ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CEG,Constellation Energy,89514762601.0,,,,,274.06,284.203,318.439,-13.937,51.73,47.835,32.218,302.188,236.401,1.502,261.64,275.48,302.73,298.583,True,False,True,False,True,False,False,50.0,4
003230.KS,삼양식품,5449110372.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1111000.0,1260320.0,1289071.709,-13.814,38.183,41.846,29.421,1341574.919,1023825.081,0.731,1131000.0,1267000.0,1301750.0,1195000.0,True,False,False,False,True,False,False,50.0,4
SMCI,Supermicro,17299885037.0,,,,,30.66,32.806,35.55,-13.755,43.358,38.036,38.036,52.195,23.762,0.97,36.33,39.555,30.22,27.925,True,False,False,False,False,True,False,45.5,11
KKR,KKR & Co.,83430353678.0,,,,,97.01,98.075,112.454,-13.734,51.929,52.347,43.964,98.813,91.635,0.745,96.405,94.275,100.031,94.974,True,False,False,True,False,False,True,26.7,15
458870.KQ,씨어스,812797528.0,,,,,32800.0,39214.0,37948.25,-13.567,46.969,52.205,27.442,37111.295,25988.705,0.733,31775.0,37150.0,49966.666,47200.0,True,False,False,False,True,False,False,,0
015760.KS,한국전력,16447434923.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,39350.0,41436.0,45523.328,-13.561,49.208,53.143,32.714,41659.063,35360.937,1.171,39050.0,39075.0,52475.0,44400.0,True,False,False,False,True,False,False,,0
LVS,Las Vegas Sands,33078855264.0,,,,,48.72,52.18,56.273,-13.423,39.112,35.2,35.2,52.624,48.151,2.58,50.24,50.775,53.941,53.434,True,True,True,False,True,False,False,100.0,0
APP,AppLovin,172338071080.0,,,,,469.71,491.91,542.246,-13.377,41.081,42.715,41.081,631.233,439.463,1.765,516.99,536.15,455.903,442.5,True,False,False,False,False,False,False,0.0,5
NRG,NRG Energy,26101136204.0,,,,,135.06,142.864,155.825,-13.326,51.466,47.924,33.174,141.996,122.113,0.968,130.337,131.595,157.533,150.579,True,False,False,False,True,False,False,,0
001430.KS,세아베스틸지주,1008700898.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,43200.0,63154.0,49828.739,-13.303,32.416,35.526,28.407,65990.918,38309.082,0.705,47300.0,63000.0,71125.0,65892.344,True,False,False,False,True,False,False,,0
FDS,FactSet,8975901070.0,,,,,221.29,230.189,254.994,-13.218,40.709,44.438,40.709,266.196,217.351,1.884,236.605,234.719,221.355,218.215,True,False,True,False,False,False,True,38.5,26
AOS,A. O. Smith,6418980108.0,,,,,58.22,60.072,66.972,-13.069,48.256,46.785,42.632,60.083,55.566,0.99,58.98,57.695,67.718,61.947,True,False,False,False,True,False,False,33.3,2
DHR,Danaher Corporation,129897143173.0,,,,,177.17,179.544,203.754,-13.047,46.777,47.591,46.777,188.695,170.646,0.796,181.713,175.07,187.741,177.818,True,False,False,False,True,False,False,18.2,11
115180.KQ,큐리언트,598007100.0,Healthcare,Biotechnology,https://www.qurient.com,,24500.0,31805.0,28167.65,-13.021,38.542,44.305,30.447,31409.746,23015.254,0.739,25550.0,28125.0,44275.0,36375.0,True,False,False,False,True,False,False,,0
397030.KQ,에이프릴바이오,629600627.0,,,,,41300.0,56086.0,47468.25,-12.994,37.548,42.737,33.488,68986.208,33253.792,0.808,42575.0,57050.0,61325.0,60412.5,True,False,False,False,True,False,False,,0
MTD,Mettler Toledo,21233540903.0,,,,,1144.84,1195.839,1315.301,-12.96,48.262,45.157,45.157,1200.41,1087.424,0.713,1141.605,1110.535,1222.54,1213.25,True,False,False,False,True,False,False,60.0,5
MOS,Mosaic Company (The),6801918182.0,,,,,22.9,22.843,26.284,-12.876,52.811,50.515,28.171,24.543,20.427,2.468,22.045,22.15,26.441,23.105,True,False,True,False,True,False,False,33.3,6
MDT,Medtronic,100887680471.0,,,,,79.34,80.137,91.022,-12.834,49.923,46.046,46.046,83.899,73.263,0.715,79.98,78.07,86.185,79.702,True,False,False,False,True,False,False,0.0,5
CBRE,CBRE Group,38566871620.0,,,,,131.55,138.281,150.865,-12.803,46.569,45.076,44.953,137.043,124.262,0.859,134.005,132.58,144.96,143.305,True,False,False,True,True,False,False,0.0,2
OTIS,Otis Worldwide,27220818431.0,,,,,73.27,74.397,84.022,-12.796,54.756,52.546,33.976,73.719,68.631,0.98,71.835,71.78,83.151,76.433,True,False,False,True,True,False,False,7.7,13
UBER,Uber,157833558246.0,,,,,71.64,73.507,82.075,-12.713,48.931,46.708,36.803,74.038,68.332,1.195,70.738,71.62,76.038,74.645,True,False,False,False,True,False,False,0.0,6
196170.KQ,알테오젠,12891732216.0,,,,,369500.0,358540.0,423084.231,-12.665,54.685,55.695,30.107,395476.069,307223.931,0.799,333250.0,345500.0,368250.0,356250.0,True,False,False,False,False,True,False,,2
207940.KS,삼성바이오로직스,43099760215.0,,,,,1430000.0,1447440.0,1635737.396,-12.578,57.632,49.518,25.306,1447005.632,1253894.368,1.782,1342000.0,1352500.0,1616000.0,1524250.0,True,False,True,False,True,False,False,,1
450080.KS,에코프로머티,2499748970.0,,,,,54300.0,68813.0,62045.75,-12.484,39.051,42.106,28.398,68845.904,48699.096,0.619,54475.0,62925.0,79875.0,71950.0,True,False,False,False,True,False,False,100.0,9
462870.KS,시프트업,1181962013.0,,,,,30950.0,31751.0,35328.0,-12.392,49.254,55.798,48.0,33322.34,27392.66,0.657,32050.0,31150.0,33125.0,31850.0,True,False,False,False,True,False,False,14.3,14
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,609.94,679.411,695.437,-12.294,38.039,36.982,33.439,642.686,594.035,1.73,618.57,660.51,730.719,714.138,True,False,False,False,True,False,False,60.0,5
VLTO,Veralto,22172074414.0,,,,,84.02,86.634,95.693,-12.198,47.406,42.784,40.561,86.994,81.367,0.921,84.347,83.895,91.294,88.735,True,False,False,False,True,False,False,0.0,9
017960.KS,한국카본,1076677570.0,Basic Materials,Chemicals,https://www.hcarbon.com,902.0,32000.0,41510.0,36357.739,-11.986,38.761,46.652,21.955,37390.0,28950.0,1.0,32675.0,37625.0,47950.0,44925.0,True,False,False,False,True,False,False,,0
SPGI,S&P Global,131042013417.0,,,,,410.92,423.229,466.873,-11.985,44.669,48.297,44.669,431.343,407.47,0.697,422.175,418.219,429.131,429.036,True,False,False,False,True,False,False,0.0,7
192820.KS,코스맥스,1223714538.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,165600.0,190096.0,188089.254,-11.957,38.657,41.426,28.303,182161.421,158858.579,0.904,165650.0,191050.0,212750.0,193748.416,True,False,False,False,True,False,False,33.3,3
SYK,Stryker Corporation,129578892160.0,,,,,307.8,312.998,349.51,-11.934,49.902,45.005,44.855,318.523,294.072,0.838,307.33,306.435,334.64,308.16,True,False,False,False,True,False,False,25.0,4
META,Meta Platforms,1323359031785.0,,,,,577.22,621.366,653.7,-11.7,42.975,39.439,34.661,643.99,554.071,1.409,581.152,599.449,617.892,605.329,True,False,False,False,True,False,False,75.0,8
263750.KQ,펄어비스,1631420643.0,,,,,39000.0,49888.0,44154.0,-11.673,29.861,32.878,22.097,46905.206,37294.794,0.494,40000.0,47675.0,59350.0,58600.0,True,False,False,False,True,False,False,100.0,3
TAP,Molson Coors Beverage Company,7779066546.0,,,,,39.4,41.421,44.559,-11.578,42.396,39.735,37.881,42.394,37.94,0.684,40.255,40.355,44.244,42.205,True,False,False,False,True,False,False,26.1,23
310210.KQ,보로노이,2426257009.0,,,,,202500.0,264808.0,228803.5,-11.496,39.467,42.824,26.58,301731.363,158858.637,0.487,197000.0,234250.0,319000.0,303375.0,True,False,False,False,True,False,False,,0
051900.KS,LG생활건강,2310856929.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,237000.0,252620.0,267732.648,-11.479,42.076,43.535,39.591,260367.409,232382.591,0.569,238000.0,254750.0,267500.0,258045.453,True,False,False,False,True,False,False,7.7,13
TMO,Thermo Fisher Scientific,195480268839.0,,,,,464.61,476.437,524.78,-11.466,46.475,44.98,44.98,500.358,443.889,1.387,475.752,466.667,492.651,478.52,True,False,False,False,True,False,False,0.0,6
AJG,Arthur J. Gallagher & Co.,54605313840.0,,,,,214.06,209.987,241.699,-11.435,54.201,57.356,54.201,224.054,196.8,1.034,218.315,207.729,211.569,207.604,True,False,False,False,False,False,False,4.5,22
TMUS,T-Mobile US,218565492908.0,,,,,181.67,188.988,205.076,-11.413,42.335,41.682,33.761,193.954,176.285,1.929,183.475,184.372,200.96,193.423,True,False,True,False,True,False,False,40.0,25
J,Jacobs Solutions,13330150430.0,,,,,120.97,122.199,136.186,-11.173,48.328,51.479,48.328,128.739,113.759,1.158,124.285,117.123,126.918,125.557,True,False,False,False,True,False,False,0.0,3
IDXX,Idexx Laboratories,44266771426.0,,,,,562.09,561.847,632.519,-11.135,50.505,43.747,43.747,576.597,545.844,1.684,562.68,552.425,592.95,560.045,True,False,True,False,False,False,True,0.0,11
GPN,Global Payments,17643556202.0,,,,,66.88,69.124,75.25,-11.123,46.098,44.554,29.469,77.155,61.11,0.456,65.713,68.348,70.485,69.456,True,False,False,False,True,False,False,23.1,13
097950.KS,CJ제일제당,1890741770.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,192900.0,219045.854,216743.923,-11.001,33.917,37.816,31.029,213590.415,189900.339,1.197,198250.0,212389.23,234782.087,217458.845,True,False,False,False,True,False,False,53.8,13
004370.KS,농심,1441572051.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,364000.0,379090.0,407747.737,-10.729,40.267,42.52,37.889,400698.716,359801.284,0.893,368500.0,381750.0,402464.709,376125.0,True,False,False,False,True,False,False,,0
022100.KS,포스코DX,2628149362.0,Technology,Information Technology Services,https://www.poscodx.com,,26550.0,32320.0,29717.712,-10.659,40.19,42.808,35.988,36593.345,23526.655,0.354,26675.0,32375.0,34687.5,33960.475,True,False,False,False,True,False,False,100.0,4
CME,CME Group,91063382064.0,,,,,246.38,279.219,275.659,-10.622,33.239,36.49,28.227,289.456,238.642,1.422,257.805,274.86,296.5,288.566,True,False,False,False,True,False,False,,0
096770.KS,SK이노베이션,11392142291.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,103500.0,123192.0,115276.0,-10.215,35.944,41.075,30.311,125390.17,100259.83,0.769,107850.0,117950.0,138325.0,130250.0,True,False,False,False,True,False,False,100.0,7
010130.KS,고려아연,16430593172.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1209000.0,1466378.67,1345558.144,-10.149,38.435,42.221,25.136,1474914.158,1118385.842,1.002,1207500.0,1337596.101,1784980.755,1629299.385,True,False,False,False,True,False,False,,0
036460.KS,한국가스공사,2088624593.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,34750.0,36621.0,38630.011,-10.044,42.126,49.683,32.553,38095.374,33229.626,0.931,35550.0,36075.0,39475.0,37625.0,True,False,False,False,True,False,False,,0
EQT,EQT Corporation,33137824440.0,,,,,50.72,56.179,56.307,-9.923,31.425,32.793,27.994,58.156,49.455,1.093,52.135,55.025,61.679,58.122,True,False,False,False,True,False,False,,0
HSY,Hershey Company (The),26073632022.0,,,,,172.63,187.498,191.456,-9.833,34.265,36.786,33.929,199.205,169.653,1.885,177.785,185.55,208.229,189.563,True,False,False,False,True,False,False,,1
CLX,Clorox,11506875761.0,,,,,95.8,95.138,106.19,-9.785,51.825,50.003,50.003,101.264,88.056,0.942,96.755,94.32,105.889,93.464,True,False,False,False,False,False,True,3.7,27
ORCL,Oracle Corporation,521887307160.0,,,,,184.29,188.387,204.047,-9.682,43.085,42.627,42.077,246.576,163.858,0.753,197.89,212.765,173.8,167.36,True,False,False,False,False,False,False,9.1,11
476060.KQ,온코닉테라퓨틱스,477469994.0,,,,,16150.0,19929.0,17873.237,-9.641,38.634,42.686,27.472,21180.813,13857.187,0.538,16030.0,19490.0,23050.0,21972.5,True,False,False,False,True,False,False,,0
BX,Blackstone Inc.,84749618358.0,,,,,123.79,120.837,136.942,-9.604,55.666,57.739,44.186,127.229,110.798,0.819,121.79,118.425,121.499,116.411,True,False,False,True,False,False,False,36.4,11
259960.KS,크래프톤,7149389470.0,,,,,238000.0,258390.0,263061.82,-9.527,41.547,46.557,35.113,271138.956,227461.044,0.721,242250.0,259000.0,274000.0,256000.0,True,False,False,False,True,False,False,30.4,23
BKNG,Booking Holdings,125762770163.0,,,,,171.78,169.131,189.83,-9.509,56.5,56.332,43.618,175.359,157.572,2.302,167.46,163.282,174.556,170.072,True,False,False,False,False,False,True,41.7,12
NVR,"NVR, Inc.",15584416348.0,,,,,6490.93,6275.848,7171.368,-9.488,59.294,51.922,51.922,6519.377,5936.563,0.651,6334.005,6029.51,6679.24,6303.785,True,False,False,False,False,False,True,0.0,5
MRSH,Marsh McLennan,80011612781.0,,,,,162.41,166.793,179.429,-9.485,45.499,48.533,45.499,169.557,157.53,0.782,165.415,163.375,173.934,169.15,True,False,False,True,True,False,False,0.0,16
CVNA,Carvana,49746228338.0,,,,,66.56,72.143,73.522,-9.469,46.877,40.731,40.025,74.271,61.914,1.337,67.98,68.07,75.479,69.189,True,False,False,False,True,False,False,,0
CMG,Chipotle Mexican Grill,37545624180.0,,,,,32.49,32.667,35.822,-9.301,55.063,51.44,34.942,34.261,28.117,1.196,31.08,30.995,34.05,33.86,True,False,False,True,True,False,False,33.3,21
COO,Cooper Companies (The),13031690642.0,,,,,65.91,64.295,72.665,-9.296,54.456,51.46,51.46,70.493,57.949,0.957,66.97,64.03,71.495,63.452,True,False,False,False,False,False,True,50.0,10
388720.KQ,유일로보틱스,634370672.0,,,,,82700.0,93388.0,91066.0,-9.187,41.361,44.036,41.244,103373.893,75816.107,0.567,84950.0,97000.0,107550.0,99975.0,True,False,False,False,True,False,False,,0
ORLY,O’Reilly Automotive,76175490062.0,,,,,86.84,91.515,95.588,-9.152,39.099,43.571,39.099,92.626,85.807,2.021,89.088,89.56,95.437,93.7,True,False,False,False,True,False,False,66.7,3
012750.KS,에스원,1761557846.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,71200.0,79198.0,78351.052,-9.127,45.307,47.876,39.748,82830.329,63119.671,0.519,79700.0,78800.0,87450.0,83750.0,True,False,False,False,True,False,False,,0
023590.KS,다우기술,1047037292.0,Technology,Information Technology Services,https://www.daou.com,,37150.0,44138.0,40802.672,-8.952,36.712,41.404,26.993,43721.033,35713.967,0.929,38850.0,41900.0,50350.93,48100.0,True,False,False,False,True,False,False,,0
CBOE,Cboe Global Markets,29336548731.0,,,,,249.1,315.328,273.573,-8.946,26.348,27.669,26.348,367.761,236.236,1.559,276.576,308.683,323.078,313.358,True,False,False,False,True,False,False,,0
LOW,Lowe's,122300933944.0,,,,,222.2,227.16,243.843,-8.876,53.088,47.665,35.576,225.72,204.374,0.98,217.615,215.36,243.616,235.285,True,False,False,True,True,False,False,66.7,2
018670.KS,SK가스,1301901644.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,216000.0,246520.0,236955.888,-8.844,38.616,41.262,32.362,257311.849,203288.151,0.584,221000.0,254750.0,268250.0,251418.016,True,False,False,False,True,False,False,80.0,5
GPC,Genuine Parts Company,13359214583.0,,,,,108.7,102.303,119.137,-8.761,67.579,63.384,44.61,107.705,92.058,0.888,103.69,100.556,106.126,105.327,True,False,False,False,False,True,False,0.0,7
MCK,McKesson Corporation,91582264416.0,,,,,750.63,789.545,822.699,-8.76,40.847,51.935,40.847,800.012,728.966,2.039,773.88,763.623,860.389,786.298,True,False,False,False,True,False,False,,0
035250.KS,강원랜드,2131214444.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,15300.0,16113.8,16767.286,-8.751,44.77,48.255,27.047,16095.949,14520.051,0.386,15510.0,15555.0,17277.755,16690.0,True,False,False,False,True,False,False,,0
ADP,Automatic Data Processing,91569130649.0,,,,,218.41,212.449,239.153,-8.674,46.953,47.376,46.953,233.969,213.948,2.116,223.371,219.172,205.183,204.848,True,False,False,False,False,False,False,20.0,20
VICI,Vici Properties,30765503391.0,,,,,26.28,28.24,28.728,-8.522,33.237,40.536,33.237,29.115,26.728,2.042,27.49,27.6,28.648,28.273,True,False,False,False,True,False,False,0.0,4
124500.KQ,아이티센글로벌,500839953.0,Technology,Information Technology Services,https://itcenglobal.com,,33150.0,48561.0,36178.1,-8.37,30.664,34.201,30.664,52288.869,34321.131,0.726,40650.0,45950.0,59175.0,53950.0,True,False,False,False,True,False,False,,0
EL,Estée Lauder Companies (The),20930420009.0,,,,,84.81,81.48,92.53,-8.344,50.323,46.019,46.019,92.348,79.626,0.839,86.96,83.482,88.134,79.49,True,False,False,False,False,False,True,60.0,5
036830.KQ,솔브레인홀딩스,575384521.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,43100.0,55728.0,46992.36,-8.283,38.265,41.417,29.68,55815.882,39374.118,0.602,45950.0,53150.0,67625.0,62100.588,True,False,False,False,True,False,False,,0
MA,Mastercard,438255004131.0,,,,,489.79,498.894,533.638,-8.217,47.874,49.864,44.765,504.822,476.427,0.922,493.32,488.71,506.955,506.943,True,False,False,True,True,False,False,40.0,5
CTAS,Cintas,69481768701.0,,,,,170.85,173.107,185.821,-8.057,45.053,43.197,43.197,182.219,167.313,1.549,176.43,172.601,185.76,170.651,True,False,True,False,False,False,True,0.0,9
IBM,IBM,263938584330.0,,,,,249.1,249.807,270.454,-7.896,41.878,47.903,41.878,322.317,232.217,1.268,267.09,272.4,238.849,232.319,True,False,False,False,False,False,False,50.0,4
MCD,McDonald's,199510045207.0,,,,,278.61,285.653,301.739,-7.665,44.869,52.298,44.869,288.346,271.407,0.949,282.665,280.345,303.855,286.08,True,False,False,False,True,False,False,,0
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,82.24,88.625,89.058,-7.656,35.148,37.01,35.148,93.732,83.012,2.237,87.002,87.43,88.582,86.714,True,False,False,False,True,False,False,33.3,2
ARE,Alexandria Real Estate Equities,8758784065.0,,,,,51.03,47.544,55.204,-7.561,53.258,47.856,47.856,54.312,47.412,0.656,52.0,49.975,46.575,43.94,True,False,False,False,False,False,False,61.5,13
137400.KQ,피엔티,633961584.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,41100.0,49174.0,44412.877,-7.459,40.293,43.99,29.864,49016.323,37438.677,0.672,40775.0,46075.0,55587.5,51500.0,True,False,False,False,True,False,False,0.0,5
047050.KS,포스코인터내셔널,6448715351.0,Industrials,Conglomerates,https://poscointl.com,,56300.0,71142.0,60807.574,-7.413,36.461,40.875,22.559,70552.594,53007.406,0.787,60250.0,65750.0,82050.0,74574.682,True,False,False,False,True,False,False,,0
232140.KQ,와이씨,807162822.0,,,,,15110.0,18666.6,16307.4,-7.343,41.273,43.38,26.992,19268.255,12952.745,0.575,14825.0,17255.0,21535.0,20460.0,True,False,False,False,True,False,False,,1
112610.KS,씨에스윈드,1224603854.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,44600.0,57301.0,48059.128,-7.198,43.373,50.07,21.494,55499.622,37565.378,1.733,47850.0,49650.0,68225.0,60600.0,True,False,False,False,True,False,False,,0
AVY,Avery Dennison,11703793809.0,,,,,158.68,161.287,170.736,-7.061,49.516,51.16,37.71,162.437,152.991,0.96,158.1,157.744,176.557,164.816,True,False,False,True,True,False,False,50.0,6
WYNN,Wynn Resorts,11318881051.0,,,,,105.53,103.336,113.405,-6.944,54.375,47.184,47.184,109.713,97.47,1.114,106.685,102.37,103.782,103.521,True,False,False,False,False,True,False,100.0,2
030530.KQ,원익홀딩스,1330145969.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,26450.0,29294.0,28410.4,-6.9,46.785,49.095,33.287,31862.614,22297.386,0.465,26700.0,27950.0,33000.0,31500.0,True,False,False,False,True,False,False,,0
241710.KQ,코스메카코리아,479803108.0,,,,,69000.0,77516.0,74066.112,-6.84,42.685,44.411,35.719,74739.936,66590.064,0.848,68800.0,78900.0,81275.0,78700.0,True,False,False,False,True,False,False,,0
026960.KS,동서,1600128260.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,24650.0,25790.0,26444.862,-6.787,45.57,50.937,38.204,26273.392,23476.608,0.588,24550.0,24600.0,27175.0,26162.5,True,False,False,False,True,False,False,,0
004990.KS,롯데지주,1719594015.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,26500.0,27690.0,28404.141,-6.704,48.243,51.044,34.303,27682.894,24512.106,0.816,25700.0,27075.0,32041.478,29687.5,True,False,False,False,True,False,False,,0
031210.KS,서울보증보험,2027530315.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,44600.0,46364.0,47729.647,-6.557,47.652,48.273,31.267,46797.705,41952.295,0.371,44325.0,44975.0,50620.668,47875.0,True,False,False,False,True,False,False,,0
ZBRA,Zebra Technologies,11476446878.0,,,,,235.98,235.618,252.505,-6.544,49.391,47.413,35.538,261.573,219.114,1.157,228.755,237.675,235.342,229.195,True,False,False,False,False,False,False,0.0,5
121600.KQ,나노신소재,459549313.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,57600.0,71200.0,61583.121,-6.468,39.991,43.489,28.97,74285.265,50954.735,0.689,57300.0,65150.0,81025.0,73850.0,True,False,False,False,True,False,False,45.5,11
161580.KQ,필옵틱스,618154413.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,40500.0,46243.0,43194.625,-6.238,43.275,46.957,37.735,51189.663,36685.337,0.701,41400.0,46675.0,53375.0,49450.0,True,False,False,False,True,False,False,,1
ARES,Ares Management,28168745772.0,,,,,129.34,121.238,137.922,-6.223,54.534,53.225,53.175,134.921,120.162,0.813,132.223,129.055,114.563,110.06,True,False,False,False,False,False,False,15.0,20
MSI,Motorola Solutions,66187418411.0,,,,,395.17,417.529,421.043,-6.145,38.386,41.996,38.386,416.666,397.374,1.092,405.069,401.676,433.799,412.947,True,False,False,False,True,False,False,28.6,7
PAYX,Paychex,33851322437.0,,,,,98.24,93.963,104.644,-6.12,52.259,50.606,50.606,103.338,93.848,1.804,99.63,95.365,92.051,90.484,True,False,True,False,False,False,False,0.0,30
CCI,Crown Castle,40061927520.0,,,,,82.05,88.195,87.389,-6.109,32.531,39.553,32.531,94.711,84.804,1.687,87.422,87.902,87.625,83.412,True,False,False,False,True,False,False,41.7,12
101490.KQ,에스앤에스텍,893190038.0,,,,,64300.0,83248.0,68457.533,-6.073,40.084,38.127,24.346,79034.853,54325.147,0.654,60950.0,71600.0,94400.0,91900.0,True,False,False,False,True,False,False,,0
281740.KQ,레이크머티리얼즈,698869603.0,,,,,16330.0,20050.8,17365.634,-5.964,40.283,43.663,28.459,20545.694,14436.306,0.647,16730.0,18355.0,22530.0,21700.0,True,False,False,False,True,False,False,0.0,4
LHX,L3Harris,57406789151.0,,,,,294.82,316.757,313.51,-5.961,39.665,52.349,39.665,316.915,298.374,1.595,305.09,305.09,335.931,319.478,True,False,False,False,True,False,False,,0
AON,Aon plc,69594048832.0,,,,,317.74,322.016,337.147,-5.756,43.316,51.749,43.316,338.033,311.514,0.788,329.12,324.635,324.978,319.009,True,False,False,False,True,False,False,8.3,12
DG,Dollar General,23563065633.0,,,,,113.45,112.484,120.138,-5.567,54.603,47.141,39.287,116.843,100.687,0.933,111.32,109.385,129.294,112.59,True,False,False,False,False,False,True,,0
097230.KS,HJ중공업,1361002947.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,23150.0,24987.0,24506.05,-5.534,50.992,54.581,34.635,23934.589,19600.411,1.062,22050.0,23250.0,28662.5,26300.0,True,False,False,False,True,False,False,,0
HD,Home Depot (The),308817007582.0,,,,,334.28,321.048,353.726,-5.497,61.672,57.162,45.732,336.302,299.845,1.023,324.11,314.049,341.817,323.149,True,False,False,False,False,False,True,33.3,12
068270.KS,셀트리온,25051144535.0,Healthcare,Biotechnology,https://www.celltrion.com,,173600.0,184035.714,183495.79,-5.393,45.939,46.858,30.473,190545.502,161385.446,0.68,168150.0,175440.477,208904.766,191285.715,True,False,False,False,True,False,False,100.0,0
BDX,Becton Dickinson,41328308646.0,,,,,143.98,148.085,152.125,-5.354,44.578,39.054,39.054,151.069,141.709,1.014,146.59,146.59,158.801,149.235,True,True,False,False,True,False,False,37.5,8
IP,International Paper,15557208696.0,,,,,36.82,33.314,38.862,-5.253,63.891,61.568,45.21,37.281,30.455,1.01,34.805,33.33,36.072,32.288,True,False,False,False,False,False,False,43.8,16
TSN,Tyson Foods,17959394417.0,,,,,55.46,62.714,58.494,-5.187,31.27,33.297,27.56,65.918,52.436,1.776,56.61,61.051,65.215,63.158,True,False,False,False,True,False,False,,1
CDW,CDW Corporation,17222442729.0,,,,,128.37,124.412,135.101,-4.982,52.954,50.973,50.973,148.024,106.693,1.577,131.232,119.113,119.67,118.47,True,False,True,False,False,False,False,15.4,26
OMC,Omnicom Group,20471995059.0,,,,,71.35,74.825,75.06,-4.943,40.169,55.58,40.169,77.477,71.407,1.923,74.495,73.67,78.955,75.612,True,False,False,False,True,False,False,42.9,7
051600.KS,한전KPS,1494257359.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,51000.0,56104.0,53633.165,-4.91,46.339,47.966,20.632,59013.232,44196.768,1.243,54550.0,54550.0,60350.0,59550.0,True,False,False,False,True,False,False,,0
032190.KQ,다우데이타,482777299.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,19360.0,22065.2,20343.747,-4.836,41.65,44.441,28.447,21939.347,17861.653,0.497,19055.0,20655.0,25825.0,24112.5,True,False,False,False,True,False,False,,0
RSG,Republic Services,63428706218.0,,,,,204.94,207.481,215.224,-4.778,45.958,49.523,45.958,213.132,200.228,0.824,208.595,208.265,214.584,206.895,True,False,False,True,True,False,False,0.0,4
003380.KQ,하림지주,773745107.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,10610.0,12329.0,11128.731,-4.661,40.005,45.273,26.569,12254.181,9763.819,0.847,10495.0,11805.0,15400.0,13430.0,True,False,False,False,True,False,False,,0
128940.KS,한미약품,3549155307.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,425500.0,468850.0,446257.002,-4.651,44.149,48.441,38.992,529807.702,376592.298,0.449,423750.0,481500.0,532321.503,475250.0,True,False,False,False,True,False,False,,0
ZBH,Zimmer Biomet,18481975949.0,,,,,87.97,87.048,92.202,-4.59,54.524,52.064,52.064,90.688,81.524,0.771,88.255,86.04,90.078,85.138,True,False,False,False,False,False,True,25.0,12
030000.KS,제일기획,1438127662.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,19200.0,19288.6,20087.379,-4.418,49.1,57.648,35.781,20722.903,17258.097,0.514,19630.0,19630.0,20765.0,19515.0,True,False,False,False,True,False,False,,0
MCO,Moody's Corporation,75895165547.0,,,,,450.67,449.428,471.46,-4.41,50.031,53.311,45.242,463.497,439.599,0.837,455.3,449.32,453.677,451.441,True,False,False,False,True,False,False,0.0,4
083650.KQ,비에이치아이,1309597344.0,,,,,65000.0,83956.0,67988.25,-4.395,41.384,43.504,25.468,83332.956,57387.044,1.3,68750.0,74250.0,96975.0,93100.0,True,False,False,False,True,False,False,,0
IR,Ingersoll Rand,26822226602.0,,,,,77.91,76.731,81.398,-4.285,59.255,57.467,41.404,78.062,67.782,0.761,75.35,74.465,83.336,78.448,True,False,False,False,True,False,False,66.7,3
