ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
RJF,Raymond James Financial,29435133455.0,Financial Services,Asset Management,https://www.raymondjames.com,19500.0,151.04,149.61,159.892,-5.536,45.613,52.162,45.613,159.422,149.956,0.853,155.86,150.375,156.155,146.222,True,False,False,False,False,False,True,100.0,3
DHI,D. R. Horton,41995404139.0,Consumer Cyclical,Residential Construction,https://www.drhorton.com,14341.0,144.96,145.225,153.38,-5.49,45.439,48.56,42.451,164.36,138.099,0.731,149.363,150.933,150.006,141.604,True,False,False,False,False,False,True,71.4,7
012750.KS,에스원,1898091713.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,73700.0,85790.0,77979.464,-5.488,27.145,24.554,21.977,98801.747,71618.253,1.66,80050.0,87450.0,86450.0,84000.0,True,True,True,False,True,False,False,,0
030000.KS,제일기획,1484553813.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,19040.0,19967.4,20139.072,-5.457,37.419,39.685,37.419,20197.131,19042.869,1.155,19615.0,19415.0,21005.0,20505.0,True,False,False,False,True,False,False,,0
CBRE,CBRE Group,42830794690.0,Real Estate,Real Estate Services,https://www.cbre.com,155000.0,146.11,140.761,154.422,-5.383,53.576,54.054,42.293,153.76,139.695,0.612,143.785,146.135,150.025,137.372,True,False,False,False,False,False,True,0.0,3
WRB,W. R. Berkley Corporation,24791294667.0,,,,,66.41,67.058,70.128,-5.302,48.726,44.005,44.005,67.806,65.224,0.61,66.73,66.9,68.55,66.99,True,False,False,False,True,False,False,,0
EW,Edwards Lifesciences,44434486000.0,Healthcare,Medical Devices,https://www.edwards.com,16000.0,77.17,81.91,81.211,-4.976,37.251,44.062,37.251,85.498,77.178,0.942,80.79,80.79,81.587,80.99,True,False,False,False,True,False,False,,2
HSIC,Henry Schein,7859117065.0,Healthcare,Medical Distribution,https://www.henryschein.com,25000.0,68.99,75.387,72.601,-4.974,31.59,35.715,31.59,81.441,69.289,1.404,72.405,74.9,80.265,75.225,True,False,False,False,True,False,False,100.0,6
T,AT&T,182792569923.0,,,,,24.87,27.008,26.161,-4.935,33.675,36.169,33.675,26.759,24.969,0.843,25.565,26.442,28.076,25.924,True,False,False,False,True,False,False,66.7,6
TKO,TKO Group Holdings,14400382629.0,,,,,184.5,194.775,193.937,-4.866,40.797,44.383,37.074,192.632,180.846,1.517,187.06,192.185,204.9,200.535,True,False,False,False,True,False,False,,0
HPQ,HP Inc.,19818302812.0,Technology,Computer Hardware,https://www.hp.com,55000.0,21.67,19.472,22.765,-4.812,60.69,71.4,53.022,22.225,18.664,1.374,21.202,20.452,19.077,18.751,True,False,False,False,False,False,False,33.3,15
LH,Labcorp,20916560000.0,Healthcare,Diagnostics & Research,https://www.labcorp.com,71000.0,255.08,266.644,267.899,-4.785,39.416,37.744,33.773,275.008,249.363,0.554,257.29,264.15,275.603,272.242,True,False,False,False,True,False,False,,2
015760.KS,한국전력,18796196500.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,43200.0,45924.0,45305.817,-4.648,40.999,44.349,40.999,47162.338,42532.662,0.808,45150.0,43650.0,55100.0,49137.5,True,False,False,False,True,False,False,,0
SYF,Synchrony Financial,27314115604.0,,,,,70.28,70.553,73.642,-4.565,38.722,47.543,38.722,79.165,71.726,1.117,73.312,73.89,70.851,67.765,True,False,False,False,False,False,True,100.0,4
AMCR,Amcor,18574236738.0,Consumer Cyclical,Packaging & Containers,https://www.amcor.com,77000.0,40.2,40.522,42.114,-4.546,52.388,51.059,34.028,42.388,36.7,1.163,39.015,39.585,44.115,41.435,True,False,False,False,True,False,False,16.7,18
CRL,Charles River Laboratories,8312146582.0,Healthcare,Diagnostics & Research,https://www.criver.com,18300.0,168.46,170.494,176.441,-4.523,45.298,53.112,41.044,190.411,160.937,0.911,178.26,178.05,187.36,166.342,True,False,False,True,False,False,True,75.0,8
PEG,Public Service Enterprise Group,38709606507.0,Utilities,Utilities - Regulated Electric,https://investor.pseg.com,13189.0,77.68,81.372,81.236,-4.378,39.294,36.485,36.485,82.803,77.173,0.97,79.595,80.75,82.105,81.848,True,True,False,False,True,False,False,,0
031210.KS,서울보증보험,2131866881.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,45050.0,50243.661,47076.601,-4.305,31.959,36.145,31.959,50984.678,45450.322,1.272,47750.0,48000.0,52181.909,51945.578,True,False,False,False,True,False,False,,0
TTWO,Take-Two Interactive,40155297634.0,,,,,221.47,208.449,231.389,-4.287,60.199,59.12,56.433,226.403,206.215,1.361,218.265,210.405,218.09,199.945,True,False,False,False,False,False,False,0.0,4
UAL,United Airlines Holdings,32111070374.0,,,,,96.62,93.773,100.925,-4.266,52.706,57.694,41.289,102.39,86.953,0.555,95.86,96.315,101.79,96.21,True,False,False,False,False,False,True,100.0,6
002790.KS,아모레퍼시픽홀딩스,1383600533.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,26700.0,27658.486,27773.664,-3.866,42.39,45.201,42.39,30022.099,26017.901,0.921,29350.0,29350.0,30158.305,28667.1,True,False,False,False,True,False,False,100.0,2
DIS,Walt Disney Company (The),185513558797.0,Communication Services,Entertainment,https://thewaltdisneycompany.com,175560.0,104.72,100.954,108.784,-3.735,53.907,63.499,45.666,108.684,99.384,0.953,105.27,102.905,103.24,97.938,True,False,False,False,False,False,False,50.0,6
CAH,Cardinal Health,42945172920.0,Healthcare,Medical Distribution,https://www.cardinalhealth.com,53084.0,182.5,208.743,189.477,-3.682,26.959,27.715,26.959,220.017,181.079,0.935,193.41,199.845,218.201,213.582,True,True,False,False,True,False,False,,0
SJM,J.M. Smucker Company (The),10253169389.0,,,,,99.22,99.153,102.93,-3.604,58.072,58.208,49.617,100.088,92.691,0.905,97.695,94.3,106.495,101.79,True,False,False,False,True,False,False,100.0,5
KHC,Kraft Heinz,27581187860.0,Consumer Defensive,Packaged Foods,https://www.kraftheinzcompany.com,35000.0,23.26,22.662,24.123,-3.576,56.86,67.954,49.696,23.635,21.367,0.978,23.082,22.95,22.909,22.398,True,False,False,True,False,False,False,33.3,15
HBAN,Huntington Bancshares,32353004169.0,Financial Services,Banks - Regional,https://www.huntington.com,24641.0,15.96,16.08,16.543,-3.523,42.951,45.316,42.951,17.129,15.973,0.808,16.315,16.525,17.077,15.858,True,False,False,False,False,False,True,100.0,6
WM,Waste Management,90325150448.0,,,,,214.11,230.631,221.666,-3.409,32.152,33.334,32.152,234.634,215.654,0.998,223.912,223.967,232.207,230.367,True,False,False,False,True,False,False,100.0,4
PG,Procter & Gamble,333827949486.0,Consumer Defensive,Household & Personal Products,https://www.pginvestor.com,109000.0,143.36,146.422,148.285,-3.321,45.062,51.495,44.976,149.924,140.393,0.794,145.625,146.054,153.474,148.239,True,False,False,False,True,False,False,42.9,7
011200.KS,HMM,12817731064.0,Industrials,Marine Shipping,https://www.hmm21.com,,20050.0,20802.2,20737.588,-3.316,41.993,47.751,41.993,21564.324,20260.676,1.146,21020.0,20970.0,21880.597,21142.5,True,False,False,False,True,False,False,,1
ICE,Intercontinental Exchange,89249181961.0,Financial Services,Financial Data & Stock Exchanges,https://www.ice.com,12694.0,157.82,159.636,163.201,-3.297,49.415,44.85,38.878,164.076,152.248,0.656,156.845,160.275,159.599,158.967,True,False,False,False,True,False,False,66.7,6
STZ,Constellation Brands,27710330768.0,,,,,142.41,152.793,147.26,-3.293,35.13,41.513,35.13,165.641,143.727,1.406,149.525,154.401,155.085,150.911,True,False,False,False,True,False,False,31.6,19
KR,Kroger,39694899593.0,Consumer Defensive,Grocery Stores,https://www.thekrogerco.com,403000.0,64.8,70.09,66.92,-3.167,35.79,38.594,35.79,69.313,65.085,1.07,66.442,69.142,71.808,68.648,True,False,False,False,True,False,False,,1
WY,Weyerhaeuser,18343323973.0,,,,,23.42,24.156,24.18,-3.142,39.23,40.337,38.503,25.62,23.197,0.759,24.202,24.577,24.961,23.646,True,False,False,False,True,False,False,15.4,13
VMC,Vulcan Materials Company,38456357727.0,,,,,282.7,282.152,291.811,-3.122,43.974,44.795,43.974,300.789,282.631,0.971,293.055,290.985,291.407,276.68,True,True,False,False,False,False,True,100.0,1
323410.KS,카카오뱅크,7486080936.0,Financial Services,Banks - Regional,https://kakaobank.com,,23150.0,24562.0,23894.702,-3.117,36.558,40.183,36.558,26050.2,23549.8,1.173,24550.0,24550.0,24912.5,24859.768,True,False,False,False,True,False,False,16.7,6
AMP,Ameriprise Financial,42052799515.0,Financial Services,Asset Management,https://www.ameriprise.com,13600.0,463.7,453.839,478.277,-3.048,50.93,52.156,47.953,479.371,451.5,0.668,468.725,453.28,483.698,445.919,True,False,False,False,False,False,True,100.0,4
138040.KS,메리츠금융지주,12703171626.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,112000.0,114306.0,115494.5,-3.026,44.683,45.465,42.977,119369.619,110640.381,1.513,113950.0,116500.0,125650.0,115950.0,True,False,True,False,True,False,False,100.0,3
029780.KS,삼성카드,3941927092.0,Financial Services,Credit Services,https://www.samsungcard.com,,50200.0,54677.108,51742.135,-2.98,30.599,33.34,30.599,55929.785,50700.215,1.12,52100.0,52600.0,57686.148,56360.304,True,False,False,False,True,False,False,,0
180640.KS,한진칼,5018087188.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,110900.0,118244.006,114211.183,-2.899,44.373,48.606,42.013,119331.122,109278.878,1.112,113550.0,114100.0,140679.849,130361.639,True,False,False,False,True,False,False,,0
F,Ford Motor Company,47161778676.0,Consumer Cyclical,Auto Manufacturers,https://www.ford.com,168000.0,12.05,12.104,12.408,-2.888,47.083,52.318,34.362,13.082,11.605,1.047,11.923,12.195,12.955,12.257,True,False,False,False,True,False,False,,1
AMT,American Tower,82766695968.0,Real Estate,REIT - Specialty,https://www.americantower.com,4866.0,177.47,178.088,182.638,-2.83,48.763,47.066,47.066,183.21,174.135,0.884,180.11,177.066,178.482,173.771,True,False,False,False,False,False,True,0.0,7
BF-B,Brown–Forman,7787739924.0,Consumer Defensive,Beverages - Wineries & Distilleries,https://www.brown-forman.com,5000.0,26.83,26.389,27.559,-2.647,48.661,53.554,33.563,30.594,24.6,0.681,26.275,27.92,26.559,25.834,True,False,False,False,False,False,False,66.7,9
051900.KS,LG생활건강,2784716691.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,268500.0,250549.836,275708.018,-2.614,58.221,64.583,53.59,276780.239,237169.761,0.882,271500.0,263500.0,251230.808,247620.45,True,False,False,False,False,False,False,7.7,13
ITW,Illinois Tool Works,72526293000.0,Industrials,Specialty Industrial Machinery,https://www.itw.com,43000.0,252.09,265.743,258.487,-2.475,38.193,40.483,34.048,278.547,248.874,0.733,258.195,260.89,276.695,266.159,True,False,False,False,True,False,False,50.0,4
EXC,Exelon,45215567795.0,Utilities,Utilities - Regulated Electric,https://www.exeloncorp.com,20000.0,44.19,47.823,45.3,-2.449,31.626,28.674,28.674,48.698,43.983,0.681,45.775,46.99,48.188,46.766,True,True,False,False,True,False,False,,0
FAST,Fastenal,49709918141.0,Industrials,Industrial Distribution,https://www.fastenal.com,21763.0,43.3,45.327,44.368,-2.407,39.865,44.601,39.865,45.73,43.53,1.153,44.302,46.186,45.465,44.504,True,False,False,False,True,False,False,,2
CRH,CRH plc,75219309572.0,Basic Materials,Building Materials,https://www.crh.com,83032.0,112.57,110.247,115.336,-2.398,48.027,50.137,44.725,119.779,111.0,0.373,114.675,112.195,114.212,107.364,True,False,False,False,False,False,True,100.0,3
LHX,L3Harris,56326278435.0,Industrials,Aerospace & Defense,https://www.l3harris.com,45000.0,302.35,345.043,309.678,-2.366,26.957,23.183,23.183,363.658,286.422,0.813,311.715,330.47,353.188,353.025,True,False,False,False,True,False,False,,0
FE,FirstEnergy,25798030405.0,Utilities,Utilities - Regulated Electric,https://www.firstenergycorp.com,11186.0,44.6,49.135,45.637,-2.272,24.665,21.357,21.357,51.572,43.822,0.595,46.801,48.043,49.796,48.462,True,True,False,False,True,False,False,,0
KVUE,Kenvue,32966548830.0,Consumer Defensive,Household & Personal Products,https://www.kenvue.com,21780.0,17.17,17.55,17.559,-2.214,43.823,52.458,42.946,17.761,17.125,1.428,17.45,17.265,17.989,17.72,True,False,False,False,True,False,False,22.2,9
087010.KQ,펩트론,4369681978.0,,,,,276500.0,281960.0,282685.0,-2.188,52.476,42.919,42.919,281122.233,248377.767,2.428,274250.0,282000.0,304000.0,283500.0,True,False,True,False,True,False,False,,0
V,Visa Inc.,527762632151.0,,,,,323.86,311.584,331.036,-2.168,57.445,52.835,49.507,332.984,302.632,1.296,329.07,320.72,315.393,305.51,True,False,False,False,False,False,False,100.0,5
BRK-B,Berkshire Hathaway,666920928838.0,Financial Services,Insurance - Diversified,https://www.berkshirehathaway.com,387800.0,479.55,479.399,489.757,-2.084,55.536,51.428,37.361,480.48,464.978,0.817,472.37,475.98,489.67,481.73,True,False,False,False,True,False,False,33.3,3
AIG,American International Group,40681966526.0,Financial Services,Insurance - Diversified,https://www.aig.com,22100.0,76.06,76.468,77.63,-2.022,47.979,49.179,37.329,79.802,73.52,0.471,76.375,76.375,75.987,75.808,True,False,False,False,False,False,False,100.0,4
LMT,Lockheed Martin,118106208198.0,Industrials,Aerospace & Defense,https://www.lockheedmartin.com,123000.0,512.25,597.794,522.413,-1.945,30.126,26.017,18.599,617.584,463.712,0.814,512.405,569.115,631.192,628.17,True,False,False,False,True,False,False,100.0,5
NDAQ,"Nasdaq, Inc.",50039049807.0,Financial Services,Financial Data & Stock Exchanges,https://www.nasdaq.com,9613.0,88.48,87.181,90.082,-1.779,49.681,51.538,49.681,92.403,85.953,0.743,90.185,87.615,89.018,84.911,True,False,False,False,False,False,True,50.0,4
ANET,Arista Networks,171788486426.0,Technology,Computer Hardware,https://www.arista.com,5115.0,136.43,145.28,138.757,-1.677,35.191,38.298,35.191,187.991,138.263,1.701,157.115,152.483,133.61,127.705,True,False,False,False,False,False,False,100.0,3
003570.KS,SNT다이내믹스,1194478255.0,Industrials,Aerospace & Defense,https://www.hisntd.com,,53000.0,52652.0,53854.035,-1.586,45.978,45.208,45.208,59814.16,51925.84,0.598,56650.0,55500.0,52900.0,50500.0,True,False,False,False,False,False,False,,0
PRU,Prudential Financial,35121514820.0,Financial Services,Insurance - Life,https://www.prudential.com,36607.0,101.12,96.855,102.699,-1.538,60.15,59.317,47.698,103.2,93.517,0.467,98.865,97.75,101.437,96.668,True,False,False,False,False,False,True,14.3,7
HSY,Hershey Company (The),28049536029.0,Consumer Defensive,Confectioners,https://www.thehersheycompany.com,17550.0,189.23,204.537,191.902,-1.392,43.649,37.17,28.4,196.007,181.309,0.91,185.135,195.635,214.09,213.519,True,False,False,False,True,False,False,,1
BAC,Bank of America,360416851018.0,Financial Services,Banks - Diversified,https://www.bankofamerica.com,212134.0,50.55,50.504,51.184,-1.239,40.883,44.676,40.883,54.698,51.157,0.781,52.238,52.325,51.335,48.846,True,False,False,False,False,False,True,100.0,6
MAA,Mid-America Apartment Communities,15097436515.0,Real Estate,REIT - Residential,https://www.maac.com,2507.0,129.72,126.002,131.277,-1.186,58.06,56.849,56.695,132.446,122.917,0.524,129.945,127.29,127.507,123.946,True,False,False,False,False,False,False,30.0,10
ES,Eversource Energy,25287620881.0,Utilities,Utilities - Regulated Electric,https://www.eversource.com,10731.0,67.24,69.937,68.026,-1.155,41.624,37.063,37.063,70.876,66.268,0.907,69.045,69.045,70.757,69.648,True,False,False,False,True,False,False,100.0,3
VICI,Vici Properties,30765503391.0,,,,,28.92,28.239,29.208,-0.987,57.332,56.327,46.857,29.143,27.983,0.858,28.74,28.492,28.273,27.704,True,False,False,False,False,False,False,0.0,4
SW,Smurfit Westrock,22385644263.0,,,,,40.9,40.789,41.281,-0.924,51.049,53.842,39.083,43.127,38.131,0.533,39.695,40.068,44.11,40.41,True,False,False,False,False,False,True,57.1,14
JPM,JPMorgan Chase,803853425400.0,Financial Services,Banks - Diversified,https://www.jpmorganchase.com,320079.0,300.0,299.321,302.796,-0.923,42.865,44.841,42.865,317.914,301.948,1.08,307.595,306.47,301.209,290.658,True,False,False,False,False,False,True,,2
195940.KQ,HK이노엔,935081292.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,48700.0,50617.447,49071.982,-0.758,39.998,44.949,39.998,55252.537,47772.463,1.347,52200.0,51225.0,51382.411,51350.424,True,False,False,False,True,False,False,100.0,2
YUM,Yum! Brands,44690359360.0,,,,,150.29,158.397,151.438,-0.758,36.161,38.521,36.161,164.912,151.221,0.7,156.47,156.78,160.147,158.708,True,False,False,False,True,False,False,,0
OMC,Omnicom Group,21418215629.0,Communication Services,Advertising Agencies,https://www.omc.com,120000.0,75.15,77.529,75.688,-0.711,41.815,51.057,41.815,78.998,75.133,0.751,75.895,76.675,77.57,75.992,True,False,False,False,True,False,False,30.0,10
140410.KQ,메지온,1658185261.0,,,,,80500.0,97658.0,81041.5,-0.668,37.043,38.846,37.043,97013.962,81896.038,1.251,89950.0,89950.0,125950.0,99550.0,True,False,False,False,True,False,False,,0
CHD,Church & Dwight,21489308528.0,Consumer Defensive,Household & Personal Products,https://www.churchdwight.com,5550.0,90.72,95.915,91.261,-0.592,37.172,44.39,37.172,98.005,91.497,0.64,95.335,95.335,98.076,95.942,True,False,False,False,True,False,False,15.8,19
HIG,Hartford (The),36215422630.0,Financial Services,Insurance - Diversified,https://www.thehartford.com,19200.0,132.11,136.354,132.871,-0.572,38.507,38.176,38.176,141.654,131.237,0.673,135.033,136.342,135.535,135.48,True,False,False,False,True,False,False,,0
000240.KS,한국앤컴퍼니,1586060975.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,24650.0,25202.903,24743.605,-0.378,47.059,50.552,44.204,25595.142,24364.858,0.892,24900.0,24325.0,29156.318,26540.799,True,False,False,False,True,False,False,100.0,4
214150.KQ,클래시스,2458302647.0,Healthcare,Medical Devices,https://classys.co.kr,,55600.0,54665.0,55758.194,-0.284,48.844,48.844,43.447,60115.551,53034.449,1.106,57400.0,55850.0,63300.0,55900.0,True,False,False,False,True,False,False,,1
090430.KS,아모레퍼시픽,5070469264.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,127900.0,134121.489,128223.674,-0.252,41.576,43.168,41.576,146451.537,121728.463,0.801,141550.0,141350.0,142267.732,138698.646,True,False,False,False,True,False,False,100.0,1
PPL,PPL Corporation,27258463115.0,Utilities,Utilities - Regulated Electric,https://www.pplweb.com,6546.0,36.24,38.142,36.295,-0.153,33.727,29.251,29.251,40.171,36.001,0.635,37.59,37.905,37.738,36.919,True,True,False,False,True,False,False,,0
128940.KS,한미약품,3677152522.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,423500.0,505377.013,424122.986,-0.147,30.473,33.018,30.473,552137.824,417612.176,1.093,462000.0,488500.0,543325.951,525080.153,True,True,False,False,True,False,False,100.0,2
068270.KS,셀트리온,28775484991.0,Healthcare,Biotechnology,https://www.celltrion.com,,191300.0,204144.0,191425.894,-0.066,40.087,45.739,40.087,211552.725,192467.275,1.661,200350.0,201350.0,219350.0,208537.5,True,False,False,False,True,False,False,42.9,7
RTX,RTX Corporation,251925994757.0,,,,,178.61,193.283,178.694,-0.047,41.613,36.569,26.163,201.599,162.081,1.103,175.56,188.28,200.035,196.348,True,False,False,False,True,False,False,,0
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,435.17,446.85,435.055,0.026,49.968,45.711,37.106,444.92,419.5,1.133,427.212,430.045,468.46,458.43,False,False,False,False,True,False,False,44.4,9
088980.KS,맥쿼리인프라,3645188913.0,,,,,11230.0,11346.8,11202.626,0.244,40.294,44.979,40.294,11457.21,11228.79,1.703,11320.0,11335.0,11470.0,11390.0,False,True,False,False,True,False,False,,0
TJX,TJX Companies,176746593337.0,,,,,148.91,157.86,148.44,0.317,29.606,38.057,29.606,162.345,151.414,1.321,152.775,156.545,157.9,154.049,False,False,False,False,True,False,False,,0
L,Loews Corporation,21342347508.0,Financial Services,Insurance - Property & Casualty,https://www.loews.com,13100.0,103.72,108.658,103.375,0.334,34.78,36.551,34.78,115.341,103.282,0.884,108.38,108.38,107.928,107.105,False,True,False,False,True,False,False,,0
LII,Lennox International,18147487313.0,Industrials,Building Products & Equipment,https://www.lennox.com,5400.0,521.48,495.228,519.597,0.362,55.692,55.618,52.542,544.296,471.3,0.482,530.935,498.19,503.302,481.287,False,False,False,False,False,False,False,63.6,11
SOLV,Solventum,12145303990.0,,,,,74.12,67.665,73.792,0.444,68.387,66.717,44.345,73.298,65.449,1.152,69.82,68.29,72.323,67.659,False,False,False,False,False,False,False,40.0,5
PCG,PG&E Corporation,35698062841.0,Utilities,Utilities - Regulated Electric,https://www.pgecorp.com,29010.0,16.21,17.455,16.131,0.487,36.219,32.12,29.032,17.627,15.726,0.624,16.375,17.46,17.712,16.916,False,False,False,False,True,False,False,58.3,12
003230.KS,삼양식품,6734248389.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1319000.0,1216160.0,1311972.577,0.536,53.752,58.935,48.04,1401231.301,1235468.699,1.089,1324500.0,1279000.0,1182750.0,1150500.0,False,False,False,False,False,False,False,50.0,4
PEP,PepsiCo,204208853944.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.pepsico.com,306000.0,149.41,156.182,148.394,0.684,36.502,46.648,36.502,159.392,151.703,1.389,154.53,154.545,156.306,155.877,False,False,False,False,True,False,False,50.0,6
GE,GE Aerospace,313804540171.0,Industrials,Aerospace & Defense,https://www.geaerospace.com,57000.0,300.77,300.086,298.61,0.723,53.29,51.339,41.732,316.457,271.069,0.506,294.705,294.025,309.382,297.026,False,False,False,True,False,False,True,,0
BLK,BlackRock,167999243954.0,Financial Services,Asset Management,https://www.blackrock.com,24900.0,1081.32,1007.659,1072.748,0.799,61.901,63.195,54.799,1083.494,1027.939,0.713,1060.6,1019.585,1029.696,985.171,False,False,False,False,False,False,False,100.0,7
ACGL,Arch Capital Group,33429080671.0,Financial Services,Insurance - Diversified,https://www.archgroup.com,8000.0,93.83,95.699,93.074,0.812,43.368,43.231,38.22,99.243,92.235,0.964,94.155,95.56,96.725,95.827,False,False,False,False,True,False,False,,1
000120.KS,CJ대한통운,1502836312.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,97200.0,107968.351,96403.556,0.826,35.579,41.453,35.579,108234.639,97695.361,1.415,100150.0,103850.0,123182.438,114051.616,False,False,False,False,True,False,False,,1
APO,Apollo Global Management,75438147715.0,Financial Services,Asset Management,https://www.apollo.com/institutional/homepage,6140.0,130.46,115.358,129.291,0.904,61.833,67.651,58.075,134.727,117.503,0.703,127.67,119.02,121.328,109.262,False,False,False,False,False,False,False,57.1,21
CCEP,Coca-Cola Europacific Partners,41570213334.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.cocacolaep.com,37003.0,93.45,96.532,92.513,1.013,44.372,47.424,38.788,99.029,92.099,1.136,94.115,95.895,99.455,96.23,False,False,False,False,True,False,False,,0
EQT,EQT Corporation,35308233100.0,Energy,Oil & Gas E&P,https://www.eqt.com,1523.0,56.45,60.765,55.875,1.028,38.695,35.652,35.652,60.18,55.615,0.77,57.9,58.344,63.421,59.341,False,False,False,False,True,False,False,,0
PPG,PPG Industries,24062055000.0,Basic Materials,Specialty Chemicals,https://www.ppg.com,43500.0,107.95,107.532,106.849,1.03,48.703,51.506,41.199,115.018,103.969,0.419,108.785,109.265,114.364,107.282,False,False,False,False,False,False,True,50.0,14
CMS,CMS Energy,22542275179.0,Utilities,Utilities - Regulated Electric,https://www.cmsenergy.com,8350.0,73.19,76.185,72.438,1.038,38.772,34.89,34.89,78.261,72.338,0.614,74.538,76.115,75.96,73.623,False,False,False,False,True,False,False,,0
DRI,Darden Restaurants,22425953587.0,Consumer Cyclical,Restaurants,https://www.darden.com,197924.0,195.8,198.112,193.778,1.043,47.992,48.626,42.636,203.164,192.199,0.972,196.39,195.73,203.866,199.298,False,False,False,False,True,False,False,81.8,11
257720.KQ,실리콘투,1834597532.0,Consumer Defensive,Household & Personal Products,https://www.siliconii.com,,44250.0,41412.113,43792.459,1.045,50.554,53.711,47.866,49547.987,42207.013,0.708,44675.0,44025.0,45190.766,38995.5,False,False,False,False,False,False,True,,1
CCI,Crown Castle,39565427262.0,Real Estate,REIT - Specialty,https://www.crowncastle.com,1500.0,90.67,86.018,89.688,1.095,59.989,59.752,51.096,92.022,83.496,1.038,88.972,87.803,83.387,82.286,False,False,False,False,False,False,False,30.0,10
097950.KS,CJ제일제당,2300802428.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,225500.0,220966.0,223052.96,1.097,44.459,47.515,44.459,245509.71,226190.29,0.88,238000.0,235000.0,209747.04,208275.0,False,False,False,False,False,False,False,46.7,15
CPT,Camden Property Trust,10987905534.0,Real Estate,REIT - Residential,https://www.camdenliving.com,1640.0,104.92,101.802,103.742,1.135,57.455,53.252,53.252,106.65,100.214,0.517,104.85,103.295,103.383,100.402,False,False,False,False,False,False,False,41.7,12
RL,Ralph Lauren Corporation,13262577505.0,Consumer Cyclical,Apparel Manufacturing,https://www.corporate.ralphlauren.com,15000.0,343.1,355.662,338.43,1.38,40.482,47.374,40.482,390.674,344.527,1.191,357.475,366.71,353.605,347.422,False,False,False,False,True,False,False,,0
SO,Southern Company,105414206765.0,,,,,93.1,95.616,91.816,1.399,44.14,37.827,37.827,97.14,91.114,0.905,94.505,95.045,95.97,92.896,False,False,False,False,False,False,True,,1
MET,MetLife,50175200026.0,Financial Services,Insurance - Life,https://www.metlife.com,46000.0,77.98,73.767,76.833,1.493,54.903,55.422,54.903,80.631,75.746,0.744,79.407,76.025,74.5,70.972,False,False,False,False,False,False,False,80.0,5
RF,Regions Financial Corporation,22896173005.0,Financial Services,Banks - Regional,https://www.regions.com,19910.0,26.83,27.029,26.422,1.543,40.703,48.602,40.703,28.761,27.273,1.616,27.612,27.465,27.975,26.399,False,False,False,False,False,False,True,100.0,5
DUK,Duke Energy,97199262333.0,Utilities,Utilities - Regulated Electric,https://www.duke-energy.com/home,26441.0,124.9,129.383,122.762,1.741,40.327,37.19,37.19,130.239,124.018,0.559,127.065,128.78,130.285,124.879,False,False,False,False,False,False,True,,0
EMR,Emerson Electric,78094743000.0,Industrials,Specialty Industrial Machinery,https://www.emerson.com,71000.0,139.43,137.896,136.976,1.792,49.158,51.664,43.067,148.037,134.747,0.858,142.45,139.94,143.579,133.12,False,False,False,False,False,False,True,100.0,3
032640.KS,LG유플러스,4463025110.0,Communication Services,Telecom Services,https://www.lguplus.com,,15320.0,15799.454,15038.534,1.872,38.956,34.033,34.033,18198.791,14916.209,1.205,15910.0,16775.0,15753.344,15550.666,False,False,False,False,True,False,False,,0
GD,General Dynamics,93036097234.0,Industrials,Aerospace & Defense,https://www.gd.com,110000.0,344.03,344.246,337.364,1.976,54.313,57.114,27.322,360.203,309.717,0.664,343.74,330.17,351.527,348.081,False,False,False,True,True,False,False,,0
AMGN,Amgen,177671315003.0,Healthcare,Drug Manufacturers - General,https://www.amgen.com,31500.0,329.59,351.428,323.068,2.019,39.339,40.837,32.166,358.534,322.14,0.727,335.03,339.985,360.01,355.393,False,False,False,False,True,False,False,,1
WEC,WEC Energy Group,37501052865.0,,,,,112.77,115.42,110.496,2.058,42.665,38.288,38.288,118.141,111.813,0.521,115.29,115.495,114.78,112.6,False,True,False,False,False,False,True,,0
