ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CMCSA,Comcast,97138031826.0,Communication Services,Telecom Services,https://corporate.comcast.com,179000.0,27.07,29.103,28.402,-4.69,41.328,41.968,38.97,30.611,25.991,0.774,29.34,29.34,29.863,29.717,True,False,False,False,True,False,False,27.8,18
AXP,American Express,218908940182.0,Financial Services,Credit Services,https://www.americanexpress.com,76800.0,319.21,311.06,334.44,-4.554,51.172,51.61,46.998,335.216,307.729,0.859,323.365,315.281,329.493,307.677,True,False,False,False,False,False,True,100.0,7
ICE,Intercontinental Exchange,88612428251.0,Financial Services,Financial Data & Stock Exchanges,https://www.ice.com,12694.0,156.44,159.953,163.803,-4.495,44.234,40.172,40.172,167.511,153.067,1.073,156.92,160.29,159.599,158.798,True,False,False,False,True,False,False,66.7,6
BRK-B,Berkshire Hathaway,651581260722.0,Financial Services,Insurance - Diversified,https://www.berkshirehathaway.com,387800.0,468.52,481.885,489.876,-4.359,40.33,45.336,32.126,484.065,465.113,1.251,472.245,475.98,492.02,487.625,True,False,False,False,True,False,False,33.3,3
BDX,Becton Dickinson,41620315562.0,Healthcare,Medical Instruments & Supplies,https://www.bd.com,70000.0,146.31,159.6,152.951,-4.342,33.39,37.961,26.303,161.049,145.896,0.683,151.085,152.23,169.491,164.275,True,True,False,False,True,False,False,25.0,12
SCHW,Charles Schwab Corporation,161903962929.0,,,,,91.48,93.769,95.47,-4.179,45.444,45.616,36.689,99.375,87.036,0.406,90.42,94.3,98.824,94.413,True,False,False,False,True,False,False,,0
VICI,Vici Properties,30765503391.0,,,,,28.09,28.336,29.284,-4.076,46.857,53.319,46.857,29.099,27.686,0.735,28.74,28.03,28.376,28.018,True,False,False,False,False,False,True,0.0,3
145020.KQ,휴젤,2179659675.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,261500.0,256030.0,271962.5,-3.847,51.802,45.958,45.958,276427.486,240472.514,1.157,264500.0,256500.0,263750.0,253000.0,True,False,False,False,False,False,True,0.0,5
TKO,TKO Group Holdings,14400382629.0,,,,,186.0,197.37,193.416,-3.834,41.632,41.527,35.166,198.92,178.929,0.613,185.36,194.55,206.49,200.978,True,False,False,False,True,False,False,,0
DOC,Healthpeak Properties,11325730991.0,Real Estate,REIT - Healthcare Facilities,https://www.healthpeak.com,411.0,16.29,16.815,16.93,-3.777,44.851,47.196,37.45,17.292,15.825,1.147,16.175,16.565,17.103,16.881,True,False,False,False,True,False,False,30.0,10
096530.KQ,씨젠,866806797.0,Healthcare,Biotechnology,https://www.seegene.com,,24500.0,23734.467,25410.372,-3.583,51.833,52.211,51.833,26697.366,22037.634,0.475,25050.0,25525.0,25504.657,23608.538,True,False,False,False,False,False,True,83.3,6
CRH,CRH plc,74036595013.0,Basic Materials,Building Materials,https://www.crh.com,83032.0,110.8,110.986,114.885,-3.556,44.725,52.851,44.725,121.447,109.73,0.999,114.675,110.72,115.034,108.251,True,False,False,False,False,False,True,100.0,3
PG,Procter & Gamble,333967665425.0,Consumer Defensive,Household & Personal Products,https://www.pginvestor.com,109000.0,143.42,148.222,148.485,-3.411,44.976,53.898,41.267,149.575,139.499,1.058,146.789,146.054,152.83,150.162,True,False,False,False,True,False,False,42.9,7
ORLY,O’Reilly Automotive,78218869450.0,Consumer Cyclical,Auto Parts,https://www.oreillyauto.com,93973.0,93.98,92.627,97.277,-3.389,51.572,59.289,45.002,97.101,90.058,0.884,95.435,95.265,94.44,90.627,True,False,False,False,False,False,True,,1
EXE,Expand Energy,24107091114.0,Energy,Oil & Gas E&P,https://www.expandenergy.com,1600.0,100.77,103.574,104.252,-3.34,51.256,49.54,30.351,102.63,93.313,0.701,98.887,104.12,108.235,106.313,True,False,False,False,True,False,False,,0
ABBV,AbbVie,368185576396.0,Healthcare,Drug Manufacturers - General,https://www.abbvie.com,57000.0,208.16,212.913,214.789,-3.087,51.659,49.713,33.671,213.601,196.851,0.659,202.81,204.693,217.649,214.491,True,False,False,False,True,False,False,,0
026960.KS,동서,1769562714.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,26200.0,26897.0,26988.765,-2.923,40.149,46.428,40.149,27952.219,26147.781,1.262,26750.0,27375.0,27325.0,26775.0,True,False,False,False,True,False,False,,0
RTX,RTX Corporation,251925994757.0,,,,,172.9,195.593,178.064,-2.9,29.693,30.601,23.718,212.377,163.95,0.699,180.185,188.495,201.641,201.44,True,False,False,False,True,False,False,,0
KVUE,Kenvue,32926564665.0,Consumer Defensive,Household & Personal Products,https://www.kenvue.com,21780.0,17.15,17.697,17.662,-2.898,42.946,48.999,42.946,17.754,16.99,0.71,17.44,17.235,17.95,17.914,True,False,False,False,True,False,False,22.2,9
WY,Weyerhaeuser,18343323973.0,,,,,23.53,24.236,24.212,-2.817,38.503,42.981,38.503,25.552,23.746,1.101,24.423,24.575,24.961,23.774,True,False,False,False,True,False,False,15.4,13
MLM,Martin Marietta Materials,36351967724.0,Basic Materials,Building Materials,https://www.martinmarietta.com,9600.0,603.29,613.66,620.505,-2.774,44.975,50.527,44.975,637.005,597.896,1.159,611.71,604.025,632.409,602.005,True,False,False,False,False,False,True,100.0,1
TTWO,Take-Two Interactive,40155297634.0,,,,,225.18,206.876,231.578,-2.763,67.423,59.115,53.41,225.739,195.52,1.393,216.735,207.325,219.72,202.635,True,False,False,False,False,False,False,0.0,4
PPG,PPG Industries,23199432000.0,Basic Materials,Specialty Chemicals,https://www.ppg.com,43500.0,104.08,109.059,106.951,-2.684,41.678,47.23,41.199,115.6,103.241,0.736,108.57,109.265,114.364,106.7,True,False,False,False,True,False,False,50.0,14
AMP,Ameriprise Financial,42496271997.0,Financial Services,Asset Management,https://www.ameriprise.com,13600.0,468.59,455.638,481.503,-2.682,55.015,54.143,53.005,483.4,439.987,0.467,469.52,454.715,489.279,451.362,True,False,False,False,False,False,True,100.0,4
ITW,Illinois Tool Works,72494847825.0,Industrials,Specialty Industrial Machinery,https://www.itw.com,43000.0,251.65,269.179,258.453,-2.632,34.048,37.046,34.048,279.764,254.588,0.699,260.56,260.89,276.178,268.837,True,False,False,False,True,False,False,50.0,4
NWSA,News Corp (Class A),9420136996.0,Communication Services,Entertainment,https://newscorp.com,22300.0,25.8,24.742,26.491,-2.608,54.04,62.418,54.04,27.129,24.292,1.273,26.33,25.39,24.602,23.881,True,False,False,False,False,False,False,44.4,9
TSLA,"Tesla, Inc.",1472829553720.0,,,,,392.51,383.328,402.858,-2.569,56.911,56.144,47.159,410.154,338.992,0.74,380.92,373.26,409.38,388.247,True,False,False,False,False,False,True,100.0,0
NRG,NRG Energy,32880083284.0,Utilities,Utilities - Independent Power Producers,https://www.nrg.com,16702.0,154.82,158.125,158.865,-2.546,48.437,46.96,41.037,172.573,144.93,0.741,154.532,157.224,164.721,159.935,True,False,False,False,True,False,False,,0
HBAN,Huntington Bancshares,32758430286.0,Financial Services,Banks - Regional,https://www.huntington.com,24641.0,16.16,16.151,16.543,-2.315,45.458,53.846,45.458,17.122,16.03,0.779,16.627,16.15,17.077,15.864,True,False,False,False,False,False,True,100.0,6
036460.KS,한국가스공사,2413902246.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,38600.0,37376.0,39483.808,-2.238,59.853,64.634,50.583,39586.76,34518.24,1.082,38125.0,36875.0,40025.0,38025.0,True,False,False,False,False,False,True,,2
CRL,Charles River Laboratories,8502606547.0,Healthcare,Diagnostics & Research,https://www.criver.com,18300.0,172.32,169.619,176.03,-2.107,50.452,43.489,41.044,187.953,161.322,0.7,173.895,171.695,187.605,162.542,True,False,False,False,False,False,True,75.0,8
030000.KS,제일기획,1539182464.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,19750.0,20227.0,20162.966,-2.048,48.202,54.634,47.15,20159.406,19116.594,1.5,19915.0,19415.0,21405.0,20955.0,True,False,False,False,True,False,False,,0
RJF,Raymond James Financial,30515226000.0,Financial Services,Asset Management,https://www.raymondjames.com,19500.0,156.81,149.603,160.008,-1.999,61.022,59.912,57.466,160.337,144.817,0.345,155.165,148.79,157.097,146.982,True,False,False,False,False,False,True,100.0,3
MAA,Mid-America Apartment Communities,15016518180.0,Real Estate,REIT - Residential,https://www.maac.com,2507.0,129.06,126.267,131.69,-1.997,57.916,56.695,48.745,130.9,121.546,0.691,127.68,125.102,127.887,125.141,True,False,False,False,False,False,False,12.5,8
BLK,BlackRock,163482784421.0,Financial Services,Asset Management,https://www.blackrock.com,24900.0,1052.25,1007.921,1073.229,-1.955,56.491,59.602,54.799,1090.912,983.342,0.573,1056.025,1004.99,1046.105,985.151,True,False,False,False,False,False,False,100.0,7
138040.KS,메리츠금융지주,12855862045.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,113400.0,116422.0,115585.0,-1.89,46.712,42.977,42.977,119858.303,110831.697,0.973,115200.0,116750.0,124750.0,118700.0,True,False,False,False,True,False,False,100.0,3
180640.KS,한진칼,5079025798.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,112300.0,121845.273,114431.595,-1.863,45.176,45.668,45.176,120159.073,107640.927,0.82,116050.0,114000.0,141264.746,135706.87,True,False,False,True,True,False,False,,0
CEG,Constellation Energy,116314704446.0,Utilities,Utilities - Independent Power Producers,https://www.constellationenergy.com,15291.0,321.05,301.817,326.584,-1.695,60.095,54.904,41.335,322.006,270.041,1.04,303.88,295.08,302.933,294.66,True,False,False,False,False,True,False,75.0,8
AMT,American Tower,84357017900.0,Real Estate,REIT - Specialty,https://www.americantower.com,4866.0,180.88,178.853,183.743,-1.558,54.911,56.238,46.674,183.58,172.721,0.407,179.2,175.209,178.482,176.598,True,False,False,False,False,True,False,0.0,7
V,Visa Inc.,527762632151.0,,,,,326.85,310.76,331.767,-1.482,62.434,63.873,48.981,331.47,297.025,0.961,323.24,317.935,321.413,308.13,True,False,False,False,False,True,False,100.0,4
081660.KS,미스토홀딩스,1451245296.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,40350.0,43966.257,40956.432,-1.481,37.956,39.211,37.956,43359.649,40150.351,1.283,41575.0,41150.0,46792.676,45037.038,True,False,False,False,True,False,False,,1
015760.KS,한국전력,19352641281.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,44500.0,47440.0,45149.15,-1.438,46.076,41.516,41.516,48042.247,40697.753,0.985,45600.0,43650.0,56525.0,51162.5,True,False,False,False,True,False,False,,0
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,429.85,452.579,436.033,-1.418,43.789,38.71,37.106,448.652,421.456,1.336,430.875,436.845,468.46,466.623,True,True,False,False,True,False,False,44.4,9
LII,Lennox International,17917111524.0,Industrials,Building Products & Equipment,https://www.lennox.com,5400.0,514.86,497.757,522.084,-1.384,56.242,61.175,50.822,536.594,459.771,0.555,517.97,491.98,505.196,483.55,True,False,False,False,False,True,False,63.6,11
257720.KQ,실리콘투,1798503409.0,Consumer Defensive,Household & Personal Products,https://www.siliconii.com,,43400.0,41381.131,43985.12,-1.33,47.866,49.82,47.866,51168.731,38926.269,1.089,46900.0,42810.407,45190.766,38593.212,True,False,False,False,False,False,True,,1
035250.KS,강원랜드,2456587389.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,16950.0,17162.694,17171.787,-1.292,48.092,54.694,45.739,17342.741,16537.259,1.499,17015.0,16915.0,17291.007,17267.327,True,False,False,False,True,False,False,,0
361610.KS,SK아이이테크놀로지,1484872323.0,Technology,Electronic Components,https://skietechnology.com,,26800.0,23780.0,27142.5,-1.262,60.281,58.574,58.574,29163.458,20551.542,1.116,27425.0,24925.0,24825.0,23112.5,True,False,False,False,False,False,False,69.2,13
VMC,Vulcan Materials Company,38456357727.0,,,,,287.72,284.306,291.263,-1.216,48.431,58.736,48.431,302.106,282.664,1.256,296.552,283.61,291.407,273.777,True,False,False,False,False,False,True,100.0,1
021240.KS,코웨이,4156444693.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,86700.0,77021.263,87713.053,-1.155,65.799,64.745,55.554,89868.646,73251.354,0.473,84200.0,79291.828,77491.065,74426.446,True,False,False,False,False,False,False,15.4,13
NWS,News Corp (Class B),5446903904.0,Communication Services,Entertainment,https://newscorp.com,22300.0,29.82,28.184,30.166,-1.147,55.68,65.373,55.68,31.338,27.993,1.056,30.36,29.095,28.34,27.176,True,False,False,False,False,False,False,33.3,3
EMR,Emerson Electric,76128520000.0,Industrials,Specialty Industrial Machinery,https://www.emerson.com,71000.0,135.46,138.698,137.017,-1.136,43.067,46.103,43.067,148.377,134.607,1.231,141.235,135.565,145.234,134.835,True,False,False,False,False,False,True,100.0,3
PEG,Public Service Enterprise Group,40123625760.0,Utilities,Utilities - Regulated Electric,https://investor.pseg.com,13189.0,80.45,82.078,81.368,-1.128,47.729,46.51,37.089,83.722,78.345,0.881,80.085,81.24,82.743,82.105,True,False,False,False,True,False,False,,0
DRI,Darden Restaurants,22001028726.0,Consumer Cyclical,Restaurants,https://www.darden.com,197924.0,192.09,199.779,193.957,-0.963,42.636,45.602,42.636,204.249,189.619,0.698,197.28,195.73,205.87,202.943,True,False,False,False,True,False,False,81.8,11
HSIC,Henry Schein,8264154633.0,Healthcare,Medical Distribution,https://www.henryschein.com,25000.0,72.02,76.438,72.601,-0.8,33.831,39.835,33.831,80.182,72.469,2.197,75.71,76.205,80.265,77.055,True,False,False,False,True,False,False,100.0,6
377300.KS,카카오페이,5130739120.0,Technology,Software - Infrastructure,https://www.kakaopay.com,,56000.0,56829.0,56388.75,-0.689,52.436,51.547,49.605,59042.292,49802.708,0.822,56650.0,52675.0,63200.0,60400.0,True,False,False,False,True,False,False,,2
MCK,McKesson Corporation,98951491330.0,Healthcare,Medical Distribution,https://www.mckesson.com,43000.0,807.85,890.695,812.282,-0.546,27.709,29.467,27.709,887.806,803.102,0.746,819.07,839.17,919.695,902.665,True,False,False,False,True,False,False,,0
APO,Apollo Global Management,74703773596.0,Financial Services,Asset Management,https://www.apollo.com/institutional/homepage,6140.0,129.19,113.614,129.761,-0.44,65.477,68.308,58.075,137.414,103.05,0.76,126.67,118.02,122.608,109.642,True,False,False,False,False,False,False,55.0,20
LMT,Lockheed Martin,119466533485.0,Industrials,Aerospace & Defense,https://www.lockheedmartin.com,123000.0,518.15,611.809,520.3,-0.413,26.605,23.003,18.599,661.666,475.542,0.773,539.01,569.935,638.387,614.739,True,False,False,False,True,False,False,100.0,5
FOX,Fox Corporation (Class B),12599053588.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,56.07,54.149,56.299,-0.407,50.136,55.518,50.136,59.179,54.233,0.773,57.347,55.4,57.59,52.022,True,False,False,False,False,False,True,,0
T,AT&T,182792569923.0,,,,,26.1,27.248,26.192,-0.351,45.069,45.268,37.297,27.27,25.127,0.633,25.86,27.003,27.915,25.924,True,False,False,False,False,False,True,66.7,6
CCEP,Coca-Cola Europacific Partners,41054199985.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.cocacolaep.com,37003.0,92.29,97.974,92.592,-0.326,38.788,43.64,38.788,99.637,92.783,0.53,95.905,94.92,99.005,98.895,True,False,False,False,True,False,False,,0
HUM,Humana,28569834540.0,Healthcare,Healthcare Plans,https://www.humana.com,67060.0,237.96,190.014,238.699,-0.309,73.347,71.432,71.145,244.867,181.482,0.421,229.25,205.66,223.226,172.484,True,False,False,False,False,False,False,75.0,12
PANW,Palo Alto Networks,149678160000.0,Technology,Software - Infrastructure,https://www.paloaltonetworks.com,17027.0,184.56,164.532,184.974,-0.224,62.924,60.208,56.351,189.073,156.653,0.647,178.435,165.385,166.82,158.958,True,False,False,False,False,False,False,50.0,10
HON,Honeywell,132807357211.0,Industrials,Conglomerates,https://www.honeywell.com,101000.0,209.59,229.332,210.01,-0.2,32.891,35.59,30.197,242.185,203.87,0.727,216.915,222.33,231.037,225.905,True,False,False,False,True,False,False,,2
CI,Cigna,73653633585.0,Healthcare,Healthcare Plans,https://www.thecignagroup.com,65669.0,279.35,274.377,279.803,-0.162,51.318,54.712,51.318,290.131,267.088,0.847,283.05,275.81,277.154,270.242,True,False,False,False,False,False,False,70.0,10
AIG,American International Group,41484266681.0,Financial Services,Insurance - Diversified,https://www.aig.com,22100.0,77.56,76.737,77.682,-0.157,54.73,59.983,37.329,79.803,73.62,0.92,76.375,76.355,76.265,75.987,True,False,False,True,False,True,False,100.0,4
FOXA,Fox Corporation (Class A),12515268860.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,62.36,59.941,62.458,-0.157,50.009,55.196,50.009,66.192,60.199,0.725,64.03,61.595,63.277,57.488,True,False,False,False,False,False,True,,0
LHX,L3Harris,57494347778.0,Industrials,Aerospace & Defense,https://www.l3harris.com,45000.0,308.62,350.163,308.733,-0.037,26.818,28.909,26.818,373.671,304.155,0.838,326.225,336.26,355.37,353.025,True,False,False,False,True,False,False,,0
003230.KS,삼양식품,6715745514.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1316000.0,1208955.555,1315095.921,0.069,55.182,58.926,52.465,1428146.856,1157753.144,1.367,1330000.0,1273500.0,1141635.135,1141317.568,False,False,False,False,False,False,False,50.0,4
CCI,Crown Castle,39351607262.0,Real Estate,REIT - Specialty,https://www.crowncastle.com,1500.0,90.18,85.643,90.062,0.131,60.482,58.595,44.902,89.86,83.53,0.894,87.065,84.315,83.387,82.698,False,False,False,False,False,False,False,12.5,8
034220.KS,LG디스플레이,4169630458.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,12310.0,12463.0,12281.0,0.236,46.354,45.902,45.902,15232.516,10669.484,0.644,13985.0,13290.0,13445.0,12592.5,False,False,False,False,True,False,False,33.3,3
STZ,Constellation Brands,27710330768.0,,,,,148.14,153.594,147.759,0.258,40.03,45.96,40.03,167.234,147.1,0.81,153.268,157.311,155.085,151.665,False,False,False,False,True,False,False,31.6,19
031210.KS,서울보증보험,2230185513.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,47150.0,51022.592,46982.064,0.357,39.506,42.11,39.506,50365.684,46829.316,0.601,48875.0,48865.558,53765.328,51827.413,False,False,False,True,True,False,False,,0
CPT,Camden Property Trust,10931353218.0,Real Estate,REIT - Residential,https://www.camdenliving.com,1640.0,104.38,102.125,103.903,0.459,56.488,56.751,50.297,106.033,99.272,0.526,103.81,101.192,103.472,100.559,False,False,False,False,False,False,False,41.7,12
AMGN,Amgen,174577066549.0,Healthcare,Drug Manufacturers - General,https://www.amgen.com,31500.0,323.85,356.689,322.218,0.507,32.166,35.35,32.166,360.668,329.523,1.326,336.305,340.685,363.02,354.44,False,False,False,False,True,False,False,,1
SYF,Synchrony Financial,27314115604.0,,,,,74.24,70.594,73.85,0.528,51.023,57.294,51.023,80.164,70.506,0.64,76.705,72.585,72.294,67.575,False,False,False,False,False,False,False,100.0,4
012750.KS,에스원,2015605215.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,78300.0,87344.0,77885.201,0.533,28.614,43.831,28.614,95097.797,82162.203,4.427,84600.0,90450.0,86450.0,82300.0,False,False,False,False,True,False,False,,0
CINF,Cincinnati Financial,24842846934.0,Financial Services,Insurance - Property & Casualty,https://www.cinfin.com,5705.0,159.57,162.294,158.48,0.688,41.355,46.769,41.355,168.29,159.625,0.581,163.93,161.09,163.739,161.845,False,False,False,False,True,False,False,,0
UPS,United Parcel Service,79864793688.0,,,,,96.31,103.251,95.651,0.689,36.725,58.073,36.725,111.168,97.492,3.005,102.91,101.95,107.868,101.69,False,False,False,False,True,False,False,0.0,10
CPAY,Corpay,20555806452.0,Technology,Software - Infrastructure,https://www.corpay.com,11800.0,310.83,312.413,308.683,0.696,48.256,44.833,44.119,338.922,292.696,0.593,316.425,312.7,321.575,309.635,False,False,False,False,False,False,True,66.7,15
KR,Kroger,41379482523.0,Consumer Defensive,Grocery Stores,https://www.thekrogerco.com,403000.0,67.55,70.315,67.049,0.746,44.812,45.631,37.468,71.277,65.144,0.524,67.47,70.035,72.02,67.991,False,False,False,False,True,False,False,,1
BA,Boeing,173907308182.0,Industrials,Aerospace & Defense,https://www.boeing.com,182000.0,221.3,217.251,219.595,0.777,49.339,55.377,49.339,236.135,212.222,0.811,228.745,212.085,223.445,210.557,False,False,False,False,False,False,True,100.0,4
ACGL,Arch Capital Group,33364951560.0,Financial Services,Insurance - Diversified,https://www.archgroup.com,8000.0,93.65,96.22,92.927,0.778,42.261,42.724,38.22,99.921,93.201,1.168,95.03,95.56,96.665,95.01,False,True,False,False,True,False,False,,1
214150.KQ,클래시스,2488072081.0,Healthcare,Medical Devices,https://classys.co.kr,,56300.0,55573.0,55810.087,0.878,50.133,48.048,48.048,61135.921,50744.079,0.742,58100.0,55750.0,63300.0,56650.0,False,False,False,False,True,False,False,,1
088980.KS,맥쿼리인프라,3666171135.0,,,,,11300.0,11379.6,11200.733,0.886,44.509,48.621,44.509,11445.258,11255.742,2.109,11370.0,11335.0,11465.0,11457.5,False,False,False,False,True,False,False,,0
PCG,PG&E Corporation,35698062841.0,Utilities,Utilities - Regulated Electric,https://www.pgecorp.com,29010.0,16.21,17.703,16.064,0.907,32.733,35.925,29.032,18.634,15.711,0.571,16.69,17.495,17.926,16.916,False,False,False,False,True,False,False,58.3,12
OMC,Omnicom Group,21737422569.0,Communication Services,Advertising Agencies,https://www.omc.com,120000.0,76.27,78.092,75.575,0.919,47.174,50.455,44.27,79.085,74.495,0.565,76.115,76.675,78.403,75.992,False,False,False,False,False,False,True,30.0,10
HIG,Hartford (The),36681445024.0,Financial Services,Insurance - Diversified,https://www.thehartford.com,19200.0,133.81,137.086,132.579,0.929,41.909,46.281,41.909,141.324,134.259,0.718,136.725,136.8,135.48,135.352,False,False,False,False,True,False,False,,0
018260.KS,삼성에스디에스,8748673793.0,Technology,Information Technology Services,https://www.samsungsds.com,,166900.0,165142.0,165311.148,0.961,49.504,48.851,48.851,193636.764,140453.236,0.487,176100.0,170050.0,174550.0,167375.0,False,False,False,False,True,False,False,100.0,4
051900.KS,LG생활건강,2897427288.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,279500.0,250382.361,276749.755,0.994,72.473,54.206,47.554,267447.446,235152.554,5.52,268500.0,263500.0,251230.808,249363.379,False,False,True,False,False,False,False,7.7,13
FAST,Fastenal,51523813538.0,Industrials,Industrial Distribution,https://www.fastenal.com,21763.0,44.88,45.423,44.412,1.054,48.305,48.468,41.618,48.24,42.596,0.832,44.584,46.348,45.139,44.485,False,False,False,False,False,False,True,,2
NDAQ,"Nasdaq, Inc.",51633874857.0,Financial Services,Financial Data & Stock Exchanges,https://www.nasdaq.com,9613.0,91.3,86.687,90.086,1.348,61.516,61.607,49.587,93.178,83.52,0.874,88.965,87.025,89.158,84.891,False,False,False,False,False,False,False,50.0,4
UDR,"UDR, Inc.",11759590627.0,,,,,36.36,35.269,35.857,1.402,61.589,61.951,47.233,36.639,33.593,0.807,35.565,34.963,36.542,35.087,False,False,False,False,False,False,True,37.5,8
029780.KS,삼성카드,4120578381.0,Financial Services,Credit Services,https://www.samsungcard.com,,52500.0,55566.122,51759.557,1.431,40.433,44.546,40.433,55162.353,52407.647,1.155,53700.0,53100.0,57874.493,57305.067,False,False,False,True,True,False,False,,0
EXR,Extra Space Storage,29426093476.0,Real Estate,REIT - Industrial,https://www.extraspace.com,8393.0,139.33,139.9,137.209,1.546,48.248,54.223,48.248,146.719,135.321,0.443,141.51,137.46,140.531,138.033,False,False,False,False,False,False,True,50.0,10
323410.KS,카카오뱅크,7886555338.0,Financial Services,Banks - Regional,https://kakaobank.com,,24400.0,24881.691,24024.295,1.564,45.715,45.112,45.112,25945.707,23824.293,1.512,24925.0,24625.0,24966.339,24859.768,False,False,False,False,True,False,False,16.7,6
EXPD,Expeditors International,18579195618.0,Industrials,Integrated Freight & Logistics,https://www.expeditors.com,19800.0,139.71,145.034,137.503,1.605,36.12,51.038,36.12,151.77,141.36,2.068,144.025,144.025,148.39,145.25,False,False,False,False,True,False,False,,2
064400.KS,LG씨엔에스,4325294837.0,Technology,Information Technology Services,https://www.lgcns.com,,65900.0,64115.767,64837.353,1.639,53.192,50.916,50.916,70955.704,58174.296,0.769,67150.0,62550.0,66726.678,65008.183,False,False,False,False,False,False,True,,0
011200.KS,HMM,13514536507.0,Industrials,Marine Shipping,https://www.hmm21.com,,21150.0,20953.976,20806.819,1.649,54.896,45.728,45.728,21593.41,20191.59,1.969,21175.0,20580.0,21880.597,21407.5,False,False,False,False,True,False,False,,1
CHD,Church & Dwight,22003327482.0,Consumer Defensive,Household & Personal Products,https://www.churchdwight.com,5550.0,92.89,97.034,91.332,1.706,41.615,51.733,40.75,97.85,92.335,1.048,96.205,95.985,97.705,95.474,False,False,False,False,True,False,False,15.8,19
JPM,JPMorgan Chase,824348175000.0,Financial Services,Banks - Diversified,https://www.jpmorganchase.com,320079.0,307.65,298.608,302.362,1.749,51.588,58.395,51.588,317.919,302.601,0.892,311.315,300.278,301.437,291.595,False,False,False,False,False,False,False,,2
FE,FirstEnergy,27059010366.0,Utilities,Utilities - Regulated Electric,https://www.firstenergycorp.com,11186.0,46.78,50.174,45.973,1.755,28.364,28.998,28.364,52.601,46.765,1.921,48.123,49.308,50.11,48.044,False,True,True,False,True,False,False,,0
MAS,Masco,13816791590.0,Industrials,Building Products & Equipment,https://masco.com,18000.0,68.49,65.449,67.261,1.827,51.617,60.04,51.617,77.658,58.221,0.648,72.26,67.255,68.506,64.013,False,False,False,False,False,False,True,12.5,8
SWK,Stanley Black & Decker,11665116546.0,,,,,74.87,74.381,73.494,1.872,50.368,58.954,50.368,81.237,66.926,0.936,77.905,73.52,79.443,74.66,False,False,False,False,False,False,True,85.7,7
PH,Parker Hannifin,109524393040.0,Industrials,Specialty Industrial Machinery,https://www.parker.com,57950.0,867.75,944.805,851.469,1.912,32.401,34.613,32.401,1027.952,886.618,1.65,922.875,943.86,958.455,934.715,False,False,False,False,True,False,False,100.0,4
L,Loews Corporation,21636473445.0,Financial Services,Insurance - Property & Casualty,https://www.loews.com,13100.0,105.15,109.113,103.045,2.043,36.529,56.055,36.529,113.798,107.243,1.718,108.435,108.435,107.928,107.88,False,False,False,False,True,False,False,,0
LUV,Southwest Airlines,18744471894.0,Industrials,Airlines,https://www.southwest.com,73401.0,38.35,41.224,37.567,2.084,44.924,46.31,40.071,42.651,36.502,0.915,38.87,40.325,46.481,43.316,False,False,False,False,True,False,False,,2
YUM,Yum! Brands,44690359360.0,,,,,154.4,159.639,151.223,2.101,40.487,48.05,40.321,164.188,155.139,0.816,158.672,158.035,161.288,160.147,False,False,False,False,True,False,False,,0
MSI,Motorola Solutions,72729038137.0,Technology,Communication Equipment,https://www.motorolasolutions.com,23000.0,437.59,451.44,428.366,2.153,47.031,45.488,38.447,449.488,430.169,0.738,436.305,437.4,460.38,434.522,False,True,False,False,False,False,True,22.2,9
ES,Eversource Energy,26098700757.0,Utilities,Utilities - Regulated Electric,https://www.eversource.com,10731.0,69.44,70.618,67.933,2.219,50.412,60.289,34.571,71.158,67.031,0.941,69.29,69.285,70.757,70.533,False,False,False,True,True,False,False,100.0,3
BAC,Bank of America,372109900190.0,Financial Services,Banks - Diversified,https://www.bankofamerica.com,212134.0,52.19,50.355,51.054,2.226,51.21,59.802,51.21,54.651,51.147,1.261,52.945,51.12,51.335,48.578,False,False,False,False,False,False,False,100.0,6
