ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
LVS,Las Vegas Sands,33078855264.0,,,,,49.43,53.226,56.579,-12.635,34.609,34.684,34.609,55.204,48.668,0.58,50.505,53.181,54.975,54.135,True,False,False,False,True,False,False,100.0,3
IDXX,Idexx Laboratories,43108769031.0,,,,,559.37,566.302,640.117,-12.614,50.832,47.86,35.326,584.864,522.871,0.722,542.837,558.95,607.325,579.615,True,False,False,False,True,False,False,30.0,10
NRG,NRG Energy,26101136204.0,,,,,137.65,149.914,157.317,-12.502,45.025,44.281,29.029,164.057,119.933,0.763,130.535,146.023,164.421,159.541,True,False,False,False,True,False,False,,0
RCL,Royal Caribbean Group,66297798562.0,,,,,256.1,269.218,292.348,-12.399,45.058,47.249,38.998,280.983,243.645,1.033,253.685,263.715,305.331,282.965,True,False,False,False,True,False,False,,1
DG,Dollar General,23037875335.0,,,,,105.65,117.286,120.337,-12.205,38.825,37.675,24.134,121.505,98.205,0.581,103.02,113.415,136.082,125.342,True,False,False,False,True,False,False,,0
CLX,Clorox,11397152206.0,,,,,95.11,98.564,108.17,-12.074,51.066,51.208,35.767,98.483,85.519,0.437,92.32,95.115,113.104,104.841,True,False,False,False,True,False,False,0.0,25
ISRG,Intuitive Surgical,156391227770.0,,,,,438.1,458.197,495.973,-11.669,44.505,45.273,29.839,472.663,418.104,0.914,434.885,454.445,479.83,465.995,True,False,False,False,True,False,False,20.0,15
326030.KS,SK바이오팜,5037082927.0,,,,,97800.0,98698.0,110410.5,-11.421,48.52,42.657,34.915,105704.993,92305.007,1.427,98250.0,99100.0,106800.0,97150.0,True,True,False,False,False,False,True,0.0,4
VLTO,Veralto,22172074414.0,,,,,86.8,88.246,97.785,-11.234,47.166,43.07,37.188,89.238,84.587,0.519,86.105,88.602,93.104,89.47,True,False,False,False,True,False,False,40.0,10
SYK,Stryker Corporation,129578892160.0,,,,,316.48,323.372,356.464,-11.217,52.093,49.945,22.193,331.596,279.146,0.491,303.81,314.26,353.8,339.65,True,False,False,False,True,False,False,,2
A,Agilent Technologies,32154491628.0,,,,,114.96,114.713,128.988,-10.876,50.731,50.37,40.919,118.536,109.644,0.778,112.355,116.62,123.593,116.542,True,False,False,False,True,False,False,37.5,8
COF,Capital One,116443040218.0,,,,,187.79,188.086,210.655,-10.854,48.98,47.235,35.715,194.829,180.714,0.571,184.198,194.969,200.057,190.542,True,False,False,False,True,False,False,25.0,8
CMG,Chipotle Mexican Grill,42927862080.0,,,,,32.89,33.323,36.88,-10.819,47.861,47.193,39.689,33.922,31.692,1.045,32.96,34.355,35.505,33.65,True,False,False,False,True,False,False,35.0,20
035900.KQ,JYP Ent.,1439499033.0,Communication Services,Entertainment,https://www.jype.com,,61600.0,61936.465,68964.598,-10.679,51.032,49.244,31.725,65403.757,57016.243,0.778,60700.0,61250.0,66382.083,61793.134,True,False,False,False,True,False,False,0.0,5
VMC,Vulcan Materials Company,38456357727.0,,,,,260.65,279.556,291.48,-10.577,31.71,32.623,28.536,307.686,253.993,0.729,267.525,279.36,291.407,281.75,True,True,False,False,True,False,False,100.0,2
STE,Steris,22205166410.0,,,,,216.57,218.327,241.641,-10.375,50.379,54.483,28.721,222.566,205.243,0.547,209.77,211.505,239.019,219.928,True,False,False,False,True,False,False,0.0,5
MRSH,Marsh McLennan,80011612781.0,,,,,164.11,170.015,183.085,-10.364,45.304,46.878,34.781,171.76,158.625,0.697,163.665,170.135,178.188,174.001,True,False,False,False,True,False,False,0.0,16
257720.KQ,실리콘투,1673336619.0,,,,,38800.0,41490.997,43263.541,-10.317,39.816,34.597,34.597,48967.551,36217.449,1.07,41675.0,43675.0,45190.766,41743.492,True,False,False,False,True,False,False,,1
140410.KQ,메지온,1481101676.0,,,,,74100.0,87950.0,82614.25,-10.306,37.009,33.984,28.828,98973.488,65576.512,0.662,75350.0,83450.0,125950.0,96150.0,True,True,False,False,True,False,False,,0
CMCSA,Comcast,89279432281.0,,,,,25.205,27.566,28.037,-10.102,37.77,36.122,30.488,27.897,23.847,0.833,25.04,28.305,29.981,28.847,True,False,False,False,True,False,False,29.4,17
VST,Vistra Corp.,54032467003.0,,,,,156.27,154.559,173.752,-10.062,55.031,48.688,31.611,168.445,133.527,1.029,145.115,150.575,158.204,157.976,True,True,False,False,True,False,False,40.0,5
PAYX,Paychex,33851322437.0,,,,,97.0,91.069,107.808,-10.025,63.621,57.254,42.791,96.387,88.054,0.822,92.318,92.318,93.483,88.981,True,False,False,False,False,False,False,0.0,30
039200.KQ,오스코텍,1063055582.0,,,,,42250.0,51054.0,46945.75,-10.003,38.473,29.386,28.776,57691.441,38188.559,0.92,44625.0,47975.0,53100.0,52562.5,True,True,False,False,True,False,False,,0
002790.KS,아모레퍼시픽홀딩스,1242012331.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,24700.0,27183.915,27441.719,-9.991,40.543,36.626,33.579,30825.0,22725.0,0.895,25150.0,27800.0,30182.964,27773.914,True,False,False,False,True,False,False,100.0,1
NOC,Northrop Grumman,79018904038.0,,,,,555.58,630.548,617.198,-9.984,35.072,31.993,18.363,580.176,537.168,0.862,549.23,608.375,718.965,694.72,True,False,False,False,True,False,False,,0
EXPE,Expedia Group,24617204375.0,,,,,214.65,237.233,238.147,-9.867,35.228,37.435,34.187,262.114,201.735,0.869,215.54,243.055,241.147,232.421,True,False,False,False,True,False,False,,2
BBY,Best Buy,12751684945.0,,,,,61.63,61.386,68.327,-9.802,56.467,54.969,33.236,61.941,55.401,1.417,58.715,61.655,64.532,63.035,True,False,False,False,True,False,False,75.0,4
APP,AppLovin,148093719600.0,,,,,481.68,448.292,534.025,-9.802,53.21,54.374,48.673,507.24,440.399,0.816,482.845,472.82,439.68,426.115,True,False,False,False,False,False,False,0.0,5
377300.KS,카카오페이,4447668655.0,,,,,50000.0,54447.0,55424.75,-9.788,45.014,41.451,37.246,63207.01,45242.99,0.359,53950.0,54550.0,60225.0,52875.0,True,True,False,False,True,False,False,66.7,3
TMUS,T-Mobile US,218565492908.0,,,,,191.47,198.16,211.899,-9.641,47.367,46.532,37.337,199.06,184.276,0.62,190.67,194.395,205.462,199.478,True,False,False,False,True,False,False,50.0,20
012750.KS,에스원,1766845661.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,70700.0,83448.0,78137.505,-9.518,34.388,32.145,24.302,90475.33,63174.67,0.761,72500.0,82150.0,92775.0,88400.0,True,False,False,False,True,False,False,,0
ULTA,Ulta Beauty,25027849151.0,,,,,515.04,526.504,567.15,-9.188,48.203,42.981,28.995,552.661,476.013,0.675,493.5,523.815,607.145,554.602,True,False,False,False,True,False,False,,0
CEG,Constellation Energy,101898999447.0,,,,,294.07,293.469,323.145,-8.997,51.853,47.868,33.082,333.886,256.685,0.811,278.172,292.195,289.368,287.717,True,False,False,False,False,True,False,60.0,5
ADP,Automatic Data Processing,88859584691.0,,,,,225.31,206.709,247.44,-8.943,65.582,61.027,51.065,226.798,199.226,0.749,215.995,211.165,218.056,200.215,True,False,False,False,False,False,False,0.0,16
AZO,AutoZone,56340179235.0,,,,,3406.5,3462.239,3740.018,-8.918,45.326,47.773,36.486,3666.306,3278.211,1.762,3388.38,3504.91,3584.13,3488.0,True,False,False,False,True,False,False,88.9,9
087010.KQ,펩트론,3933431211.0,,,,,256500.0,278830.0,281565.0,-8.902,47.748,39.936,37.455,290340.391,233309.609,0.982,268750.0,268750.0,296125.0,289000.0,True,True,False,False,True,False,False,,0
CRL,Charles River Laboratories,7698826019.0,,,,,160.3,167.764,175.872,-8.854,44.427,42.89,32.93,186.059,146.028,0.476,158.61,170.385,182.51,170.292,True,True,False,False,True,False,False,100.0,6
SHW,Sherwin-Williams,85075332348.0,,,,,309.08,320.516,338.887,-8.796,44.147,44.338,33.969,331.063,295.866,0.577,303.94,322.455,339.258,322.707,True,False,False,False,True,False,False,33.3,2
ZBH,Zimmer Biomet,18481975949.0,,,,,85.5,88.397,93.724,-8.774,48.589,47.976,29.48,88.919,78.524,0.499,83.765,87.84,93.371,92.884,True,False,False,False,True,False,False,7.7,13
META,Meta Platforms,1323359031785.0,,,,,610.26,617.803,668.648,-8.732,45.346,43.847,39.171,665.554,572.656,0.688,608.165,642.06,620.471,610.505,True,False,False,False,True,False,False,75.0,8
CTAS,Cintas,68558928712.0,,,,,172.93,173.892,189.418,-8.705,52.624,51.604,31.224,176.818,162.569,0.679,168.361,170.466,186.832,178.704,True,False,False,False,True,False,False,0.0,8
MSFT,Microsoft,3100777214144.0,,,,,418.57,399.612,458.274,-8.664,55.105,55.536,47.344,428.627,402.98,0.642,415.889,414.956,392.17,390.275,True,False,False,False,False,False,False,45.5,11
HRL,Hormel Foods,11225797823.0,,,,,21.24,21.301,23.14,-8.211,55.537,53.484,31.864,21.721,19.656,0.778,20.555,20.865,23.086,21.397,True,False,False,False,True,False,False,27.3,11
CCL,Carnival Corporation,32251175518.0,,,,,25.98,25.966,28.304,-8.209,50.425,51.5,38.489,27.402,23.992,0.527,24.975,26.713,28.497,26.503,True,True,False,False,True,False,False,57.1,7
WFC,Wells Fargo,251183954144.0,,,,,76.4,78.657,83.216,-8.191,46.272,44.316,31.083,82.896,71.436,0.515,74.815,77.704,84.079,81.392,True,False,False,False,True,False,False,75.0,4
MA,Mastercard,438255004131.0,,,,,498.54,501.534,541.993,-8.017,48.269,48.974,42.455,515.26,484.928,0.509,500.455,511.11,520.316,503.723,True,False,False,False,True,False,False,40.0,5
AMCR,Amcor,17599320332.0,,,,,38.38,39.469,41.721,-8.007,47.155,47.711,36.347,40.607,36.222,0.478,38.125,39.375,44.115,40.428,True,False,False,False,True,False,False,17.6,17
TEL,TE Connectivity,72671932051.0,,,,,202.78,212.169,220.419,-8.002,43.723,43.507,36.946,215.28,197.264,0.777,205.62,223.155,218.697,218.06,True,True,False,False,True,False,False,100.0,4
376900.KQ,로킷헬스케어,560608770.0,,,,,53700.0,96206.0,58276.85,-7.854,29.762,27.781,27.781,93234.643,50395.357,1.213,63100.0,82850.0,114925.0,102300.0,True,True,False,False,True,False,False,,0
MCD,McDonald's,199510045207.0,,,,,282.27,298.446,305.881,-7.719,42.192,44.558,24.52,294.324,270.898,0.493,279.28,292.26,320.691,311.162,True,False,False,False,True,False,False,,0
035250.KS,강원랜드,2203381824.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,15660.0,16723.753,16968.09,-7.709,37.814,31.322,26.816,17577.179,15096.821,0.625,15925.0,16335.0,17291.007,16917.087,True,False,False,False,True,False,False,,0
AVY,Avery Dennison,12177504348.0,,,,,159.66,165.96,172.959,-7.689,44.027,42.367,31.584,167.992,154.378,0.488,157.965,163.285,179.498,169.56,True,True,False,False,True,False,False,50.0,10
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,638.88,728.455,691.488,-7.608,31.961,32.641,25.954,762.23,624.583,0.978,669.595,687.878,769.801,754.865,True,True,False,False,True,False,False,50.0,8
CVNA,Carvana,9281725546.0,,,,,68.28,69.587,73.771,-7.443,44.108,34.746,31.427,85.287,61.52,0.801,68.985,72.502,69.217,67.42,True,True,False,False,False,False,True,,0
141080.KQ,리가켐바이오,3832121879.0,Healthcare,Biotechnology,https://ligachembio.com,,157400.0,189202.0,169975.5,-7.398,40.821,30.811,30.013,223529.859,140180.141,1.538,173400.0,173400.0,192450.0,190850.0,True,True,True,False,True,False,False,,0
KMB,Kimberly-Clark,32022286240.0,,,,,99.14,97.682,107.027,-7.369,55.699,54.362,43.522,99.875,95.119,0.496,97.555,97.58,101.438,96.34,True,False,False,False,False,False,True,40.0,10
TAP,Molson Coors Beverage Company,7779066546.0,,,,,42.55,42.758,45.909,-7.317,50.745,50.6,37.425,43.473,40.625,0.466,41.93,42.82,47.651,43.943,True,False,False,False,True,False,False,27.3,22
466100.KQ,클로봇,705745301.0,,,,,42150.0,48903.0,45416.3,-7.192,39.312,38.65,30.963,55477.54,39182.46,0.398,45350.0,47800.0,59650.0,50500.0,True,True,False,False,True,False,False,,0
ORCL,Oracle Corporation,521887307160.0,,,,,192.08,167.025,206.909,-7.167,59.469,57.911,52.119,205.916,162.409,0.442,189.755,180.52,157.42,157.42,True,False,False,False,False,False,False,23.1,13
000120.KS,CJ대한통운,1344258899.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,89600.0,102975.76,96365.395,-7.021,32.99,31.3,21.142,107593.192,85566.808,0.973,91350.0,96800.0,124869.87,107955.407,True,True,False,False,True,False,False,,1
ROL,"Rollins, Inc.",27250749200.0,,,,,53.46,54.104,57.493,-7.015,45.303,41.516,36.481,55.808,52.19,0.598,53.565,54.597,58.929,54.504,True,False,False,False,True,False,False,,0
AXP,American Express,212469433436.0,,,,,311.78,311.812,335.294,-7.013,46.303,43.374,42.719,323.171,306.853,0.562,309.35,321.51,329.194,313.316,True,False,False,False,True,False,False,100.0,6
PHM,PulteGroup,21153509501.0,,,,,116.43,119.171,125.053,-6.896,47.691,47.447,34.622,126.01,108.175,0.542,112.715,120.815,128.726,118.691,True,False,False,False,True,False,False,33.3,1
214150.KQ,클래시스,2213806988.0,,,,,51600.0,53847.0,55398.736,-6.857,46.829,38.151,34.333,61796.352,46098.648,1.148,51350.0,53850.0,63300.0,53300.0,True,True,False,False,True,False,False,,1
029780.KS,삼성카드,3672665741.0,Financial Services,Credit Services,https://www.samsungcard.com,,48200.0,53226.487,51598.601,-6.587,33.517,31.425,26.006,55112.726,46937.274,0.634,49775.0,51375.0,58463.513,53756.082,True,False,False,False,True,False,False,,0
ECL,Ecolab,69157637366.0,,,,,253.32,262.804,270.895,-6.488,44.804,39.975,32.574,267.209,242.29,0.75,248.592,261.075,280.552,266.973,True,False,False,False,True,False,False,,0
HII,Huntington Ingalls Industries,12790547813.0,,,,,320.63,371.867,342.126,-6.283,33.896,31.256,23.472,371.756,299.204,0.352,327.835,355.855,405.267,400.103,True,False,False,False,True,False,False,,0
SW,Smurfit Westrock,22385644263.0,,,,,38.05,39.45,40.529,-6.116,45.266,43.812,33.107,42.037,35.923,0.624,38.164,39.245,43.612,39.799,True,True,False,False,True,False,False,53.8,13
DHI,D. R. Horton,41068353275.0,,,,,143.73,143.886,153.073,-6.103,49.001,49.51,35.376,157.831,132.759,0.691,139.675,150.158,150.006,139.884,True,False,False,False,False,False,True,83.3,6
MCK,McKesson Corporation,91582264416.0,,,,,766.08,834.142,815.674,-6.08,41.31,41.43,18.317,843.36,705.491,0.505,753.59,798.355,907.746,882.523,True,False,False,False,True,False,False,,0
090430.KS,아모레퍼시픽,4616239696.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,120000.0,131683.361,127585.887,-5.946,40.998,37.288,34.605,149138.415,109951.585,0.702,122850.0,135550.0,144250.556,135252.355,True,False,False,False,True,False,False,100.0,0
BXP,"BXP, Inc.",9504690124.0,,,,,60.29,55.791,64.095,-5.937,60.825,60.167,54.014,60.481,57.637,0.439,58.955,58.51,57.458,53.667,True,False,False,False,False,False,False,100.0,6
TDG,TransDigm Group,71982332871.0,,,,,1213.51,1193.106,1287.998,-5.783,53.745,52.976,41.406,1242.108,1128.139,0.885,1182.3,1209.16,1282.24,1222.058,True,False,False,False,True,False,False,33.3,6
MCO,Moody's Corporation,75895165547.0,,,,,449.12,443.237,476.584,-5.763,52.029,49.842,37.823,465.982,429.945,0.373,441.894,453.801,459.682,438.374,True,False,False,False,False,False,True,42.9,7
LII,Lennox International,16797596554.0,,,,,484.64,490.319,514.268,-5.761,43.331,41.524,41.135,543.462,476.275,0.554,498.23,513.36,503.302,481.632,True,False,False,False,False,False,True,61.5,13
PGR,Progressive Corporation,118544338452.0,,,,,199.51,200.416,211.603,-5.715,49.109,48.104,43.397,204.682,193.882,2.003,201.265,200.105,203.39,199.636,True,False,True,True,True,False,False,9.1,11
071970.KS,HD현대마린엔진,1804797599.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,80900.0,85354.0,85784.5,-5.694,42.768,36.578,32.412,119992.653,66217.347,0.793,81750.0,94950.0,81350.0,78350.0,True,False,False,False,False,False,True,,2
081660.KS,미스토홀딩스,1358258328.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,38900.0,41349.119,41164.745,-5.502,43.94,44.602,22.263,42577.644,36382.356,0.673,38800.0,39925.0,46437.416,42848.898,True,False,False,False,True,False,False,,1
ICE,Intercontinental Exchange,87151130604.0,,,,,152.97,158.117,161.855,-5.49,42.556,38.435,38.435,158.699,151.71,0.637,154.285,157.0,161.64,159.27,True,True,False,False,True,False,False,60.0,5
EXE,Expand Energy,24135798576.0,,,,,97.94,100.63,103.573,-5.438,48.988,47.964,39.803,101.624,93.932,0.528,97.506,97.766,104.245,101.735,True,False,False,False,True,False,False,,0
MSI,Motorola Solutions,66187418411.0,,,,,404.08,433.606,426.827,-5.329,42.79,40.312,27.838,453.05,374.974,0.6,399.24,415.625,445.593,443.239,True,False,False,False,True,False,False,28.6,7
ORLY,O’Reilly Automotive,76175490062.0,,,,,91.74,92.091,96.848,-5.274,47.841,49.781,37.381,97.571,87.791,0.724,90.97,94.4,92.985,91.825,True,False,False,False,True,False,False,66.7,3
AWK,American Water Works,23894474749.0,,,,,125.2,131.204,132.134,-5.248,43.897,39.507,33.984,131.149,121.247,0.59,124.96,128.859,133.649,129.907,True,False,False,False,True,False,False,75.0,4
030000.KS,제일기획,1439783805.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,19030.0,19663.6,20075.454,-5.208,44.268,41.4,33.901,20147.768,18564.232,0.681,19260.0,19400.0,20865.0,19582.5,True,True,False,False,True,False,False,,0
EL,Estée Lauder Companies (The),18828475656.0,,,,,88.32,78.113,93.157,-5.193,62.897,47.47,41.136,88.391,73.701,2.118,82.9,82.61,93.74,76.638,True,False,False,True,False,False,True,77.8,9
192820.KS,코스맥스,1365944840.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,183000.0,195881.824,192993.114,-5.178,41.54,36.412,33.495,238258.519,166701.481,0.581,197850.0,202100.0,189973.502,180498.416,True,True,False,False,False,False,True,33.3,3
138040.KS,메리츠금융지주,12018389548.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,109200.0,112572.0,115038.0,-5.075,45.429,44.742,35.513,117444.836,104645.164,0.909,108600.0,112700.0,126600.0,113150.0,True,False,False,False,True,False,False,100.0,3
AMP,Ameriprise Financial,41469664944.0,,,,,452.31,454.551,476.343,-5.045,41.894,40.363,40.363,481.952,452.587,0.855,458.31,462.064,483.698,445.613,True,False,False,False,False,False,True,100.0,3
RJF,Raymond James Financial,30317953599.0,,,,,151.46,149.935,159.332,-4.941,46.608,44.148,44.148,159.583,149.476,0.601,152.15,154.2,156.155,148.097,True,False,False,False,False,False,True,100.0,2
SCHW,Charles Schwab Corporation,161903962929.0,,,,,90.15,92.393,94.773,-4.878,46.383,47.175,36.699,92.84,88.311,0.55,90.535,90.675,98.217,95.363,True,False,False,False,True,False,False,,0
GPN,Global Payments,18584545866.0,,,,,73.26,68.946,77.008,-4.867,62.345,60.64,41.106,73.445,65.982,0.482,70.065,70.37,72.44,67.76,True,False,False,False,False,False,False,38.1,21
085660.KQ,차바이오텍,867007557.0,Healthcare,Biotechnology,https://www.chabio.com,,14180.0,17306.0,14899.85,-4.831,34.515,25.172,25.172,18669.422,12875.578,0.988,14325.0,15600.0,20475.0,18380.0,True,False,False,False,True,False,False,40.0,5
IBM,IBM,208964694302.0,,,,,253.84,236.559,266.569,-4.775,66.831,66.405,33.233,246.92,208.436,2.375,238.36,238.36,265.826,240.857,True,False,False,False,False,False,True,33.3,3
AON,Aon plc,68807831390.0,,,,,324.78,321.009,341.047,-4.77,55.049,54.557,42.697,328.026,306.394,0.424,319.365,321.108,330.443,322.045,True,False,False,False,False,False,True,0.0,12
DIS,Walt Disney Company (The),184379786092.0,,,,,103.0,101.317,108.151,-4.762,48.677,50.152,47.021,108.547,99.379,0.426,103.945,105.27,101.65,99.145,True,False,False,False,False,False,False,66.7,9
097230.KS,HJ중공업,1339111999.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,22550.0,26288.0,23653.95,-4.667,37.389,34.749,28.905,33658.483,19566.517,0.367,23825.0,27150.0,25225.0,24050.0,True,False,False,False,True,False,False,,0
004990.KS,롯데지주,1779558092.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,27150.0,28740.05,28447.861,-4.562,43.485,42.665,37.922,31305.881,26114.119,0.612,28150.0,28750.0,32425.322,28532.33,True,True,False,False,True,False,False,,0
195940.KQ,HK이노엔,876616276.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,47050.0,50170.565,49277.543,-4.52,43.051,33.332,29.536,56287.91,43852.09,1.309,47700.0,49250.0,51623.299,49570.762,True,True,False,False,True,False,False,100.0,0
BF-B,Brown–Forman,7442327680.0,,,,,26.2,26.474,27.423,-4.46,46.707,45.371,41.995,27.993,24.661,0.347,26.015,27.415,27.885,26.925,True,False,False,False,True,False,False,66.7,9
BAX,Baxter International,9690059688.0,,,,,19.18,17.457,20.067,-4.419,62.112,61.071,47.363,19.168,16.318,0.75,18.38,17.92,19.064,17.212,True,False,False,False,False,False,False,38.1,21
001040.KS,CJ,3356104024.0,Industrials,Conglomerates,https://www.cj.net,,174900.0,200850.172,182794.653,-4.319,37.017,33.928,31.747,247661.671,164578.329,0.417,196750.0,197750.0,198962.188,192425.592,True,True,False,False,True,False,False,,0
RSG,Republic Services,63428706218.0,,,,,208.93,212.183,217.533,-3.955,50.073,48.829,31.383,215.644,197.309,0.723,208.65,207.66,220.774,217.298,True,False,False,True,True,False,False,0.0,3
BDX,Becton Dickinson,41802374218.0,,,,,147.63,152.488,153.45,-3.792,47.886,45.417,37.181,152.198,141.226,0.301,145.35,150.885,169.476,157.227,True,False,False,False,True,False,False,27.3,11
051900.KS,LG생활건강,2639840186.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,262500.0,253010.847,272668.418,-3.729,51.776,46.191,44.19,282236.422,241513.578,0.66,265250.0,268500.0,251230.808,245489.392,True,False,False,False,False,False,False,8.3,12
036460.KS,한국가스공사,2285771661.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,37650.0,36706.0,39088.236,-3.679,50.964,52.076,44.668,39319.637,36615.363,0.587,37300.0,37700.0,39875.0,35662.5,True,False,False,False,False,False,True,,0
HBAN,Huntington Bancshares,31339438875.0,,,,,15.92,15.989,16.528,-3.678,48.029,46.655,34.99,16.925,15.174,0.711,15.592,16.26,17.077,16.057,True,False,False,False,True,False,False,100.0,5
WRB,W. R. Berkley Corporation,24791294667.0,,,,,67.54,66.589,70.092,-3.64,53.464,53.091,43.24,68.559,65.044,0.673,67.085,67.085,68.55,66.663,True,False,False,False,False,False,True,,1
031210.KS,서울보증보험,2093917784.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,45600.0,48878.837,47302.353,-3.599,43.359,44.251,28.206,49766.957,43683.043,0.354,46275.0,47225.0,53339.932,49942.168,True,False,False,False,True,False,False,,0
323410.KS,카카오뱅크,7154311822.0,,,,,22800.0,24147.0,23601.011,-3.394,43.898,41.174,29.935,25873.69,21296.31,0.823,22625.0,23850.0,25302.375,24387.5,True,False,False,False,True,False,False,0.0,5
T,AT&T,182792569923.0,,,,,25.26,26.471,26.076,-3.129,46.713,47.583,29.533,26.47,24.133,0.627,24.7,25.305,27.038,26.81,True,False,False,False,True,False,False,66.7,6
097950.KS,CJ제일제당,2128632732.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,215000.0,224052.0,221654.639,-3.002,42.548,40.362,33.115,249232.248,205417.752,0.516,222250.0,229750.0,223200.0,213800.0,True,False,False,False,False,False,True,53.8,13
475830.KQ,오름테라퓨틱,1017282157.0,,,,,71900.0,91598.0,74086.75,-2.952,41.291,33.418,29.165,98285.883,62314.117,0.949,71900.0,77650.0,107700.0,94650.0,True,True,False,False,True,False,False,,0
LH,Labcorp,20802580000.0,,,,,259.93,263.184,267.672,-2.892,51.375,45.435,35.21,261.773,250.794,0.465,255.495,264.15,274.544,267.86,True,False,False,False,True,False,False,,2
MMM,3M,77901286103.0,,,,,152.44,146.902,156.894,-2.839,59.353,58.058,43.071,152.756,139.579,0.811,147.738,149.765,157.979,147.882,True,False,False,False,False,False,True,,0
SYF,Synchrony Financial,27314115604.0,,,,,71.83,71.315,73.723,-2.568,47.943,48.535,38.182,77.239,68.605,0.567,70.435,74.108,70.927,69.662,True,False,False,False,False,False,False,100.0,3
ITW,Illinois Tool Works,71168349000.0,,,,,252.2,260.832,258.401,-2.4,43.894,40.219,34.649,267.618,241.997,0.485,249.14,259.365,277.614,264.801,True,False,False,False,True,False,False,66.7,3
PG,Procter & Gamble,329031035591.0,,,,,144.44,144.236,147.953,-2.374,50.604,47.799,41.849,149.469,140.015,0.578,142.975,146.255,152.844,144.859,True,False,False,False,True,False,False,42.9,7
026960.KS,동서,1714635653.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,26150.0,26418.0,26697.437,-2.051,52.154,47.016,26.792,27195.437,24179.563,0.934,25250.0,26150.0,27325.0,27187.5,True,False,False,False,True,False,False,,0
VICI,Vici Properties,30765503391.0,,,,,28.5,28.106,29.062,-1.935,51.861,52.195,42.575,29.127,27.859,1.445,28.3,28.555,28.273,27.797,True,False,False,False,False,False,False,0.0,4
SYY,Sysco,36465874108.0,,,,,76.29,75.68,77.76,-1.891,57.555,61.434,39.863,76.503,71.223,0.429,74.52,74.33,79.421,74.732,True,False,False,True,False,False,True,0.0,3
TTWO,Take-Two Interactive,40155297634.0,,,,,227.55,212.562,231.886,-1.87,53.169,67.549,53.169,246.253,206.547,3.205,233.796,226.725,208.355,203.88,True,False,False,False,False,False,False,33.3,6
TKO,TKO Group Holdings,14400382629.0,,,,,191.5,191.439,195.117,-1.854,52.464,52.692,39.06,195.331,180.958,0.403,189.375,188.64,203.305,193.393,True,False,False,True,True,False,False,,0
004370.KS,농심,1600137290.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,400000.0,375709.907,407510.466,-1.843,62.284,58.47,38.006,403757.176,361942.824,0.835,385500.0,385500.0,403694.735,374936.085,True,False,False,False,False,False,True,,0
WY,Weyerhaeuser,18343323973.0,,,,,23.66,23.992,24.1,-1.828,48.963,46.991,33.869,24.885,22.443,0.507,23.15,24.125,24.961,24.092,True,False,False,False,True,False,False,16.7,12
PEG,Public Service Enterprise Group,38535194017.0,,,,,79.51,80.423,80.857,-1.666,52.108,47.493,37.5,81.606,75.863,0.485,77.92,79.115,82.904,82.395,True,False,False,False,True,False,False,,0
373220.KS,LG에너지솔루션,61326641502.0,,,,,398500.0,419660.0,404942.5,-1.591,39.983,40.599,34.409,511063.336,381186.664,0.966,431000.0,437500.0,400500.0,399375.0,True,True,False,False,True,False,False,60.0,5
ZBRA,Zebra Technologies,11476446878.0,,,,,255.55,223.941,259.614,-1.566,62.533,55.112,42.9,264.926,206.784,1.322,248.745,238.58,251.225,217.03,True,False,False,False,False,False,False,37.5,8
NWSA,News Corp (Class A),9555948536.0,,,,,25.89,25.427,26.293,-1.531,48.417,52.937,46.834,27.108,25.46,0.807,26.395,26.505,24.868,24.602,True,False,False,False,False,False,False,37.5,8
WM,Waste Management,90325150448.0,,,,,217.9,226.669,221.273,-1.524,41.395,41.098,32.152,232.371,211.83,0.887,220.49,223.885,233.124,229.858,True,False,False,False,True,False,False,100.0,4
