ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
TSLA,"Tesla, Inc.",1472829553720.0,,,,,392.28,389.862,399.636,-1.841,56.25,56.357,33.701,406.047,333.149,0.152,373.265,373.26,425.4,403.882,True,False,False,True,True,False,False,80.0,5
AMCR,Amcor,19382816696.0,Consumer Cyclical,Packaging & Containers,https://www.amcor.com,77000.0,41.95,43.355,42.729,-1.822,53.438,52.059,45.024,42.762,38.147,0.066,41.26,40.225,45.18,44.468,True,False,False,False,True,False,False,17.6,17
AVB,AvalonBay Communities,24455755289.0,Real Estate,REIT - Residential,https://www.avalonbay.com,3011.0,175.8,170.428,179.056,-1.819,66.302,68.15,53.858,177.224,157.457,0.036,171.895,167.477,175.767,172.592,True,False,False,False,False,True,False,0.0,12
PEG,Public Service Enterprise Group,40268260333.0,,,,,79.91,82.781,81.376,-1.802,41.512,44.66,41.512,83.35,79.53,0.064,82.095,82.46,82.73,81.813,True,False,False,False,True,False,False,,1
030000.KS,제일기획,1548821274.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,19810.0,20507.4,20141.721,-1.647,49.247,50.232,39.428,20183.095,18764.905,0.683,19540.0,19965.0,21415.0,20927.5,True,False,False,False,True,False,False,,0
GE,GE Aerospace,317210267167.0,,,,,291.92,311.451,296.433,-1.522,43.945,50.038,43.945,321.656,271.803,0.608,304.65,294.965,321.846,318.811,True,False,False,False,True,False,False,,0
KVUE,Kenvue,33752128677.0,,,,,17.555,17.899,17.806,-1.409,51.164,51.763,44.793,17.791,16.969,0.087,17.455,17.3,18.17,17.774,True,False,False,True,True,False,False,22.2,9
WFC,Wells Fargo,251183954144.0,,,,,82.8,82.199,83.921,-1.335,53.301,50.955,46.32,86.625,76.315,0.165,83.35,80.535,85.656,81.797,True,False,False,False,False,False,True,,0
002790.KS,아모레퍼시픽홀딩스,1434155921.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,27600.0,28833.449,27963.096,-1.298,48.941,49.633,46.008,28829.242,26594.166,0.629,27675.0,27942.377,30158.305,28210.222,True,False,False,False,True,False,False,100.0,5
AWK,American Water Works,25922458733.0,Utilities,Utilities - Regulated Water,https://www.amwater.com,7000.0,132.745,134.399,134.399,-1.231,45.327,46.427,38.706,140.462,130.028,0.054,134.065,134.47,133.648,130.837,True,True,False,False,False,False,True,75.0,4
BLK,BlackRock,164909034800.0,Financial Services,Asset Management,https://www.blackrock.com,24900.0,1061.43,1011.838,1074.109,-1.18,63.666,61.207,54.535,1077.409,913.945,0.068,1028.11,1001.5,1046.105,1000.815,True,False,False,False,False,False,False,100.0,3
CCL,Carnival,35354871049.0,Consumer Cyclical,Travel Services,https://www.carnivalcorp.com,160000.0,28.535,28.009,28.866,-1.148,55.517,57.988,51.433,30.083,23.627,0.163,28.495,26.91,28.672,27.441,True,False,False,False,False,False,True,100.0,5
NDAQ,"Nasdaq, Inc.",49898001680.0,,,,,89.075,85.12,90.034,-1.065,57.502,54.142,43.124,90.332,81.568,0.055,85.955,85.365,89.158,85.12,True,False,False,False,False,False,True,50.0,4
LLY,Lilly (Eli),821799490658.0,,,,,895.31,967.934,904.725,-1.041,39.609,45.003,39.609,963.057,876.992,0.412,922.525,937.64,1048.83,1014.076,True,False,False,False,True,False,False,37.5,8
AVY,Avery Dennison,13273956625.0,Consumer Cyclical,Packaging & Containers,https://www.averydennison.com,35000.0,172.575,178.307,174.316,-0.999,50.383,49.661,39.772,175.656,165.338,0.054,170.31,168.475,183.798,182.208,True,False,False,False,True,False,False,54.5,11
NWSA,News Corp (Class A),9496925047.0,,,,,26.39,24.162,26.633,-0.914,71.687,68.03,51.726,26.211,23.577,0.038,25.4,24.955,24.602,23.716,True,False,False,False,False,False,False,44.4,9
UDR,"UDR, Inc.",11759590627.0,,,,,35.69,35.68,36.014,-0.901,58.989,60.222,44.405,35.76,32.824,0.05,34.89,34.438,37.258,36.682,True,False,False,True,True,False,False,37.5,8
SNPS,Synopsys,88300516346.0,,,,,478.145,424.375,482.458,-0.894,71.25,66.953,40.017,465.841,362.921,0.16,433.48,429.195,469.865,429.122,True,False,False,False,False,False,False,64.3,14
CBRE,CBRE Group,44780180664.0,Real Estate,Real Estate Services,https://www.cbre.com,155000.0,152.76,141.936,154.107,-0.874,70.558,70.367,54.576,154.767,127.181,0.095,146.668,141.998,150.025,143.497,True,False,False,False,False,False,False,0.0,3
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,434.39,460.181,437.817,-0.783,42.04,44.575,41.668,454.64,428.925,0.102,438.737,450.715,479.295,468.46,True,False,False,False,True,False,False,44.4,9
META,Meta Platforms,1473348945445.0,,,,,674.88,629.865,679.845,-0.73,63.803,62.938,53.263,710.692,511.49,0.081,657.26,605.89,671.425,643.244,True,False,False,False,False,False,False,100.0,3
MCD,McDonald's,218181433059.0,,,,,304.77,318.562,306.935,-0.705,41.737,44.322,36.66,312.054,302.845,0.098,307.035,316.01,328.093,318.262,True,False,False,False,True,False,False,,0
377300.KS,카카오페이,5239147007.0,Technology,Software - Infrastructure,https://www.kakaopay.com,,57000.0,58117.0,57378.25,-0.659,55.295,54.272,44.101,58022.522,46712.478,0.645,54850.0,55525.0,63200.0,60050.0,True,False,False,False,True,False,False,,2
APO,Apollo Global Management,75201066307.0,Financial Services,Asset Management,https://www.apollo.com/institutional/homepage,6140.0,130.05,113.531,130.677,-0.48,73.552,71.305,37.727,127.717,97.884,0.09,116.85,116.18,126.113,112.697,True,False,False,False,False,False,False,47.1,17
UAL,United Airlines Holdings,32111070374.0,,,,,100.14,99.141,100.557,-0.414,55.658,54.174,48.746,102.133,86.406,0.139,99.59,95.31,101.955,98.515,True,False,False,False,False,False,True,100.0,5
026960.KS,동서,1826069321.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,26950.0,27035.0,27056.589,-0.394,48.038,51.721,48.038,27977.643,26757.357,0.91,27550.0,26875.0,27325.0,26412.5,True,False,False,False,False,False,True,,0
DOC,Healthpeak Properties,11760266404.0,Real Estate,REIT - Healthcare Facilities,https://www.healthpeak.com,411.0,16.915,16.898,16.978,-0.368,51.305,54.998,42.728,17.26,16.128,0.105,16.871,16.82,16.925,16.674,True,False,False,True,False,False,True,30.0,10
INVH,Invitation Homes,16460787737.0,,,,,27.47,25.661,27.541,-0.259,73.352,73.277,58.594,27.534,23.913,0.033,26.592,25.736,26.288,25.717,True,False,False,False,False,False,False,0.0,21
CL,Colgate-Palmolive,66478736677.0,Consumer Defensive,Household & Personal Products,https://www.colgatepalmolive.com,33600.0,82.86,89.183,83.015,-0.186,40.569,42.621,38.021,85.799,82.359,0.096,83.978,86.502,92.453,86.874,True,False,False,False,True,False,False,22.2,9
T,AT&T,182792569923.0,,,,,26.195,27.571,26.215,-0.076,40.231,40.024,27.921,29.579,24.978,0.131,26.033,27.038,27.668,25.854,True,False,False,False,False,False,True,66.7,6
CRWD,CrowdStrike,116337855365.0,Technology,Software - Infrastructure,https://www.crowdstrike.com,10698.0,458.72,407.727,459.046,-0.071,64.693,58.384,41.317,445.552,361.639,0.282,411.605,410.273,414.96,403.677,True,False,False,False,False,False,False,30.8,13
NWS,News Corp (Class B),5483650134.0,,,,,30.37,27.449,30.334,0.119,75.203,72.462,56.605,30.273,26.883,0.063,29.28,28.49,28.34,26.764,False,False,False,False,False,False,False,33.3,3
SHW,Sherwin-Williams,85075332348.0,,,,,342.42,337.193,341.662,0.222,59.265,60.737,50.478,348.327,306.737,0.073,338.425,326.085,347.188,340.677,False,False,False,False,False,False,True,,1
004990.KS,롯데지주,1937165397.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,28600.0,30216.744,28529.631,0.247,48.2,48.803,45.648,30051.801,26788.401,0.802,28600.0,29042.69,31067.446,30971.484,False,False,False,False,True,False,False,,0
CPT,Camden Property Trust,10944967665.0,Real Estate,REIT - Residential,https://www.camdenliving.com,1640.0,104.51,102.863,104.204,0.293,60.58,61.593,47.371,105.491,94.803,0.019,102.32,100.217,105.292,104.414,False,False,False,False,False,False,True,41.7,12
HSY,Hershey Company (The),28349425505.0,,,,,191.14,215.569,190.543,0.313,30.229,30.49,29.224,221.098,186.675,0.047,200.37,205.515,226.323,208.482,False,True,False,False,True,False,False,,1
ES,Eversource Energy,25749164586.0,,,,,67.932,70.928,67.663,0.397,39.278,42.269,39.278,70.693,67.069,0.117,69.368,70.1,72.014,70.213,False,False,False,False,True,False,False,100.0,3
MAS,Masco,13530270513.0,,,,,67.2,65.962,66.909,0.434,62.479,61.16,49.593,67.519,56.916,0.234,64.7,63.0,69.681,67.191,False,False,False,False,False,False,True,12.5,8
TROW,T. Rowe Price,21347137907.0,,,,,99.41,91.455,98.946,0.469,73.863,71.249,54.532,99.169,85.515,0.073,95.215,92.445,96.759,90.123,False,False,False,False,False,False,False,36.4,11
AXP,American Express,230505538592.0,Financial Services,Credit Services,https://www.americanexpress.com,76800.0,336.12,316.169,334.273,0.553,67.742,63.842,54.993,340.032,285.223,0.123,324.99,315.017,338.276,315.707,False,False,False,False,False,False,True,100.0,7
AIG,American International Group,41944252103.0,Financial Services,Insurance - Diversified,https://www.aig.com,22100.0,78.42,77.141,77.91,0.655,58.527,59.418,53.17,79.652,73.122,0.042,77.895,76.28,78.552,77.736,False,False,False,False,False,False,True,100.0,4
ZBH,Zimmer Biomet,18481975949.0,,,,,95.39,93.557,94.714,0.714,60.491,60.932,57.002,97.926,86.024,0.029,94.605,91.704,94.194,92.788,False,False,False,False,False,False,False,7.7,13
CHTR,Charter Communications,30685829314.0,Communication Services,Telecom Services,https://corporate.charter.com,91900.0,246.2,226.348,244.368,0.75,67.398,66.604,45.338,242.097,205.917,0.153,232.16,228.825,228.915,214.81,False,False,False,False,False,False,False,46.2,13
EW,Edwards Lifesciences,46953555478.0,,,,,81.535,81.408,80.857,0.838,53.479,53.096,36.72,83.219,77.38,0.098,79.795,81.12,82.26,81.05,False,False,False,False,False,False,True,,2
ULTA,Ulta Beauty,25027849151.0,,,,,569.665,596.544,564.583,0.9,56.654,57.881,34.266,566.378,501.092,0.095,544.752,537.957,624.83,615.412,False,False,False,True,True,False,False,,1
WM,Waste Management,90325150448.0,,,,,223.615,232.44,221.58,0.919,37.54,38.438,37.54,235.923,220.823,0.094,227.955,229.365,237.971,230.568,False,False,False,False,True,False,False,100.0,4
383220.KS,F&F,1762507578.0,Consumer Cyclical,Apparel Manufacturing,https://www.fnf.co.kr,,67700.0,65904.0,67075.575,0.931,58.434,57.084,49.078,68482.845,59377.155,0.805,65500.0,64050.0,68200.0,65750.0,False,False,False,False,False,False,True,,1
CI,Cigna,74758372174.0,Healthcare,Healthcare Plans,https://www.thecignagroup.com,65669.0,283.54,275.435,280.688,1.016,60.503,57.473,46.971,284.548,259.898,0.14,275.285,271.76,277.154,274.327,False,False,False,False,False,True,False,70.0,10
KR,Kroger,41587758231.0,,,,,67.87,70.528,67.162,1.054,41.579,41.645,35.902,74.781,65.699,0.063,68.695,70.575,71.445,67.444,False,True,False,False,False,False,True,,1
011200.KS,HMM,13525927725.0,Industrials,Marine Shipping,https://www.hmm21.com,,21100.0,20888.349,20879.181,1.058,54.506,53.355,52.438,21760.056,19251.944,0.678,21200.0,20505.0,21880.597,21703.433,False,False,False,False,True,False,False,,1
138040.KS,메리츠금융지주,13415169086.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,116800.0,118670.0,115572.5,1.062,52.193,51.723,49.199,120066.817,109733.183,0.669,117800.0,113050.0,124750.0,120975.0,False,False,False,False,True,False,False,100.0,3
MTD,Mettler Toledo,26822384633.0,,,,,1348.635,1297.129,1333.045,1.17,59.399,55.623,50.22,1368.819,1221.456,0.129,1325.83,1270.145,1338.595,1268.41,False,False,False,False,False,True,False,100.0,5
LVS,Las Vegas Sands,37952325487.0,,,,,57.3,55.211,56.61,1.219,62.177,61.71,44.74,58.034,51.337,0.052,55.76,54.89,58.604,54.8,False,False,False,False,False,False,True,100.0,7
EQT,EQT Corporation,35583618000.0,,,,,56.535,60.953,55.828,1.267,34.624,35.983,31.406,68.218,53.536,0.113,58.56,62.25,61.165,57.231,False,False,False,False,True,False,False,,0
ESS,Essex Property Trust,16669916932.0,,,,,257.84,249.63,254.599,1.273,63.651,65.044,50.663,259.487,235.562,0.028,252.603,247.38,252.832,252.211,False,False,False,False,False,True,False,14.3,7
SO,Southern Company,105414206765.0,,,,,92.925,95.452,91.618,1.426,35.304,37.713,35.304,98.505,93.039,0.103,95.666,96.211,95.424,91.843,False,False,False,False,False,False,True,,1
ECL,Ecolab,77858584362.0,,,,,276.015,280.921,271.879,1.521,54.332,53.955,46.562,278.783,259.613,0.059,273.27,265.83,288.32,283.445,False,False,False,False,True,False,False,,1
NOC,Northrop Grumman,93312944800.0,,,,,624.65,705.233,614.849,1.594,25.615,33.959,25.615,713.173,646.371,0.398,660.765,680.2,736.794,668.349,False,False,False,False,True,False,False,,0
MLM,Martin Marietta Materials,37801732089.0,,,,,628.88,625.312,617.994,1.761,57.196,56.608,48.768,648.201,563.655,0.058,622.24,596.485,644.219,632.752,False,False,False,False,True,False,False,75.0,4
RVTY,Revvity,10401063511.0,,,,,96.415,92.236,94.714,1.796,61.496,55.328,47.666,95.938,83.375,0.096,91.911,90.117,100.811,93.1,False,False,False,False,False,False,True,33.3,9
VMC,Vulcan Materials Company,38456357727.0,,,,,295.41,288.217,290.012,1.861,59.776,59.294,52.177,306.449,259.248,0.06,291.995,275.92,292.732,285.573,False,False,False,False,False,True,False,100.0,4
000240.KS,한국앤컴퍼니,1606534780.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,24900.0,26409.412,24444.512,1.863,48.703,45.895,44.324,26767.653,22729.67,1.64,24950.0,24688.104,29156.318,27288.567,False,False,True,True,True,False,False,100.0,4
088980.KS,맥쿼리인프라,3710504518.0,,,,,11400.0,11377.8,11188.474,1.891,53.927,52.499,46.968,11472.784,11213.216,0.841,11365.0,11380.0,11465.0,11382.5,False,False,False,False,False,False,True,,0
MET,MetLife,50664585466.0,,,,,78.12,73.316,76.66,1.904,68.707,67.573,59.302,79.95,66.412,0.071,75.915,72.97,75.13,72.795,False,False,False,False,False,False,False,80.0,5
018670.KS,SK가스,1535093630.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,244000.0,237246.191,239324.283,1.954,50.36,49.597,46.628,266625.712,231524.288,0.353,244750.0,248259.103,251052.63,250688.258,False,False,False,False,True,False,False,75.0,4
090430.KS,아모레퍼시픽,5191688367.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,130600.0,138716.883,128083.686,1.965,45.847,45.983,43.097,141987.687,124734.054,1.178,131700.0,135550.0,141474.603,135823.547,False,False,False,False,True,False,False,100.0,6
FTNT,Fortinet,61117687956.0,,,,,85.535,81.732,83.877,1.976,60.215,53.879,38.528,85.239,76.586,0.136,80.845,81.215,81.368,81.075,False,False,False,False,False,True,False,50.0,12
214150.KQ,클래시스,2531538254.0,Healthcare,Medical Devices,https://classys.co.kr,,57100.0,57083.0,55947.188,2.061,55.727,56.662,46.547,58511.762,49488.238,0.944,55400.0,54450.0,63300.0,57950.0,False,False,False,False,True,False,False,,1
BA,Boeing,176088025670.0,Industrials,Aerospace & Defense,https://www.boeing.com,182000.0,224.075,219.206,219.501,2.084,58.585,59.801,54.694,235.233,187.14,0.151,222.82,208.98,229.325,222.105,False,False,False,False,False,False,True,100.0,5
NTAP,NetApp,21072913416.0,,,,,110.11,100.887,107.743,2.197,67.262,62.536,39.905,108.709,94.71,0.099,102.645,102.645,101.535,99.953,False,False,False,False,False,False,False,53.8,13
SW,Smurfit Westrock,22385644263.0,,,,,42.63,43.058,41.682,2.274,56.088,56.474,49.959,43.526,38.284,0.095,42.2,39.725,45.117,44.257,False,False,False,False,True,False,False,50.0,16
000810.KS,삼성화재,14200579535.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,468000.0,481404.201,457531.509,2.288,49.373,52.545,49.373,495504.11,429345.89,1.203,485250.0,467000.0,527392.099,496425.513,False,False,False,False,True,False,False,,0
ELV,Elevance Health,70152178632.0,,,,,329.295,308.235,321.418,2.451,65.371,59.485,55.064,331.956,281.347,0.222,319.615,307.695,326.905,297.986,False,False,False,False,False,False,False,47.1,17
PKG,Packaging Corporation of America,18999455663.0,,,,,213.86,219.694,208.616,2.514,52.635,52.025,41.507,216.38,203.512,0.093,210.875,209.465,225.719,225.242,False,False,False,True,True,False,False,0.0,6
TMO,Thermo Fisher Scientific,195480268839.0,,,,,537.17,502.574,523.981,2.517,64.257,60.228,50.272,539.388,466.36,0.206,514.328,498.373,553.582,503.489,False,False,False,False,False,False,True,0.0,8
EXC,Exelon,47475324222.0,,,,,46.2,48.115,45.043,2.568,34.744,35.869,34.744,50.128,46.381,0.163,47.94,48.21,47.92,46.388,False,False,False,False,True,False,False,,0
FAST,Fastenal,52304477379.0,,,,,45.74,45.9,44.582,2.597,49.5,48.554,42.452,48.648,43.287,0.045,46.595,46.57,46.55,44.045,False,False,False,False,False,False,True,,2
064400.KS,LG씨엔에스,4411628442.0,Technology,Information Technology Services,https://www.lgcns.com,,67000.0,64494.762,65271.591,2.648,58.214,54.986,48.244,68298.157,54349.143,0.938,63950.0,61450.0,66726.678,64639.935,False,False,False,True,False,True,False,,0
015760.KS,한국전력,20069284541.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,46000.0,49983.0,44806.006,2.665,51.25,51.578,40.464,47707.283,39392.717,0.688,44125.0,44975.0,56525.0,50750.0,False,False,False,False,True,False,False,,0
WAT,Waters Corporation,32945320435.0,,,,,345.0,312.643,335.767,2.75,69.212,64.875,54.844,343.172,283.447,0.178,328.39,315.43,345.72,318.64,False,False,False,False,False,False,True,38.5,13
CDNS,Cadence Design Systems,91253950315.0,Technology,Software - Application,https://www.cadence.com,13800.0,330.52,292.23,321.287,2.874,70.101,65.843,36.804,321.831,255.417,0.212,297.085,297.085,295.695,293.108,False,False,False,False,False,False,False,33.3,6
323410.KS,카카오뱅크,8090249247.0,Financial Services,Banks - Regional,https://kakaobank.com,,24950.0,25223.75,24215.297,3.034,51.662,53.572,51.662,25985.557,23349.443,0.842,25300.0,24625.0,24859.768,24566.339,False,False,False,False,False,False,False,16.7,6
033500.KQ,동성화인텍,573734373.0,,,,,28150.0,26840.0,27304.441,3.097,60.265,57.121,48.561,28418.865,22226.135,1.146,26575.0,25300.0,27575.0,26987.5,False,False,False,True,False,True,False,,0
LYV,Live Nation Entertainment,36650232005.0,,,,,156.49,157.146,151.673,3.176,48.863,48.387,48.164,167.766,145.907,0.076,160.985,156.275,156.29,152.48,False,False,False,False,False,False,False,,2
EQR,Equity Residential,23765617426.0,,,,,63.31,61.022,61.329,3.231,65.578,66.512,51.695,63.533,57.082,0.095,61.715,60.176,61.905,61.31,False,False,False,False,False,True,False,28.6,7
LOW,Lowe's,141858330168.0,,,,,255.535,252.258,247.366,3.303,60.433,58.682,49.194,256.311,225.469,0.112,247.64,240.625,265.025,256.505,False,False,False,False,True,False,False,22.2,9
003230.KS,삼양식품,6957474466.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1359000.0,1179353.823,1315496.848,3.307,63.707,66.327,49.529,1396549.128,1109750.872,0.781,1289500.0,1226000.0,1141635.135,1108567.568,False,False,False,False,False,False,False,50.0,4
DRI,Darden Restaurants,22999773952.0,Consumer Cyclical,Restaurants,https://www.darden.com,197924.0,200.81,202.534,194.342,3.328,53.684,55.157,42.808,203.148,188.608,0.03,195.405,198.139,203.6,199.778,False,False,False,False,False,False,True,81.8,11
D,Dominion Energy,54249702333.0,Utilities,Utilities - Regulated Electric,https://www.dominionenergy.com,15200.0,61.72,62.725,59.662,3.45,45.053,48.349,45.053,64.389,60.165,0.077,63.33,62.11,63.062,61.584,False,False,False,False,False,False,True,,1
FOX,Fox Corporation (Class B),13030481854.0,,,,,57.99,53.452,56.009,3.537,67.51,67.51,57.575,59.141,50.715,0.047,56.448,55.18,58.155,53.476,False,False,False,False,False,False,True,,0
NXPI,NXP Semiconductors,55931034312.0,,,,,225.1,211.114,217.388,3.548,71.005,68.393,53.116,223.244,183.35,0.098,212.27,205.105,222.107,212.957,False,False,False,False,False,True,False,100.0,10
180640.KS,한진칼,5399349583.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,119000.0,123557.655,114599.492,3.84,51.999,49.597,44.49,123442.113,104726.632,0.944,115350.0,124280.377,141264.746,131644.386,False,False,False,False,True,False,False,,0
CARR,Carrier Global,52381669478.0,Industrials,Building Products & Equipment,https://www.carrier.com,47000.0,62.7,60.353,60.369,3.862,58.2,55.836,48.569,65.516,52.19,0.063,61.345,59.38,60.245,59.178,False,False,False,False,False,True,False,23.5,17
CME,CME Group,103644302092.0,Financial Services,Financial Data & Stock Exchanges,https://www.cmegroup.com,3875.0,285.675,302.756,274.846,3.94,35.921,37.307,35.921,310.139,284.926,0.219,294.08,300.615,307.878,288.772,False,True,False,False,True,False,False,,0
DUK,Duke Energy,98658418593.0,Utilities,Utilities - Regulated Electric,https://www.duke-energy.com/home,26441.0,126.775,129.333,121.959,3.949,38.706,42.308,38.706,133.601,126.375,0.108,130.03,130.21,129.043,124.124,False,False,False,False,False,False,True,,0
001450.KS,현대해상,1831842655.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,30150.0,31459.0,29003.25,3.954,47.813,48.407,45.607,31754.607,29145.393,0.935,30225.0,31025.0,35175.0,33112.5,False,False,False,False,True,False,False,100.0,3
LH,Labcorp,22123930913.0,,,,,277.885,273.213,267.26,3.976,58.411,49.984,40.539,277.545,260.259,0.247,268.755,268.755,274.512,267.838,False,False,False,False,False,True,False,,2
INCY,Incyte,19288483983.0,,,,,96.185,96.612,92.384,4.114,51.55,53.748,49.903,99.425,89.989,0.08,96.88,94.585,101.785,97.903,False,False,False,False,True,False,False,42.9,7
CCEP,Coca-Cola Europacific Partners,42898058030.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.cocacolaep.com,37003.0,96.435,98.961,92.53,4.22,50.018,53.159,50.018,99.884,89.61,0.094,97.44,96.04,102.913,97.78,False,False,False,True,True,False,False,,0
AIZ,Assurant,11278497365.0,Financial Services,Insurance - Property & Casualty,https://www.assurant.com,14800.0,226.535,221.408,217.346,4.228,58.893,58.417,49.188,228.512,212.562,0.036,224.03,220.225,227.162,225.211,False,False,False,False,False,False,True,,1
CMCSA,Comcast,106952310254.0,Communication Services,Telecom Services,https://corporate.comcast.com,179000.0,29.805,29.731,28.583,4.276,61.812,61.092,37.821,29.758,27.168,0.079,28.865,28.958,30.955,29.48,False,False,False,False,False,False,True,27.8,18
WEC,WEC Energy Group,37501052865.0,,,,,114.47,115.315,109.739,4.311,45.258,47.775,45.258,118.833,112.755,0.047,116.865,115.485,114.609,110.565,False,False,False,False,False,False,True,,0
BDX,Becton Dickinson,45213129351.0,Healthcare,Medical Instruments & Supplies,https://www.bd.com,70000.0,158.94,164.335,152.348,4.327,52.167,51.388,38.596,159.16,153.192,0.106,156.37,158.115,168.691,168.261,False,False,False,False,True,False,False,25.0,12
HBAN,Huntington Bancshares,34753261400.0,,,,,17.277,16.371,16.552,4.38,68.243,65.591,57.043,17.402,14.863,0.092,16.742,16.117,17.16,16.547,False,False,False,False,False,True,False,100.0,4
CVS,CVS Health,99439685629.0,Healthcare,Healthcare Plans,https://www.cvshealth.com,219000.0,77.59,76.037,74.326,4.391,55.79,52.646,48.021,81.229,68.931,0.159,77.17,74.535,77.905,77.345,False,False,False,False,False,False,True,,0
011790.KS,SKC,2838668188.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,,110300.0,101996.073,105636.518,4.415,58.241,57.245,47.761,116373.934,79426.433,1.445,107250.0,103620.59,105250.0,100025.0,False,False,False,False,False,True,False,50.0,10
CHD,Church & Dwight,22609727722.0,Consumer Defensive,Household & Personal Products,https://www.churchdwight.com,5550.0,95.45,98.075,91.405,4.425,49.232,54.038,43.439,96.937,91.979,0.058,94.905,95.195,101.028,93.679,False,False,False,False,False,False,True,15.8,19
MSI,Motorola Solutions,74279717828.0,,,,,446.36,452.712,427.336,4.452,51.236,51.755,40.101,454.826,428.733,0.058,441.47,450.446,458.863,431.53,False,False,False,False,False,False,True,22.2,9
FOXA,Fox Corporation (Class A),12994927176.0,,,,,64.965,58.999,62.081,4.646,69.617,68.938,57.929,66.067,56.072,0.064,62.82,61.42,64.397,58.967,False,False,False,False,False,False,False,,0
AES,AES Corporation,10343103892.0,Utilities,Utilities - Diversified,https://www.aes.com,8336.0,14.505,14.844,13.847,4.748,54.081,52.834,49.071,14.653,13.945,0.11,14.435,14.255,15.56,15.047,False,False,False,False,True,False,False,,2
081660.KS,미스토홀딩스,1538899096.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,42650.0,45614.257,40713.305,4.757,48.368,50.901,39.028,43495.728,39735.272,0.654,42225.0,43413.815,47889.952,47085.284,False,False,False,False,True,False,False,,1
029780.KS,삼성카드,4251933457.0,Financial Services,Credit Services,https://www.samsungcard.com,,54000.0,56260.865,51545.255,4.762,46.751,48.829,42.751,56015.041,51744.959,0.623,53850.0,54462.162,57900.506,57305.067,False,False,False,False,True,False,False,,0
XEL,Xcel Energy,50132707342.0,,,,,79.61,80.346,75.961,4.803,47.464,50.635,43.06,82.774,77.153,0.116,80.84,79.68,80.14,77.909,False,False,False,False,False,False,True,,0
CRH,CRH plc,79849937762.0,Basic Materials,Building Materials,https://www.crh.com,83032.0,119.5,112.718,113.936,4.884,64.918,63.582,57.119,123.243,98.271,0.05,116.935,109.785,115.094,110.47,False,False,False,False,False,False,False,,0
MCK,McKesson Corporation,105221624202.0,,,,,847.3,911.916,807.445,4.936,34.91,39.141,34.91,883.796,848.404,0.162,860.495,897.785,942.264,896.465,False,False,False,False,True,False,False,,0
HCA,HCA Healthcare,106895029714.0,,,,,475.94,509.48,453.496,4.949,39.114,40.147,39.114,507.085,462.97,0.185,488.725,497.901,531.742,508.224,False,False,False,False,True,False,False,,0
IR,Ingersoll Rand,33683063664.0,,,,,87.18,87.499,82.985,5.056,55.808,53.472,48.19,89.869,76.131,0.087,85.805,82.555,89.785,88.276,False,False,False,False,True,False,False,100.0,6
DG,Dollar General,27791460452.0,Consumer Defensive,Discount Stores,https://www.dollargeneral.com,194000.0,126.195,134.575,120.015,5.149,51.223,51.671,33.912,127.258,113.763,0.06,120.97,124.765,142.858,142.181,False,False,False,False,True,False,False,,0
OMC,Omnicom Group,22371634616.0,,,,,79.21,77.228,75.317,5.168,59.909,57.307,43.257,79.214,73.201,0.064,76.845,77.145,78.91,75.992,False,False,False,False,False,False,False,30.0,10
MO,Altria,107983569370.0,,,,,64.27,65.833,61.101,5.186,43.084,44.808,42.019,68.041,63.126,0.083,66.005,65.4,66.12,61.573,False,False,False,False,False,False,True,,1
SWK,Stanley Black & Decker,11665116546.0,,,,,76.93,76.639,73.132,5.193,59.302,56.25,38.31,75.952,65.813,0.095,71.48,71.48,81.018,78.468,False,False,False,False,True,False,False,85.7,7
COST,Costco,442410312888.0,Consumer Defensive,Discount Stores,https://www.costco.com,341000.0,997.2,994.986,947.685,5.225,51.122,51.404,41.934,1030.92,962.259,0.118,1000.91,998.41,991.277,939.888,False,False,False,False,False,False,False,,2
