ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
214370.KQ,케어젠,2396748718.0,,,,,68900.0,89570.0,84218.91,-18.189,39.627,41.886,38.74,89244.208,63955.792,0.784,73350.0,81450.0,106450.0,96550.0,True,False,False,False,True,False,False,,0
NOC,Northrop Grumman,79018904038.0,,,,,499.33,559.545,610.173,-18.166,30.239,31.256,30.239,572.819,500.624,0.695,528.805,530.134,649.432,578.253,True,False,False,False,True,False,False,,0
004020.KS,현대제철,2432713480.0,Basic Materials,Steel,https://www.hyundai-steel.com,,28150.0,38773.0,34395.131,-18.157,29.518,31.076,29.518,41311.818,27518.182,0.62,32575.0,36025.0,44712.5,41610.714,True,False,False,False,True,False,False,,0
010130.KS,고려아연,15004271313.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1110000.0,1426635.145,1354124.779,-18.028,33.855,32.318,30.57,1406594.736,1050905.264,0.818,1197000.0,1277000.0,1616595.709,1570264.981,True,False,False,False,True,False,False,,0
096770.KS,SK이노베이션,10334798976.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,94400.0,120738.0,115106.0,-17.989,32.571,35.604,28.32,122772.934,92277.066,0.796,103900.0,108550.0,134475.0,130250.0,True,True,False,False,True,False,False,100.0,6
ARES,Ares Management,28168745772.0,,,,,112.47,122.292,136.862,-17.822,34.747,35.967,34.747,137.837,115.021,0.8,126.087,126.087,118.41,110.815,True,False,False,False,False,False,True,15.0,20
044490.KQ,태웅,376395204.0,Industrials,Metal Fabrication,https://www.taewoong.com,,29050.0,42238.0,35343.5,-17.807,35.727,37.389,35.652,40964.592,26680.408,0.798,35650.0,35650.0,49500.0,44225.0,True,False,False,False,True,False,False,,0
APP,AppLovin,172338071080.0,,,,,445.93,496.426,541.359,-17.628,36.605,40.19,36.605,633.919,416.543,0.758,474.55,520.275,467.021,442.5,True,False,False,False,False,False,True,0.0,5
LVS,Las Vegas Sands,33078855264.0,,,,,46.28,51.631,56.148,-17.575,29.86,35.359,29.86,53.189,46.577,0.695,48.872,49.808,53.941,53.168,True,False,False,False,True,False,False,100.0,0
BRO,Brown & Brown,19658974778.0,,,,,60.83,59.783,73.721,-17.486,56.468,61.026,47.107,62.037,55.329,0.698,60.195,58.675,63.697,58.979,True,False,False,False,False,False,True,3.2,31
AXON,Axon Enterprise,37968414392.0,,,,,444.73,419.117,538.586,-17.426,52.659,56.471,41.777,503.666,402.781,0.696,435.02,444.9,460.005,396.635,True,False,False,False,False,False,True,31.8,22
MELI,Mercado Libre,80854907685.0,,,,,1619.25,1698.449,1958.458,-17.32,47.026,51.439,41.169,1716.872,1558.777,0.839,1638.99,1639.89,1699.0,1695.75,True,False,False,False,True,False,False,50.0,8
RMD,ResMed,29866985773.0,,,,,198.6,203.94,239.843,-17.196,52.346,49.909,35.957,201.943,182.787,0.809,193.66,196.005,227.728,210.143,True,False,False,False,True,False,False,0.0,8
097230.KS,HJ중공업,1195821537.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,20450.0,24604.0,24681.35,-17.144,41.898,43.131,37.252,23870.777,19139.223,0.677,21575.0,21575.0,26300.0,26162.5,True,False,False,False,True,False,False,,0
FDS,FactSet,8975901070.0,,,,,208.84,230.013,251.975,-17.119,34.241,38.176,34.241,270.562,207.274,0.774,227.52,240.18,218.215,216.703,True,False,False,False,True,False,False,38.5,26
ROP,Roper Technologies,37338439003.0,,,,,332.42,338.811,400.684,-17.037,49.578,48.745,42.029,341.865,322.262,0.657,329.885,329.445,344.98,338.295,True,False,False,False,True,False,False,5.6,18
CMCSA,Comcast,84651752164.0,,,,,22.69,25.526,27.336,-16.995,33.605,32.836,26.73,25.436,21.949,0.716,23.38,23.98,28.305,26.995,True,True,False,False,True,False,False,31.2,16
KKR,KKR & Co.,83430353678.0,,,,,92.65,97.929,111.609,-16.987,42.461,39.143,39.143,99.206,90.816,1.37,95.945,94.275,99.175,94.974,True,False,False,False,True,False,False,26.7,15
247540.KQ,에코프로비엠,9123136525.0,,,,,144000.0,195896.0,173081.386,-16.802,31.98,34.839,31.98,218534.228,136055.772,0.833,164700.0,189200.0,213800.0,204509.109,True,False,False,False,True,False,False,100.0,2
097950.KS,CJ제일제당,1750940191.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,179600.0,214506.12,215841.239,-16.791,28.274,35.664,28.274,208532.007,183477.993,1.656,193300.0,200490.076,225227.006,217458.845,True,False,False,False,True,False,False,50.0,12
MOS,Mosaic Company (The),6801918182.0,,,,,21.73,22.609,26.083,-16.689,47.129,41.365,40.25,24.386,20.089,0.898,22.57,22.15,26.411,22.677,True,False,False,True,True,False,False,28.6,7
003670.KS,포스코퓨처엠,9803807017.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,170200.0,229552.0,204220.898,-16.659,32.709,35.13,32.056,244076.973,162283.027,1.002,190050.0,208550.0,257500.0,241889.653,True,False,False,False,True,False,False,100.0,3
ABT,Abbott Laboratories,157634090437.0,,,,,93.24,89.275,111.87,-16.654,61.345,54.207,45.857,92.903,85.35,0.759,90.815,89.76,97.004,88.68,True,False,False,False,False,False,True,0.0,12
036460.KS,한국가스공사,1919002759.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,32100.0,36335.0,38483.864,-16.588,30.499,31.868,30.499,37244.651,32015.349,0.79,34675.0,35025.0,39175.0,37537.5,True,True,False,False,True,False,False,,0
META,Meta Platforms,1323359031785.0,,,,,542.87,614.84,649.929,-16.472,34.28,37.928,34.28,638.525,535.899,0.863,573.008,591.305,624.846,605.329,True,False,False,False,True,False,False,75.0,8
APTV,Aptiv,14663186316.0,,,,,61.97,61.424,73.996,-16.252,45.786,42.108,42.108,75.24,58.521,0.61,65.33,65.085,63.06,56.505,True,False,False,False,False,False,True,83.3,6
004990.KS,롯데지주,1532881748.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,23750.0,27340.0,28358.256,-16.25,35.87,36.712,35.87,27687.082,23497.918,0.557,25475.0,25500.0,28950.0,28687.5,True,True,False,False,True,False,False,,0
051910.KS,LG화학,13051830074.0,Basic Materials,Chemicals,https://www.lgchem.com,,285500.0,362060.0,340648.006,-16.189,33.634,36.12,33.634,385445.974,287804.026,0.623,328750.0,333000.0,390625.0,361829.87,True,False,False,False,True,False,False,100.0,3
BX,Blackstone Inc.,84749618358.0,,,,,114.18,120.738,135.991,-16.039,42.131,40.164,40.164,127.973,109.784,0.647,120.94,118.425,121.975,116.411,True,False,False,False,True,False,False,36.4,11
051900.KS,LG생활건강,2172389618.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,224000.0,250910.0,265920.552,-15.764,34.866,35.437,34.866,256850.0,222250.0,0.986,234000.0,242750.0,268125.0,258045.453,True,True,False,False,True,False,False,7.7,13
060370.KQ,LS마린솔루션,840674232.0,,,,,24850.0,34284.0,29475.175,-15.692,31.308,32.361,31.189,35217.56,24522.44,0.498,29150.0,31750.0,41262.5,38225.0,True,True,False,False,True,False,False,,0
003380.KQ,하림지주,683279550.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,9420.0,11956.2,11161.904,-15.606,30.084,31.535,30.084,11645.884,9327.116,1.009,10375.0,10945.0,14975.0,12995.0,True,False,False,False,True,False,False,,0
HCA,HCA Healthcare,80155156536.0,,,,,386.94,411.553,458.382,-15.586,47.406,47.885,38.55,397.921,357.358,0.493,384.395,386.316,487.25,445.372,True,False,False,False,True,False,False,,1
AZO,AutoZone,50318960760.0,,,,,3059.04,3307.934,3623.419,-15.576,43.439,45.322,32.945,3169.982,2957.225,1.387,3059.59,3212.435,3532.3,3472.455,True,False,False,False,True,False,False,88.9,9
051600.KS,한전KPS,1318678116.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,45250.0,55062.0,53568.164,-15.528,38.437,38.21,38.21,58053.111,41696.889,0.766,50600.0,54150.0,59550.0,58600.0,True,False,False,False,True,False,False,,0
171090.KQ,선익시스템,387968683.0,Technology,Semiconductors,https://www.sunic.co.kr,263.0,59300.0,86054.0,70189.5,-15.514,31.779,32.271,30.56,85407.556,58682.444,0.557,68600.0,80050.0,105900.0,95800.0,True,True,False,False,True,False,False,,2
023160.KQ,태광,418791479.0,,,,,25000.0,36741.0,29587.401,-15.505,33.7,36.582,33.7,34115.306,24399.694,0.861,30075.0,32550.0,40787.5,37225.0,True,False,False,False,True,False,False,,0
CEG,Constellation Energy,89514762601.0,,,,,268.69,282.786,317.786,-15.449,48.445,47.959,35.271,288.416,241.403,0.669,265.21,275.48,295.18,293.595,True,False,False,False,True,False,False,50.0,4
035420.KS,NAVER,20289650878.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,199700.0,220370.0,235700.388,-15.274,39.216,39.076,39.076,288171.029,188788.971,0.261,230700.0,247400.0,212600.0,209975.0,True,False,False,False,True,False,False,0.0,6
035250.KS,강원랜드,1961841700.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,3707.0,14160.0,15902.8,16704.416,-15.232,31.303,33.334,31.303,16109.477,14082.523,0.533,15315.0,15315.0,16566.535,16382.5,True,False,False,False,True,False,False,,0
GIS,General Mills,17686195565.0,,,,,35.4,34.13,41.718,-15.144,62.556,58.306,44.938,35.274,32.161,0.79,34.305,33.65,38.246,34.365,True,False,False,False,False,False,True,0.0,20
WTW,Willis Towers Watson,27936871633.0,,,,,257.69,264.139,303.118,-14.987,48.19,52.143,42.755,265.806,249.923,0.657,257.7,258.14,272.828,262.173,True,False,False,False,True,False,False,0.0,8
207940.KS,삼성바이오로직스,41549617971.0,,,,,1386000.0,1423900.0,1629979.914,-14.968,52.105,52.006,36.343,1430746.958,1245853.042,1.111,1357000.0,1342000.0,1524500.0,1458750.0,True,False,False,False,True,False,False,0.0,3
052690.KS,한전기술,2638490830.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,106600.0,152180.0,125227.829,-14.875,35.05,36.139,33.061,149125.075,102164.925,0.522,130850.0,130850.0,165450.0,164000.0,True,True,False,False,True,False,False,,0
SPGI,S&P Global,131042013417.0,,,,,395.14,421.507,464.152,-14.868,37.733,41.077,37.733,436.037,397.505,1.257,415.69,415.69,427.854,421.963,True,False,False,False,True,False,False,0.0,7
015760.KS,한국전력,16130586330.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,38800.0,40973.0,45542.275,-14.804,49.489,42.016,40.005,41116.022,35078.978,0.912,39600.0,39050.0,43400.0,41812.5,True,False,False,True,True,False,False,,0
031210.KS,서울보증보험,1844835508.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,40800.0,45787.0,47779.503,-14.608,33.988,33.988,33.988,46637.433,40562.567,0.448,43425.0,44350.0,49859.336,46412.5,True,True,False,False,True,False,False,,0
053800.KQ,안랩,373967504.0,Technology,Software - Infrastructure,https://www.ahnlab.com,,51900.0,61184.0,60777.411,-14.606,26.807,28.027,26.807,63256.42,51723.58,0.51,55650.0,58500.0,66250.0,65200.0,True,True,False,False,True,False,False,0.0,4
042660.KS,한화오션,20954599528.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,105600.0,122460.0,123545.75,-14.526,41.318,41.541,40.421,135231.124,96788.876,0.753,122500.0,120950.0,124850.0,124250.0,True,False,False,False,True,False,False,,0
CAG,Conagra Brands,6291448601.0,,,,,13.78,13.655,16.109,-14.457,55.564,52.953,38.851,13.905,12.587,1.154,13.44,13.345,16.025,14.022,True,False,False,False,True,False,False,17.1,35
ERIE,Erie Indemnity,10334342074.0,,,,,229.96,224.474,268.683,-14.412,55.982,55.663,39.323,236.027,206.585,0.82,222.365,219.51,243.32,226.76,True,False,False,False,False,False,True,13.6,22
EXE,Expand Energy,21631072527.0,,,,,88.44,94.029,103.132,-14.246,39.725,40.197,30.039,93.988,85.539,0.874,88.04,93.66,103.653,97.102,True,False,False,False,True,False,False,,0
161580.KQ,필옵틱스,566259852.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,314.0,37300.0,46318.0,43426.875,-14.108,40.1,40.719,38.669,46784.51,36210.49,0.519,41225.0,45400.0,53300.0,49450.0,True,False,False,False,True,False,False,,1
001040.KS,CJ,3011872786.0,Industrials,Conglomerates,https://www.cj.net,,159400.0,192016.0,185401.683,-14.025,38.475,39.405,37.727,191124.982,156035.018,0.631,172900.0,172900.0,201700.0,200622.288,True,True,False,False,True,False,False,,0
066970.KS,엘앤에프,2832105647.0,Industrials,Electrical Equipment & Parts,https://www.landf.co.kr,,107800.0,163048.0,125343.5,-13.996,29.406,31.68,29.406,168629.968,102700.032,1.118,126350.0,141700.0,186050.0,158750.0,True,False,False,False,True,False,False,0.0,3
052020.KQ,에스티큐브,404599552.0,,,,,9190.0,14956.6,10682.7,-13.973,26.44,28.624,26.44,14292.545,8209.455,1.148,10230.0,12780.0,18440.0,15150.0,True,False,False,False,True,False,False,,0
458870.KQ,씨어스,814601082.0,,,,,33050.0,37914.0,38392.333,-13.915,49.343,51.246,32.774,34716.72,26693.28,0.77,32675.0,32650.0,49225.0,43350.0,True,False,False,True,True,False,False,,0
018670.KS,SK가스,1219983133.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,203500.0,242620.0,236331.991,-13.892,34.539,36.121,34.539,240298.99,200701.01,0.568,219000.0,233000.0,270875.0,256668.016,True,False,False,False,True,False,False,75.0,4
241710.KQ,코스메카코리아,441956792.0,,,,,63900.0,76458.0,74136.069,-13.807,37.832,41.826,36.682,73534.015,64095.985,1.087,68150.0,71700.0,84350.0,80600.0,True,False,False,False,True,False,False,,0
214150.KQ,클래시스,1966583726.0,,,,,46550.0,50490.0,53959.492,-13.732,49.5,46.749,41.391,47592.343,41837.657,0.704,45250.0,46475.0,54225.0,53300.0,True,False,False,False,True,False,False,,1
ULTA,Ulta Beauty,25027849151.0,,,,,485.52,505.669,562.656,-13.709,51.296,48.592,33.561,510.969,440.241,0.971,469.275,487.785,572.93,519.035,True,False,False,False,True,False,False,,0
323280.KQ,태성,859286104.0,,,,,43450.0,62565.0,50345.5,-13.696,36.697,39.215,34.032,59770.065,43204.935,1.078,49150.0,57800.0,73025.0,72000.0,True,False,False,False,True,False,False,,2
VRSK,Verisk Analytics,23547346346.0,,,,,177.04,175.529,205.072,-13.669,50.394,54.185,39.193,185.95,170.608,0.534,176.365,175.317,185.515,170.283,True,False,False,False,False,False,True,7.4,27
373220.KS,LG에너지솔루션,53341622630.0,,,,,352000.0,424910.0,407372.5,-13.593,35.226,38.038,35.226,462935.787,347564.213,0.765,388500.0,424750.0,441375.0,419500.0,True,False,False,False,True,False,False,100.0,2
090710.KQ,휴림로봇,617089849.0,,,,,7970.0,11352.6,9202.45,-13.393,28.362,31.892,28.362,12271.849,8415.151,0.697,10010.0,10175.0,12737.5,12725.0,True,False,False,False,True,False,False,,0
023590.KS,다우기술,995168620.0,Technology,Information Technology Services,https://www.daou.com,,35500.0,43164.0,40933.004,-13.273,32.375,32.375,32.375,41316.735,34878.265,0.898,38375.0,40150.0,46300.0,46300.0,True,False,False,False,True,False,False,,0
BLDR,Builders FirstSource,7864778133.0,,,,,88.72,78.647,102.282,-13.26,66.083,62.509,48.87,84.883,70.111,1.128,83.02,77.6,84.49,79.48,True,False,False,False,False,True,False,5.3,19
112610.KS,씨에스윈드,1138837624.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,41700.0,54764.0,48061.021,-13.235,40.518,40.329,27.809,52122.05,36657.95,0.942,48700.0,47850.0,60975.0,60600.0,True,False,False,True,True,False,False,,0
006280.KS,녹십자,936188446.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.gcbiopharma.com,,123700.0,135466.0,142424.91,-13.147,42.964,44.245,35.446,141213.51,114886.49,0.857,125650.0,138850.0,144017.718,142800.0,True,False,False,False,True,False,False,,0
LEN,Lennar,17865285034.0,,,,,93.86,89.502,107.582,-12.755,57.528,56.099,43.139,94.484,86.327,0.745,90.92,88.58,94.084,88.248,True,False,False,False,False,False,True,0.0,8
011170.KS,롯데케미칼,1867075459.0,Basic Materials,Chemicals,https://www.lottechem.com,4222.0,67400.0,85878.0,77211.954,-12.708,35.964,37.979,31.499,85649.831,67120.169,0.973,74050.0,76000.0,96875.0,93942.02,True,True,False,False,True,False,False,,0
011210.KS,현대위아,1107767797.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,62900.0,82594.0,72046.858,-12.696,34.034,35.495,33.508,93964.544,60405.456,0.489,75050.0,78500.0,90925.0,88900.0,True,True,False,False,True,False,False,,0
GEHC,GE HealthCare,29417851801.0,,,,,64.94,64.59,74.367,-12.676,54.118,53.93,38.238,66.401,60.542,0.879,63.205,63.205,68.538,64.93,True,False,False,False,False,False,True,0.0,6
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,77.65,88.332,88.82,-12.576,27.787,34.363,27.787,94.084,78.942,1.341,84.96,85.387,88.886,86.769,True,False,False,False,True,False,False,33.3,2
T,AT&T,182792569923.0,,,,,22.42,24.574,25.571,-12.322,37.951,37.295,29.687,24.929,21.425,0.624,22.8,23.71,26.493,25.118,True,False,False,False,True,False,False,66.7,6
128940.KS,한미약품,3268787207.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,394000.0,458870.0,449048.149,-12.259,40.77,42.384,35.541,527053.236,351896.764,0.321,416000.0,473750.0,493709.946,472250.0,True,False,False,False,True,False,False,,0
189300.KQ,인텔리안테크,533342413.0,,,,,76700.0,128928.0,87379.371,-12.222,26.444,27.772,25.794,140985.665,67894.335,0.59,92850.0,123700.0,153775.0,139650.0,True,False,False,False,True,False,False,,0
102710.KQ,이엔에프테크놀로지,408974686.0,,,,,44200.0,51046.0,50325.951,-12.173,42.098,44.552,42.098,55269.171,38010.829,1.117,50225.0,47350.0,54200.0,53250.0,True,False,False,False,True,False,False,,0
OTIS,Otis Worldwide,27220818431.0,,,,,73.63,73.749,83.768,-12.102,55.862,51.798,40.53,73.969,68.538,0.59,72.7,72.225,80.576,75.418,True,False,False,False,True,False,False,7.7,13
MCD,McDonald's,199510045207.0,,,,,264.54,282.963,300.952,-12.099,33.401,41.723,33.401,289.803,266.063,1.048,276.915,276.915,299.807,285.042,True,False,False,False,True,False,False,,1
WYNN,Wynn Resorts,11318881051.0,,,,,99.38,103.225,113.017,-12.066,41.208,50.238,41.208,108.597,100.189,1.333,104.893,102.37,102.78,102.039,True,False,False,False,True,False,False,100.0,2
KR,Kroger,43529183796.0,,,,,57.77,64.695,65.691,-12.058,35.466,37.066,25.515,67.083,56.002,0.637,60.29,63.655,69.942,66.184,True,True,False,False,True,False,False,,1
056190.KQ,SFA,540668499.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,658.0,23250.0,28649.0,26430.545,-12.034,35.562,37.356,35.562,28912.151,22737.849,0.62,25625.0,28350.0,29425.0,29425.0,True,False,False,False,True,False,False,,0
IDXX,Idexx Laboratories,44266771426.0,,,,,554.94,559.554,630.623,-12.001,48.899,46.502,43.138,578.557,540.934,0.921,556.26,558.71,581.38,556.6,True,True,False,False,True,False,False,0.0,11
DASH,DoorDash,62724719659.0,,,,,176.91,165.722,200.915,-11.948,60.831,61.867,42.788,179.789,145.129,0.597,164.85,164.33,167.667,167.235,True,False,False,True,False,False,False,18.8,16
026960.KS,동서,1501155968.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,23250.0,25442.0,26391.667,-11.904,36.44,35.345,35.345,26053.213,22976.787,0.832,24600.0,24600.0,26425.0,25612.5,True,True,False,False,True,False,False,,1
EL,Estée Lauder Companies (The),20930420009.0,,,,,81.5,82.225,92.428,-11.823,44.063,47.416,44.063,90.915,79.995,0.423,86.36,83.482,82.347,81.495,True,False,False,False,False,False,True,60.0,5
323410.KS,카카오뱅크,6318718874.0,,,,,20450.0,23368.0,23188.02,-11.808,35.868,32.44,32.44,25251.481,19848.519,0.53,22205.0,22405.0,23925.0,23925.0,True,True,False,False,True,False,False,0.0,5
ALLE,Allegion,10967993939.0,,,,,137.0,133.779,155.051,-11.642,58.18,53.685,43.905,136.147,126.292,1.211,133.84,131.738,139.755,133.903,True,False,False,False,False,False,True,0.0,8
009540.KS,HD한국조선해양,16774790472.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,366000.0,421100.0,414193.609,-11.636,39.285,39.721,38.613,445089.348,344410.652,0.553,405000.0,406250.0,437875.0,414250.0,True,False,False,False,True,False,False,,1
017800.KS,현대엘리베이터,1792392536.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,2712.0,70800.0,86663.714,80020.85,-11.523,31.49,33.056,30.377,84516.013,70393.987,0.63,77550.0,78804.432,91508.993,91212.685,True,True,False,False,True,False,False,,0
UBER,Uber,157833558246.0,,,,,72.25,73.5,81.659,-11.522,50.787,55.162,38.781,74.185,68.277,0.562,71.57,71.6,76.089,74.645,True,False,False,False,True,False,False,0.0,6
032190.KQ,다우데이타,448936639.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,18100.0,21597.6,20423.108,-11.375,37.294,32.657,32.657,20942.852,17430.148,0.954,18865.0,20015.0,24000.0,23562.5,True,False,False,False,True,False,False,,0
064350.KS,현대로템,12934566119.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,183000.0,213540.0,206409.957,-11.341,39.603,44.891,39.603,226247.632,173892.368,0.862,211500.0,205800.0,235675.0,224028.668,True,False,False,False,True,False,False,,0
MDT,Medtronic,100887680471.0,,,,,80.52,79.523,90.812,-11.333,53.529,52.244,46.046,84.366,73.818,0.728,80.05,78.07,84.266,79.148,True,False,False,False,False,False,True,0.0,6
COR,Cencora,53325295325.0,,,,,286.95,282.316,323.472,-11.291,59.793,57.586,42.947,289.386,261.539,0.771,280.572,276.568,304.075,270.789,True,False,False,False,False,False,True,,1
222080.KQ,SFA넥셀,449305049.0,,,,,8920.0,13064.4,10046.85,-11.216,28.511,30.097,28.511,12359.676,8711.324,0.815,10085.0,11620.0,15530.0,15462.5,True,False,False,False,True,False,False,14.3,7
048410.KQ,현대바이오,503101916.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,8050.0,11820.2,9065.6,-11.203,33.152,33.63,32.525,12298.332,6892.668,0.523,8975.0,12225.0,14455.0,13015.0,True,False,False,False,True,False,False,30.0,10
STE,Steris,22205166410.0,,,,,210.6,212.619,237.068,-11.165,52.512,47.627,32.025,216.116,199.98,0.75,206.275,208.669,217.902,208.375,True,False,False,False,False,False,True,0.0,8
010140.KS,삼성중공업,13563361310.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,23800.0,29192.0,26763.25,-11.072,34.779,37.147,34.779,29867.915,23907.085,0.665,26750.0,27325.0,31500.0,29175.0,True,False,False,False,True,False,False,,0
196170.KQ,알테오젠,13013469216.0,,,,,375000.0,357770.0,421365.727,-11.004,55.535,54.75,44.806,392210.539,306089.461,1.658,364500.0,341750.0,363250.0,363250.0,True,False,True,True,False,True,False,33.3,3
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,620.14,668.609,696.538,-10.968,43.874,45.305,36.982,631.716,598.032,0.591,614.562,621.26,698.602,678.736,True,False,False,False,True,False,False,75.0,4
TMUS,T-Mobile US,218565492908.0,,,,,181.57,188.098,203.784,-10.901,44.313,42.981,40.17,191.145,175.776,0.675,183.6,183.989,200.875,191.493,True,False,False,False,True,False,False,40.0,25
003230.KS,삼양식품,5575999990.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1143000.0,1251180.0,1281194.077,-10.786,46.404,43.176,34.069,1208312.515,1055687.485,1.099,1110000.0,1224500.0,1348500.0,1232500.0,True,False,False,False,True,False,False,50.0,4
CBOE,Cboe Global Markets,29336548731.0,,,,,244.98,311.701,273.951,-10.575,28.09,29.372,26.348,334.128,229.814,0.713,271.195,306.222,341.25,320.563,True,False,False,False,True,False,False,,0
SMCI,Supermicro,17299885037.0,,,,,31.68,33.431,35.408,-10.53,45.509,46.625,38.036,52.073,22.742,0.569,32.255,39.555,31.677,27.925,True,False,False,False,False,False,False,45.5,11
CBRE,CBRE Group,38566871620.0,,,,,134.58,137.381,150.279,-10.447,52.714,51.53,43.865,137.939,124.332,0.448,133.33,129.9,141.965,139.808,True,False,False,False,True,False,False,0.0,2
XYL,Xylem Inc.,29009953685.0,,,,,117.0,113.111,130.549,-10.379,63.568,52.699,44.187,114.304,106.675,0.924,114.17,112.209,118.52,116.107,True,False,False,False,False,False,True,66.7,1
102940.KQ,코오롱생명과학,372585744.0,,,,,43950.0,53970.0,48990.25,-10.288,36.657,38.346,34.616,53731.395,43188.605,0.655,49450.0,50450.0,60600.0,58425.0,True,True,False,False,True,False,False,,0
TSLA,"Tesla, Inc.",1472829553720.0,,,,,375.12,405.01,417.801,-10.216,38.937,39.061,38.937,441.083,368.262,0.623,393.611,408.411,409.847,395.32,True,False,False,False,True,False,False,100.0,2
100790.KQ,미래에셋벤처투자,686351446.0,,,,,19950.0,46243.0,22192.15,-10.103,27.893,27.966,27.893,54760.436,14359.564,0.387,27035.0,44735.0,54787.5,44100.0,True,False,False,False,True,False,False,,0
457190.KS,이수스페셜티케미컬,1358142755.0,,,,,69400.0,99382.0,77186.5,-10.088,29.472,31.485,29.472,98782.641,67577.359,0.903,80400.0,87500.0,110725.0,107950.0,True,False,False,False,True,False,False,,0
138040.KS,메리츠금융지주,11097529243.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,102400.0,110208.0,113867.5,-10.071,39.07,40.701,39.07,114352.507,99987.493,0.828,109000.0,108500.0,112700.0,111425.0,True,False,False,False,True,False,False,100.0,3
029780.KS,삼성카드,3481409014.0,Financial Services,Credit Services,https://www.samsungcard.com,,46400.0,50019.0,51583.054,-10.048,41.855,39.19,39.19,52257.57,43007.43,0.285,50200.0,49525.0,53871.959,51075.0,True,False,False,False,True,False,False,,0
267250.KS,HD현대,10359094726.0,,,,,202500.0,265499.276,224813.898,-9.925,28.66,30.205,28.66,299586.553,200463.447,0.938,242250.0,252000.0,285213.471,281978.064,True,True,False,False,True,False,False,,0
030000.KS,제일기획,1348465297.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,18100.0,19219.4,20088.371,-9.898,39.199,40.388,39.199,20741.641,17151.359,0.507,19750.0,19630.0,19965.0,19405.0,True,False,False,False,True,False,False,,0
CLX,Clorox,11506875761.0,,,,,95.27,94.306,105.641,-9.817,51.27,51.492,41.596,100.894,87.453,0.472,94.87,94.32,99.998,92.892,True,False,False,False,False,False,True,3.4,29
086520.KQ,에코프로,8968738670.0,,,,,102000.0,135726.0,113065.1,-9.786,35.112,38.198,33.738,141397.958,94812.042,0.823,113400.0,128700.0,147910.149,143675.0,True,False,False,False,True,False,False,100.0,7
CVNA,Carvana,49746228338.0,,,,,66.2,71.868,73.376,-9.78,46.94,49.524,40.025,73.236,61.928,0.789,66.955,68.07,74.332,69.189,True,False,False,False,True,False,False,,0
CMG,Chipotle Mexican Grill,37545624180.0,,,,,32.28,32.419,35.629,-9.401,53.723,50.648,44.097,33.711,28.144,0.979,31.95,30.995,34.035,33.525,True,False,False,False,True,False,False,31.8,22
012750.KS,에스원,1747190471.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,71000.0,77260.0,78248.402,-9.263,45.758,46.63,43.586,82769.407,63710.593,0.592,77950.0,78800.0,86700.0,78700.0,True,False,False,False,True,False,False,,0
