ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
BLDR,Builders FirstSource,7864778133.0,,,,,84.69,78.647,100.924,-16.086,56.149,56.295,49.569,91.678,69.352,0.689,83.49,81.23,80.035,75.417,True,False,False,False,False,False,False,5.6,18
056190.KQ,SFA,518632510.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,658.0,22200.0,28022.0,26450.8,-16.071,36.232,40.344,32.103,28366.413,21238.587,0.75,24075.0,27200.0,29650.0,29650.0,True,True,False,False,True,False,False,,0
LVS,Las Vegas Sands,33078855264.0,,,,,46.99,50.616,55.984,-16.065,38.67,33.001,29.86,52.273,45.083,0.672,47.105,49.58,53.181,51.521,True,False,False,False,True,False,False,100.0,0
257720.KQ,실리콘투,1491077184.0,,,,,34950.0,38595.0,41592.674,-15.971,49.66,51.477,29.846,36618.264,31131.736,1.481,33100.0,34675.0,42611.984,41787.5,True,True,False,False,True,False,False,,1
GDDY,GoDaddy,10685474653.0,,,,,88.51,84.935,105.262,-15.915,60.249,57.938,36.235,88.957,72.492,0.523,81.055,82.845,87.705,86.275,True,False,False,False,False,True,False,0.0,29
023160.KQ,태광,419040334.0,,,,,24900.0,34736.0,29589.872,-15.85,39.586,43.126,31.684,32997.926,22737.074,0.731,26250.0,30500.0,39550.0,38637.5,True,True,False,False,True,False,False,,0
141080.KQ,리가켐바이오,3441661624.0,Healthcare,Biotechnology,https://ligachembio.com,190.0,142900.0,161534.0,169709.5,-15.797,47.202,50.542,41.675,160922.737,118287.263,0.764,150850.0,143150.0,179900.0,172900.0,True,False,False,False,True,False,False,,0
051600.KS,한전KPS,1321833098.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,45150.0,53685.0,53474.84,-15.568,41.211,42.57,36.559,57523.474,39416.526,0.544,46025.0,53125.0,60450.0,56800.0,True,False,False,False,True,False,False,,0
195940.KQ,HK이노엔,759361323.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,41200.0,45630.0,48795.11,-15.565,47.094,48.047,29.704,43754.359,37785.641,0.792,40125.0,42500.0,49250.0,48475.0,True,False,False,False,True,False,False,,0
066970.KS,엘앤에프,2816136883.0,Industrials,Electrical Equipment & Parts,https://www.landf.co.kr,,106700.0,156312.0,126345.5,-15.549,35.695,37.1,26.336,148340.4,98129.6,0.755,113300.0,136750.0,174000.0,164200.0,True,True,False,False,True,False,False,0.0,1
263750.KQ,펄어비스,1533207092.0,,,,,37500.0,45904.0,44392.5,-15.526,39.79,40.488,21.501,42288.277,34441.723,0.815,36875.0,39400.0,58600.0,52200.0,True,True,False,False,True,False,False,100.0,3
HII,Huntington Ingalls Industries,11516221516.0,,,,,291.5,313.783,344.355,-15.349,46.708,35.038,29.701,305.118,272.454,0.96,283.352,298.639,370.604,339.606,True,False,False,False,True,False,False,,1
272210.KS,한화시스템,9107540141.0,,,,,74100.0,103534.0,87469.662,-15.285,34.401,36.263,29.38,107386.206,67663.794,0.749,81650.0,93600.0,126767.426,113525.0,True,True,False,False,True,False,False,,0
042660.KS,한화오션,20831972306.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,104500.0,120054.0,123242.25,-15.208,43.66,42.699,37.226,132393.777,90436.223,1.673,110350.0,118700.0,124150.0,123400.0,True,False,False,False,True,False,False,,0
058610.KQ,에스피지,1067696748.0,,,,,74000.0,109548.0,87263.757,-15.2,33.897,38.383,29.019,105544.425,69675.575,0.84,79650.0,102550.0,125700.0,122675.0,True,False,False,False,True,False,False,,1
035420.KS,NAVER,20403654247.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,199900.0,219374.0,235288.068,-15.04,41.071,39.66,38.176,273916.566,176863.434,0.491,210650.0,247150.0,210400.0,206400.0,True,False,False,False,True,False,False,0.0,7
032500.KQ,케이엠더블유,481188572.0,Technology,Communication Equipment,https://www.kmw.co.kr,,17530.0,28914.8,20630.7,-15.03,30.18,32.394,28.824,32853.454,15015.546,0.811,20350.0,28350.0,33000.0,28915.0,True,False,False,False,True,False,False,,0
031210.KS,서울보증보험,1844260104.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,40600.0,44981.0,47777.953,-15.024,36.716,38.196,31.861,46757.977,39107.023,0.699,42000.0,43525.0,49859.336,46750.0,True,False,False,False,True,False,False,,0
KKR,KKR & Co.,83430353678.0,,,,,93.84,96.737,110.366,-14.974,48.734,45.523,35.509,99.594,89.157,0.804,93.24,94.275,97.525,94.974,True,True,False,False,True,False,False,26.7,15
PYPL,PayPal,38662683758.0,,,,,45.47,44.791,53.471,-14.963,59.972,53.94,40.846,45.032,40.093,0.71,43.57,43.017,47.459,45.836,True,False,False,False,True,False,False,10.5,19
047050.KS,포스코인터내셔널,5928682766.0,Industrials,Conglomerates,https://poscointl.com,,51800.0,66330.0,60907.842,-14.953,40.892,39.924,25.433,64184.984,45145.016,0.845,50175.0,56575.0,78650.0,75025.0,True,True,False,False,True,False,False,,0
ALNY,Alnylam Pharmaceuticals,39007033328.0,,,,,312.78,295.826,366.929,-14.757,64.128,57.088,38.701,309.566,275.704,0.819,297.67,295.14,313.82,297.387,True,False,False,True,False,False,True,0.0,8
ICE,Intercontinental Exchange,78634512430.0,,,,,132.99,145.256,155.968,-14.732,44.997,32.113,21.768,147.114,120.754,0.718,128.065,135.891,158.347,154.359,True,True,False,False,True,False,False,60.0,5
034220.KS,LG디스플레이,3571730630.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,10980.0,13506.0,12871.4,-14.695,34.805,35.709,34.695,15206.875,10614.125,0.873,12425.0,14310.0,14330.0,13770.0,True,False,False,False,True,False,False,,0
WYNN,Wynn Resorts,11318881051.0,,,,,95.91,102.247,112.42,-14.686,35.821,36.158,35.821,110.037,95.76,1.188,100.535,103.055,102.563,99.06,True,True,False,False,True,False,False,100.0,2
004990.KS,롯데지주,1562646465.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,24100.0,26826.0,28246.739,-14.68,43.338,41.179,32.644,27872.364,22327.636,0.489,24175.0,25100.0,28750.0,28412.5,True,True,False,False,True,False,False,,0
010140.KS,삼성중공업,13139284483.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,22950.0,28714.0,26817.75,-14.422,36.361,38.82,32.545,29540.423,21979.577,1.162,24875.0,26225.0,30487.5,29775.0,True,True,False,False,True,False,False,,0
036460.KS,한국가스공사,1975900707.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,32900.0,35953.0,38336.064,-14.18,40.952,38.24,29.714,37223.23,30851.77,0.705,32675.0,34450.0,37500.0,36875.0,True,False,False,False,True,False,False,,0
295310.KQ,에이치브이엠,431838897.0,,,,,55100.0,89882.0,64138.5,-14.092,35.296,39.28,28.78,115481.982,35358.018,0.784,57975.0,90175.0,114325.0,108000.0,True,False,False,False,True,False,False,,0
ABT,Abbott Laboratories,157634090437.0,,,,,95.4,88.926,110.952,-14.017,62.73,55.669,45.857,94.684,86.72,0.615,91.475,90.35,96.566,87.83,True,False,False,False,False,False,True,0.0,12
457190.KS,이수스페셜티케미컬,1315257299.0,,,,,66900.0,96070.0,77792.25,-14.002,34.307,37.93,25.85,90666.152,63663.848,0.622,71700.0,82100.0,107950.0,105775.0,True,True,False,False,True,False,False,,0
CME,CME Group,91063382064.0,,,,,236.6,268.046,274.602,-13.839,40.433,35.346,21.765,277.53,213.644,1.078,234.03,249.303,294.15,291.31,True,True,False,False,True,False,False,,0
214370.KQ,케어젠,2551084206.0,,,,,73000.0,86898.0,84669.531,-13.782,46.399,49.005,36.582,80960.528,64909.472,0.546,69600.0,78800.0,103650.0,96175.0,True,False,False,False,True,False,False,,0
052690.KS,한전기술,2695419207.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,2125.0,108400.0,145180.0,125670.192,-13.742,40.352,43.013,32.435,145583.584,93576.416,0.518,109150.0,127400.0,165000.0,155750.0,True,False,False,False,True,False,False,,0
032190.KQ,다우데이타,440043720.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,17660.0,20915.8,20473.385,-13.742,40.521,43.832,31.085,20292.329,16931.671,0.582,17935.0,19315.0,23365.0,22452.5,True,True,False,False,True,False,False,,0
ARES,Ares Management,28168745772.0,,,,,116.9,121.744,135.308,-13.604,45.369,40.615,30.749,140.373,105.513,0.491,118.432,123.137,120.36,110.815,True,True,False,False,False,False,True,15.0,20
036540.KQ,SFA반도체,548889351.0,Technology,Semiconductors,https://www.sfasemicon.com,597.0,5130.0,7755.4,5935.2,-13.567,31.858,37.544,31.858,7855.153,5315.847,0.898,6140.0,8230.0,9417.5,8795.0,True,False,False,False,True,False,False,,0
207940.KS,삼성바이오로직스,42343599905.0,,,,,1406000.0,1405480.0,1626261.636,-13.544,53.077,52.149,38.925,1455562.767,1236437.233,0.993,1358500.0,1343500.0,1496500.0,1423500.0,True,False,False,False,True,False,False,0.0,4
023590.KS,다우기술,998350895.0,Technology,Information Technology Services,https://www.daou.com,,35450.0,41787.0,41001.413,-13.54,38.878,40.748,28.009,40595.853,33599.147,0.59,35600.0,38175.0,45775.0,44500.0,True,True,False,False,True,False,False,,0
EFX,Equifax,19991066747.0,,,,,172.07,165.636,198.231,-13.197,59.963,50.138,34.935,174.839,148.694,1.127,161.445,165.185,177.668,169.577,True,False,False,False,False,False,True,25.0,16
048410.KQ,현대바이오,497260457.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,7920.0,11248.6,9119.55,-13.154,36.754,39.376,30.649,10030.671,7392.329,0.566,8255.0,12045.0,14225.0,12725.0,True,False,False,False,True,False,False,30.0,10
373220.KS,LG에너지솔루션,53892145446.0,,,,,354000.0,419960.0,407410.0,-13.11,42.473,41.051,31.428,434335.596,333814.404,0.828,365250.0,410250.0,431750.0,424000.0,True,True,False,False,True,False,False,100.0,0
ISRG,Intuitive Surgical,156391227770.0,,,,,426.01,429.734,488.464,-12.786,56.518,41.628,37.192,427.928,392.977,1.235,411.77,417.94,456.085,444.805,True,False,False,False,True,False,False,15.8,19
011790.KS,SKC,3191313130.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,144.0,98900.0,130784.0,112875.518,-12.381,36.595,39.102,36.595,153801.47,91308.53,0.502,109500.0,139000.0,141525.0,134820.59,True,False,False,False,True,False,False,83.3,6
SHOP,Shopify,165264542147.0,,,,,119.46,112.327,136.226,-12.308,57.859,60.839,45.841,120.013,104.401,0.745,114.85,114.225,115.65,108.288,True,False,False,True,False,False,False,25.0,8
OTIS,Otis Worldwide,27220818431.0,,,,,73.14,72.973,83.39,-12.292,53.345,42.506,42.506,74.434,69.058,0.647,72.95,72.225,76.88,73.561,True,False,False,False,True,False,False,7.7,13
009540.KS,HD한국조선해양,16691012478.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,362500.0,416420.0,413219.624,-12.274,42.31,40.99,35.035,440438.563,326511.437,0.796,380000.0,399000.0,434750.0,414250.0,True,False,False,False,True,False,False,,1
TMUS,T-Mobile US,218565492908.0,,,,,177.52,186.128,202.22,-12.214,44.806,38.828,30.472,190.881,170.282,0.807,175.555,179.451,199.06,191.379,True,True,False,False,True,False,False,40.0,25
AZO,AutoZone,50318960760.0,,,,,3159.28,3269.312,3595.427,-12.131,50.552,55.461,32.945,3217.41,2989.943,0.282,3094.1,3083.625,3365.41,3307.145,True,False,False,True,True,False,False,72.7,11
NRG,NRG Energy,26101136204.0,,,,,136.7,139.137,155.362,-12.012,47.979,52.815,47.979,151.872,118.897,1.052,141.985,135.54,148.102,138.695,True,False,False,False,True,False,False,66.7,3
MSFT,Microsoft,3100777214144.0,,,,,390.49,407.216,443.785,-12.009,49.85,46.988,28.763,423.975,349.936,0.833,370.695,407.76,415.423,394.136,True,False,False,False,True,False,False,45.5,11
357780.KQ,솔브레인,1535905834.0,,,,,303500.0,407440.0,344704.484,-11.954,38.769,43.535,38.769,431311.35,292088.65,1.186,342500.0,384250.0,434625.0,427000.0,True,False,False,False,True,False,False,,0
RMD,ResMed,29866985773.0,,,,,209.63,201.514,238.089,-11.953,62.431,54.688,39.101,205.129,185.063,0.764,198.46,195.915,218.057,209.639,True,False,False,True,True,False,False,0.0,8
EXE,Expand Energy,21631072527.0,,,,,90.72,93.457,103.014,-11.935,50.426,46.582,33.494,92.364,85.785,0.797,89.96,90.485,103.653,97.636,True,False,False,False,True,False,False,,0
001040.KS,CJ,3099796218.0,Industrials,Conglomerates,https://www.cj.net,,163300.0,187120.0,185417.061,-11.928,44.913,42.735,34.367,190662.585,148547.415,0.782,164300.0,170400.0,197750.0,197250.0,True,True,False,False,True,False,False,,0
CCI,Crown Castle,40061927520.0,,,,,76.6,87.162,86.898,-11.851,32.896,32.7,30.551,96.984,73.681,0.814,79.53,84.152,88.06,83.896,True,True,False,False,True,False,False,41.7,12
011210.KS,현대위아,1132339654.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,64000.0,80842.0,72385.585,-11.585,39.024,39.468,31.391,86365.059,56234.941,0.746,64900.0,76200.0,89500.0,88900.0,True,False,False,False,True,False,False,,0
GEHC,GE HealthCare,29417851801.0,,,,,65.565,63.74,74.062,-11.472,55.371,52.96,38.238,67.03,61.246,0.909,63.33,63.205,67.35,64.925,True,False,False,True,False,False,True,0.0,6
052400.KQ,코나아이,439626499.0,Technology,Semiconductors,https://www.konai.com,,46400.0,53739.0,52384.196,-11.424,46.075,43.783,26.276,52986.751,38808.249,1.339,43200.0,48300.0,63825.0,61900.0,True,False,False,False,True,False,False,,0
035250.KS,강원랜드,2053011493.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,3707.0,14750.0,15644.4,16638.279,-11.349,45.445,36.749,30.998,16146.601,13737.399,0.693,14595.0,15195.0,16359.175,16130.0,True,False,False,False,True,False,False,,2
CMCSA,Comcast,84651752164.0,,,,,23.79,24.671,26.818,-11.29,50.931,50.329,26.73,24.568,21.85,0.922,24.284,24.284,27.925,26.314,True,False,False,False,True,False,False,31.2,16
IDXX,Idexx Laboratories,44266771426.0,,,,,557.8,555.898,628.05,-11.185,51.89,43.955,38.791,580.361,529.065,1.171,544.695,550.01,564.6,550.393,True,True,False,False,False,False,True,0.0,15
214150.KQ,클래시스,2032951047.0,,,,,47900.0,49617.0,53858.922,-11.064,52.277,52.514,42.149,49178.869,41816.131,0.882,46925.0,45575.0,53850.0,52500.0,True,False,False,False,True,False,False,,1
FOX,Fox Corporation (Class B),13317346760.0,,,,,50.56,55.253,56.845,-11.056,47.569,40.828,23.04,64.639,38.303,0.704,47.36,53.02,58.336,56.385,True,False,False,False,True,False,False,,0
KR,Kroger,43529183796.0,,,,,58.22,63.617,65.448,-11.043,42.17,33.888,25.515,67.074,53.362,0.619,56.8,59.97,69.942,67.787,True,False,False,False,True,False,False,,1
017800.KS,현대엘리베이터,1813376782.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,2712.0,71300.0,84159.739,80104.082,-10.991,37.563,39.496,29.368,84258.949,67041.051,0.545,72200.0,76000.0,90669.46,88397.783,True,False,False,False,True,False,False,,0
003380.KQ,하림지주,727966946.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,9990.0,11582.2,11199.952,-10.803,43.349,43.222,27.859,11195.624,9120.376,0.827,9675.0,10385.0,14890.0,12872.5,True,True,False,False,True,False,False,,0
FOXA,Fox Corporation (Class A),13453011993.0,,,,,56.48,61.471,63.234,-10.68,48.663,42.577,23.426,72.438,41.671,0.888,52.485,58.758,64.884,62.225,True,False,False,False,True,False,False,,0
004370.KS,농심,1432541396.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,5323.0,362000.0,372670.0,405009.947,-10.619,51.543,38.743,25.735,391027.701,322522.299,1.76,344500.0,355250.0,386125.0,382615.838,True,False,True,False,True,False,False,,0
053800.KQ,안랩,392341679.0,Technology,Software - Infrastructure,https://www.ahnlab.com,,54200.0,60016.0,60631.889,-10.608,41.369,40.058,25.995,60449.747,50550.253,0.862,53400.0,57150.0,67050.0,64650.0,True,False,False,False,True,False,False,0.0,4
214450.KQ,파마리서치,2436758315.0,,,,,360500.0,311020.0,402717.31,-10.483,66.95,69.922,42.409,367126.969,246523.031,1.635,327250.0,316750.0,320875.0,319500.0,True,False,False,False,False,False,False,,2
HCA,HCA Healthcare,80155156536.0,,,,,410.5,403.025,458.244,-10.419,61.644,51.602,39.898,407.225,359.744,0.824,392.975,386.358,469.91,423.943,True,False,False,False,True,False,False,,1
TEL,TE Connectivity,72671932051.0,,,,,197.44,207.809,220.161,-10.32,41.081,44.436,40.559,221.882,192.509,0.73,205.635,209.02,220.986,213.562,True,False,False,False,True,False,False,100.0,0
277810.KQ,레인보우로보틱스,6121341988.0,,,,,485000.0,659560.0,540760.0,-10.311,34.496,38.031,31.551,689881.136,456118.864,0.933,528500.0,656000.0,773500.0,747500.0,True,False,False,False,True,False,False,,0
014620.KQ,성광벤드,501923415.0,Industrials,Metal Fabrication,https://www.skbend.com,,29050.0,34849.0,32369.337,-10.255,45.606,48.714,31.034,33898.319,25256.681,0.477,28400.0,30400.0,42325.0,38575.0,True,True,False,False,True,False,False,,1
126340.KQ,비나텍,401748524.0,,,,,86000.0,134792.0,95791.602,-10.222,39.691,47.488,31.817,132741.466,75668.534,2.174,94200.0,121050.0,159050.0,148000.0,True,True,False,False,True,False,False,,0
VST,Vistra Corp.,54032467003.0,,,,,151.05,154.238,168.129,-10.158,44.376,46.302,44.376,171.521,139.469,0.948,159.925,154.534,152.499,150.075,True,False,False,False,False,False,True,50.0,6
FICO,Fair Isaac,27999308450.0,,,,,1270.83,1144.61,1412.883,-10.054,64.795,56.965,38.703,1261.698,1080.208,0.725,1169.837,1194.52,1119.057,1075.005,True,False,False,False,False,False,False,25.8,31
MKC,McCormick & Company,12000884947.0,,,,,53.45,48.395,59.412,-10.036,67.125,65.778,37.979,53.067,44.444,0.806,49.8,49.705,52.12,47.83,True,False,False,False,False,False,False,13.3,15
TAP,Molson Coors Beverage Company,7779066546.0,,,,,39.78,40.724,44.212,-10.025,47.217,42.088,41.517,41.777,38.263,0.662,40.06,40.04,42.57,41.874,True,False,False,True,True,False,False,28.6,21
089030.KQ,테크윙,1143861669.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,587.0,47450.0,55916.0,52654.993,-9.885,41.268,53.55,41.268,67831.029,45868.971,0.715,55575.0,60575.0,58825.0,54100.0,True,False,False,False,True,False,False,80.0,5
NOC,Northrop Grumman,79018904038.0,,,,,549.01,545.625,608.787,-9.819,56.374,44.083,29.496,570.716,488.168,1.577,521.425,527.649,640.128,575.052,True,False,True,False,True,False,False,,1
112040.KQ,위메이드,488111455.0,,,,,22100.0,20171.0,24501.226,-9.8,60.668,73.589,23.602,22392.132,13065.868,7.981,21310.0,21310.0,22935.0,22082.5,True,False,False,False,False,False,True,0.0,11
192820.KS,코스맥스,1235319703.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,167300.0,182566.0,185368.797,-9.747,51.239,49.632,25.234,175287.078,146512.922,1.741,159950.0,161350.0,199947.004,195225.0,True,True,True,False,True,False,False,33.3,3
META,Meta Platforms,1323359031785.0,,,,,582.9,604.806,645.406,-9.685,49.656,58.512,34.28,617.364,535.654,1.061,584.23,591.292,623.053,605.329,True,False,False,False,True,False,False,75.0,8
002790.KS,아모레퍼시픽홀딩스,1201288846.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,24150.0,24660.0,26736.899,-9.675,55.188,49.975,30.328,25480.04,20024.96,1.87,22650.0,22700.0,27800.0,26387.5,True,False,True,False,True,False,False,,1
VEEV,Veeva Systems,,,,,,192.74,165.487,213.364,-9.666,70.392,65.793,37.79,187.749,146.151,0.937,172.025,171.645,170.155,162.54,True,False,False,True,False,False,False,0.0,13
108490.KQ,로보티즈,2165193099.0,Technology,Computer Hardware,https://www.robotis.com,,227000.0,303560.0,250715.266,-9.459,37.193,41.64,35.87,341402.029,219747.971,0.589,259750.0,343750.0,314750.0,311250.0,True,False,False,False,True,False,False,,0
417200.KQ,LS머트리얼즈,637323285.0,,,,,14480.0,21032.0,15989.051,-9.438,37.424,41.832,27.822,18477.021,13684.979,0.664,15315.0,18615.0,24962.593,24163.75,True,False,False,False,True,False,False,100.0,5
GIS,General Mills,17686195565.0,,,,,37.57,34.268,41.434,-9.325,66.235,67.718,44.938,37.389,31.642,1.081,35.785,35.0,36.332,33.96,True,False,False,False,False,False,False,9.1,22
EL,Estée Lauder Companies (The),20930420009.0,,,,,83.71,82.718,92.306,-9.312,50.934,48.237,39.465,90.155,78.208,0.875,81.405,84.412,82.451,78.8,True,False,False,False,False,True,False,60.0,5
MELI,Mercado Libre,80854907685.0,,,,,1763.36,1684.186,1942.587,-9.226,61.59,59.682,41.909,1741.666,1546.747,0.72,1673.82,1663.82,1699.0,1649.23,True,False,False,False,False,True,False,44.4,9
CBOE,Cboe Global Markets,29336548731.0,,,,,248.99,305.667,274.185,-9.189,36.381,35.556,24.518,308.977,222.399,0.712,245.875,291.203,345.843,320.992,True,False,False,False,True,False,False,,0
XYL,Xylem Inc.,29009953685.0,,,,,118.12,112.656,130.017,-9.15,63.792,62.051,47.93,119.174,105.773,0.648,114.685,113.43,117.275,111.488,True,False,False,False,False,False,False,66.7,2
112610.KS,씨에스윈드,1200334976.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,43750.0,52546.0,48111.202,-9.065,46.472,48.951,36.524,51066.106,35783.894,0.942,41850.0,47175.0,63950.0,57800.0,True,False,False,False,True,False,False,,0
ALLE,Allegion,10967993939.0,,,,,140.58,133.524,154.243,-8.858,62.477,61.487,43.905,142.393,125.189,0.579,135.35,134.175,136.567,132.556,True,False,False,False,False,False,False,0.0,8
003230.KS,삼양식품,5680134532.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1159000.0,1234000.0,1270865.581,-8.802,49.832,50.212,34.069,1186158.195,1065341.805,1.619,1118000.0,1151000.0,1372750.0,1261000.0,True,False,False,False,True,False,False,50.0,4
BX,Blackstone Inc.,84749618358.0,,,,,122.78,119.764,134.572,-8.762,55.845,51.164,40.164,127.912,111.349,0.513,118.765,118.425,120.347,116.411,True,False,False,False,False,True,False,36.4,11
097950.KS,CJ제일제당,1922577834.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,196300.0,209779.984,214905.075,-8.657,50.069,42.391,27.055,205444.428,179225.572,1.61,187300.0,191033.656,224358.365,221677.97,True,True,True,False,True,False,False,45.5,11
078600.KQ,대주전자재료,894308763.0,,,,,87600.0,133690.0,95887.632,-8.643,33.865,37.379,30.901,132933.411,84296.589,0.663,100350.0,126200.0,152425.0,143600.0,True,False,False,False,True,False,False,64.3,14
ALB,Albemarle Corporation,17671328106.0,,,,,135.56,171.909,148.311,-8.598,33.069,33.353,26.627,176.434,126.128,0.801,143.935,153.656,189.791,187.367,True,True,False,False,True,False,False,33.3,0
058470.KQ,리노공업,3723649499.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,75100.0,101658.0,82006.572,-8.422,32.677,37.393,32.677,104368.496,76451.504,1.408,84150.0,93700.0,111600.0,108200.0,True,False,False,False,True,False,False,,0
267250.KS,HD현대,10663837781.0,,,,,207500.0,260517.11,226524.304,-8.398,36.864,37.708,26.294,281420.237,180849.763,0.891,208750.0,243250.0,283720.21,281978.064,True,False,False,False,True,False,False,,0
018670.KS,SK가스,1300893716.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,216000.0,239430.0,235558.337,-8.303,45.795,43.891,34.308,230721.695,200278.305,0.989,215050.0,225800.0,266500.0,260797.571,True,False,False,False,True,False,False,75.0,4
COR,Cencora,53325295325.0,,,,,296.51,279.045,323.234,-8.268,66.088,59.753,42.947,293.119,268.351,0.944,283.05,279.045,300.772,275.121,True,False,False,False,False,False,True,100.0,3
UBER,Uber,157833558246.0,,,,,74.43,73.207,81.119,-8.245,54.326,50.433,43.318,75.962,67.755,0.591,73.663,72.475,74.645,74.17,True,False,False,False,False,False,True,0.0,6
ROP,Roper Technologies,37338439003.0,,,,,364.2,337.315,396.576,-8.164,70.797,66.182,42.029,352.928,318.464,0.739,343.205,339.055,344.98,333.98,True,False,False,False,False,True,False,19.0,21
088980.KS,맥쿼리인프라,3097116339.0,,,,,9940.0,10659.238,10785.68,-7.841,32.266,34.335,32.266,10787.666,10016.105,1.101,10215.373,10355.581,10907.195,10825.005,True,False,False,False,True,False,False,,0
038500.KQ,삼표시멘트,589756465.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,8400.0,12534.4,9095.961,-7.651,31.939,36.347,26.491,12084.047,7706.953,0.744,9220.0,10820.0,17455.0,14615.0,True,False,False,False,True,False,False,,0
STE,Steris,22205166410.0,,,,,218.2,211.822,236.241,-7.637,60.148,53.432,35.9,218.313,199.18,0.412,208.8,208.335,212.066,210.878,True,False,False,True,False,False,False,0.0,12
005490.KS,POSCO홀딩스,16368275240.0,Basic Materials,Steel,https://www.posco-inc.com,,317500.0,409274.926,343563.863,-7.586,36.036,35.079,28.052,406499.888,295000.112,0.934,326500.0,369250.0,454335.339,431562.576,True,True,False,False,True,False,False,100.0,3
CLX,Clorox,11506875761.0,,,,,97.26,93.875,105.064,-7.428,54.603,52.869,41.596,100.511,90.864,0.712,94.35,94.32,98.206,93.095,True,False,False,True,False,False,True,3.7,27
051900.KS,LG생활건강,2387011089.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,245000.0,249040.0,264370.401,-7.327,53.774,48.443,30.162,252774.565,218275.435,1.593,229250.0,234500.0,266875.0,263500.0,True,True,True,False,True,False,False,7.7,13
MDT,Medtronic,100887680471.0,,,,,83.19,78.42,89.746,-7.305,61.354,50.391,46.997,82.437,77.415,0.763,80.455,77.982,81.187,78.318,True,False,False,False,False,False,False,12.5,8
VRSK,Verisk Analytics,23547346346.0,,,,,188.35,175.937,203.119,-7.271,61.693,57.276,39.193,187.738,171.44,0.565,179.097,178.186,181.221,170.004,True,False,False,False,False,False,False,7.4,27
JKHY,Jack Henry & Associates,9982634590.0,,,,,146.87,138.163,158.228,-7.178,68.624,64.162,32.749,142.606,118.457,0.632,134.325,134.325,150.857,141.041,True,False,False,False,False,False,True,25.9,27
454910.KS,두산로보틱스,3512855195.0,,,,,83300.0,105976.0,89625.5,-7.058,37.81,40.917,37.44,131036.099,74713.901,0.56,91700.0,125800.0,115300.0,108500.0,True,False,False,False,True,False,False,,0
039490.KS,키움증권,5503088285.0,Financial Services,Capital Markets,https://www.kiwoom.com,,322500.0,387330.0,346972.49,-7.053,42.397,47.672,35.623,384251.247,304048.753,0.67,328500.0,354750.0,423000.0,408750.0,True,True,False,False,True,False,False,,0
005387.KS,현대차2우B,4822391407.0,Consumer Cyclical,Auto Manufacturers,https://www.hyundai.com/worldwide/en/,,212000.0,250148.402,227760.05,-6.92,37.525,40.688,34.218,264549.792,201300.208,0.832,222500.0,257000.0,272820.489,266876.146,True,False,False,False,True,False,False,,0
006800.KS,미래에셋증권,14616517291.0,Financial Services,Capital Markets,https://securities.miraeasset.com,,40150.0,60124.0,43126.25,-6.901,30.014,34.396,22.113,56831.198,38048.802,0.654,42950.0,53925.0,73700.0,71650.0,True,False,False,False,True,False,False,,0
030000.KS,제일기획,1399592021.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,18700.0,19088.4,20082.201,-6.883,48.378,43.264,38.163,20761.999,17100.001,0.888,18730.0,19630.0,19950.0,19330.0,True,False,False,False,True,False,False,,0
