ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
PNR,Pentair,11633982897.0,,,,,76.42,77.272,95.685,-20.134,55.841,54.572,45.075,76.566,70.13,0.953,75.115,73.81,83.549,79.633,True,False,False,False,True,False,False,0.0,8
161580.KQ,필옵틱스,529932229.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,314.0,34700.0,46227.0,43444.875,-20.129,36.636,40.1,36.636,46553.998,35301.002,0.788,40075.0,44250.0,53300.0,49450.0,True,False,False,False,True,False,False,,1
ARES,Ares Management,28168745772.0,,,,,109.13,122.113,136.563,-20.088,31.964,34.747,31.964,139.323,111.974,0.96,124.402,124.402,120.659,110.815,True,False,False,False,True,False,False,15.0,20
112610.KS,씨에스윈드,1057719228.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,38500.0,54216.0,48050.16,-19.875,36.524,40.518,35.611,51865.73,35964.27,0.924,47175.0,47175.0,62175.0,60175.0,True,False,False,False,True,False,False,,0
397030.KQ,에이프릴바이오,586489648.0,,,,,38450.0,54347.0,47941.0,-19.797,38.961,39.012,31.697,60756.27,28698.73,1.561,40375.0,51750.0,64250.0,62675.0,True,False,False,False,True,False,False,,0
CME,CME Group,91063382064.0,,,,,221.0,272.901,275.113,-19.669,22.572,23.934,22.572,278.484,224.903,1.276,245.13,260.541,294.15,291.302,True,False,False,False,True,False,False,,0
189300.KQ,인텔리안테크,491756377.0,,,,,70300.0,127946.0,87495.699,-19.653,24.168,26.444,24.168,133470.601,67439.399,0.822,85800.0,113250.0,153650.0,142750.0,True,False,False,False,True,False,False,,0
090710.KQ,휴림로봇,577933547.0,,,,,7420.0,11286.0,9226.65,-19.581,25.934,28.362,25.934,12481.513,7878.487,0.712,9290.0,9785.0,12815.0,12737.5,True,False,False,False,True,False,False,,0
023160.KQ,태광,401068638.0,,,,,23800.0,36247.0,29583.306,-19.549,31.684,33.7,31.684,33634.877,23855.123,0.89,29100.0,31575.0,40250.0,37750.0,True,False,False,False,True,False,False,,0
CPRT,Copart,29727696854.0,,,,,30.55,32.295,37.924,-19.444,45.337,41.041,31.761,32.331,29.093,2.386,30.22,32.535,35.015,33.343,True,False,True,False,True,False,False,10.0,30
FOX,Fox Corporation (Class B),13317346760.0,,,,,45.91,56.063,56.934,-19.363,31.005,24.966,23.04,67.03,40.091,1.522,48.475,53.02,58.488,56.385,True,True,True,False,True,False,False,,0
295310.KQ,에이치브이엠,402599091.0,,,,,51300.0,92694.0,63552.75,-19.28,28.87,28.78,28.78,125004.38,43985.62,0.89,71925.0,96325.0,104025.0,99000.0,True,True,False,False,True,False,False,,0
001040.KS,CJ,2851172443.0,Industrials,Conglomerates,https://www.cj.net,,150000.0,190956.0,185386.822,-19.088,34.367,38.475,34.367,192869.241,152830.759,0.593,170400.0,170400.0,197750.0,197250.0,True,False,False,False,True,False,False,,0
KKR,KKR & Co.,83430353678.0,,,,,90.13,97.658,111.377,-19.077,37.583,42.461,37.583,99.508,90.124,1.318,95.075,94.275,98.797,94.974,True,False,False,False,True,False,False,26.7,15
051900.KS,LG생활건강,2097548824.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,215000.0,250240.0,265506.593,-19.023,30.162,34.866,30.162,257766.051,218033.949,0.846,229500.0,238500.0,268500.0,262029.292,True,False,False,False,True,False,False,7.7,13
004990.KS,롯데지주,1490087074.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,22950.0,27233.0,28340.579,-19.021,32.644,35.87,32.644,27836.21,23063.79,0.872,25100.0,25125.0,28950.0,28687.5,True,False,False,False,True,False,False,,0
004370.KS,농심,1305687648.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,5323.0,329500.0,375300.0,406370.646,-18.916,25.735,26.614,25.735,401650.776,327549.224,1.14,349500.0,360750.0,385500.0,382615.838,True,True,False,False,True,False,False,,0
100790.KQ,미래에셋벤처투자,626420766.0,,,,,18100.0,46006.0,22253.05,-18.663,26.516,27.893,26.516,52283.737,13316.263,0.36,24560.0,41635.0,55112.5,45180.0,True,False,False,False,True,False,False,,0
373220.KS,LG에너지솔루션,50534853420.0,,,,,331500.0,423510.0,407162.5,-18.583,31.428,35.226,31.428,463154.075,336295.925,1.094,373250.0,410250.0,440375.0,421750.0,True,False,False,False,True,False,False,100.0,2
128940.KS,한미약품,3054607626.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,366000.0,455990.0,449383.614,-18.555,36.159,40.77,35.541,523961.041,343038.959,0.535,410500.0,468250.0,493709.946,472250.0,True,False,False,False,True,False,False,,0
015760.KS,한국전력,15515874434.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,37100.0,40871.0,45547.688,-18.547,44.381,49.489,40.005,41015.129,34984.871,1.207,39600.0,39050.0,43400.0,41812.5,True,False,False,True,True,False,False,,0
011170.KS,롯데케미칼,1752816844.0,Basic Materials,Chemicals,https://www.lottechem.com,4222.0,62900.0,85364.0,77198.946,-18.522,32.2,35.964,31.499,86109.29,64800.71,0.951,72300.0,74250.0,96875.0,93942.02,True,False,False,False,True,False,False,,0
196170.KQ,알테오젠,11991471544.0,,,,,343500.0,357570.0,420970.014,-18.403,47.547,55.535,44.806,389933.37,305766.63,1.072,364500.0,341750.0,363250.0,363250.0,True,False,False,True,True,False,False,25.0,4
APTV,Aptiv,14663186316.0,,,,,60.32,61.461,73.887,-18.361,42.678,45.786,42.108,75.448,57.978,1.032,64.885,65.38,62.495,56.015,True,False,False,False,False,False,True,83.3,6
003380.KQ,하림지주,666196299.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,9130.0,11871.4,11166.153,-18.235,27.859,30.084,27.859,11609.987,9143.013,1.654,10120.0,10685.0,14975.0,12995.0,True,False,False,False,True,False,False,,0
HII,Huntington Ingalls Industries,11516221516.0,,,,,281.99,322.321,344.13,-18.057,35.413,32.534,29.701,307.885,275.49,1.199,288.775,300.162,370.604,340.26,True,False,False,False,True,False,False,,1
011210.KS,현대위아,1047054987.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,59100.0,82240.0,72096.249,-18.026,31.391,34.034,31.391,93437.467,58012.533,0.744,72750.0,76200.0,90275.0,88900.0,True,True,False,False,True,False,False,,0
NOC,Northrop Grumman,79018904038.0,,,,,500.03,556.033,609.848,-18.007,30.701,30.239,30.239,572.079,495.684,1.388,528.465,529.794,649.432,578.006,True,True,False,False,True,False,False,,0
051600.KS,한전KPS,1288436482.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,43950.0,54797.0,53543.37,-17.917,36.559,38.437,36.559,58048.945,40966.055,0.888,48875.0,53125.0,60800.0,58325.0,True,False,False,False,True,False,False,,0
032190.KQ,다우데이타,418680130.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,16780.0,21462.2,20428.848,-17.861,31.085,37.294,31.085,20907.389,17078.611,1.481,18615.0,19765.0,23650.0,22975.0,True,False,False,False,True,False,False,,0
PYPL,PayPal,38662683758.0,,,,,44.29,45.295,53.909,-17.843,55.901,45.353,35.277,44.97,40.095,1.549,43.195,43.017,47.658,46.613,True,False,True,True,True,False,False,11.1,18
064350.KS,현대로템,12073199577.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,169800.0,212796.0,206351.921,-17.713,34.925,39.603,34.925,227387.06,169132.94,1.425,201000.0,201000.0,230125.0,224028.668,True,False,False,False,True,False,False,,0
097950.KS,CJ제일제당,1740793495.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,177500.0,213281.059,215607.811,-17.675,27.055,28.274,27.055,209018.982,180341.018,0.791,188050.0,195252.785,224358.365,217458.845,True,False,False,False,True,False,False,50.0,12
052020.KQ,에스티큐브,389741343.0,,,,,8800.0,14825.6,10689.15,-17.674,24.906,26.44,24.906,13638.404,8244.596,1.144,10065.0,12605.0,18157.5,15250.0,True,False,False,False,True,False,False,,0
457190.KS,이수스페셜티케미컬,1254033972.0,,,,,63700.0,98736.0,77267.75,-17.559,25.85,29.472,25.85,97467.504,65372.496,1.371,77000.0,84100.0,109900.0,107950.0,True,False,False,False,True,False,False,,0
207940.KS,삼성바이오로직스,40500812504.0,,,,,1343000.0,1419760.0,1628853.481,-17.549,47.577,52.105,38.925,1427910.043,1245689.957,0.782,1357000.0,1342000.0,1514500.0,1445750.0,True,False,False,False,True,False,False,0.0,3
023590.KS,다우기술,953166870.0,Technology,Information Technology Services,https://www.daou.com,,33800.0,42896.0,40940.265,-17.441,28.009,32.375,28.009,41402.94,34182.06,0.869,37300.0,39075.0,46300.0,46050.0,True,False,False,False,True,False,False,,0
222080.KQ,SFA넥셀,420570160.0,,,,,8300.0,12993.8,10053.35,-17.44,25.424,28.511,25.424,12199.722,8464.278,1.113,9580.0,11240.0,15675.0,15407.5,True,False,False,False,True,False,False,14.3,7
ISRG,Intuitive Surgical,156391227770.0,,,,,404.7,433.977,489.251,-17.282,41.334,37.192,37.192,427.343,395.007,1.258,410.675,423.225,456.87,447.257,True,False,False,False,True,False,False,16.7,18
006280.KS,녹십자,897617479.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.gcbiopharma.com,,117900.0,134978.0,142355.521,-17.179,37.717,42.964,35.446,138843.603,114776.397,1.084,125300.0,138500.0,143017.718,141800.0,True,False,False,False,True,False,False,,0
036460.KS,한국가스공사,1918426515.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,31900.0,36257.0,38450.735,-17.037,29.714,30.499,29.714,37286.547,31613.453,0.761,34225.0,34725.0,37537.5,36875.0,True,True,False,False,True,False,False,,0
CEG,Constellation Energy,89514762601.0,,,,,264.02,282.181,317.608,-16.872,45.481,48.445,39.928,285.152,242.438,0.822,269.445,275.48,293.321,292.195,True,False,False,False,True,False,False,50.0,4
056190.KQ,SFA,514653238.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,658.0,22000.0,28516.0,26429.264,-16.759,32.103,35.562,32.103,28970.977,22139.023,0.976,24875.0,27650.0,29425.0,29287.5,True,False,False,False,True,False,False,,0
FICO,Fair Isaac,27999308450.0,,,,,1182.79,1132.485,1419.765,-16.691,53.581,47.662,38.703,1280.95,1072.141,1.099,1134.845,1194.52,1175.735,1102.027,True,False,False,False,False,False,False,25.8,31
035420.KS,NAVER,20073444948.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,196400.0,220318.0,235603.719,-16.64,38.176,39.216,38.176,289024.719,187075.281,0.378,227900.0,247150.0,212100.0,209175.0,True,False,False,False,True,False,False,0.0,6
048410.KQ,현대바이오,475926502.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,7570.0,11702.2,9076.85,-16.601,30.649,33.152,30.649,11615.972,7017.028,0.798,8795.0,12045.0,14225.0,12750.0,True,False,False,False,True,False,False,30.0,10
009540.KS,HD한국조선해양,15929714383.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,345500.0,420240.0,414109.571,-16.568,35.035,39.285,35.035,445023.0,337527.0,0.709,394750.0,399000.0,437875.0,414250.0,True,False,False,False,True,False,False,,1
097230.KS,HJ중공업,1214722380.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,20650.0,24497.0,24715.1,-16.448,42.902,41.898,37.252,23872.551,19127.449,1.184,21575.0,21575.0,27350.0,26075.0,True,False,False,False,True,False,False,,0
MSFT,Microsoft,3100777214144.0,,,,,372.97,410.522,446.272,-16.425,40.482,28.763,28.763,458.147,342.069,3.634,375.475,407.76,412.556,394.136,True,False,True,False,True,False,False,45.5,11
RMD,ResMed,29866985773.0,,,,,200.29,203.384,239.459,-16.357,54.273,52.346,35.957,201.139,183.278,0.492,193.665,196.005,225.265,209.569,True,False,False,False,True,False,False,0.0,8
458870.KQ,씨어스,798386728.0,,,,,32200.0,37607.0,38470.833,-16.3,47.445,49.343,32.774,34790.876,26689.124,1.073,32825.0,32650.0,48425.0,42100.0,True,False,False,True,True,False,False,,0
214150.KQ,클래시스,1920945789.0,,,,,45200.0,50318.0,53927.935,-16.184,46.195,49.5,41.391,47494.286,41850.714,1.005,45250.0,46475.0,54225.0,53300.0,True,False,False,False,True,False,False,,1
031210.KS,서울보증보험,1824003961.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,40100.0,45645.0,47780.776,-16.075,31.861,33.988,31.861,46719.985,40020.015,0.729,42925.0,44050.0,49859.336,46750.0,True,True,False,False,True,False,False,,0
LVS,Las Vegas Sands,33078855264.0,,,,,47.12,51.455,56.118,-16.033,35.949,29.86,29.86,53.147,46.22,0.621,48.485,49.81,53.941,53.071,True,True,False,False,True,False,False,100.0,0
058610.KQ,에스피지,1046020107.0,,,,,72400.0,112284.0,86202.711,-16.012,29.019,31.848,29.019,125005.037,66634.963,0.762,85850.0,103100.0,128350.0,126850.0,True,False,False,False,True,False,False,,1
086520.KQ,에코프로,8438465733.0,,,,,95400.0,134760.0,113267.382,-15.775,31.898,35.112,31.898,137546.657,93733.343,1.275,109350.0,125450.0,147260.149,143025.0,True,False,False,False,True,False,False,100.0,7
141080.KQ,리가켐바이오,3446302822.0,Healthcare,Biotechnology,https://ligachembio.com,190.0,142900.0,164808.0,169596.0,-15.741,47.391,54.557,39.371,157745.482,120014.518,2.394,147450.0,142500.0,183450.0,176950.0,True,False,False,True,True,False,False,,0
ABT,Abbott Laboratories,157634090437.0,,,,,94.12,89.126,111.692,-15.732,63.316,61.345,45.857,93.645,85.39,1.112,91.21,90.085,97.004,88.94,True,False,False,False,False,False,True,0.0,12
126340.KQ,비나텍,375159090.0,,,,,80200.0,137958.0,94877.282,-15.47,31.817,35.646,31.817,145651.878,80688.122,1.511,111100.0,130350.0,158225.0,148000.0,True,False,False,False,True,False,False,,0
417200.KQ,LS머트리얼즈,591905675.0,,,,,13430.0,21620.0,15886.673,-15.464,27.822,32.08,27.822,20857.781,13342.219,0.961,15850.0,19190.0,25636.25,23459.325,True,False,False,False,True,False,False,100.0,5
272210.KS,한화시스템,9058284710.0,,,,,73600.0,108020.0,86996.859,-15.399,29.38,32.416,29.38,110171.65,74768.35,1.076,93600.0,93850.0,136282.469,114550.0,True,False,False,False,True,False,False,,0
102940.KQ,코오롱생명과학,353915325.0,,,,,41500.0,53708.0,49052.25,-15.396,33.004,36.657,33.004,53695.846,42144.154,1.339,48200.0,49200.0,60650.0,60600.0,True,False,False,False,True,False,False,,0
ROP,Roper Technologies,37338439003.0,,,,,338.31,338.416,399.794,-15.379,55.209,49.578,42.029,341.365,324.618,1.7,331.42,329.445,344.98,338.295,True,False,True,False,False,False,True,5.6,18
204270.KQ,제이앤티씨,658756473.0,,,,,17480.0,19515.0,20653.45,-15.365,45.13,50.494,39.56,22927.672,14025.328,0.828,20675.0,20080.0,20392.5,19220.0,True,False,False,True,True,False,False,,1
035250.KS,강원랜드,1969367599.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,3707.0,14130.0,15849.0,16689.345,-15.335,30.998,31.303,30.998,16146.632,13951.368,0.706,15195.0,15195.0,16566.535,16290.0,True,False,False,False,True,False,False,,0
053800.KQ,안랩,373299713.0,Technology,Software - Infrastructure,https://www.ahnlab.com,,51500.0,61004.0,60739.133,-15.211,25.995,26.807,25.995,62966.852,50993.148,1.021,55250.0,58100.0,67050.0,65200.0,True,True,False,False,True,False,False,0.0,4
META,Meta Platforms,1323359031785.0,,,,,550.25,612.426,648.864,-15.198,37.508,34.28,34.28,631.815,534.164,0.961,572.995,591.292,624.846,605.329,True,False,False,False,True,False,False,75.0,8
CMCSA,Comcast,84651752164.0,,,,,23.17,25.423,27.299,-15.125,40.634,33.605,26.73,25.213,21.973,1.055,23.38,23.98,28.305,26.958,True,False,False,False,True,False,False,31.2,16
BX,Blackstone Inc.,84749618358.0,,,,,115.4,120.466,135.728,-14.977,44.158,42.131,40.164,127.987,109.696,1.26,120.94,118.425,121.377,116.411,True,False,False,False,True,False,False,36.4,11
CVNA,Carvana,49746228338.0,,,,,62.35,71.631,73.313,-14.954,41.669,46.94,40.025,72.431,61.619,2.998,66.675,68.07,72.331,69.189,True,False,False,False,True,False,False,,0
JKHY,Jack Henry & Associates,9982634590.0,,,,,135.0,139.184,158.568,-14.863,54.58,43.969,31.435,138.2,120.994,0.968,128.3,131.32,151.917,141.666,True,False,False,False,True,False,False,25.0,24
323410.KS,카카오뱅크,6138846014.0,,,,,19750.0,23264.0,23164.315,-14.74,32.737,35.868,32.44,25395.686,19539.314,0.743,21855.0,22055.0,23925.0,23750.0,True,True,False,False,True,False,False,0.0,5
SHOP,Shopify,165264542147.0,,,,,116.86,113.424,136.771,-14.558,56.597,50.8,45.841,120.889,103.855,1.048,111.935,111.928,115.65,109.303,True,False,False,True,False,True,False,0.0,6
HCA,HCA Healthcare,80155156536.0,,,,,391.68,409.635,458.287,-14.534,50.486,47.406,39.898,399.089,356.996,0.47,384.395,380.053,476.367,434.489,True,False,False,True,True,False,False,,1
MKC,McCormick & Company,12000884947.0,,,,,51.05,48.448,59.704,-14.495,64.181,53.333,37.979,50.252,45.014,0.993,48.435,48.34,54.89,48.234,True,False,False,True,False,False,True,7.1,14
267250.KS,HD현대,9916591192.0,,,,,192700.0,264495.189,225113.56,-14.399,26.294,28.66,26.294,299877.825,191892.175,1.089,233500.0,243250.0,284466.84,281978.064,True,True,False,False,True,False,False,,0
489790.KS,한화비전,1733379904.0,,,,,52700.0,74016.0,61522.75,-14.341,32.248,34.769,32.248,80987.557,52992.443,0.496,63800.0,66950.0,81950.0,78625.0,True,False,False,False,True,False,False,75.0,8
MELI,Mercado Libre,80854907685.0,,,,,1675.1,1694.509,1954.968,-14.316,53.036,47.026,41.169,1713.329,1560.277,0.908,1639.0,1639.89,1699.0,1695.75,True,False,False,False,True,False,False,50.0,8
EXE,Expand Energy,21631072527.0,,,,,88.47,93.889,103.109,-14.197,39.868,39.725,33.494,93.38,85.635,1.26,88.665,93.628,103.653,97.636,True,False,False,False,True,False,False,,0
010140.KS,삼성중공업,13185667752.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,23000.0,29100.0,26768.25,-14.077,32.545,34.779,32.545,29957.601,23277.399,1.195,26000.0,26575.0,31500.0,29775.0,True,False,False,False,True,False,False,,0
MOS,Mosaic Company (The),6801918182.0,,,,,22.38,22.587,26.038,-14.05,51.005,47.129,41.365,24.135,20.172,0.933,22.57,22.15,26.303,22.355,True,False,False,True,False,False,True,25.0,8
018670.KS,SK가스,1224247904.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,203000.0,241810.0,236156.707,-14.04,34.308,34.539,34.308,236669.711,200280.289,1.086,216550.0,230550.0,267750.0,257639.677,True,False,False,False,True,False,False,75.0,4
102710.KQ,이엔에프테크놀로지,403968783.0,,,,,43400.0,50898.0,50349.034,-13.802,40.885,42.098,40.885,55245.41,37759.59,1.066,49800.0,47350.0,54200.0,52675.0,True,False,False,False,True,False,False,,0
009830.KS,한화솔루션,3432251615.0,Technology,Solar,https://www.hanwhasolutions.com,,30650.0,41566.589,35524.897,-13.722,33.452,37.322,33.452,43775.925,30344.446,0.935,36575.0,37600.0,45212.5,45200.0,True,False,False,False,True,False,False,,0
017800.KS,현대엘리베이터,1759794009.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,2712.0,69100.0,86228.374,80024.249,-13.651,29.368,31.49,29.368,84687.923,69092.077,0.738,76000.0,76859.358,91657.144,90644.765,True,True,False,False,True,False,False,,0
GIS,General Mills,17686195565.0,,,,,36.01,34.16,41.657,-13.555,66.315,62.556,44.938,35.673,31.974,1.194,34.753,34.097,38.246,34.365,True,False,False,False,False,False,True,0.0,20
AZO,AutoZone,50318960760.0,,,,,3128.7,3299.78,3617.607,-13.515,48.975,43.439,32.945,3176.348,2963.021,1.519,3060.875,3212.435,3525.025,3462.745,True,False,True,False,True,False,False,88.9,9
AXON,Axon Enterprise,37968414392.0,,,,,464.83,420.37,537.25,-13.48,57.798,52.659,41.777,504.761,404.237,1.286,439.585,444.9,460.005,402.485,True,False,False,False,False,False,False,31.8,22
SMCI,Supermicro,17299885037.0,,,,,30.63,33.498,35.347,-13.345,43.965,45.509,38.036,51.71,22.038,0.635,32.255,39.555,31.917,27.925,True,False,False,False,False,False,True,45.5,11
ULTA,Ulta Beauty,25027849151.0,,,,,488.45,504.656,562.529,-13.169,52.493,51.296,33.561,503.629,444.411,0.888,471.275,487.785,563.16,514.185,True,False,False,False,True,False,False,,0
003230.KS,삼양식품,5452234309.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1111000.0,1247600.0,1279204.891,-13.149,42.447,46.404,34.069,1194554.423,1059445.577,0.661,1110000.0,1218500.0,1353000.0,1232500.0,True,False,False,False,True,False,False,50.0,4
026960.KS,동서,1490628664.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,22950.0,25356.0,26374.605,-12.984,34.55,36.44,34.55,26092.543,22747.457,1.419,24350.0,24400.0,26425.0,25612.5,True,True,False,False,True,False,False,,2
LEN,Lennar,17865285034.0,,,,,93.52,89.613,107.372,-12.901,56.784,57.528,43.139,94.877,86.311,0.558,90.945,89.39,92.331,87.808,True,False,False,False,False,True,False,0.0,8
EL,Estée Lauder Companies (The),20930420009.0,,,,,80.54,82.31,92.391,-12.827,42.314,44.063,42.314,90.296,79.616,1.274,85.41,83.686,81.007,80.977,True,False,False,False,True,False,False,60.0,5
BRO,Brown & Brown,19658974778.0,,,,,64.22,59.723,73.578,-12.719,66.02,56.468,47.107,63.072,55.032,1.303,61.177,59.657,63.662,59.094,True,False,False,False,False,True,False,3.2,31
086450.KQ,동국제약,501807200.0,,,,,17030.0,21479.8,19509.241,-12.708,35.867,39.612,34.421,20187.682,16691.318,0.578,18470.0,19555.0,24430.0,23362.5,True,False,False,False,True,False,False,,0
BLDR,Builders FirstSource,7864778133.0,,,,,89.14,78.727,102.026,-12.63,66.519,66.083,48.87,87.062,69.174,0.671,83.025,77.605,81.115,77.62,True,False,False,False,False,True,False,5.6,18
OTIS,Otis Worldwide,27220818431.0,,,,,73.19,73.602,83.7,-12.557,53.716,55.862,43.867,74.196,68.509,0.603,73.42,72.225,79.825,74.956,True,False,False,False,True,False,False,7.7,13
CAG,Conagra Brands,6291448601.0,,,,,14.08,13.662,16.088,-12.483,59.804,55.564,38.851,14.032,12.53,0.81,13.45,13.305,16.025,13.978,True,False,False,False,False,False,True,17.6,34
IDXX,Idexx Laboratories,44266771426.0,,,,,551.5,558.969,630.103,-12.475,47.534,48.899,43.138,577.654,540.184,1.612,556.26,558.71,569.43,556.6,True,True,False,False,True,False,False,0.0,11
012750.KS,에스원,1695728790.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,68500.0,76866.0,78211.232,-12.417,42.69,45.758,42.69,82753.521,63756.479,0.601,76100.0,78800.0,86350.0,77775.0,True,False,False,False,True,False,False,,0
WTW,Willis Towers Watson,27936871633.0,,,,,265.43,263.605,302.812,-12.345,55.561,48.19,42.755,266.651,250.42,1.129,258.46,258.14,271.732,260.92,True,False,False,True,False,False,True,0.0,8
KR,Kroger,43529183796.0,,,,,57.73,64.524,65.647,-12.06,35.373,35.466,25.515,66.935,55.557,0.819,60.29,62.815,69.942,67.707,True,True,False,False,True,False,False,,1
SPGI,S&P Global,131042013417.0,,,,,408.16,421.079,463.472,-11.934,46.244,37.733,37.733,435.972,396.715,1.86,414.7,414.7,427.854,421.963,True,True,True,False,True,False,False,0.0,7
032500.KQ,케이엠더블유,496680154.0,Technology,Communication Equipment,https://www.kmw.co.kr,,18070.0,29887.6,20501.85,-11.862,28.824,30.732,28.824,37833.631,16479.369,0.775,22985.0,28560.0,31525.0,26605.0,True,False,False,False,True,False,False,,0
APP,AppLovin,172338071080.0,,,,,477.08,496.675,540.954,-11.808,45.219,36.605,36.605,624.024,414.157,0.619,474.505,520.23,474.68,442.5,True,False,False,False,False,False,False,0.0,5
034220.KS,LG디스플레이,3703583062.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,11370.0,13687.0,12879.95,-11.723,34.695,38.666,34.695,16751.222,10973.778,0.526,12700.0,14445.0,14412.5,13770.0,True,False,False,False,True,False,False,,0
086280.KS,현대글로비스,8814332248.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,180400.0,223550.0,204302.181,-11.699,35.976,38.563,35.976,239872.673,174977.327,0.862,200000.0,211250.0,247250.0,246250.0,True,False,False,False,True,False,False,,0
CBOE,Cboe Global Markets,29336548731.0,,,,,242.21,310.458,274.005,-11.604,27.319,28.09,26.348,323.556,230.255,0.781,270.79,304.884,341.679,320.992,True,False,False,False,True,False,False,,0
462870.KS,시프트업,1184550189.0,,,,,31000.0,31739.0,35056.5,-11.571,47.254,54.743,47.254,34373.65,28726.35,0.757,33575.0,32275.0,32575.0,31700.0,True,False,False,False,True,False,False,14.3,14
138040.KS,메리츠금융지주,10967515090.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,100600.0,109942.0,113740.5,-11.553,36.492,39.07,36.492,114579.011,99520.989,0.959,107400.0,107400.0,112700.0,110650.0,True,False,False,False,True,False,False,100.0,3
COR,Cencora,53325295325.0,,,,,286.13,281.702,323.417,-11.529,58.705,59.793,42.947,290.568,262.199,1.736,281.54,277.535,302.847,272.744,True,False,False,False,False,False,True,,2
GEHC,GE HealthCare,29417851801.0,,,,,65.76,64.435,74.303,-11.497,56.709,54.118,38.238,66.694,60.539,0.968,63.205,63.205,67.496,64.93,True,False,False,False,False,False,True,0.0,6
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,78.56,88.138,88.745,-11.476,31.052,27.787,27.787,93.971,77.843,2.298,84.96,85.387,89.646,87.003,True,True,True,False,True,False,False,33.3,2
012450.KS,한화에어로스페이스,33961301896.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1011000.0,1249840.0,1140747.785,-11.374,35.752,40.499,35.752,1216829.8,964870.2,1.154,1124000.0,1130500.0,1385000.0,1345750.0,True,False,False,False,True,False,False,,0
WYNN,Wynn Resorts,11318881051.0,,,,,100.44,103.103,112.916,-11.049,43.845,41.208,41.208,108.715,99.961,1.681,104.465,102.37,102.78,102.034,True,True,True,False,True,False,False,100.0,2
T,AT&T,182792569923.0,,,,,22.72,24.519,25.542,-11.049,41.879,37.951,29.687,24.646,21.492,1.472,22.75,23.71,26.493,25.003,True,False,False,False,True,False,False,66.7,6
ERIE,Erie Indemnity,10334342074.0,,,,,238.71,224.357,268.244,-11.01,61.978,55.982,39.323,238.798,205.866,1.362,225.577,222.503,239.726,227.98,True,False,False,False,False,False,True,13.6,22
005490.KS,POSCO홀딩스,15745059111.0,Basic Materials,Steel,https://www.posco-inc.com,,305000.0,413182.233,342717.397,-11.005,28.052,31.299,28.052,430987.599,306012.401,1.27,346750.0,378000.0,465286.172,431313.681,True,False,False,False,True,False,False,100.0,6
VRSK,Verisk Analytics,23547346346.0,,,,,182.18,175.646,204.651,-10.98,56.033,50.394,39.193,186.112,171.429,1.126,176.365,175.317,185.048,170.004,True,False,False,False,False,False,True,7.4,27
039490.KS,키움증권,5237119775.0,Financial Services,Capital Markets,https://www.kiwoom.com,,306500.0,397520.0,344177.707,-10.947,36.962,42.887,35.623,395094.024,307555.976,0.915,347500.0,359000.0,430500.0,428375.0,True,False,False,False,True,False,False,,0
241710.KQ,코스메카코리아,459900977.0,,,,,66100.0,76088.0,74157.339,-10.865,42.48,37.832,36.682,73375.771,63804.229,1.67,68150.0,70300.0,83600.0,80600.0,True,True,True,False,True,False,False,,0
