ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
GEHC,GE HealthCare,29417851801.0,,,,,64.51,66.204,74.851,-13.816,51.112,48.194,40.481,65.975,60.699,0.621,63.57,63.54,72.914,66.222,True,False,False,False,True,False,False,0.0,3
214150.KQ,클래시스,2010743999.0,,,,,46850.0,51908.0,54359.305,-13.814,47.077,37.89,32.445,53853.616,40056.384,2.201,43900.0,49175.0,60600.0,56925.0,True,False,True,False,True,False,False,,1
MSFT,Microsoft,3100777214144.0,,,,,390.34,410.754,452.414,-13.721,36.939,39.568,36.939,452.534,388.383,1.234,425.16,425.16,403.603,394.136,True,False,False,False,True,False,False,45.5,11
META,Meta Platforms,1323359031785.0,,,,,568.43,622.073,658.356,-13.659,35.048,35.697,35.048,644.915,568.647,0.935,599.705,600.005,625.64,605.89,True,False,False,False,True,False,False,75.0,8
462870.KS,시프트업,1186608362.0,,,,,30750.0,31811.0,35537.25,-13.471,50.122,52.219,36.253,32213.619,27521.381,0.752,31175.0,31150.0,33837.5,31850.0,True,False,False,True,True,False,False,14.3,14
MTD,Mettler Toledo,21233540903.0,,,,,1141.25,1209.469,1318.893,-13.469,46.88,45.379,45.379,1218.734,1026.093,0.487,1155.97,1185.04,1287.19,1284.527,True,False,False,False,True,False,False,60.0,5
CMCSA,Comcast,84651752164.0,,,,,23.97,26.408,27.679,-13.399,35.601,35.601,25.278,25.828,23.307,0.798,24.13,24.985,29.15,29.15,True,False,False,False,True,False,False,31.2,16
CMG,Chipotle Mexican Grill,37545624180.0,,,,,31.25,32.751,36.069,-13.361,49.117,43.628,25.524,34.643,27.992,0.793,30.14,30.995,34.47,33.66,True,False,False,False,True,False,False,35.0,20
LEN,Lennar,17865285034.0,,,,,94.95,89.092,109.569,-13.342,61.156,50.69,50.69,95.284,82.725,1.273,92.01,88.19,100.089,89.941,True,False,False,False,False,False,True,0.0,8
STE,Steris,22205166410.0,,,,,207.22,215.61,238.816,-13.23,41.048,42.192,41.048,218.209,206.647,0.607,210.179,206.944,231.945,217.959,True,False,False,False,True,False,False,0.0,5
VRSK,Verisk Analytics,23547346346.0,,,,,182.0,175.692,209.652,-13.19,56.95,58.731,52.265,188.604,160.963,1.017,180.13,170.605,188.902,179.695,True,False,False,False,False,False,True,7.4,27
COR,Cencora,53325295325.0,,,,,281.48,289.669,323.985,-13.119,55.098,54.884,37.604,282.314,255.798,0.412,273.11,264.594,337.353,309.377,True,False,False,True,True,False,False,,0
358570.KQ,지아이이노베이션,584282664.0,,,,,13820.0,13773.2,15901.7,-13.091,52.002,43.079,38.028,15924.046,9908.954,1.759,13185.0,13440.0,15027.5,14305.0,True,False,True,False,True,False,False,22.2,9
CPB,Campbell's Company (The),6407168027.0,,,,,22.73,20.885,26.148,-13.072,70.096,72.823,54.581,22.686,19.251,1.031,21.93,21.4,23.494,20.812,True,False,False,False,False,False,True,6.5,31
SYK,Stryker Corporation,129578892160.0,,,,,305.64,315.511,351.531,-13.055,48.173,50.457,36.576,321.986,293.116,0.706,303.215,301.935,339.225,316.933,True,False,False,False,True,False,False,,2
CBRE,CBRE Group,38566871620.0,,,,,131.91,138.729,151.588,-12.981,47.057,50.829,27.895,135.676,124.302,0.597,129.59,135.33,146.475,143.305,True,False,False,False,True,False,False,0.0,2
328130.KQ,루닛,788857819.0,,,,,16120.0,17709.5,18518.204,-12.951,45.498,41.277,32.674,19263.569,13989.431,1.021,15525.0,18945.0,18825.0,18131.263,True,False,False,False,True,False,False,10.0,10
ICE,Intercontinental Exchange,78634512430.0,,,,,138.98,154.488,159.465,-12.846,31.855,33.621,21.945,159.08,135.131,0.678,142.775,147.785,159.741,158.635,True,False,False,False,True,False,False,60.0,5
COF,Capital One,112255395125.0,,,,,182.04,188.798,208.786,-12.81,46.248,39.676,35.537,190.74,177.752,1.249,180.355,184.701,193.036,192.165,True,False,False,False,True,False,False,25.0,8
AOS,A. O. Smith,6418980108.0,,,,,58.66,60.628,67.257,-12.782,50.988,44.505,34.457,58.96,55.476,1.023,57.34,57.8,68.481,62.373,True,False,False,False,True,False,False,33.3,1
010130.KS,고려아연,15984510473.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1164000.0,1488862.43,1333821.194,-12.732,30.223,31.433,25.136,1549940.823,1142227.452,1.368,1247000.0,1432250.415,1784980.755,1601650.351,True,True,False,False,True,False,False,,0
ZBRA,Zebra Technologies,11476446878.0,,,,,222.44,233.22,254.572,-12.622,39.981,35.538,35.538,268.312,221.706,0.695,233.77,237.675,230.445,222.068,True,True,False,False,False,False,True,0.0,5
BX,Blackstone Inc.,84749618358.0,,,,,120.88,119.651,137.977,-12.391,54.176,50.839,34.041,122.437,112.029,0.84,114.64,116.37,121.036,116.411,True,False,False,False,False,False,True,36.4,11
HII,Huntington Ingalls Industries,11516221516.0,,,,,300.95,344.359,343.105,-12.286,40.385,30.383,23.357,338.0,279.587,1.031,296.87,312.864,384.106,350.626,True,False,False,False,True,False,False,,0
IDXX,Idexx Laboratories,44266771426.0,,,,,557.91,563.172,634.539,-12.076,48.899,48.469,46.424,578.618,533.368,0.951,564.52,554.25,605.075,569.64,True,False,False,False,True,False,False,0.0,7
192820.KS,코스맥스,1238755488.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,165900.0,192764.0,188652.915,-12.061,37.38,35.41,28.303,191874.81,157675.19,0.899,167300.0,191050.0,213750.0,193748.416,True,False,False,False,True,False,False,33.3,3
259960.KS,크래프톤,7072408523.0,,,,,233000.0,259650.0,264952.499,-12.06,35.841,35.113,35.113,291960.006,228239.994,1.051,244750.0,262500.0,268125.0,251750.0,True,True,False,False,True,False,False,30.4,23
SPGI,S&P Global,131042013417.0,,,,,413.34,424.175,469.946,-12.045,45.6,54.139,44.596,430.223,402.785,0.754,419.11,416.071,432.89,427.151,True,False,False,False,True,False,False,0.0,7
MDT,Medtronic,100887680471.0,,,,,80.33,80.83,91.284,-12.0,53.781,53.558,30.934,83.071,72.87,0.708,78.07,78.07,87.784,81.967,True,False,False,False,True,False,False,0.0,3
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,611.48,694.861,694.645,-11.972,37.602,33.439,24.972,687.027,575.41,0.708,616.17,660.51,730.719,720.454,True,False,False,False,True,False,False,60.0,5
APP,AppLovin,172338071080.0,,,,,478.57,482.04,541.717,-11.657,41.257,43.743,41.257,631.231,435.034,1.228,547.0,532.5,442.607,442.5,True,False,False,False,False,False,False,0.0,5
090430.KS,아모레퍼시픽,4302353018.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,111800.0,126428.0,126549.643,-11.655,40.703,40.703,29.299,127010.345,104199.655,0.96,109200.0,120550.0,141925.0,141920.734,True,False,False,False,True,False,False,,0
DHR,Danaher Corporation,129897143173.0,,,,,180.79,180.819,204.371,-11.538,52.061,55.829,49.973,191.59,160.85,0.822,181.42,175.07,192.289,182.045,True,False,False,False,True,False,False,20.0,10
051900.KS,LG생활건강,2399351330.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,238500.0,253120.0,269110.012,-11.375,42.4,39.591,39.591,274182.022,230117.978,1.256,242750.0,259250.0,251230.808,251000.0,True,False,False,False,True,False,False,7.7,13
T,AT&T,182792569923.0,,,,,23.0,25.353,25.818,-10.914,33.834,35.542,23.71,26.051,22.238,0.851,23.61,24.165,27.038,26.556,True,True,False,False,True,False,False,66.7,6
SMCI,Supermicro,17299885037.0,,,,,31.97,32.103,35.882,-10.903,42.858,38.53,38.53,51.614,25.34,3.995,40.005,40.005,26.67,26.4,True,False,True,False,False,False,False,45.5,11
023160.KQ,태광,444173624.0,,,,,26100.0,38876.0,29270.143,-10.831,27.958,31.547,24.081,40614.77,24810.23,1.559,29775.0,37125.0,44512.5,37225.0,True,True,False,False,True,False,False,,0
IP,International Paper,15557208696.0,,,,,34.95,33.169,39.133,-10.69,58.298,45.21,45.21,35.569,29.028,1.538,33.502,32.027,37.825,32.32,True,False,True,False,False,False,True,26.7,15
097950.KS,CJ제일제당,1928347776.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,194700.0,221048.121,217535.02,-10.497,31.197,31.029,31.029,226599.987,187448.107,1.042,198250.0,218842.016,234037.541,217458.845,True,False,False,False,True,False,False,53.8,13
096770.KS,SK이노베이션,11477945727.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,103200.0,123722.0,115221.5,-10.433,30.311,30.694,30.311,131453.539,102096.461,1.01,110250.0,127450.0,133325.0,127500.0,True,True,False,False,True,False,False,100.0,7
HOOD,Robinhood Markets,67282346718.0,,,,,92.23,79.781,102.886,-10.357,60.549,55.17,51.446,94.857,69.53,1.315,86.285,83.79,78.594,78.417,True,False,False,False,False,False,False,28.6,7
LVS,Las Vegas Sands,33078855264.0,,,,,50.61,52.657,56.447,-10.341,45.856,46.785,43.11,52.365,48.944,0.814,51.71,51.43,53.941,53.046,True,False,False,False,True,False,False,100.0,0
ORCL,Oracle Corporation,521887307160.0,,,,,184.1,184.157,205.145,-10.259,42.077,49.439,42.077,246.292,165.329,2.485,212.765,212.765,167.65,161.875,True,False,True,False,False,False,False,9.1,11
NVR,"NVR, Inc.",15584416348.0,,,,,6479.7,6303.371,7214.117,-10.18,62.944,56.723,49.398,6522.978,5614.014,1.109,6257.79,5990.355,6816.81,6510.805,True,False,False,False,True,False,False,0.0,4
IR,Ingersoll Rand,26822226602.0,,,,,73.2,77.06,81.472,-10.153,49.569,41.404,37.641,73.701,68.821,0.964,72.085,74.089,86.45,81.295,True,False,False,False,True,False,False,66.7,3
TMUS,T-Mobile US,218565492908.0,,,,,185.82,190.422,206.647,-10.078,48.159,47.726,31.605,195.065,176.896,1.406,181.545,184.6,201.748,194.196,True,True,False,False,True,False,False,40.0,25
012450.KS,한화에어로스페이스,34398669249.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1014000.0,1319060.0,1126992.464,-10.026,25.765,26.957,22.183,1374062.023,959837.977,0.96,1099000.0,1218500.0,1422750.0,1376000.0,True,True,False,False,True,False,False,,0
137400.KQ,피엔티,621110490.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,39850.0,49752.0,44288.336,-10.021,34.57,32.445,29.864,51508.615,37571.385,1.255,42175.0,48375.0,56062.5,51500.0,True,False,False,False,True,False,False,0.0,5
476060.KQ,온코닉테라퓨틱스,474398682.0,,,,,15880.0,20456.8,17626.75,-9.91,33.831,33.038,27.472,22771.08,14432.92,0.637,16990.0,19490.0,23050.0,22682.5,True,True,False,False,True,False,False,,0
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,19.06,18.201,21.137,-9.825,57.807,50.19,50.19,20.155,14.74,0.946,18.627,17.045,21.005,18.817,True,False,False,False,False,False,True,33.3,6
NOC,Northrop Grumman,79018904038.0,,,,,552.52,588.166,612.47,-9.788,47.304,41.387,29.047,562.512,530.991,0.762,542.83,543.594,660.797,600.325,True,False,False,False,True,False,False,,0
121600.KQ,나노신소재,447426847.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,55500.0,71622.0,61519.246,-9.784,34.024,32.158,28.97,79021.112,52148.888,0.95,60750.0,68950.0,81975.0,73850.0,True,True,False,False,True,False,False,45.5,11
LOW,Lowe's,122300933944.0,,,,,221.05,228.508,244.686,-9.66,52.541,47.06,31.45,224.926,204.669,0.843,212.525,219.5,252.727,237.373,True,False,False,False,True,False,False,66.7,2
TMO,Thermo Fisher Scientific,195480268839.0,,,,,475.66,479.381,525.787,-9.534,50.834,53.614,49.128,503.952,429.67,0.725,481.55,467.135,497.005,482.86,True,False,False,False,True,False,False,0.0,6
AJG,Arthur J. Gallagher & Co.,54605313840.0,,,,,220.9,210.137,243.732,-9.368,64.434,63.812,43.248,220.478,193.176,1.352,212.184,207.729,215.585,212.219,True,False,False,False,False,True,False,4.8,21
068270.KS,셀트리온,24234177798.0,Healthcare,Biotechnology,https://www.celltrion.com,,166200.0,185606.476,183264.092,-9.311,38.95,39.653,30.473,192439.229,161955.056,0.792,171869.047,177583.336,208904.766,194190.477,True,True,False,False,True,False,False,100.0,3
MA,Mastercard,438255004131.0,,,,,486.51,499.353,536.047,-9.241,45.792,47.265,32.62,507.525,476.018,0.696,481.66,488.71,511.347,506.943,True,False,False,False,True,False,False,40.0,5
002790.KS,아모레퍼시픽홀딩스,1234916475.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,24550.0,26126.0,27046.546,-9.231,51.587,43.314,29.783,26193.874,20956.126,2.218,22675.0,24800.0,29911.713,29525.0,True,False,True,False,True,False,False,,1
003230.KS,삼양식품,5828251526.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1176000.0,1270720.0,1295539.769,-9.227,44.514,39.295,29.421,1473303.596,1017296.404,1.322,1153500.0,1267000.0,1301750.0,1195000.0,True,False,False,False,True,False,False,50.0,4
EQT,EQT Corporation,33137824440.0,,,,,51.2,57.085,56.32,-9.091,27.994,32.401,27.994,59.568,51.236,1.359,53.405,55.445,62.075,60.5,True,False,False,False,True,False,False,,0
APTV,Aptiv,14663186316.0,,,,,67.96,60.75,74.729,-9.058,56.296,52.031,52.031,78.131,48.794,0.63,71.565,65.085,66.6,59.025,True,False,False,False,False,False,False,75.0,2
281740.KQ,레이크머티리얼즈,678936313.0,,,,,15700.0,20311.4,17260.138,-9.039,34.1,31.407,28.459,21631.201,14679.799,1.014,17010.0,19455.0,22867.5,21700.0,True,True,False,False,True,False,False,0.0,4
009540.KS,HD한국조선해양,17483983605.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,375500.0,414750.0,411793.885,-8.814,40.448,42.909,32.762,460295.685,350804.315,1.713,390000.0,420250.0,431250.0,413250.0,True,False,False,False,True,False,False,,1
CRH,CRH plc,67842367930.0,,,,,104.83,109.661,114.897,-8.762,47.848,38.057,38.057,109.607,98.39,1.107,104.01,107.183,112.289,112.21,True,False,False,False,True,False,False,100.0,3
310210.KQ,보로노이,2506118137.0,,,,,207000.0,274780.0,226744.0,-8.708,37.101,33.594,26.58,310778.096,179171.904,1.397,230500.0,238750.0,322375.0,292000.0,True,True,False,False,True,False,False,,0
003670.KS,포스코퓨처엠,10808278428.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,184700.0,233250.0,202293.072,-8.697,32.461,33.261,31.983,265031.691,182468.309,1.333,213450.0,238450.0,240293.062,226389.653,True,True,False,False,True,False,False,100.0,4
022100.KS,포스코DX,2710654883.0,Technology,Information Technology Services,https://www.poscodx.com,,27100.0,32567.0,29637.186,-8.561,40.722,37.6,35.988,38068.538,24916.462,0.764,32375.0,32375.0,34632.713,34182.887,True,True,False,False,True,False,False,100.0,4
TAP,Molson Coors Beverage Company,7779066546.0,,,,,40.93,41.746,44.761,-8.56,52.09,51.885,32.006,42.674,38.066,0.63,39.665,40.513,44.61,42.205,True,False,False,False,True,False,False,27.3,22
029780.KS,삼성카드,3593959645.0,Financial Services,Credit Services,https://www.samsungcard.com,,47150.0,50849.0,51517.194,-8.477,43.059,36.292,26.335,50704.935,44215.065,3.861,45825.0,49025.0,58463.513,53725.0,True,False,True,False,True,False,False,,0
FDS,FactSet,8975901070.0,,,,,236.64,229.476,258.418,-8.427,49.578,58.049,49.578,271.629,203.216,1.05,254.065,234.719,221.454,216.658,True,False,False,False,False,False,False,38.5,26
MLM,Martin Marietta Materials,31983448635.0,,,,,565.54,590.566,616.94,-8.331,46.879,41.692,39.939,594.537,530.91,0.901,568.76,573.98,627.223,607.472,True,False,False,False,True,False,False,100.0,0
HD,Home Depot (The),308817007582.0,,,,,326.01,320.32,355.358,-8.259,60.103,54.49,44.317,325.454,295.328,0.871,315.932,306.989,348.452,326.347,True,False,False,False,True,False,False,40.0,10
TTWO,Take-Two Interactive,40155297634.0,,,,,212.08,217.255,231.114,-8.236,40.573,38.187,38.187,246.846,202.344,0.634,218.51,226.5,212.93,207.325,True,False,False,False,False,False,True,33.3,6
397030.KQ,에이프릴바이오,663913942.0,,,,,43100.0,57233.0,46925.0,-8.151,36.313,36.391,33.488,71734.995,38760.005,0.569,53250.0,57050.0,61325.0,60187.5,True,True,False,False,True,False,False,,0
064350.KS,현대로템,13528078176.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,188400.0,212146.0,204997.893,-8.097,41.909,42.344,33.355,220630.615,177259.385,1.088,198050.0,221550.0,237050.0,224028.668,True,True,False,False,True,False,False,,0
388720.KQ,유일로보틱스,646432312.0,,,,,83400.0,93740.0,90670.5,-8.019,41.244,41.522,37.401,106898.052,79181.948,0.675,97000.0,97000.0,107550.0,98425.0,True,False,False,False,True,False,False,,0
004370.KS,농심,1500671574.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,375000.0,378830.0,407638.576,-8.007,46.652,37.889,37.889,406546.418,362403.582,1.308,372500.0,381750.0,403694.735,376000.0,True,False,False,False,True,False,False,,0
CVNA,Carvana,49746228338.0,,,,,67.82,71.901,73.715,-7.997,46.27,45.05,37.04,74.026,62.011,1.055,67.29,71.49,73.949,69.189,True,False,False,False,True,False,False,,0
051600.KS,한전KPS,1459558697.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,49300.0,56316.0,53544.349,-7.927,38.303,26.979,20.632,58241.975,45478.025,2.085,48650.0,54050.0,61075.0,59550.0,True,True,True,False,True,False,False,,0
036810.KQ,에프에스티,450093647.0,Technology,Semiconductors,https://www.fstc.co.kr,864.0,31600.0,37993.0,34317.757,-7.919,43.858,36.245,27.206,38652.95,26712.05,1.252,29550.0,35475.0,42662.5,39250.0,True,False,False,False,True,False,False,,1
083650.KQ,비에이치아이,1262221394.0,,,,,62000.0,86408.0,67331.25,-7.918,31.444,28.979,25.468,87912.385,58227.615,0.779,66150.0,81400.0,97575.0,93050.0,True,True,False,False,True,False,False,,0
032190.KQ,다우데이타,469685133.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,18640.0,22369.4,20232.345,-7.87,34.638,31.94,28.447,23093.954,17758.046,1.5,19380.0,21455.0,26325.0,24087.5,True,True,True,False,True,False,False,,0
CLX,Clorox,11506875761.0,,,,,98.3,95.767,106.65,-7.829,58.529,61.139,37.843,100.307,87.032,0.837,94.32,94.305,105.998,94.146,True,False,False,False,False,False,True,0.0,26
232140.KQ,와이씨,806969827.0,,,,,14950.0,18846.6,16199.75,-7.715,38.951,34.957,26.992,20688.178,13025.822,1.141,15065.0,18455.0,21142.5,20385.0,True,True,False,False,True,False,False,,1
036460.KS,한국가스공사,2171206064.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,35750.0,36510.0,38705.979,-7.637,48.325,44.06,30.045,39055.163,33099.837,1.381,34550.0,36200.0,39875.0,37375.0,True,False,False,False,True,False,False,,0
J,Jacobs Solutions,13330150430.0,,,,,126.31,122.61,136.729,-7.621,58.012,51.789,49.535,127.84,108.818,1.242,123.269,117.727,130.203,129.831,True,False,False,True,True,False,False,0.0,3
101490.KQ,에스앤에스텍,884286237.0,,,,,63000.0,84702.0,68166.22,-7.579,37.418,34.436,24.346,88691.032,53408.968,1.366,61750.0,77600.0,97675.0,91900.0,True,True,False,False,True,False,False,,0
IQV,IQVIA,28903742000.0,,,,,181.06,172.904,195.629,-7.447,54.432,55.768,54.432,192.179,161.535,0.817,182.39,176.215,168.715,166.743,True,False,False,False,False,False,False,40.0,5
138040.KS,메리츠금융지주,11670424062.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,106000.0,111232.0,114522.5,-7.442,45.822,49.769,34.932,110827.798,102472.202,0.968,105400.0,108900.0,126600.0,116125.0,True,False,False,False,True,False,False,100.0,3
475830.KQ,오름테라퓨틱,1006327338.0,,,,,71100.0,78108.0,76777.0,-7.394,49.399,41.356,28.261,79792.931,56157.069,4.456,64550.0,74900.0,107700.0,93675.0,True,True,True,False,True,False,False,,0
011200.KS,HMM,11697545996.0,Industrials,Marine Shipping,https://www.hmm21.com,,18850.0,20237.2,20348.426,-7.364,39.848,32.976,32.329,20669.671,18569.329,0.946,19150.0,20025.0,22030.0,20665.0,True,True,False,False,True,False,False,,1
226950.KQ,올릭스,1660128751.0,,,,,124300.0,164984.0,134133.25,-7.331,35.705,35.088,32.62,188506.113,119323.887,0.866,150050.0,150250.0,178575.0,169950.0,True,True,False,False,True,False,False,,0
003380.KQ,하림지주,756784788.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,10270.0,12624.6,11077.496,-7.29,33.0,30.73,26.569,13254.023,9625.977,0.824,10550.0,11805.0,15580.0,13920.0,True,True,False,False,True,False,False,,0
COO,Cooper Companies (The),13031690642.0,,,,,67.51,64.681,72.72,-7.165,63.18,63.958,34.731,68.621,56.839,0.886,64.07,63.945,72.63,65.267,True,False,False,False,False,False,True,37.5,8
035250.KS,강원랜드,2195734051.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,15600.0,16228.6,16803.856,-7.164,50.398,38.268,27.047,16275.477,14455.523,1.111,15075.0,15965.0,17428.35,16977.087,True,False,False,False,True,False,False,,0
128940.KS,한미약품,3464070165.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,411000.0,478330.0,442628.846,-7.146,39.667,39.741,38.992,529944.228,387455.772,0.797,481500.0,481500.0,550571.503,506104.973,True,False,False,False,True,False,False,,0
AVY,Avery Dennison,11703793809.0,,,,,158.75,162.328,170.938,-7.13,50.397,45.694,36.271,161.064,152.415,1.014,156.405,159.88,177.734,165.927,True,False,False,False,True,False,False,50.0,6
ADP,Automatic Data Processing,91569130649.0,,,,,225.77,212.001,242.806,-7.016,54.571,61.896,54.571,237.406,210.9,1.023,230.53,220.835,206.402,204.04,True,False,False,False,False,False,False,20.0,20
036830.KQ,솔브레인홀딩스,590171700.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,43750.0,55897.0,46991.559,-6.898,36.049,34.194,29.68,62305.537,38844.463,1.01,45900.0,59800.0,65212.5,62100.588,True,False,False,False,True,False,False,,0
MRSH,Marsh McLennan,80011612781.0,,,,,168.15,167.534,180.365,-6.772,56.105,54.675,37.188,168.598,157.311,0.644,162.71,162.885,175.427,172.138,True,False,False,False,True,False,False,0.0,16
263750.KQ,펄어비스,1735137621.0,,,,,41050.0,52635.0,43951.5,-6.602,33.808,29.673,22.097,51086.801,37308.199,0.998,41225.0,49375.0,60525.0,58600.0,True,False,False,False,True,False,False,100.0,3
MCO,Moody's Corporation,75895165547.0,,,,,441.82,447.965,472.687,-6.53,45.242,51.345,45.242,462.696,430.951,1.138,452.04,445.94,453.867,451.441,True,False,False,False,True,False,False,0.0,4
004020.KS,현대제철,2822591115.0,Basic Materials,Steel,https://www.hyundai-steel.com,,32150.0,39404.0,34384.442,-6.498,31.917,33.96,31.917,47103.707,30991.293,1.157,35800.0,40600.0,41705.357,41178.213,True,True,False,False,True,False,False,,0
DIS,Walt Disney Company (The),171688884491.0,,,,,100.34,102.283,107.253,-6.445,45.428,38.682,38.682,106.0,97.787,0.896,100.48,104.215,101.315,99.71,True,False,False,False,False,False,True,57.1,7
051910.KS,LG화학,14699191336.0,Basic Materials,Chemicals,https://www.lgchem.com,,316500.0,360560.0,338182.367,-6.411,36.744,38.446,36.744,392185.201,308914.799,1.086,342500.0,370750.0,369648.163,353725.228,True,False,False,False,True,False,False,85.7,7
031210.KS,서울보증보험,2048739662.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,44600.0,46759.663,47594.046,-6.291,48.016,45.446,31.267,47518.533,41571.467,0.517,43250.0,44975.0,53828.512,49505.441,True,True,False,False,True,False,False,,0
145020.KQ,휴젤,1987289399.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,245500.0,257930.0,261482.5,-6.112,45.634,42.29,35.092,284448.115,227101.885,1.144,244500.0,266500.0,260500.0,254500.0,True,True,False,False,True,False,False,0.0,4
001430.KS,세아베스틸지주,1093573098.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,46350.0,65176.0,49360.979,-6.1,31.769,31.377,28.407,78684.288,38475.712,1.017,49250.0,63000.0,70850.0,65742.344,True,False,False,False,True,False,False,,0
004990.KS,롯데지주,1747417508.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,26650.0,27786.0,28381.119,-6.1,49.341,44.421,34.303,28783.633,23971.367,1.349,25325.0,27675.0,32425.322,29462.5,True,False,False,False,True,False,False,,0
ORLY,O’Reilly Automotive,76175490062.0,,,,,90.1,91.773,95.943,-6.09,49.623,50.905,33.449,93.204,85.914,0.938,88.537,90.51,95.35,93.7,True,False,False,False,True,False,False,66.7,3
001040.KS,CJ,3320846800.0,Industrials,Conglomerates,https://www.cj.net,,173000.0,196208.0,184201.189,-6.081,44.08,42.529,31.908,208378.534,149121.466,0.83,173100.0,196900.0,211775.0,198962.188,True,False,False,False,True,False,False,,0
EXPE,Expedia Group,25865239388.0,,,,,224.66,234.8,239.156,-6.061,47.273,41.564,41.564,233.313,211.76,0.757,225.507,231.359,246.828,231.857,True,False,False,False,True,False,False,,1
ZBH,Zimmer Biomet,18481975949.0,,,,,87.14,87.369,92.628,-5.924,54.176,58.023,39.949,89.23,81.148,0.708,86.06,84.81,90.523,87.812,True,False,False,False,True,False,False,10.0,10
SCHW,Charles Schwab Corporation,161903962929.0,,,,,88.7,90.879,94.276,-5.915,48.03,49.93,40.718,92.479,85.271,0.643,87.915,88.695,93.963,92.002,True,False,False,False,True,False,False,,0
PAYX,Paychex,33851322437.0,,,,,99.27,93.013,105.499,-5.904,56.914,62.229,56.914,103.791,90.058,1.033,100.09,95.175,92.051,89.99,True,False,False,False,False,False,False,0.0,30
052690.KS,한전기술,2926885918.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,116400.0,159526.0,123693.466,-5.896,27.799,28.892,23.891,159386.513,112093.487,1.209,124550.0,150300.0,179250.0,164000.0,True,False,False,False,True,False,False,,0
MCD,McDonald's,199510045207.0,,,,,284.77,287.742,302.286,-5.794,55.245,52.281,36.481,284.828,271.346,0.832,279.004,279.792,309.338,293.874,True,False,False,False,True,False,False,,0
TECH,Bio-Techne,9477940429.0,,,,,54.02,52.232,57.298,-5.721,57.946,54.429,49.646,56.019,42.86,0.564,52.1,49.848,55.422,55.258,True,False,False,False,True,False,False,80.0,5
TEL,TE Connectivity,72671932051.0,,,,,207.74,213.912,220.224,-5.669,48.2,43.061,43.061,220.414,195.127,0.797,212.09,208.382,220.986,217.918,True,False,False,False,True,False,False,100.0,0
052400.KQ,코나아이,477624749.0,Technology,Semiconductors,https://www.konai.com,,49850.0,57682.0,52804.584,-5.595,39.53,39.598,31.989,68222.411,45047.589,0.62,51500.0,58900.0,61450.0,61075.0,True,True,False,False,True,False,False,,0
HSY,Hershey Company (The),26073632022.0,,,,,180.84,190.136,191.464,-5.549,42.141,35.258,33.929,200.516,174.141,1.034,183.375,186.875,208.229,190.818,True,True,False,False,True,False,False,,1
ARE,Alexandria Real Estate Equities,8758784065.0,,,,,52.77,46.764,55.863,-5.537,60.75,59.676,55.495,54.519,44.6,0.87,51.51,49.895,46.91,43.965,True,False,False,False,False,False,False,58.3,12
373220.KS,LG에너지솔루션,59193542781.0,,,,,384500.0,428070.0,406877.5,-5.5,40.029,40.248,40.029,460748.669,364501.331,0.753,432250.0,432250.0,442125.0,419500.0,True,False,False,False,True,False,False,60.0,5
