ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
015760.KS,한국전력,18957345977.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,43550.0,47792.0,45105.768,-3.449,41.516,45.054,41.516,48236.592,40083.408,1.028,45600.0,43650.0,56525.0,51162.5,True,False,False,False,True,False,False,,0
259960.KS,크래프톤,8518812376.0,Communication Services,Electronic Gaming & Multimedia,https://www.krafton.com,,265000.0,246468.863,274320.814,-3.398,55.339,64.754,55.339,286950.883,221849.117,2.771,273750.0,262500.0,242327.373,236934.737,True,False,False,False,False,False,False,30.4,23
AXP,American Express,221542348691.0,Financial Services,Credit Services,https://www.americanexpress.com,76800.0,323.05,312.016,334.357,-3.382,54.731,48.365,46.998,337.616,302.031,1.423,325.16,315.281,336.985,308.096,True,False,False,False,False,False,True,100.0,7
138040.KS,메리츠금융지주,12675072821.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,111700.0,116878.0,115590.0,-3.365,42.977,46.93,42.977,119922.019,110657.981,1.182,115550.0,116700.0,124750.0,118475.0,True,False,False,False,True,False,False,100.0,3
BRK-B,Berkshire Hathaway,658646130534.0,Financial Services,Insurance - Diversified,https://www.berkshirehathaway.com,387800.0,473.6,482.957,489.892,-3.326,46.033,48.105,32.126,484.288,466.11,0.817,472.195,475.98,492.02,488.387,True,False,False,False,True,False,False,33.3,3
LOW,Lowe's,133737418219.0,Consumer Cyclical,Home Improvement Retail,https://corporate.lowes.com,167000.0,238.79,245.287,246.951,-3.305,45.947,39.817,39.817,254.761,230.024,0.624,243.571,241.391,257.37,244.832,True,False,False,False,True,False,False,25.0,8
PANW,Palo Alto Networks,145428520000.0,Technology,Software - Infrastructure,https://www.paloaltonetworks.com,17027.0,179.32,163.213,185.09,-3.117,58.79,61.35,54.715,186.586,155.092,0.781,175.6,164.75,166.82,159.943,True,False,False,False,False,False,False,50.0,10
HSY,Hershey Company (The),27503903334.0,Consumer Defensive,Confectioners,https://www.thehersheycompany.com,17550.0,185.74,210.487,191.441,-2.978,31.617,34.967,28.282,212.069,179.546,1.382,188.567,199.547,219.705,208.482,True,False,False,False,True,False,False,,1
361610.KS,SK아이이테크놀로지,1464088692.0,Technology,Electronic Components,https://skietechnology.com,,26400.0,23772.0,27151.0,-2.766,58.574,64.35,58.574,29081.696,20058.304,0.845,26950.0,24925.0,24825.0,23112.5,True,False,False,False,False,False,False,69.2,13
358570.KQ,지아이이노베이션,707815890.0,,,,,16250.0,14347.4,16705.85,-2.729,59.883,62.194,53.614,17132.842,11832.158,0.918,15760.0,14295.0,14830.0,14375.0,True,False,False,False,False,False,False,28.6,7
CRWD,CrowdStrike,113048480618.0,Technology,Software - Infrastructure,https://www.crowdstrike.com,10698.0,445.75,412.734,457.632,-2.596,56.86,59.746,55.742,475.585,377.005,0.725,442.485,414.879,414.96,408.99,True,False,False,False,False,False,False,25.0,12
GE,GE Aerospace,302494764544.0,Industrials,Aerospace & Defense,https://www.geaerospace.com,57000.0,289.93,306.587,297.488,-2.541,46.753,42.622,37.517,321.288,270.207,0.782,287.19,294.025,315.132,307.798,True,False,False,False,True,False,False,,0
BDX,Becton Dickinson,42396909516.0,Healthcare,Medical Instruments & Supplies,https://www.bd.com,70000.0,149.04,160.998,152.86,-2.499,37.243,26.303,26.303,160.706,147.66,0.712,152.06,152.35,169.491,164.275,True,True,False,False,True,False,False,25.0,12
F,Ford Motor Company,47597980635.0,Consumer Cyclical,Auto Manufacturers,https://www.ford.com,169000.0,12.08,12.4,12.369,-2.337,44.135,47.424,44.135,13.115,11.537,1.843,12.25,12.075,13.085,12.432,True,False,True,False,True,False,False,,1
NRG,NRG Energy,33041489196.0,Utilities,Utilities - Independent Power Producers,https://www.nrg.com,16702.0,155.58,159.51,159.256,-2.308,48.504,41.795,41.037,173.37,144.441,0.785,159.215,157.705,165.225,160.535,True,False,False,False,True,False,False,,0
PHM,PulteGroup,23307910153.0,Consumer Cyclical,Residential Construction,https://pultegroupinc.com,6506.0,122.36,124.54,125.003,-2.114,47.669,44.759,44.759,131.421,115.133,0.957,126.755,123.2,128.891,123.656,True,False,False,False,True,False,False,33.3,3
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,427.38,454.427,436.428,-2.073,40.703,37.106,37.106,448.417,423.615,1.057,431.86,439.54,470.073,468.46,True,True,False,False,True,False,False,44.4,9
EXE,Expand Energy,24437226925.0,Energy,Oil & Gas E&P,https://www.expandenergy.com,1600.0,102.15,103.771,104.303,-2.064,55.171,52.294,30.351,103.957,92.641,1.096,98.357,104.28,106.608,105.713,True,False,False,False,True,False,False,,0
MAA,Mid-America Apartment Communities,15029787618.0,Real Estate,REIT - Residential,https://www.maac.com,2507.0,129.18,126.42,131.856,-2.029,58.655,60.31,48.745,130.291,121.06,1.55,127.68,125.102,127.887,125.823,True,False,False,False,False,True,False,12.5,8
WFC,Wells Fargo,251183954144.0,,,,,82.23,81.007,83.927,-2.022,53.246,50.714,43.331,85.966,78.174,0.584,81.175,81.595,85.064,79.483,True,False,False,False,False,False,True,,2
021240.KS,코웨이,4131570817.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,86100.0,77007.34,87749.461,-1.88,64.745,69.024,55.554,89761.862,71888.138,1.123,84200.0,79291.828,77491.065,74426.446,True,False,False,False,False,False,False,15.4,13
AZO,AutoZone,61030635585.0,Consumer Cyclical,Auto Parts,https://www.autozone.com,78000.0,3704.03,3551.203,3770.435,-1.761,62.962,49.591,49.591,3681.99,3377.734,1.527,3607.072,3510.342,3584.13,3542.438,True,False,True,False,False,True,False,88.9,9
CCI,Crown Castle,38740692978.0,Real Estate,REIT - Specialty,https://www.crowncastle.com,1500.0,88.78,85.501,90.169,-1.54,57.615,51.096,44.902,88.812,83.769,1.005,86.49,82.82,84.026,83.437,True,False,False,False,False,False,False,12.5,8
180640.KS,한진칼,5101920884.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,112700.0,122508.31,114456.787,-1.535,45.668,46.37,45.668,120329.121,107130.879,0.987,116050.0,116554.183,141264.746,135706.87,True,False,False,False,True,False,False,,0
011200.KS,HMM,13111542478.0,Industrials,Marine Shipping,https://www.hmm21.com,,20500.0,20971.424,20817.487,-1.525,45.728,49.307,45.728,21617.163,20057.837,0.912,20825.0,20505.0,21880.597,21407.5,True,False,False,False,True,False,False,,1
ABBV,AbbVie,373774865508.0,Healthcare,Drug Manufacturers - General,https://www.abbvie.com,57000.0,211.32,213.527,214.581,-1.52,56.05,45.986,33.671,213.383,196.805,1.137,202.81,204.693,217.649,215.544,True,False,False,False,True,False,False,,0
AMP,Ameriprise Financial,43058547945.0,Financial Services,Asset Management,https://www.ameriprise.com,13600.0,474.79,455.805,482.097,-1.516,60.004,60.476,52.23,485.589,430.654,0.635,469.52,454.715,489.279,450.005,True,False,False,False,False,False,True,100.0,3
377300.KS,카카오페이,5108062967.0,Technology,Software - Infrastructure,https://www.kakaopay.com,,55700.0,57003.0,56507.25,-1.429,51.547,54.378,49.605,59374.484,48660.516,0.656,56650.0,52675.0,63200.0,60675.0,True,False,False,False,True,False,False,,2
DECK,Deckers Brands,14507287036.0,Consumer Cyclical,Footwear & Accessories,https://www.deckers.com,5500.0,102.2,106.521,103.589,-1.341,42.369,40.385,40.385,114.031,99.118,0.872,107.05,103.215,109.645,107.2,True,False,False,False,True,False,False,45.0,20
026960.KS,동서,1805032683.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,26700.0,26943.0,27002.782,-1.121,46.428,43.988,43.245,27903.512,26271.488,0.879,27100.0,27375.0,27325.0,26775.0,True,False,False,False,True,False,False,,0
RJF,Raymond James Financial,30809072000.0,Financial Services,Asset Management,https://www.raymondjames.com,19500.0,158.32,149.645,160.005,-1.053,65.977,61.272,55.842,160.641,141.606,0.515,155.015,148.79,157.097,147.162,True,False,False,False,False,False,False,100.0,3
036460.KS,한국가스공사,2447475047.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,39100.0,37461.0,39504.327,-1.024,64.634,65.607,50.583,39489.749,34220.251,1.633,37875.0,36875.0,40025.0,38025.0,True,False,True,False,False,False,True,,2
RTX,RTX Corporation,251925994757.0,,,,,176.07,196.848,177.82,-0.984,32.353,26.163,23.718,213.148,167.952,0.935,185.01,188.495,201.44,199.13,True,True,False,False,True,False,False,,0
APO,Apollo Global Management,74431997347.0,Financial Services,Asset Management,https://www.apollo.com/institutional/homepage,6140.0,128.72,113.182,129.988,-0.976,66.463,58.075,58.075,135.551,100.263,0.742,125.5,116.85,123.818,110.144,True,False,False,False,False,False,False,52.6,19
PG,Procter & Gamble,342513623674.0,Consumer Defensive,Household & Personal Products,https://www.pginvestor.com,109000.0,147.09,148.748,148.536,-0.973,53.519,52.165,41.267,149.291,139.09,1.086,146.789,146.054,150.913,150.162,True,False,False,False,True,False,False,42.9,7
KVUE,Kenvue,33656132862.0,Consumer Defensive,Household & Personal Products,https://www.kenvue.com,21780.0,17.53,17.753,17.7,-0.962,51.402,43.713,43.713,17.749,16.981,0.717,17.44,17.25,17.95,17.811,True,False,False,False,True,False,False,22.2,9
HUM,Humana,28387341060.0,Healthcare,Healthcare Plans,https://www.humana.com,67060.0,236.44,188.15,238.564,-0.891,74.664,82.948,68.014,240.945,174.293,0.882,225.37,205.66,223.226,172.392,True,False,False,False,False,False,False,72.7,11
081660.KS,미스토홀딩스,1461613214.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,40600.0,44197.035,40934.831,-0.818,39.211,43.479,38.842,43336.655,40193.345,0.969,41975.0,41150.0,46792.676,45037.038,True,False,False,False,True,False,False,,1
CPAY,Corpay,20267470975.0,Technology,Software - Infrastructure,https://www.corpay.com,11800.0,306.47,314.05,308.903,-0.788,44.119,44.482,44.119,340.374,288.596,0.67,320.75,312.7,321.575,311.495,True,False,False,False,True,False,False,66.7,15
NWSA,News Corp (Class A),9611842728.0,Communication Services,Entertainment,https://newscorp.com,22300.0,26.32,24.637,26.529,-0.787,64.096,63.177,62.28,27.135,23.969,1.245,26.345,25.335,24.602,23.861,True,False,False,False,False,False,False,44.4,9
AMT,American Tower,85210475124.0,Real Estate,REIT - Specialty,https://www.americantower.com,4866.0,182.71,178.971,184.1,-0.755,58.206,51.765,46.674,183.122,171.571,0.95,178.86,173.438,179.373,179.083,True,False,False,False,False,True,False,0.0,7
BLK,BlackRock,165556906704.0,Financial Services,Asset Management,https://www.blackrock.com,24900.0,1065.6,1008.9,1073.434,-0.73,60.897,54.799,54.799,1095.384,960.074,0.811,1051.025,1001.625,1046.105,981.291,True,False,False,False,False,False,False,100.0,7
V,Visa Inc.,527762632151.0,,,,,329.84,310.46,331.971,-0.642,66.04,72.362,48.981,327.868,295.552,1.648,323.24,317.935,326.323,308.13,True,False,False,False,False,True,False,100.0,3
030000.KS,제일기획,1564035207.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,20050.0,20273.0,20163.476,-0.563,54.634,49.411,47.15,20163.498,19056.502,1.912,19890.0,19440.0,21415.0,21045.0,True,False,True,False,True,False,False,,0
214150.KQ,클래시스,2459452820.0,Healthcare,Medical Devices,https://classys.co.kr,,55600.0,55855.0,55831.116,-0.414,48.048,53.708,48.048,61139.74,50380.26,0.85,58100.0,55750.0,63300.0,56500.0,True,False,False,False,True,False,False,,1
VICI,Vici Properties,30765503391.0,,,,,29.2,28.382,29.315,-0.391,63.63,55.98,50.933,29.143,27.507,2.228,28.773,28.025,28.376,28.032,True,False,True,False,False,True,False,0.0,3
LMT,Lockheed Martin,119425032036.0,Industrials,Aerospace & Defense,https://www.lockheedmartin.com,123000.0,517.97,617.547,519.756,-0.344,24.063,18.599,18.599,672.545,487.639,0.79,549.975,569.935,640.75,601.16,True,True,False,False,True,False,False,100.0,5
T,AT&T,182792569923.0,,,,,26.13,27.309,26.192,-0.236,45.361,41.092,37.297,27.921,24.86,0.843,25.86,27.003,27.794,25.924,True,False,False,False,False,False,True,66.7,6
ITW,Illinois Tool Works,74327024389.0,Industrials,Specialty Industrial Machinery,https://www.itw.com,43000.0,258.01,270.739,258.442,-0.167,39.176,46.693,39.176,278.291,257.018,2.132,260.68,260.89,272.84,269.635,True,False,True,False,True,False,False,50.0,4
MLM,Martin Marietta Materials,37302810687.0,Basic Materials,Building Materials,https://www.martinmarietta.com,9600.0,619.07,616.497,619.892,-0.133,53.012,49.905,48.447,638.475,594.214,1.695,613.83,604.025,632.409,603.132,True,False,True,False,False,False,True,100.0,1
002790.KS,아모레퍼시픽홀딩스,1443869045.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,27850.0,28243.544,27885.652,-0.128,47.859,52.956,47.859,29969.854,25985.146,1.275,29700.0,29350.0,30158.305,28506.134,True,False,False,False,True,False,False,100.0,5
257720.KQ,실리콘투,1825086083.0,Consumer Defensive,Household & Personal Products,https://www.siliconii.com,,44000.0,41390.159,44034.007,-0.077,49.82,53.179,49.82,51427.732,38257.268,0.653,46925.0,42810.407,45190.766,38593.212,True,False,False,False,False,False,True,,1
034220.KS,LG디스플레이,4156608533.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,12260.0,12462.4,12265.25,-0.043,45.902,47.157,45.902,15323.203,10433.797,0.722,13985.0,13290.0,13445.0,12592.5,True,False,False,False,True,False,False,33.3,3
035250.KS,강원랜드,2495169790.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,17200.0,17185.521,17180.051,0.116,54.694,54.694,45.739,17350.556,16495.444,0.998,17015.0,16939.175,17291.007,17248.383,False,False,False,False,True,False,False,,0
064400.KS,LG씨엔에스,4270245070.0,Technology,Information Technology Services,https://www.lgcns.com,,65000.0,64205.951,64903.789,0.148,50.916,55.664,50.916,71185.482,57114.518,1.171,67150.0,62550.0,66726.678,65450.082,False,False,False,False,True,False,False,,0
DHI,D. R. Horton,44573764355.0,Consumer Cyclical,Residential Construction,https://www.drhorton.com,14341.0,153.86,147.742,153.521,0.221,54.841,52.196,52.196,166.272,133.385,0.386,157.605,149.685,150.46,144.077,False,False,False,False,False,False,False,71.4,7
383220.KS,F&F,1737735847.0,Consumer Cyclical,Apparel Manufacturing,https://www.fnf.co.kr,,66900.0,64986.0,66700.167,0.3,54.831,57.685,54.351,69924.667,60905.333,0.839,67050.0,64400.0,68200.0,63925.0,False,False,False,False,False,False,True,,1
PEG,Public Service Enterprise Group,40727101051.0,Utilities,Utilities - Regulated Electric,https://investor.pseg.com,13189.0,81.66,82.264,81.37,0.356,52.201,43.382,37.089,83.807,78.487,0.916,79.99,81.24,82.743,81.813,False,False,False,False,True,False,False,,0
000810.KS,삼성화재,13956498042.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,461000.0,473879.589,459073.484,0.42,47.292,48.427,44.511,494740.809,440009.191,1.194,468000.0,467000.0,527392.099,493064.793,False,False,False,False,True,False,False,,0
MCK,McKesson Corporation,99851774131.0,Healthcare,Medical Distribution,https://www.mckesson.com,43000.0,815.2,895.918,811.281,0.483,29.803,31.93,29.694,890.121,812.705,1.364,832.06,841.655,922.128,902.215,False,True,False,False,True,False,False,,0
018260.KS,삼성에스디에스,8720192004.0,Technology,Information Technology Services,https://www.samsungsds.com,,166200.0,165236.0,165291.129,0.55,48.851,52.446,48.851,193678.442,138941.558,0.715,176100.0,170050.0,174550.0,167375.0,False,False,False,False,True,False,False,100.0,5
SNPS,Synopsys,88300516346.0,,,,,482.6,431.002,479.896,0.564,62.668,62.306,60.398,516.022,371.348,0.801,474.855,440.89,469.865,427.57,False,False,False,False,False,False,False,75.0,12
NWS,News Corp (Class B),5568387878.0,Communication Services,Entertainment,https://newscorp.com,22300.0,30.48,28.03,30.209,0.898,66.651,64.535,63.507,31.33,27.603,1.61,30.36,28.98,28.34,27.176,False,False,True,False,False,False,False,33.3,3
LUV,Southwest Airlines,18534299197.0,Industrials,Airlines,https://www.southwest.com,73401.0,37.92,41.756,37.546,0.997,42.962,40.071,40.071,42.7,36.32,0.672,39.62,40.325,46.481,43.221,False,False,False,False,True,False,False,,2
CPT,Camden Property Trust,10998378185.0,Real Estate,REIT - Residential,https://www.camdenliving.com,1640.0,105.02,102.218,103.965,1.015,58.828,59.899,50.297,105.606,99.001,1.161,103.81,101.192,103.472,100.917,False,False,False,False,False,True,False,41.7,12
FAST,Fastenal,51581215291.0,Industrials,Industrial Distribution,https://www.fastenal.com,21763.0,44.93,45.466,44.411,1.168,48.57,41.618,41.618,48.325,42.7,0.718,44.708,46.348,45.209,44.005,False,False,False,False,False,False,True,,2
000240.KS,한국앤컴퍼니,1606115055.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,24950.0,25940.989,24652.217,1.208,49.045,50.667,45.895,26095.623,23244.377,0.904,24875.0,24639.59,29156.318,27264.311,False,False,False,False,True,False,False,100.0,4
WY,Weyerhaeuser,18343323973.0,,,,,24.52,24.293,24.226,1.215,49.09,45.421,45.421,25.423,23.986,1.394,24.97,24.545,24.961,23.979,False,False,False,False,False,False,True,15.4,13
323410.KS,카카오뱅크,7877812418.0,Financial Services,Banks - Regional,https://kakaobank.com,,24350.0,24946.458,24046.142,1.264,45.112,47.054,45.112,26054.412,23620.588,1.218,24925.0,24625.0,24966.339,24859.768,False,False,False,False,True,False,False,16.7,6
UDR,"UDR, Inc.",11759590627.0,,,,,36.34,35.293,35.886,1.266,61.601,60.385,47.233,36.245,33.568,1.834,35.565,34.963,36.576,35.322,False,False,False,False,False,False,True,37.5,8
HBAN,Huntington Bancshares,33974708638.0,Financial Services,Banks - Regional,https://www.huntington.com,24641.0,16.76,16.205,16.543,1.315,56.525,48.249,48.249,17.198,15.848,0.969,16.76,16.15,17.077,15.839,False,False,False,False,False,False,True,100.0,5
FTNT,Fortinet,62382957283.0,Technology,Software - Infrastructure,https://www.fortinet.com,15109.0,84.31,81.817,83.211,1.321,53.457,58.427,51.85,88.107,77.352,1.047,84.555,81.825,81.567,81.075,False,False,False,False,False,False,False,50.0,12
088980.KS,맥쿼리인프라,3685863883.0,,,,,11350.0,11385.0,11199.781,1.341,48.621,50.349,48.621,11445.258,11255.742,0.897,11390.0,11355.0,11465.0,11450.0,False,False,False,True,True,False,False,,0
PPG,PPG Industries,24282153525.0,Basic Materials,Specialty Chemicals,https://www.ppg.com,43500.0,108.5,109.829,107.028,1.375,48.979,41.199,41.199,115.932,102.46,0.746,109.625,109.265,114.364,107.046,False,False,False,False,False,False,True,50.0,14
FOX,Fox Corporation (Class B),12812520698.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,57.02,53.952,56.243,1.381,56.103,54.107,52.591,59.63,53.116,0.864,57.347,55.215,58.125,52.022,False,False,False,False,False,False,True,,0
KR,Kroger,41698021841.0,Consumer Defensive,Grocery Stores,https://www.thekrogerco.com,403000.0,68.07,70.289,67.083,1.472,46.712,42.631,37.468,72.756,64.671,0.865,67.47,70.035,72.703,67.444,False,False,False,False,False,False,True,,1
OMC,Omnicom Group,21864354239.0,Communication Services,Advertising Agencies,https://www.omc.com,120000.0,76.72,78.28,75.513,1.598,49.45,46.796,44.27,79.133,74.205,0.989,76.475,76.675,77.214,75.992,False,False,False,False,False,False,True,30.0,10
ACGL,Arch Capital Group,33653532561.0,Financial Services,Insurance - Diversified,https://www.archgroup.com,8000.0,94.46,96.407,92.878,1.703,44.423,38.22,38.22,99.646,94.082,1.322,95.3,95.56,96.665,95.045,False,True,False,False,True,False,False,,1
EXC,Exelon,47055822435.0,Utilities,Utilities - Regulated Electric,https://www.exeloncorp.com,20571.0,45.99,48.207,45.199,1.749,37.898,45.091,32.83,49.964,45.3,2.378,46.655,47.87,48.415,46.523,False,False,False,False,True,False,False,,0
FOXA,Fox Corporation (Class A),12742052917.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,63.49,59.679,62.385,1.772,55.958,53.622,53.622,66.737,58.875,0.959,64.03,61.595,64.397,57.63,False,False,False,False,False,False,True,,0
031210.KS,서울보증보험,2263061369.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,47800.0,51193.185,46943.887,1.824,42.11,43.334,41.899,50301.666,46998.334,0.642,49200.0,49810.881,53765.328,51827.413,False,False,False,False,True,False,False,,0
003230.KS,삼양식품,6849774279.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1341000.0,1206006.567,1315161.738,1.965,58.926,55.927,52.465,1425806.174,1152493.826,1.293,1330000.0,1273500.0,1141635.135,1141317.568,False,False,False,False,False,False,False,50.0,4
PM,Philip Morris International,257271308709.0,Consumer Defensive,Tobacco,https://www.pmi.com,84900.0,165.07,167.499,161.836,1.998,52.403,49.728,34.088,168.144,153.328,0.743,162.03,161.255,172.232,171.871,False,False,False,False,True,False,False,75.0,4
HON,Honeywell,135810872995.0,Industrials,Conglomerates,https://www.honeywell.com,101000.0,214.33,230.537,210.103,2.012,37.382,30.197,30.197,242.405,207.207,1.069,220.72,222.33,231.903,222.875,False,True,False,False,True,False,False,,2
INCY,Incyte,19033245907.0,Healthcare,Biotechnology,https://www.incyte.com,2844.0,95.27,95.828,93.354,2.053,48.095,59.354,46.798,98.738,93.733,1.668,97.825,96.47,99.67,94.328,False,False,False,False,False,False,True,42.9,7
NDAQ,"Nasdaq, Inc.",51978854744.0,Financial Services,Financial Data & Stock Exchanges,https://www.nasdaq.com,9613.0,91.91,86.289,90.06,2.055,64.2,62.615,49.587,92.393,83.498,0.756,88.522,86.583,89.158,84.928,False,False,False,False,False,False,False,50.0,4
PKG,Packaging Corporation of America,19003016781.0,Consumer Cyclical,Packaging & Containers,https://www.packagingcorp.com,16800.0,213.45,215.864,209.092,2.084,50.596,53.267,41.773,219.566,201.345,0.775,213.22,213.065,224.651,216.984,False,False,False,False,True,False,False,0.0,5
CCEP,Coca-Cola Europacific Partners,42068433120.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.cocacolaep.com,37003.0,94.57,98.453,92.603,2.124,44.712,41.928,41.928,99.688,92.661,0.646,96.63,94.92,98.895,97.855,False,False,False,False,True,False,False,,0
ORLY,O’Reilly Automotive,83167927517.0,Consumer Cyclical,Auto Parts,https://www.oreillyauto.com,93072.0,99.4,92.568,97.238,2.224,69.022,45.603,45.002,96.587,89.862,2.305,95.02,94.03,94.44,91.612,False,False,True,False,False,True,False,,0
LII,Lennox International,18619476504.0,Industrials,Building Products & Equipment,https://www.lennox.com,5400.0,534.89,499.095,522.875,2.298,65.135,60.324,50.143,534.679,448.39,1.603,516.45,491.98,517.635,500.071,False,False,True,False,False,True,False,63.6,11
CAH,Cardinal Health,45387753166.0,Healthcare,Medical Distribution,https://www.cardinalhealth.com,53084.0,192.88,213.633,188.33,2.416,31.937,40.934,31.577,221.9,195.981,2.738,200.4,201.785,216.251,215.453,False,False,False,False,True,False,False,,0
EMR,Emerson Electric,78927280000.0,Industrials,Specialty Industrial Machinery,https://www.emerson.com,71000.0,140.44,139.238,137.059,2.467,51.133,43.737,43.737,149.485,132.644,1.027,142.415,135.565,145.234,135.865,False,False,False,False,False,False,True,100.0,3
CDNS,Cadence Design Systems,90997184692.0,Technology,Software - Application,https://www.cadence.com,13800.0,329.59,296.823,321.539,2.504,61.373,61.592,58.584,349.972,262.126,0.816,324.075,300.965,295.695,291.66,False,False,False,False,False,False,False,33.3,6
328130.KQ,루닛,823078066.0,Healthcare,Health Information Services,https://www.lunit.io,,41450.0,36990.0,40427.75,2.529,65.347,64.763,48.438,41707.792,31277.208,1.648,38450.0,36850.0,41275.0,37925.0,False,False,True,False,False,True,False,20.0,10
MSI,Motorola Solutions,72968371337.0,Technology,Communication Equipment,https://www.motorolasolutions.com,23000.0,439.03,452.251,428.151,2.541,47.888,38.447,38.447,449.626,430.717,0.854,437.025,440.805,465.672,432.228,False,True,False,False,False,False,True,22.2,9
GD,General Dynamics,93252230287.0,Industrials,Aerospace & Defense,https://www.gd.com,117000.0,344.3,344.562,335.702,2.561,56.942,53.262,25.561,358.102,309.919,0.959,328.19,330.771,351.876,350.052,False,True,False,False,True,False,False,,0
AVB,AvalonBay Communities,25457356188.0,Real Estate,REIT - Residential,https://www.avalonbay.com,3011.0,183.0,170.714,178.402,2.577,68.924,72.369,54.32,183.189,162.117,1.056,178.175,172.392,171.143,167.014,False,False,False,False,False,False,False,0.0,12
NTAP,NetApp,21858288408.0,Technology,Software - Infrastructure,https://www.netapp.com,11700.0,110.77,101.914,107.932,2.629,64.63,60.864,58.774,114.493,93.669,1.007,109.25,104.335,101.535,100.142,False,False,False,False,False,False,False,58.3,12
HSIC,Henry Schein,8559057124.0,Healthcare,Medical Distribution,https://www.henryschein.com,25000.0,74.59,76.647,72.566,2.79,42.24,38.085,38.085,79.86,73.076,1.315,76.94,76.205,80.265,77.19,False,False,False,False,True,False,False,100.0,6
LLY,Lilly (Eli),834931844732.0,Healthcare,Drug Manufacturers - General,https://www.lilly.com,50000.0,934.6,948.854,908.704,2.85,53.217,33.284,33.284,969.304,861.084,2.699,898.005,913.595,1013.835,965.36,False,True,True,False,True,False,False,37.5,8
IFF,International Flavors & Fragrances,17931735034.0,Basic Materials,Specialty Chemicals,https://www.iff.com,21500.0,70.2,73.009,68.179,2.964,44.845,39.746,39.746,75.039,68.799,0.573,72.09,72.09,74.53,71.662,False,True,False,False,True,False,False,21.1,19
CL,Colgate-Palmolive,68484491464.0,Consumer Defensive,Household & Personal Products,https://www.colgatepalmolive.com,33600.0,85.36,87.704,82.868,3.007,51.647,48.569,37.723,86.121,81.859,1.423,84.06,84.06,89.183,87.664,False,False,False,False,True,False,False,22.2,9
029780.KS,삼성카드,4187311081.0,Financial Services,Credit Services,https://www.samsungcard.com,,53300.0,55731.77,51743.331,3.008,44.546,42.51,41.656,55225.514,52304.486,1.362,53800.0,53650.0,58091.047,57305.067,False,False,False,True,True,False,False,,0
EW,Edwards Lifesciences,48141231366.0,Healthcare,Medical Devices,https://www.edwards.com,16000.0,83.5,82.03,81.016,3.065,56.322,50.161,46.175,84.331,77.007,0.955,82.07,81.025,82.44,80.99,False,False,False,True,False,False,False,,2
CRH,CRH plc,79128281421.0,Basic Materials,Building Materials,https://www.crh.com,83032.0,118.42,111.434,114.68,3.262,59.233,49.793,49.793,123.104,106.544,1.295,116.45,110.72,115.059,107.954,False,False,False,False,False,False,False,100.0,3
SYF,Synchrony Financial,27314115604.0,,,,,76.2,70.506,73.789,3.268,59.251,55.81,55.81,80.921,68.517,0.684,77.4,72.585,75.745,67.392,False,False,False,False,False,False,False,100.0,4
HIG,Hartford (The),37503837484.0,Financial Services,Insurance - Diversified,https://www.thehartford.com,19200.0,136.81,137.319,132.43,3.308,48.636,48.22,42.354,140.994,134.888,1.143,137.705,136.8,135.48,135.442,False,False,False,False,False,True,False,,0
PPL,PPL Corporation,28161061232.0,Utilities,Utilities - Regulated Electric,https://www.pplweb.com,6546.0,37.44,38.245,36.238,3.318,39.082,51.342,39.082,40.055,37.695,3.274,38.305,38.565,37.68,36.532,False,False,False,False,False,False,True,,0
CINF,Cincinnati Financial,25470262320.0,Financial Services,Insurance - Property & Casualty,https://www.cinfin.com,5705.0,163.6,162.331,158.331,3.328,50.614,49.672,49.672,168.628,158.97,1.105,165.185,161.09,163.739,162.121,False,False,False,False,False,False,True,,0
