ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
004020.KS,현대제철,2518269528.0,Basic Materials,Steel,https://www.hyundai-steel.com,,29100.0,38323.0,34356.221,-15.299,36.632,26.785,26.785,40163.172,26256.828,1.048,30975.0,34800.0,42850.0,41610.714,True,True,False,False,True,False,False,,0
LEN,Lennar,17865285034.0,,,,,90.85,89.664,107.153,-15.215,51.189,56.784,43.139,94.916,86.379,0.824,90.945,90.435,90.679,87.143,True,False,False,False,False,True,False,0.0,8
BX,Blackstone Inc.,84749618358.0,,,,,114.88,120.225,135.437,-15.178,43.459,44.158,40.164,128.012,109.462,0.836,120.94,118.425,120.377,116.411,True,False,False,False,True,False,False,36.4,11
004990.KS,롯데지주,1554378494.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,24050.0,27146.0,28322.165,-15.084,40.56,32.644,32.644,27843.006,22916.994,0.457,24950.0,25125.0,28750.0,28487.5,True,True,False,False,True,False,False,,0
EXE,Expand Energy,21631072527.0,,,,,87.54,93.704,103.072,-15.069,36.952,39.868,33.494,92.849,85.622,0.874,88.675,93.039,103.653,97.636,True,False,False,False,True,False,False,,0
052020.KQ,에스티큐브,401188003.0,,,,,9100.0,14700.0,10696.4,-14.925,28.351,24.906,24.906,12900.339,8433.661,0.735,9835.0,12375.0,17777.5,15580.0,True,False,False,False,True,False,False,,0
002790.KS,아모레퍼시픽홀딩스,1130480729.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,22800.0,24951.0,26793.106,-14.903,47.961,30.328,30.328,25278.691,19991.309,0.96,22550.0,22700.0,27800.0,26737.5,True,False,False,False,True,False,False,,1
036460.KS,한국가스공사,1957559532.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,32700.0,36188.0,38421.85,-14.892,36.731,29.714,29.714,37201.297,31418.703,0.636,34000.0,34725.0,37487.5,36875.0,True,True,False,False,True,False,False,,0
IDXX,Idexx Laboratories,44266771426.0,,,,,535.93,558.288,629.593,-14.877,41.84,47.534,41.84,578.63,536.448,1.195,554.37,558.065,567.5,553.37,True,False,False,False,True,False,False,0.0,12
KR,Kroger,43529183796.0,,,,,55.91,64.294,65.597,-14.767,31.359,35.373,25.515,67.058,54.81,0.796,60.04,61.665,69.942,67.707,True,False,False,False,True,False,False,,1
214370.KQ,케어젠,2508028326.0,,,,,72000.0,88544.0,84381.033,-14.673,44.488,36.582,36.582,85278.603,63801.397,1.277,71500.0,79200.0,106450.0,96175.0,True,False,False,False,True,False,False,,0
042660.KS,한화오션,20963537306.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,105500.0,121646.0,123459.75,-14.547,43.204,37.226,37.226,134132.687,93487.313,0.556,118700.0,118700.0,124150.0,121900.0,True,False,False,False,True,False,False,,0
192820.KS,코스맥스,1170985760.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,159100.0,185116.0,186052.727,-14.487,43.164,25.234,25.234,177646.437,146633.563,1.036,157500.0,164750.0,199975.0,195667.024,True,True,False,False,True,False,False,33.3,3
T,AT&T,182792569923.0,,,,,21.82,24.428,25.51,-14.464,34.768,41.879,29.687,24.373,21.467,1.478,22.35,23.355,26.493,25.003,True,False,False,False,True,False,False,66.7,6
096770.KS,SK이노베이션,10787524538.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,98400.0,119634.0,115015.5,-14.446,40.951,29.28,28.32,120781.235,89438.765,0.952,100450.0,106600.0,130650.0,130250.0,True,True,False,False,True,False,False,100.0,4
HCA,HCA Healthcare,80155156536.0,,,,,392.33,407.841,458.29,-14.393,50.91,50.486,39.898,400.717,356.823,0.445,384.395,378.516,474.266,431.488,True,False,False,True,True,False,False,,1
TMUS,T-Mobile US,218565492908.0,,,,,173.97,187.526,203.188,-14.38,35.786,46.237,35.786,190.654,174.38,1.215,179.445,181.121,200.005,191.493,True,False,False,False,True,False,False,40.0,25
214450.KQ,파마리서치,2351422241.0,,,,,349000.0,307640.0,407139.849,-14.28,66.077,59.277,42.409,333813.79,259336.21,3.699,321750.0,311250.0,323250.0,319500.0,True,False,True,False,False,True,False,,2
051600.KS,한전KPS,1339459417.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,45900.0,54547.0,53527.357,-14.249,41.199,36.559,36.559,57904.29,40600.71,0.969,48675.0,53125.0,60450.0,57075.0,True,False,False,False,True,False,False,,0
EL,Estée Lauder Companies (The),20930420009.0,,,,,79.37,82.396,92.356,-14.061,40.22,42.314,40.22,90.013,78.941,0.962,84.627,84.09,80.977,80.586,True,False,False,False,True,False,False,60.0,5
323280.KQ,태성,861457634.0,,,,,43500.0,62131.0,50474.0,-13.817,39.118,33.713,33.713,58741.893,40923.107,0.821,45675.0,55775.0,72000.0,71375.0,True,True,False,False,True,False,False,,2
259960.KS,크래프톤,6687119449.0,,,,,223500.0,256150.0,259272.046,-13.797,42.098,28.208,28.208,264002.997,206647.003,0.868,224400.0,237150.0,273750.0,256250.0,True,True,False,False,True,False,False,30.4,23
031210.KS,서울보증보험,1865483280.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,41200.0,45487.0,47786.84,-13.784,38.386,31.861,31.861,46724.348,39770.652,1.117,42775.0,43525.0,49859.336,46750.0,True,True,False,False,True,False,False,,0
295310.KQ,에이치브이엠,428884657.0,,,,,54900.0,91954.0,63676.75,-13.783,32.184,28.87,28.78,122468.227,41031.773,0.49,68325.0,96325.0,104050.0,99500.0,True,True,False,False,True,False,False,,0
MELI,Mercado Libre,80854907685.0,,,,,1683.13,1691.729,1951.639,-13.758,53.847,53.036,41.909,1710.952,1561.402,0.802,1655.07,1645.07,1699.0,1649.297,True,False,False,True,False,False,True,44.4,9
JKHY,Jack Henry & Associates,9982634590.0,,,,,136.73,138.849,158.466,-13.716,56.993,54.58,31.435,138.406,120.89,0.986,129.19,131.32,151.917,141.646,True,False,False,False,True,False,False,25.0,24
MOS,Mosaic Company (The),6801918182.0,,,,,22.44,22.546,25.988,-13.653,51.359,51.005,41.365,23.9,20.261,0.516,22.115,22.15,26.303,22.353,True,False,False,False,False,False,True,25.0,8
001040.KS,CJ,3033042450.0,Industrials,Conglomerates,https://www.cj.net,,160300.0,190220.0,185397.392,-13.537,41.711,34.367,34.367,192963.815,152596.185,0.556,170400.0,170400.0,197750.0,197250.0,True,True,False,False,True,False,False,,0
281740.KQ,레이크머티리얼즈,644074460.0,,,,,15110.0,19335.4,17449.914,-13.409,40.914,29.126,29.126,18476.606,13457.394,0.95,15395.0,17600.0,21505.0,20905.0,True,False,False,False,True,False,False,0.0,2
121600.KQ,나노신소재,423042568.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,295.0,53200.0,69023.0,61438.234,-13.409,41.611,28.06,28.06,66463.949,46541.051,1.365,53350.0,60850.0,76900.0,76050.0,True,True,False,False,True,False,False,42.9,7
189300.KQ,인텔리안테크,528505112.0,,,,,75900.0,127044.0,87640.276,-13.396,29.857,24.168,24.168,128655.617,66534.383,0.739,85800.0,113250.0,149800.0,144300.0,True,False,False,False,True,False,False,,0
035420.KS,NAVER,20755028580.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,204000.0,220368.0,235547.524,-13.393,41.991,38.176,38.176,289635.045,183464.955,0.306,218900.0,247150.0,210400.0,207025.0,True,False,False,False,True,False,False,0.0,6
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,76.845,87.904,88.662,-13.328,28.442,31.052,27.787,93.579,76.701,1.119,84.755,85.182,89.646,87.003,True,True,False,False,True,False,False,33.3,2
META,Meta Platforms,1323359031785.0,,,,,562.6,610.153,647.93,-13.17,42.589,37.508,34.28,623.57,535.477,0.754,572.995,591.292,624.534,605.329,True,False,False,False,True,False,False,75.0,8
310210.KQ,보로노이,2401112000.0,,,,,201000.0,252082.0,231374.0,-13.128,45.46,34.379,34.379,237591.968,165618.032,1.108,195600.0,232850.0,302000.0,282125.0,True,False,False,False,True,False,False,,0
CVNA,Carvana,49746228338.0,,,,,63.72,71.456,73.267,-13.03,44.076,41.669,40.731,71.399,61.723,1.05,66.675,68.07,72.011,69.189,True,False,False,False,True,False,False,,0
CAG,Conagra Brands,6291448601.0,,,,,13.98,13.654,16.068,-12.992,57.823,59.804,38.851,14.127,12.505,1.218,13.53,13.385,16.025,13.961,True,False,False,False,False,False,True,17.6,34
BRO,Brown & Brown,19658974778.0,,,,,63.96,59.63,73.439,-12.907,64.845,66.02,47.107,63.774,55.101,0.645,61.215,59.695,63.498,59.094,True,False,False,False,False,False,False,6.2,32
COR,Cencora,53325295325.0,,,,,281.65,280.902,323.352,-12.897,53.031,58.705,42.947,290.976,263.02,0.51,281.54,277.535,302.847,272.991,True,False,False,False,False,False,True,100.0,3
035250.KS,강원랜드,2017259520.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,3707.0,14540.0,15800.4,16676.655,-12.812,39.656,30.998,30.998,16144.383,13904.617,0.511,15080.0,15195.0,16416.535,16140.0,True,False,False,False,True,False,False,,1
OTIS,Otis Worldwide,27220818431.0,,,,,72.92,73.457,83.634,-12.81,52.386,53.716,47.876,74.369,68.544,0.739,73.52,72.225,78.943,74.74,True,False,False,False,True,False,False,7.7,13
MKC,McCormick & Company,12000884947.0,,,,,52.06,48.433,59.629,-12.694,67.248,64.181,37.979,51.115,44.62,0.931,49.06,48.965,54.529,48.185,True,False,False,True,False,False,True,7.1,14
AZO,AutoZone,50318960760.0,,,,,3153.62,3293.066,3612.11,-12.693,50.829,48.975,32.945,3173.833,2987.379,1.196,3085.935,3212.435,3525.025,3462.745,True,False,False,False,True,False,False,80.0,10
GIS,General Mills,17686195565.0,,,,,36.38,34.182,41.599,-12.546,68.388,66.315,44.938,36.111,31.793,0.889,34.8,34.145,38.177,34.29,True,False,False,False,False,False,True,0.0,20
WTW,Willis Towers Watson,27936871633.0,,,,,264.7,262.982,302.499,-12.496,54.77,55.561,42.755,266.736,251.838,0.829,258.46,258.14,271.273,260.92,True,False,False,True,False,False,True,11.1,9
011170.KS,롯데케미칼,1875190218.0,Basic Materials,Chemicals,https://www.lottechem.com,4222.0,67600.0,84944.0,77218.383,-12.456,39.341,32.2,31.499,85692.015,63907.985,0.908,72300.0,74250.0,95675.0,93942.02,True,True,False,False,True,False,False,,0
195940.KQ,HK이노엔,786308614.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,42800.0,46317.0,48883.626,-12.445,51.161,34.024,29.704,44359.336,37685.664,1.261,40725.0,42875.0,49250.0,48475.0,True,False,False,False,True,False,False,,0
GEHC,GE HealthCare,29417851801.0,,,,,65.05,64.272,74.249,-12.389,53.872,56.709,38.238,66.832,60.672,0.788,62.98,63.205,67.35,64.94,True,False,False,False,False,False,True,0.0,6
126340.KQ,비나텍,388346948.0,,,,,83400.0,136960.0,95080.447,-12.285,33.825,31.817,31.817,140427.38,79352.62,1.28,110150.0,129400.0,156625.0,148000.0,True,True,False,False,True,False,False,,0
VRSK,Verisk Analytics,23547346346.0,,,,,179.21,175.673,204.245,-12.258,52.331,56.033,39.193,186.082,171.928,0.658,176.59,175.678,184.496,170.004,True,False,False,False,False,False,True,7.4,27
009540.KS,HD한국조선해양,16683113062.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,363500.0,419580.0,413924.329,-12.182,41.064,35.035,35.035,441275.844,335324.156,0.662,392000.0,399000.0,436000.0,414250.0,True,False,False,False,True,False,False,,1
ALB,Albemarle Corporation,17671328106.0,,,,,129.72,175.566,147.427,-12.011,26.627,28.264,26.627,180.707,132.182,1.007,149.255,153.656,192.364,187.367,True,False,False,False,True,False,False,33.3,0
WYNN,Wynn Resorts,11318881051.0,,,,,99.42,102.96,112.802,-11.864,41.897,43.845,41.208,108.94,99.556,0.648,102.6,103.36,102.563,101.127,True,False,False,False,True,False,False,100.0,2
SPGI,S&P Global,131042013417.0,,,,,408.56,420.535,462.834,-11.726,46.486,46.244,37.733,435.149,395.994,0.919,414.7,414.7,427.854,421.227,True,True,False,False,True,False,False,0.0,7
052690.KS,한전기술,2743738165.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,110700.0,149588.0,125362.285,-11.696,40.18,32.435,32.435,148327.67,97022.33,1.061,127400.0,127400.0,165000.0,160975.0,True,True,False,False,True,False,False,,0
137400.KQ,피엔티,601470780.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,39150.0,47558.0,44318.059,-11.661,44.417,28.276,28.276,45956.344,34408.656,1.269,38150.0,41750.0,51875.0,50675.0,True,True,False,False,True,False,False,0.0,2
204270.KQ,제이앤티씨,686510679.0,,,,,18300.0,19527.4,20655.9,-11.405,47.661,45.13,39.56,22612.833,14055.167,0.466,20675.0,20080.0,20392.5,19220.0,True,False,False,False,True,False,False,,1
196170.KQ,알테오젠,12961859575.0,,,,,373000.0,357970.0,420746.78,-11.348,54.192,47.547,44.806,390569.29,305530.71,1.285,364500.0,341750.0,363250.0,363250.0,True,False,False,False,False,True,False,25.0,4
397030.KQ,에이프릴바이오,646824329.0,,,,,42600.0,54063.0,48042.5,-11.329,45.34,38.961,31.697,57105.516,30229.484,1.378,40375.0,51750.0,63350.0,62675.0,True,False,False,False,True,False,False,,0
ERIE,Erie Indemnity,10334342074.0,,,,,237.51,224.282,267.806,-11.313,60.756,61.978,39.323,240.703,206.405,0.839,226.05,222.975,236.16,226.938,True,False,False,False,False,True,False,13.6,22
023590.KS,다우기술,1020397520.0,Technology,Information Technology Services,https://www.daou.com,,36350.0,42637.0,40955.463,-11.245,40.887,28.009,28.009,41200.591,34064.409,0.727,36975.0,39075.0,45775.0,45387.5,True,True,False,False,True,False,False,,0
090430.KS,아모레퍼시픽,4229425066.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,111500.0,119644.0,125566.587,-11.202,52.223,27.902,24.896,118164.126,95505.874,3.196,104750.0,108500.0,135550.0,129825.0,True,True,True,False,True,False,False,,0
CMCSA,Comcast,84651752164.0,,,,,24.22,25.321,27.268,-11.179,52.484,40.634,26.73,25.101,22.02,3.334,24.614,24.614,28.305,26.85,True,False,False,False,True,False,False,31.2,16
097950.KS,CJ제일제당,1868545044.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,191400.0,212453.127,215434.094,-11.156,44.204,27.055,27.055,208147.071,180152.929,1.016,186550.0,195252.785,224358.365,217458.845,True,True,False,False,True,False,False,45.5,11
060370.KQ,LS마린솔루션,887563212.0,,,,,26200.0,34108.0,29483.719,-11.137,39.768,28.086,28.086,34831.247,23223.753,0.939,27575.0,30825.0,40112.5,38575.0,True,True,False,False,True,False,False,,0
MCD,McDonald's,199510045207.0,,,,,267.18,281.52,300.6,-11.118,38.351,40.539,33.401,290.297,263.922,0.919,276.91,276.91,299.807,283.825,True,True,False,False,True,False,False,,1
100790.KQ,미래에셋벤처투자,683505446.0,,,,,19840.0,45624.8,22321.45,-11.117,30.016,26.516,26.516,50109.452,12574.548,0.302,23510.0,41635.0,54862.5,45250.0,True,False,False,False,True,False,False,,0
489790.KS,한화비전,1790948959.0,,,,,54700.0,73572.0,61527.25,-11.096,35.4,32.248,32.248,81356.674,51383.326,0.381,62150.0,66950.0,81300.0,77975.0,True,True,False,False,True,False,False,75.0,8
207940.KS,삼성바이오로직스,43467936661.0,,,,,1448000.0,1418000.0,1628313.549,-11.074,57.328,47.577,38.925,1443834.191,1238265.809,1.295,1357000.0,1342000.0,1496500.0,1427500.0,True,False,False,False,False,False,True,0.0,4
BLDR,Builders FirstSource,7864778133.0,,,,,90.51,78.86,101.777,-11.07,67.966,66.519,48.87,89.223,68.438,0.776,83.275,79.245,80.595,76.288,True,False,False,False,False,True,False,5.6,18
272210.KS,한화시스템,9494729480.0,,,,,77500.0,106908.0,87128.3,-11.051,34.175,29.38,29.38,108961.334,73228.666,0.749,90200.0,93850.0,136282.469,114225.0,True,True,False,False,True,False,False,,0
051900.KS,LG생활건강,2291914236.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,236000.0,249980.0,265200.123,-11.011,47.845,30.162,30.162,256706.112,217943.888,1.32,229000.0,238500.0,266875.0,262029.292,True,True,False,False,True,False,False,7.7,13
247540.KQ,에코프로비엠,9801822296.0,,,,,154500.0,193724.0,173237.521,-10.816,41.248,28.885,28.885,206163.416,133696.584,1.518,156350.0,182550.0,209200.0,209200.0,True,False,True,False,True,False,False,100.0,0
012450.KS,한화에어로스페이스,34107201512.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1020000.0,1239780.0,1141344.313,-10.632,36.986,35.752,35.752,1206856.945,959543.055,1.015,1124000.0,1129500.0,1385000.0,1335000.0,True,False,False,False,True,False,False,,0
056190.KQ,SFA,550726423.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,658.0,23650.0,28408.0,26435.745,-10.538,40.35,32.103,32.103,28872.295,21932.705,1.083,24850.0,27650.0,29425.0,29287.5,True,True,False,False,True,False,False,,0
XYL,Xylem Inc.,29009953685.0,,,,,116.73,112.786,130.353,-10.451,62.421,61.87,47.795,116.394,106.024,0.898,114.31,112.708,117.275,113.789,True,False,False,False,False,False,True,66.7,1
064350.KS,현대로템,13086826526.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,184900.0,212264.0,206340.48,-10.391,43.192,34.925,34.925,227155.687,167804.313,1.073,194500.0,201000.0,224028.668,223925.0,True,False,False,False,True,False,False,,0
TAP,Molson Coors Beverage Company,7779066546.0,,,,,39.75,40.987,44.327,-10.325,45.64,57.187,39.735,41.824,38.094,1.125,40.045,40.251,42.995,41.982,True,False,False,False,True,False,False,28.6,21
112610.KS,씨에스윈드,1178690222.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,43100.0,53824.0,48061.566,-10.323,44.929,36.524,36.524,51478.502,35911.498,1.015,45925.0,47175.0,63050.0,58850.0,True,False,False,False,True,False,False,,0
006280.KS,녹십자,969305731.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.gcbiopharma.com,,127900.0,134656.0,142342.567,-10.146,49.23,37.717,35.446,136167.403,116102.597,1.397,125300.0,138500.0,141467.718,140250.0,True,False,False,False,True,False,False,,0
014620.KQ,성광벤드,502027937.0,Industrials,Metal Fabrication,https://www.skbend.com,,29150.0,35413.0,32438.475,-10.138,44.659,31.034,31.034,34036.607,25498.393,0.961,29550.0,31125.0,42225.0,40850.0,True,True,False,False,True,False,False,,1
APO,Apollo Global Management,73546339133.0,,,,,114.83,129.059,127.574,-9.989,29.33,32.539,29.33,142.592,116.51,0.862,127.88,127.88,128.61,117.843,True,False,False,False,True,False,False,55.6,18
102710.KQ,이엔에프테크놀로지,420192318.0,,,,,45350.0,50779.0,50382.364,-9.988,45.041,40.885,40.885,55254.751,37890.249,1.05,49250.0,47350.0,53775.0,52100.0,True,False,False,False,True,False,False,,0
TEL,TE Connectivity,72671932051.0,,,,,198.3,210.482,220.303,-9.988,41.139,40.559,40.559,223.668,195.095,0.584,207.423,209.017,220.986,213.562,True,True,False,False,True,False,False,100.0,0
MDT,Medtronic,100887680471.0,,,,,80.93,78.626,89.907,-9.984,57.094,57.305,46.046,83.564,74.592,0.56,79.398,77.372,81.861,78.219,True,False,False,False,False,False,True,0.0,6
BLK,BlackRock,154422115238.0,,,,,950.17,1039.252,1055.476,-9.977,31.062,33.611,31.062,1071.439,951.665,1.006,1011.861,1013.066,1059.972,1008.557,True,False,False,False,True,False,False,100.0,5
267250.KS,HD현대,10398949609.0,,,,,203000.0,263577.642,225456.86,-9.961,32.593,26.294,26.294,297184.046,187135.954,1.131,231750.0,243250.0,283595.768,281978.064,True,True,False,False,True,False,False,,0
STE,Steris,22205166410.0,,,,,213.24,212.394,236.765,-9.936,54.982,58.651,32.025,216.503,199.798,0.771,207.502,208.669,211.316,209.522,True,False,False,False,False,True,False,0.0,10
017800.KS,현대엘리베이터,1827813130.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,2712.0,72100.0,85805.625,80038.361,-9.918,37.388,29.368,29.368,84568.607,68541.393,0.629,75450.0,76859.358,90669.46,89410.161,True,True,False,False,True,False,False,,0
090710.KQ,휴림로봇,646625445.0,,,,,8340.0,11229.4,9255.425,-9.891,35.831,25.934,25.934,12507.377,7642.623,0.573,9145.0,9785.0,12815.0,12600.0,True,True,False,False,True,False,False,,0
ALLE,Allegion,10967993939.0,,,,,139.65,133.727,154.759,-9.763,61.661,61.788,43.905,139.148,125.19,1.36,135.305,134.025,137.011,133.562,True,False,False,False,False,True,False,0.0,8
018670.KS,SK가스,1278691196.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,213000.0,241250.0,236033.853,-9.759,42.584,34.308,34.308,233481.403,201068.597,0.998,214800.0,230550.0,266500.0,260068.827,True,False,False,False,True,False,False,75.0,4
CCI,Crown Castle,40061927520.0,,,,,78.63,87.748,87.116,-9.741,34.23,40.454,31.497,96.173,78.251,0.945,83.84,86.007,87.576,83.412,True,True,False,False,True,False,False,41.7,12
051910.KS,LG화학,14099790955.0,Basic Materials,Chemicals,https://www.lgchem.com,,308000.0,360010.0,340721.153,-9.603,43.606,30.87,30.87,385101.724,274898.276,0.947,318500.0,322750.0,381750.0,361829.87,True,True,False,False,True,False,False,100.0,1
LOW,Lowe's,122300933944.0,,,,,219.65,224.091,242.504,-9.424,50.308,53.56,44.331,227.794,204.281,0.561,219.73,215.36,231.936,226.208,True,False,False,False,True,False,False,66.7,2
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,631.81,663.949,697.321,-9.395,49.879,50.414,36.982,636.02,596.569,0.647,616.83,620.92,698.602,678.736,True,False,False,False,True,False,False,100.0,3
MCK,McKesson Corporation,91582264416.0,,,,,747.53,776.72,824.617,-9.348,41.161,47.113,39.067,800.287,729.922,1.015,766.01,764.775,840.885,774.861,True,False,False,False,True,False,False,,0
029780.KS,삼성카드,3512491994.0,Financial Services,Credit Services,https://www.samsungcard.com,,46750.0,49727.0,51569.988,-9.346,43.967,40.734,39.19,52255.848,42979.152,0.359,48975.0,49525.0,52937.163,50775.0,True,False,False,False,True,False,False,,0
097230.KS,HJ중공업,1314577101.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,22450.0,24392.0,24749.85,-9.292,51.096,42.902,37.252,23959.931,19230.069,0.976,21575.0,21575.0,27150.0,25737.5,True,False,False,False,True,False,False,,0
CBRE,CBRE Group,38566871620.0,,,,,136.09,136.945,150.023,-9.287,54.78,57.628,43.865,138.742,125.732,0.725,133.33,129.9,141.965,139.808,True,False,False,False,True,False,False,0.0,2
023160.KQ,태광,450400410.0,,,,,26850.0,35885.0,29595.45,-9.277,41.297,31.684,31.684,33297.359,23727.641,0.847,29100.0,31575.0,39825.0,37750.0,True,True,False,False,True,False,False,,0
003230.KS,삼양식품,5666712537.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1160000.0,1245720.0,1277036.593,-9.165,49.543,42.447,34.069,1184284.444,1065215.556,0.964,1110000.0,1203000.0,1365250.0,1232500.0,True,False,False,False,True,False,False,50.0,4
032190.KQ,다우데이타,461972452.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,18600.0,21340.2,20440.823,-9.006,44.744,31.085,31.085,20769.536,17066.464,1.171,18540.0,19765.0,23365.0,22665.0,True,True,False,False,True,False,False,,0
011210.KS,현대위아,1160434529.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,65800.0,81972.0,72176.679,-8.835,40.209,31.391,31.391,91210.659,57719.341,0.915,71800.0,76200.0,89500.0,88900.0,True,True,False,False,True,False,False,,0
026960.KS,동서,1554943452.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,24050.0,25291.0,26360.62,-8.765,45.675,34.55,34.55,26073.958,22716.042,0.912,24125.0,24400.0,26425.0,25612.5,True,True,False,False,True,False,False,0.0,3
010140.KS,삼성중공업,13952945449.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,24450.0,29031.0,26783.5,-8.712,40.061,32.545,32.545,29851.059,23033.941,0.821,26000.0,26575.0,31275.0,29775.0,True,True,False,False,True,False,False,,0
J,Jacobs Solutions,13330150430.0,,,,,123.81,121.871,135.57,-8.675,52.898,56.576,44.765,127.362,118.795,0.547,122.575,119.705,121.341,117.66,True,False,False,False,False,True,False,25.0,4
323410.KS,카카오뱅크,6543991883.0,,,,,21150.0,23182.0,23146.381,-8.625,43.382,32.737,32.44,25389.108,19420.892,1.027,21780.0,22055.0,23850.0,23375.0,True,True,False,False,True,False,False,0.0,6
CTAS,Cintas,69481768701.0,,,,,169.08,172.452,184.847,-8.53,44.264,48.278,42.461,182.694,165.707,0.741,172.61,176.17,181.806,169.414,True,False,False,False,True,False,False,0.0,10
214150.KQ,클래시스,2087740767.0,,,,,49350.0,50217.0,53917.619,-8.471,55.935,46.195,42.149,48384.665,41420.335,1.149,46625.0,46475.0,53850.0,52925.0,True,False,False,True,True,False,False,,1
138040.KS,메리츠금융지주,11297275764.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,104100.0,109658.0,113632.5,-8.389,44.202,36.492,36.492,114524.014,99695.986,0.826,107250.0,107400.0,112700.0,110650.0,True,False,False,False,True,False,False,100.0,3
003380.KQ,하림지주,743779383.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,10240.0,11803.6,11175.307,-8.369,44.714,27.859,27.859,11486.885,9162.115,1.194,10120.0,10685.0,14890.0,12872.5,True,True,False,False,True,False,False,,0
003670.KS,포스코퓨처엠,10820932578.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,187600.0,227966.0,204477.176,-8.254,44.028,30.003,30.003,232470.195,160359.805,1.701,184350.0,202850.0,255375.0,242638.755,True,False,True,False,True,False,False,100.0,1
044490.KQ,태웅,419728915.0,Industrials,Metal Fabrication,https://www.taewoong.com,,32350.0,41575.0,35258.5,-8.249,45.04,32.254,32.254,40601.011,25543.989,1.298,34075.0,34100.0,47900.0,46950.0,True,False,False,False,True,False,False,,0
012750.KS,에스원,1771770446.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,71900.0,76476.0,78186.747,-8.041,47.815,42.69,42.69,82690.259,64169.741,0.614,74000.0,78800.0,85900.0,77325.0,True,False,False,False,True,False,False,,1
NEM,Newmont,112189119969.0,,,,,94.51,107.55,102.705,-7.979,38.481,40.235,36.946,111.958,90.511,0.669,102.53,102.1,112.432,107.918,True,False,False,True,True,False,False,,0
CLX,Clorox,11506875761.0,,,,,97.09,94.144,105.411,-7.894,54.514,55.531,41.596,101.239,87.949,0.636,94.42,94.32,99.998,93.377,True,False,False,False,False,False,True,3.4,29
LHX,L3Harris,57406789151.0,,,,,289.38,308.961,314.103,-7.871,40.329,41.414,35.169,318.956,283.611,0.911,300.465,300.465,334.166,314.762,True,True,False,False,True,False,False,,0
APP,AppLovin,172338071080.0,,,,,498.76,497.329,540.612,-7.742,50.283,45.219,36.605,609.269,417.479,0.99,471.104,520.23,477.029,442.5,True,False,False,False,False,False,False,0.0,5
058610.KQ,에스피지,1147670182.0,,,,,79800.0,111676.0,86474.4,-7.718,36.74,29.019,29.019,122320.614,65639.386,0.629,84550.0,103100.0,125700.0,125700.0,True,False,False,False,True,False,False,,1
EQT,EQT Corporation,33137824440.0,,,,,52.0,55.471,56.342,-7.706,42.24,45.73,29.488,55.341,49.671,0.837,51.925,54.495,61.579,57.662,True,False,False,False,True,False,False,,0
