ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
PGR,Progressive Corporation,119994852000.0,Financial Services,Insurance - Property & Casualty,https://www.progressive.com,70053.0,205.33,203.732,214.866,-4.438,54.72,51.353,38.415,207.384,192.372,0.751,201.15,200.19,207.548,206.656,True,False,False,True,True,False,False,9.1,11
APO,Apollo Global Management,72147920362.0,Financial Services,Asset Management,https://www.apollo.com/institutional/homepage,6140.0,124.77,113.246,130.516,-4.403,63.508,72.793,37.727,130.885,97.715,0.987,117.255,116.85,126.113,112.832,True,False,False,True,False,False,True,47.1,17
ICE,Intercontinental Exchange,89201516242.0,Financial Services,Financial Data & Stock Exchanges,https://www.ice.com,12844.0,157.48,159.357,164.604,-4.328,43.494,45.74,43.494,168.704,153.187,0.893,160.6,160.29,159.599,158.486,True,False,False,False,True,False,False,66.7,6
RJF,Raymond James Financial,30235735986.0,Financial Services,Asset Management,https://www.raymondjames.com,19500.0,153.41,149.918,160.044,-4.145,57.466,60.052,48.769,158.078,137.685,1.463,151.225,148.095,158.103,153.555,True,False,False,False,True,False,False,,1
204270.KQ,제이앤티씨,753697956.0,Technology,Electronic Components,https://thejntc.com,,19300.0,18807.6,20133.65,-4.141,59.498,61.316,45.299,20441.751,13714.249,1.173,18080.0,17395.0,21275.0,19562.5,True,False,False,False,True,False,False,,2
ORLY,O’Reilly Automotive,78013858769.0,Consumer Cyclical,Auto Parts,https://www.oreillyauto.com,93072.0,93.24,92.639,97.203,-4.077,51.988,54.942,51.028,94.867,90.696,0.859,93.38,90.745,95.57,92.76,True,False,False,False,False,False,True,,0
WFC,Wells Fargo,251183954144.0,,,,,80.51,81.666,83.913,-4.056,46.596,46.806,46.32,86.526,76.411,0.865,83.217,80.69,85.656,81.737,True,False,False,False,True,False,False,,0
BRK-B,Berkshire Hathaway,654404427202.0,Financial Services,Insurance - Diversified,https://www.berkshirehathaway.com,387800.0,470.55,485.573,489.943,-3.958,40.554,32.126,32.126,484.829,466.254,1.03,472.56,477.695,492.527,492.02,True,True,False,False,True,False,False,33.3,3
AVY,Avery Dennison,12878218500.0,Consumer Cyclical,Packaging & Containers,https://www.averydennison.com,35000.0,167.43,177.369,174.189,-3.88,43.2,42.515,39.772,175.312,165.162,0.679,169.6,168.475,183.798,180.874,True,False,False,False,True,False,False,54.5,11
259960.KS,크래프톤,8528635248.0,Communication Services,Electronic Gaming & Multimedia,https://www.krafton.com,,266500.0,243867.157,276404.667,-3.583,62.56,62.077,48.053,271334.299,226765.701,1.001,253000.0,250500.0,242327.373,233809.737,True,False,False,False,False,False,False,27.3,22
096530.KQ,씨젠,870826927.0,Healthcare,Biotechnology,https://www.seegene.com,,24700.0,24037.133,25616.965,-3.58,54.316,55.228,52.494,26442.075,20897.925,0.84,26200.0,25431.852,25504.657,24116.648,True,False,False,False,False,False,True,83.3,6
TKO,TKO Group Holdings,14400382629.0,,,,,186.26,200.479,192.844,-3.414,39.991,39.991,35.166,205.109,180.912,0.57,189.76,194.575,208.889,206.307,True,False,False,False,True,False,False,,0
CCI,Crown Castle,38190870122.0,Real Estate,REIT - Specialty,https://www.crowncastle.com,1500.0,87.52,85.65,90.503,-3.296,55.877,52.059,49.107,90.88,78.479,1.098,86.985,82.82,86.104,83.437,True,False,False,False,False,False,False,12.5,8
NDAQ,"Nasdaq, Inc.",49477353226.0,Financial Services,Financial Data & Stock Exchanges,https://www.nasdaq.com,9525.0,87.04,85.193,90.006,-3.295,51.686,49.587,43.124,90.193,82.098,1.771,86.605,85.72,89.158,85.12,True,False,False,False,False,False,True,50.0,4
DOC,Healthpeak Properties,11409161791.0,Real Estate,REIT - Healthcare Facilities,https://www.healthpeak.com,411.0,16.41,16.879,16.968,-3.291,43.741,42.184,42.184,17.236,16.05,1.089,16.72,16.82,16.981,16.674,True,False,False,False,True,False,False,30.0,10
008930.KS,한미사이언스,1791357861.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,38800.0,39518.305,40104.088,-3.252,49.919,49.111,49.111,40369.797,36765.203,0.909,39275.0,38060.742,44846.875,41250.195,True,False,False,False,True,False,False,100.0,4
068760.KQ,셀트리온제약,1702559496.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,56800.0,62190.0,58707.979,-3.25,44.408,46.425,39.895,59208.32,53911.68,1.177,56850.0,57800.0,67900.0,65250.0,True,False,False,False,True,False,False,0.0,5
AMT,American Tower,83484905873.0,Real Estate,REIT - Specialty,https://www.americantower.com,4866.0,179.01,179.739,184.996,-3.236,53.148,49.119,46.674,183.687,166.122,0.767,178.215,173.665,181.813,179.373,True,False,False,False,True,False,False,0.0,7
CBRE,CBRE Group,43768845084.0,Real Estate,Real Estate Services,https://www.cbre.com,155000.0,149.31,141.108,154.194,-3.168,58.785,67.933,54.576,156.46,128.713,2.288,148.915,143.85,150.025,142.903,True,False,False,False,False,False,True,0.0,3
AVB,AvalonBay Communities,24114932761.0,Real Estate,REIT - Residential,https://www.avalonbay.com,3011.0,173.35,170.308,178.801,-3.049,58.241,54.32,54.32,177.324,159.097,0.495,172.03,167.477,175.767,172.545,True,False,False,False,False,False,True,0.0,12
RSG,Republic Services,63428706218.0,,,,,214.04,219.658,220.753,-3.041,48.874,29.244,29.244,225.039,204.004,0.902,209.765,214.625,223.258,220.035,True,True,False,False,True,False,False,0.0,3
VICI,Vici Properties,30765503391.0,,,,,28.51,28.411,29.394,-3.008,55.064,50.933,50.933,29.125,26.76,0.675,28.507,27.84,28.586,28.518,True,False,False,False,True,False,False,0.0,3
META,Meta Platforms,1447523449330.0,Communication Services,Internet Content & Information,https://www.meta.com,78865.0,659.15,629.486,679.306,-2.967,57.58,63.536,57.524,721.681,514.503,0.658,657.96,605.89,671.425,642.727,True,False,False,False,False,False,True,100.0,3
UDR,"UDR, Inc.",11759590627.0,,,,,34.91,35.531,35.967,-2.94,50.961,47.233,44.405,35.681,33.054,0.635,34.905,34.453,37.258,36.663,True,False,False,False,True,False,False,37.5,8
SYY,Sysco,36465874108.0,,,,,75.81,81.358,78.1,-2.932,46.774,45.737,35.019,80.539,68.383,0.467,74.83,75.595,85.498,80.93,True,False,False,False,True,False,False,,0
NRG,NRG Energy,32818494186.0,Utilities,Utilities - Independent Power Producers,https://www.nrg.com,16702.0,154.53,160.709,159.079,-2.86,46.574,41.037,41.037,174.638,138.352,1.202,162.16,157.705,165.225,161.905,True,False,False,False,True,False,False,,0
CRWD,CrowdStrike,112957179545.0,Technology,Software - Infrastructure,https://www.crowdstrike.com,10698.0,445.39,409.357,458.495,-2.858,58.426,66.533,41.317,459.62,359.982,0.785,423.1,414.879,414.96,413.43,True,False,False,False,False,False,False,25.0,12
PG,Procter & Gamble,338630139811.0,Consumer Defensive,Household & Personal Products,https://www.pginvestor.com,109000.0,145.71,150.924,149.747,-2.696,49.896,42.715,40.566,146.817,141.087,1.283,144.905,145.18,156.19,151.95,True,False,False,False,True,False,False,42.9,7
SW,Smurfit Westrock,22385644263.0,,,,,40.52,42.854,41.615,-2.631,47.025,43.189,43.189,43.34,38.297,0.842,41.41,39.725,45.201,44.033,True,False,False,False,True,False,False,50.0,16
065350.KQ,신성델타테크,1115069076.0,Industrials,Electrical Equipment & Parts,https://www.gshinsung.com,,60100.0,62866.0,61658.0,-2.527,52.08,53.11,43.139,62181.331,51908.669,0.901,59400.0,58750.0,68100.0,65700.0,True,False,False,True,True,False,False,0.0,9
WRB,W. R. Berkley Corporation,24791294667.0,,,,,68.45,68.167,70.182,-2.468,57.803,53.684,41.908,68.031,64.616,0.846,66.9,66.2,69.392,69.179,True,False,False,True,True,False,False,,0
ZBH,Zimmer Biomet,18481975949.0,,,,,92.44,93.6,94.705,-2.391,48.751,50.935,48.751,97.074,87.805,0.829,94.625,91.704,93.366,92.788,True,False,False,False,True,False,False,7.7,13
035250.KS,강원랜드,2426333363.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,16800.0,17226.911,17198.355,-2.316,45.739,47.573,45.739,17272.726,16503.848,1.211,16905.0,16939.175,17291.007,17170.24,True,False,False,False,True,False,False,,0
CDNS,Cadence Design Systems,86784019734.0,Technology,Software - Application,https://www.cadence.com,13800.0,314.33,293.255,321.276,-2.162,58.584,70.569,36.804,330.6,254.203,1.048,299.61,298.69,295.897,295.695,True,False,False,True,False,False,False,33.3,6
AIG,American International Group,40826380554.0,Financial Services,Insurance - Diversified,https://www.aig.com,22100.0,76.33,77.198,77.852,-1.955,47.561,46.024,46.024,79.537,73.443,0.984,77.365,76.28,78.358,77.736,True,False,False,False,True,False,False,100.0,4
BLK,BlackRock,163672329679.0,Financial Services,Asset Management,https://www.blackrock.com,24900.0,1053.47,1010.672,1074.002,-1.912,60.509,63.394,54.535,1089.317,916.032,0.574,1032.98,1001.625,1046.105,995.71,True,False,False,False,False,False,False,100.0,4
377300.KS,카카오페이,5121927652.0,Technology,Software - Infrastructure,https://www.kakaopay.com,,56100.0,57721.0,57052.75,-1.67,52.866,54.767,44.101,58831.511,46543.489,1.328,54900.0,55525.0,63200.0,61100.0,True,False,False,False,True,False,False,,2
MDLZ,Mondelez International,74068279809.0,Consumer Defensive,Confectioners,https://www.mondelezinternational.com,91000.0,57.71,57.845,58.66,-1.619,52.044,41.689,41.689,59.179,55.951,0.943,57.31,57.335,57.066,56.511,True,False,False,False,False,True,False,60.0,10
CPT,Camden Property Trust,10727136522.0,Real Estate,REIT - Residential,https://www.camdenliving.com,1640.0,102.43,102.582,104.115,-1.618,53.119,50.297,47.371,105.201,95.967,0.622,102.32,100.217,105.292,104.414,True,False,False,False,True,False,False,41.7,12
KVUE,Kenvue,33579336209.0,Consumer Defensive,Household & Personal Products,https://www.kenvue.com,21780.0,17.49,17.868,17.777,-1.617,50.28,46.0,44.793,17.723,16.97,0.779,17.455,17.25,18.086,17.774,True,False,False,True,True,False,False,22.2,9
ROL,"Rollins, Inc.",27468544220.0,Consumer Cyclical,Personal Services,https://www.rollins.com,21946.0,56.99,56.383,57.88,-1.538,61.858,52.158,44.203,56.407,52.287,1.898,55.575,54.88,60.35,58.53,True,False,True,False,True,False,False,,0
PEG,Public Service Enterprise Group,39978991186.0,Utilities,Utilities - Regulated Electric,https://investor.pseg.com,13189.0,80.16,82.666,81.363,-1.478,45.067,37.089,37.089,83.77,78.716,0.916,80.495,81.36,83.36,81.813,True,True,False,False,True,False,False,,0
MCD,McDonald's,215046683206.0,Consumer Cyclical,Restaurants,https://www.mcdonalds.com,150000.0,302.53,317.596,307.057,-1.474,40.944,36.937,36.66,312.304,300.608,0.798,306.185,312.165,327.811,318.262,True,True,False,False,True,False,False,,0
EW,Edwards Lifesciences,45961903766.0,Healthcare,Medical Devices,https://www.edwards.com,16000.0,79.72,81.519,80.889,-1.445,46.669,53.101,36.72,82.68,77.425,1.226,79.795,80.565,82.215,80.99,True,False,False,False,True,False,False,,2
030000.KS,제일기획,1545449277.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,19900.0,20470.0,20149.873,-1.24,50.941,48.733,42.522,20146.449,18781.551,1.064,19605.0,19965.0,21415.0,20940.0,True,False,False,False,True,False,False,,0
SHW,Sherwin-Williams,85075332348.0,,,,,337.66,336.02,341.549,-1.139,54.911,53.055,50.478,348.419,309.58,0.75,338.425,326.085,347.188,338.812,True,False,False,False,True,False,False,,1
NWSA,News Corp (Class A),9617399838.0,Communication Services,Entertainment,https://newscorp.com,22300.0,26.31,24.299,26.606,-1.114,66.989,73.678,51.726,26.647,23.616,0.645,25.64,25.195,24.602,23.719,True,False,False,False,False,False,False,44.4,9
026960.KS,동서,1800392215.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,26750.0,27066.0,27050.412,-1.111,45.91,47.518,45.91,28018.496,26636.504,1.05,27375.0,26925.0,27325.0,26450.0,True,False,False,False,False,False,True,,0
FTNT,Fortinet,61236075729.0,Technology,Software - Infrastructure,https://www.fortinet.com,15109.0,82.76,81.695,83.654,-1.069,51.85,63.141,38.528,86.372,76.587,0.915,81.87,81.825,82.737,81.075,True,False,False,True,False,False,False,50.0,12
361610.KS,SK아이이테크놀로지,1485201130.0,Technology,Electronic Components,https://skietechnology.com,,26900.0,23678.0,27173.25,-1.006,65.199,73.553,50.654,27094.383,19350.617,1.241,26150.0,24925.0,24825.0,23450.0,True,False,False,False,False,True,False,69.2,13
LH,Labcorp,21772992226.0,Healthcare,Diagnostics & Research,https://www.labcorp.com,61770.0,264.92,272.733,267.368,-0.916,45.104,53.494,40.539,277.033,260.864,1.396,268.755,268.755,273.057,267.838,True,False,False,False,True,False,False,,2
002790.KS,아모레퍼시픽홀딩스,1429723010.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,27700.0,28732.198,27938.277,-0.853,49.628,50.788,46.008,28825.776,26609.224,1.22,27750.0,27942.377,30158.305,28358.178,True,False,False,False,True,False,False,100.0,5
MET,MetLife,49595217124.0,Financial Services,Insurance - Life,https://www.metlife.com,46000.0,76.06,73.279,76.645,-0.764,58.385,63.369,58.385,80.418,67.155,0.59,75.915,72.97,75.13,72.108,True,False,False,False,False,False,False,80.0,5
INVH,Invitation Homes,16364876373.0,Real Estate,REIT - Residential,https://www.invitationhomes.com,1725.0,27.3,25.666,27.496,-0.714,65.499,59.793,59.793,27.666,24.197,0.796,26.592,25.736,26.288,25.69,True,False,False,False,False,False,False,0.0,21
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,435.1,458.993,437.563,-0.563,42.442,43.962,41.668,451.295,429.408,0.648,438.735,444.61,479.295,468.46,True,False,False,False,True,False,False,44.4,9
011200.KS,HMM,13212577803.0,Industrials,Marine Shipping,https://www.hmm21.com,,20750.0,20936.469,20866.472,-0.558,49.774,51.11,49.774,21786.601,19411.399,0.989,21025.0,20505.0,21880.597,21613.433,True,False,False,False,True,False,False,,1
004990.KS,롯데지주,1910749960.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,28400.0,30163.704,28547.078,-0.515,47.079,46.349,46.349,29684.953,26890.047,0.803,28650.0,29042.69,31175.403,30971.484,True,False,False,False,True,False,False,,0
TEL,TE Connectivity,72671932051.0,,,,,217.73,218.556,218.703,-0.445,45.964,48.102,45.964,252.82,192.528,1.85,231.67,221.84,221.035,215.185,True,False,False,False,False,False,True,100.0,5
CHTR,Charter Communications,30134930185.0,Communication Services,Telecom Services,https://corporate.charter.com,91900.0,241.78,226.219,242.669,-0.366,63.309,64.107,45.338,245.989,206.376,1.836,234.555,231.22,228.91,214.81,True,False,False,False,False,False,False,46.2,13
CI,Cigna,73751188067.0,Healthcare,Healthcare Plans,https://www.thecignagroup.com,65669.0,279.72,274.806,280.348,-0.224,56.424,51.596,46.971,284.309,261.271,1.024,275.285,271.76,277.154,273.623,True,False,False,False,False,False,False,70.0,10
ULTA,Ulta Beauty,25027849151.0,,,,,564.44,591.611,565.431,-0.175,54.11,53.889,34.266,573.981,502.238,0.945,548.29,538.975,615.5,603.935,True,False,False,False,True,False,False,,1
ECL,Ecolab,76663931824.0,Basic Materials,Specialty Chemicals,https://www.ecolab.com,48000.0,271.45,279.901,271.873,-0.156,49.245,46.123,46.123,278.228,260.386,0.467,273.115,265.83,285.733,283.445,True,False,False,False,True,False,False,,1
LOW,Lowe's,138077905640.0,Consumer Cyclical,Home Improvement Retail,https://corporate.lowes.com,167000.0,246.54,249.624,246.421,0.048,52.592,51.307,49.194,255.285,226.097,0.715,247.975,239.475,263.759,254.792,False,False,False,False,True,False,False,22.2,9
MLM,Martin Marietta Materials,37291964569.0,Basic Materials,Building Materials,https://www.martinmarietta.com,9600.0,618.89,621.572,618.515,0.061,52.641,49.114,48.768,646.854,569.956,0.734,622.24,596.485,644.219,631.479,False,False,False,False,True,False,False,100.0,3
ESS,Essex Property Trust,16445536523.0,Real Estate,REIT - Residential,https://www.essexapartmenthomes.com,1686.0,255.06,249.387,254.349,0.279,57.821,54.166,50.663,259.471,237.79,0.68,252.67,247.447,252.832,252.404,False,False,False,False,False,True,False,14.3,7
NWS,News Corp (Class B),5558404278.0,Communication Services,Entertainment,https://newscorp.com,22300.0,30.4,27.608,30.303,0.322,70.982,77.471,56.605,30.771,27.028,0.728,29.575,28.77,28.34,26.96,False,False,False,False,False,False,False,33.3,3
383220.KS,F&F,1737786611.0,Consumer Cyclical,Apparel Manufacturing,https://www.fnf.co.kr,,67200.0,65656.0,66980.538,0.328,56.719,56.213,49.38,69195.104,59574.896,0.916,65800.0,64050.0,68200.0,65250.0,False,False,False,False,False,False,True,,1
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,192.39,192.294,191.618,0.403,51.855,58.182,51.855,204.622,171.323,0.652,198.56,191.279,197.887,191.796,False,False,False,False,False,False,True,,2
AWK,American Water Works,26356956987.0,Utilities,Utilities - Regulated Water,https://www.amwater.com,7000.0,134.97,134.764,134.348,0.463,51.415,42.003,38.706,140.647,129.567,0.661,132.715,134.065,133.731,130.837,False,False,False,False,False,False,False,75.0,4
TROW,T. Rowe Price,21347137907.0,,,,,99.49,91.652,98.988,0.507,71.372,75.423,54.532,101.147,85.645,0.824,96.025,93.015,96.759,89.812,False,False,False,False,False,False,False,45.5,11
NTAP,NetApp,21390615360.0,Technology,Software - Infrastructure,https://www.netapp.com,11700.0,108.4,101.144,107.803,0.554,60.816,67.221,40.546,111.105,93.551,1.174,104.42,104.335,101.535,100.411,False,False,False,True,False,False,False,58.3,12
LUV,Southwest Airlines,18538109487.0,Industrials,Airlines,https://www.southwest.com,77397.0,37.75,43.166,37.498,0.672,40.101,44.743,40.101,42.865,35.973,1.993,40.885,40.325,46.481,44.368,False,False,False,False,True,False,False,,2
HSY,Hershey Company (The),28445675840.0,Consumer Defensive,Confectioners,https://www.thehersheycompany.com,17550.0,192.1,214.005,190.745,0.711,34.997,28.282,28.282,218.368,184.017,0.72,194.565,202.965,224.65,208.482,False,False,False,False,True,False,False,,1
180640.KS,한진칼,5200979523.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,115400.0,123693.545,114564.178,0.73,48.575,49.912,44.794,120903.039,106060.961,1.2,116000.0,124280.377,141264.746,130846.844,False,False,False,False,True,False,False,,0
VMC,Vulcan Materials Company,38456357727.0,,,,,292.71,286.651,290.249,0.848,56.738,54.495,52.177,306.452,263.435,0.556,291.995,275.92,292.732,283.347,False,False,False,False,False,False,True,100.0,2
CL,Colgate-Palmolive,67168716324.0,Consumer Defensive,Household & Personal Products,https://www.colgatepalmolive.com,33600.0,83.72,88.745,82.935,0.946,45.61,40.052,37.723,85.882,81.881,0.96,83.778,85.1,91.949,86.874,False,True,False,False,True,False,False,22.2,9
LYV,Live Nation Entertainment,35974002470.0,Communication Services,Entertainment,https://www.livenationentertainment.com,17700.0,153.21,157.295,151.737,0.971,45.485,47.078,45.485,167.701,145.682,0.67,160.2,156.275,157.297,152.48,False,False,False,False,False,False,True,,2
F,Ford Motor Company,49174072709.0,Consumer Cyclical,Auto Manufacturers,https://www.ford.com,169000.0,12.48,12.561,12.346,1.088,52.896,56.207,51.397,13.198,11.035,0.866,12.48,12.075,13.22,12.708,False,False,False,False,True,False,False,,1
000810.KS,삼성화재,13954878386.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,463000.0,480267.629,457945.915,1.104,47.437,46.74,46.74,495088.609,429861.391,1.669,485000.0,467000.0,527392.099,494505.107,False,False,False,False,True,False,False,,0
138040.KS,메리츠금융지주,13206305289.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,116900.0,118384.0,115604.0,1.121,52.327,49.926,49.199,120195.563,110284.437,1.002,117800.0,113050.0,124750.0,120700.0,False,False,False,False,True,False,False,100.0,3
RTX,RTX Corporation,251925994757.0,,,,,179.3,199.459,177.104,1.24,27.669,28.869,27.669,208.408,181.207,1.364,190.91,192.4,205.01,198.033,False,False,False,False,True,False,False,,0
LLY,Lilly (Eli),819789436463.0,Healthcare,Drug Manufacturers - General,https://www.lilly.com,50000.0,917.65,963.547,906.247,1.258,45.606,46.538,39.846,962.883,879.917,0.582,913.505,926.895,1028.655,991.899,False,False,False,False,True,False,False,37.5,8
KDP,Keurig Dr Pepper,38762742663.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.keurigdrpepper.com,30600.0,28.53,27.463,28.167,1.289,69.519,50.422,42.695,27.512,24.957,1.768,27.15,26.81,28.697,28.278,False,False,True,True,False,False,True,12.5,8
CPAY,Corpay,20730394905.0,Technology,Software - Infrastructure,https://www.corpay.com,11800.0,313.47,316.971,309.336,1.336,49.098,62.299,49.098,343.406,275.401,1.379,322.425,312.36,325.405,322.423,False,False,False,False,True,False,False,66.7,15
BDX,Becton Dickinson,44049660752.0,Healthcare,Medical Instruments & Supplies,https://www.bd.com,70000.0,154.85,163.848,152.546,1.51,42.215,44.039,38.596,158.446,153.312,1.02,156.37,156.49,168.261,167.479,False,False,False,False,True,False,False,25.0,12
T,AT&T,182792569923.0,,,,,26.61,27.537,26.205,1.547,47.01,38.856,27.921,29.275,24.801,0.892,25.847,27.038,27.665,25.854,False,False,False,False,False,False,True,66.7,6
ES,Eversource Energy,25846884376.0,Utilities,Utilities - Regulated Electric,https://www.eversource.com,10731.0,68.77,70.912,67.713,1.562,47.305,36.272,34.571,70.775,67.007,0.719,68.4,69.79,72.153,70.213,False,True,False,False,True,False,False,100.0,3
DG,Dollar General,26880824619.0,Consumer Defensive,Discount Stores,https://www.dollargeneral.com,194000.0,122.06,133.593,120.106,1.627,44.797,46.557,33.912,127.227,114.48,0.752,120.97,122.446,142.858,140.862,False,False,False,False,True,False,False,,0
088980.KS,맥쿼리인프라,3679215489.0,,,,,11380.0,11385.4,11191.331,1.686,51.759,56.061,46.968,11442.658,11229.342,1.105,11370.0,11380.0,11465.0,11397.5,False,False,False,False,True,False,False,,0
HBAN,Huntington Bancshares,34284723878.0,Financial Services,Banks - Regional,https://www.huntington.com,20424.0,16.83,16.294,16.548,1.704,59.954,59.79,57.043,17.462,15.035,1.598,16.745,16.12,17.16,16.463,False,False,True,False,False,False,True,100.0,5
FAST,Fastenal,52178193522.0,Industrials,Industrial Distribution,https://www.fastenal.com,21763.0,45.45,45.841,44.613,1.876,48.454,44.882,42.452,48.65,43.281,0.424,46.26,46.57,46.55,44.045,False,False,False,False,False,False,True,,2
HON,Honeywell,135817209526.0,Industrials,Conglomerates,https://www.honeywell.com,101000.0,214.34,233.316,210.283,1.929,32.655,37.487,32.655,238.987,216.947,1.902,222.162,222.352,237.61,220.287,False,False,True,False,True,False,False,,2
OMC,Omnicom Group,21892853136.0,Communication Services,Advertising Agencies,https://www.omc.com,120000.0,76.82,77.456,75.365,1.931,48.897,55.308,43.257,79.252,73.429,0.853,77.165,76.81,78.91,75.992,False,False,False,True,False,False,True,30.0,10
003230.KS,삼양식품,6834650051.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1344000.0,1191003.18,1315849.945,2.139,60.711,64.626,56.551,1419841.633,1117458.367,0.697,1321000.0,1244000.0,1141635.135,1108567.568,False,False,False,False,False,False,False,50.0,4
CARR,Carrier Global,51412566820.0,Industrials,Building Products & Equipment,https://www.carrier.com,47000.0,61.54,60.154,60.235,2.166,55.091,52.746,48.569,65.729,52.314,0.824,61.345,59.38,60.062,59.178,False,False,False,False,False,False,False,23.5,17
LMT,Lockheed Martin,122096525495.0,Industrials,Aerospace & Defense,https://www.lockheedmartin.com,123000.0,529.79,630.234,518.382,2.201,21.531,26.28,21.531,657.761,552.114,2.419,572.399,584.069,654.823,583.021,False,False,False,False,True,False,False,100.0,5
EQR,Equity Residential,23473371145.0,Real Estate,REIT - Residential,https://www.equityapartments.com,2400.0,62.65,60.906,61.298,2.205,59.508,55.12,51.695,63.433,57.898,0.86,61.715,60.176,61.905,61.31,False,False,False,False,False,False,False,28.6,7
081660.KS,미스토홀딩스,1496347418.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,41750.0,45307.187,40798.102,2.333,43.775,43.451,43.451,43454.595,39995.405,1.501,42500.0,42731.067,47889.952,47085.284,False,False,False,False,True,False,False,,1
IR,Ingersoll Rand,33267948590.0,Industrials,Specialty Industrial Machinery,https://www.irco.com,21000.0,84.95,86.902,82.947,2.414,51.137,48.249,48.19,89.691,76.257,0.731,85.805,82.555,89.785,88.102,False,False,False,False,True,False,False,100.0,6
SO,Southern Company,105414206765.0,,,,,93.91,95.574,91.649,2.467,44.498,31.645,31.645,98.972,92.191,0.632,94.49,95.045,95.712,92.068,False,True,False,False,False,False,True,,1
CRH,CRH plc,78286349023.0,Basic Materials,Building Materials,https://www.crh.com,83032.0,117.16,112.239,114.15,2.637,59.439,57.593,57.119,124.003,99.365,0.701,117.23,109.785,115.094,110.341,False,False,False,False,False,False,False,,0
XYZ,"Block, Inc.",39834320670.0,,,,,69.93,60.808,68.121,2.655,61.85,69.924,55.694,75.084,53.575,0.698,67.933,65.545,60.755,60.215,False,False,False,False,False,False,False,81.0,21
BF-B,Brown–Forman,8243451876.0,Consumer Defensive,Beverages - Wineries & Distilleries,https://www.brown-forman.com,5000.0,28.4,27.032,27.66,2.674,55.902,57.015,55.902,30.793,25.294,0.53,29.27,26.925,26.674,25.683,False,False,False,False,False,False,False,57.1,7
000240.KS,한국앤컴퍼니,1615013568.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,25200.0,26358.68,24513.528,2.8,50.681,48.703,45.895,26252.574,22947.426,0.676,25175.0,24688.104,29156.318,26912.592,False,False,False,False,True,False,False,100.0,4
PPG,PPG Industries,24682753108.0,Basic Materials,Specialty Chemicals,https://www.ppg.com,43500.0,110.29,111.962,107.192,2.89,51.568,54.263,49.627,115.908,101.017,0.69,112.585,107.215,116.654,112.737,False,False,False,False,True,False,False,50.0,14
KR,Kroger,42328974720.0,Consumer Defensive,Grocery Stores,https://www.thekrogerco.com,403000.0,69.1,70.542,67.158,2.892,47.503,43.088,35.902,74.55,65.517,0.742,67.485,70.365,71.61,67.444,False,False,False,False,False,False,True,,1
015760.KS,한국전력,20021696960.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,46200.0,49382.0,44882.2,2.936,51.832,52.392,40.464,47723.081,39386.919,1.199,44625.0,44750.0,56525.0,50750.0,False,False,False,False,True,False,False,,0
FOX,Fox Corporation (Class B),12974306298.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,57.74,53.499,56.09,2.942,62.235,68.393,57.575,59.707,51.257,0.406,56.855,55.21,58.155,53.283,False,False,False,False,False,False,True,,0
PKG,Packaging Corporation of America,19142790669.0,Consumer Cyclical,Packaging & Containers,https://www.packagingcorp.com,16800.0,215.02,218.479,208.716,3.02,53.81,41.773,41.507,215.941,202.958,2.184,212.295,211.985,225.719,224.586,False,False,True,False,True,False,False,0.0,6
INCY,Incyte,18999912978.0,Healthcare,Biotechnology,https://www.incyte.com,2844.0,95.47,96.275,92.671,3.021,49.197,53.114,49.197,99.392,90.962,0.533,96.88,94.585,101.72,97.783,False,False,False,False,True,False,False,42.9,7
WY,Weyerhaeuser,18343323973.0,,,,,25.0,24.478,24.24,3.135,55.712,53.249,48.716,25.439,23.643,0.872,24.84,24.105,25.103,24.5,False,False,False,False,False,False,True,15.4,13
031210.KS,서울보증보험,2271877990.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,48200.0,51675.83,46733.921,3.137,41.899,47.088,37.391,50783.699,47060.459,3.1,48300.0,50378.077,53576.261,51827.413,False,False,False,False,True,False,False,,0
