ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
RJF,Raymond James Financial,30026780000.0,Financial Services,Asset Management,https://www.raymondjames.com,19500.0,154.3,149.775,160.004,-3.565,59.102,57.484,54.491,159.011,139.079,0.92,153.37,148.095,157.097,148.646,True,False,False,False,False,False,True,,1
CEG,Constellation Energy,114184411774.0,Utilities,Utilities - Independent Power Producers,https://www.constellationenergy.com,15291.0,315.17,300.326,326.741,-3.541,60.854,60.202,41.335,312.696,265.424,0.809,297.67,291.62,310.484,305.577,True,False,False,True,False,True,False,75.0,8
TKO,TKO Group Holdings,14400382629.0,,,,,186.2,199.758,193.004,-3.525,40.031,40.382,35.166,205.217,179.89,0.796,189.025,194.575,208.889,205.08,True,False,False,False,True,False,False,,0
CMCSA,Comcast,98716928539.0,Communication Services,Telecom Services,https://corporate.comcast.com,179000.0,27.51,29.502,28.514,-3.521,42.252,42.475,42.252,30.497,26.594,0.888,29.69,29.69,30.07,29.48,True,False,False,False,True,False,False,27.8,18
SYY,Sysco,36465874108.0,,,,,75.36,80.864,78.106,-3.516,45.462,49.554,39.29,77.925,69.868,0.68,75.04,75.372,84.302,80.93,True,False,False,False,True,False,False,,0
BRK-B,Berkshire Hathaway,657547459835.0,Financial Services,Insurance - Diversified,https://www.berkshirehathaway.com,387800.0,472.81,484.415,489.867,-3.482,44.543,39.298,32.126,484.707,466.213,0.844,471.85,475.98,492.02,489.465,True,True,False,False,True,False,False,33.3,3
377300.KS,카카오페이,5037669465.0,Technology,Software - Infrastructure,https://www.kakaopay.com,,54900.0,57409.0,56836.75,-3.408,49.605,50.7,47.605,59219.508,46745.492,0.655,56300.0,54325.0,63200.0,61550.0,True,False,False,True,True,False,False,,2
ROL,"Rollins, Inc.",27250749200.0,,,,,55.97,56.156,57.891,-3.318,54.276,58.857,45.337,56.729,52.695,0.962,55.71,54.88,59.705,57.77,True,False,False,False,True,False,False,,0
008930.KS,한미사이언스,1798080293.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,38750.0,39229.82,40041.641,-3.226,49.549,51.036,49.111,40399.674,36950.326,0.744,39475.0,38060.742,44846.875,41163.379,True,False,False,False,True,False,False,100.0,4
065350.KQ,신성델타테크,1111374187.0,Industrials,Electrical Equipment & Parts,https://www.gshinsung.com,,59600.0,62336.0,61582.0,-3.218,50.694,51.541,44.826,62664.577,52025.423,0.767,60900.0,58750.0,68100.0,66750.0,True,False,False,True,True,False,False,0.0,9
036460.KS,한국가스공사,2398813955.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,38300.0,37649.0,39561.779,-3.189,60.99,61.836,48.496,38380.701,34099.299,1.128,37325.0,36350.0,40025.0,38025.0,True,False,False,False,False,False,True,,2
VICI,Vici Properties,30765503391.0,,,,,28.44,28.402,29.36,-3.135,53.934,53.652,50.933,29.056,27.138,0.853,28.542,27.84,28.563,28.518,True,False,False,False,True,False,False,0.0,3
QCOM,Qualcomm,160327420000.0,Technology,Semiconductors,https://www.qualcomm.com,52000.0,150.26,134.567,155.082,-3.11,74.493,73.362,52.837,146.353,118.953,3.411,146.365,141.465,156.087,135.596,True,False,False,False,False,False,True,28.6,7
CRL,Charles River Laboratories,8448823811.0,Healthcare,Diagnostics & Research,https://www.criver.com,18300.0,171.23,169.125,175.769,-2.582,47.315,45.873,43.816,188.163,162.465,0.751,177.845,170.485,187.605,164.283,True,False,False,False,False,False,True,75.0,8
T,AT&T,182792569923.0,,,,,25.52,27.438,26.195,-2.576,37.297,42.992,27.921,28.793,24.713,0.837,25.86,27.038,27.492,25.854,True,False,False,False,True,False,False,66.7,6
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,426.01,457.594,437.052,-2.526,37.342,39.675,37.342,450.023,427.629,0.841,436.842,444.52,478.835,468.46,True,False,False,False,True,False,False,44.4,9
AVB,AvalonBay Communities,24244306210.0,Real Estate,REIT - Residential,https://www.avalonbay.com,3011.0,174.28,170.217,178.576,-2.406,59.395,55.789,54.32,177.359,161.663,0.99,172.65,167.477,174.031,170.31,True,False,False,False,False,True,False,0.0,12
HSY,Hershey Company (The),27614961413.0,Consumer Defensive,Confectioners,https://www.thehersheycompany.com,17550.0,186.49,212.482,191.037,-2.38,29.78,34.374,28.282,215.831,181.935,0.979,191.845,201.9,220.665,208.482,True,False,False,False,True,False,False,,1
DG,Dollar General,25843558652.0,Consumer Defensive,Discount Stores,https://www.dollargeneral.com,194000.0,117.35,132.468,120.19,-2.363,38.046,42.737,38.046,127.193,114.793,0.665,121.99,120.97,139.897,137.657,True,False,False,True,True,False,False,,0
CPT,Camden Property Trust,10640213518.0,Real Estate,REIT - Residential,https://www.camdenliving.com,1640.0,101.6,102.331,104.034,-2.339,50.39,50.892,47.371,104.744,97.507,0.51,102.32,100.217,104.58,102.95,True,False,False,False,True,False,False,41.7,12
096530.KQ,씨젠,884081275.0,Healthcare,Biotechnology,https://www.seegene.com,,24950.0,23964.392,25543.703,-2.324,55.543,55.886,54.316,26679.124,21105.876,0.501,26675.0,25431.852,25504.657,23881.182,True,False,False,False,False,False,True,83.3,6
RTX,RTX Corporation,251925994757.0,,,,,173.38,198.485,177.396,-2.264,23.718,24.267,23.718,211.584,174.539,1.319,187.315,188.495,204.285,199.13,True,False,False,False,True,False,False,,0
358570.KQ,지아이이노베이션,714335402.0,,,,,16390.0,14255.4,16761.35,-2.216,63.126,61.364,49.274,16506.842,11329.158,1.348,15225.0,14270.0,15585.0,14375.0,True,False,False,False,False,False,False,28.6,7
ZBH,Zimmer Biomet,18481975949.0,,,,,92.59,93.471,94.68,-2.207,49.768,44.692,44.692,96.701,88.839,1.105,93.165,91.704,93.257,92.788,True,False,False,False,True,False,False,7.7,13
145020.KQ,휴젤,2237263869.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,268000.0,256630.0,274030.0,-2.2,56.553,56.011,50.901,276132.499,234867.501,0.901,266000.0,256500.0,263750.0,257250.0,True,False,False,False,False,False,False,0.0,5
021240.KS,코웨이,4134009579.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,86100.0,76958.387,87903.588,-2.052,67.934,67.636,55.554,88349.716,68794.584,1.574,83550.0,78593.183,77491.065,74450.769,True,False,False,False,False,False,False,15.4,13
HCA,HCA Healthcare,99660337974.0,Healthcare,Medical Care Facilities,https://www.hcahealthcare.com,230000.0,445.77,504.593,455.06,-2.041,33.427,25.208,25.208,515.724,444.024,1.423,462.06,467.165,525.502,508.224,True,True,False,False,True,False,False,,0
030000.KS,제일기획,1541542580.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,19750.0,20402.0,20157.125,-2.02,48.149,48.149,46.371,20163.999,18795.001,1.134,19785.0,19765.0,21415.0,21120.0,True,False,False,True,True,False,False,,0
MDLZ,Mondelez International,73696077398.0,Consumer Defensive,Confectioners,https://www.mondelezinternational.com,91000.0,57.42,57.7,58.582,-1.983,50.269,51.448,41.689,59.172,55.975,0.836,57.015,57.38,57.066,56.511,True,False,False,False,False,True,False,60.0,10
026960.KS,동서,1792569323.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,26500.0,27055.0,27035.712,-1.981,43.245,43.784,43.245,27989.594,26435.406,1.432,27225.0,26925.0,27325.0,26575.0,True,False,False,False,True,False,False,,0
KR,Kroger,40368732765.0,Consumer Defensive,Grocery Stores,https://www.thekrogerco.com,403000.0,65.9,70.442,67.129,-1.831,37.468,41.247,35.902,74.058,64.821,0.922,67.47,70.035,72.64,67.444,True,False,False,False,True,False,False,,1
AWK,American Water Works,25769163843.0,Utilities,Utilities - Regulated Water,https://www.amwater.com,7000.0,131.96,135.01,134.274,-1.723,45.156,46.068,38.706,140.207,129.008,0.466,132.07,134.065,134.355,130.837,True,False,False,False,False,False,True,75.0,4
LOW,Lowe's,135843254697.0,Consumer Cyclical,Home Improvement Retail,https://corporate.lowes.com,167000.0,242.55,247.967,246.632,-1.655,48.379,50.376,48.379,255.184,228.487,0.976,248.238,239.475,258.375,248.808,True,False,False,False,True,False,False,22.2,9
BDX,Becton Dickinson,42732580163.0,Healthcare,Medical Instruments & Supplies,https://www.bd.com,70000.0,150.22,162.772,152.694,-1.62,33.333,36.672,33.333,159.152,151.653,1.017,154.908,155.028,168.698,166.303,True,False,False,False,True,False,False,25.0,12
BLK,BlackRock,164199016910.0,Financial Services,Asset Management,https://www.blackrock.com,24900.0,1056.86,1010.175,1073.712,-1.569,60.467,57.833,56.986,1095.55,929.751,0.548,1041.07,1001.625,1046.105,978.416,True,False,False,False,False,False,False,100.0,5
SHW,Sherwin-Williams,85075332348.0,,,,,336.1,334.737,341.424,-1.559,53.382,54.941,50.478,349.17,312.717,0.884,338.425,326.085,340.178,330.252,True,False,False,False,False,False,True,,1
LH,Labcorp,21650533528.0,Healthcare,Diagnostics & Research,https://www.labcorp.com,61770.0,263.43,271.946,267.461,-1.507,43.65,44.022,43.65,277.16,260.202,0.758,270.27,268.755,272.027,267.838,True,False,False,True,True,False,False,,2
068760.KQ,셀트리온제약,1744292330.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,57900.0,61692.0,58779.389,-1.496,48.763,50.229,43.501,59274.907,53915.093,1.375,57700.0,57150.0,67900.0,65250.0,True,False,False,True,True,False,False,0.0,5
MLM,Martin Marietta Materials,36741222828.0,Basic Materials,Building Materials,https://www.martinmarietta.com,9600.0,609.75,619.671,619.005,-1.495,48.447,50.985,48.447,643.611,580.599,1.017,620.605,599.02,632.409,606.752,True,False,False,False,False,False,True,100.0,1
ECL,Ecolab,75655678972.0,Basic Materials,Specialty Chemicals,https://www.ecolab.com,48000.0,267.88,278.596,271.906,-1.481,45.118,46.966,45.118,277.698,262.091,0.758,272.475,266.67,280.552,274.565,True,False,False,False,True,False,False,,1
PEG,Public Service Enterprise Group,40003928181.0,Utilities,Utilities - Regulated Electric,https://investor.pseg.com,13189.0,80.21,82.538,81.368,-1.424,45.53,47.583,37.089,83.776,78.684,0.492,80.095,81.24,83.677,81.813,True,True,False,False,True,False,False,,0
PANW,Palo Alto Networks,148331900000.0,Technology,Software - Infrastructure,https://www.paloaltonetworks.com,17027.0,182.9,162.032,185.232,-1.259,63.015,60.167,49.356,183.103,151.924,0.993,172.855,163.76,167.88,161.115,True,False,False,False,False,False,False,50.0,10
KVUE,Kenvue,33656132862.0,Consumer Defensive,Household & Personal Products,https://www.kenvue.com,21780.0,17.53,17.826,17.751,-1.245,51.276,50.28,45.759,17.712,16.974,1.619,17.48,17.25,18.021,17.774,True,False,True,False,True,False,False,22.2,9
LMT,Lockheed Martin,118359828167.0,Industrials,Aerospace & Defense,https://www.lockheedmartin.com,123000.0,513.35,625.581,518.971,-1.083,19.142,19.155,19.142,668.615,519.623,1.435,559.595,571.055,652.563,592.7,True,False,False,False,True,False,False,100.0,5
003230.KS,삼양식품,6649378526.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1301000.0,1198557.012,1315194.925,-1.079,54.665,56.593,54.665,1421486.239,1141713.761,0.603,1328500.0,1272000.0,1141635.135,1120067.568,True,False,False,False,False,False,False,50.0,4
AMP,Ameriprise Financial,43336965228.0,Financial Services,Asset Management,https://www.ameriprise.com,13600.0,477.86,455.699,482.882,-1.04,62.258,55.542,52.23,478.798,426.843,1.251,466.388,451.583,489.279,458.405,True,False,False,False,False,False,True,,1
INVH,Invitation Homes,16322915152.0,Real Estate,REIT - Residential,https://www.invitationhomes.com,1725.0,27.23,25.686,27.455,-0.821,63.787,62.865,59.793,27.83,24.539,0.946,26.89,25.746,26.27,25.485,True,False,False,False,False,False,False,0.0,21
138040.KS,메리츠금융지주,13023178265.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,114700.0,118110.0,115612.0,-0.789,48.448,48.072,48.072,120092.657,110277.343,0.865,117950.0,113050.0,124750.0,121225.0,True,False,False,False,True,False,False,100.0,3
CRWD,CrowdStrike,115295501455.0,Technology,Software - Infrastructure,https://www.crowdstrike.com,10698.0,454.61,410.865,458.006,-0.741,60.776,59.116,48.009,467.791,365.865,0.643,435.0,414.879,416.58,414.96,True,False,False,False,False,False,False,25.0,12
PM,Philip Morris International,250767520121.0,Consumer Defensive,Tobacco,https://www.pmi.com,84900.0,160.9,168.604,162.002,-0.681,47.73,51.658,34.088,167.814,153.041,0.91,162.03,161.255,172.247,170.979,True,True,False,True,True,False,False,75.0,4
NWSA,News Corp (Class A),9650256388.0,Communication Services,Entertainment,https://newscorp.com,22300.0,26.41,24.442,26.576,-0.626,67.015,64.936,58.808,26.877,23.797,0.588,26.005,25.33,24.602,23.724,True,False,False,False,False,False,False,44.4,9
383220.KS,F&F,1730964451.0,Consumer Cyclical,Apparel Manufacturing,https://www.fnf.co.kr,,66600.0,65264.0,66874.704,-0.411,54.642,54.351,52.714,69572.01,59667.99,0.951,66150.0,64150.0,68200.0,65525.0,True,False,False,False,False,False,True,,1
361610.KS,SK아이이테크놀로지,1503796355.0,Technology,Electronic Components,https://skietechnology.com,,27100.0,23740.0,27174.75,-0.275,63.974,67.725,50.654,28251.662,19298.338,0.997,26200.0,24925.0,24825.0,23450.0,True,False,False,False,False,False,False,69.2,13
BF-B,Brown–Forman,8008339340.0,Consumer Defensive,Beverages - Wineries & Distilleries,https://www.brown-forman.com,5000.0,27.59,26.943,27.66,-0.253,49.039,55.1,49.039,30.705,25.679,0.342,28.925,26.98,26.559,25.327,True,False,False,False,False,False,False,62.5,8
035250.KS,강원랜드,2490836480.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,17160.0,17219.744,17194.906,-0.203,54.603,49.658,45.739,17230.559,16523.441,1.228,16955.0,16939.175,17291.007,17253.118,True,False,False,True,True,False,False,,0
PG,Procter & Gamble,344881701654.0,Consumer Defensive,Household & Personal Products,https://www.pginvestor.com,109000.0,148.4,149.352,148.575,-0.118,57.557,57.148,40.566,147.703,139.408,0.803,146.789,146.054,152.348,150.814,True,False,False,True,True,False,False,42.9,7
HBAN,Huntington Bancshares,33508468603.0,Financial Services,Banks - Regional,https://www.huntington.com,24641.0,16.53,16.255,16.543,-0.076,52.892,50.464,50.464,17.383,15.356,0.941,16.785,16.15,17.077,16.127,True,False,False,False,False,False,True,100.0,4
META,Meta Platforms,1490280456929.0,Communication Services,Internet Content & Information,https://www.meta.com,78865.0,678.62,630.212,678.791,-0.025,62.394,61.54,57.58,724.975,539.248,0.817,672.285,605.89,671.425,635.736,True,False,False,False,False,False,False,100.0,3
KDP,Keurig Dr Pepper,38299749109.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.keurigdrpepper.com,30600.0,28.15,27.425,28.126,0.086,60.621,73.351,42.695,28.459,24.52,1.703,27.42,27.08,28.697,28.129,False,False,False,False,False,False,True,12.5,8
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,192.05,191.58,191.805,0.128,51.466,49.671,49.671,204.378,174.384,0.908,198.56,191.279,197.887,191.116,False,False,False,False,False,False,True,,2
259960.KS,크래프톤,8877243971.0,Communication Services,Electronic Gaming & Multimedia,https://www.krafton.com,,276000.0,245298.504,275562.693,0.159,66.917,66.257,49.046,278607.366,224042.634,1.165,262250.0,255500.0,242327.373,236934.737,False,False,False,False,False,False,False,30.4,23
VMC,Vulcan Materials Company,38456357727.0,,,,,291.32,285.509,290.477,0.29,55.11,56.007,52.177,304.211,271.215,0.929,291.005,277.17,291.407,277.054,False,False,False,False,False,False,True,100.0,1
180640.KS,한진칼,5204585048.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,114900.0,123464.369,114531.807,0.321,48.188,47.403,46.042,120758.923,106181.077,0.728,117450.0,117750.495,141264.746,135706.87,False,False,False,False,True,False,False,,0
011200.KS,HMM,13407266127.0,Industrials,Marine Shipping,https://www.hmm21.com,,20950.0,20970.305,20854.558,0.458,52.121,54.279,49.774,21745.07,19736.93,0.694,20950.0,20505.0,21880.597,21749.627,False,False,False,False,True,False,False,,1
NDAQ,"Nasdaq, Inc.",51404377898.0,Financial Services,Financial Data & Stock Exchanges,https://www.nasdaq.com,9613.0,90.43,85.621,90.013,0.464,60.708,59.448,49.587,90.788,83.01,1.197,88.182,86.243,89.158,84.717,False,False,False,False,False,False,False,50.0,4
NTAP,NetApp,21398508576.0,Technology,Software - Infrastructure,https://www.netapp.com,11700.0,108.44,101.425,107.839,0.558,60.604,61.286,47.507,112.427,93.37,0.906,106.075,104.335,101.535,100.647,False,False,False,False,False,False,False,58.3,12
000810.KS,삼성화재,13964736210.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,461000.0,478155.283,458337.224,0.581,47.024,44.511,44.511,494409.998,433390.002,0.887,483000.0,467000.0,527392.099,496545.534,False,False,False,False,True,False,False,,0
NRG,NRG Energy,34012048430.0,Utilities,Utilities - Independent Power Producers,https://www.nrg.com,16702.0,160.15,160.659,159.183,0.607,52.121,51.796,41.037,174.842,140.756,0.576,160.07,157.705,165.225,161.36,False,False,False,False,True,False,False,,0
OMC,Omnicom Group,21662012066.0,Communication Services,Advertising Agencies,https://www.omc.com,120000.0,76.01,77.786,75.415,0.79,45.655,44.27,44.27,79.121,73.822,0.691,77.46,76.81,77.911,75.992,False,False,False,False,False,False,True,30.0,10
081660.KS,미스토홀딩스,1484088913.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,41200.0,44854.37,40867.701,0.813,40.921,41.963,40.921,43304.82,40350.18,0.88,42350.0,41150.0,47329.123,47085.284,False,False,False,True,True,False,False,,1
HON,Honeywell,134366143884.0,Industrials,Conglomerates,https://www.honeywell.com,101000.0,212.05,232.217,210.204,0.878,30.848,31.739,30.848,241.107,212.52,0.968,222.14,222.33,236.86,221.069,False,False,False,False,True,False,False,,2
CI,Cigna,74505257843.0,Healthcare,Healthcare Plans,https://www.thecignagroup.com,65669.0,282.58,274.388,280.096,0.887,58.062,51.894,46.971,285.138,262.86,1.051,275.285,271.76,277.154,270.875,False,False,False,False,False,False,False,70.0,10
MSI,Motorola Solutions,71733478508.0,Technology,Communication Equipment,https://www.motorolasolutions.com,23000.0,431.6,453.541,427.777,0.894,39.097,44.189,39.097,450.229,429.302,0.89,440.55,443.42,458.169,432.228,False,False,False,False,True,False,False,22.2,9
NWS,News Corp (Class B),5583968837.0,Communication Services,Entertainment,https://newscorp.com,22300.0,30.55,27.779,30.266,0.938,70.591,68.092,62.692,31.043,27.301,0.505,29.925,28.915,28.34,26.989,False,False,False,False,False,False,False,33.3,3
ESS,Essex Property Trust,16559661041.0,Real Estate,REIT - Residential,https://www.essexapartmenthomes.com,1686.0,256.83,249.485,254.138,1.059,60.069,58.208,50.663,259.837,240.828,0.948,252.94,247.447,252.832,250.925,False,False,False,False,False,True,False,14.3,7
F,Ford Motor Company,49213475011.0,Consumer Cyclical,Auto Manufacturers,https://www.ford.com,169000.0,12.49,12.507,12.355,1.089,53.009,50.751,50.751,13.217,11.206,0.855,12.665,12.075,13.14,12.567,False,False,False,False,True,False,False,,1
000240.KS,한국앤컴퍼니,1600621969.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,24850.0,26202.862,24575.021,1.119,48.432,47.709,45.895,26038.247,23026.753,0.904,25225.0,24688.104,29156.318,27203.67,False,False,False,False,True,False,False,100.0,4
087010.KQ,펩트론,4477138762.0,,,,,283000.0,281830.0,279787.5,1.148,53.53,51.682,38.896,299301.582,243998.418,1.127,272000.0,303250.0,301125.0,283500.0,False,False,False,False,True,False,False,,0
CPAY,Corpay,20684102512.0,Technology,Software - Infrastructure,https://www.corpay.com,11800.0,312.77,316.126,309.13,1.177,48.641,48.737,48.641,342.862,280.699,0.762,325.325,312.36,321.705,313.625,False,False,False,False,True,False,False,66.7,15
MET,MetLife,50645023850.0,Financial Services,Insurance - Life,https://www.metlife.com,46000.0,77.67,73.262,76.656,1.323,63.73,63.896,58.385,80.696,68.67,0.57,77.01,72.97,74.995,71.705,False,False,False,False,False,False,False,80.0,5
IR,Ingersoll Rand,32899827676.0,Industrials,Specialty Industrial Machinery,https://www.irco.com,21000.0,84.01,86.44,82.905,1.333,48.981,48.48,48.19,89.803,76.843,1.251,85.29,82.555,89.94,87.144,False,False,False,False,True,False,False,85.7,7
ES,Eversource Energy,25828092108.0,Utilities,Utilities - Regulated Electric,https://www.eversource.com,10731.0,68.72,70.878,67.765,1.41,47.135,46.648,34.571,70.72,67.243,0.556,68.18,68.76,71.879,70.213,False,True,False,False,True,False,False,100.0,3
FAST,Fastenal,51983027562.0,Industrials,Industrial Distribution,https://www.fastenal.com,21763.0,45.28,45.789,44.635,1.445,48.068,44.746,42.452,48.658,43.264,0.734,44.78,46.57,45.912,44.239,False,False,False,False,False,False,True,,2
CL,Colgate-Palmolive,67529752186.0,Consumer Defensive,Household & Personal Products,https://www.colgatepalmolive.com,33600.0,84.17,88.316,82.891,1.543,47.39,49.062,37.723,85.978,81.928,0.594,83.778,83.962,90.406,86.874,False,True,False,False,True,False,False,22.2,9
004990.KS,롯데지주,1960966900.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,29000.0,30070.41,28558.78,1.545,51.378,51.023,46.349,29577.185,26957.815,1.282,28775.0,28538.893,31319.344,30971.484,False,False,False,True,True,False,False,,0
088980.KS,맥쿼리인프라,3694538304.0,,,,,11370.0,11389.2,11194.566,1.567,50.765,52.543,46.968,11441.814,11231.186,1.266,11370.0,11370.0,11465.0,11440.0,False,False,False,False,True,False,False,,0
EXR,Extra Space Storage,29470474033.0,Real Estate,REIT - Industrial,https://www.extraspace.com,8393.0,139.54,140.371,137.275,1.65,49.785,55.691,49.785,148.476,128.923,0.986,143.07,137.45,142.538,140.669,False,False,False,False,True,False,False,50.0,10
EQR,Equity Residential,23349728488.0,Real Estate,REIT - Residential,https://www.equityapartments.com,2400.0,62.32,60.874,61.275,1.705,57.335,57.042,51.695,63.511,58.593,0.655,61.905,60.176,61.905,61.014,False,False,False,False,False,False,False,28.6,7
FOX,Fox Corporation (Class B),12834990921.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,57.12,53.64,56.149,1.73,56.939,52.591,52.591,59.766,51.934,0.491,57.505,55.215,58.155,52.838,False,False,False,False,False,False,True,,0
PKG,Packaging Corporation of America,18922001343.0,Consumer Cyclical,Packaging & Containers,https://www.packagingcorp.com,16800.0,212.54,217.252,208.823,1.78,50.907,51.299,41.773,216.022,202.933,0.742,212.295,211.985,224.766,218.762,False,False,False,False,True,False,False,0.0,5
LUV,Southwest Airlines,18671155837.0,Industrials,Airlines,https://www.southwest.com,73401.0,38.2,42.682,37.532,1.78,42.856,46.457,40.101,42.82,36.094,0.652,40.885,40.325,46.481,43.868,False,False,False,False,True,False,False,,2
015760.KS,한국전력,19970318633.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,45850.0,48755.0,44968.48,1.96,50.375,51.832,46.69,48220.62,39484.38,0.712,45900.0,43700.0,56525.0,51350.0,False,False,False,True,True,False,False,,0
CRH,CRH plc,77958930868.0,Basic Materials,Building Materials,https://www.crh.com,83032.0,116.67,111.936,114.364,2.016,57.404,60.88,57.119,124.202,102.139,0.606,117.23,109.95,115.059,108.859,False,False,False,False,False,False,False,,1
GILD,Gilead Sciences,158563777274.0,Healthcare,Drug Manufacturers - General,https://www.gilead.com,17000.0,127.75,141.881,125.213,2.026,27.197,30.827,27.197,144.87,129.786,1.492,134.3,135.305,145.85,136.311,False,False,False,False,True,False,False,,0
WM,Waste Management,90325150448.0,,,,,226.2,232.201,221.677,2.04,45.487,50.669,37.24,236.504,221.333,0.941,228.005,227.61,238.36,230.568,False,False,False,True,True,False,False,100.0,4
TXT,Textron,15930048526.0,,,,,88.48,92.714,86.52,2.265,42.872,40.876,40.876,93.612,86.143,1.019,89.855,89.47,92.925,92.774,False,False,False,False,True,False,False,100.0,4
SO,Southern Company,105414206765.0,,,,,93.77,95.679,91.681,2.278,44.317,42.717,31.645,98.986,91.806,0.984,93.595,95.045,96.017,92.068,False,True,False,False,False,False,True,,1
257720.KQ,실리콘투,1873892656.0,Consumer Defensive,Household & Personal Products,https://www.siliconii.com,,45150.0,41279.788,44131.916,2.307,53.727,67.808,53.727,51813.87,36236.13,1.929,47625.0,42810.407,45190.766,38593.212,False,False,False,False,False,False,True,,1
MCK,McKesson Corporation,101458809554.0,Healthcare,Medical Distribution,https://www.mckesson.com,43000.0,828.32,902.978,809.566,2.317,31.639,31.506,29.694,889.317,826.013,1.22,845.235,860.935,937.717,896.465,False,True,False,False,True,False,False,,0
DRI,Darden Restaurants,22758105096.0,Consumer Cyclical,Restaurants,https://www.darden.com,197924.0,198.7,201.546,194.141,2.348,50.24,53.403,48.844,203.8,189.006,0.555,200.13,196.66,203.471,201.487,False,False,False,True,True,False,False,81.8,11
TROW,T. Rowe Price,21347137907.0,,,,,101.36,91.976,99.007,2.376,73.906,69.081,65.759,102.702,86.264,0.928,98.36,93.435,96.759,89.142,False,False,False,False,False,False,False,54.5,11
CME,CME Group,102289225629.0,Financial Services,Financial Data & Stock Exchanges,https://www.cmegroup.com,3875.0,281.94,301.7,275.166,2.462,33.495,36.237,33.495,311.268,278.691,0.849,286.74,293.64,306.853,288.772,False,True,False,False,True,False,False,,0
PCG,PG&E Corporation,36094463292.0,Utilities,Utilities - Regulated Electric,https://www.pgecorp.com,29010.0,16.39,17.87,15.983,2.544,30.506,33.152,30.506,18.638,16.335,0.895,16.97,17.65,18.076,16.916,False,False,False,False,True,False,False,58.3,12
029780.KS,삼성카드,4166200478.0,Financial Services,Credit Services,https://www.samsungcard.com,,53000.0,56053.054,51675.983,2.562,41.656,45.789,41.656,55401.98,51928.02,1.304,54050.0,54271.622,58186.317,57305.067,False,False,False,False,True,False,False,,0
FOXA,Fox Corporation (Class A),12816309644.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,63.86,59.27,62.262,2.566,58.148,54.282,54.282,67.01,57.243,0.693,64.317,61.562,64.397,58.265,False,False,False,False,False,False,True,,0
FTNT,Fortinet,63389253356.0,Technology,Software - Infrastructure,https://www.fortinet.com,15109.0,85.67,81.653,83.465,2.642,57.538,55.011,44.063,87.091,76.946,0.976,82.525,81.825,82.737,81.075,False,False,False,True,False,False,False,50.0,12
PHM,PulteGroup,24435589363.0,Consumer Cyclical,Residential Construction,https://pultegroupinc.com,6506.0,128.28,125.686,124.829,2.765,58.08,56.996,48.625,131.928,112.674,0.487,126.665,123.2,129.766,125.421,False,False,False,False,False,False,True,33.3,3
018260.KS,삼성에스디에스,8914335832.0,Technology,Information Technology Services,https://www.samsungsds.com,,169800.0,165350.0,165173.877,2.801,52.472,52.472,44.013,192583.629,134816.371,0.596,180050.0,170050.0,175950.0,169550.0,False,False,False,True,False,False,True,100.0,5
YUM,Yum! Brands,44690359360.0,,,,,155.17,160.035,150.908,2.824,40.321,51.573,40.321,164.619,153.559,1.701,159.408,158.035,161.165,158.475,False,False,False,False,True,False,False,,0
064400.KS,LG씨엔에스,4397661916.0,Technology,Information Technology Services,https://www.lgcns.com,,66900.0,64462.212,65060.135,2.828,56.749,56.337,50.462,71042.832,54517.168,0.626,66700.0,62500.0,66726.678,65891.981,False,False,False,False,False,False,False,,0
PPG,PPG Industries,24684991095.0,Basic Materials,Specialty Chemicals,https://www.ppg.com,43500.0,110.3,111.142,107.13,2.959,51.598,50.607,49.627,116.008,102.014,0.608,112.585,107.22,114.364,108.644,False,False,False,False,False,False,True,50.0,14
