ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
192820.KS,코스맥스,1130820664.0,,,,,152500.0,188410.0,187318.622,-18.588,29.659,31.821,29.659,180934.275,153605.725,1.614,163200.0,171700.0,205800.0,193748.416,True,False,False,False,True,False,False,33.3,3
BRO,Brown & Brown,19658974778.0,,,,,60.4,60.002,74.052,-18.435,56.299,47.107,47.107,61.221,55.262,1.13,59.815,58.295,63.697,58.846,True,False,False,False,False,False,True,3.2,31
ULTA,Ulta Beauty,25027849151.0,,,,,459.33,507.577,563.007,-18.415,39.282,41.313,33.561,520.055,437.049,0.616,465.44,487.785,582.37,524.18,True,False,False,False,True,False,False,,0
ROP,Roper Technologies,37338439003.0,,,,,329.54,339.738,402.541,-18.135,46.69,42.029,42.029,343.516,317.901,0.961,329.885,329.445,344.98,339.205,True,False,False,False,True,False,False,5.6,18
ERIE,Erie Indemnity,10334342074.0,,,,,221.12,225.498,269.691,-18.01,48.941,39.323,39.323,234.175,206.866,1.115,222.585,219.51,243.32,226.525,True,False,False,False,True,False,False,13.6,22
263750.KQ,펄어비스,1525843059.0,,,,,36350.0,48684.0,44252.75,-17.858,25.492,29.047,25.492,45584.005,36315.995,0.988,39125.0,43150.0,58600.0,55650.0,True,False,False,False,True,False,False,100.0,3
ISRG,Intuitive Surgical,156391227770.0,,,,,403.18,437.743,490.242,-17.759,38.92,38.754,37.388,432.918,396.692,1.026,412.785,423.225,461.59,447.257,True,False,False,False,True,False,False,18.8,16
004370.KS,농심,1331324370.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,5323.0,335000.0,377880.0,407260.373,-17.743,27.641,30.984,27.641,401134.978,345065.022,0.994,358750.0,372000.0,392132.48,376000.0,True,False,False,False,True,False,False,,0
GIS,General Mills,17686195565.0,,,,,34.43,34.111,41.849,-17.728,55.408,44.938,44.938,34.801,32.295,0.923,34.03,33.375,38.745,34.627,True,False,False,False,True,False,False,0.0,19
083650.KQ,비에이치아이,1134204576.0,,,,,56100.0,81996.0,68167.5,-17.703,34.829,38.239,28.979,81499.054,54020.946,0.798,68350.0,71250.0,93100.0,92750.0,True,False,False,False,True,False,False,,0
HII,Huntington Ingalls Industries,11516221516.0,,,,,283.48,329.218,343.92,-17.574,34.563,29.701,29.701,319.369,275.464,0.595,289.145,304.787,377.823,349.52,True,False,False,False,True,False,False,,0
137400.KQ,피엔티,566508343.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,36600.0,48630.0,44387.735,-17.545,31.761,37.947,31.761,48488.033,36121.967,0.969,40200.0,43850.0,53937.5,51500.0,True,False,False,False,True,False,False,0.0,5
047050.KS,포스코인터내셔널,5781451712.0,Industrials,Conglomerates,https://poscointl.com,,50300.0,69698.0,60877.928,-17.376,29.745,32.825,29.745,68201.112,50658.888,0.828,58300.0,63300.0,81150.0,74574.682,True,False,False,False,True,False,False,,0
214370.KQ,케어젠,2439086504.0,,,,,69500.0,90152.0,84017.345,-17.279,39.316,41.744,36.277,93566.545,63933.455,0.787,76800.0,84350.0,109150.0,97550.0,True,False,False,False,True,False,False,,0
APTV,Aptiv,14663186316.0,,,,,61.42,61.344,74.197,-17.221,43.892,47.947,43.892,75.444,58.144,0.405,65.875,65.085,63.075,57.008,True,False,False,False,False,False,True,80.0,5
ALLE,Allegion,10967993939.0,,,,,128.76,134.22,155.407,-17.147,43.905,47.785,43.032,134.663,126.851,0.579,132.715,130.703,144.516,136.154,True,False,False,False,True,False,False,0.0,8
CAG,Conagra Brands,6291448601.0,,,,,13.43,13.669,16.154,-16.86,50.069,38.851,38.851,13.788,12.613,0.96,13.44,13.345,16.179,14.227,True,False,False,True,True,False,False,16.2,37
CMCSA,Comcast,84651752164.0,,,,,22.8,25.743,27.417,-16.839,34.007,26.73,26.73,25.749,22.14,1.135,23.38,23.98,28.305,27.09,True,True,False,False,True,False,False,31.2,16
006280.KS,녹십자,905560318.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.gcbiopharma.com,,118600.0,136264.0,142504.633,-16.775,35.446,37.967,35.446,147363.674,113206.326,0.731,126400.0,139450.0,150898.675,142800.0,True,False,False,False,True,False,False,,0
121600.KQ,나노신소재,410706057.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,295.0,51300.0,70528.0,61548.179,-16.651,33.102,37.15,32.158,71908.473,48901.527,1.005,57050.0,64300.0,79575.0,73850.0,True,False,False,False,True,False,False,50.0,10
MSFT,Microsoft,3100777214144.0,,,,,373.94,412.419,448.227,-16.574,35.342,30.959,30.959,458.234,358.425,0.974,386.055,416.695,406.522,394.136,True,False,False,False,True,False,False,45.5,11
KKR,KKR & Co.,83430353678.0,,,,,93.5,98.209,112.053,-16.557,43.179,51.624,43.179,99.003,91.605,1.443,96.405,94.275,99.852,94.974,True,False,False,False,True,False,False,26.7,15
003230.KS,삼양식품,5276068630.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1072000.0,1254360.0,1284487.436,-16.543,34.446,34.069,34.069,1257851.59,1032948.41,1.214,1127500.0,1263500.0,1339250.0,1229500.0,True,False,False,False,True,False,False,50.0,4
281740.KQ,레이크머티리얼즈,624422406.0,,,,,14540.0,19791.6,17412.507,-16.497,32.923,36.771,31.407,19929.963,13950.037,0.916,16640.0,18265.0,22097.5,21700.0,True,False,False,False,True,False,False,0.0,3
AZO,AutoZone,50318960760.0,,,,,3046.46,3325.457,3634.996,-16.191,41.963,32.945,32.945,3170.898,2954.387,1.705,3063.09,3212.435,3532.915,3488.04,True,False,True,False,True,False,False,88.9,9
052690.KS,한전기술,2621964458.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,105000.0,154570.0,125111.691,-16.075,33.061,37.031,27.799,151774.678,106695.322,1.146,131850.0,131850.0,172975.0,164000.0,True,False,False,False,True,False,False,,0
004020.KS,현대제철,2519703981.0,Basic Materials,Steel,https://www.hyundai-steel.com,,28900.0,39221.0,34430.474,-16.063,30.508,34.265,30.508,42702.259,28757.741,0.909,32950.0,39500.0,42262.5,41350.715,True,False,False,False,True,False,False,,0
NOC,Northrop Grumman,79018904038.0,,,,,513.22,566.608,610.907,-15.991,34.221,30.699,30.699,569.808,513.73,0.569,531.69,532.569,656.162,588.468,True,False,False,False,True,False,False,,0
004990.KS,롯데지주,1553003875.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,23850.0,27523.0,28388.927,-15.988,36.015,40.819,36.015,27559.83,24040.17,0.605,25725.0,27000.0,31105.855,29462.5,True,False,False,False,True,False,False,,0
171090.KQ,선익시스템,388113206.0,Technology,Semiconductors,https://www.sunic.co.kr,263.0,58800.0,87056.0,69975.0,-15.97,30.56,35.565,30.56,91217.585,59532.415,1.278,70150.0,80550.0,108100.0,100025.0,True,False,False,False,True,False,False,,2
128940.KS,한미약품,3155519693.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,377000.0,462670.0,447992.439,-15.847,35.541,40.042,35.541,533524.695,361525.305,0.458,419500.0,477250.0,511398.007,467375.0,True,False,False,False,True,False,False,,0
HCA,HCA Healthcare,80155156536.0,,,,,386.92,415.941,458.674,-15.644,47.38,41.115,34.552,399.261,356.848,0.492,384.395,396.151,487.25,447.019,True,False,False,False,True,False,False,,1
XYL,Xylem Inc.,29009953685.0,,,,,110.4,113.68,130.793,-15.592,47.93,51.997,37.962,112.287,107.824,0.881,109.81,108.979,119.108,116.695,True,False,False,False,True,False,False,66.7,1
ICE,Intercontinental Exchange,78634512430.0,,,,,133.0,150.202,157.552,-15.583,31.097,26.631,26.631,150.841,130.467,0.615,136.025,143.319,159.682,157.253,True,False,False,False,True,False,False,60.0,5
042660.KS,한화오션,20920441925.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,104500.0,123166.0,123601.25,-15.454,40.421,47.132,37.729,139774.506,98045.494,0.914,121850.0,120950.0,131650.0,127550.0,True,False,False,True,True,False,False,,0
051900.KS,LG생활건강,2206354858.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,225500.0,251930.0,266663.431,-15.436,35.708,36.222,35.708,259012.191,226187.809,1.155,234750.0,251000.0,267500.0,258045.453,True,False,False,False,True,False,False,7.7,13
051600.KS,한전KPS,1333326847.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,45350.0,55558.0,53607.432,-15.404,38.473,41.242,26.979,58428.183,42911.817,0.745,54600.0,54550.0,59625.0,59550.0,True,False,False,True,True,False,False,,0
161580.KQ,필옵틱스,562098104.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,314.0,36700.0,46373.0,43359.125,-15.358,38.669,44.919,38.669,49669.164,35880.836,0.946,41225.0,45400.0,53375.0,49450.0,True,False,False,False,True,False,False,,1
259960.KS,크래프톤,6676822562.0,,,,,221500.0,258080.0,261630.689,-15.339,34.728,36.153,34.728,266032.822,221917.178,1.006,235250.0,258750.0,274000.0,256000.0,True,False,False,False,True,False,False,30.4,23
036460.KS,한국가스공사,1969213793.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,32650.0,36505.0,38552.202,-15.31,32.645,36.122,32.645,37404.038,32725.962,0.901,35200.0,35775.0,39300.0,37437.5,True,False,False,False,True,False,False,,0
003670.KS,포스코퓨처엠,10047761277.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,172900.0,231296.0,204039.53,-15.262,32.056,38.235,32.056,249167.705,169312.295,1.169,192500.0,217500.0,262687.5,241889.653,True,False,False,False,True,False,False,100.0,3
WTW,Willis Towers Watson,27936871633.0,,,,,257.55,265.284,303.801,-15.224,48.04,42.755,42.755,265.364,249.485,0.876,258.99,257.73,272.828,262.173,True,False,False,False,True,False,False,0.0,8
VRSK,Verisk Analytics,23547346346.0,,,,,174.76,175.139,205.978,-15.156,47.783,39.193,39.193,186.273,168.79,0.849,176.473,170.59,185.515,171.136,True,False,False,False,False,False,True,7.4,27
CEG,Constellation Energy,89514762601.0,,,,,270.26,283.801,318.093,-15.037,49.332,52.544,32.218,297.604,237.574,0.772,261.64,275.48,298.426,297.895,True,False,False,False,True,False,False,50.0,4
LVS,Las Vegas Sands,33078855264.0,,,,,47.76,51.945,56.207,-15.028,35.359,35.512,35.2,52.915,47.528,0.897,49.395,50.33,53.941,53.266,True,True,False,False,True,False,False,100.0,0
011170.KS,롯데케미칼,1833348089.0,Basic Materials,Chemicals,https://www.lottechem.com,4222.0,65600.0,86918.0,77190.418,-15.015,31.499,36.864,31.499,85990.243,69549.757,1.115,74700.0,79250.0,101600.0,93942.02,True,False,False,False,True,False,False,,0
DASH,DoorDash,62724719659.0,,,,,171.52,165.088,201.628,-14.932,57.659,58.18,42.408,174.824,145.768,1.204,161.995,161.995,167.595,167.235,True,False,False,False,False,True,False,18.8,16
UBER,Uber,157833558246.0,,,,,69.67,73.483,81.855,-14.886,43.318,48.307,36.803,73.646,68.291,0.861,70.738,71.6,76.038,74.645,True,False,False,False,True,False,False,0.0,6
060370.KQ,LS마린솔루션,856671228.0,,,,,25100.0,34455.0,29465.609,-14.816,31.189,36.819,31.189,36224.762,25580.238,1.324,29550.0,32300.0,42100.0,38225.0,True,False,False,False,True,False,False,,0
OTIS,Otis Worldwide,27220818431.0,,,,,71.75,74.077,83.895,-14.477,47.876,51.077,37.932,73.682,68.651,0.886,71.835,71.78,82.56,76.13,True,False,False,True,True,False,False,7.7,13
GEHC,GE HealthCare,29417851801.0,,,,,63.72,64.964,74.486,-14.454,50.286,38.238,38.238,66.187,60.58,1.517,63.205,63.205,68.966,64.797,True,True,True,False,True,False,False,0.0,6
051910.KS,LG화학,13444447955.0,Basic Materials,Chemicals,https://www.lgchem.com,,291500.0,364620.0,340624.412,-14.422,33.85,40.942,33.85,380359.372,302790.628,0.868,331500.0,350000.0,391000.0,361829.87,True,False,False,False,True,False,False,100.0,4
437730.KQ,삼현,790322379.0,,,,,38150.0,51563.0,44577.666,-14.419,33.511,37.413,33.511,60871.649,38608.351,0.511,48025.0,52425.0,53525.0,51450.0,True,False,False,False,True,False,False,,0
STE,Steris,22205166410.0,,,,,203.21,213.23,237.434,-14.414,41.135,35.9,32.025,217.363,199.742,0.708,206.035,208.669,219.886,208.26,True,True,False,False,True,False,False,0.0,7
GPN,Global Payments,17643556202.0,,,,,64.28,69.095,75.038,-14.337,39.963,41.785,29.469,76.388,60.285,0.388,65.713,68.348,70.485,69.284,True,False,False,False,True,False,False,23.1,13
044490.KQ,태웅,396730652.0,Industrials,Metal Fabrication,https://www.taewoong.com,,30350.0,42864.0,35424.5,-14.325,37.524,40.66,33.078,42358.185,27386.815,0.799,36250.0,37550.0,52600.0,44225.0,True,False,False,False,True,False,False,,0
IDXX,Idexx Laboratories,44266771426.0,,,,,541.31,560.633,631.582,-14.293,43.138,44.604,43.138,578.478,541.423,0.99,556.935,554.295,587.22,556.6,True,False,False,False,True,False,False,0.0,11
003380.KQ,하림지주,699591508.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,9560.0,12123.4,11151.84,-14.274,30.847,34.378,30.73,11845.209,9552.791,1.09,10430.0,11445.0,14975.0,12995.0,True,False,False,False,True,False,False,,0
001040.KS,CJ,3030990314.0,Industrials,Conglomerates,https://www.cj.net,,159000.0,193720.0,185302.811,-14.195,37.727,42.053,37.727,190048.636,159251.364,0.755,175750.0,195750.0,211775.0,200622.288,True,False,False,False,True,False,False,,0
035420.KS,NAVER,20756812093.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,202500.0,220458.0,235914.181,-14.164,39.96,46.042,39.96,288204.452,188725.548,0.435,233500.0,247400.0,227850.0,211050.0,True,False,False,False,True,False,False,0.0,6
AOS,A. O. Smith,6418980108.0,,,,,57.44,59.746,66.847,-14.073,45.185,50.302,44.505,60.169,55.648,0.644,59.195,57.695,66.613,60.622,True,False,False,False,True,False,False,25.0,4
097950.KS,CJ제일제당,1827468105.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,185800.0,216465.694,216225.368,-14.071,28.673,30.12,28.673,209570.34,186926.391,1.194,196400.0,210539.23,228081.125,217458.845,True,False,False,False,True,False,False,50.0,12
SPGI,S&P Global,131042013417.0,,,,,400.16,422.624,465.549,-14.046,39.566,42.941,39.566,433.509,402.92,0.603,418.125,418.125,427.854,421.963,True,False,False,False,True,False,False,0.0,7
EXE,Expand Energy,21631072527.0,,,,,88.73,94.335,103.182,-14.006,40.56,39.426,30.039,95.008,85.534,0.96,88.325,93.66,103.653,97.703,True,False,False,False,True,False,False,,0
FDS,FactSet,8975901070.0,,,,,218.15,230.463,253.528,-13.954,39.108,39.355,39.108,267.79,213.956,0.915,232.665,237.411,218.215,217.267,True,False,False,False,False,False,True,38.5,26
APP,AppLovin,172338071080.0,,,,,467.02,495.228,541.991,-13.833,40.59,41.026,40.59,633.403,434.177,0.88,488.95,534.675,458.255,442.5,True,False,False,False,False,False,False,0.0,5
META,Meta Platforms,1323359031785.0,,,,,562.2,618.745,651.926,-13.763,39.111,39.528,34.661,643.736,545.279,0.643,581.152,599.449,624.846,605.329,True,False,False,False,True,False,False,75.0,8
035250.KS,강원랜드,2025387897.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,3707.0,14490.0,16008.2,16733.873,-13.409,34.693,38.258,34.693,16076.87,14353.13,0.667,15470.0,15515.0,16997.507,16495.0,True,False,False,False,True,False,False,,0
CMG,Chipotle Mexican Grill,37545624180.0,,,,,30.95,32.53,35.713,-13.337,46.509,44.097,39.699,33.852,28.106,0.65,31.61,30.995,34.035,33.49,True,False,False,False,True,False,False,31.8,22
KR,Kroger,43529183796.0,,,,,57.05,65.06,65.778,-13.269,31.266,25.515,25.515,67.491,56.893,1.449,60.32,63.655,69.942,66.622,True,True,False,False,True,False,False,,1
COR,Cencora,53325295325.0,,,,,281.1,283.639,323.55,-13.12,54.431,42.947,42.947,286.375,261.187,0.917,277.115,270.0,308.584,280.397,True,False,False,False,False,False,True,,0
295310.KQ,에이치브이엠,432885773.0,,,,,55000.0,94490.0,63217.25,-12.998,30.036,31.865,30.036,133499.663,56420.337,1.054,86100.0,99350.0,96375.0,90450.0,True,False,False,False,True,False,False,,0
323410.KS,카카오뱅크,6312477827.0,,,,,20250.0,23568.0,23233.38,-12.841,33.265,36.5,33.265,25001.981,20473.019,0.901,22400.0,22600.0,24750.0,24000.0,True,False,False,False,True,False,False,0.0,5
023590.KS,다우기술,1008247076.0,Technology,Information Technology Services,https://www.daou.com,,35650.0,43623.0,40893.54,-12.822,32.764,35.252,30.553,42229.928,35250.072,1.299,38775.0,40900.0,48425.465,47075.0,True,False,False,False,True,False,False,,0
247540.KQ,에코프로비엠,9645173372.0,,,,,150900.0,198116.0,172911.238,-12.73,33.805,39.566,33.805,226515.012,141774.988,1.02,168450.0,192950.0,219100.0,204509.109,True,False,False,False,True,False,False,100.0,3
031210.KS,서울보증보험,1904553087.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,41750.0,46069.0,47772.557,-12.607,36.868,41.126,36.868,46426.946,41543.054,0.588,44550.0,44975.0,50095.668,46775.0,True,False,False,False,True,False,False,,0
068270.KS,셀트리온,23241116819.0,Healthcare,Biotechnology,https://www.celltrion.com,,160500.0,182755.047,183540.169,-12.553,35.158,41.362,35.158,188599.968,159194.314,0.898,168900.0,175440.477,205428.57,188880.953,True,False,False,False,True,False,False,100.0,0
CLX,Clorox,11506875761.0,,,,,92.64,94.598,105.91,-12.53,46.091,41.596,41.596,101.173,87.443,0.851,95.615,94.32,104.551,92.599,True,False,False,False,False,False,True,3.4,29
020560.KS,아시아나항공,935361004.0,Industrials,Airlines,https://www.flyasiana.com,7007.0,6950.0,7163.4,7942.2,-12.493,44.848,48.019,40.105,7970.963,6433.037,0.617,7430.0,7425.0,7465.0,7380.0,True,False,False,True,True,False,False,5.3,19
LOW,Lowe's,122300933944.0,,,,,213.54,225.926,243.393,-12.265,44.331,45.121,44.331,225.458,204.186,0.832,219.73,215.36,237.916,231.913,True,False,False,False,True,False,False,66.7,2
IQV,IQVIA,28903742000.0,,,,,171.28,173.318,195.169,-12.24,44.654,39.84,39.784,192.818,163.23,0.747,174.645,176.215,169.132,168.715,True,False,False,False,False,True,False,62.5,8
ARES,Ares Management,28168745772.0,,,,,120.78,122.108,137.435,-12.118,42.858,49.367,42.858,135.045,120.114,1.104,128.902,128.902,117.79,110.815,True,False,False,False,False,False,False,15.0,20
DHR,Danaher Corporation,129897143173.0,,,,,178.97,179.035,203.558,-12.079,49.698,48.42,46.777,188.058,172.466,0.675,181.2,175.07,184.83,176.205,True,False,False,False,False,False,True,18.2,11
CME,CME Group,91063382064.0,,,,,242.26,277.145,275.513,-12.07,31.131,32.639,31.131,281.585,237.507,0.759,255.74,273.951,296.5,287.95,True,False,False,False,True,False,False,,0
BX,Blackstone Inc.,84749618358.0,,,,,120.07,121.112,136.522,-12.051,49.45,54.746,49.45,127.742,110.91,0.944,122.92,118.425,122.377,116.411,True,False,False,False,False,False,True,36.4,11
241710.KQ,코스메카코리아,454952093.0,,,,,65200.0,76996.0,74110.477,-12.023,38.601,40.259,36.682,74073.38,64816.62,0.885,68150.0,75450.0,83650.0,80600.0,True,True,False,False,True,False,False,,0
MTD,Mettler Toledo,21233540903.0,,,,,1156.64,1189.053,1314.123,-11.984,50.449,51.942,45.157,1197.585,1102.966,1.311,1144.71,1112.835,1194.42,1189.73,True,False,False,False,True,False,False,60.0,5
009540.KS,HD한국조선해양,16854375616.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,364500.0,422120.0,414029.021,-11.963,38.613,46.021,38.613,456359.503,348290.497,0.765,405750.0,406250.0,446125.0,414250.0,True,False,False,False,True,False,False,,1
011210.KS,현대위아,1126487729.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,63400.0,83164.0,71902.537,-11.825,33.508,37.676,33.508,95865.387,63874.613,0.788,75500.0,83200.0,92573.738,89275.0,True,False,False,False,True,False,False,,0
CVNA,Carvana,49746228338.0,,,,,64.83,72.12,73.447,-11.732,44.406,47.052,40.025,74.194,61.874,0.73,66.955,68.07,74.407,69.189,True,False,False,False,True,False,False,,0
112610.KS,씨에스윈드,1169614013.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,42450.0,55796.0,48061.254,-11.675,41.368,42.567,24.209,53623.103,36956.897,1.04,47850.0,47850.0,64450.0,60600.0,True,False,False,False,True,False,False,,0
NRG,NRG Energy,26101136204.0,,,,,137.66,141.898,155.746,-11.613,54.067,55.726,33.174,142.327,121.982,0.879,130.335,131.595,152.112,148.179,True,False,False,False,True,False,False,,0
CBRE,CBRE Group,38566871620.0,,,,,133.21,137.87,150.576,-11.533,50.209,43.865,43.865,137.199,124.211,0.592,133.33,129.9,143.305,142.248,True,False,False,True,True,False,False,0.0,2
032190.KQ,다우데이타,452172082.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,18070.0,21815.4,20399.663,-11.42,34.907,39.215,31.94,21413.303,17613.697,0.809,19050.0,20650.0,24300.0,23562.5,True,False,False,False,True,False,False,,0
VLTO,Veralto,22172074414.0,,,,,84.6,86.402,95.476,-11.391,49.889,44.12,40.561,86.365,81.475,0.548,83.912,83.895,90.498,88.066,True,False,False,False,True,False,False,0.0,9
086450.KQ,동국제약,510647461.0,,,,,17280.0,22003.6,19498.238,-11.377,34.421,40.179,34.421,21182.573,16625.427,0.733,18765.0,20105.0,24425.0,24420.0,True,False,False,False,True,False,False,,0
226950.KQ,올릭스,1613243283.0,,,,,121500.0,157690.0,137070.0,-11.359,39.052,42.731,32.917,185936.504,100653.496,0.527,133000.0,150250.0,182250.0,170050.0,True,False,False,False,True,False,False,,0
MDT,Medtronic,100887680471.0,,,,,80.63,79.832,90.917,-11.315,54.022,49.699,46.046,84.131,73.346,0.626,79.935,78.07,85.669,79.265,True,False,False,False,False,False,True,0.0,5
017800.KS,현대엘리베이터,1813415546.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,2712.0,71000.0,87440.419,79997.483,-11.247,30.377,34.919,30.377,84735.524,72240.658,0.511,78000.0,82266.87,94397.969,91212.685,True,False,False,False,True,False,False,,0
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,618.03,673.732,695.957,-11.197,42.445,39.433,33.439,635.076,596.551,1.021,608.345,654.17,730.719,716.71,True,False,False,False,True,False,False,60.0,5
373220.KS,LG에너지솔루션,55344089439.0,,,,,362000.0,427220.0,407590.0,-11.185,36.824,41.947,36.824,458553.467,358496.533,0.826,392500.0,428750.0,451625.0,419500.0,True,False,False,False,True,False,False,100.0,3
048410.KQ,현대바이오,506307957.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,8030.0,12057.4,9034.8,-11.121,32.525,34.983,30.337,13716.582,6637.418,0.473,9095.0,12345.0,14925.0,13485.0,True,False,False,False,True,False,False,30.0,10
SYK,Stryker Corporation,129578892160.0,,,,,310.0,311.726,348.698,-11.098,51.579,47.763,45.005,316.454,294.612,0.654,307.33,306.915,332.974,305.4,True,False,False,False,False,False,True,20.0,5
J,Jacobs Solutions,13330150430.0,,,,,120.9,122.007,135.96,-11.077,48.712,44.765,44.765,127.819,115.802,0.485,123.015,119.197,122.701,121.341,True,False,False,False,True,False,False,0.0,3
T,AT&T,182792569923.0,,,,,22.81,24.703,25.63,-11.002,40.821,31.053,27.447,25.39,21.476,1.145,22.8,23.71,26.893,25.642,True,False,False,False,True,False,False,66.7,6
BKNG,Booking Holdings,125762770163.0,,,,,168.94,168.882,189.299,-10.755,52.375,50.89,43.618,175.099,159.508,1.132,167.46,163.282,173.509,168.92,True,False,False,False,False,False,True,41.7,12
TAP,Molson Coors Beverage Company,7779066546.0,,,,,39.71,41.235,44.477,-10.719,44.762,44.215,39.735,41.784,38.077,0.6,40.325,40.355,43.886,42.071,True,False,False,False,True,False,False,26.1,23
NVR,"NVR, Inc.",15584416348.0,,,,,6389.57,6259.715,7152.088,-10.661,54.847,53.597,51.922,6534.955,5986.711,0.436,6406.47,6029.51,6529.825,6218.52,True,False,False,False,False,False,True,0.0,5
TMO,Thermo Fisher Scientific,195480268839.0,,,,,469.35,475.193,524.594,-10.531,49.113,46.197,44.98,497.887,450.021,0.524,475.518,466.667,490.973,476.46,True,False,False,False,True,False,False,0.0,5
GPC,Genuine Parts Company,13359214583.0,,,,,106.47,102.26,118.856,-10.421,60.065,57.678,48.656,109.036,92.547,0.9,104.39,100.556,105.278,103.149,True,False,False,False,False,False,False,0.0,7
AJG,Arthur J. Gallagher & Co.,54605313840.0,,,,,215.78,209.874,240.837,-10.404,55.504,47.325,47.325,224.509,197.751,0.93,216.71,210.504,209.874,203.966,True,False,False,False,False,False,False,4.3,23
056190.KQ,에스에프에이,556026606.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,658.0,23700.0,28812.0,26415.167,-10.279,36.613,43.281,36.613,30504.761,22545.239,0.67,25850.0,28350.0,30850.0,30312.5,True,False,False,False,True,False,False,,0
189300.KQ,인텔리안테크,548601041.0,,,,,78200.0,130372.0,87066.211,-10.183,25.794,30.621,25.794,153955.806,69754.194,0.955,94800.0,125600.0,150300.0,139650.0,True,False,False,False,True,False,False,,0
012750.KS,에스원,1747807827.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,70400.0,78068.0,78291.845,-10.08,44.817,43.586,43.586,82821.609,63178.391,0.776,79700.0,78800.0,86900.0,82850.0,True,False,False,False,True,False,False,,0
066970.KS,엘앤에프,2987127238.0,Industrials,Electrical Equipment & Parts,https://www.landf.co.kr,,112700.0,166016.0,125053.0,-9.878,30.839,36.226,30.839,169903.521,110006.479,0.758,129450.0,144800.0,194850.0,158750.0,True,False,False,False,True,False,False,0.0,3
058610.KQ,에스피지,1115699890.0,,,,,77000.0,114068.0,85435.369,-9.873,29.499,34.188,29.499,132116.323,73043.677,0.912,88700.0,108350.0,132575.0,126900.0,True,False,False,False,True,False,False,,1
MCD,McDonald's,199510045207.0,,,,,271.66,284.267,301.339,-9.849,38.332,35.898,35.898,288.772,268.893,0.836,279.685,279.685,300.368,285.042,True,False,False,False,True,False,False,,1
029780.KS,삼성카드,3523675209.0,Financial Services,Credit Services,https://www.samsungcard.com,,46550.0,50359.0,51601.74,-9.79,41.392,42.576,36.292,52273.588,43221.412,0.437,49775.0,49525.0,54538.851,51400.0,True,False,False,True,True,False,False,,0
TMUS,T-Mobile US,218565492908.0,,,,,184.57,188.458,204.413,-9.707,48.165,40.17,36.626,192.738,175.933,1.283,183.6,183.989,200.96,192.09,True,False,False,False,True,False,False,40.0,25
023160.KQ,태광,451240640.0,,,,,26700.0,37500.0,29561.007,-9.678,36.765,40.415,27.958,36329.589,24340.411,0.927,30350.0,32825.0,42712.5,37225.0,True,False,False,False,True,False,False,,0
489790.KS,한화비전,1834058281.0,,,,,55600.0,75174.0,61522.75,-9.627,33.598,42.373,33.598,78497.68,59912.32,0.997,68800.0,68800.0,82625.0,81650.0,True,False,False,False,True,False,False,75.0,8
018670.KS,SK가스,1294321910.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,214000.0,244060.0,236645.483,-9.569,39.479,35.075,35.038,247425.316,201974.684,1.317,221000.0,254750.0,268250.0,251418.016,True,False,False,False,True,False,False,75.0,4
027360.KQ,아주IB투자,416331731.0,,,,,5260.0,12498.6,5814.57,-9.538,23.406,25.601,23.406,15440.83,3446.17,0.633,7620.0,12605.0,15090.0,11765.0,True,False,False,False,True,False,False,0.0,3
