ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
VMC,Vulcan Materials Company,38456357727.0,,,,,279.33,281.627,291.841,-4.287,41.283,43.974,41.283,301.066,280.601,0.689,290.91,290.985,291.407,276.68,True,False,False,False,False,False,True,100.0,2
HBAN,Huntington Bancshares,32109748498.0,Financial Services,Banks - Regional,https://www.huntington.com,24641.0,15.84,16.061,16.54,-4.233,41.214,42.951,41.214,17.168,15.859,1.515,16.2,16.475,17.077,15.764,True,False,False,False,False,False,True,100.0,6
000240.KS,한국앤컴퍼니,1507787129.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,23700.0,25038.472,24738.182,-4.197,40.67,47.059,40.67,25748.328,24086.672,1.361,24475.0,24325.0,29156.318,26490.799,True,False,False,False,True,False,False,100.0,4
051900.KS,LG생활건강,2707256372.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,264000.0,250471.574,275345.56,-4.12,54.505,58.221,54.206,277401.064,238048.936,1.18,271500.0,263500.0,251230.808,247620.45,True,False,False,False,False,False,False,7.7,13
RJF,Raymond James Financial,29910648058.0,Financial Services,Asset Management,https://www.raymondjames.com,19500.0,153.48,149.603,159.825,-3.97,50.57,45.613,45.613,159.42,149.983,0.548,155.405,150.375,156.155,145.408,True,False,False,False,False,False,True,100.0,3
LH,Labcorp,21102700000.0,Healthcare,Diagnostics & Research,https://www.labcorp.com,71000.0,257.35,266.061,267.871,-3.928,43.295,39.416,33.773,274.212,249.007,0.665,257.29,264.15,275.603,272.242,True,False,False,False,True,False,False,,2
180640.KS,한진칼,4907971296.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,109700.0,116998.604,114142.585,-3.892,42.865,44.373,42.013,119058.436,108751.564,1.516,111750.0,114050.0,140679.849,129215.172,True,False,False,False,True,False,False,,0
090430.KS,아모레퍼시픽,4829220635.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,123200.0,133480.385,128147.668,-3.861,36.974,41.576,36.974,146876.569,120433.431,1.011,138300.0,138300.0,142267.732,138412.938,True,False,False,False,True,False,False,100.0,1
SYF,Synchrony Financial,27314115604.0,,,,,70.84,70.603,73.638,-3.799,41.029,38.722,38.722,79.453,70.997,1.238,72.755,74.06,70.851,67.067,True,False,False,False,False,False,True,100.0,4
CAH,Cardinal Health,42959291881.0,Healthcare,Medical Distribution,https://www.cardinalhealth.com,53084.0,182.56,207.808,189.61,-3.718,27.071,26.959,26.959,218.722,179.135,1.052,191.075,199.76,218.201,213.582,True,True,False,False,True,False,False,,0
BDX,Becton Dickinson,41961675542.0,Healthcare,Medical Instruments & Supplies,https://www.bd.com,70000.0,147.51,155.833,153.162,-3.69,44.353,37.181,26.303,160.441,141.443,1.04,149.12,151.455,169.491,160.763,True,False,False,False,True,False,False,25.0,12
BF-B,Brown–Forman,7709369078.0,Consumer Defensive,Beverages - Wineries & Distilleries,https://www.brown-forman.com,5000.0,26.56,26.348,27.541,-3.563,47.186,48.661,33.563,30.398,24.531,1.318,26.275,27.92,26.559,25.834,True,False,False,False,False,False,False,66.7,9
T,AT&T,182792569923.0,,,,,25.23,26.959,26.152,-3.524,39.274,33.675,33.675,26.776,24.913,0.941,25.565,26.427,28.106,25.924,True,True,False,False,True,False,False,66.7,6
ABBV,AbbVie,367654947683.0,Healthcare,Drug Manufacturers - General,https://www.abbvie.com,57000.0,207.86,210.142,215.387,-3.494,52.697,45.204,43.18,212.086,196.5,0.713,207.445,202.81,217.649,213.519,True,False,False,True,True,False,False,,0
CRH,CRH plc,74430833199.0,Basic Materials,Building Materials,https://www.crh.com,83032.0,111.39,110.128,115.394,-3.47,45.962,48.027,44.725,119.702,110.475,0.822,114.675,112.195,114.212,107.172,True,False,False,False,False,False,True,100.0,3
F,Ford Motor Company,46926948242.0,Consumer Cyclical,Auto Manufacturers,https://www.ford.com,168000.0,11.99,12.076,12.413,-3.407,45.981,47.083,34.362,13.041,11.574,0.905,11.925,12.195,12.955,12.2,True,False,False,False,True,False,False,,1
KR,Kroger,39584635983.0,Consumer Defensive,Grocery Stores,https://www.thekrogerco.com,403000.0,64.62,70.002,66.891,-3.395,35.199,35.79,35.199,69.465,64.676,1.409,66.265,68.91,71.99,68.648,True,False,False,False,True,False,False,,1
PEG,Public Service Enterprise Group,39178028625.0,Utilities,Utilities - Regulated Electric,https://investor.pseg.com,13189.0,78.62,81.268,81.202,-3.18,43.864,39.294,36.485,82.523,77.11,1.971,79.565,80.72,82.105,81.565,True,True,True,False,True,False,False,,0
STZ,Constellation Brands,27710330768.0,,,,,142.53,152.533,147.118,-3.119,35.352,35.13,35.13,165.042,142.238,1.0,149.525,154.401,155.085,150.911,True,True,False,False,True,False,False,31.6,19
TEL,TE Connectivity,72671932051.0,,,,,213.73,212.552,220.443,-3.045,49.351,42.782,38.79,246.998,189.373,1.069,209.84,227.225,218.06,209.5,True,False,False,False,False,False,True,100.0,5
KHC,Kraft Heinz,27711623400.0,Consumer Defensive,Packaged Foods,https://www.kraftheinzcompany.com,35000.0,23.37,22.647,24.103,-3.04,58.02,56.86,49.696,23.744,21.384,0.976,23.082,22.95,22.909,22.593,True,False,False,False,False,False,False,31.2,16
APH,Amphenol,157207304760.0,Technology,Electronic Components,https://www.amphenol.com,170000.0,127.87,136.316,131.85,-3.018,38.223,30.514,30.514,160.235,125.89,1.453,137.135,138.445,142.475,129.197,True,True,False,False,True,False,False,,2
WY,Weyerhaeuser,18343323973.0,,,,,23.45,24.137,24.168,-2.971,39.716,39.23,38.503,25.609,23.075,0.941,24.16,24.535,24.961,23.711,True,False,False,False,True,False,False,15.4,13
PG,Procter & Gamble,335108678924.0,Consumer Defensive,Household & Personal Products,https://www.pginvestor.com,109000.0,143.91,146.055,148.23,-2.914,46.359,45.062,44.976,149.914,140.464,0.746,145.625,146.054,153.43,148.05,True,False,False,False,True,False,False,42.9,7
ITW,Illinois Tool Works,72330657000.0,Industrials,Specialty Industrial Machinery,https://www.itw.com,43000.0,251.41,264.984,258.46,-2.728,37.61,38.193,34.048,277.882,247.455,0.871,254.605,260.89,277.614,266.159,True,False,False,False,True,False,False,50.0,4
SJM,J.M. Smucker Company (The),10253169389.0,,,,,100.33,98.866,102.902,-2.5,61.636,58.072,49.617,100.349,93.242,1.086,97.905,94.51,106.495,100.997,True,False,False,False,True,False,False,100.0,5
DIS,Walt Disney Company (The),188064547382.0,Communication Services,Entertainment,https://thewaltdisneycompany.com,175560.0,106.16,100.99,108.711,-2.347,56.962,53.907,45.666,108.901,99.524,0.701,105.27,102.905,103.24,97.27,True,False,False,False,False,False,False,57.1,7
TTWO,Take-Two Interactive,40155297634.0,,,,,225.99,208.691,231.395,-2.336,64.65,60.199,56.563,226.901,207.806,1.174,220.06,211.365,218.09,199.618,True,False,False,False,False,False,False,20.0,5
FAST,Fastenal,49732878843.0,Industrials,Industrial Distribution,https://www.fastenal.com,21763.0,43.32,45.272,44.351,-2.324,40.023,39.865,39.865,45.814,43.34,0.664,44.305,46.188,45.465,45.142,True,False,False,False,True,False,False,,2
VICI,Vici Properties,30765503391.0,,,,,28.55,28.212,29.192,-2.198,51.436,57.332,46.857,29.145,28.0,0.717,28.74,28.555,28.273,27.737,True,False,False,False,False,False,False,0.0,4
FE,FirstEnergy,25861657834.0,Utilities,Utilities - Regulated Electric,https://www.firstenergycorp.com,11186.0,44.71,49.02,45.659,-2.078,26.031,24.665,21.357,51.263,43.55,0.68,46.796,48.038,49.796,48.462,True,True,False,False,True,False,False,,0
LII,Lennox International,17697523726.0,Industrials,Building Products & Equipment,https://www.lennox.com,5400.0,508.55,494.164,518.862,-1.987,50.552,55.692,50.552,543.245,471.164,0.595,529.17,498.19,503.302,481.287,True,False,False,False,False,False,False,63.6,11
AMT,American Tower,83396295560.0,Real Estate,REIT - Specialty,https://www.americantower.com,4866.0,178.82,177.898,182.415,-1.971,51.183,48.763,47.066,183.21,174.376,1.196,179.445,177.645,178.482,173.177,True,False,False,False,False,False,False,0.0,7
214150.KQ,클래시스,2391314038.0,Healthcare,Medical Devices,https://classys.co.kr,,54700.0,54581.0,55738.619,-1.863,46.14,48.844,43.447,60079.655,53120.345,1.08,57350.0,55850.0,63300.0,53775.0,True,False,False,False,False,False,True,,1
EW,Edwards Lifesciences,45908534000.0,Healthcare,Medical Devices,https://www.edwards.com,16000.0,79.73,81.761,81.21,-1.822,45.565,37.251,37.251,85.393,77.436,0.751,80.775,80.775,81.57,80.99,True,True,False,False,True,False,False,,2
WM,Waste Management,90325150448.0,,,,,217.65,230.142,221.619,-1.791,38.728,32.152,32.152,234.655,214.689,0.674,223.885,223.94,232.207,230.367,True,True,False,False,True,False,False,100.0,4
HII,Huntington Ingalls Industries,13143607913.0,Industrials,Aerospace & Defense,https://www.hii.com,44000.0,333.56,387.699,339.61,-1.782,35.632,23.472,20.911,411.842,303.561,1.307,339.655,362.515,405.267,400.593,True,True,False,False,True,False,False,,0
AMP,Ameriprise Financial,42635027190.0,Financial Services,Asset Management,https://www.ameriprise.com,13600.0,470.12,453.77,478.057,-1.66,54.872,50.93,47.953,479.795,452.056,1.177,468.725,453.28,483.698,443.842,True,False,False,False,False,False,True,100.0,4
SW,Smurfit Westrock,22385644263.0,,,,,40.58,40.665,41.245,-1.611,49.683,51.049,39.083,42.958,38.148,0.437,39.695,40.068,44.11,40.576,True,False,False,False,False,False,True,57.1,14
AIG,American International Group,40863821228.0,Financial Services,Insurance - Diversified,https://www.aig.com,22100.0,76.4,76.383,77.618,-1.569,49.484,47.979,37.329,79.768,73.492,0.482,76.375,76.375,75.987,75.875,True,False,False,False,False,False,False,100.0,4
MAA,Mid-America Apartment Communities,15039244114.0,Real Estate,REIT - Residential,https://www.maac.com,2507.0,129.22,125.937,131.191,-1.503,55.996,58.06,55.996,132.52,123.284,0.55,129.945,127.29,127.507,123.928,True,False,False,False,False,False,False,30.0,10
V,Visa Inc.,527762632151.0,,,,,326.42,311.702,330.893,-1.352,59.593,57.445,52.835,333.877,303.244,0.699,326.005,321.55,315.393,305.51,True,False,False,False,False,False,False,100.0,5
BRK-B,Berkshire Hathaway,674444737044.0,Financial Services,Insurance - Diversified,https://www.berkshirehathaway.com,387800.0,484.96,479.495,489.762,-0.98,60.876,55.536,37.361,482.309,463.891,1.064,476.879,476.714,489.67,481.11,True,False,False,True,False,False,True,33.3,3
BAC,Bank of America,362056729865.0,Financial Services,Banks - Diversified,https://www.bankofamerica.com,212134.0,50.78,50.529,51.2,-0.82,42.475,40.883,40.883,54.787,50.811,0.801,52.02,52.51,51.335,48.55,True,False,False,False,False,False,True,100.0,6
000120.KS,CJ대한통운,1463005918.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,95700.0,107212.24,96411.561,-0.738,33.335,35.579,33.335,108253.937,96566.063,1.323,98350.0,101400.0,123182.438,113083.825,True,False,False,False,True,False,False,,1
EXC,Exelon,46023902227.0,Utilities,Utilities - Regulated Electric,https://www.exeloncorp.com,20000.0,44.98,47.739,45.31,-0.729,39.264,31.626,28.674,48.328,43.985,0.899,45.775,46.99,48.31,46.766,True,True,False,False,True,False,False,,0
NDAQ,"Nasdaq, Inc.",50610246013.0,Financial Services,Financial Data & Stock Exchanges,https://www.nasdaq.com,9613.0,89.49,87.215,90.06,-0.633,53.885,49.681,49.681,92.337,86.297,0.842,90.185,87.615,89.018,85.046,True,False,False,False,False,False,False,50.0,4
RL,Ralph Lauren Corporation,13032192888.0,Consumer Cyclical,Apparel Manufacturing,https://www.corporate.ralphlauren.com,15000.0,337.14,355.342,338.637,-0.442,38.16,40.482,38.16,392.251,339.364,1.746,352.785,362.02,353.605,345.513,True,False,False,False,True,False,False,,0
GE,GE Aerospace,310340660551.0,Industrials,Aerospace & Defense,https://www.geaerospace.com,57000.0,297.45,299.131,298.744,-0.433,51.26,53.29,41.732,312.636,272.835,0.612,294.705,294.025,309.382,296.536,True,False,False,False,False,False,True,,0
KVUE,Kenvue,33542551430.0,Consumer Defensive,Household & Personal Products,https://www.kenvue.com,21780.0,17.47,17.522,17.536,-0.375,50.137,43.823,42.946,17.764,17.131,1.325,17.45,17.265,18.05,17.72,True,False,False,False,True,False,False,22.2,9
LMT,Lockheed Martin,120123639768.0,Industrials,Aerospace & Defense,https://www.lockheedmartin.com,123000.0,521.0,594.68,522.954,-0.374,35.965,30.126,18.599,606.176,466.062,0.582,512.405,568.595,631.406,629.42,True,False,False,False,True,False,False,100.0,5
CVNA,Carvana,10541500651.0,Consumer Cyclical,Auto & Truck Dealerships,https://www.carvana.com,23100.0,73.72,69.049,73.934,-0.289,47.145,52.226,47.145,84.074,72.432,0.538,78.592,72.366,75.921,60.774,True,False,False,False,False,False,True,,0
EQT,EQT Corporation,34889162840.0,Energy,Oil & Gas E&P,https://www.eqt.com,1523.0,55.78,60.651,55.896,-0.208,36.176,38.695,35.652,60.255,55.463,0.453,57.9,58.344,63.641,60.276,True,False,False,False,True,False,False,,0
LHX,L3Harris,57652698486.0,Industrials,Aerospace & Defense,https://www.l3harris.com,45000.0,309.47,343.689,309.895,-0.137,35.872,26.957,23.183,359.237,286.235,0.831,311.075,330.47,353.188,353.025,True,False,False,False,True,False,False,,0
PRU,Prudential Financial,35628609476.0,Financial Services,Insurance - Life,https://www.prudential.com,36607.0,102.58,96.908,102.706,-0.123,63.898,60.15,47.698,103.729,93.37,0.539,98.98,97.75,101.437,96.445,True,False,False,False,False,False,False,14.3,7
HSY,Hershey Company (The),28446792049.0,Consumer Defensive,Confectioners,https://www.thehersheycompany.com,17550.0,191.91,203.662,191.946,-0.019,48.323,43.649,28.4,194.655,182.084,0.74,186.397,195.635,214.09,213.519,True,False,False,False,True,False,False,,1
RTX,RTX Corporation,251925994757.0,,,,,178.89,192.617,178.813,0.043,42.163,41.613,26.163,197.921,163.367,0.581,175.565,188.28,200.035,196.068,False,False,False,False,True,False,False,,0
HIG,Hartford (The),36489553450.0,Financial Services,Insurance - Diversified,https://www.thehartford.com,19200.0,133.11,136.179,132.927,0.138,42.211,38.507,38.176,141.449,130.876,0.793,134.97,136.345,135.535,135.48,False,False,False,False,True,False,False,,0
PPL,PPL Corporation,27347935659.0,Utilities,Utilities - Regulated Electric,https://www.pplweb.com,6546.0,36.35,38.1,36.298,0.142,35.198,33.727,29.251,40.016,35.83,0.746,37.59,37.905,37.815,36.929,False,True,False,False,True,False,False,,0
088980.KS,맥쿼리인프라,3600989634.0,,,,,11220.0,11341.8,11203.661,0.146,39.555,40.294,39.555,11462.56,11210.44,1.535,11295.0,11310.0,11495.0,11375.0,False,True,False,False,True,False,False,,0
004990.KS,롯데지주,1910150576.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,28600.0,29202.324,28543.757,0.197,46.012,53.882,46.012,30700.649,27619.351,1.825,29900.0,29225.0,32194.99,30315.185,False,False,False,False,True,False,False,,0
PPG,PPG Industries,23712102000.0,Basic Materials,Specialty Chemicals,https://www.ppg.com,43500.0,106.38,106.609,106.128,0.238,47.16,49.853,41.199,114.184,103.11,0.708,108.08,108.557,113.623,106.391,False,False,False,False,True,False,False,50.0,14
EMR,Emerson Electric,76890528000.0,Industrials,Specialty Industrial Machinery,https://www.emerson.com,71000.0,137.28,137.6,136.923,0.261,46.387,49.158,43.067,147.736,134.32,0.945,141.985,140.45,143.579,133.12,False,False,False,False,False,False,True,100.0,3
OMC,Omnicom Group,21671871144.0,Communication Services,Advertising Agencies,https://www.omc.com,120000.0,76.04,77.36,75.697,0.453,46.66,41.815,41.815,79.012,75.075,0.605,76.162,76.675,77.57,75.992,False,False,False,False,False,False,True,30.0,10
CCEP,Coca-Cola Europacific Partners,41334448614.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.cocacolaep.com,37003.0,92.92,96.228,92.485,0.47,42.964,44.372,38.788,99.012,91.765,0.987,94.015,95.905,99.8,96.23,False,False,False,False,True,False,False,,0
NWSA,News Corp (Class A),9680683132.0,Communication Services,Entertainment,https://newscorp.com,22300.0,26.54,25.092,26.41,0.492,58.109,65.665,48.325,27.168,25.342,1.185,26.505,26.04,24.602,24.561,False,False,False,False,False,False,False,44.4,9
140410.KQ,메지온,1666016137.0,,,,,81800.0,96628.0,81265.25,0.658,39.024,37.043,37.043,97403.866,80976.134,0.981,89100.0,89100.0,125950.0,99550.0,False,True,False,False,True,False,False,,0
JPM,JPMorgan Chase,816929441120.0,Financial Services,Banks - Diversified,https://www.jpmorganchase.com,320079.0,304.88,299.498,302.848,0.671,48.539,42.865,42.865,317.875,301.363,1.169,305.925,306.47,301.209,289.15,False,True,False,False,False,False,False,,2
042660.KS,한화오션,25051388907.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,122000.0,127846.0,121150.75,0.701,41.09,51.169,41.09,138332.144,121597.856,1.587,127150.0,127950.0,131650.0,127625.0,False,False,False,False,True,False,False,,0
YUM,Yum! Brands,44690359360.0,,,,,152.86,158.196,151.48,0.911,42.078,36.161,36.161,164.636,150.626,0.818,155.46,156.775,160.147,158.708,False,True,False,False,True,False,False,,0
L,Loews Corporation,21480212652.0,Financial Services,Insurance - Property & Casualty,https://www.loews.com,13100.0,104.39,108.502,103.439,0.919,37.578,34.78,34.78,115.394,102.64,0.648,108.36,108.36,107.928,106.922,False,True,False,False,True,False,False,,0
068270.KS,셀트리온,28749365615.0,Healthcare,Biotechnology,https://www.celltrion.com,,193300.0,203170.0,191511.081,0.934,42.252,40.087,40.087,211925.214,191454.786,2.083,197700.0,199700.0,219350.0,208225.0,False,True,True,False,True,False,False,42.9,7
ES,Eversource Energy,25847980118.0,Utilities,Utilities - Regulated Electric,https://www.eversource.com,10731.0,68.73,69.839,68.047,1.004,49.646,41.624,37.063,70.855,66.261,1.033,69.045,69.045,70.757,69.695,False,False,False,False,True,False,False,100.0,3
NWS,News Corp (Class B),5549565724.0,Communication Services,Entertainment,https://newscorp.com,22300.0,30.41,28.697,30.076,1.11,55.892,65.312,49.755,31.324,29.23,1.4,30.55,29.98,28.34,27.834,False,False,False,False,False,False,False,33.3,3
TJX,TJX Companies,176746593337.0,,,,,150.26,157.667,148.564,1.141,34.368,29.606,29.606,162.322,150.435,0.87,152.717,156.488,157.9,154.049,False,False,False,False,True,False,False,,0
CMS,CMS Energy,22579234778.0,Utilities,Utilities - Regulated Electric,https://www.cmsenergy.com,8350.0,73.31,76.101,72.451,1.185,39.574,38.772,34.89,77.815,72.293,0.721,74.538,76.115,75.977,73.638,False,False,False,False,True,False,False,,0
087010.KQ,펩트론,4476803693.0,,,,,286500.0,281960.0,282942.5,1.257,56.498,52.476,42.919,284608.728,246791.272,2.149,279000.0,276750.0,302875.0,283500.0,False,False,True,True,False,False,True,,0
ACGL,Arch Capital Group,33600091635.0,Financial Services,Insurance - Diversified,https://www.archgroup.com,8000.0,94.31,95.564,93.102,1.298,45.615,43.368,38.22,99.195,92.094,0.978,93.87,95.56,96.97,95.833,False,False,False,False,True,False,False,,1
CPT,Camden Property Trust,11020370753.0,Real Estate,REIT - Residential,https://www.camdenliving.com,1640.0,105.23,101.745,103.718,1.458,58.537,57.455,53.252,106.819,100.39,0.433,104.64,103.295,103.383,100.447,False,False,False,False,False,False,False,41.7,12
003230.KS,삼양식품,6719100249.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1331000.0,1218380.0,1311344.081,1.499,54.999,53.752,48.04,1397320.926,1248679.074,1.236,1324500.0,1279000.0,1192000.0,1153500.0,False,False,False,False,False,False,False,50.0,4
SOLV,Solventum,12145303990.0,,,,,75.1,67.707,73.794,1.77,70.498,68.387,44.345,74.321,65.034,1.681,70.665,69.135,72.323,67.309,False,False,True,False,False,False,False,50.0,6
SWKS,Skyworks Solutions,8943138560.0,,,,,66.31,58.773,65.15,1.78,55.717,64.332,55.717,72.691,55.505,1.518,67.175,63.395,57.694,55.275,False,False,False,False,False,False,False,80.0,10
SO,Southern Company,105414206765.0,,,,,93.47,95.541,91.818,1.8,45.826,44.14,37.827,96.906,91.099,0.735,94.505,95.045,95.995,92.896,False,False,False,False,False,False,True,,1
DUK,Duke Energy,97331559167.0,Utilities,Utilities - Regulated Electric,https://www.duke-energy.com/home,26441.0,125.07,129.252,122.803,1.846,41.065,40.327,37.19,129.876,123.91,1.088,127.065,128.78,130.285,124.879,False,False,False,False,False,False,True,,0
BLK,BlackRock,169736224262.0,Financial Services,Asset Management,https://www.blackrock.com,24900.0,1092.5,1008.261,1072.678,1.848,64.402,61.901,54.799,1089.669,1025.558,0.813,1064.878,1022.772,1029.527,978.198,False,False,False,False,False,False,False,100.0,7
WEC,WEC Energy Group,37501052865.0,,,,,112.58,115.339,110.524,1.86,42.115,42.665,38.288,118.028,111.534,0.825,115.29,115.495,114.792,112.749,False,True,False,False,True,False,False,,0
259960.KS,크래프톤,8816206409.0,Communication Services,Electronic Gaming & Multimedia,https://www.krafton.com,,277500.0,248900.0,272123.209,1.976,56.509,60.498,54.397,295622.071,239077.929,1.233,281250.0,266750.0,242327.373,241934.737,False,False,False,False,False,False,False,30.4,23
FSLR,First Solar,24505813966.0,Technology,Solar,https://www.firstsolar.com,7900.0,228.06,198.994,223.358,2.105,65.589,70.698,44.809,231.749,175.973,1.019,213.535,211.35,217.175,192.595,False,False,False,False,False,False,False,100.0,5
APO,Apollo Global Management,76288171302.0,Financial Services,Asset Management,https://www.apollo.com/institutional/homepage,6140.0,131.93,115.868,129.204,2.11,63.64,61.833,58.075,134.216,119.725,0.532,127.67,119.02,120.327,107.87,False,False,False,False,False,False,False,57.1,21
CCI,Crown Castle,39927612159.0,Real Estate,REIT - Specialty,https://www.crowncastle.com,1500.0,91.5,86.08,89.607,2.112,61.995,59.989,51.096,92.521,83.52,1.212,89.24,88.055,83.387,82.391,False,False,False,False,False,False,False,36.4,11
PEP,PepsiCo,207543768633.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.pepsico.com,306000.0,151.85,155.904,148.456,2.286,42.779,36.502,36.502,159.521,151.187,1.016,154.185,154.2,156.306,155.877,False,True,False,False,True,False,False,50.0,6
MET,MetLife,50599868301.0,Financial Services,Insurance - Life,https://www.metlife.com,46000.0,78.64,73.875,76.841,2.341,57.716,54.903,54.903,80.558,76.079,0.684,79.115,76.105,74.5,70.5,False,False,False,False,False,False,False,80.0,5
DGX,Quest Diagnostics,21049993424.0,Healthcare,Diagnostics & Research,https://www.questdiagnostics.com,46000.0,190.18,196.084,185.741,2.39,44.195,43.522,39.055,203.148,184.513,0.566,191.285,198.01,198.895,195.761,False,False,False,False,True,False,False,,0
175330.KS,JB금융지주,3242206033.0,Financial Services,Banks - Regional,https://www.jbfg.com,,25700.0,29132.406,25082.791,2.461,31.119,33.077,31.119,32238.839,24502.137,1.567,26262.765,28486.408,29817.971,29690.928,False,False,False,False,True,False,False,,0
CHD,Church & Dwight,22150190040.0,Consumer Defensive,Household & Personal Products,https://www.churchdwight.com,5550.0,93.51,95.706,91.247,2.48,46.738,37.172,37.172,97.927,91.373,1.013,95.335,95.335,98.275,95.875,False,True,False,False,True,False,False,15.8,19
ANET,Arista Networks,179482011693.0,Technology,Computer Hardware,https://www.arista.com,5115.0,142.54,145.544,138.898,2.622,41.081,35.191,35.191,188.732,136.339,1.138,157.115,153.675,133.61,127.077,False,True,False,False,False,False,False,100.0,3
GD,General Dynamics,93693242588.0,Industrials,Aerospace & Defense,https://www.gd.com,110000.0,346.46,343.913,337.546,2.641,56.544,54.313,53.262,360.948,309.63,0.406,346.065,330.17,351.527,348.081,False,False,False,True,True,False,False,,0
RF,Regions Financial Corporation,23169254457.0,Financial Services,Banks - Regional,https://www.regions.com,19910.0,27.15,27.013,26.43,2.725,44.583,40.703,40.703,28.815,27.159,1.355,27.597,27.605,27.975,26.286,False,False,False,False,False,False,True,100.0,5
DRI,Darden Restaurants,22806209797.0,Consumer Cyclical,Restaurants,https://www.darden.com,197924.0,199.12,197.929,193.775,2.758,53.081,47.992,42.636,203.255,192.222,1.09,196.44,195.73,203.866,197.822,False,False,False,False,False,False,True,81.8,11
UPS,United Parcel Service,79864793688.0,,,,,98.44,101.372,95.74,2.82,41.73,44.479,36.725,111.49,96.238,0.742,102.91,102.735,107.393,101.185,False,False,False,False,True,False,False,0.0,10
EA,Electronic Arts,50098290805.0,Communication Services,Electronic Gaming & Multimedia,https://www.ea.com,,200.19,201.796,194.528,2.911,31.43,31.63,31.43,204.39,199.94,0.951,201.325,202.09,201.592,200.261,False,True,False,False,True,False,False,,0
001450.KS,현대해상,1719555514.0,Financial Services,Insurance - Property & Casualty,https://www.hi.co.kr,,30100.0,30578.0,29207.25,3.057,45.869,47.646,45.869,31338.671,29736.329,1.603,30675.0,30625.0,35250.0,31725.0,False,False,False,False,True,False,False,100.0,3
CINF,Cincinnati Financial,25499842698.0,Financial Services,Insurance - Property & Casualty,https://www.cinfin.com,5705.0,163.79,162.148,158.917,3.066,53.3,52.094,41.355,168.344,159.161,0.94,162.03,163.765,163.324,159.118,False,False,False,False,False,False,False,,0
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,448.29,446.095,434.948,3.067,58.551,49.968,37.106,445.974,418.848,1.231,433.25,433.25,469.465,457.328,False,False,False,False,True,False,False,44.4,9
TFC,Truist Financial,63340488360.0,,,,,47.79,47.537,46.363,3.079,42.078,42.999,42.078,51.604,47.984,0.982,49.05,49.185,48.868,46.009,False,False,False,False,False,False,True,100.0,4
377300.KS,카카오페이,5220885145.0,Technology,Software - Infrastructure,https://www.kakaopay.com,,57600.0,56077.0,55849.25,3.135,52.54,56.474,49.605,60973.444,51656.556,1.734,59450.0,55700.0,62975.0,57175.0,False,False,False,False,False,False,True,,2
PH,Parker Hannifin,111124978081.0,Industrials,Specialty Industrial Machinery,https://www.parker.com,57950.0,881.34,927.176,854.432,3.149,39.883,37.704,32.401,1017.726,840.838,1.049,889.225,942.614,944.705,916.119,False,False,False,False,True,False,False,100.0,4
034220.KS,LG디스플레이,4275480321.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,12760.0,12281.2,12364.25,3.201,50.879,49.427,45.902,15004.009,11309.991,1.353,12655.0,13290.0,13425.0,12430.0,False,False,False,False,False,False,True,33.3,3
195940.KQ,HK이노엔,962536254.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,50700.0,50537.956,49111.15,3.235,48.192,39.998,39.998,55103.385,48156.615,1.932,51600.0,51225.0,51350.424,50859.342,False,False,True,False,True,False,False,100.0,2
MSCI,MSCI Inc.,42261276435.0,Financial Services,Financial Data & Stock Exchanges,https://www.msci.com,6319.0,581.09,563.27,561.91,3.413,52.721,55.24,52.721,609.583,560.975,1.282,585.605,576.905,561.467,542.235,False,False,False,False,False,False,False,0.0,3
CME,CME Group,103671512462.0,Financial Services,Financial Data & Stock Exchanges,https://www.cmegroup.com,3875.0,285.75,297.847,276.214,3.452,43.921,38.611,36.259,294.886,279.298,1.287,286.485,293.64,304.236,295.804,False,False,False,False,True,False,False,,0
MAS,Masco,14081063703.0,Industrials,Building Products & Equipment,https://masco.com,18000.0,69.8,65.31,67.418,3.533,52.457,55.002,51.617,77.265,63.562,0.749,71.385,67.435,68.506,62.635,False,False,False,False,False,False,False,22.2,9
DTE,DTE Energy,29660648922.0,Utilities,Utilities - Regulated Electric,https://www.dteenergy.com,9650.0,142.58,146.362,137.659,3.575,43.009,42.591,37.393,151.023,140.053,0.553,147.045,147.045,145.675,142.303,False,True,False,False,False,False,True,,0
