ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
AXP,American Express,214979400922.0,Financial Services,Credit Services,https://www.americanexpress.com,76800.0,313.48,311.007,334.893,-6.394,46.92,46.151,42.719,330.777,306.481,0.763,316.27,323.87,329.194,306.409,True,False,False,False,False,False,True,100.0,7
BDX,Becton Dickinson,40812430276.0,Healthcare,Medical Instruments & Supplies,https://www.bd.com,70000.0,143.47,154.228,153.21,-6.357,39.839,41.02,30.563,158.413,139.795,1.273,148.65,150.985,169.576,159.725,True,False,False,False,True,False,False,25.0,12
AWK,American Water Works,24271365369.0,Utilities,Utilities - Regulated Water,https://www.amwater.com,7000.0,124.29,132.312,132.522,-6.212,37.413,41.111,33.45,134.248,122.015,1.666,125.326,130.655,134.642,129.907,True,False,False,False,True,False,False,75.0,4
AMT,American Tower,79576724703.0,Real Estate,REIT - Specialty,https://www.americantower.com,4866.0,170.63,176.936,181.843,-6.166,38.942,38.68,38.68,184.201,171.09,1.594,174.31,175.74,178.482,174.853,True,False,True,False,True,False,False,0.0,8
WY,Weyerhaeuser,18343323973.0,,,,,22.68,24.048,24.137,-6.036,33.869,40.284,33.869,25.632,22.591,1.211,23.47,24.18,24.961,23.975,True,False,False,False,True,False,False,15.4,13
PGR,Progressive Corporation,116709521955.0,Financial Services,Insurance - Property & Casualty,https://www.progressive.com,70053.0,199.73,200.862,212.271,-5.908,50.753,45.282,38.277,206.687,193.103,1.335,197.205,200.105,203.53,200.151,True,False,False,False,True,False,False,9.1,11
GE,GE Aerospace,293730731770.0,Industrials,Aerospace & Defense,https://www.geaerospace.com,57000.0,281.53,296.497,299.026,-5.851,42.035,47.638,41.732,306.94,273.674,0.723,295.665,294.025,309.382,299.486,True,False,False,False,True,False,False,,0
APP,AppLovin,153842070000.0,Communication Services,Advertising Agencies,https://www.applovin.com,876.0,501.0,448.06,531.596,-5.756,58.346,55.402,48.673,505.434,435.323,1.138,477.845,438.665,464.46,425.78,True,False,False,False,False,False,False,0.0,5
PEG,Public Service Enterprise Group,38091687969.0,Utilities,Utilities - Regulated Electric,https://investor.pseg.com,13189.0,76.44,80.901,81.068,-5.709,37.5,41.699,36.485,82.026,76.292,1.044,78.725,80.235,82.378,82.214,True,False,False,False,True,False,False,,0
323410.KS,카카오뱅크,7151582190.0,Financial Services,Banks - Regional,https://kakaobank.com,,22450.0,24320.0,23757.809,-5.505,38.65,45.519,29.935,26343.179,22226.821,1.064,24000.0,24000.0,24859.768,24337.5,True,True,False,False,True,False,False,0.0,5
APH,Amphenol,153678838625.0,Technology,Electronic Components,https://www.amphenol.com,170000.0,125.0,135.937,132.165,-5.421,38.111,41.584,30.514,159.585,119.723,0.964,132.775,138.445,142.475,129.654,True,True,False,False,True,False,False,,2
026960.KS,동서,1687449914.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,25350.0,26419.0,26801.598,-5.416,43.219,47.813,26.792,28125.598,24154.402,2.26,25600.0,26225.0,27325.0,26975.0,True,True,False,False,True,False,False,,0
DIS,Walt Disney Company (The),181970519095.0,Communication Services,Entertainment,https://thewaltdisneycompany.com,175560.0,102.72,101.076,108.489,-5.318,47.965,54.794,45.666,108.856,99.55,1.004,105.27,104.505,102.57,97.29,True,False,False,False,False,False,False,70.0,10
WRB,W. R. Berkley Corporation,24791294667.0,,,,,66.45,66.63,70.103,-5.211,49.758,47.15,43.24,67.83,65.128,1.008,66.115,66.895,68.55,67.205,True,False,False,False,True,False,False,,1
ICE,Intercontinental Exchange,87292508728.0,Financial Services,Financial Data & Stock Exchanges,https://www.ice.com,12694.0,154.36,158.896,162.649,-5.096,42.947,45.69,38.878,160.037,153.146,0.713,155.625,159.12,160.29,159.599,True,False,False,False,True,False,False,66.7,6
KHC,Kraft Heinz,27178023463.0,Consumer Defensive,Packaged Foods,https://www.kraftheinzcompany.com,35000.0,22.92,22.61,24.043,-4.67,51.169,56.774,49.696,23.9,21.462,0.816,23.082,22.95,22.909,22.716,True,False,False,False,False,False,False,31.2,16
090430.KS,아모레퍼시픽,4764526060.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,122000.0,132697.727,127968.362,-4.664,40.307,47.597,34.605,147876.374,117673.626,1.02,129350.0,137650.0,142267.732,135438.921,True,False,False,False,True,False,False,100.0,0
081660.KS,미스토홀딩스,1389541792.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,39200.0,42117.494,41056.853,-4.523,44.57,37.285,22.263,44334.735,36110.265,1.518,38700.0,39925.0,46437.416,42336.398,True,True,True,False,True,False,False,,1
192820.KS,코스맥스,1407170580.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,185700.0,194662.58,194483.925,-4.517,39.071,43.086,38.195,233096.342,188773.658,0.957,205000.0,206500.0,187124.208,180498.416,True,False,False,False,False,False,True,33.3,3
RSG,Republic Services,63428706218.0,,,,,208.32,213.631,217.996,-4.439,50.99,51.559,31.383,213.486,197.883,1.369,203.765,206.72,220.823,220.401,True,True,False,False,True,False,False,0.0,3
RTX,RTX Corporation,251925994757.0,,,,,171.18,190.733,179.107,-4.426,32.129,37.54,29.667,188.335,166.384,1.123,175.355,187.55,200.035,197.375,True,False,False,False,True,False,False,,0
PG,Procter & Gamble,329659757315.0,Consumer Defensive,Household & Personal Products,https://www.pginvestor.com,109000.0,141.57,145.216,148.079,-4.396,41.92,44.248,41.92,149.91,140.102,0.794,145.075,146.789,152.844,145.909,True,False,False,False,True,False,False,42.9,7
035250.KS,강원랜드,2328297008.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,16300.0,16856.639,17048.197,-4.389,43.563,41.815,26.816,17647.587,15701.413,1.746,16495.0,16495.0,17291.007,17091.411,True,True,True,False,True,False,False,,0
EXC,Exelon,44386769200.0,Utilities,Utilities - Regulated Electric,https://www.exeloncorp.com,20000.0,43.38,47.441,45.328,-4.297,31.61,36.651,28.674,47.946,43.323,1.129,45.08,46.295,48.775,46.766,True,False,False,False,True,False,False,,0
HII,Huntington Ingalls Industries,12852412139.0,Industrials,Aerospace & Defense,https://www.hii.com,44000.0,326.17,381.675,340.736,-4.275,33.662,38.046,20.911,393.505,302.721,0.71,326.53,357.475,405.267,397.108,True,False,False,False,True,False,False,,0
VICI,Vici Properties,30765503391.0,,,,,27.9,28.125,29.144,-4.269,42.903,42.575,42.575,29.153,27.837,0.965,28.36,28.555,28.273,27.78,True,True,False,False,False,False,True,0.0,4
SCHW,Charles Schwab Corporation,161903962929.0,,,,,90.88,92.596,94.886,-4.222,48.606,43.923,36.699,93.167,87.759,1.338,90.24,93.963,98.217,93.654,True,False,False,False,True,False,False,,0
000120.KS,CJ대한통운,1407342012.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,92400.0,105512.998,96429.453,-4.179,28.518,31.965,28.518,109154.283,92835.717,1.093,96650.0,99950.0,123182.438,112438.632,True,False,False,False,True,False,False,,1
FE,FirstEnergy,25346854088.0,Utilities,Utilities - Regulated Electric,https://www.firstenergycorp.com,11186.0,43.82,48.666,45.721,-4.157,25.274,28.278,21.357,50.362,42.726,0.764,45.088,47.597,50.17,48.501,True,False,False,False,True,False,False,,0
ITW,Illinois Tool Works,71257536000.0,Industrials,Specialty Industrial Machinery,https://www.itw.com,43000.0,247.68,262.95,258.409,-4.152,34.649,37.512,34.048,276.916,243.05,1.022,254.815,260.83,277.614,267.207,True,False,False,False,True,False,False,50.0,4
BF-B,Brown–Forman,7657121848.0,Consumer Defensive,Beverages - Wineries & Distilleries,https://www.brown-forman.com,5000.0,26.38,26.325,27.495,-4.056,46.672,44.622,35.251,29.516,24.458,0.562,26.32,27.66,27.747,26.925,True,False,False,False,True,False,False,66.7,9
MAA,Mid-America Apartment Communities,14630733459.0,Real Estate,REIT - Residential,https://www.maac.com,2507.0,125.71,125.644,130.927,-3.985,43.176,48.102,43.176,132.118,124.391,0.838,128.91,127.29,127.507,123.909,True,False,False,False,False,False,True,41.7,12
PPL,PPL Corporation,26241980627.0,Utilities,Utilities - Regulated Electric,https://www.pplweb.com,6546.0,34.88,37.95,36.303,-3.92,26.313,31.562,26.313,39.758,34.957,1.071,36.35,37.495,38.405,37.339,True,False,False,False,True,False,False,,0
012750.KS,에스원,1905337470.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,75100.0,84750.0,78083.206,-3.821,37.077,38.479,21.977,97082.93,66637.07,1.059,78800.0,86900.0,85575.0,84000.0,True,False,False,False,True,False,False,,0
011200.KS,HMM,12526040955.0,Industrials,Marine Shipping,https://www.hmm21.com,,19890.0,20621.6,20641.397,-3.64,41.704,43.968,39.653,21565.283,19731.717,1.372,20695.0,20695.0,21880.597,20967.5,True,True,False,False,True,False,False,,1
RL,Ralph Lauren Corporation,12912748515.0,,,,,326.81,353.768,339.108,-3.627,34.894,37.694,34.894,393.287,324.982,1.024,350.265,359.5,355.748,353.605,True,True,False,False,True,False,False,,0
036460.KS,한국가스공사,2332848405.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,37850.0,36592.0,39230.614,-3.519,52.967,52.275,44.668,39489.511,35960.489,1.949,37675.0,37675.0,39875.0,37250.0,True,False,True,False,False,False,True,,0
RJF,Raymond James Financial,30317953599.0,,,,,154.11,149.587,159.644,-3.466,51.397,54.612,45.613,159.135,150.794,0.739,155.405,153.08,156.155,145.726,True,False,False,False,False,False,True,100.0,3
MAS,Masco,13140981226.0,Industrials,Building Products & Equipment,https://masco.com,18000.0,65.14,65.292,67.437,-3.406,40.458,48.157,40.458,76.461,65.106,0.872,69.655,69.065,68.506,62.272,True,False,False,False,False,False,True,22.2,9
LII,Lennox International,17399636000.0,Industrials,Building Products & Equipment,https://www.lennox.com,5400.0,499.99,492.064,517.0,-3.29,47.135,52.813,47.135,541.206,480.328,0.844,524.28,509.64,503.302,478.356,True,False,False,False,False,False,True,66.7,12
CCEP,Coca-Cola Europacific Partners,39750821440.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.cocacolaep.com,37003.0,89.36,95.432,92.383,-3.273,34.433,37.762,34.433,98.943,89.82,0.859,92.835,94.725,100.025,95.993,True,False,False,False,True,False,False,,0
PPG,PPG Industries,22878456000.0,Basic Materials,Specialty Chemicals,https://www.ppg.com,43500.0,102.64,105.979,106.079,-3.242,41.056,46.554,41.056,113.189,102.251,0.876,107.646,109.887,113.623,106.195,True,False,False,False,True,False,False,58.3,12
031210.KS,서울보증보험,2128081888.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,45650.0,49574.56,47150.856,-3.183,40.929,43.801,28.206,51231.493,43928.507,0.698,46075.0,47225.0,52914.534,50772.609,True,True,False,False,True,False,False,,0
SYF,Synchrony Financial,27314115604.0,,,,,71.38,70.73,73.645,-3.076,44.537,44.067,38.182,79.479,69.359,0.821,72.385,74.498,69.887,68.134,True,True,False,False,False,False,False,100.0,4
CCI,Crown Castle,37815594204.0,Real Estate,REIT - Specialty,https://www.crowncastle.com,1500.0,86.66,85.988,89.356,-3.017,46.502,48.278,46.502,92.576,83.703,1.124,89.14,88.055,83.387,82.883,True,False,False,False,False,False,False,41.7,12
042660.KS,한화오션,24161028199.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,118100.0,127342.0,121766.75,-3.011,37.071,39.44,37.071,139475.069,119444.931,1.387,126200.0,127000.0,131650.0,127625.0,True,False,False,False,True,False,False,,0
STZ,Constellation Brands,27710330768.0,,,,,142.35,151.972,146.7,-2.965,37.138,33.487,33.301,162.143,138.763,1.156,146.12,153.291,155.085,153.816,True,True,False,False,True,False,False,31.6,19
BAC,Bank of America,354855522753.0,Financial Services,Banks - Diversified,https://www.bankofamerica.com,212134.0,49.77,50.533,51.238,-2.865,37.657,38.05,37.657,54.823,49.547,1.446,51.75,52.35,51.335,49.66,True,True,False,False,False,False,True,100.0,6
EMR,Emerson Electric,74521305000.0,Industrials,Specialty Industrial Machinery,https://www.emerson.com,71000.0,133.05,137.094,136.777,-2.725,40.93,47.294,40.93,147.36,132.853,1.095,140.32,140.32,143.579,134.748,True,False,False,False,True,False,False,100.0,3
HSY,Hershey Company (The),27716018849.0,Consumer Defensive,Confectioners,https://www.thehersheycompany.com,17550.0,186.98,201.265,192.074,-2.652,42.071,46.195,28.4,194.807,181.641,0.809,189.11,195.635,213.519,212.835,True,False,False,False,True,False,False,,1
030000.KS,제일기획,1504685386.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,19590.0,19800.0,20109.103,-2.581,50.904,47.657,33.901,20277.51,18834.49,2.761,19475.0,19475.0,20865.0,19827.5,True,True,True,False,True,False,False,,0
ABBV,AbbVie,372129916497.0,Healthcare,Drug Manufacturers - General,https://www.abbvie.com,57000.0,210.39,208.803,215.756,-2.487,55.924,56.579,43.18,212.78,196.193,0.741,207.47,202.835,217.58,213.449,True,False,False,False,True,False,False,,0
FAST,Fastenal,49663996739.0,Industrials,Industrial Distribution,https://www.fastenal.com,21763.0,43.26,45.108,44.319,-2.389,40.853,45.249,39.865,45.743,43.093,0.743,44.305,46.188,46.495,45.836,True,True,False,False,True,False,False,,2
051900.KS,LG생활건강,2736124739.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,268000.0,251771.816,274457.279,-2.353,54.012,63.269,48.901,282027.0,239523.0,1.029,273000.0,266250.0,251230.808,244255.553,True,False,False,False,False,False,False,8.3,12
WAT,Waters Corporation,32945320435.0,,,,,329.22,313.52,337.086,-2.333,51.212,53.263,43.758,366.66,286.611,0.696,342.835,322.32,339.675,304.373,True,False,False,False,False,False,True,31.2,16
LHX,L3Harris,56520025184.0,Industrials,Aerospace & Defense,https://www.l3harris.com,45000.0,303.39,340.147,310.444,-2.272,33.571,36.244,23.183,342.911,288.186,0.795,303.955,328.405,353.17,353.025,True,False,False,False,True,False,False,,0
SJM,J.M. Smucker Company (The),10253169389.0,,,,,100.54,98.13,102.811,-2.209,61.01,59.861,49.617,101.394,94.065,1.012,98.515,95.12,105.51,98.765,True,False,False,False,False,False,True,100.0,5
TKO,TKO Group Holdings,14400382629.0,,,,,190.07,192.38,194.34,-2.197,51.891,56.026,39.06,191.027,181.489,1.41,189.375,190.1,204.9,198.834,True,False,False,False,True,False,False,,0
004370.KS,농심,1620402563.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,399000.0,374713.703,407482.82,-2.082,63.437,58.646,38.006,393598.705,364151.295,3.267,384250.0,384250.0,403694.735,379600.199,True,True,True,False,False,False,True,,0
AIG,American International Group,40708709865.0,Financial Services,Insurance - Diversified,https://www.aig.com,22100.0,76.11,76.214,77.598,-1.918,48.574,46.52,46.52,79.212,73.409,0.583,77.275,76.375,76.757,76.03,True,False,False,True,False,False,True,100.0,4
NWSA,News Corp (Class A),9443214602.0,Communication Services,Entertainment,https://newscorp.com,22300.0,25.92,25.232,26.368,-1.699,49.058,53.37,48.325,27.136,25.544,0.744,26.505,26.065,24.608,24.602,True,False,False,False,False,False,False,44.4,9
JPM,JPMorgan Chase,797985295395.0,Financial Services,Banks - Diversified,https://www.jpmorganchase.com,320079.0,297.81,299.684,302.928,-1.689,41.741,43.749,41.741,319.24,297.178,1.103,305.925,307.895,301.209,295.129,True,True,False,False,False,False,True,,2
029780.KS,삼성카드,3929622653.0,Financial Services,Credit Services,https://www.samsungcard.com,,50800.0,54005.149,51659.412,-1.664,40.785,41.649,26.006,56010.351,48959.649,2.218,51100.0,51700.0,58210.133,54770.608,True,True,True,False,True,False,False,,0
LMT,Lockheed Martin,118973127364.0,Industrials,Aerospace & Defense,https://www.lockheedmartin.com,123000.0,516.01,586.061,524.56,-1.63,34.144,35.908,24.491,564.28,482.516,0.78,512.62,561.41,631.406,625.44,True,False,False,False,True,False,False,100.0,5
064350.KS,현대로템,14683375104.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,201500.0,211840.052,204776.878,-1.6,37.998,42.802,37.998,271366.613,192383.387,0.534,234650.0,239900.0,219582.412,206466.206,True,False,False,False,True,False,False,,0
DUK,Duke Energy,94125306478.0,Utilities,Utilities - Regulated Electric,https://www.duke-energy.com/home,26441.0,120.95,128.736,122.907,-1.592,31.101,39.533,31.101,130.067,122.171,1.249,125.095,127.21,131.103,125.752,True,False,False,False,True,False,False,,0
068270.KS,셀트리온,27976407037.0,Healthcare,Biotechnology,https://www.celltrion.com,,188800.0,201440.0,191715.244,-1.521,40.131,45.088,40.069,213130.466,188059.534,1.265,196600.0,199350.0,219350.0,205700.0,True,True,False,False,True,False,False,50.0,6
AMP,Ameriprise Financial,42658606504.0,Financial Services,Asset Management,https://www.ameriprise.com,13600.0,470.38,453.954,477.422,-1.475,54.645,55.99,47.953,480.001,455.181,0.937,468.725,462.471,483.698,441.956,True,False,False,False,False,False,True,100.0,4
BRK-B,Berkshire Hathaway,671301704411.0,Financial Services,Insurance - Diversified,https://www.berkshirehathaway.com,387800.0,482.7,479.156,489.852,-1.46,57.147,59.197,37.361,486.713,462.336,0.934,476.88,476.715,489.67,480.807,True,False,False,False,False,False,True,33.3,3
ES,Eversource Energy,25261295279.0,Utilities,Utilities - Regulated Electric,https://www.eversource.com,10731.0,67.17,69.477,68.113,-1.384,42.913,50.232,37.063,70.738,66.081,1.129,68.135,69.045,70.757,69.885,True,False,False,False,True,False,False,100.0,3
KR,Kroger,40705335896.0,Consumer Defensive,Grocery Stores,https://www.thekrogerco.com,403000.0,66.02,69.819,66.862,-1.26,43.653,46.811,35.199,69.259,64.528,0.866,65.84,67.065,71.382,68.648,True,True,False,False,True,False,False,,1
V,Visa Inc.,527762632151.0,,,,,325.75,311.26,329.808,-1.23,58.069,55.27,52.835,334.68,303.442,0.808,322.248,321.494,314.74,305.524,True,False,False,False,False,False,False,100.0,5
CMS,CMS Energy,22064880364.0,Utilities,Utilities - Regulated Electric,https://www.cmsenergy.com,8350.0,71.64,75.829,72.493,-1.176,33.867,40.576,33.867,76.997,71.728,0.69,73.48,75.553,77.131,74.481,True,False,False,False,True,False,False,,0
YUM,Yum! Brands,44690359360.0,,,,,149.97,157.642,151.58,-1.062,38.521,39.512,36.161,163.794,148.08,1.185,154.275,156.775,160.147,157.655,True,True,False,False,True,False,False,,0
GD,General Dynamics,90458897552.0,Industrials,Aerospace & Defense,https://www.gd.com,110000.0,334.5,342.514,337.99,-1.033,44.133,50.145,44.133,361.461,309.756,0.792,342.36,330.17,351.015,347.894,True,False,False,False,True,False,False,,0
CPT,Camden Property Trust,10743892763.0,Real Estate,REIT - Residential,https://www.camdenliving.com,1640.0,102.59,101.542,103.634,-1.007,46.434,52.277,46.434,106.664,101.242,1.427,104.2,103.295,103.383,100.362,True,False,False,False,False,False,True,41.7,12
NWS,News Corp (Class B),5421377998.0,Communication Services,Entertainment,https://newscorp.com,22300.0,29.74,28.916,30.028,-0.959,48.438,51.725,48.438,31.265,29.463,0.9,30.55,30.04,28.34,28.003,True,False,False,False,False,False,False,33.3,3
KVUE,Kenvue,32851348309.0,Consumer Defensive,Household & Personal Products,https://www.kenvue.com,21780.0,17.11,17.264,17.268,-0.915,46.976,48.705,42.946,17.53,16.924,1.144,17.242,17.242,17.697,17.15,True,False,False,False,True,False,False,22.2,9
ZBRA,Zebra Technologies,11476446878.0,,,,,259.35,220.244,261.505,-0.824,70.184,69.681,42.9,255.09,207.736,1.292,238.91,237.54,251.225,215.323,True,False,False,False,False,False,False,44.4,9
PRU,Prudential Financial,35402848157.0,Financial Services,Insurance - Life,https://www.prudential.com,36607.0,101.93,97.124,102.759,-0.806,59.478,65.13,51.161,104.675,93.09,0.823,100.555,98.385,101.437,96.192,True,False,False,False,False,False,False,14.3,7
WM,Waste Management,90325150448.0,,,,,219.82,228.632,221.455,-0.738,43.393,41.652,32.152,234.795,212.761,1.059,219.795,223.885,232.207,231.842,True,True,False,False,True,False,False,100.0,4
TJX,TJX Companies,176746593337.0,,,,,147.43,156.363,148.421,-0.668,32.248,31.969,29.267,161.951,146.236,1.82,151.289,155.037,159.049,155.111,True,True,False,False,True,False,False,,0
175330.KS,JB금융지주,3135967638.0,Financial Services,Banks - Regional,https://www.jbfg.com,,24950.0,28836.772,25111.702,-0.644,32.444,35.659,27.027,31584.971,23549.357,2.016,25787.765,28011.408,29817.968,29426.223,True,False,False,False,True,False,False,,0
GRMN,Garmin,43537288504.0,Technology,Scientific & Technical Instruments,https://www.garmin.com,23000.0,225.75,244.728,227.024,-0.561,33.468,39.352,33.468,271.322,222.795,1.007,236.38,249.5,242.22,227.963,True,False,False,False,True,False,False,,1
195940.KQ,HK이노엔,925881420.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,48950.0,50519.421,49212.442,-0.533,42.355,48.014,39.998,54833.638,48461.362,1.56,50500.0,51500.0,51623.299,49927.247,True,False,False,False,True,False,False,100.0,1
WEC,WEC Energy Group,37501052865.0,,,,,109.16,114.065,109.676,-0.471,35.586,42.716,35.586,117.031,109.366,1.296,112.453,113.549,115.03,112.917,True,False,False,False,True,False,False,,0
004990.KS,롯데지주,1889789566.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,28400.0,29013.333,28504.906,-0.368,46.188,51.122,42.044,30761.045,27583.955,1.179,29700.0,29700.0,32425.322,29474.515,True,False,False,False,True,False,False,,0
PCG,PG&E Corporation,35521884863.0,Utilities,Utilities - Regulated Electric,https://www.pgecorp.com,29010.0,16.13,17.286,16.185,-0.34,39.866,50.374,32.12,17.182,15.848,0.781,16.46,17.375,17.97,16.966,True,False,False,False,True,False,False,58.3,12
RVTY,Revvity,10401063511.0,,,,,93.97,89.972,94.242,-0.288,51.948,56.463,44.544,103.437,81.003,0.777,95.02,92.11,100.766,89.755,True,False,False,False,False,False,True,21.4,14
088980.KS,맥쿼리인프라,3574903754.0,,,,,11180.0,11336.4,11206.516,-0.237,39.218,44.342,36.657,11481.112,11160.888,1.143,11275.0,11305.0,11495.0,11340.0,True,True,False,False,True,False,False,,0
EXR,Extra Space Storage,28921622138.0,Real Estate,REIT - Industrial,https://www.extraspace.com,8393.0,136.9,138.912,137.098,-0.145,40.631,51.962,40.631,146.598,137.75,0.806,141.148,141.973,140.531,135.934,True,False,False,False,False,False,True,54.5,11
MSCI,MSCI Inc.,40852542978.0,Financial Services,Financial Data & Stock Exchanges,https://www.msci.com,6319.0,561.72,563.233,562.161,-0.078,40.94,45.469,40.94,608.623,562.816,0.833,573.615,576.905,561.467,546.64,True,False,False,False,False,False,False,0.0,3
466100.KQ,클로봇,763219624.0,Technology,Software - Infrastructure,https://www.clobot.co.kr,,44900.0,50662.0,44869.7,0.068,40.103,41.374,40.103,53704.398,44405.602,1.42,47950.0,49950.0,61200.0,53250.0,False,False,False,False,True,False,False,,0
HSIC,Henry Schein,8284026569.0,Healthcare,Medical Distribution,https://www.henryschein.com,25000.0,72.72,74.623,72.614,0.146,46.98,46.593,31.59,80.552,67.525,1.766,72.365,74.9,80.265,75.225,False,True,False,False,True,False,False,100.0,6
EW,Edwards Lifesciences,46858604000.0,Healthcare,Medical Devices,https://www.edwards.com,16000.0,81.38,81.556,81.23,0.185,50.156,50.038,37.251,85.21,78.206,0.871,80.46,80.775,81.087,80.99,False,True,False,False,False,True,False,,2
ALGN,Align Technology,11261816494.0,Healthcare,Medical Instruments & Supplies,https://www.aligntech.com,20290.0,157.25,175.348,156.867,0.244,32.316,34.717,32.316,199.331,152.681,0.896,166.725,178.715,176.945,174.013,False,False,False,False,True,False,False,58.3,12
DGX,Quest Diagnostics,20654849474.0,Healthcare,Diagnostics & Research,https://www.questdiagnostics.com,46000.0,186.61,195.03,186.079,0.286,39.24,41.096,39.055,203.296,183.115,1.049,189.515,198.01,198.409,196.578,False,False,False,False,True,False,False,,0
PEP,PepsiCo,203812491133.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.pepsico.com,306000.0,149.12,155.141,148.61,0.343,38.723,37.5,36.502,159.892,148.432,1.052,152.75,154.09,156.413,155.588,False,True,False,False,True,False,False,50.0,6
BA,Boeing,173270774429.0,Industrials,Aerospace & Defense,https://www.boeing.com,182000.0,220.49,217.925,219.667,0.375,44.582,51.755,44.582,241.451,217.955,1.298,232.265,229.735,221.035,207.173,False,False,False,False,False,False,True,100.0,7
EQT,EQT Corporation,35164373160.0,Energy,Oil & Gas E&P,https://www.eqt.com,1523.0,56.22,60.344,55.957,0.47,39.775,41.329,35.652,60.24,55.036,0.846,57.177,57.87,62.988,60.723,False,False,False,False,True,False,False,,0
BALL,Ball Corporation,14691648802.0,Consumer Cyclical,Packaging & Containers,https://www.ball.com,16000.0,55.2,60.557,54.94,0.473,31.036,35.089,31.036,64.863,54.86,0.681,58.347,60.218,61.905,60.675,False,False,False,False,True,False,False,55.6,9
INCY,Incyte,19041237193.0,Healthcare,Biotechnology,https://www.incyte.com,2844.0,95.31,95.394,94.854,0.48,44.897,51.044,44.897,100.48,94.194,1.129,98.66,97.9,99.365,94.08,False,False,False,False,False,False,True,100.0,3
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,436.95,444.644,434.658,0.527,49.178,58.94,40.447,450.783,416.225,1.171,434.475,434.475,466.59,453.105,False,False,False,False,True,False,False,44.4,9
SOLV,Solventum,12145303990.0,,,,,74.26,67.929,73.808,0.612,66.267,67.125,48.661,76.09,64.728,1.108,71.47,70.52,72.19,65.955,False,False,False,False,False,False,False,57.1,7
HIG,Hartford (The),36711599414.0,Financial Services,Insurance - Diversified,https://www.thehartford.com,19200.0,133.92,135.736,133.102,0.615,45.788,46.811,38.176,140.325,130.394,0.86,133.3,136.345,136.685,136.172,False,False,False,False,True,False,False,,0
085660.KQ,차바이오텍,927363547.0,Healthcare,Biotechnology,https://www.chabio.com,,14940.0,17803.2,14842.5,0.657,32.799,35.617,29.256,18966.299,14515.701,1.107,16030.0,16560.0,19325.0,18962.5,False,True,False,False,True,False,False,50.0,8
PH,Parker Hannifin,108777249518.0,Industrials,Specialty Industrial Machinery,https://www.parker.com,57950.0,862.72,920.981,856.625,0.712,35.86,39.77,32.401,1004.066,826.751,0.854,882.862,941.25,944.705,923.964,False,False,False,False,True,False,False,100.0,4
AMGN,Amgen,175903173029.0,Healthcare,Drug Manufacturers - General,https://www.amgen.com,31500.0,326.31,347.942,323.813,0.771,38.234,46.06,32.166,352.303,321.513,1.173,329.505,338.99,363.175,352.428,False,False,False,False,True,False,False,,1
SO,Southern Company,105414206765.0,,,,,92.55,95.296,91.826,0.788,42.616,47.159,37.827,96.686,90.851,1.516,94.24,94.9,96.56,93.338,False,False,False,False,True,False,False,,1
RF,Regions Financial Corporation,22870571618.0,,,,,26.66,26.948,26.451,0.791,40.833,42.097,40.003,29.035,26.558,1.538,27.36,27.445,27.975,26.547,False,True,False,False,False,False,True,100.0,5
ACGL,Arch Capital Group,33482521597.0,Financial Services,Insurance - Diversified,https://www.archgroup.com,8000.0,93.98,95.26,93.214,0.821,45.294,42.628,41.92,98.545,91.604,1.533,94.205,95.3,97.41,96.115,False,False,False,False,True,False,False,,1
BLK,BlackRock,168089355634.0,Financial Services,Asset Management,https://www.blackrock.com,24900.0,1081.9,1011.473,1072.56,0.871,58.205,66.97,55.389,1102.328,1028.333,0.859,1079.305,1051.135,1026.275,980.261,False,False,False,False,False,False,False,100.0,7
PKG,Packaging Corporation of America,18896041056.0,Consumer Cyclical,Packaging & Containers,https://www.packagingcorp.com,16800.0,212.08,213.735,210.239,0.876,44.587,53.545,44.587,228.046,206.678,0.58,221.432,216.57,224.651,212.771,False,False,False,False,True,False,False,0.0,5
