ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
TYL,Tyler Technologies,14686008441.0,,,,,321.45,310.376,394.089,-18.432,60.724,59.679,37.265,322.507,269.885,0.618,304.555,301.125,330.495,322.935,True,False,False,True,True,False,False,16.1,31
LEN,Lennar,17865285034.0,,,,,86.74,89.089,106.011,-18.179,43.772,45.486,43.772,94.969,85.057,0.621,90.915,90.915,89.302,87.92,True,False,False,False,True,False,False,0.0,8
MOS,Mosaic Company (The),6801918182.0,,,,,21.12,22.255,25.694,-17.802,43.956,44.336,41.365,23.118,20.128,0.694,21.632,22.15,24.887,22.552,True,False,False,False,True,False,False,22.2,9
TRI,Thomson Reuters,42041564231.0,,,,,90.76,85.529,110.309,-17.722,61.936,57.759,45.504,89.255,75.621,1.006,86.36,85.19,89.945,87.549,True,False,False,True,False,True,False,0.0,30
LVS,Las Vegas Sands,33078855264.0,,,,,46.06,50.305,55.932,-17.65,34.544,36.812,29.86,51.886,44.636,0.666,47.105,49.58,53.181,51.564,True,False,False,False,True,False,False,100.0,0
302440.KS,SK바이오사이언스,1988365427.0,,,,,38400.0,40183.0,46552.0,-17.512,49.901,47.184,35.543,41229.101,34640.899,0.702,36500.0,37925.0,43100.0,41612.5,True,False,False,False,True,False,False,25.0,4
035900.KQ,JYP Ent.,1275734564.0,Communication Services,Entertainment,https://www.jype.com,,54400.0,57050.0,65925.699,-17.483,50.036,48.906,31.162,58250.844,48769.156,1.144,52275.0,52475.0,61486.268,60300.0,True,False,False,False,True,False,False,0.0,7
UHS,Universal Health Services,9665518265.0,,,,,161.26,156.004,195.353,-17.452,66.751,62.963,39.327,158.334,136.669,0.671,153.085,151.08,173.83,163.632,True,False,False,True,True,False,False,33.3,15
WDAY,"Workday, Inc.",26867400000.0,,,,,143.65,128.584,173.974,-17.43,63.251,59.31,35.911,146.88,108.667,1.141,129.66,135.07,125.862,124.87,True,False,False,False,False,True,False,17.9,28
001040.KS,CJ,2957791638.0,Industrials,Conglomerates,https://www.cj.net,,153600.0,183704.0,185247.429,-17.084,40.485,39.286,34.367,188103.964,143986.036,1.105,158100.0,170400.0,196900.0,192275.0,True,False,False,False,True,False,False,,0
056190.KQ,SFA,520200408.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,658.0,21950.0,27514.0,26457.647,-17.037,36.985,39.084,32.103,28394.012,20670.988,0.724,22900.0,24775.0,29650.0,29650.0,True,False,False,False,True,False,False,,0
DPZ,Domino's,10428594101.0,,,,,313.14,312.961,377.327,-17.011,53.824,49.357,29.278,328.636,282.427,0.769,301.685,304.425,347.676,320.499,True,False,False,False,True,False,False,6.7,15
457190.KS,이수스페셜티케미컬,1296365191.0,,,,,65000.0,92666.0,78119.25,-16.794,33.626,33.864,25.85,89733.077,60086.923,0.643,68700.0,79000.0,107950.0,104350.0,True,False,False,False,True,False,False,,0
T,AT&T,182792569923.0,,,,,21.09,23.873,25.313,-16.683,35.493,28.573,27.253,24.111,20.246,0.908,21.415,22.395,26.493,24.973,True,True,False,False,True,False,False,44.4,9
010140.KS,삼성중공업,13038714410.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,22450.0,28296.0,26850.5,-16.389,36.074,40.26,32.545,29322.752,21192.248,1.096,23525.0,25975.0,30175.0,29775.0,True,False,False,False,True,False,False,,0
CRWV,CoreWeave,,,,,,83.53,107.307,99.815,-16.315,36.619,38.335,33.692,120.36,79.172,0.763,92.998,105.803,109.562,102.7,True,True,False,False,True,False,False,,0
015760.KS,한국전력,16184893460.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,38200.0,39826.0,45632.912,-16.288,48.697,52.198,42.016,40892.436,35347.564,0.751,37675.0,39050.0,43250.0,40450.0,True,False,False,False,True,False,False,0.0,3
NOW,ServiceNow,105018093640.0,,,,,110.73,100.764,132.055,-16.149,58.984,56.428,37.442,114.032,88.877,0.872,101.59,114.295,100.115,99.303,True,False,False,False,False,False,False,31.0,29
108490.KQ,로보티즈,2051332400.0,Technology,Computer Hardware,https://www.robotis.com,,212000.0,299880.0,252560.766,-16.06,34.465,36.967,34.465,338865.899,198784.101,0.725,238500.0,333000.0,311250.0,306500.0,True,False,False,False,True,False,False,,0
035420.KS,NAVER,20418859167.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,197200.0,218336.0,234886.256,-16.044,40.341,39.942,38.176,253909.064,176680.936,0.719,199150.0,247150.0,219150.0,219150.0,True,False,False,False,True,False,False,0.0,7
HII,Huntington Ingalls Industries,11516221516.0,,,,,289.46,310.777,344.576,-15.995,45.398,48.765,32.534,304.775,272.396,0.662,286.43,296.5,370.604,335.113,True,False,False,False,True,False,False,,1
263750.KQ,펄어비스,1549136047.0,,,,,37350.0,44783.0,44450.75,-15.974,41.369,36.997,21.501,41953.212,34021.788,0.975,36050.0,39100.0,58600.0,48787.5,True,False,False,False,True,False,False,100.0,3
277810.KQ,레인보우로보틱스,5883284121.0,,,,,459500.0,652100.0,543762.5,-15.496,32.432,34.571,31.551,669904.019,429195.981,0.707,497250.0,642750.0,747500.0,746000.0,True,False,False,False,True,False,False,,0
034220.KS,LG디스플레이,3590332374.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,10880.0,13268.2,12855.3,-15.366,34.613,34.613,34.613,14627.259,10156.741,0.771,11635.0,14190.0,14280.0,13770.0,True,False,False,False,True,False,False,,0
078600.KQ,대주전자재료,844709673.0,,,,,81500.0,130318.0,96146.659,-15.234,31.723,33.496,30.901,132570.502,75879.498,0.825,91500.0,114500.0,153075.0,145450.0,True,False,False,False,True,False,False,64.3,14
195940.KQ,HK이노엔,773136493.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,41350.0,45039.0,48727.726,-15.141,47.824,46.525,33.301,43856.062,37998.938,0.666,40225.0,40975.0,49250.0,47412.5,True,False,False,False,True,False,False,,2
008930.KS,한미사이언스,1428604180.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,31650.0,32656.0,37279.088,-15.1,53.967,53.351,29.189,32899.311,26685.689,0.754,29050.0,30325.0,35825.0,34275.0,True,False,False,False,True,False,False,0.0,5
051600.KS,한전KPS,1351324547.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,45500.0,52792.0,53410.319,-14.81,42.169,41.741,36.559,57448.528,38916.472,0.533,44500.0,53125.0,59500.0,55500.0,True,False,False,False,True,False,False,,0
PLTR,Palantir Technologies,310566608637.0,,,,,134.37,134.039,157.556,-14.716,55.831,54.302,27.37,142.587,108.322,1.186,122.635,135.035,142.54,139.44,True,False,False,False,True,False,False,66.7,6
GDDY,GoDaddy,10685474653.0,,,,,89.32,84.97,104.696,-14.686,59.781,54.412,38.839,90.007,72.013,0.791,83.354,82.845,88.575,86.275,True,False,False,True,False,True,False,0.0,29
112610.KS,씨에스윈드,1142528301.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,41050.0,51106.0,48113.852,-14.682,42.529,42.981,36.524,50979.253,35810.747,0.643,41850.0,47175.0,62725.0,55350.0,True,False,False,False,True,False,False,,0
007660.KS,이수페타시스,4748018854.0,Technology,Electronic Components,https://www.petasys.com,,98000.0,127290.0,114807.167,-14.639,38.59,40.085,38.59,131653.258,98236.742,0.787,115850.0,120250.0,137475.0,130350.0,True,False,False,False,True,False,False,,0
214450.KQ,파마리서치,2334821618.0,,,,,340500.0,312690.0,398416.405,-14.537,56.322,48.851,48.851,370969.995,260080.005,1.803,341500.0,316750.0,319500.0,312625.0,True,False,True,False,False,True,False,,2
PYPL,PayPal,38662683758.0,,,,,45.65,44.678,53.413,-14.534,59.964,57.615,40.457,45.814,39.981,0.595,43.872,43.132,47.615,45.741,True,False,False,False,True,False,False,10.5,19
036540.KQ,SFA반도체,553562953.0,Technology,Semiconductors,https://www.sfasemicon.com,597.0,5100.0,7615.0,5964.325,-14.492,33.328,34.388,31.858,7865.272,4813.728,0.86,5620.0,6595.0,9530.0,8795.0,True,True,False,False,True,False,False,,0
126340.KQ,비나텍,390492280.0,,,,,82400.0,131664.0,96358.976,-14.486,39.577,36.971,31.817,131299.411,68310.589,1.164,90600.0,109250.0,159725.0,148000.0,True,False,False,False,True,False,False,,0
AZO,AutoZone,50318960760.0,,,,,3074.86,3246.22,3583.308,-14.189,46.372,38.113,38.113,3225.62,2965.153,0.551,3094.285,3083.625,3337.41,3279.145,True,True,False,False,True,False,False,72.7,11
052400.KQ,코나아이,431560437.0,Technology,Semiconductors,https://www.konai.com,,44900.0,52754.0,52319.734,-14.182,42.87,45.091,26.276,51999.233,38915.767,0.819,43200.0,46800.0,62675.0,61900.0,True,False,False,False,True,False,False,,0
011790.KS,SKC,3175223231.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,144.0,97000.0,130116.0,112958.518,-14.128,36.639,38.536,36.595,149716.724,84883.276,0.453,104450.0,136550.0,142950.0,134820.59,True,False,False,False,True,False,False,83.3,6
WYNN,Wynn Resorts,11318881051.0,,,,,96.35,101.858,112.169,-14.103,37.338,35.786,35.786,110.246,93.967,0.67,99.7,102.22,102.563,99.591,True,True,False,False,True,False,False,100.0,2
399720.KQ,가온칩스,382470329.0,,,,,48950.0,56456.0,56891.25,-13.959,51.638,41.951,30.637,60018.565,32436.435,6.377,43700.0,49275.0,67950.0,63650.0,True,False,False,False,True,False,False,,1
000155.KS,두산우,1165825936.0,Industrials,Conglomerates,https://www.doosan.com,,442000.0,592709.439,513233.829,-13.879,33.278,37.73,33.278,592724.84,452525.16,0.543,485250.0,636250.0,617000.0,585866.403,True,False,False,False,True,False,False,,0
KKR,KKR & Co.,83430353678.0,,,,,95.14,96.416,109.885,-13.419,51.565,53.632,35.509,99.721,89.255,0.719,92.91,94.275,97.525,96.057,True,False,False,False,True,False,False,26.7,15
FOX,Fox Corporation (Class B),13317346760.0,,,,,49.2,54.909,56.815,-13.404,44.002,45.835,23.04,62.597,38.395,0.517,47.44,53.02,58.156,56.48,True,False,False,False,True,False,False,,0
ABT,Abbott Laboratories,157634090437.0,,,,,95.84,89.072,110.596,-13.342,63.614,63.181,51.884,96.187,86.179,0.684,94.21,91.71,96.566,87.557,True,False,False,False,False,False,True,0.0,12
043260.KQ,성호전자,916188917.0,,,,,19400.0,38909.0,22385.835,-13.338,29.299,30.918,29.299,49975.462,16664.538,0.615,26405.0,38355.0,45650.0,41187.5,True,True,False,False,True,False,False,20.0,5
ALB,Albemarle Corporation,17671328106.0,,,,,129.02,169.438,148.826,-13.308,29.48,32.074,26.627,175.207,121.61,0.807,138.885,153.406,187.367,183.881,True,False,False,False,True,False,False,33.3,0
011210.KS,현대위아,1130750253.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,63000.0,79554.0,72551.115,-13.165,38.208,39.799,31.391,84730.055,54359.945,0.572,62300.0,75800.0,88900.0,87375.0,True,False,False,False,True,False,False,,0
FOXA,Fox Corporation (Class A),13453011993.0,,,,,54.92,61.085,63.207,-13.111,45.087,47.262,23.426,70.094,41.851,0.518,52.57,58.758,64.716,62.638,True,False,False,False,True,False,False,,0
036460.KS,한국가스공사,2025770629.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,33250.0,35734.0,38260.05,-13.095,43.763,42.911,29.714,37124.724,30660.276,0.723,32525.0,34450.0,36937.5,36875.0,True,False,False,False,True,False,False,,0
EXE,Expand Energy,21631072527.0,,,,,89.56,93.196,102.937,-12.995,47.177,44.89,36.952,90.924,86.523,0.802,90.153,90.35,103.085,96.849,True,False,False,False,True,False,False,,0
058470.KQ,리노공업,3616489012.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,71900.0,99060.0,82455.567,-12.802,32.538,34.557,32.538,104751.531,70788.469,0.455,79650.0,89700.0,111600.0,108200.0,True,True,False,False,True,False,False,,0
020150.KS,롯데에너지머티리얼즈,1237267855.0,Industrials,Electrical Equipment & Parts,https://www.lotteenergymaterials.com,,35800.0,56735.0,40972.5,-12.624,31.259,33.026,31.259,58936.114,33958.886,0.848,41025.0,55100.0,62400.0,59650.0,True,False,False,False,True,False,False,75.0,0
006040.KS,동원산업,1031286670.0,Consumer Defensive,Packaged Foods,https://www.dwml.co.kr,,35400.0,35112.0,40512.28,-12.619,58.967,53.131,32.068,35577.312,29952.688,1.184,32800.0,32675.0,37442.875,36862.5,True,False,False,True,True,False,False,16.7,6
009540.KS,HD한국조선해양,16838730325.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,360500.0,412050.0,412459.901,-12.598,42.277,43.538,35.035,440297.975,325152.025,1.144,359500.0,394750.0,429250.0,414250.0,True,False,False,False,True,False,False,,1
CMCSA,Comcast,84651752164.0,,,,,23.41,24.403,26.762,-12.526,47.102,46.76,32.836,24.578,21.868,0.711,24.427,24.284,27.925,26.39,True,False,False,True,True,False,False,31.2,16
ISRG,Intuitive Surgical,156391227770.0,,,,,427.3,427.688,488.423,-12.514,56.113,59.712,37.192,431.852,390.978,0.971,420.68,420.26,454.365,442.38,True,False,False,True,True,False,False,15.8,19
207940.KS,삼성바이오로직스,43444165042.0,,,,,1422000.0,1395360.0,1623985.024,-12.438,54.422,52.664,47.577,1469282.199,1259617.801,0.808,1384500.0,1344000.0,1480000.0,1413000.0,True,False,False,False,False,False,True,0.0,6
454910.KS,두산로보틱스,3371094024.0,,,,,78800.0,105318.0,89934.5,-12.381,35.755,37.749,35.755,116741.359,75188.641,0.881,87050.0,123050.0,113625.0,108500.0,True,False,False,False,True,False,False,,0
ICE,Intercontinental Exchange,78634512430.0,,,,,136.45,144.38,155.623,-12.32,50.751,48.242,21.768,145.724,121.029,0.815,129.965,135.642,157.46,153.059,True,False,False,False,True,False,False,60.0,5
CME,CME Group,91063382064.0,,,,,240.75,266.191,274.454,-12.28,44.598,39.338,21.765,275.402,212.242,0.703,231.475,248.343,294.15,290.402,True,False,False,False,True,False,False,,0
GEHC,GE HealthCare,29417851801.0,,,,,64.89,63.509,73.941,-12.241,52.586,52.397,49.931,67.113,61.288,0.74,64.752,63.21,67.35,64.477,True,False,False,True,False,False,True,0.0,6
MSFT,Microsoft,3100777214144.0,,,,,388.84,405.791,442.599,-12.146,49.198,48.159,28.763,411.941,355.056,0.593,372.385,407.76,417.814,394.136,True,False,False,False,True,False,False,45.5,11
009830.KS,한화솔루션,3562233820.0,Technology,Solar,https://www.hanwhasolutions.com,,31400.0,40104.589,35713.147,-12.077,39.266,39.349,33.452,41549.698,29307.602,1.165,33625.0,36575.0,45200.0,44600.0,True,False,False,False,True,False,False,,0
069620.KS,대웅제약,1028520890.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.daewoong.com,,134500.0,130602.0,152897.889,-12.033,60.568,59.628,26.335,134277.381,105982.619,1.751,123550.0,123550.0,149300.0,137675.0,True,False,True,False,True,False,False,,2
ALNY,Alnylam Pharmaceuticals,39007033328.0,,,,,321.59,296.031,365.537,-12.023,68.822,64.276,46.932,316.03,272.034,0.771,305.415,297.545,313.82,298.05,True,False,False,True,False,False,False,0.0,8
004990.KS,롯데지주,1631265960.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,24800.0,26569.0,28182.742,-12.003,48.289,43.81,32.644,27737.118,22177.882,0.574,23675.0,25100.0,28225.0,27425.0,True,False,False,False,True,False,False,,0
102940.KQ,코오롱생명과학,377120079.0,,,,,43650.0,51758.0,49547.25,-11.902,41.778,39.105,33.004,52373.764,39811.236,0.81,43125.0,48200.0,58900.0,56075.0,True,False,False,False,True,False,False,,0
OTIS,Otis Worldwide,27220818431.0,,,,,73.43,72.783,83.244,-11.79,54.357,54.634,42.506,74.697,69.468,0.671,72.95,72.225,76.88,73.357,True,False,False,False,False,False,True,6.7,15
EFX,Equifax,19991066747.0,,,,,174.58,165.519,197.371,-11.547,62.1,59.797,34.935,175.568,148.305,0.783,165.195,165.185,177.668,168.252,True,False,False,True,False,False,True,25.0,16
357780.KQ,솔브레인,1573496479.0,,,,,306500.0,399530.0,346392.568,-11.517,40.176,41.325,38.769,433398.421,281401.579,0.421,338750.0,377500.0,430875.0,427000.0,True,False,False,False,True,False,False,,0
214150.KQ,클래시스,2055863070.0,,,,,47750.0,48973.0,53776.893,-11.207,52.09,46.443,46.195,49116.863,42903.137,1.011,47650.0,45575.0,52850.0,50750.0,True,False,False,False,True,False,False,,1
MKC,McCormick & Company,12000884947.0,,,,,52.22,47.992,58.75,-11.115,62.623,61.34,48.183,53.466,44.268,0.547,50.337,49.499,51.038,47.381,True,False,False,False,False,False,False,13.3,15
TAP,Molson Coors Beverage Company,7779066546.0,,,,,39.27,40.596,44.146,-11.046,45.009,42.211,41.517,41.718,38.386,0.931,39.78,40.04,42.437,41.493,True,False,False,False,True,False,False,28.6,21
060370.KQ,LS마린솔루션,908468798.0,,,,,26350.0,33489.0,29619.974,-11.04,41.81,42.294,28.086,32569.91,23335.09,0.566,26150.0,28850.0,39450.0,38400.0,True,False,False,False,True,False,False,,0
NRG,NRG Energy,26101136204.0,,,,,138.01,138.654,155.128,-11.035,49.388,52.865,47.979,152.589,119.823,0.686,143.065,135.54,148.102,136.597,True,False,False,False,False,False,True,60.0,5
053800.KQ,안랩,395806869.0,Technology,Software - Infrastructure,https://www.ahnlab.com,,53900.0,59298.0,60556.967,-10.993,40.417,40.417,25.995,59679.607,50260.393,0.769,53300.0,56400.0,67050.0,62700.0,True,False,False,False,True,False,False,0.0,4
CCI,Crown Castle,40061927520.0,,,,,77.22,86.774,86.75,-10.986,37.08,30.596,30.551,95.259,72.008,0.87,79.14,83.862,88.06,83.896,True,True,False,False,True,False,False,41.7,12
HAS,Hasbro,11820132410.0,,,,,76.73,88.288,85.992,-10.77,26.733,28.887,26.733,87.541,78.461,1.037,81.275,81.72,92.555,92.12,True,False,False,False,True,False,False,100.0,0
003380.KQ,하림지주,742180068.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,10040.0,11361.8,11227.14,-10.574,44.438,44.902,27.859,11144.072,9097.928,0.903,9600.0,10140.0,14570.0,12230.0,True,False,False,False,True,False,False,,0
006730.KQ,서부T&D,471308088.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,11110.0,11804.8,12415.415,-10.514,53.628,46.929,29.956,11958.629,8938.371,1.966,10135.0,10400.0,13195.0,12545.0,True,False,True,False,True,False,False,,0
KR,Kroger,43529183796.0,,,,,58.54,63.224,65.373,-10.453,43.487,42.287,30.578,66.435,53.099,0.925,57.105,59.595,69.167,67.47,True,False,False,False,True,False,False,,1
ARES,Ares Management,28168745772.0,,,,,120.7,121.925,134.786,-10.451,50.227,51.653,30.749,139.582,105.197,0.637,113.965,123.137,120.271,112.28,True,False,False,False,False,False,False,15.0,20
017800.KS,현대엘리베이터,1852475048.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,2712.0,71800.0,82543.606,80163.188,-10.433,39.493,38.624,29.368,83917.603,66012.397,0.404,70750.0,76000.0,90208.992,86554.556,True,False,False,False,True,False,False,,0
SHOP,Shopify,165264542147.0,,,,,121.88,112.043,135.961,-10.356,60.322,58.544,45.841,122.258,103.8,1.163,116.31,115.005,115.65,109.755,True,False,False,False,False,False,False,25.0,8
GIS,General Mills,17686195565.0,,,,,37.1,34.319,41.327,-10.228,60.737,56.565,53.302,37.745,32.073,0.768,36.375,35.0,35.954,33.96,True,False,False,False,False,False,False,9.1,22
NOC,Northrop Grumman,79018904038.0,,,,,549.04,545.343,610.941,-10.132,56.084,55.594,29.333,571.667,487.939,0.651,523.232,528.885,638.2,563.387,True,False,False,False,True,False,False,,1
034020.KS,두산에너빌리티,34497411305.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,81600.0,105166.0,90781.0,-10.113,35.682,39.187,31.942,103993.208,78216.792,0.877,86050.0,96550.0,115150.0,113900.0,True,False,False,False,True,False,False,,0
032190.KQ,다우데이타,466117540.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,18440.0,20572.4,20511.742,-10.1,45.966,49.43,31.085,20270.746,16997.254,0.715,18185.0,18940.0,23320.0,22170.0,True,False,False,False,True,False,False,,0
TEL,TE Connectivity,72671932051.0,,,,,197.84,207.028,220.033,-10.086,42.138,44.158,40.559,219.132,191.718,0.731,199.975,209.02,220.986,205.234,True,False,False,False,True,False,False,100.0,0
004370.KS,농심,1461266390.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,5323.0,364000.0,371350.0,404079.511,-9.919,52.821,46.711,25.735,386229.52,322620.48,1.3,344500.0,355250.0,388500.0,382615.838,True,False,False,False,True,False,False,,0
BX,Blackstone Inc.,84749618358.0,,,,,120.89,119.655,134.01,-9.79,52.27,56.73,40.164,128.324,111.978,0.705,118.265,118.425,119.532,118.125,True,False,False,False,False,False,False,36.4,11
458870.KQ,씨어스,886699121.0,,,,,35300.0,36651.0,39122.583,-9.771,51.145,49.536,47.445,40389.848,26400.152,0.519,37025.0,34725.0,46650.0,38075.0,True,False,False,False,True,False,False,,0
038500.KQ,삼표시멘트,589729921.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,8280.0,12074.6,9173.371,-9.739,31.32,31.698,26.491,11997.11,7208.89,0.771,9040.0,10565.0,15730.0,13995.0,True,False,False,False,True,False,False,,0
096770.KS,SK이노베이션,11581250262.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,103800.0,115804.0,114851.0,-9.622,49.978,41.788,29.28,112955.2,88044.8,2.02,95950.0,104350.0,130250.0,126450.0,True,False,True,False,True,False,False,100.0,2
064350.KS,현대로템,13426868553.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,186400.0,208750.0,206094.457,-9.556,45.353,49.184,34.925,225373.22,168266.78,1.363,185500.0,201000.0,224028.668,218050.0,True,False,False,False,True,False,False,,0
VEEV,Veeva Systems,,,,,,192.3,166.775,212.543,-9.524,69.689,69.53,44.389,193.947,143.262,0.894,178.79,175.045,169.725,163.09,True,False,False,True,False,False,False,0.0,13
ALLE,Allegion,10967993939.0,,,,,139.32,133.29,153.886,-9.465,59.145,61.328,43.905,143.597,125.987,1.01,135.35,134.175,136.567,132.668,True,False,False,False,False,False,False,0.0,8
035250.KS,강원랜드,2129266903.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,3707.0,15080.0,15526.0,16608.457,-9.203,51.28,45.681,30.998,16153.15,13762.85,0.7,14510.0,15195.0,16124.175,15827.5,True,False,False,False,True,False,False,,2
023590.KS,다우기술,1065626975.0,Technology,Information Technology Services,https://www.daou.com,,37300.0,41107.0,41074.632,-9.19,47.126,50.241,28.009,40489.13,33680.87,0.583,36000.0,37300.0,44875.0,43425.0,True,False,False,False,True,False,False,,0
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,18.83,18.369,20.728,-9.158,44.314,47.128,44.314,21.995,18.001,0.616,20.273,19.825,18.375,16.787,True,False,False,False,False,False,False,50.0,8
IDXX,Idexx Laboratories,44266771426.0,,,,,570.25,555.817,627.294,-9.094,56.141,54.36,38.791,581.498,528.761,0.893,547.85,550.01,564.6,551.47,True,True,False,False,False,True,False,0.0,15
STZ,Constellation Brands,27710330768.0,,,,,131.76,144.134,144.484,-8.806,35.071,32.871,32.871,150.068,132.074,0.817,138.4,139.835,151.371,145.479,True,False,False,False,True,False,False,31.6,19
031210.KS,서울보증보험,2009148461.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,43600.0,44602.0,47802.121,-8.791,52.077,50.253,31.861,46717.398,39292.602,0.897,41875.0,43525.0,49211.675,46575.0,True,False,False,False,True,False,False,,0
STE,Steris,22205166410.0,,,,,215.39,211.48,235.914,-8.7,55.602,53.251,41.135,219.051,198.976,0.649,211.02,208.335,212.221,210.878,True,False,False,False,False,False,False,0.0,14
EL,Estée Lauder Companies (The),20930420009.0,,,,,84.44,83.056,92.279,-8.495,52.328,53.441,39.465,90.27,78.388,0.641,82.03,84.185,83.338,78.98,True,False,False,False,False,True,False,60.0,5
LOW,Lowe's,122300933944.0,,,,,220.9,221.496,241.398,-8.491,50.493,53.938,44.331,228.187,211.321,0.683,222.075,216.105,231.936,222.667,True,False,False,False,True,False,False,66.7,2
ORLY,O’Reilly Automotive,76175490062.0,,,,,86.65,90.41,94.637,-8.44,44.17,37.672,37.672,93.254,84.725,0.844,88.115,88.115,93.7,92.0,True,True,False,False,True,False,False,66.7,3
TMUS,T-Mobile US,218565492908.0,,,,,184.73,185.84,201.703,-8.415,53.044,49.857,30.472,191.386,170.917,0.785,177.815,177.815,199.06,189.658,True,True,False,False,True,False,False,40.0,25
005490.KS,POSCO홀딩스,16500152379.0,Basic Materials,Steel,https://www.posco-inc.com,,315500.0,403934.826,344225.238,-8.345,36.11,37.665,28.052,398713.238,287136.762,0.759,315500.0,361250.0,451054.605,431562.576,True,False,False,False,True,False,False,100.0,1
EQT,EQT Corporation,33137824440.0,,,,,51.76,54.92,56.402,-8.23,42.351,42.02,37.45,53.324,50.521,0.797,52.275,52.985,61.319,57.402,True,False,False,False,True,False,False,,0
UBER,Uber,157833558246.0,,,,,74.33,73.136,80.898,-8.119,53.716,49.566,43.318,76.256,67.844,0.676,73.73,72.475,74.645,74.0,True,False,False,False,False,False,True,0.0,6
SWKS,Skyworks Solutions,8943138560.0,,,,,59.76,70.723,64.954,-7.996,33.093,35.622,33.093,79.176,60.83,0.928,66.885,71.45,73.878,68.331,True,False,False,False,True,False,False,77.8,9
HSY,Hershey Company (The),26073632022.0,,,,,175.95,184.126,191.195,-7.974,44.469,45.978,43.12,184.771,171.5,0.766,179.235,182.05,199.248,191.246,True,False,False,False,True,False,False,,1
ROP,Roper Technologies,37338439003.0,,,,,363.76,337.305,395.187,-7.952,70.248,70.82,46.69,362.793,315.002,0.674,351.36,346.42,344.98,335.442,True,False,False,False,False,False,False,19.0,21
NEM,Newmont,112189119969.0,,,,,95.06,105.845,103.124,-7.82,41.686,45.928,36.946,107.347,89.502,0.787,95.32,101.945,110.047,107.918,True,False,False,False,True,False,False,,0
FICO,Fair Isaac,27999308450.0,,,,,1300.27,1157.347,1410.29,-7.801,67.794,66.403,40.259,1300.072,1070.109,0.857,1217.54,1200.65,1148.602,1096.68,True,False,False,True,False,False,False,25.8,31
CVNA,Carvana,49746228338.0,,,,,67.49,70.218,73.143,-7.729,49.806,54.873,41.669,71.549,62.294,1.66,66.57,67.515,70.301,69.189,True,False,False,False,True,False,False,,0
HCA,HCA Healthcare,80155156536.0,,,,,423.11,400.959,458.469,-7.712,67.196,64.65,47.38,418.158,359.58,0.908,406.77,392.858,458.078,418.975,True,False,False,False,False,False,True,,1
AOS,A. O. Smith,6418980108.0,,,,,61.31,59.212,66.385,-7.645,55.207,61.044,45.185,63.698,56.308,0.76,60.615,59.235,60.833,58.334,True,False,False,False,False,False,False,40.0,5
JKHY,Jack Henry & Associates,9982634590.0,,,,,146.71,138.245,158.754,-7.586,67.84,67.5,36.442,147.569,116.719,0.803,137.28,135.635,151.535,141.993,True,False,False,True,False,False,True,22.2,27
267250.KS,HD현대,10974302593.0,,,,,210500.0,257576.848,227594.981,-7.511,39.089,38.103,26.294,271844.329,176975.671,0.917,201000.0,238250.0,282939.293,281978.064,True,False,False,False,True,False,False,,0
RMD,ResMed,29866985773.0,,,,,219.75,201.472,237.578,-7.504,69.221,68.409,43.177,215.027,179.944,0.893,207.395,201.35,216.247,208.631,True,False,False,True,False,True,False,0.0,9
