ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
AIG,American International Group,39665719663.0,Financial Services,Insurance - Diversified,https://www.aig.com,22100.0,74.16,76.984,77.753,-4.621,38.756,38.579,38.579,79.267,73.929,2.127,76.505,76.28,76.527,75.987,True,False,False,False,True,False,False,100.0,4
CCI,Crown Castle,37601774205.0,Real Estate,REIT - Specialty,https://www.crowncastle.com,1500.0,86.17,85.549,90.286,-4.559,51.859,44.902,44.902,89.465,81.865,0.912,86.49,82.82,85.922,83.437,True,False,False,False,False,False,False,12.5,8
TKO,TKO Group Holdings,14400382629.0,,,,,184.58,199.332,193.077,-4.401,38.105,40.031,35.166,205.061,178.963,0.456,187.45,194.575,206.49,202.486,True,False,False,False,True,False,False,,0
LVS,Las Vegas Sands,35954701254.0,Consumer Cyclical,Resorts & Casinos,https://www.sands.com,41000.0,54.26,54.905,56.743,-4.376,47.44,48.2,37.275,58.064,51.887,1.164,54.255,54.255,57.922,54.625,True,False,False,False,True,False,False,100.0,7
WRB,W. R. Berkley Corporation,24791294667.0,,,,,67.12,67.911,70.161,-4.335,51.28,47.017,42.077,67.985,65.022,0.926,66.9,66.2,69.179,68.632,True,False,False,False,True,False,False,,0
AVY,Avery Dennison,12805916491.0,Consumer Cyclical,Packaging & Containers,https://www.averydennison.com,35000.0,166.49,175.684,173.966,-4.297,42.961,39.848,39.772,175.809,163.917,1.547,169.175,169.76,179.498,174.207,True,False,False,False,True,False,False,54.5,11
065350.KQ,신성델타테크,1104672289.0,Industrials,Electrical Equipment & Parts,https://www.gshinsung.com,,59200.0,62094.0,61537.5,-3.798,49.525,50.694,48.883,62803.011,52336.989,0.725,61350.0,58750.0,68100.0,66250.0,True,False,False,False,True,False,False,0.0,9
008930.KS,한미사이언스,1787704820.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,38500.0,39163.406,40017.596,-3.792,48.041,49.549,48.041,40315.0,37175.0,0.734,39475.0,38060.742,44846.875,41002.148,True,False,False,False,True,False,False,100.0,4
ROL,"Rollins, Inc.",27250749200.0,,,,,55.74,56.113,57.896,-3.723,52.664,54.276,45.337,56.757,52.937,0.719,55.81,54.88,59.39,56.238,True,False,False,False,True,False,False,,0
LLY,Lilly (Eli),780794385080.0,Healthcare,Drug Manufacturers - General,https://www.lilly.com,50000.0,874.0,954.27,907.589,-3.701,37.32,35.494,35.494,967.252,871.984,0.869,896.728,920.068,1015.675,969.395,True,True,False,False,True,False,False,37.5,8
DG,Dollar General,25506612382.0,Consumer Defensive,Discount Stores,https://www.dollargeneral.com,194000.0,115.82,131.722,120.212,-3.653,36.103,38.046,36.103,127.324,114.515,0.681,120.755,120.755,139.802,137.563,True,False,False,False,True,False,False,,0
HUM,Humana,27578911011.0,Healthcare,Healthcare Plans,https://www.humana.com,67060.0,229.72,185.964,238.387,-3.636,78.506,75.846,63.389,231.946,170.37,1.471,215.21,199.355,223.226,173.673,True,False,False,False,False,False,False,70.0,10
087010.KQ,펩트론,4282319792.0,,,,,270500.0,282250.0,280135.0,-3.439,48.035,53.53,38.896,296270.138,244729.862,0.937,272000.0,303250.0,303625.0,283500.0,True,False,False,False,True,False,False,,0
AMT,American Tower,83200420131.0,Real Estate,REIT - Specialty,https://www.americantower.com,4866.0,178.4,179.272,184.437,-3.273,52.111,47.274,46.674,182.977,169.647,1.389,178.86,173.438,181.843,179.373,True,False,False,False,True,False,False,0.0,7
QCOM,Qualcomm,160050000000.0,Technology,Semiconductors,https://www.qualcomm.com,52000.0,150.0,134.771,155.058,-3.262,73.87,74.493,52.837,149.174,118.425,1.775,146.395,141.495,156.087,135.501,True,False,True,False,False,False,True,37.5,8
CMCSA,Comcast,99183420749.0,Communication Services,Telecom Services,https://corporate.comcast.com,179000.0,27.64,29.431,28.494,-2.996,43.089,42.252,42.252,30.49,26.508,0.821,29.69,29.69,29.964,29.48,True,False,False,False,True,False,False,27.8,18
LH,Labcorp,21333291530.0,Healthcare,Diagnostics & Research,https://www.labcorp.com,61770.0,259.57,271.499,267.52,-2.972,39.861,43.65,39.861,277.6,259.358,1.057,269.135,268.755,271.484,269.434,True,False,False,True,True,False,False,,2
145020.KQ,휴젤,2217913721.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,265500.0,256220.0,273472.5,-2.915,54.737,56.553,52.128,276610.765,236889.235,0.784,266000.0,256500.0,263750.0,257250.0,True,False,False,False,False,False,False,0.0,5
WFC,Wells Fargo,251183954144.0,,,,,81.5,81.251,83.907,-2.868,50.68,47.476,43.331,85.972,77.812,0.893,81.175,81.595,85.064,79.458,True,False,False,False,False,False,True,,1
096530.KQ,씨젠,879368755.0,Healthcare,Biotechnology,https://www.seegene.com,,24800.0,23911.137,25505.46,-2.766,54.465,55.543,54.316,26687.376,21392.624,0.505,26850.0,25481.424,25504.657,23831.611,True,False,False,False,False,False,True,83.3,6
NRG,NRG Energy,32877959522.0,Utilities,Utilities - Independent Power Producers,https://www.nrg.com,16702.0,154.81,160.308,159.21,-2.764,46.792,52.121,41.037,173.824,143.132,0.754,160.07,157.705,165.225,160.535,True,False,False,False,True,False,False,,0
GE,GE Aerospace,301733128362.0,Industrials,Aerospace & Defense,https://www.geaerospace.com,57000.0,289.2,308.231,297.246,-2.707,45.525,42.53,37.517,321.319,270.471,1.029,291.455,294.025,315.132,311.108,True,False,False,False,True,False,False,,0
RJF,Raymond James Financial,30297274000.0,Financial Services,Asset Management,https://www.raymondjames.com,19500.0,155.69,149.727,159.998,-2.693,61.589,59.102,54.491,159.337,140.285,0.833,153.925,148.65,157.097,148.17,True,False,False,False,False,False,True,,2
204270.KQ,제이앤티씨,771768479.0,Technology,Electronic Components,https://thejntc.com,,19650.0,18638.2,20192.4,-2.686,57.235,68.204,55.337,21592.056,13788.944,1.654,19790.0,18095.0,21275.0,19430.0,True,False,False,False,False,False,True,,2
021240.KS,코웨이,4108016215.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,85500.0,76991.117,87835.398,-2.659,65.972,67.934,55.554,88768.827,69901.173,0.538,83550.0,78641.828,77491.065,74426.446,True,False,False,False,False,False,False,15.4,13
LOW,Lowe's,134594314446.0,Consumer Cyclical,Home Improvement Retail,https://corporate.lowes.com,167000.0,240.32,247.053,246.735,-2.6,46.072,48.379,46.072,254.783,229.773,0.704,247.431,241.391,257.37,247.803,True,False,False,False,True,False,False,22.2,9
377300.KS,카카오페이,5077853454.0,Technology,Software - Infrastructure,https://www.kakaopay.com,,55300.0,57281.0,56726.25,-2.514,50.75,49.605,49.605,59316.897,47293.103,0.691,56500.0,54175.0,63200.0,61550.0,True,False,False,True,True,False,False,,2
BRK-B,Berkshire Hathaway,664987824697.0,Financial Services,Insurance - Diversified,https://www.berkshirehathaway.com,387800.0,478.16,484.027,489.879,-2.392,51.466,44.543,32.126,484.947,466.323,1.059,471.883,475.98,492.02,489.427,True,True,False,False,True,False,False,33.3,3
VICI,Vici Properties,30765503391.0,,,,,28.65,28.399,29.344,-2.365,56.906,53.934,50.933,29.047,27.301,0.957,28.587,27.84,28.376,28.184,True,False,False,False,False,True,False,0.0,3
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,187.4,191.054,191.88,-2.335,45.991,51.466,45.991,203.705,176.183,0.658,197.61,191.279,197.887,191.116,True,False,False,False,True,False,False,33.3,3
SW,Smurfit Westrock,22385644263.0,,,,,40.56,42.227,41.519,-2.309,47.828,45.22,43.189,43.141,38.742,1.333,41.235,40.46,44.11,41.868,True,False,False,False,True,False,False,57.1,14
030000.KS,제일기획,1538694349.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,19700.0,20360.0,20158.492,-2.274,47.15,48.149,47.15,20164.857,18867.143,0.92,19825.0,19715.0,21415.0,21082.5,True,False,False,True,True,False,False,,0
PANW,Palo Alto Networks,146782890000.0,Technology,Software - Infrastructure,https://www.paloaltonetworks.com,17027.0,180.99,162.313,185.2,-2.273,60.959,63.015,51.539,184.26,153.431,0.812,175.5,164.75,167.88,161.115,True,False,False,False,False,False,False,50.0,10
003230.KS,삼양식품,6572106536.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1285000.0,1200985.79,1314834.619,-2.269,52.465,54.665,52.465,1420633.196,1151066.804,0.917,1330000.0,1273500.0,1141635.135,1128567.568,True,False,False,False,False,False,False,50.0,4
BLK,BlackRock,163095925658.0,Financial Services,Asset Management,https://www.blackrock.com,24900.0,1049.76,1009.859,1073.535,-2.215,58.132,60.467,56.986,1094.453,942.418,0.467,1041.07,1001.625,1046.105,978.416,True,False,False,False,False,False,False,100.0,6
BDX,Becton Dickinson,42533453508.0,Healthcare,Medical Instruments & Supplies,https://www.bd.com,70000.0,149.52,162.267,152.762,-2.122,32.183,33.333,32.183,159.684,150.604,0.791,153.9,154.02,169.491,165.003,True,False,False,False,True,False,False,25.0,12
IR,Ingersoll Rand,31772269193.0,Industrials,Specialty Industrial Machinery,https://www.irco.com,21000.0,81.19,86.093,82.866,-2.023,42.679,48.981,42.679,89.416,77.655,1.503,84.0,82.555,90.349,87.144,True,False,False,False,True,False,False,85.7,7
298380.KQ,에이비엘바이오,5298905778.0,Healthcare,Biotechnology,https://www.ablbio.com,,139400.0,173420.0,142173.0,-1.95,37.599,55.606,37.599,174217.371,142372.629,5.104,152900.0,160650.0,204050.0,180100.0,True,False,False,False,True,False,False,,0
ECL,Ecolab,75395849105.0,Basic Materials,Specialty Chemicals,https://www.ecolab.com,48000.0,266.96,277.968,271.916,-1.823,44.052,45.118,44.052,277.291,262.945,1.26,269.105,268.015,280.552,274.565,True,False,False,False,True,False,False,,1
026960.KS,동서,1797183070.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,26550.0,27026.0,27022.484,-1.748,43.988,43.245,43.245,27998.015,26346.985,1.002,27100.0,27350.0,27325.0,26575.0,True,False,False,False,True,False,False,,0
HSY,Hershey Company (The),27826712149.0,Consumer Defensive,Confectioners,https://www.thehersheycompany.com,17550.0,187.92,211.818,191.171,-1.7,32.562,29.78,28.282,213.778,181.425,0.746,190.915,201.895,219.922,208.482,True,False,False,False,True,False,False,,1
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,430.14,456.367,436.858,-1.538,40.95,37.342,37.342,449.795,426.555,0.74,435.9,444.52,478.835,468.46,True,True,False,False,True,False,False,44.4,9
068760.KQ,셀트리온제약,1745488446.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,57900.0,61402.0,58800.17,-1.531,48.763,48.763,44.408,59354.227,54145.773,1.218,57700.0,57150.0,67650.0,63975.0,True,False,False,True,True,False,False,0.0,5
NWSA,News Corp (Class A),9557074682.0,Communication Services,Entertainment,https://newscorp.com,22300.0,26.16,24.513,26.561,-1.508,62.28,67.015,62.266,26.964,23.848,0.884,26.12,25.33,24.602,23.724,True,False,False,False,False,False,False,44.4,9
AMP,Ameriprise Financial,43109334159.0,Financial Services,Asset Management,https://www.ameriprise.com,13600.0,475.35,455.733,482.603,-1.503,60.461,62.258,52.23,481.523,427.81,0.606,469.45,454.645,489.279,454.0,True,False,False,False,False,False,True,,1
LMT,Lockheed Martin,118115430742.0,Industrials,Aerospace & Defense,https://www.lockheedmartin.com,123000.0,512.29,622.843,519.241,-1.339,18.984,19.142,18.984,672.331,507.279,1.001,558.3,570.76,649.435,592.7,True,True,False,False,True,False,False,100.0,5
036460.KS,한국가스공사,2447465272.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,39050.0,37588.0,39555.655,-1.278,64.871,60.99,48.788,38824.265,34065.735,1.445,37600.0,36600.0,40025.0,38025.0,True,False,False,False,False,False,True,,2
MAA,Mid-America Apartment Communities,15169404782.0,Real Estate,REIT - Residential,https://www.maac.com,2507.0,130.38,126.567,131.996,-1.224,62.376,50.695,44.42,129.503,120.131,0.894,126.265,124.732,127.961,126.349,True,False,False,False,False,True,False,12.5,8
AWK,American Water Works,25907812724.0,Utilities,Utilities - Regulated Water,https://www.amwater.com,7000.0,132.67,134.994,134.239,-1.169,46.904,45.156,38.706,139.608,128.992,0.521,132.07,134.065,134.49,130.837,True,False,False,False,False,False,True,75.0,4
KVUE,Kenvue,33675332025.0,Consumer Defensive,Household & Personal Products,https://www.kenvue.com,21780.0,17.54,17.803,17.735,-1.102,51.537,51.276,45.759,17.734,16.982,0.871,17.52,17.25,17.995,17.774,True,False,False,False,True,False,False,22.2,9
META,Meta Platforms,1474293245048.0,Communication Services,Internet Content & Information,https://www.meta.com,78865.0,671.34,630.854,678.569,-1.065,59.506,62.394,57.58,722.024,555.695,0.685,672.285,605.89,665.307,627.414,True,False,False,False,False,False,False,100.0,4
RTX,RTX Corporation,251925994757.0,,,,,175.68,198.01,177.549,-1.052,28.28,23.718,23.718,212.368,172.608,0.956,185.785,188.495,203.25,199.13,True,True,False,False,True,False,False,,0
PEG,Public Service Enterprise Group,40228361141.0,Utilities,Utilities - Regulated Electric,https://investor.pseg.com,13189.0,80.66,82.438,81.369,-0.871,47.597,45.53,37.089,83.751,78.637,0.627,80.095,81.24,82.743,81.813,True,True,False,False,True,False,False,,0
MLM,Martin Marietta Materials,36999721960.0,Basic Materials,Building Materials,https://www.martinmarietta.com,9600.0,614.04,618.392,619.276,-0.846,50.498,48.447,48.447,640.205,588.052,1.227,617.5,603.38,632.409,606.752,True,False,False,False,False,False,True,100.0,1
361610.KS,SK아이이테크놀로지,1496498252.0,Technology,Electronic Components,https://skietechnology.com,,26950.0,23764.0,27170.0,-0.81,63.034,63.974,52.122,28582.897,19537.103,0.718,26325.0,24925.0,24825.0,23300.0,True,False,False,False,False,False,False,69.2,13
015760.KS,한국전력,19482778123.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,44700.0,48429.0,45017.945,-0.706,45.817,50.375,45.817,48266.561,39743.439,0.923,46050.0,43700.0,56525.0,51237.5,True,False,False,True,True,False,False,,0
CRWD,CrowdStrike,115391874809.0,Technology,Software - Infrastructure,https://www.crowdstrike.com,10698.0,454.99,411.372,457.889,-0.633,60.876,60.776,51.96,471.191,369.958,0.542,439.52,414.879,414.96,412.582,True,False,False,False,False,False,False,25.0,12
T,AT&T,182792569923.0,,,,,26.06,27.391,26.195,-0.514,43.677,37.297,27.921,28.529,24.735,0.762,25.86,27.038,27.559,25.854,True,False,False,False,False,False,True,66.7,6
011200.KS,HMM,13288379147.0,Industrials,Marine Shipping,https://www.hmm21.com,,20750.0,20976.872,20845.043,-0.456,49.307,52.121,49.307,21648.528,19951.472,0.761,20950.0,20505.0,21880.597,21555.0,True,False,False,False,True,False,False,,1
NWS,News Corp (Class B),5508110107.0,Communication Services,Entertainment,https://newscorp.com,22300.0,30.14,27.863,30.247,-0.352,63.507,70.591,63.507,31.136,27.39,0.75,29.925,28.915,28.34,26.989,True,False,False,False,False,False,False,33.3,3
KR,Kroger,40999685644.0,Consumer Defensive,Grocery Stores,https://www.thekrogerco.com,403000.0,66.93,70.356,67.116,-0.278,41.907,37.468,35.902,73.397,64.803,0.934,67.47,70.035,72.64,67.444,True,False,False,False,True,False,False,,1
138040.KS,메리츠금융지주,13100280116.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,115300.0,117792.0,115609.5,-0.268,49.627,48.448,48.072,119970.251,110789.749,0.944,117550.0,113050.0,124750.0,119300.0,True,False,False,False,True,False,False,100.0,3
081660.KS,미스토홀딩스,1470688089.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,40800.0,44616.986,40887.031,-0.213,38.842,40.921,38.842,43319.59,40315.41,0.969,42175.0,41150.0,46792.676,45597.866,True,False,False,True,True,False,False,,1
CRH,CRH plc,76468844163.0,Basic Materials,Building Materials,https://www.crh.com,83032.0,114.44,111.714,114.462,-0.019,52.04,57.404,52.04,123.548,104.046,0.786,117.02,110.72,115.059,108.163,True,False,False,False,False,False,True,,2
MDLZ,Mondelez International,75133548779.0,Consumer Defensive,Confectioners,https://www.mondelezinternational.com,91000.0,58.54,57.63,58.547,-0.012,56.583,50.269,41.689,59.265,55.961,1.466,57.2,57.38,57.066,56.511,True,False,False,False,False,True,False,60.0,10
PHM,PulteGroup,23797460080.0,Consumer Cyclical,Residential Construction,https://pultegroupinc.com,6506.0,124.93,125.34,124.885,0.036,51.568,58.08,48.625,131.698,114.025,0.593,126.695,123.2,128.891,124.546,False,False,False,False,False,False,True,33.3,3
HBAN,Huntington Bancshares,33549011215.0,Financial Services,Banks - Regional,https://www.huntington.com,24641.0,16.55,16.244,16.541,0.056,53.271,52.892,50.464,17.25,15.642,0.742,16.785,16.15,17.077,15.998,False,False,False,False,False,False,True,100.0,5
FAST,Fastenal,51294206525.0,Industrials,Industrial Distribution,https://www.fastenal.com,21763.0,44.68,45.754,44.645,0.078,45.099,48.068,42.452,48.67,43.208,0.748,45.195,46.595,45.557,44.239,False,False,False,False,False,False,True,,2
180640.KS,한진칼,5199088453.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,114700.0,123264.054,114522.104,0.155,47.968,48.188,47.403,120635.931,106994.069,0.763,117450.0,117750.495,141264.746,135706.87,False,False,False,False,True,False,False,,0
BF-B,Brown–Forman,8048976075.0,Consumer Defensive,Beverages - Wineries & Distilleries,https://www.brown-forman.com,5000.0,27.73,26.904,27.657,0.264,50.187,49.039,49.039,30.674,25.812,0.534,28.765,27.0,26.559,25.327,False,False,False,False,False,False,False,62.5,8
383220.KS,F&F,1742554740.0,Consumer Cyclical,Apparel Manufacturing,https://www.fnf.co.kr,,67000.0,65136.0,66813.927,0.278,55.856,54.642,53.13,69713.94,60096.06,0.895,66800.0,64150.0,68200.0,65625.0,False,False,False,False,False,False,True,,1
VMC,Vulcan Materials Company,38456357727.0,,,,,291.46,284.798,290.597,0.297,55.254,55.11,52.177,302.455,275.423,1.288,291.005,279.075,291.407,277.0,False,False,False,False,False,False,False,100.0,1
F,Ford Motor Company,48858854294.0,Consumer Cyclical,Auto Manufacturers,https://www.ford.com,169000.0,12.4,12.473,12.361,0.319,50.95,53.009,50.751,13.167,11.375,1.129,12.642,12.075,13.085,12.513,False,False,False,False,True,False,False,,1
NTAP,NetApp,21366935712.0,Technology,Software - Infrastructure,https://www.netapp.com,11700.0,108.28,101.553,107.861,0.388,60.176,60.604,50.721,113.026,93.532,0.884,106.945,104.335,101.535,100.127,False,False,False,False,False,False,False,58.3,12
PG,Procter & Gamble,347357109548.0,Consumer Defensive,Household & Personal Products,https://www.pginvestor.com,109000.0,149.17,149.158,148.557,0.413,59.03,57.557,40.566,148.648,139.015,0.916,146.789,146.054,152.08,150.814,False,False,False,True,True,False,False,42.9,7
PPG,PPG Industries,24098638632.0,Basic Materials,Specialty Chemicals,https://www.ppg.com,43500.0,107.68,110.684,107.093,0.548,46.35,51.598,46.35,115.821,102.587,0.995,112.735,109.01,114.364,108.644,False,False,False,False,True,False,False,50.0,14
SNPS,Synopsys,88300516346.0,,,,,483.89,429.01,480.67,0.67,63.411,69.705,60.006,507.566,362.744,0.915,469.38,440.89,469.865,426.948,False,False,False,False,False,False,False,75.0,12
FOX,Fox Corporation (Class B),12713651721.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,56.58,53.745,56.181,0.709,53.912,56.939,52.591,59.799,52.181,0.376,57.505,55.215,58.155,52.213,False,False,False,False,False,False,True,,0
035250.KS,강원랜드,2515785033.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,17320.0,17214.736,17191.901,0.745,57.988,54.603,45.739,17301.453,16495.547,0.864,17015.0,16939.175,17291.007,17255.487,False,False,False,True,False,True,False,,0
CPAY,Corpay,20604744124.0,Technology,Software - Infrastructure,https://www.corpay.com,11800.0,311.57,315.615,309.066,0.81,47.768,48.641,47.768,342.333,283.349,0.818,325.325,312.7,321.575,312.768,False,False,False,False,True,False,False,66.7,15
UDR,"UDR, Inc.",11759590627.0,,,,,36.21,35.349,35.911,0.834,60.882,47.461,44.405,35.865,33.416,1.045,35.12,34.668,36.596,35.902,False,False,False,False,False,False,True,37.5,8
EMR,Emerson Electric,77792040000.0,Industrials,Specialty Industrial Machinery,https://www.emerson.com,71000.0,138.42,139.698,137.055,0.996,46.896,52.692,46.896,150.395,130.373,0.64,143.287,135.565,145.234,138.044,False,False,False,False,False,False,True,100.0,3
ES,Eversource Energy,25775473760.0,Utilities,Utilities - Regulated Electric,https://www.eversource.com,10731.0,68.58,70.798,67.79,1.166,46.338,47.135,34.571,70.719,67.261,0.873,68.18,68.98,70.705,70.213,False,False,False,False,True,False,False,100.0,3
CDNS,Cadence Design Systems,89815510641.0,Technology,Software - Application,https://www.cadence.com,13800.0,325.31,295.401,321.419,1.211,59.88,66.547,58.584,344.491,257.459,1.975,320.93,300.965,295.695,292.85,False,False,False,False,False,False,False,33.3,6
DRI,Darden Restaurants,22507273440.0,Consumer Cyclical,Restaurants,https://www.darden.com,197924.0,196.51,201.279,194.101,1.241,47.433,50.24,47.433,203.831,189.269,0.448,200.13,196.045,204.309,203.826,False,False,False,True,True,False,False,81.8,11
LUV,Southwest Airlines,18578288831.0,Industrials,Airlines,https://www.southwest.com,73401.0,38.01,42.425,37.539,1.255,42.319,42.856,40.101,42.657,36.429,0.583,40.885,40.325,46.481,43.868,False,False,False,False,True,False,False,,2
257720.KQ,실리콘투,1854411556.0,Consumer Defensive,Household & Personal Products,https://www.siliconii.com,,44650.0,41318.579,44092.752,1.264,52.13,53.727,52.13,51658.83,37041.17,0.695,47550.0,42810.407,45190.766,38593.212,False,False,False,False,False,False,True,,1
HON,Honeywell,134923758629.0,Industrials,Conglomerates,https://www.honeywell.com,101000.0,212.93,231.672,210.175,1.311,32.453,30.848,30.848,241.762,210.81,0.999,222.14,222.33,233.275,222.86,False,True,False,False,True,False,False,,2
FOXA,Fox Corporation (Class A),12673817006.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,63.15,59.412,62.305,1.356,54.65,58.148,54.282,67.028,57.627,0.474,64.317,61.562,64.397,57.663,False,False,False,False,False,False,True,,0
NDAQ,"Nasdaq, Inc.",51639530265.0,Financial Services,Financial Data & Stock Exchanges,https://www.nasdaq.com,9613.0,91.31,85.863,90.026,1.426,62.776,60.708,49.587,91.304,83.273,1.144,88.195,86.255,89.158,84.659,False,False,False,False,False,False,False,50.0,4
MSI,Motorola Solutions,72255357846.0,Technology,Communication Equipment,https://www.motorolasolutions.com,23000.0,434.74,453.025,427.888,1.601,42.463,39.097,39.097,449.118,431.209,0.838,440.24,443.42,465.672,432.228,False,False,False,False,False,False,True,22.2,9
EW,Edwards Lifesciences,47437850500.0,Healthcare,Medical Devices,https://www.edwards.com,16000.0,82.28,81.884,80.968,1.62,53.414,57.252,38.275,83.931,77.069,0.922,81.105,81.025,82.64,80.99,False,False,False,True,False,False,True,,2
PCG,PG&E Corporation,35808174077.0,Utilities,Utilities - Regulated Electric,https://www.pgecorp.com,29010.0,16.26,17.833,15.998,1.638,29.032,30.506,29.032,18.698,16.158,1.036,16.877,17.557,18.023,16.916,False,False,False,False,True,False,False,58.3,12
CI,Cigna,75122224024.0,Healthcare,Healthcare Plans,https://www.thecignagroup.com,65669.0,284.92,274.289,280.028,1.747,59.927,58.062,46.971,284.831,265.851,1.052,279.345,273.375,277.154,270.875,False,False,False,False,False,False,False,70.0,10
TROW,T. Rowe Price,21347137907.0,,,,,100.77,92.144,99.023,1.764,70.851,73.906,65.759,103.325,86.815,1.106,98.47,94.28,96.537,88.88,False,False,False,False,False,False,False,58.3,12
CPT,Camden Property Trust,11093679310.0,Real Estate,REIT - Residential,https://www.camdenliving.com,1640.0,105.93,102.303,104.012,1.844,62.031,50.39,47.371,105.202,97.964,1.24,102.925,100.822,103.472,101.439,False,False,False,False,False,True,False,41.7,12
TXT,Textron,15930048526.0,,,,,88.14,92.515,86.536,1.854,41.877,42.872,40.876,93.366,86.608,0.676,89.855,89.47,92.925,92.589,False,False,False,False,True,False,False,100.0,4
LYV,Live Nation Entertainment,36385564502.0,Communication Services,Entertainment,https://www.livenationentertainment.com,17700.0,154.75,157.368,151.917,1.865,47.455,49.706,45.485,166.273,149.453,0.41,156.405,156.275,157.97,152.48,False,False,False,False,False,False,True,,2
OMC,Omnicom Group,21909952475.0,Communication Services,Advertising Agencies,https://www.omc.com,120000.0,76.88,77.957,75.446,1.901,49.968,45.655,44.27,79.15,73.949,1.507,77.425,76.81,77.511,75.992,False,False,True,False,False,False,True,30.0,10
088980.KS,맥쿼리인프라,3713329776.0,,,,,11420.0,11390.6,11196.601,1.995,54.876,50.765,48.509,11443.304,11249.696,1.015,11390.0,11370.0,11465.0,11445.0,False,False,False,True,True,False,False,,0
XYZ,"Block, Inc.",39834320670.0,,,,,69.54,62.003,68.169,2.011,58.488,63.677,58.488,76.122,56.544,0.857,71.285,65.545,60.215,60.08,False,False,False,False,False,False,False,81.0,21
DHI,D. R. Horton,45312508012.0,Consumer Cyclical,Residential Construction,https://www.drhorton.com,14341.0,156.41,148.302,153.311,2.021,59.122,63.955,51.004,166.105,130.548,0.464,154.885,149.685,150.46,145.125,False,False,False,False,False,False,False,71.4,7
000240.KS,한국앤컴퍼니,1617833445.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,25100.0,26123.676,24601.478,2.026,50.285,48.432,45.895,26091.786,23083.214,0.895,25125.0,24688.104,29156.318,27203.67,False,False,False,False,True,False,False,100.0,4
MET,MetLife,51042776709.0,Financial Services,Insurance - Life,https://www.metlife.com,46000.0,78.28,73.281,76.667,2.103,65.685,63.73,58.385,80.617,69.75,0.885,77.265,73.225,74.625,71.705,False,False,False,False,False,False,False,80.0,5
004990.KS,롯데지주,1975844780.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,29200.0,30017.227,28562.998,2.23,52.85,51.378,46.349,29653.188,27071.812,0.692,28775.0,28538.893,31319.344,30971.484,False,False,False,True,True,False,False,,0
WY,Weyerhaeuser,18343323973.0,,,,,24.82,24.372,24.231,2.429,52.894,55.89,48.716,25.428,23.967,0.723,24.84,24.27,24.961,24.17,False,False,False,False,False,False,True,15.4,13
PM,Philip Morris International,258549326963.0,Consumer Defensive,Tobacco,https://www.pmi.com,84900.0,165.89,168.205,161.957,2.429,53.489,47.73,34.088,168.007,152.954,0.658,162.03,161.255,172.237,170.979,False,False,False,False,True,False,False,75.0,4
KDP,Keurig Dr Pepper,39170507170.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.keurigdrpepper.com,30600.0,28.79,27.412,28.107,2.431,64.581,60.621,42.695,28.816,24.397,1.065,27.562,27.082,28.697,27.99,False,False,False,False,False,True,False,12.5,8
DECK,Deckers Brands,15072247921.0,Consumer Cyclical,Footwear & Accessories,https://www.deckers.com,5500.0,106.18,107.175,103.54,2.549,49.244,50.498,49.244,114.261,98.634,0.815,109.685,103.215,109.645,107.2,False,False,False,False,True,False,False,45.0,20
WM,Waste Management,90325150448.0,,,,,227.35,232.077,221.697,2.55,47.485,45.487,37.24,236.387,221.189,1.029,228.005,227.61,236.767,230.568,False,False,False,True,True,False,False,100.0,4
INVH,Invitation Homes,16868411031.0,Real Estate,REIT - Residential,https://www.invitationhomes.com,1725.0,28.14,25.715,27.44,2.553,70.878,63.787,59.793,28.073,24.633,1.283,27.211,26.166,25.981,25.178,False,False,False,False,False,False,False,0.0,21
