ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
APH,Amphenol,149646305899.0,Technology,Electronic Components,https://www.amphenol.com,170000.0,121.72,135.739,132.243,-7.958,35.605,38.111,30.514,158.527,117.672,0.925,130.518,137.808,142.475,131.036,True,False,False,False,True,False,False,,2
MCD,McDonald's,200696589992.0,Consumer Cyclical,Restaurants,https://www.mcdonalds.com,150000.0,282.47,302.052,306.208,-7.752,40.319,29.131,24.52,305.056,267.794,0.798,281.69,292.26,321.441,312.36,True,False,False,False,True,False,False,,0
HPQ,HP Inc.,19132390163.0,Technology,Computer Hardware,https://www.hp.com,55000.0,20.92,19.685,22.678,-7.751,53.655,52.759,52.448,22.191,19.441,0.589,21.675,20.465,18.992,18.751,True,False,False,False,False,False,False,33.3,15
138040.KS,메리츠금융지주,11952252254.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,106300.0,112946.0,115208.0,-7.732,38.773,37.652,35.513,119845.014,105384.986,1.101,110150.0,112700.0,126600.0,113025.0,True,True,False,False,True,False,False,100.0,3
000120.KS,CJ대한통운,1367201772.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,89200.0,105029.885,96417.365,-7.486,24.694,28.518,24.694,109543.888,90816.112,0.997,95300.0,99150.0,123182.438,109268.946,True,False,False,False,True,False,False,,1
APP,AppLovin,151195126600.0,Communication Services,Advertising Agencies,https://www.applovin.com,876.0,492.38,447.865,532.105,-7.466,56.173,58.346,48.673,505.677,435.222,0.944,479.195,454.847,464.46,424.78,True,False,False,False,False,False,False,0.0,5
475830.KQ,오름테라퓨틱,980020315.0,Healthcare,Biotechnology,https://www.orumrx.com,,67800.0,95456.0,73208.75,-7.388,32.081,37.983,32.081,95365.425,72084.575,1.715,77850.0,80200.0,107700.0,101625.0,True,False,False,False,True,False,False,,0
MCO,Moody's Corporation,77453279374.0,Financial Services,Financial Data & Stock Exchanges,https://www.moodys.com,16000.0,443.41,443.434,477.905,-7.218,48.041,37.823,37.823,469.469,432.166,0.813,442.552,452.82,462.002,443.636,True,True,False,False,True,False,False,50.0,8
026960.KS,동서,1664636441.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,24850.0,26407.0,26778.67,-7.202,39.503,43.219,26.792,27934.166,24065.834,1.021,25025.0,26200.0,27325.0,27050.0,True,False,False,False,True,False,False,,0
BDX,Becton Dickinson,40493827628.0,Healthcare,Medical Instruments & Supplies,https://www.bd.com,70000.0,142.35,153.754,153.233,-7.102,38.501,39.839,30.563,156.946,139.633,1.115,148.65,150.985,169.576,158.56,True,False,False,False,True,False,False,25.0,12
192820.KS,코스맥스,1375661088.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,180400.0,194982.378,194190.483,-7.102,36.691,39.071,36.691,235494.012,184065.988,0.666,201400.0,205650.0,186874.208,180498.416,True,False,False,False,True,False,False,33.3,3
MA,Mastercard,443596154772.0,Financial Services,Credit Services,https://www.mastercard.com,39800.0,505.79,502.221,543.286,-6.902,52.514,45.398,42.414,518.08,485.324,0.88,497.16,511.11,520.316,499.963,True,False,False,False,False,False,True,40.0,5
AXP,American Express,214129029424.0,Financial Services,Credit Services,https://www.americanexpress.com,76800.0,312.24,311.251,334.969,-6.786,45.692,46.92,42.719,329.033,306.462,0.664,316.27,323.87,329.194,306.908,True,False,False,False,False,False,True,100.0,7
001040.KS,CJ,3338513216.0,Industrials,Conglomerates,https://www.cj.net,,170300.0,201173.742,182475.653,-6.672,31.747,54.143,31.747,237470.578,190659.422,5.422,201200.0,202200.0,198962.188,190720.503,True,False,False,False,True,False,False,,0
BXP,"BXP, Inc.",9507863643.0,Real Estate,REIT - Office,https://www.bxp.com,826.0,59.92,55.17,64.17,-6.623,61.473,54.904,54.904,60.149,57.222,0.655,58.955,56.515,57.458,52.074,True,False,False,False,False,False,False,85.7,7
T,AT&T,182792569923.0,,,,,24.43,26.634,26.109,-6.431,35.64,29.533,29.533,26.853,24.166,0.916,24.93,25.305,27.695,25.924,True,True,False,False,True,False,False,66.7,6
035250.KS,강원랜드,2292722748.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,15950.0,16837.87,17034.696,-6.368,38.161,43.563,26.816,17612.186,15617.814,0.988,16270.0,16495.0,17291.007,16903.565,True,True,False,False,True,False,False,,0
323410.KS,카카오뱅크,7148760193.0,Financial Services,Banks - Regional,https://kakaobank.com,,22300.0,24285.0,23724.724,-6.005,37.848,38.65,29.935,26248.057,21986.943,0.981,23925.0,23925.0,24859.768,23987.5,True,True,False,False,True,False,False,0.0,5
004990.KS,롯데지주,1794609563.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,26800.0,28946.696,28489.926,-5.932,39.306,46.188,39.306,30947.619,27157.381,1.54,28425.0,28950.0,32425.322,28718.82,True,False,False,False,True,False,False,,0
090430.KS,아모레퍼시픽,4731800653.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,120400.0,132524.089,127898.185,-5.863,39.05,40.307,34.605,148166.379,116103.621,0.522,126350.0,136850.0,142267.732,134013.088,True,False,False,False,True,False,False,100.0,0
HBAN,Huntington Bancshares,31562423240.0,Financial Services,Banks - Regional,https://www.huntington.com,24641.0,15.57,15.98,16.526,-5.788,40.384,37.012,34.99,17.224,15.272,0.773,15.98,16.26,17.077,15.793,True,True,False,False,True,False,False,100.0,6
AWK,American Water Works,24376816631.0,Utilities,Utilities - Regulated Water,https://www.amwater.com,7000.0,124.83,132.079,132.463,-5.762,39.292,37.413,33.45,133.72,121.796,0.87,125.326,129.315,134.677,129.907,True,False,False,False,True,False,False,75.0,4
SYY,Sysco,36465874108.0,,,,,73.52,76.32,77.807,-5.51,46.079,40.502,39.193,76.227,71.374,0.887,72.82,74.295,79.421,74.314,True,False,False,False,True,False,False,,2
029780.KS,삼성카드,3798805300.0,Financial Services,Credit Services,https://www.samsungcard.com,,48800.0,53847.433,51642.848,-5.505,33.339,40.785,26.006,55906.8,48473.2,0.813,50450.0,51700.0,58210.133,54160.979,True,True,False,False,True,False,False,,0
ORLY,O’Reilly Automotive,76026321347.0,Consumer Cyclical,Auto Parts,https://www.oreillyauto.com,93973.0,91.74,92.26,97.042,-5.464,47.973,37.381,37.381,97.861,88.089,1.046,91.92,94.4,94.385,91.727,True,False,False,False,False,False,True,66.7,3
051900.KS,LG생활건강,2666112910.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,259500.0,252270.847,274114.507,-5.332,49.584,54.012,48.901,282075.655,240074.345,0.709,268500.0,267750.0,251230.808,242637.118,True,False,False,False,False,False,False,8.3,12
WY,Weyerhaeuser,18343323973.0,,,,,22.87,24.02,24.129,-5.219,36.936,33.869,33.869,25.466,22.5,0.583,23.47,24.18,24.961,24.092,True,False,False,False,True,False,False,15.4,13
PEG,Public Service Enterprise Group,38291016530.0,Utilities,Utilities - Regulated Electric,https://investor.pseg.com,13189.0,76.84,80.784,81.014,-5.152,39.503,37.5,36.485,81.904,76.024,0.665,78.095,79.515,82.395,82.388,True,False,False,False,True,False,False,,0
ROL,"Rollins, Inc.",27250749200.0,,,,,54.61,54.329,57.575,-5.149,52.547,42.396,36.481,56.717,52.217,0.979,53.555,54.597,58.929,54.664,True,False,False,False,True,False,False,,0
195940.KQ,HK이노엔,888913763.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,46700.0,50482.973,49230.866,-5.141,36.106,42.355,36.106,55125.491,47549.509,0.99,49725.0,51075.0,51623.299,49579.949,True,False,False,False,True,False,False,100.0,0
042660.KS,한화오션,23840433654.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,115800.0,127216.0,121943.75,-5.038,34.82,37.071,34.82,140223.833,117086.167,0.656,123850.0,124650.0,131650.0,124225.0,True,False,False,False,True,False,False,,0
EXE,Expand Energy,23552080184.0,Energy,Oil & Gas E&P,https://www.expandenergy.com,1600.0,98.45,101.252,103.563,-4.937,51.059,45.36,39.803,101.106,93.029,0.765,96.438,97.766,105.412,105.333,True,False,False,False,True,False,False,,0
MCK,McKesson Corporation,93274737454.0,Healthcare,Medical Distribution,https://www.mckesson.com,41600.0,775.97,848.149,814.501,-4.731,42.134,35.802,16.164,870.318,707.187,0.721,750.475,799.605,906.662,884.56,True,False,False,False,True,False,False,,0
141080.KQ,리가켐바이오,4029419162.0,Healthcare,Biotechnology,https://ligachembio.com,,162000.0,192486.0,169922.0,-4.662,37.019,49.871,37.019,212850.796,170299.204,1.964,184250.0,184250.0,192275.0,183300.0,True,False,False,False,True,False,False,,0
LH,Labcorp,20956740000.0,Healthcare,Diagnostics & Research,https://www.labcorp.com,71000.0,255.57,264.161,267.746,-4.548,44.123,35.21,35.21,270.562,246.802,0.48,255.285,264.15,275.444,268.898,True,False,False,False,True,False,False,,2
009420.KS,한올바이오파마,1454892326.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,41450.0,50993.0,43417.0,-4.53,35.941,45.19,35.941,53165.248,41789.752,1.255,44375.0,46750.0,55650.0,55275.0,True,False,False,False,True,False,False,0.0,3
BF-B,Brown–Forman,7619387738.0,Consumer Defensive,Beverages - Wineries & Distilleries,https://www.brown-forman.com,5000.0,26.25,26.35,27.486,-4.496,45.853,46.672,44.622,29.156,24.517,0.461,26.795,27.44,27.747,26.925,True,False,False,False,True,False,False,66.7,9
068270.KS,셀트리온,27318414754.0,Healthcare,Biotechnology,https://www.celltrion.com,,183200.0,200874.0,191733.5,-4.451,36.31,40.131,36.31,213336.033,185273.967,1.032,193050.0,195800.0,219350.0,201450.0,True,False,False,False,True,False,False,60.0,5
AON,Aon plc,69969090759.0,Financial Services,Insurance Brokers,https://www.aon.com,60000.0,326.57,320.798,341.755,-4.443,57.194,49.129,38.54,330.58,304.803,0.751,317.5,321.651,330.443,321.385,True,False,False,False,False,False,True,0.0,12
DXCM,Dexcom,25116472073.0,Healthcare,Medical Devices,https://www.dexcom.com,11000.0,65.09,63.172,68.079,-4.39,58.732,50.785,38.718,64.379,57.066,2.287,61.415,61.005,67.965,65.085,True,False,True,True,False,False,True,63.2,19
GE,GE Aerospace,298384015838.0,Industrials,Aerospace & Defense,https://www.geaerospace.com,57000.0,285.99,295.764,299.106,-4.385,45.132,42.035,42.035,304.981,273.872,0.677,295.655,294.025,309.382,299.486,True,False,False,False,True,False,False,,0
458870.KQ,씨어스,875838918.0,Healthcare,Medical Devices,https://www.seerstech.com,,34250.0,48243.667,35785.917,-4.292,31.153,34.376,31.153,54558.125,35041.875,0.851,41875.0,44825.0,49966.666,49758.333,True,False,False,False,True,False,False,,0
030000.KS,제일기획,1487155602.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,19240.0,19776.8,20101.789,-4.287,45.052,50.904,33.901,20250.356,18803.644,0.751,19335.0,19475.0,20865.0,19612.5,True,True,False,False,True,False,False,,0
DIS,Walt Disney Company (The),184078627717.0,Communication Services,Entertainment,https://thewaltdisneycompany.com,175560.0,103.91,101.124,108.417,-4.157,50.872,47.965,45.666,108.637,99.53,0.628,106.39,104.505,102.57,97.465,True,False,False,False,False,False,False,70.0,10
MSI,Motorola Solutions,68103007427.0,Technology,Communication Equipment,https://www.motorolasolutions.com,23000.0,410.27,438.476,427.524,-4.036,43.474,31.642,21.614,463.784,381.2,1.653,409.08,415.625,443.603,441.967,True,True,True,False,True,False,False,22.2,9
ICE,Intercontinental Exchange,88214294095.0,Financial Services,Financial Data & Stock Exchanges,https://www.ice.com,12694.0,155.99,158.702,162.513,-4.014,47.05,42.947,38.878,159.276,153.445,1.053,155.625,159.12,160.67,159.599,True,False,False,False,True,False,False,66.7,6
036460.KS,한국가스공사,2335208655.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,37650.0,36603.0,39204.859,-3.966,51.364,52.967,44.668,39425.92,36164.08,0.964,37400.0,37675.0,39875.0,37225.0,True,False,False,False,False,False,True,,0
RL,Ralph Lauren Corporation,12912748515.0,,,,,325.87,353.536,339.256,-3.946,34.535,34.894,34.535,390.048,321.856,1.276,349.93,359.165,356.138,353.605,True,True,False,False,True,False,False,,0
PGR,Progressive Corporation,119204638656.0,Financial Services,Insurance - Property & Casualty,https://www.progressive.com,70053.0,204.0,200.732,212.154,-3.843,57.594,50.753,38.277,206.724,193.088,0.964,197.89,200.105,203.53,200.109,True,False,False,False,False,True,False,9.1,11
PG,Procter & Gamble,331569208477.0,Consumer Defensive,Household & Personal Products,https://www.pginvestor.com,109000.0,142.39,145.014,148.055,-3.826,44.194,41.92,41.92,149.945,139.965,0.709,145.075,146.789,152.844,145.298,True,False,False,False,True,False,False,42.9,7
PPL,PPL Corporation,26279598145.0,Utilities,Utilities - Regulated Electric,https://www.pplweb.com,6546.0,34.93,37.883,36.304,-3.783,27.039,26.313,26.313,39.701,34.634,0.814,36.11,37.425,38.46,37.344,True,True,False,False,True,False,False,,0
085660.KQ,차바이오텍,893879822.0,Healthcare,Biotechnology,https://www.chabio.com,,14310.0,17708.6,14853.95,-3.662,29.304,32.799,29.256,18925.935,14179.065,1.081,15350.0,16150.0,19670.0,18552.5,True,True,False,False,True,False,False,42.9,7
SYF,Synchrony Financial,27314115604.0,,,,,71.05,70.823,73.658,-3.541,43.455,44.537,38.182,78.998,69.119,0.707,72.385,74.498,69.621,68.275,True,True,False,False,False,False,False,100.0,4
ITW,Illinois Tool Works,71769642000.0,Industrials,Specialty Industrial Machinery,https://www.itw.com,43000.0,249.46,262.43,258.401,-3.46,37.603,34.649,34.649,275.291,242.353,1.161,254.282,260.482,277.614,266.857,True,False,False,False,True,False,False,50.0,4
HII,Huntington Ingalls Industries,12977716951.0,Industrials,Aerospace & Defense,https://www.hii.com,44000.0,329.35,379.68,341.006,-3.418,36.004,33.662,20.911,386.236,303.706,0.363,325.38,357.475,405.267,395.1,True,False,False,False,True,False,False,,0
OMC,Omnicom Group,20845353175.0,Communication Services,Advertising Agencies,https://www.omc.com,120000.0,73.14,76.42,75.719,-3.406,40.972,29.956,29.956,79.738,71.986,0.552,74.65,75.43,77.785,75.992,True,True,False,False,True,False,False,30.0,10
031210.KS,서울보증보험,2141550955.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,45650.0,49423.125,47172.08,-3.227,40.929,40.929,28.206,51036.025,43748.975,0.972,45600.0,47225.0,53339.932,50299.947,True,True,False,False,True,False,False,,0
RJF,Raymond James Financial,30317953599.0,,,,,154.46,149.646,159.589,-3.214,52.125,51.397,45.613,159.064,151.087,0.598,155.405,153.08,156.155,145.726,True,False,False,False,False,False,True,100.0,3
011200.KS,HMM,12649683460.0,Industrials,Marine Shipping,https://www.hmm21.com,,19960.0,20595.8,20619.928,-3.2,42.762,41.704,39.653,21513.372,19659.628,1.309,20175.0,20650.0,21880.597,20567.5,True,True,False,False,True,False,False,,1
FE,FirstEnergy,25636069676.0,Utilities,Utilities - Regulated Electric,https://www.firstenergycorp.com,11186.0,44.32,48.546,45.737,-3.098,31.072,25.274,21.357,50.082,42.545,0.426,44.699,47.357,50.205,48.501,True,False,False,False,True,False,False,,0
004370.KS,농심,1614310971.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,395000.0,374800.573,407438.116,-3.053,60.271,63.437,38.006,395846.932,363253.068,1.706,385000.0,385000.0,403694.735,374803.094,True,True,False,False,False,False,True,,0
GEN,Gen Digital,14741856259.0,Technology,Software - Infrastructure,https://www.gendigital.com,,24.34,20.182,25.095,-3.01,75.548,71.931,49.375,24.307,17.122,0.967,21.837,21.113,21.652,19.633,True,False,False,False,False,False,False,36.0,25
EXC,Exelon,44990462004.0,Utilities,Utilities - Regulated Electric,https://www.exeloncorp.com,20000.0,43.97,47.333,45.328,-2.997,37.007,31.61,28.674,47.904,43.122,0.845,45.08,45.97,48.818,46.766,True,False,False,False,True,False,False,,0
ABBV,AbbVie,370396529368.0,Healthcare,Drug Manufacturers - General,https://www.abbvie.com,57000.0,209.41,208.427,215.88,-2.997,54.179,55.924,43.18,213.326,196.217,0.72,207.47,202.835,217.58,212.876,True,False,False,False,True,False,False,,0
LII,Lennox International,17449051955.0,Industrials,Building Products & Equipment,https://www.lennox.com,5400.0,501.41,491.773,516.487,-2.919,47.732,47.135,47.135,540.888,481.441,0.875,521.82,509.64,503.302,481.14,True,False,False,False,False,False,True,66.7,12
EMR,Emerson Electric,74056422000.0,Industrials,Specialty Industrial Machinery,https://www.emerson.com,71000.0,132.22,136.441,136.175,-2.904,40.524,41.552,40.524,146.003,131.74,0.594,139.908,139.908,143.001,133.665,True,False,False,False,True,False,False,100.0,3
KHC,Kraft Heinz,27687907847.0,Consumer Defensive,Packaged Foods,https://www.kraftheinzcompany.com,35000.0,23.35,22.586,24.029,-2.824,56.292,51.169,51.169,23.97,21.506,1.369,23.415,22.95,22.909,22.821,True,False,False,False,False,False,False,31.2,16
MAS,Masco,13219657657.0,Industrials,Building Products & Equipment,https://masco.com,18000.0,65.53,65.329,67.428,-2.815,41.713,40.458,40.458,76.589,64.863,0.354,69.655,69.065,68.506,62.245,True,False,False,False,False,False,True,22.2,9
000240.KS,한국앤컴퍼니,1534053054.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,24050.0,24847.989,24732.587,-2.76,45.482,54.33,39.163,25775.226,23699.774,0.998,24675.0,24675.0,28932.991,24773.002,True,True,False,False,True,False,False,100.0,1
MMM,3M,79554654320.0,Industrials,Conglomerates,https://www.3m.com,60500.0,152.53,147.061,156.805,-2.726,60.874,50.122,40.711,150.075,140.45,1.153,147.355,149.765,157.979,148.392,True,False,False,False,False,False,True,,0
SCHW,Charles Schwab Corporation,161903962929.0,,,,,92.39,92.546,94.866,-2.609,53.034,48.606,36.699,93.077,87.806,0.625,90.518,93.963,98.217,93.654,True,False,False,False,True,False,False,,0
145020.KQ,휴젤,2161807537.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,261500.0,259090.0,268485.0,-2.602,47.153,57.692,47.153,293014.952,246185.048,0.656,271500.0,271500.0,267500.0,251000.0,True,False,False,False,False,False,True,0.0,5
AMT,American Tower,82678085655.0,Real Estate,REIT - Specialty,https://www.americantower.com,4866.0,177.28,176.748,181.716,-2.441,50.579,38.942,38.68,183.718,171.135,1.091,174.31,175.74,178.482,175.093,True,True,False,False,False,False,True,0.0,8
180640.KS,한진칼,4997055700.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,111400.0,115808.979,114046.558,-2.321,46.161,54.883,42.013,121111.709,107958.291,0.845,114600.0,114600.0,140679.849,118865.188,True,False,False,False,True,False,False,,0
466100.KQ,클로봇,751799692.0,Technology,Software - Infrastructure,https://www.clobot.co.kr,,43950.0,50337.0,44990.95,-2.314,38.38,40.103,38.38,53957.306,43927.694,0.549,47375.0,49825.0,59650.0,51125.0,True,False,False,False,True,False,False,,0
PPG,PPG Industries,23105814000.0,Basic Materials,Specialty Chemicals,https://www.ppg.com,43500.0,103.66,105.932,106.083,-2.284,43.299,41.056,41.056,112.132,102.276,0.624,107.646,109.887,113.623,105.587,True,False,False,False,True,False,False,58.3,12
VICI,Vici Properties,30765503391.0,,,,,28.5,28.111,29.131,-2.167,51.8,42.903,42.575,29.126,27.836,0.954,28.36,28.555,28.273,27.726,True,True,False,False,False,False,False,0.0,4
PCG,PG&E Corporation,34905261939.0,Utilities,Utilities - Regulated Electric,https://www.pgecorp.com,29010.0,15.85,17.24,16.195,-2.128,36.491,39.866,32.12,17.049,15.831,1.891,16.097,16.882,18.023,16.966,True,False,False,False,True,False,False,58.3,12
MAA,Mid-America Apartment Communities,14926350856.0,Real Estate,REIT - Residential,https://www.maac.com,2507.0,128.25,125.586,130.881,-2.01,52.019,43.176,43.176,132.016,124.371,0.514,128.91,127.29,127.507,124.244,True,False,False,False,False,False,False,41.7,12
WRB,W. R. Berkley Corporation,24791294667.0,,,,,68.76,66.607,70.109,-1.924,61.123,49.758,43.24,68.276,64.938,0.728,66.98,66.98,68.55,66.703,True,False,False,False,False,True,False,,1
064350.KS,현대로템,14739643424.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,201000.0,211364.743,204813.543,-1.862,37.79,37.998,37.79,272300.752,190049.248,0.57,233050.0,238300.0,219582.412,205220.277,True,False,False,False,True,False,False,,0
RTX,RTX Corporation,251925994757.0,,,,,175.95,190.057,179.208,-1.818,41.72,32.129,29.667,183.367,169.368,0.834,175.355,187.55,200.035,197.375,True,False,False,False,True,False,False,,0
RSG,Republic Services,63428706218.0,,,,,214.52,213.313,217.926,-1.563,59.316,50.99,31.383,214.624,197.352,1.056,205.935,205.935,220.823,219.948,True,False,False,False,True,False,False,0.0,3
WAT,Waters Corporation,32945320435.0,,,,,332.19,314.113,337.303,-1.516,52.673,51.212,51.212,366.363,286.566,0.554,342.83,322.32,337.21,304.8,True,False,False,False,False,False,True,31.2,16
AMP,Ameriprise Financial,42731158239.0,Financial Services,Asset Management,https://www.ameriprise.com,13600.0,471.18,454.114,477.221,-1.266,55.203,54.645,47.953,479.443,457.364,0.393,468.725,462.84,483.698,441.595,True,False,False,False,False,False,True,100.0,4
097230.KS,HJ중공업,1401442175.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,23100.0,26426.0,23375.8,-1.18,34.346,36.891,34.346,33329.581,22635.419,1.042,24975.0,27350.0,24050.0,23925.0,True,False,False,False,True,False,False,,0
BAC,Bank of America,361415038142.0,Financial Services,Banks - Diversified,https://www.bankofamerica.com,212134.0,50.69,50.574,51.259,-1.11,44.732,37.657,37.657,54.606,49.438,1.068,51.75,52.35,51.335,49.682,True,True,False,False,False,False,True,100.0,6
JPM,JPMorgan Chase,805809468735.0,Financial Services,Banks - Diversified,https://www.jpmorganchase.com,320079.0,300.73,299.938,302.971,-0.74,45.488,41.741,41.741,318.111,296.681,0.978,305.925,307.895,301.209,295.273,True,False,False,False,False,False,True,,2
FAST,Fastenal,50513542684.0,Industrials,Industrial Distribution,https://www.fastenal.com,21763.0,44.0,45.063,44.312,-0.704,46.596,40.853,39.865,45.622,43.082,0.856,44.305,45.855,46.619,45.96,True,True,False,False,True,False,False,,2
088980.KS,맥쿼리인프라,3584658749.0,,,,,11140.0,11332.0,11207.2,-0.6,36.614,39.218,36.614,11480.344,11134.656,1.101,11200.0,11280.0,11495.0,11325.0,True,True,False,False,True,False,False,,0
CMS,CMS Energy,22215798725.0,Utilities,Utilities - Regulated Electric,https://www.cmsenergy.com,8350.0,72.13,75.74,72.495,-0.504,37.247,33.867,33.867,76.77,71.523,0.933,72.976,75.129,77.225,74.481,True,True,False,False,True,False,False,,0
081660.KS,미스토홀딩스,1458978631.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,40900.0,41997.202,41086.44,-0.454,52.915,44.57,22.263,44023.75,36201.25,1.238,38525.0,39925.0,46437.416,42461.398,True,True,False,False,True,False,False,,1
UPS,United Parcel Service,79864793688.0,,,,,95.53,100.595,95.957,-0.445,36.663,43.13,36.663,111.008,93.635,0.985,97.8,102.165,107.393,100.402,True,False,False,False,True,False,False,0.0,9
KVUE,Kenvue,32985748916.0,Consumer Defensive,Household & Personal Products,https://www.kenvue.com,21780.0,17.18,17.244,17.251,-0.414,48.692,46.976,43.823,17.514,16.921,1.03,17.302,17.242,17.697,17.13,True,False,False,True,False,False,True,22.2,9
ZBRA,Zebra Technologies,11476446878.0,,,,,260.06,221.052,261.11,-0.402,70.484,70.184,42.9,259.246,205.856,1.085,239.95,238.58,251.225,215.323,True,False,False,False,False,False,False,44.4,9
097950.KS,CJ제일제당,2240416974.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,221500.0,222498.0,222295.14,-0.358,45.58,50.057,33.115,249949.384,213450.616,0.741,224000.0,229750.0,218650.0,213300.0,True,True,False,False,False,True,False,53.8,13
NWSA,News Corp (Class A),9570727145.0,Communication Services,Entertainment,https://newscorp.com,22300.0,26.27,25.267,26.354,-0.318,53.362,49.058,48.325,27.134,25.576,0.678,26.715,26.065,24.653,24.602,True,False,False,False,False,False,False,44.4,9
BRK-B,Berkshire Hathaway,679201007666.0,Financial Services,Insurance - Diversified,https://www.berkshirehathaway.com,387800.0,488.38,478.944,489.934,-0.317,62.922,57.147,37.361,488.871,461.808,1.008,477.53,476.715,489.67,481.667,True,False,False,False,False,False,True,33.3,3
TKO,TKO Group Holdings,14400382629.0,,,,,194.07,192.224,194.48,-0.211,57.457,51.891,39.06,192.522,180.931,0.748,189.375,189.735,204.9,198.626,True,False,False,False,True,False,False,,0
290650.KQ,엘앤씨바이오,1092675834.0,Healthcare,Medical Devices,https://www.lncbio.co.kr,,60300.0,70374.0,60383.216,-0.138,39.068,44.215,34.086,74043.355,57626.645,0.67,63850.0,67100.0,87900.0,72250.0,True,False,False,False,True,False,False,,0
WEC,WEC Energy Group,37501052865.0,,,,,109.55,113.96,109.696,-0.133,37.357,35.586,35.586,117.085,108.851,0.932,111.6,113.489,115.238,112.917,True,True,False,False,True,False,False,,0
GRMN,Garmin,43757144579.0,Technology,Scientific & Technical Instruments,https://www.garmin.com,23000.0,226.89,244.414,227.078,-0.083,34.846,33.468,33.468,268.898,221.156,0.73,236.04,249.16,242.22,227.963,True,False,False,False,True,False,False,,1
ES,Eversource Energy,25603528102.0,Utilities,Utilities - Regulated Electric,https://www.eversource.com,10731.0,68.08,69.35,68.133,-0.078,47.485,42.913,37.063,70.72,66.056,0.652,67.805,69.045,70.757,70.122,True,False,False,False,True,False,False,100.0,3
DRI,Darden Restaurants,22191156831.0,Consumer Cyclical,Restaurants,https://www.darden.com,197924.0,193.75,197.128,193.699,0.026,45.88,48.853,44.224,202.069,191.188,1.048,196.44,195.73,203.866,195.999,False,False,False,False,True,False,False,81.8,11
HSIC,Henry Schein,8280609066.0,Healthcare,Medical Distribution,https://www.henryschein.com,25000.0,72.69,74.525,72.639,0.07,46.88,46.98,31.59,79.81,67.621,0.77,72.365,74.9,80.265,75.032,False,False,False,False,True,False,False,100.0,6
PH,Parker Hannifin,108236338909.0,Industrials,Specialty Industrial Machinery,https://www.parker.com,57950.0,858.43,919.717,857.289,0.133,34.963,35.86,33.952,992.786,824.455,0.728,881.65,940.038,944.705,923.069,False,False,False,False,True,False,False,100.0,4
PKG,Packaging Corporation of America,18772193936.0,Consumer Cyclical,Packaging & Containers,https://www.packagingcorp.com,16800.0,210.69,213.524,210.34,0.166,43.236,44.587,43.236,228.174,206.278,0.568,220.98,216.57,224.651,212.115,False,False,False,False,True,False,False,0.0,5
LHX,L3Harris,57967536953.0,Industrials,Aerospace & Defense,https://www.l3harris.com,45000.0,311.16,339.038,310.642,0.167,42.029,33.571,23.183,336.492,290.864,0.691,303.985,328.405,353.17,353.025,False,False,False,False,True,False,False,,0
PRU,Prudential Financial,35767539519.0,Financial Services,Insurance - Life,https://www.prudential.com,36607.0,102.98,97.241,102.776,0.199,62.384,59.478,55.501,104.745,93.058,0.465,101.01,98.385,101.437,96.285,False,False,False,False,False,False,False,14.3,7
INCY,Incyte,19017263334.0,Healthcare,Biotechnology,https://www.incyte.com,2844.0,95.19,95.379,94.956,0.247,44.598,44.897,44.598,100.527,93.974,0.682,98.66,97.9,99.365,94.065,False,False,False,False,False,False,True,100.0,3
PEP,PepsiCo,203730485034.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.pepsico.com,306000.0,149.06,154.933,148.685,0.252,38.615,38.723,36.502,159.75,147.781,1.352,152.415,153.755,157.002,155.507,False,True,False,False,True,False,False,50.0,6
