ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
023160.KQ,태광,398909867.0,,,,,23200.0,33097.0,29525.782,-21.425,36.393,37.086,31.684,33107.142,21027.858,0.819,25725.0,28975.0,39550.0,37762.5,True,False,False,False,True,False,False,,0
011170.KS,롯데케미칼,1725915907.0,Basic Materials,Chemicals,https://www.lottechem.com,4222.0,60700.0,81164.0,77250.16,-21.424,33.258,35.611,32.2,84147.24,55842.76,0.805,63800.0,71800.0,94091.114,90100.0,True,False,False,False,True,False,False,,0
004020.KS,현대제철,2386128396.0,Basic Materials,Steel,https://www.hyundai-steel.com,,26900.0,36658.0,34194.256,-21.332,32.799,34.84,26.785,36727.232,24182.768,0.893,27475.0,32200.0,41610.714,41300.0,True,False,False,False,True,False,False,,0
PDD,PDD Holdings,138553411611.0,,,,,84.74,88.475,107.713,-21.328,54.223,49.556,23.987,86.295,73.722,0.982,78.61,81.015,94.895,91.097,True,False,False,False,True,False,False,0.0,6
277810.KQ,레인보우로보틱스,5525684006.0,,,,,428500.0,648670.0,544522.5,-21.307,29.464,32.432,29.464,670144.468,412005.532,0.871,485750.0,631250.0,750750.0,747500.0,True,False,False,False,True,False,False,,0
010140.KS,삼성중공업,12371709451.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,21150.0,28039.0,26850.0,-21.229,32.311,36.074,32.311,29437.115,20592.885,1.186,22750.0,25425.0,30175.0,29775.0,True,False,False,False,True,False,False,,0
352820.KS,하이브,6589681673.0,,,,,230000.0,224406.0,291908.773,-21.208,56.871,57.861,29.278,243532.585,179057.415,1.2,207050.0,207800.0,294000.0,236500.0,True,False,False,False,True,False,False,0.0,3
LEN,Lennar,17865285034.0,,,,,83.59,88.88,105.774,-20.973,38.379,43.772,38.379,95.33,83.981,0.755,89.615,89.615,89.302,87.905,True,False,False,False,True,False,False,0.0,8
NFLX,Netflix,376150632506.0,,,,,75.59,83.105,95.423,-20.785,42.927,44.239,19.051,83.442,69.239,0.643,74.65,79.045,97.025,89.217,True,False,False,False,True,False,False,50.0,14
CRM,Salesforce,149508450000.0,,,,,166.58,173.303,210.129,-20.725,50.289,53.421,31.887,175.367,146.765,0.486,160.58,178.558,182.227,180.599,True,False,False,False,True,False,False,25.0,28
WDAY,"Workday, Inc.",26867400000.0,,,,,137.88,128.946,173.496,-20.528,57.173,63.251,36.306,145.756,109.203,0.763,129.66,135.07,131.158,128.44,True,False,False,False,False,False,False,17.9,28
060370.KQ,LS마린솔루션,817751257.0,,,,,23550.0,33202.0,29622.85,-20.501,35.659,41.81,28.086,32620.809,22714.191,0.713,26150.0,28650.0,39450.0,38400.0,True,False,False,False,True,False,False,,0
035900.KQ,JYP Ent.,1242361771.0,Communication Services,Entertainment,https://www.jype.com,,52600.0,56842.0,65815.854,-20.08,46.086,50.036,31.162,58245.743,48854.257,0.723,52275.0,52475.0,61386.268,60200.0,True,False,False,False,True,False,False,0.0,7
TYL,Tyler Technologies,14686008441.0,,,,,314.29,309.821,393.011,-20.03,56.126,60.724,39.535,324.019,269.425,0.58,305.255,301.125,330.495,322.935,True,False,False,True,True,False,False,16.1,31
047050.KS,포스코인터내셔널,5700768264.0,Industrials,Conglomerates,https://poscointl.com,,48750.0,63993.0,60935.294,-19.997,37.311,38.675,25.433,63029.393,43285.607,0.668,49125.0,55675.0,76100.0,71325.0,True,False,False,False,True,False,False,,0
052400.KQ,코나아이,405127438.0,Technology,Semiconductors,https://www.konai.com,,41850.0,52391.0,52284.211,-19.957,36.901,42.87,26.276,51442.636,38667.364,1.291,43200.0,46700.0,61900.0,61125.0,True,False,False,False,True,False,False,,0
UHS,Universal Health Services,9665518265.0,,,,,156.43,155.65,195.197,-19.861,57.261,66.751,39.327,159.456,136.903,1.28,153.11,151.105,172.063,161.719,True,False,False,False,True,False,False,33.3,15
APTV,Aptiv,14663186316.0,,,,,58.57,61.397,73.06,-19.833,41.087,41.659,40.711,69.136,56.181,0.786,59.74,67.5,62.36,59.93,True,False,False,False,True,False,False,71.4,7
DPZ,Domino's,10428594101.0,,,,,302.35,311.696,376.721,-19.742,47.142,53.824,32.496,328.039,282.099,0.84,302.49,304.425,345.693,320.499,True,False,False,False,True,False,False,6.7,15
ROL,"Rollins, Inc.",27250749200.0,,,,,44.95,49.034,55.862,-19.533,46.793,39.07,22.56,48.496,40.886,1.171,43.305,45.01,52.047,51.531,True,False,False,False,True,False,False,,0
015760.KS,한국전력,15682118750.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,36750.0,39637.0,45634.64,-19.469,43.861,48.697,43.861,40870.424,35404.576,0.721,37675.0,39050.0,43250.0,40487.5,True,False,False,False,True,False,False,0.0,4
454910.KS,두산로보틱스,3123802495.0,,,,,72500.0,104926.0,89988.5,-19.434,32.597,35.755,32.597,116788.418,71731.582,0.938,83000.0,120750.0,115200.0,108500.0,True,False,False,False,True,False,False,,0
MOS,Mosaic Company (The),6801918182.0,,,,,20.65,22.193,25.631,-19.433,40.99,43.956,40.99,23.138,20.035,0.735,21.585,22.045,24.887,22.59,True,False,False,False,True,False,False,22.2,9
TRI,Thomson Reuters,42041564231.0,,,,,88.89,85.552,109.978,-19.175,57.956,61.936,46.03,90.096,75.351,0.633,86.4,85.19,89.945,88.34,True,False,False,True,False,False,True,0.0,30
SMCI,Supermicro,17299885037.0,,,,,28.17,33.393,34.747,-18.928,42.926,38.226,38.226,36.952,23.883,0.475,29.545,38.405,37.902,33.91,True,False,False,False,True,False,False,45.5,11
056190.KQ,SFA,511993412.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,658.0,21450.0,27316.0,26452.64,-18.912,35.409,36.985,32.103,28483.264,20306.736,1.05,22600.0,24600.0,29687.5,29650.0,True,False,False,False,True,False,False,,0
112610.KS,씨에스윈드,1094651197.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,39050.0,50511.0,48098.661,-18.813,39.542,42.529,36.524,51052.22,35507.78,0.579,41850.0,47175.0,62475.0,55100.0,True,False,False,False,True,False,False,,0
ULTA,Ulta Beauty,25027849151.0,,,,,455.11,489.965,560.133,-18.75,42.121,41.435,39.057,487.761,442.229,0.531,468.79,477.12,523.815,507.773,True,False,False,False,True,False,False,,2
034020.KS,두산에너빌리티,31508590823.0,Industrials,Specialty Industrial Machinery,https://www.doosanenerbility.com,,74000.0,104194.0,90846.5,-18.544,30.043,35.682,30.043,105139.527,75360.473,1.234,81750.0,91000.0,115150.0,113900.0,True,False,False,False,True,False,False,,0
302440.KS,SK바이오사이언스,1979145266.0,,,,,37950.0,40059.0,46495.0,-18.378,48.393,49.901,35.543,41182.511,34622.489,0.719,36250.0,37925.0,43100.0,41587.5,True,False,False,False,True,False,False,25.0,4
195940.KQ,HK이노엔,749487931.0,,,,,39800.0,44817.0,48691.556,-18.261,43.421,47.824,34.024,43802.854,37887.146,0.691,40225.0,40750.0,49250.0,47412.5,True,False,False,False,True,False,False,,2
263750.KQ,펄어비스,1518463235.0,,,,,36350.0,44398.0,44469.25,-18.258,38.352,41.369,21.501,41702.563,33897.437,0.682,36050.0,38400.0,58600.0,48575.0,True,False,False,False,True,False,False,100.0,3
NOW,ServiceNow,105018093640.0,,,,,107.78,101.116,131.646,-18.129,55.303,58.984,37.442,112.682,89.586,0.459,101.59,114.295,107.64,102.99,True,False,False,False,False,False,False,31.0,29
035420.KS,NAVER,20095887485.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,192700.0,217840.0,234721.607,-17.903,38.289,40.341,38.176,253000.634,174159.366,0.702,197900.0,241900.0,247400.0,247400.0,True,False,False,False,True,False,False,0.0,7
064350.KS,현대로템,12267988199.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,169100.0,207422.0,205890.885,-17.869,39.232,45.353,34.925,226689.201,164920.799,1.192,185500.0,201000.0,224028.668,219425.0,True,False,False,False,True,False,False,,0
000155.KS,두산우,1121049546.0,Industrials,Conglomerates,https://www.doosan.com,,422000.0,589665.411,513598.658,-17.835,31.025,33.278,31.025,597752.896,434797.104,1.191,472500.0,582500.0,685000.0,634866.403,True,False,False,False,True,False,False,,0
051600.KS,한전KPS,1313148078.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,43900.0,52416.0,53382.854,-17.764,38.884,42.169,36.559,57473.49,38596.51,0.541,44500.0,53125.0,59400.0,55125.0,True,False,False,False,True,False,False,,0
214450.KQ,파마리서치,2258318825.0,,,,,327000.0,313030.0,396709.397,-17.572,52.143,56.322,48.851,371168.905,264431.095,0.934,342750.0,316750.0,319500.0,311750.0,True,False,False,False,False,True,False,,2
009540.KS,HD한국조선해양,15994987403.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,340000.0,409630.0,412078.716,-17.491,37.017,42.277,35.035,440927.186,319972.814,1.261,353750.0,392250.0,429250.0,414250.0,True,False,False,False,True,False,False,,1
LVS,Las Vegas Sands,33078855264.0,,,,,46.19,50.179,55.901,-17.371,35.612,34.544,29.86,51.568,44.494,0.793,46.8,49.58,53.181,50.82,True,False,False,False,True,False,False,100.0,0
102940.KQ,코오롱생명과학,356763304.0,,,,,41000.0,51454.0,49577.25,-17.301,36.911,41.778,33.004,52360.747,39149.253,1.087,43125.0,48200.0,57900.0,55075.0,True,False,False,False,True,False,False,,0
043260.KQ,성호전자,888983127.0,,,,,18690.0,38339.8,22473.855,-16.837,28.679,29.299,28.679,49683.355,14765.645,0.922,25740.0,37690.0,45100.0,40637.5,True,True,False,False,True,False,False,20.0,5
GDDY,GoDaddy,10685474653.0,,,,,86.89,84.987,104.399,-16.771,55.196,59.781,46.111,90.671,71.968,0.711,84.903,82.845,88.468,86.275,True,False,False,True,False,False,True,0.0,29
011210.KS,현대위아,1095467963.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,60600.0,79072.0,72598.161,-16.527,35.746,38.208,31.391,84542.497,53347.503,0.606,62300.0,73350.0,88900.0,87375.0,True,False,False,False,True,False,False,,0
T,AT&T,182792569923.0,,,,,21.12,23.771,25.277,-16.447,35.887,35.493,27.253,24.089,20.13,0.708,21.305,22.395,26.493,24.973,True,True,False,False,True,False,False,44.4,9
PYPL,PayPal,38662683758.0,,,,,44.53,44.559,53.295,-16.446,53.571,59.964,45.022,45.958,40.164,0.552,44.137,43.132,47.615,45.741,True,False,False,False,True,False,False,10.5,19
009830.KS,한화솔루션,3410656818.0,Technology,Solar,https://www.hanwhasolutions.com,,29850.0,39765.589,35716.647,-16.426,36.677,39.266,33.452,41765.777,28594.54,1.187,33625.0,36575.0,45200.0,44700.0,True,False,False,False,True,False,False,,0
357780.KQ,솔브레인,1499457660.0,,,,,290000.0,396130.0,346811.225,-16.381,37.84,40.176,37.84,436149.796,273800.204,0.422,336000.0,374750.0,431125.0,427000.0,True,False,False,False,True,False,False,,0
036540.KQ,SFA반도체,546597648.0,Technology,Semiconductors,https://www.sfasemicon.com,597.0,5000.0,7557.2,5972.35,-16.281,32.555,33.328,31.858,7868.01,4632.99,1.1,5535.0,6540.0,9530.0,8795.0,True,True,False,False,True,False,False,,0
058470.KQ,리노공업,3505623461.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,69200.0,97978.0,82560.022,-16.182,30.794,32.538,30.794,105186.622,67973.378,0.531,78950.0,89150.0,111600.0,108200.0,True,True,False,False,True,False,False,,0
HII,Huntington Ingalls Industries,11516221516.0,,,,,289.47,309.411,344.667,-16.014,45.406,45.398,32.534,304.555,272.337,0.752,286.43,290.56,367.898,327.184,True,False,False,False,True,False,False,,1
207940.KS,삼성바이오로직스,41940019402.0,,,,,1363000.0,1392340.0,1622874.027,-16.013,47.789,54.422,47.577,1468023.676,1267376.324,0.77,1384500.0,1344000.0,1480000.0,1411000.0,True,False,False,False,True,False,False,0.0,7
006730.KQ,서부T&D,445631678.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,10430.0,11741.0,12416.621,-16.0,47.601,53.628,29.956,11843.82,8955.18,1.074,10135.0,10400.0,13170.0,12260.0,True,False,False,False,True,False,False,,1
PLTR,Palantir Technologies,310566608637.0,,,,,132.22,133.821,157.333,-15.961,53.564,55.831,27.37,141.922,108.562,0.901,122.635,135.035,143.91,142.54,True,False,False,False,True,False,False,66.7,6
FOX,Fox Corporation (Class B),13317346760.0,,,,,47.95,54.744,56.786,-15.561,40.861,44.002,24.966,61.137,38.615,0.42,47.44,53.02,58.156,56.48,True,False,False,False,True,False,False,,0
038500.KQ,삼표시멘트,557371500.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,7770.0,11915.2,9196.039,-15.507,28.24,31.32,26.491,11926.186,6989.814,0.597,8950.0,10475.0,15405.0,13467.5,True,False,False,False,True,False,False,,0
FOXA,Fox Corporation (Class A),13453011993.0,,,,,53.39,60.895,63.176,-15.49,41.753,45.087,25.67,68.403,42.137,0.532,52.57,58.758,64.716,62.638,True,False,False,False,True,False,False,,0
EFX,Equifax,19991066747.0,,,,,167.09,165.424,196.914,-15.145,52.849,62.1,37.271,175.463,148.33,0.813,165.195,165.185,177.668,164.69,True,False,False,True,False,False,True,25.0,16
ISRG,Intuitive Surgical,156391227770.0,,,,,415.1,426.345,488.32,-14.994,49.083,56.113,37.192,431.485,390.994,0.635,420.68,420.26,454.365,442.057,True,False,False,True,True,False,False,15.8,19
267250.KS,HD현대,10170805847.0,,,,,193700.0,255875.994,227859.351,-14.991,32.789,39.089,26.294,270440.325,173499.675,0.902,201000.0,235750.0,283063.73,281978.064,True,False,False,False,True,False,False,,0
KKR,KKR & Co.,83430353678.0,,,,,93.3,96.25,109.609,-14.879,47.219,51.565,35.509,99.721,89.264,0.442,92.91,94.275,96.79,96.698,True,False,False,False,True,False,False,26.7,15
004990.KS,롯데지주,1589956518.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,24000.0,26481.0,28157.361,-14.765,43.975,48.289,32.644,27660.057,22084.943,0.639,23775.0,25100.0,28225.0,27250.0,True,False,False,False,True,False,False,,0
006280.KS,녹십자,941510491.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.gcbiopharma.com,,121200.0,131308.0,142103.489,-14.71,44.438,48.222,37.717,132015.051,116884.949,0.689,122000.0,126450.0,144050.0,144050.0,True,False,False,False,True,False,False,,0
032820.KQ,우리기술,1119015453.0,,,,,9810.0,15951.0,11447.825,-14.307,31.873,35.392,31.873,16893.44,9305.56,0.669,11350.0,13685.0,22465.0,17992.5,True,False,False,False,True,False,False,,0
082740.KS,한화엔진,2482225169.0,Industrials,Specialty Industrial Machinery,https://www.hanwha-engine.com,,44750.0,64855.0,52188.75,-14.254,36.092,40.177,34.877,63687.544,43807.456,1.017,51175.0,56825.0,73700.0,68625.0,True,False,False,False,True,False,False,,0
AZO,AutoZone,50318960760.0,,,,,3070.17,3236.065,3577.994,-14.193,46.107,46.372,38.113,3225.564,2964.822,0.499,3094.285,3083.625,3330.735,3272.47,True,True,False,False,True,False,False,72.7,11
ABT,Abbott Laboratories,157634090437.0,,,,,95.18,89.153,110.41,-13.794,61.178,63.614,51.884,96.701,86.133,0.496,94.21,91.87,96.566,87.625,True,False,False,False,False,False,True,0.0,12
458870.KQ,씨어스,855104488.0,,,,,33800.0,36352.0,39197.417,-13.77,47.859,51.145,47.445,40251.435,27098.565,0.888,37025.0,34725.0,46650.0,38075.0,True,False,False,False,True,False,False,,0
226950.KQ,올릭스,1648060945.0,,,,,122000.0,152848.0,141225.5,-13.613,41.181,45.509,41.181,166731.996,108478.004,1.17,146200.0,148500.0,170800.0,163175.0,True,False,False,False,True,False,False,,0
017800.KS,현대엘리베이터,1800785853.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,2712.0,69300.0,82013.497,80167.206,-13.556,35.038,39.493,29.368,83890.393,65359.607,0.684,70750.0,76000.0,90208.992,85838.485,True,False,False,False,True,False,False,,0
OTIS,Otis Worldwide,27220818431.0,,,,,72.07,72.675,83.16,-13.335,48.364,54.357,42.506,74.565,69.844,0.732,72.95,72.225,76.88,73.357,True,False,False,False,True,False,False,6.7,15
032190.KQ,다우데이타,452909458.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,17790.0,20457.2,20518.208,-13.297,42.596,45.966,31.085,20280.146,16932.854,1.17,18185.0,18665.0,23305.0,21917.5,True,False,False,False,True,False,False,,0
006040.KS,동원산업,1029874184.0,Consumer Defensive,Packaged Foods,https://www.dwml.co.kr,,35100.0,35045.0,40470.588,-13.27,57.26,58.967,35.255,35883.287,29916.713,0.77,32800.0,32675.0,37367.875,36787.5,True,False,False,True,True,False,False,16.7,6
MSFT,Microsoft,3100777214144.0,,,,,383.34,404.984,441.99,-13.269,46.566,49.198,28.763,407.404,356.753,0.51,372.385,407.76,426.847,402.92,True,False,False,False,True,False,False,45.5,11
CMCSA,Comcast,84651752164.0,,,,,23.19,24.323,26.737,-13.266,44.832,47.102,32.836,24.562,21.859,0.604,24.531,24.284,27.925,26.39,True,False,False,True,True,False,False,31.2,16
RMD,ResMed,29866985773.0,,,,,205.84,201.205,237.252,-13.24,53.862,69.221,47.338,215.904,180.337,0.871,207.62,201.35,212.426,203.939,True,False,False,False,False,False,True,0.0,9
257720.KQ,실리콘투,1569226957.0,,,,,36000.0,37707.0,41486.894,-13.226,51.329,59.499,29.846,38272.733,30777.267,1.063,35100.0,35100.0,42810.407,41062.5,True,False,False,False,True,False,False,,1
ALB,Albemarle Corporation,17671328106.0,,,,,129.38,168.269,149.072,-13.21,29.939,29.48,26.627,175.446,119.363,0.634,134.683,150.264,187.367,183.187,True,False,False,False,True,False,False,33.3,0
036460.KS,한국가스공사,2037218526.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,33200.0,35649.0,38233.421,-13.165,43.414,43.763,29.714,36987.006,30602.994,1.008,32525.0,34450.0,36875.0,36637.5,True,False,False,False,True,False,False,,0
096770.KS,SK이노베이션,11214748716.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,99800.0,115136.0,114821.0,-13.082,46.147,49.978,29.28,112675.525,87934.475,1.161,97350.0,103800.0,130250.0,126275.0,True,False,False,False,True,False,False,100.0,2
000880.KS,한화,4377452491.0,Industrials,Conglomerates,https://www.hanwhacorp.co.kr,,93400.0,123858.0,107306.463,-12.96,35.198,40.23,35.061,128265.329,91204.671,0.968,103300.0,113400.0,139775.0,134637.489,True,False,False,False,True,False,False,,0
166090.KQ,하나머티리얼즈,632349178.0,Technology,Semiconductor Equipment & Materials,https://www.hanamts.com,674.0,48100.0,68502.0,55089.937,-12.688,34.522,37.277,34.522,77151.201,48828.799,0.709,60300.0,62800.0,73750.0,70600.0,True,False,False,False,True,False,False,,0
WYNN,Wynn Resorts,11318881051.0,,,,,97.93,101.709,112.02,-12.578,42.483,37.338,35.786,109.995,93.528,0.8,98.76,102.22,102.563,99.591,True,True,False,False,True,False,False,100.0,2
034220.KS,LG디스플레이,3735708528.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,11240.0,13228.0,12851.95,-12.542,38.824,34.613,34.613,14584.516,10032.484,1.613,11295.0,14090.0,14905.0,14345.0,True,False,True,False,True,False,False,,0
218410.KQ,RFHIC,871935664.0,,,,,49400.0,83430.0,56443.014,-12.478,27.694,31.236,27.694,85259.174,48840.826,1.354,57550.0,72500.0,100000.0,99625.0,True,True,False,False,True,False,False,,0
GEHC,GE HealthCare,29417851801.0,,,,,64.68,63.426,73.895,-12.47,51.657,52.586,49.931,67.114,61.289,0.831,64.752,63.21,67.35,64.17,True,False,False,False,False,False,True,0.0,6
EXE,Expand Energy,21631072527.0,,,,,90.1,93.081,102.901,-12.44,49.013,47.177,36.952,90.863,86.552,1.072,90.153,90.35,103.085,96.849,True,False,False,False,True,False,False,,0
003380.KQ,하림지주,732607879.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,9840.0,11293.6,11235.833,-12.423,42.097,44.438,27.859,11136.845,9076.155,1.273,9600.0,10140.0,14455.0,12067.5,True,False,False,False,True,False,False,,0
023590.KS,다우기술,1035856957.0,Technology,Information Technology Services,https://www.daou.com,,36000.0,40862.0,41089.042,-12.385,42.761,47.126,28.009,40469.399,33595.601,0.693,36000.0,37300.0,44875.0,43412.5,True,False,False,False,True,False,False,,0
ARES,Ares Management,28168745772.0,,,,,118.0,122.004,134.486,-12.259,46.895,50.227,30.749,139.237,104.782,0.651,113.965,123.137,120.756,113.155,True,False,False,False,False,False,True,15.0,20
SHOP,Shopify,165264542147.0,,,,,119.22,111.911,135.796,-12.207,56.343,60.322,50.8,122.997,103.905,0.628,118.632,115.025,115.65,110.71,True,False,False,False,False,False,False,25.0,8
ALLE,Allegion,10967993939.0,,,,,134.99,133.08,153.674,-12.158,49.189,59.145,49.189,143.255,127.118,0.831,138.132,134.175,136.567,132.668,True,False,False,False,False,False,True,0.0,8
MKC,McCormick & Company,12000884947.0,,,,,51.57,48.002,58.687,-12.127,59.483,62.623,49.379,53.761,44.412,0.521,50.759,49.501,50.694,47.455,True,False,False,False,False,False,False,13.3,15
TAP,Molson Coors Beverage Company,7779066546.0,,,,,38.79,40.533,44.113,-12.068,42.42,45.009,41.517,41.757,38.265,1.142,39.78,40.04,42.186,41.242,True,False,False,False,True,False,False,28.6,21
GIS,General Mills,17686195565.0,,,,,36.33,34.346,41.27,-11.97,56.171,60.737,53.302,37.847,32.29,0.602,36.525,35.0,35.609,33.96,True,False,False,False,False,False,False,9.1,22
HAS,Hasbro,11820132410.0,,,,,75.86,87.903,86.002,-11.793,25.318,26.733,25.318,88.109,77.125,0.92,80.72,80.93,92.515,92.08,True,False,False,False,True,False,False,100.0,0
ICE,Intercontinental Exchange,78634512430.0,,,,,137.17,143.966,155.462,-11.766,51.925,50.751,21.768,145.555,121.061,0.699,130.155,135.06,157.067,152.665,True,False,False,False,True,False,False,60.0,5
069620.KS,대웅제약,1038971645.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.daewoong.com,,134900.0,130304.0,152850.883,-11.744,60.894,60.568,26.335,136376.717,105283.283,1.697,123550.0,123550.0,148400.0,135925.0,True,False,False,False,True,False,False,0.0,3
LOW,Lowe's,122300933944.0,,,,,212.85,220.864,241.143,-11.733,42.351,50.493,42.351,227.254,212.742,0.974,220.573,216.105,231.936,221.567,True,False,False,False,True,False,False,66.7,2
005490.KS,POSCO홀딩스,16012645451.0,Basic Materials,Steel,https://www.posco-inc.com,,304000.0,401841.518,344373.968,-11.724,33.274,36.11,28.052,397420.17,282529.83,0.755,315500.0,356500.0,452423.465,431562.576,True,False,False,False,True,False,False,100.0,1
214150.KQ,클래시스,2064090214.0,,,,,47600.0,48771.0,53740.166,-11.426,51.715,52.09,46.195,49141.248,43308.752,0.946,47650.0,45575.0,52450.0,50350.0,True,False,False,False,True,False,False,,1
CME,CME Group,91063382064.0,,,,,243.07,265.381,274.409,-11.421,46.533,44.598,21.765,274.86,212.018,0.789,232.7,245.543,292.996,288.648,True,False,False,False,True,False,False,,0
IDXX,Idexx Laboratories,44266771426.0,,,,,555.67,555.612,626.795,-11.347,50.295,56.141,38.791,581.079,528.63,0.837,547.85,550.01,564.6,553.425,True,False,False,False,False,False,True,0.0,15
ALNY,Alnylam Pharmaceuticals,39007033328.0,,,,,323.5,296.391,364.894,-11.344,69.748,68.822,49.199,321.036,270.162,0.707,307.685,299.205,313.82,298.05,True,False,False,False,False,False,False,0.0,8
EL,Estée Lauder Companies (The),20930420009.0,,,,,81.8,83.141,92.252,-11.33,46.36,52.328,39.465,90.226,78.148,0.925,82.03,84.185,83.338,78.98,True,False,False,False,False,False,True,60.0,5
NRG,NRG Energy,26101136204.0,,,,,137.48,138.217,155.001,-11.304,48.777,49.388,47.979,152.611,120.778,0.584,143.065,135.54,148.102,136.597,True,False,False,False,False,False,True,60.0,5
CCI,Crown Castle,40061927520.0,,,,,76.9,86.605,86.686,-11.289,36.568,37.08,30.551,94.442,71.442,0.76,78.25,83.862,88.354,83.896,True,False,False,False,True,False,False,41.7,12
VEEV,Veeva Systems,,,,,,188.17,167.315,212.089,-11.278,64.527,69.689,44.389,196.372,142.93,0.541,178.79,175.045,169.725,165.497,True,False,False,False,False,False,False,0.0,13
BX,Blackstone Inc.,84749618358.0,,,,,118.62,119.617,133.687,-11.27,48.579,52.27,40.164,128.116,112.629,0.483,118.625,118.425,118.201,118.125,True,False,False,True,False,False,False,36.4,11
STE,Steris,22205166410.0,,,,,209.49,211.247,235.715,-11.126,48.289,55.602,47.627,219.016,198.957,0.546,212.49,208.335,212.221,210.878,True,False,False,False,True,False,False,0.0,14
053800.KQ,안랩,397903492.0,Technology,Software - Infrastructure,https://www.ahnlab.com,,53800.0,59078.0,60530.678,-11.119,40.033,40.417,25.995,59388.217,50191.783,0.637,53300.0,56400.0,67050.0,62450.0,True,False,False,False,True,False,False,0.0,4
103590.KS,일진전기,1990589234.0,Industrials,Electrical Equipment & Parts,https://www.iljinelectric.co.kr,,62800.0,97418.0,70530.576,-10.961,33.35,36.75,28.012,92784.475,62655.525,0.812,72600.0,77400.0,109550.0,108450.0,True,False,False,False,True,False,False,,0
035250.KS,강원랜드,2101861565.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,3707.0,14780.0,15485.6,16598.199,-10.954,46.579,51.28,30.998,16143.237,13748.763,0.776,14510.0,15195.0,16124.175,15772.5,True,False,False,False,True,False,False,,2
TEL,TE Connectivity,72671932051.0,,,,,196.24,206.676,219.936,-10.774,40.747,42.138,40.559,219.235,190.678,0.77,198.665,207.71,220.986,205.745,True,False,False,False,True,False,False,100.0,0
NOC,Northrop Grumman,79018904038.0,,,,,545.11,544.743,610.819,-10.757,54.125,56.084,29.333,572.15,487.886,0.692,523.235,526.885,637.935,559.607,True,False,False,False,True,False,False,,1
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,18.47,18.368,20.694,-10.746,42.05,44.314,42.05,22.003,17.985,1.027,19.975,19.825,18.375,16.732,True,False,False,False,False,False,False,50.0,8
TMUS,T-Mobile US,218565492908.0,,,,,180.14,185.667,201.427,-10.568,47.923,53.044,30.472,191.407,171.067,0.625,177.815,177.815,199.06,189.885,True,False,False,False,True,False,False,40.0,25
031210.KS,서울보증보험,1986416077.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,42800.0,44494.0,47807.204,-10.474,48.266,52.077,31.861,46629.82,39260.18,1.563,41950.0,43525.0,48536.675,45900.0,True,False,False,False,True,False,False,,0
095340.KQ,ISC,1935971631.0,,,,,137400.0,207216.0,153469.195,-10.471,31.488,34.788,31.488,225806.54,139883.46,0.654,165550.0,191600.0,241500.0,222000.0,True,False,False,False,True,False,False,,0
HCA,HCA Healthcare,80155156536.0,,,,,410.61,400.54,458.526,-10.45,57.902,67.196,47.406,419.074,363.666,0.78,406.77,392.858,452.249,415.003,True,False,False,False,True,False,False,,1
004370.KS,농심,1463650870.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,5323.0,362000.0,371080.0,403857.507,-10.364,51.711,52.821,25.735,386179.868,322620.132,0.744,344500.0,355250.0,388500.0,383599.868,True,False,False,False,True,False,False,,0
AOS,A. O. Smith,6418980108.0,,,,,59.47,59.121,66.323,-10.332,47.339,55.207,47.339,63.608,56.612,0.759,60.977,59.235,60.833,58.334,True,False,False,False,False,False,True,40.0,5
383310.KQ,에코프로에이치엔,359713664.0,,,,,25800.0,29926.0,28772.055,-10.33,38.718,42.703,38.718,34351.824,25028.176,0.687,29275.0,30200.0,30625.0,30175.0,True,False,False,False,True,False,False,80.0,5
