ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
450080.KS,에코프로머티,2454076892.0,,,,,53100.0,68497.0,62049.25,-14.423,37.583,39.051,28.398,68835.734,48099.266,1.145,54675.0,60525.0,78450.0,71950.0,True,False,False,False,True,False,False,100.0,9
APTV,Aptiv,14663186316.0,,,,,63.68,61.24,74.373,-14.377,48.159,46.547,46.547,76.565,55.845,1.32,66.745,65.085,64.225,57.095,True,False,False,False,False,False,True,66.7,3
003230.KS,삼양식품,5431054171.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1103000.0,1258220.0,1287846.239,-14.353,37.354,38.183,29.421,1310678.357,1029321.643,1.154,1129000.0,1265000.0,1301750.0,1195000.0,True,False,False,False,True,False,False,50.0,4
T,AT&T,182792569923.0,,,,,22.01,24.865,25.689,-14.321,29.687,32.548,23.71,25.831,21.604,1.925,22.8,23.77,26.898,25.996,True,False,False,False,True,False,False,66.7,6
DASH,DoorDash,62724719659.0,,,,,173.46,164.359,202.398,-14.298,59.408,54.352,42.408,171.441,146.743,1.607,160.225,160.225,169.113,167.235,True,False,True,False,False,True,False,18.8,16
ALLE,Allegion,10967993939.0,,,,,133.57,134.824,155.787,-14.261,53.085,45.935,36.387,134.606,126.945,1.901,131.879,130.703,145.736,136.619,True,False,True,False,True,False,False,0.0,7
MTD,Mettler Toledo,21233540903.0,,,,,1129.53,1199.397,1315.957,-14.167,45.157,49.096,45.157,1203.281,1078.336,0.731,1150.695,1110.535,1232.755,1217.425,True,False,False,True,True,False,False,60.0,5
388720.KQ,유일로보틱스,602971001.0,,,,,78300.0,93310.0,91143.0,-14.091,37.625,41.361,37.625,103739.538,74490.462,1.096,82650.0,95250.0,107550.0,99175.0,True,False,False,False,True,False,False,,0
KR,Kroger,43529183796.0,,,,,56.61,65.556,65.884,-14.076,26.892,38.808,26.892,67.714,58.821,2.984,60.68,64.015,69.942,67.233,True,False,False,False,True,False,False,,1
124500.KQ,아이티센글로벌,473224373.0,Technology,Information Technology Services,https://itcenglobal.com,,31200.0,48253.0,36257.15,-13.948,28.715,30.664,28.715,53124.88,32285.12,1.585,39275.0,43525.0,59175.0,55412.5,True,False,False,False,True,False,False,,0
CEG,Constellation Energy,89514762601.0,,,,,274.06,284.203,318.439,-13.937,51.73,47.835,32.218,302.188,236.401,1.624,261.64,275.48,302.73,298.583,True,False,True,False,True,False,False,50.0,4
SMCI,Supermicro,17299885037.0,,,,,30.66,32.806,35.55,-13.755,43.358,38.036,38.036,52.195,23.762,0.975,36.33,39.555,30.22,27.925,True,False,False,False,False,True,False,45.5,11
KKR,KKR & Co.,83430353678.0,,,,,97.01,98.075,112.454,-13.734,51.929,52.347,43.964,98.813,91.635,1.282,96.405,94.275,100.031,94.974,True,False,False,True,False,False,True,26.7,15
214150.KQ,클래시스,1991323066.0,,,,,46700.0,51067.0,54100.553,-13.679,48.839,46.905,32.555,50515.843,40529.157,0.732,44800.0,47975.0,56600.0,55100.0,True,False,False,False,True,False,False,,1
LVS,Las Vegas Sands,33078855264.0,,,,,48.72,52.18,56.273,-13.423,39.112,35.2,35.2,52.624,48.151,2.58,50.24,50.775,53.941,53.434,True,True,True,False,True,False,False,100.0,0
APP,AppLovin,172338071080.0,,,,,469.71,491.91,542.246,-13.377,41.081,42.715,41.081,631.233,439.463,1.771,516.95,536.15,455.903,442.5,True,False,False,False,False,False,False,0.0,5
NRG,NRG Energy,26101136204.0,,,,,135.06,142.864,155.825,-13.326,51.466,47.924,33.174,141.996,122.113,1.573,130.335,131.595,157.533,150.579,True,False,True,False,True,False,False,,0
FDS,FactSet,8975901070.0,,,,,221.29,230.189,254.994,-13.218,40.709,44.438,40.709,266.196,217.351,1.884,236.605,234.719,221.355,218.215,True,False,True,False,False,False,True,38.5,26
AOS,A. O. Smith,6418980108.0,,,,,58.22,60.072,66.972,-13.069,48.256,46.785,42.632,60.083,55.566,2.415,58.98,57.695,67.718,61.947,True,False,False,False,True,False,False,33.3,2
DHR,Danaher Corporation,129897143173.0,,,,,177.17,179.544,203.754,-13.047,46.777,47.591,46.777,188.695,170.646,1.756,181.715,175.07,187.741,177.818,True,False,True,False,True,False,False,18.2,11
MOS,Mosaic Company (The),6801918182.0,,,,,22.9,22.843,26.284,-12.876,52.811,50.515,28.171,24.543,20.427,2.589,22.045,22.15,26.441,23.105,True,False,True,False,True,False,False,33.3,6
MDT,Medtronic,100887680471.0,,,,,79.34,80.137,91.022,-12.834,49.923,46.046,46.046,83.899,73.263,1.845,79.98,78.07,86.185,79.702,True,False,True,False,True,False,False,0.0,5
CBRE,CBRE Group,38566871620.0,,,,,131.55,138.281,150.865,-12.803,46.569,45.076,44.953,137.043,124.262,1.543,133.995,132.58,144.96,143.305,True,False,False,True,True,False,False,0.0,2
OTIS,Otis Worldwide,27220818431.0,,,,,73.27,74.397,84.022,-12.796,54.756,52.546,33.976,73.719,68.631,2.231,71.835,71.78,83.151,76.433,True,False,False,True,True,False,False,7.7,13
036830.KQ,솔브레인홀딩스,549492586.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,41000.0,55584.0,46985.551,-12.739,35.601,38.265,29.68,55636.832,38553.168,1.145,46100.0,53150.0,67175.0,62100.588,True,False,False,False,True,False,False,,0
UBER,Uber,157833558246.0,,,,,71.64,73.507,82.075,-12.713,48.931,46.708,36.803,74.038,68.332,1.254,70.738,71.62,76.038,74.645,True,False,False,False,True,False,False,0.0,6
241710.KQ,코스메카코리아,451663841.0,,,,,64700.0,77322.0,74080.382,-12.662,36.682,42.685,35.719,74997.409,65542.591,1.544,68350.0,76800.0,83175.0,80600.0,True,False,False,False,True,False,False,,0
IQV,IQVIA,28903742000.0,,,,,170.67,173.358,195.397,-12.655,42.447,51.903,42.447,192.779,163.325,1.125,180.195,176.215,168.715,168.6,True,False,False,False,False,False,False,62.5,8
030530.KQ,원익홀딩스,1257100647.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,24900.0,29259.0,28506.45,-12.651,43.794,46.785,33.287,31853.465,22326.535,0.566,27250.0,27025.0,32612.5,31500.0,True,False,False,True,True,False,False,,0
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,609.94,679.411,695.437,-12.294,38.039,36.982,33.439,642.686,594.035,2.162,618.57,660.51,730.719,714.138,True,False,False,False,True,False,False,60.0,5
VLTO,Veralto,22172074414.0,,,,,84.02,86.634,95.693,-12.198,47.406,42.784,40.561,86.994,81.367,2.704,84.347,83.895,91.294,88.735,True,False,True,False,True,False,False,0.0,9
476060.KQ,온코닉테라퓨틱스,467170447.0,,,,,15740.0,19849.4,17921.188,-12.171,36.711,38.634,27.472,21032.59,13681.41,0.763,16135.0,19490.0,23050.0,21770.0,True,False,False,False,True,False,False,,0
TMO,Thermo Fisher Scientific,195480268839.0,,,,,461.69,477.204,524.886,-12.04,44.98,49.822,44.98,500.965,441.955,0.864,475.752,466.667,492.651,478.52,True,False,False,False,True,False,False,0.0,6
SPGI,S&P Global,131042013417.0,,,,,410.92,423.229,466.873,-11.985,44.669,48.297,44.669,431.343,407.47,1.342,422.175,418.219,429.131,429.036,True,False,False,False,True,False,False,0.0,7
SYK,Stryker Corporation,129578892160.0,,,,,307.8,312.998,349.51,-11.934,49.902,45.005,44.855,318.523,294.072,1.261,307.33,306.435,334.64,308.16,True,False,False,False,True,False,False,25.0,4
051900.KS,LG생활건강,2305221704.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,235500.0,252550.0,267406.249,-11.932,41.184,42.076,39.591,260450.743,230999.257,1.121,238000.0,254750.0,267500.0,258045.453,True,False,False,False,True,False,False,7.7,13
101490.KQ,에스앤에스텍,842300217.0,,,,,60400.0,82900.0,68498.596,-11.823,35.765,40.084,24.346,78252.49,53797.51,0.955,62750.0,71300.0,93400.0,91900.0,True,False,False,False,True,False,False,,0
232140.KQ,와이씨,772247043.0,,,,,14400.0,18615.0,16325.65,-11.795,38.365,41.273,26.992,19200.235,12765.765,0.762,15100.0,16605.0,21120.0,20460.0,True,False,False,False,True,False,False,,1
META,Meta Platforms,1323359031785.0,,,,,577.22,621.366,653.7,-11.7,42.975,39.439,34.661,643.99,554.071,1.506,581.152,599.449,617.892,605.329,True,False,True,False,True,False,False,75.0,8
112610.KS,씨에스윈드,1170133827.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,42450.0,56684.0,48048.486,-11.652,40.979,43.373,21.494,55206.871,37153.129,1.119,47850.0,48800.0,66725.0,60600.0,True,False,False,False,True,False,False,,0
TAP,Molson Coors Beverage Company,7779066546.0,,,,,39.4,41.421,44.559,-11.578,42.396,39.735,37.881,42.394,37.94,1.709,40.255,40.355,44.243,42.205,True,False,True,False,True,False,False,26.1,23
010130.KS,고려아연,16262985450.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1192000.0,1460706.458,1347663.248,-11.551,37.258,38.435,25.136,1474287.285,1106812.715,2.101,1207500.0,1313185.248,1784980.755,1623819.392,True,False,False,False,True,False,False,,0
TMUS,T-Mobile US,218565492908.0,,,,,181.67,188.988,205.076,-11.413,42.335,41.682,33.761,193.954,176.285,2.276,183.475,184.372,200.96,193.423,True,False,True,False,True,False,False,40.0,25
J,Jacobs Solutions,13330150430.0,,,,,120.97,122.199,136.186,-11.173,48.328,51.479,48.328,128.739,113.759,2.906,124.26,117.123,126.918,125.557,True,False,False,False,True,False,False,0.0,3
096770.KS,SK이노베이션,11315196076.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,102400.0,122776.0,115267.5,-11.163,35.003,35.944,30.311,125454.291,98885.709,1.144,107850.0,117950.0,137175.0,130250.0,True,False,False,False,True,False,False,100.0,7
IDXX,Idexx Laboratories,44266771426.0,,,,,562.09,561.847,632.519,-11.135,50.505,43.747,43.747,576.597,545.844,1.957,562.68,552.425,592.95,560.045,True,False,True,False,False,False,True,0.0,11
GPN,Global Payments,17643556202.0,,,,,66.88,69.124,75.25,-11.123,46.098,44.554,29.469,77.155,61.11,1.377,65.713,68.348,70.485,69.456,True,False,False,False,True,False,False,23.1,13
036460.KS,한국가스공사,2075683330.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,34400.0,36601.0,38611.082,-10.906,40.347,42.126,32.553,37934.662,33125.338,1.42,35725.0,36075.0,39475.0,37550.0,True,False,False,False,True,False,False,,0
AJG,Arthur J. Gallagher & Co.,54605313840.0,,,,,216.09,210.107,242.125,-10.753,57.356,57.139,56.442,223.765,195.976,0.961,218.42,207.729,211.569,207.604,True,False,False,False,False,False,False,4.5,22
097950.KS,CJ제일제당,1902080624.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,193300.0,218285.703,216587.064,-10.752,34.577,33.917,31.029,212102.057,189474.143,1.86,197350.0,211489.23,229073.858,217458.845,True,False,True,False,True,False,False,53.8,13
263750.KQ,펄어비스,1656705943.0,,,,,39450.0,49473.0,44191.75,-10.73,32.271,29.861,22.097,46488.914,37116.086,0.915,40000.0,47675.0,58600.0,57825.0,True,False,False,False,True,False,False,100.0,3
004370.KS,농심,1447216249.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,364000.0,379030.0,407666.116,-10.711,40.267,40.267,37.889,399537.406,358062.594,1.616,367750.0,381000.0,400988.678,373000.0,True,False,True,False,True,False,False,,0
CME,CME Group,91063382064.0,,,,,246.38,279.219,275.659,-10.622,33.239,36.49,28.227,289.456,238.642,1.693,257.805,274.86,296.5,288.566,True,False,False,False,True,False,False,,0
004990.KS,롯데지주,1661182349.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,25500.0,27651.0,28405.212,-10.228,43.143,48.243,34.303,27671.269,24458.731,1.05,25875.0,27000.0,32041.478,29562.5,True,False,False,False,True,False,False,,0
083650.KQ,비에이치아이,1237863985.0,,,,,61200.0,83348.0,68076.75,-10.101,38.537,41.384,25.468,83271.57,56268.43,0.805,68750.0,71650.0,94800.0,93100.0,True,False,False,False,True,False,False,,0
012750.KS,에스원,1751068393.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,70500.0,78852.0,78334.907,-10.002,44.613,45.307,39.748,82814.422,63255.578,0.789,80100.0,78800.0,86950.0,82975.0,True,False,False,False,True,False,False,,0
EQT,EQT Corporation,33137824440.0,,,,,50.72,56.179,56.307,-9.923,31.425,32.793,27.994,58.156,49.455,2.013,52.135,55.025,61.679,58.122,True,False,False,False,True,False,False,,0
HSY,Hershey Company (The),26073632022.0,,,,,172.63,187.498,191.456,-9.833,34.265,36.786,33.929,199.205,169.653,1.886,177.785,185.55,208.229,189.563,True,False,False,False,True,False,False,,1
CLX,Clorox,11506875761.0,,,,,95.8,95.138,106.19,-9.785,51.825,50.003,50.003,101.264,88.056,1.795,96.755,94.32,105.889,93.464,True,False,False,False,False,False,True,3.7,27
137400.KQ,피엔티,620958490.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,40100.0,49034.0,44413.15,-9.711,38.257,40.293,29.864,49051.934,37173.066,0.999,40775.0,44425.0,54612.5,51500.0,True,False,False,False,True,False,False,0.0,5
ORCL,Oracle Corporation,521887307160.0,,,,,184.29,188.387,204.047,-9.682,43.085,42.627,42.077,246.576,163.858,1.176,197.89,212.765,173.8,167.36,True,False,False,False,False,False,False,9.1,11
047050.KS,포스코인터내셔널,6324476431.0,Industrials,Conglomerates,https://poscointl.com,,55000.0,70630.0,60844.162,-9.605,34.909,36.461,22.559,69847.336,52392.664,1.1,60000.0,65100.0,81675.0,74574.682,True,False,False,False,True,False,False,,0
BX,Blackstone Inc.,84749618358.0,,,,,123.79,120.837,136.942,-9.604,55.666,57.739,44.186,127.229,110.798,1.877,121.79,118.425,121.499,116.411,True,False,False,True,False,False,False,36.4,11
023590.KS,다우기술,1045477886.0,Technology,Information Technology Services,https://www.daou.com,,36950.0,43997.0,40835.551,-9.515,36.192,36.712,26.993,43586.065,35398.935,1.751,38850.0,41000.0,49628.881,47437.5,True,False,False,False,True,False,False,,0
BKNG,Booking Holdings,125762770163.0,,,,,171.78,169.131,189.83,-9.509,56.5,56.332,43.618,175.359,157.572,2.304,167.46,163.282,174.556,170.072,True,False,False,False,False,False,True,41.7,12
NVR,"NVR, Inc.",15584416348.0,,,,,6490.93,6275.848,7171.368,-9.488,59.294,51.922,51.922,6519.377,5936.563,1.747,6334.005,6029.51,6679.24,6303.785,True,False,True,False,False,False,True,0.0,5
MRSH,Marsh McLennan,80011612781.0,,,,,162.41,166.793,179.429,-9.485,45.499,48.533,45.499,169.557,157.53,1.488,165.415,163.375,173.934,169.15,True,False,False,True,True,False,False,0.0,16
CVNA,Carvana,49746228338.0,,,,,66.56,72.143,73.522,-9.469,46.877,40.731,40.025,74.271,61.914,1.34,67.98,68.07,75.479,69.189,True,False,False,False,True,False,False,,0
CMG,Chipotle Mexican Grill,37545624180.0,,,,,32.49,32.667,35.822,-9.301,55.063,51.44,34.942,34.261,28.117,1.43,31.08,30.995,34.05,33.86,True,False,False,True,True,False,False,33.3,21
323280.KQ,태성,905226768.0,,,,,45350.0,63154.0,49998.25,-9.297,34.032,37.37,34.032,69612.021,41607.979,1.282,50150.0,59750.0,75700.0,72000.0,True,False,False,False,True,False,False,,2
COO,Cooper Companies (The),13031690642.0,,,,,65.91,64.295,72.665,-9.296,54.456,51.46,51.46,70.493,57.949,1.029,66.97,64.03,71.495,63.452,True,False,False,False,False,False,True,50.0,10
121600.KQ,나노신소재,447732399.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,55900.0,71044.0,61578.483,-9.222,38.059,39.991,28.97,74175.975,50204.025,0.678,57300.0,64550.0,79650.0,73850.0,True,False,False,False,True,False,False,45.5,11
097230.KS,HJ중공업,1316164007.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,22300.0,24965.0,24550.2,-9.166,47.204,50.992,34.635,23981.517,19683.483,1.08,22050.0,22800.0,27925.0,26300.0,True,False,False,False,True,False,False,,0
ORLY,O’Reilly Automotive,76175490062.0,,,,,86.84,91.515,95.588,-9.152,39.099,43.571,39.099,92.626,85.807,2.035,89.09,89.56,95.437,93.7,True,False,False,False,True,False,False,66.7,3
018670.KS,SK가스,1303973529.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,215500.0,245630.0,236864.966,-9.02,38.375,38.616,32.362,256621.986,201678.014,0.742,221000.0,254750.0,268250.0,251418.016,True,False,False,False,True,False,False,75.0,4
CBOE,Cboe Global Markets,29336548731.0,,,,,249.1,315.328,273.573,-8.946,26.348,27.669,26.348,367.761,236.236,1.576,276.575,308.682,323.078,313.358,True,False,False,False,True,False,False,,0
035250.KS,강원랜드,2135363591.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,15270.0,16086.8,16757.726,-8.878,44.339,44.77,27.047,16089.898,14515.102,0.921,15510.0,15555.0,17087.755,16500.0,True,False,False,False,True,False,False,,0
LOW,Lowe's,122300933944.0,,,,,222.2,227.16,243.843,-8.876,53.088,47.665,35.576,225.72,204.374,2.131,217.615,215.36,243.616,235.285,True,False,True,True,True,False,False,66.7,2
GPC,Genuine Parts Company,13359214583.0,,,,,108.7,102.303,119.137,-8.761,67.579,63.384,44.61,107.705,92.058,2.081,103.69,100.556,106.126,105.327,True,False,True,False,False,True,False,0.0,7
ADP,Automatic Data Processing,91569130649.0,,,,,218.41,212.449,239.153,-8.674,46.953,47.376,46.953,233.969,213.948,2.379,223.372,219.172,205.183,204.848,True,False,True,False,False,False,False,20.0,20
EL,Estée Lauder Companies (The),20930420009.0,,,,,84.81,81.48,92.53,-8.344,50.323,46.019,46.019,92.348,79.626,1.354,86.96,83.482,88.134,79.49,True,False,False,False,False,False,True,60.0,5
003380.KQ,하림지주,748222052.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,10220.0,12269.0,11137.884,-8.241,36.308,40.005,26.569,12174.174,9690.826,0.94,10605.0,11805.0,14975.0,12962.5,True,False,False,False,True,False,False,,0
MA,Mastercard,438255004131.0,,,,,489.79,498.894,533.638,-8.217,47.874,49.864,44.765,504.822,476.427,1.736,493.32,488.71,506.955,506.943,True,False,False,True,True,False,False,40.0,5
CTAS,Cintas,69481768701.0,,,,,170.85,173.107,185.821,-8.057,45.053,43.197,43.197,182.219,167.313,1.716,176.43,172.601,185.76,170.651,True,False,True,False,False,False,True,0.0,9
259960.KS,크래프톤,7282931258.0,,,,,241500.0,258490.0,262650.567,-8.053,44.068,41.547,35.113,268857.167,227342.833,1.524,242250.0,259000.0,274000.0,256000.0,True,False,True,False,True,False,False,30.4,23
128940.KS,한미약품,3441631261.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,411000.0,467070.0,446904.648,-8.034,41.42,44.149,38.992,530000.629,376049.371,0.565,423750.0,481500.0,516877.963,471500.0,True,False,False,False,True,False,False,,0
032190.KQ,다우데이타,468895798.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,18730.0,21995.8,20363.026,-8.02,38.047,41.65,28.447,21903.414,17730.586,0.733,19050.0,20650.0,25725.0,23712.5,True,False,False,False,True,False,False,,0
281740.KQ,레이크머티리얼즈,687857338.0,,,,,16010.0,19978.6,17384.808,-7.908,38.881,40.283,28.459,20518.982,14284.018,0.756,16735.0,18355.0,22185.0,21700.0,True,False,False,False,True,False,False,0.0,4
IBM,IBM,263938584330.0,,,,,249.1,249.807,270.454,-7.896,41.878,47.903,41.878,322.317,232.217,1.282,267.09,272.4,238.849,232.319,True,False,False,False,False,False,False,50.0,4
020560.KS,아시아나항공,988287919.0,Industrials,Airlines,https://www.flyasiana.com,7007.0,7340.0,7161.4,7967.8,-7.879,52.003,53.778,39.426,8001.642,6468.358,0.923,7430.0,7425.0,7380.0,7017.5,True,False,False,True,False,False,True,5.3,19
022100.KS,포스코DX,2722909186.0,Technology,Information Technology Services,https://www.poscodx.com,,27400.0,32242.0,29738.688,-7.864,42.753,40.19,35.988,36581.916,23313.084,0.693,26675.0,32375.0,34487.5,33960.475,True,False,False,False,True,False,False,100.0,4
MCD,McDonald's,199510045207.0,,,,,278.61,285.653,301.739,-7.665,44.869,52.298,44.869,288.346,271.407,1.802,282.665,280.345,303.855,286.08,True,False,False,False,True,False,False,,0
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,82.24,88.625,89.058,-7.656,35.148,37.01,35.148,93.732,83.012,2.249,87.005,87.432,88.582,86.714,True,False,False,False,True,False,False,33.3,2
ARE,Alexandria Real Estate Equities,8758784065.0,,,,,51.03,47.544,55.204,-7.561,53.258,47.856,47.856,54.312,47.412,1.125,52.0,49.975,46.575,43.94,True,False,False,False,False,False,False,61.5,13
051600.KS,한전KPS,1461869794.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,49700.0,55972.0,53645.595,-7.355,44.422,46.339,20.632,58906.042,44023.958,0.977,54675.0,54550.0,60100.0,59550.0,True,False,False,True,True,False,False,,0
068270.KS,셀트리온,24671160363.0,Healthcare,Biotechnology,https://www.celltrion.com,,170300.0,183712.19,183531.655,-7.209,42.945,45.939,30.473,190558.651,161316.584,1.715,168900.0,175440.477,208047.617,189238.094,True,False,False,False,True,False,False,100.0,0
099320.KQ,쎄트렉아이,766644571.0,,,,,107100.0,151576.0,115372.1,-7.17,33.197,35.295,26.894,155857.589,93672.411,0.69,114400.0,137900.0,178400.0,175275.0,True,False,False,False,True,False,False,,0
AVY,Avery Dennison,11703793809.0,,,,,158.68,161.287,170.736,-7.061,49.516,51.16,37.71,162.437,152.991,1.984,158.1,157.744,176.557,164.816,True,False,False,True,True,False,False,50.0,6
VICI,Vici Properties,30765503391.0,,,,,26.28,27.782,28.256,-6.992,36.273,40.536,36.273,28.546,26.417,2.142,27.253,27.361,28.174,27.806,True,False,False,False,True,False,False,0.0,4
WYNN,Wynn Resorts,11318881051.0,,,,,105.53,103.336,113.405,-6.944,54.375,47.184,47.184,109.713,97.47,1.155,106.685,102.37,103.782,103.521,True,False,False,False,False,True,False,100.0,2
145020.KQ,휴젤,1946268005.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,242000.0,258230.0,259452.5,-6.727,45.257,49.374,35.092,266019.985,231130.015,1.335,246000.0,257500.0,271500.0,269500.0,True,False,False,False,True,False,False,0.0,4
031210.KS,서울보증보험,2033186805.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,44550.0,46291.0,47749.625,-6.701,47.433,47.652,31.267,46673.381,41966.619,0.574,44750.0,44975.0,50295.668,47075.0,True,False,False,False,True,False,False,,0
ZBRA,Zebra Technologies,11476446878.0,,,,,235.98,235.618,252.505,-6.544,49.391,47.413,35.538,261.573,219.114,1.323,228.755,237.675,235.342,229.195,True,False,False,False,False,False,False,0.0,5
086450.KQ,동국제약,539256321.0,,,,,18240.0,22419.6,19488.722,-6.407,38.327,41.267,23.331,21955.136,16597.864,0.661,18475.0,20105.0,25000.0,24420.0,True,False,False,False,True,False,False,,0
ARES,Ares Management,28168745772.0,,,,,129.34,121.238,137.922,-6.223,54.534,53.225,53.175,134.921,120.162,1.833,132.223,129.055,114.563,110.06,True,False,False,False,False,False,False,15.0,20
026960.KS,동서,1616168467.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,24800.0,25749.0,26441.612,-6.208,46.959,45.57,39.608,26240.475,23464.525,0.919,24925.0,24600.0,26750.0,25912.5,True,False,False,True,True,False,False,,0
MSI,Motorola Solutions,66187418411.0,,,,,395.17,417.529,421.043,-6.145,38.386,41.996,38.386,416.666,397.374,2.079,405.069,401.676,433.799,412.947,True,False,False,False,True,False,False,28.6,7
PAYX,Paychex,33851322437.0,,,,,98.24,93.963,104.644,-6.12,52.259,50.606,50.606,103.338,93.848,2.178,99.63,95.365,92.051,90.484,True,False,True,False,False,False,False,0.0,30
CCI,Crown Castle,40061927520.0,,,,,82.05,88.195,87.389,-6.109,32.531,39.553,32.531,94.711,84.804,1.715,87.417,87.897,87.625,83.412,True,False,False,False,True,False,False,41.7,12
LHX,L3Harris,57406789151.0,,,,,294.82,316.757,313.51,-5.961,39.665,52.349,39.665,316.915,298.374,2.316,305.09,305.09,335.931,319.478,True,False,False,False,True,False,False,,0
AON,Aon plc,69594048832.0,,,,,317.74,322.016,337.147,-5.756,43.316,51.749,43.316,338.033,311.514,1.544,329.12,324.635,324.978,319.009,True,False,False,False,True,False,False,8.3,12
462870.KS,시프트업,1276686234.0,,,,,33300.0,31759.0,35291.0,-5.642,59.316,49.254,48.0,33700.302,27489.698,4.758,33175.0,32275.0,32725.0,31850.0,True,False,False,False,False,True,False,14.3,14
014620.KQ,성광벤드,532921365.0,Industrials,Metal Fabrication,https://www.skbend.com,,30700.0,36745.0,32523.608,-5.607,43.501,44.848,28.734,36332.761,26597.239,0.62,30375.0,31675.0,44225.0,41600.0,True,False,False,False,True,False,False,,1
DG,Dollar General,23563065633.0,,,,,113.45,112.484,120.138,-5.567,54.603,47.141,39.287,116.843,100.687,1.399,111.32,109.385,129.294,112.59,True,False,False,False,False,False,True,,0
ZBH,Zimmer Biomet,18481975949.0,,,,,87.16,87.149,92.283,-5.552,52.064,60.161,52.064,90.486,81.467,0.877,88.255,85.405,90.168,85.138,True,False,False,False,False,False,True,25.0,12
HD,Home Depot (The),308817007582.0,,,,,334.28,321.048,353.726,-5.497,61.672,57.162,45.732,336.302,299.845,2.023,324.11,314.049,341.817,323.149,True,False,True,False,False,False,True,33.3,12
138040.KS,메리츠금융지주,11824536429.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,108100.0,111090.0,114354.5,-5.469,47.758,55.262,37.772,114428.598,101221.402,1.296,109800.0,108500.0,120050.0,113075.0,True,False,False,False,True,False,False,100.0,3
BDX,Becton Dickinson,41328308646.0,,,,,143.98,148.085,152.125,-5.354,44.578,39.054,39.054,151.069,141.709,2.53,146.59,146.59,158.801,149.235,True,True,True,False,True,False,False,37.5,8
IP,International Paper,15557208696.0,,,,,36.82,33.314,38.862,-5.253,63.891,61.568,45.21,37.281,30.455,1.786,34.805,33.33,36.072,32.288,True,False,True,False,False,False,False,43.8,16
TSN,Tyson Foods,17959394417.0,,,,,55.46,62.714,58.494,-5.187,31.27,33.297,27.56,65.918,52.436,1.859,56.61,61.051,65.215,63.158,True,False,False,False,True,False,False,,1
MCK,McKesson Corporation,91582264416.0,,,,,779.8,791.936,822.394,-5.179,51.935,54.591,44.565,799.949,729.351,0.956,779.805,762.13,860.389,789.385,True,False,False,False,True,False,False,,0
CDW,CDW Corporation,17222442729.0,,,,,128.37,124.412,135.101,-4.982,52.954,50.973,50.973,148.024,106.693,1.7,131.235,119.113,119.67,118.47,True,False,True,False,False,False,False,15.4,26
004020.KS,현대제철,2856642907.0,Basic Materials,Steel,https://www.hyundai-steel.com,,32750.0,39468.0,34454.039,-4.946,37.671,38.94,31.917,43075.426,30464.574,0.932,34050.0,40600.0,42600.0,41350.715,True,False,False,False,True,False,False,,0
OMC,Omnicom Group,20471995059.0,,,,,71.35,74.825,75.06,-4.943,40.169,55.58,40.169,77.477,71.407,5.641,74.47,73.67,78.955,75.612,True,False,False,False,True,False,False,42.9,7
323410.KS,카카오뱅크,6907828392.0,,,,,22150.0,23713.0,23274.498,-4.831,42.367,46.935,42.367,24710.48,21169.52,1.026,23350.0,22925.0,25425.0,24200.0,True,False,False,False,True,False,False,0.0,5
