ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
026960.KS,동서,1771086455.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,26200.0,26897.0,26988.765,-2.923,40.149,46.428,40.149,27952.219,26147.781,1.262,26750.0,27375.0,27325.0,26775.0,True,False,False,False,True,False,False,,0
V,Visa Inc.,527762632151.0,,,,,322.03,311.07,331.642,-2.898,56.807,62.434,48.981,331.881,298.562,0.68,323.24,317.935,315.608,306.775,True,False,False,False,False,False,False,100.0,5
J,Jacobs Solutions,16037348660.0,Industrials,Engineering & Construction,https://www.jacobs.com,43000.0,136.55,130.003,140.478,-2.796,66.138,56.114,43.275,133.499,122.294,3.239,131.235,129.25,139.097,130.81,True,False,True,False,False,False,True,66.7,6
DG,Dollar General,25768681703.0,Consumer Defensive,Discount Stores,https://www.dollargeneral.com,194000.0,117.01,128.172,120.336,-2.764,42.128,36.184,34.036,127.559,111.914,0.861,118.215,120.01,136.766,131.081,True,False,False,False,True,False,False,,0
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,424.36,451.446,435.856,-2.638,40.447,43.789,37.106,449.003,420.355,1.682,427.155,433.125,468.46,459.598,True,True,False,False,True,False,False,44.4,9
MTD,Mettler Toledo,26372057882.0,Healthcare,Diagnostics & Research,https://www.mt.com,16600.0,1302.42,1276.081,1336.522,-2.552,53.305,45.151,40.282,1363.417,1237.307,0.879,1271.875,1297.18,1338.595,1262.217,True,False,False,False,False,False,True,77.8,9
NWS,News Corp (Class B),5363617413.0,Communication Services,Entertainment,https://newscorp.com,22300.0,29.38,28.256,30.142,-2.527,49.755,55.68,49.755,31.249,28.21,1.582,30.042,29.295,28.34,27.176,True,False,False,False,False,False,False,33.3,3
DOC,Healthpeak Properties,11478687457.0,Real Estate,REIT - Healthcare Facilities,https://www.healthpeak.com,411.0,16.51,16.804,16.925,-2.453,49.43,44.851,37.45,17.272,15.818,1.0,16.175,16.565,17.053,16.881,True,False,False,False,True,False,False,30.0,10
PG,Procter & Gamble,337413991912.0,Consumer Defensive,Household & Personal Products,https://www.pginvestor.com,109000.0,144.9,147.841,148.451,-2.392,48.513,44.976,42.715,149.407,140.132,0.579,147.3,146.054,153.451,150.053,True,False,False,False,True,False,False,42.9,7
TECH,Bio-Techne,9477940429.0,,,,,56.68,54.733,58.067,-2.388,53.422,48.354,39.237,61.017,51.497,1.477,54.3,56.75,60.157,52.61,True,False,False,False,False,False,True,44.4,9
PRU,Prudential Financial,34875781350.0,Financial Services,Insurance - Life,https://www.prudential.com,36607.0,100.27,96.863,102.691,-2.358,58.562,51.161,39.899,102.169,93.308,1.365,96.895,97.75,104.649,96.128,True,False,False,False,False,False,True,14.3,7
MLM,Martin Marietta Materials,36393819990.0,Basic Materials,Building Materials,https://www.martinmarietta.com,9600.0,606.1,612.126,620.721,-2.355,46.562,44.975,44.975,635.377,600.691,1.015,611.71,604.97,632.409,602.005,True,False,False,False,False,False,True,100.0,1
ORLY,O’Reilly Automotive,79067808020.0,Consumer Cyclical,Auto Parts,https://www.oreillyauto.com,93973.0,95.0,92.62,97.29,-2.354,54.016,51.572,45.002,97.18,90.343,0.847,95.435,95.265,94.44,90.627,True,False,False,False,False,False,False,,2
BLK,BlackRock,162963865438.0,Financial Services,Asset Management,https://www.blackrock.com,24900.0,1048.91,1007.597,1073.039,-2.249,55.389,56.491,54.799,1081.663,1001.636,0.769,1056.025,1004.99,1046.105,985.401,True,False,False,False,False,False,False,100.0,7
036460.KS,한국가스공사,2415980818.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,38600.0,37376.0,39483.808,-2.238,59.853,64.634,50.583,39586.76,34518.24,1.082,38125.0,36875.0,40025.0,38025.0,True,False,False,False,False,False,True,,2
LMT,Lockheed Martin,117340737019.0,Industrials,Aerospace & Defense,https://www.lockheedmartin.com,123000.0,508.93,608.845,520.571,-2.236,24.491,26.605,18.599,655.041,470.29,0.762,520.38,569.935,636.962,619.976,True,False,False,False,True,False,False,100.0,5
CRH,CRH plc,75172535550.0,Basic Materials,Building Materials,https://www.crh.com,83032.0,112.5,110.814,114.979,-2.156,47.88,44.725,44.725,120.032,111.808,0.694,114.675,110.72,114.636,108.251,True,False,False,False,False,False,True,100.0,3
WY,Weyerhaeuser,18343323973.0,,,,,23.7,24.212,24.207,-2.095,40.952,38.503,38.503,25.59,23.676,1.037,24.425,24.645,24.961,23.632,True,True,False,False,False,False,True,15.4,13
030000.KS,제일기획,1540507829.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,19750.0,20227.0,20162.966,-2.048,48.202,54.634,47.15,20159.406,19116.594,1.5,19915.0,19415.0,21405.0,20955.0,True,False,False,False,True,False,False,,0
LHX,L3Harris,56382166920.0,Industrials,Aerospace & Defense,https://www.l3harris.com,45000.0,302.65,349.138,308.939,-2.036,24.427,26.818,24.427,373.751,298.94,1.175,317.41,332.17,355.37,353.025,True,False,False,False,True,False,False,,0
RVTY,Revvity,10401063511.0,,,,,92.3,89.891,94.182,-1.998,56.164,44.544,34.104,96.638,82.816,1.781,87.51,89.145,100.811,89.5,True,True,True,False,False,False,True,21.4,14
PEG,Public Service Enterprise Group,39764533024.0,Utilities,Utilities - Regulated Electric,https://investor.pseg.com,13189.0,79.73,81.96,81.355,-1.997,45.074,47.729,37.089,83.672,78.207,1.191,80.47,81.24,82.743,82.105,True,False,False,False,True,False,False,,0
138040.KS,메리츠금융지주,12866932018.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,113400.0,116422.0,115585.0,-1.89,46.712,42.977,42.977,119858.303,110831.697,0.973,115200.0,116750.0,124750.0,118700.0,True,False,False,False,True,False,False,100.0,3
CEG,Constellation Energy,116086458802.0,Utilities,Utilities - Independent Power Producers,https://www.constellationenergy.com,15291.0,320.42,302.357,326.585,-1.888,59.743,60.095,47.306,324.131,272.7,0.598,304.715,295.08,302.933,294.66,True,False,False,False,False,True,False,75.0,8
180640.KS,한진칼,5083399264.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,112300.0,121845.273,114431.595,-1.863,45.176,45.668,45.176,120159.073,107640.927,0.82,116050.0,114000.0,141264.746,135706.87,True,False,False,True,True,False,False,,0
CPAY,Corpay,20082962723.0,Technology,Software - Infrastructure,https://www.corpay.com,11800.0,303.68,311.835,308.541,-1.576,42.615,48.256,42.615,338.252,294.099,0.909,314.06,313.675,321.575,307.775,True,False,False,False,True,False,False,66.7,15
KVUE,Kenvue,33348946253.0,Consumer Defensive,Household & Personal Products,https://www.kenvue.com,21780.0,17.37,17.665,17.642,-1.544,48.346,42.946,42.946,17.648,17.16,0.784,17.42,17.235,17.95,17.944,True,False,False,False,True,False,False,22.2,9
ITW,Illinois Tool Works,73330274246.0,Industrials,Specialty Industrial Machinery,https://www.itw.com,43000.0,254.55,268.443,258.474,-1.518,38.141,34.048,34.048,280.252,253.651,0.615,260.56,260.89,276.695,268.837,True,True,False,False,True,False,False,50.0,4
081660.KS,미스토홀딩스,1452494940.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,40350.0,43966.257,40956.432,-1.481,37.956,39.211,37.956,43359.649,40150.351,1.283,41575.0,41150.0,46792.676,45037.038,True,False,False,False,True,False,False,,1
CI,Cigna,72680725377.0,Healthcare,Healthcare Plans,https://www.thecignagroup.com,65669.0,275.66,274.257,279.726,-1.454,47.985,51.318,47.985,290.111,267.249,1.199,283.05,275.81,277.154,270.242,True,False,False,False,False,False,True,70.0,10
MCK,McKesson Corporation,98113677131.0,Healthcare,Medical Distribution,https://www.mckesson.com,43000.0,801.01,887.746,812.748,-1.444,25.867,27.709,25.867,888.856,796.491,0.972,816.47,839.17,913.182,902.665,True,False,False,False,True,False,False,,0
015760.KS,한국전력,19369305524.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,44500.0,47440.0,45149.15,-1.438,46.076,41.516,41.516,48042.247,40697.753,0.985,45600.0,43650.0,56525.0,51162.5,True,False,False,False,True,False,False,,0
257720.KQ,실리콘투,1800052071.0,Consumer Defensive,Household & Personal Products,https://www.siliconii.com,,43400.0,41381.131,43985.12,-1.33,47.866,49.82,47.866,51168.731,38926.269,1.089,46900.0,42810.407,45190.766,38593.212,True,False,False,False,False,False,True,,1
FSLR,First Solar,23573118775.0,Technology,Solar,https://www.firstsolar.com,7900.0,219.38,197.727,222.31,-1.318,65.674,61.009,42.312,214.544,182.039,1.325,204.39,202.285,218.76,205.928,True,False,False,True,False,True,False,100.0,4
035250.KS,강원랜드,2458702717.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,16950.0,17162.694,17171.787,-1.292,48.092,54.694,45.739,17342.741,16537.259,1.499,17015.0,16915.0,17291.007,17267.327,True,False,False,False,True,False,False,,0
361610.KS,SK아이이테크놀로지,1486150923.0,Technology,Electronic Components,https://skietechnology.com,,26800.0,23780.0,27142.5,-1.262,60.281,58.574,58.574,29163.458,20551.542,1.116,27425.0,24925.0,24825.0,23112.5,True,False,False,False,False,False,False,69.2,13
NDAQ,"Nasdaq, Inc.",50333131022.0,Financial Services,Financial Data & Stock Exchanges,https://www.nasdaq.com,9613.0,89.0,86.873,90.088,-1.208,52.029,61.516,49.587,93.23,83.728,1.544,89.57,87.615,89.158,84.324,True,False,False,False,False,False,True,50.0,4
021240.KS,코웨이,4160023740.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,86700.0,77021.263,87713.053,-1.155,65.799,64.745,55.554,89868.646,73251.354,0.473,84200.0,79291.828,77491.065,74426.446,True,False,False,False,False,False,False,15.4,13
T,AT&T,182792569923.0,,,,,25.9,27.202,26.191,-1.112,43.033,45.069,37.297,26.913,25.299,0.543,26.11,27.003,27.915,25.924,True,False,False,False,True,False,False,66.7,6
MAA,Mid-America Apartment Communities,15148645828.0,Real Estate,REIT - Residential,https://www.maac.com,2507.0,130.16,126.235,131.613,-1.104,60.552,57.916,48.745,131.29,121.893,0.629,128.11,125.508,127.507,124.761,True,False,False,False,False,False,False,22.2,9
CCI,Crown Castle,38880330529.0,Real Estate,REIT - Specialty,https://www.crowncastle.com,1500.0,89.1,85.693,90.0,-1.0,57.187,60.482,44.902,90.124,83.685,0.701,87.075,84.925,83.387,82.698,True,False,False,False,False,False,False,12.5,8
AMP,Ameriprise Financial,43045851391.0,Financial Services,Asset Management,https://www.ameriprise.com,13600.0,474.65,454.465,479.446,-1.0,59.552,56.036,53.005,480.209,444.405,0.601,467.812,453.06,487.499,449.72,True,False,False,False,False,False,True,100.0,4
NRG,NRG Energy,33434385166.0,Utilities,Utilities - Independent Power Producers,https://www.nrg.com,16702.0,157.43,157.754,158.902,-0.927,51.079,48.437,41.037,172.542,145.445,0.754,154.532,157.224,164.721,159.935,True,False,False,False,True,False,False,,0
HBAN,Huntington Bancshares,33265212933.0,Financial Services,Banks - Regional,https://www.huntington.com,24641.0,16.41,16.141,16.544,-0.809,49.926,45.458,45.458,17.054,16.151,0.68,16.52,16.15,17.077,15.864,True,False,False,False,False,False,True,100.0,6
FOX,Fox Corporation (Class B),12563101232.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,55.91,54.255,56.323,-0.733,49.181,50.136,49.181,58.923,54.705,0.567,57.095,55.4,57.59,52.022,True,False,False,False,False,False,True,,0
RJF,Raymond James Financial,30916102000.0,Financial Services,Asset Management,https://www.raymondjames.com,19500.0,158.87,149.73,160.007,-0.711,64.589,61.022,57.466,160.081,146.722,0.347,155.68,149.305,156.519,146.307,True,False,False,False,False,False,False,100.0,3
377300.KS,카카오페이,5135157116.0,Technology,Software - Infrastructure,https://www.kakaopay.com,,56000.0,56829.0,56388.75,-0.689,52.436,51.547,49.605,59042.292,49802.708,0.822,56650.0,52675.0,63200.0,60400.0,True,False,False,False,True,False,False,,2
PANW,Palo Alto Networks,149207780000.0,Technology,Software - Infrastructure,https://www.paloaltonetworks.com,17027.0,183.98,165.329,184.915,-0.505,62.162,62.924,56.351,190.412,156.725,0.665,178.435,169.275,166.82,156.783,True,False,False,False,False,False,False,50.0,10
PPG,PPG Industries,23718789000.0,Basic Materials,Specialty Chemicals,https://www.ppg.com,43500.0,106.41,108.68,106.922,-0.479,46.297,41.678,41.199,115.062,104.196,0.497,108.07,109.265,114.364,106.698,True,False,False,False,True,False,False,50.0,14
HON,Honeywell,132471521058.0,Industrials,Conglomerates,https://www.honeywell.com,101000.0,209.06,228.676,209.958,-0.428,32.409,32.891,30.197,242.381,202.196,0.706,212.915,222.33,230.87,227.735,True,False,False,False,True,False,False,,2
FOXA,Fox Corporation (Class A),12489178659.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,62.23,60.084,62.491,-0.417,49.353,50.009,49.353,65.891,60.758,0.828,63.628,61.595,63.217,57.488,True,False,False,False,False,False,True,,0
FE,FirstEnergy,26538422309.0,Utilities,Utilities - Regulated Electric,https://www.firstenergycorp.com,11186.0,45.88,50.082,46.005,-0.271,24.631,28.364,24.631,52.713,46.141,1.408,47.9,49.085,50.245,48.249,True,False,False,False,True,False,False,,0
FAST,Fastenal,50892394254.0,Industrials,Industrial Distribution,https://www.fastenal.com,21763.0,44.33,45.413,44.408,-0.176,45.285,48.305,41.618,48.226,42.503,0.874,44.555,46.348,45.139,44.485,True,False,False,False,True,False,False,,2
KR,Kroger,40993559888.0,Consumer Defensive,Grocery Stores,https://www.thekrogerco.com,403000.0,66.92,70.288,67.033,-0.168,42.461,44.812,37.468,70.249,65.596,0.727,67.47,70.035,71.995,68.18,True,False,False,False,True,False,False,,1
SYF,Synchrony Financial,27314115604.0,,,,,73.78,70.692,73.873,-0.126,49.265,51.023,49.265,79.474,71.689,0.804,76.265,72.87,72.294,67.792,True,False,False,False,False,False,False,100.0,4
VMC,Vulcan Materials Company,38456357727.0,,,,,291.51,283.932,291.394,0.04,52.01,48.431,48.431,300.177,285.959,0.565,296.55,284.125,291.407,273.777,False,False,False,False,False,False,False,100.0,1
003230.KS,삼양식품,6721528333.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1316000.0,1208955.555,1315095.921,0.069,55.182,58.926,52.465,1428146.856,1157753.144,1.367,1330000.0,1273500.0,1141635.135,1141317.568,False,False,False,False,False,False,False,50.0,4
LII,Lennox International,18172543290.0,Industrials,Building Products & Equipment,https://www.lennox.com,5400.0,522.2,497.137,521.672,0.101,58.546,56.242,50.822,534.741,468.779,0.489,517.97,493.341,503.302,481.656,False,False,False,False,False,False,False,63.6,11
034220.KS,LG디스플레이,4173220858.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,12310.0,12463.0,12281.0,0.236,46.354,45.902,45.902,15232.516,10669.484,0.644,13985.0,13290.0,13445.0,12592.5,False,False,False,False,True,False,False,33.3,3
HUM,Humana,28758331095.0,Healthcare,Healthcare Plans,https://www.humana.com,67060.0,239.53,191.2,238.807,0.303,74.026,73.347,71.145,248.066,182.521,0.56,229.25,205.66,223.226,172.55,False,False,False,False,False,False,False,75.0,12
DRI,Darden Restaurants,22277058084.0,Consumer Cyclical,Restaurants,https://www.darden.com,197924.0,194.5,199.416,193.906,0.306,46.047,42.636,42.636,203.709,190.692,0.53,197.28,195.73,204.59,201.633,False,False,False,False,True,False,False,81.8,11
031210.KS,서울보증보험,2232105890.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,47150.0,51022.592,46982.064,0.357,39.506,42.11,39.506,50365.684,46829.316,0.601,48875.0,48865.558,53765.328,51827.413,False,False,False,True,True,False,False,,0
APO,Apollo Global Management,75345628141.0,Financial Services,Asset Management,https://www.apollo.com/institutional/homepage,6140.0,130.3,113.945,129.661,0.493,66.773,65.477,58.075,137.759,105.199,0.771,126.67,118.02,122.608,109.945,False,False,False,False,False,False,False,55.0,20
012750.KS,에스원,2017340819.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,78300.0,87344.0,77885.201,0.533,28.614,43.831,28.614,95097.797,82162.203,4.427,84600.0,90450.0,86450.0,82300.0,False,False,False,False,True,False,False,,0
CPT,Camden Property Trust,10968007497.0,Real Estate,REIT - Residential,https://www.camdenliving.com,1640.0,104.73,102.079,103.874,0.824,57.55,56.488,50.297,106.235,99.46,0.717,103.81,101.4,103.383,100.47,False,False,False,False,False,False,False,41.7,12
214150.KQ,클래시스,2490214519.0,Healthcare,Medical Devices,https://classys.co.kr,,56300.0,55573.0,55810.087,0.878,50.133,48.048,48.048,61135.921,50744.079,0.742,58100.0,55750.0,63300.0,56650.0,False,False,False,False,True,False,False,,1
088980.KS,맥쿼리인프라,3669328015.0,,,,,11300.0,11379.6,11200.733,0.886,44.509,48.621,44.509,11445.258,11255.742,2.109,11370.0,11335.0,11465.0,11457.5,False,False,False,False,True,False,False,,0
018260.KS,삼성에스디에스,8756207134.0,Technology,Information Technology Services,https://www.samsungsds.com,,166900.0,165142.0,165311.148,0.961,49.504,48.851,48.851,193636.764,140453.236,0.487,176100.0,170050.0,174550.0,167375.0,False,False,False,False,True,False,False,100.0,4
051900.KS,LG생활건강,2899922215.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,279500.0,250382.361,276749.755,0.994,72.473,54.206,47.554,267447.446,235152.554,5.52,268500.0,263500.0,251230.808,249363.379,False,False,True,False,False,False,False,7.7,13
EMR,Emerson Electric,77769560000.0,Industrials,Specialty Industrial Machinery,https://www.emerson.com,71000.0,138.38,138.555,136.996,1.01,48.434,43.067,43.067,147.989,135.369,1.505,139.295,135.565,143.969,133.528,False,False,True,False,False,False,True,100.0,3
AIG,American International Group,41970995442.0,Financial Services,Insurance - Diversified,https://www.aig.com,22100.0,78.47,76.716,77.675,1.024,57.728,54.73,37.329,79.999,73.654,0.578,76.375,76.375,76.185,75.987,False,False,False,False,False,True,False,100.0,4
CCEP,Coca-Cola Europacific Partners,41610248853.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.cocacolaep.com,37003.0,93.54,97.695,92.583,1.033,43.28,38.788,38.788,99.586,92.876,0.526,95.905,94.92,99.005,98.8,False,True,False,False,True,False,False,,0
HIG,Hartford (The),36774649503.0,Financial Services,Insurance - Diversified,https://www.thehartford.com,19200.0,134.15,136.97,132.643,1.136,42.897,41.909,41.909,141.49,133.932,0.76,136.725,136.865,135.48,135.352,False,True,False,False,True,False,False,,0
CINF,Cincinnati Financial,24964282170.0,Financial Services,Insurance - Property & Casualty,https://www.cinfin.com,5705.0,160.35,162.302,158.54,1.141,43.568,41.355,41.355,168.27,159.662,0.376,163.787,161.365,163.324,160.955,False,True,False,False,True,False,False,,0
WM,Waste Management,90325150448.0,,,,,224.49,231.777,221.812,1.207,43.105,47.969,38.622,234.308,221.333,0.644,229.395,228.815,231.197,230.568,False,False,False,False,True,False,False,100.0,4
ACGL,Arch Capital Group,33539525252.0,Financial Services,Insurance - Diversified,https://www.archgroup.com,8000.0,94.14,96.129,92.956,1.274,44.138,42.261,38.22,99.937,92.907,0.891,95.03,95.56,96.665,95.01,False,True,False,False,True,False,False,,1
ES,Eversource Energy,25895744271.0,Utilities,Utilities - Regulated Electric,https://www.eversource.com,10731.0,68.9,70.514,67.961,1.382,47.628,50.412,36.272,71.122,67.008,1.031,69.675,69.285,70.757,70.533,False,False,False,True,True,False,False,100.0,3
029780.KS,삼성카드,4124126544.0,Financial Services,Credit Services,https://www.samsungcard.com,,52500.0,55566.122,51759.557,1.431,40.433,44.546,40.433,55162.353,52407.647,1.155,53700.0,53100.0,57874.493,57305.067,False,False,False,True,True,False,False,,0
STZ,Constellation Brands,27710330768.0,,,,,149.8,153.423,147.677,1.437,42.847,40.03,40.03,167.424,146.61,0.667,153.268,157.311,155.085,151.665,False,False,False,False,True,False,False,31.6,19
PCG,PG&E Corporation,35962329808.0,Utilities,Utilities - Regulated Electric,https://www.pgecorp.com,29010.0,16.33,17.661,16.079,1.56,35.804,32.733,29.032,18.598,15.618,0.477,16.65,17.495,17.926,16.916,False,False,False,False,True,False,False,58.3,12
323410.KS,카카오뱅크,7893346323.0,Financial Services,Banks - Regional,https://kakaobank.com,,24400.0,24881.691,24024.295,1.564,45.715,45.112,45.112,25945.707,23824.293,1.512,24925.0,24625.0,24966.339,24859.768,False,False,False,False,True,False,False,16.7,6
064400.KS,LG씨엔에스,4329019278.0,Technology,Information Technology Services,https://www.lgcns.com,,65900.0,64115.767,64837.353,1.639,53.192,50.916,50.916,70955.704,58174.296,0.769,67150.0,62550.0,66726.678,65008.183,False,False,False,False,False,False,True,,0
011200.KS,HMM,13526173654.0,Industrials,Marine Shipping,https://www.hmm21.com,,21150.0,20953.976,20806.819,1.649,54.896,45.728,45.728,21593.41,20191.59,1.969,21175.0,20580.0,21880.597,21407.5,False,False,False,False,True,False,False,,1
YUM,Yum! Brands,44690359360.0,,,,,153.89,159.388,151.258,1.74,39.622,40.487,39.622,164.566,154.457,0.593,158.467,158.035,160.23,160.147,False,False,False,False,True,False,False,,0
EXR,Extra Space Storage,29532166243.0,Real Estate,REIT - Industrial,https://www.extraspace.com,8393.0,139.79,139.722,137.192,1.894,49.277,48.248,48.248,145.754,136.97,0.791,140.865,137.46,140.531,138.033,False,False,False,False,False,False,True,54.5,11
EXC,Exelon,47250225702.0,Utilities,Utilities - Regulated Electric,https://www.exeloncorp.com,20571.0,46.18,48.15,45.266,2.018,40.724,43.79,32.83,49.318,45.143,1.094,46.68,47.87,48.415,46.523,False,False,False,False,True,False,False,,0
BA,Boeing,176327708133.0,Industrials,Aerospace & Defense,https://www.boeing.com,182000.0,224.38,217.129,219.57,2.191,52.184,49.339,49.339,234.932,214.863,0.542,228.745,212.085,221.815,207.96,False,False,False,False,False,False,False,100.0,5
EW,Edwards Lifesciences,47801071767.0,Healthcare,Medical Devices,https://www.edwards.com,16000.0,82.91,82.212,81.124,2.202,53.88,55.314,46.669,85.201,76.851,0.419,82.125,81.08,82.257,80.99,False,False,False,False,False,False,False,,2
AMGN,Amgen,177671315003.0,Healthcare,Drug Manufacturers - General,https://www.amgen.com,31500.0,329.59,355.692,322.424,2.222,37.953,32.166,32.166,361.436,327.714,1.26,335.61,339.99,362.493,354.44,False,True,False,False,True,False,False,,1
MSI,Motorola Solutions,72797181618.0,Technology,Communication Equipment,https://www.motorolasolutions.com,23000.0,438.0,450.924,428.471,2.224,47.42,47.031,38.447,449.219,429.993,1.023,434.44,437.025,455.415,434.522,False,True,False,False,False,False,True,22.2,9
WAT,Waters Corporation,32945320435.0,,,,,342.75,309.303,335.176,2.26,62.796,43.758,35.733,345.568,290.909,2.151,316.595,316.985,342.255,303.787,False,False,True,False,False,True,False,31.2,16
JPM,JPMorgan Chase,829040832729.0,Financial Services,Banks - Diversified,https://www.jpmorganchase.com,320079.0,309.4,298.873,302.473,2.29,53.698,51.588,51.588,315.788,305.932,0.593,311.295,300.566,301.437,290.884,False,False,False,False,False,False,False,,2
HSIC,Henry Schein,8509763600.0,Healthcare,Medical Distribution,https://www.henryschein.com,25000.0,74.37,76.314,72.628,2.399,44.845,33.831,33.831,80.148,72.555,1.84,74.565,75.58,80.265,76.84,False,True,True,False,True,False,False,100.0,6
PH,Parker Hannifin,110034330816.0,Industrials,Specialty Industrial Machinery,https://www.parker.com,57950.0,872.69,942.079,852.242,2.399,33.952,32.401,32.401,1032.835,877.707,0.953,922.875,943.86,958.455,934.715,False,False,False,False,True,False,False,100.0,4
CHD,Church & Dwight,22154927542.0,Consumer Defensive,Household & Personal Products,https://www.churchdwight.com,5550.0,93.53,96.8,91.321,2.418,44.025,41.615,40.75,97.747,92.536,0.955,95.645,95.645,97.675,96.326,False,False,False,False,True,False,False,15.8,19
002790.KS,아모레퍼시픽홀딩스,1480039754.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,28550.0,28126.057,27870.336,2.439,51.749,47.859,47.859,30020.447,26064.553,0.942,29700.0,29350.0,30158.305,28543.123,False,False,False,False,False,False,True,100.0,3
000240.KS,한국앤컴퍼니,1628513211.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,25300.0,25835.725,24681.348,2.507,51.945,49.045,45.895,26053.867,23496.133,1.347,24900.0,24348.513,29156.318,27300.696,False,False,False,False,True,False,False,100.0,4
UPS,United Parcel Service,79864793688.0,,,,,98.07,102.912,95.669,2.51,40.412,36.725,36.725,111.097,97.613,1.052,102.91,102.27,107.393,101.215,False,True,False,False,True,False,False,0.0,10
REGN,Regeneron Pharmaceuticals,72349179881.0,Healthcare,Biotechnology,https://www.regeneron.com,15343.0,702.27,752.488,684.24,2.635,37.895,39.66,29.323,787.66,691.159,0.809,718.03,725.03,765.769,755.44,False,True,False,False,True,False,False,36.4,11
OMC,Omnicom Group,22127881057.0,Communication Services,Advertising Agencies,https://www.omc.com,120000.0,77.64,78.046,75.618,2.674,53.968,47.174,44.27,79.151,74.628,1.083,75.85,76.675,78.54,75.992,False,False,False,False,False,False,True,30.0,10
CMS,CMS Energy,23078189359.0,Utilities,Utilities - Regulated Electric,https://www.cmsenergy.com,8350.0,74.93,77.047,72.952,2.712,41.735,45.036,37.419,80.001,73.932,0.761,75.87,77.43,76.535,73.897,False,False,False,False,False,False,True,,0
CVNA,Carvana,54207507890.0,Consumer Cyclical,Auto & Truck Dealerships,https://www.carvana.com,23100.0,379.09,340.094,368.448,2.888,53.506,52.508,52.508,432.378,330.818,0.747,393.548,345.945,381.14,306.475,False,False,False,False,False,False,True,,0
PPL,PPL Corporation,28093366373.0,Utilities,Utilities - Regulated Electric,https://www.pplweb.com,6546.0,37.35,38.283,36.28,2.949,39.52,43.549,39.082,40.211,37.192,0.623,38.305,38.62,37.68,36.577,False,True,False,False,False,False,True,,0
L,Loews Corporation,21850596624.0,Financial Services,Insurance - Property & Casualty,https://www.loews.com,13100.0,106.19,109.064,103.115,2.982,40.097,36.529,36.529,114.054,106.814,0.884,108.435,108.435,107.928,107.37,False,False,False,False,True,False,False,,0
DGX,Quest Diagnostics,21123045247.0,Healthcare,Diagnostics & Research,https://www.questdiagnostics.com,46000.0,190.84,198.057,185.226,3.031,42.669,43.539,39.092,203.473,186.974,0.397,196.58,198.645,199.627,193.64,False,False,False,False,True,False,False,,0
UDR,"UDR, Inc.",11759590627.0,,,,,36.94,35.27,35.846,3.053,65.756,61.589,47.233,36.915,33.584,0.762,35.93,35.228,36.389,34.917,False,False,False,False,False,False,False,37.5,8
000810.KS,삼성화재,14333761659.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,473500.0,472403.263,459326.135,3.086,52.308,47.292,44.511,493718.636,444231.364,1.014,468000.0,467000.0,527392.099,493064.793,False,False,False,False,True,False,False,,0
KDP,Keurig Dr Pepper,39347379901.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.keurigdrpepper.com,30600.0,28.92,27.408,28.021,3.208,62.418,62.067,50.422,30.11,24.774,0.716,28.35,27.23,28.498,27.581,False,False,False,False,False,False,False,12.5,8
LYV,Live Nation Entertainment,36975727778.0,Communication Services,Entertainment,https://www.livenationentertainment.com,17700.0,157.26,157.217,152.116,3.382,50.947,51.449,45.395,165.976,150.236,1.229,155.185,157.525,154.175,152.48,False,False,False,False,False,False,False,,2
GRMN,Garmin,45251780176.0,Technology,Scientific & Technical Instruments,https://www.garmin.com,23000.0,234.64,246.801,226.685,3.509,35.253,38.016,35.253,275.785,237.684,0.911,251.885,249.345,239.738,226.338,False,False,False,False,False,False,True,,1
