ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
WRB,W. R. Berkley Corporation,24791294667.0,,,,,65.43,66.78,70.116,-6.683,43.24,49.665,43.24,67.857,65.163,0.65,66.5,66.895,68.55,66.99,True,False,False,False,True,False,False,,1
030000.KS,제일기획,1452092110.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,18800.0,19842.8,20118.531,-6.554,33.901,36.375,33.901,20290.25,18849.75,1.177,19475.0,19475.0,20865.0,20090.0,True,False,False,False,True,False,False,,0
HPQ,HP Inc.,19443337231.0,Technology,Computer Hardware,https://www.hp.com,55000.0,21.26,19.576,22.729,-6.464,56.684,55.457,55.457,22.23,19.071,0.664,21.575,20.455,19.205,18.751,True,False,False,False,False,False,False,33.3,15
097950.KS,CJ제일제당,2107396021.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,208500.0,220786.0,222622.93,-6.344,33.115,35.36,33.115,250630.215,215269.785,1.167,229750.0,229750.0,214150.0,209747.04,True,False,False,False,True,False,False,46.7,15
MMM,3M,76722544093.0,Industrials,Conglomerates,https://www.3m.com,60500.0,147.1,147.594,156.794,-6.182,51.834,43.071,37.601,152.312,139.476,1.603,145.573,149.765,157.979,148.625,True,False,True,False,True,False,False,,0
SYY,Sysco,36465874108.0,,,,,73.19,77.071,77.877,-6.018,43.164,42.033,38.366,76.883,71.462,0.7,73.53,74.295,79.421,77.3,True,False,False,False,True,False,False,,0
VMC,Vulcan Materials Company,38456357727.0,,,,,274.54,281.129,291.87,-5.938,37.747,41.283,37.747,302.446,277.55,1.241,288.055,289.615,291.407,276.432,True,False,False,False,True,False,False,100.0,2
090430.KS,아모레퍼시픽,4732296773.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,120500.0,132888.387,128059.154,-5.903,34.605,36.974,34.605,147521.291,118778.709,0.881,137300.0,137650.0,142267.732,138372.818,True,False,False,False,True,False,False,100.0,1
ZBRA,Zebra Technologies,11476446878.0,,,,,246.76,219.117,262.237,-5.902,64.648,62.088,42.9,244.388,213.44,1.502,237.875,236.505,251.225,212.298,True,False,False,False,False,False,True,44.4,9
BDX,Becton Dickinson,41014401597.0,Healthcare,Medical Instruments & Supplies,https://www.bd.com,70000.0,144.18,155.255,153.176,-5.873,40.545,44.353,30.563,160.065,140.685,1.079,149.055,151.39,169.491,160.462,True,False,False,False,True,False,False,25.0,12
087010.KQ,펩트론,4172143368.0,,,,,266500.0,281590.0,283090.0,-5.86,47.787,56.498,42.919,284753.254,247296.746,1.536,279000.0,276750.0,302625.0,283500.0,True,False,False,True,True,False,False,,0
CRH,CRH plc,72666784365.0,Basic Materials,Building Materials,https://www.crh.com,83032.0,108.75,110.04,115.447,-5.801,41.646,45.962,41.646,120.055,109.376,1.079,113.41,114.42,114.212,106.708,True,False,False,False,False,False,True,100.0,3
TEL,TE Connectivity,72671932051.0,,,,,207.66,212.619,220.442,-5.798,44.921,49.351,40.342,245.045,188.677,1.16,209.955,227.225,218.06,207.525,True,False,False,False,False,False,True,100.0,5
APH,Amphenol,153236243570.0,Technology,Electronic Components,https://www.amphenol.com,170000.0,124.64,136.222,131.942,-5.534,35.674,38.223,30.514,160.78,123.111,1.089,134.05,138.445,142.475,128.039,True,True,False,False,True,False,False,,2
029780.KS,삼성카드,3799940128.0,Financial Services,Credit Services,https://www.samsungcard.com,,48850.0,54240.392,51682.02,-5.48,26.006,27.947,26.006,56328.498,49321.502,1.127,51100.0,51700.0,57829.053,55105.236,True,False,False,False,True,False,False,,0
CVNA,Carvana,9995264453.0,Consumer Cyclical,Auto & Truck Dealerships,https://www.carvana.com,23100.0,69.9,69.171,73.947,-5.473,40.662,47.145,40.662,84.7,71.374,0.879,75.475,73.589,75.921,59.947,True,False,False,False,False,False,True,,0
T,AT&T,182792569923.0,,,,,24.74,26.886,26.142,-5.362,34.949,39.274,33.675,26.847,24.77,0.97,25.56,25.938,28.071,25.924,True,False,False,False,True,False,False,66.7,6
140410.KQ,메지온,1573254069.0,,,,,77100.0,95340.0,81461.0,-5.353,34.765,39.024,34.765,98375.892,79314.108,1.383,87450.0,87450.0,125950.0,100025.0,True,False,False,False,True,False,False,,0
TKO,TKO Group Holdings,14400382629.0,,,,,183.7,193.253,194.088,-5.352,39.931,39.06,39.06,189.03,182.304,0.5,187.795,190.465,204.9,200.386,True,False,False,False,True,False,False,,0
UAL,United Airlines Holdings,32111070374.0,,,,,95.7,93.489,100.965,-5.215,51.207,51.444,43.726,102.34,87.01,0.502,96.505,96.965,101.79,93.24,True,False,False,False,False,False,True,100.0,6
SYF,Synchrony Financial,27314115604.0,,,,,69.81,70.631,73.628,-5.186,38.182,41.029,38.182,79.764,70.099,0.638,72.755,74.498,70.851,66.617,True,False,False,False,False,False,True,100.0,4
000240.KS,한국앤컴퍼니,1494696847.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,23450.0,24900.089,24730.551,-5.178,39.163,40.67,39.163,25902.62,23812.38,0.938,24300.0,24325.0,29156.318,26465.799,True,False,False,False,True,False,False,100.0,4
003570.KS,SNT다이내믹스,1131925003.0,Industrials,Aerospace & Defense,https://www.hisntd.com,,50700.0,52291.211,53464.725,-5.171,41.258,42.075,41.258,60259.338,50410.662,0.717,56375.0,55500.0,52474.247,50995.775,True,True,False,False,True,False,False,,0
036460.KS,한국가스공사,2311822656.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,37300.0,36615.0,39285.483,-5.054,49.152,44.668,44.668,39553.95,35571.05,1.123,37950.0,37175.0,39875.0,37275.0,True,False,False,False,False,False,True,,2
LH,Labcorp,20862440000.0,Healthcare,Diagnostics & Research,https://www.labcorp.com,71000.0,254.42,265.49,267.844,-5.012,39.757,43.295,33.773,273.738,248.25,0.625,255.22,264.15,275.603,272.48,True,False,False,False,True,False,False,,2
ICE,Intercontinental Exchange,87541334226.0,Financial Services,Financial Data & Stock Exchanges,https://www.ice.com,12694.0,154.8,159.278,162.934,-4.992,43.42,45.352,38.878,162.14,152.534,0.479,156.675,160.275,160.08,159.599,True,False,False,False,True,False,False,66.7,6
BF-B,Brown–Forman,7593264122.0,Consumer Defensive,Beverages - Wineries & Distilleries,https://www.brown-forman.com,5000.0,26.16,26.314,27.524,-4.956,45.01,47.186,35.251,30.113,24.475,0.577,26.275,27.92,26.559,25.834,True,False,False,False,False,False,True,66.7,9
PEG,Public Service Enterprise Group,38480378662.0,Utilities,Utilities - Regulated Electric,https://investor.pseg.com,13189.0,77.22,81.147,81.164,-4.859,39.138,43.864,36.485,82.509,76.752,0.865,79.38,80.535,82.105,81.808,True,True,False,False,True,False,False,,0
AMT,American Tower,81087763723.0,Real Estate,REIT - Specialty,https://www.americantower.com,4866.0,173.87,177.608,182.195,-4.569,43.138,51.183,43.138,183.496,173.778,0.97,177.56,177.56,178.482,173.177,True,False,False,False,False,False,True,0.0,8
STZ,Constellation Brands,27710330768.0,,,,,140.52,152.244,146.981,-4.395,33.301,35.352,33.301,164.457,140.588,1.278,148.42,153.296,155.085,150.866,True,False,False,False,True,False,False,31.6,19
WY,Weyerhaeuser,18343323973.0,,,,,23.1,24.108,24.157,-4.377,36.09,39.716,36.09,25.665,22.908,1.395,23.99,24.365,24.961,23.784,True,False,False,False,True,False,False,15.4,13
HSIC,Henry Schein,7911518774.0,Healthcare,Medical Distribution,https://www.henryschein.com,25000.0,69.45,74.931,72.585,-4.319,33.698,33.224,31.59,81.439,67.709,0.828,72.365,74.9,80.265,75.122,True,True,False,False,True,False,False,100.0,6
011200.KS,HMM,12558183014.0,Industrials,Marine Shipping,https://www.hmm21.com,,19830.0,20721.8,20686.167,-4.139,40.084,39.653,39.653,21582.382,19925.618,0.938,20710.0,20710.0,21880.597,20967.5,True,False,False,False,True,False,False,,1
192820.KS,코스맥스,1425718155.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,187100.0,193717.825,195094.876,-4.098,38.195,61.629,38.195,231097.01,192302.99,3.212,208400.0,206500.0,187779.293,180498.416,True,False,False,False,False,False,True,33.3,3
PG,Procter & Gamble,331219918631.0,Consumer Defensive,Household & Personal Products,https://www.pginvestor.com,109000.0,142.24,145.729,148.172,-4.003,43.037,46.359,43.037,149.919,140.452,0.753,145.47,146.615,152.844,147.291,True,False,False,False,True,False,False,42.9,7
SCHW,Charles Schwab Corporation,161903962929.0,,,,,91.17,92.805,94.955,-3.986,48.892,45.623,36.699,93.492,87.826,0.677,90.084,93.963,98.217,93.039,True,False,False,False,True,False,False,,0
AWK,American Water Works,24872828120.0,Utilities,Utilities - Regulated Water,https://www.amwater.com,7000.0,127.37,132.689,132.637,-3.971,44.468,45.158,33.45,134.499,122.782,0.927,125.616,130.655,134.97,129.907,True,False,False,False,True,False,False,75.0,4
KHC,Kraft Heinz,27486325649.0,Consumer Defensive,Packaged Foods,https://www.kraftheinzcompany.com,35000.0,23.18,22.634,24.084,-3.753,55.257,58.02,49.696,23.802,21.443,0.853,23.082,22.95,22.909,22.653,True,False,False,False,False,False,False,31.2,16
RJF,Raymond James Financial,29910648058.0,,,,,153.96,149.618,159.766,-3.634,51.506,50.57,45.613,159.313,149.909,0.407,155.405,152.98,156.155,145.231,True,False,False,False,False,False,True,100.0,3
DIS,Walt Disney Company (The),185832432370.0,Communication Services,Entertainment,https://thewaltdisneycompany.com,175560.0,104.9,101.022,108.638,-3.441,53.613,56.962,45.666,108.971,99.64,0.662,105.27,104.08,103.24,96.838,True,False,False,False,False,False,False,62.5,8
FE,FirstEnergy,25520383441.0,Utilities,Utilities - Regulated Electric,https://www.firstenergycorp.com,11186.0,44.12,48.901,45.681,-3.416,23.564,26.031,21.357,51.023,43.199,0.47,45.561,47.838,49.975,48.462,True,False,False,False,True,False,False,,0
VICI,Vici Properties,30765503391.0,,,,,28.21,28.182,29.178,-3.316,46.685,51.436,46.685,29.137,28.016,0.714,28.665,28.56,28.273,27.751,True,False,False,False,False,False,True,0.0,4
ABBV,AbbVie,368786955604.0,Healthcare,Drug Manufacturers - General,https://www.abbvie.com,57000.0,208.5,209.674,215.508,-3.252,53.558,52.697,43.18,212.098,196.496,0.81,205.67,202.81,217.58,213.449,True,False,False,True,True,False,False,,0
ITW,Illinois Tool Works,71953770000.0,Industrials,Specialty Industrial Machinery,https://www.itw.com,43000.0,250.1,264.303,258.435,-3.225,36.455,37.61,34.048,278.091,245.817,0.551,255.64,260.89,277.614,266.159,True,False,False,False,True,False,False,50.0,4
V,Visa Inc.,527762632151.0,,,,,320.31,311.073,330.05,-2.951,53.289,60.125,52.835,333.526,302.849,0.747,325.331,321.494,314.74,304.878,True,False,False,False,False,False,False,100.0,5
BAC,Bank of America,355354616315.0,Financial Services,Banks - Diversified,https://www.bankofamerica.com,212134.0,49.84,50.532,51.212,-2.678,37.975,42.475,37.975,54.82,50.33,0.729,52.0,52.6,51.335,48.48,True,False,False,False,False,False,True,100.0,6
004990.KS,롯데지주,1863568477.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,27850.0,29073.202,28521.793,-2.355,42.044,46.012,42.044,30739.647,27535.353,1.103,29700.0,29225.0,32314.942,29919.345,True,False,False,False,True,False,False,,0
AIG,American International Group,40532203831.0,Financial Services,Insurance - Diversified,https://www.aig.com,22100.0,75.78,76.326,77.608,-2.355,46.824,49.484,43.447,79.716,73.413,1.261,77.36,76.375,75.987,75.908,True,False,False,True,True,False,False,100.0,4
WM,Waste Management,90325150448.0,,,,,216.44,229.621,221.575,-2.317,37.394,38.728,32.152,234.853,213.642,1.079,223.885,223.885,232.207,230.367,True,True,False,False,True,False,False,100.0,4
EXC,Exelon,45297424446.0,Utilities,Utilities - Regulated Electric,https://www.exeloncorp.com,20000.0,44.27,47.645,45.32,-2.317,35.433,39.264,28.674,48.144,43.808,0.975,45.44,46.99,48.41,46.766,True,True,False,False,True,False,False,,0
RL,Ralph Lauren Corporation,13032192888.0,,,,,331.62,354.776,338.799,-2.119,36.096,38.16,36.096,394.19,333.651,1.204,351.36,360.595,353.605,343.626,True,False,False,False,True,False,False,,0
LII,Lennox International,17660983760.0,Industrials,Building Products & Equipment,https://www.lennox.com,5400.0,507.5,493.301,518.153,-2.056,50.147,50.552,50.147,542.841,473.889,0.669,525.658,509.64,503.302,479.452,True,False,False,False,False,False,False,66.7,12
SJM,J.M. Smucker Company (The),10253169389.0,,,,,100.87,98.637,102.879,-1.953,63.272,61.636,49.617,100.8,93.529,0.978,98.15,94.755,106.495,100.197,True,False,False,False,False,False,True,100.0,5
OMC,Omnicom Group,21158859991.0,Communication Services,Advertising Agencies,https://www.omc.com,120000.0,74.24,77.169,75.705,-1.936,39.497,46.66,39.497,79.184,74.578,0.89,76.007,76.675,77.612,75.992,True,False,False,False,True,False,False,30.0,10
TTWO,Take-Two Interactive,40155297634.0,,,,,226.99,208.89,231.4,-1.906,65.567,64.65,56.563,228.292,207.699,1.106,220.26,211.725,218.09,199.618,True,False,False,False,False,False,False,33.3,6
SW,Smurfit Westrock,22385644263.0,,,,,40.44,40.569,41.209,-1.865,49.065,49.683,39.083,42.879,38.131,0.432,40.328,40.068,44.11,40.572,True,False,False,True,True,False,False,57.1,14
KVUE,Kenvue,33004949003.0,Consumer Defensive,Household & Personal Products,https://www.kenvue.com,21780.0,17.19,17.503,17.514,-1.847,45.048,50.137,42.946,17.772,17.112,1.396,17.45,17.325,17.91,17.562,True,False,False,False,True,False,False,22.2,9
AMP,Ameriprise Financial,42549778901.0,Financial Services,Asset Management,https://www.ameriprise.com,13600.0,469.18,453.873,477.845,-1.813,54.186,54.872,47.953,480.004,452.121,0.711,468.725,462.471,483.698,443.413,True,False,False,False,False,False,True,100.0,4
CAH,Cardinal Health,43851139582.0,Healthcare,Medical Distribution,https://www.cardinalhealth.com,53084.0,186.35,207.019,189.767,-1.8,33.946,27.071,26.959,217.241,178.068,1.255,190.425,199.11,218.201,213.954,True,True,False,False,True,False,False,,0
HII,Huntington Ingalls Industries,13169614572.0,Industrials,Aerospace & Defense,https://www.hii.com,44000.0,334.22,385.577,339.985,-1.696,36.088,35.632,20.911,406.214,302.798,0.768,339.545,362.515,405.267,400.593,True,True,False,False,True,False,False,,0
LHX,L3Harris,56806919408.0,Industrials,Aerospace & Defense,https://www.l3harris.com,45000.0,304.93,342.453,310.088,-1.663,33.098,35.872,23.183,354.09,286.282,0.499,309.66,330.47,353.188,353.025,True,False,False,False,True,False,False,,0
180640.KS,한진칼,5029291740.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,112200.0,116126.205,114089.975,-1.657,46.912,42.865,42.013,118929.309,109090.691,1.367,111750.0,114050.0,140679.849,129215.172,True,False,False,False,True,False,False,,0
PPL,PPL Corporation,26896525442.0,Utilities,Utilities - Regulated Electric,https://www.pplweb.com,6546.0,35.75,38.056,36.303,-1.523,31.137,35.198,29.251,39.929,35.556,0.97,36.943,37.888,37.902,36.934,True,True,False,False,True,False,False,,0
GE,GE Aerospace,307481916527.0,Industrials,Aerospace & Defense,https://www.geaerospace.com,57000.0,294.71,298.352,298.87,-1.392,49.582,51.26,41.732,309.19,274.359,0.43,294.705,294.025,309.382,296.536,True,False,False,False,True,False,False,,0
MAA,Mid-America Apartment Communities,15053210291.0,Real Estate,REIT - Residential,https://www.maac.com,2507.0,129.34,125.885,131.117,-1.355,56.396,55.996,55.996,132.486,123.833,0.461,130.045,127.29,127.507,123.8,True,False,False,False,False,False,False,36.4,11
175330.KS,JB금융지주,3128248717.0,Financial Services,Banks - Regional,https://www.jbfg.com,,24750.0,28999.845,25088.524,-1.349,27.027,31.119,27.027,32075.653,24061.812,1.453,25937.765,28161.408,29817.968,29549.759,True,False,False,False,True,False,False,,0
FAST,Fastenal,50249494620.0,Industrials,Industrial Distribution,https://www.fastenal.com,21763.0,43.77,45.227,44.34,-1.286,43.605,40.023,39.865,45.832,43.283,1.094,44.305,46.188,45.684,45.353,True,True,False,False,True,False,False,,2
003230.KS,삼양식품,6549700169.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1295000.0,1219860.0,1310391.114,-1.175,50.59,54.999,48.04,1397157.713,1249342.287,1.283,1325000.0,1279000.0,1192750.0,1153500.0,True,False,False,False,False,False,False,50.0,4
YUM,Yum! Brands,44690359360.0,,,,,149.77,157.982,151.517,-1.153,37.569,42.078,36.161,164.521,149.524,0.705,155.46,156.775,160.147,158.202,True,True,False,False,True,False,False,,0
CCEP,Coca-Cola Europacific Partners,40667189973.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.cocacolaep.com,37003.0,91.42,95.952,92.459,-1.124,39.173,42.964,38.788,99.142,91.16,0.959,93.685,95.575,99.8,96.198,True,False,False,False,True,False,False,,0
TJX,TJX Companies,176746593337.0,,,,,147.03,157.413,148.678,-1.109,29.267,34.368,29.267,162.653,148.784,1.425,152.21,155.98,157.9,154.049,True,False,False,False,True,False,False,,0
000120.KS,CJ대한통운,1461171206.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,95400.0,106499.759,96421.54,-1.059,32.888,33.335,32.888,108604.628,95445.372,1.021,98250.0,101400.0,123182.438,112637.153,True,False,False,False,True,False,False,,1
KR,Kroger,40577008473.0,Consumer Defensive,Grocery Stores,https://www.thekrogerco.com,403000.0,66.24,69.954,66.881,-0.958,44.13,35.199,35.199,69.466,64.636,1.132,66.265,67.89,71.993,68.648,True,True,False,False,True,False,False,,1
BRK-B,Berkshire Hathaway,675223541590.0,Financial Services,Insurance - Diversified,https://www.berkshirehathaway.com,387800.0,485.52,479.578,489.781,-0.87,61.393,60.876,37.361,484.356,462.987,0.774,476.88,476.715,489.67,479.627,True,False,False,True,False,False,True,33.3,3
JPM,JPMorgan Chase,804523303254.0,Financial Services,Banks - Diversified,https://www.jpmorganchase.com,320079.0,300.25,299.528,302.88,-0.868,44.068,48.539,42.865,318.428,300.242,0.962,305.925,307.895,301.209,289.256,True,True,False,False,False,False,True,,2
LMT,Lockheed Martin,119879242344.0,Industrials,Aerospace & Defense,https://www.lockheedmartin.com,123000.0,519.94,591.723,523.489,-0.678,35.578,35.965,23.003,592.822,470.3,0.397,512.405,568.595,631.406,629.42,True,False,False,False,True,False,False,100.0,5
PPG,PPG Industries,23507034000.0,Basic Materials,Specialty Chemicals,https://www.ppg.com,43500.0,105.46,106.37,106.1,-0.603,45.606,47.16,41.678,114.238,102.9,0.656,108.08,110.321,113.623,105.87,True,False,False,False,True,False,False,53.8,13
068270.KS,셀트리온,28386377731.0,Healthcare,Biotechnology,https://www.celltrion.com,,190500.0,202210.0,191574.302,-0.561,40.069,42.252,40.069,212462.175,190447.825,1.357,197700.0,199700.0,219350.0,207250.0,True,True,False,False,True,False,False,42.9,7
WAT,Waters Corporation,32945320435.0,,,,,334.93,312.964,336.785,-0.551,54.13,63.829,43.758,365.871,285.838,1.035,328.18,322.32,341.935,300.698,True,False,False,True,False,False,True,31.2,16
DRI,Darden Restaurants,22083493928.0,Consumer Cyclical,Restaurants,https://www.darden.com,197924.0,192.81,197.605,193.747,-0.483,44.224,53.081,42.636,203.232,191.558,1.148,196.44,195.73,203.866,197.482,True,False,False,False,True,False,False,81.8,11
RTX,RTX Corporation,251925994757.0,,,,,178.11,192.049,178.932,-0.46,41.004,42.163,29.667,194.884,164.376,0.496,175.565,188.28,200.035,196.068,True,False,False,False,True,False,False,,0
PRU,Prudential Financial,35559144455.0,Financial Services,Insurance - Life,https://www.prudential.com,36607.0,102.38,96.98,102.719,-0.331,63.023,63.898,51.161,104.131,93.264,0.882,100.195,98.025,101.437,96.083,True,False,False,False,False,False,False,14.3,7
HIG,Hartford (The),36357970657.0,Financial Services,Insurance - Diversified,https://www.thehartford.com,19200.0,132.63,136.01,132.992,-0.272,40.937,42.211,38.176,141.217,130.496,0.574,134.97,136.345,135.51,135.48,True,False,False,False,True,False,False,,0
088980.KS,맥쿼리인프라,3594921434.0,,,,,11180.0,11336.6,11204.738,-0.221,36.657,39.555,36.657,11473.255,11187.745,1.29,11295.0,11310.0,11495.0,11347.5,True,False,False,False,True,False,False,,0
EQT,EQT Corporation,34982984540.0,Energy,Oil & Gas E&P,https://www.eqt.com,1523.0,55.93,60.541,55.919,0.019,37.162,36.176,35.652,60.308,55.343,0.557,57.486,57.9,63.641,60.723,False,False,False,False,True,False,False,,0
042660.KS,한화오션,24975215877.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,121400.0,127450.0,121367.75,0.027,40.484,41.09,40.484,138104.676,121955.324,0.754,127150.0,127950.0,131650.0,127625.0,False,False,False,False,True,False,False,,0
MAS,Masco,13613039809.0,Industrials,Building Products & Equipment,https://masco.com,18000.0,67.48,65.299,67.423,0.085,45.761,52.457,45.761,76.792,64.466,0.82,70.455,68.82,68.506,62.62,False,False,False,False,False,False,True,22.2,9
CCI,Crown Castle,39107241549.0,Real Estate,REIT - Specialty,https://www.crowncastle.com,1500.0,89.62,86.089,89.53,0.1,55.239,61.995,55.239,92.632,83.808,1.436,90.052,88.055,83.387,82.391,False,False,False,False,False,False,False,41.7,12
NDAQ,"Nasdaq, Inc.",51017435388.0,Financial Services,Financial Data & Stock Exchanges,https://www.nasdaq.com,9613.0,90.21,87.276,90.039,0.19,56.664,53.885,49.681,92.423,86.377,0.747,90.185,87.615,89.018,85.046,False,False,False,False,False,False,False,50.0,4
ACGL,Arch Capital Group,33247381522.0,Financial Services,Insurance - Diversified,https://www.archgroup.com,8000.0,93.32,95.421,93.136,0.198,41.92,45.615,41.92,99.021,91.853,0.988,94.455,95.56,97.175,95.923,False,False,False,False,True,False,False,,1
EW,Edwards Lifesciences,46864362000.0,Healthcare,Medical Devices,https://www.edwards.com,16000.0,81.39,81.683,81.224,0.204,50.176,45.565,37.251,85.27,77.878,0.822,80.775,80.775,81.57,80.99,False,True,False,False,False,False,True,,2
ES,Eversource Energy,25667461706.0,Utilities,Utilities - Regulated Electric,https://www.eversource.com,10731.0,68.25,69.725,68.073,0.26,47.387,49.646,37.063,70.83,66.234,0.536,69.045,69.045,70.757,69.698,False,False,False,False,True,False,False,100.0,3
TFC,Truist Financial,63340488360.0,,,,,46.54,47.492,46.38,0.346,36.268,42.078,36.268,51.954,47.382,1.655,48.596,48.958,48.868,45.905,False,False,False,False,False,False,True,100.0,4
CMS,CMS Energy,22425236451.0,Utilities,Utilities - Regulated Electric,https://www.cmsenergy.com,8350.0,72.81,76.013,72.469,0.47,37.376,39.574,34.89,77.643,72.058,0.706,74.41,75.988,76.325,73.782,False,False,False,False,True,False,False,,0
PEP,PepsiCo,204017506380.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.pepsico.com,306000.0,149.27,155.62,148.515,0.509,38.45,42.779,36.502,160.015,150.135,0.92,154.18,154.195,156.122,155.877,False,False,False,False,True,False,False,50.0,6
085660.KQ,차바이오텍,929435316.0,Healthcare,Biotechnology,https://www.chabio.com,,14890.0,17940.2,14812.4,0.524,29.355,32.398,29.256,19066.321,14965.679,1.25,16180.0,16600.0,19412.5,18825.0,False,False,False,False,True,False,False,55.6,9
L,Loews Corporation,21416424302.0,Financial Services,Insurance - Property & Casualty,https://www.loews.com,13100.0,104.08,108.354,103.508,0.552,36.792,37.578,34.78,115.408,102.011,0.624,108.36,108.36,107.928,107.007,False,True,False,False,True,False,False,,0
204270.KQ,제이앤티씨,796211648.0,Technology,Electronic Components,https://thejntc.com,,20500.0,18252.6,20374.2,0.617,54.483,57.823,53.128,22239.452,17562.548,0.695,21175.0,19220.0,20835.0,18017.5,False,False,False,False,False,False,True,,2
EMR,Emerson Electric,77159376000.0,Industrials,Specialty Industrial Machinery,https://www.emerson.com,71000.0,137.76,137.424,136.873,0.648,47.104,46.387,43.067,147.751,134.041,0.991,141.985,141.985,143.579,133.248,False,False,False,False,False,False,True,100.0,3
RF,Regions Financial Corporation,22725497097.0,Financial Services,Banks - Regional,https://www.regions.com,19910.0,26.63,26.991,26.435,0.737,40.003,44.583,40.003,28.944,26.908,1.45,27.56,27.645,27.975,26.173,False,False,False,False,False,False,True,100.0,5
SOLV,Solventum,12145303990.0,,,,,74.41,67.779,73.797,0.83,67.1,70.498,45.292,75.012,64.874,1.357,71.085,69.53,72.19,66.259,False,False,False,False,False,False,False,57.1,7
RVTY,Revvity,10401063511.0,,,,,95.01,90.063,94.214,0.844,54.37,63.207,44.544,102.982,80.765,0.591,94.005,92.11,100.811,89.165,False,False,False,True,False,False,True,21.4,14
DUK,Duke Energy,96421045661.0,Utilities,Utilities - Regulated Electric,https://www.duke-energy.com/home,26441.0,123.9,129.101,122.85,0.855,37.616,41.065,37.19,129.896,123.482,0.861,126.79,128.505,130.368,124.879,False,False,False,False,True,False,False,,0
NWSA,News Corp (Class A),9714678856.0,Communication Services,Entertainment,https://newscorp.com,22300.0,26.66,25.151,26.398,0.994,59.394,58.109,48.325,27.145,25.498,0.849,26.505,26.065,24.602,24.563,False,False,False,False,False,False,False,44.4,9
GD,General Dynamics,92314048634.0,Industrials,Aerospace & Defense,https://www.gd.com,110000.0,341.36,343.48,337.708,1.081,50.923,56.544,50.923,361.164,309.662,0.441,346.775,330.17,351.527,348.081,False,False,False,True,True,False,False,,0
290650.KQ,엘앤씨바이오,1010951926.0,Healthcare,Medical Devices,https://www.lncbio.co.kr,,60600.0,71474.0,59889.601,1.186,35.8,38.244,34.086,76569.993,58100.007,0.718,65450.0,67100.0,87900.0,76725.0,False,True,False,False,True,False,False,,1
ANET,Arista Networks,177152548232.0,Technology,Computer Hardware,https://www.arista.com,5115.0,140.69,145.866,139.014,1.206,39.898,41.081,35.191,189.537,134.17,1.211,157.115,157.465,133.61,126.923,False,True,False,False,False,False,False,100.0,3
MTB,M&T Bank,29886507845.0,Financial Services,Banks - Regional,https://www.mtb.com,21866.0,204.08,210.788,201.268,1.397,35.217,40.811,35.217,223.516,207.035,0.743,211.485,213.615,215.649,207.08,False,False,False,False,True,False,False,100.0,5
SO,Southern Company,105414206765.0,,,,,93.14,95.468,91.823,1.434,44.535,45.826,37.827,96.839,91.016,0.832,94.505,95.045,96.138,92.896,False,False,False,False,False,False,True,,1
WEC,WEC Energy Group,37501052865.0,,,,,112.2,115.261,110.561,1.483,40.976,42.115,38.288,118.085,111.212,0.561,115.033,115.238,115.097,112.749,False,True,False,False,True,False,False,,0
MSCI,MSCI Inc.,41520909549.0,Financial Services,Financial Data & Stock Exchanges,https://www.msci.com,6319.0,570.91,563.376,562.029,1.58,46.195,52.721,46.195,608.262,563.381,0.871,578.279,576.905,561.467,543.008,False,False,False,False,False,False,False,0.0,3
CPT,Camden Property Trust,11032937934.0,Real Estate,REIT - Residential,https://www.camdenliving.com,1640.0,105.35,101.711,103.701,1.59,58.972,58.537,53.252,106.933,100.673,0.403,104.555,103.295,103.383,100.336,False,False,False,False,False,False,False,41.7,12
HSY,Hershey Company (The),29004136315.0,Consumer Defensive,Confectioners,https://www.thehersheycompany.com,17550.0,195.67,202.892,192.022,1.9,54.079,48.323,28.4,195.454,181.663,1.329,188.38,195.635,214.09,213.519,False,False,False,False,True,False,False,,1
APO,Apollo Global Management,76097349681.0,Financial Services,Asset Management,https://www.apollo.com/institutional/homepage,6140.0,131.6,116.358,129.127,1.915,62.92,63.64,60.907,134.4,120.647,0.554,130.85,119.02,120.327,107.87,False,False,False,False,False,False,False,57.1,21
