ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
HD,Home Depot (The),301238604886.0,,,,,311.52,324.18,360.754,-13.647,45.092,44.317,35.415,326.032,297.314,0.762,309.385,313.24,355.15,339.272,True,False,False,False,True,False,False,40.0,10
195940.KQ,HK이노엔,794792977.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,42600.0,49484.711,49316.442,-13.619,31.881,34.308,29.536,53440.404,41644.596,1.059,45200.0,48875.0,51623.299,50262.5,True,False,False,False,True,False,False,100.0,0
IDXX,Idexx Laboratories,43108769031.0,,,,,550.82,563.822,637.252,-13.563,46.424,54.027,44.828,581.56,523.083,0.97,554.725,554.25,607.325,575.213,True,False,False,True,True,False,False,0.0,7
ADBE,Adobe Inc.,102412154000.0,,,,,262.11,245.292,303.112,-13.527,57.286,65.949,43.11,268.481,230.657,1.136,256.05,253.59,254.745,243.658,True,False,False,False,False,True,False,20.0,25
FICO,Fair Isaac,27507893152.0,,,,,1251.63,1092.041,1444.308,-13.341,61.668,67.833,61.668,1340.233,1009.139,0.85,1236.675,1144.425,1182.005,1010.853,True,False,False,False,False,False,False,23.3,30
141080.KQ,리가켐바이오,3600887889.0,Healthcare,Biotechnology,https://ligachembio.com,,147700.0,183460.0,170421.5,-13.333,38.376,37.814,30.013,208919.197,127850.803,0.943,153650.0,173400.0,193225.0,192450.0,True,False,False,False,True,False,False,,0
302440.KS,SK바이오사이언스,2133923240.0,,,,,41300.0,42324.0,47643.5,-13.315,47.956,43.359,37.975,43771.447,39263.553,1.278,41275.0,41900.0,45650.0,44037.5,True,False,False,False,True,False,False,25.0,4
MOS,Mosaic Company (The),6801918182.0,,,,,23.3,23.658,26.872,-13.292,52.287,52.564,33.409,24.258,20.81,0.51,22.719,22.59,27.377,24.684,True,False,False,True,True,False,False,33.3,6
TECH,Bio-Techne,9477940429.0,,,,,49.77,52.128,57.36,-13.233,49.646,52.501,38.636,54.096,42.07,0.631,48.2,50.012,56.945,56.418,True,False,False,False,True,False,False,80.0,5
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,602.92,713.11,693.327,-13.04,26.115,24.972,24.972,753.007,576.642,0.867,621.26,673.396,769.801,751.483,True,False,False,False,True,False,False,50.0,6
AXON,Axon Enterprise,32103187766.0,,,,,490.12,406.844,563.01,-12.946,72.687,70.482,44.263,469.835,344.11,0.932,433.835,429.835,463.695,409.225,True,False,False,False,False,True,False,31.8,22
SHW,Sherwin-Williams,85075332348.0,,,,,293.0,318.378,336.458,-12.916,33.473,34.614,33.473,322.224,292.636,0.63,302.71,316.51,338.381,331.396,True,True,False,False,True,False,False,33.3,2
STE,Steris,22205166410.0,,,,,209.76,217.73,240.78,-12.883,42.199,43.779,42.199,220.311,205.496,0.522,213.865,210.025,232.82,222.222,True,False,False,False,True,False,False,0.0,5
000120.KS,CJ대한통운,1260466741.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,83900.0,99706.699,96292.585,-12.87,25.547,26.196,21.142,103408.756,80001.244,0.763,87100.0,94050.0,126930.683,107580.407,True,False,False,False,True,False,False,,1
036460.KS,한국가스공사,2060924496.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,33900.0,36686.0,38876.443,-12.801,30.045,32.606,30.045,39528.498,34521.502,0.859,35775.0,36475.0,39875.0,36125.0,True,False,False,False,True,False,False,,0
ULTA,Ulta Beauty,25027849151.0,,,,,494.87,524.26,567.0,-12.721,40.877,43.039,30.076,537.346,476.584,2.362,501.205,513.79,607.145,545.935,True,False,False,False,True,False,False,,0
003230.KS,삼양식품,5655528583.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1140000.0,1277780.0,1304913.294,-12.638,34.097,36.085,34.097,1462836.81,1143663.19,0.784,1276500.0,1305500.0,1270500.0,1195000.0,True,False,False,False,True,False,False,50.0,4
NOC,Northrop Grumman,79018904038.0,,,,,536.59,607.315,613.773,-12.575,32.535,33.467,31.993,562.633,537.024,1.441,546.629,558.741,668.558,634.428,True,False,False,False,True,False,False,,0
COF,Capital One,116443040218.0,,,,,183.84,188.844,209.948,-12.436,43.297,44.337,39.686,192.349,180.524,0.665,186.015,187.581,199.452,196.068,True,False,False,False,True,False,False,25.0,8
IR,Ingersoll Rand,26822226602.0,,,,,71.62,78.309,81.717,-12.356,41.503,39.03,28.223,77.631,67.14,0.687,70.615,76.553,88.449,84.156,True,False,False,False,True,False,False,66.7,3
358570.KQ,지아이이노베이션,598074368.0,,,,,14130.0,13965.8,16085.35,-12.156,51.114,46.8,27.152,16851.242,10499.758,1.352,12990.0,13690.0,14305.0,13952.5,True,False,False,False,False,False,True,22.2,9
SPGI,S&P Global,131042013417.0,,,,,417.46,423.473,474.492,-12.02,47.978,56.523,41.076,431.164,402.108,0.871,416.886,426.482,434.292,417.74,True,False,False,False,True,False,False,0.0,7
MTD,Mettler Toledo,21233540903.0,,,,,1170.0,1223.476,1324.254,-11.648,51.154,53.277,32.58,1311.36,950.431,0.536,1110.075,1185.04,1292.565,1283.698,True,False,False,False,True,False,False,60.0,5
EXE,Expand Energy,24135798576.0,,,,,91.54,99.017,103.521,-11.574,35.598,36.732,35.598,100.879,91.046,1.112,96.115,96.846,103.653,99.473,True,True,False,False,True,False,False,,0
DG,Dollar General,23037875335.0,,,,,106.27,114.807,120.151,-11.553,42.872,48.812,34.391,117.078,97.888,1.759,106.905,110.5,136.082,121.713,True,False,False,False,True,False,False,,0
MA,Mastercard,438255004131.0,,,,,477.68,500.831,539.589,-11.473,35.555,46.749,35.555,506.461,484.358,1.062,490.97,505.945,512.869,507.561,True,False,False,False,True,False,False,40.0,5
ICE,Intercontinental Exchange,87151130604.0,,,,,142.38,156.702,160.788,-11.449,25.939,29.176,25.939,160.428,144.493,2.143,145.205,149.005,160.445,155.958,True,False,False,False,True,False,False,60.0,5
J,Jacobs Solutions,13330150430.0,,,,,121.94,123.247,137.535,-11.339,54.133,56.171,38.36,129.915,104.67,0.381,117.012,121.341,136.276,127.107,True,False,False,False,True,False,False,0.0,3
004990.KS,롯데지주,1654007202.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,25200.0,28281.515,28404.718,-11.282,36.485,36.117,36.117,30808.691,24216.309,0.86,26100.0,28050.0,32425.322,28846.345,True,False,False,False,True,False,False,,0
MRSH,Marsh McLennan,80011612781.0,,,,,161.39,168.715,181.85,-11.251,43.323,45.301,38.594,167.556,158.073,0.693,161.815,165.41,175.427,175.395,True,False,False,False,True,False,False,0.0,16
CVNA,Carvana,9281725546.0,,,,,65.6,70.962,73.814,-11.128,39.735,48.88,31.427,80.744,61.394,1.282,68.1,72.502,73.066,69.217,True,False,False,False,True,False,False,,0
192820.KS,코스맥스,1270648748.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,170000.0,196128.838,191143.637,-11.062,34.448,35.59,33.495,220642.976,156707.024,0.755,177750.0,200750.0,197308.206,186248.416,True,False,False,False,True,False,False,33.3,3
039200.KQ,오스코텍,1058212943.0,,,,,42000.0,49427.0,47201.5,-11.02,41.16,36.977,28.818,52935.974,36614.026,2.981,42675.0,47125.0,53687.5,53100.0,True,False,False,False,True,False,False,,0
CMCSA,Comcast,89279432281.0,,,,,24.85,27.07,27.916,-10.982,36.079,38.047,32.478,26.249,24.205,0.697,25.18,26.42,29.981,29.785,True,False,False,False,True,False,False,31.2,16
035250.KS,강원랜드,2119045885.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,15040.0,16488.566,16886.466,-10.935,30.914,29.445,29.445,16820.148,14693.852,0.804,15365.0,16080.0,17423.614,16937.087,True,False,False,False,True,False,False,,0
097230.KS,HJ중공업,1278507661.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,21500.0,25658.0,24038.2,-10.559,38.67,41.776,28.905,28869.506,18750.494,0.857,21725.0,26850.0,27425.0,25275.0,True,False,False,False,True,False,False,,0
ORLY,O’Reilly Automotive,76175490062.0,,,,,86.23,91.962,96.405,-10.554,33.449,34.414,33.449,95.891,85.73,0.693,89.56,92.99,92.06,91.968,True,False,False,False,True,False,False,66.7,3
ZBH,Zimmer Biomet,18481975949.0,,,,,83.75,87.487,93.217,-10.156,45.657,42.437,39.949,86.418,80.56,0.872,84.4,86.45,93.406,92.719,True,False,False,False,True,False,False,8.3,12
EL,Estée Lauder Companies (The),18828475656.0,,,,,83.41,77.902,92.728,-10.049,50.916,54.624,41.136,91.921,75.539,1.133,83.686,83.462,91.358,77.296,True,False,False,False,False,False,True,60.0,5
META,Meta Platforms,1323359031785.0,,,,,597.63,618.487,664.024,-9.999,40.655,41.618,40.655,634.2,590.345,1.148,618.905,637.55,635.668,605.89,True,False,False,False,True,False,False,75.0,8
051900.KS,LG생활건강,2457155684.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,244000.0,253629.878,270691.49,-9.86,42.347,44.822,42.347,283406.888,238393.112,0.629,253750.0,266250.0,251230.808,248500.0,True,False,False,False,True,False,False,7.7,13
MCK,McKesson Corporation,91582264416.0,,,,,736.78,812.29,817.244,-9.846,34.178,33.117,33.117,785.549,717.69,0.588,751.118,781.9,907.217,860.194,True,False,False,False,True,False,False,,0
ARES,Ares Management,26974418073.0,,,,,128.28,116.54,142.065,-9.704,62.106,63.305,52.624,129.335,120.496,1.177,125.255,120.24,116.805,113.513,True,False,False,False,False,False,False,15.0,20
TMUS,T-Mobile US,218565492908.0,,,,,188.83,194.501,209.097,-9.692,46.182,41.902,41.902,194.438,185.185,1.006,189.126,190.288,203.17,197.148,True,False,False,False,True,False,False,43.5,23
CME,CME Group,105256970063.0,,,,,250.53,290.757,277.252,-9.638,22.721,25.511,22.721,311.626,258.804,2.619,273.235,276.285,298.037,290.588,True,False,False,False,True,False,False,,0
NOW,ServiceNow,105018093640.0,,,,,127.65,98.435,141.077,-9.517,68.816,78.324,54.55,127.836,74.96,1.198,118.35,112.32,103.955,96.602,True,False,False,False,False,False,False,25.9,27
MCD,McDonald's,199510045207.0,,,,,276.36,293.571,305.22,-9.455,37.291,36.811,36.811,286.189,272.314,0.741,279.05,285.255,319.536,306.928,True,False,False,False,True,False,False,,0
LVS,Las Vegas Sands,33078855264.0,,,,,51.21,52.954,56.533,-9.415,47.533,57.218,34.609,53.887,48.598,0.924,50.89,51.43,54.344,53.941,True,False,False,False,True,False,False,100.0,2
029780.KS,삼성카드,3567060706.0,Financial Services,Credit Services,https://www.samsungcard.com,,46750.0,52037.716,51573.882,-9.353,33.521,26.335,26.335,52831.488,45118.512,0.922,47525.0,50175.0,58463.513,54156.081,True,False,False,False,True,False,False,,0
026960.KS,동서,1582383402.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,24100.0,26265.0,26568.028,-9.289,40.265,35.653,35.653,26349.809,23730.191,0.99,24875.0,25275.0,27325.0,27225.0,True,True,False,False,True,False,False,,0
AVY,Avery Dennison,12177504348.0,,,,,157.04,164.969,172.584,-9.007,41.018,37.056,31.584,165.909,153.586,1.204,158.09,162.875,179.498,168.987,True,False,False,False,True,False,False,42.9,7
376900.KQ,로킷헬스케어,566603702.0,,,,,54200.0,89898.0,59525.25,-8.946,35.898,39.591,27.492,79051.538,47918.462,0.612,57100.0,71150.0,110525.0,102300.0,True,False,False,False,True,False,False,,0
CRM,Salesforce,147331479294.0,,,,,200.84,181.098,220.285,-8.827,62.485,70.634,46.863,201.18,160.995,1.025,191.495,187.835,183.934,181.87,True,False,False,False,False,True,False,29.2,24
031210.KS,서울보증보험,1991027226.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,43300.0,47745.319,47469.657,-8.784,37.621,33.895,33.895,47935.072,42724.928,1.189,45200.0,46275.0,53828.512,49480.837,True,True,False,False,True,False,False,,0
BF-B,Brown–Forman,7442327680.0,,,,,24.94,26.761,27.291,-8.614,38.948,40.396,38.948,27.505,24.842,0.613,25.53,26.55,28.1,26.925,True,False,False,False,True,False,False,66.7,9
VST,Vistra Corp.,54032467003.0,,,,,157.97,154.364,172.441,-8.392,54.009,51.143,31.611,168.491,133.73,0.759,152.605,150.54,160.204,158.582,True,False,False,True,True,False,False,25.0,4
TMO,Thermo Fisher Scientific,195480268839.0,,,,,482.08,480.236,526.212,-8.387,55.888,62.857,38.939,494.825,427.489,0.63,468.83,467.135,503.003,497.005,True,False,False,True,True,False,False,0.0,7
204270.KQ,제이앤티씨,718510391.0,,,,,18860.0,18836.8,20578.45,-8.351,44.832,45.767,44.832,22969.01,18440.99,0.862,20000.0,20550.0,19795.0,17737.5,True,False,False,False,False,False,True,,1
WYNN,Wynn Resorts,11318881051.0,,,,,104.62,102.275,114.074,-8.288,57.588,62.668,32.508,108.369,91.783,0.606,100.61,101.082,107.114,105.51,True,False,False,False,True,False,False,100.0,2
030000.KS,제일기획,1394783510.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,18410.0,19390.4,20058.923,-8.22,38.204,39.832,35.372,19759.898,18146.102,0.856,18750.0,19140.0,20865.0,19767.5,True,True,False,False,True,False,False,,0
097950.KS,CJ제일제당,1992750162.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,201000.0,222957.22,218887.018,-8.172,35.538,37.203,35.52,237869.117,193964.185,1.532,208302.785,224434.751,226343.829,212246.978,True,False,False,False,True,False,False,53.8,13
145020.KQ,휴젤,1969034288.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,243000.0,259790.0,264532.5,-8.14,39.657,42.188,39.657,294708.162,235891.838,0.844,259000.0,271500.0,261750.0,259000.0,True,False,False,False,True,False,False,0.0,4
KMB,Kimberly-Clark,32022286240.0,,,,,97.49,97.623,106.079,-8.097,47.959,49.68,46.354,100.472,95.281,1.014,98.83,98.315,101.438,97.22,True,False,False,False,False,False,True,40.0,10
CTAS,Cintas,68558928712.0,,,,,173.31,172.053,187.922,-7.776,53.262,52.5,46.734,176.303,163.171,1.257,171.67,168.552,186.832,176.084,True,False,False,False,True,False,False,0.0,8
IQV,IQVIA,28903742000.0,,,,,180.64,170.566,195.864,-7.773,57.623,65.037,39.392,186.105,162.177,0.658,175.305,171.68,175.575,168.65,True,False,False,False,False,True,False,40.0,5
006280.KS,녹십자,1015149930.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.gcbiopharma.com,,131900.0,141348.669,143006.375,-7.766,42.091,47.433,36.246,147583.614,127796.386,0.8,144050.0,144050.0,159301.655,146175.0,True,False,False,False,True,False,False,,0
RJF,Raymond James Financial,30317953599.0,,,,,146.75,150.244,158.811,-7.594,42.951,40.97,32.231,160.631,142.289,0.8,147.045,151.07,156.155,150.732,True,True,False,False,True,False,False,100.0,2
138040.KS,메리츠금융지주,11693204410.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,106100.0,111704.0,114721.0,-7.515,43.304,43.304,34.932,114372.053,101947.947,0.841,105700.0,109450.0,126600.0,115425.0,True,False,False,False,True,False,False,100.0,3
CRH,CRH plc,67788922058.0,,,,,106.52,109.636,115.142,-7.488,47.756,48.176,29.263,116.085,97.522,0.464,104.455,108.319,113.798,113.096,True,False,False,False,True,False,False,100.0,3
AXP,American Express,212469433436.0,,,,,310.97,313.846,335.731,-7.375,45.402,48.853,42.84,319.748,306.979,0.548,311.14,314.02,329.194,320.628,True,False,False,False,True,False,False,100.0,3
SCHW,Charles Schwab Corporation,161903962929.0,,,,,87.61,91.663,94.509,-7.3,43.256,46.219,34.188,93.437,85.574,0.95,88.26,88.695,97.141,93.963,True,True,False,False,True,False,False,,0
KR,Kroger,43529183796.0,,,,,61.56,67.719,66.225,-7.044,33.728,33.538,33.538,70.065,61.009,0.963,65.69,66.53,70.742,68.564,True,True,False,False,True,False,False,,1
068270.KS,셀트리온,27486442896.0,Healthcare,Biotechnology,https://www.celltrion.com,,178952.375,197529.047,192302.987,-6.942,37.879,47.138,33.81,203914.163,178971.075,0.951,189428.57,194428.57,219350.0,201075.0,True,False,False,False,True,False,False,100.0,3
ARE,Alexandria Real Estate Equities,8282399603.0,,,,,52.74,45.988,56.659,-6.917,67.798,56.605,51.031,51.531,43.316,2.095,49.533,46.388,48.934,45.792,True,False,True,False,False,False,False,54.5,11
RSG,Republic Services,63428706218.0,,,,,201.67,209.895,216.656,-6.917,40.894,39.194,38.431,214.931,195.46,0.778,205.97,207.66,218.509,211.903,True,False,False,False,True,False,False,0.0,3
014620.KQ,성광벤드,530814991.0,Industrials,Metal Fabrication,https://www.skbend.com,,30350.0,38073.0,32599.328,-6.9,32.8,31.449,31.449,46135.693,26544.307,0.919,32875.0,40825.0,38062.5,35950.0,True,False,False,False,True,False,False,,1
051600.KS,한전KPS,1480292451.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,49950.0,58085.0,53626.584,-6.856,28.027,30.663,28.027,61651.993,48743.007,1.003,52700.0,57250.0,60200.0,59550.0,True,False,False,False,True,False,False,100.0,0
450080.KS,에코프로머티,2686761932.0,,,,,57700.0,71794.0,61945.5,-6.854,34.441,36.886,31.208,84359.38,52580.62,0.879,64200.0,72900.0,74750.0,69750.0,True,False,False,False,True,False,False,100.0,9
WRB,W. R. Berkley Corporation,24791294667.0,,,,,65.18,66.282,69.962,-6.835,44.506,39.662,34.48,69.062,63.56,0.723,65.605,65.985,68.55,66.55,True,True,False,False,True,False,False,,1
009540.KS,HD한국조선해양,17874471243.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,383500.0,415480.0,411065.948,-6.706,38.098,42.911,38.098,485678.998,379371.002,1.477,419000.0,433000.0,412750.0,403000.0,True,False,False,False,True,False,False,,1
MLM,Martin Marietta Materials,31983448635.0,,,,,576.93,591.891,618.075,-6.657,49.645,46.92,22.736,615.877,526.165,0.591,558.966,576.152,631.506,608.493,True,False,False,False,True,False,False,100.0,0
PGR,Progressive Corporation,118544338452.0,,,,,196.82,199.36,210.502,-6.5,47.745,39.817,34.793,204.042,190.981,0.606,196.52,198.02,203.39,201.088,True,True,False,False,True,False,False,9.1,11
336570.KQ,원텍,462519205.0,,,,,7840.0,7582.4,8378.394,-6.426,48.305,46.198,44.815,9430.578,6752.422,0.688,8355.0,8245.0,8065.0,7295.0,True,False,False,False,False,False,True,12.5,8
AON,Aon plc,68807831390.0,,,,,317.86,320.723,339.626,-6.409,48.235,51.05,46.063,327.163,308.036,0.553,319.36,318.216,324.746,323.766,True,False,False,False,True,False,False,0.0,12
018670.KS,SK가스,1359521537.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,223000.0,253380.364,238180.715,-6.374,36.309,37.901,36.309,288882.927,221067.073,0.308,241750.0,261500.0,250688.258,247854.753,True,False,False,False,True,False,False,75.0,4
ACGL,Arch Capital Group,34501461922.0,,,,,87.62,95.014,93.449,-6.237,27.106,29.482,27.106,98.72,88.353,0.858,92.415,92.915,96.66,96.46,True,False,False,False,True,False,False,,0
BAX,Baxter International,9690059688.0,,,,,18.68,17.685,19.915,-6.202,54.499,51.717,51.717,19.802,16.576,0.698,18.98,18.061,19.055,17.881,True,False,False,False,False,False,True,25.0,16
AMP,Ameriprise Financial,41469664944.0,,,,,445.4,455.786,474.63,-6.158,40.836,41.954,35.503,482.018,437.145,0.767,451.495,461.264,477.964,452.879,True,True,False,False,True,False,False,100.0,3
323410.KS,카카오뱅크,6912739933.0,,,,,22000.0,23886.0,23428.926,-6.099,41.68,42.673,35.071,24547.484,20922.516,0.718,22050.0,23450.0,25532.679,24912.5,True,False,False,False,True,False,False,0.0,5
004370.KS,농심,1534230275.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,383000.0,378201.438,407749.581,-6.07,48.785,47.983,47.983,405353.905,363896.095,0.669,386750.0,385500.0,403694.735,375164.948,True,False,False,False,False,False,True,,0
030530.KQ,원익홀딩스,1304721444.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,25650.0,30082.0,27297.9,-6.037,39.849,44.531,31.432,35686.657,23633.343,0.747,28525.0,30550.0,34250.0,29987.5,True,False,False,False,True,False,False,,0
STZ,Constellation Brands,27710330768.0,,,,,136.76,151.004,145.519,-6.019,33.824,32.751,32.751,154.729,135.256,1.01,143.625,146.49,158.562,155.567,True,True,False,False,True,False,False,31.6,19
AWK,American Water Works,23894474749.0,,,,,123.68,129.55,131.6,-6.018,44.257,35.679,33.984,127.471,121.36,0.753,123.16,128.174,132.122,130.67,True,True,False,False,True,False,False,75.0,4
DIS,Walt Disney Company (The),184379786092.0,,,,,101.41,101.735,107.837,-5.96,44.513,48.409,44.513,108.485,99.843,0.67,102.67,105.27,101.828,101.65,True,False,False,False,True,False,False,57.1,7
042660.KS,한화오션,23408050872.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,116000.0,125350.0,123245.25,-5.879,42.172,50.026,30.178,137684.703,108675.297,0.984,123400.0,123400.0,131650.0,126725.0,True,False,False,False,True,False,False,,0
AMCR,Amcor,17599320332.0,,,,,38.41,38.757,40.801,-5.861,50.131,46.352,38.044,40.24,36.093,0.64,37.533,38.169,43.392,39.733,True,False,False,False,True,False,False,21.4,14
BDX,Becton Dickinson,41802374218.0,,,,,144.43,151.093,153.371,-5.829,42.163,43.762,42.163,151.202,141.279,0.622,146.705,148.55,169.111,156.065,True,False,False,False,True,False,False,37.5,8
112610.KS,씨에스윈드,1258101760.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,45300.0,61621.0,48103.828,-5.829,27.127,28.934,27.127,67058.146,41396.854,0.669,49125.0,59975.0,66500.0,59775.0,True,False,False,False,True,False,False,100.0,0
PLTR,Palantir Technologies,310566608637.0,,,,,152.17,141.922,161.521,-5.789,59.631,69.965,41.364,154.718,123.169,0.947,147.665,146.225,142.94,142.54,True,False,False,True,False,True,False,66.7,6
ADP,Automatic Data Processing,88859584691.0,,,,,231.18,208.461,245.235,-5.731,65.246,68.688,55.312,231.808,203.585,1.063,225.035,215.215,206.709,200.675,True,False,False,False,False,False,False,15.8,19
PHM,PulteGroup,21153509501.0,,,,,117.77,119.097,124.896,-5.706,49.954,49.789,37.236,121.376,110.605,0.498,116.545,118.96,128.726,124.933,True,False,False,False,True,False,False,33.3,0
259960.KS,크래프톤,7656835991.0,,,,,252000.0,259060.0,267124.304,-5.662,43.416,41.919,41.919,296482.509,244867.491,0.928,257750.0,270750.0,250750.0,239750.0,True,False,False,False,False,False,False,30.4,23
PAYX,Paychex,33851322437.0,,,,,100.79,91.848,106.709,-5.547,65.529,70.72,55.247,100.717,87.611,0.768,97.295,95.175,92.051,90.266,True,False,False,False,False,False,False,0.0,30
101490.KQ,에스앤에스텍,900632743.0,,,,,64100.0,87672.0,67829.311,-5.498,27.725,29.495,27.725,99403.036,60246.964,0.89,72950.0,84900.0,96550.0,91900.0,True,False,False,False,True,False,False,,0
175330.KS,JB금융지주,2956862671.0,Financial Services,Banks - Regional,https://www.jbfg.com,,23850.0,27745.106,25234.836,-5.488,31.726,33.127,30.859,26952.367,23494.496,0.845,24800.0,26895.194,31271.322,30093.316,True,False,False,False,True,False,False,,0
ECL,Ecolab,69157637366.0,,,,,256.26,261.691,270.386,-5.224,49.339,42.44,32.574,263.079,243.684,0.782,255.06,256.555,280.552,269.165,True,False,False,False,True,False,False,,0
T,AT&T,182792569923.0,,,,,24.64,26.146,25.998,-5.222,40.396,38.807,38.807,25.769,24.144,0.872,24.84,25.16,27.038,26.444,True,False,False,False,True,False,False,66.7,6
012750.KS,에스원,1854350937.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,74100.0,81614.0,78131.794,-5.16,48.05,37.152,30.489,77036.424,66433.576,1.089,70550.0,78100.0,92050.0,91050.0,True,False,False,False,True,False,False,,0
EXPE,Expedia Group,24617204375.0,,,,,226.37,235.609,238.495,-5.084,47.484,49.341,34.197,247.308,203.072,0.71,218.751,231.359,254.844,231.857,True,False,False,False,True,False,False,,1
232140.KQ,와이씨,826153934.0,,,,,15290.0,19513.0,16093.9,-4.995,31.049,32.999,31.049,23542.602,14509.398,0.942,17565.0,19565.0,20260.0,19422.5,True,False,False,False,True,False,False,,1
VICI,Vici Properties,30765503391.0,,,,,27.54,28.153,28.966,-4.924,36.701,39.668,36.701,29.087,27.654,0.76,28.165,28.455,28.273,28.191,True,False,False,False,True,False,False,0.0,4
241710.KQ,코스메카코리아,493047531.0,,,,,70100.0,79666.0,73724.652,-4.916,38.131,40.177,34.727,89844.967,64715.033,0.733,72400.0,80350.0,87000.0,80775.0,True,False,False,False,True,False,False,,0
AIG,American International Group,41735654063.0,,,,,73.8,76.2,77.548,-4.833,39.213,37.249,37.249,79.385,73.309,0.667,75.96,76.375,77.041,76.725,True,True,False,False,True,False,False,100.0,4
012450.KS,한화에어로스페이스,36334973719.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1070000.0,1356800.0,1123490.073,-4.761,25.936,30.431,25.936,1436989.607,1090610.393,1.448,1175000.0,1284500.0,1436750.0,1376000.0,True,False,False,False,True,False,False,,0
BLK,BlackRock,163377136245.0,,,,,1018.96,1033.524,1069.498,-4.725,39.673,40.072,39.673,1112.549,1019.471,1.112,1046.0,1059.045,1022.165,1012.393,True,False,False,False,False,False,True,100.0,5
PEP,PepsiCo,205520951527.0,,,,,142.0,152.829,149.029,-4.716,32.635,31.241,31.241,157.401,141.178,1.067,145.825,150.405,159.496,155.607,True,True,False,False,True,False,False,100.0,3
086450.KQ,동국제약,551659525.0,,,,,18520.0,23547.0,19434.279,-4.704,29.635,32.194,29.635,24449.444,18761.556,1.032,20540.0,22265.0,25190.0,24200.0,True,False,False,False,True,False,False,,0
PG,Procter & Gamble,329031035591.0,,,,,140.82,143.788,147.726,-4.675,43.029,41.699,41.699,147.931,139.475,0.746,143.7,145.025,152.844,146.421,True,False,False,False,True,False,False,42.9,7
011200.KS,HMM,12119314687.0,Industrials,Marine Shipping,https://www.hmm21.com,,19510.0,20365.4,20447.201,-4.584,40.73,43.854,39.441,20977.575,19173.425,0.959,20010.0,20610.0,22001.866,20890.0,True,False,False,False,True,False,False,,1
SYY,Sysco,36465874108.0,,,,,74.1,74.76,77.637,-4.556,46.569,44.644,44.644,76.995,71.345,1.028,75.075,74.33,79.421,75.206,True,False,False,False,True,False,False,0.0,3
WFC,Wells Fargo,251183954144.0,,,,,79.44,78.873,83.231,-4.555,57.634,49.703,38.799,80.269,72.204,1.097,76.76,77.485,84.04,80.487,True,False,False,False,True,False,False,75.0,4
MCO,Moody's Corporation,75895165547.0,,,,,453.6,445.579,474.836,-4.472,53.115,61.123,43.327,464.028,430.366,0.742,446.78,447.865,454.79,441.092,True,False,False,False,False,False,True,0.0,4
BXP,"BXP, Inc.",9504690124.0,,,,,61.21,56.798,64.042,-4.423,61.498,51.404,51.404,61.241,57.988,0.686,59.85,59.145,57.458,55.805,True,False,False,False,False,False,False,100.0,3
HIG,Hartford (The),37013143316.0,,,,,127.17,134.595,132.827,-4.259,33.479,31.153,31.003,138.072,126.35,1.039,131.056,132.405,136.445,136.411,True,True,False,False,True,False,False,,0
PPL,PPL Corporation,26520350260.0,,,,,34.83,37.397,36.301,-4.053,35.305,31.155,31.155,37.254,34.351,0.462,35.48,36.985,38.485,37.723,True,False,False,False,True,False,False,,0
TTWO,Take-Two Interactive,40155297634.0,,,,,222.38,214.581,231.696,-4.021,48.62,53.418,43.707,244.655,211.488,0.959,231.655,227.875,208.083,204.425,True,False,False,False,False,False,False,33.3,6
