ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
RJF,Raymond James Financial,29876938000.0,Financial Services,Asset Management,https://www.raymondjames.com,19500.0,153.53,149.735,159.987,-4.036,50.56,65.416,50.56,160.34,148.157,0.94,156.96,149.95,156.519,146.307,True,False,False,False,False,False,True,100.0,3
003230.KS,삼양식품,6541357607.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1264000.0,1211976.46,1313363.768,-3.759,48.04,52.047,48.04,1417710.599,1186789.401,1.405,1324500.0,1279000.0,1151317.568,1141635.135,True,False,False,False,False,False,False,50.0,4
LH,Labcorp,21160100000.0,Healthcare,Diagnostics & Research,https://www.labcorp.com,71000.0,258.05,267.98,267.924,-3.685,42.168,40.334,33.773,274.808,251.154,0.716,257.865,264.15,275.603,271.042,True,False,False,False,True,False,False,,2
FSLR,First Solar,23056268099.0,Technology,Solar,https://www.firstsolar.com,7900.0,214.57,197.312,222.681,-3.642,60.707,64.244,44.809,219.549,180.488,1.21,205.545,204.51,217.755,204.253,True,False,False,False,False,False,True,100.0,4
T,AT&T,182792569923.0,,,,,25.26,27.106,26.18,-3.515,37.048,39.834,37.048,26.706,25.226,1.154,25.795,26.805,27.915,25.924,True,False,False,False,True,False,False,66.7,6
SJM,J.M. Smucker Company (The),10253169389.0,,,,,99.44,99.823,102.994,-3.451,59.019,50.16,45.211,100.242,90.734,1.299,97.565,94.3,106.625,102.185,True,False,False,False,True,False,False,100.0,5
TTWO,Take-Two Interactive,40155297634.0,,,,,223.5,208.106,231.452,-3.436,63.931,62.539,54.32,228.025,200.244,1.239,217.885,210.405,218.09,200.68,True,False,False,False,False,False,False,0.0,4
214150.KQ,클래시스,2415604361.0,Healthcare,Medical Devices,https://classys.co.kr,,53900.0,54987.0,55770.43,-3.354,43.447,46.675,43.447,60495.187,52084.813,1.015,57400.0,55750.0,63300.0,56650.0,True,False,False,False,True,False,False,,1
MLM,Martin Marietta Materials,36056962491.0,Basic Materials,Building Materials,https://www.martinmarietta.com,9600.0,600.49,609.077,621.152,-3.326,44.404,51.58,44.404,634.588,598.091,0.829,611.71,612.24,632.409,601.63,True,False,False,False,True,False,False,100.0,1
DG,Dollar General,25649759490.0,Consumer Defensive,Discount Stores,https://www.dollargeneral.com,194000.0,116.47,126.683,120.429,-3.287,41.329,41.085,34.036,127.139,111.338,1.145,117.095,120.01,136.766,128.978,True,False,False,False,True,False,False,,0
TKO,TKO Group Holdings,14400382629.0,,,,,187.51,196.267,193.74,-3.215,45.552,50.645,37.074,195.997,179.636,1.587,187.005,192.905,204.9,200.535,True,False,False,False,True,False,False,,0
PRU,Prudential Financial,34535512000.0,Financial Services,Insurance - Life,https://www.prudential.com,36607.0,99.44,96.83,102.697,-3.172,55.501,58.164,39.899,102.583,93.479,0.857,98.17,97.75,104.649,96.245,True,False,False,True,False,False,True,14.3,7
V,Visa Inc.,527762632151.0,,,,,321.28,311.467,331.349,-3.039,55.581,53.338,49.507,332.635,300.091,0.846,324.02,317.935,315.608,305.725,True,False,False,False,False,False,False,100.0,5
BRK-B,Berkshire Hathaway,660704399692.0,Financial Services,Insurance - Diversified,https://www.berkshirehathaway.com,387800.0,475.08,480.442,489.796,-3.005,50.415,43.765,37.361,481.32,464.598,0.887,472.105,475.98,489.67,481.73,True,False,False,False,True,False,False,33.3,3
HSIC,Henry Schein,8031131368.0,Healthcare,Medical Distribution,https://www.henryschein.com,25000.0,70.5,75.868,72.636,-2.94,34.323,39.09,33.831,80.779,71.103,1.763,73.915,75.455,80.265,76.84,True,False,False,False,True,False,False,100.0,6
SOLV,Solventum,12145303990.0,,,,,71.65,67.738,73.797,-2.909,62.405,60.597,44.345,71.655,65.662,1.055,69.1,67.57,72.323,67.767,True,False,False,False,False,False,True,40.0,5
ORLY,O’Reilly Automotive,78718245079.0,Consumer Cyclical,Auto Parts,https://www.oreillyauto.com,93973.0,94.58,92.692,97.289,-2.785,52.791,53.39,45.002,97.293,90.42,0.828,95.435,95.435,94.44,90.627,True,False,False,False,False,False,False,66.7,3
LHX,L3Harris,56108313342.0,Industrials,Aerospace & Defense,https://www.l3harris.com,45000.0,301.18,347.347,309.349,-2.641,23.833,24.251,23.833,369.492,291.543,0.634,312.89,331.645,353.025,352.465,True,False,False,False,True,False,False,,0
002790.KS,아모레퍼시픽홀딩스,1423459885.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,27100.0,27878.537,27827.937,-2.616,44.265,45.715,44.265,29980.255,26174.745,1.731,29425.0,29350.0,30158.305,28752.726,True,False,False,False,True,False,False,100.0,3
036460.KS,한국가스공사,2438435065.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,38450.0,37096.0,39430.011,-2.485,57.383,53.464,52.996,39595.194,35119.806,1.435,38275.0,36950.0,39875.0,37875.0,True,False,False,False,False,False,True,,2
HSY,Hershey Company (The),27727877237.0,Consumer Defensive,Confectioners,https://www.thehersheycompany.com,17550.0,187.06,206.389,191.822,-2.483,38.572,37.297,28.4,199.877,179.914,0.621,186.495,195.635,217.05,213.519,True,False,False,False,True,False,False,,1
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,425.0,449.09,435.476,-2.406,41.551,43.243,37.106,445.928,419.625,0.85,423.17,433.125,468.46,458.43,True,False,False,False,True,False,False,44.4,9
CRH,CRH plc,75259401591.0,Basic Materials,Building Materials,https://www.crh.com,83032.0,112.63,110.526,115.171,-2.206,48.128,52.058,44.725,120.112,111.55,0.987,114.675,111.84,114.212,107.658,True,False,False,False,False,False,True,100.0,3
KHC,Kraft Heinz,28031420890.0,Consumer Defensive,Packaged Foods,https://www.kraftheinzcompany.com,35000.0,23.64,22.685,24.162,-2.16,65.06,58.926,42.416,23.297,21.531,1.315,22.79,22.76,22.909,22.332,True,False,False,True,False,True,False,23.1,13
HBAN,Huntington Bancshares,32819244204.0,Financial Services,Banks - Regional,https://www.huntington.com,24641.0,16.19,16.119,16.545,-2.147,46.353,53.685,45.458,17.071,16.123,1.54,16.455,16.39,17.077,15.765,True,False,False,False,False,False,True,100.0,6
CAH,Cardinal Health,43599351444.0,Healthcare,Medical Distribution,https://www.cardinalhealth.com,53084.0,185.28,210.525,189.213,-2.079,28.777,33.289,28.777,220.999,186.452,1.221,195.81,201.39,218.201,213.438,True,False,False,False,True,False,False,,0
WY,Weyerhaeuser,18343323973.0,,,,,23.7,24.19,24.196,-2.052,42.04,45.616,38.503,25.583,23.485,1.184,24.425,24.645,24.961,23.608,True,True,False,False,False,False,True,15.4,13
138040.KS,메리츠금융지주,13014187290.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,113200.0,115186.0,115547.0,-2.031,46.992,43.466,42.977,119556.567,111403.433,1.366,114500.0,116500.0,125650.0,118700.0,True,False,False,False,True,False,False,100.0,3
EXC,Exelon,45439205791.0,Utilities,Utilities - Regulated Electric,https://www.exeloncorp.com,20571.0,44.41,48.01,45.284,-1.93,30.885,33.841,30.885,48.858,44.685,1.026,45.917,47.132,48.145,46.766,True,False,False,False,True,False,False,,0
FE,FirstEnergy,26127736175.0,Utilities,Utilities - Regulated Electric,https://www.firstenergycorp.com,11186.0,45.17,49.871,46.057,-1.926,22.063,23.415,22.063,52.517,45.078,0.787,47.35,48.535,50.245,48.962,True,True,False,False,True,False,False,,0
AMT,American Tower,83839347124.0,Real Estate,REIT - Specialty,https://www.americantower.com,4866.0,179.77,178.471,183.111,-1.825,52.645,53.352,47.274,183.236,174.376,0.66,179.2,176.11,178.482,176.073,True,False,False,False,False,False,False,0.0,7
F,Ford Motor Company,47670577948.0,Consumer Cyclical,Auto Manufacturers,https://www.ford.com,168000.0,12.18,12.187,12.396,-1.74,49.621,49.431,34.362,13.077,11.602,0.816,12.055,12.195,12.955,12.257,True,True,False,False,True,False,False,,1
LMT,Lockheed Martin,118143098375.0,Industrials,Aerospace & Defense,https://www.lockheedmartin.com,123000.0,512.41,603.277,521.435,-1.731,27.564,28.05,18.599,637.296,465.465,0.962,513.985,569.115,629.94,624.398,True,False,False,False,True,False,False,100.0,5
AIG,American International Group,40879867231.0,Financial Services,Insurance - Diversified,https://www.aig.com,22100.0,76.43,76.617,77.648,-1.569,49.447,54.403,37.329,79.938,73.612,0.426,76.375,76.375,75.987,75.71,True,False,False,False,False,False,False,100.0,4
PG,Procter & Gamble,340115166727.0,Consumer Defensive,Household & Personal Products,https://www.pginvestor.com,109000.0,146.06,147.196,148.387,-1.568,50.726,54.85,44.976,149.824,140.174,0.775,146.685,146.054,153.474,148.544,True,False,False,False,True,False,False,42.9,7
VICI,Vici Properties,30765503391.0,,,,,28.79,28.264,29.239,-1.535,55.722,54.066,46.857,29.071,27.923,1.179,28.74,28.35,28.273,27.799,True,False,False,False,False,False,False,0.0,4
ES,Eversource Energy,25196671929.0,Utilities,Utilities - Regulated Electric,https://www.eversource.com,10731.0,67.04,70.256,67.999,-1.411,39.124,45.715,39.124,70.88,66.754,1.228,69.112,69.112,70.757,70.323,True,False,False,False,True,False,False,100.0,3
MTD,Mettler Toledo,26713650161.0,Healthcare,Diagnostics & Research,https://www.mt.com,16600.0,1319.29,1273.817,1337.826,-1.386,55.697,57.321,40.282,1361.825,1237.756,1.149,1287.595,1297.18,1332.635,1262.217,True,False,False,False,False,False,True,77.8,9
APO,Apollo Global Management,73894227323.0,Financial Services,Asset Management,https://www.apollo.com/institutional/homepage,6140.0,127.79,114.465,129.473,-1.3,60.907,64.951,58.075,137.191,110.096,0.908,127.67,119.02,122.608,109.47,True,False,False,False,False,False,False,57.1,21
NDAQ,"Nasdaq, Inc.",50333131022.0,Financial Services,Financial Data & Stock Exchanges,https://www.nasdaq.com,9613.0,89.0,87.146,90.096,-1.216,51.916,52.712,51.916,93.1,84.448,0.8,90.185,87.615,89.158,84.324,True,False,False,False,False,False,True,50.0,4
015760.KS,한국전력,19713794975.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,44700.0,46721.0,45229.013,-1.17,47.081,48.577,41.516,47149.348,42550.652,1.39,45600.0,43650.0,55500.0,49650.0,True,False,False,False,True,False,False,,0
259960.KS,크래프톤,8793672332.0,Communication Services,Electronic Gaming & Multimedia,https://www.krafton.com,,270000.0,247810.568,273171.351,-1.161,54.397,62.562,54.397,295063.997,226686.003,1.659,281250.0,266750.0,242327.373,239684.737,True,False,False,False,False,False,False,30.4,23
ITW,Illinois Tool Works,73612590760.0,Industrials,Specialty Industrial Machinery,https://www.itw.com,43000.0,255.53,267.151,258.529,-1.16,41.143,45.622,34.048,279.587,251.652,0.805,260.125,260.89,276.695,267.332,True,True,False,False,True,False,False,50.0,4
031210.KS,서울보증보험,2230461458.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,46500.0,50589.126,47041.729,-1.152,37.329,36.687,36.687,50611.944,46288.056,0.527,48250.0,48500.0,53552.63,51827.413,True,True,False,False,True,False,False,,0
UAL,United Airlines Holdings,32111070374.0,,,,,99.7,94.304,100.845,-1.135,57.901,58.451,41.289,101.82,87.063,1.084,95.86,96.315,101.79,96.21,True,False,False,False,False,False,True,100.0,6
RTX,RTX Corporation,251925994757.0,,,,,176.78,194.194,178.461,-0.942,37.39,37.315,23.718,206.899,161.608,1.006,174.645,188.28,200.035,197.255,True,False,False,False,True,False,False,,0
VMC,Vulcan Materials Company,38456357727.0,,,,,288.93,283.18,291.668,-0.939,49.145,55.69,48.431,300.457,285.584,0.554,296.55,289.92,291.407,274.239,True,False,False,False,False,False,True,100.0,1
KR,Kroger,40681146327.0,Consumer Defensive,Grocery Stores,https://www.thekrogerco.com,403000.0,66.41,70.19,66.983,-0.855,41.353,39.258,37.468,69.147,65.809,0.831,66.835,69.535,72.015,68.623,True,False,False,False,True,False,False,,1
MAA,Mid-America Apartment Communities,15171922789.0,Real Estate,REIT - Residential,https://www.maac.com,2507.0,130.36,126.151,131.452,-0.831,61.041,60.888,50.695,132.107,122.275,0.769,128.935,126.399,127.507,124.239,True,False,False,False,False,False,False,30.0,10
CPAY,Corpay,20219855942.0,Technology,Software - Infrastructure,https://www.corpay.com,11800.0,305.75,310.679,308.272,-0.818,44.656,44.331,42.615,338.203,294.217,1.461,309.115,313.675,321.575,302.243,True,False,False,False,False,False,True,66.7,15
DECK,Deckers Brands,14581101021.0,Consumer Cyclical,Footwear & Accessories,https://www.deckers.com,5500.0,102.72,104.69,103.549,-0.801,46.956,49.03,35.309,114.016,97.871,1.123,102.965,105.325,107.425,103.397,True,True,False,False,True,False,False,47.4,19
021240.KS,코웨이,4224790343.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,86900.0,77039.535,87585.308,-0.782,62.2,55.397,55.397,89745.681,75364.319,0.783,84200.0,79632.342,77491.065,74402.124,True,False,False,False,False,False,False,15.4,13
BF-B,Brown–Forman,7947384238.0,Consumer Defensive,Beverages - Wineries & Distilleries,https://www.brown-forman.com,5000.0,27.38,26.435,27.59,-0.76,51.971,49.856,33.563,30.965,24.654,0.994,26.55,27.92,26.559,25.993,True,False,False,False,False,True,False,62.5,8
BLK,BlackRock,165889387729.0,Financial Services,Asset Management,https://www.blackrock.com,24900.0,1067.74,1007.168,1072.943,-0.485,59.352,61.383,54.799,1081.843,1015.271,0.531,1056.445,1005.41,1046.105,985.359,True,False,False,False,False,False,False,100.0,7
361610.KS,SK아이이테크놀로지,1517052321.0,Technology,Electronic Components,https://skietechnology.com,,27000.0,23800.0,27131.25,-0.484,61.207,60.281,58.574,29327.14,21382.86,0.917,27150.0,25300.0,24675.0,22912.5,True,False,False,False,False,False,False,69.2,13
180640.KS,한진칼,5219457929.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,113800.0,120411.463,114345.304,-0.477,48.176,42.013,42.013,119381.036,109268.964,1.53,115250.0,114000.0,141264.746,133930.113,True,False,True,True,True,False,False,,0
051900.KS,LG생활건강,2890985439.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,275000.0,250376.401,276256.155,-0.455,64.324,60.286,47.554,272079.813,237270.187,1.679,268500.0,263500.0,251230.808,248740.906,True,False,True,False,False,False,False,7.7,13
029780.KS,삼성카드,4107060068.0,Financial Services,Credit Services,https://www.samsungcard.com,,51600.0,55082.595,51773.007,-0.334,36.366,36.366,36.366,55508.494,51791.506,1.541,53000.0,53000.0,57305.067,56812.837,True,False,False,False,True,False,False,,0
323410.KS,카카오뱅크,7833897888.0,Financial Services,Banks - Regional,https://kakaobank.com,,23900.0,24736.452,23972.248,-0.301,42.122,52.468,42.122,25793.312,24136.688,2.209,24925.0,24625.0,24966.339,24859.768,True,False,False,False,True,False,False,16.7,6
DIS,Walt Disney Company (The),192493347010.0,Communication Services,Entertainment,https://thewaltdisneycompany.com,175560.0,108.66,100.931,108.936,-0.253,65.601,64.58,45.666,108.228,98.601,1.626,105.27,102.785,103.24,98.098,True,False,False,False,False,False,False,50.0,6
SWKS,Skyworks Solutions,8943138560.0,,,,,65.04,58.271,65.184,-0.221,56.147,56.025,56.025,71.718,53.17,1.676,66.785,62.565,57.694,55.73,True,False,True,False,False,False,False,80.0,10
WM,Waste Management,90325150448.0,,,,,221.45,231.499,221.786,-0.151,39.911,38.179,38.179,233.591,219.794,0.8,227.405,227.655,231.166,230.587,True,False,False,False,True,False,False,100.0,4
FAST,Fastenal,50926835306.0,Industrials,Industrial Distribution,https://www.fastenal.com,21763.0,44.36,45.402,44.398,-0.085,45.702,47.717,41.618,47.019,42.94,0.809,44.627,46.348,45.244,44.485,True,False,False,False,True,False,False,,2
HIG,Hartford (The),36368935889.0,Financial Services,Insurance - Diversified,https://www.thehartford.com,19200.0,132.67,136.685,132.766,-0.072,39.606,41.425,39.606,141.466,132.642,0.869,135.98,136.845,135.48,135.225,True,True,False,False,True,False,False,,0
BDX,Becton Dickinson,43597358779.0,Healthcare,Medical Instruments & Supplies,https://www.bd.com,70000.0,153.26,157.558,153.093,0.109,50.933,32.266,26.303,161.13,143.283,1.658,148.725,151.475,169.491,163.178,False,True,True,False,True,False,False,25.0,12
FOXA,Fox Corporation (Class A),12581497833.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,62.69,60.391,62.564,0.202,51.939,49.246,49.246,65.631,61.21,0.969,62.952,61.595,63.158,57.714,False,False,False,False,False,False,True,,0
FOX,Fox Corporation (Class B),12695675543.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,56.5,54.499,56.38,0.213,52.877,51.124,49.181,58.732,55.123,1.161,56.45,55.4,57.362,52.32,False,False,False,False,False,False,True,,0
CPT,Camden Property Trust,10898888000.0,Real Estate,REIT - Residential,https://www.camdenliving.com,1640.0,104.07,101.952,103.808,0.252,54.557,57.803,50.39,106.504,99.768,0.62,104.0,102.15,103.383,100.299,False,False,False,False,False,False,False,41.7,12
SYF,Synchrony Financial,27314115604.0,,,,,74.0,70.535,73.633,0.499,50.773,55.45,50.395,78.774,72.335,0.774,75.418,72.815,72.002,67.519,False,False,False,False,False,False,False,100.0,4
PCG,PG&E Corporation,35654018346.0,Utilities,Utilities - Regulated Electric,https://www.pgecorp.com,29010.0,16.19,17.565,16.107,0.516,33.852,33.993,29.032,18.12,15.633,1.074,16.41,17.46,17.824,16.916,False,False,False,False,True,False,False,58.3,12
088980.KS,맥쿼리인프라,3704718018.0,,,,,11260.0,11359.2,11201.364,0.523,41.839,40.794,40.794,11449.18,11248.82,1.28,11335.0,11335.0,11465.0,11450.0,False,True,False,False,True,False,False,,0
SO,Southern Company,105414206765.0,,,,,92.43,95.792,91.819,0.665,39.854,43.57,39.854,97.633,91.439,1.247,94.68,95.045,95.873,92.896,False,False,False,False,True,False,False,,1
KVUE,Kenvue,34020916960.0,Consumer Defensive,Household & Personal Products,https://www.kenvue.com,21780.0,17.72,17.617,17.603,0.666,55.607,54.832,42.946,17.735,17.136,1.438,17.45,17.265,17.989,17.72,False,False,False,False,True,False,False,22.2,9
EQT,EQT Corporation,35164373160.0,Energy,Oil & Gas E&P,https://www.eqt.com,1523.0,56.22,60.933,55.837,0.686,36.546,40.7,36.546,60.082,56.077,1.045,57.97,59.186,64.015,58.516,False,False,False,False,True,False,False,,0
DRI,Darden Restaurants,22353796536.0,Consumer Cyclical,Restaurants,https://www.darden.com,197924.0,195.17,198.779,193.827,0.693,47.023,47.714,42.636,203.668,190.92,0.95,196.388,195.73,204.59,200.355,False,False,False,False,True,False,False,81.8,11
SW,Smurfit Westrock,22385644263.0,,,,,41.63,41.01,41.339,0.703,54.18,55.229,39.083,43.337,38.093,0.704,39.693,40.068,44.11,40.05,False,True,False,False,False,False,True,57.1,14
011200.KS,HMM,13575545452.0,Industrials,Marine Shipping,https://www.hmm21.com,,20950.0,20889.499,20777.603,0.83,51.962,47.003,45.728,21468.712,20441.288,1.117,21175.0,20600.0,21880.597,21142.5,False,False,False,False,True,False,False,,1
CCEP,Coca-Cola Europacific Partners,41592455289.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.cocacolaep.com,37003.0,93.5,97.148,92.558,1.018,44.008,48.371,38.788,99.316,92.473,1.161,95.905,95.025,99.455,96.765,False,True,False,False,True,False,False,,0
MSI,Motorola Solutions,71999404285.0,Technology,Communication Equipment,https://www.motorolasolutions.com,23000.0,433.2,449.468,428.629,1.066,43.375,43.758,38.447,447.784,429.091,1.275,434.145,437.025,451.9,438.955,False,False,False,False,True,False,False,22.2,9
LII,Lennox International,18326011148.0,Industrials,Building Products & Equipment,https://www.lennox.com,5400.0,526.61,496.596,520.956,1.085,57.719,63.893,51.164,542.545,471.097,0.743,521.833,498.188,503.302,481.287,False,False,False,False,False,False,False,63.6,11
034220.KS,LG디스플레이,4276528215.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,12450.0,12421.8,12314.85,1.097,47.722,50.376,45.902,15051.771,11149.229,0.59,13985.0,13290.0,13445.0,12512.5,False,False,False,False,True,False,False,33.3,3
L,Loews Corporation,21484328030.0,Financial Services,Insurance - Property & Casualty,https://www.loews.com,13100.0,104.41,108.883,103.248,1.125,36.203,38.101,36.203,114.818,104.953,0.794,108.435,108.435,107.928,107.105,False,False,False,False,True,False,False,,0
JPM,JPMorgan Chase,820653961991.0,Financial Services,Banks - Diversified,https://www.jpmorganchase.com,320079.0,306.27,299.346,302.709,1.176,49.005,59.651,49.005,316.477,305.53,0.7,311.215,303.745,301.209,290.389,False,False,False,False,False,False,False,,2
090430.KS,아모레퍼시픽,5219912748.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,129900.0,135215.441,128272.607,1.269,43.686,43.783,43.686,146383.269,122006.731,0.739,142500.0,141350.0,141474.603,139566.129,False,False,False,False,True,False,False,100.0,3
PPL,PPL Corporation,27657110617.0,Utilities,Utilities - Regulated Electric,https://www.pplweb.com,6546.0,36.77,38.239,36.292,1.318,34.965,35.796,34.965,40.202,36.67,0.623,37.975,38.29,37.605,36.919,False,True,False,False,True,False,False,,0
CMS,CMS Energy,22779432604.0,Utilities,Utilities - Regulated Electric,https://www.cmsenergy.com,8350.0,73.96,76.94,72.979,1.345,37.89,38.239,37.89,79.447,73.411,0.787,75.325,76.885,76.253,74.195,False,False,False,False,True,False,False,,0
CCI,Crown Castle,39739974200.0,Real Estate,REIT - Specialty,https://www.crowncastle.com,1500.0,91.07,85.869,89.861,1.345,61.446,59.684,44.902,91.213,83.518,0.812,87.325,85.685,83.387,82.031,False,False,False,False,False,False,False,12.5,8
GE,GE Aerospace,315745147428.0,Industrials,Aerospace & Defense,https://www.geaerospace.com,57000.0,302.63,301.77,298.266,1.463,54.541,56.45,41.732,319.502,270.257,0.599,294.695,294.025,309.382,297.346,False,False,False,True,False,False,True,,0
000240.KS,한국앤컴퍼니,1637016889.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,25100.0,25495.438,24723.324,1.524,50.552,44.204,44.204,25670.319,24179.681,1.562,24875.0,24325.0,29156.318,27334.711,False,False,True,False,True,False,False,100.0,4
CI,Cigna,74890202554.0,Healthcare,Healthcare Plans,https://www.thecignagroup.com,65669.0,284.04,274.331,279.629,1.577,55.23,53.549,47.985,290.899,267.462,0.57,283.89,279.335,277.009,269.882,False,False,False,False,False,False,False,70.0,10
ACGL,Arch Capital Group,33674908931.0,Financial Services,Insurance - Diversified,https://www.archgroup.com,8000.0,94.52,95.942,93.019,1.613,45.678,46.286,38.22,99.309,92.713,0.925,94.83,95.56,96.665,95.308,False,False,False,False,True,False,False,,1
OMC,Omnicom Group,21922676596.0,Communication Services,Advertising Agencies,https://www.omc.com,120000.0,76.92,77.852,75.68,1.639,50.309,50.259,44.27,79.058,74.929,0.626,75.895,76.675,77.792,75.992,False,False,False,False,False,False,True,30.0,10
DUK,Duke Energy,97175915833.0,Utilities,Utilities - Regulated Electric,https://www.duke-energy.com/home,26441.0,124.87,129.603,122.683,1.783,39.016,40.796,39.016,131.205,124.364,0.811,127.375,129.09,130.063,124.879,False,False,False,False,True,False,False,,0
STZ,Constellation Brands,27710330768.0,,,,,150.25,153.212,147.519,1.851,44.132,46.878,40.03,166.789,146.373,0.764,152.435,157.311,155.085,151.42,False,False,False,False,True,False,False,31.6,19
128940.KS,한미약품,3788853977.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,430500.0,512239.072,422672.576,1.852,30.652,31.401,30.652,547161.354,434688.646,0.861,466500.0,494000.0,543325.951,525080.153,False,False,False,False,True,False,False,100.0,4
290650.KQ,엘앤씨바이오,1031012630.0,Healthcare,Medical Devices,https://www.lncbio.co.kr,,60400.0,74288.0,59278.853,1.891,34.086,37.655,34.086,76555.598,60674.402,1.376,66600.0,67100.0,87900.0,85875.0,False,False,False,False,True,False,False,,1
PPG,PPG Industries,24280497000.0,Basic Materials,Specialty Chemicals,https://www.ppg.com,43500.0,108.93,108.116,106.897,1.902,50.42,54.772,41.199,115.138,104.149,0.708,108.785,109.265,114.364,106.662,False,False,False,False,False,False,True,50.0,14
KDP,Keurig Dr Pepper,38803156113.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.keurigdrpepper.com,30600.0,28.52,27.337,27.979,1.932,57.771,58.234,57.771,30.261,25.105,0.752,28.71,27.23,28.498,27.507,False,False,False,False,False,False,False,12.5,8
EW,Edwards Lifesciences,47714590513.0,Healthcare,Medical Devices,https://www.edwards.com,16000.0,82.76,82.215,81.189,1.935,53.111,54.752,50.161,85.514,77.048,0.456,82.855,81.08,81.587,80.99,False,False,False,False,False,False,False,,2
TSLA,"Tesla, Inc.",1472829553720.0,,,,,411.79,382.794,403.906,1.952,64.601,59.394,47.159,413.016,352.567,0.978,389.925,376.535,402.285,380.213,False,False,False,False,False,False,False,100.0,0
AMGN,Amgen,177401781166.0,Healthcare,Drug Manufacturers - General,https://www.amgen.com,31500.0,329.09,353.552,322.783,1.954,38.13,39.427,32.166,360.155,324.474,0.979,335.03,339.985,359.798,355.393,False,True,False,False,True,False,False,,1
257720.KQ,실리콘투,1882703919.0,Consumer Defensive,Household & Personal Products,https://www.siliconii.com,,44800.0,41390.09,43884.676,2.086,52.856,48.048,47.866,49921.388,41333.612,1.438,46525.0,43750.0,45190.766,38692.423,False,False,False,False,False,False,True,,1
WEC,WEC Energy Group,37501052865.0,,,,,112.78,115.587,110.44,2.119,41.238,44.537,41.238,118.21,112.687,0.644,115.89,116.095,114.477,112.293,False,False,False,False,False,False,True,,0
CINF,Cincinnati Financial,25228948710.0,Financial Services,Insurance - Property & Casualty,https://www.cinfin.com,5705.0,162.05,162.3,158.678,2.125,48.466,43.802,41.355,168.359,159.101,1.004,163.23,162.62,163.324,159.295,False,True,False,False,False,False,True,,0
NWSA,News Corp (Class A),9864955150.0,Communication Services,Entertainment,https://newscorp.com,22300.0,27.04,24.926,26.445,2.249,66.151,58.341,48.325,27.169,24.729,1.902,26.17,25.57,24.602,24.316,False,False,True,False,False,False,False,44.4,9
032640.KS,LG유플러스,4538589616.0,Communication Services,Telecom Services,https://www.lguplus.com,,15370.0,15869.745,15029.477,2.266,37.348,37.667,37.348,18054.493,15255.507,1.247,16190.0,16820.0,15690.0,15538.947,False,False,False,False,True,False,False,,0
ANET,Arista Networks,178487267836.0,Technology,Computer Hardware,https://www.arista.com,5115.0,141.75,144.991,138.501,2.346,38.279,41.415,38.279,185.503,142.868,1.892,159.39,149.796,133.61,127.705,False,False,False,False,False,False,False,100.0,3
NWS,News Corp (Class B),5630802003.0,Communication Services,Entertainment,https://newscorp.com,22300.0,30.85,28.436,30.113,2.446,63.989,58.862,49.755,31.302,28.555,1.669,30.035,29.295,28.34,27.686,False,False,True,False,False,False,False,33.3,3
204270.KQ,제이앤티씨,826622397.0,Technology,Electronic Components,https://thejntc.com,,20800.0,18442.6,20301.05,2.458,58.009,67.758,53.128,22247.586,15670.414,2.058,21025.0,19070.0,21275.0,18967.5,False,False,False,False,False,False,True,,2
D,Dominion Energy,54153016214.0,Utilities,Utilities - Regulated Electric,https://www.dominionenergy.com,15200.0,61.61,62.392,60.087,2.534,44.271,44.427,44.271,64.492,60.815,0.685,63.39,63.025,62.613,61.182,False,False,False,True,False,False,True,,1
MET,MetLife,50853491080.0,Financial Services,Insurance - Life,https://www.metlife.com,46000.0,78.82,73.606,76.816,2.608,59.269,67.101,59.269,81.134,74.561,1.102,79.425,75.545,74.5,70.735,False,False,False,False,False,False,False,80.0,5
