ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
MTD,Mettler Toledo,21233540903.0,,,,,1154.47,1204.508,1317.473,-12.372,49.625,45.289,45.289,1211.164,1054.904,0.71,1155.96,1125.965,1292.49,1287.19,True,False,False,True,True,False,False,60.0,5
SYK,Stryker Corporation,129578892160.0,,,,,307.94,314.695,350.724,-12.199,49.722,52.881,36.576,322.475,293.414,0.552,303.605,301.935,339.095,316.222,True,False,False,False,True,False,False,,2
NVR,"NVR, Inc.",15584416348.0,,,,,6335.0,6291.023,7197.157,-11.979,55.654,57.595,49.834,6511.896,5771.666,0.485,6290.64,6013.005,6749.13,6427.203,True,False,False,False,True,False,False,0.0,5
ICE,Intercontinental Exchange,78634512430.0,,,,,140.1,153.679,159.104,-11.945,35.343,35.983,21.945,156.938,134.328,0.458,140.695,147.785,160.275,158.56,True,False,False,False,True,False,False,60.0,5
003230.KS,삼양식품,5660893976.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1139000.0,1268920.0,1292716.6,-11.891,40.962,41.534,29.421,1437822.417,1007777.583,0.611,1131000.0,1267000.0,1301750.0,1195000.0,True,False,False,False,True,False,False,50.0,4
397030.KQ,에이프릴바이오,654984025.0,,,,,41450.0,56892.0,47032.25,-11.869,34.968,36.313,33.488,71015.331,37154.669,0.541,50150.0,57050.0,61325.0,60187.5,True,True,False,False,True,False,False,,0
MDT,Medtronic,100887680471.0,,,,,80.38,80.588,91.187,-11.851,53.906,53.333,31.237,83.516,73.171,0.545,79.55,78.07,87.565,81.803,True,False,False,True,True,False,False,0.0,4
LVS,Las Vegas Sands,33078855264.0,,,,,49.74,52.505,56.393,-11.798,41.757,46.201,41.757,52.323,48.846,1.666,50.815,51.43,53.941,53.414,True,False,False,False,True,False,False,100.0,0
UBER,Uber,157833558246.0,,,,,72.85,73.517,82.408,-11.598,52.541,38.781,36.803,75.278,67.889,0.992,70.365,72.12,76.028,74.645,True,False,False,False,True,False,False,0.0,6
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,614.98,688.667,694.931,-11.505,39.152,37.883,26.115,649.316,594.931,0.622,619.91,660.51,730.719,717.755,True,False,False,False,True,False,False,60.0,5
MSFT,Microsoft,3100777214144.0,,,,,399.76,411.739,451.354,-11.431,42.831,37.195,36.939,453.826,383.186,0.863,411.33,424.295,405.567,394.136,True,False,False,False,False,False,True,45.5,11
CBRE,CBRE Group,38566871620.0,,,,,134.16,138.659,151.294,-11.325,51.239,49.853,34.062,136.304,124.191,0.459,131.24,135.33,144.25,143.305,True,False,False,False,True,False,False,0.0,2
DHR,Danaher Corporation,129897143173.0,,,,,181.1,180.405,204.131,-11.283,52.445,51.157,49.973,190.751,165.164,0.581,181.42,175.07,192.054,181.905,True,False,False,False,True,False,False,18.2,11
000120.KS,CJ대한통운,1283841493.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,85300.0,95488.0,96128.053,-11.264,44.088,37.198,18.572,92522.682,77427.318,0.538,81450.0,88900.0,121168.391,104225.0,True,False,False,False,True,False,False,,1
AJG,Arthur J. Gallagher & Co.,54605313840.0,,,,,215.74,210.175,242.943,-11.197,56.968,61.146,45.667,222.344,195.122,0.71,212.184,207.729,211.569,207.604,True,False,False,False,False,False,False,4.5,22
090430.KS,아모레퍼시픽,4341572861.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,112500.0,125366.0,126456.671,-11.037,41.952,41.046,29.299,123258.811,105331.189,0.557,108450.0,117400.0,142000.0,141524.17,True,False,False,False,True,False,False,,0
NOC,Northrop Grumman,79018904038.0,,,,,544.73,582.199,612.138,-11.012,43.554,46.243,29.047,562.652,531.901,0.745,542.715,543.594,658.253,595.731,True,False,False,False,True,False,False,,0
APTV,Aptiv,14663186316.0,,,,,66.62,60.982,74.603,-10.7,53.578,56.432,52.031,78.478,50.724,0.48,71.565,65.085,65.82,57.095,True,False,False,False,False,False,False,75.0,2
GPN,Global Payments,17643556202.0,,,,,67.48,68.931,75.545,-10.675,47.156,47.73,29.469,77.275,61.477,0.618,66.908,68.348,70.877,69.386,True,False,False,False,True,False,False,23.1,13
AOS,A. O. Smith,6418980108.0,,,,,60.02,60.436,67.14,-10.605,56.439,52.722,39.868,59.626,55.322,0.947,58.63,57.505,68.083,62.312,True,False,False,True,True,False,False,33.3,1
192820.KS,코스맥스,1263236369.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,168700.0,191738.0,188433.104,-10.472,40.431,40.32,28.303,186183.366,158996.634,1.146,164850.0,191050.0,213125.0,193748.416,True,False,False,False,True,False,False,33.3,3
259960.KS,크래프톤,7199011967.0,,,,,237000.0,259380.0,264573.283,-10.422,38.798,35.841,35.113,289760.006,226039.994,0.831,244750.0,259000.0,272375.0,256000.0,True,True,False,False,True,False,False,30.4,23
226950.KQ,올릭스,1617960479.0,,,,,120800.0,162282.0,134789.0,-10.378,36.218,32.917,32.62,190410.848,109379.152,0.724,148500.0,150250.0,177825.0,171500.0,True,True,False,False,True,False,False,,0
IDXX,Idexx Laboratories,44266771426.0,,,,,570.0,563.105,633.781,-10.064,54.323,50.27,46.424,575.359,543.55,0.904,564.52,552.425,605.075,569.74,True,False,False,False,False,False,True,0.0,9
VST,Vistra Corp.,54032467003.0,,,,,153.52,153.755,170.437,-9.926,52.317,47.056,36.503,166.859,134.601,0.695,147.91,150.03,160.204,159.968,True,False,False,False,True,False,False,25.0,4
213420.KQ,덕산네오룩스,636474236.0,,,,,38850.0,46213.0,43116.75,-9.896,45.086,39.417,24.391,49093.328,30171.672,0.613,35075.0,42275.0,50750.0,45475.0,True,False,False,False,True,False,False,,0
EQT,EQT Corporation,33137824440.0,,,,,50.75,56.73,56.317,-9.886,29.488,33.134,27.994,59.657,50.137,1.172,53.166,55.206,61.679,58.578,True,True,False,False,True,False,False,,0
LOW,Lowe's,122300933944.0,,,,,220.19,228.032,244.343,-9.885,51.472,52.218,31.45,224.613,204.876,0.705,214.8,218.18,251.413,237.188,True,False,False,False,True,False,False,66.7,2
TMO,Thermo Fisher Scientific,195480268839.0,,,,,473.72,478.522,525.633,-9.876,50.12,48.169,48.169,503.207,436.066,0.456,480.58,467.135,497.005,483.87,True,False,False,False,True,False,False,0.0,6
CLX,Clorox,11506875761.0,,,,,95.98,95.567,106.47,-9.853,52.848,54.868,37.843,100.751,87.706,0.704,94.44,94.32,105.998,93.871,True,False,False,False,False,False,True,0.0,26
017960.KS,한국카본,1118302465.0,Basic Materials,Chemicals,https://www.hcarbon.com,902.0,32800.0,41974.0,36300.796,-9.644,37.762,32.657,20.352,38667.271,28582.729,0.514,31625.0,38825.0,48187.5,44850.0,True,False,False,False,True,False,False,,0
T,AT&T,182792569923.0,,,,,23.29,25.17,25.773,-9.635,39.451,42.107,23.71,25.993,22.115,1.051,23.26,23.935,27.038,26.3,True,False,False,False,True,False,False,66.7,6
META,Meta Platforms,1323359031785.0,,,,,593.48,622.208,656.668,-9.623,46.309,34.661,34.661,644.596,561.746,0.918,599.705,600.005,632.955,605.89,True,True,False,False,True,False,False,75.0,8
SPGI,S&P Global,131042013417.0,,,,,424.07,423.948,468.686,-9.519,52.486,49.28,44.596,428.84,407.947,0.761,418.79,415.489,432.89,427.151,True,False,False,False,True,False,False,0.0,7
BX,Blackstone Inc.,84749618358.0,,,,,124.63,120.094,137.549,-9.392,59.031,56.695,34.041,123.763,111.41,0.848,117.87,117.87,121.048,116.411,True,False,False,False,False,False,False,36.4,11
263750.KQ,펄어비스,1695551903.0,,,,,40000.0,51526.0,44013.5,-9.119,31.651,34.246,22.097,48442.382,37817.618,0.687,40525.0,47675.0,61625.0,58600.0,True,False,False,False,True,False,False,100.0,3
CMG,Chipotle Mexican Grill,37545624180.0,,,,,32.73,32.734,35.968,-9.003,57.306,54.722,25.524,34.668,27.989,0.921,30.55,30.995,34.47,33.905,True,False,False,False,True,False,False,35.0,20
015760.KS,한국전력,17534909642.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,41400.0,41548.0,45484.944,-8.981,56.612,42.681,32.714,41258.625,35351.375,1.585,38700.0,41100.0,52475.0,44625.0,True,False,True,False,True,False,False,,0
006730.KQ,서부T&D,481914294.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,11250.0,12823.0,12358.359,-8.968,43.338,42.216,28.288,12689.447,10076.553,0.591,11055.0,12420.0,15400.0,14587.5,True,False,False,False,True,False,False,,0
462870.KS,시프트업,1249957191.0,,,,,32300.0,31826.0,35456.5,-8.902,56.629,56.036,41.931,32759.059,27340.941,0.612,31500.0,31150.0,33962.5,31850.0,True,False,False,True,False,False,True,14.3,14
112610.KS,씨에스윈드,1217274633.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,43750.0,58385.0,47976.431,-8.809,35.611,27.809,21.494,55541.697,38083.303,1.026,44400.0,52300.0,69225.0,60600.0,True,False,False,False,True,False,False,,0
IQV,IQVIA,28903742000.0,,,,,178.39,173.188,195.545,-8.773,50.973,54.852,50.973,192.551,163.168,0.874,182.39,176.215,168.715,168.6,True,False,False,False,False,False,False,57.1,7
002790.KS,아모레퍼시픽홀딩스,1243464366.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,24650.0,25989.0,27019.574,-8.77,52.125,52.125,29.783,25744.62,21190.38,0.813,23050.0,24350.0,29911.713,29525.0,True,False,False,False,True,False,False,,1
J,Jacobs Solutions,13330150430.0,,,,,124.57,122.529,136.517,-8.751,54.604,58.879,49.535,128.972,110.587,0.891,124.12,117.123,129.45,128.089,True,False,False,False,True,False,False,0.0,3
214370.KQ,케어젠,2696948799.0,,,,,76100.0,92754.0,83263.135,-8.603,41.827,40.627,30.482,99499.082,68440.918,0.59,76100.0,86400.0,114500.0,98800.0,True,False,False,False,True,False,False,,0
TAP,Molson Coors Beverage Company,7779066546.0,,,,,40.89,41.677,44.687,-8.498,51.135,56.43,32.006,42.831,38.088,0.716,40.04,40.513,44.61,42.205,True,False,False,False,True,False,False,27.3,22
476060.KQ,온코닉테라퓨틱스,485930499.0,,,,,16220.0,20216.4,17724.525,-8.488,37.103,33.177,27.472,21933.829,14148.171,0.564,16585.0,19490.0,23050.0,22045.0,True,False,False,False,True,False,False,,0
BKNG,Booking Holdings,125762770163.0,,,,,174.64,169.334,190.558,-8.353,61.385,50.08,43.618,173.769,153.787,1.245,167.45,163.272,174.932,173.946,True,False,False,False,False,False,True,41.7,12
TMUS,T-Mobile US,218565492908.0,,,,,188.86,189.912,206.07,-8.352,52.825,53.233,31.605,195.517,177.1,1.046,181.83,184.6,201.748,192.448,True,False,False,False,True,False,False,40.0,25
MA,Mastercard,438255004131.0,,,,,490.64,499.298,535.065,-8.303,48.598,48.142,32.62,507.315,475.876,0.752,481.66,488.71,510.742,506.943,True,False,False,False,True,False,False,40.0,5
FDS,FactSet,8975901070.0,,,,,235.86,230.01,257.066,-8.249,48.962,52.302,48.962,267.175,214.329,0.51,247.76,234.719,221.509,216.875,True,False,False,False,False,False,False,38.5,26
051900.KS,LG생활건강,2435518242.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,246500.0,253070.0,268616.896,-8.234,47.85,44.818,39.591,266695.613,232504.387,0.586,242500.0,254750.0,266000.0,258045.453,True,False,False,False,True,False,False,7.7,13
388720.KQ,유일로보틱스,662257573.0,,,,,83500.0,93620.0,90736.0,-7.975,41.35,41.244,37.401,106327.957,78132.043,1.073,97000.0,97000.0,107550.0,98425.0,True,False,False,False,True,False,False,,0
028300.KQ,HLB,3998547801.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,45500.0,55080.0,49283.0,-7.676,34.281,35.35,34.281,54708.116,44981.884,0.772,48250.0,52350.0,60400.0,57025.0,True,False,False,False,True,False,False,54.5,11
MRSH,Marsh McLennan,80011612781.0,,,,,166.19,167.337,180.005,-7.675,52.208,56.882,37.188,169.657,157.632,0.632,163.375,163.375,174.829,170.558,True,False,False,False,True,False,False,0.0,16
004370.KS,농심,1514961782.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,377500.0,379250.0,407693.975,-7.406,48.225,48.225,37.889,404910.376,364239.624,0.636,372500.0,381750.0,403694.735,376000.0,True,False,False,False,False,False,True,,0
115180.KQ,큐리언트,640604184.0,Healthcare,Biotechnology,https://www.qurient.com,,25900.0,32495.0,27937.15,-7.292,41.186,39.523,30.447,31392.171,23412.829,0.666,26225.0,28900.0,44275.0,37725.0,True,False,False,False,True,False,False,,0
ADP,Automatic Data Processing,91569130649.0,,,,,223.22,211.349,240.274,-7.098,52.896,56.799,52.896,233.932,213.975,0.84,228.582,219.172,204.848,202.702,True,False,False,False,False,False,False,20.0,20
HD,Home Depot (The),308817007582.0,,,,,329.82,320.557,354.676,-7.008,62.833,61.806,45.092,329.889,296.977,0.716,321.392,312.449,348.452,325.491,True,False,False,False,False,False,True,40.0,10
097950.KS,CJ제일제당,2006324201.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,202000.0,220445.171,217184.816,-6.992,42.558,37.719,31.029,222436.284,188100.694,1.043,198250.0,212389.23,233665.262,217458.845,True,False,False,False,True,False,False,53.8,13
WYNN,Wynn Resorts,11318881051.0,,,,,105.96,103.257,113.729,-6.832,56.068,59.711,54.642,110.541,94.326,1.06,106.88,102.37,105.408,103.782,True,False,False,False,False,False,False,100.0,2
IP,International Paper,15557208696.0,,,,,36.39,33.231,39.028,-6.759,62.801,62.075,45.21,36.642,29.114,0.913,34.785,33.31,36.757,32.32,True,False,False,False,False,False,True,31.2,16
COO,Cooper Companies (The),13031690642.0,,,,,67.76,64.562,72.66,-6.743,63.563,64.145,34.731,69.803,57.222,0.685,64.295,63.945,72.11,64.48,True,False,False,False,False,False,True,44.4,9
COF,Capital One,112255395125.0,,,,,194.62,189.088,208.462,-6.64,60.328,49.838,35.537,192.525,176.765,1.197,185.835,185.835,192.379,192.165,True,False,False,False,False,True,False,25.0,8
052400.KQ,코나아이,474175542.0,Technology,Semiconductors,https://www.konai.com,,49350.0,57510.0,52786.006,-6.509,38.823,39.754,31.989,67500.397,43599.603,0.326,50550.0,58900.0,61450.0,59950.0,True,False,False,False,True,False,False,,0
AVY,Avery Dennison,11703793809.0,,,,,159.82,161.861,170.839,-6.45,52.248,51.245,36.271,161.577,152.479,0.639,157.224,158.37,177.734,165.927,True,False,False,False,True,False,False,50.0,6
CVNA,Carvana,49746228338.0,,,,,68.9,72.057,73.64,-6.437,49.497,40.025,37.04,74.045,61.622,1.306,67.29,71.49,75.069,69.189,True,False,False,False,True,False,False,,0
010130.KS,고려아연,17255508571.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1253000.0,1480153.49,1338391.212,-6.38,40.629,34.772,25.136,1505702.159,1131762.179,0.661,1226500.0,1411824.953,1784980.755,1620083.04,True,False,False,False,True,False,False,,0
TTWO,Take-Two Interactive,40155297634.0,,,,,216.23,217.853,230.939,-6.369,46.767,40.232,38.187,241.312,202.191,0.565,213.395,226.5,214.145,207.325,True,False,False,False,False,False,False,33.3,6
CTAS,Cintas,69481768701.0,,,,,174.74,173.066,186.331,-6.221,49.984,52.323,49.984,181.888,167.731,0.816,178.215,172.601,186.762,171.653,True,False,False,False,False,False,True,0.0,8
001430.KS,세아베스틸지주,1101407672.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,46550.0,64435.0,49551.217,-6.057,33.361,34.685,28.407,74863.759,37241.241,0.926,47300.0,63000.0,71325.0,65892.344,True,False,False,False,True,False,False,,0
101490.KQ,에스앤에스텍,903686255.0,,,,,64200.0,84154.0,68295.801,-5.997,39.153,38.704,24.346,82685.942,54674.058,0.691,61750.0,73500.0,95925.0,91900.0,True,False,False,False,True,False,False,,0
ORCL,Oracle Corporation,521887307160.0,,,,,192.64,185.881,204.697,-5.89,46.66,42.093,42.077,246.6,163.842,0.761,207.895,212.765,173.8,167.36,True,False,False,False,False,False,False,9.1,11
ARE,Alexandria Real Estate Equities,8758784065.0,,,,,52.38,47.144,55.615,-5.816,58.668,61.706,55.495,54.775,45.785,0.464,52.665,49.975,46.91,43.965,True,False,False,False,False,False,False,58.3,12
ORLY,O’Reilly Automotive,76175490062.0,,,,,90.26,91.728,95.813,-5.796,50.005,52.888,33.449,93.386,86.043,0.841,88.685,90.23,95.435,93.7,True,False,False,False,True,False,False,66.7,3
IR,Ingersoll Rand,26822226602.0,,,,,76.77,76.918,81.417,-5.708,58.277,51.701,37.641,75.234,68.148,1.089,73.872,73.094,85.33,81.172,True,False,False,True,True,False,False,66.7,3
450080.KS,에코프로머티,2728991517.0,,,,,58500.0,69653.0,62016.25,-5.67,44.464,40.264,28.398,70004.764,49490.236,0.655,55475.0,66375.0,80150.0,71950.0,True,False,False,False,True,False,False,100.0,9
001040.KS,CJ,3355293051.0,Industrials,Conglomerates,https://www.cj.net,,174300.0,195432.0,184392.841,-5.474,44.838,44.937,40.207,197630.065,153199.935,0.652,175550.0,195900.0,213525.0,200622.288,True,False,False,False,True,False,False,,0
HSY,Hershey Company (The),26073632022.0,,,,,181.11,189.272,191.492,-5.421,42.727,43.398,33.929,200.308,173.041,1.27,180.94,186.875,208.229,189.607,True,True,False,False,True,False,False,,1
ZBRA,Zebra Technologies,11476446878.0,,,,,240.05,234.387,253.704,-5.382,51.719,44.353,35.538,265.001,220.119,0.741,232.115,237.675,222.778,221.37,True,True,False,False,False,True,False,0.0,5
099320.KQ,쎄트렉아이,780334887.0,,,,,108000.0,156292.0,114112.593,-5.357,30.768,35.012,26.894,169289.412,97600.588,1.476,117450.0,146500.0,178400.0,175775.0,True,False,False,False,True,False,False,,0
128940.KS,한미약품,3554194503.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,420500.0,474180.0,443979.11,-5.288,42.054,39.667,38.992,531236.789,379863.211,0.383,481500.0,481500.0,538571.503,482750.0,True,False,False,False,True,False,False,,0
MCD,McDonald's,199510045207.0,,,,,286.12,286.954,302.092,-5.287,57.095,55.298,36.481,286.633,271.869,0.99,280.035,279.184,308.906,291.863,True,False,False,True,True,False,False,,0
MCK,McKesson Corporation,91582264416.0,,,,,779.78,794.862,821.379,-5.064,52.319,54.223,34.178,796.809,729.584,0.708,764.775,761.62,863.385,796.235,True,False,False,True,True,False,False,,0
DIS,Walt Disney Company (The),171688884491.0,,,,,101.69,102.454,107.091,-5.043,50.426,44.514,38.682,105.384,97.762,0.987,100.175,103.58,104.028,101.335,True,False,False,False,False,False,True,57.1,7
145020.KQ,휴젤,2013221838.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,248000.0,258050.0,260700.0,-4.871,47.212,45.164,35.092,275327.976,229122.024,0.724,244500.0,266500.0,259375.0,254500.0,True,False,False,False,True,False,False,0.0,4
035250.KS,강원랜드,2258423862.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,16000.0,16184.0,16788.404,-4.696,57.031,52.144,27.047,16233.609,14480.391,2.027,15440.0,15555.0,17428.35,16895.0,True,False,True,False,True,False,False,,0
CRH,CRH plc,67842367930.0,,,,,109.59,109.781,114.848,-4.578,55.633,50.703,38.057,110.312,98.247,0.712,106.735,105.913,112.847,111.028,True,False,False,True,True,False,False,100.0,3
068270.KS,셀트리온,25589726938.0,Healthcare,Biotechnology,https://www.celltrion.com,,175000.0,184972.19,183351.957,-4.555,47.167,45.399,30.473,190887.649,161582.825,0.583,170535.711,177583.336,208904.766,192928.574,True,False,False,False,True,False,False,100.0,1
HOOD,Robinhood Markets,67282346718.0,,,,,98.12,80.827,102.784,-4.537,65.333,61.365,51.446,98.649,69.085,1.194,89.9,87.025,78.63,78.417,True,False,False,False,False,False,False,28.6,7
031210.KS,서울보증보험,2096011425.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,45500.0,46608.7,47661.0,-4.534,51.239,54.884,31.267,47610.883,41639.117,0.522,44325.0,44975.0,53828.512,48625.0,True,False,False,False,True,False,False,,0
ZBH,Zimmer Biomet,18481975949.0,,,,,88.26,87.267,92.448,-4.53,57.106,58.309,45.657,89.917,81.509,0.522,87.005,84.81,90.523,87.812,True,False,False,False,False,False,True,25.0,12
MLM,Martin Marietta Materials,31983448635.0,,,,,588.89,590.003,616.636,-4.5,55.107,51.227,39.939,598.305,530.537,0.759,574.622,564.158,627.223,611.102,True,False,False,True,True,False,False,100.0,0
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,20.14,18.226,21.086,-4.488,63.749,59.948,50.19,20.629,15.078,0.978,19.145,17.56,21.005,18.79,True,False,False,False,False,False,True,33.3,6
097230.KS,HJ중공업,1388077589.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,23300.0,25004.0,24366.25,-4.376,52.09,44.051,34.635,23806.88,19603.12,1.051,21500.0,24025.0,29137.5,26300.0,True,False,False,False,True,False,False,,0
BDX,Becton Dickinson,41328308646.0,,,,,145.52,148.752,152.167,-4.368,46.037,47.391,42.163,151.09,141.932,0.444,147.875,147.51,163.428,149.049,True,False,False,True,True,False,False,42.9,7
036460.KS,한국가스공사,2253497360.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,37000.0,36573.0,38679.92,-4.343,56.189,51.323,30.045,38839.313,33130.687,0.858,35500.0,36175.0,39875.0,37500.0,True,False,False,False,True,False,False,,0
241710.KQ,코스메카코리아,498881013.0,,,,,70800.0,78082.0,73956.318,-4.268,44.241,39.963,35.719,80211.892,64318.108,0.322,69750.0,78900.0,85950.0,81400.0,True,False,False,False,True,False,False,,0
SHW,Sherwin-Williams,85075332348.0,,,,,320.24,316.639,333.947,-4.105,58.228,56.351,33.473,320.312,291.006,0.804,311.495,308.595,333.927,326.339,True,False,False,True,True,False,False,33.3,2
PAYX,Paychex,33851322437.0,,,,,100.9,93.438,105.168,-4.058,60.215,59.671,56.914,103.43,92.535,1.119,100.28,95.365,92.051,90.202,True,False,False,False,False,False,False,0.0,30
012450.KS,한화에어로스페이스,36877655378.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1084000.0,1311160.0,1129227.021,-4.005,37.997,37.046,22.183,1338590.855,952309.145,0.721,1039000.0,1184000.0,1422750.0,1393000.0,True,False,False,False,True,False,False,,0
APP,AppLovin,172338071080.0,,,,,520.86,486.908,542.144,-3.926,50.532,45.472,41.257,630.837,438.575,1.549,535.821,534.542,455.068,442.5,True,False,True,False,False,False,False,0.0,5
004990.KS,롯데지주,1795115716.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,27300.0,27744.0,28388.875,-3.836,52.651,48.851,34.303,28121.178,24298.822,1.144,25625.0,27150.0,32425.322,29512.5,True,False,False,False,True,False,False,,0
MCO,Moody's Corporation,75895165547.0,,,,,454.06,448.453,472.123,-3.826,53.733,49.625,45.242,460.519,437.264,0.971,449.525,445.94,453.867,451.441,True,False,False,False,False,True,False,0.0,4
026960.KS,동서,1674076923.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,25450.0,25913.0,26455.545,-3.801,52.797,53.246,35.653,26259.638,23500.362,0.746,24350.0,24600.0,27325.0,26550.0,True,False,False,False,True,False,False,,0
CME,CME Group,91063382064.0,,,,,266.08,282.353,275.701,-3.489,45.325,47.937,22.721,303.581,237.764,0.693,259.261,274.86,296.5,288.748,True,False,False,False,True,False,False,,0
RSG,Republic Services,63428706218.0,,,,,208.09,208.208,215.589,-3.478,50.619,53.222,40.894,215.93,199.459,0.562,207.475,207.66,215.499,208.293,True,False,False,False,True,False,False,0.0,4
SCHW,Charles Schwab Corporation,161903962929.0,,,,,90.95,90.81,94.226,-3.476,55.131,55.677,40.718,92.695,85.228,0.977,88.985,88.695,93.963,92.08,True,False,False,True,True,False,False,,0
022100.KS,포스코DX,2873822200.0,Technology,Information Technology Services,https://www.poscodx.com,,28650.0,32512.0,29673.699,-3.45,44.555,42.817,35.988,37302.91,24422.09,0.275,30750.0,32375.0,34412.5,33960.475,True,False,False,False,True,False,False,100.0,4
ARES,Ares Management,28168745772.0,,,,,135.36,120.725,139.955,-3.283,63.751,63.262,50.503,135.141,119.541,0.805,130.893,130.298,114.555,110.007,True,False,False,False,False,False,False,15.0,20
GILD,Gilead Sciences,159045100859.0,,,,,124.3,132.661,128.393,-3.188,38.304,40.422,29.272,136.968,122.095,0.812,126.525,129.445,138.779,133.75,True,True,False,False,True,False,False,,0
CDW,CDW Corporation,17222442729.0,,,,,131.3,124.143,135.602,-3.173,56.995,58.163,55.234,150.079,97.397,1.314,133.525,119.004,124.084,122.884,True,False,False,False,False,False,False,15.4,26
AIG,American International Group,39288280976.0,,,,,74.88,76.159,77.273,-3.097,47.857,51.632,35.0,78.929,71.902,0.379,74.2,75.535,77.041,76.375,True,False,False,False,True,False,False,100.0,4
DG,Dollar General,23563065633.0,,,,,116.39,113.14,120.088,-3.08,62.099,59.769,38.876,115.533,99.84,0.714,110.535,109.385,135.122,118.553,True,False,False,True,True,False,False,,0
AWK,American Water Works,23919911017.0,,,,,126.87,127.615,130.831,-3.028,53.953,52.668,40.827,127.031,121.082,0.815,124.995,124.305,131.44,129.94,True,False,False,True,True,False,False,75.0,4
KR,Kroger,43529183796.0,,,,,64.06,66.216,65.975,-2.903,47.136,49.853,32.892,69.597,59.442,0.691,63.025,66.36,70.509,67.828,True,False,False,False,True,False,False,,1
LHX,L3Harris,57406789151.0,,,,,304.17,319.795,313.0,-2.821,44.696,47.479,38.941,314.749,301.167,1.284,307.555,305.596,337.101,320.967,True,False,False,False,True,False,False,,0
EL,Estée Lauder Companies (The),20930420009.0,,,,,90.0,80.597,92.609,-2.818,61.541,61.049,48.685,93.528,76.305,0.698,86.41,83.482,91.358,79.005,True,False,False,False,False,False,True,60.0,5
VICI,Vici Properties,30765503391.0,,,,,27.99,28.274,28.801,-2.816,48.441,54.946,32.844,29.004,27.214,1.144,27.86,28.065,28.545,28.273,True,False,False,False,True,False,False,0.0,4
018670.KS,SK가스,1407813434.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,230500.0,248630.0,237159.946,-2.808,46.032,40.311,32.362,272779.138,199070.862,1.1,220750.0,254750.0,265125.0,251418.016,True,False,False,False,True,False,False,75.0,4
138040.KS,메리츠금융지주,12288709243.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,111300.0,111130.0,114496.5,-2.792,55.331,51.304,37.772,111332.932,102327.068,0.905,107700.0,107350.0,126600.0,115950.0,True,False,False,True,True,False,False,100.0,3
MSI,Motorola Solutions,66187418411.0,,,,,411.72,421.348,423.338,-2.744,49.231,49.65,45.634,418.542,398.111,0.663,410.295,402.825,456.499,435.585,True,False,False,True,True,False,False,28.6,7
036810.KQ,에프에스티,478509914.0,Technology,Semiconductors,https://www.fstc.co.kr,864.0,33500.0,37826.0,34433.931,-2.712,48.821,48.049,27.206,37192.283,27282.717,0.557,30375.0,35150.0,42662.5,39250.0,True,False,False,False,True,False,False,,1
PGR,Progressive Corporation,118544338452.0,,,,,203.5,199.421,209.057,-2.658,56.219,55.703,42.826,207.492,190.944,0.554,199.61,198.02,203.39,199.835,True,False,False,True,False,True,False,9.1,11
AMP,Ameriprise Financial,40397951608.0,,,,,459.88,457.834,472.26,-2.622,54.701,54.116,38.045,467.235,436.878,0.644,450.06,455.51,462.202,453.464,True,False,False,False,False,False,True,100.0,3
