ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
030000.KS,제일기획,1434507888.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,18660.0,19727.6,20088.492,-7.111,37.477,46.747,33.901,20219.614,18661.386,1.206,19260.0,19400.0,20865.0,19582.5,True,False,False,False,True,False,False,,0
APH,Amphenol,151281448742.0,Technology,Electronic Components,https://www.amphenol.com,170000.0,123.05,135.139,132.396,-7.059,38.951,33.767,30.514,156.238,114.18,0.721,127.905,136.735,135.993,134.915,True,False,False,False,True,False,False,,1
PHM,PulteGroup,21153509501.0,,,,,116.26,119.383,125.089,-7.058,47.377,37.236,34.622,129.83,106.902,0.809,113.24,120.815,128.726,119.322,True,False,False,False,True,False,False,33.3,2
TDG,TransDigm Group,71982332871.0,,,,,1198.09,1194.335,1289.068,-7.058,50.948,47.379,41.406,1236.233,1123.125,0.688,1196.855,1214.795,1282.24,1213.335,True,False,False,False,True,False,False,33.3,6
064350.KS,현대로템,13893954021.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,190500.0,210155.928,204785.942,-6.976,33.496,35.532,33.496,275378.191,182131.809,0.578,214050.0,233800.0,219582.412,197370.929,True,False,False,False,True,False,False,,0
HPQ,HP Inc.,19178117673.0,,,,,21.07,19.784,22.65,-6.976,54.973,54.081,52.448,22.207,19.476,0.767,21.61,20.815,18.95,18.751,True,False,False,False,False,False,False,33.3,15
TAP,Molson Coors Beverage Company,7779066546.0,,,,,42.76,42.829,45.966,-6.975,52.24,46.577,37.425,43.508,40.613,0.706,42.09,42.88,47.651,43.735,True,False,False,False,True,False,False,27.3,22
MCO,Moody's Corporation,75895165547.0,,,,,444.27,442.754,477.235,-6.908,49.211,43.327,37.823,466.817,430.284,0.778,442.129,453.801,459.692,441.1,True,True,False,False,False,False,True,50.0,8
BF-B,Brown–Forman,7442327680.0,Consumer Defensive,Beverages - Wineries & Distilleries,https://www.brown-forman.com,5000.0,25.64,26.375,27.459,-6.623,41.995,43.752,41.995,28.601,24.5,0.503,26.43,27.44,27.747,26.925,True,False,False,False,True,False,False,66.7,9
BAX,Baxter International,9690059688.0,Healthcare,Medical Instruments & Supplies,https://www.baxter.com,37500.0,18.77,17.414,20.101,-6.619,59.268,56.071,47.363,18.837,16.485,0.675,17.96,17.68,19.064,17.162,True,False,False,True,False,False,True,36.4,22
BXP,"BXP, Inc.",9504690124.0,Real Estate,REIT - Office,https://www.bxp.com,826.0,59.9,55.452,64.132,-6.599,59.253,54.014,54.014,60.313,57.236,0.549,58.955,57.635,57.458,52.375,True,False,False,False,False,False,False,85.7,7
ICE,Intercontinental Exchange,87151130604.0,,,,,151.69,158.32,162.194,-6.476,38.784,43.192,38.784,158.984,152.572,0.875,155.207,158.702,161.005,159.599,True,False,False,False,True,False,False,66.7,6
068270.KS,셀트리온,26628854473.0,Healthcare,Biotechnology,https://www.celltrion.com,,179400.0,199782.0,191740.044,-6.436,33.81,35.851,33.81,213643.016,179856.984,0.984,191000.0,195000.0,219350.0,200950.0,True,False,False,False,True,False,False,60.0,5
ZBRA,Zebra Technologies,11476446878.0,,,,,243.47,222.339,260.18,-6.422,56.05,58.883,42.9,261.444,205.943,1.062,239.95,238.58,251.225,215.31,True,False,False,False,False,False,True,44.4,9
029780.KS,삼성카드,3743377702.0,Financial Services,Credit Services,https://www.samsungcard.com,,48350.0,53558.581,51626.368,-6.346,32.865,35.556,26.006,55546.926,47703.074,0.83,49975.0,51575.0,58463.513,53756.082,True,False,False,False,True,False,False,,0
030530.KQ,원익홀딩스,1274869319.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,24700.0,30729.0,26308.2,-6.113,31.443,32.819,31.443,37500.997,25244.003,0.406,29625.0,30550.0,35150.0,29375.0,True,False,False,False,True,False,False,,0
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,649.76,734.281,691.702,-6.064,33.606,26.198,25.954,775.292,636.916,1.054,670.595,688.905,770.95,758.78,True,True,False,False,True,False,False,44.4,9
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,180.25,183.206,191.845,-6.044,49.524,38.621,33.799,194.119,165.854,2.02,175.665,187.125,197.468,185.102,True,False,True,False,True,False,False,33.3,2
005070.KS,코스모신소재,1034313916.0,Basic Materials,Specialty Chemicals,https://www.cosmoamt.com,,46600.0,54678.0,49581.25,-6.013,30.867,33.847,30.867,69921.198,48153.802,0.574,54675.0,56075.0,53112.5,52350.0,True,False,False,False,True,False,False,66.7,6
138040.KS,메리츠금융지주,12099953576.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,108200.0,112768.0,115111.5,-6.004,43.193,44.179,35.513,118678.431,104831.569,1.118,108600.0,112700.0,126600.0,113150.0,True,True,False,False,True,False,False,100.0,3
AON,Aon plc,68807831390.0,Financial Services,Insurance Brokers,https://www.aon.com,60000.0,321.15,320.652,341.419,-5.937,51.877,54.308,42.697,327.073,306.747,0.746,319.365,321.651,330.443,321.385,True,False,False,False,True,False,False,0.0,12
HII,Huntington Ingalls Industries,12790547813.0,,,,,321.92,375.669,341.594,-5.759,32.991,34.069,20.911,378.487,301.598,0.541,326.595,357.475,405.267,398.355,True,False,False,False,True,False,False,,0
026960.KS,동서,1682264748.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,25250.0,26412.0,26738.575,-5.567,44.236,47.309,26.792,27466.496,24123.504,0.928,25075.0,26150.0,27325.0,27062.5,True,False,False,False,True,False,False,,0
036460.KS,한국가스공사,2285540286.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,37050.0,36642.0,39150.17,-5.364,46.674,54.687,44.668,39367.72,36417.28,0.837,37300.0,37675.0,39875.0,35800.0,True,False,False,False,False,False,True,,0
OMC,Omnicom Group,20471995059.0,,,,,71.88,76.028,75.742,-5.099,37.606,37.381,29.956,79.47,71.007,0.514,73.73,75.02,77.166,75.992,True,True,False,False,True,False,False,30.0,10
145020.KQ,휴젤,2088425597.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,254000.0,259260.0,267580.0,-5.075,44.127,49.062,44.127,292952.664,244147.336,0.964,275250.0,271500.0,270500.0,250750.0,True,False,False,True,False,False,True,0.0,5
SCHW,Charles Schwab Corporation,161903962929.0,,,,,90.11,92.447,94.824,-4.971,46.191,51.209,36.699,93.007,87.766,1.214,90.52,93.963,98.217,94.192,True,False,False,False,True,False,False,,0
373220.KS,LG에너지솔루션,60124296125.0,Industrials,Electrical Equipment & Parts,https://www.lgensol.com,,384500.0,418400.0,404467.5,-4.937,34.409,37.849,34.409,514176.148,394373.852,0.783,435750.0,437500.0,400500.0,396750.0,True,False,False,False,True,False,False,60.0,5
000250.KQ,삼천당제약,5439368539.0,,,,,347000.0,603520.0,364966.0,-4.923,31.246,33.274,31.246,462746.01,349953.99,0.702,389000.0,457000.0,811000.0,774000.0,True,False,False,False,True,False,False,,1
ORLY,O’Reilly Automotive,76175490062.0,,,,,92.22,92.157,96.961,-4.889,49.4,48.493,37.381,97.67,87.921,0.782,91.64,94.4,94.385,91.825,True,False,False,False,False,False,True,66.7,3
081660.KS,미스토홀딩스,1388984332.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,39150.0,41699.865,41133.864,-4.823,45.021,50.051,22.263,43275.198,36324.802,0.828,38800.0,39925.0,46437.416,42748.898,True,False,False,False,True,False,False,,1
RJF,Raymond James Financial,30317953599.0,,,,,152.07,149.734,159.473,-4.642,47.362,44.996,44.996,159.308,150.246,0.718,153.355,155.225,156.155,146.89,True,False,False,False,False,False,True,100.0,3
DECK,Deckers Brands,13945165151.0,Consumer Cyclical,Footwear & Accessories,https://www.deckers.com,5500.0,98.24,102.097,102.959,-4.583,46.311,37.041,34.415,109.49,90.308,1.08,97.505,103.13,107.425,103.02,True,False,False,False,True,False,False,36.8,19
EXE,Expand Energy,24135798576.0,,,,,98.85,101.022,103.577,-4.564,51.416,57.654,39.803,101.606,93.555,1.302,97.506,97.766,104.473,103.176,True,False,False,False,True,False,False,,0
MMM,3M,77901286103.0,,,,,149.78,146.906,156.858,-4.513,55.184,54.516,43.071,150.822,140.192,0.706,147.355,149.765,157.979,148.04,True,False,False,False,False,False,True,,0
T,AT&T,182792569923.0,,,,,24.93,26.539,26.09,-4.447,42.486,42.959,29.533,26.761,24.063,1.149,24.7,25.305,26.921,26.656,True,True,False,False,True,False,False,66.7,6
011200.KS,HMM,12398337048.0,Industrials,Marine Shipping,https://www.hmm21.com,,19670.0,20549.6,20580.904,-4.426,39.441,41.153,39.441,21450.754,19461.246,0.945,20125.0,20650.0,21880.597,20552.5,True,False,False,False,True,False,False,,1
PGR,Progressive Corporation,118544338452.0,,,,,202.6,200.57,211.914,-4.395,54.863,55.401,38.277,205.699,193.639,0.86,199.295,200.105,203.39,198.726,True,False,False,False,False,False,True,9.1,11
LII,Lennox International,16797596554.0,,,,,493.33,490.777,515.384,-4.279,45.726,41.135,41.135,541.648,480.038,0.516,506.255,509.64,503.302,481.632,True,False,False,False,False,False,True,61.5,13
HBAN,Huntington Bancshares,31339438875.0,,,,,15.82,15.97,16.526,-4.271,46.088,38.844,34.99,17.061,15.184,0.581,15.74,16.26,17.077,15.945,True,False,False,False,True,False,False,100.0,6
180640.KS,한진칼,4871824053.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,109200.0,115485.582,113978.669,-4.193,43.917,46.396,42.865,120785.144,107034.856,1.064,114600.0,114600.0,140679.849,118865.188,True,False,False,False,True,False,False,,0
BDX,Becton Dickinson,41802374218.0,Healthcare,Medical Instruments & Supplies,https://www.bd.com,70000.0,146.95,153.066,153.33,-4.161,46.453,46.453,37.181,154.245,140.49,0.604,148.55,150.885,169.476,157.79,True,False,False,False,True,False,False,25.0,12
AMP,Ameriprise Financial,41469664944.0,Financial Services,Asset Management,https://www.ameriprise.com,13600.0,457.27,454.249,476.845,-4.105,44.56,49.157,44.56,479.72,456.569,0.816,467.322,467.812,483.698,441.523,True,False,False,False,False,False,True,100.0,4
006730.KQ,서부T&D,508499156.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,11720.0,13829.6,12205.03,-3.974,35.153,36.531,35.153,15935.333,11684.667,0.579,13010.0,13755.0,16580.0,13787.5,True,True,False,False,True,False,False,,0
DIS,Walt Disney Company (The),184379786092.0,Communication Services,Entertainment,https://thewaltdisneycompany.com,175560.0,104.08,101.191,108.277,-3.876,51.398,47.021,47.021,108.549,99.344,0.712,105.43,105.27,102.57,98.37,True,False,False,False,False,False,False,70.0,10
LH,Labcorp,20802580000.0,,,,,257.42,263.537,267.695,-3.838,47.592,41.868,35.21,264.142,249.729,0.538,254.995,264.15,274.544,267.86,True,False,False,False,True,False,False,,2
PG,Procter & Gamble,329031035591.0,,,,,142.44,144.511,147.998,-3.756,45.129,41.849,41.849,149.898,140.082,0.953,144.09,146.54,152.844,145.298,True,False,False,False,True,False,False,42.9,7
450080.KS,에코프로머티,2797134599.0,Industrials,Electrical Equipment & Parts,https://ecopromaterials.com,,59200.0,71906.0,61452.0,-3.665,31.208,32.975,31.208,93544.654,58755.346,0.407,70600.0,73450.0,71150.0,67000.0,True,True,False,False,True,False,False,100.0,9
WY,Weyerhaeuser,18343323973.0,,,,,23.24,23.974,24.115,-3.627,42.894,37.266,33.869,25.268,22.345,0.791,23.19,24.125,24.961,24.092,True,False,False,False,True,False,False,15.4,13
097950.KS,CJ제일제당,2152825627.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,214000.0,223380.0,221971.342,-3.591,41.236,42.373,33.115,249917.339,209132.661,0.632,222250.0,229750.0,219525.0,213300.0,True,False,False,False,False,False,True,53.8,13
004370.KS,농심,1597432847.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,393000.0,375220.16,407410.17,-3.537,58.168,61.056,38.006,399724.316,362275.684,1.085,385500.0,385500.0,403694.735,374311.085,True,False,False,False,False,False,True,,0
PEG,Public Service Enterprise Group,38535194017.0,,,,,78.06,80.559,80.916,-3.53,45.505,41.957,36.485,81.919,75.841,0.589,77.565,79.115,82.904,82.458,True,False,False,False,True,False,False,,0
128940.KS,한미약품,3548502083.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,414500.0,492760.419,429614.725,-3.518,36.803,41.756,30.473,515416.464,403833.536,0.994,455750.0,475750.0,535541.903,516556.932,True,False,False,False,True,False,False,100.0,0
031210.KS,서울보증보험,2129944905.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,45650.0,49229.755,47237.649,-3.361,43.386,52.684,28.206,50506.115,43713.885,0.943,46275.0,47225.0,53339.932,50242.168,True,False,False,False,True,False,False,,0
UAL,United Airlines Holdings,32111070374.0,,,,,98.02,93.388,101.104,-3.05,55.073,40.371,40.371,100.93,86.818,1.55,94.745,96.965,101.79,94.073,True,False,True,False,False,False,True,100.0,6
RL,Ralph Lauren Corporation,12912748515.0,,,,,329.24,352.767,339.539,-3.033,38.804,32.55,32.55,384.455,316.236,1.987,340.395,355.32,359.72,353.605,True,False,True,False,True,False,False,,0
SYY,Sysco,36465874108.0,,,,,75.46,75.978,77.781,-2.984,55.377,54.206,39.193,76.272,71.362,0.504,73.89,74.295,79.421,74.682,True,False,False,False,False,False,True,0.0,4
ITW,Illinois Tool Works,71168349000.0,,,,,250.77,261.465,258.41,-2.956,41.145,35.57,34.649,272.66,240.984,1.189,250.83,259.365,277.614,265.127,True,False,False,False,True,False,False,50.0,4
137400.KQ,피엔티,671246550.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,42400.0,51072.0,43681.613,-2.934,27.424,31.258,27.424,64472.684,43522.316,0.867,49475.0,51875.0,49250.0,48825.0,True,False,False,False,True,False,False,0.0,5
458870.KQ,씨어스,890167358.0,Healthcare,Medical Devices,https://www.seerstech.com,,35000.0,47942.667,36020.083,-2.832,33.311,31.037,31.037,55140.166,32219.834,0.82,40125.0,43975.0,49966.666,49308.333,True,True,False,False,True,False,False,,0
028300.KQ,HLB,4236375550.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,47600.0,55249.0,48954.5,-2.767,27.725,30.67,27.725,67057.31,48052.69,1.037,53300.0,57500.0,57375.0,53000.0,True,False,False,False,True,False,False,54.5,11
WRB,W. R. Berkley Corporation,24791294667.0,,,,,68.24,66.62,70.107,-2.663,57.821,59.615,43.24,68.657,64.943,0.779,67.085,67.085,68.55,66.583,True,False,False,False,False,False,True,,1
213420.KQ,덕산네오룩스,699411426.0,,,,,42150.0,49075.0,43274.25,-2.598,33.873,37.85,33.873,56887.177,44022.823,0.745,47375.0,49425.0,46525.0,44225.0,True,False,False,False,True,False,False,100.0,1
RSG,Republic Services,63428706218.0,,,,,212.2,212.809,217.766,-2.556,55.065,59.849,31.383,216.589,197.045,0.909,207.66,207.66,220.774,218.321,True,False,False,False,True,False,False,0.0,3
RTX,RTX Corporation,251925994757.0,,,,,174.85,188.739,179.402,-2.537,40.565,39.863,32.129,179.809,171.052,0.642,175.355,186.89,200.035,199.37,True,False,False,False,True,False,False,,0
VICI,Vici Properties,30765503391.0,,,,,28.4,28.089,29.095,-2.388,50.415,49.983,42.575,29.123,27.854,0.596,28.36,28.555,28.273,27.855,True,True,False,False,False,False,False,0.0,4
PPL,PPL Corporation,26520350260.0,,,,,35.44,37.779,36.306,-2.385,34.348,31.678,26.313,39.581,34.224,0.642,35.83,37.18,38.688,37.474,True,True,False,False,True,False,False,,0
EMR,Emerson Electric,73177065000.0,,,,,132.86,136.109,136.093,-2.376,42.745,38.578,38.578,145.364,130.086,1.077,135.227,138.499,143.001,135.129,True,True,False,False,True,False,False,100.0,3
SYF,Synchrony Financial,27314115604.0,,,,,72.05,71.011,73.693,-2.229,48.7,38.398,38.182,78.003,68.688,1.505,71.375,74.108,69.931,69.204,True,False,True,False,False,False,False,100.0,4
009540.KS,HD한국조선해양,18870309202.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,399000.0,415190.0,407967.686,-2.198,38.996,39.241,38.996,501312.831,399837.169,1.003,436250.0,435750.0,403000.0,380250.0,True,False,False,False,False,False,True,,1
NWSA,News Corp (Class A),9555948536.0,,,,,25.77,25.34,26.323,-2.101,46.834,52.949,46.834,27.107,25.497,0.834,26.655,26.43,24.633,24.602,True,False,False,False,False,False,False,44.4,9
089030.KQ,테크윙,1188529532.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,,48000.0,55586.0,49028.5,-2.098,37.092,37.291,37.092,65575.863,47649.137,0.588,54550.0,55250.0,55075.0,54475.0,True,True,False,False,True,False,False,87.5,8
KHC,Kraft Heinz,27604903413.0,,,,,23.53,22.56,24.004,-1.975,58.181,55.275,51.169,24.05,21.72,0.954,23.485,22.95,22.909,22.821,True,False,False,False,False,False,False,31.2,16
051600.KS,한전KPS,1578736394.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,52500.0,59176.0,53532.108,-1.928,29.338,32.429,29.338,66212.58,52457.42,0.816,55700.0,58450.0,59550.0,58900.0,True,False,False,False,True,False,False,100.0,1
BLK,BlackRock,163377136245.0,Financial Services,Asset Management,https://www.blackrock.com,24900.0,1051.57,1017.338,1072.108,-1.916,48.72,44.484,44.484,1105.007,1027.655,1.068,1070.64,1061.25,1023.053,998.66,True,False,False,False,False,False,False,100.0,7
445680.KQ,큐리옥스바이오시스템즈,948423659.0,,,,,82500.0,95416.0,84085.0,-1.885,37.457,43.263,37.457,101741.371,83438.629,0.829,89100.0,91550.0,110450.0,104850.0,True,False,False,False,True,False,False,,0
BRK-B,Berkshire Hathaway,668798404084.0,Financial Services,Insurance - Diversified,https://www.berkshirehathaway.com,387800.0,480.9,478.344,490.081,-1.873,52.806,52.331,50.415,489.277,464.148,0.682,481.95,476.715,489.67,482.075,True,False,False,False,True,False,False,33.3,3
017960.KS,한국카본,1236701861.0,Basic Materials,Chemicals,https://www.hcarbon.com,,35400.0,45904.0,36047.355,-1.796,22.989,24.168,22.989,57003.967,34846.033,0.947,41200.0,44025.0,43700.0,41375.0,True,True,False,False,True,False,False,,0
140860.KQ,파크시스템스,1162012076.0,Technology,Scientific & Technical Instruments,https://www.parksystems.com,,248500.0,269070.0,253029.171,-1.79,37.817,41.819,37.817,324256.858,251793.142,1.277,296000.0,295250.0,273750.0,255625.0,True,False,False,False,True,False,False,,1
ABBV,AbbVie,375508252637.0,Healthcare,Drug Manufacturers - General,https://www.abbvie.com,57000.0,212.3,207.934,216.093,-1.755,57.431,60.124,43.18,215.428,196.159,0.474,207.91,203.275,217.58,212.001,True,False,False,False,False,False,True,,0
259960.KS,크래프톤,8184804531.0,Communication Services,Electronic Gaming & Multimedia,https://www.krafton.com,,265500.0,255240.0,270074.32,-1.694,47.943,53.001,47.943,294062.048,257737.952,0.592,279250.0,268250.0,242327.373,242250.0,True,False,False,False,False,False,False,30.4,23
PPG,PPG Industries,22668930000.0,,,,,104.39,105.8,106.094,-1.606,45.968,40.139,40.139,111.457,101.445,1.774,105.19,108.802,113.623,104.315,True,False,True,False,False,False,True,58.3,12
088980.KS,맥쿼리인프라,3530027569.0,,,,,11030.0,11322.4,11207.625,-1.585,30.319,34.751,30.319,11496.304,11058.696,1.259,11155.0,11235.0,11495.0,11332.5,True,False,False,False,True,False,False,,0
036810.KQ,에프에스티,480318767.0,Technology,Semiconductors,https://www.fstc.co.kr,,33200.0,40784.0,33691.47,-1.459,28.915,30.309,28.915,49220.506,32619.494,0.543,37825.0,38950.0,41000.0,39725.0,True,True,False,False,True,False,False,,1
388720.KQ,유일로보틱스,692024631.0,,,,,87900.0,96666.0,89177.5,-1.433,37.171,41.813,37.171,107269.035,91410.965,0.792,97000.0,96950.0,117450.0,97500.0,True,False,False,False,True,False,False,,0
241710.KQ,코스메카코리아,518138277.0,Consumer Defensive,Household & Personal Products,https://www.cosmecca.com,,72600.0,79806.0,73644.669,-1.419,37.432,40.11,37.432,92086.297,72833.703,0.587,82050.0,82050.0,87000.0,76625.0,True,False,False,False,True,False,False,,0
FAST,Fastenal,50019887608.0,,,,,43.68,44.956,44.301,-1.402,44.798,43.927,39.865,45.435,42.991,1.303,43.79,44.383,46.485,45.96,True,False,False,False,True,False,False,,2
SJM,J.M. Smucker Company (The),10253169389.0,,,,,100.48,96.717,101.661,-1.162,57.808,68.751,57.808,103.049,92.719,0.791,100.822,97.514,102.68,95.265,True,False,False,False,False,False,True,100.0,5
115180.KQ,큐리언트,655632457.0,Healthcare,Biotechnology,https://www.qurient.com,,26300.0,37833.0,26588.95,-1.087,27.446,28.131,27.446,43123.645,24216.355,0.736,29225.0,33600.0,44275.0,42962.5,True,False,False,False,True,False,False,,0
MAS,Masco,13005819153.0,,,,,66.68,65.398,67.402,-1.071,46.294,39.29,39.29,76.519,63.976,0.587,67.97,69.46,68.506,61.867,True,False,False,False,False,False,True,22.2,9
EXC,Exelon,45655547296.0,,,,,44.87,47.16,45.338,-1.033,44.374,42.401,28.674,47.779,42.983,0.575,44.212,45.905,48.668,46.766,True,False,False,False,True,False,False,,0
NWS,News Corp (Class B),5486754884.0,,,,,29.7,29.07,29.98,-0.935,47.773,51.84,47.773,31.229,29.389,0.709,30.63,30.405,28.34,28.215,True,False,False,False,False,False,False,33.3,3
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,430.44,442.336,434.208,-0.868,44.839,47.41,41.551,449.904,415.893,1.491,438.895,434.475,466.59,453.105,True,False,False,True,True,False,False,44.4,9
051910.KS,LG화학,15661504655.0,Basic Materials,Chemicals,https://www.lgchem.com,,332000.0,350218.943,334824.571,-0.844,35.47,40.042,35.47,443093.819,344006.181,1.132,381750.0,381750.0,353725.228,329414.935,True,False,False,False,False,False,True,85.7,7
WM,Waste Management,90325150448.0,,,,,219.59,227.421,221.375,-0.806,43.609,47.648,32.152,234.614,212.255,0.852,219.92,223.885,232.207,231.804,True,False,False,False,True,False,False,100.0,4
175330.KS,JB금융지주,3138713003.0,Financial Services,Banks - Regional,https://www.jbfg.com,,24950.0,28626.248,25145.501,-0.777,35.075,38.661,27.027,29992.333,23501.344,0.967,25425.0,28011.408,30011.749,29426.223,True,False,False,False,True,False,False,,0
FE,FirstEnergy,26069893057.0,,,,,45.44,48.344,45.771,-0.724,42.172,38.75,21.357,49.683,42.4,0.493,44.727,47.144,50.304,48.501,True,False,False,False,True,False,False,,0
204270.KQ,제이앤티씨,784739816.0,Technology,Electronic Components,https://thejntc.com,,20300.0,18444.4,20446.1,-0.715,52.14,56.446,44.518,22330.377,18245.623,0.576,20880.0,19905.0,20570.0,16425.0,True,False,False,False,False,False,True,,1
LMT,Lockheed Martin,121421712881.0,,,,,522.59,577.869,526.245,-0.695,39.912,41.834,26.017,529.479,504.204,0.492,516.355,557.95,641.94,628.345,True,False,False,False,True,False,False,100.0,5
LHX,L3Harris,57406789151.0,,,,,309.15,336.725,310.98,-0.589,40.974,39.909,23.183,328.104,293.786,0.974,304.275,327.8,355.14,353.025,True,False,False,False,True,False,False,,0
MAA,Mid-America Apartment Communities,14951955513.0,,,,,130.26,125.579,130.822,-0.43,57.974,52.705,43.176,131.927,125.3,0.56,128.075,127.29,127.507,123.933,True,False,False,False,False,False,False,41.7,12
HUBB,Hubbell Incorporated,24386480086.0,,,,,463.32,504.709,465.232,-0.411,28.396,26.895,26.895,565.684,444.605,1.283,479.3,511.745,510.037,503.285,True,False,False,False,True,False,False,100.0,4
JPM,JPMorgan Chase,792331526303.0,,,,,301.98,300.378,303.084,-0.364,48.08,40.639,40.639,317.266,294.692,1.177,301.345,306.97,301.209,298.392,True,False,False,False,False,True,False,,1
018260.KS,삼성에스디에스,8521408571.0,Technology,Information Technology Services,https://www.samsungsds.com,,164800.0,165778.0,165308.775,-0.308,43.583,48.23,43.583,187217.936,162452.064,0.754,186800.0,179050.0,172050.0,155325.0,True,False,False,False,False,False,True,100.0,1
TKO,TKO Group Holdings,14400382629.0,,,,,194.28,191.81,194.779,-0.256,57.398,55.721,39.06,194.491,180.761,0.662,189.375,189.0,204.9,196.884,True,False,False,True,True,False,False,,0
BAC,Bank of America,365265188479.0,Financial Services,Banks - Diversified,https://www.bankofamerica.com,212134.0,51.23,50.684,51.319,-0.172,48.691,44.805,37.657,54.292,49.285,1.135,51.155,52.35,51.335,50.355,True,True,False,False,False,False,True,100.0,6
018670.KS,SK가스,1475393609.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,238500.0,250970.728,238777.314,-0.116,40.669,41.765,40.669,292977.566,232822.434,0.915,266500.0,266500.0,251390.179,250688.258,True,False,False,False,True,False,False,75.0,4
024110.KS,기업은행,10817431701.0,Financial Services,Banks - Regional,https://www.ibk.co.kr,,20300.0,21986.518,20323.441,-0.115,31.643,34.335,31.643,23155.103,20234.897,0.99,20900.0,21450.0,24054.686,22004.1,True,False,False,False,True,False,False,,0
HSY,Hershey Company (The),28578716622.0,,,,,190.84,198.032,190.747,0.049,49.379,52.253,37.17,194.761,180.048,0.573,189.099,187.414,212.23,204.396,False,False,False,True,True,False,False,,1
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,90.01,87.606,89.943,0.075,52.04,61.541,49.681,92.99,87.545,1.263,90.68,89.255,89.018,85.29,False,False,False,False,False,False,False,50.0,4
PH,Parker Hannifin,107496211806.0,,,,,859.44,916.391,858.755,0.08,36.566,33.72,33.72,979.352,816.811,0.711,866.73,932.915,944.705,934.074,False,False,False,False,True,False,False,100.0,3
GE,GE Aerospace,297643246401.0,,,,,300.17,294.504,299.316,0.285,54.125,44.722,42.035,305.63,275.466,0.772,293.36,293.745,309.382,300.095,False,False,False,False,False,False,True,,0
GEN,Gen Digital,14729742984.0,,,,,25.0,20.182,24.926,0.299,78.215,75.768,56.64,25.382,16.803,1.237,22.984,21.651,21.349,19.458,False,False,False,False,False,False,False,36.0,25
PEP,PepsiCo,205520951527.0,,,,,149.29,154.48,148.828,0.31,40.203,42.409,36.502,159.719,146.907,1.235,152.39,153.755,158.544,155.412,False,True,False,False,True,False,False,50.0,6
V,Visa Inc.,527762632151.0,,,,,330.75,312.21,329.68,0.325,60.777,60.115,52.835,338.056,306.072,0.644,325.338,322.571,314.74,303.628,False,False,False,False,False,False,False,100.0,5
GD,General Dynamics,91984123806.0,,,,,339.75,341.452,338.49,0.372,49.495,49.873,44.133,362.339,313.338,0.415,341.07,330.17,348.907,344.809,False,False,False,False,True,False,False,,0
PRU,Prudential Financial,35135407824.0,,,,,103.22,97.501,102.824,0.385,60.678,55.017,55.017,105.274,93.837,0.654,101.55,98.385,101.437,96.942,False,False,False,False,False,False,False,14.3,7
RVTY,Revvity,10401063511.0,,,,,94.8,90.225,94.353,0.474,52.856,55.048,51.948,103.847,81.05,0.705,98.26,92.11,97.109,89.605,False,False,False,False,False,False,True,21.4,14
034220.KS,LG디스플레이,4196598754.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,12560.0,12464.2,12500.0,0.48,46.805,47.75,46.696,15177.15,11207.85,0.593,14330.0,14330.0,13395.0,11840.0,False,False,False,False,False,False,True,33.3,1
096770.KS,SK이노베이션,13047945238.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,115500.0,123474.0,114945.5,0.482,34.86,38.408,34.86,150647.413,115092.587,0.563,126350.0,134950.0,123050.0,118125.0,False,False,False,False,True,False,False,100.0,7
