ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,shares
SYK,Stryker Corporation,129578892160.0,Healthcare,Medical Devices,https://www.stryker.com,56000.0,338.34,352.271,365.998,-7.557,46.534,51.537,38.701,347.991,321.633,0.603,343.51,337.055,357.812,357.812,True,False,False,True,True,False,False,382984253.0
ISRG,Intuitive Surgical,165367008595.0,Healthcare,Medical Instruments & Supplies,https://www.intuitive.com,17021.0,465.6,479.531,502.716,-7.383,48.189,50.347,33.833,477.386,445.837,1.339,461.225,471.105,534.785,489.028,True,False,False,False,True,False,False,355169692.0
JKHY,Jack Henry & Associates,11104392914.0,Technology,Information Technology Services,https://www.jackhenry.com,7200.0,153.87,160.788,165.972,-7.291,42.389,42.706,28.287,162.379,148.715,0.586,153.545,158.815,173.156,166.973,True,False,False,False,True,False,False,72167368.0
IBM,IBM,238083765657.0,Technology,Information Technology Services,https://www.ibm.com,264300.0,253.71,249.817,272.985,-7.061,56.901,56.711,35.442,254.702,231.491,0.894,244.505,244.505,269.403,253.267,True,False,False,False,False,False,True,938409072.0
GPN,Global Payments,20045948637.0,Industrials,Specialty Business Services,https://www.globalpayments.com/en-ap,26000.0,72.83,71.601,78.333,-7.025,59.746,58.748,33.087,73.805,62.071,0.56,68.31,67.905,74.663,74.5,True,False,False,True,True,False,False,275243013.0
INSM,Insmed Incorporated,30828003920.0,Healthcare,Biotechnology,https://www.insmed.com,1664.0,142.82,149.584,153.558,-6.993,40.805,42.309,40.226,169.051,136.074,0.428,151.89,150.96,160.96,147.275,True,False,False,False,True,False,False,215852149.0
SJM,J.M. Smucker Company (The),10253169389.0,Consumer Defensive,Packaged Foods,https://www.jmsmucker.com,8000.0,96.14,102.949,103.357,-6.982,47.237,45.04,19.673,98.584,90.506,0.846,92.32,98.025,111.487,106.318,True,False,False,False,True,False,False,106648319.0
MRSH,Marsh McLennan,84116501930.0,Financial Services,Insurance Brokers,https://www.corporate.marsh.com/global/home.html,95000.0,174.59,175.425,187.65,-6.96,50.082,51.608,40.686,179.04,167.691,1.61,174.255,173.748,180.914,179.586,True,False,False,True,True,False,False,481794501.0
COO,Cooper Companies (The),13552646085.0,Healthcare,Medical Instruments & Supplies,https://www.coopercos.com,15000.0,69.46,75.655,74.613,-6.906,38.139,40.287,34.518,72.342,68.933,0.752,70.955,70.885,77.63,77.288,True,False,False,True,True,False,False,195114398.0
STE,Steris,22205166410.0,Healthcare,Medical Devices,https://www.steris.com,17787.0,226.41,231.209,243.001,-6.827,52.439,51.496,38.018,226.854,217.346,0.724,223.045,218.905,240.463,235.411,True,False,False,False,True,False,False,98075025.0
TTWO,Take-Two Interactive,40155297634.0,Communication Services,Electronic Gaming & Multimedia,https://www.take2games.com,12928.0,216.85,203.671,232.728,-6.822,64.03,59.783,44.043,216.108,185.294,0.768,206.605,203.165,224.345,209.577,True,False,False,False,False,False,True,185175456.0
A,Agilent Technologies,34183576264.0,Healthcare,Diagnostics & Research,https://www.agilent.com,18000.0,120.96,118.122,129.252,-6.415,59.015,61.53,44.649,122.031,109.192,0.536,117.785,115.79,130.198,119.183,True,False,False,False,False,False,True,282602317.0
DHR,Danaher Corporation,138355236414.0,Healthcare,Diagnostics & Research,https://www.danaher.com,58000.0,195.5,198.689,208.864,-6.398,51.198,50.159,43.688,200.176,182.743,1.383,194.23,190.705,214.034,199.884,True,False,False,False,True,False,False,707699419.0
DDOG,Datadog,42617431645.0,Technology,Software - Application,https://www.datadoghq.com,8100.0,129.74,119.889,138.579,-6.378,61.012,58.326,33.381,131.625,105.593,0.865,115.308,117.198,121.955,116.988,True,False,False,False,False,True,False,328483364.0
LII,Lennox International,17181233532.0,Industrials,Building Products & Equipment,https://www.lennox.com,5400.0,493.46,506.688,526.828,-6.334,52.257,50.143,36.422,522.0,427.0,0.424,496.105,478.61,524.233,522.216,True,False,False,False,True,False,False,34817885.0
KDP,Keurig Dr Pepper,36004650564.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.keurigdrpepper.com,30600.0,26.5,27.53,28.254,-6.209,49.764,50.161,33.67,26.768,25.394,0.954,26.185,26.327,28.697,28.669,True,False,False,False,True,False,False,1358666059.0
WTW,Willis Towers Watson,27936871633.0,Financial Services,Insurance Brokers,https://www.wtwco.com,46900.0,296.56,292.536,315.951,-6.137,55.345,56.585,39.565,298.269,280.713,1.019,287.285,287.285,309.267,302.445,True,False,False,False,True,False,False,94203101.0
RCL,Royal Caribbean Group,75702759357.0,Consumer Cyclical,Travel Services,https://www.rclinvestor.com,107950.0,282.27,291.158,300.671,-6.12,51.347,53.008,42.502,289.218,262.263,0.975,284.77,282.575,305.331,292.892,True,False,False,False,True,False,False,268192721.0
CDW,CDW Corporation,17513305262.0,Technology,Information Technology Services,https://www.cdw.com,14800.0,136.85,124.708,145.513,-5.954,72.728,69.14,55.423,136.132,114.611,0.771,131.235,125.305,128.358,124.246,True,False,False,False,False,False,False,127974463.0
MA,Mastercard,457347045827.0,Financial Services,Credit Services,https://www.mastercard.com,39800.0,516.65,510.281,548.887,-5.873,56.051,59.646,46.331,523.409,482.88,0.591,511.235,503.573,538.467,517.863,True,False,False,False,True,False,False,885216386.0
V,Visa Inc.,527762632151.0,Financial Services,Credit Services,https://www.visa.com,34100.0,313.94,311.822,333.419,-5.842,55.704,60.177,44.044,318.087,294.46,0.684,310.89,306.665,330.481,317.941,True,False,False,False,True,False,False,1681093942.0
AMP,Ameriprise Financial,41407995969.0,Financial Services,Asset Management,https://www.ameriprise.com,13600.0,456.59,459.863,484.586,-5.777,52.459,52.23,37.849,468.269,427.045,0.721,456.575,447.13,493.974,476.287,True,False,False,True,True,False,False,90689669.0
RSG,Republic Services,64401918222.0,Industrials,Waste Management,https://www.republicservices.com,42000.0,208.45,220.47,221.214,-5.77,33.216,31.042,31.042,224.097,207.054,0.783,212.925,216.688,223.448,220.035,True,True,False,False,True,False,False,308956192.0
APP,AppLovin,150759087200.0,Communication Services,Advertising Agencies,https://www.applovin.com,876.0,490.96,431.811,520.796,-5.729,63.848,61.4,39.158,490.406,347.887,0.853,428.02,428.02,545.5,451.455,True,False,False,False,False,False,True,307070000.0
WRB,W. R. Berkley Corporation,24791294667.0,Financial Services,Insurance - Property & Casualty,https://www.berkley.com,8804.0,66.2,68.326,70.219,-5.724,46.17,49.705,41.908,67.525,64.494,0.659,66.61,66.715,70.19,69.179,True,False,False,False,True,False,False,374490856.0
AOS,A. O. Smith,7371908371.0,Industrials,Specialty Industrial Machinery,https://www.aosmith.com,11500.0,65.6,70.424,69.57,-5.706,46.858,44.037,36.574,67.768,62.883,0.965,65.015,65.015,74.096,73.29,True,False,False,False,True,False,False,112376652.0
CRWD,CrowdStrike,109852943084.0,Technology,Software - Infrastructure,https://www.crowdstrike.com,10698.0,433.15,406.462,459.323,-5.698,58.384,55.742,41.317,435.25,367.4,0.768,407.185,406.224,414.96,403.677,True,False,False,False,False,False,False,253614090.0
NVR,"NVR, Inc.",19716227199.0,Consumer Cyclical,Residential Construction,https://www.nvrinc.com,6300.0,7096.97,7005.749,7522.415,-5.656,61.485,58.621,38.449,7022.059,6346.578,0.793,6868.135,6699.0,7319.405,7130.8,True,False,False,False,True,False,False,2778119.0
WYNN,Wynn Resorts,11318881051.0,Consumer Cyclical,Resorts & Casinos,https://www.wynnresorts.com,28500.0,108.79,105.601,115.306,-5.651,60.031,61.102,45.024,109.815,96.421,0.854,106.96,104.055,110.953,104.34,True,False,False,False,False,False,True,104043396.0
SOLV,Solventum,12145303990.0,Healthcare,Medical Instruments & Supplies,https://www.solventum.com,20584.0,70.04,69.609,74.169,-5.567,59.497,61.467,32.216,70.696,60.943,0.516,67.285,66.9,76.005,71.88,True,False,False,True,True,False,False,173405254.0
PGR,Progressive Corporation,119089032000.0,Financial Services,Insurance - Property & Casualty,https://www.progressive.com,70053.0,203.78,203.543,215.39,-5.39,53.977,52.316,38.415,206.987,192.598,0.876,199.635,200.096,207.548,206.86,True,False,False,False,True,False,False,584400000.0
URI,United Rentals,51080667085.0,Industrials,Rental & Leasing Services,https://www.unitedrentals.com,28500.0,812.27,797.273,858.333,-5.367,63.476,59.519,40.167,803.879,704.122,0.677,783.365,760.55,846.315,808.717,True,False,False,True,False,False,True,62886315.0
ROL,"Rollins, Inc.",26461187536.0,Consumer Cyclical,Personal Services,https://www.rollins.com,21946.0,54.9,56.913,57.878,-5.146,48.978,49.659,38.0,55.659,52.331,0.698,54.845,54.46,60.566,59.423,True,False,False,True,True,False,False,481988844.0
AZO,AutoZone,59028207650.0,Consumer Cyclical,Auto Parts,https://www.autozone.com,78000.0,3582.5,3573.714,3776.551,-5.138,56.164,55.552,43.061,3599.98,3281.788,1.512,3501.675,3459.37,3723.16,3548.875,True,False,True,True,False,False,True,16476820.0
TAP,Molson Coors Beverage Company,7779066546.0,Consumer Defensive,Beverages - Brewers,https://www.molsoncoors.com,16200.0,44.29,45.865,46.651,-5.061,49.767,51.611,46.258,45.939,41.202,0.967,44.39,43.28,48.716,47.377,True,False,False,False,True,False,False,175639344.0
MCO,Moody's Corporation,81865762151.0,Financial Services,Financial Data & Stock Exchanges,https://www.moodys.com,16076.0,459.91,443.434,484.03,-4.983,59.494,57.262,41.369,457.359,421.249,1.208,442.71,441.61,473.556,445.937,True,False,False,True,False,False,True,178003875.0
BKNG,Booking Holdings,152055815810.0,Consumer Cyclical,Travel Services,https://www.bookingholdings.com,23571.0,192.03,172.25,202.069,-4.968,65.37,65.356,50.468,192.023,158.941,0.718,181.75,177.061,185.263,170.856,True,False,False,False,False,False,False,791833650.0
RJF,Raymond James Financial,30005139473.0,Financial Services,Asset Management,https://www.raymondjames.com,19500.0,152.24,150.716,160.082,-4.899,56.606,55.842,39.646,155.32,137.699,0.819,150.915,147.885,158.855,154.307,True,False,False,True,True,False,False,197091037.0
ABBV,AbbVie,360314583819.0,Healthcare,Drug Manufacturers - General,https://www.abbvie.com,57000.0,203.71,217.129,213.884,-4.757,39.563,45.571,37.639,214.321,201.267,0.71,206.845,213.37,223.575,218.874,True,False,False,False,True,False,False,1768762377.0
HD,Home Depot (The),349595747681.0,Consumer Cyclical,Home Improvement Retail,https://www.homedepot.com,472400.0,350.99,351.746,368.353,-4.714,58.352,57.371,34.336,350.806,315.874,0.818,340.235,333.665,365.228,361.252,True,False,False,True,True,False,False,996027658.0
SNPS,Synopsys,88300516346.0,Technology,Software - Infrastructure,https://www.synopsys.com,28000.0,460.95,423.349,482.811,-4.528,66.953,63.615,40.017,455.452,368.743,1.192,425.6,421.315,469.865,427.978,True,False,False,False,False,False,True,191562027.0
SHOP,Shopify,165264542147.0,Technology,Software - Application,https://www.shopify.com,7600.0,135.14,121.266,141.547,-4.526,64.277,61.127,39.145,131.82,106.429,0.676,122.104,122.104,137.995,123.107,True,False,False,False,False,False,True,1222913587.0
ORLY,O’Reilly Automotive,77670811986.0,Consumer Cyclical,Auto Parts,https://www.oreillyauto.com,93072.0,92.83,92.627,97.177,-4.473,51.07,54.558,48.501,95.376,88.875,0.99,92.985,90.69,95.615,94.365,True,False,False,False,True,False,False,836699472.0
AON,Aon plc,71121779947.0,Financial Services,Insurance Brokers,https://www.aon.com,60000.0,331.95,324.977,346.418,-4.176,54.493,54.394,41.013,335.429,314.087,0.625,322.895,322.895,331.57,329.752,True,False,False,False,False,True,False,214254496.0
TKO,TKO Group Holdings,14400382629.0,Communication Services,Entertainment,https://tkogrp.com,4000.0,184.7,202.024,192.668,-4.136,36.548,37.941,35.28,204.426,184.203,0.82,190.49,194.575,211.24,208.889,True,True,False,False,True,False,False,77966338.0
COF,Capital One,127936216435.0,Financial Services,Credit Services,https://www.capitalone.com,76300.0,205.71,193.866,214.398,-4.052,64.457,65.551,42.253,208.552,171.236,0.884,200.475,192.91,217.505,194.191,True,False,False,False,False,False,True,621925120.0
DLTR,Dollar Tree,21160233773.0,Consumer Defensive,Discount Stores,https://www.dollartree.com,35181.0,107.25,114.565,111.57,-3.872,49.533,47.285,31.505,111.945,98.989,0.937,103.89,107.64,125.05,119.767,True,False,False,False,True,False,False,197298217.0
MMM,3M,79090781349.0,Industrials,Conglomerates,https://www.3m.com,60500.0,151.4,155.275,157.41,-3.818,51.886,58.935,38.709,155.036,140.734,1.262,151.7,147.86,162.169,159.072,True,False,False,False,True,False,False,522396178.0
BRK-B,Berkshire Hathaway,656532232480.0,Financial Services,Insurance - Diversified,https://www.berkshirehathaway.com,387800.0,472.08,487.613,490.123,-3.681,38.438,41.151,38.438,484.025,470.163,1.155,475.98,480.485,492.02,489.507,True,False,False,False,True,False,False,1390722404.0
PG,Procter & Gamble,335794858976.0,Consumer Defensive,Household & Personal Products,https://www.pginvestor.com,109000.0,144.49,151.818,149.939,-3.634,45.656,51.358,30.781,146.596,141.327,0.79,144.73,147.1,158.615,151.95,True,False,False,False,True,False,False,2324000685.0
TDG,TransDigm Group,71982332871.0,Industrials,Aerospace & Defense,https://www.transdigm.com,16500.0,1274.62,1248.367,1321.467,-3.545,57.554,56.363,39.984,1297.256,1100.866,0.651,1247.13,1213.335,1342.83,1282.38,True,False,False,False,True,False,False,56473563.0
CCI,Crown Castle,38208324816.0,Real Estate,REIT - Specialty,https://www.crowncastle.com,1500.0,87.56,85.39,90.694,-3.455,57.001,60.965,52.899,90.908,76.294,0.766,86.295,82.48,85.501,83.437,True,False,False,False,False,False,False,436367346.0
DIS,Walt Disney Company (The),188312560161.0,Communication Services,Entertainment,https://thewaltdisneycompany.com,175560.0,106.3,101.642,110.031,-3.391,69.02,69.0,38.09,106.494,90.989,0.595,102.395,99.65,107.24,103.155,True,False,False,False,False,False,True,1771519851.0
GEHC,GE HealthCare,33833914103.0,Healthcare,Medical Devices,https://www.gehealthcare.com,54000.0,74.15,75.502,76.752,-3.39,52.797,54.624,39.261,75.609,68.549,0.649,73.612,72.178,79.424,77.07,True,False,False,False,True,False,False,456290143.0
BBY,Best Buy,13997995904.0,Consumer Cyclical,Specialty Retail,https://corporate.bestbuy.com,82000.0,66.94,63.675,69.08,-3.098,62.259,58.65,39.171,66.639,60.512,0.499,63.58,63.58,65.961,64.005,True,False,False,False,False,True,False,209112577.0
PM,Philip Morris International,245546443723.0,Consumer Defensive,Tobacco,https://www.pmi.com,84900.0,157.55,170.662,162.308,-2.931,39.769,40.115,35.241,166.693,154.877,0.974,159.28,163.656,174.8,170.979,True,False,False,False,True,False,False,1558530268.0
ICE,Intercontinental Exchange,90974444524.0,Financial Services,Financial Data & Stock Exchanges,https://www.ice.com,12844.0,160.61,159.892,164.941,-2.626,48.589,49.629,48.589,168.878,152.502,0.697,162.99,160.29,159.599,159.517,True,False,False,False,False,False,False,566430761.0
APO,Apollo Global Management,73628233548.0,Financial Services,Asset Management,https://www.apollo.com/institutional/homepage,6140.0,127.33,113.58,130.741,-2.609,71.305,68.858,37.727,124.48,99.161,1.064,115.075,113.775,126.113,112.697,True,False,False,False,False,False,False,578247338.0
AMCR,Amcor,19244202988.0,Consumer Cyclical,Packaging & Containers,https://www.amcor.com,77000.0,41.65,43.467,42.757,-2.588,52.059,53.48,39.195,42.572,38.078,0.71,41.26,40.225,45.18,44.675,True,False,False,False,True,False,False,462045690.0
MDLZ,Mondelez International,73554897173.0,Consumer Defensive,Confectioners,https://www.mondelezinternational.com,91000.0,57.31,58.044,58.814,-2.557,48.569,48.19,44.139,59.07,56.069,0.644,57.695,56.661,57.691,56.511,True,False,False,False,False,False,True,1283456590.0
NWSA,News Corp (Class A),9496925047.0,Communication Services,Entertainment,https://newscorp.com,22300.0,25.97,24.082,26.649,-2.548,68.03,68.816,51.726,25.938,23.637,0.499,25.31,24.865,24.602,23.738,True,False,False,False,False,False,False,365688296.0
NDAQ,"Nasdaq, Inc.",49898001680.0,Financial Services,Financial Data & Stock Exchanges,https://www.nasdaq.com,9525.0,87.78,85.03,90.035,-2.504,54.142,56.815,43.124,89.965,81.667,0.822,85.955,85.365,89.158,85.12,True,False,False,False,False,False,True,568443856.0
SCHW,Charles Schwab Corporation,161903962929.0,Financial Services,Capital Markets,https://www.schwab.com,33500.0,93.15,95.008,95.496,-2.457,45.791,43.627,43.627,99.049,90.407,1.038,95.665,95.38,98.824,96.25,True,False,False,False,True,False,False,1738099441.0
BLK,BlackRock,162887736605.0,Financial Services,Asset Management,https://www.blackrock.com,24900.0,1048.42,1011.62,1074.131,-2.394,61.207,62.327,43.098,1067.683,914.986,0.782,1028.11,997.46,1046.105,1002.935,True,False,False,False,False,False,False,155364965.0
SYY,Sysco,36465874108.0,Consumer Defensive,Food Distribution,https://www.sysco.com,75000.0,76.26,82.009,78.097,-2.352,47.403,47.433,33.355,83.387,67.411,0.461,74.325,76.478,86.555,80.93,True,False,False,False,True,False,False,478178260.0
WFC,Wells Fargo,251183954144.0,Financial Services,Banks - Diversified,https://www.wellsfargo.com,200999.0,81.97,82.423,83.918,-2.321,50.955,49.361,46.32,86.54,75.948,0.87,83.35,80.365,85.966,82.108,True,False,False,False,True,False,False,3064340053.0
MAA,Mid-America Apartment Communities,15063528433.0,Real Estate,REIT - Residential,https://www.maac.com,2507.0,129.47,127.36,132.523,-2.304,63.986,60.45,43.235,128.238,117.763,0.523,125.745,124.212,130.953,129.851,True,False,False,True,True,False,False,116347636.0
VICI,Vici Properties,30765503391.0,Real Estate,REIT - Diversified,https://www.viciproperties.com,28.0,28.78,28.422,29.443,-2.251,60.106,64.245,48.303,28.994,26.52,0.862,28.37,27.84,28.745,28.518,True,False,False,True,False,True,False,1068988999.0
AMT,American Tower,84720786553.0,Real Estate,REIT - Specialty,https://www.americantower.com,4866.0,181.66,179.503,185.565,-2.104,58.241,59.634,44.868,183.546,164.159,0.779,177.718,174.714,182.172,179.373,True,False,False,True,False,False,True,466370068.0
RVTY,Revvity,10401063511.0,Healthcare,Diagnostics & Research,https://www.revvity.com,11000.0,93.03,92.338,94.737,-1.802,55.328,57.685,44.39,94.738,83.643,0.688,91.029,89.15,101.336,93.624,True,False,False,False,True,False,False,111803327.0
TSLA,"Tesla, Inc.",1472829553720.0,Consumer Cyclical,Auto Manufacturers,https://www.tesla.com,134785.0,392.5,390.238,399.252,-1.691,56.357,60.31,33.701,404.377,333.676,0.929,373.265,373.26,435.245,403.882,True,False,False,True,True,False,False,3752431984.0
FTNT,Fortinet,61117687956.0,Technology,Software - Infrastructure,https://www.fortinet.com,15109.0,82.6,81.677,83.978,-1.641,53.879,52.043,38.528,84.654,76.894,0.673,81.075,81.215,81.368,81.075,True,False,False,False,False,True,False,739923583.0
AVB,AvalonBay Communities,24533657581.0,Real Estate,REIT - Residential,https://www.avalonbay.com,3011.0,176.36,170.351,179.161,-1.563,68.15,64.045,52.083,176.016,157.232,0.796,171.89,167.472,175.841,173.06,True,False,False,False,False,True,False,139111236.0
UAL,United Airlines Holdings,32111070374.0,Industrials,Airlines,https://www.united.com,113200.0,98.91,99.457,100.468,-1.551,54.174,58.44,42.51,101.348,86.573,0.758,99.59,95.31,101.955,98.515,True,False,False,False,False,False,True,324649382.0
KVUE,Kenvue,33752128677.0,Consumer Defensive,Household & Personal Products,https://www.kenvue.com,21780.0,17.58,17.906,17.82,-1.346,51.763,52.448,32.425,17.797,16.967,0.613,17.278,17.3,18.253,17.774,True,False,False,False,True,False,False,1919916307.0
META,Meta Platforms,1473348945445.0,Communication Services,Internet Content & Information,https://www.meta.com,78865.0,670.91,629.586,680.057,-1.345,62.938,69.821,41.701,702.767,512.333,0.687,641.675,605.89,671.425,653.231,True,False,False,False,False,False,True,2196045588.0
AXP,American Express,226219391929.0,Financial Services,Credit Services,https://www.americanexpress.com,76800.0,329.87,316.607,334.22,-1.302,63.842,65.999,50.334,336.472,285.267,0.786,324.99,315.017,338.276,315.707,True,False,False,False,False,False,True,685783466.0
AVY,Avery Dennison,13238959376.0,Consumer Cyclical,Packaging & Containers,https://www.averydennison.com,35000.0,172.12,178.667,174.355,-1.282,49.661,50.198,39.088,175.727,164.493,0.763,170.645,168.475,183.798,182.937,True,False,False,False,True,False,False,76917031.0
NWS,News Corp (Class B),5483650134.0,Communication Services,Entertainment,https://newscorp.com,22300.0,29.98,27.353,30.353,-1.229,72.462,72.316,56.605,29.981,26.884,0.32,29.165,28.375,28.34,26.888,True,False,False,False,False,False,False,182910278.0
NRG,NRG Energy,33381291116.0,Utilities,Utilities - Independent Power Producers,https://www.nrg.com,16702.0,157.18,160.938,159.132,-1.226,47.594,59.941,47.594,174.555,138.43,1.561,165.89,157.705,165.225,164.57,True,False,False,False,True,False,False,212376200.0
COR,Cencora,62835355593.0,Healthcare,Medical Distribution,https://www.cencora.com,47000.0,323.01,342.011,326.96,-1.208,45.46,49.572,38.657,329.543,311.414,0.822,321.25,332.28,357.052,352.185,True,False,False,False,True,False,False,194530682.0
CBRE,CBRE Group,44733278145.0,Real Estate,Real Estate Services,https://www.cbre.com,155000.0,152.6,142.274,154.059,-0.947,70.367,69.1,49.745,152.97,127.277,0.562,146.25,141.58,150.025,143.81,True,False,False,False,False,False,False,293140748.0
AWK,American Water Works,26021075190.0,Utilities,Utilities - Regulated Water,https://www.amwater.com,7000.0,133.25,134.214,134.423,-0.873,46.427,42.195,38.706,140.486,130.303,0.887,134.065,134.565,133.648,130.837,True,True,False,False,False,False,True,195280114.0
NTAP,NetApp,21072913416.0,Technology,Software - Infrastructure,https://www.netapp.com,11700.0,106.79,100.741,107.722,-0.865,62.536,58.774,39.905,107.09,95.397,1.044,100.985,100.985,101.535,99.729,True,False,False,False,False,True,False,197330400.0
CDNS,Cadence Design Systems,87935323658.0,Technology,Software - Application,https://www.cadence.com,13800.0,318.5,291.29,321.269,-0.862,65.843,62.785,36.804,313.931,259.517,0.995,292.18,292.18,295.695,293.92,True,False,False,False,False,False,False,276092068.0
TROW,T. Rowe Price,21347137907.0,Financial Services,Asset Management,https://www.troweprice.com,7773.0,98.1,91.331,98.93,-0.839,71.249,68.77,46.242,98.025,85.516,0.711,94.495,91.73,96.759,90.82,True,False,False,False,False,False,False,217605891.0
PEG,Public Service Enterprise Group,40268260333.0,Utilities,Utilities - Regulated Electric,https://investor.pseg.com,13189.0,80.74,82.783,81.373,-0.778,44.66,48.087,44.66,83.36,79.511,0.548,82.33,82.46,83.033,81.813,True,False,False,False,True,False,False,498739910.0
GD,General Dynamics,89958744605.0,Industrials,Aerospace & Defense,https://www.gd.com,117000.0,332.14,348.669,334.595,-0.734,37.516,40.879,37.516,354.727,331.533,0.769,340.06,344.733,353.314,349.686,True,False,False,False,True,False,False,270845862.0
UDR,"UDR, Inc.",11759590627.0,Real Estate,REIT - Residential,https://www.udr.com,1420.0,35.79,35.708,36.031,-0.668,60.222,55.854,43.123,35.53,32.868,0.774,34.89,34.616,37.312,36.865,True,False,False,True,True,False,False,328571965.0
ELV,Elevance Health,70152178632.0,Healthcare,Healthcare Plans,https://www.elevancehealth.com,96129.0,319.36,308.387,321.482,-0.66,59.485,63.189,55.064,328.781,280.517,0.844,315.455,303.535,326.905,302.562,True,False,False,False,False,False,True,219664888.0
MTD,Mettler Toledo,26822384633.0,Healthcare,Diagnostics & Research,https://www.mt.com,16600.0,1324.66,1297.628,1332.347,-0.577,55.623,59.007,50.22,1362.907,1216.412,0.608,1325.83,1264.28,1339.175,1276.64,True,False,False,False,False,False,True,20248505.0
INVH,Invitation Homes,16460787737.0,Real Estate,REIT - Residential,https://www.invitationhomes.com,1725.0,27.46,25.632,27.562,-0.369,73.277,69.888,56.272,27.275,23.872,0.899,26.537,25.736,26.331,25.761,True,False,False,False,False,False,False,599446021.0
PRU,Prudential Financial,35686198928.0,Financial Services,Insurance - Life,https://www.prudential.com,36607.0,102.6,98.168,102.95,-0.34,68.662,66.169,49.0,102.057,92.663,0.57,99.3,97.365,105.174,97.602,True,False,False,False,False,False,True,347818703.0
MAS,Masco,13530270513.0,Industrials,Building Products & Equipment,https://masco.com,18000.0,66.68,66.069,66.901,-0.33,61.16,60.915,37.489,66.714,57.009,1.561,64.69,63.0,69.681,68.026,True,False,True,False,True,False,False,202913475.0
CI,Cigna,73803920219.0,Healthcare,Healthcare Plans,https://www.thecignagroup.com,65669.0,279.92,275.574,280.843,-0.329,57.473,56.373,46.971,283.14,259.101,0.729,272.93,269.405,277.154,275.792,True,False,False,False,False,True,False,263660761.0
CHTR,Charter Communications,30497626218.0,Communication Services,Telecom Services,https://corporate.charter.com,91900.0,244.69,226.046,245.222,-0.217,66.604,62.012,45.338,237.724,207.331,1.232,232.16,228.825,228.893,214.81,True,False,False,False,False,False,False,124637812.0
T,AT&T,182792569923.0,Communication Services,Telecom Services,https://www.att.com,133030.0,26.18,27.584,26.22,-0.152,40.024,43.065,27.921,29.691,25.093,0.801,26.078,27.038,27.668,25.854,True,True,False,False,False,False,True,6982145528.0
WAT,Waters Corporation,32945320435.0,Healthcare,Diagnostics & Research,https://www.waters.com,7900.0,335.61,313.368,335.793,-0.055,64.875,60.568,50.589,337.583,284.717,0.901,322.855,309.24,345.97,319.912,True,False,False,False,False,False,True,98165491.0
CL,Colgate-Palmolive,67016278960.0,Consumer Defensive,Household & Personal Products,https://www.colgatepalmolive.com,33600.0,83.53,89.948,83.566,-0.043,41.133,48.579,32.443,86.369,82.96,0.723,84.5,87.04,93.483,87.414,True,False,False,False,True,False,False,802301915.0
MCD,McDonald's,218181433059.0,Consumer Cyclical,Restaurants,https://www.mcdonalds.com,150000.0,306.94,318.973,306.857,0.027,44.322,50.201,35.846,312.088,303.181,0.606,307.035,316.01,329.737,318.262,False,False,False,False,True,False,False,710827631.0
VRTX,Vertex Pharmaceuticals,111709708417.0,Healthcare,Biotechnology,https://www.vrtx.com,6400.0,439.18,461.051,437.943,0.283,44.575,45.654,37.537,455.641,429.609,0.565,439.485,455.96,479.295,468.46,False,False,False,False,True,False,False,254359735.0
CCL,Carnival,35943396150.0,Consumer Cyclical,Travel Services,https://www.carnivalcorp.com,160000.0,29.01,28.115,28.873,0.475,57.988,59.067,44.443,29.887,23.514,0.678,28.495,26.91,28.672,27.641,False,False,False,False,False,True,False,1239000212.0
TMO,Thermo Fisher Scientific,195480268839.0,Healthcare,Diagnostics & Research,https://www.thermofisher.com,125000.0,526.02,502.676,523.436,0.494,60.228,60.558,46.821,534.356,465.487,0.835,511.555,495.6,558.443,510.71,False,False,False,False,False,False,True,371621362.0
CPT,Camden Property Trust,10971149292.0,Real Estate,REIT - Residential,https://www.camdenliving.com,1640.0,104.76,102.882,104.235,0.504,61.593,58.049,47.371,104.882,94.669,0.671,102.315,100.212,105.435,104.688,False,False,False,False,False,False,True,104726511.0
HSY,Hershey Company (The),28349425505.0,Consumer Defensive,Confectioners,https://www.thehersheycompany.com,17550.0,191.45,216.347,190.451,0.525,30.49,31.449,29.224,221.923,188.253,1.102,200.37,205.515,223.576,208.482,False,True,False,False,True,False,False,148077438.0
DHI,D. R. Horton,44423118589.0,Consumer Cyclical,Residential Construction,https://www.drhorton.com,14341.0,153.34,148.403,152.506,0.547,64.514,60.476,41.842,150.977,131.104,1.063,146.52,142.64,153.239,150.907,False,False,False,False,False,True,False,289703395.0
SHW,Sherwin-Williams,85075332348.0,Basic Materials,Specialty Chemicals,https://www.sherwin-williams.com,64249.0,343.93,337.568,341.708,0.65,60.737,62.278,39.883,346.526,305.691,0.785,338.425,326.085,347.188,342.322,False,False,False,False,False,False,True,247362348.0
