ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
MLM,Martin Marietta Materials,31983448635.0,,,,,553.98,591.367,617.504,-10.287,39.939,48.838,39.939,599.094,531.429,0.862,572.825,573.98,627.223,608.054,True,False,False,False,True,False,False,100.0,0
MRSH,Marsh McLennan,80011612781.0,,,,,162.52,167.811,180.958,-10.189,47.685,52.282,37.188,166.826,157.412,0.79,161.405,163.815,175.427,173.325,True,True,False,False,True,False,False,0.0,16
LVS,Las Vegas Sands,33078855264.0,,,,,50.79,52.722,56.493,-10.096,46.43,43.503,36.968,52.596,48.915,0.766,51.71,51.43,54.344,53.809,True,False,False,True,True,False,False,100.0,0
ARES,Ares Management,28168745772.0,Financial Services,Asset Management,https://www.ares.com,4297.0,126.87,118.111,141.008,-10.027,54.84,53.175,50.503,130.346,120.475,0.722,125.85,123.32,113.889,113.535,True,False,False,False,False,False,False,15.0,20
MA,Mastercard,438255004131.0,,,,,485.67,499.444,537.573,-9.655,44.765,47.913,32.62,508.649,476.637,0.85,482.315,488.71,510.931,506.943,True,True,False,False,True,False,False,40.0,5
MSFT,Microsoft,3100777214144.0,,,,,411.74,408.603,453.989,-9.306,45.467,47.658,45.467,449.916,394.19,0.866,437.44,433.167,404.546,394.136,True,False,False,False,False,False,False,45.5,11
CME,CME Group,91063382064.0,Financial Services,Financial Data & Stock Exchanges,https://www.cmegroup.com,3875.0,252.03,287.105,277.068,-9.037,28.227,30.981,22.721,314.904,243.013,1.098,263.155,276.285,298.037,287.967,True,True,False,False,True,False,False,,0
ZBRA,Zebra Technologies,11476446878.0,,,,,233.04,231.971,255.959,-8.954,44.16,43.448,43.448,266.819,226.407,0.745,243.485,239.95,232.12,225.025,True,False,False,False,False,False,False,0.0,5
EL,Estée Lauder Companies (The),20930420009.0,Consumer Defensive,Household & Personal Products,https://www.elcompanies.com,40470.0,84.64,78.713,92.629,-8.625,53.257,51.2,48.685,91.441,75.357,0.738,86.657,83.482,91.358,74.377,True,False,False,False,False,False,True,60.0,5
COO,Cooper Companies (The),13031690642.0,Healthcare,Medical Instruments & Supplies,https://www.coopercos.com,15000.0,66.79,64.817,72.81,-8.268,63.823,66.219,34.731,65.737,57.181,2.057,63.66,63.535,72.63,66.052,True,False,True,True,False,False,True,37.5,8
MCD,McDonald's,199510045207.0,,,,,277.78,289.131,302.63,-8.211,45.723,48.395,36.481,282.474,270.704,0.89,276.599,281.868,312.457,298.99,True,False,False,False,True,False,False,,0
TECH,Bio-Techne,9477940429.0,,,,,52.65,52.112,57.329,-8.161,56.268,54.658,45.317,54.176,42.558,1.456,50.382,50.012,56.528,55.258,True,False,False,True,True,False,False,80.0,5
TTWO,Take-Two Interactive,40155297634.0,,,,,212.55,216.169,231.384,-8.14,40.082,41.679,40.082,246.08,207.096,0.86,219.757,227.747,209.13,204.425,True,False,False,False,False,False,False,33.3,6
HSY,Hershey Company (The),26073632022.0,Consumer Defensive,Confectioners,https://www.thehersheycompany.com,17550.0,175.9,192.077,191.446,-8.12,33.979,42.462,33.979,199.876,178.693,1.392,187.79,187.79,208.859,192.574,True,False,False,False,True,False,False,,1
DIS,Walt Disney Company (The),171688884491.0,Communication Services,Entertainment,https://thewaltdisneycompany.com,175560.0,98.87,101.98,107.513,-8.039,38.801,40.93,38.801,106.879,98.658,0.915,101.83,104.445,101.708,99.98,True,True,False,False,True,False,False,57.1,7
WYNN,Wynn Resorts,11318881051.0,,,,,104.83,102.548,113.97,-8.02,57.274,56.517,43.011,107.46,92.28,0.735,103.185,101.082,107.055,105.029,True,False,False,False,True,False,False,100.0,2
APTV,Aptiv,14663186316.0,Consumer Cyclical,Auto Parts,https://www.aptiv.com,140000.0,69.29,60.779,74.879,-7.463,59.971,59.049,52.577,76.982,46.236,0.63,69.04,65.085,71.155,62.358,True,False,False,False,False,False,True,75.0,2
ORLY,O’Reilly Automotive,76175490062.0,,,,,89.02,91.862,96.131,-7.397,45.828,49.979,33.449,93.531,85.871,0.98,87.96,92.99,94.525,93.285,True,False,False,False,True,False,False,66.7,3
CTAS,Cintas,69481768701.0,Industrials,Specialty Business Services,https://www.cintas.com,48300.0,173.645,172.154,187.175,-7.228,50.937,63.703,46.734,180.303,162.609,1.095,175.535,171.726,186.832,175.174,True,False,False,False,True,False,False,0.0,8
AMCR,Amcor,17485913996.0,Consumer Cyclical,Packaging & Containers,https://www.amcor.com,77000.0,37.82,38.661,40.726,-7.135,47.274,49.047,46.078,39.754,36.215,0.69,38.405,38.169,43.033,39.113,True,False,False,True,True,False,False,20.0,15
VMC,Vulcan Materials Company,38456357727.0,,,,,269.98,282.132,290.458,-7.05,41.956,52.819,41.956,290.428,256.955,1.058,279.255,277.249,289.569,284.882,True,False,False,True,True,False,False,100.0,2
AXP,American Express,213090548149.0,Financial Services,Credit Services,https://www.americanexpress.com,76800.0,312.3,314.572,335.824,-7.005,49.39,47.64,34.715,317.782,305.294,0.856,309.635,312.515,320.22,318.503,True,True,False,False,True,False,False,100.0,3
PAYX,Paychex,33851322437.0,,,,,98.92,92.469,106.017,-6.694,58.093,62.666,55.247,102.795,88.502,1.151,98.275,95.175,92.051,90.407,True,False,False,False,False,False,False,0.0,30
AWK,American Water Works,23919911017.0,Utilities,Utilities - Regulated Water,https://www.amwater.com,7000.0,122.49,128.659,131.236,-6.665,42.915,47.708,35.679,127.317,120.875,0.646,123.635,124.565,132.716,131.216,True,False,False,False,True,False,False,75.0,4
SCHW,Charles Schwab Corporation,161903962929.0,,,,,88.08,91.112,94.368,-6.663,45.957,48.152,34.188,92.805,85.189,0.637,86.61,88.695,93.963,92.319,True,False,False,False,True,False,False,,0
TEL,TE Connectivity,72671932051.0,,,,,205.61,213.648,220.149,-6.604,45.196,51.665,45.196,220.549,195.436,1.216,212.635,208.382,225.279,220.986,True,False,False,False,True,False,False,100.0,0
MCK,McKesson Corporation,91582264416.0,,,,,766.64,803.098,818.872,-6.379,48.705,52.178,33.117,780.339,723.56,0.609,755.913,771.487,894.056,835.933,True,False,False,False,True,False,False,,0
MCO,Moody's Corporation,75895165547.0,,,,,443.76,446.917,473.602,-6.301,46.437,51.696,46.437,462.673,430.256,0.754,453.73,447.486,457.73,450.285,True,False,False,False,True,False,False,0.0,4
BLK,BlackRock,154422115238.0,Financial Services,Asset Management,https://www.blackrock.com,25400.0,994.77,1030.011,1061.292,-6.268,39.359,39.522,33.898,1114.231,979.984,0.769,1028.579,1041.551,1020.574,1004.079,True,True,False,False,True,False,False,100.0,5
IQV,IQVIA,28903742000.0,,,,,183.69,171.925,195.704,-6.139,58.663,58.459,39.392,189.808,161.057,0.714,175.97,172.58,168.715,167.74,True,False,False,False,False,False,False,40.0,5
ADP,Automatic Data Processing,91569130649.0,Technology,Software - Application,https://www.adp.com,67000.0,229.075,210.438,243.859,-6.063,60.181,64.079,55.312,236.532,206.381,0.572,226.355,220.835,206.402,203.35,True,False,False,False,False,False,False,20.0,20
TDG,TransDigm Group,71982332871.0,,,,,1206.28,1202.545,1284.043,-6.056,48.044,54.881,48.044,1271.156,1155.02,0.674,1243.43,1214.2,1236.82,1207.41,True,False,False,False,True,False,False,33.3,6
ZBH,Zimmer Biomet,18481975949.0,,,,,87.27,87.413,92.888,-6.048,57.415,57.664,39.949,88.008,80.443,0.73,85.18,83.95,90.523,88.43,True,False,False,False,True,False,False,10.0,10
KMB,Kimberly-Clark,32022286240.0,,,,,97.75,96.145,104.031,-6.037,53.556,57.488,38.468,99.582,92.972,0.808,96.317,96.317,100.063,95.841,True,True,False,False,False,False,True,40.0,10
RCL,Royal Caribbean Group,66297798562.0,,,,,272.0,269.509,289.399,-6.012,49.525,54.252,49.525,296.945,241.042,0.753,284.216,264.866,288.14,270.945,True,False,False,False,False,False,True,,1
EQT,EQT Corporation,33137824440.0,Energy,Oil & Gas E&P,https://www.eqt.com,1523.0,52.98,57.857,56.31,-5.913,33.618,36.203,33.618,59.106,52.864,1.017,54.427,56.298,61.851,60.22,True,False,False,False,True,False,False,,0
CVNA,Carvana,49746228338.0,Consumer Cyclical,Auto & Truck Dealerships,https://www.carvana.com,23100.0,69.45,71.436,73.751,-5.831,49.052,43.179,37.04,76.115,61.439,0.819,68.07,71.49,74.153,69.189,True,False,False,False,False,False,True,,0
PHM,PulteGroup,21153509501.0,,,,,117.71,119.087,124.7,-5.605,49.682,51.654,48.583,121.167,110.724,0.574,118.715,116.025,128.726,124.978,True,False,False,True,True,False,False,33.3,0
EXPE,Expedia Group,25865239388.0,Consumer Cyclical,Travel Services,https://www.expediagroup.com,16000.0,225.9,234.942,238.925,-5.452,47.161,50.401,43.785,231.886,211.63,0.782,226.99,231.359,252.382,231.857,True,False,False,False,True,False,False,,1
FDS,FactSet,8975901070.0,Financial Services,Financial Data & Stock Exchanges,https://www.factset.com,12840.0,246.38,227.178,260.369,-5.373,56.59,63.304,56.59,270.934,194.121,1.136,250.652,234.719,225.833,214.643,True,False,False,False,False,False,False,38.5,26
DHI,D. R. Horton,40914866564.0,Consumer Cyclical,Residential Construction,https://www.drhorton.com,14341.0,144.28,145.554,152.384,-5.318,48.004,50.291,48.004,151.217,135.648,0.678,147.76,143.902,153.181,150.006,True,False,False,True,True,False,False,83.3,6
RJF,Raymond James Financial,30317953599.0,,,,,150.19,150.644,158.565,-5.282,49.928,52.441,32.231,157.568,142.613,0.858,146.785,151.07,151.903,149.899,True,False,False,False,False,False,True,100.0,2
RSG,Republic Services,63428706218.0,,,,,204.93,209.189,216.151,-5.191,47.148,55.303,38.431,215.343,197.242,1.043,205.205,207.66,218.509,211.903,True,False,False,False,True,False,False,0.0,4
VICI,Vici Properties,30765503391.0,,,,,27.4,28.177,28.894,-5.169,39.87,45.676,32.844,29.097,27.164,0.797,27.97,28.185,28.404,28.273,True,True,False,False,True,False,False,0.0,4
AMP,Ameriprise Financial,40397951608.0,Financial Services,Asset Management,https://www.ameriprise.com,13600.0,449.38,456.096,473.63,-5.12,45.736,49.452,35.503,476.973,434.762,0.851,445.88,456.645,460.436,453.464,True,False,False,False,True,False,False,100.0,3
KR,Kroger,43529183796.0,,,,,62.96,67.015,66.087,-4.732,41.952,43.955,32.892,69.991,59.723,0.988,63.4,66.36,70.727,68.392,True,False,False,False,True,False,False,,1
ECL,Ecolab,72444827390.0,Basic Materials,Specialty Chemicals,https://www.ecolab.com,48000.0,257.41,261.031,269.907,-4.63,50.865,51.561,42.44,261.797,244.32,1.092,257.375,255.03,280.552,266.725,True,False,False,True,True,False,False,,0
PEP,PepsiCo,205520951527.0,,,,,140.68,150.569,147.4,-4.559,35.341,37.607,31.241,151.781,138.579,1.093,143.31,148.797,157.247,153.767,True,False,False,False,True,False,False,100.0,3
PGR,Progressive Corporation,118544338452.0,,,,,200.26,198.89,209.782,-4.539,52.746,58.287,34.793,205.222,190.684,0.607,196.855,198.02,203.39,201.248,True,False,False,False,True,False,False,9.1,11
WRB,W. R. Berkley Corporation,24791294667.0,,,,,66.75,66.414,69.895,-4.5,51.596,60.329,34.48,69.364,63.468,0.999,65.83,65.985,68.55,66.55,True,False,False,False,False,False,True,,1
SYF,Synchrony Financial,27314115604.0,,,,,70.55,72.398,73.756,-4.346,45.287,46.444,36.128,72.732,69.215,0.655,70.925,72.365,74.689,71.36,True,False,False,False,True,False,False,100.0,0
AIG,American International Group,39288280976.0,Financial Services,Insurance - Diversified,https://www.aig.com,22100.0,74.1,76.128,77.432,-4.303,44.343,49.486,35.0,79.13,72.227,1.95,74.925,75.96,77.041,76.253,True,True,False,False,True,False,False,100.0,4
CCL,Carnival Corporation,33465395726.0,Consumer Cyclical,Travel Services,https://www.carnivalcorp.com,160000.0,27.01,26.523,28.22,-4.289,51.796,54.525,51.796,28.991,23.676,0.613,27.667,25.925,28.167,26.89,True,False,False,False,False,False,True,40.0,5
MSI,Motorola Solutions,66187418411.0,,,,,406.8,423.591,424.469,-4.163,45.634,47.881,43.077,418.46,389.596,0.84,409.315,412.745,456.499,438.915,True,False,False,False,True,False,False,28.6,7
ACGL,Arch Capital Group,31308800981.0,Financial Services,Insurance - Diversified,https://www.archgroup.com,8000.0,89.61,94.661,93.405,-4.063,39.906,44.547,27.106,98.712,86.348,0.704,91.135,92.24,96.66,95.43,True,True,False,False,True,False,False,,0
BALL,Ball Corporation,14009891409.0,Consumer Cyclical,Packaging & Containers,https://www.ball.com,16000.0,52.62,58.629,54.826,-4.023,29.008,30.056,28.292,58.309,52.065,0.855,54.642,56.675,61.897,61.703,True,True,False,False,True,False,False,0.0,4
HIG,Hartford (The),34976351324.0,Financial Services,Insurance - Diversified,https://www.thehartford.com,19200.0,127.59,134.11,132.807,-3.928,41.327,50.799,31.003,138.289,124.452,0.969,130.544,131.897,136.605,136.411,True,False,False,False,True,False,False,,0
AON,Aon plc,69594048832.0,Financial Services,Insurance Brokers,https://www.aon.com,60000.0,325.85,320.672,338.71,-3.797,55.813,58.946,45.822,329.155,310.346,0.967,321.1,318.825,324.978,321.38,True,False,False,False,False,True,False,0.0,12
PEG,Public Service Enterprise Group,38535194017.0,,,,,77.74,79.71,80.571,-3.514,45.854,52.874,39.493,80.221,76.145,0.852,78.345,79.105,82.471,80.615,True,False,False,False,True,False,False,,0
LHX,L3Harris,57406789151.0,,,,,302.1,323.709,312.126,-3.212,40.477,45.249,38.941,314.557,299.988,0.845,306.751,308.41,344.068,334.617,True,False,False,False,True,False,False,,0
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,86.78,88.677,89.638,-3.189,40.55,41.953,38.897,93.73,86.385,0.79,90.05,90.05,87.555,85.41,True,True,False,False,False,False,True,33.3,2
ATO,Atmos Energy,28024168916.0,Utilities,Utilities - Regulated Gas,https://www.atmosenergy.com,5487.0,167.89,181.021,173.27,-3.105,33.474,37.115,26.705,183.547,164.977,1.158,172.095,178.372,185.148,183.541,True,False,False,False,True,False,False,,0
BAX,Baxter International,9936863714.0,Healthcare,Medical Instruments & Supplies,https://www.baxter.com,37500.0,19.24,17.873,19.82,-2.926,58.704,60.55,51.717,19.983,17.128,0.764,19.035,18.216,18.89,17.561,True,False,False,False,False,False,False,25.0,16
STZ,Constellation Brands,27710330768.0,,,,,140.85,150.041,145.03,-2.882,43.505,43.592,32.342,152.023,133.401,0.854,142.955,146.42,156.938,155.567,True,False,False,False,True,False,False,31.6,19
WFC,Wells Fargo,251183954144.0,,,,,80.96,79.029,83.32,-2.833,59.514,63.638,45.614,81.925,71.493,0.679,78.858,77.658,81.25,80.922,True,False,False,True,False,False,True,75.0,4
BF-B,Brown–Forman,7674537592.0,Consumer Defensive,Beverages - Wineries & Distilleries,https://www.brown-forman.com,5000.0,26.44,26.918,27.21,-2.83,53.05,50.845,37.756,26.954,24.845,1.038,25.732,26.275,27.23,26.925,True,False,False,False,True,False,False,66.7,9
V,Visa Inc.,527762632151.0,,,,,319.67,316.784,328.824,-2.784,47.809,51.8,38.91,334.506,314.774,0.683,320.335,322.085,319.924,317.277,True,True,False,False,False,False,True,100.0,5
YUM,Yum! Brands,44690359360.0,,,,,147.37,154.507,151.447,-2.692,40.639,47.76,35.036,154.628,145.862,1.177,150.095,153.092,159.868,157.95,True,False,False,False,True,False,False,,0
PPL,PPL Corporation,26520350260.0,,,,,35.35,37.249,36.292,-2.594,43.012,46.631,31.155,36.586,34.455,1.354,35.355,36.355,38.435,38.149,True,False,False,False,True,False,False,,0
TSN,Tyson Foods,17959394417.0,,,,,56.99,63.871,58.444,-2.487,30.507,34.618,24.583,70.154,55.891,1.272,61.226,62.525,63.086,61.254,True,True,False,False,True,False,False,,1
CMS,CMS Energy,21905488978.0,Utilities,Utilities - Regulated Electric,https://www.cmsenergy.com,8350.0,70.91,74.761,72.561,-2.275,41.147,45.291,33.698,75.068,70.021,1.192,71.92,72.713,76.679,76.322,True,True,False,False,True,False,False,,0
ITW,Illinois Tool Works,71168349000.0,,,,,252.39,258.373,258.113,-2.217,48.639,49.231,35.932,253.668,246.36,0.795,248.425,252.13,273.303,260.785,True,False,False,False,True,False,False,66.7,0
BDX,Becton Dickinson,41328308646.0,Healthcare,Medical Instruments & Supplies,https://www.bd.com,60000.0,149.99,150.464,153.307,-2.164,53.546,56.14,42.163,151.074,141.877,0.667,148.185,148.55,165.336,152.205,True,False,False,False,True,False,False,42.9,7
NEM,Newmont,112189119969.0,,,,,98.99,111.408,100.877,-1.87,35.828,36.533,35.828,120.434,98.486,0.994,105.29,109.814,112.763,111.791,True,True,False,False,True,False,False,,0
LH,Labcorp,20802580000.0,,,,,262.01,261.406,266.568,-1.71,54.13,59.36,47.704,264.48,250.083,0.884,260.165,257.589,270.771,265.316,True,False,False,True,True,False,False,,1
LMT,Lockheed Martin,121421712881.0,,,,,520.07,548.238,528.755,-1.643,44.663,46.982,37.864,533.6,507.587,0.719,523.895,517.373,593.092,556.313,True,False,False,False,True,False,False,100.0,5
PG,Procter & Gamble,329031035591.0,,,,,145.1,143.856,147.516,-1.638,52.871,56.048,41.699,147.075,139.064,0.834,143.7,144.07,152.844,146.421,True,False,False,False,True,False,False,42.9,7
WM,Waste Management,90325150448.0,,,,,216.14,222.557,219.717,-1.628,46.348,53.644,32.827,222.568,209.954,0.75,215.817,221.908,232.118,227.188,True,False,False,False,True,False,False,100.0,4
HAS,Hasbro,11820132410.0,Consumer Cyclical,Leisure,https://corporate.hasbro.com,4520.0,83.54,91.152,84.843,-1.536,33.451,34.78,33.294,97.455,80.112,0.591,85.84,90.324,94.303,92.621,True,False,False,False,True,False,False,100.0,0
DLTR,Dollar Tree,20695281382.0,Consumer Defensive,Discount Stores,https://www.dollartree.com,150000.0,107.69,100.842,109.335,-1.504,57.281,58.98,45.52,119.171,79.773,0.493,104.89,101.38,116.635,102.608,True,False,False,False,False,False,True,100.0,1
MMM,3M,77901286103.0,,,,,153.85,147.649,156.141,-1.467,58.884,58.717,54.248,157.964,142.526,0.762,152.545,148.676,154.62,149.579,True,False,False,False,False,False,True,,0
BA,Boeing,170210239310.0,Industrials,Aerospace & Defense,https://www.boeing.com,182000.0,215.92,221.584,219.092,-1.448,44.4,43.946,38.925,239.531,207.102,0.48,220.965,226.85,219.88,216.57,True,False,False,False,True,False,False,100.0,4
SYY,Sysco,36465874108.0,,,,,76.48,74.269,77.587,-1.426,56.694,55.985,44.644,77.465,71.962,0.746,74.943,74.34,79.421,74.833,True,False,False,False,False,False,True,0.0,3
TSLA,"Tesla, Inc.",1472829553720.0,,,,,408.95,396.025,414.567,-1.355,48.024,40.36,40.36,454.09,395.714,1.021,417.095,416.1,379.335,378.79,True,True,False,False,False,False,False,100.0,2
CDW,CDW Corporation,17222442729.0,Technology,Information Technology Services,https://www.cdw.com,14800.0,134.81,122.989,136.389,-1.158,62.078,60.749,41.776,146.805,85.494,0.802,126.435,119.004,133.103,127.554,True,False,False,False,False,False,False,15.4,26
OMC,Omnicom Group,20471995059.0,,,,,75.07,75.503,75.86,-1.042,50.694,51.512,42.242,77.047,70.992,0.892,74.835,74.24,76.575,76.447,True,False,False,True,True,False,False,42.9,7
SRE,Sempra,61008194079.0,,,,,89.0,93.493,89.875,-0.974,41.942,49.809,31.176,93.915,87.835,0.998,89.61,91.58,95.616,95.165,True,False,False,False,True,False,False,,0
RTX,RTX Corporation,251925994757.0,,,,,178.66,182.603,180.106,-0.803,50.689,54.546,40.105,181.743,171.121,0.884,177.54,176.301,192.264,185.978,True,False,False,False,True,False,False,,0
BRK-B,Berkshire Hathaway,680976325699.0,Financial Services,Insurance - Diversified,https://www.berkshirehathaway.com,387800.0,487.0,477.04,490.438,-0.701,58.77,60.185,40.316,491.234,470.692,1.012,479.48,477.67,485.265,474.088,True,False,False,False,False,True,False,33.3,3
FE,FirstEnergy,26440089009.0,Utilities,Utilities - Regulated Electric,https://www.firstenergycorp.com,11186.0,45.71,47.464,46.003,-0.637,46.389,52.282,42.051,47.119,43.721,0.893,46.115,45.491,49.188,48.735,True,False,False,True,True,False,False,,0
EG,Everest Group,13095430250.0,Financial Services,Insurance - Reinsurance,https://www.everestglobal.com,3064.0,330.93,341.172,332.95,-0.607,43.201,45.859,26.26,369.341,313.849,1.284,336.24,339.025,343.167,337.06,True,True,False,False,True,False,False,0.0,3
EXC,Exelon,45839724762.0,Utilities,Utilities - Regulated Electric,https://www.exeloncorp.com,20000.0,44.8,45.998,45.01,-0.467,47.617,54.956,42.945,46.146,43.109,0.789,45.207,44.719,47.691,46.822,True,False,False,False,True,False,False,,0
KHC,Kraft Heinz,27604903413.0,,,,,23.35,22.519,23.419,-0.296,55.575,46.978,39.815,24.001,22.083,1.019,23.116,22.947,22.451,21.947,True,True,False,False,False,False,False,31.2,16
HBAN,Huntington Bancshares,33427383380.0,Financial Services,Banks - Regional,https://www.huntington.com,24641.0,16.49,16.181,16.538,-0.289,56.242,56.801,46.059,16.651,15.228,0.911,16.238,15.985,16.455,16.419,True,False,False,False,False,True,False,100.0,2
NEE,NextEra Energy,187829618541.0,,,,,84.01,91.081,84.187,-0.21,37.057,41.181,29.108,95.632,80.993,0.701,85.39,90.497,93.282,92.919,True,False,False,False,True,False,False,,0
APO,Apollo Global Management,73546339133.0,Financial Services,Asset Management,https://www.apollo.com/institutional/homepage,6140.0,127.57,123.275,127.742,-0.134,49.787,50.723,43.225,135.091,124.924,0.956,127.335,129.223,120.666,114.796,True,True,False,False,False,False,False,55.6,18
DUK,Duke Energy,95149718285.0,Utilities,Utilities - Regulated Electric,https://www.duke-energy.com,26441.0,122.05,125.873,122.088,-0.031,44.666,51.017,34.935,126.31,120.022,0.953,122.855,124.67,128.524,127.342,True,False,False,False,True,False,False,,0
GILD,Gilead Sciences,159045100859.0,Healthcare,Drug Manufacturers - General,https://www.gilead.com,17000.0,128.1,134.006,128.094,0.005,39.943,42.124,38.006,136.48,126.624,1.307,132.135,132.285,141.385,134.197,False,True,False,False,True,False,False,,0
SW,Smurfit Westrock,22385644263.0,,,,,40.5,39.944,40.466,0.084,51.598,55.876,50.392,43.454,35.986,1.132,41.14,39.375,43.612,39.511,False,False,False,False,False,False,True,45.5,11
XEL,Xcel Energy,50132707342.0,,,,,77.62,79.842,77.555,0.084,43.585,48.784,36.013,81.843,76.554,1.452,78.755,80.005,80.22,79.896,False,False,False,False,True,False,False,,0
GD,General Dynamics,92178833541.0,Industrials,Aerospace & Defense,https://www.gd.com,110000.0,340.86,339.562,340.378,0.142,49.47,55.47,45.475,349.018,334.715,0.858,343.19,343.43,335.912,329.481,False,False,False,False,False,False,False,,0
SO,Southern Company,105414206765.0,,,,,91.28,93.626,91.136,0.158,44.663,49.638,32.744,95.343,89.688,1.039,91.81,92.81,94.418,93.823,False,False,False,False,True,False,False,,1
SJM,J.M. Smucker Company (The),10253169389.0,,,,,101.77,97.236,101.37,0.395,54.019,60.307,51.544,104.931,98.144,1.28,102.15,99.438,102.68,94.066,False,False,False,False,False,False,True,100.0,7
ES,Eversource Energy,25607288902.0,Utilities,Utilities - Regulated Electric,https://www.eversource.com,10731.0,68.09,68.256,67.774,0.467,48.087,58.992,41.097,70.871,66.162,1.055,69.03,68.506,70.133,68.171,False,False,False,False,True,False,False,100.0,0
HON,Honeywell,134207730604.0,Industrials,Conglomerates,https://www.honeywell.com,101000.0,211.8,221.911,210.766,0.491,37.629,39.489,37.629,239.602,206.183,0.779,225.695,223.67,226.759,220.314,False,False,False,False,True,False,False,,0
LII,Lennox International,16797596554.0,,,,,513.45,497.187,510.103,0.656,53.943,51.854,48.183,526.416,480.362,0.83,511.84,513.36,504.215,502.699,False,False,False,False,False,False,False,58.3,12
BXP,"BXP, Inc.",10291076041.0,Real Estate,REIT - Office,https://www.bxp.com,826.0,64.53,57.613,64.015,0.805,72.053,65.179,51.404,63.181,57.303,1.803,61.86,61.07,56.545,55.441,False,False,True,False,False,False,False,100.0,3
WY,Weyerhaeuser,18343323973.0,,,,,24.07,23.978,23.854,0.905,52.668,58.637,47.767,24.884,22.293,0.894,24.14,23.57,24.547,24.434,False,False,False,True,True,False,False,18.2,11
WEC,WEC Energy Group,37501052865.0,,,,,111.25,113.319,110.075,1.067,47.779,53.338,37.28,113.856,108.729,0.77,111.38,113.394,114.811,114.504,False,False,False,False,True,False,False,,0
PCG,PG&E Corporation,36138507786.0,,,,,16.48,16.863,16.3,1.103,48.074,59.118,42.68,17.062,15.9,0.817,16.675,16.265,17.603,17.17,False,False,False,False,True,False,False,58.3,12
O,Realty Income,57898461188.0,,,,,60.01,62.047,59.306,1.186,40.523,45.558,33.273,62.965,59.398,1.096,61.067,61.764,63.061,62.669,False,False,False,False,True,False,False,,0
DRI,Darden Restaurants,22448860588.0,Consumer Cyclical,Restaurants,https://www.darden.com,197924.0,196.0,196.972,193.637,1.22,46.315,49.365,41.502,206.483,190.29,0.857,201.08,200.2,202.937,197.948,False,False,False,False,True,False,False,81.8,11
CINF,Cincinnati Financial,25097923890.0,Financial Services,Insurance - Property & Casualty,https://www.cinfin.com,5705.0,162.25,162.762,160.287,1.225,49.067,56.16,32.047,171.272,155.834,0.741,161.715,162.555,162.99,161.251,False,False,False,False,False,False,True,,0
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,442.96,436.725,437.414,1.268,53.31,56.084,41.138,454.368,424.161,0.852,436.585,434.475,463.815,435.7,False,False,False,False,False,False,True,44.4,9
L,Loews Corporation,22194230642.0,,,,,105.97,107.781,104.561,1.348,47.832,53.352,36.722,109.92,102.223,0.714,105.78,107.972,109.906,108.377,False,False,False,False,True,False,False,,0
ED,Consolidated Edison,38441333529.0,Utilities,Utilities - Regulated Electric,https://www.conedison.com,15407.0,104.31,108.373,102.571,1.695,42.663,48.908,36.863,109.044,102.96,0.646,106.03,107.158,111.01,109.763,False,False,False,False,True,False,False,,0
APD,Air Products,61631333464.0,Basic Materials,Specialty Chemicals,https://www.airproducts.com,21087.0,276.77,293.794,272.095,1.718,31.875,38.084,30.388,306.817,271.533,1.153,281.472,291.162,297.323,286.87,False,False,False,False,True,False,False,41.7,12
SNPS,Synopsys,88300516346.0,,,,,473.48,469.299,465.231,1.773,44.355,41.19,41.19,536.227,465.701,0.798,496.575,499.005,457.872,440.89,False,True,False,False,False,False,False,62.5,8
EMR,Emerson Electric,77893107000.0,Industrials,Specialty Industrial Machinery,https://www.emerson.com,71000.0,139.07,138.372,136.616,1.796,50.061,48.364,48.364,145.358,130.676,0.591,141.43,138.499,138.431,137.474,False,False,False,True,False,False,False,100.0,0
PFE,Pfizer,146247737377.0,,,,,25.62,26.297,25.143,1.899,45.234,51.858,38.397,26.301,25.259,1.253,25.905,25.865,27.029,26.807,False,False,False,True,True,False,False,66.7,0
PH,Parker Hannifin,107496211806.0,,,,,883.14,905.301,866.601,1.909,52.581,52.324,28.503,894.656,830.702,0.716,856.995,862.457,944.705,940.125,False,False,False,False,True,False,False,100.0,0
VTR,Ventas,40247957594.0,,,,,79.62,85.055,78.073,1.982,34.18,39.945,25.474,93.255,78.095,0.766,83.51,84.57,83.89,83.89,False,True,False,False,True,False,False,,0
PRU,Prudential Financial,35135407824.0,,,,,103.72,98.523,101.588,2.099,59.79,63.364,52.721,104.297,99.117,0.8,102.405,100.438,97.348,96.396,False,False,False,False,False,False,False,0.0,3
COST,Costco,432280964199.0,Consumer Defensive,Discount Stores,https://www.costco.com,341000.0,974.75,1005.532,954.695,2.101,42.295,41.262,32.463,1097.185,923.559,0.822,975.01,1016.505,999.707,996.694,False,False,False,False,True,False,False,,2
