ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
OMC,Omnicom Group,20400743510.0,Communication Services,Advertising Agencies,https://www.omc.com,120000.0,71.58,76.901,75.702,-5.445,31.742,39.497,31.742,79.636,73.408,0.65,75.035,75.815,77.767,75.992,True,False,False,False,True,False,False,30.0,10
LH,Labcorp,20829640000.0,Healthcare,Diagnostics & Research,https://www.labcorp.com,71000.0,254.02,264.953,267.816,-5.151,39.285,39.757,33.773,273.217,247.537,0.539,254.58,264.15,275.603,271.273,True,False,False,False,True,False,False,,2
BF-B,Brown–Forman,7572945755.0,Consumer Defensive,Beverages - Wineries & Distilleries,https://www.brown-forman.com,5000.0,26.09,26.315,27.507,-5.15,44.622,45.01,35.251,29.806,24.445,0.496,26.275,27.92,26.559,25.967,True,False,False,False,False,False,True,66.7,9
AWK,American Water Works,24601388762.0,Utilities,Utilities - Regulated Water,https://www.amwater.com,7000.0,125.98,132.5,132.581,-4.979,41.111,44.468,33.45,134.396,122.506,0.734,125.326,130.655,134.642,129.907,True,False,False,False,True,False,False,75.0,4
035250.KS,강원랜드,2324754659.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,16220.0,16859.694,17061.89,-4.934,41.815,26.816,26.816,17668.339,15742.661,1.082,16495.0,16495.0,17291.007,17168.639,True,True,False,False,True,False,False,,0
UAL,United Airlines Holdings,32111070374.0,,,,,96.02,93.4,100.992,-4.923,51.754,51.207,44.46,102.41,87.039,0.683,96.845,96.965,101.79,94.375,True,False,False,False,False,False,True,100.0,6
138040.KS,메리츠금융지주,12343525802.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,110100.0,113216.0,115313.0,-4.521,44.102,35.513,35.513,120261.304,107378.696,1.675,110800.0,113350.0,126400.0,114800.0,True,True,True,False,True,False,False,100.0,3
004370.KS,농심,1587204876.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,389500.0,374350.028,407507.524,-4.419,58.646,38.006,38.006,389248.774,366301.226,3.139,376000.0,376000.0,403694.735,381691.24,True,True,True,False,False,False,True,,0
VICI,Vici Properties,30765503391.0,,,,,27.88,28.151,29.16,-4.39,42.575,46.685,42.575,29.185,27.916,0.781,28.495,28.56,28.273,27.762,True,False,False,False,False,False,True,0.0,4
ICE,Intercontinental Exchange,88061605721.0,Financial Services,Financial Data & Stock Exchanges,https://www.ice.com,12694.0,155.72,159.078,162.798,-4.347,45.69,43.42,38.878,160.772,153.099,0.451,155.625,160.05,160.29,159.599,True,False,False,False,True,False,False,66.7,6
RSG,Republic Services,63428706218.0,,,,,208.68,214.085,218.103,-4.321,51.559,43.398,31.383,213.414,197.889,1.076,202.69,207.295,220.823,220.59,True,True,False,False,True,False,False,0.0,3
STZ,Constellation Brands,27710330768.0,,,,,140.61,152.052,146.828,-4.235,33.487,33.301,33.301,163.358,139.433,0.947,146.12,153.291,155.085,150.466,True,True,False,False,True,False,False,31.6,19
002790.KS,아모레퍼시픽홀딩스,1357385171.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,26500.0,27377.631,27662.516,-4.202,44.727,34.797,34.797,30418.413,25106.587,1.017,26825.0,28500.0,30158.305,28352.385,True,True,False,False,True,False,False,100.0,2
PEG,Public Service Enterprise Group,38744489006.0,Utilities,Utilities - Regulated Electric,https://investor.pseg.com,13189.0,77.75,81.037,81.12,-4.154,41.699,39.138,36.485,82.181,76.651,0.835,78.98,80.535,82.105,81.973,True,True,False,False,True,False,False,,0
036460.KS,한국가스공사,2334603280.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,37750.0,36558.0,39258.041,-3.841,52.275,49.152,44.668,39526.187,35758.813,1.122,37700.0,37175.0,39875.0,37262.5,True,False,False,False,False,False,True,,1
PG,Procter & Gamble,332314360150.0,Consumer Defensive,Household & Personal Products,https://www.pginvestor.com,109000.0,142.71,145.441,148.119,-3.652,44.248,43.037,43.037,149.872,140.566,0.718,145.305,146.789,152.844,146.209,True,False,False,False,True,False,False,42.9,7
030000.KS,제일기획,1495933554.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,19410.0,19804.0,20113.958,-3.5,47.657,33.901,33.901,20283.922,18837.078,1.189,19475.0,19475.0,20865.0,20052.5,True,True,False,False,True,False,False,,0
026960.KS,동서,1729928657.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,25900.0,26405.0,26822.506,-3.439,47.813,26.792,26.792,28274.015,24215.985,1.588,25600.0,26225.0,27325.0,26975.0,True,True,True,False,True,False,False,,0
WY,Weyerhaeuser,18343323973.0,,,,,23.35,24.083,24.148,-3.304,40.284,36.09,36.09,25.672,22.8,0.659,23.655,24.365,24.961,23.975,True,False,False,False,True,False,False,15.4,13
SYF,Synchrony Financial,27314115604.0,,,,,71.26,70.677,73.634,-3.224,44.067,38.182,38.182,79.842,69.66,0.686,72.385,74.498,69.887,68.134,True,True,False,False,False,False,False,100.0,4
KHC,Kraft Heinz,27640476742.0,Consumer Defensive,Packaged Foods,https://www.kraftheinzcompany.com,35000.0,23.31,22.628,24.064,-3.134,56.774,55.257,49.696,23.876,21.441,1.133,23.082,22.95,22.909,22.701,True,False,False,False,False,False,False,31.2,16
ITW,Illinois Tool Works,72146529000.0,Industrials,Specialty Industrial Machinery,https://www.itw.com,43000.0,250.77,263.611,258.416,-2.959,37.512,36.455,34.048,277.961,244.463,0.481,255.64,260.89,277.614,266.066,True,False,False,False,True,False,False,50.0,4
DIS,Walt Disney Company (The),186753622692.0,Communication Services,Entertainment,https://thewaltdisneycompany.com,175560.0,105.42,101.07,108.569,-2.901,54.794,53.613,45.666,109.067,99.696,0.576,105.27,104.08,102.57,97.03,True,False,False,False,False,False,False,66.7,9
MAA,Mid-America Apartment Communities,14807638358.0,Real Estate,REIT - Residential,https://www.maac.com,2507.0,127.23,125.786,131.017,-2.891,48.102,56.396,48.102,132.054,124.678,0.801,129.785,127.29,127.507,123.869,True,False,False,False,False,False,True,41.7,12
SW,Smurfit Westrock,22385644263.0,,,,,40.02,40.466,41.172,-2.798,47.167,49.065,39.226,42.806,38.086,0.493,40.328,40.068,44.11,40.575,True,False,False,True,True,False,False,57.1,14
011200.KS,HMM,12701371034.0,Industrials,Marine Shipping,https://www.hmm21.com,,20100.0,20633.8,20664.428,-2.731,43.968,40.084,39.653,21575.923,19842.077,1.435,20695.0,20695.0,21880.597,20967.5,True,True,False,False,True,False,False,,1
BAC,Bank of America,355425915395.0,Financial Services,Banks - Diversified,https://www.bankofamerica.com,212134.0,49.85,50.529,51.225,-2.684,38.05,37.975,37.975,54.886,49.898,1.164,51.845,52.445,51.335,49.37,True,False,False,False,False,False,True,100.0,6
FE,FirstEnergy,25740187288.0,Utilities,Utilities - Regulated Electric,https://www.firstenergycorp.com,11186.0,44.5,48.785,45.702,-2.631,28.278,23.564,21.357,50.656,43.01,0.348,45.353,47.838,49.975,48.462,True,False,False,False,True,False,False,,0
012750.KS,에스원,1934733114.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,76000.0,84866.0,78051.902,-2.629,38.479,24.302,21.977,98173.046,67216.954,1.657,78800.0,86900.0,85550.0,84000.0,True,True,True,False,True,False,False,,0
RJF,Raymond James Financial,30317953599.0,Financial Services,Asset Management,https://www.raymondjames.com,19500.0,155.57,149.619,159.712,-2.594,54.612,51.506,45.613,159.235,150.458,0.362,155.405,153.08,156.155,145.624,True,False,False,False,False,False,True,100.0,3
SJM,J.M. Smucker Company (The),10253169389.0,,,,,100.2,98.346,102.838,-2.565,59.861,63.272,49.617,101.026,93.929,0.771,98.515,95.12,106.41,99.665,True,False,False,False,False,False,True,100.0,5
GE,GE Aerospace,304174537492.0,Industrials,Aerospace & Defense,https://www.geaerospace.com,57000.0,291.54,297.396,298.981,-2.489,47.638,49.582,41.732,308.594,274.28,0.527,294.705,294.025,309.382,299.006,True,False,False,False,True,False,False,,0
AIG,American International Group,40494763157.0,Financial Services,Insurance - Diversified,https://www.aig.com,22100.0,75.71,76.284,77.598,-2.433,46.52,46.824,46.52,79.516,73.362,0.384,77.275,76.375,75.987,75.835,True,False,False,True,True,False,False,100.0,4
CCI,Crown Castle,38099232979.0,Real Estate,REIT - Specialty,https://www.crowncastle.com,1500.0,87.31,86.035,89.439,-2.381,48.278,55.239,48.278,92.631,83.853,1.092,89.96,88.055,83.387,82.403,True,False,False,False,False,False,False,41.7,12
ABBV,AbbVie,372802046200.0,Healthcare,Drug Manufacturers - General,https://www.abbvie.com,57000.0,210.77,209.204,215.628,-2.253,56.579,53.558,43.18,212.436,196.336,0.691,206.765,202.81,217.58,213.449,True,False,False,True,True,False,False,,0
V,Visa Inc.,527762632151.0,,,,,322.52,311.128,329.92,-2.243,55.27,53.289,52.835,333.94,303.243,0.517,322.307,321.494,314.74,305.524,True,False,False,False,False,False,False,100.0,5
APH,Amphenol,158830153296.0,Technology,Electronic Components,https://www.amphenol.com,170000.0,129.19,136.156,132.064,-2.176,41.584,35.674,30.514,160.284,121.63,1.039,132.775,138.445,142.475,129.261,True,True,False,False,True,False,False,,2
EXC,Exelon,45430441505.0,Utilities,Utilities - Regulated Electric,https://www.exeloncorp.com,20000.0,44.4,47.548,45.326,-2.043,36.651,35.433,28.674,47.956,43.677,0.807,45.38,46.99,48.493,46.766,True,True,False,False,True,False,False,,0
RTX,RTX Corporation,251925994757.0,,,,,175.68,191.386,179.034,-1.873,37.54,41.004,29.667,192.005,165.238,0.61,175.565,188.28,200.035,197.36,True,False,False,False,True,False,False,,0
CCEP,Coca-Cola Europacific Partners,40404734908.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.cocacolaep.com,37003.0,90.83,95.678,92.425,-1.726,37.762,39.173,37.762,99.187,90.52,0.606,93.47,95.36,99.8,96.055,True,False,False,False,True,False,False,,0
000120.KS,CJ대한통운,1448810283.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,94800.0,105858.658,96435.963,-1.696,31.965,32.888,31.965,108759.297,94350.703,1.487,96800.0,99950.0,123182.438,112438.632,True,True,False,False,True,False,False,,1
031210.KS,서울보증보험,2170406270.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,46400.0,49650.37,47135.304,-1.56,43.801,28.206,28.206,51374.546,44150.454,0.773,46325.0,47225.0,52890.902,51507.574,True,True,False,False,True,False,False,,0
RL,Ralph Lauren Corporation,12912748515.0,Consumer Cyclical,Apparel Manufacturing,https://www.corporate.ralphlauren.com,15000.0,334.05,354.281,338.978,-1.454,37.694,36.096,36.096,394.93,329.346,0.792,351.36,360.595,353.605,350.558,True,True,False,False,True,False,False,,0
PPL,PPL Corporation,26919095952.0,Utilities,Utilities - Regulated Electric,https://www.pplweb.com,6546.0,35.78,38.006,36.305,-1.446,31.562,31.137,29.251,39.781,35.348,0.394,36.945,37.89,37.972,37.004,True,True,False,False,True,False,False,,0
ZBRA,Zebra Technologies,11476446878.0,,,,,258.1,219.65,261.87,-1.44,69.681,64.648,42.9,250.17,210.164,1.336,238.91,237.54,251.225,215.323,True,False,False,False,False,False,False,44.4,9
204270.KQ,제이앤티씨,778970794.0,Technology,Electronic Components,https://thejntc.com,,20100.0,18269.6,20388.5,-1.415,52.474,54.483,52.474,22127.028,17916.972,0.578,21175.0,19220.0,20640.0,17547.5,True,False,False,False,False,False,True,,2
000240.KS,한국앤컴퍼니,1551852891.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,24400.0,24831.16,24730.302,-1.336,47.173,39.163,39.163,25839.622,23775.378,1.332,24300.0,24325.0,29156.318,26235.362,True,True,False,False,True,False,False,100.0,4
029780.KS,삼성카드,3958519729.0,Financial Services,Credit Services,https://www.samsungcard.com,,51000.0,54080.946,51671.216,-1.299,41.649,26.006,26.006,56180.881,49139.119,1.291,51100.0,51700.0,57829.053,55069.425,True,True,False,False,True,False,False,,0
214150.KQ,클래시스,2403704154.0,Healthcare,Medical Devices,https://classys.co.kr,,55000.0,54415.0,55674.509,-1.212,48.793,37.058,37.058,60528.267,52451.733,1.831,53650.0,55150.0,63300.0,53525.0,True,True,True,False,False,False,True,,1
WM,Waste Management,90325150448.0,,,,,218.82,229.138,221.505,-1.212,41.652,37.394,32.152,234.851,213.118,1.652,220.985,223.885,232.207,231.519,True,True,True,False,True,False,False,100.0,4
BRK-B,Berkshire Hathaway,673193086880.0,Financial Services,Insurance - Diversified,https://www.berkshirehathaway.com,387800.0,484.06,479.51,489.818,-1.176,59.197,61.393,37.361,485.717,462.52,0.498,476.88,476.715,489.67,479.757,True,False,False,True,False,False,True,33.3,3
AMP,Ameriprise Financial,42809151355.0,Financial Services,Asset Management,https://www.ameriprise.com,13600.0,472.04,453.97,477.634,-1.171,55.99,54.186,47.953,480.364,453.234,0.491,468.725,462.471,483.698,441.886,True,False,False,False,False,False,True,100.0,4
WAT,Waters Corporation,32945320435.0,,,,,333.21,313.247,336.935,-1.105,53.263,54.13,43.758,366.574,286.552,0.715,328.18,322.32,341.935,304.373,True,False,False,True,False,False,True,31.2,16
071970.KS,HD현대마린엔진,1913464223.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,84200.0,85460.0,85100.5,-1.058,40.594,43.038,40.594,116400.929,78179.071,0.552,96350.0,95850.0,82400.0,77850.0,True,False,False,False,False,False,False,,0
HII,Huntington Ingalls Industries,13277187572.0,Industrials,Aerospace & Defense,https://www.hii.com,44000.0,336.95,383.575,340.382,-1.008,38.046,36.088,20.911,400.054,303.036,0.497,339.545,362.515,405.267,398.613,True,False,False,False,True,False,False,,0
JPM,JPMorgan Chase,803612269372.0,Financial Services,Banks - Diversified,https://www.jpmorganchase.com,320079.0,299.91,299.569,302.915,-0.992,43.749,44.068,42.865,318.801,298.865,0.921,305.925,307.895,301.209,295.129,True,True,False,False,False,False,True,,2
042660.KS,한화오션,24715391986.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,120400.0,127150.0,121579.75,-0.97,39.44,40.484,39.44,138595.88,121094.12,0.704,127150.0,127950.0,131650.0,127625.0,True,False,False,False,True,False,False,,0
TJX,TJX Companies,176746593337.0,,,,,147.35,157.126,148.789,-0.967,30.369,29.267,29.267,162.987,147.437,1.639,151.785,155.98,157.9,154.049,True,False,True,False,True,False,False,,0
HSY,Hershey Company (The),28211106575.0,Consumer Defensive,Confectioners,https://www.thehersheycompany.com,17550.0,190.32,202.057,192.062,-0.907,46.195,54.079,28.4,195.332,181.681,0.643,188.49,195.635,213.519,213.265,True,False,False,False,True,False,False,,1
TKO,TKO Group Holdings,14400382629.0,,,,,192.5,192.796,194.219,-0.885,56.026,39.931,39.06,190.508,181.632,1.487,189.36,190.1,204.9,199.427,True,False,False,False,True,False,False,,0
LHX,L3Harris,57308052827.0,Industrials,Aerospace & Defense,https://www.l3harris.com,45000.0,307.62,341.256,310.281,-0.858,36.244,33.098,23.183,348.545,287.248,0.493,306.15,330.47,353.197,353.025,True,False,False,False,True,False,False,,0
323410.KS,카카오뱅크,7543506919.0,Financial Services,Banks - Regional,https://kakaobank.com,,23600.0,24315.0,23789.16,-0.795,45.519,29.935,29.935,26377.829,22497.171,1.52,24000.0,24000.0,24859.768,24425.0,True,True,True,False,True,False,False,16.7,6
FAST,Fastenal,50490581983.0,Industrials,Industrial Distribution,https://www.fastenal.com,21763.0,43.98,45.183,44.331,-0.792,45.249,43.605,39.865,45.831,43.233,0.737,44.305,46.188,45.945,45.353,True,True,False,False,True,False,False,,2
LMT,Lockheed Martin,119987607239.0,Industrials,Aerospace & Defense,https://www.lockheedmartin.com,123000.0,520.41,588.841,524.032,-0.691,35.908,35.578,23.003,577.693,476.721,0.491,512.405,568.595,631.406,628.037,True,False,False,False,True,False,False,100.0,5
LII,Lennox International,17900407540.0,Industrials,Building Products & Equipment,https://www.lennox.com,5400.0,514.38,492.607,517.553,-0.613,52.813,50.147,50.147,541.959,478.287,0.497,525.66,509.64,503.302,475.896,True,False,False,False,False,False,False,66.7,12
YUM,Yum! Brands,44690359360.0,,,,,150.63,157.815,151.555,-0.61,39.512,37.569,36.161,164.475,148.681,0.646,154.275,156.775,160.147,157.558,True,True,False,False,True,False,False,,0
KVUE,Kenvue,33004949003.0,Consumer Defensive,Household & Personal Products,https://www.kenvue.com,21780.0,17.19,17.283,17.286,-0.556,48.705,48.705,42.946,17.549,16.934,1.081,17.242,17.242,17.697,17.272,True,False,False,False,True,False,False,22.2,9
NWSA,News Corp (Class A),9563440714.0,Communication Services,Entertainment,https://newscorp.com,22300.0,26.25,25.197,26.384,-0.507,53.37,59.394,48.325,27.132,25.557,0.937,26.505,26.065,24.602,24.591,True,False,False,False,False,False,False,44.4,9
192820.KS,코스맥스,1474307766.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,193900.0,194110.842,194817.28,-0.471,43.086,38.195,38.195,231442.561,191657.439,1.464,205100.0,206500.0,187779.293,180498.416,True,True,False,False,False,False,False,33.3,3
PPG,PPG Industries,23609568000.0,Basic Materials,Specialty Chemicals,https://www.ppg.com,43500.0,105.92,106.149,106.083,-0.154,46.554,45.606,41.678,113.914,102.673,0.374,108.08,110.321,113.623,106.195,True,False,False,False,True,False,False,53.8,13
KR,Kroger,41180087617.0,Consumer Defensive,Grocery Stores,https://www.thekrogerco.com,403000.0,66.79,69.93,66.873,-0.125,46.811,44.13,35.199,69.396,64.608,0.685,66.055,67.89,71.382,68.648,True,True,False,False,True,False,False,,1
HSIC,Henry Schein,8271495726.0,Healthcare,Medical Distribution,https://www.henryschein.com,25000.0,72.61,74.772,72.598,0.016,46.593,33.698,31.59,81.148,67.54,1.887,72.365,74.9,80.265,75.225,False,True,True,False,True,False,False,100.0,6
PEP,PepsiCo,203197445391.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.pepsico.com,306000.0,148.67,155.344,148.559,0.075,37.5,38.45,36.502,160.019,149.16,0.809,152.75,154.09,155.907,155.877,False,False,False,False,True,False,False,50.0,6
NWS,News Corp (Class B),5483357437.0,Communication Services,Entertainment,https://newscorp.com,22300.0,30.08,28.858,30.046,0.114,51.725,58.199,49.755,31.25,29.5,0.97,30.55,30.04,28.34,27.874,False,False,False,False,False,False,False,33.3,3
EW,Edwards Lifesciences,46835572000.0,Healthcare,Medical Devices,https://www.edwards.com,16000.0,81.34,81.606,81.229,0.137,50.038,50.176,37.251,85.202,78.175,0.612,80.57,80.775,81.38,80.99,False,True,False,False,False,False,True,,2
ACGL,Arch Capital Group,33297259720.0,Financial Services,Insurance - Diversified,https://www.archgroup.com,8000.0,93.46,95.322,93.172,0.309,42.628,41.92,41.92,98.853,91.657,1.053,94.205,95.56,97.41,96.105,False,False,False,False,True,False,False,,1
CPT,Camden Property Trust,10890509879.0,Real Estate,REIT - Residential,https://www.camdenliving.com,1640.0,103.99,101.64,103.665,0.314,52.277,58.972,52.277,106.646,101.341,0.93,104.56,103.295,103.383,100.362,False,False,False,False,False,False,False,41.7,12
088980.KS,맥쿼리인프라,3609529321.0,,,,,11250.0,11335.0,11205.826,0.394,44.342,36.657,36.657,11474.506,11181.494,1.13,11275.0,11305.0,11495.0,11342.5,False,True,False,False,True,False,False,,0
PRU,Prudential Financial,35843951042.0,Financial Services,Insurance - Life,https://www.prudential.com,36607.0,103.2,97.068,102.738,0.449,65.13,63.023,51.161,104.633,93.104,0.496,100.55,98.38,101.437,96.192,False,False,False,False,False,False,False,14.3,7
DRI,Darden Restaurants,22289656934.0,Consumer Cyclical,Restaurants,https://www.darden.com,197924.0,194.61,197.46,193.729,0.455,46.943,44.224,42.636,203.248,191.337,0.615,196.44,195.73,203.866,197.125,False,False,False,False,True,False,False,81.8,11
EMR,Emerson Electric,77226588000.0,Industrials,Specialty Industrial Machinery,https://www.emerson.com,71000.0,137.88,137.277,136.834,0.765,47.294,47.104,43.067,147.749,133.794,0.69,141.985,141.985,143.579,134.792,False,False,False,False,False,False,True,100.0,3
GD,General Dynamics,92113930296.0,Industrials,Aerospace & Defense,https://www.gd.com,110000.0,340.62,343.004,337.858,0.817,50.145,50.923,50.145,361.547,309.849,0.345,346.37,330.17,351.527,348.081,False,False,False,False,True,False,False,,0
SOLV,Solventum,12145303990.0,,,,,74.42,67.86,73.802,0.838,67.125,67.1,45.292,75.621,64.819,0.999,71.085,69.925,72.19,65.743,False,False,False,False,False,False,False,57.1,7
HIG,Hartford (The),36804803893.0,Financial Services,Insurance - Diversified,https://www.thehartford.com,19200.0,134.26,135.852,133.048,0.911,46.811,40.937,38.176,140.938,130.373,0.491,133.595,136.345,136.073,135.48,False,False,False,False,True,False,False,,0
WEC,WEC Energy Group,37501052865.0,,,,,111.64,115.143,110.589,0.95,39.289,40.976,38.288,117.98,110.838,0.648,114.335,115.18,115.097,112.749,False,True,False,False,True,False,False,,0
NDAQ,"Nasdaq, Inc.",51424624762.0,Financial Services,Financial Data & Stock Exchanges,https://www.nasdaq.com,9613.0,90.93,87.318,90.019,1.012,59.305,56.664,49.681,92.586,86.42,0.969,90.175,87.615,89.018,85.281,False,False,False,False,False,False,False,50.0,4
ES,Eversource Energy,25878066520.0,Utilities,Utilities - Regulated Electric,https://www.eversource.com,10731.0,68.81,69.611,68.096,1.049,50.232,47.387,37.063,70.796,66.231,0.583,68.64,69.045,70.757,69.655,False,False,False,False,True,False,False,100.0,3
DGX,Quest Diagnostics,20802059965.0,Healthcare,Diagnostics & Research,https://www.questdiagnostics.com,46000.0,187.94,195.359,185.978,1.055,41.096,45.463,39.055,203.273,183.979,0.555,189.865,198.01,198.426,195.761,False,False,False,False,True,False,False,,0
CMS,CMS Energy,22563834945.0,Utilities,Utilities - Regulated Electric,https://www.cmsenergy.com,8350.0,73.26,75.928,72.485,1.069,40.576,37.376,34.89,77.228,72.048,0.604,74.04,75.99,76.325,73.782,False,False,False,False,True,False,False,,0
EQT,EQT Corporation,35383290460.0,Energy,Oil & Gas E&P,https://www.eqt.com,1523.0,56.57,60.45,55.94,1.126,41.329,37.162,35.652,60.276,55.209,0.412,57.386,57.899,62.988,60.723,False,False,False,False,True,False,False,,0
DUK,Duke Energy,96740114496.0,Utilities,Utilities - Regulated Electric,https://www.duke-energy.com/home,26441.0,124.31,128.95,122.889,1.156,39.533,37.616,37.19,129.71,123.236,0.578,126.065,128.485,130.548,124.879,False,False,False,False,True,False,False,,0
MAS,Masco,13770392670.0,Industrials,Building Products & Equipment,https://masco.com,18000.0,68.26,65.295,67.435,1.223,48.157,45.761,45.761,76.276,65.435,0.615,70.455,68.83,68.506,62.125,False,False,False,False,False,False,True,22.2,9
MSCI,MSCI Inc.,41432181886.0,Financial Services,Financial Data & Stock Exchanges,https://www.msci.com,6319.0,569.69,563.322,562.12,1.347,45.469,46.195,45.469,607.691,564.431,0.91,575.155,576.905,561.467,546.64,False,False,False,False,False,False,False,0.0,3
RF,Regions Financial Corporation,22870571618.0,Financial Services,Banks - Regional,https://www.regions.com,19910.0,26.8,26.97,26.442,1.353,42.097,40.003,40.003,29.0,26.74,1.041,27.56,27.645,27.975,26.373,False,True,False,False,False,False,True,100.0,5
L,Loews Corporation,21646885440.0,Financial Services,Insurance - Property & Casualty,https://www.loews.com,13100.0,105.2,108.228,103.579,1.565,41.551,36.792,34.78,115.323,101.632,0.621,106.315,108.36,107.928,107.37,False,False,False,False,True,False,False,,0
TFC,Truist Financial,63340488360.0,,,,,47.13,47.463,46.401,1.57,40.447,36.268,36.268,52.102,47.055,1.035,48.413,48.958,48.868,46.261,False,True,False,False,False,False,True,100.0,4
090430.KS,아모레퍼시픽,5102069397.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,130200.0,132744.19,128040.95,1.686,47.597,34.605,34.605,147522.849,118877.151,0.975,130550.0,137650.0,142267.732,137625.824,False,False,False,False,True,False,False,100.0,1
068270.KS,셀트리온,29008329423.0,Healthcare,Biotechnology,https://www.celltrion.com,,195100.0,201612.0,191669.486,1.79,45.088,40.069,40.069,212567.201,189942.799,1.184,196950.0,199700.0,219350.0,208400.0,False,True,False,False,True,False,False,42.9,7
466100.KQ,클로봇,777756288.0,Technology,Software - Infrastructure,https://www.clobot.co.kr,,45600.0,50780.0,44745.0,1.911,41.374,42.72,41.374,53758.569,44311.431,0.528,49275.0,48850.0,61525.0,53750.0,False,False,False,False,True,False,False,,0
SO,Southern Company,105414206765.0,,,,,93.68,95.389,91.827,2.018,47.159,44.535,37.827,96.745,90.988,0.722,94.43,95.045,96.263,92.896,False,False,False,False,False,False,True,,1
039200.KQ,오스코텍,1222576125.0,,,,,47700.0,52007.0,46725.5,2.086,41.864,41.734,40.711,57311.567,46158.433,0.889,50350.0,52400.0,52362.5,49925.0,False,False,False,False,True,False,False,,0
175330.KS,JB금융지주,3234922593.0,Financial Services,Banks - Regional,https://www.jbfg.com,,25650.0,28897.142,25102.58,2.181,35.659,27.027,27.027,31847.946,23830.363,1.482,25787.765,28011.408,29817.971,29537.405,False,False,False,False,True,False,False,,0
MTB,M&T Bank,30129606644.0,Financial Services,Banks - Regional,https://www.mtb.com,21866.0,205.74,210.518,201.347,2.182,38.447,35.217,35.217,223.895,205.535,0.571,211.485,213.615,215.649,208.79,False,True,False,False,True,False,False,100.0,5
ALGN,Align Technology,11496721156.0,Healthcare,Medical Instruments & Supplies,https://www.aligntech.com,20290.0,160.53,175.715,157.098,2.184,34.717,35.631,34.717,200.063,155.231,0.612,169.017,180.177,176.945,174.013,False,False,False,False,True,False,False,58.3,12
RVTY,Revvity,10401063511.0,,,,,96.38,90.023,94.225,2.287,56.463,54.37,44.544,103.436,81.003,0.527,94.305,92.11,100.766,89.755,False,False,False,True,False,False,True,21.4,14
SBAC,SBA Communications,23377215127.0,,,,,201.21,201.679,196.64,2.324,38.208,44.287,38.208,226.056,206.562,1.066,210.725,212.185,193.295,193.135,False,False,False,False,False,False,False,21.4,14
CAH,Cardinal Health,45740727190.0,Healthcare,Medical Distribution,https://www.cardinalhealth.com,53084.0,194.38,206.454,189.958,2.328,45.639,33.946,26.959,215.009,178.428,1.522,190.425,199.11,218.201,213.274,False,True,True,False,True,False,False,,0
CHRW,C.H. Robinson,18830138989.0,Industrials,Integrated Freight & Logistics,https://www.chrobinson.com,11736.0,159.78,172.794,155.663,2.645,35.56,38.402,34.506,194.397,157.685,2.284,161.327,170.272,175.749,171.879,False,False,False,False,True,False,False,33.3,3
UPS,United Parcel Service,79864793688.0,,,,,98.42,100.835,95.809,2.725,41.698,41.755,36.725,111.538,95.014,0.737,99.405,102.91,107.393,101.32,False,False,False,False,True,False,False,0.0,9
PH,Parker Hannifin,111010239467.0,Industrials,Specialty Industrial Machinery,https://www.parker.com,57950.0,880.43,922.992,855.94,2.861,39.77,40.216,32.401,1011.958,831.244,0.661,884.226,942.614,944.705,921.21,False,False,False,False,True,False,False,100.0,4
195940.KQ,HK이노엔,960348121.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,50600.0,50444.387,49185.993,2.875,48.014,46.815,39.998,54767.948,48872.052,1.111,51000.0,51350.0,51623.299,49927.247,False,False,False,False,False,False,True,100.0,2
BLK,BlackRock,171527582309.0,Financial Services,Asset Management,https://www.blackrock.com,24900.0,1104.03,1010.42,1072.64,2.926,66.97,64.759,55.389,1100.447,1027.238,0.871,1079.26,1046.61,1026.275,981.256,False,False,False,False,False,False,False,100.0,7
