ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud
A,Agilent Technologies,,,,,,120.96,118.122,129.252,-6.415,59.015,61.53,44.649,122.031,109.192,0.536,117.785,115.79,130.198,119.183,True,False,False,False,False,False,True
DHR,Danaher Corporation,,,,,,195.5,198.689,208.864,-6.398,51.198,50.159,43.688,200.176,182.743,1.383,194.23,190.705,214.034,199.884,True,False,False,False,True,False,False
DDOG,Datadog,,,,,,129.74,119.889,138.579,-6.378,61.012,58.326,33.381,131.625,105.593,0.865,115.308,117.198,121.955,116.988,True,False,False,False,False,True,False
LII,Lennox International,,,,,,493.46,506.688,526.828,-6.334,52.257,50.143,36.422,522.0,427.0,0.424,496.105,478.61,524.233,522.216,True,False,False,False,True,False,False
KDP,Keurig Dr Pepper,,,,,,26.5,27.53,28.254,-6.209,49.764,50.161,33.67,26.768,25.394,0.954,26.185,26.327,28.697,28.669,True,False,False,False,True,False,False
WTW,Willis Towers Watson,,,,,,296.56,292.536,315.951,-6.137,55.345,56.585,39.565,298.269,280.713,1.019,287.285,287.285,309.267,302.445,True,False,False,False,True,False,False
RCL,Royal Caribbean Group,,,,,,282.27,291.158,300.671,-6.12,51.347,53.008,42.502,289.218,262.263,0.975,284.77,282.575,305.331,292.892,True,False,False,False,True,False,False
087010.KQ,펩트론,4147414462.0,,,,,261500.0,282020.0,278112.5,-5.973,41.895,42.784,40.688,320910.704,243589.296,0.635,277250.0,307000.0,274000.0,272250.0,True,False,False,False,True,False,False
CDW,CDW Corporation,,,,,,136.85,124.708,145.513,-5.954,72.728,69.14,55.423,136.132,114.611,0.771,131.235,125.305,128.358,124.246,True,False,False,False,False,False,False
251270.KS,넷마블,2871029782.0,,,,,51500.0,52391.856,54735.422,-5.911,51.548,51.949,42.72,52540.385,48594.615,0.862,51300.0,51875.0,51700.553,51500.276,True,False,False,False,True,False,False
MA,Mastercard,,,,,,516.65,510.281,548.887,-5.873,56.051,59.646,46.331,523.409,482.88,0.591,511.235,503.573,538.467,517.863,True,False,False,False,True,False,False
259960.KS,크래프톤,8432034833.0,,,,,261500.0,242415.809,277789.488,-5.864,61.727,63.356,44.967,265248.646,226001.354,0.545,250500.0,249500.0,242327.373,233684.737,True,False,False,True,False,True,False
V,Visa Inc.,,,,,,313.94,311.822,333.419,-5.842,55.704,60.177,44.044,318.087,294.46,0.684,310.89,306.665,330.481,317.941,True,False,False,False,True,False,False
AMP,Ameriprise Financial,,,,,,456.59,459.863,484.586,-5.777,52.459,52.23,37.849,468.269,427.045,0.721,456.575,447.13,493.974,476.287,True,False,False,True,True,False,False
021240.KS,코웨이,4000009070.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,83100.0,76813.841,88189.48,-5.771,67.53,68.262,51.989,85287.226,66055.834,0.474,79950.0,77293.183,77491.065,76250.625,True,False,False,False,False,False,False
RSG,Republic Services,,,,,,208.45,220.47,221.214,-5.77,33.216,31.042,31.042,224.097,207.054,0.783,212.925,216.688,223.448,220.035,True,True,False,False,True,False,False
APP,AppLovin,,,,,,490.96,431.811,520.796,-5.729,63.848,61.4,39.158,490.406,347.887,0.853,428.02,428.02,545.5,451.455,True,False,False,False,False,False,True
WRB,W. R. Berkley Corporation,,,,,,66.2,68.326,70.219,-5.724,46.17,49.705,41.908,67.525,64.494,0.659,66.61,66.715,70.19,69.179,True,False,False,False,True,False,False
AOS,A. O. Smith,,,,,,65.6,70.424,69.57,-5.706,46.858,44.037,36.574,67.768,62.883,0.965,65.015,65.015,74.096,73.29,True,False,False,False,True,False,False
CRWD,CrowdStrike,,,,,,433.15,406.462,459.323,-5.698,58.384,55.742,41.317,435.25,367.4,0.768,407.185,406.224,414.96,403.677,True,False,False,False,False,False,False
NVR,"NVR, Inc.",,,,,,7096.97,7005.749,7522.415,-5.656,61.485,58.621,38.449,7022.059,6346.578,0.793,6868.135,6699.0,7319.405,7130.8,True,False,False,False,True,False,False
WYNN,Wynn Resorts,,,,,,108.79,105.601,115.306,-5.651,60.031,61.102,45.024,109.815,96.421,0.854,106.96,104.055,110.953,104.34,True,False,False,False,False,False,True
SOLV,Solventum,,,,,,70.04,69.609,74.169,-5.567,59.497,61.467,32.216,70.696,60.943,0.516,67.285,66.9,76.005,71.88,True,False,False,True,True,False,False
112040.KQ,위메이드,599217223.0,,,,,25950.0,23664.0,27445.5,-5.449,68.549,50.11,33.204,23788.137,18486.863,7.713,23300.0,22935.0,27925.0,24975.0,True,False,False,True,False,False,True
PGR,Progressive Corporation,,,,,,203.78,203.543,215.39,-5.39,53.977,52.316,38.415,206.987,192.598,0.876,199.635,200.096,207.548,206.86,True,False,False,False,True,False,False
URI,United Rentals,,,,,,812.27,797.273,858.333,-5.367,63.476,59.519,40.167,803.879,704.122,0.677,783.365,760.55,846.315,808.717,True,False,False,True,False,False,True
065350.KQ,신성델타테크,1095477059.0,Industrials,Electrical Equipment & Parts,https://www.gshinsung.com,,58600.0,63540.0,61832.0,-5.227,48.883,52.512,36.249,61607.012,51972.988,0.735,59400.0,60950.0,68100.0,66800.0,True,False,False,False,True,False,False
ROL,"Rollins, Inc.",,,,,,54.9,56.913,57.878,-5.146,48.978,49.659,38.0,55.659,52.331,0.698,54.845,54.46,60.566,59.423,True,False,False,True,True,False,False
AZO,AutoZone,,,,,,3582.5,3573.714,3776.551,-5.138,56.164,55.552,43.061,3599.98,3281.788,1.512,3501.675,3459.37,3723.16,3548.875,True,False,True,True,False,False,True
TAP,Molson Coors Beverage Company,,,,,,44.29,45.865,46.651,-5.061,49.767,51.611,46.258,45.939,41.202,0.967,44.39,43.28,48.716,47.377,True,False,False,False,True,False,False
MCO,Moody's Corporation,,,,,,459.91,443.434,484.03,-4.983,59.494,57.262,41.369,457.359,421.249,1.208,442.71,441.61,473.556,445.937,True,False,False,True,False,False,True
BKNG,Booking Holdings,,,,,,192.03,172.25,202.069,-4.968,65.37,65.356,50.468,192.023,158.941,0.718,181.75,177.061,185.263,170.856,True,False,False,False,False,False,False
RJF,Raymond James Financial,,,,,,152.24,150.716,160.082,-4.899,56.606,55.842,39.646,155.32,137.699,0.819,150.915,147.885,158.855,154.307,True,False,False,True,True,False,False
ABBV,AbbVie,,,,,,203.71,217.129,213.884,-4.757,39.563,45.571,37.639,214.321,201.267,0.71,206.845,213.37,223.575,218.874,True,False,False,False,True,False,False
HD,Home Depot (The),,,,,,350.99,351.746,368.353,-4.714,58.352,57.371,34.336,350.806,315.874,0.818,340.235,333.665,365.228,361.252,True,False,False,True,True,False,False
SNPS,Synopsys,,,,,,460.95,423.349,482.811,-4.528,66.953,63.615,40.017,455.452,368.743,1.192,425.6,421.315,469.865,427.978,True,False,False,False,False,False,True
SHOP,Shopify,,,,,,135.14,121.266,141.547,-4.526,64.277,61.127,39.145,131.82,106.429,0.676,122.104,122.104,137.995,123.107,True,False,False,False,False,False,True
ORLY,O’Reilly Automotive,,,,,,92.83,92.627,97.177,-4.473,51.07,54.558,48.501,95.376,88.875,0.99,92.985,90.69,95.615,94.365,True,False,False,False,True,False,False
204270.KQ,제이앤티씨,756654613.0,Technology,Electronic Components,https://thejntc.com,,19230.0,18978.4,20126.55,-4.455,59.817,58.915,34.088,19539.817,13955.183,1.585,17885.0,17395.0,21275.0,19662.5,True,False,False,True,True,False,False
AON,Aon plc,,,,,,331.95,324.977,346.418,-4.176,54.493,54.394,41.013,335.429,314.087,0.625,322.895,322.895,331.57,329.752,True,False,False,False,False,True,False
TKO,TKO Group Holdings,,,,,,184.7,202.024,192.668,-4.136,36.548,37.941,35.28,204.426,184.203,0.82,190.49,194.575,211.24,208.889,True,True,False,False,True,False,False
COF,Capital One,,,,,,205.71,193.866,214.398,-4.052,64.457,65.551,42.253,208.552,171.236,0.884,200.475,192.91,217.505,194.191,True,False,False,False,False,False,True
207940.KS,삼성바이오로직스,50535630984.0,Healthcare,Biotechnology,https://samsungbiologics.com,5195.0,1605000.0,1626620.0,1672389.866,-4.03,51.608,51.085,42.608,1631249.46,1515550.54,0.621,1595000.0,1570000.0,1744000.0,1643000.0,True,False,False,False,True,False,False
DLTR,Dollar Tree,,,,,,107.25,114.565,111.57,-3.872,49.533,47.285,31.505,111.945,98.989,0.937,103.89,107.64,125.05,119.767,True,False,False,False,True,False,False
MMM,3M,,,,,,151.4,155.275,157.41,-3.818,51.886,58.935,38.709,155.036,140.734,1.262,151.7,147.86,162.169,159.072,True,False,False,False,True,False,False
BRK-B,Berkshire Hathaway,,,,,,472.08,487.613,490.123,-3.681,38.438,41.151,38.438,484.025,470.163,1.155,475.98,480.485,492.02,489.507,True,False,False,False,True,False,False
PG,Procter & Gamble,,,,,,144.49,151.818,149.939,-3.634,45.656,51.358,30.781,146.596,141.327,0.79,144.73,147.1,158.615,151.95,True,False,False,False,True,False,False
TDG,TransDigm Group,,,,,,1274.62,1248.367,1321.467,-3.545,57.554,56.363,39.984,1297.256,1100.866,0.651,1247.13,1213.335,1342.83,1282.38,True,False,False,False,True,False,False
CCI,Crown Castle,,,,,,87.56,85.39,90.694,-3.455,57.001,60.965,52.899,90.908,76.294,0.766,86.295,82.48,85.501,83.437,True,False,False,False,False,False,False
DIS,Walt Disney Company (The),,,,,,106.3,101.642,110.031,-3.391,69.02,69.0,38.09,106.494,90.989,0.595,102.395,99.65,107.24,103.155,True,False,False,False,False,False,True
GEHC,GE HealthCare,,,,,,74.15,75.502,76.752,-3.39,52.797,54.624,39.261,75.609,68.549,0.649,73.612,72.178,79.424,77.07,True,False,False,False,True,False,False
BBY,Best Buy,,,,,,66.94,63.675,69.08,-3.098,62.259,58.65,39.171,66.639,60.512,0.499,63.58,63.58,65.961,64.005,True,False,False,False,False,True,False
PM,Philip Morris International,,,,,,157.55,170.662,162.308,-2.931,39.769,40.115,35.241,166.693,154.877,0.974,159.28,163.656,174.8,170.979,True,False,False,False,True,False,False
ICE,Intercontinental Exchange,,,,,,160.61,159.892,164.941,-2.626,48.589,49.629,48.589,168.878,152.502,0.697,162.99,160.29,159.599,159.517,True,False,False,False,False,False,False
APO,Apollo Global Management,,,,,,127.33,113.58,130.741,-2.609,71.305,68.858,37.727,124.48,99.161,1.064,115.075,113.775,126.113,112.697,True,False,False,False,False,False,False
AMCR,Amcor,,,,,,41.65,43.467,42.757,-2.588,52.059,53.48,39.195,42.572,38.078,0.71,41.26,40.225,45.18,44.675,True,False,False,False,True,False,False
MDLZ,Mondelez International,,,,,,57.31,58.044,58.814,-2.557,48.569,48.19,44.139,59.07,56.069,0.644,57.695,56.661,57.691,56.511,True,False,False,False,False,False,True
NWSA,News Corp (Class A),,,,,,25.97,24.082,26.649,-2.548,68.03,68.816,51.726,25.938,23.637,0.499,25.31,24.865,24.602,23.738,True,False,False,False,False,False,False
NDAQ,"Nasdaq, Inc.",,,,,,87.78,85.03,90.035,-2.504,54.142,56.815,43.124,89.965,81.667,0.822,85.955,85.365,89.158,85.12,True,False,False,False,False,False,True
SCHW,Charles Schwab Corporation,,,,,,93.15,95.008,95.496,-2.457,45.791,43.627,43.627,99.049,90.407,1.038,95.665,95.38,98.824,96.25,True,False,False,False,True,False,False
BLK,BlackRock,,,,,,1048.42,1011.62,1074.131,-2.394,61.207,62.327,43.098,1067.683,914.986,0.782,1028.11,997.46,1046.105,1002.935,True,False,False,False,False,False,False
SYY,Sysco,,,,,,76.26,82.009,78.097,-2.352,47.403,47.433,33.355,83.387,67.411,0.461,74.325,76.478,86.555,80.93,True,False,False,False,True,False,False
WFC,Wells Fargo,,,,,,81.97,82.423,83.918,-2.321,50.955,49.361,46.32,86.54,75.948,0.87,83.35,80.365,85.966,82.108,True,False,False,False,True,False,False
MAA,Mid-America Apartment Communities,,,,,,129.47,127.36,132.523,-2.304,63.986,60.45,43.235,128.238,117.763,0.523,125.745,124.212,130.953,129.851,True,False,False,True,True,False,False
VICI,Vici Properties,,,,,,28.78,28.422,29.443,-2.251,60.106,64.245,48.303,28.994,26.52,0.862,28.37,27.84,28.745,28.518,True,False,False,True,False,True,False
AMT,American Tower,,,,,,181.66,179.503,185.565,-2.104,58.241,59.634,44.868,183.546,164.159,0.779,177.718,174.714,182.172,179.373,True,False,False,True,False,False,True
145020.KQ,휴젤,2268001466.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,271000.0,255410.0,276750.0,-2.078,59.622,58.917,45.045,271816.598,234633.402,1.031,259000.0,254500.0,263750.0,256125.0,True,False,False,True,False,True,False
377300.KS,카카오페이,5197534700.0,,,,,56500.0,58349.0,57562.25,-1.845,54.272,54.737,39.385,57509.752,46915.248,0.889,54600.0,55525.0,63200.0,61700.0,True,False,False,False,True,False,False
RVTY,Revvity,,,,,,93.03,92.338,94.737,-1.802,55.328,57.685,44.39,94.738,83.643,0.688,91.029,89.15,101.336,93.624,True,False,False,False,True,False,False
TSLA,"Tesla, Inc.",,,,,,392.5,390.238,399.252,-1.691,56.357,60.31,33.701,404.377,333.676,0.929,373.265,373.26,435.245,403.882,True,False,False,True,True,False,False
035250.KS,강원랜드,2462180673.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,16920.0,17220.915,17209.311,-1.681,48.28,52.029,38.933,17386.298,16500.477,0.753,16915.0,16939.175,17291.007,17267.327,True,False,False,False,True,False,False
FTNT,Fortinet,,,,,,82.6,81.677,83.978,-1.641,53.879,52.043,38.528,84.654,76.894,0.673,81.075,81.215,81.368,81.075,True,False,False,False,False,True,False
AVB,AvalonBay Communities,,,,,,176.36,170.351,179.161,-1.563,68.15,64.045,52.083,176.016,157.232,0.796,171.89,167.472,175.841,173.06,True,False,False,False,False,True,False
UAL,United Airlines Holdings,,,,,,98.91,99.457,100.468,-1.551,54.174,58.44,42.51,101.348,86.573,0.758,99.59,95.31,101.955,98.515,True,False,False,False,False,False,True
KVUE,Kenvue,,,,,,17.58,17.906,17.82,-1.346,51.763,52.448,32.425,17.797,16.967,0.613,17.278,17.3,18.253,17.774,True,False,False,False,True,False,False
META,Meta Platforms,,,,,,670.91,629.586,680.057,-1.345,62.938,69.821,41.701,702.767,512.333,0.687,641.675,605.89,671.425,653.231,True,False,False,False,False,False,True
030000.KS,제일기획,1554812121.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,19870.0,20523.2,20138.623,-1.334,50.232,49.922,39.109,20366.478,18660.522,0.621,19540.0,19965.0,21415.0,21090.0,True,False,False,False,True,False,False
068760.KQ,셀트리온제약,1745662052.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,57800.0,62912.0,58575.265,-1.324,47.694,49.867,36.67,59719.53,53760.47,1.153,56850.0,58500.0,67900.0,66350.0,True,False,False,False,True,False,False
AXP,American Express,,,,,,329.87,316.607,334.22,-1.302,63.842,65.999,50.334,336.472,285.267,0.786,324.99,315.017,338.276,315.707,True,False,False,False,False,False,True
AVY,Avery Dennison,,,,,,172.12,178.667,174.355,-1.282,49.661,50.198,39.088,175.727,164.493,0.763,170.645,168.475,183.798,182.937,True,False,False,False,True,False,False
NWS,News Corp (Class B),,,,,,29.98,27.353,30.353,-1.229,72.462,72.316,56.605,29.981,26.884,0.32,29.165,28.375,28.34,26.888,True,False,False,False,False,False,False
NRG,NRG Energy,,,,,,157.18,160.938,159.132,-1.226,47.594,59.941,47.594,174.555,138.43,1.561,165.89,157.705,165.225,164.57,True,False,False,False,True,False,False
COR,Cencora,,,,,,323.01,342.011,326.96,-1.208,45.46,49.572,38.657,329.543,311.414,0.822,321.25,332.28,357.052,352.185,True,False,False,False,True,False,False
002790.KS,아모레퍼시픽홀딩스,1440556439.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,27700.0,28878.203,27979.463,-0.999,49.633,50.629,43.651,28826.785,26573.803,0.419,27675.0,27671.125,30158.305,28925.341,True,False,False,True,True,False,False
CBRE,CBRE Group,,,,,,152.6,142.274,154.059,-0.947,70.367,69.1,49.745,152.97,127.277,0.562,146.25,141.58,150.025,143.81,True,False,False,False,False,False,False
AWK,American Water Works,,,,,,133.25,134.214,134.423,-0.873,46.427,42.195,38.706,140.486,130.303,0.887,134.065,134.565,133.648,130.837,True,True,False,False,False,False,True
NTAP,NetApp,,,,,,106.79,100.741,107.722,-0.865,62.536,58.774,39.905,107.09,95.397,1.044,100.985,100.985,101.535,99.729,True,False,False,False,False,True,False
CDNS,Cadence Design Systems,,,,,,318.5,291.29,321.269,-0.862,65.843,62.785,36.804,313.931,259.517,0.995,292.18,292.18,295.695,293.92,True,False,False,False,False,False,False
TROW,T. Rowe Price,,,,,,98.1,91.331,98.93,-0.839,71.249,68.77,46.242,98.025,85.516,0.711,94.495,91.73,96.759,90.82,True,False,False,False,False,False,False
PEG,Public Service Enterprise Group,,,,,,80.74,82.783,81.373,-0.778,44.66,48.087,44.66,83.36,79.511,0.548,82.33,82.46,83.033,81.813,True,False,False,False,True,False,False
GD,General Dynamics,,,,,,332.14,348.669,334.595,-0.734,37.516,40.879,37.516,354.727,331.533,0.769,340.06,344.733,353.314,349.686,True,False,False,False,True,False,False
UDR,"UDR, Inc.",,,,,,35.79,35.708,36.031,-0.668,60.222,55.854,43.123,35.53,32.868,0.774,34.89,34.616,37.312,36.865,True,False,False,True,True,False,False
ELV,Elevance Health,,,,,,319.36,308.387,321.482,-0.66,59.485,63.189,55.064,328.781,280.517,0.844,315.455,303.535,326.905,302.562,True,False,False,False,False,False,True
008930.KS,한미사이언스,1858428184.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,39950.0,39905.875,40190.314,-0.598,56.12,56.961,48.924,40364.005,36248.222,0.514,39275.0,38060.742,44846.875,41721.484,True,False,False,False,True,False,False
MTD,Mettler Toledo,,,,,,1324.66,1297.628,1332.347,-0.577,55.623,59.007,50.22,1362.907,1216.412,0.608,1325.83,1264.28,1339.175,1276.64,True,False,False,False,False,False,True
096530.KQ,씨젠,909396404.0,Healthcare,Biotechnology,https://www.seegene.com,,25600.0,24128.48,25736.115,-0.529,59.565,71.7,44.937,26024.399,20562.785,1.814,25950.0,25431.852,25504.657,24773.474,True,False,False,False,False,True,False
INVH,Invitation Homes,,,,,,27.46,25.632,27.562,-0.369,73.277,69.888,56.272,27.275,23.872,0.899,26.537,25.736,26.331,25.761,True,False,False,False,False,False,False
PRU,Prudential Financial,,,,,,102.6,98.168,102.95,-0.34,68.662,66.169,49.0,102.057,92.663,0.57,99.3,97.365,105.174,97.602,True,False,False,False,False,False,True
MAS,Masco,,,,,,66.68,66.069,66.901,-0.33,61.16,60.915,37.489,66.714,57.009,1.561,64.69,63.0,69.681,68.026,True,False,True,False,True,False,False
CI,Cigna,,,,,,279.92,275.574,280.843,-0.329,57.473,56.373,46.971,283.14,259.101,0.729,272.93,269.405,277.154,275.792,True,False,False,False,False,True,False
CHTR,Charter Communications,,,,,,244.69,226.046,245.222,-0.217,66.604,62.012,45.338,237.724,207.331,1.232,232.16,228.825,228.893,214.81,True,False,False,False,False,False,False
064400.KS,LG씨엔에스,4296699108.0,Technology,Information Technology Services,https://www.lgcns.com,,65200.0,64562.946,65317.953,-0.181,54.986,57.507,40.428,67587.445,54595.534,1.414,63300.0,61450.0,66726.678,65400.981,True,False,False,True,True,False,False
T,AT&T,,,,,,26.18,27.584,26.22,-0.152,40.024,43.065,27.921,29.691,25.093,0.801,26.078,27.038,27.668,25.854,True,True,False,False,False,False,True
WAT,Waters Corporation,,,,,,335.61,313.368,335.793,-0.055,64.875,60.568,50.589,337.583,284.717,0.901,322.855,309.24,345.97,319.912,True,False,False,False,False,False,True
CL,Colgate-Palmolive,,,,,,83.53,89.948,83.566,-0.043,41.133,48.579,32.443,86.369,82.96,0.723,84.5,87.04,93.483,87.414,True,False,False,False,True,False,False
383220.KS,F&F,1748348741.0,,,,,67100.0,66000.0,67111.668,-0.017,57.084,56.649,44.145,67937.714,59312.286,0.8,65450.0,64050.0,68200.0,66700.0,True,False,False,False,False,False,True
MCD,McDonald's,,,,,,306.94,318.973,306.857,0.027,44.322,50.201,35.846,312.088,303.181,0.606,307.035,316.01,329.737,318.262,False,False,False,False,True,False,False
000240.KS,한국앤컴퍼니,1578820908.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,24450.0,26448.936,24412.691,0.153,45.895,48.935,37.912,26872.215,22720.852,1.483,24750.0,24688.104,29156.318,27919.237,False,False,False,True,True,False,False
VRTX,Vertex Pharmaceuticals,,,,,,439.18,461.051,437.943,0.283,44.575,45.654,37.537,455.641,429.609,0.565,439.485,455.96,479.295,468.46,False,False,False,False,True,False,False
443060.KS,HD현대마린솔루션,5967590998.0,,,,,195700.0,176869.186,194973.565,0.373,61.088,56.892,46.606,193477.094,169832.906,1.621,186250.0,182100.0,178316.355,173058.311,False,False,True,False,False,False,False
033500.KQ,동성화인텍,558915629.0,,,,,27400.0,26855.0,27291.718,0.397,57.121,55.598,46.173,27981.654,22358.346,0.801,26300.0,25725.0,27575.0,27350.0,False,False,False,True,False,False,True
CCL,Carnival,,,,,,29.01,28.115,28.873,0.475,57.988,59.067,44.443,29.887,23.514,0.678,28.495,26.91,28.672,27.641,False,False,False,False,False,True,False
TMO,Thermo Fisher Scientific,,,,,,526.02,502.676,523.436,0.494,60.228,60.558,46.821,534.356,465.487,0.835,511.555,495.6,558.443,510.71,False,False,False,False,False,False,True
CPT,Camden Property Trust,,,,,,104.76,102.882,104.235,0.504,61.593,58.049,47.371,104.882,94.669,0.671,102.315,100.212,105.435,104.688,False,False,False,False,False,False,True
HSY,Hershey Company (The),,,,,,191.45,216.347,190.451,0.525,30.49,31.449,29.224,221.923,188.253,1.102,200.37,205.515,223.576,208.482,False,True,False,False,True,False,False
DHI,D. R. Horton,,,,,,153.34,148.403,152.506,0.547,64.514,60.476,41.842,150.977,131.104,1.063,146.52,142.64,153.239,150.907,False,False,False,False,False,True,False
011200.KS,HMM,13473087260.0,Industrials,Marine Shipping,https://www.hmm21.com,,21000.0,20864.111,20884.521,0.553,53.355,54.639,47.247,21694.398,19200.602,0.793,21125.0,20505.0,22092.799,21880.597,False,False,False,False,True,False,False
004990.KS,롯데지주,1945565189.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,28700.0,30259.856,28521.696,0.625,48.803,50.264,39.572,30172.283,26763.524,0.79,28550.0,29042.69,31811.146,30971.484,False,False,False,False,True,False,False
SHW,Sherwin-Williams,,,,,,343.93,337.568,341.708,0.65,60.737,62.278,39.883,346.526,305.691,0.785,338.425,326.085,347.188,342.322,False,False,False,False,False,False,True
DOC,Healthpeak Properties,,,,,,17.1,16.89,16.979,0.713,54.998,60.943,42.728,17.284,16.12,0.576,16.871,16.82,16.94,16.674,False,False,False,True,False,False,False
EW,Edwards Lifesciences,,,,,,81.44,81.351,80.834,0.75,53.096,51.334,36.72,83.291,77.356,0.966,79.935,81.215,82.45,81.05,False,False,False,False,False,False,True
LH,Labcorp,,,,,,269.19,273.186,267.169,0.756,49.984,51.649,40.539,276.024,260.433,0.77,267.085,267.86,275.719,267.838,False,False,False,False,False,False,True
AIG,American International Group,,,,,,78.56,77.098,77.926,0.813,59.418,60.147,51.267,79.392,73.049,0.459,77.595,76.28,78.552,78.062,False,False,False,False,False,True,False
138040.KS,메리츠금융지주,13391907909.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,116500.0,118760.0,115560.0,0.813,51.723,53.682,45.376,120714.575,108015.425,0.576,117800.0,113050.0,124750.0,123575.0,False,False,False,False,True,False,False
ZBH,Zimmer Biomet,,,,,,95.48,93.443,94.702,0.822,60.932,58.764,51.448,97.614,85.553,0.834,94.605,91.704,94.319,92.788,False,False,False,False,False,False,False
026960.KS,동서,1851332215.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,27300.0,27021.0,27061.334,0.882,51.721,56.302,51.721,28023.795,26676.205,0.801,27650.0,26875.0,27325.0,26650.0,False,False,False,False,False,False,True
003570.KS,SNT다이내믹스,1223631625.0,Industrials,Aerospace & Defense,https://www.hisntd.com,,54100.0,51922.0,53539.589,1.047,54.422,56.754,46.279,57623.35,46336.65,0.493,53650.0,52350.0,52550.0,52550.0,False,False,False,False,False,False,False
KR,Kroger,,,,,,67.89,70.514,67.167,1.077,41.645,42.595,35.902,75.007,65.956,0.601,68.695,70.76,71.122,67.444,False,True,False,False,False,False,True
LVS,Las Vegas Sands,,,,,,57.19,55.215,56.561,1.112,61.71,64.749,44.74,57.656,51.385,1.17,55.76,54.89,58.897,54.8,False,False,False,False,False,False,True
WM,Waste Management,,,,,,224.18,232.486,221.584,1.172,38.438,37.876,37.876,235.812,221.326,0.851,227.955,229.885,237.528,230.568,False,False,False,False,True,False,False
329180.KS,HD현대중공업,37409915788.0,,,,,524000.0,534324.189,517579.752,1.24,55.23,52.874,37.867,530558.626,437591.374,0.856,494750.0,513000.0,570889.317,566500.0,False,False,False,False,True,False,False
ES,Eversource Energy,,,,,,68.51,70.903,67.636,1.293,42.269,46.477,42.269,70.712,67.022,0.597,69.615,70.295,72.125,70.213,False,False,False,False,True,False,False
MSCI,MSCI Inc.,,,,,,566.95,548.304,559.589,1.315,58.197,59.148,44.275,570.882,521.425,1.061,552.71,546.45,561.467,550.375,False,False,False,False,False,True,False
MET,MetLife,,,,,,77.7,73.281,76.664,1.351,67.573,69.695,50.712,79.318,66.15,0.541,75.765,72.97,75.27,72.935,False,False,False,False,False,False,False
ECL,Ecolab,,,,,,275.68,281.192,271.859,1.406,53.955,53.01,39.076,278.118,258.79,0.771,273.27,265.83,290.205,283.445,False,False,False,True,True,False,False
ULTA,Ulta Beauty,,,,,,572.24,598.958,564.124,1.439,57.881,50.6,34.266,560.054,502.061,1.038,543.34,539.385,657.985,656.87,False,False,False,True,True,False,False
180640.KS,한진칼,5281258448.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,116300.0,123542.369,114617.603,1.468,49.597,50.202,40.959,123775.684,104585.801,0.713,114850.0,124280.377,141264.746,137277.032,False,False,False,False,True,False,False
ESS,Essex Property Trust,,,,,,258.54,249.58,254.689,1.512,65.044,61.003,50.663,258.034,235.231,0.459,252.584,247.362,252.832,252.211,False,False,False,False,False,True,False
018670.KS,SK가스,1530081406.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,243000.0,236806.677,239350.657,1.525,49.597,49.597,46.628,266965.787,230444.132,0.32,244750.0,248259.103,251052.63,250688.258,False,False,False,False,True,False,False
MLM,Martin Marietta Materials,,,,,,627.35,626.517,617.629,1.574,56.608,54.592,46.392,645.978,560.749,0.659,622.24,596.485,644.219,634.872,False,False,False,False,True,False,False
VMC,Vulcan Materials Company,,,,,,294.77,288.771,289.859,1.694,59.294,57.009,50.745,305.521,257.01,0.391,291.995,275.92,292.732,287.098,False,False,False,False,False,True,False
088980.KS,맥쿼리인프라,3707093979.0,,,,,11380.0,11376.4,11187.022,1.725,52.499,51.092,45.067,11485.68,11207.32,0.735,11365.0,11380.0,11465.0,11382.5,False,False,False,False,True,False,False
LLY,Lilly (Eli),,,,,,919.9,971.156,904.131,1.744,45.003,46.716,39.846,962.563,879.01,0.526,925.985,940.165,1048.83,1024.886,False,False,False,False,True,False,False
NXPI,NXP Semiconductors,,,,,,221.34,211.075,217.407,1.809,68.393,64.158,42.909,219.435,183.888,0.922,210.205,203.04,222.112,214.387,False,False,False,False,False,False,True
