ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
AZO,AutoZone,59219009226.0,Consumer Cyclical,Auto Parts,https://www.autozone.com,78000.0,3594.08,3548.175,3769.992,-4.666,53.629,62.962,49.591,3681.836,3397.242,1.065,3614.905,3518.175,3584.13,3520.61,True,False,False,False,False,True,False,88.9,9
068760.KQ,셀트리온제약,1693132825.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,56100.0,60780.0,58831.731,-4.643,41.937,47.951,41.937,59334.995,54285.005,1.435,57500.0,56800.0,67650.0,63750.0,True,False,False,False,True,False,False,0.0,5
FSLR,First Solar,22748400400.0,Technology,Solar,https://www.firstsolar.com,7900.0,211.71,198.792,221.903,-4.593,61.319,54.772,40.003,207.598,184.696,2.293,201.505,200.435,219.345,206.513,True,False,True,True,False,False,True,100.0,4
ECL,Ecolab,73291792034.0,Basic Materials,Specialty Chemicals,https://www.ecolab.com,48000.0,259.51,275.403,271.828,-4.531,38.842,39.808,34.246,279.592,258.332,0.582,266.11,266.765,280.552,273.179,True,True,False,False,True,False,False,,1
LH,Labcorp,21055632000.0,Healthcare,Diagnostics & Research,https://www.labcorp.com,61770.0,255.84,270.178,267.691,-4.427,36.414,37.333,36.414,278.117,254.492,0.782,266.045,266.045,271.305,269.434,True,True,False,False,True,False,False,,2
AXP,American Express,219231258411.0,Financial Services,Credit Services,https://www.americanexpress.com,76800.0,319.68,311.578,334.408,-4.404,51.61,54.731,46.998,336.148,305.449,0.767,325.16,315.281,336.865,308.118,True,False,False,False,False,False,True,100.0,7
204270.KQ,제이앤티씨,760450072.0,Technology,Electronic Components,https://thejntc.com,,19340.0,18544.6,20228.5,-4.392,54.757,58.135,54.757,21896.813,14229.187,0.846,20050.0,18095.0,21275.0,19110.0,True,False,False,False,False,False,True,,2
CMCSA,Comcast,97568640021.0,Communication Services,Telecom Services,https://corporate.comcast.com,179000.0,27.19,29.182,28.424,-4.341,41.968,40.906,38.97,30.592,26.069,0.973,29.34,29.34,29.812,29.717,True,False,False,False,True,False,False,27.8,18
SCHW,Charles Schwab Corporation,161903962929.0,,,,,91.54,93.82,95.474,-4.12,45.616,45.884,36.689,99.401,87.161,0.696,91.0,94.3,98.824,94.198,True,False,False,False,True,False,False,,0
F,Ford Motor Company,46809934598.0,Consumer Cyclical,Auto Manufacturers,https://www.ford.com,168000.0,11.88,12.362,12.374,-3.994,40.366,44.135,40.366,13.085,11.595,1.121,12.25,12.075,13.085,12.418,True,False,False,False,True,False,False,,1
EXE,Expand Energy,23951592362.0,Energy,Oil & Gas E&P,https://www.expandenergy.com,1600.0,100.12,103.708,104.276,-3.985,49.54,55.171,30.351,103.237,92.984,0.789,98.357,104.28,107.413,105.958,True,False,False,False,True,False,False,,0
PRU,Prudential Financial,34301880490.0,Financial Services,Insurance - Life,https://www.prudential.com,36607.0,98.62,96.991,102.694,-3.967,54.508,53.007,39.899,101.881,93.326,0.648,96.205,97.75,104.915,96.375,True,False,False,False,False,False,True,16.7,6
TKO,TKO Group Holdings,14400382629.0,,,,,185.95,197.855,193.323,-3.814,41.527,41.722,35.166,199.968,178.983,0.733,185.36,194.55,206.49,200.978,True,False,False,False,True,False,False,,0
ABBV,AbbVie,365426307088.0,Healthcare,Drug Manufacturers - General,https://www.abbvie.com,57000.0,206.6,213.209,214.684,-3.765,49.713,56.05,33.671,213.334,196.801,0.773,202.81,204.693,217.649,215.544,True,False,False,False,True,False,False,,0
WFC,Wells Fargo,251183954144.0,,,,,80.81,80.871,83.938,-3.726,48.008,53.246,43.331,85.962,78.199,0.692,81.175,81.595,85.064,79.562,True,False,False,False,False,False,True,100.0,3
GE,GE Aerospace,298926551200.0,Industrials,Aerospace & Defense,https://www.geaerospace.com,57000.0,286.51,305.632,297.595,-3.725,44.882,46.753,37.517,321.046,270.984,0.467,286.605,294.025,315.132,305.516,True,False,False,False,True,False,False,,0
NRG,NRG Energy,32572137794.0,Utilities,Utilities - Independent Power Producers,https://www.nrg.com,16702.0,153.37,159.077,159.304,-3.725,46.56,48.504,41.037,173.348,144.531,0.858,155.005,157.705,165.225,160.535,True,False,False,False,True,False,False,,0
096530.KQ,씨젠,871486371.0,Healthcare,Biotechnology,https://www.seegene.com,,24550.0,23808.593,25440.774,-3.501,52.211,55.998,52.211,26748.494,21771.506,0.66,25450.0,25525.0,25504.657,23608.538,True,False,False,False,False,False,True,83.3,6
015760.KS,한국전력,19002960883.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,43550.0,47792.0,45105.768,-3.449,41.516,45.054,41.516,48236.592,40083.408,1.028,45600.0,43650.0,56525.0,51162.5,True,False,False,False,True,False,False,,0
BRK-B,Berkshire Hathaway,657825604316.0,Financial Services,Insurance - Diversified,https://www.berkshirehathaway.com,387800.0,473.01,482.478,489.9,-3.448,45.336,46.033,32.126,484.062,465.902,1.018,472.195,475.98,492.02,487.932,True,False,False,False,True,False,False,33.3,3
259960.KS,크래프톤,8539310226.0,Communication Services,Electronic Gaming & Multimedia,https://www.krafton.com,,265000.0,246468.863,274320.814,-3.398,55.339,64.754,55.339,286950.883,221849.117,2.771,273750.0,262500.0,242327.373,236934.737,True,False,False,False,False,False,False,30.4,23
138040.KS,메리츠금융지주,12705571408.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,111700.0,116878.0,115590.0,-3.365,42.977,46.93,42.977,119922.019,110657.981,1.182,115550.0,116700.0,124750.0,118475.0,True,False,False,False,True,False,False,100.0,3
AMP,Ameriprise Financial,42369306460.0,Financial Services,Asset Management,https://www.ameriprise.com,13600.0,467.19,455.7,481.834,-3.039,54.143,60.004,52.459,485.14,434.428,0.768,469.52,454.715,489.279,451.362,True,False,False,False,False,False,True,100.0,4
DOC,Healthpeak Properties,11416114357.0,Real Estate,REIT - Healthcare Facilities,https://www.healthpeak.com,411.0,16.42,16.825,16.935,-3.039,47.196,41.757,37.45,17.296,15.849,1.211,16.39,16.565,17.103,16.881,True,False,False,False,True,False,False,30.0,10
TSLA,"Tesla, Inc.",1472829553720.0,,,,,390.82,383.715,402.493,-2.9,56.144,51.814,47.159,408.373,336.804,0.963,380.921,373.26,409.38,388.247,True,False,False,False,False,False,True,100.0,1
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,423.92,453.52,436.2,-2.815,38.71,40.703,37.106,448.671,421.882,0.768,430.875,438.625,469.245,468.46,True,True,False,False,True,False,False,44.4,9
361610.KS,SK아이이테크놀로지,1467611563.0,Technology,Electronic Components,https://skietechnology.com,,26400.0,23772.0,27151.0,-2.766,58.574,64.35,58.574,29081.696,20058.304,0.845,26950.0,24925.0,24825.0,23112.5,True,False,False,False,False,False,False,69.2,13
358570.KQ,지아이이노베이션,709519027.0,,,,,16250.0,14347.4,16705.85,-2.729,59.883,62.194,53.614,17132.842,11832.158,0.918,15760.0,14295.0,14830.0,14375.0,True,False,False,False,False,False,False,28.6,7
DECK,Deckers Brands,14319913074.0,Consumer Cyclical,Footwear & Accessories,https://www.deckers.com,5500.0,100.88,106.178,103.604,-2.63,40.16,42.369,40.16,113.657,99.749,0.893,106.603,103.215,109.645,106.845,True,False,False,False,True,False,False,45.0,20
VICI,Vici Properties,30765503391.0,,,,,28.58,28.366,29.3,-2.457,53.319,63.63,50.933,29.136,27.606,1.341,28.778,28.03,28.376,28.032,True,False,False,False,False,True,False,0.0,3
MAA,Mid-America Apartment Communities,14958341680.0,Real Estate,REIT - Residential,https://www.maac.com,2507.0,128.56,126.322,131.772,-2.438,56.695,58.655,48.745,130.586,121.285,0.678,127.68,125.102,127.887,125.63,True,False,False,False,False,True,False,12.5,8
RJF,Raymond James Financial,30396520000.0,Financial Services,Asset Management,https://www.raymondjames.com,19500.0,156.2,149.621,160.013,-2.383,59.912,65.977,56.606,160.647,143.0,0.4,155.165,148.79,157.097,147.162,True,False,False,False,False,False,True,100.0,3
DHI,D. R. Horton,43449715182.0,Consumer Cyclical,Residential Construction,https://www.drhorton.com,14341.0,149.98,147.466,153.619,-2.369,49.648,54.841,49.648,166.116,134.57,0.791,158.405,149.685,150.46,143.925,True,False,False,False,False,False,True,71.4,7
BDX,Becton Dickinson,42473715512.0,Healthcare,Medical Instruments & Supplies,https://www.bd.com,70000.0,149.31,160.358,152.918,-2.359,37.961,37.243,26.303,160.779,147.067,0.653,152.06,152.35,169.491,164.275,True,True,False,False,True,False,False,25.0,12
RTX,RTX Corporation,251925994757.0,,,,,173.99,196.234,177.948,-2.224,30.601,32.353,23.718,212.98,165.898,0.88,184.125,188.495,201.44,199.13,True,True,False,False,True,False,False,,0
PANW,Palo Alto Networks,146855880000.0,Technology,Software - Infrastructure,https://www.paloaltonetworks.com,17027.0,181.08,163.815,185.032,-2.136,60.208,58.79,56.209,187.673,155.792,0.619,177.795,164.75,166.82,159.105,True,False,False,False,False,False,False,50.0,10
HUM,Humana,28049968245.0,Healthcare,Healthcare Plans,https://www.humana.com,67060.0,233.63,189.032,238.613,-2.088,71.432,74.664,71.111,242.617,178.201,0.653,229.25,205.66,223.226,172.477,True,False,False,False,False,False,False,72.7,11
021240.KS,코웨이,4141512146.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,86100.0,77007.34,87749.461,-1.88,64.745,69.024,55.554,89761.862,71888.138,1.123,84200.0,79291.828,77491.065,74426.446,True,False,False,False,False,False,False,15.4,13
180640.KS,한진칼,5114197056.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,112700.0,122508.31,114456.787,-1.535,45.668,46.37,45.668,120329.121,107130.879,0.987,116050.0,116554.183,141264.746,135706.87,True,False,False,False,True,False,False,,0
011200.KS,HMM,13143091292.0,Industrials,Marine Shipping,https://www.hmm21.com,,20500.0,20971.424,20817.487,-1.525,45.728,49.307,45.728,21617.163,20057.837,0.912,20825.0,20505.0,21880.597,21407.5,True,False,False,False,True,False,False,,1
PEG,Public Service Enterprise Group,39974003786.0,Utilities,Utilities - Regulated Electric,https://investor.pseg.com,13189.0,80.15,82.167,81.37,-1.499,46.51,52.201,37.089,83.738,78.389,0.868,80.085,81.24,82.743,82.095,True,False,False,False,True,False,False,,0
377300.KS,카카오페이,5120353918.0,Technology,Software - Infrastructure,https://www.kakaopay.com,,55700.0,57003.0,56507.25,-1.429,51.547,54.378,49.605,59374.484,48660.516,0.656,56650.0,52675.0,63200.0,60675.0,True,False,False,False,True,False,False,,2
KVUE,Kenvue,33464141231.0,Consumer Defensive,Household & Personal Products,https://www.kenvue.com,21780.0,17.43,17.728,17.682,-1.424,48.999,51.402,43.713,17.75,17.009,0.592,17.44,17.25,17.95,17.87,True,False,False,False,True,False,False,22.2,9
LMT,Lockheed Martin,118226101274.0,Industrials,Aerospace & Defense,https://www.lockheedmartin.com,123000.0,512.77,614.542,520.009,-1.392,23.003,24.063,18.599,669.293,479.89,0.71,541.465,569.935,640.5,607.562,True,True,False,False,True,False,False,100.0,5
AMT,American Tower,84697468049.0,Real Estate,REIT - Specialty,https://www.americantower.com,4866.0,181.61,178.944,183.923,-1.257,56.238,58.206,46.674,183.339,172.314,0.465,179.2,174.11,178.482,176.598,True,False,False,False,False,True,False,0.0,7
V,Visa Inc.,527762632151.0,,,,,328.03,310.642,331.872,-1.158,63.873,66.04,48.981,329.898,296.245,0.971,323.24,317.935,325.5,308.13,True,False,False,False,False,True,False,100.0,3
ITW,Illinois Tool Works,73595306076.0,Industrials,Specialty Industrial Machinery,https://www.itw.com,43000.0,255.47,270.009,258.459,-1.157,37.046,39.176,37.046,278.694,256.341,1.308,260.68,260.89,275.87,268.909,True,False,False,False,True,False,False,50.0,4
026960.KS,동서,1809375928.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,26700.0,26943.0,27002.782,-1.121,46.428,43.988,43.245,27903.512,26271.488,0.879,27100.0,27375.0,27325.0,26775.0,True,False,False,False,True,False,False,,0
BLK,BlackRock,164947876041.0,Financial Services,Asset Management,https://www.blackrock.com,24900.0,1061.68,1008.627,1073.412,-1.093,59.602,60.897,54.799,1095.484,969.486,0.67,1056.025,1004.99,1046.105,983.131,True,False,False,False,False,False,False,100.0,7
NWSA,News Corp (Class A),9580790495.0,Communication Services,Entertainment,https://newscorp.com,22300.0,26.24,24.697,26.512,-1.024,62.418,64.096,62.28,27.161,24.127,1.197,26.345,25.39,24.602,23.881,True,False,False,False,False,False,False,44.4,9
036460.KS,한국가스공사,2453364128.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,39100.0,37461.0,39504.327,-1.024,64.634,65.607,50.583,39489.749,34220.251,1.633,37875.0,36875.0,40025.0,38025.0,True,False,True,False,False,False,True,,2
CCI,Crown Castle,38950149304.0,Real Estate,REIT - Specialty,https://www.crowncastle.com,1500.0,89.26,85.578,90.114,-0.948,58.595,57.615,44.902,89.246,83.783,0.959,86.9,83.255,83.387,82.834,True,False,False,False,False,False,False,12.5,8
WY,Weyerhaeuser,18343323973.0,,,,,23.99,24.267,24.219,-0.947,42.981,49.09,42.981,25.458,23.907,1.611,24.895,24.575,24.961,23.947,True,False,False,False,False,False,True,15.4,13
MLM,Martin Marietta Materials,37026837254.0,Basic Materials,Building Materials,https://www.martinmarietta.com,9600.0,614.49,615.296,620.243,-0.928,50.527,53.012,48.447,637.557,596.863,0.958,613.82,604.025,632.409,602.005,True,False,False,False,False,False,True,100.0,1
PG,Procter & Gamble,342909485500.0,Consumer Defensive,Household & Personal Products,https://www.pginvestor.com,109000.0,147.26,148.545,148.525,-0.851,53.898,53.519,41.267,149.619,139.283,0.63,146.789,146.054,152.396,150.162,True,False,False,False,True,False,False,42.9,7
081660.KS,미스토홀딩스,1465130128.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,40600.0,44197.035,40934.831,-0.818,39.211,43.479,38.842,43336.655,40193.345,0.969,41975.0,41150.0,46792.676,45037.038,True,False,False,False,True,False,False,,1
ORLY,O’Reilly Automotive,80457736856.0,Consumer Cyclical,Auto Parts,https://www.oreillyauto.com,93072.0,96.67,92.618,97.265,-0.612,59.289,69.022,45.002,97.058,89.916,1.345,95.432,95.263,94.44,90.84,True,False,False,False,False,True,False,,0
030000.KS,제일기획,1567798567.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,20050.0,20273.0,20163.476,-0.563,54.634,49.411,47.15,20163.498,19056.502,1.912,19890.0,19440.0,21415.0,21045.0,True,False,True,False,True,False,False,,0
CPAY,Corpay,20317069968.0,Technology,Software - Infrastructure,https://www.corpay.com,11800.0,307.22,313.251,308.804,-0.513,44.833,44.119,44.119,339.458,290.9,0.408,320.75,312.7,321.575,310.41,True,False,False,False,True,False,False,66.7,15
CRWD,CrowdStrike,115556723968.0,Technology,Software - Infrastructure,https://www.crowdstrike.com,10698.0,455.64,413.404,457.558,-0.419,59.967,56.86,56.86,478.336,379.906,0.454,450.25,414.879,414.96,407.215,True,False,False,False,False,False,False,25.0,12
214150.KQ,클래시스,2465370721.0,Healthcare,Medical Devices,https://classys.co.kr,,55600.0,55855.0,55831.116,-0.414,48.048,53.708,48.048,61139.74,50380.26,0.85,58100.0,55750.0,63300.0,56500.0,True,False,False,False,True,False,False,,1
T,AT&T,182792569923.0,,,,,26.12,27.28,26.192,-0.275,45.268,45.361,37.297,27.628,24.961,0.832,25.86,27.003,27.915,25.924,True,False,False,False,False,False,True,66.7,6
002790.KS,아모레퍼시픽홀딩스,1447343263.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,27850.0,28243.544,27885.652,-0.128,47.859,52.956,47.859,29969.854,25985.146,1.275,29700.0,29350.0,30158.305,28506.134,True,False,False,False,True,False,False,100.0,5
257720.KQ,실리콘투,1829477580.0,Consumer Defensive,Household & Personal Products,https://www.siliconii.com,,44000.0,41390.159,44034.007,-0.077,49.82,53.179,49.82,51427.732,38257.268,0.653,46925.0,42810.407,45190.766,38593.212,True,False,False,False,False,False,True,,1
034220.KS,LG디스플레이,4166610107.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,12260.0,12462.4,12265.25,-0.043,45.902,47.157,45.902,15323.203,10433.797,0.722,13985.0,13290.0,13445.0,12592.5,True,False,False,False,True,False,False,33.3,3
035250.KS,강원랜드,2501173634.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,17200.0,17185.521,17180.051,0.116,54.694,54.694,45.739,17350.556,16495.444,0.998,17015.0,16939.175,17291.007,17248.383,False,False,False,False,True,False,False,,0
064400.KS,LG씨엔에스,4280520075.0,Technology,Information Technology Services,https://www.lgcns.com,,65000.0,64205.951,64903.789,0.148,50.916,55.664,50.916,71185.482,57114.518,1.171,67150.0,62550.0,66726.678,65450.082,False,False,False,False,True,False,False,,0
MCK,McKesson Corporation,99707238933.0,Healthcare,Medical Distribution,https://www.mckesson.com,43000.0,814.02,893.471,811.783,0.276,29.467,29.803,29.467,886.791,809.009,0.63,824.545,839.17,922.128,902.665,False,False,False,False,True,False,False,,0
EMR,Emerson Electric,77246900000.0,Industrials,Specialty Industrial Machinery,https://www.emerson.com,71000.0,137.45,138.961,137.053,0.29,46.103,51.133,43.737,148.812,133.892,1.032,142.415,135.565,145.234,135.025,False,False,False,False,False,False,True,100.0,3
383220.KS,F&F,1741917163.0,Consumer Cyclical,Apparel Manufacturing,https://www.fnf.co.kr,,66900.0,64986.0,66700.167,0.3,54.831,57.685,54.351,69924.667,60905.333,0.839,67050.0,64400.0,68200.0,63925.0,False,False,False,False,False,False,True,,1
DRI,Darden Restaurants,22306837184.0,Consumer Cyclical,Restaurants,https://www.darden.com,197924.0,194.76,200.249,194.009,0.387,45.602,53.045,45.602,204.113,190.053,0.941,198.335,195.73,205.87,203.501,False,False,False,False,True,False,False,81.8,11
000810.KS,삼성화재,13990079976.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,461000.0,473879.589,459073.484,0.42,47.292,48.427,44.511,494740.809,440009.191,1.194,468000.0,467000.0,527392.099,493064.793,False,False,False,False,True,False,False,,0
APO,Apollo Global Management,75438147715.0,Financial Services,Asset Management,https://www.apollo.com/institutional/homepage,6140.0,130.46,113.425,129.886,0.442,68.308,66.463,58.075,136.79,101.366,0.896,126.06,117.41,123.519,110.144,False,False,False,False,False,False,False,52.6,19
PPG,PPG Industries,23963979000.0,Basic Materials,Specialty Chemicals,https://www.ppg.com,43500.0,107.51,109.508,106.999,0.477,47.23,48.979,41.199,115.628,103.191,0.6,109.57,109.265,114.364,107.07,False,False,False,False,False,False,True,50.0,14
CPT,Camden Property Trust,10938684074.0,Real Estate,REIT - Residential,https://www.camdenliving.com,1640.0,104.45,102.158,103.934,0.496,56.751,58.828,50.297,105.837,99.139,1.294,103.81,101.192,103.472,100.917,False,False,False,False,False,True,False,41.7,12
HBAN,Huntington Bancshares,33711181662.0,Financial Services,Banks - Regional,https://www.huntington.com,24641.0,16.63,16.185,16.545,0.515,53.846,56.525,48.249,17.151,15.979,0.653,16.76,16.15,17.077,15.864,False,False,False,False,False,False,True,100.0,6
018260.KS,삼성에스디에스,8741174410.0,Technology,Information Technology Services,https://www.samsungsds.com,,166200.0,165236.0,165291.129,0.55,48.851,52.446,48.851,193678.442,138941.558,0.715,176100.0,170050.0,174550.0,167375.0,False,False,False,False,True,False,False,100.0,5
CRH,CRH plc,77143726482.0,Basic Materials,Building Materials,https://www.crh.com,83032.0,115.45,111.242,114.794,0.571,52.851,59.233,49.793,122.198,108.532,0.708,116.45,110.72,115.059,108.251,False,False,False,False,False,False,False,100.0,3
LII,Lennox International,18316267157.0,Industrials,Building Products & Equipment,https://www.lennox.com,5400.0,526.33,498.648,522.544,0.724,61.175,65.135,50.822,537.309,452.929,0.889,517.97,491.98,517.635,495.988,False,False,False,False,False,True,False,63.6,11
NWS,News Corp (Class B),5554672962.0,Communication Services,Entertainment,https://newscorp.com,22300.0,30.41,28.116,30.19,0.729,65.373,66.651,63.507,31.379,27.784,0.985,30.36,28.995,28.34,27.176,False,False,False,False,False,False,False,33.3,3
ACGL,Arch Capital Group,33425517943.0,Financial Services,Insurance - Diversified,https://www.archgroup.com,8000.0,93.82,96.317,92.902,0.988,42.724,44.423,38.22,99.801,93.635,0.957,95.3,95.56,96.665,95.045,False,True,False,False,True,False,False,,1
KR,Kroger,41514249157.0,Consumer Defensive,Grocery Stores,https://www.thekrogerco.com,403000.0,67.77,70.291,67.067,1.048,45.631,46.712,37.468,72.181,64.788,0.737,67.47,70.035,72.113,67.518,False,False,False,False,False,False,True,,1
CI,Cigna,74589629287.0,Healthcare,Healthcare Plans,https://www.thecignagroup.com,65669.0,282.9,274.365,279.873,1.081,54.712,63.098,51.596,290.011,266.842,1.019,283.05,275.81,277.154,269.865,False,False,False,False,False,False,False,70.0,10
FAST,Fastenal,51558254590.0,Industrials,Industrial Distribution,https://www.fastenal.com,21763.0,44.91,45.445,44.412,1.12,48.468,48.57,41.618,48.268,42.643,0.592,44.643,46.348,45.139,44.485,False,False,False,False,False,False,True,,2
HON,Honeywell,134651287788.0,Industrials,Conglomerates,https://www.honeywell.com,101000.0,212.5,229.995,210.067,1.158,35.59,37.382,30.197,242.202,205.715,0.455,218.81,222.33,231.355,225.342,False,True,False,False,True,False,False,,2
FOX,Fox Corporation (Class B),12792297498.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,56.93,54.067,56.275,1.164,55.518,56.103,52.591,59.413,53.739,0.803,57.347,55.4,58.103,52.022,False,False,False,False,False,False,True,,0
000240.KS,한국앤컴퍼니,1609979667.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,24950.0,25940.989,24652.217,1.208,49.045,50.667,45.895,26095.623,23244.377,0.904,24875.0,24639.59,29156.318,27264.311,False,False,False,False,True,False,False,100.0,4
323410.KS,카카오뱅크,7896767902.0,Financial Services,Banks - Regional,https://kakaobank.com,,24350.0,24946.458,24046.142,1.264,45.112,47.054,45.112,26054.412,23620.588,1.218,24925.0,24625.0,24966.339,24859.768,False,False,False,False,True,False,False,16.7,6
088980.KS,맥쿼리인프라,3694732758.0,,,,,11350.0,11385.0,11199.781,1.341,48.621,50.349,48.621,11445.258,11255.742,0.897,11390.0,11355.0,11465.0,11450.0,False,False,False,True,True,False,False,,0
NDAQ,"Nasdaq, Inc.",51645185673.0,Financial Services,Financial Data & Stock Exchanges,https://www.nasdaq.com,9613.0,91.32,86.493,90.075,1.382,61.607,64.2,49.587,92.816,83.542,0.67,88.95,87.01,89.158,84.891,False,False,False,False,False,False,False,50.0,4
AIG,American International Group,42131455473.0,Financial Services,Insurance - Diversified,https://www.aig.com,22100.0,78.77,76.785,77.692,1.387,59.983,43.447,37.329,79.723,73.586,2.013,76.375,76.355,76.265,75.987,False,False,True,True,False,True,False,100.0,4
UDR,"UDR, Inc.",11759590627.0,,,,,36.39,35.276,35.871,1.446,61.951,61.601,47.233,36.461,33.571,0.763,35.565,34.963,36.542,35.228,False,False,False,False,False,False,True,37.5,8
FOXA,Fox Corporation (Class A),12713955778.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,63.35,59.828,62.426,1.481,55.196,55.958,53.622,66.475,59.61,0.65,64.03,61.595,64.397,57.63,False,False,False,False,False,False,True,,0
LHX,L3Harris,58533095916.0,Industrials,Aerospace & Defense,https://www.l3harris.com,45000.0,313.37,351.089,308.502,1.578,28.909,32.461,27.061,374.251,308.586,0.997,329.93,338.39,355.37,352.014,False,True,False,False,True,False,False,,0
CCEP,Coca-Cola Europacific Partners,41894945873.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.cocacolaep.com,37003.0,94.18,98.243,92.604,1.702,43.64,44.712,41.928,99.481,93.038,0.491,96.63,94.92,99.005,98.895,False,False,False,False,True,False,False,,0
DDOG,Datadog,46161767143.0,Technology,Software - Application,https://www.datadoghq.com,8100.0,140.53,121.703,138.078,1.776,66.884,59.566,57.08,143.112,104.398,1.292,133.535,121.772,121.731,120.7,False,False,False,False,False,False,False,53.8,13
MSI,Motorola Solutions,72448154035.0,Technology,Communication Equipment,https://www.motorolasolutions.com,23000.0,435.9,451.919,428.266,1.783,45.488,47.888,38.447,449.644,430.393,0.614,436.955,439.11,460.38,433.505,False,True,False,False,False,False,True,22.2,9
031210.KS,서울보증보험,2268506716.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,47800.0,51193.185,46943.887,1.824,42.11,43.334,41.899,50301.666,46998.334,0.642,49200.0,49810.881,53765.328,51827.413,False,False,False,False,True,False,False,,0
OMC,Omnicom Group,21922676596.0,Communication Services,Advertising Agencies,https://www.omc.com,120000.0,76.92,78.215,75.538,1.829,50.455,49.45,44.27,79.088,74.461,0.852,76.475,76.675,76.976,75.992,False,False,False,False,False,False,True,30.0,10
HSIC,Henry Schein,8483323410.0,Healthcare,Medical Distribution,https://www.henryschein.com,25000.0,73.93,76.589,72.589,1.848,39.835,42.24,38.085,79.861,73.074,1.694,76.94,76.205,80.265,77.055,False,False,False,False,True,False,False,100.0,6
003230.KS,삼양식품,6866256111.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1341000.0,1206006.567,1315161.738,1.965,58.926,55.927,52.465,1425806.174,1152493.826,1.293,1330000.0,1273500.0,1141635.135,1141317.568,False,False,False,False,False,False,False,50.0,4
SNPS,Synopsys,88300516346.0,,,,,489.02,431.933,479.485,1.989,64.381,62.668,60.398,519.762,376.915,0.509,476.205,440.89,469.265,425.645,False,False,False,False,False,False,False,75.0,12
VMC,Vulcan Materials Company,38456357727.0,,,,,297.32,284.646,291.132,2.125,58.736,64.615,54.495,302.706,281.455,1.018,296.68,283.61,291.407,273.727,False,False,False,False,False,False,False,100.0,1
FE,FirstEnergy,27139990731.0,Utilities,Utilities - Regulated Electric,https://www.firstenergycorp.com,11186.0,46.92,50.242,45.936,2.142,28.998,31.833,28.998,52.542,47.248,2.208,48.375,49.56,50.11,48.044,False,False,False,False,True,False,False,,0
CINF,Cincinnati Financial,25228948710.0,Financial Services,Insurance - Property & Casualty,https://www.cinfin.com,5705.0,162.05,162.343,158.415,2.295,46.769,50.614,46.769,168.222,159.74,0.597,164.89,161.09,163.739,161.96,False,False,False,False,False,False,True,,0
AES,AES Corporation,10182662776.0,Utilities,Utilities - Diversified,https://www.aes.com,8336.0,14.28,14.549,13.946,2.397,39.348,50.323,39.348,14.546,14.323,1.983,14.39,14.255,15.56,15.008,False,False,False,False,True,False,False,,2
AMGN,Amgen,177795300568.0,Healthcare,Drug Manufacturers - General,https://www.amgen.com,31500.0,329.82,357.707,322.057,2.41,35.35,47.321,35.35,358.279,333.784,1.489,337.66,342.04,363.543,354.44,False,False,False,False,True,False,False,,1
HIG,Hartford (The),37229706664.0,Financial Services,Insurance - Diversified,https://www.thehartford.com,19200.0,135.81,137.241,132.514,2.488,46.281,48.636,42.354,141.023,134.821,0.868,136.955,136.8,135.48,135.382,False,False,False,False,False,False,False,,0
PCG,PG&E Corporation,36226596776.0,Utilities,Utilities - Regulated Electric,https://www.pgecorp.com,29010.0,16.45,17.745,16.049,2.499,35.925,38.387,29.032,18.652,15.839,0.57,16.83,17.51,17.926,16.916,False,False,False,False,True,False,False,58.3,12
328130.KQ,루닛,825058545.0,Healthcare,Health Information Services,https://www.lunit.io,,41450.0,36990.0,40427.75,2.529,65.347,64.763,48.438,41707.792,31277.208,1.648,38450.0,36850.0,41275.0,37925.0,False,False,True,False,False,True,False,20.0,10
