ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
189300.KQ,인텔리안테크,511292667.0,,,,,72800.0,120896.0,88386.509,-17.634,30.138,30.598,24.168,111479.19,62910.81,0.677,74350.0,110550.0,151775.0,144300.0,True,False,False,False,True,False,False,,0
AZO,AutoZone,50318960760.0,,,,,2957.71,3256.667,3589.096,-17.592,38.113,50.552,32.945,3227.648,2967.282,0.544,3094.285,3083.625,3357.915,3299.65,True,False,False,True,True,False,False,72.7,11
LEN,Lennar,17865285034.0,,,,,87.65,89.238,106.233,-17.493,45.486,46.528,44.087,94.925,85.476,0.715,90.915,90.915,89.302,88.391,True,False,False,False,True,False,False,0.0,8
011170.KS,롯데케미칼,1787846628.0,Basic Materials,Chemicals,https://www.lottechem.com,4222.0,63900.0,82394.0,77262.327,-17.295,36.707,35.975,31.499,84719.793,58030.207,0.489,65400.0,72300.0,93942.02,91700.0,True,False,False,False,True,False,False,,0
048410.KQ,현대바이오,477209756.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,7560.0,10987.8,9139.8,-17.285,34.958,38.054,30.649,9787.328,7293.672,0.602,8060.0,10590.0,13990.0,13345.0,True,False,False,False,True,False,False,30.0,10
004020.KS,현대제철,2478896134.0,Basic Materials,Steel,https://www.hyundai-steel.com,,28400.0,37192.0,34267.239,-17.122,36.45,35.815,26.785,37161.128,24953.872,0.612,27650.0,33100.0,42850.0,41610.714,True,False,False,False,True,False,False,,0
014620.KQ,성광벤드,465537735.0,Industrials,Metal Fabrication,https://www.skbend.com,,26800.0,34401.0,32292.244,-17.008,40.835,42.073,31.034,33870.831,24879.169,0.64,28400.0,29825.0,42325.0,38475.0,True,False,False,False,True,False,False,,1
LVS,Las Vegas Sands,33078855264.0,,,,,46.58,50.417,55.961,-16.764,36.812,38.67,29.86,52.047,44.894,0.607,47.105,49.58,53.181,51.521,True,False,False,False,True,False,False,100.0,0
295310.KQ,에이치브이엠,423129418.0,,,,,53700.0,88418.0,64432.0,-16.656,35.401,37.315,28.78,110962.143,32067.857,0.401,57225.0,83075.0,115650.0,108000.0,True,False,False,False,True,False,False,,0
006730.KQ,서부T&D,440815954.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,10380.0,11862.0,12411.255,-16.366,46.929,45.321,29.489,11955.901,8939.099,0.935,10030.0,10400.0,13250.0,12787.5,True,False,False,False,True,False,False,,0
035420.KS,NAVER,20174716958.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,196600.0,218672.0,235033.354,-16.352,39.942,39.442,38.176,259970.262,176599.738,0.383,199150.0,247150.0,209650.0,206400.0,True,False,False,False,True,False,False,0.0,7
457190.KS,이수스페셜티케미컬,1290703714.0,,,,,65300.0,93968.0,78015.25,-16.298,33.864,36.163,25.85,89953.696,61406.304,0.647,68700.0,80550.0,107950.0,105775.0,True,False,False,False,True,False,False,,0
006040.KS,동원산업,983088538.0,Consumer Defensive,Packaged Foods,https://www.dwml.co.kr,,34050.0,35182.0,40556.905,-16.044,53.131,51.222,28.964,35161.885,30083.115,0.455,32150.0,32725.0,37442.875,37162.5,True,False,False,False,True,False,False,16.7,6
195940.KQ,HK이노엔,758811561.0,,,,,40950.0,45228.0,48753.169,-16.005,46.525,49.994,29.704,43838.371,37991.629,0.504,40125.0,41425.0,49250.0,48000.0,True,False,False,False,True,False,False,,1
096770.KS,SK이노베이션,10670500247.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,96500.0,116408.0,114859.0,-15.984,41.788,39.911,28.32,113177.762,88012.238,0.583,94350.0,104350.0,130250.0,129000.0,True,False,False,False,True,False,False,100.0,2
PLTR,Palantir Technologies,310566608637.0,,,,,132.54,134.183,157.726,-15.968,54.302,51.544,27.37,142.772,108.253,0.847,120.22,135.035,142.54,137.475,True,False,False,False,True,False,False,66.7,6
214150.KQ,클래시스,1937207029.0,,,,,45400.0,49164.0,53800.606,-15.614,46.443,48.831,42.149,48913.03,42781.97,0.838,46925.0,45575.0,53250.0,51500.0,True,False,False,False,True,False,False,,1
008930.KS,한미사이언스,1409120489.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,31500.0,32796.0,37315.803,-15.585,53.351,54.712,29.189,32682.624,26707.376,0.78,29050.0,30325.0,35825.0,34850.0,True,False,False,False,True,False,False,0.0,4
417200.KQ,LS머트리얼즈,599154278.0,,,,,13540.0,20709.6,16028.266,-15.524,34.339,37.125,27.822,18356.465,13209.535,0.548,14900.0,18015.0,25162.5,24163.75,True,False,False,False,True,False,False,100.0,5
PYPL,PayPal,38662683758.0,,,,,45.09,44.672,53.365,-15.507,57.761,59.972,40.846,45.384,39.975,0.598,43.57,43.017,47.459,45.836,True,False,False,False,True,False,False,10.5,19
034220.KS,LG디스플레이,3558230099.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,10880.0,13360.2,12860.85,-15.402,34.613,35.732,34.613,14769.491,10323.509,0.548,11635.0,14190.0,14330.0,13770.0,True,False,False,False,True,False,False,,0
051600.KS,한전KPS,1334826852.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,45350.0,53096.0,53431.722,-15.125,41.741,41.337,36.559,57465.836,39074.164,0.311,44500.0,53125.0,59500.0,55850.0,True,False,False,False,True,False,False,,0
052690.KS,한전기술,2672412640.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,2125.0,106900.0,142280.0,125827.491,-15.042,39.84,39.305,32.435,144935.242,91274.758,0.384,105900.0,127400.0,164800.0,154475.0,True,False,False,False,True,False,False,,0
HII,Huntington Ingalls Industries,11516221516.0,,,,,294.1,312.358,344.475,-14.624,48.765,46.708,29.701,305.068,272.461,0.659,286.391,298.639,370.604,337.271,True,False,False,False,True,False,False,,1
WYNN,Wynn Resorts,11318881051.0,,,,,95.885,102.037,112.3,-14.617,35.777,35.821,35.777,110.266,94.76,0.969,99.7,102.22,102.563,99.698,True,True,False,False,True,False,False,100.0,2
056190.KQ,SFA,530815966.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,658.0,22600.0,27706.0,26459.178,-14.585,39.084,40.736,32.103,28328.723,20971.277,0.475,23100.0,24975.0,29650.0,29650.0,True,False,False,False,True,False,False,,0
004990.KS,롯데지주,1571048200.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,24100.0,26639.0,28201.964,-14.545,43.81,42.148,32.644,27851.217,22198.783,0.338,23625.0,25100.0,28225.0,27887.5,True,False,False,False,True,False,False,,0
ALNY,Alnylam Pharmaceuticals,39007033328.0,,,,,313.04,295.875,366.188,-14.514,64.276,64.128,45.57,311.675,274.535,0.652,302.3,296.225,313.82,297.387,True,False,False,True,False,False,True,0.0,8
CME,CME Group,91063382064.0,,,,,234.76,267.056,274.519,-14.483,39.338,40.433,21.765,276.573,212.603,0.668,234.03,248.632,294.15,290.402,True,True,False,False,True,False,False,,0
015760.KS,한국전력,16439084289.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,39150.0,39989.0,45619.82,-14.182,52.198,48.971,40.005,40923.109,35106.891,0.61,37675.0,39050.0,43250.0,40450.0,True,False,False,False,True,False,False,,2
112610.KS,씨에스윈드,1140587724.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,41350.0,51673.0,48116.358,-14.062,42.981,44.069,36.524,50993.518,35726.482,0.401,41850.0,47175.0,62825.0,56050.0,True,False,False,False,True,False,False,,0
CCI,Crown Castle,40061927520.0,,,,,74.92,86.96,86.821,-13.708,30.596,32.896,30.551,96.417,72.468,0.6,79.24,83.862,88.06,83.896,True,True,False,False,True,False,False,41.7,12
102940.KQ,코오롱생명과학,365613865.0,,,,,42700.0,52001.0,49482.5,-13.707,39.105,41.039,33.004,52518.682,40081.318,0.582,43125.0,48200.0,59650.0,56825.0,True,False,False,False,True,False,False,,0
EXE,Expand Energy,21631072527.0,,,,,88.89,93.32,102.979,-13.682,44.89,50.426,36.952,91.472,86.226,0.786,90.153,90.35,103.33,97.094,True,False,False,False,True,False,False,,0
ABT,Abbott Laboratories,157634090437.0,,,,,95.63,89.005,110.777,-13.674,63.181,62.73,45.857,95.469,86.42,1.0,92.32,90.525,96.566,87.818,True,False,False,False,False,False,True,0.0,12
CRWV,CoreWeave,,,,,,86.46,107.984,100.002,-13.541,38.335,33.692,33.692,119.809,81.409,0.697,96.285,106.355,111.525,102.7,True,True,False,False,True,False,False,,0
207940.KS,삼성바이오로직스,42540986489.0,,,,,1405000.0,1398140.0,1624793.334,-13.527,52.664,54.502,38.925,1463533.633,1252766.367,0.558,1359000.0,1344000.0,1480000.0,1420750.0,True,False,False,False,True,False,False,0.0,5
058610.KQ,에스피지,1100998562.0,,,,,75900.0,107934.0,87759.205,-13.513,36.291,36.8,29.019,102167.222,68362.778,0.682,76800.0,101550.0,125700.0,122675.0,True,False,False,False,True,False,False,,1
036460.KS,한국가스공사,2001619517.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,33150.0,35807.0,38284.728,-13.412,42.911,42.506,29.714,37148.913,30711.087,0.49,32525.0,34450.0,37050.0,36875.0,True,False,False,False,True,False,False,,0
ICE,Intercontinental Exchange,78634512430.0,,,,,134.91,144.789,155.794,-13.405,48.242,44.997,21.768,146.327,120.878,1.087,128.645,135.842,157.57,153.316,True,True,False,False,True,False,False,60.0,5
003230.KS,삼양식품,5410112570.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1098000.0,1223460.0,1266358.181,-13.295,42.65,44.084,34.446,1183247.345,1070252.655,0.881,1118000.0,1134000.0,1331500.0,1261000.0,True,False,False,False,True,False,False,50.0,4
EFX,Equifax,19991066747.0,,,,,171.94,165.514,197.798,-13.073,59.797,59.963,34.935,175.027,148.601,0.844,162.35,165.185,177.668,169.298,True,False,False,False,False,False,True,25.0,16
373220.KS,LG에너지솔루션,54258430405.0,,,,,354500.0,416160.0,407497.5,-13.006,42.969,44.515,31.428,430178.964,329421.036,0.777,361750.0,410250.0,431750.0,424000.0,True,False,False,False,True,False,False,100.0,0
KKR,KKR & Co.,83430353678.0,,,,,95.97,96.542,110.128,-12.856,53.632,48.734,35.509,99.646,89.156,0.559,92.91,94.275,97.525,95.922,True,True,False,False,False,False,True,26.7,15
069620.KS,대웅제약,1010230220.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.daewoong.com,,133300.0,130906.0,152944.404,-12.844,59.628,59.023,26.335,131845.749,106794.251,1.778,123550.0,123550.0,149300.0,138775.0,True,False,True,False,True,False,False,,2
004370.KS,농심,1402447159.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,5323.0,352500.0,371620.0,404345.636,-12.822,46.711,47.709,25.735,387787.307,322162.693,0.464,344500.0,355250.0,388500.0,382615.838,True,False,False,False,True,False,False,,0
MKC,McCormick & Company,12000884947.0,,,,,51.78,48.401,59.343,-12.745,59.341,67.125,37.979,53.4,44.627,0.386,50.14,49.705,51.669,47.925,True,False,False,False,False,False,False,13.3,15
MSFT,Microsoft,3100777214144.0,,,,,386.74,406.312,443.189,-12.737,48.159,49.85,28.763,416.758,353.022,0.663,370.7,407.76,415.423,394.136,True,False,False,False,True,False,False,45.5,11
CMCSA,Comcast,84651752164.0,,,,,23.38,24.559,26.79,-12.73,46.76,50.931,26.73,24.585,21.869,0.916,24.338,24.284,27.925,26.39,True,False,False,True,True,False,False,31.2,16
GIS,General Mills,17686195565.0,,,,,36.12,34.286,41.377,-12.705,56.565,66.235,44.938,37.459,31.964,0.819,36.045,35.0,36.165,33.96,True,False,False,False,False,False,True,9.1,22
089030.KQ,테크윙,1117292777.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,587.0,46100.0,55520.0,52746.592,-12.601,40.015,40.491,40.015,68580.682,43984.318,0.403,53125.0,58675.0,55575.0,54175.0,True,False,False,False,True,False,False,80.0,5
GEHC,GE HealthCare,29417851801.0,,,,,64.84,63.609,73.999,-12.377,52.397,55.371,38.238,67.093,61.286,0.996,63.67,63.205,67.35,64.922,True,False,False,True,True,False,False,0.0,6
052400.KQ,코나아이,437227372.0,Technology,Semiconductors,https://www.konai.com,,45900.0,53080.0,52345.653,-12.314,45.091,47.732,26.276,52687.374,38817.626,0.834,43200.0,47650.0,63450.0,61900.0,True,False,False,False,True,False,False,,0
FOX,Fox Corporation (Class B),13317346760.0,,,,,49.9,55.08,56.836,-12.203,45.835,47.569,23.04,63.78,38.279,0.448,47.36,53.02,58.336,56.385,True,False,False,False,True,False,False,,0
TAP,Molson Coors Beverage Company,7779066546.0,,,,,38.86,40.658,44.177,-12.036,42.211,47.217,41.517,41.73,38.353,1.02,39.78,40.04,42.57,41.73,True,False,False,False,True,False,False,28.6,21
036540.KQ,SFA반도체,563673350.0,Technology,Semiconductors,https://www.sfasemicon.com,597.0,5240.0,7670.2,5955.25,-12.01,34.388,35.59,31.858,7884.588,4992.412,0.654,5625.0,6975.0,9495.0,8795.0,True,True,False,False,True,False,False,,0
009830.KS,한화솔루션,3536004411.0,Technology,Solar,https://www.hanwhasolutions.com,,31450.0,40427.589,35699.647,-11.904,39.349,41.385,33.452,41438.633,29660.757,1.237,33625.0,36575.0,45200.0,44850.0,True,False,False,False,True,False,False,,0
OTIS,Otis Worldwide,27220818431.0,,,,,73.49,72.894,83.319,-11.796,54.634,53.345,42.506,74.571,69.285,0.871,72.95,72.225,76.88,73.375,True,False,False,False,False,False,True,7.1,14
SHOP,Shopify,165264542147.0,,,,,120.14,112.09,136.091,-11.721,58.544,57.859,45.841,120.804,104.02,0.829,115.21,114.368,115.65,108.6,True,False,False,True,False,False,False,25.0,8
010140.KS,삼성중공업,13641626277.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,23700.0,28483.0,26843.75,-11.711,40.26,39.212,32.545,29288.131,21566.869,0.852,23650.0,26100.0,30175.0,29775.0,True,False,False,False,True,False,False,,0
FOXA,Fox Corporation (Class A),13453011993.0,,,,,55.87,61.277,63.227,-11.636,47.262,48.663,23.426,71.457,41.685,0.592,52.495,58.758,64.884,62.225,True,False,False,False,True,False,False,,0
007660.KS,이수페타시스,4864018055.0,Technology,Electronic Components,https://www.petasys.com,,101300.0,128558.0,114632.535,-11.631,40.085,44.34,39.07,130624.087,101045.913,0.721,118100.0,122500.0,137475.0,130350.0,True,False,False,False,True,False,False,,0
277810.KQ,레인보우로보틱스,6090808116.0,,,,,480000.0,654830.0,542847.5,-11.577,34.571,35.911,31.551,674664.931,440785.069,0.431,504500.0,650000.0,773500.0,747500.0,True,False,False,False,True,False,False,,0
009540.KS,HD한국조선해양,16896482816.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,365000.0,414100.0,412758.197,-11.571,43.538,41.559,35.035,440249.973,325400.027,0.851,359500.0,394750.0,429250.0,414250.0,True,False,False,False,True,False,False,,1
458870.KQ,씨어스,860100100.0,,,,,34550.0,36869.0,39053.75,-11.532,49.536,53.224,38.724,40322.56,25762.44,0.787,36200.0,34725.0,47475.0,39512.5,True,False,False,False,True,False,False,,0
ISRG,Intuitive Surgical,156391227770.0,,,,,432.83,428.718,488.455,-11.388,59.712,56.518,37.192,430.891,391.415,1.269,418.845,418.425,454.365,442.38,True,False,False,True,True,False,False,15.8,19
035250.KS,강원랜드,2064049727.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,3707.0,14750.0,15562.0,16617.357,-11.237,45.681,47.847,30.998,16138.098,13741.902,0.327,14480.0,15195.0,16124.175,15895.0,True,False,False,False,True,False,False,,2
ORLY,O’Reilly Automotive,76175490062.0,,,,,84.24,90.542,94.727,-11.07,37.672,51.572,36.012,93.335,85.012,1.632,88.116,88.116,93.7,92.0,True,False,False,False,True,False,False,66.7,3
011210.KS,현대위아,1147321766.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,64500.0,80006.0,72495.513,-11.029,39.799,39.171,31.391,85151.094,55098.906,0.619,62300.0,75800.0,89500.0,88900.0,True,False,False,False,True,False,False,,0
053800.KQ,안랩,392267837.0,Technology,Software - Infrastructure,https://www.ahnlab.com,,53900.0,59522.0,60580.8,-11.028,40.417,40.417,25.995,59927.651,50352.349,0.442,53100.0,56500.0,67050.0,63100.0,True,False,False,False,True,False,False,0.0,4
KR,Kroger,43529183796.0,,,,,58.25,63.428,65.41,-10.947,42.287,42.17,25.515,66.86,53.177,1.019,56.8,59.83,69.588,67.899,True,False,False,False,True,False,False,,1
078600.KQ,대주전자재료,879271501.0,,,,,85600.0,131594.0,96079.65,-10.907,33.496,35.002,30.901,132395.841,79234.159,0.533,92050.0,119700.0,152425.0,145050.0,True,False,False,False,True,False,False,64.3,14
017800.KS,현대엘리베이터,1828240555.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,2712.0,71500.0,83043.468,80145.801,-10.788,38.624,39.683,29.368,84070.451,66349.549,0.35,70750.0,76000.0,90458.992,88137.931,True,False,False,False,True,False,False,,0
CBOE,Cboe Global Markets,29336548731.0,,,,,245.08,304.632,274.247,-10.635,34.899,36.381,24.518,306.761,220.52,0.586,245.875,288.184,345.099,320.992,True,False,False,False,True,False,False,,0
011790.KS,SKC,3276598867.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,144.0,101000.0,130474.0,112962.018,-10.589,38.536,39.339,36.595,151160.114,87289.886,0.472,104450.0,136550.0,142950.0,134820.59,True,False,False,False,True,False,False,83.3,6
UBER,Uber,157833558246.0,,,,,72.42,73.144,80.991,-10.583,49.566,54.326,43.318,75.978,67.76,0.666,73.663,72.475,74.645,74.01,True,False,False,False,True,False,False,0.0,6
108490.KQ,로보티즈,2162450121.0,Technology,Computer Hardware,https://www.robotis.com,,225500.0,301160.0,251994.266,-10.514,36.967,37.34,35.87,338213.53,207236.47,0.505,241250.0,335750.0,314750.0,311250.0,True,False,False,False,True,False,False,,0
NOC,Northrop Grumman,79018904038.0,,,,,547.75,546.116,611.061,-10.361,55.594,56.162,29.333,571.056,488.086,0.834,521.425,528.885,642.945,572.497,True,False,False,False,True,False,False,,1
060370.KQ,LS마린솔루션,907179642.0,,,,,26550.0,33637.0,29604.342,-10.317,42.294,44.07,28.086,32662.783,23507.217,0.478,26150.0,28850.0,39450.0,38662.5,True,False,False,False,True,False,False,,0
257720.KQ,실리콘투,1599891578.0,,,,,37300.0,38146.0,41534.058,-10.194,56.406,53.079,29.846,37399.611,30980.389,1.828,34175.0,34175.0,42611.984,41137.5,True,False,True,False,True,False,False,,1
003380.KQ,하림지주,738474460.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,10080.0,11430.0,11217.1,-10.137,44.902,42.535,27.859,11157.619,9108.381,0.81,9585.0,10175.0,14600.0,12435.0,True,False,False,False,True,False,False,,0
TMUS,T-Mobile US,218565492908.0,,,,,181.79,186.006,201.959,-9.986,49.857,44.806,30.472,190.999,170.641,0.99,175.555,178.446,199.06,191.188,True,True,False,False,True,False,False,40.0,25
IDXX,Idexx Laboratories,44266771426.0,,,,,564.98,555.631,627.647,-9.984,54.36,51.89,38.791,580.392,529.058,0.933,544.695,550.01,564.6,551.327,True,True,False,False,False,True,False,0.0,15
ALB,Albemarle Corporation,17671328106.0,,,,,133.8,170.711,148.579,-9.947,32.074,33.069,26.627,175.107,124.313,0.569,140.225,153.526,187.367,187.132,True,True,False,False,True,False,False,33.3,0
VEEV,Veeva Systems,,,,,,192.01,166.052,212.955,-9.835,69.53,70.392,37.79,190.626,144.614,0.673,174.63,171.955,169.725,162.54,True,False,False,True,False,False,False,0.0,13
ARES,Ares Management,28168745772.0,,,,,121.83,121.784,135.05,-9.789,51.653,45.369,30.749,139.77,105.379,0.811,115.429,123.137,120.36,111.66,True,True,False,False,False,True,False,15.0,20
STE,Steris,22205166410.0,,,,,213.28,211.63,236.074,-9.655,53.251,60.148,35.9,218.523,199.137,0.697,210.095,208.335,212.448,210.878,True,False,False,True,False,False,False,0.0,13
031210.KS,서울보증보험,1972916298.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,43200.0,44716.0,47795.637,-9.615,50.253,49.81,31.861,46787.212,39292.788,0.482,41800.0,43525.0,49211.675,46575.0,True,False,False,False,True,False,False,,0
STZ,Constellation Brands,27710330768.0,,,,,130.68,144.663,144.476,-9.549,32.871,40.977,32.871,149.451,133.606,1.307,138.4,139.835,153.291,147.532,True,False,False,False,True,False,False,31.6,19
HAS,Hasbro,11820132410.0,,,,,77.98,88.685,85.972,-9.296,28.887,33.199,28.887,86.905,79.842,1.397,81.94,82.84,93.1,92.67,True,False,False,False,True,False,False,100.0,0
NRG,NRG Energy,26101136204.0,,,,,141.01,138.975,155.253,-9.174,52.865,47.979,47.979,152.403,119.128,0.584,141.985,135.54,148.102,136.597,True,False,False,False,False,False,True,75.0,4
357780.KQ,솔브레인,1600130193.0,,,,,314500.0,402680.0,345878.986,-9.072,41.325,42.452,38.769,431925.786,286474.214,0.387,338750.0,377500.0,433125.0,427000.0,True,False,False,False,True,False,False,,0
TEL,TE Connectivity,72671932051.0,,,,,200.15,207.409,220.106,-9.067,44.158,41.081,40.559,219.753,192.578,0.48,201.12,209.02,220.986,212.424,True,False,False,False,True,False,False,100.0,0
012750.KS,에스원,1764686975.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,71000.0,74564.0,78070.304,-9.056,46.489,48.516,42.69,82515.851,64204.149,1.853,71900.0,78900.0,84900.0,76325.0,True,False,False,False,True,False,False,,2
ALLE,Allegion,10967993939.0,,,,,140.14,133.44,154.065,-9.038,61.328,62.477,43.905,143.13,125.486,0.802,135.35,134.175,136.567,132.668,True,False,False,False,False,False,False,0.0,8
058470.KQ,리노공업,3733700269.0,Technology,Semiconductor Equipment & Materials,https://leeno.com,,74900.0,100026.0,82324.042,-9.018,34.557,37.2,32.677,105121.234,73128.766,0.365,81100.0,91150.0,111600.0,108200.0,True,True,False,False,True,False,False,,0
HCA,HCA Healthcare,80155156536.0,,,,,417.07,401.959,458.34,-9.004,64.65,61.644,41.115,411.929,360.636,0.615,399.66,387.238,462.566,421.271,True,False,False,False,True,False,False,,1
002790.KS,아모레퍼시픽홀딩스,1217749755.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,24350.0,24521.0,26717.014,-8.86,56.021,54.356,30.328,25741.93,20263.07,0.63,22650.0,22700.0,27100.0,25650.0,True,False,False,False,True,False,False,,1
FICO,Fair Isaac,27999308450.0,,,,,1286.51,1150.937,1411.547,-8.858,66.403,64.795,38.703,1280.665,1073.222,0.525,1188.19,1194.52,1126.108,1080.005,True,False,False,False,False,False,False,25.8,31
038500.KQ,삼표시멘트,588692158.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,8340.0,12229.0,9147.885,-8.831,31.698,32.178,26.491,12064.953,7369.047,0.439,9040.0,10565.0,15730.0,13995.0,True,False,False,False,True,False,False,,0
259960.KS,크래프톤,7076771437.0,,,,,234500.0,254450.0,257069.02,-8.779,47.765,48.268,28.208,255322.284,209077.716,0.516,224650.0,233650.0,273000.0,262500.0,True,False,False,False,True,False,False,30.4,23
AMT,American Tower,88100379348.0,,,,,162.11,178.72,177.526,-8.684,33.798,37.006,33.348,197.121,159.12,1.006,170.265,177.143,176.297,174.354,True,True,False,False,True,False,False,0.0,8
EQT,EQT Corporation,33137824440.0,,,,,51.71,55.06,56.391,-8.301,42.02,46.484,37.45,53.631,50.413,0.792,52.275,52.985,61.554,57.637,True,False,False,False,True,False,False,,0
454910.KS,두산로보틱스,3497824139.0,,,,,82500.0,105600.0,89848.0,-8.178,37.749,38.893,37.44,118916.859,76793.141,0.558,89800.0,124500.0,115300.0,108500.0,True,False,False,False,True,False,False,,0
RMD,ResMed,29866985773.0,,,,,218.4,201.454,237.828,-8.169,68.409,62.431,39.101,210.56,182.04,1.914,206.295,201.35,216.561,209.162,True,False,True,True,False,True,False,0.0,9
020150.KS,롯데에너지머티리얼즈,1287857828.0,Industrials,Electrical Equipment & Parts,https://www.lotteenergymaterials.com,,37600.0,57261.0,40915.25,-8.103,33.026,35.235,33.026,58629.535,35580.465,0.863,41550.0,55575.0,64575.0,59650.0,True,False,False,False,True,False,False,75.0,0
BX,Blackstone Inc.,84749618358.0,,,,,123.42,119.662,134.297,-8.099,56.73,55.845,40.164,128.299,111.449,0.46,118.265,118.425,120.347,117.417,True,False,False,False,False,True,False,36.4,11
XYL,Xylem Inc.,29009953685.0,,,,,119.42,112.624,129.917,-8.08,66.335,63.792,47.93,120.191,105.68,0.741,114.685,113.43,117.275,111.647,True,False,False,False,False,False,False,66.7,2
267250.KS,HD현대,10798675494.0,,,,,209000.0,258633.092,227253.49,-8.032,38.103,36.512,26.294,273443.537,178426.463,0.445,201000.0,238250.0,282939.293,281978.064,True,False,False,False,True,False,False,,0
EL,Estée Lauder Companies (The),20930420009.0,,,,,84.9,82.889,92.293,-8.01,53.441,50.934,39.465,90.233,78.33,0.781,81.225,84.412,83.288,78.93,True,False,False,False,False,True,False,60.0,5
ROP,Roper Technologies,37338439003.0,,,,,364.25,337.305,395.901,-7.995,70.82,70.797,42.029,358.447,316.19,0.516,346.695,339.235,344.98,335.507,True,False,False,False,False,True,False,19.0,21
JKHY,Jack Henry & Associates,9982634590.0,,,,,146.38,138.322,158.814,-7.829,67.5,68.499,32.265,145.227,117.401,0.685,136.225,134.58,151.535,141.675,True,False,False,True,False,False,True,22.2,27
272210.KS,한화시스템,9996781119.0,,,,,80900.0,101424.0,87721.609,-7.776,42.335,36.107,29.38,106682.244,65897.756,1.473,79000.0,93300.0,124226.759,113525.0,True,False,False,False,True,False,False,,0
COR,Cencora,53325295325.0,,,,,298.55,278.865,323.285,-7.651,67.478,66.088,42.947,295.828,268.465,1.026,287.152,280.607,299.76,273.627,True,False,False,False,False,False,True,100.0,3
MCD,McDonald's,199510045207.0,,,,,279.5,280.308,301.934,-7.43,52.361,53.572,32.589,291.055,263.489,1.329,272.775,276.91,301.235,284.438,True,False,False,False,True,False,False,,1
DIS,Walt Disney Company (The),171688884491.0,,,,,97.41,101.235,105.216,-7.419,44.255,49.319,37.224,103.067,95.317,0.804,99.693,99.693,103.812,100.564,True,False,False,False,True,False,False,57.1,7
MDT,Medtronic,100887680471.0,,,,,83.06,78.431,89.705,-7.407,60.882,61.354,46.997,82.832,77.206,1.04,80.952,78.21,80.89,78.006,True,False,False,False,False,False,False,12.5,8
VRSK,Verisk Analytics,23547346346.0,,,,,187.79,176.124,202.808,-7.405,60.873,61.693,39.193,188.901,171.105,0.509,180.62,179.1,181.221,170.004,True,False,False,False,False,False,False,7.4,27
LOW,Lowe's,122300933944.0,,,,,223.78,222.009,241.615,-7.381,53.938,58.745,44.331,228.524,209.968,0.815,220.363,215.993,231.936,224.023,True,False,False,False,True,False,False,66.7,2
CLX,Clorox,11506875761.0,,,,,97.25,93.883,104.947,-7.334,54.577,54.603,41.596,100.047,92.09,0.78,95.01,94.32,98.206,93.673,True,False,False,True,False,False,True,3.7,27
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,19.26,18.36,20.761,-7.23,47.128,50.747,47.128,22.0,17.988,0.693,20.48,19.785,18.375,16.987,True,False,False,False,False,False,False,42.9,7
097950.KS,CJ제일제당,1960485646.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,199100.0,208238.845,214611.14,-7.228,52.45,48.512,27.055,205146.908,179273.092,0.856,187550.0,189800.0,222571.435,221361.99,True,False,False,False,True,False,False,45.5,11
