ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
ROL,"Rollins, Inc.",27250749200.0,,,,,50.38,53.979,57.432,-12.279,29.765,43.247,29.765,55.685,51.533,2.328,52.6,53.632,58.929,54.467,True,False,False,False,True,False,False,,0
HD,Home Depot (The),301238604886.0,,,,,317.85,325.395,362.258,-12.259,50.127,43.554,30.181,330.003,296.078,1.116,305.05,321.325,355.15,336.95,True,False,False,False,True,False,False,40.0,10
NRG,NRG Energy,26101136204.0,,,,,138.0,149.394,157.194,-12.21,45.649,47.881,29.029,159.834,120.599,0.862,132.15,141.044,164.421,161.301,True,False,False,False,True,False,False,,0
MOS,Mosaic Company (The),6801918182.0,,,,,23.72,23.873,27.017,-12.204,57.262,48.297,33.409,23.755,21.002,1.104,22.222,22.689,27.377,26.011,True,False,False,False,True,False,False,33.3,6
LOW,Lowe's,122300933944.0,,,,,216.84,232.865,246.758,-12.125,39.006,32.164,32.164,238.148,209.84,0.774,216.11,231.936,257.37,242.18,True,False,False,False,True,False,False,66.7,3
MRSH,Marsh McLennan,80011612781.0,,,,,160.59,169.583,182.693,-12.098,40.098,42.08,34.781,170.172,158.372,0.884,164.195,168.62,178.188,174.001,True,False,False,False,True,False,False,0.0,16
PAYX,Paychex,33851322437.0,,,,,94.425,91.187,107.391,-12.073,55.232,56.385,42.791,96.629,88.872,0.774,92.93,92.32,92.051,88.976,True,False,False,True,False,False,False,0.0,30
214150.KQ,클래시스,2102300297.0,,,,,48350.0,53654.0,54967.813,-12.039,41.041,44.614,34.335,60662.719,45397.281,0.749,50750.0,53850.0,63300.0,54325.0,True,True,False,False,True,False,False,,1
012750.KS,에스원,1745045051.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,68900.0,82872.0,78140.531,-11.826,31.827,31.969,24.302,87134.655,62745.345,2.008,72000.0,81650.0,92775.0,88600.0,True,False,False,False,True,False,False,,0
STE,Steris,22205166410.0,,,,,212.87,218.237,241.403,-11.82,45.647,49.987,42.945,220.623,205.906,0.475,214.655,211.505,237.967,220.975,True,False,False,True,True,False,False,0.0,5
ZBH,Zimmer Biomet,18481975949.0,,,,,82.56,88.017,93.578,-11.774,40.3,45.294,40.084,86.583,80.018,0.553,84.498,87.505,93.406,93.154,True,False,False,False,True,False,False,7.7,13
ADP,Automatic Data Processing,88859584691.0,,,,,217.65,207.076,246.633,-11.751,55.312,56.172,51.065,224.803,205.181,0.698,217.25,211.165,212.541,199.29,True,False,False,False,False,False,False,5.9,17
ARES,Ares Management,26974418073.0,,,,,126.58,114.819,143.213,-11.614,60.546,58.641,52.624,130.091,115.312,0.641,124.08,119.065,116.805,109.555,True,False,False,False,False,False,False,15.0,20
FICO,Fair Isaac,27507893152.0,,,,,1278.47,1083.263,1445.309,-11.543,72.7,71.074,48.745,1288.91,968.536,0.996,1171.96,1079.755,1201.5,1046.052,True,False,False,False,False,False,False,17.9,28
FDS,FactSet,8085160015.0,,,,,235.73,220.301,266.319,-11.486,59.771,56.804,34.683,240.152,203.224,0.692,218.274,222.665,218.667,210.32,True,False,False,False,False,False,False,38.5,26
WYNN,Wynn Resorts,11318881051.0,,,,,101.22,102.137,114.206,-11.371,51.777,43.011,32.508,109.063,91.664,1.12,97.815,101.581,107.254,105.231,True,False,False,False,True,False,False,100.0,3
CMG,Chipotle Mexican Grill,42927862080.0,,,,,32.69,33.291,36.784,-11.13,47.015,43.998,41.926,33.796,31.667,0.779,32.96,34.355,35.505,34.325,True,False,False,False,True,False,False,35.0,20
000120.KS,CJ대한통운,1304579108.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,85800.0,101955.401,96352.502,-10.952,27.989,32.139,21.142,106685.25,83504.75,1.055,90500.0,96800.0,125217.283,107530.407,True,True,False,False,True,False,False,,1
NOC,Northrop Grumman,79018904038.0,,,,,551.34,623.317,616.962,-10.636,33.647,36.023,21.974,574.457,538.391,0.492,548.995,596.0,713.68,688.035,True,False,False,False,True,False,False,,0
071970.KS,HD현대마린엔진,1736398587.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,76800.0,85210.0,85922.5,-10.617,38.687,42.768,32.412,116572.769,64307.231,0.743,80000.0,94950.0,80550.0,79250.0,True,False,False,False,True,False,False,,2
ULTA,Ulta Beauty,25027849151.0,,,,,507.35,525.923,567.245,-10.559,44.924,48.664,28.995,546.369,476.863,0.947,498.0,523.815,607.145,541.363,True,False,False,False,True,False,False,,0
CEG,Constellation Energy,101898999447.0,,,,,288.68,293.146,322.753,-10.557,48.9,55.209,33.082,331.256,256.349,0.805,283.275,292.195,292.833,287.717,True,False,False,False,False,False,True,50.0,4
EXE,Expand Energy,24135798576.0,,,,,92.64,100.105,103.544,-10.531,36.834,40.642,36.834,102.08,92.985,0.834,96.745,97.443,104.245,100.77,True,False,False,False,True,False,False,,0
COF,Capital One,116443040218.0,,,,,188.8,188.41,210.484,-10.302,50.766,46.953,35.715,193.706,180.902,1.09,186.015,194.347,200.057,195.852,True,False,False,False,True,False,False,25.0,8
466100.KQ,클로봇,694884370.0,,,,,40950.0,48353.0,45650.1,-10.296,38.568,43.753,30.963,55461.198,38083.802,0.506,43800.0,47800.0,59650.0,46712.5,True,True,False,False,True,False,False,,0
A,Agilent Technologies,32154491628.0,,,,,115.84,114.875,129.007,-10.206,52.776,51.002,40.919,118.582,109.641,1.099,113.375,116.62,122.106,116.787,True,False,False,False,True,False,False,16.7,6
004990.KS,롯데지주,1697232976.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,25550.0,28605.363,28430.263,-10.131,37.157,39.992,37.157,31527.588,25342.412,0.944,27825.0,28500.0,32425.322,28558.845,True,True,False,False,True,False,False,,0
196170.KQ,알테오젠,13804377821.0,,,,,386500.0,361710.0,429951.434,-10.106,57.76,51.228,46.442,393660.466,332739.534,1.693,374750.0,363250.0,385500.0,363875.0,True,False,True,True,False,True,False,,2
CTAS,Cintas,68558928712.0,,,,,169.86,172.992,188.896,-10.077,46.734,49.031,31.224,176.044,162.708,1.398,169.608,169.704,186.832,177.889,True,False,False,False,True,False,False,0.0,8
CLX,Clorox,11397152206.0,,,,,97.11,98.031,107.936,-10.03,55.609,53.637,40.422,98.505,85.505,0.569,94.323,93.011,113.104,104.498,True,False,False,True,True,False,False,0.0,23
CMCSA,Comcast,89279432281.0,,,,,25.22,27.378,28.002,-9.935,38.355,37.336,30.923,27.336,23.931,0.81,25.193,28.305,29.981,28.912,True,False,False,False,True,False,False,31.2,16
MSFT,Microsoft,3100777214144.0,,,,,412.67,400.31,457.245,-9.749,50.148,52.946,47.344,425.417,403.838,0.8,415.889,414.956,395.765,393.079,True,False,False,False,False,False,False,45.5,11
TMUS,T-Mobile US,218565492908.0,,,,,190.81,197.154,211.401,-9.74,46.431,46.869,37.337,197.992,186.589,0.658,190.055,194.395,205.462,199.295,True,False,False,False,True,False,False,50.0,20
LVS,Las Vegas Sands,33078855264.0,,,,,51.06,53.107,56.563,-9.728,45.617,36.968,34.609,54.648,48.495,0.641,50.125,52.917,55.005,54.975,True,False,False,False,True,False,False,100.0,2
SCHW,Charles Schwab Corporation,161903962929.0,,,,,85.61,92.172,94.694,-9.593,34.724,44.085,34.724,93.437,87.12,2.111,89.075,89.272,98.217,95.181,True,False,False,False,True,False,False,,0
035250.KS,강원랜드,2185991056.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,15330.0,16651.818,16939.261,-9.5,33.423,36.573,26.816,17482.622,14906.378,1.043,15885.0,16295.0,17291.007,16872.087,True,False,False,False,True,False,False,,0
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,627.74,723.693,692.217,-9.315,29.855,31.159,25.954,754.0,611.648,1.724,665.561,687.878,769.801,754.388,True,False,False,False,True,False,False,42.9,7
029780.KS,삼성카드,3617863538.0,Financial Services,Credit Services,https://www.samsungcard.com,,46850.0,52833.811,51587.605,-9.184,29.029,31.613,26.006,54411.04,46258.96,0.844,49250.0,50850.0,58463.513,54056.081,True,False,False,False,True,False,False,,0
HRL,Hormel Foods,11225797823.0,,,,,20.96,21.244,23.075,-9.166,51.294,50.306,31.864,21.581,19.703,1.382,20.555,20.865,23.086,21.268,True,False,False,False,True,False,False,25.0,12
097230.KS,HJ중공업,1302976182.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,21650.0,26116.0,23788.45,-8.989,34.477,37.389,28.905,31948.779,19226.221,0.727,22875.0,27150.0,25412.5,24050.0,True,False,False,False,True,False,False,,0
458870.KQ,씨어스,843472031.0,,,,,33250.0,46676.333,36500.833,-8.906,33.655,38.657,31.037,53312.494,29137.506,1.908,37150.0,43975.0,49966.666,48800.0,True,False,False,False,True,False,False,,0
138040.KS,메리츠금융지주,11678270778.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,104700.0,112298.0,114936.0,-8.906,37.639,40.545,35.513,116345.079,103724.921,0.984,107100.0,111450.0,126600.0,114900.0,True,False,False,False,True,False,False,100.0,3
RJF,Raymond James Financial,30317953599.0,,,,,145.4,150.112,159.197,-8.667,36.489,48.191,36.489,160.351,147.462,1.82,149.69,151.74,156.155,149.4,True,False,False,False,True,False,False,100.0,2
TAP,Molson Coors Beverage Company,7779066546.0,,,,,41.87,42.705,45.839,-8.658,46.786,41.994,37.425,43.366,40.527,0.584,41.93,42.53,47.651,43.835,True,False,False,False,True,False,False,27.3,22
328130.KQ,루닛,851741766.0,,,,,17180.0,18191.931,18805.113,-8.642,43.694,47.251,38.004,21876.043,15866.957,1.317,17920.0,20470.0,19298.458,17987.5,True,False,False,False,True,False,False,10.0,10
030000.KS,제일기획,1406261375.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,18340.0,19577.2,20066.616,-8.604,35.699,41.66,33.901,20090.028,18374.972,1.331,19060.0,19200.0,20865.0,19720.0,True,False,False,False,True,False,False,,0
WFC,Wells Fargo,251183954144.0,,,,,76.11,78.75,83.224,-8.548,45.614,50.629,33.919,82.063,71.519,0.912,75.245,77.704,84.079,81.392,True,False,False,False,True,False,False,75.0,4
MA,Mastercard,438255004131.0,,,,,495.04,501.2,541.281,-8.543,46.28,44.717,42.455,513.594,483.994,0.75,500.455,511.11,520.316,507.404,True,False,False,False,True,False,False,40.0,5
090430.KS,아모레퍼시픽,4545837182.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,116600.0,131206.255,127449.757,-8.513,37.82,39.778,34.605,147041.374,107968.626,0.562,122850.0,135550.0,144250.556,132952.355,True,False,False,False,True,False,False,100.0,0
192820.KS,코스맥스,1332895793.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,176200.0,196116.989,192468.943,-8.453,37.894,40.67,33.495,233557.033,162612.967,0.686,181800.0,202100.0,189473.502,180498.416,True,True,False,False,True,False,False,33.3,3
SHW,Sherwin-Williams,85075332348.0,,,,,309.97,319.311,337.643,-8.196,45.805,46.887,33.969,323.862,297.781,1.234,304.559,319.038,338.381,331.396,True,False,False,False,True,False,False,33.3,2
MCD,McDonald's,199510045207.0,,,,,280.92,296.587,305.668,-8.096,41.572,38.703,26.127,291.703,271.277,0.886,279.81,289.065,320.691,311.522,True,False,False,False,True,False,False,,0
ORLY,O’Reilly Automotive,76175490062.0,,,,,89.02,92.029,96.708,-7.95,40.041,42.308,37.381,97.703,87.194,1.072,90.285,93.715,92.915,91.837,True,False,False,False,True,False,False,66.7,3
026960.KS,동서,1631397807.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,24550.0,26372.0,26652.272,-7.888,40.602,43.456,26.792,26953.272,24046.728,0.926,25400.0,26150.0,27325.0,27175.0,True,False,False,False,True,False,False,,0
081660.KS,미스토홀딩스,1344697486.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,38000.0,41025.387,41205.001,-7.778,40.517,46.504,22.263,42006.487,36373.513,0.801,38800.0,39925.0,46437.416,42606.908,True,False,False,False,True,False,False,,1
CRH,CRH plc,67788922058.0,,,,,106.25,109.196,115.206,-7.774,47.242,38.692,29.263,119.437,96.933,1.213,103.691,108.533,113.798,112.787,True,False,False,False,True,False,False,100.0,3
VST,Vistra Corp.,54032467003.0,,,,,160.15,154.643,173.345,-7.612,56.693,61.015,31.611,167.842,133.831,0.821,150.03,150.54,159.061,158.204,True,False,False,False,False,True,False,25.0,4
001040.KS,CJ,3292386279.0,Industrials,Conglomerates,https://www.cj.net,,169300.0,200676.143,183016.756,-7.495,34.825,36.24,31.747,247308.792,155851.208,0.574,196750.0,197750.0,198962.188,197166.234,True,True,False,False,True,False,False,,0
ORCL,Oracle Corporation,521887307160.0,,,,,190.96,168.505,206.351,-7.459,57.92,60.143,52.119,206.08,166.755,0.601,189.755,180.52,159.535,159.535,True,False,False,False,False,False,False,16.7,12
MCK,McKesson Corporation,91582264416.0,,,,,756.47,826.676,816.589,-7.362,38.942,38.012,24.509,824.677,708.929,0.806,759.275,790.84,907.746,883.79,True,False,False,False,True,False,False,,0
HII,Huntington Ingalls Industries,12790547813.0,,,,,317.56,367.991,342.696,-7.335,32.588,34.178,31.256,364.836,297.995,0.596,326.955,350.5,405.267,400.103,True,False,False,False,True,False,False,,0
358570.KQ,지아이이노베이션,641709609.0,,,,,14980.0,13959.6,16164.55,-7.328,56.78,52.789,27.152,17735.661,10339.339,1.643,12775.0,13690.0,14305.0,13517.5,True,True,True,False,False,True,False,22.2,9
ICE,Intercontinental Exchange,87151130604.0,,,,,149.71,157.731,161.502,-7.301,36.615,38.219,36.615,159.02,150.099,1.067,152.75,155.02,161.64,158.732,True,False,False,False,True,False,False,60.0,5
MLM,Martin Marietta Materials,31983448635.0,,,,,574.39,592.182,619.618,-7.299,47.976,41.856,22.736,634.936,523.077,0.962,555.03,579.085,632.409,609.362,True,False,False,False,True,False,False,100.0,0
323410.KS,카카오뱅크,6948525894.0,,,,,21850.0,24060.0,23540.221,-7.18,37.683,41.161,29.935,25444.404,21110.596,1.103,22625.0,23850.0,25302.375,24650.0,True,False,False,False,True,False,False,0.0,5
051900.KS,LG생활건강,2573463017.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,252500.0,253231.332,271975.095,-7.161,46.622,49.159,44.19,281739.594,243010.406,0.788,265250.0,268500.0,251230.808,245489.392,True,False,False,False,False,False,False,7.7,13
AVY,Avery Dennison,12177504348.0,,,,,160.52,165.512,172.883,-7.151,46.043,44.345,31.584,166.715,154.54,0.758,158.075,163.01,179.498,169.56,True,False,False,False,True,False,False,37.5,8
085660.KQ,차바이오텍,861330197.0,Healthcare,Biotechnology,https://www.chabio.com,,13900.0,17077.2,14929.0,-6.893,33.187,35.583,25.172,18114.693,12689.307,0.916,14240.0,15515.0,20475.0,18237.5,True,False,False,False,True,False,False,100.0,3
195940.KQ,HK이노엔,866704015.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,45900.0,50024.054,49297.971,-6.893,40.079,41.115,29.536,56007.915,43002.085,1.078,47200.0,49250.0,51623.299,50125.0,True,True,False,False,True,False,False,100.0,0
AMP,Ameriprise Financial,41469664944.0,,,,,443.17,454.967,475.87,-6.872,37.224,44.696,37.224,482.311,447.12,0.865,457.59,461.344,483.698,450.208,True,False,False,False,True,False,False,100.0,3
036460.KS,한국가스공사,2236559722.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,36350.0,36740.0,39017.974,-6.838,42.267,45.709,42.267,39393.416,36281.584,0.879,37300.0,37700.0,39875.0,35775.0,True,False,False,False,False,False,True,,0
AXP,American Express,212469433436.0,,,,,312.54,312.351,335.473,-6.836,47.695,45.025,42.719,322.628,306.248,0.97,310.265,320.565,329.194,320.003,True,False,False,False,True,False,False,100.0,4
WRB,W. R. Berkley Corporation,24791294667.0,,,,,65.29,66.496,70.064,-6.813,41.311,52.126,41.311,68.639,64.894,1.163,67.135,67.085,68.55,66.663,True,False,False,True,True,False,False,,1
PGR,Progressive Corporation,118544338452.0,,,,,196.91,200.137,211.271,-6.797,44.406,47.763,43.397,203.836,193.796,1.048,201.66,200.105,203.39,199.866,True,False,False,False,True,False,False,9.1,11
097950.KS,CJ제일제당,2072003826.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,205000.0,222746.155,219702.406,-6.692,37.333,40.02,33.115,246235.989,199552.158,0.83,219146.494,226592.015,224333.541,212246.978,True,False,False,False,True,False,False,53.8,13
039200.KQ,오스코텍,1119443040.0,,,,,43900.0,50699.0,46997.75,-6.591,42.915,38.408,28.818,57186.029,37193.971,1.433,43775.0,47175.0,53100.0,52987.5,True,True,False,False,True,False,False,,0
CRL,Charles River Laboratories,7698826019.0,,,,,164.49,168.04,175.985,-6.532,49.39,41.449,32.93,185.456,144.951,1.021,155.48,170.385,175.035,173.375,True,False,False,False,True,False,False,100.0,6
AON,Aon plc,68807831390.0,,,,,318.54,320.837,340.589,-6.474,48.67,49.404,42.697,327.338,306.488,0.576,320.915,321.108,329.406,322.045,True,False,False,False,True,False,False,0.0,12
031210.KS,서울보증보험,2066264783.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,44400.0,48530.295,47363.633,-6.257,39.15,40.875,28.206,49009.502,43540.498,1.226,46275.0,47225.0,53339.932,49368.337,True,False,False,False,True,False,False,,0
AWK,American Water Works,23894474749.0,,,,,123.78,130.621,131.96,-6.199,40.481,40.648,33.984,129.147,121.737,0.639,124.865,128.859,133.361,129.907,True,False,False,False,True,False,False,75.0,4
KMB,Kimberly-Clark,32022286240.0,,,,,100.18,97.679,106.703,-6.113,58.835,54.157,44.312,100.27,94.95,1.153,98.73,98.315,101.438,97.175,True,False,False,True,False,False,True,40.0,10
TTWO,Take-Two Interactive,40155297634.0,,,,,218.46,213.019,231.862,-5.78,44.248,46.243,44.248,245.566,208.469,1.264,231.7,226.725,204.885,204.355,True,False,False,False,False,False,False,33.3,6
RCL,Royal Caribbean Group,66297798562.0,,,,,275.17,269.008,292.042,-5.777,55.421,51.695,38.998,282.926,244.514,0.945,256.78,260.48,305.331,283.673,True,False,False,False,True,False,False,,1
004370.KS,농심,1560868101.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,385000.0,376637.35,407607.024,-5.546,50.35,55.905,38.006,404881.844,362868.156,0.704,390000.0,385500.0,403694.735,372730.023,True,False,False,True,False,False,True,,0
BBY,Best Buy,12751684945.0,,,,,64.54,61.469,68.311,-5.52,64.457,61.086,33.236,63.693,54.587,1.81,60.215,61.655,64.532,63.59,True,False,True,False,False,True,False,75.0,2
003230.KS,삼양식품,6210860163.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1237000.0,1269880.0,1309176.861,-5.513,41.935,47.348,41.935,1431277.618,1227122.382,1.054,1358000.0,1358000.0,1239250.0,1183000.0,True,False,False,False,False,False,True,50.0,4
RSG,Republic Services,63428706218.0,,,,,205.6,211.494,217.263,-5.368,45.221,47.301,43.398,215.542,197.25,0.697,211.605,207.66,219.609,214.806,True,False,False,True,True,False,False,0.0,3
373220.KS,LG에너지솔루션,59812842927.0,,,,,383500.0,420260.0,405137.5,-5.341,36.312,40.373,34.409,507464.79,368335.21,1.045,426000.0,437500.0,400000.0,393000.0,True,True,False,False,True,False,False,60.0,5
BF-B,Brown–Forman,7442327680.0,,,,,25.94,26.569,27.378,-5.254,45.886,41.152,41.152,27.581,24.673,0.621,25.78,26.98,27.905,26.925,True,False,False,False,True,False,False,66.7,9
BXP,"BXP, Inc.",9504690124.0,,,,,60.72,56.16,64.078,-5.241,62.647,62.172,54.014,60.9,57.632,0.422,59.315,58.87,57.458,54.763,True,False,False,False,False,False,False,100.0,4
VMC,Vulcan Materials Company,38456357727.0,,,,,275.65,279.298,290.805,-5.211,48.944,42.253,28.536,304.65,252.263,0.919,264.799,278.806,290.829,283.394,True,False,False,False,True,False,False,100.0,2
MCO,Moody's Corporation,75895165547.0,,,,,451.56,444.078,475.993,-5.133,53.472,53.19,37.823,464.122,430.416,0.766,441.845,453.801,441.107,441.092,True,False,False,False,False,False,False,20.0,5
259960.KS,크래프톤,7840782068.0,,,,,255000.0,257430.0,268539.21,-5.042,44.132,46.363,44.132,295139.55,254960.45,0.712,274000.0,277500.0,246625.0,238000.0,True,True,False,False,False,False,False,30.4,23
EXPE,Expedia Group,24617204375.0,,,,,226.56,237.027,238.492,-5.003,47.036,43.785,34.187,259.4,200.663,0.774,219.185,243.055,247.615,229.239,True,False,False,False,True,False,False,,1
TEL,TE Connectivity,72671932051.0,,,,,208.75,211.688,219.672,-4.972,50.296,50.156,36.946,214.741,196.805,0.79,202.552,222.296,226.589,219.213,True,False,False,False,True,False,False,100.0,3
META,Meta Platforms,1323359031785.0,,,,,635.255,617.943,667.248,-4.795,56.863,46.457,41.47,643.311,584.662,1.348,616.655,637.55,623.783,605.89,True,False,False,False,False,True,False,75.0,8
PHM,PulteGroup,21153509501.0,,,,,119.1,119.093,125.034,-4.746,52.727,50.384,34.622,122.64,109.918,0.818,115.461,120.815,128.726,122.69,True,False,False,False,True,False,False,33.3,0
AMCR,Amcor,17599320332.0,,,,,39.67,39.418,41.637,-4.725,53.673,50.128,36.347,40.721,36.211,0.753,38.12,39.185,44.115,40.743,True,False,False,False,True,False,False,20.0,15
GPN,Global Payments,18584545866.0,,,,,73.46,69.147,76.934,-4.515,62.897,62.397,41.106,74.377,66.102,0.975,70.99,70.865,72.44,68.113,True,False,False,True,False,False,False,42.1,19
T,AT&T,182792569923.0,,,,,24.89,26.372,26.054,-4.467,42.718,44.108,29.533,26.341,24.095,1.019,24.64,25.305,27.038,26.558,True,False,False,False,True,False,False,66.7,6
000250.KQ,삼천당제약,5495658721.0,,,,,351500.0,569820.0,367594.321,-4.378,34.36,35.839,31.251,452371.384,337428.616,0.764,369250.0,422000.0,833750.0,698750.0,True,True,False,False,True,False,False,,1
IBM,IBM,208964694302.0,,,,,255.2,236.838,266.69,-4.308,66.143,63.687,33.233,254.611,205.562,1.097,239.69,238.36,257.559,242.719,True,False,False,True,False,False,True,50.0,4
141080.KQ,리가켐바이오,4016957221.0,Healthcare,Biotechnology,https://ligachembio.com,,162800.0,187886.0,170095.5,-4.289,43.851,40.364,30.013,219328.071,136121.929,1.321,172400.0,173400.0,192450.0,189475.0,True,True,False,False,True,False,False,,0
145020.KQ,휴젤,2091225602.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,255000.0,260380.0,266170.0,-4.197,45.088,47.496,44.133,293189.411,242910.589,0.728,266250.0,271500.0,270500.0,252625.0,True,False,False,False,False,False,True,0.0,4
MSI,Motorola Solutions,66187418411.0,,,,,408.71,431.161,426.467,-4.164,45.812,46.758,31.642,448.56,374.749,0.43,402.105,415.555,447.712,445.958,True,False,False,False,True,False,False,28.6,7
BDX,Becton Dickinson,41802374218.0,,,,,147.24,151.995,153.452,-4.048,47.194,48.105,38.501,151.584,141.365,0.753,146.28,150.715,169.476,157.242,True,False,False,False,True,False,False,30.0,10
TKO,TKO Group Holdings,14400382629.0,,,,,187.64,191.083,195.394,-3.969,46.056,46.766,39.931,195.331,181.453,0.732,191.385,188.64,203.305,192.533,True,False,False,False,True,False,False,,0
017960.KS,한국카본,1198630812.0,Basic Materials,Chemicals,https://www.hcarbon.com,,34800.0,45100.0,36228.149,-3.942,25.832,28.878,22.989,54719.462,30975.538,0.82,39425.0,44025.0,46100.0,42275.0,True,False,False,False,True,False,False,,0
011200.KS,HMM,12410281787.0,Industrials,Marine Shipping,https://www.hmm21.com,,19740.0,20471.4,20509.709,-3.753,42.38,47.737,39.441,21196.658,19404.342,1.126,20050.0,20650.0,21880.597,20727.5,True,False,False,False,True,False,False,,1
DIS,Walt Disney Company (The),184379786092.0,,,,,104.18,101.507,108.069,-3.599,51.954,49.45,47.021,108.529,99.761,0.597,103.945,105.27,101.65,101.023,True,False,False,False,False,False,False,62.5,8
TDG,TransDigm Group,71982332871.0,,,,,1240.91,1193.195,1287.144,-3.592,58.699,56.052,41.406,1253.088,1132.608,0.905,1196.11,1201.355,1236.82,1230.233,True,False,False,False,False,True,False,33.3,6
LH,Labcorp,20802580000.0,,,,,258.25,262.905,267.647,-3.511,49.043,49.328,35.21,260.336,251.601,0.579,256.973,264.15,274.544,267.472,True,False,False,False,True,False,False,,1
BAX,Baxter International,9690059688.0,,,,,19.33,17.542,20.026,-3.475,62.888,63.514,47.363,19.559,16.155,0.888,18.6,18.07,19.064,17.73,True,False,False,False,False,False,False,31.6,19
DHI,D. R. Horton,41068353275.0,,,,,147.81,144.12,153.002,-3.393,54.254,51.454,35.376,153.945,134.507,0.939,142.865,150.158,150.006,144.144,True,False,False,False,False,False,True,83.3,6
175330.KS,JB금융지주,3055311101.0,Financial Services,Banks - Regional,https://www.jbfg.com,,24350.0,28180.204,25191.796,-3.342,33.112,38.428,27.027,27497.821,24146.128,0.845,25025.0,27861.408,30205.532,29673.294,True,False,False,False,True,False,False,,0
SYY,Sysco,36465874108.0,,,,,75.22,75.316,77.725,-3.223,52.17,52.663,40.502,76.643,71.264,0.811,74.77,74.33,79.421,75.402,True,False,False,False,True,False,False,0.0,3
ITW,Illinois Tool Works,71168349000.0,,,,,250.29,260.201,258.383,-3.132,41.567,41.716,34.649,261.653,244.211,0.532,249.72,259.365,277.614,266.263,True,False,False,False,True,False,False,66.7,1
HBAN,Huntington Bancshares,31339438875.0,,,,,16.03,16.027,16.533,-3.042,50.152,50.76,34.99,16.813,15.187,0.898,15.733,16.26,17.077,16.318,True,False,False,False,True,False,False,100.0,4
AIG,American International Group,41735654063.0,,,,,75.27,76.267,77.629,-3.038,43.552,51.485,43.552,79.452,74.146,0.725,77.06,76.375,77.041,76.938,True,False,False,False,True,False,False,100.0,4
ECL,Ecolab,69157637366.0,,,,,262.58,262.224,270.787,-3.031,56.649,46.156,32.574,263.848,243.848,1.553,255.03,260.42,280.552,269.55,True,False,True,False,True,False,False,,0
000240.KS,한국앤컴퍼니,1518629786.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,24000.0,24740.755,24735.799,-2.975,47.391,49.592,37.363,25917.782,22907.218,0.811,24175.0,24175.0,28932.991,24506.552,True,True,False,False,True,False,False,100.0,0
KR,Kroger,43529183796.0,,,,,64.69,68.598,66.389,-2.559,41.627,41.082,41.082,69.634,63.458,0.768,68.09,67.707,69.995,69.362,True,False,False,True,True,False,False,,1
WM,Waste Management,90325150448.0,,,,,215.59,225.781,221.113,-2.498,38.311,38.069,37.394,231.407,210.546,0.985,220.72,223.885,233.124,228.92,True,False,False,False,True,False,False,100.0,4
ZBRA,Zebra Technologies,11476446878.0,,,,,252.51,225.906,258.971,-2.495,60.071,60.032,55.112,267.628,210.553,0.91,248.745,238.58,251.225,224.295,True,False,False,False,False,False,False,16.7,6
051600.KS,한전KPS,1568654942.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,52300.0,58826.0,53608.108,-2.44,33.016,37.27,29.338,65233.093,50226.907,0.952,55100.0,58400.0,59825.0,59550.0,True,False,False,False,True,False,False,100.0,0
SYF,Synchrony Financial,27314115604.0,,,,,72.09,71.649,73.762,-2.267,49.025,48.223,38.182,76.242,68.763,0.739,70.86,74.108,73.076,70.917,True,False,False,False,False,False,True,100.0,2
ACGL,Arch Capital Group,34501461922.0,,,,,91.4,95.321,93.462,-2.207,35.911,49.964,35.911,97.111,91.79,1.287,94.1,94.965,97.41,96.495,True,False,False,False,True,False,False,,0
