ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
377300.KS,카카오페이,4355119114.0,,,,,48550.0,54238.0,55342.0,-12.273,43.15,45.014,37.246,63112.729,44582.271,0.457,51350.0,54550.0,60025.0,53462.5,True,True,False,False,True,False,False,66.7,3
CMG,Chipotle Mexican Grill,42927862080.0,,,,,32.31,33.319,36.828,-12.268,43.998,47.861,41.926,33.806,31.675,0.783,32.96,34.355,35.505,34.125,True,False,False,False,True,False,False,35.0,20
002790.KS,아모레퍼시픽홀딩스,1219529801.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,24050.0,27137.206,27407.108,-12.249,37.816,40.543,33.579,30785.742,22399.258,0.763,24975.0,27800.0,30182.964,27523.574,True,False,False,False,True,False,False,100.0,1
SYK,Stryker Corporation,129578892160.0,,,,,313.0,322.915,356.161,-12.119,49.425,52.093,35.027,328.758,280.383,0.707,306.435,312.81,353.8,338.653,True,False,False,False,True,False,False,,2
LVS,Las Vegas Sands,33078855264.0,,,,,49.75,53.153,56.567,-12.05,36.968,34.609,34.609,54.95,48.482,0.647,50.125,52.917,55.005,54.975,True,False,False,False,True,False,False,100.0,2
257720.KQ,실리콘투,1654834753.0,,,,,38050.0,41524.778,43213.203,-11.948,37.864,39.816,34.597,48289.541,35915.459,0.949,39900.0,43675.0,45190.766,41768.492,True,False,False,False,True,False,False,,1
ISRG,Intuitive Surgical,156391227770.0,,,,,436.64,457.487,495.807,-11.933,43.817,44.505,33.523,468.496,418.836,0.754,435.165,454.445,479.83,466.067,True,False,False,False,True,False,False,18.8,16
VLTO,Veralto,22172074414.0,,,,,86.05,88.166,97.68,-11.906,44.114,47.166,37.188,89.21,84.505,0.804,86.105,88.487,92.829,89.63,True,False,False,False,True,False,False,25.0,8
PAYX,Paychex,33851322437.0,,,,,94.8,91.137,107.602,-11.897,56.385,63.621,42.791,96.517,88.524,0.923,92.32,92.32,92.179,88.966,True,False,False,False,False,False,False,0.0,30
012750.KS,에스원,1738908272.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,69000.0,83156.0,78142.624,-11.7,31.969,34.388,24.302,88889.386,62850.614,0.739,72450.0,82100.0,92775.0,88600.0,True,False,False,False,True,False,False,,0
ADP,Automatic Data Processing,88859584691.0,,,,,218.35,206.905,247.044,-11.615,56.172,65.582,51.065,225.963,202.173,0.713,215.995,211.165,215.224,199.29,True,False,False,False,False,False,False,5.9,17
IR,Ingersoll Rand,26822226602.0,,,,,72.43,79.453,81.893,-11.555,41.41,36.392,28.223,81.464,66.885,0.893,70.6,77.783,88.449,83.037,True,False,False,False,True,False,False,75.0,4
COF,Capital One,116443040218.0,,,,,186.42,188.234,210.566,-11.467,46.953,48.98,35.715,194.034,180.823,0.68,185.335,194.347,200.057,193.395,True,False,False,False,True,False,False,25.0,8
302440.KS,SK바이오사이언스,2201014844.0,,,,,42300.0,42565.0,47764.5,-11.441,50.271,47.863,37.975,44841.221,39663.779,1.002,41575.0,43400.0,46150.0,42325.0,True,False,False,False,True,False,False,25.0,4
MRSH,Marsh McLennan,80011612781.0,,,,,161.97,169.829,182.893,-11.44,42.08,45.304,34.781,171.078,158.489,0.551,163.665,168.62,178.188,174.001,True,False,False,False,True,False,False,0.0,16
CRH,CRH plc,67788922058.0,,,,,102.11,109.124,115.218,-11.377,38.692,34.552,29.263,120.066,97.081,0.494,104.458,108.533,113.798,110.588,True,True,False,False,True,False,False,100.0,3
015760.KS,한국전력,17221962260.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,40450.0,43733.0,45476.592,-11.053,44.109,41.111,25.475,47700.26,36294.74,0.745,39300.0,41925.0,52475.0,43937.5,True,True,False,False,True,False,False,,0
CLX,Clorox,11397152206.0,,,,,96.23,98.303,108.048,-10.938,53.637,51.066,36.275,98.402,85.557,0.66,92.625,93.564,113.104,104.616,True,False,False,False,True,False,False,0.0,23
CRL,Charles River Laboratories,7698826019.0,,,,,156.73,167.789,175.907,-10.902,41.449,44.427,32.93,185.579,145.058,0.715,156.62,170.385,182.51,171.73,True,False,False,False,True,False,False,100.0,6
A,Agilent Technologies,32154491628.0,,,,,115.08,114.79,128.997,-10.789,51.002,50.731,40.919,118.478,109.648,0.881,112.355,116.62,123.593,116.602,True,False,False,False,True,False,False,16.7,6
NRG,NRG Energy,26101136204.0,,,,,140.43,149.675,157.26,-10.702,47.881,45.025,29.029,161.554,120.513,0.935,132.15,145.241,164.421,159.541,True,False,False,False,True,False,False,,0
STE,Steris,22205166410.0,,,,,216.27,218.361,241.547,-10.465,49.987,50.379,42.612,221.486,205.731,0.661,213.89,211.505,239.019,220.838,True,False,False,True,True,False,False,0.0,5
CMCSA,Comcast,89279432281.0,,,,,25.15,27.473,28.02,-10.241,37.336,37.834,30.488,27.655,23.854,0.812,25.04,28.305,29.981,28.794,True,False,False,False,True,False,False,31.2,16
039200.KQ,오스코텍,1070754954.0,,,,,42200.0,50937.0,46994.25,-10.202,38.39,38.473,28.776,57540.93,37539.07,0.668,44525.0,47825.0,53100.0,52987.5,True,True,False,False,True,False,False,,0
TAP,Molson Coors Beverage Company,7779066546.0,,,,,41.23,42.71,45.875,-10.126,41.994,50.745,37.425,43.425,40.537,0.963,41.93,42.82,47.651,43.835,True,False,False,False,True,False,False,27.3,22
ZBH,Zimmer Biomet,18481975949.0,,,,,84.41,88.226,93.657,-9.874,45.294,48.589,40.084,86.585,80.04,0.549,84.48,87.685,93.371,92.909,True,False,False,False,True,False,False,7.7,13
NOC,Northrop Grumman,79018904038.0,,,,,556.8,627.01,617.078,-9.768,36.023,35.072,21.974,577.862,537.634,0.66,548.619,606.17,718.51,692.865,True,False,False,False,True,False,False,,0
328130.KQ,루닛,883035120.0,,,,,17900.0,18271.0,19829.125,-9.729,47.029,49.802,37.704,21843.976,16003.524,1.623,17920.0,20470.0,20400.0,17900.0,True,False,False,False,False,False,True,12.5,8
TMUS,T-Mobile US,218565492908.0,,,,,191.11,197.634,211.656,-9.707,46.869,47.367,37.337,198.259,185.913,0.685,190.44,194.395,205.462,199.295,True,False,False,False,True,False,False,50.0,20
HRL,Hormel Foods,11225797823.0,,,,,20.89,21.273,23.107,-9.595,50.306,55.537,31.864,21.634,19.685,1.371,20.555,20.865,23.086,21.274,True,False,False,False,True,False,False,27.3,11
CTAS,Cintas,68558928712.0,,,,,171.09,173.439,189.167,-9.556,49.031,52.624,31.224,176.504,162.635,0.671,168.361,170.237,186.832,178.358,True,False,False,False,True,False,False,0.0,8
MLM,Martin Marietta Materials,31983448635.0,,,,,560.93,592.4,619.789,-9.497,41.856,27.464,22.736,638.9,523.078,1.025,555.81,579.085,632.409,604.362,True,True,False,False,True,False,False,100.0,0
MSFT,Microsoft,3100777214144.0,,,,,416.03,400.038,457.771,-9.118,52.946,55.105,47.344,427.687,403.133,0.882,415.889,414.956,395.643,393.079,True,False,False,False,False,False,False,45.5,11
ULTA,Ulta Beauty,25027849151.0,,,,,516.04,526.11,567.199,-9.02,48.664,48.203,28.995,549.7,476.612,0.839,494.275,523.815,607.145,557.095,True,False,False,False,True,False,False,,0
MA,Mastercard,438255004131.0,,,,,493.01,501.451,541.664,-8.982,44.717,48.269,42.455,514.596,484.25,0.509,500.455,511.11,520.316,507.359,True,False,False,False,True,False,False,40.0,5
214150.KQ,클래시스,2180564669.0,,,,,50400.0,53765.0,55367.115,-8.971,44.613,46.829,34.333,61378.157,45786.843,0.734,51150.0,53850.0,63300.0,54025.0,True,True,False,False,True,False,False,,1
EXE,Expand Energy,24135798576.0,,,,,94.55,100.394,103.561,-8.701,40.642,48.988,39.803,101.722,93.717,1.16,97.506,97.766,104.245,101.735,True,False,False,False,True,False,False,,0
MCD,McDonald's,199510045207.0,,,,,279.26,297.502,305.764,-8.668,38.703,42.192,24.972,293.319,270.808,0.981,279.28,292.255,320.691,311.522,True,False,False,False,True,False,False,,0
RCL,Royal Caribbean Group,66297798562.0,,,,,267.71,269.121,292.156,-8.367,51.695,45.058,38.998,281.497,244.015,1.373,253.685,260.48,305.331,282.965,True,False,False,False,True,False,False,,1
META,Meta Platforms,1323359031785.0,,,,,612.34,617.787,667.909,-8.32,46.457,45.346,40.923,653.398,578.184,0.684,609.27,637.99,618.323,617.015,True,False,False,False,True,False,False,75.0,8
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,634.62,726.254,691.878,-8.276,31.159,31.961,25.954,757.334,618.608,0.693,669.595,687.878,769.801,754.388,True,True,False,False,True,False,False,42.9,7
141080.KQ,리가켐바이오,3832532713.0,Healthcare,Biotechnology,https://ligachembio.com,,156100.0,188650.0,170056.5,-8.207,40.364,40.821,30.013,221676.105,137493.895,0.713,172400.0,173400.0,192450.0,188375.0,True,True,False,False,True,False,False,,0
035250.KS,강원랜드,2209199823.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,15570.0,16688.859,16953.683,-8.162,36.573,37.814,26.816,17539.501,15011.499,0.704,15925.0,16335.0,17291.007,16869.587,True,False,False,False,True,False,False,,0
183300.KQ,코미코,655609552.0,Technology,Semiconductor Equipment & Materials,https://www.komico.com,,94500.0,126573.283,102769.8,-8.047,39.425,36.82,29.533,200525.5,61219.5,1.127,130550.0,130550.0,122175.0,114670.467,True,True,False,False,True,False,False,,0
SHW,Sherwin-Williams,85075332348.0,,,,,311.25,319.549,337.837,-7.87,46.887,44.835,33.969,325.634,297.356,0.581,304.006,319.038,338.381,327.493,True,False,False,False,True,False,False,33.3,2
000120.KS,CJ대한통운,1346521522.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,89000.0,102460.854,96363.723,-7.642,32.139,32.99,21.142,107104.065,84745.935,0.868,91350.0,96800.0,124919.501,107530.407,True,True,False,False,True,False,False,,1
029780.KS,삼성카드,3661387148.0,Financial Services,Credit Services,https://www.samsungcard.com,,47650.0,53022.905,51586.29,-7.63,31.613,33.517,26.006,54695.389,46669.611,0.788,49700.0,51300.0,58463.513,53906.082,True,False,False,False,True,False,False,,0
AVY,Avery Dennison,12177504348.0,,,,,159.8,165.74,172.921,-7.588,44.345,44.027,31.584,167.527,154.325,0.812,157.34,163.22,179.498,169.56,True,True,False,False,True,False,False,37.5,8
KMB,Kimberly-Clark,32022286240.0,,,,,98.77,97.681,106.86,-7.571,54.157,55.699,44.312,99.944,95.102,0.868,97.65,97.58,101.438,96.642,True,False,False,True,False,False,True,40.0,10
MCK,McKesson Corporation,91582264416.0,,,,,754.4,830.412,816.139,-7.565,38.012,41.31,23.23,835.511,705.948,0.623,755.085,798.355,907.746,882.523,True,False,False,False,True,False,False,,0
VMC,Vulcan Materials Company,38456357727.0,,,,,268.94,279.093,290.849,-7.533,42.253,32.035,28.536,305.921,252.515,0.868,265.712,278.806,290.829,281.191,True,True,False,False,True,False,False,100.0,2
004990.KS,롯데지주,1738387004.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,26300.0,28672.05,28438.298,-7.519,39.992,43.485,37.922,31404.446,25805.554,0.813,28075.0,28750.0,32425.322,28532.33,True,True,False,False,True,False,False,,0
ROL,"Rollins, Inc.",27250749200.0,,,,,53.16,54.068,57.47,-7.499,43.247,45.303,36.491,55.514,52.222,0.711,53.565,54.597,58.929,54.504,True,False,False,False,True,False,False,,0
BBY,Best Buy,12751684945.0,,,,,63.22,61.417,68.319,-7.464,61.086,56.467,33.236,62.69,55.047,1.131,59.205,61.655,64.532,63.035,True,False,False,False,False,False,True,75.0,2
138040.KS,메리츠금융지주,11820112995.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,106500.0,112444.0,114991.5,-7.384,40.545,45.429,35.513,116620.203,104429.797,0.969,107100.0,112300.0,126600.0,114900.0,True,False,False,False,True,False,False,100.0,3
BF-B,Brown–Forman,7442327680.0,,,,,25.38,26.512,27.399,-7.368,41.152,46.707,41.152,27.825,24.608,0.572,25.84,27.415,27.885,26.925,True,False,False,False,True,False,False,66.7,9
AXP,American Express,212469433436.0,,,,,310.72,312.046,335.386,-7.354,45.025,46.303,42.719,322.771,306.441,0.739,309.35,320.565,329.194,317.931,True,False,False,False,True,False,False,100.0,4
ORLY,O’Reilly Automotive,76175490062.0,,,,,89.87,92.058,96.78,-7.14,42.308,47.841,37.381,97.61,87.542,1.471,90.285,93.715,92.985,92.045,True,False,False,False,True,False,False,66.7,3
EL,Estée Lauder Companies (The),18828475656.0,,,,,86.6,78.087,93.139,-7.021,59.46,62.897,41.136,89.025,73.995,0.724,82.915,82.625,93.74,76.315,True,False,False,True,False,False,True,71.4,7
090430.KS,아모레퍼시픽,4604751589.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,118700.0,131471.757,127515.637,-6.913,39.778,40.998,34.605,148974.537,108765.463,0.713,122850.0,135550.0,144250.556,133577.355,True,False,False,False,True,False,False,100.0,0
WFC,Wells Fargo,251183954144.0,,,,,77.52,78.734,83.227,-6.857,50.629,46.272,33.919,82.611,71.464,1.113,75.225,77.704,84.079,81.392,True,False,False,False,True,False,False,75.0,4
ICE,Intercontinental Exchange,87151130604.0,,,,,150.64,157.956,161.677,-6.827,38.219,42.556,38.219,158.809,150.969,0.905,153.53,156.335,161.64,158.732,True,False,False,False,True,False,False,60.0,5
CEG,Constellation Energy,101898999447.0,,,,,301.57,293.474,322.979,-6.629,55.209,51.853,33.082,332.325,256.935,1.055,283.275,292.195,289.762,287.717,True,False,False,False,False,True,False,50.0,4
ORCL,Oracle Corporation,521887307160.0,,,,,193.06,167.795,206.637,-6.57,60.143,59.469,52.119,206.613,163.722,0.473,189.755,180.52,159.535,159.535,True,False,False,False,False,False,False,16.7,12
AMCR,Amcor,17599320332.0,,,,,38.95,39.437,41.678,-6.545,50.128,47.155,36.347,40.597,36.222,0.52,37.99,39.185,44.115,40.38,True,False,False,False,True,False,False,20.0,15
EXPE,Expedia Group,24617204375.0,,,,,222.97,237.125,238.33,-6.445,43.785,35.228,34.187,260.597,201.027,0.887,215.065,243.055,245.317,232.421,True,False,False,False,True,False,False,,1
AON,Aon plc,68807831390.0,,,,,319.29,320.984,340.823,-6.318,49.404,55.049,42.697,327.572,306.484,0.922,319.365,321.108,329.406,322.045,True,False,False,False,True,False,False,0.0,12
026960.KS,동서,1653059736.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,25000.0,26392.0,26674.059,-6.276,43.456,52.154,26.792,27053.272,24146.728,1.169,25350.0,26150.0,27325.0,27175.0,True,False,False,False,True,False,False,,0
HII,Huntington Ingalls Industries,12790547813.0,,,,,320.95,369.972,342.415,-6.269,34.178,33.896,31.256,368.808,298.407,0.615,327.835,354.31,405.267,400.103,True,False,False,False,True,False,False,,0
AWK,American Water Works,23894474749.0,,,,,123.85,130.908,132.05,-6.209,40.648,43.897,33.984,130.361,121.317,0.542,124.865,128.859,133.505,129.907,True,False,False,False,True,False,False,75.0,4
ECL,Ecolab,69157637366.0,,,,,254.23,262.42,270.828,-6.129,46.156,44.804,32.574,264.973,243.161,0.489,249.37,260.995,280.552,267.45,True,False,False,False,True,False,False,,0
030000.KS,제일기획,1437433549.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,18840.0,19624.4,20069.685,-6.127,41.66,44.268,33.901,20083.848,18522.152,0.743,19260.0,19400.0,20865.0,19670.0,True,True,False,False,True,False,False,,0
195940.KQ,HK이노엔,869919919.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,46300.0,50108.255,49299.672,-6.085,41.115,43.051,29.536,56255.263,43424.737,0.766,47700.0,49250.0,51623.299,49820.762,True,True,False,False,True,False,False,100.0,0
PGR,Progressive Corporation,118544338452.0,,,,,198.78,200.29,211.444,-5.989,47.763,49.109,43.397,204.381,193.863,1.018,201.265,200.105,203.39,199.843,True,False,False,True,True,False,False,9.1,11
IBM,IBM,208964694302.0,,,,,250.69,236.683,266.603,-5.969,63.687,66.831,33.233,250.571,207.215,1.008,238.36,238.36,264.02,241.957,True,False,False,False,False,False,True,50.0,4
192820.KS,코스맥스,1365424644.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,181400.0,196079.94,192734.189,-5.881,40.67,41.54,33.495,236734.327,164515.673,0.453,188350.0,202100.0,188473.502,180498.416,True,True,False,False,False,False,True,33.3,3
071970.KS,HD현대마린엔진,1820023044.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,80900.0,85302.0,85867.0,-5.785,42.768,42.768,32.412,119682.594,64977.406,0.656,81100.0,94950.0,81350.0,78800.0,True,False,False,False,False,False,True,,2
PHM,PulteGroup,21153509501.0,,,,,117.84,119.149,125.043,-5.76,50.384,47.691,34.622,123.885,109.256,0.556,113.385,120.815,128.726,121.445,True,False,False,False,True,False,False,33.3,0
SCHW,Charles Schwab Corporation,161903962929.0,,,,,89.4,92.326,94.746,-5.643,44.085,46.383,43.923,92.845,88.202,0.844,91.28,90.675,98.217,95.181,True,False,False,True,True,False,False,,0
CCL,Carnival Corporation,32251175518.0,,,,,26.71,26.023,28.294,-5.597,54.184,50.425,38.489,27.419,23.985,0.576,25.27,26.167,28.497,27.015,True,True,False,False,True,False,False,40.0,5
036460.KS,한국가스공사,2259137226.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,36900.0,36722.0,39052.901,-5.513,45.709,50.964,44.668,39354.072,36525.928,0.649,37300.0,37700.0,39875.0,35737.5,True,False,False,False,False,False,True,,0
001040.KS,CJ,3345715279.0,Industrials,Conglomerates,https://www.cj.net,,172900.0,200760.792,182905.605,-5.47,36.24,37.017,31.747,247752.045,160277.955,0.761,196750.0,197750.0,198962.188,192425.592,True,True,False,False,True,False,False,,0
051900.KS,LG생활건강,2611403270.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,257500.0,253151.171,272333.016,-5.447,49.159,51.776,44.19,281714.761,243085.239,0.56,265250.0,268500.0,251230.808,245489.392,True,False,False,False,False,False,False,7.7,13
BXP,"BXP, Inc.",9504690124.0,,,,,60.61,55.977,64.081,-5.416,62.172,60.825,54.014,60.679,57.697,0.406,59.19,58.745,57.458,54.443,True,False,False,False,False,False,False,100.0,4
MCO,Moody's Corporation,75895165547.0,,,,,451.1,443.68,476.29,-5.289,53.19,52.029,37.823,464.816,430.256,0.641,440.51,453.801,450.444,440.225,True,False,False,False,False,True,False,20.0,5
VST,Vistra Corp.,54032467003.0,,,,,164.56,154.675,173.551,-5.181,61.015,55.031,31.611,168.002,133.768,1.267,150.03,150.54,158.469,158.204,True,False,False,False,False,True,False,25.0,4
031210.KS,서울보증보험,2079167634.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,44900.0,48704.839,47331.88,-5.138,40.875,43.359,28.206,49621.96,43498.04,0.767,46275.0,47225.0,53339.932,49592.168,True,False,False,False,True,False,False,,0
TEL,TE Connectivity,72671932051.0,,,,,208.6,211.567,219.628,-5.021,50.156,44.516,36.946,214.422,196.6,1.083,204.828,222.296,221.935,217.967,True,True,False,False,True,False,False,100.0,3
323410.KS,카카오뱅크,7088093187.0,,,,,22400.0,24100.0,23571.622,-4.97,41.161,43.898,29.935,25683.159,21216.841,0.931,22625.0,23850.0,25302.375,24637.5,True,False,False,False,True,False,False,0.0,5
097230.KS,HJ중공업,1350408876.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,22550.0,26221.0,23724.5,-4.951,37.389,37.389,28.905,32788.538,19426.462,0.704,23375.0,27150.0,25387.5,24050.0,True,False,False,False,True,False,False,,0
CVNA,Carvana,9281725546.0,,,,,70.15,69.79,73.764,-4.899,47.972,44.108,31.427,84.222,61.466,0.751,67.295,72.502,69.217,68.633,True,True,False,False,False,True,False,,0
DHI,D. R. Horton,41068353275.0,,,,,145.6,143.997,153.038,-4.86,51.454,49.001,35.376,155.526,133.739,0.69,140.04,150.158,150.006,142.98,True,False,False,False,False,False,True,83.3,6
TTWO,Take-Two Interactive,40155297634.0,,,,,220.67,212.804,231.857,-4.825,46.243,53.169,46.243,245.937,207.553,1.439,233.745,226.725,204.743,204.395,True,False,False,False,False,False,False,33.3,6
GPN,Global Payments,18584545866.0,,,,,73.28,69.039,76.968,-4.791,62.397,62.345,41.106,73.941,65.981,0.648,70.065,70.37,72.44,67.86,True,False,False,False,False,False,False,42.1,19
TDG,TransDigm Group,71982332871.0,,,,,1226.0,1193.333,1287.442,-4.772,56.052,53.745,41.406,1246.75,1130.261,0.696,1188.7,1201.485,1251.005,1223.703,True,False,False,False,False,False,True,33.3,6
RSG,Republic Services,63428706218.0,,,,,207.05,211.851,217.401,-4.761,47.301,50.073,41.022,215.693,197.354,0.683,209.46,207.66,219.609,216.133,True,False,False,True,True,False,False,0.0,3
097950.KS,CJ제일제당,2106653521.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,211000.0,224242.0,221489.886,-4.736,40.02,42.548,33.115,248483.327,203516.673,0.932,222250.0,229750.0,224775.0,213800.0,True,False,False,False,True,False,False,53.8,13
RJF,Raymond James Financial,30317953599.0,,,,,152.13,150.07,159.286,-4.493,48.191,46.608,44.148,159.582,149.26,0.559,152.15,154.2,156.155,148.097,True,False,False,False,False,False,True,100.0,2
DIS,Walt Disney Company (The),184379786092.0,,,,,103.28,101.396,108.106,-4.465,49.45,48.677,47.021,108.545,99.474,0.734,103.945,105.27,101.65,100.045,True,False,False,False,False,False,False,62.5,8
081660.KS,미스토홀딩스,1385561778.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,39350.0,41192.95,41186.106,-4.458,46.504,43.94,22.263,42277.293,36442.707,0.773,38800.0,39925.0,46437.416,42898.898,True,False,False,False,True,False,False,,1
AMP,Ameriprise Financial,41469664944.0,,,,,455.5,454.852,476.154,-4.338,44.696,41.894,40.363,481.183,451.293,0.838,458.31,462.064,483.698,445.613,True,True,False,False,False,False,True,100.0,3
085660.KQ,차바이오텍,879871008.0,Healthcare,Biotechnology,https://www.chabio.com,,14270.0,17194.4,14914.9,-4.324,35.583,34.515,25.172,18438.18,12769.82,1.161,14325.0,15600.0,20475.0,18212.5,True,False,False,False,True,False,False,50.0,4
T,AT&T,182792569923.0,,,,,25.02,26.423,26.065,-4.01,44.108,46.713,29.533,26.446,24.107,0.943,24.7,25.305,27.038,26.802,True,False,False,False,True,False,False,66.7,6
WRB,W. R. Berkley Corporation,24791294667.0,,,,,67.33,66.561,70.084,-3.93,52.126,53.464,43.24,68.608,65.108,0.662,67.085,67.085,68.55,66.663,True,False,False,False,False,False,True,,1
087010.KQ,펩트론,4183115363.0,,,,,270500.0,278450.0,281512.5,-3.912,53.013,47.748,37.455,291152.416,234247.584,0.811,265500.0,268750.0,292125.0,289000.0,True,True,False,False,True,False,False,,0
MSI,Motorola Solutions,66187418411.0,,,,,410.48,432.378,426.672,-3.795,46.758,42.79,27.838,451.167,374.745,0.683,400.1,415.625,445.593,444.321,True,False,False,False,True,False,False,28.6,7
APP,AppLovin,148093719600.0,,,,,514.24,449.404,534.41,-3.774,60.292,53.21,48.673,513.638,439.396,1.399,494.56,484.535,439.68,426.115,True,False,False,False,False,False,False,0.0,5
BDX,Becton Dickinson,41802374218.0,,,,,147.75,152.256,153.463,-3.723,48.105,47.886,38.501,151.86,141.317,0.961,145.56,150.715,169.476,157.242,True,False,False,False,True,False,False,30.0,10
466100.KQ,클로봇,740403386.0,,,,,43850.0,48648.0,45540.7,-3.713,43.753,39.312,30.963,55424.902,38855.098,0.51,43800.0,47800.0,59650.0,49250.0,True,True,False,False,True,False,False,,0
004370.KS,농심,1583380522.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,392500.0,376199.427,407563.965,-3.696,55.905,62.284,38.006,404724.747,362675.253,0.92,386750.0,385500.0,403694.735,374061.085,True,False,False,True,False,False,True,,0
TKO,TKO Group Holdings,14400382629.0,,,,,188.09,191.325,195.263,-3.674,46.766,52.464,39.06,195.37,181.108,0.743,189.375,188.64,203.305,192.533,True,False,False,False,True,False,False,,0
LH,Labcorp,20802580000.0,,,,,258.45,263.077,267.674,-3.446,49.328,51.375,35.21,260.574,251.495,0.649,255.495,264.15,274.544,267.86,True,False,False,False,True,False,False,,1
PG,Procter & Gamble,329031035591.0,,,,,142.96,144.105,147.917,-3.351,46.754,50.604,41.849,148.943,139.997,0.782,142.842,146.255,152.844,144.544,True,False,False,False,True,False,False,42.9,7
BAX,Baxter International,9690059688.0,,,,,19.38,17.497,20.047,-3.326,63.514,62.112,47.363,19.351,16.224,0.477,18.38,17.92,19.064,17.622,True,False,False,False,False,False,False,31.6,19
SW,Smurfit Westrock,22385644263.0,,,,,39.2,39.448,40.512,-3.239,50.392,45.266,33.107,42.007,35.915,0.707,38.127,39.037,43.612,39.968,True,True,False,False,True,False,False,50.0,12
259960.KS,크래프톤,7970160946.0,,,,,260500.0,257220.0,268927.583,-3.134,46.363,50.929,44.664,293898.094,258151.906,0.794,276000.0,276000.0,242375.0,237617.37,True,True,False,False,False,False,False,30.4,23
SYY,Sysco,36465874108.0,,,,,75.32,75.489,77.744,-3.118,52.663,57.555,40.502,76.497,71.225,0.733,74.77,74.33,79.421,75.302,True,False,False,True,False,False,True,0.0,3
ITW,Illinois Tool Works,71168349000.0,,,,,250.41,260.534,258.393,-3.089,41.716,43.894,34.649,264.779,242.903,0.615,249.72,259.365,277.614,264.961,True,False,False,False,True,False,False,66.7,1
HBAN,Huntington Bancshares,31339438875.0,,,,,16.06,16.009,16.531,-2.849,50.76,48.029,34.99,16.874,15.178,1.528,15.677,16.26,17.077,16.192,True,False,True,False,True,False,False,100.0,4
KR,Kroger,43529183796.0,,,,,64.55,68.786,66.429,-2.828,41.082,49.339,35.199,69.609,63.672,1.3,67.866,67.707,70.046,69.02,True,False,False,True,True,False,False,,1
ZBRA,Zebra Technologies,11476446878.0,,,,,252.44,224.936,259.296,-2.644,60.032,62.533,55.112,266.515,208.339,1.002,248.745,238.58,251.225,222.433,True,False,False,False,False,False,False,16.7,6
WM,Waste Management,90325150448.0,,,,,215.48,226.208,221.197,-2.585,38.069,41.395,37.394,232.04,211.089,0.679,220.49,223.885,233.124,229.405,True,False,False,False,True,False,False,100.0,4
SYF,Synchrony Financial,27314115604.0,,,,,71.9,71.482,73.744,-2.501,48.223,47.943,38.182,76.716,68.675,0.676,70.713,74.108,71.958,70.609,True,False,False,False,False,False,True,100.0,2
145020.KQ,휴젤,2125732418.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,260500.0,260050.0,266472.5,-2.241,47.495,50.7,44.127,293077.648,244222.352,0.773,266250.0,271500.0,270500.0,251500.0,True,False,False,False,False,False,True,0.0,5
PEP,PepsiCo,205520951527.0,,,,,145.68,153.805,148.992,-2.223,35.25,44.518,35.25,159.514,145.098,1.301,149.37,152.75,159.496,155.597,True,False,False,False,True,False,False,100.0,3
LII,Lennox International,16797596554.0,,,,,502.56,490.779,513.835,-2.194,50.481,43.331,41.135,543.464,476.305,0.705,495.38,513.36,503.302,481.632,True,False,False,False,False,False,True,61.5,13
OMC,Omnicom Group,20471995059.0,,,,,74.41,75.775,75.797,-1.83,47.99,49.791,29.956,79.151,70.78,0.348,72.855,74.82,77.285,75.992,True,False,False,False,True,False,False,37.5,8
011200.KS,HMM,12636477404.0,Industrials,Marine Shipping,https://www.hmm21.com,,20200.0,20497.6,20527.184,-1.594,47.737,51.695,39.441,21290.243,19446.757,0.708,20050.0,20650.0,21880.597,20727.5,True,False,False,False,True,False,False,,1
