ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
TMUS,T-Mobile US,218565492908.0,,,,,178.1,192.673,208.01,-14.379,33.761,31.605,31.605,196.214,179.213,1.321,183.631,186.291,201.748,195.726,True,False,False,False,True,False,False,41.7,24
CMCSA,Comcast,89279432281.0,,,,,23.82,26.764,27.813,-14.355,32.735,25.278,25.278,25.909,23.698,1.132,24.48,25.305,29.34,29.34,True,True,False,False,True,False,False,31.2,16
WTW,Willis Towers Watson,27936871633.0,,,,,263.54,271.443,307.636,-14.334,53.078,48.601,37.099,263.181,244.322,0.85,256.62,254.105,291.291,289.65,True,False,False,True,True,False,False,0.0,4
LOW,Lowe's,122300933944.0,,,,,210.74,229.871,245.478,-14.151,38.149,32.928,31.45,229.397,203.963,0.773,211.87,221.335,255.782,242.481,True,True,False,False,True,False,False,66.7,2
VRSK,Verisk Analytics,23547346346.0,,,,,181.73,176.071,211.389,-14.031,58.077,56.218,47.097,185.135,158.59,0.96,175.83,172.43,188.902,181.255,True,False,False,False,False,False,True,7.4,27
BKNG,Booking Holdings,124278291367.0,,,,,165.84,169.886,192.851,-14.006,49.696,52.062,44.445,172.916,150.956,0.995,167.01,163.04,178.32,172.098,True,False,False,True,True,False,False,41.7,12
003230.KS,삼양식품,5412343143.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1120000.0,1276700.0,1302084.238,-13.984,33.118,32.187,32.187,1479087.586,1089812.414,0.865,1229500.0,1296500.0,1291500.0,1195000.0,True,True,False,False,True,False,False,50.0,4
CBRE,CBRE Group,38436614878.0,,,,,130.93,138.757,152.166,-13.956,44.953,44.986,27.895,145.162,119.153,0.379,126.855,135.33,146.975,143.305,True,False,False,False,True,False,False,0.0,2
GEHC,GE HealthCare,28012236182.0,,,,,64.67,66.636,75.039,-13.818,52.575,49.082,40.481,65.12,60.594,0.955,63.18,62.405,72.914,67.35,True,False,False,True,True,False,False,25.0,4
COF,Capital One,116443040218.0,,,,,180.67,188.644,209.463,-13.746,42.023,45.051,35.537,190.748,178.953,1.258,184.54,186.106,195.745,192.165,True,True,False,False,True,False,False,25.0,8
DG,Dollar General,23037875335.0,,,,,103.7,113.837,120.049,-13.618,39.287,38.876,36.115,111.524,99.688,0.6,108.395,109.075,135.122,120.01,True,False,False,False,True,False,False,,0
SYK,Stryker Corporation,129578892160.0,,,,,305.66,317.154,353.132,-13.443,47.905,44.102,36.576,324.563,283.996,0.692,303.325,301.935,349.795,330.735,True,False,False,True,True,False,False,,2
VST,Vistra Corp.,54032467003.0,,,,,148.76,154.379,171.784,-13.403,45.123,49.815,45.123,166.851,133.734,0.665,157.45,150.525,160.204,158.1,True,False,False,False,True,False,False,25.0,4
GPN,Global Payments,18584545866.0,,,,,66.32,69.335,76.482,-13.287,36.94,40.38,36.94,76.524,64.416,0.924,69.93,69.93,72.44,69.543,True,False,False,False,True,False,False,37.5,16
TAP,Molson Coors Beverage Company,7779066546.0,,,,,39.06,41.892,44.946,-13.096,37.881,32.006,32.006,42.88,38.127,0.861,40.083,40.779,46.921,42.84,True,True,False,False,True,False,False,27.3,22
AXON,Axon Enterprise,32103187766.0,,,,,486.12,407.979,558.893,-13.021,64.405,74.157,44.263,507.588,335.102,1.31,444.9,440.9,463.695,407.863,True,False,False,False,False,False,False,31.8,22
HD,Home Depot (The),301238604886.0,,,,,310.78,320.656,356.874,-12.916,46.783,45.887,43.554,320.343,296.104,0.559,312.792,307.504,350.889,332.868,True,False,False,True,True,False,False,40.0,10
192820.KS,코스맥스,1207874820.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,165900.0,195097.719,190399.317,-12.867,32.165,34.786,32.165,215586.05,153583.95,0.626,176550.0,199550.0,207581.646,191998.416,True,False,False,False,True,False,False,33.3,3
030530.KQ,원익홀딩스,1189160905.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,24000.0,29779.0,27487.05,-12.686,37.307,42.485,37.307,34593.553,22966.447,0.589,28450.0,30475.0,32275.0,30287.5,True,False,False,False,True,False,False,,0
MTD,Mettler Toledo,21233540903.0,,,,,1154.33,1218.173,1322.044,-12.686,48.372,52.833,39.78,1212.636,1004.693,0.852,1143.27,1185.04,1291.27,1287.19,True,False,False,False,True,False,False,60.0,5
T,AT&T,182792569923.0,,,,,22.75,25.817,25.923,-12.241,25.141,25.255,25.141,26.032,23.115,1.432,23.84,24.4,27.038,26.449,True,False,False,False,True,False,False,66.7,6
AJG,Arthur J. Gallagher & Co.,52304978304.0,,,,,216.14,210.35,246.174,-12.2,61.424,56.442,43.248,213.396,192.896,0.604,208.195,204.815,216.92,215.93,True,False,False,True,False,False,True,4.8,21
CLX,Clorox,11397152206.0,,,,,94.14,96.045,107.017,-12.033,51.727,40.978,37.843,97.653,86.777,1.008,93.235,91.63,110.343,99.961,True,False,False,False,True,False,False,0.0,24
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,18.75,18.204,21.248,-11.758,58.503,62.236,42.863,19.5,14.511,0.616,18.158,17.043,21.19,19.75,True,False,False,True,True,False,False,33.3,6
039200.KQ,오스코텍,1024658646.0,,,,,41750.0,48924.0,47309.5,-11.751,40.826,40.364,29.427,51213.336,36561.664,1.436,43200.0,47125.0,53425.0,53100.0,True,False,False,False,True,False,False,,0
ICE,Intercontinental Exchange,87151130604.0,,,,,141.5,155.746,160.235,-11.692,31.565,32.262,21.945,161.531,139.112,1.145,144.74,149.005,159.718,158.545,True,True,False,False,True,False,False,60.0,5
STE,Steris,22205166410.0,,,,,212.35,217.104,240.284,-11.626,46.582,46.394,42.199,220.034,205.138,0.96,212.825,207.56,232.82,219.66,True,False,False,False,True,False,False,0.0,5
IDXX,Idexx Laboratories,43108769031.0,,,,,562.16,563.085,636.064,-11.619,51.509,52.798,46.424,576.781,525.185,0.692,562.53,554.25,605.075,572.09,True,False,False,False,True,False,False,0.0,7
IR,Ingersoll Rand,26822226602.0,,,,,72.25,77.616,81.604,-11.463,45.401,44.591,36.392,74.704,68.31,0.824,71.055,74.224,88.449,82.337,True,False,False,False,True,False,False,66.7,3
NOC,Northrop Grumman,79018904038.0,,,,,544.4,598.74,613.211,-11.221,41.031,41.339,29.047,563.133,531.772,1.144,543.594,552.022,667.726,627.478,True,True,False,False,True,False,False,,0
017960.KS,한국카본,1069106971.0,Basic Materials,Chemicals,https://www.hcarbon.com,902.0,32250.0,43235.0,36305.629,-11.171,26.313,26.59,20.352,47461.1,27723.9,0.841,34250.0,42300.0,47837.5,42850.0,True,False,False,False,True,False,False,,0
450080.KS,에코프로머티,2499216745.0,,,,,55100.0,71604.0,61999.5,-11.128,32.841,36.7,32.841,79210.699,52329.301,0.627,62650.0,71350.0,74750.0,69750.0,True,False,False,False,True,False,False,100.0,9
LVS,Las Vegas Sands,33078855264.0,,,,,50.25,52.748,56.504,-11.068,43.503,45.557,34.609,52.979,48.764,0.414,51.39,51.43,54.344,53.941,True,False,False,False,True,False,False,100.0,1
EXE,Expand Energy,24135798576.0,,,,,92.07,97.963,103.521,-11.061,39.868,43.017,34.615,100.518,89.826,1.175,93.99,96.568,103.653,100.295,True,False,False,False,True,False,False,,0
VLTO,Veralto,22172074414.0,,,,,86.05,87.362,96.739,-11.049,50.696,45.649,31.956,88.118,82.475,0.672,83.59,85.41,91.397,88.957,True,False,False,False,True,False,False,0.0,6
ARES,Ares Management,26974418073.0,,,,,125.65,117.732,141.246,-11.041,53.175,61.553,50.503,130.285,120.474,0.701,125.85,120.24,114.319,113.59,True,False,False,False,False,False,False,15.0,20
004990.KS,롯데지주,1617544833.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,25300.0,28105.161,28401.173,-10.919,39.004,42.535,36.117,30218.151,24001.849,0.674,26100.0,28050.0,32425.322,28846.345,True,False,False,False,True,False,False,,0
036460.KS,한국가스공사,2048978644.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,34600.0,36603.0,38823.561,-10.879,36.422,35.079,30.045,39409.977,33900.023,0.698,35775.0,36475.0,39875.0,36737.5,True,True,False,False,True,False,False,,0
026960.KS,동서,1512602353.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,23650.0,26185.0,26529.519,-10.854,38.204,42.485,35.653,26223.518,23526.482,0.567,24875.0,25225.0,27325.0,27125.0,True,True,False,False,True,False,False,,0
029780.KS,삼성카드,3418894244.0,Financial Services,Credit Services,https://www.samsungcard.com,,46000.0,51617.0,51559.447,-10.783,30.81,30.989,26.335,51983.383,44761.617,0.686,46825.0,49675.0,58463.513,54283.446,True,False,False,False,True,False,False,,0
MDT,Medtronic,100887680471.0,,,,,81.67,81.295,91.471,-10.715,59.406,60.298,30.934,81.382,72.606,1.253,78.07,78.07,90.295,83.428,True,False,False,False,True,False,False,,2
035250.KS,강원랜드,2066885633.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,15060.0,16407.755,16860.675,-10.68,32.805,29.974,29.445,16523.505,14657.495,0.885,15320.0,16080.0,17428.35,16922.087,True,False,False,False,True,False,False,,0
J,Jacobs Solutions,13330150430.0,,,,,122.55,122.859,137.182,-10.666,54.551,56.648,42.027,125.423,107.431,0.466,119.695,121.341,131.021,126.978,True,False,False,False,True,False,False,0.0,3
META,Meta Platforms,1323359031785.0,,,,,593.0,619.52,661.748,-10.389,41.565,53.121,40.655,637.398,588.037,1.76,612.955,612.955,639.088,605.89,True,False,False,False,True,False,False,75.0,8
SPGI,S&P Global,131042013417.0,,,,,424.44,423.697,472.535,-10.178,53.177,50.309,43.359,429.513,402.128,1.021,419.11,418.965,434.217,426.469,True,False,False,True,True,False,False,0.0,7
TMO,Thermo Fisher Scientific,195480268839.0,,,,,472.8,479.628,526.001,-10.114,50.651,55.285,39.757,496.657,427.118,0.464,471.305,467.135,497.005,497.005,True,False,False,False,True,False,False,0.0,6
DHR,Danaher Corporation,121101524579.0,,,,,184.3,180.945,204.841,-10.028,59.045,62.684,44.572,187.084,158.713,0.512,179.315,174.84,196.642,187.75,True,False,False,False,True,False,False,28.6,7
097230.KS,HJ중공업,1259862318.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,21750.0,25440.0,24154.75,-9.956,40.617,42.266,31.231,27311.242,19038.758,0.522,21725.0,26175.0,28887.5,26300.0,True,False,False,False,True,False,False,,0
EL,Estée Lauder Companies (The),18828475656.0,,,,,83.49,78.41,92.632,-9.87,51.2,50.155,48.685,91.558,75.363,0.651,86.657,83.462,91.358,74.377,True,False,False,False,False,False,True,60.0,5
087010.KQ,펩트론,3791889068.0,,,,,253500.0,272800.0,281200.0,-9.851,44.931,48.603,39.968,308237.243,224962.757,0.595,288500.0,282250.0,289000.0,285750.0,True,False,False,True,True,False,False,,0
CVNA,Carvana,9281725546.0,,,,,66.51,71.253,73.742,-9.807,43.179,42.509,37.04,77.558,60.845,0.58,68.07,72.472,73.682,68.92,True,False,False,False,True,False,False,,0
031210.KS,서울보증보험,1921522812.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,42900.0,47417.184,47518.787,-9.72,36.492,38.483,33.895,47665.255,42274.745,0.778,44150.0,46275.0,53828.512,49664.039,True,True,False,False,True,False,False,,0
ZBRA,Zebra Technologies,11476446878.0,,,,,232.11,231.399,256.317,-9.444,43.448,52.359,43.448,267.609,224.916,0.853,243.485,238.58,239.685,225.288,True,False,False,False,False,False,True,0.0,5
AVY,Avery Dennison,12177504348.0,,,,,155.18,163.24,171.253,-9.386,41.347,36.271,36.271,162.234,152.556,0.815,157.504,159.88,178.355,167.303,True,False,False,False,True,False,False,50.0,6
TECH,Bio-Techne,9477940429.0,,,,,51.99,52.111,57.336,-9.324,54.658,58.249,45.317,53.615,42.681,0.967,50.175,50.012,56.528,55.258,True,False,False,True,True,False,False,80.0,5
051600.KS,한전KPS,1404409720.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,48650.0,57418.0,53626.872,-9.281,25.359,28.315,25.359,60260.974,47869.026,0.626,51925.0,56475.0,61375.0,59550.0,True,False,False,False,True,False,False,100.0,0
SHW,Sherwin-Williams,85075332348.0,,,,,305.3,317.472,335.551,-9.015,47.033,41.676,33.473,317.005,292.66,0.818,302.71,309.0,338.381,330.024,True,True,False,False,True,False,False,33.3,2
ARE,Alexandria Real Estate Equities,8282399603.0,,,,,51.28,46.289,56.332,-8.967,58.962,65.854,56.605,53.061,43.832,1.372,50.565,46.705,46.91,44.295,True,False,False,False,False,False,False,54.5,11
042660.KS,한화오션,22054594160.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,112200.0,124936.0,123229.75,-8.951,39.177,41.463,35.862,135721.147,107048.853,0.527,124550.0,123400.0,131650.0,127650.0,True,False,False,True,True,False,False,,0
112610.KS,씨에스윈드,1186277015.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,43850.0,60811.0,48096.929,-8.83,25.316,26.816,25.316,61855.405,41829.595,0.882,48350.0,59200.0,68075.0,59775.0,True,False,False,False,True,False,False,100.0,0
030000.KS,제일기획,1349788337.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,18290.0,19289.8,20054.28,-8.798,36.554,37.115,35.372,19637.54,18044.46,1.271,18650.0,19140.0,20865.0,19815.0,True,False,False,False,True,False,False,,0
MA,Mastercard,438255004131.0,,,,,491.08,499.729,538.094,-8.737,47.913,41.31,32.62,508.854,477.413,0.826,482.315,489.335,510.931,506.943,True,True,False,False,True,False,False,40.0,5
086450.KQ,동국제약,514733820.0,,,,,17740.0,23539.6,19436.806,-8.73,26.923,29.721,26.923,24268.194,17859.806,1.634,20185.0,21835.0,25190.0,24200.0,True,False,False,False,True,False,False,,0
CRH,CRH plc,67788922058.0,,,,,105.06,109.669,115.068,-8.697,45.02,48.072,34.552,113.427,98.051,0.419,105.055,108.319,113.383,112.21,True,False,False,False,True,False,False,100.0,3
MRSH,Marsh McLennan,80011612781.0,,,,,165.44,168.026,181.186,-8.691,52.282,45.268,37.188,166.885,157.426,1.01,161.403,163.815,175.427,174.872,True,True,False,False,True,False,False,0.0,16
097950.KS,CJ제일제당,1931460102.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,200000.0,222658.092,218506.703,-8.47,34.816,35.538,34.816,232413.318,192762.113,0.791,207652.785,223784.751,226343.826,212246.978,True,False,False,False,True,False,False,53.8,13
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,635.45,706.285,694.15,-8.456,40.859,38.054,24.972,734.846,570.192,0.809,620.01,660.51,740.33,720.454,True,False,False,False,True,False,False,50.0,6
APTV,Aptiv,11631122105.0,,,,,68.6,60.813,74.908,-8.421,59.049,68.18,49.026,76.072,46.011,1.196,68.1,65.085,71.19,62.358,True,False,False,False,False,False,True,75.0,2
004370.KS,농심,1457408609.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,373500.0,378740.16,407785.859,-8.408,42.603,53.068,42.603,405859.76,363840.24,0.808,386750.0,385500.0,403694.735,375664.948,True,False,False,False,True,False,False,,0
005070.KS,코스모신소재,980132855.0,Basic Materials,Specialty Chemicals,https://www.cosmoamt.com,,46000.0,55173.0,50221.5,-8.406,37.417,42.26,37.417,63059.995,43840.005,0.681,52700.0,55175.0,58000.0,54412.5,True,False,False,False,True,False,False,66.7,6
101490.KQ,에스앤에스텍,852661589.0,,,,,62300.0,86908.0,67976.839,-8.351,29.085,32.624,27.725,94375.601,58804.399,0.886,72550.0,84500.0,97050.0,91900.0,True,False,False,False,True,False,False,,0
WYNN,Wynn Resorts,11318881051.0,,,,,104.48,102.436,114.0,-8.351,56.517,54.642,41.143,107.061,92.411,0.877,102.44,101.082,107.055,105.52,True,False,False,True,True,False,False,100.0,2
MSFT,Microsoft,3100777214144.0,,,,,416.67,407.671,454.439,-8.311,47.658,53.147,47.658,449.877,394.477,0.93,437.95,431.735,407.889,394.136,True,False,False,False,False,False,False,45.5,11
006730.KQ,서부T&D,470237469.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,11290.0,13108.4,12309.714,-8.284,39.76,40.157,28.288,14505.265,9679.735,1.151,11195.0,13100.0,15735.0,13967.5,True,False,False,False,True,False,False,,0
051900.KS,LG생활건강,2432727579.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,248000.0,253700.323,270258.429,-8.236,45.635,49.077,42.347,279891.704,237408.296,0.745,251500.0,264000.0,251230.808,248500.0,True,False,False,False,True,False,False,7.7,13
009540.KS,HD한국조선해양,17207033148.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,379000.0,415240.0,411455.992,-7.888,37.128,37.241,37.128,482143.685,366556.315,0.945,414000.0,428000.0,421375.0,409000.0,True,False,False,False,True,False,False,,1
263750.KQ,펄어비스,1669214406.0,,,,,40500.0,53320.0,43953.75,-7.858,25.014,28.117,25.014,54632.034,39057.966,0.559,43675.0,51375.0,58600.0,57275.0,True,False,False,False,True,False,False,100.0,3
137400.KQ,피엔티,619304859.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,40750.0,50563.0,44220.18,-7.848,33.119,37.939,33.119,56090.995,39134.005,0.885,45625.0,50375.0,54775.0,51500.0,True,False,False,False,True,False,False,0.0,5
MCD,McDonald's,199510045207.0,,,,,279.84,289.712,302.769,-7.573,48.395,36.481,36.481,282.366,270.424,1.243,276.599,281.868,312.457,298.992,True,False,False,False,True,False,False,,0
232140.KQ,와이씨,785274081.0,,,,,14920.0,19315.4,16139.3,-7.555,32.188,35.967,31.049,22360.913,14177.087,0.879,17350.0,19350.0,20950.0,20260.0,True,False,False,False,True,False,False,,1
COO,Cooper Companies (The),12048314076.0,,,,,67.34,64.912,72.843,-7.555,66.219,49.038,34.731,64.666,57.573,2.901,63.375,63.25,72.63,66.302,True,False,True,True,False,False,True,37.5,8
AXP,American Express,212469433436.0,,,,,310.66,314.295,335.793,-7.485,47.64,49.451,34.715,318.264,305.185,0.694,309.635,312.515,320.76,318.503,True,True,False,False,True,False,False,100.0,3
336570.KQ,원텍,443639246.0,,,,,7720.0,7630.8,8338.357,-7.416,47.227,54.822,46.198,9420.706,6930.294,0.572,8355.0,8245.0,7695.0,7372.5,True,False,False,False,False,False,False,12.5,8
TTWO,Take-Two Interactive,40155297634.0,,,,,214.39,215.812,231.465,-7.377,41.679,43.664,41.679,245.623,208.343,0.679,221.92,229.165,209.13,204.425,True,False,False,False,False,False,False,33.3,6
DIS,Walt Disney Company (The),184379786092.0,,,,,99.71,101.898,107.6,-7.333,40.93,39.574,39.574,107.531,98.921,0.824,102.13,104.745,101.753,99.98,True,True,False,False,True,False,False,57.1,7
CME,CME Group,105256970063.0,,,,,257.4,288.016,277.136,-7.122,30.981,29.385,22.721,314.176,246.663,1.029,267.71,276.285,298.037,288.99,True,True,False,False,True,False,False,,0
310210.KQ,보로노이,2473156263.0,,,,,209500.0,284050.0,225239.5,-6.988,31.504,34.64,31.504,307257.154,218142.846,0.954,254250.0,262000.0,321000.0,287700.0,True,False,False,False,True,False,False,,0
466100.KQ,클로봇,705549735.0,,,,,43200.0,47008.0,46429.3,-6.955,44.742,51.453,38.568,50816.838,38573.162,0.589,44825.0,47800.0,57300.0,49075.0,True,False,False,False,True,False,False,,0
018670.KS,SK가스,1315388103.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,221500.0,252281.984,237910.979,-6.898,35.855,36.627,35.855,289086.29,212513.71,0.475,240000.0,259750.0,252290.988,250688.258,True,False,False,False,True,False,False,75.0,4
052400.KQ,코나아이,460112710.0,Technology,Semiconductors,https://www.konai.com,,49250.0,58267.0,52857.337,-6.825,35.036,36.059,35.036,67805.103,49729.897,0.524,55150.0,60500.0,63225.0,61450.0,True,False,False,False,True,False,False,,0
476060.KQ,온코닉테라퓨틱스,473350322.0,,,,,16250.0,21017.8,17439.375,-6.82,31.2,32.579,31.2,22779.993,16474.007,0.432,19625.0,20250.0,22820.0,22410.0,True,False,False,False,True,False,False,,0
MLM,Martin Marietta Materials,31983448635.0,,,,,575.83,591.873,617.721,-6.782,48.838,51.281,27.464,602.031,532.048,0.981,564.441,573.985,627.223,609.891,True,False,False,False,True,False,False,100.0,0
BLK,BlackRock,163377136245.0,,,,,995.6,1035.064,1067.8,-6.762,38.527,43.831,33.898,1122.26,991.641,1.032,1034.375,1047.42,1026.325,1009.737,True,True,False,False,True,False,False,100.0,5
145020.KQ,휴젤,1941695225.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,246000.0,259400.0,263757.5,-6.733,42.45,45.135,39.657,295167.365,233532.635,0.485,257750.0,271250.0,261750.0,260375.0,True,False,False,False,True,False,False,0.0,5
012450.KS,한화에어로스페이스,34698884321.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1049000.0,1347180.0,1124656.47,-6.727,24.642,25.816,24.642,1388970.431,1060529.569,0.755,1162500.0,1251500.0,1436750.0,1376000.0,True,False,False,False,True,False,False,,0
064350.KS,현대로템,13400884849.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,191400.0,212275.622,205091.598,-6.676,39.601,40.154,37.29,229459.523,184310.477,0.576,203750.0,232500.0,220264.334,219582.412,True,False,False,False,True,False,False,,0
014620.KQ,성광벤드,518765076.0,Industrials,Metal Fabrication,https://www.skbend.com,,30450.0,37822.0,32588.002,-6.561,33.832,34.585,31.449,42733.863,26886.137,0.412,32875.0,40825.0,42150.0,39925.0,True,False,False,False,True,False,False,,1
068270.KS,셀트리온,24369376859.0,Healthcare,Biotechnology,https://www.celltrion.com,,171400.0,187817.047,183260.027,-6.472,37.858,41.862,37.858,193008.57,169905.236,0.757,181140.477,184761.906,208904.766,192714.289,True,False,False,False,True,False,False,100.0,3
138040.KS,메리츠금융지주,11519054417.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,107300.0,111672.0,114658.5,-6.418,46.454,44.342,34.932,113093.269,102106.731,0.744,105450.0,108900.0,126600.0,115825.0,True,False,False,False,True,False,False,100.0,3
AMCR,Amcor,17599320332.0,,,,,38.13,38.689,40.745,-6.417,49.047,46.078,46.078,39.911,36.203,0.703,38.405,38.169,43.033,39.207,True,False,False,True,True,False,False,21.4,14
IQV,IQVIA,28903742000.0,,,,,183.45,171.639,195.746,-6.282,58.459,62.543,39.392,189.145,161.222,0.58,175.335,171.71,169.075,168.1,True,False,False,False,False,False,False,40.0,5
KMB,Kimberly-Clark,32022286240.0,,,,,99.04,97.434,105.601,-6.213,54.243,38.468,38.468,100.604,94.381,1.352,97.64,97.64,101.438,97.157,True,True,False,False,False,False,True,40.0,10
ORLY,O’Reilly Automotive,76175490062.0,,,,,90.33,91.927,96.205,-6.107,49.979,42.904,33.449,93.965,85.831,1.64,88.075,92.99,92.06,91.85,True,False,True,False,True,False,False,66.7,3
ZBH,Zimmer Biomet,18481975949.0,,,,,87.33,87.446,92.976,-6.072,57.664,55.762,39.949,87.574,80.383,0.63,85.125,83.895,90.523,88.507,True,False,False,True,True,False,False,10.0,10
121600.KQ,나노신소재,455138901.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,57900.0,72326.0,61551.331,-5.932,32.577,37.848,32.577,82146.687,58453.313,0.853,67200.0,73500.0,79325.0,73850.0,True,False,False,False,True,False,False,45.5,11
SCHW,Charles Schwab Corporation,161903962929.0,,,,,88.84,91.233,94.4,-5.89,48.152,45.48,34.188,92.813,85.234,0.593,87.19,88.695,93.963,92.319,True,False,False,False,True,False,False,,0
012750.KS,에스원,1794115857.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,73600.0,81102.0,78164.144,-5.839,46.888,47.826,30.797,76055.97,67004.03,1.298,71550.0,77500.0,92000.0,91050.0,True,False,False,False,True,False,False,,0
214370.KQ,케어젠,2680856978.0,,,,,77800.0,95298.0,82458.909,-5.65,36.196,41.201,36.196,104986.477,77703.523,1.217,85300.0,93850.0,114500.0,97750.0,True,False,False,False,True,False,False,,0
TSLA,"Tesla, Inc.",1472829553720.0,,,,,391.0,395.289,414.142,-5.588,40.36,51.049,40.36,454.151,397.593,1.223,417.095,410.785,380.65,379.955,True,False,False,False,False,False,False,100.0,2
KHC,Kraft Heinz,27604903413.0,,,,,22.58,22.874,23.854,-5.34,41.49,39.815,39.815,24.494,22.403,0.991,23.43,23.362,22.858,22.284,True,True,False,False,False,False,True,31.2,16
PAYX,Paychex,33851322437.0,,,,,100.53,92.338,106.194,-5.334,62.666,60.797,55.247,102.428,88.251,0.767,98.275,95.175,92.051,90.407,True,False,False,False,False,False,False,0.0,30
MCK,McKesson Corporation,91582264416.0,,,,,775.66,805.017,818.54,-5.239,52.178,44.565,33.117,778.817,721.946,0.517,755.23,772.091,907.217,849.094,True,False,False,False,True,False,False,,0
AWK,American Water Works,23894474749.0,,,,,124.47,128.94,131.337,-5.229,47.708,40.827,35.679,127.315,121.044,1.25,123.635,128.174,133.574,132.122,True,True,False,False,True,False,False,75.0,4
036830.KQ,솔브레인홀딩스,586639792.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,44600.0,56420.324,47043.951,-5.195,33.414,37.702,32.834,68408.186,41661.814,0.626,50850.0,62450.0,59762.5,56950.588,True,False,False,False,True,False,False,0.0,0
PHM,PulteGroup,21153509501.0,,,,,118.4,119.075,124.74,-5.083,51.654,51.185,47.691,121.148,110.727,0.737,118.715,116.025,128.726,124.978,True,False,False,True,True,False,False,33.3,0
ADP,Automatic Data Processing,88859584691.0,,,,,231.95,209.947,244.229,-5.028,64.079,63.591,55.312,235.732,205.573,1.037,226.355,220.835,206.402,203.35,True,False,False,False,False,False,False,20.0,20
241710.KQ,코스메카코리아,480957646.0,,,,,70200.0,79432.0,73790.849,-4.866,39.561,42.285,34.727,89631.268,63538.732,0.673,72400.0,80350.0,87000.0,81950.0,True,False,False,False,True,False,False,,0
MCO,Moody's Corporation,75895165547.0,,,,,451.35,446.667,473.942,-4.767,51.696,50.178,49.67,463.028,430.55,0.642,453.73,447.486,457.73,448.045,True,False,False,True,False,False,True,0.0,4
011200.KS,HMM,11768994200.0,Industrials,Marine Shipping,https://www.hmm21.com,,19450.0,20325.6,20419.174,-4.746,40.476,42.593,40.427,20711.057,19176.943,0.747,20010.0,20610.0,22001.866,20727.5,True,False,False,False,True,False,False,,1
281740.KQ,레이크머티리얼즈,691527681.0,,,,,16400.0,20665.2,17214.407,-4.731,32.728,37.338,32.728,22488.105,16242.895,0.6,19190.0,20740.0,22375.0,22050.0,True,False,False,False,True,False,False,0.0,4
PEP,PepsiCo,205520951527.0,,,,,141.92,152.297,148.965,-4.729,33.237,33.623,31.241,154.61,139.901,1.562,145.53,150.405,158.901,155.642,True,True,True,False,True,False,False,100.0,3
003380.KQ,하림지주,757319078.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,10540.0,13018.4,11062.139,-4.72,30.447,34.399,30.447,13385.791,10467.209,0.602,11475.0,12220.0,15580.0,14630.0,True,False,False,False,True,False,False,,0
010130.KS,고려아연,16938432658.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1265000.0,1517493.742,1325803.485,-4.586,31.311,34.801,31.311,1580897.809,1253829.216,0.489,1356500.0,1501250.415,1784980.755,1623321.204,True,False,False,False,True,False,False,,0
EQT,EQT Corporation,37384820060.0,,,,,53.75,58.131,56.299,-4.528,36.203,42.009,36.203,58.935,53.333,0.82,55.8,57.08,61.851,60.22,True,False,False,False,True,False,False,,0
