ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
000120.KS,CJ대한통운,1229479084.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,82600.0,99099.527,96270.823,-14.2,23.89,25.547,21.142,102243.814,79296.186,0.579,86900.0,92950.0,126880.683,106659.473,True,False,False,False,True,False,False,,1
IP,International Paper,15557208696.0,,,,,33.88,33.344,39.456,-14.132,57.451,54.91,44.162,34.8,29.161,0.521,32.735,31.68,40.34,34.579,True,False,False,True,True,False,False,16.7,12
CRM,Salesforce,147331479294.0,,,,,188.75,181.14,219.764,-14.113,53.248,54.569,46.863,202.271,161.022,0.855,191.495,187.835,183.934,181.321,True,False,False,False,False,False,False,28.0,25
358570.KQ,지아이이노베이션,578713724.0,,,,,13800.0,13950.4,16065.35,-14.101,49.577,51.114,27.152,16593.744,10554.256,0.547,13275.0,13690.0,14305.0,14272.5,True,False,False,False,True,False,False,22.2,9
CBRE,CBRE Group,38436614878.0,,,,,130.95,138.833,152.311,-14.025,44.986,34.062,27.895,147.39,118.502,0.601,126.965,135.33,147.498,141.69,True,False,False,False,True,False,False,0.0,2
HII,Huntington Ingalls Industries,12790547813.0,,,,,294.53,353.099,342.328,-13.963,29.915,23.357,23.357,341.972,289.283,0.681,304.949,328.572,404.279,378.884,True,True,False,False,True,False,False,,0
HD,Home Depot (The),301238604886.0,,,,,309.95,323.402,359.972,-13.896,43.977,46.491,43.554,324.162,297.629,0.653,314.61,309.81,355.15,337.442,True,False,False,True,True,False,False,40.0,10
DG,Dollar General,23037875335.0,,,,,103.52,114.143,120.086,-13.795,38.876,41.134,36.115,113.746,98.743,0.658,108.395,109.075,135.867,120.755,True,False,False,False,True,False,False,,0
UBER,Uber,157833558246.0,,,,,72.21,73.661,83.289,-13.301,46.405,44.553,35.912,77.63,69.353,0.867,72.275,75.205,74.878,73.845,True,False,False,False,True,False,False,0.0,6
BKNG,Booking Holdings,124278291367.0,,,,,167.49,169.959,193.132,-13.277,52.062,48.309,42.429,173.813,150.603,0.879,165.125,163.485,180.513,172.098,True,False,False,True,True,False,False,41.7,12
302440.KS,SK바이오사이언스,2121900152.0,,,,,41450.0,42296.0,47628.0,-12.971,48.629,47.956,37.975,43525.357,39324.643,0.691,41275.0,41900.0,45650.0,44037.5,True,False,False,False,True,False,False,25.0,4
COF,Capital One,116443040218.0,,,,,183.2,188.719,209.62,-12.604,45.051,35.537,35.537,191.7,179.11,0.726,184.54,186.106,195.949,195.127,True,True,False,False,True,False,False,25.0,8
VLTO,Veralto,22172074414.0,,,,,84.74,87.38,96.847,-12.501,45.649,45.371,31.956,88.613,82.248,0.698,83.622,86.278,91.397,88.957,True,True,False,False,True,False,False,0.0,6
090430.KS,아모레퍼시픽,4244026429.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,111200.0,129125.685,126989.595,-12.434,34.66,31.185,31.185,132987.553,107452.447,1.021,115325.0,131625.0,144250.556,133825.0,True,False,False,False,True,False,False,100.0,0
376900.KQ,로킷헬스케어,541693317.0,,,,,52300.0,88336.0,59707.45,-12.406,34.626,35.898,27.492,78361.777,46688.223,0.349,57100.0,71150.0,110525.0,102300.0,True,False,False,False,True,False,False,,0
T,AT&T,182792569923.0,,,,,22.77,25.932,25.95,-12.253,25.255,30.178,25.255,25.921,23.477,1.76,23.88,24.4,27.038,26.449,True,False,False,False,True,False,False,66.7,6
PLTR,Palantir Technologies,310566608637.0,,,,,141.7,141.288,161.185,-12.088,49.813,50.237,41.364,155.251,124.055,0.97,147.665,146.225,144.172,142.54,True,False,False,False,True,False,False,66.7,6
039200.KQ,오스코텍,1038457619.0,,,,,41600.0,49139.0,47255.75,-11.968,40.364,41.16,28.818,51958.272,36611.728,1.141,43000.0,47125.0,53425.0,53100.0,True,False,False,False,True,False,False,,0
IR,Ingersoll Rand,26822226602.0,,,,,72.01,77.843,81.642,-11.798,44.591,37.641,34.224,75.888,67.649,0.753,71.055,74.224,88.449,83.254,True,False,False,False,True,False,False,66.7,3
STE,Steris,22205166410.0,,,,,212.24,217.324,240.454,-11.734,46.394,42.927,42.199,220.116,205.191,0.927,213.865,207.56,232.82,222.46,True,False,False,False,True,False,False,0.0,5
GPN,Global Payments,18584545866.0,,,,,67.81,69.424,76.58,-11.452,40.38,40.474,40.38,76.413,64.908,1.306,69.93,69.93,72.44,69.543,True,False,False,False,True,False,False,41.2,17
ICE,Intercontinental Exchange,87151130604.0,,,,,142.06,156.053,160.411,-11.44,32.262,21.945,21.945,161.76,140.344,0.764,145.195,149.005,160.445,155.958,True,True,False,False,True,False,False,60.0,5
036460.KS,한국가스공사,2075024730.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,34450.0,36621.0,38849.506,-11.324,35.079,30.045,30.045,39449.092,34185.908,0.685,35775.0,36475.0,39875.0,36300.0,True,True,False,False,True,False,False,,0
035250.KS,강원랜드,2089709863.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,14970.0,16443.377,16874.269,-11.285,29.974,30.914,29.445,16622.523,14693.477,1.159,15320.0,16080.0,17428.35,16922.087,True,False,False,False,True,False,False,,0
IDXX,Idexx Laboratories,43108769031.0,,,,,564.74,563.357,636.436,-11.265,52.798,51.03,46.424,578.496,524.474,0.937,562.285,554.25,607.325,575.213,True,False,False,False,True,False,False,0.0,7
SPGI,S&P Global,131042013417.0,,,,,420.12,423.359,473.161,-11.21,50.309,44.596,43.359,430.149,401.817,0.979,419.11,418.965,436.427,417.74,True,False,False,True,False,False,True,0.0,7
NOC,Northrop Grumman,79018904038.0,,,,,545.17,601.616,613.375,-11.12,41.339,29.047,29.047,563.373,532.077,0.949,543.594,552.655,668.558,628.972,True,True,False,False,True,False,False,,0
MRSH,Marsh McLennan,80011612781.0,,,,,161.26,168.183,181.398,-11.102,45.268,37.188,37.188,167.003,157.367,0.91,161.245,164.045,175.427,175.207,True,True,False,False,True,False,False,0.0,16
MTD,Mettler Toledo,21233540903.0,,,,,1180.48,1220.401,1322.885,-10.765,52.833,51.044,38.866,1254.73,979.095,0.523,1143.27,1185.04,1291.305,1287.19,True,False,False,False,True,False,False,60.0,5
192820.KS,코스맥스,1261138858.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,170300.0,195675.973,190816.914,-10.752,34.786,34.448,33.495,218234.152,155245.848,0.894,177750.0,200750.0,199558.206,188498.416,True,False,False,False,True,False,False,33.3,3
017960.KS,한국카본,1092469120.0,Basic Materials,Chemicals,https://www.hcarbon.com,,32400.0,43523.0,36299.037,-10.741,26.59,20.352,20.352,48851.453,27883.547,1.294,34250.0,42300.0,47525.0,42850.0,True,False,False,False,True,False,False,,0
029780.KS,삼성카드,3481209719.0,Financial Services,Credit Services,https://www.samsungcard.com,,46050.0,51821.189,51568.576,-10.701,30.989,33.521,26.335,52351.483,44953.517,0.805,47050.0,50025.0,58463.513,54181.081,True,False,False,False,True,False,False,,0
KMB,Kimberly-Clark,32022286240.0,,,,,94.47,97.44,105.748,-10.665,38.468,39.266,38.468,100.689,94.348,1.181,97.64,97.64,101.438,97.423,True,True,False,False,True,False,False,40.0,10
SHW,Sherwin-Williams,85075332348.0,,,,,300.09,317.789,335.851,-10.648,41.676,37.629,33.473,319.265,291.808,0.716,302.71,309.0,338.381,331.274,True,True,False,False,True,False,False,33.3,2
VST,Vistra Corp.,54032467003.0,,,,,153.7,154.434,172.004,-10.642,49.815,49.913,48.688,167.169,133.935,0.452,158.795,150.525,160.204,158.363,True,False,False,True,True,False,False,25.0,4
AVY,Avery Dennison,12177504348.0,,,,,153.25,163.528,171.334,-10.555,36.271,40.75,36.271,163.481,152.238,0.467,157.504,159.88,178.355,168.388,True,False,False,False,True,False,False,50.0,6
MA,Mastercard,438255004131.0,,,,,481.76,499.945,538.553,-10.545,41.31,32.62,32.62,509.673,477.58,0.885,484.39,499.365,510.872,507.561,True,True,False,False,True,False,False,40.0,5
EL,Estée Lauder Companies (The),18828475656.0,,,,,82.9,78.197,92.658,-10.531,50.155,48.685,47.47,91.658,75.41,1.027,86.657,83.462,91.358,77.296,True,False,False,False,False,False,True,60.0,5
MDT,Medtronic,100887680471.0,,,,,81.93,81.405,91.502,-10.461,60.298,49.524,30.934,80.673,72.944,1.631,78.07,78.07,91.465,84.73,True,True,True,False,True,False,False,,1
CVNA,Carvana,9281725546.0,,,,,66.19,71.157,73.754,-10.255,42.509,37.04,34.746,79.358,60.395,0.567,68.07,72.472,73.066,68.92,True,False,False,False,True,False,False,,0
LVS,Las Vegas Sands,33078855264.0,,,,,50.73,52.82,56.516,-10.238,45.557,46.105,34.609,53.484,48.612,0.398,51.045,51.43,54.344,53.941,True,False,False,False,True,False,False,100.0,2
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,19.13,18.233,21.277,-10.09,62.236,55.424,42.863,19.295,14.563,1.142,17.87,17.005,21.33,19.942,True,False,False,True,True,False,False,33.3,6
J,Jacobs Solutions,13330150430.0,,,,,123.57,122.999,137.301,-10.0,56.648,52.87,40.243,125.39,107.446,0.429,119.504,121.341,131.856,127.053,True,False,False,False,True,False,False,0.0,3
MCD,McDonald's,199510045207.0,,,,,272.72,290.307,302.888,-9.96,36.481,37.118,36.481,282.742,270.242,0.68,276.688,281.868,312.899,299.695,True,False,False,False,True,False,False,,0
EXE,Expand Energy,24135798576.0,,,,,93.4,98.386,103.518,-9.774,43.017,34.615,34.615,100.605,90.216,0.878,94.425,96.568,103.653,99.667,True,False,False,False,True,False,False,,0
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,628.73,708.543,693.821,-9.382,38.054,33.813,24.972,741.491,570.807,0.815,620.01,660.51,769.801,750.699,True,False,False,False,True,False,False,50.0,6
WYNN,Wynn Resorts,11318881051.0,,,,,103.6,102.379,114.038,-9.153,54.642,58.218,41.143,107.486,92.195,0.561,102.165,101.082,107.055,105.52,True,False,False,True,True,False,False,100.0,2
DHR,Danaher Corporation,121101524579.0,,,,,186.64,180.994,204.975,-8.945,62.684,52.803,44.572,185.734,159.199,1.606,178.835,174.36,197.066,187.75,True,False,True,False,True,False,False,28.6,7
030000.KS,제일기획,1375900879.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,18330.0,19331.0,20056.796,-8.61,37.115,38.204,35.372,19644.564,18119.436,1.452,18650.0,19140.0,20865.0,19785.0,True,False,False,False,True,False,False,,0
006280.KS,녹십자,996627000.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.gcbiopharma.com,,130700.0,141053.854,142987.62,-8.593,41.061,42.091,36.246,147703.067,126996.933,0.497,145350.0,144050.0,159301.655,146175.0,True,False,False,True,True,False,False,,0
031210.KS,서울보증보험,1979478325.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,43450.0,47561.227,47496.66,-8.52,38.483,37.621,33.895,47732.257,42557.743,0.595,44150.0,46275.0,53828.512,49339.039,True,True,False,False,True,False,False,,0
AXON,Axon Enterprise,32103187766.0,,,,,513.2,407.46,560.254,-8.399,74.157,69.062,44.263,499.437,337.33,0.982,444.895,440.895,463.695,410.865,True,False,False,False,False,False,False,31.8,22
TMO,Thermo Fisher Scientific,195480268839.0,,,,,482.03,479.988,526.122,-8.381,55.285,51.693,39.757,496.852,427.089,0.784,471.305,467.135,497.005,497.005,True,False,False,False,True,False,False,0.0,6
004990.KS,롯데지주,1694011096.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,26050.0,28180.687,28405.661,-8.293,42.535,36.485,36.117,30450.154,24174.846,1.003,26100.0,28050.0,32425.322,28846.345,True,False,False,False,True,False,False,,0
026960.KS,동서,1584036956.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,24350.0,26228.0,26550.523,-8.288,42.485,40.265,35.653,26175.293,23719.707,0.741,24875.0,25225.0,27325.0,27150.0,True,True,False,False,True,False,False,,0
ORLY,O’Reilly Automotive,76175490062.0,,,,,88.4,91.944,96.269,-8.174,42.904,38.646,33.449,94.661,85.56,1.131,89.145,92.99,92.06,92.028,True,False,False,False,True,False,False,66.7,3
097950.KS,CJ제일제당,1974351712.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,201000.0,222768.019,218700.577,-8.094,35.538,35.538,35.52,234076.509,193931.852,0.869,207652.785,223784.751,226343.829,212246.978,True,False,False,False,True,False,False,53.8,13
097230.KS,HJ중공업,1307945106.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,22200.0,25533.0,24098.2,-7.877,42.266,38.67,28.905,28029.879,18930.121,0.505,21725.0,26775.0,28450.0,26300.0,True,False,False,False,True,False,False,,0
006730.KQ,서부T&D,480406707.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,11340.0,13166.8,12296.916,-7.782,40.157,31.944,28.288,14822.383,9670.617,0.908,11200.0,13100.0,15835.0,13907.5,True,False,False,False,True,False,False,,0
ARES,Ares Management,26974418073.0,,,,,130.5,117.349,141.497,-7.772,61.553,50.503,50.503,130.253,120.256,0.784,125.85,120.24,115.895,113.884,True,False,False,False,False,False,False,15.0,20
DIS,Walt Disney Company (The),184379786092.0,,,,,99.34,101.822,107.679,-7.744,39.574,39.688,39.574,108.274,99.073,0.936,102.13,104.745,101.755,100.175,True,True,False,False,True,False,False,57.1,7
009540.KS,HD한국조선해양,17524727881.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,379500.0,414980.0,411308.795,-7.734,37.241,38.098,37.241,483099.926,372950.074,1.063,418250.0,432250.0,413000.0,403000.0,True,False,False,False,True,False,False,,1
AMCR,Amcor,17599320332.0,,,,,37.64,38.724,40.761,-7.657,46.078,47.333,46.078,40.042,36.186,0.589,38.405,38.169,43.392,39.642,True,False,False,True,True,False,False,21.4,14
CME,CME Group,105256970063.0,,,,,256.06,288.747,277.163,-7.614,29.385,25.289,22.721,314.035,249.749,0.889,268.825,276.285,298.037,290.033,True,True,False,False,True,False,False,,0
MCK,McKesson Corporation,91582264416.0,,,,,756.95,807.08,818.032,-7.467,44.565,35.718,33.117,775.344,723.246,0.482,750.638,778.264,907.217,852.143,True,False,False,False,True,False,False,,0
CRH,CRH plc,67788922058.0,,,,,106.57,109.682,115.101,-7.411,48.072,46.557,34.552,114.277,97.918,0.394,105.055,108.319,113.457,112.413,True,False,False,False,True,False,False,100.0,3
TECH,Bio-Techne,9477940429.0,,,,,53.18,52.123,57.349,-7.27,58.249,52.586,43.654,53.413,42.765,1.144,50.175,50.012,56.553,55.709,True,False,False,True,True,False,False,80.0,5
138040.KS,메리츠금융지주,11628921348.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,106500.0,111632.0,114689.5,-7.141,44.342,43.304,34.932,113574.609,102055.391,0.953,105700.0,108900.0,126600.0,115425.0,True,False,False,False,True,False,False,100.0,3
PGR,Progressive Corporation,118544338452.0,,,,,195.38,198.915,210.125,-7.017,46.235,42.826,34.793,204.038,190.415,0.59,195.82,198.02,203.39,202.053,True,True,False,False,True,False,False,9.1,11
AWK,American Water Works,23894474749.0,,,,,122.25,129.123,131.427,-6.982,40.827,44.662,35.679,127.393,121.049,0.687,123.21,128.174,132.122,131.415,True,True,False,False,True,False,False,75.0,4
AXP,American Express,212469433436.0,,,,,312.53,314.068,335.758,-6.918,49.451,34.715,34.715,319.309,304.943,0.773,309.635,312.515,323.991,320.76,True,True,False,False,True,False,False,100.0,3
ZBH,Zimmer Biomet,18481975949.0,,,,,86.69,87.447,93.057,-6.842,55.762,50.211,39.949,87.037,80.524,0.515,84.97,83.74,91.283,89.267,True,False,False,True,True,False,False,10.0,10
SCHW,Charles Schwab Corporation,161903962929.0,,,,,88.0,91.349,94.43,-6.81,45.48,40.718,34.188,92.83,85.251,0.778,87.675,88.695,93.963,93.462,True,False,False,False,True,False,False,,0
051600.KS,한전KPS,1468093459.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,50000.0,57735.0,53631.072,-6.77,28.315,28.027,28.027,60797.547,48457.453,0.598,52650.0,57200.0,61025.0,59550.0,True,False,False,False,True,False,False,100.0,0
042660.KS,한화오션,23011994135.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,115100.0,125070.0,123249.25,-6.612,41.463,42.172,30.178,136460.793,108109.207,0.662,125300.0,123400.0,131650.0,127175.0,True,False,False,True,True,False,False,,0
BF-B,Brown–Forman,7442327680.0,,,,,25.46,26.851,27.245,-6.55,44.829,37.756,37.756,27.455,24.59,1.336,25.49,26.275,27.882,26.925,True,False,False,False,True,False,False,66.7,9
PAYX,Paychex,33851322437.0,,,,,99.48,92.171,106.364,-6.472,60.797,58.924,55.247,101.699,88.233,0.703,98.275,95.175,92.051,90.407,True,False,False,False,False,False,False,0.0,30
TTWO,Take-Two Interactive,40155297634.0,,,,,216.65,215.385,231.535,-6.429,43.664,42.711,42.711,245.252,209.625,0.682,230.645,228.255,209.13,204.425,True,False,False,False,False,False,False,33.3,6
112610.KS,씨에스윈드,1239607031.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,45050.0,61200.0,48103.745,-6.348,26.816,27.127,26.816,64287.25,41702.75,0.572,49125.0,59975.0,66700.0,59775.0,True,False,False,False,True,False,False,100.0,0
204270.KQ,제이앤티씨,729616903.0,,,,,19330.0,18865.8,20592.6,-6.131,46.797,44.832,44.832,22949.912,18483.088,0.408,20000.0,20550.0,19795.0,17737.5,True,False,False,False,False,False,True,,1
018670.KS,SK가스,1349989604.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,223500.0,252797.733,238071.495,-6.121,36.627,36.309,36.309,288919.702,216730.298,0.459,241250.0,261000.0,250688.258,248947.869,True,False,False,False,True,False,False,75.0,4
051900.KS,LG생활건강,2534242862.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,254000.0,253620.525,270480.034,-6.093,49.077,42.347,42.347,280610.412,238639.588,1.014,251500.0,264000.0,251230.808,248500.0,True,False,False,False,False,True,False,7.7,13
064350.KS,현대로템,13722902386.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,192700.0,211814.619,205136.325,-6.062,40.154,44.756,33.496,242342.122,178487.878,0.906,206400.0,233800.0,219582.412,212264.334,True,False,False,False,True,False,False,,0
MLM,Martin Marietta Materials,31983448635.0,,,,,580.86,592.128,617.865,-5.989,51.281,52.389,27.464,605.856,530.603,0.496,560.053,576.152,627.223,609.569,True,False,False,False,True,False,False,100.0,0
VICI,Vici Properties,30765503391.0,,,,,27.21,28.156,28.93,-5.944,32.844,33.639,32.844,29.221,27.277,0.841,27.97,28.26,28.273,28.214,True,False,False,False,True,False,False,0.0,4
KR,Kroger,43529183796.0,,,,,62.24,67.312,66.156,-5.919,37.957,32.892,32.892,70.139,60.059,0.998,64.205,66.36,70.727,68.392,True,True,False,False,True,False,False,,1
MSFT,Microsoft,3100777214144.0,,,,,428.05,406.743,454.884,-5.899,53.147,52.832,50.148,449.944,394.729,0.706,437.95,431.735,407.889,394.136,True,False,False,False,False,False,False,45.5,11
ARE,Alexandria Real Estate Equities,8282399603.0,,,,,53.12,46.195,56.449,-5.897,65.854,61.671,56.605,52.745,43.578,0.794,50.52,46.705,46.91,44.295,True,False,False,False,False,False,False,54.5,11
KHC,Kraft Heinz,27604903413.0,,,,,22.47,22.853,23.873,-5.876,39.815,42.815,39.815,24.47,22.533,1.15,23.535,23.362,22.858,22.284,True,False,False,False,False,False,True,31.2,16
ECL,Ecolab,69157637366.0,,,,,254.33,261.379,270.154,-5.857,47.2,48.699,39.975,261.209,244.447,0.648,257.375,255.03,280.552,268.56,True,False,False,True,True,False,False,,0
081660.KS,미스토홀딩스,1347561405.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,38900.0,40283.97,41305.107,-5.823,47.573,51.072,38.464,40753.158,36356.842,1.043,38350.0,39000.0,46437.416,42615.533,True,False,False,False,True,False,False,,1
014620.KQ,성광벤드,533711878.0,Industrials,Metal Fabrication,https://www.skbend.com,,30800.0,37945.0,32596.525,-5.511,34.585,32.8,31.449,44442.289,26667.711,0.618,32875.0,40825.0,38062.5,35950.0,True,False,False,False,True,False,False,,1
ACGL,Arch Capital Group,34501461922.0,,,,,88.34,94.793,93.425,-5.443,31.132,28.6,27.106,98.965,86.847,0.781,91.9,92.24,96.823,96.66,True,True,False,False,True,False,False,,0
ADP,Automatic Data Processing,88859584691.0,,,,,231.31,209.35,244.568,-5.421,63.591,60.847,55.312,234.157,205.362,0.733,226.355,220.835,206.402,200.222,True,False,False,False,False,False,False,20.0,20
012750.KS,에스원,1834750892.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,74000.0,81316.0,78150.407,-5.311,47.826,48.05,30.489,76028.481,67011.519,0.724,70550.0,77850.0,92000.0,91050.0,True,False,False,False,True,False,False,,0
087010.KQ,펩트론,4054596029.0,,,,,266500.0,274650.0,281407.5,-5.297,48.603,49.765,37.499,308612.377,226187.623,0.532,284750.0,282250.0,289000.0,283625.0,True,False,False,True,True,False,False,,0
MCO,Moody's Corporation,75895165547.0,,,,,449.15,446.18,474.228,-5.288,50.178,49.67,49.67,463.645,430.399,0.721,453.73,447.486,457.424,441.092,True,False,False,True,False,False,True,0.0,4
META,Meta Platforms,1323359031785.0,,,,,627.57,619.558,662.532,-5.277,53.121,51.457,40.655,636.909,590.907,1.322,619.84,633.425,639.088,605.89,True,False,False,False,False,False,True,75.0,8
PHM,PulteGroup,21153509501.0,,,,,118.22,119.071,124.796,-5.27,51.185,48.583,47.447,120.964,110.753,0.431,118.645,116.85,128.726,124.948,True,False,False,True,True,False,False,33.3,0
052400.KQ,코나아이,476067396.0,Technology,Semiconductors,https://www.konai.com,,50100.0,58366.0,52871.327,-5.242,36.059,43.562,36.059,67161.238,50998.762,1.051,57650.0,61000.0,62875.0,61450.0,True,False,False,False,True,False,False,,0
AIG,American International Group,41735654063.0,,,,,73.44,76.131,77.49,-5.226,39.948,35.0,35.0,79.231,72.446,0.759,75.35,75.96,77.041,76.393,True,True,False,False,True,False,False,100.0,4
WRB,W. R. Berkley Corporation,24791294667.0,,,,,66.31,66.302,69.926,-5.172,50.71,45.134,34.48,69.045,63.476,0.788,65.47,65.985,68.55,66.55,True,True,False,False,True,False,False,,1
RJF,Raymond James Financial,30317953599.0,,,,,150.51,150.391,158.674,-5.145,50.723,42.636,32.231,158.219,142.584,0.559,146.985,151.07,151.287,149.899,True,True,False,False,False,False,True,100.0,2
STZ,Constellation Brands,27710330768.0,,,,,137.78,150.405,145.247,-5.141,37.501,32.342,32.342,153.546,133.548,0.714,143.555,146.42,157.924,155.567,True,True,False,False,True,False,False,31.6,19
012450.KS,한화에어로스페이스,35932215285.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1068000.0,1351760.0,1124177.809,-4.997,25.816,25.936,25.816,1411251.494,1076648.506,1.438,1168000.0,1278500.0,1436750.0,1376000.0,True,False,False,False,True,False,False,,0
450080.KS,에코프로머티,2717317186.0,,,,,58900.0,71722.0,61996.5,-4.995,36.7,34.441,31.208,81692.145,52657.855,0.497,64200.0,72900.0,74750.0,69750.0,True,False,False,False,True,False,False,100.0,9
AON,Aon plc,68807831390.0,,,,,322.24,320.454,339.163,-4.99,53.224,45.822,45.822,327.013,309.688,0.829,319.485,318.216,324.746,323.766,True,False,False,False,True,False,False,0.0,12
EXPE,Expedia Group,24617204375.0,,,,,227.18,235.208,238.704,-4.828,48.528,46.578,35.228,239.83,206.382,0.769,222.427,231.359,253.504,231.857,True,False,False,False,True,False,False,,1
145020.KQ,휴젤,2019094577.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,251500.0,259480.0,264162.5,-4.793,45.135,39.657,39.657,294783.996,234816.004,0.942,257750.0,271250.0,261750.0,259000.0,True,False,False,False,True,False,False,0.0,5
004370.KS,농심,1541893811.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,388500.0,378483.036,407797.84,-4.732,53.068,48.785,47.983,405724.382,364275.618,1.029,386750.0,385500.0,403694.735,375164.948,True,False,False,False,False,False,True,,0
086450.KQ,동국제약,546861344.0,,,,,18530.0,23542.4,19438.21,-4.672,29.721,29.635,29.635,24308.872,18380.128,1.173,20365.0,22090.0,25190.0,24200.0,True,True,False,False,True,False,False,,0
PG,Procter & Gamble,329031035591.0,,,,,140.78,143.708,147.613,-4.629,43.42,41.83,41.699,147.215,139.008,0.947,143.7,144.07,152.844,146.421,True,False,False,False,True,False,False,42.9,7
259960.KS,크래프톤,7661402131.0,,,,,254500.0,259440.0,266837.546,-4.624,44.944,43.416,41.919,294337.324,243612.676,1.158,256500.0,270750.0,251750.0,240750.0,True,False,False,False,False,False,False,30.4,23
PEP,PepsiCo,205520951527.0,,,,,142.15,152.493,148.995,-4.594,33.623,34.25,31.241,155.89,140.058,1.091,145.825,150.405,159.496,155.66,True,True,False,False,True,False,False,100.0,3
IQV,IQVIA,28903742000.0,,,,,186.88,171.283,195.79,-4.551,62.543,58.778,39.392,188.486,161.4,0.834,175.305,171.68,169.625,168.65,True,False,False,False,False,False,False,40.0,5
HSY,Hershey Company (The),28578716622.0,,,,,182.71,193.351,191.416,-4.548,39.438,39.949,39.438,198.611,180.925,0.582,190.035,189.403,211.191,194.907,True,False,False,False,True,False,False,,1
TDG,TransDigm Group,71982332871.0,,,,,1228.09,1199.813,1284.917,-4.423,52.836,49.542,49.542,1271.977,1155.403,0.658,1243.43,1206.605,1236.82,1213.26,True,False,False,False,False,False,True,33.3,6
ZBRA,Zebra Technologies,11476446878.0,,,,,245.48,230.926,256.717,-4.377,52.359,55.371,52.359,267.945,224.231,0.563,249.655,238.58,251.225,226.078,True,False,False,False,False,False,True,0.0,5
BLK,BlackRock,163377136245.0,,,,,1022.56,1034.779,1068.38,-4.289,43.831,33.898,33.898,1119.581,1001.534,1.187,1034.375,1047.42,1021.347,1009.737,True,True,False,False,False,True,False,100.0,5
SYY,Sysco,36465874108.0,,,,,74.35,74.498,77.608,-4.198,47.898,51.965,44.644,77.098,71.584,0.507,75.06,74.34,79.421,74.833,True,False,False,False,True,False,False,0.0,3
476060.KQ,온코닉테라퓨틱스,493898411.0,,,,,16670.0,21123.8,17389.5,-4.138,32.579,35.045,32.579,22602.169,17076.831,0.744,19625.0,20250.0,22682.5,22410.0,True,False,False,False,True,False,False,,0
HIG,Hartford (The),37013143316.0,,,,,127.33,134.269,132.814,-4.129,36.517,31.155,31.003,138.252,124.86,0.978,131.056,131.962,136.605,136.411,True,True,False,False,True,False,False,,0
EG,Everest Group,14128249062.0,,,,,319.5,340.822,333.009,-4.057,28.314,26.26,26.26,371.106,315.875,1.645,337.495,339.025,342.17,334.26,True,True,False,False,True,False,False,0.0,3
CTAS,Cintas,68558928712.0,,,,,179.96,171.98,187.557,-4.051,63.967,55.882,46.734,178.697,162.476,1.176,174.39,170.581,186.832,175.67,True,False,False,False,False,False,True,0.0,8
DHI,D. R. Horton,41068353275.0,,,,,146.41,145.213,152.577,-4.042,51.694,48.551,48.551,151.63,135.607,0.656,146.445,144.889,151.826,150.006,True,False,False,True,True,False,False,83.3,6
SYF,Synchrony Financial,27314115604.0,,,,,70.78,72.248,73.756,-4.035,46.18,36.128,36.128,73.605,68.917,0.836,70.925,72.37,74.782,71.36,True,False,False,False,True,False,False,100.0,0
AMP,Ameriprise Financial,41469664944.0,,,,,455.09,455.95,474.117,-4.013,49.758,38.045,35.503,478.173,435.598,0.875,445.88,456.645,460.436,455.616,True,False,False,False,True,False,False,100.0,3
