ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
VST,Vistra Corp.,54032467003.0,,,,,146.22,154.086,171.341,-14.662,42.842,43.463,42.842,166.616,133.304,0.707,152.535,150.525,160.204,158.083,True,False,False,False,True,False,False,25.0,4
003230.KS,삼양식품,5475076708.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1110000.0,1271900.0,1298711.16,-14.531,35.642,29.421,29.421,1485915.534,1038484.466,0.667,1170500.0,1267000.0,1301750.0,1195000.0,True,True,False,False,True,False,False,50.0,4
BKNG,Booking Holdings,125762770163.0,,,,,163.99,169.39,191.75,-14.477,48.008,45.436,45.436,172.455,150.984,1.063,166.75,162.422,177.873,171.666,True,False,False,False,True,False,False,41.7,12
EXE,Expand Energy,21631072527.0,,,,,88.78,97.083,103.485,-14.21,33.154,36.316,33.154,100.849,88.267,1.33,91.343,94.786,103.653,100.71,True,False,False,False,True,False,False,,0
445680.KQ,큐리옥스바이오시스템즈,840326098.0,,,,,74600.0,90364.0,86912.25,-14.166,36.982,39.868,36.982,100020.192,77769.808,1.234,86850.0,91100.0,110450.0,95175.0,True,False,False,False,True,False,False,,0
CMCSA,Comcast,84651752164.0,,,,,23.85,26.589,27.748,-14.047,33.701,32.31,25.278,25.871,23.454,1.044,24.235,25.175,29.34,29.34,True,True,False,False,True,False,False,31.2,16
014620.KQ,성광벤드,486901816.0,Industrials,Metal Fabrication,https://www.skbend.com,,28000.0,37547.0,32540.742,-13.954,29.596,28.734,28.734,38955.451,27414.549,0.595,31725.0,40400.0,42150.0,39925.0,True,False,False,False,True,False,False,,1
450080.KS,에코프로머티,2472256396.0,,,,,53400.0,70901.0,61995.25,-13.864,34.819,28.398,28.398,75062.207,50782.793,0.658,59225.0,68375.0,77875.0,71950.0,True,True,False,False,True,False,False,100.0,9
COR,Cencora,53325295325.0,,,,,279.57,290.867,324.06,-13.729,53.45,48.448,37.604,278.818,254.564,0.553,270.598,275.047,337.353,311.45,True,False,False,False,True,False,False,,0
ISRG,Intuitive Surgical,156391227770.0,,,,,426.61,446.122,492.828,-13.436,47.122,42.498,31.902,450.304,403.012,0.882,413.765,429.54,479.83,469.917,True,False,False,False,True,False,False,18.8,16
TMUS,T-Mobile US,218565492908.0,,,,,179.46,191.429,207.262,-13.414,36.626,34.44,31.605,196.052,176.923,0.959,182.626,184.6,201.748,195.726,True,True,False,False,True,False,False,41.7,24
VRSK,Verisk Analytics,23547346346.0,,,,,182.55,175.932,210.5,-13.278,58.107,54.128,47.579,187.146,158.687,1.135,177.185,170.395,188.902,179.695,True,False,False,False,False,False,True,7.4,27
HII,Huntington Ingalls Industries,11516221516.0,,,,,297.52,347.473,342.813,-13.212,34.161,29.024,23.357,343.053,282.017,0.763,304.949,326.969,404.279,375.411,True,True,False,False,True,False,False,,0
IP,International Paper,15557208696.0,,,,,34.12,33.226,39.273,-13.121,57.476,50.562,50.562,35.201,29.105,0.948,33.065,31.68,38.708,33.047,True,False,False,False,False,False,True,23.1,13
BX,Blackstone Inc.,84749618358.0,,,,,120.29,119.354,138.43,-13.104,53.571,44.186,34.041,122.976,111.792,1.054,114.015,116.89,121.772,117.209,True,True,False,False,False,False,True,36.4,11
087010.KQ,펩트론,3740620703.0,,,,,245000.0,269440.0,280465.0,-12.645,44.056,39.276,39.276,309787.678,219512.322,0.865,279000.0,279000.0,289000.0,287625.0,True,False,False,False,True,False,False,,0
035250.KS,강원랜드,2062050104.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,14720.0,16307.651,16827.882,-12.526,30.052,27.047,27.047,16384.55,14473.45,1.012,15050.0,15965.0,17428.35,16977.087,True,False,False,False,True,False,False,,0
192820.KS,코스맥스,1232139831.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,165800.0,193913.216,189447.912,-12.483,36.414,28.303,28.303,208901.586,150898.414,0.679,168900.0,193050.0,210875.0,193748.416,True,False,False,False,True,False,False,33.3,3
395400.KS,SK리츠,953972107.0,,,,,4840.0,6129.414,5526.404,-12.42,28.124,26.585,26.585,6306.315,4717.185,1.317,5325.0,5870.0,6746.417,6271.71,True,False,False,False,True,False,False,,2
COF,Capital One,112255395125.0,,,,,183.35,188.785,209.173,-12.345,46.527,41.689,35.537,190.368,178.526,1.015,183.565,186.106,195.08,192.165,True,True,False,False,True,False,False,25.0,8
036460.KS,한국가스공사,2055134165.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,34000.0,36520.0,38750.583,-12.259,34.428,32.553,30.045,39201.674,33243.326,0.941,35150.0,36475.0,39875.0,37100.0,True,True,False,False,True,False,False,,0
T,AT&T,182792569923.0,,,,,22.71,25.573,25.865,-12.198,27.447,23.71,23.71,26.166,22.499,1.21,23.727,24.227,27.038,26.431,True,True,False,False,True,False,False,66.7,6
263750.KQ,펄어비스,1623844111.0,,,,,38600.0,53044.0,43943.75,-12.16,22.583,22.097,22.097,53671.07,37228.93,0.735,41525.0,49725.0,58600.0,58050.0,True,False,False,False,True,False,False,100.0,3
AOS,A. O. Smith,6418980108.0,,,,,59.23,60.888,67.397,-12.118,53.713,43.441,34.457,58.843,55.512,0.815,57.34,57.8,69.639,63.243,True,False,False,False,True,False,False,33.3,1
029780.KS,삼성카드,3440369237.0,Financial Services,Credit Services,https://www.samsungcard.com,,45350.0,51172.0,51532.035,-11.996,29.313,28.021,26.335,51251.996,44298.004,0.696,45950.0,49025.0,58463.513,54135.811,True,False,False,False,True,False,False,,0
MTD,Mettler Toledo,21233540903.0,,,,,1162.79,1214.166,1320.578,-11.948,50.142,45.906,39.78,1219.663,1007.533,1.069,1152.915,1185.04,1291.27,1287.19,True,False,False,False,True,False,False,60.0,5
GEHC,GE HealthCare,29417851801.0,,,,,66.01,66.436,74.958,-11.937,57.806,52.575,40.481,65.8,60.465,0.974,63.565,63.27,72.914,67.022,True,False,False,False,True,False,False,0.0,3
009540.KS,HD한국조선해양,16798663290.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,362500.0,414370.0,411560.483,-11.921,34.383,32.762,32.762,478089.178,350760.822,0.878,406250.0,420250.0,428750.0,413250.0,True,False,False,False,True,False,False,,1
051600.KS,한전KPS,1392235565.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,47250.0,56785.0,53577.384,-11.81,27.751,20.632,20.632,59309.075,46245.925,0.711,49850.0,54450.0,61350.0,59550.0,True,True,False,False,True,False,False,,0
064350.KS,현대로템,12927961134.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,180900.0,212045.635,204925.955,-11.724,37.193,33.355,33.355,224882.173,178677.827,1.002,198050.0,226800.0,222175.0,219582.412,True,True,False,False,True,False,False,,0
090430.KS,아모레퍼시픽,4289617087.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,112000.0,127515.843,126697.677,-11.601,40.908,29.299,29.299,129569.615,104390.385,1.415,110400.0,128500.0,142763.432,141925.0,True,False,False,False,True,False,False,,0
META,Meta Platforms,1323359031785.0,,,,,584.59,621.455,660.181,-11.45,39.308,39.527,39.308,640.145,581.439,0.97,611.11,611.11,623.57,605.89,True,False,False,False,True,False,False,75.0,8
ICE,Intercontinental Exchange,78634512430.0,,,,,141.56,155.186,159.852,-11.443,35.249,28.649,21.945,160.427,136.913,0.658,143.56,147.785,159.741,158.752,True,True,False,False,True,False,False,60.0,5
NVR,"NVR, Inc.",15584416348.0,,,,,6406.57,6309.46,7231.891,-11.412,62.376,53.181,49.234,6434.705,5575.389,1.033,6196.768,5974.193,6927.57,6723.01,True,False,False,False,True,False,False,0.0,4
LOW,Lowe's,122300933944.0,,,,,217.37,229.096,245.076,-11.305,48.318,35.576,31.45,226.096,204.272,1.145,211.235,219.5,252.797,242.481,True,False,False,False,True,False,False,66.7,2
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,616.18,700.991,694.366,-11.26,36.81,34.776,24.972,717.027,568.21,0.833,616.17,660.51,731.354,720.454,True,False,False,False,True,False,False,60.0,5
397030.KQ,에이프릴바이오,635470389.0,,,,,41450.0,58057.0,46695.25,-11.233,34.068,33.488,33.488,74719.442,41255.558,2.24,53950.0,57050.0,61325.0,59287.5,True,True,True,False,True,False,False,,0
AJG,Arthur J. Gallagher & Co.,54605313840.0,,,,,217.05,209.938,244.502,-11.228,61.257,57.137,43.248,216.486,191.875,0.843,209.274,204.819,215.585,213.395,True,False,False,False,False,True,False,4.8,21
137400.KQ,피엔티,609634244.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,39300.0,50154.0,44253.494,-11.193,32.596,29.864,29.864,53404.374,38260.626,0.875,43275.0,48450.0,55662.5,51500.0,True,False,False,False,True,False,False,0.0,5
MSFT,Microsoft,3100777214144.0,,,,,403.41,409.551,453.501,-11.045,41.957,45.467,41.957,450.34,392.929,0.926,432.401,432.401,404.546,394.136,True,False,False,False,False,False,True,45.5,11
STE,Steris,22205166410.0,,,,,212.88,216.087,239.221,-11.011,49.098,44.026,42.199,217.766,207.627,0.732,211.785,206.944,232.129,218.45,True,False,False,False,True,False,False,0.0,5
SYK,Stryker Corporation,129578892160.0,,,,,314.01,316.298,352.355,-10.883,54.32,44.855,36.576,322.287,291.021,0.886,303.06,301.935,341.415,320.322,True,False,False,False,True,False,False,,2
VLTO,Veralto,22172074414.0,,,,,86.16,87.36,96.512,-10.726,51.246,46.637,31.956,87.878,82.481,0.494,83.59,84.77,91.397,88.9,True,False,False,False,True,False,False,0.0,6
018670.KS,SK가스,1288068746.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,212500.0,251240.0,237546.029,-10.544,32.733,32.362,32.362,289589.113,202110.887,0.428,230250.0,254750.0,254935.222,251417.003,True,False,False,False,True,False,False,75.0,4
NOC,Northrop Grumman,79018904038.0,,,,,548.67,593.23,612.802,-10.465,44.292,39.549,29.047,563.228,531.333,0.824,543.594,550.35,667.726,621.318,True,True,False,False,True,False,False,,0
CBRE,CBRE Group,38566871620.0,,,,,136.1,138.782,151.905,-10.405,54.691,46.579,27.895,140.259,121.593,0.548,129.59,135.33,146.86,143.305,True,False,False,False,True,False,False,0.0,2
097950.KS,CJ제일제당,1926106222.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,195400.0,221819.506,218029.759,-10.379,31.601,32.012,31.601,228301.185,190298.749,0.898,200783.656,221134.751,228205.215,212246.978,True,False,False,False,True,False,False,53.8,13
MDT,Medtronic,100887680471.0,,,,,81.98,81.066,91.384,-10.29,59.309,56.041,30.934,82.51,72.676,0.627,78.07,78.07,88.544,83.003,True,False,False,False,True,False,False,,2
051900.KS,LG생활건강,2423020524.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,242000.0,253410.444,269700.48,-10.271,43.265,40.532,40.532,275909.309,234340.691,0.925,246000.0,262500.0,251230.808,249750.0,True,False,False,False,True,False,False,7.7,13
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,19.03,18.188,21.2,-10.237,59.98,56.579,54.767,19.909,14.494,0.707,18.59,17.045,21.19,19.315,True,False,False,False,True,False,False,33.3,6
006730.KQ,서부T&D,471470761.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,11090.0,12975.6,12324.166,-10.014,40.168,35.184,28.288,13813.672,9709.328,0.919,10920.0,13100.0,15735.0,14205.0,True,False,False,False,True,False,False,,0
232140.KQ,와이씨,781655454.0,,,,,14550.0,19038.4,16166.0,-9.996,35.873,26.992,26.992,21630.52,13312.48,1.199,16375.0,18455.0,21082.5,20385.0,True,True,False,False,True,False,False,,1
281740.KQ,레이크머티리얼즈,667970630.0,,,,,15520.0,20490.2,17234.725,-9.949,32.047,28.459,28.459,21890.383,15396.617,0.719,17555.0,19730.0,22717.5,22050.0,True,True,False,False,True,False,False,0.0,4
214370.KQ,케어젠,2620295373.0,,,,,74500.0,94092.0,82688.167,-9.902,37.459,30.482,30.482,106279.147,71190.853,1.092,80700.0,88100.0,114500.0,98800.0,True,True,False,False,True,False,False,,0
SPGI,S&P Global,131042013417.0,,,,,424.82,424.2,471.243,-9.851,53.165,48.091,44.596,430.036,401.88,0.647,419.11,416.071,434.217,427.151,True,False,False,False,True,False,False,0.0,7
CRH,CRH plc,67842367930.0,,,,,103.7,109.69,114.994,-9.822,43.931,38.816,38.816,111.013,98.437,0.561,106.31,107.183,113.173,112.21,True,False,False,False,True,False,False,100.0,3
HD,Home Depot (The),308817007582.0,,,,,321.33,320.372,356.136,-9.773,57.022,45.732,44.317,321.668,295.466,0.898,313.862,306.0,350.889,332.868,True,False,False,False,True,False,False,40.0,10
012450.KS,한화에어로스페이스,34303122940.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1016000.0,1332920.0,1125501.619,-9.729,24.08,22.183,22.183,1391054.964,998245.036,0.846,1129500.0,1218500.0,1436750.0,1376000.0,True,True,False,False,True,False,False,,0
TAP,Molson Coors Beverage Company,7779066546.0,,,,,40.52,41.808,44.853,-9.66,49.331,42.548,32.006,42.669,38.066,1.329,39.441,40.513,45.722,42.689,True,False,False,False,True,False,False,27.3,22
336570.KQ,원텍,439333586.0,,,,,7490.0,7634.4,8287.338,-9.621,46.193,41.729,41.729,9406.686,6857.314,0.436,8080.0,8215.0,7455.0,7372.5,True,False,False,False,False,True,False,12.5,8
476060.KQ,온코닉테라퓨틱스,471257752.0,,,,,15850.0,20743.8,17530.812,-9.588,33.307,27.472,27.472,23104.608,15149.392,0.482,17490.0,19490.0,22960.0,22820.0,True,True,False,False,True,False,False,,0
IR,Ingersoll Rand,26822226602.0,,,,,73.91,77.327,81.554,-9.373,51.09,46.144,37.641,73.717,68.893,0.7,71.81,74.089,87.969,82.337,True,False,False,False,True,False,False,66.7,3
030530.KQ,원익홀딩스,1269413263.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,25100.0,29404.0,27659.45,-9.253,43.055,33.287,33.287,33570.04,21974.96,0.913,26375.0,29050.0,32275.0,32150.0,True,True,False,False,True,False,False,,0
030000.KS,제일기획,1373968350.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,18240.0,19207.2,20048.333,-9.02,35.781,36.406,35.372,19578.013,17918.987,0.704,18300.0,18980.0,20865.0,19770.0,True,False,False,False,True,False,False,,0
121600.KQ,나노신소재,449317515.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,56000.0,72024.0,61541.503,-9.004,33.477,28.97,28.97,80307.502,54972.498,0.867,62450.0,70600.0,80975.0,73850.0,True,True,False,False,True,False,False,45.5,11
101490.KQ,에스앤에스텍,866124395.0,,,,,62000.0,85622.0,68058.137,-8.901,35.253,24.346,24.346,92225.521,54784.479,1.191,67000.0,79050.0,97575.0,91900.0,True,True,False,False,True,False,False,,0
IDXX,Idexx Laboratories,44266771426.0,,,,,578.89,563.254,635.399,-8.894,58.904,50.995,46.424,580.405,526.356,0.658,564.52,554.25,605.075,571.588,True,False,False,False,False,False,True,0.0,7
010130.KS,고려아연,16564763707.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1212000.0,1502221.98,1329849.649,-8.862,32.878,25.136,25.136,1571233.625,1188828.4,0.879,1288000.0,1455250.415,1784980.755,1619833.94,True,True,False,False,True,False,False,,0
DG,Dollar General,23563065633.0,,,,,109.38,113.455,120.01,-8.857,50.908,46.065,37.766,110.632,100.408,0.754,108.435,109.075,135.122,119.933,True,False,False,False,True,False,False,,0
032190.KQ,다우데이타,462192088.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,18430.0,22575.8,20201.287,-8.768,32.312,28.447,28.447,23505.078,18178.922,0.8,19800.0,21525.0,26325.0,24400.0,True,True,False,False,True,False,False,,0
086450.KQ,동국제약,525094843.0,,,,,17730.0,23463.0,19426.219,-8.732,32.893,23.331,23.331,24102.073,16812.927,1.595,18980.0,20955.0,25140.0,24420.0,True,True,True,False,True,False,False,,0
LVS,Las Vegas Sands,33078855264.0,,,,,51.65,52.727,56.488,-8.565,50.8,46.43,43.11,52.524,48.945,0.638,51.71,51.43,54.344,53.809,True,False,False,True,True,False,False,100.0,0
APTV,Aptiv,14663186316.0,,,,,68.48,60.808,74.849,-8.509,58.311,59.971,58.311,77.637,46.888,0.942,70.38,65.085,70.445,62.235,True,False,False,False,False,False,True,75.0,2
022100.KS,포스코DX,2697804610.0,Technology,Information Technology Services,https://www.poscodx.com,,27100.0,32721.016,29614.442,-8.491,39.534,35.988,35.988,38119.974,26460.026,0.533,33000.0,33000.0,34632.713,34182.887,True,True,False,False,True,False,False,100.0,4
036830.KQ,솔브레인홀딩스,577975918.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,43050.0,56092.061,47018.549,-8.44,34.357,29.68,29.68,64943.396,39961.604,0.629,47900.0,60550.0,64537.5,61650.588,True,False,False,False,True,False,False,,0
MRSH,Marsh McLennan,80011612781.0,,,,,165.52,167.756,180.746,-8.424,52.323,47.685,37.188,167.241,157.391,0.457,161.69,162.885,175.427,173.325,True,True,False,False,True,False,False,0.0,16
J,Jacobs Solutions,13330150430.0,,,,,125.44,122.675,136.955,-8.408,58.276,49.535,44.184,126.86,107.063,0.811,120.415,121.341,131.021,126.978,True,False,False,False,True,False,False,0.0,3
ZBRA,Zebra Technologies,11476446878.0,,,,,234.2,232.603,255.587,-8.368,45.089,44.16,43.448,263.608,231.342,0.638,239.223,239.95,231.23,225.025,True,False,False,False,False,False,False,0.0,5
TTWO,Take-Two Interactive,40155297634.0,,,,,212.05,216.616,231.305,-8.325,39.638,40.082,39.638,246.515,205.719,0.596,219.465,227.455,209.13,204.425,True,False,False,False,False,False,False,33.3,6
096770.KS,SK이노베이션,11700265641.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,105700.0,124038.0,115261.5,-8.295,32.205,30.457,30.457,133387.611,105592.389,0.645,112750.0,129550.0,124700.0,123200.0,True,True,False,False,True,False,False,100.0,7
HSY,Hershey Company (The),26073632022.0,,,,,175.84,191.352,191.448,-8.152,33.929,33.979,33.929,200.789,176.585,0.973,186.145,186.925,208.229,191.284,True,False,False,False,True,False,False,,1
004370.KS,농심,1493557412.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,375000.0,378820.639,407724.797,-8.026,44.708,40.32,40.32,406226.325,362823.675,0.581,374250.0,383500.0,403694.735,376000.0,True,False,False,False,True,False,False,,0
023590.KS,다우기술,1057226030.0,Technology,Information Technology Services,https://www.daou.com,,37300.0,45021.484,40553.981,-8.024,31.137,26.993,26.993,47091.721,36168.279,0.846,39875.0,43700.0,51169.253,48187.5,True,False,False,False,True,False,False,,0
259960.KS,크래프톤,7386293257.0,,,,,244500.0,260270.0,265800.552,-8.014,40.437,40.437,40.437,293159.75,236740.25,0.861,253000.0,270750.0,263625.0,248250.0,True,False,False,False,True,False,False,30.4,23
DHR,Danaher Corporation,129897143173.0,,,,,188.41,181.001,204.635,-7.929,62.951,57.855,46.651,190.47,158.753,1.288,181.415,175.065,193.419,187.55,True,False,False,False,False,False,True,25.0,8
115180.KQ,큐리언트,624717578.0,Healthcare,Biotechnology,https://www.qurient.com,,25450.0,33550.0,27633.05,-7.9,37.114,30.447,30.447,32767.529,24037.471,0.502,28125.0,31975.0,44275.0,38912.5,True,True,False,False,True,False,False,,0
012750.KS,에스원,1791451668.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,72000.0,80466.0,78172.851,-7.896,44.561,39.748,30.797,75902.605,66877.395,0.984,71550.0,76950.0,91525.0,91050.0,True,False,False,False,True,False,False,,0
004990.KS,롯데지주,1706504461.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,26150.0,27923.162,28385.182,-7.874,46.403,34.303,34.303,29633.818,23731.182,0.995,25225.0,27675.0,32425.322,28656.946,True,False,False,False,True,False,False,,0
145020.KQ,휴젤,1949670634.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,242000.0,258510.0,262597.5,-7.844,43.321,35.092,35.092,293408.005,227191.995,0.855,245000.0,266500.0,261750.0,261250.0,True,True,False,False,True,False,False,0.0,5
CLX,Clorox,11506875761.0,,,,,98.48,95.884,106.82,-7.808,59.767,53.777,37.843,98.792,86.896,0.996,93.273,91.667,106.653,95.219,True,False,False,False,False,False,True,0.0,25
MA,Mastercard,438255004131.0,,,,,495.24,499.681,537.103,-7.794,50.91,44.765,32.62,508.394,476.635,0.917,482.315,488.71,510.061,506.943,True,True,False,False,True,False,False,40.0,5
CME,CME Group,91063382064.0,,,,,255.94,286.348,277.025,-7.611,32.904,28.227,22.721,314.886,240.367,1.004,262.48,276.285,298.037,288.247,True,True,False,False,True,False,False,,0
DIS,Walt Disney Company (The),171688884491.0,,,,,99.33,102.118,107.433,-7.542,40.622,38.801,38.801,106.766,98.232,1.058,101.41,104.445,101.65,99.98,True,True,False,False,True,False,False,57.1,7
047810.KS,한국항공우주,8150476790.0,Industrials,Aerospace & Defense,https://www.koreaaero.com,,127700.0,172418.502,138020.907,-7.478,26.712,23.88,23.88,185669.534,130490.466,1.015,148450.0,154550.0,185515.991,182350.0,True,False,False,False,True,False,False,,0
056190.KQ,에스에프에이,571353746.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,24300.0,28992.0,26245.151,-7.411,37.179,32.646,32.646,33224.395,23260.605,0.793,27900.0,28350.0,31250.0,30375.0,True,True,False,False,True,False,False,,0
MLM,Martin Marietta Materials,31983448635.0,,,,,572.25,591.41,617.378,-7.31,48.405,39.939,39.939,597.384,531.85,0.721,572.77,573.98,627.223,608.054,True,False,False,False,True,False,False,100.0,0
SHW,Sherwin-Williams,85075332348.0,,,,,310.55,317.009,334.972,-7.291,52.113,42.404,33.473,314.998,292.888,1.093,300.28,309.0,333.967,329.149,True,False,False,False,True,False,False,33.3,2
ARES,Ares Management,28168745772.0,,,,,130.61,118.597,140.793,-7.233,59.585,54.84,50.503,131.121,120.3,0.704,125.945,125.327,114.21,113.621,True,False,False,False,False,False,False,15.0,20
068270.KS,셀트리온,24670755936.0,Healthcare,Biotechnology,https://www.celltrion.com,,170000.0,186726.952,183242.562,-7.227,41.356,30.473,30.473,192703.563,164969.291,0.885,173440.477,178297.617,208904.766,193880.957,True,True,False,False,True,False,False,100.0,3
003380.KQ,하림지주,753930530.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,10280.0,12811.8,11068.772,-7.126,31.802,26.569,26.569,13346.995,9968.005,0.594,10760.0,11805.0,15580.0,14125.0,True,True,False,False,True,False,False,,0
AVY,Avery Dennison,11703793809.0,,,,,159.35,162.804,171.096,-6.865,51.212,37.71,36.271,161.206,152.474,1.122,156.535,159.88,178.355,167.166,True,False,False,False,True,False,False,50.0,6
ORLY,O’Reilly Automotive,76175490062.0,,,,,89.49,91.85,96.064,-6.843,47.512,45.828,33.449,93.363,85.853,1.331,87.96,91.53,95.35,93.7,True,False,False,False,True,False,False,66.7,3
031210.KS,서울보증보험,2025311868.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,44300.0,47023.891,47547.61,-6.83,46.513,31.267,31.267,47585.693,41639.307,0.665,43600.0,45150.0,53828.512,49734.74,True,True,False,False,True,False,False,,0
047050.KS,포스코인터내셔널,6485282385.0,Industrials,Conglomerates,https://poscointl.com,,56300.0,73642.0,60396.728,-6.783,27.036,22.559,22.559,78696.492,54183.508,0.584,61150.0,72600.0,79175.0,72574.682,True,True,False,False,True,False,False,,0
001430.KS,세아베스틸지주,1076647867.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,45850.0,66120.0,49184.416,-6.779,30.823,28.407,28.407,80383.087,41546.913,0.496,54450.0,63350.0,70293.448,68300.481,True,True,False,False,True,False,False,,0
MCD,McDonald's,199510045207.0,,,,,282.25,288.699,302.512,-6.698,51.926,45.723,36.481,283.163,270.965,1.031,278.429,279.792,310.997,295.888,True,False,False,False,True,False,False,,0
011200.KS,HMM,11753263164.0,Industrials,Marine Shipping,https://www.hmm21.com,,19030.0,20282.0,20383.227,-6.639,38.646,32.329,32.329,20558.026,18942.974,0.775,19475.0,20275.0,22030.0,20727.5,True,True,False,False,True,False,False,,1
083650.KQ,비에이치아이,1270420969.0,,,,,62700.0,87846.0,67149.5,-6.626,30.507,25.468,25.468,90593.117,60796.883,0.6,70550.0,82200.0,98500.0,93050.0,True,True,False,False,True,False,False,,0
462870.KS,시프트업,1278918245.0,,,,,33300.0,31840.0,35662.5,-6.625,63.778,48.0,33.679,32187.901,27507.099,4.55,31150.0,31500.0,33725.0,31850.0,True,False,True,False,False,False,True,14.3,14
EL,Estée Lauder Companies (The),20930420009.0,,,,,86.56,79.105,92.63,-6.552,56.549,53.257,48.685,91.749,75.462,0.98,86.657,83.482,91.358,78.133,True,False,False,False,False,False,True,60.0,5
EQT,EQT Corporation,33137824440.0,,,,,52.69,57.564,56.315,-6.437,32.672,33.618,32.672,59.221,52.373,0.955,54.005,56.045,61.851,60.22,True,False,False,False,True,False,False,,0
023160.KQ,태광,463239788.0,,,,,27350.0,39183.0,29216.334,-6.388,28.077,24.081,24.081,41162.922,26352.078,0.625,32050.0,37425.0,44512.5,37225.0,True,True,False,False,True,False,False,,0
241710.KQ,코스메카코리아,483922421.0,,,,,69200.0,78940.0,73806.163,-6.241,39.972,35.719,34.727,89736.156,61723.844,0.639,69950.0,78900.0,87000.0,83350.0,True,False,False,False,True,False,False,,0
TMO,Thermo Fisher Scientific,195480268839.0,,,,,494.07,479.658,525.94,-6.06,59.292,49.128,45.28,501.443,426.942,0.761,480.115,467.135,497.005,497.005,True,False,False,False,True,False,False,0.0,6
026960.KS,동서,1625522191.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,24900.0,26083.0,26493.549,-6.015,48.797,39.608,35.653,26178.664,23386.336,1.101,24050.0,24925.0,27325.0,27225.0,True,False,False,False,True,False,False,,0
SCHW,Charles Schwab Corporation,161903962929.0,,,,,88.77,91.047,94.337,-5.901,48.263,45.957,34.188,92.816,85.272,0.919,86.58,88.695,93.963,92.319,True,False,False,False,True,False,False,,0
161580.KQ,필옵틱스,620124657.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,40400.0,45741.0,42864.125,-5.749,41.348,37.735,37.735,57289.554,37695.446,0.411,45950.0,51350.0,45087.5,44500.0,True,True,False,False,True,False,False,,1
COO,Cooper Companies (The),13031690642.0,,,,,68.62,64.794,72.788,-5.726,67.975,63.823,34.731,67.079,56.803,1.231,64.07,63.945,72.63,65.95,True,False,False,False,False,False,True,37.5,8
WYNN,Wynn Resorts,11318881051.0,,,,,107.44,102.77,113.957,-5.719,62.512,57.274,51.661,108.549,92.025,1.589,104.845,101.795,107.055,105.029,True,False,True,False,False,True,False,100.0,2
ARE,Alexandria Real Estate Equities,8758784065.0,,,,,52.95,46.502,56.108,-5.629,61.864,55.495,55.495,53.754,44.234,1.479,51.51,47.675,46.91,44.25,True,False,False,False,False,False,False,54.5,11
CVNA,Carvana,49746228338.0,,,,,69.61,71.62,73.759,-5.626,49.358,49.052,37.04,74.961,61.931,0.803,68.07,71.49,74.153,69.189,True,False,False,False,False,False,True,,0
388720.KQ,유일로보틱스,661110558.0,,,,,85700.0,94142.0,90539.0,-5.345,42.795,42.101,37.401,107506.382,81823.618,0.576,98600.0,98600.0,107550.0,96975.0,True,False,False,False,True,False,False,,0
FDS,FactSet,8975901070.0,,,,,246.07,228.152,259.746,-5.265,56.374,56.59,56.374,272.167,195.682,0.571,252.751,234.719,225.933,216.658,True,False,False,False,False,False,False,38.5,26
