ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
021240.KS,코웨이,4073790800.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,83200.0,76986.588,87638.228,-5.064,55.397,65.799,55.397,89284.984,74915.016,1.621,84200.0,79291.828,77491.065,74402.124,True,False,False,False,False,False,False,15.4,13
SHW,Sherwin-Williams,85075332348.0,,,,,323.63,328.42,340.693,-5.008,47.655,37.839,35.869,349.427,310.674,1.482,325.55,328.82,339.258,324.447,True,True,False,False,True,False,False,33.3,3
081660.KS,미스토홀딩스,1432631122.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,39000.0,43729.936,40973.426,-4.816,32.004,37.956,32.004,43637.524,39682.476,1.168,40900.0,41150.0,46762.416,45006.777,True,False,False,False,True,False,False,,1
AMCR,Amcor,18578857195.0,Consumer Cyclical,Packaging & Containers,https://www.amcor.com,77000.0,40.21,41.031,42.236,-4.797,52.367,39.038,34.028,42.85,36.621,1.756,39.015,39.585,44.115,41.698,True,False,False,False,True,False,False,16.7,18
IR,Ingersoll Rand,30778641994.0,Industrials,Specialty Industrial Machinery,https://www.irco.com,21000.0,78.65,83.876,82.609,-4.792,43.282,36.066,35.365,90.404,75.106,0.927,80.31,82.205,88.821,83.593,True,True,False,False,True,False,False,85.7,7
ABBV,AbbVie,362649350156.0,Healthcare,Drug Manufacturers - General,https://www.abbvie.com,57000.0,205.03,212.052,215.018,-4.645,47.576,48.977,33.671,213.173,196.942,1.069,202.81,204.693,217.649,213.159,True,False,False,False,True,False,False,,0
KHC,Kraft Heinz,27355536376.0,Consumer Defensive,Packaged Foods,https://www.kraftheinzcompany.com,35000.0,23.07,22.695,24.181,-4.595,58.926,51.586,42.416,23.185,21.606,1.892,22.665,22.685,22.909,22.468,True,False,False,False,False,True,False,16.7,12
035250.KS,강원랜드,2429089881.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,16410.0,17123.572,17159.212,-4.366,37.55,48.092,37.55,17373.864,16485.136,2.835,16895.0,16895.0,17291.007,17267.327,True,False,False,False,True,False,False,,0
087010.KQ,펩트론,4347904120.0,,,,,269500.0,282640.0,281631.0,-4.307,48.304,47.325,38.896,285000.0,249000.0,1.336,272000.0,282000.0,304000.0,283500.0,True,False,False,False,True,False,False,,0
WFC,Wells Fargo,251183954144.0,,,,,80.42,80.493,83.951,-4.206,47.61,45.572,42.804,85.658,77.626,0.583,80.835,82.075,84.56,79.525,True,False,False,False,False,False,True,75.0,4
CCL,Carnival,34097285834.0,Consumer Cyclical,Travel Services,https://www.carnivalcorp.com,160000.0,27.52,26.74,28.721,-4.182,53.418,44.242,42.466,29.407,25.146,1.361,26.435,27.33,28.672,26.628,True,False,False,False,False,False,True,66.7,9
TTWO,Take-Two Interactive,40155297634.0,,,,,222.0,207.782,231.49,-4.099,62.539,64.242,53.41,227.717,198.007,1.249,217.41,210.2,218.09,201.31,True,False,False,False,False,False,False,0.0,4
180640.KS,한진칼,5067336889.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,109700.0,121082.383,114386.922,-4.097,42.013,45.176,42.013,119930.141,108059.859,1.159,115250.0,114000.0,141264.746,135183.483,True,False,False,True,True,False,False,,0
LH,Labcorp,21069080000.0,Healthcare,Diagnostics & Research,https://www.labcorp.com,71000.0,256.94,268.461,267.884,-4.085,40.334,40.549,33.773,276.145,251.338,1.419,257.865,264.15,272.107,271.042,True,False,False,False,True,False,False,,2
BRK-B,Berkshire Hathaway,653403107071.0,Financial Services,Insurance - Diversified,https://www.berkshirehathaway.com,387800.0,469.83,480.82,489.811,-4.079,43.765,37.361,37.361,483.362,463.568,1.138,472.105,475.98,489.67,483.08,True,False,False,False,True,False,False,33.3,3
PHM,PulteGroup,22877410995.0,Consumer Cyclical,Residential Construction,https://pultegroupinc.com,6506.0,120.1,122.797,125.198,-4.072,46.535,42.969,37.875,131.386,115.146,1.097,123.06,123.44,128.726,122.684,True,False,False,False,True,False,False,33.3,3
036460.KS,한국가스공사,2417523732.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,37850.0,37221.0,39455.409,-4.069,53.464,59.853,52.996,39612.929,34737.071,1.474,38125.0,36875.0,40025.0,38087.5,True,False,False,False,True,False,False,,2
AVY,Avery Dennison,12820530727.0,Consumer Cyclical,Packaging & Containers,https://www.averydennison.com,35000.0,166.68,171.892,173.575,-3.972,48.104,38.779,35.32,174.878,159.809,0.733,166.13,167.85,179.498,173.059,True,False,False,False,True,False,False,54.5,11
V,Visa Inc.,527762632151.0,,,,,318.8,311.302,331.491,-3.829,53.338,56.807,48.981,332.185,299.242,1.097,323.24,317.935,315.608,305.725,True,False,False,False,False,False,False,100.0,5
SOLV,Solventum,12145303990.0,,,,,70.99,67.807,73.803,-3.811,60.597,54.607,44.345,71.234,65.536,1.987,69.06,67.53,72.323,67.94,True,False,True,False,False,False,True,40.0,5
AXP,American Express,220753697705.0,Financial Services,Credit Services,https://www.americanexpress.com,76800.0,321.9,311.023,334.599,-3.795,53.564,48.12,46.998,334.276,310.117,0.934,318.615,316.28,329.493,307.565,True,False,False,False,False,False,True,100.0,7
SCHW,Charles Schwab Corporation,161903962929.0,,,,,92.15,93.742,95.441,-3.448,47.82,48.64,36.689,98.903,86.959,0.486,90.52,94.3,98.824,94.208,True,False,False,False,True,False,False,,0
138040.KS,메리츠금융지주,12921854056.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,111600.0,115730.0,115566.0,-3.432,43.466,46.712,42.977,119821.121,110898.879,1.8,115150.0,116750.0,124750.0,118700.0,True,False,False,False,True,False,False,100.0,3
DG,Dollar General,25627736858.0,Consumer Defensive,Discount Stores,https://www.dollargeneral.com,194000.0,116.37,127.434,120.388,-3.337,41.085,42.128,34.036,127.201,111.604,1.045,117.545,120.01,136.766,129.949,True,False,False,False,True,False,False,,0
051900.KS,LG생활건강,2832220150.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,267500.0,250294.421,276479.242,-3.248,60.286,72.473,47.554,269303.525,236146.475,1.708,268500.0,263500.0,251230.808,248740.907,True,False,False,False,False,False,False,7.7,13
RCL,Royal Caribbean Group,76993414284.0,Consumer Cyclical,Travel Services,https://www.rclinvestor.com,107950.0,287.08,276.68,296.397,-3.143,58.309,46.387,39.261,290.893,249.585,1.349,269.307,277.39,305.331,280.317,True,False,False,False,False,False,True,,2
ECL,Ecolab,74396068967.0,Basic Materials,Specialty Chemicals,https://www.ecolab.com,48000.0,263.42,272.625,271.713,-3.052,46.046,38.495,34.246,280.296,255.014,0.969,263.025,266.765,280.552,271.166,True,True,False,False,True,False,False,,1
DHI,D. R. Horton,43215055432.0,Consumer Cyclical,Residential Construction,https://www.drhorton.com,14341.0,149.17,146.403,153.858,-3.047,49.586,46.274,42.451,165.241,137.215,1.003,153.915,149.685,150.46,143.127,True,False,False,False,False,False,True,71.4,7
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,186.47,187.604,192.311,-3.037,49.21,41.58,34.869,204.119,175.389,1.072,184.41,191.675,197.468,188.765,True,False,False,False,True,False,False,33.3,3
HSY,Hershey Company (The),27631527830.0,Consumer Defensive,Confectioners,https://www.thehersheycompany.com,17550.0,186.41,207.241,191.776,-2.798,37.297,34.38,28.4,204.505,177.664,0.95,186.625,197.685,218.902,213.519,True,False,False,False,True,False,False,,1
ORLY,O’Reilly Automotive,78884703622.0,Consumer Cyclical,Auto Parts,https://www.oreillyauto.com,93973.0,94.78,92.629,97.293,-2.583,53.39,54.016,45.002,97.277,90.418,0.787,95.435,95.435,94.44,90.627,True,False,False,False,False,False,False,,2
PRU,Prudential Financial,34785568000.0,Financial Services,Insurance - Life,https://www.prudential.com,36607.0,100.16,96.859,102.701,-2.474,58.164,58.562,39.899,102.435,93.393,1.279,97.915,97.75,104.649,96.128,True,False,False,True,False,False,True,14.3,7
PEG,Public Service Enterprise Group,39541803249.0,Utilities,Utilities - Regulated Electric,https://investor.pseg.com,13189.0,79.35,81.836,81.34,-2.446,43.692,45.074,43.382,83.462,78.082,0.945,80.445,81.24,82.47,82.105,True,False,False,False,True,False,False,,0
T,AT&T,182792569923.0,,,,,25.57,27.152,26.187,-2.354,39.834,43.033,37.297,26.739,25.323,0.766,26.02,26.815,27.915,25.924,True,False,False,False,True,False,False,66.7,6
LHX,L3Harris,56298334192.0,Industrials,Aerospace & Defense,https://www.l3harris.com,45000.0,302.2,348.121,309.15,-2.248,24.251,24.427,24.251,371.637,295.077,1.194,313.918,331.643,354.36,353.025,True,False,False,False,True,False,False,,0
BF-B,Brown–Forman,7831279282.0,Consumer Defensive,Beverages - Wineries & Distilleries,https://www.brown-forman.com,5000.0,26.98,26.444,27.6,-2.246,49.856,45.87,33.563,31.286,24.626,0.68,26.665,27.92,26.559,25.965,True,False,False,False,False,True,False,62.5,8
VICI,Vici Properties,30765503391.0,,,,,28.65,28.283,29.255,-2.067,54.066,49.288,46.857,29.048,27.873,0.735,28.74,28.323,28.273,27.81,True,False,False,False,False,False,False,0.0,4
FSLR,First Solar,23424833134.0,Technology,Solar,https://www.firstsolar.com,7900.0,218.0,197.223,222.508,-2.026,64.244,65.674,44.809,217.527,180.778,1.049,204.39,203.355,217.755,204.743,True,False,False,False,False,True,False,100.0,4
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,427.65,450.251,435.702,-1.848,43.243,40.447,37.106,447.842,419.889,1.092,423.17,433.125,468.46,458.475,True,False,False,False,True,False,False,44.4,9
TEL,TE Connectivity,72671932051.0,,,,,216.17,214.236,220.217,-1.838,49.826,41.913,37.924,251.817,193.905,0.75,212.445,226.415,218.06,209.452,True,False,False,False,False,False,True,100.0,5
F,Ford Motor Company,47631439542.0,Consumer Cyclical,Auto Manufacturers,https://www.ford.com,168000.0,12.17,12.232,12.389,-1.766,49.431,39.23,34.362,13.078,11.607,1.06,12.055,12.155,12.955,12.257,True,True,False,False,True,False,False,,1
AMT,American Tower,84021231451.0,Real Estate,REIT - Specialty,https://www.americantower.com,4866.0,180.16,178.489,183.341,-1.735,53.352,50.098,47.274,183.14,174.309,0.755,179.2,176.11,178.482,176.073,True,False,False,False,False,False,False,0.0,7
000240.KS,한국앤컴퍼니,1596157429.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,24300.0,25649.334,24702.609,-1.63,44.204,51.945,44.204,25993.047,23626.953,1.219,24875.0,24325.0,29156.318,27349.209,True,False,False,False,True,False,False,100.0,4
TKO,TKO Group Holdings,14400382629.0,,,,,190.47,196.644,193.625,-1.629,50.645,43.671,37.074,197.412,179.177,1.801,186.25,194.55,204.9,199.388,True,False,True,False,True,False,False,,0
002790.KS,아모레퍼시픽홀딩스,1449494314.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,27400.0,28007.269,27850.996,-1.619,45.715,51.749,45.715,30013.29,26096.71,1.25,29700.0,29350.0,30158.305,28814.375,True,False,False,False,True,False,False,100.0,3
003230.KS,삼양식품,6744427738.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1294000.0,1211604.25,1314411.955,-1.553,52.047,55.182,52.047,1426714.86,1167785.14,1.065,1330000.0,1273500.0,1145067.568,1141635.135,True,False,False,False,False,False,False,50.0,4
KR,Kroger,40436116082.0,Consumer Defensive,Grocery Stores,https://www.thekrogerco.com,403000.0,66.01,70.213,67.008,-1.489,39.258,42.461,37.468,69.688,65.662,0.783,66.97,69.61,71.915,68.623,True,False,False,False,True,False,False,,1
031210.KS,서울보증보험,2241556872.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,46400.0,50778.39,47013.419,-1.305,36.687,39.506,36.687,50514.556,46500.444,0.781,48500.0,48750.0,53623.528,51827.413,True,False,False,False,True,False,False,,0
LMT,Lockheed Martin,118569641050.0,Industrials,Aerospace & Defense,https://www.lockheedmartin.com,123000.0,514.26,605.911,520.886,-1.272,28.05,24.491,18.599,646.421,467.486,0.811,513.985,569.115,631.402,622.602,True,False,False,False,True,False,False,100.0,5
361610.KS,SK아이이테크놀로지,1516566996.0,Technology,Electronic Components,https://skietechnology.com,,26800.0,23785.0,27137.5,-1.244,60.281,60.281,58.574,29251.927,20963.073,0.784,27975.0,25175.0,24675.0,22912.5,True,False,False,False,False,False,False,69.2,13
214150.KQ,클래시스,2487016406.0,Healthcare,Medical Devices,https://classys.co.kr,,55100.0,55285.0,55792.512,-1.241,46.675,50.133,46.675,60791.803,51528.197,0.884,57700.0,55750.0,63300.0,56650.0,True,False,False,False,True,False,False,,1
TSLA,"Tesla, Inc.",1472829553720.0,,,,,398.73,382.906,403.508,-1.184,59.394,54.987,47.159,410.754,348.212,0.814,383.07,373.26,402.285,381.923,True,False,False,False,False,False,True,100.0,0
CEG,Constellation Energy,116941474228.0,Utilities,Utilities - Independent Power Producers,https://www.constellationenergy.com,15291.0,322.78,302.568,326.615,-1.174,60.673,59.743,50.522,327.27,273.412,1.148,308.45,295.215,302.933,294.66,True,False,False,False,False,False,False,75.0,8
011200.KS,HMM,13411430349.0,Industrials,Marine Shipping,https://www.hmm21.com,,20550.0,20915.797,20792.909,-1.168,47.003,54.896,45.728,21537.174,20292.826,1.347,21175.0,20580.0,21880.597,21142.5,True,False,False,False,True,False,False,,1
257720.KQ,실리콘투,1839008789.0,Consumer Defensive,Household & Personal Products,https://www.siliconii.com,,43450.0,41386.992,43931.523,-1.096,48.048,47.866,47.866,50529.064,40135.936,0.918,46525.0,43750.0,45190.766,38692.423,True,False,False,False,False,False,True,,1
FE,FirstEnergy,26347540021.0,Utilities,Utilities - Regulated Electric,https://www.firstenergycorp.com,11186.0,45.55,49.981,46.033,-1.049,23.415,24.631,23.415,52.696,45.573,1.451,47.64,48.825,50.245,48.576,True,False,False,False,True,False,False,,0
NDAQ,"Nasdaq, Inc.",50446239182.0,Financial Services,Financial Data & Stock Exchanges,https://www.nasdaq.com,9613.0,89.2,87.04,90.092,-0.99,52.712,52.029,51.686,93.292,83.777,1.136,90.145,87.615,89.158,84.324,True,False,False,False,False,False,False,50.0,4
NWSA,News Corp (Class A),9558499443.0,Communication Services,Entertainment,https://newscorp.com,22300.0,26.2,24.855,26.456,-0.968,58.341,48.325,48.325,27.075,24.578,1.61,25.99,25.48,24.602,23.976,True,False,True,False,False,False,False,44.4,9
CPAY,Corpay,20198693706.0,Technology,Software - Infrastructure,https://www.corpay.com,11800.0,305.43,311.169,308.415,-0.968,44.331,42.615,42.615,338.169,294.333,1.289,309.115,313.675,321.575,304.495,True,False,False,False,False,False,True,66.7,15
MAA,Mid-America Apartment Communities,15164939701.0,Real Estate,REIT - Residential,https://www.maac.com,2507.0,130.3,126.192,131.54,-0.943,60.888,60.552,50.695,131.744,122.012,0.973,128.885,126.32,127.507,124.622,True,False,False,False,False,False,False,30.0,10
MLM,Martin Marietta Materials,36957050532.0,Basic Materials,Building Materials,https://www.martinmarietta.com,9600.0,615.48,610.516,620.993,-0.888,51.58,46.562,44.975,634.716,600.464,0.669,611.71,605.52,632.409,600.86,True,False,False,False,False,False,True,100.0,1
RTX,RTX Corporation,251925994757.0,,,,,176.74,194.578,178.314,-0.883,37.315,29.667,23.718,209.373,161.775,0.895,174.645,188.28,200.035,198.235,True,False,False,False,True,False,False,,0
DIS,Walt Disney Company (The),191430435099.0,Communication Services,Entertainment,https://thewaltdisneycompany.com,175560.0,108.06,100.859,108.994,-0.857,64.58,45.666,45.666,107.388,98.554,2.722,104.6,101.665,103.24,98.158,True,False,True,False,False,False,False,50.0,6
AMP,Ameriprise Financial,43103892779.0,Financial Services,Asset Management,https://www.ameriprise.com,13600.0,475.29,454.68,479.185,-0.813,59.916,59.552,53.005,481.525,445.473,0.601,467.812,453.06,487.499,449.72,True,False,False,False,False,False,True,100.0,4
MTD,Mettler Toledo,26870576075.0,Healthcare,Diagnostics & Research,https://www.mt.com,16600.0,1327.04,1275.029,1337.324,-0.769,57.321,53.305,40.282,1363.961,1237.191,1.334,1284.73,1297.18,1332.635,1262.217,True,False,False,False,False,False,True,77.8,9
UAL,United Airlines Holdings,32111070374.0,,,,,100.04,94.567,100.8,-0.754,58.451,50.228,41.289,101.478,87.202,1.168,94.145,96.27,101.79,96.21,True,False,False,False,False,False,True,100.0,6
WY,Weyerhaeuser,18343323973.0,,,,,24.04,24.199,24.205,-0.683,45.616,40.952,38.503,25.572,23.608,0.701,24.425,24.645,24.961,23.745,True,True,False,False,False,False,True,15.4,13
PANW,Palo Alto Networks,148964480000.0,Technology,Software - Infrastructure,https://www.paloaltonetworks.com,17027.0,183.68,166.169,184.834,-0.624,61.746,62.162,56.351,191.475,156.652,0.79,180.19,169.275,166.82,156.728,True,False,False,False,False,False,False,50.0,10
WM,Waste Management,90325150448.0,,,,,220.52,231.614,221.801,-0.577,38.179,43.105,38.179,234.271,220.279,0.86,227.815,228.065,230.872,230.669,True,False,False,False,True,False,False,100.0,4
EXC,Exelon,46063342597.0,Utilities,Utilities - Regulated Electric,https://www.exeloncorp.com,20571.0,45.02,48.087,45.278,-0.571,33.841,40.724,33.841,49.123,44.923,1.317,46.335,47.55,48.223,46.766,True,False,False,False,True,False,False,,0
FOXA,Fox Corporation (Class A),12485164782.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,62.21,60.214,62.527,-0.507,49.246,49.353,49.246,65.63,61.218,1.013,62.952,61.595,63.217,57.714,True,False,False,False,False,False,True,,0
RJF,Raymond James Financial,30916102000.0,,,,,159.37,149.819,160.015,-0.403,65.416,64.589,57.466,160.626,147.332,0.42,156.19,149.815,156.519,146.307,True,False,False,False,False,False,False,100.0,3
SWKS,Skyworks Solutions,8943138560.0,,,,,64.965,58.167,65.214,-0.382,56.014,77.987,56.014,71.552,52.487,2.81,66.785,62.46,57.694,55.73,True,False,False,False,False,False,False,80.0,10
PG,Procter & Gamble,344399788846.0,Consumer Defensive,Household & Personal Products,https://www.pginvestor.com,109000.0,147.9,147.519,148.432,-0.358,54.85,48.513,44.976,149.782,140.166,0.675,147.3,146.054,153.474,149.1,True,False,False,False,True,False,False,42.9,7
029780.KS,삼성카드,4136386062.0,Financial Services,Credit Services,https://www.samsungcard.com,,51600.0,55313.878,51766.996,-0.323,36.366,40.433,36.366,55356.582,52083.418,2.719,53400.0,53100.0,57612.837,57305.067,True,False,False,True,True,False,False,,0
015760.KS,한국전력,20010019836.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,45050.0,47081.0,45187.294,-0.304,48.577,46.076,41.516,47764.774,41455.226,1.185,45600.0,43650.0,55850.0,50000.0,True,False,False,False,True,False,False,,0
HSIC,Henry Schein,8252129877.0,Healthcare,Medical Distribution,https://www.henryschein.com,25000.0,72.44,76.096,72.644,-0.281,39.09,44.845,33.831,80.349,72.045,1.961,74.325,75.58,80.265,76.84,True,True,False,False,True,False,False,100.0,6
FOX,Fox Corporation (Class B),12632758921.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,56.22,54.356,56.352,-0.233,51.124,49.181,49.181,58.745,55.057,0.753,56.45,55.4,57.59,52.196,True,False,False,False,False,False,True,,0
CRH,CRH plc,76782898312.0,Basic Materials,Building Materials,https://www.crh.com,83032.0,114.91,110.668,115.084,-0.151,52.058,47.88,44.725,120.001,111.948,0.96,114.675,111.305,114.212,107.658,True,False,False,False,False,False,False,100.0,3
APO,Apollo Global Management,74900377691.0,Financial Services,Asset Management,https://www.apollo.com/institutional/homepage,6140.0,129.53,114.253,129.574,-0.034,64.951,66.773,58.075,137.812,107.394,1.01,127.67,119.02,122.608,109.47,True,False,False,False,False,False,False,57.1,21
AIG,American International Group,41553799361.0,Financial Services,Insurance - Diversified,https://www.aig.com,22100.0,77.69,76.682,77.666,0.031,54.403,57.728,37.329,80.024,73.655,0.897,76.375,76.375,75.987,75.913,False,False,False,False,False,True,False,100.0,4
BLK,BlackRock,166795165475.0,Financial Services,Asset Management,https://www.blackrock.com,24900.0,1073.57,1007.567,1073.023,0.051,61.383,55.389,54.799,1083.083,1007.419,0.982,1056.435,1005.4,1046.105,985.401,False,False,False,False,False,False,False,100.0,7
KVUE,Kenvue,33944120308.0,Consumer Defensive,Household & Personal Products,https://www.kenvue.com,21780.0,17.68,17.638,17.624,0.319,54.832,48.346,42.946,17.691,17.151,1.359,17.42,17.235,17.989,17.83,False,False,False,False,True,False,False,22.2,9
CCI,Crown Castle,39377789303.0,Real Estate,REIT - Specialty,https://www.crowncastle.com,1500.0,90.24,85.747,89.938,0.336,59.684,57.187,44.902,90.602,83.679,0.668,87.085,85.17,83.387,82.313,False,False,False,False,False,False,False,12.5,8
DECK,Deckers Brands,14751440986.0,Consumer Cyclical,Footwear & Accessories,https://www.deckers.com,5500.0,103.92,105.024,103.564,0.344,49.03,37.547,35.309,114.39,98.202,1.353,103.06,105.085,107.425,103.652,False,True,False,False,False,False,True,47.4,19
NWS,News Corp (Class B),5517638397.0,Communication Services,Entertainment,https://newscorp.com,22300.0,30.23,28.342,30.126,0.344,58.862,49.755,49.755,31.263,28.349,1.716,30.01,29.295,28.34,27.201,False,False,True,False,False,False,False,33.3,3
088980.KS,맥쿼리인프라,3727857484.0,,,,,11250.0,11368.0,11201.048,0.437,40.794,44.509,40.794,11447.984,11251.016,1.936,11340.0,11335.0,11465.0,11457.5,False,False,False,False,True,False,False,,0
HBAN,Huntington Bancshares,33731452968.0,Financial Services,Banks - Regional,https://www.huntington.com,24641.0,16.64,16.137,16.545,0.573,53.685,49.926,45.458,17.053,16.181,0.638,16.465,16.285,17.077,15.864,False,False,False,False,False,False,True,100.0,6
HIG,Hartford (The),36593723162.0,Financial Services,Insurance - Diversified,https://www.thehartford.com,19200.0,133.49,136.841,132.711,0.587,41.425,42.897,41.425,141.596,133.285,0.688,136.385,137.25,135.48,135.352,False,True,False,False,True,False,False,,0
PCG,PG&E Corporation,35676040594.0,Utilities,Utilities - Regulated Electric,https://www.pgecorp.com,29010.0,16.2,17.613,16.094,0.66,33.993,35.804,29.032,18.416,15.581,0.673,16.52,17.46,17.856,16.916,False,False,False,False,True,False,False,58.3,12
FAST,Fastenal,51328647577.0,Industrials,Industrial Distribution,https://www.fastenal.com,21763.0,44.71,45.403,44.406,0.684,47.717,45.285,41.618,47.823,42.584,1.442,44.555,46.348,45.087,44.485,False,False,False,False,False,False,True,,2
ITW,Illinois Tool Works,75050100360.0,Industrials,Specialty Industrial Machinery,https://www.itw.com,43000.0,260.52,267.799,258.528,0.771,45.622,38.141,34.048,280.032,252.972,0.769,260.125,260.89,276.695,267.786,False,True,False,False,True,False,False,50.0,4
ES,Eversource Energy,25752923039.0,Utilities,Utilities - Regulated Electric,https://www.eversource.com,10731.0,68.52,70.398,67.986,0.785,45.715,47.628,45.715,71.022,66.965,1.02,69.72,69.285,70.757,70.378,False,False,False,True,True,False,False,100.0,3
CI,Cigna,74347061387.0,Healthcare,Healthcare Plans,https://www.thecignagroup.com,65669.0,281.98,274.308,279.685,0.82,53.549,47.985,47.985,290.407,267.395,1.268,283.05,275.89,277.009,269.882,False,False,False,False,False,False,False,70.0,10
CPT,Camden Property Trust,10976385618.0,Real Estate,REIT - Residential,https://www.camdenliving.com,1640.0,104.81,102.024,103.849,0.925,57.803,57.55,50.39,106.455,99.494,0.772,104.0,101.97,103.383,100.299,False,False,False,False,False,False,False,41.7,12
DRI,Darden Restaurants,22414500087.0,Consumer Cyclical,Restaurants,https://www.darden.com,197924.0,195.7,199.084,193.874,0.942,47.714,46.047,42.636,203.675,190.88,0.7,196.425,195.73,204.59,200.893,False,False,False,False,True,False,False,81.8,11
CINF,Cincinnati Financial,24976737066.0,Financial Services,Insurance - Property & Casualty,https://www.cinfin.com,5705.0,160.43,162.315,158.61,1.147,43.802,43.568,41.355,168.39,159.26,0.389,163.23,161.96,163.324,159.916,False,True,False,False,False,False,True,,0
MSI,Motorola Solutions,72075857946.0,Technology,Communication Equipment,https://www.motorolasolutions.com,23000.0,433.66,450.205,428.552,1.192,43.758,47.42,38.447,448.084,429.721,1.274,434.32,437.025,452.711,436.567,False,False,False,False,True,False,False,22.2,9
CAH,Cardinal Health,45060663904.0,Healthcare,Medical Distribution,https://www.cardinalhealth.com,53084.0,191.49,211.332,189.066,1.282,33.289,38.228,31.937,221.069,189.434,2.337,196.205,201.785,218.201,213.864,False,True,False,False,True,False,False,,0
SW,Smurfit Westrock,22385644263.0,,,,,41.89,41.097,41.358,1.286,55.229,46.415,39.083,43.407,38.074,0.859,39.488,40.068,44.11,40.05,False,True,False,False,False,False,True,57.1,14
090430.KS,아모레퍼시픽,5261232042.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,130000.0,135722.546,128290.824,1.332,43.783,48.069,43.783,146464.544,121705.456,1.265,142650.0,141350.0,141474.603,138921.71,False,False,False,False,True,False,False,100.0,3
VMC,Vulcan Materials Company,38456357727.0,,,,,295.72,283.501,291.555,1.429,55.69,52.01,48.431,300.422,286.028,0.611,296.55,285.425,291.407,273.777,False,False,False,False,False,False,False,100.0,1
CMS,CMS Energy,22807152303.0,Utilities,Utilities - Regulated Electric,https://www.cmsenergy.com,8350.0,74.05,76.993,72.969,1.482,38.239,41.735,38.239,79.89,73.566,0.722,75.595,77.155,76.385,74.195,False,False,False,False,True,False,False,,0
PPL,PPL Corporation,27739848777.0,Utilities,Utilities - Regulated Electric,https://www.pplweb.com,6546.0,36.88,38.264,36.288,1.633,35.796,39.52,35.796,40.276,36.9,0.89,38.17,38.485,37.52,36.86,False,False,False,False,False,False,True,,0
OMC,Omnicom Group,21919826534.0,Communication Services,Advertising Agencies,https://www.omc.com,120000.0,76.91,77.951,75.661,1.651,50.259,53.968,44.27,79.153,74.63,1.145,75.894,76.675,77.91,75.992,False,False,False,False,False,False,True,30.0,10
SO,Southern Company,105414206765.0,,,,,93.51,95.862,91.825,1.835,43.57,53.898,42.717,98.004,91.584,1.322,95.22,95.045,95.95,92.896,False,False,False,True,False,False,True,,1
ACGL,Arch Capital Group,33739038043.0,Financial Services,Insurance - Diversified,https://www.archgroup.com,8000.0,94.7,96.039,92.992,1.837,46.286,44.138,38.22,99.669,92.785,1.476,94.83,95.56,96.665,95.198,False,False,False,False,True,False,False,,1
068270.KS,셀트리온,29897861632.0,Healthcare,Biotechnology,https://www.celltrion.com,,194700.0,207020.0,191120.283,1.873,40.948,43.669,40.948,211152.784,193367.216,1.97,203350.0,201800.0,219350.0,209600.0,False,False,False,False,True,False,False,33.3,9
KDP,Keurig Dr Pepper,38857578492.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.keurigdrpepper.com,30600.0,28.56,27.364,28.001,1.995,58.234,62.418,58.234,30.182,24.974,0.948,28.79,27.23,28.498,27.507,False,False,False,False,False,False,False,12.5,8
DGX,Quest Diagnostics,20933774615.0,Healthcare,Diagnostics & Research,https://www.questdiagnostics.com,46000.0,189.13,197.667,185.35,2.039,40.416,42.669,39.092,203.223,186.256,0.832,193.785,198.645,199.627,195.761,False,False,False,False,True,False,False,,0
L,Loews Corporation,21665404638.0,Financial Services,Insurance - Property & Casualty,https://www.loews.com,13100.0,105.29,108.984,103.185,2.04,38.101,40.097,36.529,114.465,105.953,0.635,108.435,108.435,107.928,107.105,False,False,False,False,True,False,False,,0
SYF,Synchrony Financial,27314115604.0,,,,,75.15,70.505,73.61,2.092,55.45,50.395,50.395,78.944,71.985,0.991,75.418,72.815,72.002,67.519,False,False,False,False,False,False,False,100.0,4
