ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
GD,General Dynamics,86871101778.0,Industrials,Aerospace & Defense,https://www.gd.com,117000.0,320.74,347.258,334.918,-4.233,29.983,32.87,29.983,357.521,324.326,0.82,330.315,337.296,353.314,349.686,True,False,False,False,True,False,False,,0
145020.KQ,휴젤,2196539591.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,264000.0,255770.0,275642.5,-4.224,54.689,53.084,49.67,273067.091,234432.909,1.056,261500.0,256500.0,263750.0,256125.0,True,False,False,False,False,False,False,0.0,5
NOC,Northrop Grumman,83745778119.0,Industrials,Aerospace & Defense,https://www.northropgrumman.com,95000.0,589.62,702.839,615.218,-4.161,20.03,23.228,20.03,728.895,620.043,1.729,635.25,660.185,734.586,668.349,True,False,False,False,True,False,False,,0
AVY,Avery Dennison,12848990029.0,Consumer Cyclical,Packaging & Containers,https://www.averydennison.com,35000.0,167.05,177.815,174.249,-4.131,42.515,45.767,39.772,175.308,165.487,0.63,169.865,168.475,183.798,181.622,True,False,False,False,True,False,False,54.5,11
VICI,Vici Properties,30765503391.0,,,,,28.2,28.416,29.409,-4.111,50.933,54.217,50.933,29.081,26.66,0.778,28.507,27.84,28.688,28.518,True,False,False,False,True,False,False,0.0,3
UDR,"UDR, Inc.",11759590627.0,,,,,34.51,35.611,35.988,-4.108,47.233,51.505,44.405,35.637,32.958,0.678,34.905,34.453,37.258,36.682,True,False,False,False,True,False,False,37.5,8
259960.KS,크래프톤,8511111746.0,Communication Services,Electronic Gaming & Multimedia,https://www.krafton.com,,265500.0,243257.073,276844.614,-4.098,62.077,56.63,45.606,268796.19,226803.81,0.938,252000.0,249500.0,242327.373,233809.737,True,False,False,False,False,False,False,27.3,22
NDAQ,"Nasdaq, Inc.",49096495843.0,Financial Services,Financial Data & Stock Exchanges,https://www.nasdaq.com,9525.0,86.37,85.097,90.01,-4.043,49.587,53.554,43.124,90.136,81.825,1.31,85.955,85.365,89.158,85.12,True,False,False,False,False,False,True,50.0,4
SCHW,Charles Schwab Corporation,161903962929.0,,,,,91.71,94.45,95.502,-3.971,42.82,43.36,42.82,98.972,89.754,0.774,95.665,95.38,98.824,96.25,True,False,False,False,True,False,False,,0
WFC,Wells Fargo,251183954144.0,,,,,80.58,81.894,83.912,-3.971,46.806,49.692,46.32,86.524,76.388,0.849,83.35,80.69,85.656,81.797,True,False,False,False,True,False,False,,0
WRB,W. R. Berkley Corporation,24791294667.0,,,,,67.5,68.194,70.185,-3.826,53.684,42.077,41.908,67.715,64.536,1.781,66.545,66.435,69.99,69.179,True,False,True,True,True,False,False,,0
DOC,Healthpeak Properties,11353541258.0,Real Estate,REIT - Healthcare Facilities,https://www.healthpeak.com,411.0,16.33,16.885,16.972,-3.784,42.184,44.171,42.184,17.242,16.075,0.712,16.845,16.82,16.925,16.674,True,False,False,False,True,False,False,30.0,10
008930.KS,한미사이언스,1787473311.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,38650.0,39664.047,40131.346,-3.691,49.111,52.243,49.111,40351.749,36668.602,0.762,39275.0,38060.742,44846.875,41250.195,True,False,False,False,True,False,False,100.0,4
ISRG,Intuitive Surgical,171767166445.0,Healthcare,Medical Instruments & Supplies,https://www.intuitive.com,17021.0,483.62,478.61,501.995,-3.66,56.94,40.736,35.884,477.876,443.843,2.143,469.66,471.105,530.94,483.33,True,False,True,False,False,False,True,46.7,15
ICE,Intercontinental Exchange,89960533462.0,Financial Services,Financial Data & Stock Exchanges,https://www.ice.com,12844.0,158.82,159.493,164.714,-3.578,45.74,45.369,45.369,168.735,153.091,0.603,161.835,160.29,159.599,159.231,True,False,False,False,True,False,False,66.7,6
PEG,Public Service Enterprise Group,39156070334.0,Utilities,Utilities - Regulated Electric,https://investor.pseg.com,13189.0,78.51,82.714,81.361,-3.504,37.089,37.241,37.089,83.769,78.808,0.718,81.195,81.905,83.148,81.813,True,False,False,False,True,False,False,,0
MCO,Moody's Corporation,83077968540.0,Financial Services,Financial Data & Stock Exchanges,https://www.moodys.com,16076.0,466.72,443.959,483.654,-3.501,62.771,59.26,41.369,464.554,419.732,1.52,453.47,452.37,473.556,445.937,True,False,False,False,False,False,True,50.0,8
RJF,Raymond James Financial,30454507037.0,Financial Services,Asset Management,https://www.raymondjames.com,19500.0,154.52,150.007,160.057,-3.459,60.052,60.097,48.769,157.402,137.55,1.626,151.1,147.97,158.556,154.008,True,False,False,False,False,False,True,,1
TKO,TKO Group Holdings,14400382629.0,,,,,186.26,201.019,192.768,-3.376,39.991,35.166,35.166,205.092,181.697,0.613,190.125,194.575,208.889,207.383,True,True,False,False,True,False,False,,0
ORLY,O’Reilly Automotive,78582814410.0,Consumer Cyclical,Auto Parts,https://www.oreillyauto.com,93072.0,93.92,92.643,97.195,-3.37,54.942,54.554,51.028,94.866,90.489,0.867,93.38,90.745,95.615,93.145,True,False,False,False,False,False,True,,0
SYY,Sysco,36465874108.0,,,,,75.53,81.581,78.095,-3.285,45.737,43.013,35.019,81.714,67.845,0.435,74.325,76.171,85.806,80.93,True,False,False,False,True,False,False,,0
AMP,Ameriprise Financial,42489016823.0,Financial Services,Asset Management,https://www.ameriprise.com,13600.0,468.51,456.845,483.887,-3.178,59.211,55.129,48.149,472.571,426.594,0.656,456.575,447.13,493.394,474.17,True,False,False,False,True,False,False,,1
096530.KQ,씨젠,877608314.0,Healthcare,Biotechnology,https://www.seegene.com,,24850.0,24055.704,25656.199,-3.142,55.228,55.517,52.494,26337.216,20773.426,0.727,26200.0,25431.852,25504.657,24191.006,True,False,False,False,False,False,True,80.0,5
TSLA,"Tesla, Inc.",1472829553720.0,,,,,387.51,389.148,400.075,-3.141,53.974,53.528,35.102,405.727,333.331,0.795,376.01,373.26,422.26,403.882,True,False,False,True,True,False,False,80.0,5
INVH,Invitation Homes,15993219840.0,Real Estate,REIT - Residential,https://www.invitationhomes.com,1725.0,26.68,25.661,27.516,-3.037,59.793,63.909,59.793,27.505,24.087,0.415,26.592,25.736,26.288,25.717,True,False,False,False,False,False,False,0.0,21
204270.KQ,제이앤티씨,763588329.0,Technology,Electronic Components,https://thejntc.com,,19520.0,18851.6,20129.35,-3.027,61.316,59.867,41.994,20163.636,13752.364,1.265,18080.0,17395.0,21275.0,19552.5,True,False,False,True,True,False,False,,2
KVUE,Kenvue,33233751274.0,Consumer Defensive,Household & Personal Products,https://www.kenvue.com,21780.0,17.31,17.88,17.79,-2.698,46.0,45.759,44.793,17.751,16.959,0.536,17.455,17.3,18.086,17.774,True,False,False,True,True,False,False,22.2,9
CPT,Camden Property Trust,10627646336.0,Real Estate,REIT - Residential,https://www.camdenliving.com,1640.0,101.48,102.717,104.152,-2.565,50.297,53.442,47.371,105.171,95.383,0.49,102.32,100.217,105.292,104.414,True,False,False,False,True,False,False,41.7,12
AWK,American Water Works,25607081349.0,Utilities,Utilities - Regulated Water,https://www.amwater.com,7000.0,131.13,134.565,134.365,-2.408,42.003,43.895,38.706,140.633,129.543,0.729,134.065,134.29,133.731,130.837,True,True,False,False,False,False,True,75.0,4
AIG,American International Group,40665920523.0,Financial Services,Insurance - Diversified,https://www.aig.com,22100.0,76.03,77.163,77.879,-2.374,46.024,55.608,46.024,79.526,73.368,1.133,77.363,76.28,78.517,77.736,True,False,False,False,True,False,False,100.0,4
PANW,Palo Alto Networks,146953200000.0,Technology,Software - Infrastructure,https://www.paloaltonetworks.com,17027.0,181.2,161.211,185.57,-2.355,65.022,60.629,44.201,179.539,147.683,0.711,166.4,162.51,167.88,159.165,True,False,False,False,False,False,False,50.0,10
MCD,McDonald's,213298047234.0,Consumer Cyclical,Restaurants,https://www.mcdonalds.com,150000.0,300.07,318.029,306.978,-2.25,36.937,38.691,36.66,312.896,300.933,0.676,306.185,315.16,328.093,318.262,True,False,False,False,True,False,False,,0
068760.KQ,셀트리온제약,1723476212.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,57400.0,62416.0,58666.559,-2.159,46.425,46.753,39.895,59285.517,53914.483,1.021,56850.0,58500.0,67900.0,65250.0,True,False,False,False,True,False,False,0.0,5
CI,Cigna,72427611047.0,Healthcare,Healthcare Plans,https://www.thecignagroup.com,65669.0,274.7,274.937,280.484,-2.062,51.596,53.79,46.971,283.43,261.214,0.675,275.285,271.76,277.154,274.198,True,False,False,False,False,False,True,70.0,10
TMO,Thermo Fisher Scientific,195480268839.0,,,,,513.98,501.677,524.4,-1.987,53.301,59.358,50.272,537.837,469.02,1.052,515.225,498.375,553.582,499.523,True,False,False,False,False,False,True,0.0,8
065350.KQ,신성델타테크,1124403307.0,Industrials,Electrical Equipment & Parts,https://www.gshinsung.com,,60500.0,63078.0,61703.0,-1.95,53.11,52.008,41.146,61800.354,51899.646,0.751,59400.0,59500.0,68100.0,65700.0,True,False,False,False,True,False,False,0.0,9
SHW,Sherwin-Williams,85075332348.0,,,,,335.15,336.544,341.579,-1.882,53.055,52.665,50.478,347.439,308.989,0.604,338.425,326.085,347.188,340.267,True,False,False,False,True,False,False,,1
CDW,CDW Corporation,18228682510.0,Technology,Information Technology Services,https://www.cdw.com,14800.0,142.44,124.693,145.159,-1.873,78.105,77.227,58.102,141.61,113.312,1.085,134.445,129.97,128.358,124.246,True,False,False,False,False,False,False,13.8,29
035250.KS,강원랜드,2442041669.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,16880.0,17226.028,17200.928,-1.866,47.573,46.579,45.583,17329.439,16494.815,0.752,16935.0,16939.175,17291.007,17167.872,True,False,False,False,True,False,False,,0
030000.KS,제일기획,1538747662.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,19780.0,20487.0,20145.852,-1.816,48.733,49.247,39.428,20134.636,18786.364,0.658,19570.0,19965.0,21415.0,20927.5,True,False,False,False,True,False,False,,0
MTD,Mettler Toledo,26526958945.0,Healthcare,Diagnostics & Research,https://www.mt.com,16600.0,1310.07,1295.225,1333.53,-1.759,52.432,55.539,50.22,1366.044,1226.356,0.476,1326.005,1270.145,1338.595,1268.41,True,False,False,False,False,False,True,100.0,5
ZBH,Zimmer Biomet,18481975949.0,,,,,93.04,93.574,94.706,-1.759,50.935,49.715,49.715,97.315,87.06,0.629,95.025,91.704,94.03,92.788,True,False,False,False,False,False,True,7.7,13
PKG,Packaging Corporation of America,18272097279.0,Consumer Cyclical,Packaging & Containers,https://www.packagingcorp.com,16800.0,205.24,218.986,208.637,-1.628,41.773,48.064,41.507,215.608,203.125,1.238,209.518,209.465,225.719,225.242,True,False,False,True,True,False,False,0.0,6
MLM,Martin Marietta Materials,36794850853.0,Basic Materials,Building Materials,https://www.martinmarietta.com,9600.0,610.64,623.339,618.205,-1.224,49.114,50.752,48.768,645.916,567.947,0.903,622.24,596.485,644.219,632.752,True,False,False,False,True,False,False,100.0,3
APO,Apollo Global Management,74628601442.0,Financial Services,Asset Management,https://www.apollo.com/institutional/homepage,6140.0,129.06,113.388,130.609,-1.186,72.793,71.15,37.727,129.519,97.584,0.669,116.85,116.85,126.113,112.832,True,False,False,False,False,False,False,47.1,17
BLK,BlackRock,165070614364.0,Financial Services,Asset Management,https://www.blackrock.com,24900.0,1062.47,1011.238,1074.029,-1.076,63.394,59.484,54.535,1082.913,915.224,0.688,1032.59,1001.625,1046.105,999.82,True,False,False,False,False,False,False,100.0,4
ECL,Ecolab,75952223928.0,Basic Materials,Specialty Chemicals,https://www.ecolab.com,48000.0,268.93,280.448,271.85,-1.074,46.123,48.211,46.123,278.033,260.29,0.76,273.21,265.83,287.37,283.445,True,False,False,False,True,False,False,,1
HSY,Hershey Company (The),27934808679.0,Consumer Defensive,Confectioners,https://www.thehersheycompany.com,17550.0,188.65,214.713,190.615,-1.031,28.282,28.329,28.282,220.388,184.487,0.756,199.423,204.388,226.195,208.482,True,True,False,False,True,False,False,,1
SNPS,Synopsys,88300516346.0,,,,,477.26,424.93,482.109,-1.006,71.219,68.754,40.017,473.196,360.673,0.845,434.16,429.875,469.865,429.122,True,False,False,False,False,False,False,64.3,14
ES,Eversource Energy,25200430382.0,Utilities,Utilities - Regulated Electric,https://www.eversource.com,10731.0,67.05,70.909,67.681,-0.932,36.272,34.571,34.571,70.854,66.755,0.481,68.815,70.1,72.153,70.213,True,True,False,False,True,False,False,100.0,3
LOW,Lowe's,137321820735.0,Consumer Cyclical,Home Improvement Retail,https://corporate.lowes.com,167000.0,245.19,251.537,247.461,-0.918,50.211,56.35,49.194,255.739,226.682,0.899,249.165,240.625,265.025,256.488,True,False,False,False,True,False,False,22.2,9
ESS,Essex Property Trust,16260487163.0,Real Estate,REIT - Residential,https://www.essexapartmenthomes.com,1686.0,252.19,249.48,254.461,-0.893,54.166,55.68,50.663,258.96,236.75,0.545,252.67,247.447,252.832,252.404,True,False,False,False,True,False,False,14.3,7
T,AT&T,182792569923.0,,,,,25.98,27.547,26.207,-0.866,38.856,37.436,27.921,29.45,24.817,1.545,25.82,27.038,27.668,25.854,True,False,True,False,False,False,True,66.7,6
004990.KS,롯데지주,1907266559.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,28300.0,30190.663,28538.704,-0.836,46.349,48.2,45.648,29838.239,26847.569,0.793,28650.0,29042.69,31175.403,30971.484,True,False,False,False,True,False,False,,0
CL,Colgate-Palmolive,66069562700.0,Consumer Defensive,Household & Personal Products,https://www.colgatepalmolive.com,33600.0,82.35,88.938,82.966,-0.742,40.052,37.723,37.723,85.997,81.891,0.604,83.778,86.352,92.209,86.874,True,True,False,False,True,False,False,22.2,9
META,Meta Platforms,1481715879135.0,Communication Services,Internet Content & Information,https://www.meta.com,78865.0,674.72,629.706,679.605,-0.719,63.536,62.163,57.172,717.153,512.605,0.518,657.925,605.89,671.425,643.244,True,False,False,False,False,False,False,100.0,3
377300.KS,카카오페이,5194674668.0,Technology,Software - Infrastructure,https://www.kakaopay.com,,56800.0,57897.0,57193.25,-0.688,54.767,55.295,44.101,58448.651,46566.349,0.737,54850.0,55525.0,63200.0,61100.0,True,False,False,False,True,False,False,,2
026960.KS,동서,1813573076.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,26900.0,27051.0,27051.835,-0.561,47.518,48.038,47.518,27992.402,26712.598,0.666,27525.0,26925.0,27325.0,26450.0,True,False,False,False,False,False,True,,0
RVTY,Revvity,10401063511.0,,,,,94.28,92.024,94.682,-0.425,57.824,57.804,47.666,96.026,83.762,1.004,92.91,90.327,100.811,93.1,True,False,False,False,False,False,True,33.3,9
CHTR,Charter Communications,30223423032.0,Communication Services,Telecom Services,https://corporate.charter.com,91900.0,242.49,226.347,243.518,-0.422,64.107,63.785,45.338,243.72,206.358,0.801,232.16,228.825,228.91,214.81,True,False,False,False,False,False,False,46.2,13
AXP,American Express,228297315831.0,Financial Services,Credit Services,https://www.americanexpress.com,76800.0,332.9,315.53,334.305,-0.42,65.946,63.743,54.993,341.26,286.546,1.512,324.99,315.017,338.276,315.707,True,False,True,False,False,False,True,100.0,7
CBRE,CBRE Group,45002967633.0,Real Estate,Real Estate Services,https://www.cbre.com,155000.0,153.52,141.529,154.147,-0.407,67.933,63.311,54.576,155.773,127.944,1.635,146.89,142.15,150.025,143.215,True,False,True,False,False,False,False,0.0,3
WAT,Waters Corporation,32945320435.0,,,,,334.38,312.572,335.657,-0.38,63.638,64.507,54.844,343.508,285.38,0.62,331.51,317.615,345.72,318.18,True,False,False,False,False,False,True,38.5,13
002790.KS,아모레퍼시픽홀딩스,1439914738.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,27850.0,28778.898,27950.691,-0.36,50.788,48.941,46.008,28819.528,26592.517,1.1,27750.0,27942.377,30158.305,28271.87,True,False,False,False,True,False,False,100.0,5
ULTA,Ulta Beauty,25027849151.0,,,,,563.91,593.907,565.025,-0.197,53.889,56.886,34.266,570.284,502.105,0.858,545.77,538.975,615.5,606.083,True,False,False,True,True,False,False,,1
011200.KS,HMM,13298876579.0,Industrials,Marine Shipping,https://www.hmm21.com,,20850.0,20911.469,20871.379,-0.102,51.11,54.506,51.11,21785.493,19318.507,0.865,21275.0,20505.0,21880.597,21613.433,True,False,False,False,True,False,False,,1
138040.KS,메리츠금융지주,13199563860.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,115500.0,118498.0,115580.5,-0.07,49.926,52.193,49.199,120019.255,110190.745,0.868,117800.0,113050.0,124750.0,120700.0,True,False,False,False,True,False,False,100.0,3
383220.KS,F&F,1735567128.0,Consumer Cyclical,Apparel Manufacturing,https://www.fnf.co.kr,,67000.0,65772.0,67025.39,-0.038,56.213,58.434,49.38,68849.735,59430.265,0.879,65800.0,64050.0,68200.0,65250.0,True,False,False,False,False,False,True,,1
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,437.67,459.561,437.719,-0.011,43.962,43.168,41.668,453.716,428.974,0.575,438.735,446.855,479.295,468.46,True,False,False,False,True,False,False,44.4,9
VMC,Vulcan Materials Company,38456357727.0,,,,,290.11,287.392,290.111,-0.0,54.495,55.118,52.177,305.981,261.588,0.601,291.995,275.92,292.732,284.448,True,False,False,False,False,False,True,100.0,3
NWSA,News Corp (Class A),9743549593.0,Communication Services,Entertainment,https://newscorp.com,22300.0,26.65,24.242,26.621,0.109,73.678,71.917,51.726,26.488,23.571,0.596,25.637,25.193,24.602,23.668,False,False,False,False,False,False,False,44.4,9
SO,Southern Company,105414206765.0,,,,,91.87,95.496,91.625,0.267,31.645,31.813,31.645,98.952,92.281,0.599,94.9,95.59,95.577,91.933,False,False,False,False,True,False,False,,1
LVS,Las Vegas Sands,37726695295.0,Consumer Cyclical,Resorts & Casinos,https://www.sands.com,41000.0,56.85,55.209,56.657,0.341,58.464,63.158,44.74,58.31,51.28,1.522,55.76,54.89,58.424,54.8,False,False,False,False,False,False,True,100.0,7
MET,MetLife,50188586143.0,Financial Services,Insurance - Life,https://www.metlife.com,46000.0,76.97,73.317,76.655,0.411,63.369,66.315,59.302,80.206,66.8,0.71,75.915,72.97,75.13,72.297,False,False,False,False,False,False,False,80.0,5
FAST,Fastenal,51443451083.0,Industrials,Industrial Distribution,https://www.fastenal.com,21763.0,44.81,45.865,44.597,0.478,44.882,49.293,42.452,48.65,43.273,0.743,46.595,46.57,46.55,44.045,False,False,False,False,False,False,True,,2
CARR,Carrier Global,50669031161.0,Industrials,Building Products & Equipment,https://www.carrier.com,47000.0,60.65,60.24,60.298,0.584,52.746,55.978,48.569,65.516,52.298,0.649,61.345,59.38,60.166,59.178,False,False,False,False,False,False,False,23.5,17
EQR,Equity Residential,23117430162.0,Real Estate,REIT - Residential,https://www.equityapartments.com,2400.0,61.7,60.949,61.307,0.641,55.12,56.01,51.695,63.305,57.537,0.802,61.715,60.176,61.905,61.31,False,False,False,False,False,False,True,28.6,7
EW,Edwards Lifesciences,47005444230.0,Healthcare,Medical Devices,https://www.edwards.com,16000.0,81.53,81.466,80.872,0.813,53.101,46.175,36.72,83.057,77.343,0.827,79.795,81.12,82.215,80.99,False,False,False,False,False,False,True,,2
000810.KS,삼성화재,13933371285.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,461500.0,480974.547,457719.359,0.826,46.74,49.373,46.74,494846.682,429103.318,0.896,487500.0,467000.0,527392.099,494505.107,False,False,False,False,True,False,False,,0
IR,Ingersoll Rand,32778426098.0,Industrials,Specialty Industrial Machinery,https://www.irco.com,21000.0,83.7,87.158,82.957,0.895,48.249,50.721,48.19,89.573,76.245,0.823,85.805,82.555,89.785,88.163,False,False,False,False,True,False,False,100.0,6
TECH,Bio-Techne,9477940429.0,,,,,58.58,55.675,57.988,1.021,58.867,63.942,56.042,61.351,49.779,0.578,58.765,55.985,60.157,55.665,False,False,False,False,False,False,True,20.0,10
WM,Waste Management,90325150448.0,,,,,223.93,232.323,221.577,1.062,38.622,37.24,37.24,235.992,220.634,0.957,227.41,229.27,237.971,230.568,False,False,False,False,True,False,False,100.0,4
PM,Philip Morris International,255521037439.0,Consumer Defensive,Tobacco,https://www.pmi.com,84900.0,163.95,169.778,162.142,1.115,52.334,34.088,34.088,166.936,153.643,1.622,158.94,163.433,172.77,170.979,False,True,True,False,True,False,False,75.0,4
TEL,TE Connectivity,72671932051.0,,,,,221.04,218.703,218.471,1.176,48.102,67.647,48.102,252.872,191.705,3.539,231.67,221.84,221.035,215.185,False,False,True,False,False,False,False,100.0,5
TROW,T. Rowe Price,21347137907.0,,,,,100.24,91.566,98.97,1.283,75.423,73.364,54.532,100.289,85.512,0.731,96.025,93.015,96.759,90.061,False,False,False,False,False,False,False,40.0,10
KR,Kroger,41698021841.0,Consumer Defensive,Grocery Stores,https://www.thekrogerco.com,403000.0,68.07,70.513,67.156,1.362,43.088,45.649,35.902,74.595,65.598,0.528,67.87,70.525,71.572,67.444,False,False,False,False,False,False,True,,1
NWS,News Corp (Class B),5621507321.0,Communication Services,Entertainment,https://newscorp.com,22300.0,30.74,27.542,30.319,1.387,77.471,75.515,56.605,30.58,26.938,0.431,29.555,28.765,28.34,26.724,False,False,False,False,False,False,False,33.3,3
HBAN,Huntington Bancshares,34264352681.0,Financial Services,Banks - Regional,https://www.huntington.com,20424.0,16.82,16.325,16.549,1.639,59.79,63.391,57.043,17.404,14.964,0.745,16.745,16.12,17.16,16.527,False,False,False,False,False,False,True,100.0,4
CHD,Church & Dwight,22005696233.0,Consumer Defensive,Household & Personal Products,https://www.churchdwight.com,5550.0,92.9,97.926,91.371,1.674,40.75,41.682,40.75,96.862,91.733,0.764,94.465,95.195,100.885,93.679,False,False,False,False,True,False,False,15.8,19
CRWD,CrowdStrike,118356623521.0,Technology,Software - Infrastructure,https://www.crowdstrike.com,10698.0,466.68,408.717,458.807,1.716,66.533,62.677,41.317,454.864,358.785,0.767,416.21,414.879,414.96,406.707,False,False,False,False,False,False,False,30.8,13
000240.KS,한국앤컴퍼니,1598506553.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,24900.0,26374.739,24477.385,1.727,48.703,48.703,45.895,26449.415,22859.99,0.987,25175.0,24688.104,29156.318,26815.566,False,False,False,True,True,False,False,100.0,4
LLY,Lilly (Eli),823210995382.0,Healthcare,Drug Manufacturers - General,https://www.lilly.com,50000.0,921.48,965.659,905.527,1.762,46.538,41.156,39.846,962.844,879.822,0.924,922.525,929.14,1048.83,1012.989,False,False,False,False,True,False,False,37.5,8
EXC,Exelon,46922809673.0,Utilities,Utilities - Regulated Electric,https://www.exeloncorp.com,20571.0,45.86,48.161,45.063,1.77,32.83,35.13,32.83,50.283,46.09,0.851,47.472,48.138,47.995,46.388,False,False,False,False,True,False,False,,0
CRH,CRH plc,77571374684.0,Basic Materials,Building Materials,https://www.crh.com,83032.0,116.09,112.47,114.035,1.802,57.593,60.635,57.119,123.411,98.846,0.583,117.23,109.785,115.094,110.47,False,False,False,False,False,False,False,,0
323410.KS,카카오뱅크,7953028971.0,Financial Services,Banks - Regional,https://kakaobank.com,,24650.0,25188.572,24184.373,1.925,48.85,51.662,48.85,25989.495,23355.505,0.817,25200.0,24625.0,24859.768,24691.339,False,False,False,False,True,False,False,16.7,6
LYV,Live Nation Entertainment,36307421199.0,Communication Services,Entertainment,https://www.livenationentertainment.com,17700.0,154.63,157.218,151.693,1.936,47.078,45.505,45.505,167.703,145.851,0.424,160.585,156.275,156.685,152.48,False,False,False,False,False,False,True,,2
180640.KS,한진칼,5273046698.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,116800.0,123586.763,114576.861,1.94,49.912,51.999,44.49,121240.376,105977.287,0.751,116000.0,124280.377,141264.746,130846.844,False,False,False,False,True,False,False,,0
LH,Labcorp,22405832481.0,Healthcare,Diagnostics & Research,https://www.labcorp.com,61770.0,272.62,273.11,267.321,1.982,53.494,54.472,40.539,276.993,261.014,0.67,268.755,268.755,274.322,267.838,False,False,False,False,False,False,True,,2
BDX,Becton Dickinson,44277234072.0,Healthcare,Medical Instruments & Supplies,https://www.bd.com,70000.0,155.65,164.163,152.447,2.101,44.039,46.463,38.596,158.771,153.329,0.772,156.37,158.115,168.644,168.261,False,False,False,False,True,False,False,25.0,12
D,Dominion Energy,53572899501.0,Utilities,Utilities - Regulated Electric,https://www.dominionenergy.com,15200.0,60.95,62.697,59.69,2.11,40.719,41.49,40.719,64.336,60.223,0.963,62.785,62.11,63.317,61.584,False,False,False,False,True,False,False,,1
ELV,Elevance Health,72094016242.0,Healthcare,Healthcare Plans,https://www.elevancehealth.com,96129.0,328.2,308.265,321.347,2.132,64.811,64.76,55.064,334.098,282.874,1.62,322.812,310.893,326.905,297.986,False,False,False,False,False,False,False,50.0,18
088980.KS,맥쿼리인프라,3701677957.0,,,,,11430.0,11381.4,11189.931,2.145,56.061,53.927,46.968,11458.322,11221.678,0.865,11365.0,11380.0,11465.0,11397.5,False,False,False,False,False,False,True,,0
WY,Weyerhaeuser,18343323973.0,,,,,24.77,24.513,24.242,2.176,53.249,54.724,48.716,25.424,23.523,0.504,24.84,24.105,25.103,24.532,False,False,False,False,False,False,True,15.4,13
RTX,RTX Corporation,251925994757.0,,,,,180.91,199.763,176.923,2.253,28.869,34.232,28.869,207.187,183.998,1.926,192.08,193.57,205.01,198.033,False,False,False,False,True,False,False,,0
081660.KS,미스토홀딩스,1497102216.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,41700.0,45457.296,40756.887,2.314,43.451,48.368,39.028,43511.263,39773.737,1.15,42300.0,43413.815,47889.952,47085.284,False,False,False,False,True,False,False,,1
F,Ford Motor Company,49765107237.0,Consumer Cyclical,Auto Manufacturers,https://www.ford.com,169000.0,12.63,12.58,12.34,2.353,56.207,59.674,51.397,13.161,10.991,0.666,12.48,12.075,13.22,12.808,False,False,False,False,True,False,False,,1
PHM,PulteGroup,24439124730.0,Consumer Cyclical,Residential Construction,https://pultegroupinc.com,6506.0,127.56,126.25,124.576,2.395,59.182,61.566,48.625,129.033,111.914,1.621,126.01,123.2,129.998,128.563,False,False,False,False,True,False,False,33.3,3
090430.KS,아모레퍼시픽,5189476661.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,131200.0,138570.876,128080.893,2.435,46.866,45.847,43.097,141749.747,124529.467,1.244,131800.0,135550.0,141474.603,136096.186,False,False,False,False,True,False,False,100.0,6
214150.KQ,클래시스,2527710295.0,Healthcare,Medical Devices,https://classys.co.kr,,57300.0,56847.0,55925.188,2.458,56.246,55.727,46.547,58908.234,49441.766,0.654,55650.0,54450.0,63300.0,58450.0,False,False,False,False,True,False,False,,1
DG,Dollar General,27131882624.0,Consumer Defensive,Discount Stores,https://www.dollargeneral.com,194000.0,123.2,134.063,120.051,2.623,46.557,47.954,33.912,127.097,114.302,0.765,120.97,124.711,142.858,142.181,False,False,False,False,True,False,False,,0
MCK,McKesson Corporation,101570273139.0,Healthcare,Medical Distribution,https://www.mckesson.com,43000.0,829.23,909.169,807.9,2.64,29.694,33.358,29.694,886.548,839.876,1.143,848.76,885.31,948.817,896.465,False,False,False,False,True,False,False,,0
DUK,Duke Energy,97471638168.0,Utilities,Utilities - Regulated Electric,https://www.duke-energy.com/home,26441.0,125.25,129.402,122.008,2.657,34.491,35.617,34.491,134.038,125.614,0.673,129.21,129.695,129.133,124.199,False,False,False,False,False,False,True,,0
XEL,Xcel Energy,50132707342.0,,,,,78.11,80.38,76.018,2.752,41.675,45.344,41.675,82.757,77.132,1.06,80.2,79.68,80.063,77.909,False,False,False,False,False,False,True,,0
