ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
ORLY,O’Reilly Automotive,78490777468.0,Consumer Cyclical,Auto Parts,https://www.oreillyauto.com,93072.0,93.81,92.619,97.189,-3.477,54.554,51.07,51.028,95.3,89.462,0.983,93.327,90.69,95.615,93.56,True,False,False,False,False,False,True,,0
PEG,Public Service Enterprise Group,39181007330.0,Utilities,Utilities - Regulated Electric,https://investor.pseg.com,13189.0,78.56,82.754,81.37,-3.453,37.241,44.66,37.241,83.568,79.177,1.054,81.342,82.007,82.73,81.813,True,False,False,False,True,False,False,,1
RJF,Raymond James Financial,30458448858.0,Financial Services,Asset Management,https://www.raymondjames.com,19500.0,154.54,150.377,160.062,-3.45,60.097,56.606,48.769,156.429,137.554,0.807,151.015,147.885,158.855,154.307,True,False,False,False,False,False,True,,1
VICI,Vici Properties,30765503391.0,,,,,28.42,28.424,29.425,-3.416,54.217,60.106,48.303,29.05,26.601,1.206,28.37,27.84,28.723,28.518,True,False,False,False,True,False,False,0.0,3
UAL,United Airlines Holdings,32111070374.0,,,,,97.13,99.081,100.542,-3.393,51.672,54.174,48.746,101.635,86.603,1.078,99.59,95.31,101.955,98.515,True,False,False,False,True,False,False,100.0,5
TSLA,"Tesla, Inc.",1472829553720.0,,,,,386.42,389.745,399.607,-3.3,53.528,56.357,33.701,405.108,333.502,0.739,373.265,373.26,425.4,403.882,True,False,False,True,True,False,False,80.0,5
GE,GE Aerospace,299583991781.0,Industrials,Aerospace & Defense,https://www.geaerospace.com,57000.0,286.73,311.347,296.407,-3.265,41.689,50.038,41.689,321.697,271.243,2.051,301.675,294.965,321.846,318.811,True,False,False,False,True,False,False,,0
AON,Aon plc,71843817599.0,Financial Services,Insurance Brokers,https://www.aon.com,60000.0,335.32,324.842,346.324,-3.178,56.762,54.493,41.013,336.845,313.606,0.647,322.895,322.895,331.57,329.182,True,False,False,False,False,True,False,0.0,12
096530.KQ,씨젠,874689599.0,Healthcare,Biotechnology,https://www.seegene.com,,24900.0,24089.122,25694.192,-3.091,55.517,59.565,49.028,26190.27,20680.972,0.937,25950.0,25431.852,25504.657,24228.184,True,False,False,False,False,False,True,80.0,5
SNPS,Synopsys,88300516346.0,,,,,467.58,424.163,482.405,-3.073,68.754,66.953,40.017,462.841,364.864,1.004,434.159,429.874,469.865,429.122,True,False,False,False,False,False,True,64.3,14
DOC,Healthpeak Properties,11450877190.0,Real Estate,REIT - Healthcare Facilities,https://www.healthpeak.com,411.0,16.47,16.889,16.975,-2.977,44.171,54.998,42.728,17.236,16.107,0.927,16.871,16.82,16.925,16.674,True,False,False,True,True,False,False,30.0,10
BLK,BlackRock,162022353750.0,Financial Services,Asset Management,https://www.blackrock.com,24900.0,1042.85,1011.467,1074.016,-2.902,59.484,61.207,54.535,1073.85,915.646,0.801,1028.11,1001.5,1046.105,1000.815,True,False,False,False,False,False,True,100.0,3
UDR,"UDR, Inc.",11759590627.0,,,,,34.98,35.666,36.011,-2.863,51.505,60.222,44.405,35.618,32.895,0.617,34.89,34.438,37.258,36.682,True,False,False,True,True,False,False,37.5,8
065350.KQ,신성델타테크,1109170395.0,Industrials,Electrical Equipment & Parts,https://www.gshinsung.com,,60000.0,63254.0,61765.0,-2.858,52.008,48.883,41.146,61529.874,52010.126,1.301,59400.0,60050.0,68100.0,66100.0,True,False,False,False,True,False,False,0.0,9
KVUE,Kenvue,33214552111.0,Consumer Defensive,Household & Personal Products,https://www.kenvue.com,21780.0,17.3,17.894,17.805,-2.834,45.759,51.763,44.793,17.771,16.963,0.813,17.455,17.3,18.17,17.774,True,False,False,True,True,False,False,22.2,9
WFC,Wells Fargo,251183954144.0,,,,,81.55,82.174,83.914,-2.818,49.692,50.955,46.32,86.527,76.288,1.058,83.35,80.535,85.656,81.797,True,False,False,False,True,False,False,,0
AVY,Avery Dennison,13034360073.0,Consumer Cyclical,Packaging & Containers,https://www.averydennison.com,35000.0,169.46,178.245,174.301,-2.777,45.767,49.661,39.772,175.427,165.255,0.577,170.31,168.475,183.798,182.208,True,False,False,False,True,False,False,54.5,11
GD,General Dynamics,88165744998.0,Industrials,Aerospace & Defense,https://www.gd.com,117000.0,325.52,348.011,334.768,-2.763,32.87,37.516,32.87,355.94,328.297,0.991,336.39,340.456,353.314,349.686,True,False,False,False,True,False,False,,0
CBRE,CBRE Group,43927141088.0,Real Estate,Real Estate Services,https://www.cbre.com,155000.0,149.85,141.878,154.092,-2.753,63.311,70.367,54.576,154.176,127.481,1.308,146.668,141.998,150.025,143.497,True,False,False,False,False,False,True,0.0,3
NDAQ,"Nasdaq, Inc.",49795681786.0,Financial Services,Financial Data & Stock Exchanges,https://www.nasdaq.com,9525.0,87.6,85.09,90.026,-2.695,53.554,54.142,43.124,90.092,81.66,0.802,85.955,85.365,89.158,85.12,True,False,False,False,False,False,True,50.0,4
CDW,CDW Corporation,18096868813.0,Technology,Information Technology Services,https://www.cdw.com,14800.0,141.41,124.698,145.322,-2.692,77.227,72.728,58.102,138.975,113.893,1.208,133.817,128.857,128.358,124.246,True,False,False,False,False,False,False,13.3,30
APO,Apollo Global Management,73587756234.0,Financial Services,Asset Management,https://www.apollo.com/institutional/homepage,6140.0,127.26,113.475,130.663,-2.604,71.15,71.305,37.727,126.97,98.352,1.035,116.85,116.18,126.113,112.697,True,False,False,False,False,False,False,47.1,17
008930.KS,한미사이언스,1805552032.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,39250.0,39803.859,40158.857,-2.263,52.243,56.12,49.768,40349.546,36546.353,0.699,39275.0,38060.742,44846.875,41039.355,True,False,False,False,True,False,False,100.0,4
INVH,Invitation Homes,16149075806.0,Real Estate,REIT - Residential,https://www.invitationhomes.com,1725.0,26.94,25.65,27.539,-2.174,63.909,73.277,58.594,27.418,23.977,0.378,26.592,25.736,26.288,25.717,True,False,False,False,False,False,False,0.0,21
ZBH,Zimmer Biomet,18481975949.0,,,,,92.69,93.503,94.7,-2.123,49.715,60.932,49.715,97.594,86.086,0.816,94.605,91.704,94.194,92.788,True,False,False,False,True,False,False,7.7,13
035250.KS,강원랜드,2423276632.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,16840.0,17224.303,17203.954,-2.116,46.579,48.28,44.512,17360.366,16494.096,0.896,16915.0,16939.175,17291.007,17129.984,True,False,False,False,True,False,False,,0
SHW,Sherwin-Williams,85075332348.0,,,,,334.61,337.037,341.623,-2.053,52.665,60.737,50.478,347.079,307.204,0.711,338.425,326.085,347.188,340.677,True,False,False,False,True,False,False,,1
CRWD,CrowdStrike,114027431005.0,Technology,Software - Infrastructure,https://www.crowdstrike.com,10698.0,449.61,407.545,459.001,-2.046,62.677,58.384,41.317,442.83,363.45,0.974,411.805,410.474,414.96,403.677,True,False,False,False,False,False,False,30.8,13
068760.KQ,셀트리온제약,1717281634.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,57500.0,62662.0,58618.963,-1.909,46.753,47.694,39.895,59484.415,53845.585,0.913,56850.0,58500.0,67900.0,65200.0,True,False,False,False,True,False,False,0.0,5
361610.KS,SK아이이테크놀로지,1466053852.0,Technology,Electronic Components,https://skietechnology.com,,26650.0,23572.0,27168.5,-1.908,69.148,61.384,49.237,25312.733,19942.267,2.626,24475.0,23375.0,24825.0,23450.0,True,False,True,False,False,True,False,69.2,13
AWK,American Water Works,25786739054.0,Utilities,Utilities - Regulated Water,https://www.amwater.com,7000.0,132.05,134.385,134.396,-1.746,43.895,46.427,38.706,140.503,129.918,0.928,134.065,134.47,133.648,130.837,True,True,False,False,False,False,True,75.0,4
MCD,McDonald's,214556212141.0,Consumer Cyclical,Restaurants,https://www.mcdonalds.com,150000.0,301.84,318.503,306.921,-1.655,38.691,44.322,36.66,312.399,302.207,0.726,306.755,315.73,328.093,318.262,True,False,False,False,True,False,False,,0
030000.KS,제일기획,1532871939.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,19810.0,20507.4,20141.721,-1.647,49.247,50.232,39.428,20183.095,18764.905,0.683,19540.0,19965.0,21415.0,20927.5,True,False,False,False,True,False,False,,0
CPT,Camden Property Trust,10732372847.0,Real Estate,REIT - Residential,https://www.camdenliving.com,1640.0,102.48,102.822,104.194,-1.645,53.442,61.593,47.371,105.125,94.966,0.412,102.32,100.217,105.292,104.414,True,False,False,False,True,False,False,41.7,12
META,Meta Platforms,1468803131078.0,Communication Services,Internet Content & Information,https://www.meta.com,78865.0,668.84,629.745,679.815,-1.614,62.163,62.938,53.263,709.649,511.929,0.484,657.26,605.89,671.425,643.244,True,False,False,False,False,False,True,100.0,3
CL,Colgate-Palmolive,65636319666.0,Consumer Defensive,Household & Personal Products,https://www.colgatepalmolive.com,33600.0,81.81,89.162,83.009,-1.445,37.723,42.621,37.723,85.945,82.108,0.741,83.828,86.352,92.453,86.874,True,False,False,False,True,False,False,22.2,9
CI,Cigna,72952295961.0,Healthcare,Healthcare Plans,https://www.thecignagroup.com,65669.0,276.69,275.298,280.654,-1.412,53.79,57.473,46.971,283.274,260.487,1.037,275.285,271.76,277.154,274.327,True,False,False,False,False,False,True,70.0,10
EW,Edwards Lifesciences,45956138349.0,Healthcare,Medical Devices,https://www.edwards.com,16000.0,79.71,81.371,80.848,-1.408,46.175,53.096,36.72,83.081,77.335,0.831,79.795,81.12,82.26,81.05,True,False,False,False,True,False,False,,2
AXP,American Express,226164529252.0,Financial Services,Credit Services,https://www.americanexpress.com,76800.0,329.79,316.043,334.241,-1.332,63.743,63.842,54.993,338.752,285.87,1.032,324.99,315.017,338.276,315.707,True,False,False,False,False,False,True,100.0,7
002790.KS,아모레퍼시픽홀딩스,1419387377.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,27600.0,28833.449,27963.096,-1.298,48.941,49.633,46.008,28829.242,26594.166,0.594,27675.0,27942.377,30158.305,28210.222,True,False,False,False,True,False,False,100.0,5
T,AT&T,182792569923.0,,,,,25.88,27.564,26.213,-1.271,37.436,40.024,27.921,29.596,24.929,0.868,26.033,27.038,27.668,25.854,True,False,False,False,False,False,True,66.7,6
ES,Eversource Energy,25113985953.0,Utilities,Utilities - Regulated Electric,https://www.eversource.com,10731.0,66.82,70.906,67.657,-1.238,34.571,42.269,34.571,70.81,66.841,0.757,69.005,70.1,72.014,70.213,True,False,False,False,True,False,False,100.0,3
SW,Smurfit Westrock,22385644263.0,,,,,41.22,43.03,41.675,-1.092,49.299,56.474,49.299,43.339,38.33,0.719,42.2,39.725,45.117,44.257,True,False,False,False,True,False,False,50.0,16
CHTR,Charter Communications,30156118613.0,Communication Services,Telecom Services,https://corporate.charter.com,91900.0,241.95,226.263,244.347,-0.981,63.785,66.604,45.338,240.91,206.679,1.067,232.16,228.825,228.915,214.81,True,False,False,False,False,False,False,46.2,13
HSY,Hershey Company (The),27943693325.0,Consumer Defensive,Confectioners,https://www.thehersheycompany.com,17550.0,188.71,215.521,190.531,-0.956,28.329,30.49,28.329,221.364,186.166,0.674,199.655,204.8,226.323,208.482,True,True,False,False,True,False,False,,1
NWSA,News Corp (Class A),9661484780.0,Communication Services,Entertainment,https://newscorp.com,22300.0,26.42,24.162,26.634,-0.802,71.917,68.03,51.726,26.22,23.571,0.67,25.457,25.012,24.602,23.716,True,False,False,False,False,False,False,44.4,9
377300.KS,카카오페이,5185195712.0,Technology,Software - Infrastructure,https://www.kakaopay.com,,57000.0,58117.0,57378.25,-0.659,55.295,54.272,44.101,58022.522,46712.478,0.645,54850.0,55525.0,63200.0,60050.0,True,False,False,False,True,False,False,,2
MTD,Mettler Toledo,26814487716.0,Healthcare,Diagnostics & Research,https://www.mt.com,16600.0,1324.27,1296.642,1332.923,-0.649,55.539,55.623,50.22,1364.774,1223.065,0.724,1325.83,1270.145,1338.595,1268.41,True,False,False,False,False,False,True,100.0,5
NOC,Northrop Grumman,86800724460.0,Industrials,Aerospace & Defense,https://www.northropgrumman.com,95000.0,611.13,704.962,614.782,-0.594,23.228,33.959,23.228,717.155,641.037,2.022,654.46,673.895,736.794,668.349,True,False,False,False,True,False,False,,0
ESS,Essex Property Trust,16323029978.0,Real Estate,REIT - Residential,https://www.essexapartmenthomes.com,1686.0,253.16,249.537,254.576,-0.556,55.68,65.044,50.663,258.603,235.979,0.525,252.603,247.38,252.832,252.211,True,False,False,False,False,True,False,14.3,7
MLM,Martin Marietta Materials,37026837254.0,Basic Materials,Building Materials,https://www.martinmarietta.com,9600.0,614.49,625.024,617.922,-0.555,50.752,56.608,48.768,646.37,564.047,1.239,622.24,596.485,644.219,632.752,True,False,False,False,True,False,False,75.0,4
RVTY,Revvity,10401063511.0,,,,,94.27,92.193,94.703,-0.457,57.804,55.328,47.666,95.426,83.673,0.985,92.121,90.327,100.811,93.1,True,False,False,False,False,False,True,33.3,9
026960.KS,동서,1807264961.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,26950.0,27035.0,27056.589,-0.394,48.038,51.721,48.038,27977.643,26757.357,0.91,27550.0,26875.0,27325.0,26412.5,True,False,False,False,False,False,True,,0
ECL,Ecolab,76491653325.0,Basic Materials,Specialty Chemicals,https://www.ecolab.com,48000.0,270.84,280.818,271.853,-0.373,48.211,53.955,46.562,278.042,259.837,0.554,273.27,265.83,288.32,283.445,True,False,False,False,True,False,False,,1
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,436.59,460.225,437.828,-0.283,43.168,44.575,41.668,454.53,429.255,0.77,438.737,450.715,479.295,468.46,True,False,False,False,True,False,False,44.4,9
MAS,Masco,13546503591.0,Industrials,Building Products & Equipment,https://masco.com,18000.0,66.76,65.953,66.907,-0.22,61.369,61.16,49.593,67.417,56.974,2.318,64.7,63.0,69.681,67.191,True,False,True,False,True,False,False,12.5,8
LLY,Lilly (Eli),806719617408.0,Healthcare,Drug Manufacturers - General,https://www.lilly.com,50000.0,903.02,968.088,904.763,-0.193,41.156,45.003,39.846,962.681,878.139,1.243,922.525,937.64,1048.83,1014.076,True,False,False,False,True,False,False,37.5,8
WAT,Waters Corporation,32945320435.0,,,,,335.23,312.447,335.718,-0.145,64.507,64.875,54.844,340.858,284.784,1.023,328.39,315.43,345.72,318.64,True,False,False,False,False,False,True,38.5,13
BA,Boeing,172225601722.0,Industrials,Aerospace & Defense,https://www.boeing.com,182000.0,219.16,219.107,219.476,-0.144,53.287,59.801,53.287,234.552,187.33,1.243,222.82,208.98,229.325,222.105,True,False,False,False,True,False,False,100.0,5
AIG,American International Group,41682167386.0,Financial Services,Insurance - Diversified,https://www.aig.com,22100.0,77.93,77.131,77.907,0.029,55.608,59.418,53.17,79.573,73.152,0.764,77.895,76.28,78.552,77.736,False,False,False,False,False,False,True,100.0,4
TMO,Thermo Fisher Scientific,195480268839.0,,,,,524.57,502.322,523.918,0.124,59.358,60.228,50.272,536.749,467.739,1.008,514.328,498.373,553.582,503.489,False,False,False,False,False,False,True,0.0,8
TROW,T. Rowe Price,21347137907.0,,,,,99.14,91.45,98.945,0.198,73.364,71.249,54.532,99.101,85.556,1.116,95.463,92.693,96.759,90.123,False,False,False,False,False,False,False,36.4,11
004990.KS,롯데지주,1917217000.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,28600.0,30216.744,28529.631,0.247,48.2,48.803,45.648,30051.801,26788.401,0.775,28600.0,29042.69,31067.446,30971.484,False,False,False,False,True,False,False,,0
VMC,Vulcan Materials Company,38456357727.0,,,,,290.72,288.123,289.989,0.252,55.118,59.294,52.177,305.8,259.428,0.432,291.995,275.92,292.732,285.573,False,False,False,False,False,False,True,100.0,4
NWS,News Corp (Class B),5564130657.0,Communication Services,Entertainment,https://newscorp.com,22300.0,30.42,27.45,30.334,0.283,75.515,72.462,56.605,30.286,26.875,0.484,29.34,28.55,28.34,26.764,False,False,False,False,False,False,False,33.3,3
SO,Southern Company,105414206765.0,,,,,91.92,95.432,91.613,0.335,31.813,37.713,31.813,98.69,92.754,0.831,95.2,95.745,95.424,91.843,False,False,False,False,False,False,True,,1
WM,Waste Management,90325150448.0,,,,,223.42,232.436,221.579,0.831,37.24,38.438,37.24,235.939,220.788,1.052,227.955,229.365,237.971,230.568,False,False,False,False,True,False,False,100.0,4
EQR,Equity Residential,23173631370.0,Real Estate,REIT - Residential,https://www.equityapartments.com,2400.0,61.85,60.993,61.321,0.862,56.01,66.512,51.695,63.243,57.225,0.807,61.715,60.176,61.905,61.31,False,False,False,False,False,False,True,28.6,7
PKG,Packaging Corporation of America,18743055156.0,Consumer Cyclical,Packaging & Containers,https://www.packagingcorp.com,16800.0,210.53,219.627,208.6,0.925,48.064,52.025,41.507,215.967,203.592,0.74,210.875,209.465,225.719,225.242,False,False,False,True,True,False,False,0.0,6
383220.KS,F&F,1744357759.0,Consumer Cyclical,Apparel Manufacturing,https://www.fnf.co.kr,,67700.0,65904.0,67075.575,0.931,58.434,57.084,49.078,68482.845,59377.155,0.805,65500.0,64050.0,68200.0,65750.0,False,False,False,False,False,False,True,,1
ULTA,Ulta Beauty,25027849151.0,,,,,570.16,596.554,564.585,0.987,56.886,57.881,34.266,566.512,501.008,0.894,544.752,537.957,624.83,615.412,False,False,False,True,True,False,False,,1
011200.KS,HMM,13386641440.0,Industrials,Marine Shipping,https://www.hmm21.com,,21100.0,20888.349,20879.181,1.058,54.506,53.355,52.438,21760.056,19251.944,0.616,21200.0,20505.0,21880.597,21703.433,False,False,False,False,True,False,False,,1
138040.KS,메리츠금융지주,13277023364.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,116800.0,118670.0,115572.5,1.062,52.193,51.723,49.199,120066.817,109733.183,0.669,117800.0,113050.0,124750.0,120975.0,False,False,False,False,True,False,False,100.0,3
MET,MetLife,50521133615.0,Financial Services,Insurance - Life,https://www.metlife.com,46000.0,77.48,73.303,76.657,1.074,66.315,67.573,59.302,79.83,66.468,0.479,75.915,72.97,75.13,72.795,False,False,False,False,False,False,False,80.0,5
LYV,Live Nation Entertainment,36011570777.0,Communication Services,Entertainment,https://www.livenationentertainment.com,17700.0,153.37,157.083,151.657,1.129,45.505,48.387,45.505,167.714,145.647,0.592,160.82,156.275,156.29,152.48,False,False,False,False,False,False,True,,2
DRI,Darden Restaurants,22557668841.0,Consumer Cyclical,Restaurants,https://www.darden.com,197924.0,196.95,202.457,194.323,1.352,48.844,55.157,42.808,202.618,188.752,0.542,195.405,198.139,203.6,199.778,False,False,False,False,True,False,False,81.8,11
CDNS,Cadence Design Systems,89961839437.0,Technology,Software - Application,https://www.cadence.com,13800.0,325.84,292.137,321.264,1.424,68.576,65.843,36.804,320.459,256.321,1.562,297.305,297.305,295.695,293.108,False,False,True,False,False,False,False,33.3,6
LOW,Lowe's,140682198093.0,Consumer Cyclical,Home Improvement Retail,https://corporate.lowes.com,167000.0,251.19,252.171,247.344,1.555,56.35,58.682,49.194,255.367,225.978,0.796,247.64,240.625,265.025,256.505,False,False,False,False,True,False,False,22.2,9
LVS,Las Vegas Sands,38184591861.0,Consumer Cyclical,Resorts & Casinos,https://www.sands.com,41000.0,57.54,55.216,56.611,1.641,63.158,61.71,44.74,58.085,51.31,0.925,55.76,54.89,58.604,54.8,False,False,False,False,False,False,True,100.0,7
CMCSA,Comcast,104243067032.0,Communication Services,Telecom Services,https://corporate.comcast.com,179000.0,29.05,29.715,28.579,1.648,52.174,61.092,37.821,29.6,27.251,1.387,28.865,28.958,30.955,29.48,False,False,False,False,True,False,False,27.8,18
FTNT,Fortinet,63085884687.0,Technology,Software - Infrastructure,https://www.fortinet.com,15109.0,85.26,81.727,83.876,1.65,59.697,53.879,38.528,85.167,76.63,0.856,80.845,81.215,81.368,81.075,False,False,False,False,False,True,False,50.0,12
000240.KS,한국앤컴퍼니,1589991126.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,24900.0,26409.412,24444.512,1.863,48.703,45.895,44.324,26767.653,22729.67,1.605,24950.0,24688.104,29156.318,27288.567,False,False,True,True,True,False,False,100.0,4
088980.KS,맥쿼리인프라,3672294762.0,,,,,11400.0,11377.8,11188.474,1.891,53.927,52.499,46.968,11472.784,11213.216,0.841,11365.0,11380.0,11465.0,11382.5,False,False,False,False,False,False,True,,0
018670.KS,SK가스,1519285658.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,244000.0,237246.191,239324.283,1.954,50.36,49.597,46.628,266625.712,231524.288,0.342,244750.0,248259.103,251052.63,250688.258,False,False,False,False,True,False,False,75.0,4
090430.KS,아모레퍼시픽,5138225788.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,130600.0,138716.883,128083.686,1.965,45.847,45.983,43.097,141987.687,124734.054,1.178,131700.0,135550.0,141474.603,135823.547,False,False,False,False,True,False,False,100.0,6
CHD,Church & Dwight,22079127512.0,Consumer Defensive,Household & Personal Products,https://www.churchdwight.com,5550.0,93.21,98.031,91.394,1.987,41.682,54.038,41.682,96.838,91.854,0.676,94.905,95.195,101.028,93.679,False,False,False,False,True,False,False,15.8,19
EQT,EQT Corporation,35571132520.0,Energy,Oil & Gas E&P,https://www.eqt.com,1523.0,56.98,60.961,55.83,2.06,35.922,35.983,31.406,68.19,53.608,1.1,58.56,62.25,61.165,57.231,False,False,False,False,True,False,False,,0
214150.KQ,클래시스,2505469169.0,Healthcare,Medical Devices,https://classys.co.kr,,57100.0,57083.0,55947.188,2.061,55.727,56.662,46.547,58511.762,49488.238,0.926,55400.0,54450.0,63300.0,57950.0,False,False,False,False,True,False,False,,1
ELV,Elevance Health,72074246402.0,Healthcare,Healthcare Plans,https://www.elevancehealth.com,96129.0,328.11,308.211,321.412,2.084,64.76,59.485,55.064,331.689,281.496,1.351,319.615,307.695,326.905,297.986,False,False,False,False,False,False,False,47.1,17
IR,Ingersoll Rand,33213122071.0,Industrials,Specialty Industrial Machinery,https://www.irco.com,21000.0,84.81,87.452,82.973,2.214,50.721,53.472,48.19,89.537,76.226,0.604,85.805,82.555,89.785,88.276,False,False,False,False,True,False,False,100.0,6
CARR,Carrier Global,51554590486.0,Industrials,Building Products & Equipment,https://www.carrier.com,47000.0,61.71,60.333,60.364,2.231,55.978,55.836,48.569,65.365,52.242,0.75,61.345,59.38,60.245,59.178,False,False,False,False,False,True,False,23.5,17
000810.KS,삼성화재,14054345872.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,468000.0,481404.201,457531.509,2.288,49.373,52.545,49.373,495504.11,429345.89,1.085,485250.0,467000.0,527392.099,496425.513,False,False,False,False,True,False,False,,0
LH,Labcorp,22471582117.0,Healthcare,Diagnostics & Research,https://www.labcorp.com,61770.0,273.42,273.124,267.237,2.314,54.472,49.984,40.539,276.581,260.776,1.022,268.755,268.755,274.512,267.838,False,False,False,False,False,False,True,,2
D,Dominion Energy,53695954562.0,Utilities,Utilities - Regulated Electric,https://www.dominionenergy.com,15200.0,61.09,62.712,59.658,2.4,41.49,48.349,41.49,64.408,60.083,0.685,63.07,62.11,63.062,61.584,False,False,False,False,True,False,False,,1
KR,Kroger,42151327793.0,Consumer Defensive,Grocery Stores,https://www.thekrogerco.com,403000.0,68.81,70.547,67.167,2.446,45.649,41.645,35.902,74.748,65.826,1.014,68.695,70.575,71.445,67.444,False,True,False,False,False,False,True,,1
FAST,Fastenal,52465202288.0,Industrials,Industrial Distribution,https://www.fastenal.com,21763.0,45.7,45.899,44.582,2.508,49.293,48.554,42.452,48.647,43.284,0.837,46.595,46.57,46.55,44.045,False,False,False,False,False,False,True,,2
HBAN,Huntington Bancshares,34569920630.0,Financial Services,Banks - Regional,https://www.huntington.com,20424.0,16.97,16.365,16.55,2.538,63.391,65.591,57.043,17.337,14.897,0.626,16.742,16.117,17.16,16.547,False,False,False,False,False,False,True,100.0,4
064400.KS,LG씨엔에스,4366198705.0,Technology,Information Technology Services,https://www.lgcns.com,,67000.0,64494.762,65271.59,2.648,58.214,54.986,48.244,68298.157,54349.143,0.938,63950.0,61450.0,66726.678,64639.935,False,False,False,True,False,True,False,,0
015760.KS,한국전력,19862616568.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,46000.0,49983.0,44806.006,2.665,51.25,51.578,40.464,47707.283,39392.717,0.66,44125.0,44975.0,56525.0,50750.0,False,False,False,False,True,False,False,,0
WY,Weyerhaeuser,18343323973.0,,,,,24.89,24.546,24.244,2.667,54.724,62.034,48.716,25.435,23.389,1.092,24.84,24.105,25.103,24.532,False,False,False,False,False,False,True,15.4,13
EXC,Exelon,47342311461.0,Utilities,Utilities - Regulated Electric,https://www.exeloncorp.com,20571.0,46.27,48.116,45.044,2.723,35.13,35.869,35.13,50.116,46.4,1.285,47.94,48.21,47.92,46.388,False,False,False,False,True,False,False,,0
BDX,Becton Dickinson,44573079388.0,Healthcare,Medical Instruments & Supplies,https://www.bd.com,70000.0,156.69,164.29,152.337,2.858,46.463,51.388,38.596,158.779,153.348,1.259,156.37,158.115,168.691,168.261,False,False,False,False,True,False,False,25.0,12
FOX,Fox Corporation (Class B),12949589054.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,57.63,53.445,56.007,2.897,64.722,67.51,57.575,59.074,50.747,0.428,56.448,55.18,58.155,53.476,False,False,False,False,False,False,True,,0
TECH,Bio-Techne,9477940429.0,,,,,59.67,55.812,57.952,2.965,63.942,68.521,54.857,61.024,49.491,1.025,57.955,55.36,60.962,56.712,False,False,False,False,False,False,True,20.0,10
CRH,CRH plc,78419989086.0,Basic Materials,Building Materials,https://www.crh.com,83032.0,117.36,112.676,113.925,3.015,60.635,63.582,57.119,122.868,98.432,0.526,116.935,109.785,115.094,110.47,False,False,False,False,False,False,False,,0
323410.KS,카카오뱅크,8006938085.0,Financial Services,Banks - Regional,https://kakaobank.com,,24950.0,25223.75,24215.297,3.034,51.662,53.572,51.662,25985.557,23349.443,0.842,25300.0,24625.0,24859.768,24566.339,False,False,False,False,False,False,False,16.7,6
DUK,Duke Energy,97798489170.0,Utilities,Utilities - Regulated Electric,https://www.duke-energy.com/home,26441.0,125.67,129.311,121.953,3.047,35.617,42.308,35.617,133.767,126.098,0.82,129.895,130.075,129.043,124.124,False,False,False,False,False,False,True,,0
033500.KQ,동성화인텍,567826214.0,,,,,28150.0,26840.0,27304.441,3.097,60.265,57.121,48.561,28418.865,22226.135,1.146,26575.0,25300.0,27575.0,26987.5,False,False,False,True,False,True,False,,0
NXPI,NXP Semiconductors,56729543702.0,Technology,Semiconductors,https://www.nxp.com,32169.0,224.5,211.102,217.385,3.273,70.617,68.393,53.116,223.084,183.45,1.203,212.81,205.645,222.107,212.957,False,False,False,False,False,True,False,100.0,10
003230.KS,삼양식품,6885828307.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1359000.0,1179353.823,1315496.845,3.307,63.707,66.327,49.529,1396549.128,1109750.872,0.763,1289500.0,1226000.0,1141635.135,1108567.568,False,False,False,False,False,False,False,50.0,4
PHM,PulteGroup,24646041120.0,Consumer Cyclical,Residential Construction,https://pultegroupinc.com,6506.0,128.64,126.34,124.476,3.346,61.566,59.841,48.625,127.966,112.034,1.095,126.007,123.197,129.998,128.578,False,False,False,True,False,False,True,33.3,3
DG,Dollar General,27332288575.0,Consumer Defensive,Discount Stores,https://www.dollargeneral.com,194000.0,124.11,134.533,120.005,3.421,47.954,51.671,33.912,126.857,113.955,0.523,120.97,124.765,142.858,142.181,False,False,False,False,True,False,False,,0
