ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
OTIS,Otis Worldwide,27220818431.0,,,,,73.51,74.606,84.14,-12.633,56.208,49.124,33.291,73.219,68.753,0.715,71.465,71.837,83.902,77.183,True,False,False,False,True,False,False,7.7,13
MTD,Mettler Toledo,21233540903.0,,,,,1151.57,1202.207,1316.815,-12.549,49.096,49.625,45.289,1210.605,1063.136,0.443,1155.96,1110.535,1250.025,1233.615,True,False,False,True,True,False,False,60.0,5
015760.KS,한국전력,16888096625.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,39800.0,41470.0,45495.87,-12.52,50.925,56.612,32.714,41377.479,35337.521,1.113,38700.0,39725.0,52475.0,44625.0,True,False,False,False,True,False,False,,0
VLTO,Veralto,22172074414.0,,,,,83.98,86.884,95.912,-12.441,46.454,41.442,40.561,87.478,81.47,0.559,84.663,83.895,91.397,89.05,True,False,False,True,True,False,False,0.0,9
KKR,KKR & Co.,83430353678.0,,,,,98.97,97.878,112.867,-12.313,57.15,55.266,35.463,98.374,91.382,0.513,96.3,95.144,99.63,94.974,True,False,False,True,False,False,True,26.7,15
APTV,Aptiv,14663186316.0,,,,,65.68,61.088,74.53,-11.874,51.726,53.578,51.726,78.053,52.416,0.501,70.57,65.085,65.33,57.095,True,False,False,False,False,False,False,75.0,2
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,614.73,685.723,695.118,-11.565,39.077,39.152,33.439,648.619,594.227,0.882,621.02,660.51,730.719,715.763,True,False,False,False,True,False,False,60.0,5
003230.KS,삼양식품,5691175381.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1143000.0,1265460.0,1291556.618,-11.502,41.54,40.962,29.421,1399625.871,1015874.129,0.62,1131000.0,1267000.0,1301750.0,1195000.0,True,False,False,False,True,False,False,50.0,4
SYK,Stryker Corporation,129578892160.0,,,,,310.58,314.261,350.343,-11.35,51.65,49.722,38.261,322.197,293.428,0.643,306.745,301.935,336.615,313.743,True,False,False,False,True,False,False,,2
192820.KS,코스맥스,1252796269.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,167000.0,191082.0,188332.904,-11.327,39.094,40.431,28.303,184030.698,159279.302,0.952,165650.0,191050.0,213125.0,193748.416,True,False,False,False,True,False,False,33.3,3
DHR,Danaher Corporation,129897143173.0,,,,,181.35,180.19,204.017,-11.11,52.78,52.445,51.157,189.931,167.733,0.489,183.57,175.07,190.666,181.245,True,False,False,False,False,False,True,18.2,11
UBER,Uber,157833558246.0,,,,,73.25,73.538,82.295,-10.99,53.662,52.541,36.803,74.917,68.067,0.707,70.738,72.103,76.028,74.645,True,False,False,False,True,False,False,0.0,6
AJG,Arthur J. Gallagher & Co.,54605313840.0,,,,,215.9,210.122,242.541,-10.984,57.139,56.968,45.667,223.119,195.29,0.607,215.538,207.729,211.569,207.604,True,False,False,False,False,False,False,4.5,22
ICE,Intercontinental Exchange,78634512430.0,,,,,141.28,152.631,158.35,-10.78,39.462,36.225,21.945,154.686,134.141,0.743,140.603,147.238,159.682,157.973,True,False,False,False,True,False,False,60.0,5
MDT,Medtronic,100887680471.0,,,,,81.32,80.488,91.144,-10.778,56.884,53.906,49.524,83.85,73.237,0.697,81.045,78.07,86.94,81.165,True,False,False,True,False,False,True,0.0,5
259960.KS,크래프톤,7227440721.0,,,,,236500.0,259010.0,264194.046,-10.482,38.558,38.798,35.113,283697.688,226402.312,0.639,244750.0,259000.0,272750.0,256000.0,True,True,False,False,True,False,False,30.4,23
NVR,"NVR, Inc.",15584416348.0,,,,,6437.58,6285.466,7188.971,-10.452,59.437,55.654,49.834,6514.22,5841.422,0.343,6328.655,6024.16,6749.13,6418.078,True,False,False,False,False,False,True,0.0,5
TMUS,T-Mobile US,218565492908.0,,,,,184.36,189.649,205.762,-10.402,45.755,52.825,31.605,195.161,176.931,1.046,181.955,184.6,201.159,192.364,True,False,False,False,True,False,False,40.0,25
CBRE,CBRE Group,38566871620.0,,,,,135.47,138.644,151.161,-10.38,53.65,51.239,34.062,136.97,124.028,0.443,132.62,134.67,144.343,143.305,True,False,False,False,True,False,False,0.0,2
214370.KQ,케어젠,2655731008.0,,,,,74800.0,92328.0,83392.646,-10.304,40.936,41.827,30.482,97488.68,68161.32,0.682,76100.0,86400.0,114500.0,99825.0,True,False,False,False,True,False,False,,0
AOS,A. O. Smith,6418980108.0,,,,,60.24,60.354,67.089,-10.209,57.285,56.439,39.868,60.083,55.219,0.592,58.82,57.695,68.083,62.312,True,False,False,True,True,False,False,33.3,1
052400.KQ,코나아이,456273006.0,Technology,Semiconductors,https://www.konai.com,,47400.0,57326.0,52767.677,-10.172,35.881,38.823,31.989,64871.239,43968.761,0.527,49650.0,58900.0,61450.0,60500.0,True,False,False,False,True,False,False,,0
GPC,Genuine Parts Company,13359214583.0,,,,,107.27,102.186,119.392,-10.153,66.97,62.46,44.61,105.512,91.312,1.29,102.065,98.931,106.21,106.126,True,False,False,False,False,True,False,0.0,7
T,AT&T,182792569923.0,,,,,23.16,25.072,25.749,-10.055,38.285,39.451,23.71,25.959,22.022,0.869,23.165,23.935,27.038,26.216,True,False,False,False,True,False,False,66.7,6
397030.KQ,에이프릴바이오,673206887.0,,,,,42400.0,56650.0,47135.0,-10.046,36.428,34.968,33.488,70162.269,35927.731,0.498,49550.0,57050.0,61325.0,59612.5,True,False,False,False,True,False,False,,0
TMO,Thermo Fisher Scientific,195480268839.0,,,,,472.63,477.751,525.032,-9.981,49.822,50.323,48.169,501.817,439.67,0.396,480.099,466.667,496.507,482.566,True,False,False,False,True,False,False,0.0,6
NOC,Northrop Grumman,79018904038.0,,,,,551.21,579.369,612.0,-9.933,47.368,43.554,29.047,562.928,531.986,0.588,545.515,543.594,656.232,592.398,True,False,False,True,True,False,False,,0
IDXX,Idexx Laboratories,44266771426.0,,,,,573.0,563.016,633.41,-9.537,55.605,54.323,48.469,576.464,545.166,0.773,565.725,552.425,605.075,569.74,True,False,False,False,False,False,True,0.0,10
GPN,Global Payments,17643556202.0,,,,,68.49,69.005,75.452,-9.227,50.0,47.156,29.469,77.277,61.483,0.514,65.713,68.348,70.51,69.511,True,False,False,False,True,False,False,23.1,13
CMG,Chipotle Mexican Grill,37545624180.0,,,,,32.61,32.717,35.919,-9.213,56.473,57.306,25.524,34.48,28.063,0.568,30.743,30.995,34.47,33.905,True,False,False,False,True,False,False,35.0,20
000120.KS,CJ대한통운,1316349043.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,87300.0,95064.0,96152.125,-9.206,48.746,44.088,18.572,91558.304,77881.696,0.83,82200.0,88600.0,121168.391,103900.0,True,False,False,False,True,False,False,,1
TAP,Molson Coors Beverage Company,7779066546.0,,,,,40.6,41.61,44.65,-9.07,49.052,51.135,32.006,42.779,38.081,0.576,40.04,40.355,44.244,42.205,True,False,False,False,True,False,False,27.3,22
462870.KS,시프트업,1248368871.0,,,,,32300.0,31826.0,35456.5,-8.902,56.629,56.036,41.931,32759.059,27340.941,0.612,31500.0,31150.0,33962.5,31850.0,True,False,False,True,False,False,True,14.3,14
263750.KQ,펄어비스,1705026326.0,,,,,40150.0,50891.0,44064.25,-8.883,32.371,31.651,22.097,47894.87,37660.13,0.656,40525.0,47675.0,61200.0,58600.0,True,False,False,False,True,False,False,100.0,3
EQT,EQT Corporation,33137824440.0,,,,,51.37,56.553,56.315,-8.781,33.588,29.488,27.994,59.437,49.749,1.155,52.988,55.028,61.679,58.276,True,True,False,False,True,False,False,,0
WYNN,Wynn Resorts,11318881051.0,,,,,103.67,103.282,113.618,-8.756,50.293,56.068,50.293,110.311,95.372,0.899,107.21,102.37,104.745,103.782,True,False,False,False,True,False,False,100.0,2
004370.KS,농심,1495622888.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,372000.0,379130.0,407679.415,-8.752,44.85,48.225,37.889,403130.966,363319.034,0.99,372500.0,381750.0,403694.735,375875.0,True,False,False,False,True,False,False,,0
002790.KS,아모레퍼시픽홀딩스,1248267938.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,24700.0,25904.0,27004.982,-8.535,52.431,52.125,29.783,25560.601,21284.399,0.763,23125.0,24350.0,29788.415,29387.5,True,False,False,False,True,False,False,,1
J,Jacobs Solutions,13330150430.0,,,,,124.82,122.473,136.412,-8.498,54.966,54.604,49.535,129.287,111.429,0.767,124.43,117.123,129.031,127.671,True,False,False,False,True,False,False,0.0,3
476060.KQ,온코닉테라퓨틱스,487120346.0,,,,,16220.0,20216.4,17724.525,-8.488,37.103,33.177,27.472,21933.829,14148.171,0.564,16585.0,19490.0,23050.0,22045.0,True,False,False,False,True,False,False,,0
META,Meta Platforms,1323359031785.0,,,,,600.21,622.197,655.321,-8.41,48.987,46.506,34.661,643.326,560.911,0.618,599.15,599.449,631.29,605.329,True,True,False,False,True,False,False,75.0,8
241710.KQ,코스메카코리아,478616706.0,,,,,67800.0,77824.0,73984.597,-8.359,39.674,44.241,35.719,76875.946,65904.054,1.04,69750.0,78900.0,85750.0,81400.0,True,False,False,False,True,False,False,,0
IQV,IQVIA,28903742000.0,,,,,179.17,173.357,195.497,-8.352,51.903,50.973,50.973,192.692,163.663,0.433,183.405,176.215,168.715,168.6,True,False,False,False,False,False,False,62.5,8
CLX,Clorox,11506875761.0,,,,,97.51,95.445,106.388,-8.345,56.024,52.848,37.843,101.102,87.824,0.799,94.66,94.32,105.998,93.776,True,False,False,False,False,False,True,0.0,26
LOW,Lowe's,122300933944.0,,,,,224.02,227.831,244.193,-8.261,55.877,51.472,32.928,225.632,204.457,0.542,216.545,216.25,247.94,236.843,True,False,False,True,True,False,False,66.7,2
051900.KS,LG생활건강,2439977540.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,246500.0,252930.0,268328.067,-8.135,47.85,47.85,39.591,263419.546,233630.454,0.536,242500.0,254750.0,266000.0,258045.453,True,False,False,False,True,False,False,7.7,13
145020.KQ,휴젤,1947780042.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,239500.0,257680.0,260312.5,-7.995,43.011,47.212,35.092,269162.365,230987.635,1.055,244500.0,266500.0,255375.0,254500.0,True,False,False,False,True,False,False,0.0,4
ORCL,Oracle Corporation,521887307160.0,,,,,188.33,186.747,204.447,-7.883,44.736,46.66,42.077,246.537,164.077,0.644,207.115,212.765,173.8,167.36,True,False,False,False,False,False,False,9.1,11
BKNG,Booking Holdings,125762770163.0,,,,,175.72,169.333,190.316,-7.669,62.406,61.385,43.618,175.192,154.468,0.944,167.46,163.282,176.892,174.444,True,False,False,False,False,False,True,41.7,12
006730.KQ,서부T&D,490092247.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,11420.0,12778.4,12368.086,-7.666,45.282,43.338,31.944,12256.862,10321.138,0.747,11230.0,12355.0,15400.0,14587.5,True,False,False,False,True,False,False,,0
097950.KS,CJ제일제당,1995071943.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,200500.0,220097.06,217039.641,-7.621,40.999,42.558,31.029,218067.96,189834.998,0.902,198250.0,212389.23,234037.539,217458.845,True,False,False,False,True,False,False,53.8,13
ADP,Automatic Data Processing,91569130649.0,,,,,222.0,211.733,239.905,-7.463,51.346,52.896,51.346,233.934,214.047,1.009,227.772,219.172,204.848,203.174,True,False,False,False,False,False,False,20.0,20
SPGI,S&P Global,131042013417.0,,,,,433.25,423.95,468.133,-7.451,57.62,52.486,44.596,431.469,406.999,0.868,422.85,418.219,432.89,429.036,True,False,False,False,False,True,False,0.0,7
FDS,FactSet,8975901070.0,,,,,237.56,230.165,256.406,-7.35,50.064,48.962,48.962,266.705,216.228,0.488,247.76,234.719,221.509,218.215,True,False,False,False,False,False,False,38.5,26
COO,Cooper Companies (The),13031690642.0,,,,,67.35,64.503,72.674,-7.325,61.509,63.563,40.105,70.219,57.447,0.687,65.045,63.945,71.95,64.222,True,False,False,False,False,False,True,44.4,9
MRSH,Marsh McLennan,80011612781.0,,,,,166.78,167.194,179.822,-7.253,53.19,52.208,37.188,169.769,157.6,0.581,164.89,163.375,174.654,170.325,True,False,False,True,True,False,False,0.0,16
IP,International Paper,15557208696.0,,,,,36.15,33.266,38.973,-7.243,61.533,62.801,45.21,36.958,29.418,0.627,34.795,33.32,36.308,32.32,True,False,False,False,False,False,True,31.2,16
101490.KQ,에스앤에스텍,895469537.0,,,,,63500.0,83784.0,68341.409,-7.084,38.445,39.153,24.346,81447.883,54462.117,0.923,61750.0,71600.0,95125.0,91900.0,True,False,False,False,True,False,False,,0
BX,Blackstone Inc.,84749618358.0,,,,,127.87,120.427,137.353,-6.904,62.834,59.031,34.041,125.748,110.508,0.779,120.26,117.885,121.048,116.411,True,False,False,True,False,False,False,36.4,11
VST,Vistra Corp.,54032467003.0,,,,,158.61,153.895,170.25,-6.837,56.615,52.317,36.503,166.945,136.701,0.79,149.695,150.03,160.204,157.71,True,False,False,False,False,False,True,25.0,4
ARE,Alexandria Real Estate Equities,8758784065.0,,,,,51.76,47.318,55.483,-6.71,56.324,58.668,55.495,54.752,46.316,0.986,52.665,49.975,46.91,43.783,True,False,False,False,False,False,False,61.5,13
115180.KQ,큐리언트,649210806.0,Healthcare,Biotechnology,https://www.qurient.com,,26200.0,32214.0,28013.6,-6.474,42.212,41.186,30.447,31341.141,23303.859,0.428,26125.0,28350.0,44275.0,36750.0,True,False,False,False,True,False,False,,0
ZBRA,Zebra Technologies,11476446878.0,,,,,237.39,234.912,253.281,-6.274,50.086,51.719,35.538,262.463,220.39,0.769,232.115,237.675,222.778,221.37,True,True,False,False,False,True,False,0.0,5
MA,Mastercard,438255004131.0,,,,,501.33,499.312,534.633,-6.229,55.44,48.598,32.62,506.391,476.354,0.821,489.48,488.71,511.266,506.943,True,False,False,True,True,False,False,40.0,5
388720.KQ,유일로보틱스,655682922.0,,,,,85200.0,93584.0,90816.0,-6.184,43.221,41.35,41.244,105532.081,77507.919,0.579,97000.0,97000.0,107550.0,98425.0,True,False,False,False,True,False,False,,0
036460.KS,한국가스공사,2217962437.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,36350.0,36585.0,38666.126,-5.99,51.67,56.189,30.045,38640.494,33179.506,1.221,35550.0,36075.0,39875.0,37612.5,True,False,False,False,True,False,False,,0
097230.KS,HJ중공업,1369729954.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,22950.0,24986.0,24405.85,-5.965,50.482,52.09,34.635,23581.11,19728.89,0.879,21500.0,23750.0,29050.0,26300.0,True,False,False,False,True,False,False,,0
HOOD,Robinhood Markets,67282346718.0,,,,,96.71,81.365,102.749,-5.877,63.33,65.333,51.446,100.293,69.397,1.013,90.405,87.53,78.417,77.99,True,False,False,False,False,False,False,28.6,7
450080.KS,에코프로머티,2748008600.0,,,,,58500.0,69653.0,62016.25,-5.67,44.464,40.264,28.398,70004.764,49490.236,0.655,55475.0,66375.0,80150.0,71950.0,True,False,False,False,True,False,False,100.0,9
232140.KQ,와이씨,832432942.0,,,,,15350.0,18734.0,16263.35,-5.616,41.977,45.359,26.992,19570.399,13101.601,0.945,14825.0,17505.0,21355.0,20460.0,True,False,False,False,True,False,False,,1
004990.KS,롯데지주,1768758476.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,26850.0,27710.0,28392.138,-5.432,50.239,52.651,34.303,27791.197,24473.803,2.931,25700.0,27150.0,32425.322,29512.5,True,False,False,False,True,False,False,,0
EL,Estée Lauder Companies (The),20930420009.0,,,,,87.58,80.936,92.595,-5.416,55.8,61.541,48.685,93.648,76.973,0.893,86.463,83.482,90.112,79.005,True,False,False,False,False,False,True,60.0,5
DIS,Walt Disney Company (The),171688884491.0,,,,,101.28,102.554,107.013,-5.357,49.028,50.426,38.682,105.1,97.783,1.269,100.175,103.17,104.028,101.335,True,False,False,False,True,False,False,57.1,7
022100.KS,포스코DX,2823813634.0,Technology,Information Technology Services,https://www.poscodx.com,,28100.0,32446.0,29686.723,-5.345,43.438,44.555,35.988,36991.968,24173.032,0.291,29225.0,32375.0,34462.5,33960.475,True,False,False,False,True,False,False,100.0,4
DG,Dollar General,23563065633.0,,,,,113.75,112.927,120.107,-5.293,56.271,62.099,38.876,116.305,99.82,0.697,110.925,109.385,135.122,117.993,True,False,False,True,True,False,False,,0
ORLY,O’Reilly Automotive,76175490062.0,,,,,90.68,91.699,95.746,-5.291,51.576,50.005,38.646,93.244,86.079,0.611,89.605,89.56,95.435,93.7,True,False,False,True,True,False,False,66.7,3
AVY,Avery Dennison,11703793809.0,,,,,161.92,161.734,170.812,-5.206,55.85,52.248,36.271,162.314,152.349,0.561,157.695,157.339,176.73,165.795,True,False,False,True,True,False,False,50.0,6
CME,CME Group,91063382064.0,,,,,261.6,281.445,275.725,-5.123,42.117,45.325,25.289,297.998,239.152,1.063,259.261,274.86,296.5,288.581,True,False,False,False,True,False,False,,0
CTAS,Cintas,69481768701.0,,,,,176.71,173.176,186.181,-5.087,52.886,49.984,49.984,182.044,167.795,1.038,178.95,172.601,186.762,171.653,True,False,False,False,False,False,True,0.0,8
056080.KQ,유진로봇,475562377.0,,,,,19180.0,23846.6,20195.85,-5.03,38.308,40.699,28.581,25466.324,16756.676,0.453,19275.0,23900.0,30700.0,26037.5,True,False,False,False,True,False,False,,0
APP,AppLovin,172338071080.0,,,,,515.2,488.959,542.301,-4.997,49.373,50.532,41.257,630.471,441.223,1.358,533.5,534.542,455.068,442.5,True,False,False,False,False,False,False,0.0,5
HD,Home Depot (The),308817007582.0,,,,,337.09,320.814,354.377,-4.878,67.6,62.833,45.732,333.209,297.608,0.999,322.672,312.611,342.457,325.131,True,False,False,False,False,False,True,40.0,10
CVNA,Carvana,49746228338.0,,,,,70.04,72.19,73.613,-4.854,51.458,49.497,37.04,74.258,61.811,0.6,68.648,69.705,75.179,69.189,True,False,False,False,False,False,True,,0
068270.KS,셀트리온,25563332927.0,Healthcare,Biotechnology,https://www.celltrion.com,,174500.0,184538.38,183394.596,-4.85,46.759,47.167,30.473,190545.712,161393.809,0.641,170200.0,176392.859,208904.766,192928.574,True,False,False,False,True,False,False,100.0,1
036830.KQ,솔브레인홀딩스,606482309.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,44750.0,55856.0,46989.811,-4.767,40.123,42.826,29.68,57268.816,39871.184,0.935,45950.0,54550.0,66762.5,62100.588,True,False,False,False,True,False,False,,0
HSY,Hershey Company (The),26073632022.0,,,,,182.52,188.795,191.524,-4.701,45.069,42.727,33.929,199.755,172.673,1.278,180.59,186.875,208.229,188.932,True,False,False,False,True,False,False,,1
MCD,McDonald's,199510045207.0,,,,,287.93,286.56,302.008,-4.661,59.517,57.095,36.481,287.906,271.333,0.675,280.57,279.719,305.27,287.495,True,False,False,True,False,False,True,,0
BDX,Becton Dickinson,41328308646.0,,,,,145.16,148.571,152.159,-4.6,45.339,46.037,45.0,150.685,142.718,0.407,148.405,146.689,161.642,149.255,True,False,False,True,True,False,False,42.9,7
031210.KS,서울보증보험,2079081366.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,45500.0,46608.7,47661.0,-4.534,51.239,54.884,31.267,47610.883,41639.117,0.522,44325.0,44975.0,53828.512,48625.0,True,False,False,False,True,False,False,,0
PAYX,Paychex,33851322437.0,,,,,100.28,93.63,104.998,-4.493,58.271,60.215,56.914,103.559,92.985,1.119,100.28,95.365,92.051,90.358,True,False,False,False,False,False,False,0.0,30
MCK,McKesson Corporation,91582264416.0,,,,,785.43,793.454,821.914,-4.439,54.591,52.319,35.718,798.342,729.083,0.447,773.93,761.62,861.557,794.407,True,False,False,False,True,False,False,,0
226950.KQ,올릭스,1736849549.0,,,,,129300.0,160878.0,135147.0,-4.326,40.966,36.218,32.62,188703.491,107336.509,0.795,142300.0,150250.0,177825.0,172450.0,True,True,False,False,True,False,False,,0
128940.KS,한미약품,3603040941.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,425500.0,471650.0,444714.201,-4.321,43.325,42.054,38.992,529551.424,376848.576,0.46,476000.0,481500.0,536821.503,480250.0,True,False,False,False,True,False,False,,0
MSI,Motorola Solutions,66187418411.0,,,,,404.93,420.619,423.032,-4.279,44.099,49.231,44.099,418.337,397.782,0.929,410.295,402.88,435.099,414.185,True,False,False,False,True,False,False,28.6,7
CDW,CDW Corporation,17222442729.0,,,,,130.09,124.29,135.436,-3.947,55.367,56.995,55.234,149.815,100.326,0.64,133.525,119.004,123.294,122.094,True,False,False,False,False,False,False,15.4,26
099320.KQ,쎄트렉아이,796964597.0,,,,,110100.0,155008.0,114417.229,-3.773,32.652,30.768,26.894,166469.817,95660.183,1.032,117450.0,146500.0,178400.0,175575.0,True,False,False,False,True,False,False,,0
030530.KQ,원익홀딩스,1386077945.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,27150.0,29299.0,28199.6,-3.722,48.165,51.359,33.287,31819.821,22170.179,0.583,26700.0,28125.0,32300.0,31500.0,True,False,False,False,True,False,False,,0
COF,Capital One,112255395125.0,,,,,200.62,189.432,208.343,-3.707,65.097,60.328,35.537,195.87,174.845,1.086,187.565,187.565,192.379,192.165,True,False,False,False,False,True,False,25.0,8
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,356.35,406.367,370.005,-3.69,35.72,37.557,35.72,418.783,356.725,0.817,383.886,383.886,457.006,417.821,True,False,False,False,True,False,False,29.4,17
035250.KS,강원랜드,2286598598.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,16170.0,16164.8,16783.202,-3.654,59.551,57.031,27.047,16200.57,14500.43,2.749,15510.0,15555.0,17427.755,16840.0,True,False,True,False,True,False,False,,0
010130.KS,고려아연,17838965250.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1293000.0,1475803.825,1340898.318,-3.572,44.74,40.629,25.136,1493567.576,1131115.687,0.845,1209000.0,1337596.101,1784980.755,1621577.569,True,False,False,False,True,False,False,,0
IR,Ingersoll Rand,26822226602.0,,,,,78.52,76.915,81.409,-3.549,61.815,58.277,37.641,76.653,67.584,0.974,74.63,73.745,85.286,80.772,True,False,False,True,True,False,False,66.7,3
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,20.33,18.245,21.061,-3.471,64.714,63.749,50.19,20.814,15.4,0.876,19.17,17.585,20.995,18.78,True,False,False,False,False,False,True,33.3,6
ARES,Ares Management,28168745772.0,,,,,134.98,121.368,139.752,-3.415,63.006,63.751,50.503,136.187,119.623,0.705,133.065,130.355,115.717,111.169,True,False,False,False,False,False,False,15.0,20
SHW,Sherwin-Williams,85075332348.0,,,,,322.44,316.776,333.742,-3.386,59.628,58.228,37.629,322.934,290.428,0.697,312.03,308.595,333.783,326.339,True,False,False,True,True,False,False,33.3,2
ZBH,Zimmer Biomet,18481975949.0,,,,,89.33,87.234,92.374,-3.295,60.161,57.106,50.211,90.4,81.445,0.553,88.255,84.81,90.523,86.528,True,False,False,False,False,False,True,25.0,12
137400.KQ,피엔티,672556046.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,42950.0,49392.0,44376.669,-3.215,44.323,46.618,29.864,49602.516,37677.484,0.538,41225.0,47275.0,56037.5,51500.0,True,False,False,False,True,False,False,0.0,5
RSG,Republic Services,63428706218.0,,,,,209.03,207.971,215.478,-2.992,51.927,50.619,45.808,215.073,199.767,0.56,209.235,207.66,215.499,208.293,True,False,False,True,False,False,True,0.0,4
CBOE,Cboe Global Markets,29336548731.0,,,,,265.24,317.079,273.382,-2.978,30.335,39.638,30.335,378.054,247.801,1.474,285.365,317.472,318.792,310.12,True,False,False,False,True,False,False,,0
TSLA,"Tesla, Inc.",1472829553720.0,,,,,404.66,400.348,416.296,-2.795,48.22,50.557,39.368,446.809,383.036,0.843,403.25,416.775,391.953,384.22,True,True,False,False,False,False,False,100.0,2
KR,Kroger,43529183796.0,,,,,64.13,66.045,65.964,-2.78,47.468,47.136,32.892,69.08,59.54,0.76,63.425,66.36,70.509,67.828,True,False,False,False,True,False,False,,1
SNPS,Synopsys,88300516346.0,,,,,448.38,477.077,460.86,-2.708,37.165,39.056,37.165,536.22,434.628,0.802,472.585,492.15,474.107,449.305,True,False,False,False,True,False,False,62.5,8
VICI,Vici Properties,30765503391.0,,,,,28.01,28.281,28.781,-2.679,48.688,48.441,32.844,28.962,27.207,0.603,27.86,28.04,28.57,28.273,True,False,False,False,True,False,False,0.0,4
088980.KS,맥쿼리인프라,3450469442.0,,,,,10900.0,11184.2,11188.931,-2.582,43.794,45.677,32.223,11194.374,10779.626,1.108,10910.0,10980.0,11495.0,11335.0,True,False,False,False,True,False,False,,0
018670.KS,SK가스,1413450479.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,231000.0,248050.0,237114.946,-2.579,46.358,46.032,32.362,260241.234,205708.766,0.37,221000.0,254750.0,265125.0,251418.016,True,False,False,False,True,False,False,75.0,4
026960.KS,동서,1700206886.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,25800.0,25871.0,26453.693,-2.471,55.616,52.797,38.204,26326.043,23478.957,1.019,24550.0,24600.0,27325.0,26362.5,True,False,False,False,True,False,False,,0
051600.KS,한전KPS,1555611371.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,52300.0,56294.0,53623.46,-2.468,48.252,50.634,20.632,59523.261,44286.739,1.16,54550.0,54550.0,61150.0,59550.0,True,False,False,False,True,False,False,,0
096770.KS,SK이노베이션,12570766701.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,112500.0,123616.0,115270.5,-2.403,44.858,45.078,30.311,126972.347,101717.653,0.539,109500.0,118850.0,136725.0,130250.0,True,True,False,False,True,False,False,100.0,7
124500.KQ,아이티센글로벌,539886279.0,Technology,Information Technology Services,https://itcenglobal.com,,35200.0,49057.0,35996.3,-2.212,31.567,40.294,31.567,51879.813,37330.187,2.508,41350.0,47000.0,59175.0,53875.0,True,False,False,False,True,False,False,,0
TECH,Bio-Techne,9477940429.0,,,,,56.03,52.353,57.296,-2.21,62.162,62.651,52.586,57.166,45.103,0.533,54.065,49.99,53.696,52.333,True,False,False,False,False,True,False,80.0,5
ATO,Atmos Energy,28024168916.0,,,,,169.63,179.129,173.443,-2.199,40.543,40.451,30.284,178.564,164.01,0.359,169.14,174.364,185.292,184.869,True,False,False,False,True,False,False,,0
TSN,Tyson Foods,17959394417.0,,,,,57.24,63.036,58.488,-2.134,36.374,36.555,24.583,67.55,52.796,0.407,57.53,61.917,65.215,63.158,True,False,False,False,True,False,False,,1
MLM,Martin Marietta Materials,31983448635.0,,,,,603.57,590.122,616.608,-2.115,59.512,55.107,39.939,604.443,529.257,0.927,576.277,565.813,627.223,609.754,True,False,False,True,True,False,False,100.0,0
WRB,W. R. Berkley Corporation,24791294667.0,,,,,68.37,66.671,69.823,-2.081,57.118,55.719,45.134,69.925,63.701,0.773,67.447,65.985,68.55,66.825,True,False,False,True,False,False,True,,1
PGR,Progressive Corporation,118544338452.0,,,,,204.66,199.586,208.924,-2.041,57.792,56.219,42.826,207.606,190.896,0.701,200.312,198.02,203.304,199.18,True,False,False,True,False,False,False,9.1,11
AIG,American International Group,39288280976.0,,,,,75.21,75.652,76.743,-1.998,51.511,49.971,35.0,78.033,71.588,0.385,74.279,75.036,76.532,75.871,True,False,False,False,True,False,False,100.0,4
