ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
EXC,Exelon,44929069515.0,Utilities,Utilities - Regulated Electric,https://www.exeloncorp.com,20000.0,43.91,47.92,45.292,-3.051,28.674,30.885,28.674,48.803,44.274,0.614,45.775,46.99,48.105,46.766,True,False,False,False,True,False,False,,0
CAH,Cardinal Health,43215786338.0,Healthcare,Medical Distribution,https://www.cardinalhealth.com,53084.0,183.65,209.667,189.349,-3.01,27.715,28.777,27.715,220.599,183.665,1.556,194.74,200.32,218.201,213.297,True,False,False,False,True,False,False,,0
DECK,Deckers Brands,14254616088.0,Consumer Cyclical,Footwear & Accessories,https://www.deckers.com,5500.0,100.42,104.31,103.511,-2.986,43.186,46.956,35.309,113.936,97.207,0.909,102.355,105.325,107.425,103.102,True,True,False,False,True,False,False,47.4,19
LMT,Lockheed Martin,116782773088.0,Industrials,Aerospace & Defense,https://www.lockheedmartin.com,123000.0,506.51,600.642,521.912,-2.951,26.017,27.564,18.599,629.038,463.002,0.633,512.405,569.115,631.192,629.568,True,False,False,False,True,False,False,100.0,5
WM,Waste Management,90325150448.0,,,,,215.37,231.147,221.735,-2.871,33.334,39.911,33.334,234.339,217.638,1.277,225.295,225.545,232.207,230.084,True,False,False,False,True,False,False,100.0,4
BRK-B,Berkshire Hathaway,661900420960.0,Financial Services,Insurance - Diversified,https://www.berkshirehathaway.com,387800.0,475.94,479.907,489.763,-2.822,51.428,50.415,37.361,480.628,464.894,1.001,472.105,475.98,489.67,481.73,True,False,False,False,True,False,False,33.3,3
FE,FirstEnergy,25641853988.0,Utilities,Utilities - Regulated Electric,https://www.firstenergycorp.com,11186.0,44.33,49.255,45.613,-2.812,21.357,24.46,21.357,51.782,44.205,0.998,46.872,48.045,49.732,48.462,True,True,False,False,True,False,False,,0
VMC,Vulcan Materials Company,38456357727.0,,,,,283.72,282.687,291.748,-2.752,44.795,49.145,44.795,300.8,284.065,0.758,294.615,290.86,291.407,277.019,True,False,False,False,False,False,True,100.0,1
APH,Amphenol,157404013673.0,Technology,Electronic Components,https://www.amphenol.com,170000.0,128.03,136.922,131.64,-2.742,34.648,43.006,34.648,157.584,132.906,2.09,141.278,139.23,142.475,130.909,True,False,False,False,True,False,False,,2
WY,Weyerhaeuser,18343323973.0,,,,,23.53,24.174,24.188,-2.719,40.337,42.04,38.503,25.613,23.344,0.689,24.425,24.645,24.961,23.564,True,True,False,False,True,False,False,15.4,13
EXPE,Expedia Group,26332393778.0,Consumer Cyclical,Travel Services,https://www.expediagroup.com,16000.0,229.98,239.644,236.405,-2.718,40.688,54.341,40.688,273.01,231.259,2.449,242.025,249.205,239.81,228.96,True,False,False,False,False,False,True,,2
AMP,Ameriprise Financial,42221482300.0,Financial Services,Asset Management,https://www.ameriprise.com,13600.0,465.56,453.933,478.51,-2.706,52.156,47.953,47.953,479.803,450.038,0.768,471.344,453.06,486.079,448.3,True,False,False,False,False,False,True,100.0,4
138040.KS,메리츠금융지주,12870401057.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,112400.0,114736.0,115526.0,-2.706,45.465,46.992,42.977,119401.063,111048.937,1.025,113950.0,116500.0,125650.0,118225.0,True,False,False,False,True,False,False,100.0,3
015760.KS,한국전력,19349233633.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,44050.0,46346.0,45268.935,-2.693,44.349,47.081,41.516,47145.354,42569.646,0.705,45375.0,43650.0,55100.0,49137.5,True,False,False,False,True,False,False,,0
361610.KS,SK아이이테크놀로지,1477392416.0,Technology,Electronic Components,https://skietechnology.com,,26400.0,23782.0,27119.5,-2.653,56.918,61.207,56.918,29302.667,21812.333,0.72,26925.0,25300.0,24675.0,22912.5,True,False,False,False,False,False,False,69.2,13
HBAN,Huntington Bancshares,32677345062.0,Financial Services,Banks - Regional,https://www.huntington.com,24641.0,16.12,16.094,16.544,-2.563,45.316,46.353,45.316,17.094,16.074,1.21,16.415,16.39,17.077,15.858,True,False,False,False,False,False,True,100.0,6
HSIC,Henry Schein,8067584731.0,Healthcare,Medical Distribution,https://www.henryschein.com,25000.0,70.82,75.655,72.619,-2.477,35.715,34.323,33.831,81.042,70.388,0.999,73.45,75.22,80.265,75.42,True,True,False,False,True,False,False,100.0,6
BDX,Becton Dickinson,42507851510.0,Healthcare,Medical Instruments & Supplies,https://www.bd.com,70000.0,149.43,157.036,153.134,-2.419,44.925,50.933,26.303,160.919,143.015,1.235,149.0,151.475,169.491,162.279,True,True,False,False,True,False,False,25.0,12
ES,Eversource Energy,24997473896.0,Utilities,Utilities - Regulated Electric,https://www.eversource.com,10731.0,66.51,70.101,68.011,-2.207,37.063,39.124,37.063,70.866,66.422,1.599,69.045,69.045,70.757,69.5,True,False,False,False,True,False,False,100.0,3
002790.KS,아모레퍼시픽홀딩스,1425599689.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,27250.0,27766.614,27802.422,-1.987,45.201,44.265,44.265,29986.042,26128.958,0.85,29425.0,29350.0,30158.305,28592.441,True,False,False,False,True,False,False,100.0,3
KR,Kroger,40209463106.0,Consumer Defensive,Grocery Stores,https://www.thekrogerco.com,403000.0,65.64,70.159,66.952,-1.96,38.594,41.353,37.468,69.192,65.529,0.756,66.835,69.535,71.808,68.648,True,False,False,False,True,False,False,,1
031210.KS,서울보증보험,2207185778.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,46200.0,50410.878,47065.703,-1.839,36.145,37.329,36.145,50723.605,45976.395,0.574,48200.0,48450.0,53410.831,51874.678,True,True,False,False,True,False,False,,0
PRU,Prudential Financial,35013844037.0,Financial Services,Insurance - Life,https://www.prudential.com,36607.0,100.81,96.8,102.695,-1.836,59.317,55.501,44.867,102.901,93.552,0.712,98.865,97.75,102.838,96.565,True,False,False,True,False,False,True,14.3,7
029780.KS,삼성카드,4035099783.0,Financial Services,Credit Services,https://www.samsungcard.com,,50900.0,54881.135,51760.75,-1.663,33.34,36.366,33.34,55727.035,51302.965,1.29,52750.0,52900.0,57686.148,56812.837,True,False,False,False,True,False,False,,0
AIG,American International Group,40842426557.0,Financial Services,Insurance - Diversified,https://www.aig.com,22100.0,76.36,76.547,77.639,-1.647,49.179,49.447,37.329,79.917,73.582,0.414,76.375,76.375,75.987,75.808,True,False,False,False,False,False,False,100.0,4
MAA,Mid-America Apartment Communities,15049718747.0,Real Estate,REIT - Residential,https://www.maac.com,2507.0,129.31,126.052,131.361,-1.561,56.849,61.041,50.695,132.29,122.538,0.538,129.33,126.675,127.507,123.839,True,False,False,False,False,False,False,30.0,10
EW,Edwards Lifesciences,46040968000.0,Healthcare,Medical Devices,https://www.edwards.com,16000.0,79.96,82.096,81.204,-1.532,44.062,53.111,44.062,85.372,77.399,0.715,82.15,81.08,81.587,80.99,True,False,False,False,True,False,False,,2
ITW,Illinois Tool Works,73390770642.0,Industrials,Specialty Industrial Machinery,https://www.itw.com,43000.0,254.76,266.477,258.511,-1.451,40.483,41.143,34.048,279.371,250.292,0.506,259.115,260.89,276.695,267.332,True,True,False,False,True,False,False,50.0,4
RTX,RTX Corporation,251925994757.0,,,,,176.09,193.763,178.568,-1.388,36.569,37.39,23.718,204.421,161.539,1.099,174.645,188.28,200.035,196.918,True,False,False,False,True,False,False,,0
NDAQ,"Nasdaq, Inc.",50282232350.0,Financial Services,Financial Data & Stock Exchanges,https://www.nasdaq.com,9613.0,88.91,87.158,90.103,-1.324,51.538,51.916,51.538,92.537,85.586,0.756,90.185,87.615,89.158,84.911,True,False,False,False,False,False,True,50.0,4
FSLR,First Solar,23634367192.0,Technology,Solar,https://www.firstsolar.com,7900.0,219.95,197.709,222.882,-1.315,64.05,60.707,44.809,222.192,179.493,0.772,205.545,204.51,217.175,195.45,True,False,False,False,False,False,False,100.0,4
VICI,Vici Properties,30765503391.0,,,,,28.84,28.255,29.223,-1.312,56.327,55.722,46.857,29.097,27.97,0.421,28.74,28.4,28.273,27.769,True,False,False,False,False,False,False,0.0,4
CRH,CRH plc,76014467948.0,Basic Materials,Building Materials,https://www.crh.com,83032.0,113.76,110.387,115.257,-1.299,50.137,48.128,44.725,119.886,111.363,0.61,114.675,111.84,114.212,107.741,True,False,False,False,False,False,True,100.0,3
UAL,United Airlines Holdings,32111070374.0,,,,,99.58,93.967,100.891,-1.299,57.694,57.901,41.289,102.272,86.929,0.513,95.86,96.315,101.79,96.21,True,False,False,False,False,False,True,100.0,6
PG,Procter & Gamble,340953462359.0,Consumer Defensive,Household & Personal Products,https://www.pginvestor.com,109000.0,146.42,146.874,148.345,-1.298,51.495,50.726,44.976,149.959,140.273,0.654,146.685,146.054,153.474,148.239,True,False,False,False,True,False,False,42.9,7
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,429.82,448.083,435.24,-1.245,45.711,41.551,37.106,445.563,419.345,0.864,423.105,430.945,468.46,458.43,True,False,False,False,True,False,False,44.4,9
323410.KS,카카오뱅크,7720870957.0,Financial Services,Banks - Regional,https://kakaobank.com,,23650.0,24649.8,23933.126,-1.183,40.183,42.122,40.183,25912.422,23897.578,1.362,24775.0,24625.0,24917.16,24859.768,True,False,False,False,True,False,False,16.7,6
PPL,PPL Corporation,27010248633.0,Utilities,Utilities - Regulated Electric,https://www.pplweb.com,6546.0,35.91,38.191,36.293,-1.055,29.251,34.965,29.251,40.239,36.259,1.396,37.59,37.905,37.642,36.919,True,False,False,False,True,False,False,,0
DIS,Walt Disney Company (The),191359574305.0,Communication Services,Entertainment,https://thewaltdisneycompany.com,175560.0,108.02,100.98,108.866,-0.777,63.499,65.601,45.666,108.656,99.058,0.713,105.27,102.785,103.24,97.938,True,False,False,False,False,False,False,50.0,6
011200.KS,HMM,13295222953.0,Industrials,Marine Shipping,https://www.hmm21.com,,20600.0,20856.2,20760.789,-0.774,47.751,51.962,45.728,21472.572,20432.428,0.833,21175.0,20835.0,21880.597,21142.5,True,False,False,False,True,False,False,,1
KHC,Kraft Heinz,28411232206.0,Consumer Defensive,Packaged Foods,https://www.kraftheinzcompany.com,35000.0,23.96,22.681,24.144,-0.761,67.954,65.06,42.416,23.539,21.379,0.914,23.082,22.95,22.909,22.332,True,False,False,True,False,True,False,28.6,14
SYF,Synchrony Financial,27314115604.0,,,,,73.14,70.524,73.644,-0.684,47.543,50.773,47.543,78.632,72.58,0.842,75.006,72.815,72.002,67.765,True,False,False,False,False,False,False,100.0,4
F,Ford Motor Company,48218515625.0,Consumer Cyclical,Auto Manufacturers,https://www.ford.com,168000.0,12.32,12.145,12.402,-0.664,52.318,49.621,34.362,13.08,11.618,0.812,11.99,12.195,12.955,12.257,True,True,False,False,False,False,True,,1
HIG,Hartford (The),36190750856.0,Financial Services,Insurance - Diversified,https://www.thehartford.com,19200.0,132.02,136.516,132.818,-0.6,38.176,39.606,38.176,141.719,131.868,0.52,135.765,136.63,135.48,135.225,True,True,False,False,True,False,False,,0
SOLV,Solventum,12145303990.0,,,,,73.38,67.667,73.791,-0.558,66.717,62.405,44.345,72.387,65.689,1.011,69.42,67.89,72.323,67.659,True,False,False,False,False,True,False,40.0,5
CMS,CMS Energy,22363637120.0,Utilities,Utilities - Regulated Electric,https://www.cmsenergy.com,8350.0,72.61,76.851,72.985,-0.514,33.015,37.89,33.015,79.225,72.956,0.588,74.865,76.425,76.353,74.195,True,False,False,False,True,False,False,,0
FAST,Fastenal,50708708644.0,Industrials,Industrial Distribution,https://www.fastenal.com,21763.0,44.17,45.377,44.386,-0.487,44.601,45.702,41.618,45.731,43.754,0.564,44.63,46.348,45.336,44.504,True,False,False,False,True,False,False,,2
HPQ,HP Inc.,20741998513.0,Technology,Computer Hardware,https://www.hp.com,55000.0,22.68,19.412,22.781,-0.442,71.4,60.596,53.022,22.085,18.56,1.291,21.184,20.434,18.895,18.844,True,False,False,False,False,False,False,33.3,15
GE,GE Aerospace,310027659380.0,Industrials,Aerospace & Defense,https://www.geaerospace.com,57000.0,297.15,300.906,298.441,-0.433,51.339,54.541,41.732,318.189,270.45,0.429,294.705,294.025,309.382,297.346,True,False,False,True,True,False,False,,0
PCG,PG&E Corporation,35389751379.0,Utilities,Utilities - Regulated Electric,https://www.pgecorp.com,29010.0,16.07,17.51,16.119,-0.305,32.12,33.852,29.032,17.784,15.722,0.55,16.375,17.46,17.814,16.916,True,False,False,False,True,False,False,58.3,12
214150.KQ,클래시스,2481801112.0,Healthcare,Medical Devices,https://classys.co.kr,,55600.0,54751.0,55763.317,-0.293,48.844,43.447,43.447,60336.968,52523.032,1.012,57400.0,55850.0,63300.0,56150.0,True,False,False,False,True,False,False,,1
JPM,JPMorgan Chase,809480399378.0,Financial Services,Banks - Diversified,https://www.jpmorganchase.com,320079.0,302.1,299.296,302.757,-0.217,44.841,49.005,44.841,317.319,303.911,1.149,308.4,303.745,301.209,290.658,True,False,False,False,False,False,False,,2
051900.KS,LG생활건강,2884628945.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,275500.0,250518.179,276000.827,-0.181,64.583,64.324,47.554,275329.145,236870.855,0.865,269500.0,263500.0,251230.808,247620.45,True,False,False,False,False,False,False,7.7,13
180640.KS,한진칼,5212234266.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,114100.0,119475.379,114267.8,-0.147,48.606,48.176,42.013,119348.899,109241.101,1.072,113550.0,114100.0,140679.849,132480.113,True,False,False,False,True,False,False,,0
SO,Southern Company,105414206765.0,,,,,91.8,95.701,91.814,-0.015,37.827,39.854,37.827,97.341,91.196,0.908,94.505,95.045,95.873,92.896,True,False,False,False,True,False,False,,1
CPT,Camden Property Trust,10867470046.0,Real Estate,REIT - Residential,https://www.camdenliving.com,1640.0,103.77,101.847,103.769,0.001,53.252,54.557,50.39,106.56,99.894,0.506,104.405,102.15,103.383,99.907,False,False,False,False,False,False,False,41.7,12
034220.KS,LG디스플레이,4218326684.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,12330.0,12387.2,12329.9,0.001,46.696,47.722,45.902,15042.689,11180.311,0.456,12705.0,13290.0,13425.0,12487.5,False,False,False,False,True,False,False,33.3,3
KVUE,Kenvue,33771327840.0,Consumer Defensive,Household & Personal Products,https://www.kenvue.com,21780.0,17.59,17.589,17.582,0.047,52.458,55.607,42.946,17.752,17.143,0.938,17.45,17.265,17.989,17.72,False,False,False,False,True,False,False,22.2,9
021240.KS,코웨이,4241745765.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,87600.0,77135.668,87537.833,0.071,63.339,62.2,55.397,90244.384,75805.616,0.893,84900.0,80400.0,77491.065,74353.478,False,False,False,False,False,False,False,15.4,13
259960.KS,크래프톤,8855728741.0,Communication Services,Electronic Gaming & Multimedia,https://www.krafton.com,,273000.0,248015.2,272786.215,0.078,55.73,54.397,54.397,295052.744,230597.256,0.835,281250.0,266750.0,242327.373,240559.737,False,False,False,False,False,False,False,30.4,23
032640.KS,LG유플러스,4426278040.0,Communication Services,Telecom Services,https://www.lguplus.com,,15050.0,15832.192,15033.714,0.108,34.033,37.348,34.033,18152.45,15049.55,1.519,15915.0,16775.0,15753.344,15538.947,False,False,False,False,True,False,False,,0
EQT,EQT Corporation,35001748880.0,Energy,Oil & Gas E&P,https://www.eqt.com,1523.0,55.96,60.861,55.86,0.179,35.652,36.546,35.652,60.144,55.76,0.635,57.9,58.653,63.805,58.645,False,False,False,False,True,False,False,,0
LII,Lennox International,18139483320.0,Industrials,Building Products & Equipment,https://www.lennox.com,5400.0,521.25,496.164,520.285,0.185,55.618,57.719,52.542,543.879,471.357,0.341,522.545,498.19,503.302,481.287,False,False,False,False,False,False,False,63.6,11
BAC,Bank of America,365835581122.0,Financial Services,Banks - Diversified,https://www.bankofamerica.com,212134.0,51.31,50.484,51.169,0.275,44.676,53.392,44.676,54.468,51.667,1.075,52.648,51.78,51.335,48.808,False,False,False,False,False,False,True,100.0,6
FOX,Fox Corporation (Class B),12718145765.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,56.6,54.596,56.406,0.344,53.518,52.877,49.181,58.575,55.447,0.99,56.45,55.4,57.148,52.322,False,False,False,False,False,False,True,,0
YUM,Yum! Brands,44690359360.0,,,,,151.95,158.755,151.406,0.359,38.521,47.763,38.521,164.605,152.642,0.728,157.65,157.96,160.147,159.047,False,False,False,False,True,False,False,,0
BF-B,Brown–Forman,8034462955.0,Consumer Defensive,Beverages - Wineries & Distilleries,https://www.brown-forman.com,5000.0,27.68,26.424,27.577,0.373,53.554,51.971,33.563,30.779,24.659,0.759,26.285,27.92,26.559,25.824,False,False,False,False,False,True,False,66.7,9
FOXA,Fox Corporation (Class A),12631671297.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,62.94,60.519,62.599,0.545,53.328,51.939,49.246,65.451,61.582,1.642,62.952,61.595,62.929,57.738,False,False,True,False,False,False,False,,0
STZ,Constellation Brands,27710330768.0,,,,,148.21,153.081,147.403,0.548,41.513,44.132,40.03,165.791,145.687,0.867,152.266,157.143,155.085,150.911,False,False,False,False,True,False,False,31.6,19
SW,Smurfit Westrock,22385644263.0,,,,,41.55,40.912,41.313,0.575,53.842,54.18,39.083,43.268,38.111,0.664,39.695,40.068,44.11,40.042,False,True,False,False,False,False,True,57.1,14
CRL,Charles River Laboratories,8764118935.0,Healthcare,Diagnostics & Research,https://www.criver.com,18300.0,177.62,170.695,176.484,0.644,53.112,57.171,41.044,190.563,161.773,0.866,178.26,178.05,187.36,164.83,False,False,False,True,False,False,True,75.0,8
088980.KS,맥쿼리인프라,3699694401.0,,,,,11290.0,11352.8,11202.024,0.785,44.979,41.839,40.794,11450.098,11245.902,0.756,11325.0,11335.0,11465.0,11422.5,False,True,False,False,True,False,False,,0
ACGL,Arch Capital Group,33418392486.0,Financial Services,Insurance - Diversified,https://www.archgroup.com,8000.0,93.8,95.825,93.045,0.811,43.231,45.678,38.22,99.339,92.466,0.757,94.83,95.56,96.665,95.365,False,False,False,False,True,False,False,,1
CCI,Crown Castle,39521790527.0,Real Estate,REIT - Specialty,https://www.crowncastle.com,1500.0,90.57,85.973,89.784,0.875,59.752,61.446,44.902,91.634,83.525,1.14,87.795,86.2,83.387,82.031,False,False,False,False,False,False,False,22.2,9
090430.KS,아모레퍼시픽,5178971396.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,129400.0,134676.525,128242.473,0.903,43.168,43.686,43.168,146401.939,121898.061,0.939,141800.0,141350.0,142168.592,138624.288,False,False,False,False,True,False,False,100.0,2
DGX,Quest Diagnostics,20741183446.0,Healthcare,Diagnostics & Research,https://www.questdiagnostics.com,46000.0,187.39,196.89,185.521,1.008,39.055,43.622,39.055,203.162,185.207,0.557,192.505,198.01,199.597,195.761,False,False,False,False,True,False,False,,0
WEC,WEC Energy Group,37501052865.0,,,,,111.66,115.504,110.466,1.081,38.288,41.238,38.288,118.2,112.109,0.489,115.29,115.495,114.507,112.387,False,False,False,False,True,False,False,,0
BLK,BlackRock,168544574981.0,Financial Services,Asset Management,https://www.blackrock.com,24900.0,1084.83,1007.179,1072.849,1.117,63.195,59.352,54.799,1081.344,1024.322,0.555,1058.275,1007.24,1046.105,985.359,False,False,False,False,False,False,False,100.0,7
L,Loews Corporation,21502847228.0,Financial Services,Insurance - Property & Casualty,https://www.loews.com,13100.0,104.5,108.784,103.311,1.151,36.551,36.203,36.203,115.101,104.173,0.572,108.435,108.435,107.928,107.105,False,True,False,False,True,False,False,,0
DUK,Duke Energy,96631164162.0,Utilities,Utilities - Regulated Electric,https://www.duke-energy.com/home,26441.0,124.17,129.502,122.721,1.18,37.19,39.016,37.19,130.647,124.16,0.659,127.07,128.785,130.063,124.879,False,False,False,False,True,False,False,,0
DRI,Darden Restaurants,22475203639.0,Consumer Cyclical,Restaurants,https://www.darden.com,197924.0,196.23,198.44,193.79,1.259,48.626,47.023,42.636,203.478,191.494,0.8,196.39,195.73,204.59,200.33,False,False,False,False,True,False,False,81.8,11
000240.KS,한국앤컴퍼니,1630453072.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,25100.0,25356.096,24735.666,1.473,50.552,50.552,44.204,25595.142,24364.858,1.416,24900.0,24325.0,29156.318,27147.211,False,False,False,False,True,False,False,100.0,4
PFE,Pfizer,146361726260.0,Healthcare,Drug Manufacturers - General,https://www.pfizer.com,75000.0,25.68,27.057,25.304,1.484,35.239,44.127,35.239,27.74,25.832,1.007,26.59,27.175,27.48,26.658,False,False,False,False,True,False,False,66.7,3
HON,Honeywell,135044152721.0,Industrials,Conglomerates,https://www.honeywell.com,101000.0,213.12,227.135,209.891,1.538,40.925,44.241,30.197,237.016,201.809,0.898,213.28,222.33,230.661,229.385,False,False,False,False,True,False,False,,2
MET,MetLife,50376054092.0,Financial Services,Insurance - Life,https://www.metlife.com,46000.0,78.08,73.649,76.823,1.636,55.422,59.269,55.422,80.794,75.321,0.7,79.625,75.545,74.5,70.972,False,False,False,False,False,False,False,80.0,5
CINF,Cincinnati Financial,25143321300.0,Financial Services,Insurance - Property & Casualty,https://www.cinfin.com,5705.0,161.5,162.245,158.743,1.737,47.038,48.466,41.355,168.34,159.156,0.84,163.23,162.665,163.324,159.295,False,True,False,False,False,False,True,,0
377300.KS,카카오페이,5274780375.0,Technology,Software - Infrastructure,https://www.kakaopay.com,,57000.0,56385.0,56010.75,1.766,52.026,53.726,49.605,60532.169,50987.831,0.833,59450.0,55475.0,63200.0,58500.0,False,False,False,False,True,False,False,,2
OMC,Omnicom Group,21962577464.0,Communication Services,Advertising Agencies,https://www.omc.com,120000.0,77.06,77.715,75.687,1.814,51.057,50.309,45.655,78.903,75.313,0.613,75.895,76.675,77.57,75.992,False,False,False,False,False,False,True,30.0,10
CME,CME Group,102038890219.0,Financial Services,Financial Data & Stock Exchanges,https://www.cmegroup.com,3875.0,281.25,299.098,276.066,1.878,36.259,42.646,33.495,298.751,278.362,0.997,286.515,293.64,304.646,293.01,False,False,False,False,True,False,False,,0
140410.KQ,메지온,1715626496.0,,,,,82500.0,98648.0,80822.5,2.076,38.846,42.602,38.846,96447.198,82842.802,1.338,90700.0,90700.0,125950.0,99050.0,False,False,False,False,True,False,False,,0
204270.KQ,제이앤티씨,821328849.0,Technology,Electronic Components,https://thejntc.com,,20750.0,18369.6,20320.95,2.111,57.745,58.009,53.128,22275.391,16117.609,0.941,21025.0,19070.0,20835.0,18435.0,False,False,False,False,False,False,True,,2
DTE,DTE Energy,29248753250.0,Utilities,Utilities - Regulated Electric,https://www.dteenergy.com,9650.0,140.6,146.533,137.592,2.186,37.393,39.963,37.393,151.256,140.844,0.828,147.052,147.052,145.237,142.303,False,False,False,False,True,False,False,,0
CCEP,Coca-Cola Europacific Partners,42068433120.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.cocacolaep.com,37003.0,94.57,96.872,92.539,2.195,47.424,44.008,38.788,99.143,92.36,1.212,95.905,95.875,99.455,96.433,False,True,False,False,True,False,False,,0
NWSA,News Corp (Class A),9855767077.0,Communication Services,Entertainment,https://newscorp.com,22300.0,27.02,24.982,26.434,2.215,65.835,66.151,48.325,27.181,24.971,2.063,26.17,25.57,24.602,24.439,False,False,True,False,False,False,False,44.4,9
ANET,Arista Networks,178512451225.0,Technology,Computer Hardware,https://www.arista.com,5115.0,141.77,145.221,138.645,2.254,38.298,38.279,38.279,186.22,141.593,1.724,158.85,149.796,133.61,127.705,False,True,False,False,False,False,False,100.0,3
004990.KS,롯데지주,1994666699.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,29250.0,29437.237,28576.576,2.357,50.076,52.419,47.079,30644.736,27515.264,1.139,29975.0,29225.0,31307.348,30909.006,False,False,False,False,True,False,False,,0
CHD,Church & Dwight,22133608783.0,Consumer Defensive,Household & Personal Products,https://www.churchdwight.com,5550.0,93.44,96.198,91.289,2.357,44.39,45.723,41.615,97.644,92.289,0.469,95.64,95.64,97.343,95.942,False,False,False,False,True,False,False,15.8,19
195940.KQ,HK이노엔,973096140.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,50200.0,50780.599,49040.83,2.364,44.949,47.884,44.949,55326.999,47633.001,1.171,52800.0,51225.0,51382.411,51350.424,False,False,False,False,True,False,False,100.0,3
SWKS,Skyworks Solutions,8943138560.0,,,,,66.78,58.414,65.164,2.479,59.194,56.147,56.025,71.981,53.949,1.282,66.785,62.565,57.694,55.557,False,False,False,False,False,False,False,80.0,10
PPG,PPG Industries,24432069000.0,Basic Materials,Specialty Chemicals,https://www.ppg.com,43500.0,109.61,107.839,106.873,2.561,51.506,50.42,41.199,115.093,104.122,0.654,108.785,109.265,114.364,107.025,False,False,False,False,False,False,True,50.0,14
097950.KS,CJ제일제당,2358847634.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,229000.0,220816.0,223194.2,2.601,47.515,49.785,47.515,244781.375,227618.625,0.724,238500.0,231500.0,209747.04,208025.0,False,False,False,False,False,False,False,46.7,15
009420.KS,한올바이오파마,1574568338.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,44050.0,52545.0,42888.75,2.708,36.232,36.781,36.232,52748.087,43456.913,0.824,48700.0,51650.0,58400.0,55650.0,False,False,False,False,True,False,False,0.0,3
AMGN,Amgen,178808747798.0,Healthcare,Drug Manufacturers - General,https://www.amgen.com,31500.0,331.7,352.6,322.929,2.716,40.837,38.13,32.166,359.291,323.406,0.667,335.03,339.985,359.798,355.393,False,True,False,False,True,False,False,,1
257720.KQ,실리콘투,1885619025.0,Consumer Defensive,Household & Personal Products,https://www.siliconii.com,,45050.0,41397.196,43840.071,2.76,53.711,52.856,47.866,49628.966,42006.034,0.854,46525.0,44025.0,45190.766,38995.5,False,False,False,False,False,False,True,,1
GD,General Dynamics,93712172701.0,Industrials,Aerospace & Defense,https://www.gd.com,110000.0,346.53,344.474,337.194,2.769,57.114,58.492,25.561,359.844,309.749,0.47,330.17,330.17,351.876,347.959,False,False,False,False,True,False,False,,0
PH,Parker Hannifin,110808501245.0,Industrials,Specialty Industrial Machinery,https://www.parker.com,57950.0,878.83,934.45,854.85,2.805,38.188,39.627,32.401,1029.364,854.685,0.884,919.07,944.745,946.84,923.1,False,True,False,False,True,False,False,100.0,4
APO,Apollo Global Management,77022545422.0,Financial Services,Asset Management,https://www.apollo.com/institutional/homepage,6140.0,133.2,114.841,129.389,2.946,67.651,60.907,58.075,135.973,114.206,1.063,127.67,119.02,122.583,109.47,False,False,False,False,False,False,False,57.1,21
D,Dominion Energy,54399126335.0,Utilities,Utilities - Regulated Electric,https://www.dominionenergy.com,15200.0,61.89,62.376,60.115,2.953,46.17,44.271,44.271,64.253,60.82,1.221,63.325,63.025,62.613,61.182,False,False,False,False,False,False,True,,1
128940.KS,한미약품,3821873820.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,436000.0,508683.953,423427.786,2.969,33.018,30.652,30.652,549135.923,426964.077,0.683,466500.0,494000.0,543325.951,525080.153,False,True,False,False,True,False,False,100.0,3
CI,Cigna,75950118814.0,Healthcare,Healthcare Plans,https://www.thecignagroup.com,65669.0,288.06,274.347,279.572,3.036,58.395,55.23,47.985,291.755,268.287,0.997,283.89,279.335,277.009,269.882,False,False,False,False,False,False,False,70.0,10
UDR,"UDR, Inc.",11759590627.0,,,,,36.91,35.249,35.807,3.081,64.625,64.914,47.461,37.539,33.678,0.691,36.16,35.564,36.369,34.7,False,False,False,False,False,False,False,37.5,8
