ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
MTD,Mettler Toledo,21233540903.0,,,,,1163.5,1224.523,1326.236,-12.271,50.634,39.78,27.211,1348.85,939.948,1.065,1097.245,1185.04,1297.988,1292.565,True,False,False,False,True,False,False,60.0,5
DHR,Danaher Corporation,121101524579.0,,,,,180.63,181.908,205.656,-12.169,58.405,46.651,22.156,181.232,161.133,1.19,171.062,177.97,200.7,192.517,True,False,False,False,True,False,False,25.0,8
ARE,Alexandria Real Estate Equities,8282399603.0,,,,,50.06,45.826,56.969,-12.128,63.613,63.25,48.306,51.2,40.846,0.497,47.67,44.97,48.934,45.413,True,False,False,False,False,False,False,54.5,11
ARES,Ares Management,26974418073.0,,,,,126.0,115.226,142.934,-11.847,59.235,60.546,52.624,128.601,118.316,0.722,123.9,119.065,116.805,110.708,True,False,False,False,False,False,False,15.0,20
CMG,Chipotle Mexican Grill,42927862080.0,,,,,32.42,33.251,36.738,-11.754,45.154,47.015,41.926,33.769,31.637,0.893,32.885,33.695,35.505,34.54,True,False,False,False,True,False,False,35.0,20
LOW,Lowe's,122300933944.0,,,,,217.92,232.452,246.666,-11.654,40.473,39.006,32.164,236.897,209.533,0.711,215.325,230.01,257.37,242.966,True,False,False,False,True,False,False,66.7,2
PLTR,Palantir Technologies,310566608637.0,,,,,143.34,141.718,161.936,-11.484,56.434,41.364,41.364,144.476,129.395,1.196,137.37,140.715,142.54,139.407,True,False,False,False,False,True,False,66.7,6
TECH,Bio-Techne,9477940429.0,,,,,50.84,52.155,57.401,-11.43,53.056,45.665,32.444,56.331,41.088,0.768,47.165,51.799,58.256,56.553,True,False,False,False,True,False,False,80.0,5
ZBH,Zimmer Biomet,18481975949.0,,,,,82.82,87.828,93.496,-11.418,41.28,40.3,40.084,86.38,80.496,0.579,84.46,86.91,93.406,93.154,True,False,False,False,True,False,False,7.7,13
TAP,Molson Coors Beverage Company,7779066546.0,,,,,40.57,42.665,45.797,-11.414,39.625,46.786,37.425,43.377,40.332,0.808,41.773,42.203,47.651,43.835,True,False,False,False,True,False,False,27.3,22
328130.KQ,루닛,829633134.0,,,,,16660.0,18169.32,18781.225,-11.294,41.278,43.694,38.004,21901.555,15597.445,0.964,17635.0,20320.0,19298.458,17993.75,True,False,False,False,True,False,False,10.0,10
HD,Home Depot (The),301238604886.0,,,,,321.21,324.991,361.963,-11.259,52.845,50.127,30.181,329.752,296.169,0.656,305.485,317.17,355.15,337.715,True,False,False,False,True,False,False,40.0,10
000120.KS,CJ대한통운,1305796659.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,85500.0,101481.667,96337.299,-11.249,27.629,27.989,21.142,105932.66,82507.34,1.087,89850.0,96150.0,125316.543,107530.407,True,False,False,False,True,False,False,,1
CEG,Constellation Energy,101898999447.0,,,,,286.31,292.728,322.535,-11.231,47.818,48.9,33.082,330.86,255.721,0.691,283.275,292.195,292.044,287.717,True,False,False,False,True,False,False,50.0,4
COF,Capital One,116443040218.0,,,,,187.02,188.498,210.393,-11.109,47.988,50.766,39.686,193.433,180.875,1.093,186.015,192.445,199.452,195.852,True,False,False,False,True,False,False,25.0,8
WYNN,Wynn Resorts,11318881051.0,,,,,101.54,102.107,114.175,-11.067,52.528,51.777,32.508,108.804,91.68,0.773,98.1,101.082,107.254,105.231,True,False,False,False,True,False,False,100.0,2
IDXX,Idexx Laboratories,43108769031.0,,,,,568.03,564.883,638.697,-11.064,54.805,46.793,36.203,582.328,523.339,1.116,548.68,554.25,607.325,576.79,True,False,False,False,True,False,False,0.0,7
035250.KS,강원랜드,2158468849.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,15070.0,16611.281,16923.87,-10.954,30.371,33.423,30.371,17386.935,14793.065,1.178,15690.0,16100.0,17291.007,16872.087,True,False,False,False,True,False,False,,0
039200.KQ,오스코텍,1073192948.0,,,,,41900.0,50351.0,47047.0,-10.94,39.274,42.915,28.818,56013.11,37016.89,0.87,43100.0,47125.0,53125.0,53100.0,True,False,False,False,True,False,False,,0
PAYX,Paychex,33851322437.0,,,,,95.51,91.272,107.198,-10.903,57.917,55.247,42.791,96.945,88.822,0.729,93.62,92.32,92.051,89.484,True,False,False,True,False,False,False,0.0,30
MOS,Mosaic Company (The),6801918182.0,,,,,24.06,23.783,26.98,-10.824,59.594,57.262,33.409,23.994,20.89,0.965,22.412,22.689,27.377,25.528,True,False,False,False,True,False,False,33.3,6
CLX,Clorox,11397152206.0,,,,,96.2,97.755,107.833,-10.788,53.093,55.609,40.422,98.726,85.427,0.567,94.335,92.175,112.709,103.873,True,False,False,True,True,False,False,0.0,23
RJF,Raymond James Financial,30317953599.0,,,,,142.0,150.072,159.09,-10.743,32.231,36.489,32.231,161.442,145.013,1.421,149.02,151.07,156.155,149.45,True,False,False,False,True,False,False,100.0,2
STE,Steris,22205166410.0,,,,,215.4,218.142,241.278,-10.726,49.182,45.647,44.97,220.812,205.992,0.657,214.655,211.24,232.82,222.0,True,False,False,True,True,False,False,0.0,5
ADP,Automatic Data Processing,88859584691.0,,,,,219.86,207.279,246.244,-10.714,57.523,55.312,51.065,225.27,205.194,0.616,218.765,211.165,212.541,199.18,True,False,False,False,False,False,False,11.1,18
TMUS,T-Mobile US,218565492908.0,,,,,189.01,196.667,211.118,-10.472,43.785,46.431,37.337,197.02,186.645,0.848,190.055,191.32,205.462,200.163,True,False,False,False,True,False,False,50.0,20
138040.KS,메리츠금융지주,11539723182.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,103000.0,112160.0,114866.0,-10.33,35.083,37.639,35.083,116082.797,102817.203,1.024,106300.0,110250.0,126600.0,114900.0,True,False,False,False,True,False,False,100.0,3
FICO,Fair Isaac,27507893152.0,,,,,1296.36,1085.191,1445.234,-10.301,74.203,72.7,50.685,1312.217,970.508,0.862,1200.525,1096.68,1201.5,1041.022,True,False,False,False,False,False,False,20.7,29
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,621.52,720.965,692.61,-10.264,28.686,29.855,25.954,755.631,603.636,1.105,663.254,687.878,769.801,752.791,True,False,False,False,True,False,False,50.0,6
001040.KS,CJ,3215214583.0,Industrials,Conglomerates,https://www.cj.net,,164600.0,200290.909,183085.225,-10.097,33.011,34.825,31.747,246482.257,151187.743,0.831,196400.0,197400.0,198962.188,198166.234,True,False,False,False,True,False,False,,0
CMCSA,Comcast,89279432281.0,,,,,25.16,27.286,27.986,-10.097,37.788,38.355,31.261,27.186,23.921,0.715,25.195,28.305,29.981,28.912,True,False,False,False,True,False,False,31.2,16
FDS,FactSet,8085160015.0,,,,,238.9,220.899,265.648,-10.069,61.641,59.771,34.683,241.437,202.597,0.855,224.195,221.76,224.037,215.69,True,False,False,True,False,False,False,38.5,26
SCHW,Charles Schwab Corporation,161903962929.0,,,,,85.35,92.008,94.637,-9.813,34.188,34.724,34.188,93.809,86.2,1.521,88.695,88.695,98.217,95.181,True,False,True,False,True,False,False,,0
LVS,Las Vegas Sands,33078855264.0,,,,,51.11,53.052,56.557,-9.631,45.922,45.617,34.609,54.42,48.494,0.698,49.95,52.917,55.005,54.975,True,False,False,False,True,False,False,100.0,2
EXE,Expand Energy,24135798576.0,,,,,93.59,99.862,103.537,-9.607,39.853,36.834,36.834,101.851,92.534,1.131,96.5,97.198,103.653,100.179,True,True,False,False,True,False,False,,0
SHW,Sherwin-Williams,85075332348.0,,,,,305.14,319.016,337.412,-9.565,41.876,45.805,33.969,323.166,297.289,0.703,304.559,318.36,338.381,331.396,True,False,False,False,True,False,False,33.3,2
090430.KS,아모레퍼시픽,4519053076.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,115400.0,130970.29,127376.886,-9.403,36.708,37.82,35.617,142761.835,108708.165,0.807,120200.0,133650.0,144250.556,132977.355,True,False,False,False,True,False,False,100.0,0
NOC,Northrop Grumman,79018904038.0,,,,,559.29,620.022,616.889,-9.337,39.867,33.647,21.974,572.321,539.215,1.168,549.775,577.0,692.195,664.178,True,False,False,False,True,False,False,,0
004990.KS,롯데지주,1721458549.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,25800.0,28544.636,28423.717,-9.231,38.717,37.157,37.157,31559.281,24990.719,0.877,27550.0,28225.0,32425.322,28558.845,True,False,False,False,True,False,False,,0
085660.KQ,차바이오텍,844619352.0,Healthcare,Biotechnology,https://www.chabio.com,,13570.0,16968.2,14941.2,-9.177,31.171,33.187,25.172,17784.13,12598.87,0.798,14190.0,15515.0,20225.0,18237.5,True,False,False,False,True,False,False,100.0,3
MCD,McDonald's,199510045207.0,,,,,277.97,295.62,305.562,-9.03,38.155,41.572,26.127,290.401,271.368,0.657,280.17,288.435,320.411,311.243,True,False,False,False,True,False,False,,0
029780.KS,삼성카드,3641702718.0,Financial Services,Credit Services,https://www.samsungcard.com,,46950.0,52663.865,51587.513,-8.99,29.801,29.029,29.029,54170.045,45894.955,1.136,49025.0,50625.0,58463.513,54131.081,True,False,False,False,True,False,False,,0
323410.KS,카카오뱅크,6835673635.0,,,,,21400.0,24017.0,23508.046,-8.967,35.071,37.683,35.071,25271.405,20928.595,1.295,22100.0,23450.0,25302.375,24712.5,True,False,False,False,True,False,False,0.0,5
036460.KS,한국가스공사,2193970302.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,35500.0,36761.0,38982.44,-8.933,37.56,42.267,37.56,39539.367,35855.633,0.862,36850.0,37250.0,39875.0,35787.5,True,False,False,False,True,False,False,,0
141080.KQ,리가켐바이오,3841499769.0,Healthcare,Biotechnology,https://ligachembio.com,,155000.0,186966.0,170175.5,-8.918,40.856,43.851,30.013,215772.974,134577.026,0.767,169150.0,173400.0,192450.0,189975.0,True,True,False,False,True,False,False,,0
192820.KS,코스맥스,1330462831.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,175100.0,196259.946,192176.059,-8.886,37.314,37.894,33.495,230035.409,161094.591,0.525,180400.0,201550.0,194293.269,184498.416,True,False,False,False,True,False,False,33.3,3
376900.KQ,로킷헬스케어,570682316.0,,,,,53700.0,93658.0,58915.7,-8.853,32.633,36.216,27.492,85073.208,49076.792,0.666,61050.0,78600.0,110525.0,102300.0,True,True,False,False,True,False,False,,0
466100.KQ,클로봇,711608987.0,,,,,41750.0,48086.0,45763.95,-8.771,40.657,38.568,30.963,54343.816,37936.184,2.166,43800.0,47800.0,59650.0,48225.0,True,False,True,False,True,False,False,,0
030000.KS,제일기획,1410202137.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,18310.0,19535.4,20063.16,-8.738,35.372,35.699,35.372,20072.234,18248.766,1.021,19000.0,19140.0,20865.0,19732.5,True,True,False,False,True,False,False,,0
MA,Mastercard,438255004131.0,,,,,493.75,500.96,540.895,-8.716,45.401,46.28,42.455,505.848,488.592,1.069,499.625,510.28,520.316,507.404,True,False,False,False,True,False,False,40.0,5
051900.KS,LG생활건강,2538835351.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,248000.0,253400.767,271609.564,-8.692,44.4,46.622,44.19,282123.13,242026.87,0.693,261250.0,266250.0,251230.808,246000.0,True,False,False,False,False,False,True,7.7,13
DG,Dollar General,23037875335.0,,,,,109.9,115.728,120.22,-8.584,48.791,37.766,29.351,119.288,97.476,1.091,105.47,112.29,136.082,122.868,True,False,False,False,True,False,False,,0
195940.KQ,HK이노엔,857280341.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,45200.0,49925.852,49314.848,-8.344,38.263,40.079,29.536,55375.582,42704.418,1.055,46750.0,49250.0,51623.299,50187.5,True,False,False,False,True,False,False,100.0,0
ULTA,Ulta Beauty,25027849151.0,,,,,520.15,525.864,567.352,-8.32,50.909,44.924,28.995,545.054,477.17,1.032,498.0,523.815,607.145,541.353,True,False,False,False,True,False,False,,0
CTAS,Cintas,68558928712.0,,,,,173.06,172.607,188.652,-8.265,52.914,46.734,37.651,175.973,162.736,1.052,171.13,169.245,186.832,177.989,True,False,False,True,True,False,False,0.0,8
WRB,W. R. Berkley Corporation,24791294667.0,,,,,64.3,66.405,70.042,-8.198,37.269,41.311,37.269,68.789,64.479,0.877,66.69,66.69,68.55,66.503,True,False,False,False,True,False,False,,1
000250.KQ,삼천당제약,5308079679.0,,,,,338000.0,561980.0,368129.583,-8.185,32.583,34.36,31.251,447290.714,331809.286,0.909,365500.0,414250.0,834000.0,672000.0,True,False,False,False,True,False,False,,1
ICE,Intercontinental Exchange,87151130604.0,,,,,148.3,157.48,161.322,-8.072,34.266,36.615,34.266,159.321,149.009,0.912,152.64,154.615,161.528,158.732,True,False,False,False,True,False,False,60.0,5
WFC,Wells Fargo,251183954144.0,,,,,76.65,78.767,83.226,-7.901,47.749,45.614,34.13,81.469,71.674,0.714,75.245,77.485,84.079,81.477,True,False,False,False,True,False,False,75.0,4
PGR,Progressive Corporation,118544338452.0,,,,,194.51,199.953,211.093,-7.856,40.474,44.406,40.474,203.786,193.231,0.769,200.67,199.85,203.39,200.475,True,False,False,False,True,False,False,9.1,11
ORLY,O’Reilly Automotive,76175490062.0,,,,,89.23,92.026,96.636,-7.664,40.884,40.041,37.381,97.757,86.894,0.993,90.285,93.715,92.06,92.007,True,False,False,False,True,False,False,66.7,3
213420.KQ,덕산네오룩스,665793250.0,,,,,40050.0,49163.0,43337.25,-7.585,34.786,38.363,33.873,56174.528,40295.472,1.926,45725.0,46675.0,48812.5,45475.0,True,False,False,False,True,False,False,100.0,0
IQV,IQVIA,28903742000.0,,,,,181.09,169.563,195.943,-7.58,60.75,44.758,39.392,183.741,157.282,0.981,171.42,168.6,178.275,172.392,True,False,False,False,False,True,False,40.0,5
AMP,Ameriprise Financial,41469664944.0,,,,,439.85,455.037,475.561,-7.509,35.503,37.224,35.503,483.172,442.879,0.962,457.507,461.261,482.704,450.208,True,False,False,False,True,False,False,100.0,3
003230.KS,삼양식품,6107345677.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1211000.0,1273340.0,1308446.553,-7.447,39.777,41.935,39.777,1438603.643,1210796.357,0.764,1331500.0,1331500.0,1246250.0,1190000.0,True,False,False,False,False,False,True,50.0,4
VST,Vistra Corp.,54032467003.0,,,,,160.28,154.566,173.15,-7.433,56.79,56.693,31.611,168.621,133.701,0.572,150.03,150.54,159.061,158.204,True,False,False,False,False,True,False,25.0,4
TMO,Thermo Fisher Scientific,195480268839.0,,,,,487.22,479.05,526.086,-7.388,60.386,45.28,33.168,484.273,432.255,1.719,463.135,482.63,512.305,506.352,True,False,True,False,True,False,False,0.0,7
MCK,McKesson Corporation,91582264416.0,,,,,756.98,822.978,817.02,-7.349,39.184,38.942,29.606,815.504,711.537,0.609,765.725,785.365,917.81,876.505,True,False,False,False,True,False,False,,0
CRH,CRH plc,67788922058.0,,,,,106.76,109.241,115.207,-7.332,48.201,47.242,29.263,118.914,96.829,0.521,102.5,108.319,113.798,112.949,True,False,False,False,True,False,False,100.0,3
081660.KS,미스토홀딩스,1359561141.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,38250.0,40854.046,41225.384,-7.217,42.006,40.517,37.285,41728.44,36356.56,0.561,39350.0,39925.0,46437.416,42731.908,True,False,False,False,True,False,False,,1
AWK,American Water Works,23894474749.0,,,,,122.35,130.323,131.863,-7.214,37.12,40.481,33.984,127.946,122.069,1.098,124.4,128.859,133.314,129.907,True,False,False,False,True,False,False,75.0,4
MLM,Martin Marietta Materials,31983448635.0,,,,,575.14,592.035,619.506,-7.162,48.302,47.976,22.736,630.86,523.382,0.554,551.105,576.975,632.409,609.362,True,False,False,False,True,False,False,100.0,0
097950.KS,CJ제일제당,2056018280.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,204000.0,222869.109,219509.082,-7.065,36.739,37.333,36.739,245780.047,197178.075,0.818,217639.23,225084.751,225326.275,212246.978,True,False,False,False,True,False,False,53.8,13
AVY,Avery Dennison,12177504348.0,,,,,161.18,165.313,172.844,-6.748,47.62,46.043,31.584,166.54,154.538,0.651,158.09,162.875,179.498,169.392,True,False,False,False,True,False,False,42.9,7
026960.KS,동서,1658674156.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,24850.0,26366.0,26632.945,-6.695,43.277,40.602,39.503,26820.809,24014.191,0.773,25275.0,26150.0,27325.0,27175.0,True,False,False,False,True,False,False,,0
475830.KQ,오름테라퓨틱,1008196312.0,,,,,70000.0,87890.0,74912.5,-6.558,39.977,43.105,29.178,96617.684,60182.316,0.65,70000.0,77650.0,107700.0,95550.0,True,False,False,False,True,False,False,,0
MSFT,Microsoft,3100777214144.0,,,,,426.99,400.879,456.791,-6.524,59.881,50.148,50.148,426.244,403.355,1.356,420.672,414.956,395.765,393.079,True,False,False,False,False,False,False,45.5,11
AON,Aon plc,68807831390.0,,,,,318.3,320.796,340.345,-6.477,48.422,48.67,47.345,326.968,306.524,0.716,322.61,320.125,328.269,322.045,True,False,False,True,True,False,False,0.0,12
HII,Huntington Ingalls Industries,12790547813.0,,,,,320.9,365.951,342.984,-6.439,35.76,32.588,31.256,359.894,298.81,0.74,325.18,347.94,405.267,397.803,True,False,False,False,True,False,False,,0
RSG,Republic Services,63428706218.0,,,,,203.69,211.085,217.106,-6.179,42.566,45.221,42.566,215.339,196.991,0.601,211.155,207.66,218.859,213.567,True,False,False,False,True,False,False,0.0,3
AXP,American Express,212469433436.0,,,,,315.12,312.667,335.579,-6.097,51.305,47.695,42.84,322.589,306.234,0.959,310.265,318.77,329.194,320.003,True,False,False,False,True,False,False,100.0,3
TTWO,Take-Two Interactive,40155297634.0,,,,,217.87,213.242,231.838,-6.025,43.707,44.248,43.707,245.404,208.884,1.11,231.66,226.725,205.47,204.355,True,False,False,False,False,False,False,33.3,6
KMB,Kimberly-Clark,32022286240.0,,,,,100.14,97.672,106.556,-6.021,58.652,58.835,44.312,100.594,95.03,0.766,98.73,98.315,101.438,97.4,True,False,False,True,False,False,True,40.0,10
031210.KS,서울보증보험,2089473338.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,44700.0,48376.875,47395.232,-5.687,40.766,39.15,39.15,48688.316,43476.684,0.723,46100.0,47050.0,53788.961,49380.837,True,False,False,False,True,False,False,,0
AMCR,Amcor,17599320332.0,,,,,39.25,39.389,41.596,-5.639,51.379,53.673,36.347,40.78,36.342,0.802,38.12,38.825,44.115,40.743,True,False,False,False,True,False,False,21.4,14
PHM,PulteGroup,21153509501.0,,,,,118.01,119.014,125.026,-5.612,50.505,52.727,34.622,122.232,110.056,1.112,115.46,119.805,128.726,124.605,True,False,False,False,True,False,False,33.3,0
BXP,"BXP, Inc.",9504690124.0,,,,,60.63,56.317,64.081,-5.385,61.961,62.647,54.014,60.965,57.87,0.59,59.315,58.87,57.458,55.183,True,False,False,False,False,False,False,100.0,3
MCO,Moody's Corporation,75895165547.0,,,,,450.45,444.287,475.708,-5.31,52.649,53.472,37.823,462.895,430.787,0.836,441.85,453.801,447.273,441.092,True,False,False,False,False,False,False,0.0,4
BF-B,Brown–Forman,7442327680.0,,,,,25.96,26.625,27.358,-5.111,46.052,45.886,41.152,27.52,24.843,0.553,25.78,26.785,27.905,26.925,True,False,False,False,True,False,False,66.7,9
180640.KS,한진칼,4849538573.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,108500.0,114974.436,113999.425,-4.824,43.295,47.302,43.295,120748.72,106291.28,1.859,113450.0,113450.0,140679.849,119165.188,True,False,False,False,True,False,False,,0
004370.KS,농심,1580023362.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,388000.0,377282.876,407667.544,-4.824,52.388,50.35,50.35,405261.813,363188.187,0.969,391500.0,385500.0,403694.735,372182.919,True,False,False,True,False,False,True,,0
VMC,Vulcan Materials Company,38456357727.0,,,,,276.75,279.534,290.773,-4.823,49.968,48.944,28.536,302.522,252.517,1.509,265.205,278.806,290.829,283.394,True,False,True,False,True,False,False,100.0,2
259960.KS,크래프톤,7891866258.0,,,,,255500.0,257850.0,268140.941,-4.714,44.394,44.132,44.132,295834.344,252215.656,0.786,271250.0,274750.0,248375.0,239750.0,True,True,False,False,False,False,False,30.4,23
META,Meta Platforms,1323359031785.0,,,,,635.29,618.195,666.604,-4.698,56.877,56.865,41.47,630.499,594.092,0.986,618.905,637.55,631.575,605.89,True,False,False,False,False,True,False,75.0,8
017960.KS,한국카본,1195309998.0,Basic Materials,Chemicals,https://www.hcarbon.com,,34550.0,44874.0,36250.695,-4.691,25.408,25.832,22.989,53677.675,30312.325,1.831,36225.0,42750.0,46300.0,42475.0,True,False,False,False,True,False,False,,0
EXPE,Expedia Group,24617204375.0,,,,,227.55,236.753,238.672,-4.66,47.931,47.036,34.187,256.703,201.058,0.558,219.215,241.06,250.725,232.349,True,False,False,False,True,False,False,,1
T,AT&T,182792569923.0,,,,,24.88,26.318,26.042,-4.462,42.607,42.718,29.533,26.279,24.07,0.728,24.64,25.305,27.038,26.535,True,False,False,False,True,False,False,66.7,6
145020.KQ,휴젤,2092284465.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,254000.0,260620.0,265782.5,-4.433,44.644,45.088,44.133,293224.891,241475.109,0.797,265500.0,271500.0,265750.0,255250.0,True,False,False,False,True,False,False,0.0,5
175330.KS,JB금융지주,3037384849.0,Financial Services,Banks - Regional,https://www.jbfg.com,,24100.0,28090.975,25202.163,-4.373,31.862,33.112,31.862,27382.454,23953.707,1.005,24950.0,27786.408,30641.535,29660.941,True,False,False,False,True,False,False,,0
011200.KS,HMM,12383357050.0,Industrials,Marine Shipping,https://www.hmm21.com,,19610.0,20444.6,20493.038,-4.309,40.98,42.38,39.441,21125.762,19341.238,1.283,20050.0,20650.0,21880.597,20727.5,True,False,False,False,True,False,False,,1
051600.KS,한전KPS,1545501409.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,51300.0,58664.0,53608.926,-4.307,30.789,33.016,29.338,64395.053,49744.947,1.024,54200.0,57500.0,59825.0,59550.0,True,False,False,False,True,False,False,100.0,0
TEL,TE Connectivity,72671932051.0,,,,,210.33,211.824,219.735,-4.28,51.833,50.296,36.946,215.226,196.907,1.326,202.652,207.817,228.838,220.986,True,False,False,False,True,False,False,100.0,2
030200.KS,KT,8756787186.0,Communication Services,Telecom Services,https://www.kt.com,,51900.0,59244.71,54162.312,-4.177,26.601,30.157,26.601,62426.849,52348.958,1.375,55873.656,57802.688,60838.71,60642.69,True,False,False,False,True,False,False,,0
ZBRA,Zebra Technologies,11476446878.0,,,,,247.9,226.683,258.648,-4.155,56.209,60.071,55.112,267.327,214.09,1.014,248.745,238.58,251.225,225.725,True,False,False,False,False,False,True,0.0,5
241710.KQ,코스메카코리아,504795506.0,,,,,70600.0,79846.0,73653.954,-4.146,38.169,34.727,34.727,91229.983,67070.017,1.008,78000.0,80800.0,87000.0,78075.0,True,False,False,False,True,False,False,,0
AIG,American International Group,41735654063.0,,,,,74.4,76.222,77.614,-4.141,40.506,43.552,40.506,79.354,74.305,0.481,76.61,76.375,77.088,77.041,True,False,False,False,True,False,False,100.0,4
388720.KQ,유일로보틱스,678317234.0,,,,,86000.0,95086.0,89683.5,-4.107,38.451,41.226,37.186,108294.064,87325.936,0.771,96200.0,96650.0,117150.0,91975.0,True,False,False,False,True,False,False,,0
KR,Kroger,43529183796.0,,,,,63.66,68.396,66.343,-4.044,38.782,41.627,38.782,69.723,63.06,1.257,67.47,67.47,70.639,69.27,True,False,False,False,True,False,False,,1
DIS,Walt Disney Company (The),184379786092.0,,,,,103.73,101.575,108.029,-3.979,50.604,51.954,47.021,108.458,100.075,0.569,103.51,105.27,101.65,101.023,True,False,False,False,False,False,False,62.5,8
DHI,D. R. Horton,41068353275.0,,,,,146.92,144.224,152.968,-3.954,52.93,54.254,35.376,153.287,134.738,0.883,142.865,148.977,150.849,150.006,True,False,False,False,True,False,False,83.3,6
ECL,Ecolab,69157637366.0,,,,,260.25,261.977,270.732,-3.872,53.515,56.649,32.574,264.352,243.708,0.963,255.03,258.635,280.552,269.55,True,False,False,False,True,False,False,,0
GPN,Global Payments,18584545866.0,,,,,73.95,69.177,76.903,-3.84,64.289,62.897,42.432,74.824,65.953,0.708,71.18,70.865,72.44,68.733,True,False,False,True,False,False,False,44.4,18
BAX,Baxter International,9690059688.0,,,,,19.25,17.574,20.006,-3.778,61.837,62.888,47.404,19.72,16.229,0.535,18.6,18.07,19.064,17.73,True,False,False,False,False,False,False,27.8,18
RCL,Royal Caribbean Group,66297798562.0,,,,,281.29,269.076,291.952,-3.652,58.265,55.421,38.998,285.192,244.976,0.915,257.16,260.48,305.331,281.405,True,False,False,False,True,False,False,,1
MSI,Motorola Solutions,66187418411.0,,,,,411.54,430.035,426.239,-3.448,47.636,45.812,31.642,446.786,374.754,0.864,403.675,414.905,450.016,445.958,True,False,False,False,True,False,False,28.6,7
ITW,Illinois Tool Works,71168349000.0,,,,,249.64,259.873,258.371,-3.379,40.72,41.567,34.649,258.703,245.558,0.741,249.72,259.245,277.614,266.411,True,False,False,False,True,False,False,66.7,0
HIG,Hartford (The),37013143316.0,,,,,128.97,135.526,133.478,-3.378,34.153,39.687,34.153,138.029,130.083,0.679,132.905,134.375,137.583,137.317,True,False,False,False,True,False,False,,0
BDX,Becton Dickinson,41802374218.0,,,,,148.41,151.73,153.45,-3.284,49.555,47.194,38.501,151.776,141.483,0.737,146.28,149.74,169.476,157.242,True,False,False,False,True,False,False,33.3,9
LII,Lennox International,16797596554.0,,,,,497.02,491.522,513.06,-3.126,48.295,50.705,41.135,542.625,475.848,0.949,497.32,513.36,503.302,487.357,True,False,False,False,False,False,True,61.5,13
SYF,Synchrony Financial,27314115604.0,,,,,71.47,71.78,73.776,-3.125,46.495,49.025,38.398,75.943,68.728,0.772,70.86,73.62,73.606,71.36,True,False,False,False,False,False,True,100.0,1
ACGL,Arch Capital Group,34501461922.0,,,,,90.67,95.247,93.466,-2.992,34.016,35.911,34.016,97.397,91.299,1.005,94.04,94.635,97.41,96.495,True,False,False,False,True,False,False,,0
WM,Waste Management,90325150448.0,,,,,214.4,225.348,221.013,-2.992,36.639,38.311,36.639,230.055,210.307,1.006,220.645,223.885,233.124,228.66,True,False,False,False,True,False,False,100.0,4
PPL,PPL Corporation,26520350260.0,,,,,35.33,37.547,36.321,-2.729,36.594,40.785,26.313,37.904,34.511,0.585,35.605,37.11,38.722,37.534,True,False,False,False,True,False,False,,0
BRK-B,Berkshire Hathaway,668798404084.0,,,,,477.42,477.285,490.495,-2.666,47.572,50.398,47.572,491.062,466.473,0.615,482.43,476.88,486.835,478.233,True,False,False,False,True,False,False,33.3,3
STZ,Constellation Brands,27710330768.0,,,,,142.13,151.779,145.956,-2.622,39.296,41.3,33.487,156.14,138.416,1.406,143.855,147.553,157.884,155.567,True,False,False,False,True,False,False,31.6,19
000240.KS,한국앤컴퍼니,1531736360.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,24100.0,24740.535,24745.055,-2.607,48.012,47.391,37.363,25872.164,22877.836,0.654,24175.0,24175.0,28932.991,24506.552,True,False,False,False,True,False,False,100.0,0
HBAN,Huntington Bancshares,31339438875.0,,,,,16.12,16.045,16.536,-2.513,52.009,50.152,37.012,16.793,15.188,1.3,15.735,16.155,17.077,16.433,True,False,False,False,True,False,False,100.0,3
