ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
LH,Labcorp,21133577008.0,Healthcare,Diagnostics & Research,https://www.labcorp.com,61770.0,257.14,271.122,267.566,-3.897,37.646,39.861,37.646,278.36,257.631,1.661,266.042,266.042,271.149,269.434,True,False,False,False,True,False,False,,2
087010.KQ,펩트론,4230174766.0,,,,,270000.0,282680.0,280539.5,-3.757,47.823,48.035,38.896,287795.312,249404.688,0.659,272000.0,286250.0,303625.0,283500.0,True,False,False,False,True,False,False,,0
145020.KQ,휴젤,2174295616.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,263000.0,256210.0,272977.5,-3.655,52.907,54.737,52.128,277097.194,237002.806,0.596,266000.0,256500.0,263750.0,257250.0,True,False,False,False,False,False,True,0.0,5
PHM,PulteGroup,22993607671.0,Consumer Cyclical,Residential Construction,https://pultegroupinc.com,6506.0,120.71,124.928,124.928,-3.376,44.759,51.568,44.759,131.583,114.45,1.052,126.755,123.2,128.891,123.914,True,False,False,False,True,False,False,33.3,3
AMT,American Tower,83102482417.0,Real Estate,REIT - Specialty,https://www.americantower.com,4866.0,178.19,179.012,184.251,-3.289,51.765,52.111,46.674,182.896,170.458,0.722,178.86,173.438,180.593,179.373,True,False,False,False,True,False,False,0.0,7
EXE,Expand Energy,24236873377.0,Energy,Oil & Gas E&P,https://www.expandenergy.com,1600.0,100.99,103.708,104.316,-3.189,52.294,39.839,30.351,104.884,92.102,1.506,97.522,104.28,106.253,105.713,True,False,True,False,True,False,False,,0
BLK,BlackRock,161483237322.0,Financial Services,Asset Management,https://www.blackrock.com,24900.0,1039.38,1009.312,1073.258,-3.157,54.799,58.132,54.799,1094.169,950.469,0.559,1051.025,1001.625,1046.105,981.291,True,False,False,False,False,False,True,100.0,7
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,423.24,455.286,436.612,-3.063,37.106,40.95,37.106,449.667,424.353,0.995,431.861,439.541,476.73,468.46,True,False,False,False,True,False,False,44.4,9
DDOG,Datadog,44010201109.0,Technology,Software - Application,https://www.datadoghq.com,8100.0,133.98,121.096,138.114,-2.993,62.31,59.986,55.467,139.4,104.741,0.762,129.75,118.397,122.113,121.955,True,False,False,False,False,False,False,53.8,13
BRK-B,Berkshire Hathaway,661121616414.0,Financial Services,Insurance - Diversified,https://www.berkshirehathaway.com,387800.0,475.38,483.466,489.874,-2.959,48.105,51.466,32.126,484.611,466.277,0.695,472.195,475.98,492.02,488.702,True,False,False,False,True,False,False,33.3,3
WFC,Wells Fargo,251183954144.0,,,,,81.51,81.133,83.904,-2.853,50.714,50.68,43.331,85.937,78.037,1.03,81.175,81.595,85.064,79.315,True,False,False,False,False,False,True,,2
RJF,Raymond James Financial,30275868000.0,Financial Services,Asset Management,https://www.raymondjames.com,19500.0,155.58,149.69,159.987,-2.755,61.272,61.589,54.491,159.86,140.895,0.521,153.925,148.65,157.097,147.66,True,False,False,False,False,False,True,100.0,3
RTX,RTX Corporation,251925994757.0,,,,,172.79,197.41,177.675,-2.749,26.163,28.28,23.718,213.133,169.832,0.978,185.785,188.495,202.743,199.13,True,True,False,False,True,False,False,,0
KVUE,Kenvue,33080157970.0,Consumer Defensive,Household & Personal Products,https://www.kenvue.com,21780.0,17.23,17.78,17.716,-2.744,43.713,51.537,43.713,17.734,16.981,0.769,17.44,17.25,17.95,17.774,True,False,False,False,True,False,False,22.2,9
VICI,Vici Properties,30765503391.0,,,,,28.6,28.383,29.327,-2.478,55.98,56.906,50.933,29.036,27.44,1.716,28.587,27.84,28.376,28.055,True,False,True,False,False,True,False,0.0,3
PPG,PPG Industries,23429480668.0,Basic Materials,Specialty Chemicals,https://www.ppg.com,43500.0,104.69,110.209,107.046,-2.201,41.199,46.35,41.199,115.93,102.259,1.04,111.183,109.01,114.364,107.456,True,False,False,False,True,False,False,50.0,14
PEG,Public Service Enterprise Group,39694709437.0,Utilities,Utilities - Regulated Electric,https://investor.pseg.com,13189.0,79.59,82.304,81.361,-2.177,43.382,47.597,37.089,83.775,78.476,1.078,80.095,81.24,82.743,81.813,True,False,False,False,True,False,False,,0
DECK,Deckers Brands,14385210061.0,Consumer Cyclical,Footwear & Accessories,https://www.deckers.com,5500.0,101.34,106.855,103.555,-2.139,40.385,49.244,40.385,114.137,98.883,1.506,107.155,103.215,109.645,107.2,True,False,False,False,True,False,False,45.0,20
PANW,Palo Alto Networks,147228940000.0,Technology,Software - Infrastructure,https://www.paloaltonetworks.com,17027.0,181.54,162.673,185.155,-1.952,61.35,60.959,53.964,185.743,154.07,0.553,175.6,164.75,167.88,161.38,True,False,False,False,False,False,False,50.0,10
068760.KQ,셀트리온제약,1721460045.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,57700.0,61102.0,58816.53,-1.898,47.951,48.763,44.408,59377.174,54142.826,0.776,57700.0,57150.0,67650.0,63750.0,True,False,False,True,True,False,False,0.0,5
204270.KQ,제이앤티씨,770779074.0,Technology,Electronic Components,https://thejntc.com,,19830.0,18588.8,20210.9,-1.885,58.135,57.235,57.235,21820.868,13910.132,0.74,20230.0,18095.0,21275.0,19122.5,True,False,False,False,False,False,True,,2
LMT,Lockheed Martin,117543632994.0,Industrials,Aerospace & Defense,https://www.lockheedmartin.com,123000.0,509.81,620.116,519.47,-1.86,18.599,18.984,18.599,674.286,495.866,0.966,555.663,569.932,643.565,592.7,True,True,False,False,True,False,False,100.0,5
030000.KS,제일기획,1530502496.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,19800.0,20316.0,20160.122,-1.786,49.411,47.15,47.15,20193.163,18888.837,0.909,19800.0,19665.0,21415.0,21082.5,True,False,False,True,True,False,False,,0
026960.KS,동서,1778586691.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,26550.0,26984.0,27010.217,-1.704,43.988,43.988,43.245,27901.806,26308.194,1.006,27100.0,27375.0,27325.0,26575.0,True,False,False,False,True,False,False,,0
T,AT&T,182792569923.0,,,,,25.75,27.339,26.192,-1.688,41.092,43.677,37.297,28.165,24.805,0.608,25.86,27.038,27.571,25.854,True,False,False,False,True,False,False,66.7,6
MAA,Mid-America Apartment Communities,15091451866.0,Real Estate,REIT - Residential,https://www.maac.com,2507.0,129.71,126.506,131.922,-1.676,60.31,62.376,44.42,130.007,120.533,1.369,127.372,125.084,127.961,125.897,True,False,False,False,False,True,False,12.5,8
096530.KQ,씨젠,879042351.0,Healthcare,Biotechnology,https://www.seegene.com,,25050.0,23860.899,25472.4,-1.658,55.998,54.465,54.316,26777.66,21512.34,0.765,26850.0,25525.0,25504.657,23831.611,True,False,False,False,False,False,True,83.3,6
AWK,American Water Works,25771116645.0,Utilities,Utilities - Regulated Water,https://www.amwater.com,7000.0,131.97,134.963,134.196,-1.658,45.369,46.904,39.742,139.428,128.76,0.976,132.07,134.065,135.578,130.837,True,False,False,False,False,False,True,75.0,4
FAST,Fastenal,50180612516.0,Industrials,Industrial Distribution,https://www.fastenal.com,21763.0,43.71,45.482,44.408,-1.571,41.618,46.232,41.618,48.409,42.762,0.85,44.715,46.348,45.269,44.005,True,False,False,False,True,False,False,,2
138040.KS,메리츠금융지주,12807303998.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,113900.0,117370.0,115598.0,-1.469,46.93,49.627,46.93,119922.019,110657.981,0.839,116700.0,114850.0,124750.0,118475.0,True,False,False,False,True,False,False,100.0,3
AMP,Ameriprise Financial,43112054849.0,Financial Services,Asset Management,https://www.ameriprise.com,13600.0,475.38,455.865,482.311,-1.437,60.476,60.461,52.23,484.08,428.351,0.758,469.52,454.715,489.279,451.905,True,False,False,False,False,False,True,,2
PG,Procter & Gamble,341046606318.0,Consumer Defensive,Household & Personal Products,https://www.pginvestor.com,109000.0,146.46,148.92,148.542,-1.402,52.165,59.03,40.566,148.931,139.043,0.993,146.789,146.054,151.259,150.814,True,False,False,False,True,False,False,42.9,7
HBAN,Huntington Bancshares,33062499874.0,Financial Services,Banks - Regional,https://www.huntington.com,24641.0,16.31,16.224,16.539,-1.386,48.249,53.271,48.249,17.2,15.758,0.883,16.77,16.15,17.077,15.901,True,False,False,False,False,False,True,100.0,5
META,Meta Platforms,1469418023843.0,Communication Services,Internet Content & Information,https://www.meta.com,78865.0,669.12,631.462,678.318,-1.356,58.615,59.506,57.58,721.906,565.512,1.19,672.285,605.89,665.307,626.313,True,False,False,False,False,False,False,100.0,4
015760.KS,한국전력,19194910519.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,44500.0,48117.0,45066.652,-1.257,45.054,45.817,45.054,48309.376,39780.624,0.83,45950.0,43700.0,56525.0,51162.5,True,False,False,False,True,False,False,,0
CRWD,CrowdStrike,114729942034.0,Technology,Software - Infrastructure,https://www.crowdstrike.com,10698.0,452.38,412.134,457.77,-1.177,59.746,60.876,54.049,474.11,373.236,0.568,442.485,414.879,414.96,412.582,True,False,False,False,False,False,False,25.0,12
NWSA,News Corp (Class A),9584464305.0,Communication Services,Entertainment,https://newscorp.com,22300.0,26.24,24.576,26.544,-1.146,63.177,62.28,62.28,27.054,23.889,1.023,26.235,25.33,24.602,23.752,True,False,False,False,False,False,False,44.4,9
DHI,D. R. Horton,43933519852.0,Consumer Cyclical,Residential Construction,https://www.drhorton.com,14341.0,151.65,148.009,153.395,-1.138,52.196,59.122,51.004,166.122,131.974,0.806,156.835,149.685,150.46,144.458,True,False,False,False,False,False,False,71.4,7
HSY,Hershey Company (The),28010328172.0,Consumer Defensive,Confectioners,https://www.thehersheycompany.com,17550.0,189.16,211.213,191.31,-1.124,34.967,32.562,28.282,212.516,180.814,1.27,190.915,201.895,219.705,208.482,True,False,False,False,True,False,False,,1
MLM,Martin Marietta Materials,36928017073.0,Basic Materials,Building Materials,https://www.martinmarietta.com,9600.0,612.85,617.334,619.528,-1.078,49.905,50.498,48.447,638.681,591.993,1.178,617.5,604.025,632.409,604.59,True,False,False,False,False,False,True,100.0,1
LII,Lennox International,18022433634.0,Industrials,Building Products & Equipment,https://www.lennox.com,5400.0,517.62,499.443,523.197,-1.066,60.324,52.542,47.458,527.768,448.296,2.136,508.572,484.102,518.552,502.437,True,False,False,False,False,False,True,63.6,11
180640.KS,한진칼,5082488652.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,113300.0,122967.949,114488.952,-1.038,46.37,47.968,46.37,120338.123,106951.877,0.719,117250.0,117750.495,141264.746,135706.87,True,False,False,False,True,False,False,,0
358570.KQ,지아이이노베이션,714334532.0,,,,,16550.0,14318.4,16721.25,-1.024,62.194,58.255,53.614,17049.51,11451.49,1.322,15760.0,14295.0,15585.0,14375.0,True,False,False,False,False,False,False,28.6,7
F,Ford Motor Company,48228417464.0,Consumer Cyclical,Auto Manufacturers,https://www.ford.com,169000.0,12.24,12.435,12.364,-1.007,47.424,50.95,47.424,13.138,11.474,1.223,12.588,12.075,13.085,12.507,True,False,False,False,True,False,False,,1
CRH,CRH plc,75800643847.0,Basic Materials,Building Materials,https://www.crh.com,83032.0,113.44,111.551,114.557,-0.975,49.793,52.04,49.793,123.121,105.305,1.029,116.87,110.72,115.059,107.591,True,False,False,False,False,False,True,100.0,3
036460.KS,한국가스공사,2431444083.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,39200.0,37519.0,39538.865,-0.857,65.607,64.871,49.099,39256.302,33978.698,1.38,37875.0,36875.0,40025.0,38025.0,True,False,False,False,False,False,True,,2
LUV,Southwest Airlines,18192157598.0,Industrials,Airlines,https://www.southwest.com,73401.0,37.22,42.089,37.539,-0.85,40.071,42.319,40.071,42.687,36.364,0.734,40.885,40.325,46.481,43.45,True,False,False,False,True,False,False,,2
CPAY,Corpay,20301198290.0,Technology,Software - Infrastructure,https://www.corpay.com,11800.0,306.98,314.905,308.969,-0.644,44.482,47.768,44.482,341.544,285.737,0.578,324.49,312.7,321.575,312.253,True,False,False,False,True,False,False,66.7,15
021240.KS,코웨이,4155853087.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,87400.0,77028.768,87790.329,-0.445,69.024,65.972,55.554,89507.396,70722.604,0.825,84050.0,79141.828,77491.065,74426.446,True,False,False,False,False,False,False,15.4,13
298380.KQ,에이비엘바이오,5341884421.0,Healthcare,Biotechnology,https://www.ablbio.com,,142000.0,172476.0,142569.0,-0.399,39.253,37.599,37.599,170465.036,142324.964,1.114,152900.0,160650.0,204050.0,180100.0,True,False,False,False,True,False,False,,0
011200.KS,HMM,13150877441.0,Industrials,Marine Shipping,https://www.hmm21.com,,20750.0,20977.618,20832.86,-0.398,49.307,49.307,49.307,21643.65,19996.35,0.591,20900.0,20505.0,21880.597,21407.5,True,False,False,False,True,False,False,,1
EMR,Emerson Electric,76746720000.0,Industrials,Specialty Industrial Machinery,https://www.emerson.com,71000.0,136.56,139.452,137.047,-0.355,43.737,46.896,43.737,149.897,131.425,1.072,142.415,135.565,145.234,136.267,True,False,False,False,False,False,True,100.0,3
ACGL,Arch Capital Group,33033617818.0,Financial Services,Insurance - Diversified,https://www.archgroup.com,8000.0,92.72,96.479,92.847,-0.137,38.22,51.542,38.22,99.552,94.279,1.575,95.3,95.56,96.665,95.147,True,False,False,False,True,False,False,,1
003230.KS,삼양식품,6650886735.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1314000.0,1202936.785,1314778.729,-0.059,55.927,52.465,52.465,1420446.511,1151053.489,0.849,1330000.0,1273500.0,1141635.135,1137817.568,True,False,False,False,False,False,False,50.0,4
377300.KS,카카오페이,5143445973.0,Technology,Software - Infrastructure,https://www.kakaopay.com,,56600.0,57139.0,56624.25,-0.043,54.378,50.75,49.605,59658.987,47521.013,0.744,56650.0,52675.0,63200.0,60775.0,True,False,False,False,True,False,False,,2
KR,Kroger,41103823498.0,Consumer Defensive,Grocery Stores,https://www.thekrogerco.com,403000.0,67.1,70.304,67.096,0.006,42.631,41.907,37.468,72.943,64.731,1.199,67.47,70.035,72.64,67.444,False,False,False,False,True,False,False,,1
035250.KS,강원랜드,2472502889.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,17200.0,17198.802,17187.776,0.071,54.694,57.988,45.739,17314.049,16489.951,0.596,17015.0,16939.175,17291.007,17255.487,False,False,False,True,True,False,False,,0
NWS,News Corp (Class B),5527290950.0,Communication Services,Entertainment,https://newscorp.com,22300.0,30.25,27.944,30.226,0.079,64.535,63.507,63.507,31.237,27.463,0.867,30.28,28.915,28.34,27.149,False,False,False,False,False,False,False,33.3,3
HON,Honeywell,133257250926.0,Industrials,Conglomerates,https://www.honeywell.com,101000.0,210.3,231.049,210.122,0.085,30.197,32.453,30.197,242.474,208.525,1.167,222.14,222.33,232.447,222.86,False,True,False,False,True,False,False,,2
WY,Weyerhaeuser,18343323973.0,,,,,24.25,24.324,24.227,0.097,45.421,52.894,45.421,25.436,23.941,1.357,24.97,24.4,24.961,24.088,False,False,False,False,False,False,True,15.4,13
SNPS,Synopsys,88300516346.0,,,,,481.22,430.196,480.328,0.186,62.306,63.411,60.398,512.171,366.613,0.693,474.73,440.89,469.865,427.635,False,False,False,False,False,False,False,75.0,12
MSI,Motorola Solutions,71339575950.0,Technology,Communication Equipment,https://www.motorolasolutions.com,23000.0,429.23,452.479,427.983,0.291,38.447,42.463,38.447,449.734,430.119,0.978,437.026,441.556,465.672,432.228,False,False,False,False,True,False,False,22.2,9
EW,Edwards Lifesciences,46826716305.0,Healthcare,Medical Devices,https://www.edwards.com,16000.0,81.22,81.94,80.983,0.293,50.161,53.414,42.72,83.996,77.118,0.907,81.87,81.025,82.573,80.99,False,False,False,True,False,False,True,,2
361610.KS,SK아이이테크놀로지,1500247151.0,Technology,Electronic Components,https://skietechnology.com,,27300.0,23763.0,27163.0,0.504,64.35,63.034,56.062,28966.887,19653.113,0.757,26525.0,24925.0,24825.0,23200.0,False,False,False,False,False,False,False,69.2,13
PM,Philip Morris International,253593109833.0,Consumer Defensive,Tobacco,https://www.pmi.com,84900.0,162.71,167.818,161.891,0.506,49.728,53.489,34.088,167.619,153.079,0.742,162.03,161.255,172.237,170.979,False,False,False,False,True,False,False,75.0,4
QCOM,Qualcomm,166452000000.0,Technology,Semiconductors,https://www.qualcomm.com,52000.0,156.0,135.057,155.08,0.593,78.366,73.87,52.837,153.119,117.202,2.459,146.525,141.495,155.272,134.756,False,False,True,False,False,True,False,44.4,9
NTAP,NetApp,21439947960.0,Technology,Software - Infrastructure,https://www.netapp.com,11700.0,108.65,101.715,107.889,0.706,60.864,60.176,57.276,113.614,93.623,0.727,108.39,104.335,101.535,100.127,False,False,False,False,False,False,False,58.3,12
FOX,Fox Corporation (Class B),12722639810.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,56.62,53.851,56.211,0.728,54.107,53.912,52.591,59.743,52.59,0.559,57.505,55.215,58.125,52.022,False,False,False,False,False,False,True,,0
UDR,"UDR, Inc.",11759590627.0,,,,,36.16,35.322,35.897,0.733,60.385,60.882,44.405,36.028,33.533,1.098,35.35,34.778,36.596,35.478,False,False,False,False,False,False,True,37.5,8
REGN,Regeneron Pharmaceuticals,70710101675.0,Healthcare,Biotechnology,https://www.regeneron.com,15410.0,686.36,758.876,681.038,0.781,29.323,40.761,29.323,788.544,714.52,2.535,718.027,725.027,768.82,763.225,False,False,False,False,True,False,False,36.4,11
LYV,Live Nation Entertainment,36004662308.0,Communication Services,Entertainment,https://www.livenationentertainment.com,17700.0,153.13,157.28,151.94,0.783,45.395,47.455,45.395,166.229,149.559,0.525,156.405,156.275,157.892,152.48,False,False,False,False,False,False,True,,2
V,Visa Inc.,527762632151.0,,,,,334.86,310.269,332.047,0.847,72.362,49.507,48.981,324.989,295.298,2.513,323.205,317.9,327.286,308.905,False,False,False,False,False,True,False,100.0,3
OMC,Omnicom Group,21713310081.0,Communication Services,Advertising Agencies,https://www.omc.com,120000.0,76.19,78.135,75.474,0.949,46.796,49.968,44.27,79.138,74.049,1.79,76.675,76.675,77.214,75.992,False,False,False,False,False,False,True,30.0,10
FOXA,Fox Corporation (Class A),12631671297.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,62.94,59.547,62.343,0.958,53.622,54.65,53.622,66.9,58.209,0.571,64.317,61.595,64.397,57.63,False,False,False,False,False,False,True,,0
GD,General Dynamics,91743618835.0,Industrials,Aerospace & Defense,https://www.gd.com,117000.0,338.73,344.634,335.465,0.973,53.262,27.322,25.561,358.805,309.677,2.22,328.19,330.771,351.876,350.052,False,True,True,False,True,False,False,,0
259960.KS,크래프톤,8839190376.0,Communication Services,Electronic Gaming & Multimedia,https://www.krafton.com,,277500.0,246265.578,274778.178,0.991,64.754,70.068,56.63,285828.986,221221.014,1.16,273750.0,262500.0,242327.373,236934.737,False,False,False,False,False,False,False,30.4,23
STZ,Constellation Brands,27710330768.0,,,,,150.4,154.734,148.915,0.998,38.995,46.89,38.995,168.348,147.678,0.866,157.905,158.45,153.606,151.805,False,False,False,False,True,False,False,31.6,19
IFF,International Flavors & Fragrances,17597111489.0,Basic Materials,Specialty Chemicals,https://www.iff.com,21500.0,68.89,73.255,68.19,1.027,39.746,45.331,39.746,75.067,69.008,0.797,72.485,71.395,74.53,71.771,False,False,False,False,True,False,False,21.1,19
000810.KS,삼성화재,13919710990.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,464000.0,475394.671,458844.925,1.123,48.427,56.386,44.511,495630.798,437419.202,1.027,470750.0,467000.0,527392.099,493064.793,False,False,False,False,True,False,False,,0
DRI,Darden Restaurants,22482075739.0,Consumer Cyclical,Restaurants,https://www.darden.com,197924.0,196.29,200.865,194.059,1.15,47.148,47.433,47.148,203.862,189.413,0.625,200.162,195.73,205.87,203.826,False,False,False,False,True,False,False,81.8,11
081660.KS,미스토홀딩스,1476874094.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,41400.0,44418.912,40911.979,1.193,43.479,38.842,38.842,43301.489,40278.511,1.414,41975.0,41150.0,46792.676,45037.038,False,False,False,False,True,False,False,,1
CCEP,Coca-Cola Europacific Partners,41703665062.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.cocacolaep.com,37003.0,93.75,98.655,92.59,1.252,41.928,52.345,41.928,99.88,92.26,0.858,96.63,94.92,98.895,97.78,False,False,False,False,True,False,False,,0
383220.KS,F&F,1739967123.0,Consumer Cyclical,Apparel Manufacturing,https://www.fnf.co.kr,,67600.0,65050.0,66755.667,1.265,57.685,55.856,54.351,70012.84,60187.16,1.344,67050.0,64400.0,68200.0,64525.0,False,False,False,False,False,False,True,,1
CPT,Camden Property Trust,11029796139.0,Real Estate,REIT - Residential,https://www.camdenliving.com,1640.0,105.32,102.265,103.985,1.284,59.899,62.031,47.371,105.463,98.469,0.872,103.705,101.187,103.472,100.917,False,False,False,False,False,True,False,41.7,12
ES,Eversource Energy,25828092108.0,Utilities,Utilities - Regulated Electric,https://www.eversource.com,10731.0,68.72,70.727,67.817,1.332,47.298,46.338,34.571,70.689,67.235,1.041,68.18,68.98,70.705,70.213,False,False,False,False,True,False,False,100.0,3
NDAQ,"Nasdaq, Inc.",51616908633.0,Financial Services,Financial Data & Stock Exchanges,https://www.nasdaq.com,9613.0,91.27,86.089,90.038,1.368,62.615,62.776,49.587,91.819,83.396,0.754,88.195,86.255,89.158,84.896,False,False,False,False,False,False,False,50.0,4
TROW,T. Rowe Price,21347137907.0,,,,,100.47,92.304,99.034,1.45,69.284,70.851,65.759,103.835,87.338,1.243,98.95,94.28,96.537,88.88,False,False,False,False,False,False,False,66.7,12
MCK,McKesson Corporation,100761855929.0,Healthcare,Medical Distribution,https://www.mckesson.com,43000.0,822.63,898.538,810.749,1.465,31.93,35.891,29.694,890.197,818.341,1.06,845.235,854.83,927.722,902.215,False,True,False,False,True,False,False,,0
034220.KS,LG디스플레이,4175961513.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,12430.0,12449.2,12250.45,1.466,47.157,49.524,47.157,15367.211,10281.789,0.764,14095.0,13290.0,13445.0,12615.0,False,False,False,False,True,False,False,33.3,3
088980.KS,맥쿼리인프라,3658816258.0,,,,,11370.0,11388.8,11198.628,1.53,50.349,54.876,50.349,11445.283,11250.717,1.38,11390.0,11360.0,11465.0,11450.0,False,False,False,True,True,False,False,,0
HSIC,Henry Schein,8468406164.0,Healthcare,Medical Distribution,https://www.henryschein.com,25000.0,73.8,76.715,72.546,1.729,38.085,47.378,38.085,80.014,72.767,1.241,77.27,76.205,80.265,77.34,False,False,False,False,True,False,False,100.0,6
328130.KQ,루닛,810681782.0,Healthcare,Health Information Services,https://www.lunit.io,,41200.0,36981.0,40465.25,1.816,64.763,57.424,48.438,40959.044,31195.956,1.684,38125.0,36525.0,41275.0,37925.0,False,False,True,False,False,False,True,20.0,10
VMC,Vulcan Materials Company,38456357727.0,,,,,296.08,284.686,290.734,1.839,59.835,55.254,52.177,301.61,278.646,1.845,296.68,282.48,291.407,276.012,False,False,False,False,False,False,False,100.0,1
SYF,Synchrony Financial,27314115604.0,,,,,75.12,70.439,73.746,1.863,55.81,60.798,55.81,81.078,67.572,0.685,77.522,72.585,75.745,67.392,False,False,False,False,False,False,True,100.0,4
XYZ,"Block, Inc.",39834320670.0,,,,,69.46,62.376,68.173,1.888,58.253,58.488,58.253,76.25,57.344,0.973,71.515,65.545,60.25,60.215,False,False,False,False,False,False,False,81.0,21
HUM,Humana,29187640801.0,Healthcare,Healthcare Plans,https://www.humana.com,67060.0,243.12,187.145,238.479,1.946,82.948,78.506,65.087,237.769,171.52,1.862,222.425,204.51,223.226,172.342,False,False,True,False,False,False,False,72.7,11
CL,Colgate-Palmolive,67786488798.0,Consumer Defensive,Household & Personal Products,https://www.colgatepalmolive.com,33600.0,84.49,87.896,82.871,1.953,48.569,52.803,37.723,86.045,81.887,0.626,84.06,84.06,89.342,87.393,False,False,False,False,True,False,False,22.2,9
SO,Southern Company,105414206765.0,,,,,93.51,95.714,91.716,1.956,43.647,47.899,31.645,98.692,91.547,1.135,93.305,95.045,95.785,92.44,False,False,False,False,False,False,True,,1
323410.KS,카카오뱅크,7870364937.0,Financial Services,Banks - Regional,https://kakaobank.com,,24550.0,24998.455,24067.502,2.005,47.054,51.145,47.054,26104.192,23505.808,0.638,25050.0,24625.0,24966.339,24859.768,False,False,False,False,True,False,False,16.7,6
BA,Boeing,176115530215.0,Industrials,Aerospace & Defense,https://www.boeing.com,182000.0,224.11,217.79,219.66,2.026,52.998,60.261,52.998,237.359,206.011,0.915,227.675,212.085,223.445,212.382,False,False,False,False,False,False,False,100.0,4
257720.KQ,실리콘투,1849608850.0,Consumer Defensive,Household & Personal Products,https://www.siliconii.com,,45000.0,41363.377,44070.468,2.109,53.179,52.13,52.13,51633.42,37566.58,0.539,47375.0,42810.407,45190.766,38593.212,False,False,False,False,False,False,True,,1
000240.KS,한국앤컴퍼니,1604282316.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,25150.0,26034.818,24626.749,2.125,50.667,50.285,45.895,26108.902,23081.098,0.891,24900.0,24688.104,29156.318,27203.67,False,False,False,False,True,False,False,100.0,4
PCG,PG&E Corporation,36050418797.0,Utilities,Utilities - Regulated Electric,https://www.pgecorp.com,29010.0,16.37,17.801,16.013,2.227,32.025,29.032,29.032,18.717,16.019,0.76,16.83,17.51,17.926,16.916,False,False,False,False,True,False,False,58.3,12
INVH,Invitation Homes,16826449809.0,Real Estate,REIT - Residential,https://www.invitationhomes.com,1725.0,28.07,25.74,27.424,2.357,69.747,70.878,59.793,28.244,24.784,1.062,27.315,26.252,25.981,25.075,False,False,False,False,False,False,False,0.0,21
EXR,Extra Space Storage,29679559380.0,Real Estate,REIT - Industrial,https://www.extraspace.com,8393.0,140.53,140.185,137.23,2.405,51.76,52.907,49.785,147.504,132.109,1.612,142.625,137.45,141.441,139.16,False,False,True,False,False,False,True,50.0,10
JPM,JPMorgan Chase,828635375000.0,Financial Services,Banks - Diversified,https://www.jpmorganchase.com,320079.0,309.25,298.399,301.945,2.419,55.259,58.437,55.259,321.318,294.11,0.959,313.56,300.278,304.069,290.073,False,False,False,False,False,False,False,,2
029780.KS,삼성카드,4125917988.0,Financial Services,Credit Services,https://www.samsungcard.com,,53000.0,55852.838,51721.675,2.472,42.51,45.62,41.656,55411.589,51948.411,1.066,53800.0,54200.0,58091.047,57305.067,False,False,False,False,True,False,False,,0
DGX,Quest Diagnostics,20954804686.0,Healthcare,Diagnostics & Research,https://www.questdiagnostics.com,46000.0,189.32,198.936,184.678,2.514,39.092,46.734,39.092,204.014,188.488,1.325,198.645,198.645,200.147,192.272,False,False,False,False,True,False,False,,0
031210.KS,서울보증보험,2256577300.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,48100.0,51329.98,46901.278,2.556,43.334,46.025,41.899,50312.451,47097.549,0.595,49300.0,50094.481,53765.328,51827.413,False,False,False,False,True,False,False,,0
CMS,CMS Energy,23016590028.0,Utilities,Utilities - Regulated Electric,https://www.cmsenergy.com,8350.0,74.73,77.042,72.822,2.62,38.436,43.934,37.419,80.377,74.559,1.192,76.398,77.31,76.482,73.852,False,False,False,False,False,False,True,,0
CDNS,Cadence Design Systems,91096577837.0,Technology,Software - Application,https://www.cadence.com,13800.0,329.95,296.331,321.481,2.634,61.592,59.88,58.584,347.484,259.674,1.155,323.475,300.965,295.695,292.85,False,False,False,False,False,False,False,33.3,6
