ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
281740.KQ,레이크머티리얼즈,619040252.0,,,,,14500.0,19686.6,17423.582,-16.779,32.772,32.923,32.772,19441.482,13873.518,0.719,16500.0,18125.0,21980.0,21700.0,True,False,False,False,True,False,False,0.0,3
121600.KQ,나노신소재,407493344.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,295.0,51200.0,70182.0,61520.041,-16.775,33.001,33.102,33.001,70258.728,48481.272,0.675,56550.0,63300.0,79075.0,73850.0,True,False,False,False,True,False,False,50.0,10
BLDR,Builders FirstSource,7864778133.0,,,,,85.41,78.628,102.578,-16.737,62.509,49.569,46.707,82.235,71.634,1.255,79.575,75.795,84.49,79.48,True,False,False,False,False,True,False,5.0,20
SHOP,Shopify,165264542147.0,,,,,114.17,113.756,137.077,-16.711,54.063,45.841,45.841,120.747,103.312,2.103,109.713,111.662,115.65,111.07,True,False,True,False,False,False,True,0.0,6
GIS,General Mills,17686195565.0,,,,,34.8,34.116,41.781,-16.708,58.306,55.408,44.938,34.981,32.279,1.083,34.155,33.5,38.39,34.547,True,False,False,False,False,False,True,0.0,19
083650.KQ,비에이치아이,1141599277.0,,,,,56800.0,81282.0,68187.0,-16.7,35.748,34.829,31.444,79659.92,53440.08,0.513,67700.0,69050.0,93100.0,91750.0,True,False,False,False,True,False,False,,0
BRO,Brown & Brown,19658974778.0,,,,,61.8,59.893,73.89,-16.362,61.026,56.299,47.107,61.778,55.186,1.372,60.195,58.675,63.697,58.799,True,False,False,False,False,False,True,3.2,31
CME,CME Group,91063382064.0,,,,,231.68,275.798,275.411,-15.878,26.405,31.131,26.405,279.963,234.188,1.269,250.65,268.861,294.15,289.666,True,False,False,False,True,False,False,,0
137400.KQ,피엔티,574715151.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,37350.0,48382.0,44373.512,-15.828,34.342,31.761,31.761,47611.399,35888.601,0.794,39850.0,43100.0,53375.0,51500.0,True,False,False,False,True,False,False,0.0,5
036460.KS,한국가스공사,1945634237.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,32450.0,36425.0,38516.236,-15.75,31.868,32.645,31.868,37285.301,32399.699,1.019,34675.0,35025.0,39300.0,37675.0,True,True,False,False,True,False,False,,0
051600.KS,한전KPS,1319635233.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,45150.0,55311.0,53583.795,-15.739,38.21,38.473,38.21,58182.528,42272.472,0.691,54150.0,54150.0,59550.0,59525.0,True,False,False,False,True,False,False,,0
259960.KS,크래프톤,6592582911.0,,,,,220000.0,257800.0,261094.583,-15.739,34.108,34.728,34.108,264982.369,218917.631,0.548,232250.0,251000.0,275750.0,256000.0,True,True,False,False,True,False,False,30.4,23
214150.KQ,클래시스,1927880384.0,,,,,45500.0,50643.0,53987.732,-15.722,46.749,42.149,41.391,48001.232,41608.768,0.734,45600.0,46475.0,55100.0,54400.0,True,False,False,False,True,False,False,,1
CEG,Constellation Energy,89514762601.0,,,,,267.97,283.335,317.931,-15.714,47.959,49.332,32.218,291.574,240.244,0.602,262.835,275.48,297.895,297.43,True,False,False,False,True,False,False,50.0,4
CAG,Conagra Brands,6291448601.0,,,,,13.61,13.658,16.131,-15.63,52.953,50.069,38.851,13.837,12.61,1.181,13.44,13.345,16.025,14.132,True,False,False,False,True,False,False,16.7,36
097230.KS,HJ중공업,1219866558.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,20800.0,24713.0,24648.1,-15.612,43.131,37.252,37.252,23881.053,19248.947,0.91,21575.0,21575.0,27550.0,26300.0,True,False,False,False,True,False,False,,0
004990.KS,롯데지주,1550338346.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,23950.0,27440.0,28373.852,-15.591,36.712,36.015,36.015,27599.861,23765.139,0.65,25475.0,25850.0,30602.06,29700.0,True,True,False,False,True,False,False,,0
004020.KS,현대제철,2517877699.0,Basic Materials,Steel,https://www.hyundai-steel.com,,29050.0,39018.0,34415.792,-15.591,31.076,30.508,30.508,41985.356,28169.644,0.656,32625.0,37450.0,44212.5,41610.714,True,False,False,False,True,False,False,,0
051900.KS,LG생활건강,2188508060.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,225000.0,251410.0,266304.451,-15.51,35.437,35.708,35.437,257598.703,224351.297,0.832,234000.0,244250.0,269625.0,258045.453,True,True,False,False,True,False,False,7.7,13
035420.KS,NAVER,20318778473.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,199400.0,220416.0,235795.401,-15.435,39.076,39.96,39.076,288267.852,188602.148,0.372,230700.0,247400.0,223100.0,210475.0,True,False,False,False,True,False,False,0.0,6
HCA,HCA Healthcare,80155156536.0,,,,,387.76,413.768,458.524,-15.433,47.885,47.38,34.552,398.634,357.088,0.512,384.395,393.097,487.25,446.136,True,False,False,False,True,False,False,,1
AXON,Axon Enterprise,37968414392.0,,,,,456.73,417.839,540.065,-15.431,56.471,49.811,41.777,507.719,393.387,1.031,435.02,444.9,460.005,395.738,True,False,False,False,False,False,True,31.8,22
MELI,Mercado Libre,80854907685.0,,,,,1659.57,1702.878,1962.096,-15.419,51.439,41.909,40.266,1724.14,1559.201,1.194,1629.0,1631.225,1699.0,1695.75,True,False,False,False,True,False,False,50.0,8
207940.KS,삼성바이오로직스,41641801557.0,,,,,1385000.0,1427600.0,1630883.66,-15.077,52.006,38.925,34.582,1430444.458,1245955.542,1.424,1357000.0,1342000.0,1581000.0,1483000.0,True,False,False,True,True,False,False,0.0,3
LVS,Las Vegas Sands,33078855264.0,,,,,47.76,51.81,56.181,-14.989,35.359,35.359,35.2,53.017,47.227,1.156,49.395,50.33,53.941,53.188,True,True,False,False,True,False,False,100.0,0
AZO,AutoZone,50318960760.0,,,,,3087.77,3316.923,3629.338,-14.922,45.322,41.963,32.945,3169.558,2954.493,1.761,3059.59,3212.435,3532.915,3483.675,True,False,True,False,True,False,False,88.9,9
ULTA,Ulta Beauty,25027849151.0,,,,,478.93,506.621,562.828,-14.906,48.592,39.282,33.561,514.482,438.911,1.054,465.44,487.785,582.37,524.18,True,False,False,False,True,False,False,,0
ERIE,Erie Indemnity,10334342074.0,,,,,229.53,224.863,269.189,-14.733,55.663,48.941,39.323,235.019,206.668,1.012,222.585,219.51,243.32,226.733,True,False,False,False,False,False,True,13.6,22
031210.KS,서울보증보험,1850263498.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,40800.0,45931.0,47775.912,-14.601,33.988,36.868,33.988,46547.02,41012.98,1.268,43700.0,44350.0,49859.336,46650.0,True,False,False,False,True,False,False,,0
096770.KS,SK이노베이션,10804410337.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,98400.0,121298.0,115158.5,-14.553,35.604,28.32,28.32,122929.076,94220.924,0.9,103900.0,108900.0,137125.0,130250.0,True,True,False,False,True,False,False,100.0,7
214370.KQ,케어젠,2508465338.0,,,,,71900.0,89904.0,84125.628,-14.533,41.886,39.316,38.74,91885.646,63754.354,0.591,76200.0,81950.0,109150.0,98325.0,True,False,False,False,True,False,False,,0
044490.KQ,태웅,393096571.0,Industrials,Metal Fabrication,https://www.taewoong.com,,30250.0,42557.0,35385.5,-14.513,37.389,37.524,33.078,41449.194,27190.806,0.569,36175.0,35700.0,51125.0,44225.0,True,False,False,True,True,False,False,,0
171090.KQ,선익시스템,393703395.0,Technology,Semiconductors,https://www.sunic.co.kr,263.0,60000.0,86568.0,70083.75,-14.388,32.271,30.56,30.56,87761.763,59398.237,0.646,70150.0,80550.0,108100.0,98425.0,True,True,False,False,True,False,False,,2
FDS,FactSet,8975901070.0,,,,,216.45,230.286,252.781,-14.373,38.176,39.108,38.176,268.797,211.613,0.824,232.665,241.879,218.215,216.65,True,False,False,False,True,False,False,38.5,26
META,Meta Platforms,1323359031785.0,,,,,557.67,617.22,650.964,-14.332,37.928,39.111,34.661,642.851,540.753,0.68,580.68,598.977,624.846,605.329,True,False,False,False,True,False,False,75.0,8
XYL,Xylem Inc.,29009953685.0,,,,,112.04,113.354,130.657,-14.249,52.699,47.93,37.962,112.504,107.742,0.841,110.14,109.309,118.645,116.232,True,False,False,False,True,False,False,66.7,1
027360.KQ,아주IB투자,393423763.0,,,,,5000.0,12426.4,5828.881,-14.22,22.707,23.406,22.707,14216.366,3519.634,0.654,7422.5,12407.5,14965.0,11765.0,True,False,False,False,True,False,False,0.0,3
042660.KS,한화오션,21095860474.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,106000.0,122816.0,123556.75,-14.209,41.541,40.421,37.729,137737.268,97212.732,0.646,122500.0,120950.0,131650.0,126600.0,True,False,False,True,True,False,False,,0
APP,AppLovin,172338071080.0,,,,,464.96,496.178,541.865,-14.193,40.19,40.59,40.19,635.103,427.549,0.957,488.95,534.675,458.255,442.5,True,False,False,False,False,False,False,0.0,5
035250.KS,강원랜드,1995405110.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,3707.0,14360.0,15959.6,16719.857,-14.114,33.334,34.693,33.334,16076.009,14232.991,0.536,15360.0,15360.0,16898.052,16495.0,True,False,False,False,True,False,False,,0
EXE,Expand Energy,21631072527.0,,,,,88.6,94.163,103.155,-14.11,40.197,40.56,30.039,94.33,85.617,0.752,88.04,93.66,103.653,97.38,True,False,False,False,True,False,False,,0
310210.KQ,보로노이,2370173344.0,,,,,198100.0,258256.0,230443.5,-14.035,41.114,36.091,34.185,282795.807,150634.193,0.818,202250.0,234250.0,315250.0,297375.0,True,False,False,False,True,False,False,,0
003380.KQ,하림지주,698384650.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,9600.0,12049.2,11157.496,-13.959,31.535,30.847,30.847,11721.366,9459.634,0.795,10385.0,11050.0,14975.0,12995.0,True,False,False,False,True,False,False,,0
WTW,Willis Towers Watson,27936871633.0,,,,,261.5,264.755,303.477,-13.832,52.143,48.04,42.755,265.798,249.566,0.675,257.7,258.14,272.828,262.173,True,False,False,False,True,False,False,0.0,8
060370.KQ,LS마린솔루션,861808933.0,,,,,25400.0,34378.0,29472.016,-13.817,32.361,31.189,31.189,35488.747,25191.253,0.538,29150.0,31750.0,41737.5,38225.0,True,True,False,False,True,False,False,,0
LEN,Lennar,17865285034.0,,,,,92.95,89.392,107.815,-13.788,56.099,45.654,43.139,94.032,86.489,1.146,90.54,88.2,94.551,88.248,True,True,False,False,False,False,True,0.0,8
032190.KQ,다우데이타,438068236.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,17610.0,21706.6,20411.011,-13.723,32.657,34.907,32.657,21068.295,17539.705,1.006,18890.0,20490.0,24100.0,23562.5,True,False,False,False,True,False,False,,0
ALLE,Allegion,10967993939.0,,,,,134.0,133.968,155.224,-13.673,53.685,43.905,43.032,135.058,126.75,0.835,132.805,130.703,141.779,133.913,True,False,False,False,False,False,True,0.0,8
323410.KS,카카오뱅크,6213353034.0,,,,,20050.0,23464.0,23209.454,-13.613,32.44,33.265,32.44,25168.411,20071.589,0.834,22205.0,22405.0,24575.0,24000.0,True,False,False,False,True,False,False,0.0,5
SPGI,S&P Global,131042013417.0,,,,,402.35,422.09,464.888,-13.452,41.077,39.566,39.566,434.322,401.189,1.95,416.02,416.02,427.854,421.963,True,True,False,False,True,False,False,0.0,7
112610.KS,씨에스윈드,1139449322.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,41600.0,55274.0,48057.592,-13.437,40.329,41.368,24.209,52783.546,36816.454,0.551,48700.0,47850.0,62525.0,60600.0,True,False,False,True,True,False,False,,0
OTIS,Otis Worldwide,27220818431.0,,,,,72.63,73.904,83.83,-13.36,51.798,47.876,37.932,73.665,68.658,0.799,71.835,71.78,81.172,75.418,True,False,False,False,True,False,False,7.7,13
023590.KS,다우기술,998096667.0,Technology,Information Technology Services,https://www.daou.com,,35500.0,43398.0,40915.318,-13.235,32.375,32.764,32.375,41607.569,35142.431,0.984,38375.0,40175.0,47673.292,46800.0,True,False,False,False,True,False,False,,0
161580.KQ,필옵틱스,574777590.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,314.0,37750.0,46360.0,43395.375,-13.009,40.719,38.669,38.669,47773.118,36331.882,0.521,41225.0,45400.0,53887.5,49450.0,True,False,False,False,True,False,False,,1
014620.KQ,성광벤드,488151958.0,Industrials,Metal Fabrication,https://www.skbend.com,,28300.0,36202.0,32525.987,-12.993,37.488,42.202,31.414,34295.491,26919.509,0.821,31450.0,31675.0,43350.0,41600.0,True,False,False,False,True,False,False,,1
IDXX,Idexx Laboratories,44266771426.0,,,,,549.16,560.136,631.113,-12.985,46.502,43.138,43.138,578.638,540.458,0.933,556.26,556.585,587.22,556.6,True,True,False,False,True,False,False,0.0,11
001040.KS,CJ,3058635817.0,Industrials,Conglomerates,https://www.cj.net,,161400.0,192928.0,185358.723,-12.926,39.405,37.727,37.727,190515.666,157634.334,0.611,172900.0,184650.0,214100.0,200622.288,True,True,False,False,True,False,False,,0
295310.KQ,에이치브이엠,431903294.0,,,,,55200.0,93964.0,63343.25,-12.856,30.196,30.036,30.036,129169.087,52970.913,0.612,84850.0,98100.0,97375.0,90450.0,True,True,False,False,True,False,False,,0
GEHC,GE HealthCare,29417851801.0,,,,,64.88,64.785,74.433,-12.834,53.93,50.286,38.238,66.278,60.559,1.009,63.205,63.205,68.966,64.797,True,True,False,False,False,False,True,0.0,6
003670.KS,포스코퓨처엠,10289044596.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,178100.0,230498.0,204140.975,-12.756,35.13,32.056,32.056,245538.097,166701.903,1.042,190050.0,208550.0,260250.0,241889.653,True,False,False,False,True,False,False,100.0,3
STE,Steris,22205166410.0,,,,,207.17,212.89,237.25,-12.679,47.627,41.135,32.025,216.332,199.928,0.811,203.815,208.669,219.886,208.26,True,True,False,False,True,False,False,0.0,7
052690.KS,한전기술,2713279156.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,109300.0,153368.0,125159.764,-12.672,36.139,33.061,27.799,150177.306,104632.694,0.936,130850.0,130850.0,169450.0,164000.0,True,True,False,False,True,False,False,,0
051910.KS,LG화학,13640434374.0,Basic Materials,Chemicals,https://www.lgchem.com,,297500.0,363470.0,340658.757,-12.669,36.12,33.85,33.85,381869.291,295930.709,0.767,329250.0,333500.0,393250.0,361829.87,True,True,False,False,True,False,False,100.0,4
T,AT&T,182792569923.0,,,,,22.37,24.638,25.599,-12.612,37.295,40.821,29.687,25.167,21.434,0.79,22.8,23.71,26.583,25.238,True,False,False,False,True,False,False,66.7,6
003230.KS,삼양식품,5489658427.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1122000.0,1253080.0,1282968.379,-12.547,43.176,34.446,34.069,1225672.13,1047727.87,1.109,1111500.0,1227000.0,1342250.0,1232500.0,True,False,False,False,True,False,False,50.0,4
018670.KS,SK가스,1244616890.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,207000.0,243440.0,236512.062,-12.478,36.121,39.479,35.075,243348.798,201751.202,1.001,219750.0,241500.0,273500.0,256668.016,True,False,False,False,True,False,False,75.0,4
VRSK,Verisk Analytics,23547346346.0,,,,,180.06,175.392,205.539,-12.396,54.185,47.783,39.193,186.266,169.692,0.819,176.388,173.975,185.515,171.136,True,False,False,False,False,False,True,7.4,27
026960.KS,동서,1499097181.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,23150.0,25532.0,26407.469,-12.335,35.345,40.906,35.345,26004.57,23155.43,1.397,24600.0,24600.0,26425.0,25912.5,True,False,False,False,True,False,False,,0
437730.KQ,삼현,807295664.0,,,,,39200.0,51404.0,44706.477,-12.317,35.487,33.511,33.511,59688.721,37711.279,0.49,48025.0,52425.0,53800.0,51400.0,True,True,False,False,True,False,False,,0
006280.KS,녹십자,948810588.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.gcbiopharma.com,,125000.0,135878.0,142465.299,-12.259,44.245,35.446,35.446,145517.971,113232.029,0.851,125650.0,138850.0,150898.675,142800.0,True,False,False,False,True,False,False,,0
COR,Cencora,53325295325.0,,,,,284.47,282.961,323.518,-12.07,57.586,54.431,42.947,287.799,261.132,0.81,278.91,271.795,308.14,280.319,True,False,False,False,False,False,True,,1
097950.KS,CJ제일제당,1857780980.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,190000.0,215649.471,216056.872,-12.06,35.664,28.673,28.673,207897.217,186652.783,0.932,194750.0,207648.308,227584.757,217458.845,True,True,False,False,True,False,False,50.0,12
009970.KS,영원무역홀딩스,1354588135.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,161000.0,197116.0,182821.183,-11.936,31.551,34.9,31.551,200636.1,164093.9,1.313,177900.0,182900.0,220440.462,209675.0,True,False,False,False,True,False,False,,0
196170.KQ,알테오젠,12929941844.0,,,,,371500.0,357500.0,421701.357,-11.904,54.75,44.806,44.806,394426.762,305023.238,1.555,356000.0,340250.0,365500.0,363250.0,True,False,True,True,False,True,False,,2
247540.KQ,에코프로비엠,9690082122.0,,,,,152500.0,197046.0,173015.063,-11.857,34.839,33.805,33.805,221913.899,139626.101,0.802,166250.0,190750.0,215850.0,204509.109,True,False,False,False,True,False,False,100.0,3
MDT,Medtronic,100887680471.0,,,,,80.13,79.675,90.864,-11.813,52.244,54.022,46.046,84.263,73.467,0.483,79.855,78.07,85.258,79.148,True,False,False,False,False,False,True,0.0,5
DASH,DoorDash,62724719659.0,,,,,177.93,165.455,201.283,-11.602,61.867,57.659,42.408,177.605,145.38,1.278,164.302,164.302,167.595,167.235,True,False,False,False,False,True,False,18.8,16
458870.KQ,씨어스,838009900.0,,,,,33900.0,38178.0,38306.917,-11.504,51.246,38.724,32.774,34750.976,26679.024,1.369,32675.0,32650.0,49966.666,44175.0,True,False,False,True,True,False,False,,0
TMUS,T-Mobile US,218565492908.0,,,,,180.79,188.246,204.072,-11.409,42.981,48.165,40.17,191.974,175.768,0.793,183.6,183.989,200.96,191.493,True,False,False,False,True,False,False,40.0,25
029780.KS,삼성카드,3446501556.0,Financial Services,Credit Services,https://www.samsungcard.com,,45800.0,50191.0,51589.706,-11.223,39.19,41.392,39.19,52260.204,43049.796,0.509,50200.0,49525.0,54491.216,51400.0,True,False,False,False,True,False,False,,0
CMG,Chipotle Mexican Grill,37545624180.0,,,,,31.69,32.472,35.666,-11.148,50.648,46.509,43.628,33.776,28.12,0.52,31.7,30.995,34.035,33.49,True,False,False,False,True,False,False,31.8,22
009540.KS,HD한국조선해양,16916081530.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,368000.0,421660.0,414064.837,-11.125,39.721,38.613,38.613,450742.079,346207.921,1.044,405000.0,406250.0,441375.0,414250.0,True,False,False,False,True,False,False,,1
489790.KS,한화비전,1793752346.0,,,,,54700.0,74798.0,61519.75,-11.085,32.944,33.598,32.944,79446.492,57213.508,0.742,67450.0,67450.0,81650.0,80625.0,True,False,False,False,True,False,False,75.0,8
KR,Kroger,43529183796.0,,,,,58.48,64.876,65.737,-11.04,37.066,31.266,25.515,67.307,56.47,0.821,60.32,63.655,69.942,66.153,True,True,False,False,True,False,False,,1
CBRE,CBRE Group,38566871620.0,,,,,133.94,137.63,150.424,-10.958,51.53,50.209,43.865,137.54,124.288,0.758,133.33,129.9,141.965,139.808,True,False,False,False,True,False,False,0.0,2
GPN,Global Payments,17643556202.0,,,,,67.08,69.079,74.94,-10.489,48.347,39.963,29.469,75.815,60.266,0.871,65.713,68.348,70.306,69.633,True,False,False,False,True,False,False,23.1,13
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,623.43,671.294,696.218,-10.455,45.305,42.445,33.439,632.879,597.629,0.626,612.91,621.26,729.136,715.087,True,False,False,False,True,False,False,60.0,5
373220.KS,LG에너지솔루션,55550359326.0,,,,,365500.0,426110.0,407517.5,-10.311,38.038,36.824,36.824,460165.674,353484.326,0.601,389500.0,425750.0,448000.0,419500.0,True,False,False,False,True,False,False,100.0,3
J,Jacobs Solutions,13330150430.0,,,,,122.04,121.949,135.849,-10.165,50.678,48.712,44.765,127.471,116.769,0.722,123.015,119.197,122.348,121.341,True,False,False,False,False,False,True,0.0,3
128940.KS,한미약품,3353292256.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,403000.0,460990.0,448562.721,-10.157,42.384,35.541,35.541,531727.271,356722.729,0.49,416000.0,473750.0,511398.007,473000.0,True,False,False,False,True,False,False,,0
TSLA,"Tesla, Inc.",1472829553720.0,,,,,375.53,404.791,417.657,-10.087,39.061,40.859,39.061,444.856,371.013,0.752,394.525,409.325,408.39,395.32,True,False,False,False,True,False,False,100.0,2
023160.KQ,태광,446905188.0,,,,,26600.0,37174.0,29579.811,-10.074,36.582,36.765,27.958,34905.838,24644.162,0.609,30550.0,32825.0,42187.5,37225.0,True,False,False,False,True,False,False,,0
048410.KQ,현대바이오,510223465.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,8140.0,11937.2,9051.5,-10.07,33.63,32.525,32.525,13169.375,6635.625,0.354,9040.0,12290.0,14675.0,13235.0,True,False,False,False,True,False,False,30.0,10
241710.KQ,코스메카코리아,462679993.0,,,,,66700.0,76766.0,74128.284,-10.021,41.826,38.601,36.682,73203.482,64906.518,0.497,68150.0,72950.0,83900.0,80600.0,True,True,False,False,True,False,False,,0
141080.KQ,리가켐바이오,3669169326.0,Healthcare,Biotechnology,https://ligachembio.com,190.0,152600.0,166374.0,169592.0,-10.019,52.917,44.42,37.083,161239.978,118430.022,1.543,141450.0,149800.0,192525.0,192450.0,True,False,True,False,True,False,False,,0
017800.KS,현대엘리베이터,1828135144.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,2712.0,72000.0,87120.364,80009.38,-10.011,33.056,30.377,30.377,84376.628,71473.372,0.603,77550.0,79693.351,93879.434,91212.685,True,True,False,False,True,False,False,,0
SYK,Stryker Corporation,129578892160.0,,,,,313.68,311.055,348.319,-9.945,54.083,51.579,45.005,316.585,294.549,1.018,309.365,306.915,332.236,306.47,True,False,False,False,False,False,True,20.0,5
EL,Estée Lauder Companies (The),20930420009.0,,,,,83.27,82.118,92.46,-9.939,47.416,48.363,46.019,91.547,80.298,0.781,86.96,83.482,84.209,81.472,True,False,False,False,False,False,True,60.0,5
TEL,TE Connectivity,72671932051.0,,,,,198.55,212.656,220.435,-9.928,40.743,43.693,40.743,222.398,200.003,0.938,208.07,208.382,220.986,216.879,True,False,False,False,True,False,False,100.0,0
AOS,A. O. Smith,6418980108.0,,,,,60.18,59.614,66.786,-9.891,55.799,45.185,44.505,60.465,55.537,0.908,59.18,57.695,65.686,60.157,True,False,False,False,False,False,True,25.0,4
011170.KS,롯데케미칼,1933691311.0,Basic Materials,Chemicals,https://www.lottechem.com,4222.0,69600.0,86376.0,77213.892,-9.861,37.979,31.499,31.499,85585.2,68564.8,1.078,74050.0,76000.0,101625.0,93942.02,True,True,False,False,True,False,False,,0
011210.KS,현대위아,1146353917.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,64900.0,82912.0,71977.975,-9.834,35.495,33.508,33.508,94781.562,62258.438,0.668,75050.0,78500.0,92573.738,90925.0,True,True,False,False,True,False,False,,0
CLX,Clorox,11506875761.0,,,,,95.38,94.464,105.773,-9.826,51.492,46.091,41.596,101.093,87.438,0.744,94.99,94.32,102.225,92.599,True,False,False,False,False,False,True,3.4,29
056190.KQ,에스에프에이,556253076.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,658.0,23850.0,28747.0,26425.332,-9.746,37.356,36.613,36.613,29178.65,23011.35,0.744,25750.0,28350.0,30475.0,30350.0,True,False,False,False,True,False,False,,0
UBER,Uber,157833558246.0,,,,,73.85,73.514,81.77,-9.685,55.162,43.318,36.803,74.078,68.232,1.294,71.465,71.6,76.038,74.645,True,False,False,False,True,False,False,0.0,6
VLTO,Veralto,22172074414.0,,,,,86.32,86.312,95.381,-9.5,55.093,49.889,40.561,86.428,81.439,0.712,84.325,83.895,90.227,87.791,True,False,False,False,True,False,False,0.0,9
100790.KQ,미래에셋벤처투자,691821352.0,,,,,20050.0,46403.0,22122.65,-9.369,27.966,28.137,27.966,57488.477,15256.523,0.384,31910.0,44735.0,54612.5,44100.0,True,False,False,False,True,False,False,,0
030000.KS,제일기획,1362893642.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,18240.0,19246.2,20090.088,-9.209,40.388,43.445,40.388,20733.947,17183.053,0.526,19855.0,19630.0,20215.0,19475.0,True,False,False,False,True,False,False,,0
138040.KS,메리츠금융지주,11249743575.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,103500.0,110472.0,113990.5,-9.203,40.701,42.344,40.701,114227.989,100342.011,0.859,109000.0,108500.0,116450.0,112075.0,True,False,False,False,True,False,False,100.0,3
066970.KS,엘앤에프,2995898433.0,Industrials,Electrical Equipment & Parts,https://www.landf.co.kr,,113700.0,164628.0,125207.0,-9.19,31.68,30.839,30.839,168634.546,106885.454,0.633,127400.0,142750.0,190500.0,158750.0,True,False,False,False,True,False,False,0.0,3
111770.KS,영원무역,2043422263.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,71000.0,81686.0,78079.55,-9.067,34.108,35.682,34.108,85266.209,71553.791,1.295,76675.0,81100.0,90350.0,84800.0,True,False,False,False,True,False,False,,0
MCD,McDonald's,199510045207.0,,,,,273.88,283.695,301.165,-9.06,41.723,38.332,35.898,288.814,268.501,0.976,279.685,279.685,300.368,285.042,True,False,False,False,True,False,False,,1
052020.KQ,에스티큐브,428750903.0,,,,,9710.0,15082.8,10675.1,-9.041,28.624,29.009,28.624,14886.674,8214.326,0.504,10675.0,13375.0,18942.5,15150.0,True,False,False,False,True,False,False,,0
102710.KQ,이엔에프테크놀로지,425026069.0,,,,,45800.0,51170.0,50296.878,-8.941,44.552,46.685,44.552,55418.963,38261.037,0.853,50250.0,47350.0,54850.0,54200.0,True,False,False,False,True,False,False,,0
000240.KS,한국앤컴퍼니,1405872492.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,22800.0,24870.0,25038.398,-8.94,41.185,40.965,40.965,28751.971,21663.029,0.411,27250.0,27050.0,26458.829,24675.0,True,False,False,False,True,False,False,,0
LOW,Lowe's,122300933944.0,,,,,221.45,225.437,243.17,-8.932,52.558,44.331,44.331,226.223,204.358,0.78,219.73,215.36,237.882,231.913,True,False,False,False,True,False,False,66.7,2
CBOE,Cboe Global Markets,29336548731.0,,,,,249.59,312.804,273.893,-8.873,29.372,31.65,26.348,343.528,230.613,0.813,276.575,308.682,340.04,319.361,True,False,False,False,True,False,False,,0
TAP,Molson Coors Beverage Company,7779066546.0,,,,,40.53,41.163,44.436,-8.791,50.851,44.762,39.735,41.757,38.083,0.73,40.325,40.355,43.652,42.081,True,False,False,False,True,False,False,27.3,22
NRG,NRG Energy,26101136204.0,,,,,142.21,141.348,155.726,-8.679,58.869,54.067,33.174,142.73,121.757,1.252,131.765,131.595,151.312,147.379,True,False,False,True,True,False,False,,1
EQT,EQT Corporation,33137824440.0,,,,,51.48,55.772,56.314,-8.584,37.45,38.199,27.994,56.31,49.612,1.066,51.85,55.025,61.579,57.523,True,False,False,False,True,False,False,,0
SMCI,Supermicro,17299885037.0,,,,,32.45,33.341,35.45,-8.463,46.625,47.855,38.036,52.163,23.303,0.65,32.255,39.555,30.95,27.925,True,False,False,False,False,True,False,45.5,11
