ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
OTIS,Otis Worldwide,27220818431.0,,,,,72.72,74.513,84.078,-13.509,52.546,56.208,33.291,73.432,68.718,1.44,71.73,71.837,83.454,76.736,True,False,False,False,True,False,False,7.7,13
CBRE,CBRE Group,38566871620.0,,,,,130.79,138.5,151.005,-13.387,45.076,53.65,44.953,137.012,124.25,0.622,133.93,134.3,144.96,143.305,True,False,False,False,True,False,False,0.0,2
META,Meta Platforms,1323359031785.0,,,,,567.58,622.059,654.477,-13.277,39.439,48.987,34.661,644.267,556.523,1.088,592.531,599.449,631.567,605.329,True,True,False,False,True,False,False,75.0,8
302440.KS,SK바이오사이언스,2113700371.0,,,,,41150.0,41773.0,47323.0,-13.044,52.073,47.155,34.748,42521.593,37938.407,0.752,39475.0,40375.0,45450.0,43550.0,True,False,False,False,True,False,False,25.0,4
090430.KS,아모레퍼시픽,4208663077.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,109900.0,124234.0,126346.664,-13.017,38.583,39.226,29.299,121129.496,105250.504,0.654,108450.0,117400.0,141575.0,139640.488,True,False,False,False,True,False,False,,0
DHR,Danaher Corporation,129897143173.0,,,,,177.76,179.925,203.882,-12.812,47.591,52.78,47.591,189.086,169.65,0.523,182.905,175.07,187.776,177.818,True,False,False,False,True,False,False,18.2,11
T,AT&T,182792569923.0,,,,,22.44,24.966,25.72,-12.751,32.548,38.285,23.71,25.887,21.84,1.055,22.93,23.9,26.898,26.004,True,False,False,False,True,False,False,66.7,6
IQV,IQVIA,28903742000.0,,,,,170.67,173.358,195.397,-12.655,42.447,51.903,42.447,192.779,163.325,1.123,180.195,176.215,168.715,168.6,True,False,False,False,False,False,False,62.5,8
NVR,"NVR, Inc.",15584416348.0,,,,,6275.94,6281.14,7179.762,-12.588,51.922,59.437,51.922,6485.561,5920.323,0.474,6328.655,6024.16,6727.66,6377.903,True,False,False,False,True,False,False,0.0,5
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,607.93,682.699,695.265,-12.561,36.982,39.077,33.439,647.899,592.804,1.005,621.02,660.51,730.719,709.121,True,False,False,False,True,False,False,60.0,5
TAP,Molson Coors Beverage Company,7779066546.0,,,,,39.05,41.501,44.603,-12.449,39.735,49.052,32.006,42.683,37.937,1.063,40.255,40.355,44.243,42.205,True,False,False,False,True,False,False,26.1,23
039200.KQ,오스코텍,1045743325.0,,,,,41750.0,46902.0,47608.75,-12.306,47.147,37.189,35.046,43672.992,37887.008,1.24,40900.0,44275.0,53100.0,52562.5,True,False,False,False,True,False,False,,0
TMO,Thermo Fisher Scientific,195480268839.0,,,,,461.69,477.204,524.886,-12.04,44.98,49.822,44.98,500.965,441.955,0.545,475.752,466.667,492.651,478.52,True,False,False,False,True,False,False,0.0,6
195940.KQ,HK이노엔,802186550.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,43250.0,47632.0,49160.84,-12.023,44.488,39.682,24.687,47380.46,39184.54,1.042,40675.0,45000.0,52012.5,51623.299,True,False,False,False,True,False,False,,0
GPN,Global Payments,17643556202.0,,,,,66.36,69.083,75.345,-11.925,44.554,50.0,29.469,77.289,61.339,0.533,65.713,68.348,70.51,69.538,True,False,False,False,True,False,False,23.1,13
000120.KS,CJ대한통운,1265020848.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,84700.0,94698.0,96164.189,-11.921,43.654,48.746,18.572,91017.722,77972.278,0.531,82200.0,88300.0,119232.806,103450.0,True,False,False,False,True,False,False,,1
196170.KQ,알테오젠,13086011936.0,,,,,373000.0,358460.0,423369.927,-11.897,55.695,50.749,30.107,395098.064,307301.936,1.23,332000.0,345500.0,373000.0,362750.0,True,False,False,False,False,True,True,,2
071970.KS,HD현대마린엔진,1672300506.0,Industrials,Specialty Industrial Machinery,https://www.hd-marineengine.com,,75300.0,82878.0,85363.0,-11.788,51.548,47.252,27.105,82490.799,58359.201,1.386,68950.0,78500.0,99725.0,93250.0,True,False,False,False,True,False,False,,2
213420.KQ,덕산네오룩스,617767843.0,,,,,38000.0,45838.0,43072.75,-11.777,43.767,42.461,24.391,47249.954,30355.046,0.673,35275.0,42225.0,50762.5,45475.0,True,False,False,False,True,False,False,,0
TMUS,T-Mobile US,218565492908.0,,,,,181.31,189.286,205.428,-11.74,41.682,45.755,31.605,194.343,176.642,1.214,183.475,184.6,200.96,193.669,True,False,False,False,True,False,False,40.0,25
APP,AppLovin,172338071080.0,,,,,479.49,490.34,542.306,-11.583,42.715,49.373,41.257,630.284,441.669,1.078,533.5,536.15,455.068,442.5,True,False,False,False,False,False,False,0.0,5
003230.KS,삼양식품,5647011596.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1145000.0,1262900.0,1290421.583,-11.269,41.846,41.54,29.421,1375883.816,1017516.184,0.725,1131000.0,1267000.0,1301750.0,1195000.0,True,False,False,False,True,False,False,50.0,4
CMG,Chipotle Mexican Grill,37545624180.0,,,,,31.86,32.693,35.868,-11.174,51.44,56.473,25.524,34.33,28.095,0.547,31.08,30.995,34.47,33.86,True,False,False,True,True,False,False,33.3,21
002790.KS,아모레퍼시픽홀딩스,1201377678.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,24000.0,25831.0,26990.836,-11.081,47.819,52.431,29.783,25503.568,21296.432,0.943,23125.0,24200.0,29467.846,29387.5,True,False,False,False,True,False,False,,1
ARE,Alexandria Real Estate Equities,8758784065.0,,,,,49.21,47.42,55.335,-11.069,47.856,56.324,47.856,54.393,47.012,0.46,52.0,49.975,46.91,43.94,True,False,False,False,False,False,False,61.5,13
GPC,Genuine Parts Company,13359214583.0,,,,,106.12,102.254,119.25,-11.011,63.384,66.97,44.61,106.252,92.036,1.665,102.82,99.686,106.126,105.54,True,False,False,False,False,False,True,0.0,7
015760.KS,한국전력,17021981352.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,40500.0,41455.0,45507.391,-11.003,53.143,50.925,32.714,41639.586,35360.414,1.613,39050.0,39450.0,52475.0,44512.5,True,False,False,False,True,False,False,,0
LOW,Lowe's,122300933944.0,,,,,217.27,227.566,244.007,-10.958,47.665,55.877,32.928,225.519,204.46,0.942,217.385,216.25,243.939,235.285,True,False,False,True,True,False,False,66.7,2
EL,Estée Lauder Companies (The),20930420009.0,,,,,82.46,81.207,92.555,-10.907,46.019,55.8,46.019,92.907,78.376,0.915,86.925,83.482,89.61,79.49,True,False,False,False,False,False,True,60.0,5
AJG,Arthur J. Gallagher & Co.,54605313840.0,,,,,216.09,210.107,242.125,-10.753,57.356,57.139,56.442,223.765,195.976,0.686,218.42,207.729,211.569,207.604,True,False,False,False,False,False,False,4.5,22
FDS,FactSet,8975901070.0,,,,,228.3,230.201,255.707,-10.718,44.438,50.064,44.438,266.049,217.629,0.744,243.65,234.719,221.509,218.215,True,False,False,False,False,False,False,38.5,26
051900.KS,LG생활건강,2348182661.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,239500.0,252820.0,268049.057,-10.651,43.535,47.85,39.591,262018.016,233031.984,0.724,242000.0,254750.0,266500.0,258045.453,True,False,False,False,True,False,False,7.7,13
CLX,Clorox,11506875761.0,,,,,94.97,95.309,106.291,-10.651,50.003,56.024,40.978,101.168,87.998,0.858,95.44,94.32,105.998,93.464,True,False,False,False,False,False,True,0.0,26
SPGI,S&P Global,131042013417.0,,,,,418.02,423.73,467.499,-10.584,48.297,57.62,45.6,431.068,408.257,0.66,422.85,418.219,429.131,429.036,True,False,False,False,True,False,False,0.0,7
COO,Cooper Companies (The),13031690642.0,,,,,65.05,64.411,72.662,-10.476,51.46,61.509,49.038,70.323,57.703,1.042,66.971,63.945,71.565,63.472,True,False,False,False,False,False,True,50.0,10
192820.KS,코스맥스,1255021263.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,168900.0,190570.0,188221.051,-10.265,41.426,39.094,28.303,182829.826,159330.174,0.907,165650.0,191050.0,212750.0,193748.416,True,False,False,False,True,False,False,33.3,3
ORCL,Oracle Corporation,521887307160.0,,,,,183.53,187.564,204.243,-10.141,42.627,44.736,42.077,246.411,164.41,0.519,203.36,212.765,173.8,167.36,True,False,False,False,False,False,False,9.1,11
NOC,Northrop Grumman,79018904038.0,,,,,550.15,576.622,611.846,-10.084,46.811,47.368,39.549,562.513,532.027,0.709,545.6,543.594,656.172,590.757,True,False,False,True,True,False,False,,0
J,Jacobs Solutions,13330150430.0,,,,,122.85,122.394,136.301,-9.869,51.479,54.966,49.535,129.099,112.648,0.859,124.43,117.123,127.696,126.335,True,False,False,False,True,False,False,0.0,3
WYNN,Wynn Resorts,11318881051.0,,,,,102.31,103.325,113.501,-9.859,47.184,50.293,47.184,109.72,96.716,1.116,106.69,102.37,103.999,103.782,True,False,False,False,True,False,False,100.0,2
475830.KQ,오름테라퓨틱,985938757.0,,,,,70000.0,76462.0,77608.75,-9.804,49.701,42.663,28.261,75102.407,57287.593,0.678,64700.0,69150.0,107700.0,87075.0,True,False,False,False,True,False,False,,0
004370.KS,농심,1465495319.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,368000.0,379150.0,407716.196,-9.741,42.52,44.85,37.889,402063.796,361686.204,0.521,372500.0,381750.0,403694.735,376500.0,True,False,False,False,True,False,False,,0
BKNG,Booking Holdings,125762770163.0,,,,,171.63,169.307,190.063,-9.699,56.332,62.406,43.618,175.231,156.177,0.693,167.46,163.282,174.556,170.294,True,False,False,False,False,False,True,41.7,12
DG,Dollar General,23563065633.0,,,,,108.69,112.676,120.115,-9.511,47.141,56.271,38.876,116.294,100.352,0.8,110.925,109.385,130.562,113.28,True,False,False,False,True,False,False,,0
EQT,EQT Corporation,33137824440.0,,,,,51.13,56.365,56.313,-9.205,32.793,33.588,27.994,58.606,49.716,1.202,52.88,55.025,61.679,58.122,True,True,False,False,True,False,False,,0
462870.KS,시프트업,1234597776.0,,,,,32150.0,31792.0,35376.25,-9.12,55.798,56.086,48.0,33259.179,27315.821,0.416,32025.0,31150.0,33525.0,31850.0,True,False,False,False,False,False,True,14.3,14
097950.KS,CJ제일제당,1944593024.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,197300.0,219675.021,216900.352,-9.037,37.816,40.999,31.029,215159.104,190484.749,1.08,198250.0,212389.23,233292.986,217458.845,True,False,False,False,True,False,False,53.8,13
BX,Blackstone Inc.,84749618358.0,,,,,125.01,120.693,137.146,-8.849,57.739,62.834,44.186,126.628,110.703,1.03,121.79,118.425,121.499,116.411,True,False,False,True,False,False,False,36.4,11
006730.KQ,서부T&D,479488595.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,11280.0,12745.2,12374.088,-8.842,43.945,45.282,35.184,12102.277,10378.723,0.63,11230.0,12175.0,15400.0,14600.0,True,False,False,False,True,False,False,,0
CTAS,Cintas,69481768701.0,,,,,169.64,173.172,185.987,-8.789,43.197,52.886,43.197,182.194,167.389,1.122,176.665,172.601,185.76,170.651,True,False,False,False,True,False,False,0.0,8
263750.KQ,펄어비스,1693046468.0,,,,,40250.0,50372.0,44118.0,-8.767,32.878,32.371,22.097,47532.892,37467.108,0.62,40000.0,47675.0,60950.0,58600.0,True,False,False,False,True,False,False,100.0,3
ADP,Automatic Data Processing,91569130649.0,,,,,218.76,212.067,239.519,-8.667,47.376,51.346,47.376,233.935,214.044,1.076,224.933,219.172,205.024,204.848,True,False,False,False,False,False,False,20.0,20
450080.KS,에코프로머티,2624709690.0,,,,,56700.0,69097.0,62040.75,-8.608,42.106,44.964,28.398,69025.844,49209.156,0.502,54525.0,64775.0,80550.0,71950.0,True,False,False,False,True,False,False,100.0,9
MRSH,Marsh McLennan,80011612781.0,,,,,164.22,167.043,179.629,-8.578,48.533,53.19,45.268,169.584,157.6,0.676,165.885,163.375,174.094,169.425,True,False,False,True,True,False,False,0.0,16
HSY,Hershey Company (The),26073632022.0,,,,,175.31,188.193,191.501,-8.455,36.786,45.069,33.929,199.318,171.361,1.615,179.945,186.23,208.229,188.932,True,False,False,False,True,False,False,,1
CME,CME Group,91063382064.0,,,,,252.54,280.317,275.705,-8.402,36.49,42.117,28.227,292.353,239.97,1.636,258.0,274.86,296.5,288.566,True,False,True,False,True,False,False,,0
ZBRA,Zebra Technologies,11476446878.0,,,,,232.98,235.321,252.86,-7.862,47.413,50.086,35.538,261.89,219.546,0.609,228.755,237.675,223.228,221.37,True,False,False,False,False,False,False,0.0,5
458870.KQ,씨어스,869632185.0,,,,,34900.0,39510.0,37840.417,-7.771,52.205,44.553,27.442,37269.869,25965.131,1.737,31775.0,37150.0,49966.666,47200.0,True,False,True,False,True,False,False,,0
MA,Mastercard,438255004131.0,,,,,492.99,499.223,534.135,-7.703,49.864,55.44,41.31,505.589,476.485,0.542,493.318,488.71,511.97,506.943,True,False,False,True,True,False,False,40.0,5
101490.KQ,에스앤에스텍,882778247.0,,,,,63200.0,83510.0,68400.456,-7.603,38.127,38.445,24.346,80029.41,54400.59,1.018,60950.0,71600.0,94400.0,91900.0,True,False,False,False,True,False,False,,0
ORLY,O’Reilly Automotive,76175490062.0,,,,,88.4,91.64,95.67,-7.599,43.571,51.576,42.904,92.951,86.02,1.139,89.838,89.56,95.435,93.7,True,False,False,True,True,False,False,66.7,3
HD,Home Depot (The),308817007582.0,,,,,327.48,321.036,354.033,-7.5,57.162,67.6,45.732,333.867,299.679,0.971,324.11,314.049,342.115,323.446,True,False,False,False,False,False,True,36.4,11
035250.KS,강원랜드,2176648900.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,15540.0,16140.0,16775.276,-7.364,48.255,59.551,27.047,16140.086,14519.914,0.701,15510.0,15555.0,17392.755,16805.0,True,False,False,False,True,False,False,,0
ARES,Ares Management,28168745772.0,,,,,128.35,120.727,138.142,-7.089,53.225,64.824,53.175,134.989,119.249,0.922,131.738,129.055,114.563,110.06,True,False,False,False,False,False,False,15.0,20
IP,International Paper,15557208696.0,,,,,36.16,33.309,38.914,-7.078,61.568,61.533,45.21,36.993,30.104,0.854,34.795,33.32,36.072,32.288,True,False,False,False,False,False,False,37.5,16
001430.KS,세아베스틸지주,1085905531.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,46250.0,63636.0,49751.651,-7.038,35.526,39.253,28.407,69107.045,38012.955,0.761,47300.0,63000.0,71125.0,65892.344,True,False,False,False,True,False,False,,0
BDX,Becton Dickinson,41328308646.0,,,,,141.61,148.326,152.127,-6.913,39.054,45.339,39.054,151.041,141.931,0.918,146.6,146.6,160.902,149.235,True,False,False,False,True,False,False,42.9,7
PAYX,Paychex,33851322437.0,,,,,97.58,93.773,104.811,-6.899,50.606,58.271,50.606,103.435,93.419,1.182,100.188,95.365,92.051,90.449,True,False,False,False,False,False,False,0.0,30
CBOE,Cboe Global Markets,29336548731.0,,,,,254.69,316.273,273.481,-6.871,27.669,30.335,27.669,373.266,241.837,2.286,277.375,309.482,320.383,310.664,True,False,False,False,True,False,False,,0
036460.KS,한국가스공사,2178775558.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,36050.0,36619.0,38649.132,-6.725,49.683,51.67,32.553,38443.121,33216.879,0.564,35550.0,36075.0,39775.0,37787.5,True,False,False,False,True,False,False,,0
VST,Vistra Corp.,54032467003.0,,,,,158.83,153.998,170.103,-6.627,56.796,56.615,36.503,166.224,139.834,0.868,150.155,150.03,160.204,157.359,True,False,False,True,False,False,True,25.0,4
AVY,Avery Dennison,11703793809.0,,,,,159.55,161.597,170.771,-6.571,51.16,55.85,36.271,162.35,152.941,0.86,158.097,157.741,176.557,164.816,True,False,False,True,True,False,False,50.0,6
018670.KS,SK가스,1342455202.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,221500.0,247320.0,237039.45,-6.556,41.262,46.358,32.362,258170.629,204979.371,0.995,221000.0,254750.0,266750.0,251418.016,True,False,False,False,True,False,False,75.0,4
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,83.29,88.735,89.109,-6.53,37.01,51.481,37.01,93.327,84.161,2.397,87.545,87.972,88.582,86.714,True,False,False,False,True,False,False,33.3,2
022100.KS,포스코DX,2767145280.0,Technology,Information Technology Services,https://www.poscodx.com,,27800.0,32399.0,29704.471,-6.411,42.808,43.438,35.988,36622.79,23942.21,0.217,27700.0,32375.0,34700.0,33960.475,True,False,False,False,True,False,False,100.0,4
CDW,CDW Corporation,17222442729.0,,,,,126.7,124.364,135.258,-6.327,50.973,55.367,50.973,148.946,103.493,0.815,133.3,119.004,121.852,120.652,True,False,False,False,False,False,False,15.4,26
259960.KS,크래프톤,7460889359.0,,,,,247000.0,258500.0,263498.01,-6.261,46.557,38.964,35.113,275273.637,227126.363,0.837,242250.0,259000.0,274000.0,256000.0,True,False,False,False,True,False,False,30.4,23
KR,Kroger,43529183796.0,,,,,61.82,65.836,65.939,-6.246,38.808,47.468,37.957,67.783,59.959,1.36,63.155,66.36,70.121,67.44,True,False,False,False,True,False,False,,1
031210.KS,서울보증보험,2045630473.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,44750.0,46436.0,47707.528,-6.199,48.273,49.47,31.267,47467.533,41632.467,0.542,44325.0,44975.0,53528.512,48325.0,True,False,False,False,True,False,False,,0
010130.KS,고려아연,17232317007.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1261000.0,1471770.665,1343368.04,-6.131,42.221,44.74,25.136,1480810.467,1128489.533,0.626,1207500.0,1337596.101,1784980.755,1633533.906,True,False,False,False,True,False,False,,0
MCD,McDonald's,199510045207.0,,,,,283.82,286.18,301.896,-5.988,52.298,59.517,36.481,288.342,271.388,0.647,281.845,280.345,303.855,286.08,True,False,False,True,True,False,False,,0
388720.KQ,유일로보틱스,660256977.0,,,,,85600.0,93446.0,90982.5,-5.916,44.036,42.365,41.244,103532.97,76627.03,0.454,87500.0,97000.0,107550.0,98900.0,True,False,False,False,True,False,False,,0
SHW,Sherwin-Williams,85075332348.0,,,,,313.8,316.789,333.494,-5.905,52.227,59.628,41.676,323.512,291.402,0.896,313.175,308.595,331.061,322.584,True,False,False,True,True,False,False,33.3,2
310210.KQ,보로노이,2590310838.0,,,,,215000.0,266338.0,228365.0,-5.852,42.824,36.794,26.58,303769.79,161920.21,0.688,200750.0,234250.0,306125.0,305750.0,True,False,False,False,True,False,False,,0
012750.KS,에스원,1836009502.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,73800.0,79504.0,78364.175,-5.824,47.876,56.856,39.748,82831.822,63128.178,0.742,79700.0,78800.0,87450.0,83925.0,True,False,False,False,True,False,False,,0
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,19.83,18.267,21.036,-5.733,60.174,64.714,50.19,20.697,16.021,0.797,19.255,17.67,20.75,18.535,True,False,False,False,False,False,True,33.3,6
DIS,Walt Disney Company (The),171688884491.0,,,,,100.86,102.656,106.929,-5.676,47.573,49.028,38.682,105.015,97.725,1.287,100.175,102.12,104.088,101.335,True,False,False,False,True,False,False,57.1,7
214370.KQ,케어젠,2774705813.0,,,,,78900.0,91780.0,83554.371,-5.57,44.923,40.936,30.482,97181.568,67788.432,0.693,75850.0,86400.0,114500.0,99450.0,True,False,False,False,True,False,False,,0
ZBH,Zimmer Biomet,18481975949.0,,,,,87.16,87.149,92.283,-5.552,52.064,60.161,52.064,90.486,81.467,0.548,88.255,85.405,90.168,85.138,True,False,False,False,False,False,True,23.1,13
096770.KS,SK이노베이션,12064051878.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,109000.0,123486.0,115288.0,-5.454,41.075,44.858,30.311,125757.671,101502.329,0.894,109500.0,118750.0,137575.0,130250.0,True,False,False,False,True,False,False,100.0,7
IR,Ingersoll Rand,26822226602.0,,,,,77.07,76.866,81.397,-5.316,57.467,61.815,41.404,77.254,67.836,1.156,75.35,74.465,84.566,79.678,True,False,False,True,True,False,False,66.7,3
VICI,Vici Properties,30765503391.0,,,,,27.23,28.269,28.756,-5.306,40.536,48.688,32.844,28.969,27.086,0.65,27.922,28.005,28.616,28.273,True,False,False,False,True,False,False,0.0,4
241710.KQ,코스메카코리아,490155219.0,,,,,70100.0,77670.0,74026.862,-5.305,44.411,39.674,35.719,75398.589,66541.411,1.631,69600.0,78900.0,82150.0,81275.0,True,False,True,False,True,False,False,,0
MSI,Motorola Solutions,66187418411.0,,,,,400.7,419.784,422.692,-5.203,41.217,44.099,41.217,418.108,398.208,0.844,408.255,402.88,435.099,414.185,True,False,False,False,True,False,False,28.6,7
MCK,McKesson Corporation,91582264416.0,,,,,779.8,791.936,822.394,-5.179,51.935,54.591,44.565,799.949,729.351,0.662,779.805,762.13,860.389,789.385,True,False,False,False,True,False,False,,0
BF-B,Brown–Forman,7674537592.0,,,,,25.51,26.696,26.879,-5.093,44.236,54.743,44.236,27.244,24.426,0.871,26.231,25.903,26.863,26.692,True,False,False,True,True,False,False,70.0,10
004990.KS,롯데지주,1761754795.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,27000.0,27706.0,28399.029,-4.926,51.044,50.239,34.303,27819.484,24465.516,0.641,25700.0,27150.0,32425.322,29600.0,True,False,False,False,True,False,False,,0
476060.KQ,온코닉테라퓨틱스,503900636.0,,,,,16950.0,20012.0,17827.237,-4.921,42.686,37.18,27.472,21409.946,13977.054,0.9,16030.0,19490.0,23050.0,22032.5,True,False,False,False,True,False,False,,0
TSLA,"Tesla, Inc.",1472829553720.0,,,,,396.38,401.343,416.608,-4.855,45.342,48.22,39.368,447.118,381.954,0.89,402.415,416.775,400.933,393.2,True,False,False,False,False,False,True,100.0,2
068270.KS,셀트리온,25335165076.0,Healthcare,Biotechnology,https://www.celltrion.com,,174600.0,184283.714,183447.693,-4.823,46.858,46.759,30.473,190549.464,161402.437,0.759,169150.0,175440.477,208904.766,192928.574,True,False,False,False,True,False,False,100.0,1
CRH,CRH plc,67842367930.0,,,,,109.41,109.997,114.836,-4.725,53.921,60.121,38.057,112.036,98.555,0.804,107.72,106.645,113.024,109.509,True,False,False,True,True,False,False,100.0,3
023590.KS,다우기술,1101022013.0,Technology,Information Technology Services,https://www.daou.com,,38850.0,44284.0,40769.997,-4.709,41.404,48.122,26.993,44008.378,35976.622,0.804,38850.0,42775.0,51169.253,48100.0,True,False,False,False,True,False,False,,0
056080.KQ,유진로봇,473749285.0,,,,,19290.0,23747.4,20241.7,-4.702,38.915,38.308,28.581,24679.883,16907.117,0.36,18875.0,23900.0,30325.0,26037.5,True,False,False,False,True,False,False,,0
115180.KQ,큐리언트,657773991.0,Healthcare,Biotechnology,https://www.qurient.com,,26800.0,32027.0,28095.65,-4.612,44.305,42.212,30.447,31341.141,23303.859,0.508,26000.0,28125.0,44275.0,36750.0,True,False,False,False,True,False,False,,0
A,Agilent Technologies,37475894649.0,,,,,124.33,120.939,130.075,-4.417,46.696,53.308,46.696,145.528,111.476,0.493,131.347,124.72,117.27,116.447,True,False,False,False,False,False,False,0.0,5
026960.KS,동서,1651429507.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,25300.0,25836.0,26449.822,-4.347,50.937,55.616,38.204,26358.702,23491.298,0.48,24550.0,24600.0,27325.0,26337.5,True,False,False,False,True,False,False,,0
TPL,Texas Pacific Land Corporation,29977166510.0,,,,,354.48,404.474,370.231,-4.254,35.181,35.72,35.181,419.852,351.707,0.758,378.91,382.845,457.006,417.821,True,True,False,False,True,False,False,29.4,17
232140.KQ,와이씨,837959311.0,,,,,15600.0,18706.6,16286.2,-4.213,43.38,41.977,26.992,19379.742,13057.258,0.885,14825.0,17505.0,21535.0,20460.0,True,False,False,False,True,False,False,,1
MLM,Martin Marietta Materials,31983448635.0,,,,,591.08,590.072,616.498,-4.123,54.603,59.512,39.939,605.182,534.438,0.706,578.04,567.575,617.962,607.652,True,False,False,True,True,False,False,100.0,0
AWK,American Water Works,23919911017.0,,,,,125.41,127.265,130.697,-4.046,49.624,57.503,40.827,127.871,120.731,1.085,125.375,124.655,131.44,129.94,True,False,False,True,True,False,False,75.0,4
TECH,Bio-Techne,9477940429.0,,,,,55.0,52.379,57.299,-4.013,58.542,62.162,54.429,57.271,45.951,0.823,54.3,50.225,53.696,52.333,True,False,False,False,False,True,False,80.0,5
017960.KS,한국카본,1180763070.0,Basic Materials,Chemicals,https://www.hcarbon.com,902.0,34900.0,41770.0,36348.684,-3.986,46.652,49.051,21.955,37770.127,28994.873,0.989,32675.0,38250.0,48200.0,44925.0,True,False,False,False,True,False,False,,0
PEP,PepsiCo,205520951527.0,,,,,141.59,149.242,147.457,-3.979,40.561,51.146,33.623,149.008,138.573,1.142,143.45,145.452,157.247,152.929,True,False,False,False,True,False,False,100.0,3
TSN,Tyson Foods,17959394417.0,,,,,56.2,62.887,58.493,-3.919,33.297,36.374,24.583,66.829,52.576,0.545,57.53,61.55,65.215,63.158,True,False,False,False,True,False,False,,2
STZ,Constellation Brands,27710330768.0,,,,,138.96,149.01,144.493,-3.829,41.815,49.295,37.501,152.564,133.132,0.93,144.69,143.555,154.401,151.963,True,False,False,True,True,False,False,31.6,19
029780.KS,삼성카드,3766109826.0,Financial Services,Credit Services,https://www.samsungcard.com,,49650.0,50738.0,51590.954,-3.762,51.839,67.887,28.021,52181.103,43408.897,0.693,49525.0,49525.0,58263.513,52825.0,True,False,False,False,True,False,False,,0
TEL,TE Connectivity,72671932051.0,,,,,212.2,214.262,220.386,-3.715,51.148,55.599,43.061,221.416,199.17,0.798,210.185,208.382,220.986,217.559,True,False,False,False,True,False,False,100.0,0
RSG,Republic Services,63428706218.0,,,,,207.43,207.712,215.355,-3.68,49.523,51.927,47.148,213.869,200.217,0.652,209.235,208.265,214.584,206.895,True,False,False,True,False,False,True,0.0,4
137400.KQ,피엔티,663844767.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,42800.0,49295.0,44405.366,-3.615,43.99,44.323,29.864,49179.433,37670.567,0.573,40775.0,47225.0,56037.5,51500.0,True,False,False,False,True,False,False,0.0,5
COF,Capital One,112255395125.0,,,,,200.87,189.842,208.224,-3.532,65.284,65.097,39.676,198.664,173.935,1.072,190.765,190.765,192.165,191.886,True,False,False,False,False,True,False,25.0,8
036830.KQ,솔브레인홀딩스,609450453.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,45400.0,55822.0,46995.103,-3.394,41.417,40.123,29.68,56343.941,39826.059,0.392,45950.0,54400.0,67150.0,62100.588,True,False,False,False,True,False,False,,0
MCO,Moody's Corporation,75895165547.0,,,,,456.22,449.346,471.683,-3.278,53.311,61.538,45.242,463.59,438.866,1.308,455.28,449.3,453.677,451.441,True,False,False,False,False,True,False,0.0,4
AON,Aon plc,69594048832.0,,,,,326.69,322.239,337.413,-3.178,51.749,57.254,51.749,337.922,311.966,0.655,331.155,324.635,324.978,319.009,True,False,False,False,False,False,False,9.1,11
081660.KS,미스토홀딩스,1400803389.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,40300.0,40349.0,41571.778,-3.059,49.799,56.361,44.91,43586.206,36123.794,0.484,41575.0,40825.0,45383.364,40462.5,True,False,False,False,True,False,False,,1
020560.KS,아시아나항공,1045186279.0,Industrials,Airlines,https://www.flyasiana.com,7007.0,7750.0,7144.0,7989.4,-2.996,60.61,62.69,39.426,7968.747,6433.253,0.466,7425.0,7425.0,7380.0,7005.0,True,False,False,False,False,True,False,5.3,19
