ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
004370.KS,농심,1320268871.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,5323.0,335500.0,373840.0,405718.859,-17.307,34.538,38.068,25.735,397749.168,322650.832,0.988,343500.0,360750.0,385500.0,382615.838,True,True,False,False,True,False,False,,0
KKR,KKR & Co.,83430353678.0,,,,,91.78,97.168,110.866,-17.216,43.521,35.509,35.509,99.732,88.877,1.11,94.27,94.275,98.097,94.974,True,True,False,False,True,False,False,26.7,15
051600.KS,한전KPS,1289715273.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,44300.0,54253.0,53505.281,-17.204,38.698,41.199,36.559,57778.947,40046.053,0.808,48675.0,53125.0,60450.0,57075.0,True,False,False,False,True,False,False,,0
VEEV,Veeva Systems,,,,,,177.47,164.68,214.243,-17.164,61.38,60.503,37.79,183.973,148.396,0.624,164.35,171.18,172.285,162.54,True,False,False,False,False,True,False,0.0,13
011170.KS,롯데케미칼,1771135749.0,Basic Materials,Chemicals,https://www.lottechem.com,4222.0,64000.0,84432.0,77222.803,-17.123,36.196,39.341,31.499,85797.44,62362.56,0.731,71100.0,74250.0,95675.0,93942.02,True,True,False,False,True,False,False,,0
195940.KQ,HK이노엔,742296700.0,,,,,40500.0,46079.0,48847.483,-17.089,44.943,51.161,29.704,43980.943,37749.057,0.742,40200.0,42875.0,49250.0,48475.0,True,False,False,False,True,False,False,,0
281740.KQ,레이크머티리얼즈,617463759.0,,,,,14520.0,19186.8,17462.436,-16.85,38.334,40.914,29.126,18148.632,13418.368,0.521,15140.0,17600.0,21505.0,20717.5,True,False,False,False,True,False,False,0.0,2
137400.KQ,피엔티,564798457.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,36850.0,47257.0,44311.036,-16.838,40.396,44.417,28.276,45322.337,34247.663,0.764,37625.0,41750.0,51875.0,50650.0,True,True,False,False,True,False,False,0.0,2
036460.KS,한국가스공사,1908144809.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,31950.0,36103.0,38389.457,-16.774,33.368,36.731,29.714,37248.65,31116.35,0.756,33575.0,34725.0,37500.0,36875.0,True,False,False,False,True,False,False,,0
023160.KQ,태광,412519661.0,,,,,24650.0,35474.0,29594.37,-16.707,37.228,41.297,31.684,33194.575,23245.425,1.185,28750.0,31575.0,38812.5,37775.0,True,True,False,False,True,False,False,,0
APTV,Aptiv,14663186316.0,,,,,61.38,61.53,73.663,-16.675,45.997,40.711,40.711,75.385,56.448,0.762,62.045,67.18,62.435,55.892,True,False,False,False,False,False,True,71.4,7
SMCI,Supermicro,17299885037.0,,,,,29.33,33.508,35.195,-16.664,42.801,40.472,38.036,49.138,21.061,0.73,32.255,39.555,31.917,27.925,True,False,False,False,False,False,True,45.5,11
121600.KQ,나노신소재,406177292.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,295.0,51200.0,68531.0,61432.987,-16.657,39.362,41.611,28.06,65042.082,46512.918,1.108,52800.0,60850.0,76900.0,76050.0,True,True,False,False,True,False,False,42.9,7
192820.KS,코스맥스,1137381327.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,154900.0,184254.0,185762.153,-16.614,40.101,43.164,25.234,176403.37,146166.63,1.041,155200.0,164750.0,199975.0,195667.024,True,True,False,False,True,False,False,33.3,3
001040.KS,CJ,2920172603.0,Industrials,Conglomerates,https://www.cj.net,,154700.0,189214.0,185384.389,-16.552,39.146,41.711,34.367,192433.106,150296.894,0.575,170400.0,170400.0,197750.0,197250.0,True,True,False,False,True,False,False,,0
NOC,Northrop Grumman,79018904038.0,,,,,509.31,549.497,609.128,-16.387,38.159,29.496,29.496,569.388,488.865,1.177,526.32,527.649,640.128,576.928,True,True,False,False,True,False,False,,0
SHOP,Shopify,165264542147.0,,,,,114.18,112.83,136.477,-16.338,53.145,53.184,45.841,117.662,105.638,0.735,113.31,113.472,115.65,108.43,True,False,False,False,False,False,True,25.0,8
272210.KS,한화시스템,8922303565.0,,,,,73000.0,105738.0,87239.731,-16.323,31.516,34.175,29.38,108419.927,70870.073,1.008,87800.0,93850.0,136282.469,114100.0,True,True,False,False,True,False,False,,0
IDXX,Idexx Laboratories,44266771426.0,,,,,526.44,557.032,628.999,-16.305,38.791,41.84,38.791,580.115,530.928,1.127,545.775,550.01,566.905,550.64,True,False,False,False,True,False,False,0.0,13
GIS,General Mills,17686195565.0,,,,,34.8,34.168,41.531,-16.207,53.302,68.388,44.938,36.195,31.826,0.926,34.8,34.145,37.596,34.03,True,False,False,False,False,False,True,0.0,20
MSFT,Microsoft,3100777214144.0,,,,,373.02,408.529,445.005,-16.176,41.354,38.974,28.763,438.505,344.794,0.91,369.785,407.76,415.423,394.136,True,False,False,False,True,False,False,45.5,11
064350.KS,현대로템,12215655590.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,173000.0,211524.0,206248.108,-16.12,38.988,43.192,34.925,226079.451,164880.549,0.869,189500.0,201000.0,224028.668,219925.0,True,False,False,False,True,False,False,,0
090430.KS,아모레퍼시픽,3999951236.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,105700.0,119148.0,125498.752,-15.776,45.597,52.223,24.896,117704.256,95405.744,1.155,104750.0,108500.0,135550.0,129825.0,True,False,False,False,True,False,False,,0
397030.KQ,에이프릴바이오,614243894.0,,,,,40550.0,53660.0,48132.25,-15.753,42.952,45.34,31.697,53892.808,31497.192,0.879,40225.0,51750.0,63350.0,62675.0,True,False,False,False,True,False,False,,0
323280.KQ,태성,841642210.0,,,,,42600.0,61861.0,50545.0,-15.719,38.3,39.118,33.713,58171.082,40173.918,0.51,45675.0,55775.0,72000.0,71525.0,True,True,False,False,True,False,False,,2
FICO,Fair Isaac,27999308450.0,,,,,1194.78,1137.062,1415.992,-15.622,55.256,52.72,38.703,1253.617,1083.17,0.766,1139.37,1194.52,1151.505,1108.292,True,False,False,False,False,False,False,25.8,31
035420.KS,NAVER,20198517123.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,199000.0,220128.0,235481.173,-15.492,40.232,41.991,38.176,285869.872,179980.128,0.285,217900.0,247150.0,210400.0,206400.0,True,False,False,False,True,False,False,0.0,6
171090.KQ,선익시스템,389545452.0,Technology,Semiconductors,https://www.sunic.co.kr,263.0,59600.0,84390.0,70496.25,-15.456,35.817,35.387,28.745,83240.643,54179.357,0.467,63350.0,77850.0,102850.0,91925.0,True,True,False,False,True,False,False,,2
009540.KS,HD한국조선해양,16025587666.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,350000.0,418550.0,413681.392,-15.394,38.201,41.064,35.035,440507.936,330642.064,0.91,386250.0,399000.0,436250.0,414250.0,True,False,False,False,True,False,False,,1
LEN,Lennar,17865285034.0,,,,,90.49,89.627,106.915,-15.363,50.467,51.189,43.139,94.928,86.405,0.556,90.945,90.945,90.58,87.203,True,False,False,False,False,False,True,0.0,8
MKC,McCormick & Company,12000884947.0,,,,,50.42,48.364,59.54,-15.317,58.49,67.248,37.979,51.431,44.688,0.738,49.06,48.965,54.345,48.147,True,False,False,False,False,False,True,7.1,14
KR,Kroger,43529183796.0,,,,,55.53,64.048,65.543,-15.277,30.578,31.359,25.515,67.186,54.083,0.762,59.515,61.185,69.942,67.707,True,False,False,False,True,False,False,,1
161580.KQ,필옵틱스,559632859.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,314.0,36900.0,46108.0,43506.375,-15.185,41.29,40.868,36.636,45930.689,34499.311,0.446,39950.0,44250.0,53100.0,49450.0,True,True,False,False,True,False,False,,1
ROP,Roper Technologies,37338439003.0,,,,,338.39,337.393,398.039,-14.986,54.843,51.517,42.029,339.486,326.838,0.668,331.555,329.445,344.98,333.98,True,False,False,False,False,False,True,10.5,19
044490.KQ,태웅,387672212.0,Industrials,Metal Fabrication,https://www.taewoong.com,,29950.0,41148.0,35220.25,-14.964,41.654,45.04,32.254,40452.201,25227.799,0.526,33675.0,34100.0,48725.0,46475.0,True,False,False,False,True,False,False,,0
HCA,HCA Healthcare,80155156536.0,,,,,389.89,405.899,458.239,-14.916,49.205,50.91,39.898,401.842,357.665,0.719,384.135,378.516,469.91,425.333,True,False,False,True,True,False,False,,1
207940.KS,삼성바이오로직스,41658232143.0,,,,,1391000.0,1413780.0,1627573.182,-14.535,51.705,57.328,38.925,1445688.203,1237811.797,1.115,1358500.0,1343500.0,1496500.0,1425500.0,True,False,False,False,True,False,False,0.0,4
EL,Estée Lauder Companies (The),20930420009.0,,,,,78.95,82.457,92.321,-14.483,39.465,40.22,39.465,90.152,78.139,0.797,82.71,84.412,80.977,80.434,True,False,False,False,True,False,False,60.0,5
OTIS,Otis Worldwide,27220818431.0,,,,,71.6,73.27,83.551,-14.304,46.345,52.386,46.345,74.315,68.824,1.037,73.055,72.225,78.384,74.026,True,False,False,False,True,False,False,7.7,13
003670.KS,포스코퓨처엠,10104843942.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,175600.0,227128.0,204649.521,-14.195,40.175,44.028,30.003,227062.269,160227.731,1.375,183100.0,202850.0,253125.0,242638.755,True,False,False,False,True,False,False,100.0,1
035250.KS,강원랜드,1979277313.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,3707.0,14300.0,15748.0,16662.671,-14.179,36.749,39.656,30.998,16153.667,13826.333,0.577,14725.0,15195.0,16359.175,16130.0,True,False,False,False,True,False,False,,2
196170.KQ,알테오젠,12515232565.0,,,,,361000.0,357730.0,420361.133,-14.121,51.343,54.192,44.806,389951.394,305648.606,0.825,364500.0,341750.0,363250.0,363250.0,True,False,False,False,True,False,False,20.0,5
097950.KS,CJ제일제당,1802774055.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,185100.0,211519.049,215238.666,-14.002,39.654,44.204,27.055,207065.765,179394.235,0.951,184950.0,195252.785,224358.365,217458.845,True,True,False,False,True,False,False,45.5,11
052690.KS,한전기술,2668023989.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,107900.0,148176.0,125446.7,-13.987,38.934,40.18,32.435,147180.254,95519.746,0.485,127400.0,127400.0,165000.0,159975.0,True,False,False,False,True,False,False,,0
014620.KQ,성광벤드,479365497.0,Industrials,Metal Fabrication,https://www.skbend.com,,27900.0,35199.0,32411.992,-13.921,41.907,44.659,31.034,34006.217,25318.783,0.491,29550.0,31125.0,42325.0,39775.0,True,True,False,False,True,False,False,,1
WYNN,Wynn Resorts,11318881051.0,,,,,97.09,102.724,112.673,-13.83,37.771,41.897,37.771,109.283,98.269,0.792,101.745,103.925,102.563,100.015,True,False,False,False,True,False,False,100.0,2
GEHC,GE HealthCare,29417851801.0,,,,,64.01,64.059,74.179,-13.709,49.931,53.872,38.238,66.86,60.776,1.341,62.98,63.205,67.35,65.092,True,False,False,False,True,False,False,0.0,6
214150.KQ,클래시스,1966747349.0,,,,,46600.0,50015.0,53894.535,-13.535,49.536,55.935,42.149,48561.704,41458.296,0.919,46625.0,46475.0,53850.0,52925.0,True,False,False,True,True,False,False,,1
WTW,Willis Towers Watson,27936871633.0,,,,,261.37,262.257,302.119,-13.488,51.188,54.77,42.755,266.93,252.077,0.96,258.46,258.14,270.795,260.92,True,False,False,True,False,False,True,20.0,10
051900.KS,LG생활건강,2223526405.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,229500.0,249590.0,264876.093,-13.356,44.121,47.845,30.162,255329.881,217420.119,0.949,225500.0,238500.0,266875.0,262029.292,True,True,False,False,True,False,False,7.7,13
100790.KQ,미래에셋벤처투자,667112517.0,,,,,19410.0,45222.0,22386.35,-13.295,29.64,30.016,26.516,48651.828,11588.172,0.194,22410.0,41635.0,55650.0,45250.0,True,False,False,False,True,False,False,,0
031210.KS,서울보증보험,1874629659.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,41500.0,45331.0,47788.023,-13.158,40.072,38.386,31.861,46741.704,39638.296,0.603,42425.0,43525.0,49859.336,46750.0,True,True,False,False,True,False,False,,0
023590.KS,다우기술,996984070.0,Technology,Information Technology Services,https://www.daou.com,,35600.0,42351.0,40969.076,-13.105,38.695,40.887,28.009,41034.208,33860.792,0.705,35925.0,39075.0,45775.0,45387.5,True,True,False,False,True,False,False,,0
003380.KQ,하림지주,704342162.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,9720.0,11726.2,11182.506,-13.079,39.999,44.714,27.859,11392.973,9120.027,0.86,10055.0,10685.0,14890.0,12872.5,True,True,False,False,True,False,False,,0
010140.KS,삼성중공업,13265273114.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,23300.0,28935.0,26793.5,-13.039,36.58,40.061,32.545,29858.691,22601.309,0.791,25625.0,26575.0,31275.0,29775.0,True,True,False,False,True,False,False,,0
JKHY,Jack Henry & Associates,9982634590.0,,,,,137.74,138.537,158.356,-13.019,58.383,56.993,31.435,137.739,121.311,0.606,129.77,131.32,151.897,141.646,True,False,False,False,True,False,False,24.0,25
CCI,Crown Castle,40061927520.0,,,,,75.73,87.509,87.039,-12.993,30.551,34.23,30.551,96.654,76.345,1.236,81.727,84.684,88.06,83.896,True,False,False,False,True,False,False,41.7,12
126340.KQ,비나텍,385107182.0,,,,,82900.0,135958.0,95266.791,-12.981,33.658,33.825,31.817,138168.752,76611.248,0.803,110150.0,129400.0,160075.0,148000.0,True,True,False,False,True,False,False,,0
META,Meta Platforms,1323359031785.0,,,,,563.29,607.66,647.004,-12.939,42.869,42.589,34.28,621.238,534.147,0.868,566.995,591.292,624.534,605.329,True,False,False,False,True,False,False,75.0,8
MDT,Medtronic,100887680471.0,,,,,78.23,78.482,89.841,-12.924,46.997,57.094,46.046,82.983,75.664,0.622,79.398,77.372,81.797,78.138,True,False,False,False,False,False,True,0.0,6
BX,Blackstone Inc.,84749618358.0,,,,,117.67,120.02,135.132,-12.922,48.195,43.459,40.164,128.026,109.521,1.234,120.94,118.425,120.347,116.411,True,False,False,False,False,False,True,36.4,11
052400.KQ,코나아이,430108388.0,Technology,Semiconductors,https://www.konai.com,,45650.0,54669.0,52415.469,-12.907,44.073,39.484,26.276,54965.356,38199.644,1.734,43025.0,49700.0,64100.0,61900.0,True,False,True,False,True,False,False,,0
MELI,Mercado Libre,80854907685.0,,,,,1697.39,1688.56,1948.435,-12.884,55.322,53.847,41.909,1701.817,1567.178,0.863,1655.21,1645.21,1699.0,1643.25,True,False,False,True,False,False,True,44.4,9
012450.KS,한화에어로스페이스,33192673819.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,995000.0,1229500.0,1141934.877,-12.867,34.976,36.986,34.976,1202706.188,949393.812,0.736,1105000.0,1129500.0,1385000.0,1335000.0,True,False,False,False,True,False,False,,0
BRO,Brown & Brown,19658974778.0,,,,,64.15,59.562,73.292,-12.473,65.331,64.845,47.107,64.436,55.156,0.518,61.485,59.965,62.521,59.094,True,False,False,False,False,False,False,6.2,32
COR,Cencora,53325295325.0,,,,,282.98,280.026,323.262,-12.461,54.439,53.031,42.947,290.908,264.917,0.629,281.54,277.535,302.847,272.991,True,False,False,False,False,False,True,100.0,3
003230.KS,삼양식품,5453515119.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1119000.0,1242480.0,1274817.971,-12.223,44.589,49.543,34.069,1178867.336,1065932.664,0.855,1099500.0,1180500.0,1369500.0,1232500.0,True,False,False,False,True,False,False,50.0,4
056190.KQ,SFA,540133319.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,658.0,23250.0,28291.0,26439.738,-12.064,39.11,40.35,32.103,28753.385,21696.615,0.947,24675.0,27650.0,29425.0,29287.5,True,True,False,False,True,False,False,,0
TAP,Molson Coors Beverage Company,7779066546.0,,,,,38.96,40.885,44.284,-12.022,41.517,45.64,39.735,41.828,38.083,0.913,40.045,40.236,42.872,41.903,True,False,False,False,True,False,False,28.6,21
VRSK,Verisk Analytics,23547346346.0,,,,,179.53,175.712,203.824,-11.919,52.694,52.331,39.193,185.591,172.026,0.587,176.59,175.678,183.223,170.004,True,False,False,False,False,False,True,7.4,27
489790.KS,한화비전,1770387813.0,,,,,54200.0,73048.0,61531.75,-11.915,34.962,35.4,32.248,81273.455,49806.545,0.651,62050.0,66950.0,81300.0,77975.0,True,True,False,False,True,False,False,75.0,8
SPGI,S&P Global,131042013417.0,,,,,407.26,419.849,462.134,-11.874,45.765,46.486,37.733,433.449,395.564,0.989,413.555,414.7,427.854,421.227,True,True,False,False,True,False,False,0.0,7
BLDR,Builders FirstSource,7864778133.0,,,,,89.48,78.879,101.492,-11.835,65.668,67.966,48.87,90.779,68.268,0.738,83.45,81.23,80.595,75.657,True,False,False,False,False,False,False,5.6,18
222080.KQ,SFA넥셀,447350685.0,,,,,8890.0,12867.6,10076.45,-11.774,35.038,37.818,25.424,11727.788,8382.212,0.558,9545.0,11240.0,15675.0,15130.0,True,True,False,False,True,False,False,16.7,6
128940.KS,한미약품,3294560308.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,397500.0,452240.0,450489.661,-11.763,44.691,49.721,35.541,494989.347,351560.653,0.51,401250.0,468250.0,487209.946,465750.0,True,False,False,False,True,False,False,,0
032190.KQ,다우데이타,447253330.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,18050.0,21202.2,20451.456,-11.742,42.033,44.744,31.085,20629.79,17006.21,0.455,18370.0,19765.0,23365.0,22665.0,True,True,False,False,True,False,False,,0
141080.KQ,리가켐바이오,3590118820.0,Healthcare,Biotechnology,https://ligachembio.com,190.0,149900.0,163584.0,169681.0,-11.658,50.496,56.854,41.675,160860.713,118389.287,0.971,150850.0,143150.0,179900.0,173400.0,True,False,False,False,True,False,False,,0
267250.KS,HD현대,10195524625.0,,,,,199500.0,262490.543,225780.695,-11.64,31.604,32.593,26.294,293071.263,183098.737,1.602,222500.0,243250.0,284715.717,281978.064,True,False,False,False,True,False,False,,0
011210.KS,현대위아,1124265411.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,63900.0,81642.0,72248.593,-11.555,38.691,40.209,31.391,88897.268,57422.732,0.667,70250.0,76200.0,89500.0,88900.0,True,False,False,False,True,False,False,,0
EXE,Expand Energy,21631072527.0,,,,,91.19,93.623,103.057,-11.515,51.839,36.952,33.494,92.681,85.7,1.902,89.69,92.215,103.653,97.636,True,False,True,False,True,False,False,,0
189300.KQ,인텔리안테크,539761218.0,,,,,77700.0,125858.0,87799.334,-11.503,31.632,29.857,24.168,124873.337,65636.663,0.578,84200.0,113250.0,151775.0,144300.0,True,False,False,False,True,False,False,,0
112610.KS,씨에스윈드,1160901085.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,42550.0,53395.0,48070.466,-11.484,44.176,44.929,36.524,51153.253,35816.747,0.474,43550.0,47175.0,63550.0,58625.0,True,False,False,False,True,False,False,,0
CBOE,Cboe Global Markets,29336548731.0,,,,,242.67,307.781,274.033,-11.445,32.313,24.518,24.518,311.403,226.371,0.973,246.14,293.837,343.176,320.992,True,False,False,False,True,False,False,,0
066970.KS,엘앤에프,2926411923.0,Industrials,Electrical Equipment & Parts,https://www.landf.co.kr,,111500.0,159080.0,125904.0,-11.44,37.727,39.985,26.336,154948.237,99861.763,0.729,118050.0,136750.0,178300.0,164200.0,True,True,False,False,True,False,False,0.0,2
AZO,AutoZone,50318960760.0,,,,,3195.94,3285.537,3606.317,-11.379,53.892,50.829,32.945,3191.01,2987.701,1.182,3085.935,3212.435,3525.025,3445.353,True,False,False,False,True,False,False,80.0,10
018670.KS,SK가스,1251715413.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,209000.0,240620.0,235827.841,-11.376,40.392,42.584,34.308,232224.823,200475.177,0.796,213300.0,230550.0,266500.0,260068.827,True,False,False,False,True,False,False,75.0,4
UBER,Uber,157833558246.0,,,,,72.16,73.36,81.357,-11.304,49.3,57.448,43.318,75.577,67.762,0.977,73.663,72.475,75.726,74.645,True,False,False,True,True,False,False,0.0,6
090710.KQ,휴림로봇,637363507.0,,,,,8240.0,11163.4,9283.875,-11.244,35.28,35.831,25.934,12431.349,7425.651,0.418,9145.0,9785.0,12815.0,12635.0,True,True,False,False,True,False,False,,0
009970.KS,영원무역홀딩스,1366876639.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,163100.0,193600.0,183754.776,-11.24,39.19,46.136,31.551,195750.442,159549.558,1.132,171900.0,182900.0,212534.097,206425.0,True,True,False,False,True,False,False,,0
017800.KS,현대엘리베이터,1798205703.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,2712.0,71100.0,85260.158,80053.55,-11.184,35.924,37.388,29.368,84390.599,67899.401,0.497,75050.0,76859.358,90669.46,89212.624,True,False,False,False,True,False,False,,0
373220.KS,LG에너지솔루션,54802709470.0,,,,,362000.0,422600.0,407395.0,-11.143,43.374,50.698,31.428,445032.187,339367.813,1.332,372500.0,410250.0,434250.0,421750.0,True,True,False,False,True,False,False,100.0,0
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,78.82,87.715,88.582,-11.021,35.19,28.449,27.787,92.615,76.3,1.048,82.685,85.077,89.646,87.003,True,True,False,False,True,False,False,33.3,2
STE,Steris,22205166410.0,,,,,210.57,212.103,236.563,-10.988,51.193,54.982,32.025,216.517,199.797,0.929,207.505,208.669,211.316,210.013,True,False,False,False,False,False,True,0.0,11
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,623.54,661.431,697.609,-10.618,45.902,49.879,36.982,636.026,598.851,0.749,616.83,620.01,698.602,678.736,True,False,False,False,True,False,False,100.0,3
214450.KQ,파마리서치,2439973231.0,,,,,363000.0,308930.0,405588.085,-10.5,69.181,66.077,42.409,347011.094,252638.906,2.458,322000.0,311500.0,320875.0,319500.0,True,False,True,False,False,True,False,,2
204270.KQ,제이앤티씨,692000425.0,,,,,18490.0,19532.8,20659.3,-10.5,48.256,47.661,39.56,22565.199,14037.801,0.465,20675.0,20080.0,20792.5,19220.0,True,False,False,False,True,False,False,,1
034220.KS,LG디스플레이,3729725883.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,11530.0,13628.2,12877.75,-10.466,37.743,40.385,34.695,16216.607,10672.393,0.465,12560.0,14445.0,14330.0,13770.0,True,False,False,False,True,False,False,,0
026960.KS,동서,1522245728.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,23600.0,25214.0,26346.566,-10.425,42.493,45.675,34.55,26073.958,22716.042,0.646,23850.0,24400.0,26425.0,25612.5,True,True,False,False,True,False,False,0.0,3
086280.KS,현대글로비스,8884381732.0,Industrials,Integrated Freight & Logistics,https://www.glovis.net,,183100.0,222196.0,204410.241,-10.425,38.658,40.859,35.976,229864.401,174715.599,0.739,197500.0,211250.0,246500.0,246250.0,True,False,False,False,True,False,False,,0
ERIE,Erie Indemnity,10334342074.0,,,,,239.75,224.181,267.341,-10.321,62.252,60.756,39.323,242.571,207.351,0.739,226.05,222.975,236.16,227.03,True,False,False,False,False,False,False,13.6,22
CVNA,Carvana,49746228338.0,,,,,65.82,71.222,73.242,-10.133,47.642,44.076,40.731,70.696,61.908,0.732,65.59,68.07,71.118,69.189,True,False,False,False,True,False,False,,0
CBRE,CBRE Group,38566871620.0,,,,,134.69,136.608,149.867,-10.127,51.832,54.78,43.865,138.304,127.175,0.494,133.33,129.9,141.965,139.478,True,False,False,False,True,False,False,0.0,2
MCD,McDonald's,199510045207.0,,,,,270.31,280.741,300.438,-10.028,42.412,38.351,33.401,290.38,263.445,0.745,275.91,276.91,299.206,283.532,True,True,False,False,True,False,False,,1
347700.KQ,스피어,778580506.0,,,,,23350.0,36737.6,25920.0,-9.915,40.743,35.244,29.027,39976.798,15336.202,1.497,23825.0,33550.0,47325.0,44500.0,True,False,False,False,True,False,False,100.0,3
CMCSA,Comcast,84651752164.0,,,,,24.55,25.219,27.24,-9.875,55.491,52.484,26.73,24.993,22.078,1.469,24.615,24.615,28.305,26.705,True,False,False,False,True,False,False,31.2,16
323410.KS,카카오뱅크,6451369378.0,,,,,20900.0,23090.0,23129.656,-9.64,42.101,43.382,32.44,25396.886,19288.114,0.662,21355.0,22055.0,23850.0,23262.5,True,True,False,False,True,False,False,0.0,6
048410.KQ,현대바이오,513217917.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,8220.0,11488.0,9096.55,-9.636,38.279,39.735,30.649,10903.746,7120.254,0.561,8595.0,12045.0,14225.0,12570.0,True,False,False,False,True,False,False,30.0,10
011780.KS,금호석유화학,1844046945.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,113300.0,133222.0,125136.139,-9.459,40.574,44.913,37.169,136636.945,109803.055,1.203,123750.0,132400.0,142550.0,132650.0,True,False,False,False,True,False,False,,0
DIS,Walt Disney Company (The),171688884491.0,,,,,96.25,102.407,106.267,-9.426,36.923,42.304,36.923,103.848,96.51,1.002,100.26,100.62,105.132,101.335,True,False,False,False,True,False,False,57.1,7
030000.KS,제일기획,1354573229.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,18200.0,19142.2,20083.673,-9.379,42.252,45.757,38.163,20758.314,17079.686,0.458,18895.0,19630.0,19950.0,19330.0,True,False,False,False,True,False,False,,0
CLX,Clorox,11506875761.0,,,,,95.44,93.987,105.287,-9.352,50.835,54.514,41.596,101.063,88.76,0.92,94.42,94.32,99.998,93.717,True,False,False,False,False,False,True,3.4,29
SYK,Stryker Corporation,129578892160.0,,,,,314.84,309.562,347.06,-9.284,51.649,63.022,45.005,328.513,290.227,1.08,316.97,312.855,322.458,308.097,True,False,False,False,False,False,True,44.4,9
295310.KQ,에이치브이엠,451252864.0,,,,,57900.0,91318.0,63821.0,-9.278,34.906,32.184,28.78,120826.062,38533.938,1.014,65025.0,96325.0,105825.0,99500.0,True,False,False,False,True,False,False,,0
XYL,Xylem Inc.,29009953685.0,,,,,118.21,112.738,130.242,-9.238,65.273,62.421,47.795,117.538,105.868,0.915,114.31,113.055,117.275,112.362,True,False,False,False,False,True,False,66.7,1
NEM,Newmont,112189119969.0,,,,,93.4,107.093,102.776,-9.123,37.282,38.481,36.946,111.238,89.752,0.949,101.945,101.945,112.432,107.918,True,False,False,False,True,False,False,,0
ALLE,Allegion,10967993939.0,,,,,140.49,133.662,154.582,-9.116,62.812,61.661,43.905,140.465,124.956,0.554,135.315,134.14,136.842,132.877,True,False,False,False,False,False,False,0.0,8
LOW,Lowe's,122300933944.0,,,,,220.49,223.49,242.263,-8.988,51.254,50.308,44.331,227.93,205.424,0.64,219.73,215.36,231.936,225.243,True,False,False,False,True,False,False,66.7,2
102710.KQ,이엔에프테크놀로지,424284088.0,,,,,45900.0,50647.0,50421.182,-8.967,46.191,45.041,40.885,55251.858,38183.142,0.837,48950.0,47350.0,53775.0,52100.0,True,False,False,False,True,False,False,,0
SBAC,SBA Communications,23377215127.0,,,,,176.46,204.009,193.66,-8.881,30.326,32.364,30.326,213.776,174.485,1.22,185.435,192.52,208.341,192.273,True,True,False,False,True,False,False,21.4,14
BLK,BlackRock,154422115238.0,,,,,961.56,1037.558,1054.703,-8.831,35.207,31.062,31.062,1072.561,945.198,1.017,1011.86,1013.065,1059.972,1008.557,True,True,False,False,True,False,False,100.0,5
259960.KS,크래프톤,7044445256.0,,,,,236000.0,255990.0,258828.336,-8.82,48.92,42.098,28.208,262587.609,206712.391,1.75,223650.0,237150.0,273625.0,256250.0,True,True,True,False,True,False,False,30.4,23
