ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
MOS,Mosaic Company (The),6801918182.0,,,,,22.0,22.782,26.237,-16.148,47.351,52.811,28.171,24.543,20.433,0.791,22.045,22.15,26.441,23.105,True,False,False,False,True,False,False,33.3,6
388720.KQ,유일로보틱스,586728017.0,,,,,76500.0,93208.0,91219.5,-16.136,36.185,37.625,36.185,103103.917,73006.083,0.471,82000.0,94600.0,107550.0,99175.0,True,False,False,False,True,False,False,,0
ALLE,Allegion,10967993939.0,,,,,130.93,134.529,155.61,-15.86,47.785,53.085,36.387,134.634,126.994,0.993,132.665,130.703,145.736,136.306,True,False,False,False,True,False,False,0.0,8
STE,Steris,22205166410.0,,,,,200.4,213.604,237.628,-15.667,35.9,38.393,32.025,218.198,200.179,0.795,206.195,208.669,222.583,208.502,True,True,False,False,True,False,False,0.0,7
022100.KS,포스코DX,2484259982.0,Technology,Information Technology Services,https://www.poscodx.com,2598.0,25100.0,32130.0,29749.161,-15.628,38.007,42.753,37.6,36492.953,22717.047,0.331,26675.0,32375.0,34400.0,33960.475,True,False,False,False,True,False,False,100.0,4
004370.KS,농심,1364149601.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,5323.0,344500.0,378610.0,407474.694,-15.455,30.984,40.267,30.984,400806.288,351893.712,0.984,364000.0,377250.0,398528.623,373000.0,True,False,False,False,True,False,False,,0
KR,Kroger,43529183796.0,,,,,55.76,65.272,65.827,-15.293,25.515,26.892,25.515,67.886,57.518,1.141,60.318,63.653,69.942,66.726,True,False,False,False,True,False,False,,1
051900.KS,LG생활건강,2208160936.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,226500.0,252360.0,267029.871,-15.178,36.222,41.184,36.222,261074.981,227825.019,0.715,237750.0,254500.0,267500.0,258045.453,True,False,False,False,True,False,False,7.7,13
010130.KS,고려아연,15585766437.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1147000.0,1454293.663,1349533.543,-15.008,34.268,37.258,30.223,1463648.145,1091651.855,0.8,1207500.0,1313185.248,1745126.333,1621079.392,True,False,False,False,True,False,False,,0
LVS,Las Vegas Sands,33078855264.0,,,,,47.8,52.052,56.24,-15.006,35.512,39.112,35.2,52.782,47.828,1.158,49.795,50.33,53.941,53.311,True,False,False,False,True,False,False,100.0,0
476060.KQ,온코닉테라퓨틱스,452275218.0,,,,,15300.0,19766.8,17969.0,-14.853,34.714,36.711,33.038,20513.304,13655.696,0.574,16065.0,18865.0,22220.0,21925.0,True,False,False,False,True,False,False,,0
DASH,DoorDash,62724719659.0,,,,,172.08,164.709,202.014,-14.818,58.18,59.408,42.408,173.319,146.146,1.373,161.995,161.995,167.595,167.235,True,False,False,False,False,True,False,18.8,16
XYL,Xylem Inc.,29009953685.0,,,,,111.77,114.037,130.943,-14.643,51.997,51.011,37.962,112.256,107.801,1.243,109.81,108.979,119.108,116.695,True,False,False,False,True,False,False,66.7,1
CMG,Chipotle Mexican Grill,37545624180.0,,,,,30.54,32.593,35.765,-14.61,44.097,55.063,34.942,34.068,28.084,0.823,31.275,30.995,34.035,33.627,True,False,False,True,True,False,False,31.8,22
CLX,Clorox,11506875761.0,,,,,90.6,94.825,106.049,-14.568,41.596,51.825,41.596,101.261,87.602,1.252,95.613,94.32,105.287,92.599,True,False,False,False,True,False,False,3.6,28
214150.KQ,클래시스,1964162019.0,,,,,46250.0,50966.0,54069.341,-14.462,47.716,48.839,37.89,50319.29,40555.71,0.726,44800.0,47575.0,55100.0,54700.0,True,False,False,False,True,False,False,,1
APTV,Aptiv,14663186316.0,,,,,63.57,61.309,74.293,-14.433,47.947,48.159,46.547,75.901,57.281,0.701,66.745,65.085,63.075,57.095,True,False,False,False,False,False,False,75.0,4
EXE,Expand Energy,21631072527.0,,,,,88.44,94.528,103.214,-14.314,39.426,33.494,30.039,96.465,84.998,1.242,88.35,93.66,103.653,97.703,True,False,False,False,True,False,False,,0
259960.KS,크래프톤,6757908723.0,,,,,225000.0,258330.0,262151.857,-14.172,36.153,44.068,35.113,268968.659,223931.341,0.765,235500.0,259000.0,274000.0,256000.0,True,False,False,False,True,False,False,30.4,23
ORCL,Oracle Corporation,521887307160.0,,,,,175.07,189.131,203.813,-14.103,39.02,43.085,39.02,247.406,161.558,0.839,197.45,212.325,175.255,167.36,True,False,False,False,False,False,True,9.1,11
IQV,IQVIA,28903742000.0,,,,,167.81,173.239,195.233,-14.046,39.84,39.784,39.784,193.026,162.684,0.976,176.45,176.215,169.035,168.715,True,False,False,False,True,False,False,62.5,8
FDS,FactSet,8975901070.0,,,,,218.62,230.312,254.259,-14.017,39.355,40.709,39.355,266.8,216.218,0.643,232.665,235.167,218.653,218.215,True,False,False,False,False,False,True,38.5,26
T,AT&T,182792569923.0,,,,,22.1,24.776,25.659,-13.87,31.053,29.687,23.71,25.644,21.467,1.064,22.8,23.71,26.898,25.749,True,False,False,False,True,False,False,66.7,6
263750.KQ,펄어비스,1593544245.0,,,,,38100.0,49087.0,44227.5,-13.855,29.047,32.271,22.583,46072.144,36797.856,0.934,40175.0,45625.0,58600.0,56825.0,True,False,False,False,True,False,False,100.0,3
CBRE,CBRE Group,38566871620.0,,,,,129.95,138.031,150.719,-13.78,43.865,46.569,43.865,136.993,124.203,0.575,133.33,132.06,145.943,143.305,True,False,False,True,True,False,False,0.0,2
347700.KQ,스피어,743178756.0,,,,,22150.0,39516.0,25667.05,-13.703,31.729,34.673,31.729,46893.448,21101.552,0.918,33525.0,36175.0,46025.0,43762.5,True,False,False,False,True,False,False,100.0,3
KKR,KKR & Co.,83430353678.0,,,,,96.9,98.16,112.268,-13.689,51.624,51.929,43.964,98.985,91.677,0.938,96.405,94.275,99.899,94.974,True,False,False,False,False,False,True,26.7,15
OTIS,Otis Worldwide,27220818431.0,,,,,72.48,74.232,83.962,-13.676,51.077,54.756,33.976,73.818,68.617,0.745,71.835,71.78,82.853,76.134,True,False,False,True,True,False,False,7.7,13
IDXX,Idexx Laboratories,44266771426.0,,,,,545.73,561.067,632.078,-13.661,44.604,50.505,43.747,577.303,544.404,0.893,561.23,554.295,587.22,559.425,True,False,False,False,True,False,False,0.0,11
030530.KQ,원익홀딩스,1241962217.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,24700.0,29235.0,28601.65,-13.641,43.409,43.794,40.696,31812.946,22077.054,0.433,27450.0,27025.0,32612.5,31500.0,True,False,False,True,True,False,False,,0
META,Meta Platforms,1323359031785.0,,,,,563.85,620.087,652.846,-13.632,39.528,42.975,34.661,644.193,549.572,0.791,581.152,599.449,624.654,605.329,True,False,False,False,True,False,False,75.0,8
CEG,Constellation Energy,89514762601.0,,,,,275.53,284.117,318.281,-13.432,52.544,51.73,32.218,300.936,236.623,0.633,261.64,275.48,298.583,298.426,True,False,False,False,True,False,False,50.0,4
APP,AppLovin,172338071080.0,,,,,469.39,493.715,542.156,-13.422,41.026,41.081,41.026,632.36,436.686,1.412,507.505,534.675,458.255,442.5,True,False,False,False,False,False,False,0.0,5
GPN,Global Payments,17643556202.0,,,,,65.09,69.114,75.148,-13.384,41.785,46.098,29.469,76.839,60.704,0.755,65.713,68.348,70.485,69.284,True,False,False,False,True,False,False,23.1,13
AJG,Arthur J. Gallagher & Co.,54605313840.0,,,,,209.08,209.815,241.243,-13.332,47.325,54.201,47.325,224.082,197.007,1.18,216.71,209.094,209.874,205.91,True,False,False,False,False,False,True,4.3,23
097950.KS,CJ제일제당,1840489666.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,187800.0,217296.425,216414.864,-13.222,30.12,34.577,30.12,211279.426,187981.132,0.815,197350.0,211489.23,228081.125,217458.845,True,False,False,False,True,False,False,50.0,12
VLTO,Veralto,22172074414.0,,,,,82.95,86.5,95.584,-13.218,44.12,47.406,40.561,86.768,81.292,0.801,84.047,83.895,91.257,88.121,True,False,False,False,True,False,False,0.0,9
036460.KS,한국가스공사,2013205878.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,33500.0,36575.0,38584.253,-13.177,36.122,40.347,34.428,37636.874,32993.126,0.682,35625.0,36075.0,39300.0,37562.5,True,False,False,False,True,False,False,,0
036830.KQ,솔브레인홀딩스,544601548.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,40800.0,55370.0,46979.473,-13.154,35.349,35.601,34.194,54609.08,38190.92,0.721,45750.0,52950.0,66637.5,62100.588,True,False,False,False,True,False,False,,0
214370.KQ,케어젠,2549198335.0,,,,,72900.0,90494.0,83918.072,-13.13,41.744,40.025,36.277,94562.41,64897.59,0.627,76800.0,86400.0,109150.0,97550.0,True,False,False,False,True,False,False,,0
096770.KS,SK이노베이션,11027335217.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,100200.0,122344.0,115245.0,-13.055,33.133,35.003,30.311,125128.038,97351.962,0.593,107850.0,117950.0,137550.0,130250.0,True,False,False,False,True,False,False,100.0,7
097230.KS,HJ중공업,1257939192.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,21400.0,24929.0,24586.8,-12.961,43.518,47.204,37.322,23954.53,19645.47,0.733,22050.0,22300.0,27925.0,26300.0,True,False,False,False,True,False,False,,0
MDT,Medtronic,100887680471.0,,,,,79.27,79.964,90.967,-12.859,49.699,49.923,46.046,83.959,73.315,0.553,79.98,78.07,86.185,79.702,True,False,False,False,True,False,False,0.0,5
UBER,Uber,157833558246.0,,,,,71.43,73.5,81.967,-12.855,48.307,48.931,36.803,73.708,68.444,0.706,70.738,71.6,76.038,74.645,True,False,False,False,True,False,False,0.0,6
036810.KQ,에프에스티,426343420.0,Technology,Semiconductors,https://www.fstc.co.kr,864.0,30250.0,37204.0,34693.131,-12.807,41.588,41.096,36.245,35945.691,27014.309,0.525,31400.0,32000.0,40975.0,39250.0,True,False,False,False,True,False,False,,1
J,Jacobs Solutions,13330150430.0,,,,,118.7,122.038,136.069,-12.765,44.765,48.328,44.765,128.26,114.74,0.719,123.405,118.319,122.701,121.341,True,False,False,False,True,False,False,0.0,3
SYK,Stryker Corporation,129578892160.0,,,,,304.69,312.309,349.105,-12.723,47.763,49.902,44.855,317.639,294.075,0.591,307.33,306.915,334.64,307.035,True,False,False,False,True,False,False,20.0,5
310210.KQ,보로노이,2401949967.0,,,,,200500.0,261816.0,229675.5,-12.703,39.87,37.541,28.889,297868.762,152561.238,0.857,204500.0,234250.0,315500.0,297750.0,True,False,False,False,True,False,False,,0
SPGI,S&P Global,131042013417.0,,,,,407.39,422.91,466.231,-12.621,42.941,44.669,42.941,431.942,406.134,0.729,419.765,418.459,427.854,423.409,True,False,False,False,True,False,False,0.0,7
047050.KS,포스코인터내셔널,6092762496.0,Industrials,Conglomerates,https://poscointl.com,,53200.0,70160.0,60868.295,-12.598,32.825,34.909,27.036,69368.255,51491.745,0.9,59250.0,64250.0,81325.0,74574.682,True,False,False,False,True,False,False,,0
DHR,Danaher Corporation,129897143173.0,,,,,178.19,179.248,203.653,-12.503,48.42,46.777,46.777,188.493,171.334,0.889,181.715,175.07,185.449,176.753,True,False,False,False,False,False,True,18.2,11
AOS,A. O. Smith,6418980108.0,,,,,58.69,59.908,66.917,-12.295,50.302,48.256,43.441,60.169,55.632,1.382,59.195,57.695,67.358,60.819,True,False,False,False,True,False,False,33.3,3
TMUS,T-Mobile US,218565492908.0,,,,,180.06,188.66,204.732,-12.051,40.17,42.335,34.44,193.443,175.815,0.966,183.6,183.989,200.96,193.085,True,False,False,False,True,False,False,40.0,25
LOW,Lowe's,122300933944.0,,,,,214.4,226.516,243.63,-11.998,45.121,53.088,35.576,225.516,204.277,0.716,218.01,215.36,239.146,232.805,True,False,False,False,True,False,False,66.7,2
004990.KS,롯데지주,1622026196.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,25000.0,27612.0,28398.985,-11.969,40.819,43.143,40.819,27575.0,24355.0,0.486,26325.0,27000.0,31249.797,29462.5,True,False,False,False,True,False,False,,0
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,612.5,676.327,695.691,-11.958,39.433,38.039,33.439,638.584,595.128,1.277,611.9,656.476,730.719,717.503,True,False,False,False,True,False,False,60.0,5
018670.KS,SK가스,1256516766.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,208500.0,244640.0,236746.333,-11.931,35.075,38.375,32.733,253862.613,200137.387,0.459,221000.0,254750.0,268250.0,251418.016,True,False,False,False,True,False,False,75.0,4
GPC,Genuine Parts Company,13359214583.0,,,,,105.11,102.257,119.005,-11.676,57.678,67.579,44.61,108.293,92.325,0.879,104.265,100.556,105.665,104.343,True,False,False,False,False,False,True,0.0,7
035250.KS,강원랜드,2062664446.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,3707.0,14810.0,16053.2,16746.623,-11.564,38.258,44.339,30.052,16088.123,14458.877,0.53,15535.0,15555.0,17087.755,16500.0,True,False,False,False,True,False,False,,0
TMO,Thermo Fisher Scientific,195480268839.0,,,,,464.01,475.718,524.686,-11.564,46.197,46.475,44.98,499.343,446.413,0.644,475.752,466.667,490.973,476.842,True,False,False,False,True,False,False,0.0,5
051600.KS,한전KPS,1390046243.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,47450.0,55805.0,53628.616,-11.521,41.242,44.422,26.979,58666.574,43598.426,0.804,54675.0,54550.0,59775.0,59550.0,True,False,False,True,True,False,False,,0
BKNG,Booking Holdings,125762770163.0,,,,,167.77,168.963,189.562,-11.496,50.89,56.5,43.618,175.159,158.62,1.015,167.46,163.282,173.908,169.319,True,False,False,False,True,False,False,41.7,12
MTD,Mettler Toledo,21233540903.0,,,,,1164.07,1192.42,1314.779,-11.463,51.942,48.262,45.157,1199.044,1096.152,1.208,1141.605,1112.835,1194.42,1189.73,True,False,False,False,True,False,False,60.0,5
NVR,"NVR, Inc.",15584416348.0,,,,,6352.55,6266.924,7162.179,-11.304,53.597,59.294,51.922,6527.117,5959.291,0.892,6406.47,6029.51,6547.875,6233.76,True,False,False,False,False,False,True,0.0,5
101490.KQ,에스앤에스텍,844450663.0,,,,,60800.0,82538.0,68541.161,-11.294,36.52,35.765,34.436,76156.172,54133.828,0.582,63250.0,71100.0,93275.0,91900.0,True,False,False,False,True,False,False,,0
012750.KS,에스원,1719251945.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,69500.0,78452.0,78310.887,-11.251,43.586,44.613,43.586,82821.585,63208.415,0.405,79700.0,78800.0,86900.0,82925.0,True,False,False,False,True,False,False,,0
CME,CME Group,91063382064.0,,,,,245.2,278.176,275.589,-11.027,32.639,33.239,28.227,286.119,237.72,0.714,257.335,274.86,296.5,287.974,True,False,False,False,True,False,False,,0
TAP,Molson Coors Beverage Company,7779066546.0,,,,,39.64,41.331,44.518,-10.958,44.215,42.396,39.735,42.113,37.982,1.285,40.325,40.355,44.243,42.071,True,False,False,False,True,False,False,26.1,23
NRG,NRG Energy,26101136204.0,,,,,138.91,142.416,155.791,-10.836,55.726,51.466,33.174,142.325,121.983,0.651,130.335,131.595,155.133,148.179,True,False,False,False,True,False,False,,0
281740.KQ,레이크머티리얼즈,664109186.0,,,,,15520.0,19903.8,17400.883,-10.809,36.771,38.881,31.407,20382.343,14088.657,0.584,16735.0,18355.0,22145.0,21700.0,True,False,False,False,True,False,False,0.0,3
083650.KQ,비에이치아이,1224801790.0,,,,,60800.0,82768.0,68146.5,-10.78,38.239,38.537,28.979,82301.747,55468.253,0.511,68750.0,71650.0,93750.0,93100.0,True,False,False,False,True,False,False,,0
HSY,Hershey Company (The),26073632022.0,,,,,170.89,186.731,191.407,-10.719,32.698,34.265,32.698,199.077,167.831,1.2,176.12,183.885,208.229,190.543,True,False,False,False,True,False,False,,1
MRSH,Marsh McLennan,80011612781.0,,,,,160.12,166.533,179.218,-10.656,41.929,45.499,41.929,169.439,157.148,0.603,165.075,163.375,172.355,167.7,True,False,False,False,True,False,False,0.0,16
121600.KQ,나노신소재,439540645.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,295.0,55100.0,70850.0,61572.333,-10.512,37.15,38.059,32.158,73342.506,49597.494,0.72,57300.0,64550.0,79475.0,73850.0,True,False,False,False,True,False,False,50.0,10
023590.KS,다우기술,1031388350.0,Technology,Information Technology Services,https://www.daou.com,,36600.0,43848.0,40867.402,-10.442,35.252,36.192,30.553,43014.426,35290.574,0.995,38850.0,40975.0,49243.788,47075.0,True,False,False,False,True,False,False,,0
MCD,McDonald's,199510045207.0,,,,,270.1,284.906,301.537,-10.425,35.898,44.869,35.898,288.661,269.875,0.841,279.685,279.685,303.855,286.08,True,False,False,False,True,False,False,,0
241710.KQ,코스메카코리아,461657452.0,,,,,66400.0,77196.0,74096.69,-10.387,40.259,36.682,36.682,74813.538,65086.462,0.767,68150.0,75450.0,83175.0,80600.0,True,True,False,False,True,False,False,,0
020560.KS,아시아나항공,956131627.0,Industrials,Airlines,https://www.flyasiana.com,7007.0,7130.0,7166.2,7955.7,-10.379,48.019,52.003,40.105,7995.169,6459.831,0.827,7430.0,7425.0,7350.0,6982.5,True,False,False,True,False,False,True,5.3,19
ORLY,O’Reilly Automotive,76175490062.0,,,,,85.63,91.34,95.497,-10.332,36.012,39.099,36.012,92.316,85.446,1.329,88.325,89.265,94.725,93.7,True,False,False,False,True,False,False,66.7,3
003380.KQ,하림지주,729155802.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,10000.0,12208.2,11146.037,-10.282,34.378,36.308,30.73,12020.709,9638.291,0.937,10605.0,11805.0,14975.0,12962.5,True,False,False,False,True,False,False,,0
ADP,Automatic Data Processing,91569130649.0,,,,,214.6,212.85,238.772,-10.124,42.51,46.953,42.51,234.324,213.21,0.853,222.622,220.418,204.9,204.848,True,False,False,False,False,False,False,20.0,20
137400.KQ,피엔티,616134756.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,39950.0,48887.0,44408.196,-10.039,37.947,38.257,32.445,48885.745,36834.255,0.73,40775.0,44425.0,54287.5,51500.0,True,False,False,False,True,False,False,0.0,5
031210.KS,서울보증보험,1954513874.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,43000.0,46198.0,47764.689,-9.975,41.126,47.433,41.126,46487.798,41867.202,0.42,45100.0,44975.0,50095.668,46837.5,True,False,False,True,True,False,False,,0
COO,Cooper Companies (The),13031690642.0,,,,,65.42,64.174,72.656,-9.959,52.469,54.456,51.46,70.609,58.09,0.788,66.97,64.07,71.49,63.327,True,False,False,False,False,False,True,50.0,10
BX,Blackstone Inc.,84749618358.0,,,,,123.26,120.986,136.746,-9.862,54.746,55.666,44.186,127.664,110.832,0.479,122.49,118.425,122.455,116.411,True,False,False,False,False,False,False,36.4,11
004020.KS,현대제철,2697410123.0,Basic Materials,Steel,https://www.hyundai-steel.com,,31050.0,39400.0,34446.646,-9.861,34.265,37.671,31.917,43030.099,29694.901,0.78,34000.0,40550.0,42487.5,41350.715,True,False,False,False,True,False,False,,0
128940.KS,한미약품,3365168251.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,403500.0,465000.0,447517.284,-9.836,40.042,41.42,39.667,531063.691,371686.309,0.302,423750.0,481500.0,511398.007,471500.0,True,False,False,False,True,False,False,,0
232140.KQ,와이씨,787819108.0,,,,,14750.0,18565.0,16344.9,-9.758,40.587,38.365,34.957,18847.679,12748.321,0.728,15305.0,16605.0,21095.0,20460.0,True,False,False,False,True,False,False,,1
323410.KS,카카오뱅크,6522706423.0,,,,,21000.0,23660.0,23255.568,-9.699,36.5,42.367,36.5,24821.042,20908.958,0.796,23000.0,22925.0,25375.0,24000.0,True,False,False,False,True,False,False,0.0,5
112610.KS,씨에스윈드,1192856904.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,43450.0,56243.0,48057.98,-9.588,42.567,40.979,21.494,54620.577,36984.423,0.963,47850.0,48000.0,65075.0,60600.0,True,False,False,False,True,False,False,,0
MCK,McKesson Corporation,91582264416.0,,,,,744.85,786.992,822.979,-9.493,39.067,40.847,39.067,799.979,726.919,0.725,772.405,764.775,860.389,785.996,True,False,False,False,True,False,False,,0
CVNA,Carvana,49746228338.0,,,,,66.67,72.168,73.493,-9.284,47.052,46.877,40.025,74.188,62.225,0.655,67.98,68.07,74.532,69.189,True,False,False,False,True,False,False,,0
099320.KQ,쎄트렉아이,748573796.0,,,,,105000.0,150448.0,115662.968,-9.219,32.212,33.197,30.181,152920.397,92309.603,0.415,113900.0,137400.0,178400.0,173150.0,True,False,False,False,True,False,False,,0
MA,Mastercard,438255004131.0,,,,,484.09,498.504,533.105,-9.194,44.47,47.874,44.47,503.687,476.009,0.657,493.32,488.71,506.943,505.668,True,False,False,False,True,False,False,40.0,5
029780.KS,삼성카드,3541159442.0,Financial Services,Credit Services,https://www.samsungcard.com,,46950.0,50500.0,51608.594,-9.027,42.576,51.467,29.313,52325.82,43334.18,0.512,49775.0,49525.0,54538.851,51400.0,True,False,False,True,True,False,False,,0
001040.KS,CJ,3202422981.0,Industrials,Conglomerates,https://www.cj.net,,168600.0,194452.0,185241.684,-8.984,42.053,47.064,42.053,189069.166,161820.834,0.711,178350.0,195900.0,212075.0,200622.288,True,False,False,False,True,False,False,,0
LHX,L3Harris,57406789151.0,,,,,285.83,315.343,313.595,-8.854,35.169,39.665,35.169,319.951,293.411,1.625,300.465,300.465,335.931,318.773,True,False,False,False,True,False,False,,0
026960.KS,동서,1564201574.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,24100.0,25689.0,26434.622,-8.832,41.621,46.959,41.621,26166.146,23393.854,0.486,25225.0,24600.0,26450.0,25912.5,True,False,False,True,True,False,False,,0
CTAS,Cintas,69481768701.0,,,,,169.45,173.022,185.648,-8.725,43.291,45.053,43.197,182.363,166.878,0.515,176.43,173.848,184.618,169.509,True,False,False,False,True,False,False,0.0,9
EL,Estée Lauder Companies (The),20930420009.0,,,,,84.53,81.71,92.498,-8.615,49.813,50.323,46.019,91.727,80.839,1.19,86.96,83.482,86.252,80.526,True,False,False,False,False,False,True,60.0,5
009970.KS,영원무역홀딩스,1405768718.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,166700.0,199310.0,182352.25,-8.584,33.845,42.072,33.845,201884.7,169605.3,1.176,182850.0,193850.0,225496.835,209450.0,True,False,False,False,True,False,False,,0
ARES,Ares Management,28168745772.0,,,,,125.9,121.681,137.699,-8.569,49.367,54.534,49.367,134.792,120.605,0.729,132.617,129.055,116.088,110.06,True,False,False,False,False,False,False,15.0,20
WYNN,Wynn Resorts,11318881051.0,,,,,103.62,103.316,113.3,-8.544,50.024,54.375,47.184,109.512,98.179,0.752,106.685,102.37,102.989,102.249,True,False,False,False,False,True,False,100.0,2
CDW,CDW Corporation,17222442729.0,,,,,123.57,124.364,134.914,-8.409,47.068,52.954,47.068,146.605,109.844,0.755,129.638,120.207,119.67,118.47,True,False,False,False,False,False,False,15.4,26
462870.KS,시프트업,1233341066.0,,,,,32300.0,31765.0,35250.25,-8.369,54.375,59.316,49.254,33849.103,27685.897,1.121,33375.0,32275.0,32600.0,31850.0,True,False,False,False,False,False,True,14.3,14
068270.KS,셀트리온,24311713057.0,Healthcare,Biotechnology,https://www.celltrion.com,,168500.0,183392.666,183561.84,-8.205,41.362,42.945,38.95,190135.621,160532.471,0.762,168900.0,175440.477,205428.57,189238.094,True,False,False,False,True,False,False,100.0,0
PAYX,Paychex,33851322437.0,,,,,95.93,94.146,104.468,-8.172,46.406,52.259,46.406,103.164,94.19,1.32,99.555,95.975,92.051,89.994,True,False,False,False,False,False,False,0.0,30
081660.KS,미스토홀딩스,1320297064.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,38200.0,40267.0,41589.898,-8.151,43.454,51.581,43.454,43666.899,36083.101,0.798,41575.0,40825.0,43651.847,39337.5,True,False,False,False,True,False,False,,1
EQT,EQT Corporation,33137824440.0,,,,,51.84,56.03,56.311,-7.94,38.922,31.425,27.994,57.543,49.478,1.407,51.895,55.025,61.579,57.693,True,False,False,False,True,False,False,,0
ARE,Alexandria Real Estate Equities,8758784065.0,,,,,50.73,47.679,55.068,-7.878,52.296,53.258,47.856,54.17,47.842,0.366,52.0,49.975,46.246,44.0,True,False,False,False,False,False,False,61.5,13
052690.KS,한전기술,2868801556.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,115300.0,155926.0,125078.715,-7.818,37.031,40.736,27.799,152117.777,110502.223,1.122,133750.0,134400.0,174025.0,164000.0,True,False,False,False,True,False,False,,0
AVY,Avery Dennison,11703793809.0,,,,,157.48,160.982,170.704,-7.747,47.26,49.516,37.71,162.416,152.97,0.619,158.745,157.744,175.571,164.364,True,False,False,False,True,False,False,50.0,6
VICI,Vici Properties,30765503391.0,,,,,26.09,27.752,28.229,-7.578,34.776,36.273,34.776,28.575,26.193,1.378,27.155,27.263,28.14,27.787,True,False,False,False,True,False,False,0.0,4
HD,Home Depot (The),308817007582.0,,,,,326.62,320.84,353.373,-7.571,54.688,61.672,45.732,337.157,300.508,0.626,325.71,314.049,333.443,318.265,True,False,False,False,False,False,True,30.8,13
BDX,Becton Dickinson,41328308646.0,,,,,140.71,147.812,152.101,-7.489,39.287,44.578,39.054,151.443,140.883,1.335,146.33,146.33,158.139,149.171,True,False,False,False,True,False,False,42.9,7
138040.KS,메리츠금융지주,11515270514.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,105700.0,110988.0,114238.5,-7.474,43.992,47.758,43.992,114311.586,101018.414,0.699,109800.0,108500.0,118450.0,112075.0,True,False,False,False,True,False,False,100.0,3
032190.KQ,다우데이타,470241528.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,18860.0,21931.0,20383.053,-7.472,39.215,38.047,31.94,21724.599,17675.401,0.576,19050.0,20650.0,24750.0,23562.5,True,False,False,False,True,False,False,,0
282330.KS,BGF리테일,1215195546.0,,,,,108000.0,130856.0,116648.276,-7.414,26.933,31.993,26.933,137556.748,113543.252,0.638,120700.0,126600.0,136000.0,128950.0,True,False,False,False,True,False,False,,2
LMT,Lockheed Martin,121421712881.0,,,,,493.6,532.366,532.671,-7.335,35.249,41.201,35.249,548.539,501.44,0.88,520.52,520.52,592.278,536.985,True,False,False,False,True,False,False,100.0,5
011170.KS,롯데케미칼,1993828559.0,Basic Materials,Chemicals,https://www.lottechem.com,4222.0,71600.0,87438.0,77174.022,-7.223,36.864,42.59,36.864,84977.011,72292.989,0.7,77750.0,82300.0,101100.0,93942.02,True,False,False,False,True,False,False,,0
NDAQ,"Nasdaq, Inc.",52018442600.0,,,,,82.61,88.599,89.008,-7.188,36.363,35.148,35.148,93.848,82.148,1.237,87.005,87.432,88.582,86.714,True,True,False,False,True,False,False,33.3,2
030000.KS,제일기획,1396731255.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,18650.0,19280.0,20091.224,-7.173,43.975,49.91,35.781,20746.823,17274.177,0.492,19775.0,19630.0,20465.0,19475.0,True,False,False,True,True,False,False,,0
111770.KS,영원무역,2091388244.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,72500.0,82096.0,77919.387,-6.955,36.069,44.226,36.069,85809.728,73580.272,1.041,78825.0,83250.0,90350.0,82425.0,True,False,False,False,True,False,False,,0
AON,Aon plc,69594048832.0,,,,,313.63,321.797,336.85,-6.893,40.085,43.316,40.085,338.367,310.121,0.715,327.19,325.915,324.978,319.086,True,False,False,False,True,False,False,8.3,12
