ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
AOS,A. O. Smith,6418980108.0,,,,,57.22,60.766,67.321,-15.004,44.505,53.713,34.457,58.747,55.521,1.2,57.34,57.8,68.606,62.498,True,False,False,False,True,False,False,33.3,1
ZBRA,Zebra Technologies,11476446878.0,,,,,216.79,232.952,255.057,-15.003,35.538,45.089,35.538,267.102,225.348,0.72,235.075,238.98,230.445,224.278,True,False,False,False,True,False,False,0.0,5
COF,Capital One,112255395125.0,,,,,177.63,188.79,208.968,-14.997,39.676,46.527,35.537,190.786,177.578,0.702,183.565,186.106,194.129,192.165,True,False,False,False,True,False,False,25.0,8
GEHC,GE HealthCare,29417851801.0,,,,,63.76,66.336,74.901,-14.874,48.194,57.806,40.481,65.858,60.554,0.763,63.57,63.275,72.914,66.577,True,False,False,False,True,False,False,0.0,3
017960.KS,한국카본,1047386365.0,Basic Materials,Chemicals,https://www.hcarbon.com,902.0,30900.0,42426.0,36287.006,-14.846,28.37,26.412,20.352,43096.763,27343.237,0.0,32350.0,39950.0,48700.0,43950.0,True,False,False,False,True,False,False,,0
450080.KS,에코프로머티,2448743182.0,,,,,52800.0,70559.0,61998.25,-14.836,34.26,34.819,28.398,73378.133,50246.867,0.0,57925.0,67925.0,78725.0,71950.0,True,True,False,False,True,False,False,100.0,9
002790.KS,아모레퍼시픽홀딩스,1160995172.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,23150.0,26214.0,27062.627,-14.458,43.314,40.621,29.783,26342.881,20902.119,1.249,22250.0,24800.0,29911.713,29525.0,True,False,False,False,True,False,False,,1
EXE,Expand Energy,21631072527.0,,,,,88.56,96.638,103.462,-14.403,32.742,33.154,32.742,100.969,87.418,0.929,91.343,94.653,103.653,100.894,True,False,False,False,True,False,False,,0
VLTO,Veralto,22172074414.0,,,,,82.62,87.295,96.381,-14.278,40.561,51.246,31.956,87.792,82.156,0.615,84.59,84.77,91.397,88.9,True,False,False,False,True,False,False,0.0,6
BX,Blackstone Inc.,84749618358.0,,,,,118.48,119.512,138.195,-14.266,50.839,53.571,34.041,122.224,112.116,0.743,114.62,116.37,121.472,116.411,True,False,False,False,False,False,True,36.4,11
MTD,Mettler Toledo,21233540903.0,,,,,1133.03,1211.868,1319.635,-14.141,45.379,50.142,45.379,1221.27,1011.985,0.604,1162.985,1185.04,1287.505,1287.19,True,False,False,False,True,False,False,60.0,5
030530.KQ,원익홀딩스,1208299953.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,23850.0,29270.0,27746.75,-14.044,40.696,43.055,33.287,32636.435,21923.565,0.0,25550.0,29050.0,32150.0,31500.0,True,True,False,False,True,False,False,,0
WTW,Willis Towers Watson,27936871633.0,,,,,263.91,269.99,306.536,-13.906,53.319,50.897,37.099,265.621,244.449,0.943,258.135,254.17,277.801,272.873,True,False,False,False,True,False,False,0.0,4
112610.KS,씨에스윈드,1143797192.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,41350.0,59527.0,48020.502,-13.891,25.192,21.494,21.494,58611.463,39213.537,0.001,45225.0,57175.0,68725.0,60600.0,True,False,False,False,True,False,False,,0
087010.KQ,펩트론,3701263632.0,,,,,242000.0,268480.0,280167.5,-13.623,43.297,44.056,39.276,308751.057,217098.943,0.0,279000.0,279000.0,289000.0,279125.0,True,False,False,False,True,False,False,,0
IR,Ingersoll Rand,26822226602.0,,,,,70.48,77.198,81.504,-13.525,41.404,51.09,37.641,73.443,68.896,0.787,72.085,74.089,86.45,81.443,True,False,False,False,True,False,False,66.7,3
CMCSA,Comcast,84651752164.0,,,,,23.97,26.497,27.713,-13.505,35.601,33.701,25.278,25.856,23.376,0.668,24.13,25.175,29.34,29.34,True,True,False,False,True,False,False,31.2,16
META,Meta Platforms,1323359031785.0,,,,,570.98,622.147,659.271,-13.392,35.697,39.308,35.697,643.194,575.188,0.963,606.5,606.8,623.57,605.89,True,False,False,False,True,False,False,75.0,8
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,601.65,698.061,694.438,-13.362,33.439,36.81,24.972,703.337,569.833,0.638,616.17,660.51,730.719,720.454,True,False,False,False,True,False,False,60.0,5
COR,Cencora,53325295325.0,,,,,281.24,290.307,324.011,-13.201,54.884,53.45,37.604,281.038,254.435,0.435,272.13,274.892,337.353,309.377,True,False,False,False,True,False,False,,0
192820.KS,코스맥스,1221634016.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,164100.0,193480.0,188986.879,-13.169,35.41,36.414,28.303,202910.567,151999.433,0.0,167550.0,191050.0,213250.0,193748.416,True,False,False,False,True,False,False,33.3,3
CRH,CRH plc,67842367930.0,,,,,99.98,109.659,114.931,-13.009,38.057,43.931,38.057,110.09,98.26,0.631,105.53,107.183,112.289,112.21,True,False,False,False,True,False,False,100.0,3
051900.KS,LG생활건강,2352023404.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,234500.0,253280.0,269394.005,-12.953,39.591,43.265,39.591,275098.198,231751.802,0.0,244250.0,260750.0,251230.808,250000.0,True,False,False,False,True,False,False,7.7,13
STE,Steris,22205166410.0,,,,,208.1,215.875,239.012,-12.933,42.192,49.098,42.192,217.943,207.237,0.691,211.194,206.944,232.129,218.318,True,False,False,False,True,False,False,0.0,5
VRSK,Verisk Analytics,23547346346.0,,,,,183.13,175.847,210.069,-12.824,58.731,58.107,49.373,188.311,159.203,0.955,177.393,170.603,188.902,179.695,True,False,False,False,False,False,True,7.4,27
APTV,Aptiv,14663186316.0,,,,,65.2,60.779,74.783,-12.814,52.031,58.311,52.031,77.82,47.73,0.615,70.85,65.085,69.48,61.695,True,False,False,False,False,False,True,75.0,2
022100.KS,포스코DX,2577856951.0,Technology,Information Technology Services,https://www.poscodx.com,,25850.0,32633.5,29625.926,-12.745,37.6,39.534,35.988,38258.224,25481.776,0.0,32750.0,32750.0,34632.713,34182.887,True,True,False,False,True,False,False,100.0,4
NVR,"NVR, Inc.",15584416348.0,,,,,6305.04,6305.574,7222.352,-12.701,56.723,62.376,49.398,6467.829,5593.203,0.48,6241.63,5974.195,6816.81,6510.805,True,False,False,False,True,False,False,0.0,4
CPB,Campbell's Company (The),6407168027.0,,,,,22.88,20.868,26.19,-12.638,72.823,66.833,52.631,22.382,19.317,1.529,21.93,21.4,23.494,20.812,True,False,True,False,False,False,True,6.5,31
336570.KQ,원텍,424235346.0,,,,,7220.0,7638.2,8260.188,-12.593,44.014,46.193,41.729,9337.742,6762.258,0.0,8080.0,8215.0,7440.0,7372.5,True,False,False,False,True,False,False,12.5,8
259960.KS,크래프톤,7020899121.0,,,,,232000.0,260080.0,265369.068,-12.575,35.113,40.437,35.113,292473.425,232176.575,0.0,246750.0,264500.0,268125.0,251750.0,True,False,False,False,True,False,False,30.4,23
051600.KS,한전KPS,1382857952.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,46850.0,56510.0,53557.889,-12.525,26.979,27.751,20.632,58965.828,45564.172,0.001,48950.0,54150.0,60975.0,59550.0,True,True,False,False,True,False,False,,0
310210.KQ,보로노이,2389954950.0,,,,,198000.0,276910.0,226294.0,-12.503,33.594,28.889,26.58,312863.574,183786.426,1.024,234250.0,238750.0,324125.0,292000.0,True,True,False,False,True,False,False,,0
003230.KS,삼양식품,5613098016.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1136000.0,1270860.0,1297142.538,-12.423,39.295,35.642,29.421,1481640.879,1024459.121,0.573,1162500.0,1267000.0,1301750.0,1195000.0,True,False,False,False,True,False,False,50.0,4
462870.KS,시프트업,1200356390.0,,,,,31200.0,31842.0,35601.0,-12.362,52.219,63.778,33.679,32152.856,27522.144,0.0,31150.0,31225.0,33925.0,31850.0,True,False,False,False,True,False,False,14.3,14
214370.KQ,케어젠,2557924155.0,,,,,72600.0,93668.0,82812.66,-12.332,36.277,37.459,30.482,105189.997,69410.003,0.0,80250.0,88100.0,114500.0,98800.0,True,True,False,False,True,False,False,,0
IDXX,Idexx Laboratories,44266771426.0,,,,,556.94,563.251,634.956,-12.287,48.469,58.904,46.424,580.062,529.001,0.914,564.52,554.25,605.075,569.59,True,False,False,False,True,False,False,0.0,7
MSFT,Microsoft,3100777214144.0,,,,,397.36,410.334,452.967,-12.276,39.568,41.957,39.568,451.116,391.201,0.832,431.75,431.75,404.546,394.136,True,False,False,False,False,False,True,45.5,11
SYK,Stryker Corporation,129578892160.0,,,,,308.84,315.97,351.943,-12.247,50.457,54.32,36.576,321.984,292.763,0.473,303.197,301.935,339.25,317.165,True,False,False,False,True,False,False,,2
MDT,Medtronic,100887680471.0,,,,,80.25,80.956,91.332,-12.134,53.558,59.309,30.934,82.8,72.729,0.582,78.07,78.07,88.234,82.422,True,False,False,False,True,False,False,0.0,3
ICE,Intercontinental Exchange,78634512430.0,,,,,140.34,154.854,159.658,-12.1,33.621,35.249,21.945,159.708,136.085,0.457,143.36,147.785,159.741,158.605,True,False,False,False,True,False,False,60.0,5
232140.KQ,와이씨,767412661.0,,,,,14260.0,18935.6,16181.2,-11.873,34.957,35.873,26.992,21098.076,13135.924,0.0,15415.0,18455.0,21110.0,20385.0,True,True,False,False,True,False,False,,1
LOW,Lowe's,122300933944.0,,,,,216.19,228.79,244.857,-11.708,47.06,48.318,31.45,224.825,204.71,0.642,211.235,219.5,252.767,238.773,True,False,False,False,True,False,False,66.7,2
090430.KS,아모레퍼시픽,4289427904.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,111800.0,127055.2,126618.207,-11.703,40.703,40.908,29.299,127897.777,104452.223,0.0,109950.0,121750.0,142267.73,141925.0,True,False,False,False,True,False,False,,0
CBRE,CBRE Group,38566871620.0,,,,,134.06,138.8,151.754,-11.659,50.829,54.691,27.895,137.745,123.107,0.424,129.59,135.33,146.34,143.305,True,False,False,False,True,False,False,0.0,2
NOC,Northrop Grumman,79018904038.0,,,,,542.14,590.7,612.596,-11.501,41.387,44.292,29.047,562.184,531.006,0.613,543.594,546.865,666.661,610.794,True,False,False,False,True,False,False,,0
137400.KQ,피엔티,609143951.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,39200.0,49969.0,44271.404,-11.455,32.445,32.596,29.864,52322.97,37902.03,0.0,42725.0,48450.0,55737.5,51500.0,True,False,False,False,True,False,False,0.0,5
121600.KQ,나노신소재,438045163.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,54500.0,71870.0,61536.334,-11.434,32.158,33.477,28.97,79472.057,53477.943,0.0,61450.0,70300.0,81450.0,73850.0,True,True,False,False,True,False,False,45.5,11
281740.KQ,레이크머티리얼즈,660513169.0,,,,,15320.0,20397.0,17247.006,-11.173,31.407,32.047,28.459,21691.908,15012.092,0.0,17290.0,19605.0,22730.0,21700.0,True,True,False,False,True,False,False,0.0,4
014620.KQ,성광벤드,503429048.0,Industrials,Metal Fabrication,https://www.skbend.com,,28900.0,37440.0,32523.725,-11.142,33.496,29.596,28.734,38192.267,27207.733,0.549,31000.0,40250.0,42150.0,39925.0,True,False,False,False,True,False,False,,1
004370.KS,농심,1446291153.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,362500.0,378720.0,407650.437,-11.076,37.889,44.708,37.889,407244.354,360755.646,0.0,373250.0,382500.0,403694.735,376000.0,True,False,False,False,True,False,False,,0
J,Jacobs Solutions,13330150430.0,,,,,121.76,122.622,136.827,-11.012,51.789,58.276,49.535,127.357,107.363,0.851,122.125,121.341,131.021,127.0,True,False,False,True,True,False,False,0.0,3
010130.KS,고려아연,16237694996.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1186000.0,1495134.498,1331905.135,-10.955,31.433,32.878,25.136,1560440.081,1165977.981,0.001,1270000.0,1455250.415,1784980.755,1607628.541,True,True,False,False,True,False,False,,0
035250.KS,강원랜드,2107746620.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,15020.0,16262.515,16813.803,-10.669,38.268,30.052,27.047,16311.819,14447.181,1.24,14945.0,15965.0,17428.35,16977.087,True,False,False,False,True,False,False,,0
097950.KS,CJ제일제당,1921567195.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,194600.0,221412.958,217777.276,-10.643,31.029,31.601,31.029,226632.905,189040.831,0.0,198500.0,219834.751,230562.959,213984.264,True,False,False,False,True,False,False,53.8,13
101490.KQ,에스앤에스텍,852242012.0,,,,,60900.0,85112.0,68110.166,-10.586,34.436,35.253,24.346,90304.168,53955.832,0.0,61950.0,79050.0,97800.0,91900.0,True,True,False,False,True,False,False,,0
161580.KQ,필옵틱스,589684983.0,Industrials,Specialty Industrial Machinery,https://www.philoptics.com,,38350.0,45728.0,42888.875,-10.583,38.971,41.348,37.735,56079.857,37030.143,0.464,45100.0,51200.0,46337.5,44500.0,True,True,False,False,True,False,False,,1
042660.KS,한화오션,22148524637.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,110200.0,123792.0,123062.75,-10.452,41.668,32.483,32.483,134718.516,100951.484,0.0,116500.0,119850.0,131650.0,129300.0,True,True,False,False,True,False,False,,0
MLM,Martin Marietta Materials,31983448635.0,,,,,552.87,591.012,617.119,-10.411,41.692,48.405,39.939,595.563,530.927,0.598,572.16,573.98,627.223,607.0,True,False,False,False,True,False,False,100.0,0
HD,Home Depot (The),308817007582.0,,,,,318.92,320.328,355.72,-10.345,54.49,57.022,44.317,322.957,295.254,0.885,314.314,306.0,349.375,328.365,True,False,False,False,True,False,False,40.0,10
TMUS,T-Mobile US,218565492908.0,,,,,185.55,190.884,206.953,-10.342,47.726,36.626,31.605,195.347,176.957,1.076,181.545,184.6,201.748,194.196,True,True,False,False,True,False,False,40.0,25
029780.KS,삼성카드,3510967465.0,Financial Services,Credit Services,https://www.samsungcard.com,,46200.0,51006.0,51521.525,-10.329,36.292,29.313,26.335,50929.027,44220.973,0.795,45775.0,49025.0,58463.513,54000.0,True,False,False,False,True,False,False,,0
115180.KQ,큐리언트,611053728.0,Healthcare,Biotechnology,https://www.qurient.com,,24850.0,33227.0,27705.8,-10.308,35.88,37.114,30.447,32503.617,23661.383,0.447,27525.0,31300.0,44275.0,38675.0,True,True,False,False,True,False,False,,0
476060.KQ,온코닉테라퓨틱스,469697230.0,,,,,15770.0,20600.2,17578.1,-10.286,33.038,33.307,27.472,23083.194,14707.806,0.0,17290.0,19490.0,23050.0,22820.0,True,True,False,False,True,False,False,,0
DHR,Danaher Corporation,129897143173.0,,,,,183.63,180.995,204.5,-10.205,55.829,62.951,49.973,191.316,159.644,0.572,181.42,175.07,192.289,185.047,True,False,False,False,True,False,False,22.2,9
T,AT&T,182792569923.0,,,,,23.21,25.467,25.842,-10.185,35.542,27.447,23.71,26.079,22.384,0.959,23.61,24.225,27.038,26.431,True,True,False,False,True,False,False,66.7,6
LVS,Las Vegas Sands,33078855264.0,,,,,50.81,52.717,56.471,-10.025,46.785,50.8,43.11,52.424,48.956,0.555,51.71,51.43,54.036,53.809,True,False,False,True,True,False,False,100.0,0
096770.KS,SK이노베이션,11498906860.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,103700.0,123886.0,115242.5,-10.016,30.694,32.205,30.457,132171.44,103908.56,0.0,110800.0,128000.0,132850.0,127500.0,True,False,False,False,True,False,False,100.0,7
056080.KQ,유진로봇,443632310.0,,,,,18030.0,24331.0,20016.05,-9.922,31.121,34.059,28.581,28545.982,16709.018,0.0,20155.0,24130.0,36150.0,26037.5,True,False,False,False,True,False,False,,0
083650.KQ,비에이치아이,1230013284.0,,,,,60600.0,87064.0,67238.75,-9.873,28.979,30.507,25.468,89218.726,59321.274,0.0,68850.0,82200.0,97925.0,93050.0,True,True,False,False,True,False,False,,0
AJG,Arthur J. Gallagher & Co.,54605313840.0,,,,,220.14,210.036,244.104,-9.817,63.812,61.257,43.248,218.982,191.718,0.938,212.185,207.73,215.585,212.732,True,False,False,False,False,True,False,4.8,21
011200.KS,HMM,11371617530.0,Industrials,Marine Shipping,https://www.hmm21.com,,18380.0,20253.4,20363.56,-9.741,32.976,38.646,32.329,20657.921,18676.079,0.0,19160.0,20035.0,22030.0,20702.5,True,False,False,False,True,False,False,,1
004990.KS,롯데지주,1680064376.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,25700.0,27847.0,28380.295,-9.444,44.421,46.403,34.303,29068.164,23881.836,0.0,25225.0,27675.0,32425.322,29462.5,True,False,False,False,True,False,False,,0
SPGI,S&P Global,131042013417.0,,,,,426.38,424.395,470.615,-9.399,54.139,53.165,44.596,430.587,401.648,0.67,419.11,416.071,434.007,427.151,True,False,False,False,True,False,False,0.0,7
032190.KQ,다우데이타,460737507.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,18340.0,22469.6,20215.799,-9.279,31.94,32.312,28.447,23205.878,17977.122,0.869,19450.0,21525.0,26325.0,24187.5,True,True,False,False,True,False,False,,0
036460.KS,한국가스공사,2128352984.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,35150.0,36503.0,38725.688,-9.233,44.06,34.428,30.045,39110.549,33139.451,0.0,34825.0,36225.0,39875.0,37375.0,True,False,False,False,True,False,False,,0
018670.KS,SK가스,1308532301.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,215500.0,250620.0,237396.809,-9.224,35.038,32.733,32.362,287294.984,198955.016,0.372,226750.0,254750.0,263667.51,251417.003,True,False,False,False,True,False,False,75.0,4
SHW,Sherwin-Williams,85075332348.0,,,,,303.91,316.785,334.64,-9.183,46.966,52.113,33.473,314.202,292.998,0.767,300.28,309.0,333.927,327.945,True,False,False,False,True,False,False,33.3,2
TTWO,Take-Two Interactive,40155297634.0,,,,,210.46,216.964,231.213,-8.976,38.187,39.638,38.187,246.851,203.83,0.693,219.465,227.455,212.03,207.325,True,False,False,False,False,False,True,33.3,6
APP,AppLovin,172338071080.0,,,,,492.98,480.428,541.578,-8.973,43.743,49.049,43.743,633.315,430.446,1.007,557.315,532.5,442.842,442.5,True,False,False,False,False,False,False,0.0,5
MA,Mastercard,438255004131.0,,,,,489.08,499.599,536.567,-8.85,47.265,50.91,32.62,507.557,476.399,0.899,482.315,488.71,510.061,506.943,True,False,False,False,True,False,False,40.0,5
CVNA,Carvana,49746228338.0,,,,,67.25,71.802,73.738,-8.799,45.05,49.358,37.04,74.185,62.06,0.619,67.515,71.49,73.949,69.189,True,False,False,False,True,False,False,,0
263750.KQ,펄어비스,1689890123.0,,,,,40100.0,52830.0,43946.25,-8.752,29.673,22.583,22.097,52459.705,37110.295,0.0,41300.0,49725.0,59312.5,58600.0,True,False,False,False,True,False,False,100.0,3
036830.KQ,솔브레인홀딩스,576966962.0,Basic Materials,Chemicals,https://www.soulbrainholdings.co.kr,,42900.0,55989.0,47010.6,-8.744,34.194,34.357,29.68,63563.912,39311.088,0.582,46950.0,60250.0,65012.5,62100.588,True,False,False,False,True,False,False,,0
AVY,Avery Dennison,11703793809.0,,,,,156.07,162.584,171.004,-8.733,45.694,51.212,36.271,160.94,152.437,1.017,156.441,159.88,177.953,166.145,True,False,False,False,True,False,False,50.0,6
TAP,Molson Coors Beverage Company,7779066546.0,,,,,40.9,41.778,44.804,-8.714,51.885,49.331,32.006,42.674,38.066,0.877,39.6,40.513,44.61,42.205,True,False,False,False,True,False,False,27.3,22
ARES,Ares Management,28168745772.0,,,,,128.31,119.01,140.553,-8.711,55.708,59.585,50.503,131.381,120.505,0.555,126.695,126.077,114.395,111.458,True,False,False,False,False,False,False,15.0,20
068270.KS,셀트리온,24321286386.0,Healthcare,Biotechnology,https://www.celltrion.com,,167300.0,186206.285,183253.469,-8.706,39.653,41.356,30.473,192735.951,163447.857,0.0,172059.523,177583.336,208904.766,194428.574,True,True,False,False,True,False,False,100.0,3
023590.KS,다우기술,1051972273.0,Technology,Information Technology Services,https://www.daou.com,,37050.0,44845.0,40579.417,-8.698,30.553,31.137,26.993,46195.57,36014.43,0.904,38875.0,43600.0,51169.253,47962.5,True,False,False,False,True,False,False,,0
145020.KQ,휴젤,1932895911.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,239500.0,258210.0,262000.0,-8.588,42.29,43.321,35.092,287708.563,227341.437,0.402,244500.0,266500.0,261750.0,261250.0,True,True,False,False,True,False,False,0.0,5
003380.KQ,하림지주,744225808.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,10130.0,12716.8,11072.412,-8.511,30.73,31.802,26.569,13289.67,9778.33,0.0,10635.0,11805.0,15580.0,14047.5,True,True,False,False,True,False,False,,0
012450.KS,한화에어로스페이스,34870299882.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1031000.0,1326160.0,1126287.062,-8.46,26.957,24.08,22.183,1381018.667,979881.333,0.0,1103000.0,1218500.0,1425500.0,1376000.0,True,True,False,False,True,False,False,,0
EXPE,Expedia Group,25865239388.0,,,,,218.94,234.915,239.091,-8.428,41.564,52.817,41.564,233.14,211.176,1.156,226.705,231.359,251.386,231.857,True,False,False,False,True,False,False,,1
012750.KS,에스원,1784607389.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,71600.0,80148.0,78174.67,-8.41,43.725,44.561,30.797,75673.747,66896.253,0.952,71550.0,76800.0,91525.0,91050.0,True,False,False,False,True,False,False,,0
TECH,Bio-Techne,9477940429.0,,,,,52.5,52.195,57.31,-8.393,54.429,60.315,49.646,55.501,42.457,0.817,52.1,50.012,56.059,55.258,True,False,False,False,True,False,False,80.0,5
DG,Dollar General,23563065633.0,,,,,109.96,113.309,120.006,-8.371,51.961,50.908,38.876,111.189,100.549,0.654,108.435,109.075,135.122,119.448,True,False,False,False,True,False,False,,0
TMO,Thermo Fisher Scientific,195480268839.0,,,,,482.04,479.698,525.856,-8.332,53.614,59.292,49.128,503.295,427.364,0.599,483.955,467.135,497.005,494.9,True,False,False,False,True,False,False,0.0,6
NEM,Newmont,112189119969.0,,,,,92.77,111.139,101.137,-8.273,30.047,35.368,30.047,118.559,95.513,1.258,102.28,106.804,112.763,111.791,True,False,False,False,True,False,False,,0
TEL,TE Connectivity,72671932051.0,,,,,202.0,213.922,220.204,-8.267,43.061,50.247,43.061,220.376,195.077,1.02,212.09,208.382,220.986,218.04,True,False,False,False,True,False,False,100.0,0
DIS,Walt Disney Company (The),171688884491.0,,,,,98.61,102.204,107.336,-8.129,38.682,40.622,38.682,106.362,97.881,0.852,100.855,104.215,101.5,99.98,True,False,False,False,True,False,False,57.1,7
030000.KS,제일기획,1389948105.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,18420.0,19179.0,20045.427,-8.109,40.712,35.781,35.372,19547.461,17887.539,0.0,18250.0,18980.0,20865.0,19732.5,True,False,False,False,True,False,False,,0
TSLA,"Tesla, Inc.",1472829553720.0,,,,,381.59,397.249,415.158,-8.086,39.368,43.874,39.368,454.399,385.387,1.032,410.61,416.775,378.79,377.09,True,False,False,False,False,False,False,100.0,2
226950.KQ,올릭스,1640494129.0,,,,,123200.0,166508.0,133759.75,-7.895,35.088,37.683,32.62,188314.471,123835.529,0.0,153050.0,153250.0,178575.0,169950.0,True,False,False,False,True,False,False,,0
056190.KQ,에스에프에이,569995250.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,,24200.0,28929.0,26248.769,-7.805,36.936,37.179,32.646,33003.136,22796.864,0.569,25850.0,28350.0,31250.0,30375.0,True,True,False,False,True,False,False,,0
CCL,Carnival Corporation,33465395726.0,,,,,25.99,26.64,28.189,-7.802,45.57,56.059,45.57,29.086,23.955,0.953,27.085,25.925,28.058,26.53,True,False,False,False,True,False,False,40.0,5
EL,Estée Lauder Companies (The),20930420009.0,,,,,85.39,79.459,92.607,-7.793,54.051,56.549,48.685,91.818,75.476,1.025,86.155,83.482,91.358,78.133,True,False,False,False,False,False,True,60.0,5
HSY,Hershey Company (The),26073632022.0,,,,,176.61,190.645,191.443,-7.748,35.258,33.929,33.929,201.152,174.839,1.028,185.04,186.875,208.229,191.016,True,True,False,False,True,False,False,,1
397030.KQ,에이프릴바이오,663455190.0,,,,,43200.0,57643.0,46811.25,-7.714,36.391,34.068,33.488,74031.274,39483.726,0.786,53950.0,57050.0,61325.0,60187.5,True,True,False,False,True,False,False,,0
WYNN,Wynn Resorts,11318881051.0,,,,,105.26,102.945,113.915,-7.598,56.303,62.512,51.661,109.088,92.312,1.006,105.51,101.81,105.646,104.515,True,False,False,False,False,False,True,100.0,2
064350.KS,현대로템,13559026539.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,189400.0,212050.0,204958.444,-7.591,42.344,37.193,33.355,222467.42,178082.58,0.0,198050.0,226800.0,231050.0,219582.412,True,True,False,False,True,False,False,,0
001040.KS,CJ,3257283983.0,Industrials,Conglomerates,https://www.cj.net,,170200.0,196742.0,184124.168,-7.562,42.529,46.647,31.908,212595.171,148404.829,0.0,173100.0,196900.0,211775.0,198962.188,True,False,False,False,True,False,False,,0
388720.KQ,유일로보틱스,647581383.0,,,,,83800.0,93930.0,90605.5,-7.511,41.522,42.795,37.401,107128.885,80481.115,0.593,97650.0,97650.0,107550.0,96975.0,True,False,False,False,True,False,False,,0
031210.KS,서울보증보험,2015106125.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,44000.0,46884.832,47568.383,-7.502,45.446,46.513,31.267,47537.516,41582.484,0.46,43250.0,45025.0,53828.512,49697.24,True,True,False,False,True,False,False,,0
006730.KQ,서부T&D,485921291.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,11410.0,12933.4,12333.149,-7.485,43.801,40.168,28.288,13528.644,9776.356,0.002,10920.0,13000.0,15530.0,14550.0,True,False,False,False,True,False,False,,0
MRSH,Marsh McLennan,80011612781.0,,,,,167.15,167.622,180.544,-7.419,54.675,52.323,37.188,167.848,157.16,0.669,162.705,162.885,175.427,173.075,True,False,False,False,True,False,False,0.0,16
003670.KS,포스코퓨처엠,10945000676.0,Industrials,Electrical Equipment & Parts,https://www.poscofuturem.com,,187600.0,233731.0,202183.097,-7.213,33.261,34.74,31.983,267795.5,187334.5,0.0,216050.0,241050.0,237918.062,226389.653,True,True,False,False,True,False,False,100.0,4
RCL,Royal Caribbean Group,66297798562.0,,,,,268.73,270.12,288.862,-6.969,47.674,54.947,47.674,298.292,242.906,0.563,282.42,264.866,283.529,270.239,True,False,False,False,True,False,False,,1
COO,Cooper Companies (The),13031690642.0,,,,,67.69,64.761,72.75,-6.956,63.958,67.975,34.731,67.951,56.705,0.845,64.07,63.945,72.63,65.482,True,False,False,False,False,False,True,37.5,8
CLX,Clorox,11506875761.0,,,,,99.32,95.848,106.735,-6.947,61.139,59.767,37.843,99.674,87.035,0.661,94.32,92.715,106.458,94.606,True,False,False,False,False,False,True,0.0,26
IQV,IQVIA,28903742000.0,,,,,182.17,172.693,195.664,-6.896,55.768,60.864,55.768,191.736,161.11,0.631,182.39,173.655,168.715,167.425,True,False,False,False,False,False,False,40.0,5
128940.KS,한미약품,3457864954.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,411500.0,481050.0,441963.764,-6.893,39.741,42.239,38.992,528737.269,393012.731,0.0,483250.0,483250.0,553725.421,517479.973,True,False,False,False,True,False,False,,0
AXP,American Express,213090548149.0,,,,,313.34,315.449,335.871,-6.708,50.085,55.349,34.715,318.654,304.931,0.735,311.285,312.405,319.323,317.621,True,False,False,False,True,False,False,100.0,3
