ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
IT,Gartner,10319964170.0,,,,,179.59,154.071,206.478,-13.022,71.792,59.139,52.307,171.484,139.403,0.859,164.215,160.505,156.995,153.377,True,False,False,True,False,False,False,22.2,27
BKNG,Booking Holdings,124278291367.0,,,,,169.25,170.379,193.91,-12.717,54.648,52.38,34.482,174.073,150.548,0.832,160.57,166.115,179.91,172.098,True,False,False,False,True,False,False,41.7,12
HOOD,Robinhood Markets,58674257204.0,,,,,90.73,77.113,103.821,-12.609,63.495,69.076,43.827,89.296,68.344,1.633,83.79,82.165,79.489,78.417,True,False,True,True,False,True,False,28.6,7
NOC,Northrop Grumman,79018904038.0,,,,,539.22,613.301,616.654,-12.557,32.686,43.042,29.162,566.882,540.182,1.264,551.275,563.44,678.615,645.377,True,False,False,False,True,False,False,,0
090430.KS,아모레퍼시픽,4306514568.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,111300.0,130178.37,127178.906,-12.485,32.895,36.419,32.895,136236.397,109113.603,1.198,116950.0,133250.0,144250.556,133625.0,True,False,False,False,True,False,False,100.0,0
SHW,Sherwin-Williams,85075332348.0,,,,,294.86,318.573,336.804,-12.454,34.614,40.86,34.558,321.51,295.019,1.064,303.975,317.775,338.381,331.396,True,False,False,False,True,False,False,33.3,2
DHR,Danaher Corporation,121101524579.0,,,,,179.87,181.542,205.405,-12.432,55.916,60.927,27.181,182.854,160.355,0.626,174.2,172.63,197.695,187.75,True,False,False,True,True,False,False,25.0,8
STE,Steris,22205166410.0,,,,,211.07,217.936,240.956,-12.403,43.779,45.797,43.779,220.302,205.754,0.539,214.465,210.025,232.82,222.0,True,False,False,False,True,False,False,0.0,5
000120.KS,CJ대한통운,1273623337.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,84400.0,100268.018,96300.402,-12.358,26.196,27.629,21.142,104375.55,80754.45,0.887,87150.0,94750.0,125912.108,107605.407,True,False,False,False,True,False,False,,1
COF,Capital One,116443040218.0,,,,,184.56,188.781,210.118,-12.164,44.337,49.509,39.686,192.595,180.804,0.9,186.015,187.581,199.452,195.852,True,False,False,False,True,False,False,25.0,8
UBER,Uber,157833558246.0,,,,,73.77,73.777,83.601,-11.759,50.567,37.788,35.912,78.588,69.448,1.124,72.795,75.205,73.95,73.845,True,True,False,False,True,False,False,0.0,6
ULTA,Ulta Beauty,25027849151.0,,,,,500.77,524.962,567.156,-11.705,43.039,46.142,28.995,538.334,477.909,1.284,498.0,517.0,607.145,543.633,True,False,False,False,True,False,False,,0
000250.KQ,삼천당제약,5066324952.0,,,,,326500.0,544830.0,369355.059,-11.603,31.137,32.86,31.137,436253.908,321896.092,1.143,356000.0,389500.0,834000.0,678250.0,True,False,False,False,True,False,False,,1
195940.KQ,HK이노엔,818008471.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,43650.0,49652.773,49325.713,-11.507,34.308,37.737,29.536,53834.075,42230.925,1.135,45575.0,49250.0,51623.299,50262.5,True,False,False,False,True,False,False,100.0,0
TECH,Bio-Techne,9477940429.0,,,,,50.79,52.16,57.379,-11.483,52.501,55.066,35.808,54.955,41.697,0.619,48.2,50.012,57.229,56.296,True,False,False,False,True,False,False,80.0,5
004990.KS,롯데지주,1658074256.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,25150.0,28366.717,28407.546,-11.467,36.117,37.32,36.117,31149.629,24410.371,0.817,26275.0,28225.0,32425.322,28821.345,True,False,False,False,True,False,False,,0
017960.KS,한국카본,1099012421.0,Basic Materials,Chemicals,https://www.hcarbon.com,,32150.0,44214.0,36276.99,-11.376,21.708,21.851,21.708,51384.091,28825.909,0.977,34500.0,42550.0,46612.5,42600.0,True,False,False,False,True,False,False,,0
036460.KS,한국가스공사,2106738392.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,34500.0,36733.0,38907.588,-11.328,32.606,37.56,32.606,39499.746,35070.254,1.181,36325.0,36950.0,39875.0,36125.0,True,False,False,False,True,False,False,,0
035250.KS,강원랜드,2121403538.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,14990.0,16525.914,16898.029,-11.291,29.445,29.918,29.445,17047.058,14682.942,0.928,15445.0,16100.0,17347.838,16927.087,True,False,False,False,True,False,False,,0
026960.KS,동서,1556452283.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,23600.0,26296.0,26587.503,-11.236,35.653,41.275,35.653,26592.111,23747.889,0.913,25025.0,25425.0,27325.0,27212.5,True,False,False,False,True,False,False,,0
IDXX,Idexx Laboratories,43108769031.0,,,,,566.79,564.35,637.768,-11.129,54.027,52.554,44.509,582.538,523.335,0.903,554.725,554.25,607.325,575.835,True,False,False,True,True,False,False,0.0,7
ZBH,Zimmer Biomet,18481975949.0,,,,,82.94,87.564,93.305,-11.108,42.437,39.949,39.949,86.383,80.487,1.189,84.4,86.45,93.406,93.159,True,False,False,False,True,False,False,8.3,12
029780.KS,삼성카드,3513964395.0,Financial Services,Credit Services,https://www.samsungcard.com,,45850.0,52242.149,51573.306,-11.097,26.335,27.247,26.335,53449.122,45155.878,0.924,47700.0,50350.0,58463.513,54156.081,True,False,False,False,True,False,False,,0
FICO,Fair Isaac,27507893152.0,,,,,1284.75,1089.561,1444.641,-11.068,67.833,64.427,63.977,1333.88,996.329,0.734,1236.675,1144.425,1182.005,1016.938,True,False,False,False,False,False,False,23.3,30
EXE,Expand Energy,24135798576.0,,,,,92.09,99.32,103.531,-11.051,36.732,38.578,36.732,101.195,91.593,1.111,96.37,97.068,103.653,99.993,True,True,False,False,True,False,False,,0
SHOP,Shopify,165264542147.0,,,,,124.12,115.453,139.494,-11.021,63.217,58.823,38.481,123.82,90.568,0.697,111.928,111.695,123.217,122.01,True,False,False,True,False,True,False,0.0,4
085660.KQ,차바이오텍,819170923.0,Healthcare,Biotechnology,https://www.chabio.com,,13320.0,16734.0,14963.7,-10.985,29.634,30.565,25.172,17083.008,12485.992,0.832,13995.0,15515.0,19950.0,18272.5,True,False,False,False,True,False,False,100.0,3
TMUS,T-Mobile US,218565492908.0,,,,,186.74,194.872,209.381,-10.813,41.902,43.105,41.902,194.89,185.186,0.764,189.484,190.288,203.17,197.148,True,False,False,False,True,False,False,45.5,22
003230.KS,삼양식품,5810266227.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1166000.0,1276980.0,1306332.387,-10.742,36.085,39.275,36.085,1454787.95,1171812.05,1.16,1296500.0,1319500.0,1257750.0,1193000.0,True,False,False,False,True,False,False,50.0,4
MRSH,Marsh McLennan,80011612781.0,,,,,162.55,168.999,182.063,-10.718,45.301,39.606,38.594,168.312,157.965,0.978,163.455,165.495,175.427,174.806,True,False,False,False,True,False,False,0.0,16
MTD,Mettler Toledo,21233540903.0,,,,,1183.57,1224.166,1324.972,-10.672,53.277,52.877,32.58,1323.946,946.899,0.701,1109.885,1185.04,1292.565,1283.698,True,False,False,False,True,False,False,60.0,5
J,Jacobs Solutions,13330150430.0,,,,,123.02,123.369,137.659,-10.634,56.171,51.176,38.36,131.433,103.99,0.795,117.012,121.341,136.276,125.989,True,False,False,False,True,False,False,0.0,3
VST,Vistra Corp.,54032467003.0,,,,,154.76,154.125,172.659,-10.367,51.143,56.738,31.611,168.905,133.604,0.725,150.03,150.54,160.204,159.061,True,False,False,False,True,False,False,25.0,4
CMCSA,Comcast,89279432281.0,,,,,25.05,27.147,27.941,-10.345,38.047,35.089,32.478,26.621,24.055,0.752,25.18,27.78,29.981,29.808,True,False,False,False,True,False,False,31.2,16
012750.KS,에스원,1762060719.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,70100.0,81888.0,78109.325,-10.254,37.152,31.48,30.489,80509.173,64160.827,0.752,69650.0,78100.0,92050.0,91050.0,True,False,False,False,True,False,False,,0
ORLY,O’Reilly Automotive,76175490062.0,,,,,86.64,91.983,96.481,-10.2,34.414,34.962,34.414,95.997,86.399,0.879,89.61,93.04,92.062,92.06,True,False,False,False,True,False,False,66.7,3
192820.KS,코스맥스,1291320870.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,172000.0,196255.144,191466.94,-10.167,35.59,36.547,33.495,222810.185,158589.815,1.36,178550.0,201550.0,195558.206,184498.416,True,False,False,False,True,False,False,33.3,3
MCK,McKesson Corporation,91582264416.0,,,,,734.82,816.137,817.814,-10.148,32.913,34.93,32.913,796.92,714.925,0.493,756.57,782.765,910.495,865.982,True,False,False,False,True,False,False,,0
031210.KS,서울보증보험,1969869561.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,42650.0,47947.535,47442.458,-10.102,33.895,37.058,33.895,48196.95,42913.05,1.739,45425.0,46375.0,53828.512,49480.837,True,False,False,False,True,False,False,,0
AVY,Avery Dennison,12177504348.0,,,,,155.48,165.051,172.674,-9.957,37.056,43.265,31.584,165.958,153.879,0.532,158.09,162.875,179.498,169.037,True,False,False,False,True,False,False,42.9,7
ICE,Intercontinental Exchange,87151130604.0,,,,,144.96,157.023,160.982,-9.952,29.176,33.527,29.176,159.823,146.504,1.213,150.22,152.195,160.445,157.018,True,False,False,False,True,False,False,60.0,5
SPGI,S&P Global,131042013417.0,,,,,428.56,423.593,475.202,-9.815,56.523,53.354,41.076,431.807,402.095,0.965,416.886,426.482,432.189,417.74,True,False,False,False,False,False,True,0.0,7
ADBE,Adobe Inc.,102412154000.0,,,,,274.03,245.012,303.544,-9.723,65.949,58.747,43.11,267.31,231.013,1.745,256.05,253.59,254.745,242.033,True,False,True,True,False,True,False,16.7,24
META,Meta Platforms,1323359031785.0,,,,,600.47,618.407,664.937,-9.695,41.618,55.363,41.47,633.816,592.007,1.796,618.905,637.55,631.925,605.89,True,False,False,False,True,False,False,75.0,8
ADSK,Autodesk,51405930000.0,,,,,248.16,238.782,274.768,-9.684,56.485,42.165,42.165,252.249,229.366,1.511,234.08,236.07,239.425,234.193,True,False,True,False,False,True,False,5.9,17
MCD,McDonald's,199510045207.0,,,,,276.11,294.22,305.356,-9.578,36.811,40.356,36.811,286.749,272.528,0.896,279.36,287.285,319.841,309.175,True,False,False,False,True,False,False,,0
ARES,Ares Management,26974418073.0,,,,,128.74,116.092,142.352,-9.562,63.305,62.959,52.624,129.132,119.869,1.153,125.255,120.24,116.805,111.24,True,False,False,False,False,False,False,15.0,20
081660.KS,미스토홀딩스,1313493805.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,37400.0,40449.102,41257.185,-9.349,38.464,38.67,38.464,41122.754,36227.246,0.978,38950.0,39400.0,46437.416,42819.408,True,False,False,False,True,False,False,,1
PGR,Progressive Corporation,118544338452.0,,,,,192.67,199.542,210.697,-8.556,39.817,34.793,34.793,204.196,191.069,1.481,198.02,198.02,203.39,200.67,True,True,False,False,True,False,False,9.1,11
DG,Dollar General,23037875335.0,,,,,109.93,115.16,120.185,-8.532,48.812,50.007,34.391,117.938,97.849,1.444,105.73,110.95,136.082,121.708,True,False,False,False,True,False,False,,0
APTV,Aptiv,11631122105.0,,,,,68.6,60.587,74.948,-8.47,69.984,69.121,34.677,66.659,49.032,0.972,60.257,60.257,71.68,61.933,True,False,False,False,False,False,True,75.0,2
MA,Mastercard,438255004131.0,,,,,495.25,501.186,540.107,-8.305,46.749,45.6,44.717,505.091,488.434,0.967,499.625,510.28,512.869,507.404,True,False,False,False,True,False,False,40.0,5
051900.KS,LG생활건강,2513612759.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,248500.0,253590.242,270925.65,-8.277,44.822,44.149,44.149,282800.0,240000.0,1.961,253750.0,266250.0,251230.808,248125.0,True,False,False,False,False,False,True,7.7,13
RJF,Raymond James Financial,30317953599.0,,,,,145.82,150.174,158.892,-8.227,40.97,35.588,32.231,161.149,142.777,0.697,147.725,151.07,156.155,149.66,True,True,False,False,True,False,False,100.0,2
CTAS,Cintas,68558928712.0,,,,,172.9,172.164,188.152,-8.106,52.5,49.439,46.734,175.895,162.892,0.895,172.33,168.636,186.832,177.585,True,False,False,True,True,False,False,0.0,8
WRB,W. R. Berkley Corporation,24791294667.0,,,,,64.35,66.293,69.987,-8.055,39.662,34.48,34.48,69.07,63.666,1.159,65.986,65.986,68.55,66.55,True,True,False,False,True,False,False,,1
AWK,American Water Works,23894474749.0,,,,,121.13,129.772,131.685,-8.015,35.679,40.54,33.984,127.635,121.422,0.698,123.465,128.194,132.443,129.907,True,False,False,False,True,False,False,75.0,4
014620.KQ,성광벤드,527029434.0,Industrials,Metal Fabrication,https://www.skbend.com,,30000.0,38101.0,32602.892,-7.984,31.449,32.851,31.449,47459.683,26825.317,0.945,33450.0,41400.0,38062.5,35950.0,True,False,False,False,True,False,False,,1
BF-B,Brown–Forman,7442327680.0,,,,,25.16,26.718,27.313,-7.884,40.396,44.287,40.396,27.548,24.771,0.896,25.655,26.665,28.098,26.925,True,False,False,False,True,False,False,66.7,9
KMB,Kimberly-Clark,32022286240.0,,,,,97.95,97.637,106.236,-7.8,49.68,48.371,46.354,100.553,95.016,1.05,98.73,98.315,101.438,97.18,True,False,False,False,False,False,True,40.0,10
MLM,Martin Marietta Materials,31983448635.0,,,,,570.96,592.379,619.116,-7.778,46.6,51.163,22.736,620.006,526.14,1.113,558.8,576.975,632.409,609.362,True,False,False,False,True,False,False,100.0,0
BAX,Baxter International,9690059688.0,,,,,18.4,17.634,19.943,-7.737,51.717,56.034,51.717,19.82,16.351,0.992,18.755,18.061,19.055,17.721,True,False,False,False,False,False,True,25.0,16
EL,Estée Lauder Companies (The),18828475656.0,,,,,85.58,77.945,92.752,-7.733,54.624,61.034,41.136,91.887,75.334,0.742,83.482,83.462,91.358,76.706,True,False,False,False,False,False,True,60.0,5
BXP,"BXP, Inc.",9504690124.0,,,,,59.13,56.602,64.052,-7.684,51.404,57.306,51.404,60.993,57.973,0.538,59.85,59.095,57.458,55.548,True,False,False,False,False,False,False,100.0,3
030000.KS,제일기획,1410124852.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,18530.0,19441.2,20059.374,-7.624,39.832,38.41,35.372,19932.719,18137.281,0.892,18770.0,19140.0,20865.0,19752.5,True,True,False,False,True,False,False,,0
AMCR,Amcor,17599320332.0,,,,,37.73,38.742,40.822,-7.574,46.352,52.245,38.044,40.283,35.839,0.827,37.533,38.169,43.392,39.922,True,False,False,False,True,False,False,21.4,14
138040.KS,메리츠금융지주,11745261033.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,106100.0,111800.0,114748.5,-7.537,43.304,34.932,34.932,114759.304,102120.696,1.023,105700.0,109450.0,126600.0,115425.0,True,False,False,False,True,False,False,100.0,3
ECL,Ecolab,69157637366.0,,,,,250.47,261.696,270.494,-7.403,42.44,48.27,32.574,263.01,243.686,0.571,255.03,257.335,280.552,269.473,True,False,False,False,True,False,False,,0
RSG,Republic Services,63428706218.0,,,,,200.83,210.235,216.801,-7.367,39.194,38.431,38.431,215.053,195.826,0.572,209.595,207.66,218.509,212.195,True,False,False,False,True,False,False,0.0,3
CRH,CRH plc,67788922058.0,,,,,106.75,109.508,115.164,-7.306,48.176,51.943,29.263,116.408,97.587,0.464,104.455,108.319,113.798,113.096,True,False,False,False,True,False,False,100.0,3
WFC,Wells Fargo,251183954144.0,,,,,77.17,78.827,83.225,-7.275,49.703,51.152,38.055,80.131,72.27,0.901,75.93,77.485,84.079,81.489,True,False,False,False,True,False,False,75.0,4
KR,Kroger,43529183796.0,,,,,61.52,67.944,66.256,-7.149,33.538,35.005,33.538,70.01,61.627,1.36,66.55,66.55,70.742,68.564,True,False,False,False,True,False,False,,1
097950.KS,CJ제일제당,2026517417.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,203500.0,222908.165,219090.48,-7.116,37.203,35.52,35.52,242270.479,193933.768,1.105,210340.076,224734.751,226095.645,212246.978,True,False,False,False,True,False,False,53.8,13
CME,CME Group,105256970063.0,,,,,257.76,291.893,277.329,-7.056,25.511,33.963,25.511,308.329,266.077,2.299,282.615,282.615,298.037,291.028,True,False,False,False,True,False,False,,0
204270.KQ,제이앤티씨,732423769.0,,,,,19140.0,18818.2,20563.75,-6.924,45.767,53.158,45.767,22923.374,18534.626,1.054,20945.0,20880.0,19795.0,17700.0,True,False,False,True,False,False,True,,1
259960.KS,크래프톤,7614624386.0,,,,,249500.0,258660.0,267428.52,-6.704,41.919,45.495,41.919,295840.862,246809.138,0.749,266500.0,274750.0,250000.0,239750.0,True,False,False,False,False,False,True,30.4,23
WYNN,Wynn Resorts,11318881051.0,,,,,106.53,102.177,114.103,-6.637,62.668,51.661,32.508,108.16,91.846,1.32,100.61,101.082,107.254,105.231,True,False,False,False,False,False,True,100.0,2
AXP,American Express,212469433436.0,,,,,313.54,313.518,335.703,-6.602,48.853,53.128,42.84,320.541,307.01,0.834,311.14,314.02,329.194,320.003,True,False,False,False,True,False,False,100.0,3
097230.KS,HJ중공업,1337956596.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,22400.0,25784.0,23974.3,-6.567,41.776,31.231,28.905,29603.127,18766.873,0.981,21725.0,26850.0,26087.5,24050.0,True,False,False,False,True,False,False,,0
STZ,Constellation Brands,27710330768.0,,,,,136.25,151.241,145.665,-6.464,32.751,35.439,32.751,154.613,136.51,1.022,143.63,147.224,159.379,155.567,True,False,False,False,True,False,False,31.6,19
004370.KS,농심,1537036812.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,382000.0,377842.876,407718.982,-6.308,47.983,50.171,47.983,405302.565,363397.435,0.711,391500.0,385500.0,403694.735,374049.934,True,False,False,False,False,False,True,,0
145020.KQ,휴젤,2022565197.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,248500.0,260170.0,264922.5,-6.199,42.188,42.188,42.188,294010.572,237539.428,0.785,259250.0,271500.0,261750.0,258625.0,True,False,False,False,True,False,False,0.0,4
SCHW,Charles Schwab Corporation,161903962929.0,,,,,88.74,91.797,94.555,-6.15,46.219,41.653,34.188,93.575,85.79,1.224,88.445,88.695,97.141,93.963,True,True,False,False,True,False,False,,0
TMO,Thermo Fisher Scientific,195480268839.0,,,,,494.04,480.083,526.22,-6.115,62.857,62.298,35.421,492.473,427.893,1.148,468.83,467.135,503.003,497.005,True,False,False,True,True,False,False,0.0,7
AMP,Ameriprise Financial,41469664944.0,,,,,447.15,455.625,474.946,-5.852,41.954,40.713,35.503,482.513,438.969,1.147,454.78,461.264,482.099,450.393,True,True,False,False,True,False,False,100.0,3
PHM,PulteGroup,21153509501.0,,,,,117.7,119.033,124.946,-5.8,49.789,50.853,37.236,121.193,110.526,0.707,115.46,119.805,128.726,124.605,True,False,False,False,True,False,False,33.3,0
LVS,Las Vegas Sands,33078855264.0,,,,,53.27,52.982,56.543,-5.789,57.218,43.11,34.609,53.908,48.612,0.944,50.89,51.43,54.344,53.941,True,False,False,False,True,False,False,100.0,2
AON,Aon plc,68807831390.0,,,,,320.41,320.862,339.863,-5.724,51.05,46.063,46.063,327.085,307.82,0.776,321.725,318.216,323.766,323.34,True,False,False,True,True,False,False,0.0,12
T,AT&T,182792569923.0,,,,,24.55,26.214,26.014,-5.626,38.807,41.672,35.64,25.968,24.091,0.673,24.925,25.215,27.038,26.444,True,False,False,False,True,False,False,66.7,6
323410.KS,카카오뱅크,6990856696.0,,,,,22150.0,23939.0,23451.708,-5.551,42.673,44.308,35.071,24761.289,20943.711,0.885,22050.0,23450.0,25532.679,24962.5,True,False,False,False,True,False,False,0.0,5
AIG,American International Group,41735654063.0,,,,,73.45,76.212,77.574,-5.316,37.249,39.918,37.249,79.379,73.691,0.679,76.17,76.375,77.041,76.823,True,False,False,False,True,False,False,100.0,4
BDX,Becton Dickinson,41802374218.0,,,,,145.33,151.287,153.402,-5.262,43.762,47.057,38.501,151.226,141.443,0.699,146.28,148.6,169.476,156.43,True,False,False,False,True,False,False,37.5,8
HIG,Hartford (The),37013143316.0,,,,,126.57,135.319,133.463,-5.165,30.094,31.003,30.094,138.666,127.554,1.092,131.44,132.795,137.618,137.058,True,False,False,False,True,False,False,,0
SYY,Sysco,36465874108.0,,,,,73.72,74.893,77.664,-5.078,44.644,54.71,44.644,77.008,71.171,0.713,75.03,74.33,79.421,75.213,True,False,False,False,True,False,False,0.0,3
PG,Procter & Gamble,329031035591.0,,,,,140.28,143.836,147.774,-5.071,41.699,48.021,41.699,147.853,139.813,1.31,143.7,145.64,152.844,143.958,True,False,False,False,True,False,False,42.9,7
ACGL,Arch Capital Group,34501461922.0,,,,,88.74,95.108,93.468,-5.058,29.482,30.825,29.482,98.254,89.422,0.813,92.85,93.245,96.66,96.365,True,False,False,False,True,False,False,,0
PEP,PepsiCo,205520951527.0,,,,,141.52,152.989,149.041,-5.046,31.241,34.98,31.241,157.613,142.225,1.131,146.945,150.66,159.496,155.607,True,False,False,False,True,False,False,100.0,3
PEG,Public Service Enterprise Group,38535194017.0,,,,,76.67,79.903,80.694,-4.987,39.493,47.514,39.493,80.719,75.959,0.64,78.675,79.105,82.471,80.928,True,False,False,False,True,False,False,,0
PPL,PPL Corporation,26520350260.0,,,,,34.52,37.431,36.308,-4.926,31.155,37.409,27.039,37.572,34.33,0.688,35.48,36.985,38.575,37.574,True,False,False,False,True,False,False,,0
CRM,Salesforce,147331479294.0,,,,,209.6,180.979,220.441,-4.918,70.634,60.544,46.863,198.407,162.232,1.844,191.485,187.825,183.934,180.688,True,False,True,True,False,True,False,26.1,23
ITW,Illinois Tool Works,71168349000.0,,,,,245.81,259.373,258.247,-4.816,35.932,37.712,35.57,257.637,244.585,0.796,248.56,257.65,277.614,266.368,True,False,False,False,True,False,False,66.7,0
ADP,Automatic Data Processing,88859584691.0,,,,,233.74,208.011,245.558,-4.813,68.688,59.457,55.312,229.625,203.782,1.209,225.033,214.812,208.812,199.205,True,False,False,False,False,False,False,15.8,19
051600.KS,한전KPS,1521115051.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,51100.0,58314.0,53615.326,-4.691,30.663,30.133,29.338,62477.803,49142.197,0.834,52850.0,57400.0,60200.0,59550.0,True,False,False,False,True,False,False,100.0,0
DIS,Walt Disney Company (The),184379786092.0,,,,,102.85,101.697,107.908,-4.687,48.409,45.258,45.258,108.493,99.825,0.852,102.78,105.27,101.65,101.235,True,False,False,False,False,False,False,57.1,7
IQV,IQVIA,28903742000.0,,,,,186.82,170.274,195.908,-4.639,65.037,61.616,39.392,186.027,160.285,0.715,175.305,171.68,175.575,168.65,True,False,False,False,False,True,False,40.0,5
PH,Parker Hannifin,107496211806.0,,,,,823.3,909.562,863.311,-4.635,28.503,33.521,28.503,899.213,833.748,1.597,847.505,899.024,964.198,944.705,True,False,False,False,True,False,False,100.0,0
BLK,BlackRock,163377136245.0,,,,,1020.73,1032.303,1070.117,-4.615,40.072,46.495,40.072,1109.506,1025.842,1.434,1050.155,1063.2,1017.303,1012.393,True,False,False,False,False,False,False,100.0,5
018670.KS,SK가스,1393130375.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,227500.0,253759.23,238290.007,-4.528,37.901,41.467,37.901,291938.742,224611.258,0.67,244250.0,264000.0,250688.258,246504.551,True,False,False,False,True,False,False,75.0,4
175330.KS,JB금융지주,3001158589.0,Financial Services,Banks - Regional,https://www.jbfg.com,,24100.0,27865.031,25219.508,-4.439,33.127,30.859,30.859,27149.47,23610.414,0.487,24800.0,26895.194,31125.989,30167.438,True,False,False,False,True,False,False,,0
HBAN,Huntington Bancshares,31339438875.0,,,,,15.83,16.083,16.535,-4.265,46.059,56.649,38.844,16.61,15.251,0.946,15.855,15.99,16.978,16.433,True,False,False,False,True,False,False,100.0,2
EXPE,Expedia Group,24617204375.0,,,,,228.37,235.776,238.391,-4.204,49.341,46.851,34.187,250.077,202.264,0.815,218.751,231.359,250.194,231.857,True,False,False,False,True,False,False,,1
VICI,Vici Properties,30765503391.0,,,,,27.77,28.139,28.984,-4.189,39.668,46.495,39.668,29.021,27.775,1.183,28.33,28.555,28.273,28.174,True,False,False,False,True,False,False,0.0,4
PAYX,Paychex,33851322437.0,,,,,102.44,91.66,106.871,-4.146,70.72,61.301,55.247,99.597,87.783,1.267,97.285,95.165,92.051,89.543,True,False,False,False,False,False,False,0.0,30
BRK-B,Berkshire Hathaway,668798404084.0,,,,,470.29,476.861,490.48,-4.116,40.316,44.418,40.316,491.214,466.137,1.22,478.05,476.88,485.86,475.128,True,False,False,False,True,False,False,33.3,3
SYF,Synchrony Financial,27314115604.0,,,,,70.82,72.023,73.771,-4.0,43.757,46.37,38.398,74.767,68.995,0.863,70.86,72.753,73.838,71.36,True,False,False,False,True,False,False,100.0,1
TEL,TE Connectivity,72671932051.0,,,,,211.09,212.452,219.827,-3.974,52.188,54.769,36.946,216.144,196.691,0.73,204.642,207.573,225.882,220.986,True,False,False,False,True,False,False,100.0,1
NOW,ServiceNow,105018093640.0,,,,,135.86,98.09,141.289,-3.843,78.324,73.58,54.55,123.409,75.819,2.055,118.35,112.065,103.955,96.69,True,False,True,False,False,False,False,25.9,27
CVNA,Carvana,9281725546.0,,,,,71.0,70.775,73.828,-3.831,48.88,53.081,31.427,81.056,62.053,0.909,68.1,72.502,71.829,69.217,True,False,False,False,False,False,True,,0
DHI,D. R. Horton,41068353275.0,,,,,146.98,144.617,152.834,-3.83,52.981,53.165,36.096,151.645,135.495,0.725,142.865,148.977,151.078,150.006,True,False,False,False,True,False,False,83.3,6
WM,Waste Management,90325150448.0,,,,,212.51,224.475,220.846,-3.774,35.411,32.827,32.827,226.386,210.241,0.622,219.475,223.44,233.124,227.853,True,False,False,False,True,False,False,100.0,4
006280.KS,녹십자,1064506862.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.gcbiopharma.com,,137700.0,141585.821,143027.051,-3.725,47.433,51.288,36.246,147488.239,128411.761,0.775,144050.0,144050.0,159301.655,146175.0,True,False,False,False,True,False,False,,0
LH,Labcorp,20802580000.0,,,,,256.87,261.797,266.803,-3.723,47.704,52.262,41.868,261.447,250.216,0.644,256.914,257.158,273.792,268.019,True,False,False,False,True,False,False,,1
TDG,TransDigm Group,71982332871.0,,,,,1238.41,1195.943,1286.089,-3.707,55.941,60.886,47.379,1271.35,1144.808,0.889,1227.335,1206.605,1236.82,1221.19,True,False,False,True,False,False,False,33.3,6
ATO,Atmos Energy,29117254496.0,,,,,167.15,182.213,173.101,-3.438,26.705,28.947,26.705,187.51,168.432,1.162,173.332,178.767,184.807,179.68,True,False,False,False,True,False,False,,0
088980.KS,맥쿼리인프라,3427841177.0,,,,,10820.0,11278.4,11203.661,-3.424,26.814,32.671,26.814,11404.998,10886.002,1.64,11000.0,11130.0,11495.0,11372.5,True,False,False,False,True,False,False,,0
011200.KS,HMM,12335495349.0,Industrials,Marine Shipping,https://www.hmm21.com,,19770.0,20392.2,20461.218,-3.378,43.854,40.427,39.441,21005.92,19244.08,1.099,20010.0,20610.0,22001.866,20852.5,True,False,False,False,True,False,False,,1
MMM,3M,77901286103.0,,,,,150.93,146.805,156.101,-3.312,54.248,59.311,54.248,156.827,138.597,0.667,151.626,148.676,157.166,149.032,True,False,False,False,False,False,True,,0
MSI,Motorola Solutions,66187418411.0,,,,,411.58,427.852,425.645,-3.304,48.419,43.077,37.484,439.173,376.36,0.77,403.675,412.92,452.524,444.781,True,False,False,False,True,False,False,28.6,7
