ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
LEN,Lennar,17865285034.0,,,,,88.21,89.374,106.455,-17.139,46.528,44.087,44.087,95.039,85.785,0.73,91.015,90.945,89.302,87.568,True,False,False,True,False,False,True,0.0,8
006040.KS,동원산업,977926177.0,Consumer Defensive,Packaged Foods,https://www.dwml.co.kr,,33650.0,35289.0,40608.28,-17.135,51.222,50.282,28.964,34990.83,30079.17,0.416,32025.0,32825.0,37542.875,37450.0,True,False,False,False,True,False,False,16.7,6
032500.KQ,케이엠더블유,473438221.0,Technology,Communication Equipment,https://www.kmw.co.kr,,17160.0,28650.0,20655.75,-16.924,29.56,30.18,28.824,31552.559,14752.441,0.73,19550.0,27900.0,33000.0,31250.0,True,False,False,False,True,False,False,,0
035420.KS,NAVER,20065298263.0,Communication Services,Internet Content & Information,https://www.navercorp.com,,195800.0,219020.0,235173.555,-16.742,39.442,41.071,38.176,270498.429,174311.571,0.491,205150.0,247150.0,209650.0,206400.0,True,False,False,False,True,False,False,0.0,7
189300.KQ,인텔리안테크,511559990.0,,,,,73700.0,122124.0,88250.207,-16.487,30.598,29.712,24.168,112565.321,64584.679,0.709,77550.0,110550.0,151775.0,144300.0,True,False,False,False,True,False,False,,0
001040.KS,CJ,2953643053.0,Industrials,Conglomerates,https://www.cj.net,,155100.0,186002.0,185397.204,-16.342,40.764,44.913,34.367,189073.693,147266.307,1.252,158900.0,170400.0,197750.0,197250.0,True,False,False,False,True,False,False,,0
066970.KS,엘앤에프,2767894116.0,Industrials,Electrical Equipment & Parts,https://www.landf.co.kr,,106000.0,154758.0,126569.0,-16.251,35.388,35.695,26.336,146493.028,96586.972,0.697,111950.0,136750.0,174000.0,164200.0,True,False,False,False,True,False,False,0.0,0
015760.KS,한국전력,16026551221.0,Utilities,Utilities - Regulated Electric,https://www.kepco.co.kr,,38250.0,40126.0,45605.609,-16.129,48.971,48.613,40.005,40842.843,34872.157,0.591,37600.0,39050.0,43250.0,40450.0,True,False,False,False,True,False,False,,1
BLDR,Builders FirstSource,7864778133.0,,,,,84.69,78.647,100.924,-16.086,56.149,56.295,49.569,91.678,69.352,0.697,83.49,81.23,80.035,75.417,True,False,False,False,False,False,False,5.6,18
LVS,Las Vegas Sands,33078855264.0,,,,,46.99,50.616,55.984,-16.065,38.67,33.001,29.86,52.273,45.083,0.834,47.105,49.58,53.181,51.521,True,False,False,False,True,False,False,100.0,0
GDDY,GoDaddy,10685474653.0,,,,,88.51,84.935,105.262,-15.915,60.249,57.938,36.235,88.957,72.492,0.688,81.055,82.845,87.705,86.275,True,False,False,False,False,True,False,0.0,29
044490.KQ,태웅,382456547.0,Industrials,Metal Fabrication,https://www.taewoong.com,,29600.0,39970.0,35127.5,-15.736,42.351,41.882,32.254,40290.962,24589.038,0.302,30325.0,34100.0,48725.0,45125.0,True,False,False,False,True,False,False,,0
052690.KS,한전기술,2642666363.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,2125.0,106200.0,143724.0,125753.002,-15.549,39.305,40.352,32.435,144899.6,92150.4,0.601,107400.0,127400.0,165000.0,155250.0,True,False,False,False,True,False,False,,0
004990.KS,롯데지주,1546916735.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,23850.0,26729.0,28223.966,-15.497,42.148,43.338,32.644,27850.526,22204.474,0.529,23900.0,25100.0,28500.0,28162.5,True,False,False,False,True,False,False,,0
051600.KS,한전KPS,1330751866.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,45200.0,53393.0,53454.843,-15.443,41.337,41.211,36.559,57461.477,39133.523,0.465,45275.0,53125.0,60400.0,56750.0,True,False,False,False,True,False,False,,0
HII,Huntington Ingalls Industries,11516221516.0,,,,,291.5,313.783,344.355,-15.349,46.708,35.038,29.701,305.118,272.454,0.961,283.365,298.639,370.604,339.606,True,False,False,False,True,False,False,,1
014620.KQ,성광벤드,474688033.0,Industrials,Metal Fabrication,https://www.skbend.com,,27400.0,34637.0,32334.648,-15.261,42.073,45.606,31.034,33826.42,25023.58,0.666,28400.0,29825.0,42325.0,38575.0,True,False,False,False,True,False,False,,1
214450.KQ,파마리서치,2298399367.0,,,,,341000.0,311720.0,401342.711,-15.035,58.282,66.95,42.409,370849.184,248250.816,1.432,327250.0,316750.0,320875.0,319500.0,True,False,False,False,False,False,False,,2
KKR,KKR & Co.,83430353678.0,,,,,93.84,96.737,110.366,-14.974,48.734,45.523,35.509,99.594,89.157,0.807,93.24,94.275,97.525,94.974,True,True,False,False,True,False,False,26.7,15
PYPL,PayPal,38662683758.0,,,,,45.47,44.791,53.471,-14.963,59.972,53.94,40.846,45.032,40.093,0.835,43.57,43.017,47.459,45.836,True,False,False,False,True,False,False,10.5,19
008930.KS,한미사이언스,1416862465.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,31800.0,32951.0,37356.74,-14.875,54.712,52.656,29.189,32456.479,26628.521,2.221,29050.0,30325.0,35825.0,34887.5,True,False,True,False,True,False,False,0.0,3
ALNY,Alnylam Pharmaceuticals,39007033328.0,,,,,312.78,295.826,366.929,-14.757,64.128,57.088,38.701,309.566,275.704,0.853,297.67,295.14,313.82,297.387,True,False,False,True,False,False,True,0.0,8
ICE,Intercontinental Exchange,78634512430.0,,,,,132.99,145.256,155.968,-14.732,44.997,32.113,21.768,147.114,120.754,0.887,128.065,135.891,158.347,154.359,True,True,False,False,True,False,False,60.0,5
WYNN,Wynn Resorts,11318881051.0,,,,,95.91,102.247,112.42,-14.686,35.821,36.158,35.821,110.037,95.76,1.21,100.535,103.055,102.563,99.06,True,True,False,False,True,False,False,100.0,2
ABT,Abbott Laboratories,157634090437.0,,,,,95.4,88.926,110.952,-14.017,62.73,55.669,45.857,94.684,86.72,0.74,91.475,90.35,96.566,87.83,True,False,False,False,False,False,True,0.0,12
034220.KS,LG디스플레이,3597686444.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,11070.0,13438.0,12866.75,-13.964,35.732,34.805,34.695,14876.491,10530.509,0.809,12305.0,14190.0,14330.0,13770.0,True,False,False,False,True,False,False,,0
CME,CME Group,91063382064.0,,,,,236.6,268.046,274.602,-13.839,40.433,35.346,21.765,277.53,213.644,1.078,234.03,249.303,294.15,291.31,True,True,False,False,True,False,False,,0
272210.KS,한화시스템,9222807001.0,,,,,75500.0,102434.0,87582.634,-13.796,36.107,34.401,29.38,106811.749,66328.251,0.782,80800.0,93300.0,125721.266,113525.0,True,False,False,False,True,False,False,,0
214150.KQ,클래시스,1980326316.0,,,,,46450.0,49398.0,53834.596,-13.717,48.831,52.277,42.149,49170.704,42184.296,1.099,46925.0,45575.0,53850.0,52300.0,True,False,False,False,True,False,False,,1
ARES,Ares Management,28168745772.0,,,,,116.9,121.744,135.308,-13.604,45.369,40.615,30.749,140.373,105.513,0.639,118.432,123.137,120.36,110.815,True,True,False,False,False,False,True,15.0,20
036460.KS,한국가스공사,2005951835.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,33100.0,35885.0,38309.907,-13.599,42.506,40.952,29.714,37162.324,30762.676,0.733,32650.0,34450.0,37500.0,36875.0,True,False,False,False,True,False,False,,0
195940.KQ,HK이노엔,779458479.0,,,,,42150.0,45445.0,48777.884,-13.588,49.994,47.094,29.704,43857.447,37777.553,0.967,40125.0,41900.0,49250.0,48225.0,True,False,False,False,True,False,False,,0
069620.KS,대웅제약,1016944089.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.daewoong.com,,132500.0,131226.0,152985.957,-13.391,59.023,52.404,26.335,129396.076,107863.924,4.317,123550.0,123550.0,149300.0,139825.0,True,False,True,False,True,False,False,,1
042660.KS,한화오션,21446834607.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,106900.0,119618.0,123188.25,-13.222,45.625,43.66,37.226,132216.134,90083.866,0.863,108700.0,118700.0,123450.0,123400.0,True,False,False,False,True,False,False,,0
EFX,Equifax,19991066747.0,,,,,172.07,165.636,198.231,-13.197,59.963,50.138,34.935,174.839,148.694,1.13,161.49,165.185,177.668,169.577,True,False,False,False,False,False,True,25.0,16
257720.KQ,실리콘투,1551390573.0,,,,,36100.0,38374.0,41561.358,-13.14,53.079,49.66,29.846,36884.553,31065.447,1.459,33175.0,33875.0,42611.984,41787.5,True,False,False,False,True,False,False,,1
009540.KS,HD한국조선해양,16627738977.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,359500.0,415350.0,413002.125,-12.954,41.559,42.31,35.035,440396.459,324603.541,0.761,370750.0,394750.0,429750.0,414250.0,True,False,False,False,True,False,False,,1
ISRG,Intuitive Surgical,156391227770.0,,,,,426.01,429.734,488.464,-12.786,56.518,41.628,37.192,427.928,392.977,1.244,411.77,417.94,456.085,444.805,True,False,False,False,True,False,False,15.8,19
056190.KQ,SFA,536231842.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,658.0,23100.0,27890.0,26458.435,-12.693,40.736,36.232,32.103,28300.691,21059.309,0.959,23800.0,25150.0,29650.0,29650.0,True,False,False,False,True,False,False,,0
207940.KS,삼성바이오로직스,42898125982.0,,,,,1421000.0,1401800.0,1625586.704,-12.585,54.502,53.077,38.925,1464313.686,1235786.314,0.822,1359000.0,1344000.0,1480000.0,1420750.0,True,False,False,False,False,False,True,0.0,4
112610.KS,씨에스윈드,1158910870.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,42100.0,52122.0,48117.364,-12.506,44.069,46.472,36.524,50997.192,35677.808,0.724,41850.0,47175.0,63950.0,57400.0,True,False,False,False,True,False,False,,0
457190.KS,이수스페셜티케미컬,1317255648.0,,,,,68200.0,95202.0,77912.25,-12.466,36.163,34.307,25.85,89771.006,62828.994,0.876,71000.0,81850.0,107950.0,105775.0,True,False,False,False,True,False,False,,0
003230.KS,삼양식품,5513823263.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1111000.0,1228680.0,1268656.855,-12.427,44.084,49.832,34.069,1186006.178,1064593.822,0.853,1118000.0,1143000.0,1358000.0,1261000.0,True,False,False,False,True,False,False,50.0,4
010140.KS,삼성중공업,13399993251.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,23500.0,28613.0,26830.0,-12.411,39.212,36.361,32.545,29334.382,21760.618,0.97,24575.0,26100.0,30275.0,29775.0,True,False,False,False,True,False,False,,0
004370.KS,농심,1409205996.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,5323.0,354500.0,372150.0,404684.022,-12.401,47.709,51.543,25.735,389212.535,322437.465,0.691,344500.0,355250.0,387750.0,382615.838,True,False,False,False,True,False,False,,0
058610.KQ,에스피지,1094265695.0,,,,,76700.0,108752.0,87513.978,-12.357,36.8,33.897,29.019,103182.813,69337.187,0.996,77750.0,101550.0,125700.0,122675.0,True,False,False,False,True,False,False,,1
SHOP,Shopify,165264542147.0,,,,,119.46,112.327,136.226,-12.308,57.859,60.839,45.841,120.013,104.401,0.775,114.85,114.225,115.65,108.288,True,False,False,True,False,False,False,25.0,8
OTIS,Otis Worldwide,27220818431.0,,,,,73.14,72.973,83.39,-12.292,53.345,42.506,42.506,74.434,69.058,0.847,72.95,72.225,76.88,73.561,True,False,False,False,True,False,False,7.7,13
TMUS,T-Mobile US,218565492908.0,,,,,177.52,186.128,202.22,-12.214,44.806,38.828,30.472,190.881,170.282,1.108,175.555,179.451,199.06,191.379,True,True,False,False,True,False,False,40.0,25
AZO,AutoZone,50318960760.0,,,,,3159.28,3269.312,3595.427,-12.131,50.552,55.461,32.945,3217.41,2989.943,0.325,3094.1,3083.625,3365.41,3307.145,True,False,False,True,True,False,False,72.7,11
126340.KQ,비나텍,392303108.0,,,,,84400.0,134002.0,95995.641,-12.079,39.18,39.691,31.817,130953.074,73736.926,1.142,92600.0,119750.0,159050.0,148000.0,True,False,False,False,True,False,False,,0
NRG,NRG Energy,26101136204.0,,,,,136.7,139.137,155.362,-12.012,47.979,52.815,47.979,151.872,118.897,1.066,141.985,135.54,148.102,138.695,True,False,False,False,True,False,False,66.7,3
MSFT,Microsoft,3100777214144.0,,,,,390.49,407.216,443.785,-12.009,49.85,46.988,28.763,423.975,349.936,0.863,370.7,407.76,415.423,394.136,True,False,False,False,True,False,False,45.5,11
RMD,ResMed,29866985773.0,,,,,209.63,201.514,238.089,-11.953,62.431,54.688,39.101,205.129,185.063,0.765,198.465,195.915,218.057,209.639,True,False,False,True,True,False,False,0.0,8
048410.KQ,현대바이오,498878582.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,8040.0,11111.2,9130.9,-11.947,38.054,36.754,30.649,9774.183,7436.817,0.599,8110.0,10767.5,14225.0,13345.0,True,False,False,False,True,False,False,30.0,10
EXE,Expand Energy,21631072527.0,,,,,90.72,93.457,103.014,-11.935,50.426,46.582,33.494,92.364,85.785,0.806,89.96,90.485,103.653,97.636,True,False,False,False,True,False,False,,0
CCI,Crown Castle,40061927520.0,,,,,76.6,87.162,86.898,-11.851,32.896,32.7,30.551,96.984,73.681,0.815,79.53,84.152,88.06,83.896,True,True,False,False,True,False,False,41.7,12
003380.KQ,하림지주,724671196.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,9910.0,11505.4,11208.399,-11.584,42.535,43.349,27.859,11154.027,9098.973,0.664,9585.0,10260.0,14765.0,12747.5,True,False,False,False,True,False,False,,0
089030.KQ,테크윙,1128451348.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,587.0,46600.0,55740.0,52704.784,-11.583,40.491,41.268,40.491,68277.789,44612.211,0.477,53125.0,58675.0,55925.0,54175.0,True,False,False,False,True,False,False,80.0,5
011210.KS,현대위아,1128574155.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,64100.0,80444.0,72438.319,-11.511,39.171,39.024,31.391,85325.86,55684.14,0.696,63450.0,76200.0,89500.0,88900.0,True,False,False,False,True,False,False,,0
GEHC,GE HealthCare,29417851801.0,,,,,65.565,63.74,74.062,-11.472,55.371,52.96,38.238,67.03,61.246,0.922,63.33,63.205,67.35,64.925,True,False,False,True,False,False,True,0.0,6
CMCSA,Comcast,84651752164.0,,,,,23.79,24.671,26.818,-11.29,50.931,50.329,26.73,24.568,21.85,1.002,24.284,24.284,27.925,26.314,True,False,False,False,True,False,False,31.2,16
IDXX,Idexx Laboratories,44266771426.0,,,,,557.8,555.898,628.05,-11.185,51.89,43.955,38.791,580.361,529.065,1.21,544.695,550.01,564.6,550.393,True,True,False,False,False,False,True,0.0,15
053800.KQ,안랩,391934558.0,Technology,Software - Infrastructure,https://www.ahnlab.com,,53900.0,59772.0,60608.545,-11.069,40.417,41.369,25.995,60047.165,50482.835,0.388,53100.0,56850.0,67050.0,63100.0,True,False,False,False,True,False,False,0.0,4
FOX,Fox Corporation (Class B),13317346760.0,,,,,50.56,55.253,56.845,-11.056,47.569,40.828,23.04,64.639,38.303,0.708,47.36,53.02,58.336,56.385,True,False,False,False,True,False,False,,0
KR,Kroger,43529183796.0,,,,,58.22,63.617,65.448,-11.043,42.17,33.888,25.515,67.074,53.362,0.636,56.8,59.97,69.942,67.787,True,False,False,False,True,False,False,,1
373220.KS,LG에너지솔루션,55129888347.0,,,,,362500.0,418630.0,407480.0,-11.039,44.515,42.473,31.428,430628.403,332371.597,0.924,361750.0,410250.0,431750.0,424000.0,True,False,False,False,True,False,False,100.0,0
295310.KQ,에이치브이엠,451112035.0,,,,,57400.0,89158.0,64294.25,-10.723,37.315,35.296,28.78,113387.052,33762.948,0.806,57225.0,86075.0,115200.0,108000.0,True,False,False,False,True,False,False,,0
FOXA,Fox Corporation (Class A),13453011993.0,,,,,56.48,61.471,63.234,-10.68,48.663,42.577,23.426,72.438,41.671,0.894,52.485,58.758,64.884,62.225,True,False,False,False,True,False,False,,0
035250.KS,강원랜드,2084666735.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,3707.0,14890.0,15603.8,16628.05,-10.453,47.847,45.445,30.998,16137.049,13729.951,0.518,14480.0,15195.0,16319.175,16090.0,True,False,False,False,True,False,False,,2
HCA,HCA Healthcare,80155156536.0,,,,,410.5,403.025,458.244,-10.419,61.644,51.602,39.898,407.225,359.744,0.992,392.975,386.358,469.91,423.943,True,False,False,False,True,False,False,,1
TEL,TE Connectivity,72671932051.0,,,,,197.44,207.809,220.161,-10.32,41.081,44.436,40.559,221.882,192.509,0.732,205.635,209.02,220.986,213.562,True,False,False,False,True,False,False,100.0,0
002790.KS,아모레퍼시픽홀딩스,1196728021.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,24000.0,24586.0,26726.698,-10.202,54.356,55.188,30.328,25608.852,20096.148,0.768,22650.0,22700.0,27500.0,26087.5,True,False,False,False,True,False,False,,1
052400.KQ,코나아이,453511620.0,Technology,Semiconductors,https://www.konai.com,,47050.0,53406.0,52371.482,-10.161,47.732,46.075,26.276,52732.057,38842.943,0.668,43200.0,47650.0,63825.0,61900.0,True,False,False,False,True,False,False,,0
VST,Vistra Corp.,54032467003.0,,,,,151.05,154.238,168.129,-10.158,44.376,46.302,44.376,171.521,139.469,0.959,159.925,154.534,152.499,150.075,True,False,False,False,False,False,True,50.0,6
417200.KQ,LS머트리얼즈,626057338.0,,,,,14390.0,20893.8,16011.058,-10.125,37.125,37.424,27.822,18267.497,13548.503,0.676,15315.0,18590.0,25117.415,24163.75,True,False,False,False,True,False,False,100.0,5
FICO,Fair Isaac,27999308450.0,,,,,1270.83,1144.61,1412.883,-10.054,64.795,56.965,38.703,1261.698,1080.208,0.865,1169.84,1194.52,1119.057,1075.005,True,False,False,False,False,False,False,25.8,31
MKC,McCormick & Company,12000884947.0,,,,,53.45,48.395,59.412,-10.036,67.125,65.778,37.979,53.067,44.444,0.826,49.8,49.705,52.12,47.83,True,False,False,False,False,False,False,13.3,15
TAP,Molson Coors Beverage Company,7779066546.0,,,,,39.78,40.724,44.212,-10.025,47.217,42.088,41.517,41.777,38.263,0.817,40.06,40.04,42.57,41.874,True,False,False,True,True,False,False,28.6,21
017800.KS,현대엘리베이터,1834351664.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,2712.0,72100.0,83582.911,80129.046,-10.02,39.683,37.563,29.368,84078.184,66681.816,0.524,71050.0,76000.0,90669.46,88397.783,True,False,False,False,True,False,False,,0
NOC,Northrop Grumman,79018904038.0,,,,,549.01,545.625,608.787,-9.819,56.374,44.083,29.496,570.716,488.168,1.58,521.425,527.649,640.128,575.052,True,False,True,False,True,False,False,,1
031210.KS,서울보증보험,1978084649.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,43100.0,44849.0,47784.773,-9.804,49.81,36.716,31.861,46768.631,39116.369,1.187,41725.0,43525.0,49386.675,46750.0,True,False,False,False,True,False,False,,0
META,Meta Platforms,1323359031785.0,,,,,582.9,604.806,645.406,-9.685,49.656,58.512,34.28,617.364,535.654,1.104,584.23,591.292,623.053,605.329,True,False,False,False,True,False,False,75.0,8
VEEV,Veeva Systems,,,,,,192.74,165.487,213.364,-9.666,70.392,65.793,37.79,187.749,146.151,0.937,172.025,171.645,170.155,162.54,True,False,False,True,False,False,False,0.0,13
108490.KQ,로보티즈,2151031424.0,Technology,Computer Hardware,https://www.robotis.com,,227500.0,302390.0,251359.266,-9.492,37.34,37.193,35.87,338038.022,213811.978,0.737,249500.0,335750.0,314750.0,311250.0,True,False,False,False,True,False,False,,0
097950.KS,CJ제일제당,1919466485.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,194400.0,208972.342,214751.252,-9.477,48.512,50.069,27.055,204729.616,179380.384,0.618,187300.0,190050.0,222869.254,222571.435,True,False,False,False,True,False,False,45.5,11
GIS,General Mills,17686195565.0,,,,,37.57,34.268,41.434,-9.325,66.235,67.718,44.938,37.389,31.642,1.091,35.785,35.0,36.332,33.96,True,False,False,False,False,False,False,9.1,22
023590.KS,다우기술,1059445027.0,Technology,Information Technology Services,https://www.daou.com,,37200.0,41554.0,41024.23,-9.322,46.577,38.878,28.009,40379.255,33625.745,0.48,35600.0,37300.0,45200.0,43912.5,True,False,False,False,True,False,False,,0
EL,Estée Lauder Companies (The),20930420009.0,,,,,83.71,82.718,92.306,-9.312,50.934,48.237,39.465,90.155,78.208,0.882,81.405,84.412,82.451,78.8,True,False,False,False,False,True,False,60.0,5
MELI,Mercado Libre,80854907685.0,,,,,1763.36,1684.186,1942.587,-9.226,61.59,59.682,41.909,1741.666,1546.747,0.835,1673.865,1663.865,1699.0,1649.23,True,False,False,False,False,True,False,44.4,9
CBOE,Cboe Global Markets,29336548731.0,,,,,248.99,305.667,274.185,-9.189,36.381,35.556,24.518,308.977,222.399,0.716,245.875,291.203,345.843,320.992,True,False,False,False,True,False,False,,0
036540.KQ,SFA반도체,575017225.0,Technology,Semiconductors,https://www.sfasemicon.com,597.0,5400.0,7716.8,5945.725,-9.178,35.59,31.858,31.858,7834.682,5158.318,1.088,5930.0,7130.0,9487.5,8795.0,True,True,False,False,True,False,False,,0
XYL,Xylem Inc.,29009953685.0,,,,,118.12,112.656,130.017,-9.15,63.792,62.051,47.93,119.174,105.773,0.816,114.685,113.43,117.275,111.488,True,False,False,False,False,False,False,66.7,2
192820.KS,코스맥스,1245356684.0,,,,,168300.0,181722.0,185172.28,-9.112,52.063,51.239,25.234,175610.49,146429.51,1.023,159950.0,160000.0,199947.004,191950.0,True,False,False,False,True,False,False,33.3,3
277810.KQ,레인보우로보틱스,6130007642.0,,,,,492500.0,657250.0,541845.0,-9.107,35.911,34.496,31.551,677557.464,450892.536,0.723,517000.0,650000.0,773500.0,747500.0,True,False,False,False,True,False,False,,0
011790.KS,SKC,3322436012.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,144.0,102700.0,130660.0,112926.518,-9.056,39.339,36.595,36.595,151583.571,89566.429,0.682,107050.0,136550.0,142950.0,134820.59,True,False,False,False,True,False,False,83.3,6
267250.KS,HD현대,10634627488.0,,,,,206500.0,259570.011,226886.578,-8.985,36.512,36.864,26.294,275653.872,180116.128,0.572,205250.0,238250.0,283720.21,281978.064,True,False,False,False,True,False,False,,0
ALLE,Allegion,10967993939.0,,,,,140.58,133.524,154.243,-8.858,62.477,61.487,43.905,142.393,125.189,0.787,135.35,134.175,136.567,132.556,True,False,False,False,False,False,False,0.0,8
032190.KQ,다우데이타,469567028.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,18680.0,20796.4,20485.953,-8.816,47.164,40.521,31.085,20227.863,16931.137,0.726,17935.0,18965.0,23365.0,22240.0,True,False,False,False,True,False,False,,0
BX,Blackstone Inc.,84749618358.0,,,,,122.78,119.764,134.572,-8.762,55.845,51.164,40.164,127.912,111.349,0.641,118.765,118.425,120.347,116.411,True,False,False,False,False,True,False,36.4,11
ALB,Albemarle Corporation,17671328106.0,,,,,135.56,171.909,148.311,-8.598,33.069,33.353,26.627,176.434,126.128,0.956,143.935,153.656,189.791,187.367,True,True,False,False,True,False,False,33.3,0
259960.KS,크래프톤,7161216327.0,,,,,235500.0,254860.0,257545.02,-8.56,48.268,52.931,28.208,256424.249,208975.751,0.621,224650.0,233650.0,275750.0,262500.0,True,False,False,False,True,False,False,30.4,23
009830.KS,한화솔루션,3679038306.0,Technology,Solar,https://www.hanwhasolutions.com,,32700.0,40707.589,35685.397,-8.366,41.385,45.207,33.452,41333.876,29926.495,1.385,34025.0,36575.0,45212.5,45200.0,True,False,False,False,True,False,False,,0
COR,Cencora,53325295325.0,,,,,296.51,279.045,323.234,-8.268,66.088,59.753,42.947,293.119,268.351,0.948,283.065,279.06,300.772,275.121,True,False,False,False,False,False,True,100.0,3
UBER,Uber,157833558246.0,,,,,74.43,73.207,81.119,-8.245,54.326,50.433,43.318,75.962,67.755,0.607,73.663,72.475,74.645,74.17,True,False,False,False,False,False,True,0.0,6
ROP,Roper Technologies,37338439003.0,,,,,364.2,337.315,396.576,-8.164,70.797,66.182,42.029,352.928,318.464,0.742,343.205,339.055,344.98,333.98,True,False,False,False,False,True,False,19.0,21
060370.KQ,LS마린솔루션,925185714.0,,,,,27300.0,33787.0,29585.721,-7.726,44.07,46.743,28.086,32675.373,23624.627,0.897,26150.0,28850.0,39450.0,38925.0,True,False,False,False,True,False,False,,0
038500.KQ,삼표시멘트,591718324.0,Basic Materials,Building Materials,https://www.sampyocement.co.kr,,8420.0,12388.8,9122.172,-7.697,32.178,31.939,26.491,12054.003,7530.997,0.653,9040.0,10565.0,17455.0,14457.5,True,False,False,False,True,False,False,,0
011780.KS,금호석유화학,1885792329.0,Basic Materials,Specialty Chemicals,https://www.kkpc.co.kr,,115700.0,131960.0,125302.339,-7.663,42.875,43.752,37.169,134401.524,108228.476,0.727,117250.0,126500.0,142175.0,134700.0,True,False,False,False,True,False,False,,0
STE,Steris,22205166410.0,,,,,218.2,211.822,236.241,-7.637,60.148,53.432,35.9,218.313,199.18,0.582,208.8,208.335,212.066,210.878,True,False,False,True,False,False,False,0.0,12
CLX,Clorox,11506875761.0,,,,,97.26,93.875,105.064,-7.428,54.603,52.869,41.596,100.511,90.864,0.712,94.35,94.32,98.206,93.095,True,False,False,True,False,False,True,3.7,27
012750.KS,에스원,1810371553.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,72300.0,74922.0,78097.371,-7.423,48.516,50.563,42.69,82523.608,64116.392,0.561,71900.0,78800.0,85400.0,76825.0,True,False,False,False,True,False,False,,1
MDT,Medtronic,100887680471.0,,,,,83.19,78.42,89.746,-7.305,61.354,50.391,46.997,82.437,77.415,0.915,80.455,77.982,81.187,78.318,True,False,False,False,False,False,False,12.5,8
078600.KQ,대주전자재료,913419116.0,,,,,89000.0,132870.0,95993.639,-7.286,35.002,33.865,30.901,131880.064,82039.936,0.903,97350.0,120650.0,152425.0,143900.0,True,False,False,False,True,False,False,64.3,14
VRSK,Verisk Analytics,23547346346.0,,,,,188.35,175.937,203.119,-7.271,61.693,57.276,39.193,187.738,171.44,0.588,179.1,178.188,181.221,170.004,True,False,False,False,False,False,False,7.4,27
051900.KS,LG생활건강,2392912665.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,245000.0,248910.0,264133.83,-7.244,53.774,53.774,30.162,252235.827,218514.173,0.639,229500.0,234500.0,266875.0,263500.0,True,False,False,False,True,False,False,7.7,13
018670.KS,SK가스,1343076257.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,218500.0,238940.0,235455.696,-7.201,47.706,45.795,34.308,230390.279,200309.721,0.601,215050.0,222300.0,266500.0,260797.571,True,False,False,False,True,False,False,75.0,4
JKHY,Jack Henry & Associates,9982634590.0,,,,,146.87,138.163,158.228,-7.178,68.624,64.162,32.749,142.606,118.457,0.637,134.325,134.325,150.857,141.041,True,False,False,False,False,False,True,25.9,27
458870.KQ,씨어스,921552361.0,,,,,36250.0,37042.0,38982.167,-7.009,53.224,57.809,38.724,40297.53,25107.47,0.916,35775.0,34725.0,48375.0,40562.5,True,False,False,False,True,False,False,,0
005490.KS,POSCO홀딩스,16519979551.0,Basic Materials,Steel,https://www.posco-inc.com,,320000.0,407919.741,343790.139,-6.92,37.036,36.036,28.052,401472.228,293027.772,0.833,324250.0,366000.0,456077.52,431562.576,True,False,False,False,True,False,False,100.0,3
APO,Apollo Global Management,73546339133.0,,,,,118.61,128.614,127.311,-6.834,36.741,36.396,29.33,143.462,113.043,1.307,126.505,127.88,129.842,117.843,True,True,False,False,False,False,True,55.6,18
