ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
MRSH,Marsh McLennan,80011612781.0,,,,,159.97,169.149,182.281,-12.24,39.606,38.594,38.594,168.651,157.989,0.913,163.455,166.42,176.094,174.001,True,False,False,False,True,False,False,0.0,16
NOW,ServiceNow,105018093640.0,,,,,124.37,97.638,141.473,-12.089,73.58,63.478,52.039,114.634,80.124,2.181,111.12,104.16,103.955,96.492,True,False,True,False,False,False,False,25.9,27
ZBH,Zimmer Biomet,18481975949.0,,,,,82.33,87.698,93.402,-11.854,39.949,41.28,39.949,86.382,80.484,0.625,84.399,86.45,93.406,93.364,True,False,False,False,True,False,False,7.7,13
STE,Steris,22205166410.0,,,,,212.73,218.073,241.129,-11.778,45.797,49.182,44.97,220.434,205.955,0.581,214.465,211.24,232.82,222.0,True,False,False,False,True,False,False,0.0,5
IDXX,Idexx Laboratories,43108769031.0,,,,,563.53,564.612,638.254,-11.708,52.554,54.805,36.203,582.635,523.305,1.711,552.598,554.25,607.325,576.79,True,False,False,False,True,False,False,0.0,7
001040.KS,CJ,3130400537.0,Industrials,Conglomerates,https://www.cj.net,,161700.0,199727.658,183141.652,-11.708,31.908,33.011,31.747,244834.063,146805.937,0.735,187650.0,196900.0,201474.974,198962.188,True,False,False,False,True,False,False,,0
MOS,Mosaic Company (The),6801918182.0,,,,,23.9,23.711,26.949,-11.315,57.991,59.594,33.409,24.145,20.825,0.708,22.587,22.587,27.377,25.149,True,False,False,False,True,False,False,33.3,6
WYNN,Wynn Resorts,11318881051.0,,,,,101.22,102.104,114.124,-11.307,51.661,52.528,32.508,107.993,91.93,0.598,98.1,101.082,107.254,105.231,True,False,False,False,True,False,False,100.0,2
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,614.78,718.401,692.916,-11.276,27.433,28.686,25.954,755.038,595.106,1.666,630.345,687.878,769.801,752.549,True,False,False,False,True,False,False,50.0,6
141080.KQ,리가켐바이오,3711447613.0,Healthcare,Biotechnology,https://ligachembio.com,,151100.0,185788.0,170257.0,-11.252,39.407,40.856,30.013,212256.359,132853.641,0.566,160950.0,173400.0,192450.0,192325.0,True,False,False,False,True,False,False,,0
000120.KS,CJ대한통운,1294152068.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,85500.0,100920.584,96320.112,-11.233,27.629,27.629,21.142,105274.979,81595.021,1.082,88650.0,95950.0,125316.543,107605.407,True,False,False,False,True,False,False,,1
DHR,Danaher Corporation,121101524579.0,,,,,182.67,181.739,205.546,-11.129,60.927,58.405,22.156,182.1,160.637,0.912,172.775,172.625,200.7,191.43,True,False,False,True,True,False,False,25.0,8
035250.KS,강원랜드,2133542365.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,15030.0,16568.997,16911.594,-11.126,29.918,30.371,29.918,17221.188,14729.812,0.985,15555.0,16100.0,17291.007,16927.087,True,False,False,False,True,False,False,,0
SPGI,S&P Global,131042013417.0,,,,,424.0,424.491,476.951,-11.102,52.662,47.694,32.181,432.019,403.376,1.05,415.83,427.475,431.378,420.582,True,False,False,False,False,False,True,0.0,7
017960.KS,한국카본,1105788265.0,Basic Materials,Chemicals,https://www.hcarbon.com,,32250.0,44546.0,36264.711,-11.071,21.851,25.408,21.851,52525.248,29509.752,0.867,35050.0,42750.0,46562.5,42475.0,True,False,False,False,True,False,False,,0
CMCSA,Comcast,89279432281.0,,,,,24.87,27.219,27.965,-11.066,35.089,37.788,31.261,26.951,23.939,0.649,25.195,28.305,29.981,28.912,True,False,False,False,True,False,False,31.2,16
TMUS,T-Mobile US,218565492908.0,,,,,187.53,196.285,210.811,-11.043,41.682,43.785,37.337,196.657,186.211,1.686,190.38,191.32,204.272,198.697,True,False,True,False,True,False,False,47.6,21
MTD,Mettler Toledo,21233540903.0,,,,,1180.58,1224.304,1325.675,-10.945,52.877,50.634,27.211,1335.745,943.45,1.238,1105.325,1185.04,1298.075,1292.565,True,False,False,False,True,False,False,60.0,5
039200.KQ,오스코텍,1067430345.0,,,,,42050.0,50094.0,47099.75,-10.721,39.687,39.274,28.818,54971.78,36873.22,0.875,42675.0,47125.0,53137.5,53100.0,True,False,False,False,True,False,False,,0
CEG,Constellation Energy,101898999447.0,,,,,287.75,292.148,322.29,-10.717,48.563,47.818,33.082,328.625,255.48,0.709,283.275,292.195,292.244,292.044,True,False,False,False,True,False,False,50.0,4
328130.KQ,루닛,827170168.0,,,,,16760.0,18144.5,18758.305,-10.653,41.943,41.278,38.004,21885.251,15367.249,1.184,17545.0,20230.0,18175.0,18000.984,True,False,False,False,True,False,False,10.0,10
COF,Capital One,116443040218.0,,,,,187.93,188.669,210.265,-10.622,49.509,47.988,39.686,193.131,180.922,1.691,186.015,189.458,199.452,195.852,True,False,True,False,True,False,False,25.0,8
LVS,Las Vegas Sands,33078855264.0,,,,,50.57,52.991,56.544,-10.566,43.11,45.922,34.609,53.951,48.59,0.94,50.21,51.43,55.005,54.975,True,False,False,False,True,False,False,100.0,2
029780.KS,삼성카드,3547728333.0,Financial Services,Credit Services,https://www.samsungcard.com,,46150.0,52470.297,51581.279,-10.53,27.247,29.801,27.247,53787.178,45532.822,0.928,48675.0,50625.0,58463.513,54156.081,True,False,False,False,True,False,False,,0
004990.KS,롯데지주,1682962379.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,25450.0,28468.273,28416.862,-10.44,37.32,38.717,37.157,31561.816,24613.184,0.879,26625.0,28225.0,32425.322,28796.345,True,False,False,False,True,False,False,,0
138040.KS,메리츠금융지주,11425712670.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,102900.0,111994.0,114797.0,-10.364,34.932,35.083,34.932,115477.736,102182.264,3.236,105700.0,109450.0,126600.0,115425.0,True,False,False,False,True,False,False,100.0,3
213420.KQ,덕산네오룩스,640084997.0,,,,,38850.0,49008.0,43327.25,-10.334,33.156,34.786,33.156,56136.128,38918.872,1.205,42725.0,46325.0,49462.5,45475.0,True,False,False,False,True,False,False,100.0,0
ULTA,Ulta Beauty,25027849151.0,,,,,508.85,525.628,567.316,-10.306,46.142,50.909,28.995,541.395,477.966,0.977,498.0,517.545,607.145,542.372,True,False,False,False,True,False,False,,0
358570.KQ,지아이이노베이션,617492029.0,,,,,14480.0,14007.0,16131.05,-10.235,52.749,60.698,27.152,17509.584,10388.416,1.391,12990.0,13690.0,14305.0,13897.5,True,False,False,False,False,False,False,22.2,9
HII,Huntington Ingalls Industries,12790547813.0,,,,,308.17,363.554,343.201,-10.207,29.971,35.76,29.971,353.876,299.216,1.464,318.02,337.86,412.1,391.44,True,False,False,False,True,False,False,,0
EXE,Expand Energy,24135798576.0,,,,,92.98,99.624,103.538,-10.197,38.578,39.853,36.834,101.32,92.21,1.799,96.5,97.198,103.653,99.993,True,True,False,False,True,False,False,,0
ORLY,O’Reilly Automotive,76175490062.0,,,,,86.88,92.009,96.561,-10.026,34.962,40.884,34.962,96.584,86.815,1.564,90.1,93.53,92.062,92.06,True,False,False,False,True,False,False,66.7,3
TECH,Bio-Techne,9477940429.0,,,,,51.68,52.174,57.397,-9.96,55.066,53.056,32.444,55.692,41.373,0.762,47.66,50.292,57.773,57.269,True,False,False,False,True,False,False,80.0,5
085660.KQ,차바이오텍,830918701.0,Healthcare,Biotechnology,https://www.chabio.com,,13470.0,16853.6,14952.55,-9.915,30.565,31.171,25.172,17449.372,12527.628,0.84,13995.0,15515.0,19950.0,18272.5,True,False,False,False,True,False,False,100.0,3
ARES,Ares Management,26974418073.0,,,,,128.5,115.677,142.638,-9.912,62.959,59.235,52.624,128.805,119.222,0.907,124.48,119.465,116.805,110.95,True,False,False,False,False,False,False,15.0,20
SHW,Sherwin-Williams,85075332348.0,,,,,303.84,318.867,337.157,-9.882,40.86,41.876,33.969,321.645,297.116,1.173,304.559,318.36,338.381,331.396,True,False,False,False,True,False,False,33.3,2
RJF,Raymond James Financial,30317953599.0,,,,,143.41,150.104,158.974,-9.79,35.588,32.231,32.231,161.39,143.574,0.855,149.02,151.07,156.155,149.535,True,False,False,False,True,False,False,100.0,2
ADP,Automatic Data Processing,88859584691.0,,,,,221.84,207.55,245.884,-9.779,59.457,57.523,55.312,226.039,205.415,1.22,221.28,211.165,210.959,199.18,True,False,False,False,False,False,False,15.8,19
475830.KQ,오름테라퓨틱,967802001.0,,,,,67800.0,86816.0,75141.5,-9.77,38.106,39.977,29.178,94946.81,59483.19,1.215,68500.0,77650.0,107700.0,95800.0,True,False,False,False,True,False,False,,0
PGR,Progressive Corporation,118544338452.0,,,,,190.4,199.74,210.904,-9.722,34.793,40.474,34.793,204.152,191.777,2.077,198.02,198.03,203.39,200.475,True,False,False,False,True,False,False,9.1,11
090430.KS,아모레퍼시픽,4467110693.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,115100.0,130641.081,127290.122,-9.577,36.419,36.708,35.617,138981.973,109378.027,2.645,117350.0,133650.0,144250.556,133575.208,True,False,False,False,True,False,False,100.0,0
192820.KS,코스맥스,1308055514.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,173700.0,196276.513,191844.198,-9.458,36.547,37.314,33.495,226846.159,159553.841,0.824,178550.0,201550.0,194613.039,184498.416,True,False,False,False,True,False,False,33.3,3
PAYX,Paychex,33851322437.0,,,,,96.98,91.422,107.029,-9.389,61.301,57.917,51.347,97.535,88.785,1.474,94.385,92.72,92.051,89.484,True,False,False,True,False,False,False,0.0,30
APTV,Aptiv,11631122105.0,,,,,67.94,60.598,74.979,-9.388,69.121,62.671,34.677,64.876,50.004,1.338,59.928,59.928,71.68,62.148,True,False,False,False,False,False,True,75.0,1
WRB,W. R. Berkley Corporation,24791294667.0,,,,,63.54,66.33,70.016,-9.249,34.48,37.269,34.48,69.008,63.931,1.165,66.225,66.225,68.55,66.493,True,False,False,False,True,False,False,,1
HOOD,Robinhood Markets,58674257204.0,,,,,94.3,76.782,103.911,-9.249,69.076,60.542,43.827,87.12,68.813,2.554,83.79,82.165,79.489,78.417,True,False,True,True,False,True,False,28.6,7
081660.KS,미스토홀딩스,1319255407.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,37450.0,40652.074,41241.29,-9.193,38.67,42.006,38.67,41519.144,36230.856,0.827,39150.0,39625.0,46437.416,42819.408,True,False,False,False,True,False,False,,1
MCK,McKesson Corporation,91582264416.0,,,,,742.44,819.42,817.446,-9.176,34.93,39.184,34.93,806.83,712.935,0.682,760.285,782.765,910.495,867.035,True,False,False,False,True,False,False,,0
CTAS,Cintas,68558928712.0,,,,,171.26,172.333,188.402,-9.099,49.439,52.914,44.239,175.505,162.907,2.041,172.175,169.245,186.832,178.168,True,False,False,True,True,False,False,0.0,8
036460.KS,한국가스공사,2174405320.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,35500.0,36775.0,38943.749,-8.843,37.56,37.56,37.56,39486.316,35553.684,0.696,36625.0,37250.0,39875.0,36050.0,True,False,False,False,True,False,False,,0
195940.KQ,HK이노엔,845875997.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,45000.0,49829.604,49330.726,-8.779,37.737,38.263,29.536,54609.758,42520.242,1.051,45575.0,49250.0,51623.299,50262.5,True,False,False,False,True,False,False,100.0,0
051900.KS,LG생활건강,2511122022.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,247500.0,253510.403,271251.458,-8.756,44.149,44.4,44.149,282528.826,240871.174,0.894,255250.0,266250.0,251230.808,247375.0,True,False,False,False,False,False,True,7.7,13
NOC,Northrop Grumman,79018904038.0,,,,,563.68,616.799,616.836,-8.617,43.042,39.867,21.974,568.076,541.88,2.391,551.4,567.75,678.75,647.717,True,False,True,False,True,False,False,,0
MA,Mastercard,438255004131.0,,,,,493.98,501.087,540.507,-8.608,45.6,45.401,44.717,505.094,488.452,0.754,499.625,510.28,517.755,507.404,True,False,False,False,True,False,False,40.0,5
MCD,McDonald's,199510045207.0,,,,,279.2,294.89,305.475,-8.601,40.356,38.155,29.131,287.7,272.63,0.685,280.235,288.435,319.841,310.672,True,False,False,False,True,False,False,,0
CDW,CDW Corporation,13592167715.0,,,,,125.45,120.887,137.156,-8.535,62.212,52.5,28.093,134.812,87.737,1.717,113.749,119.153,131.428,127.601,True,False,True,False,True,False,False,15.4,26
KMB,Kimberly-Clark,32022286240.0,,,,,97.6,97.65,106.398,-8.269,48.371,58.652,44.312,100.539,95.002,1.972,98.73,98.315,101.438,97.4,True,False,False,False,False,False,True,40.0,10
ICE,Intercontinental Exchange,87151130604.0,,,,,147.85,157.294,161.156,-8.256,33.527,34.266,33.527,159.169,148.137,2.247,152.25,154.225,161.062,158.508,True,False,True,False,True,False,False,60.0,5
000250.KQ,삼천당제약,5276308601.0,,,,,339000.0,553980.0,368754.825,-8.069,32.86,32.583,31.251,443193.739,326606.261,1.435,361750.0,414250.0,834000.0,671750.0,True,False,False,False,True,False,False,,1
DG,Dollar General,23037875335.0,,,,,110.61,115.419,120.205,-7.982,50.007,48.791,29.351,118.53,97.707,0.826,105.51,111.62,136.082,122.84,True,False,False,False,True,False,False,,0
030000.KS,제일기획,1409076196.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,18460.0,19488.6,20060.69,-7.979,38.41,35.372,35.372,20023.601,18173.399,1.117,18855.0,19140.0,20865.0,19752.5,True,True,False,False,True,False,False,,0
031210.KS,서울보증보험,2022196322.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,43650.0,48177.877,47420.636,-7.951,37.058,40.766,37.058,48335.582,43319.418,1.463,46100.0,47050.0,53788.961,49430.837,True,False,False,False,True,False,False,,0
AVY,Avery Dennison,12177504348.0,,,,,159.07,165.201,172.779,-7.935,43.265,47.62,31.584,166.119,154.473,0.696,158.09,162.875,179.498,169.17,True,False,False,False,True,False,False,42.9,7
097950.KS,CJ제일제당,2017706211.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,202000.0,222878.601,219296.031,-7.887,35.52,36.739,35.52,245282.553,194744.817,1.221,216048.308,224734.751,225549.642,212246.978,True,False,False,False,True,False,False,53.8,13
003230.KS,삼양식품,6022893211.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1205000.0,1275800.0,1307686.245,-7.853,39.275,39.777,39.275,1445040.018,1196359.982,1.213,1310000.0,1330500.0,1246750.0,1190500.0,True,False,False,False,False,False,True,50.0,4
026960.KS,동서,1624037072.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,24550.0,26347.0,26612.599,-7.75,41.275,43.277,39.503,26667.787,23967.213,0.874,25275.0,25800.0,27325.0,27262.5,True,False,False,False,True,False,False,,0
SCHW,Charles Schwab Corporation,161903962929.0,,,,,87.35,91.896,94.585,-7.649,41.653,34.188,34.188,93.728,85.884,1.168,88.695,88.695,98.217,95.181,True,True,False,False,True,False,False,,0
RSG,Republic Services,63428706218.0,,,,,200.44,210.666,216.95,-7.61,38.431,42.566,38.431,215.111,196.341,1.618,209.595,207.66,218.509,212.929,True,False,False,False,True,False,False,0.0,3
FDS,FactSet,8085160015.0,,,,,245.47,221.652,265.044,-7.385,65.246,61.641,45.293,244.769,201.054,1.144,231.61,224.415,224.037,215.69,True,False,False,True,False,False,False,38.5,26
VST,Vistra Corp.,54032467003.0,,,,,160.23,154.373,172.907,-7.332,56.738,56.79,31.611,168.953,133.608,0.642,150.03,150.54,160.204,159.061,True,False,False,False,False,True,False,25.0,4
376900.KQ,로킷헬스케어,577178899.0,,,,,54800.0,92774.0,59114.15,-7.298,34.014,32.633,27.492,83048.872,48361.128,1.08,57100.0,73250.0,110525.0,102300.0,True,False,False,False,True,False,False,,0
AON,Aon plc,68807831390.0,,,,,316.06,320.776,340.111,-7.071,46.063,48.422,46.063,326.872,307.143,1.348,322.38,318.216,323.94,322.045,True,False,False,True,True,False,False,0.0,12
IQV,IQVIA,28903742000.0,,,,,182.21,169.867,195.925,-7.0,61.616,60.75,39.392,184.635,158.772,0.801,173.515,169.89,175.75,172.392,True,False,False,False,False,True,False,40.0,5
WFC,Wells Fargo,251183954144.0,,,,,77.54,78.803,83.222,-6.828,51.152,47.749,34.13,80.673,72.047,0.665,75.538,77.485,84.079,81.554,True,False,False,False,True,False,False,75.0,4
AWK,American Water Works,23894474749.0,,,,,123.27,130.072,131.783,-6.46,40.54,37.12,33.984,127.59,122.001,2.805,124.285,128.859,133.224,129.907,True,False,True,False,True,False,False,75.0,4
TMO,Thermo Fisher Scientific,195480268839.0,,,,,492.51,479.606,526.168,-6.397,62.298,60.386,33.168,487.638,430.245,1.189,467.135,467.135,506.8,504.373,True,False,False,False,True,False,False,0.0,7
145020.KQ,휴젤,2028724921.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,248500.0,260590.0,265365.0,-6.355,42.188,44.644,42.188,293647.744,239352.256,0.692,261750.0,271500.0,261750.0,256750.0,True,False,False,False,True,False,False,0.0,4
BXP,"BXP, Inc.",9504690124.0,,,,,60.01,56.473,64.073,-6.341,57.306,61.961,54.014,60.997,57.993,0.558,59.85,58.87,57.458,55.548,True,False,False,False,False,False,False,100.0,3
KR,Kroger,43529183796.0,,,,,62.15,68.181,66.293,-6.25,35.005,38.782,35.005,69.86,62.367,2.173,66.72,66.72,70.742,68.835,True,False,False,False,True,False,False,,1
AMP,Ameriprise Financial,41469664944.0,,,,,445.71,455.332,475.231,-6.212,40.713,35.503,35.503,482.592,440.724,1.59,457.51,461.264,482.118,450.208,True,True,True,False,True,False,False,100.0,3
MLM,Martin Marietta Materials,31983448635.0,,,,,581.64,592.309,619.349,-6.089,51.163,48.302,22.736,625.509,524.99,1.574,558.8,576.975,632.409,609.362,True,False,True,False,True,False,False,100.0,0
BAX,Baxter International,9690059688.0,,,,,18.78,17.608,19.981,-6.01,55.923,61.837,47.404,19.804,16.265,0.598,18.68,18.07,19.064,17.73,True,False,False,False,False,False,True,27.8,18
BF-B,Brown–Forman,7442327680.0,,,,,25.72,26.681,27.338,-5.918,44.287,46.052,41.152,27.521,24.837,0.82,25.78,26.715,28.21,26.925,True,False,False,False,True,False,False,66.7,9
AXP,American Express,212469433436.0,,,,,316.47,313.127,335.657,-5.716,53.128,51.305,42.84,321.319,306.846,0.671,311.14,317.62,329.194,320.003,True,False,False,False,True,False,False,100.0,3
DIS,Walt Disney Company (The),184379786092.0,,,,,101.83,101.624,107.973,-5.689,45.258,50.604,45.258,108.491,99.85,1.412,103.425,105.27,101.65,101.235,True,False,False,False,False,False,False,62.5,8
ZBRA,Zebra Technologies,11476446878.0,,,,,243.63,227.406,258.225,-5.652,52.822,56.209,52.822,267.374,215.78,2.571,248.745,238.58,251.225,225.725,True,False,False,False,False,False,True,0.0,5
004370.KS,농심,1553825591.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,385000.0,377651.917,407713.063,-5.571,50.171,52.388,50.171,405426.06,363573.94,0.914,391500.0,385500.0,403694.735,373182.919,True,False,False,False,False,False,True,,0
CRH,CRH plc,67788922058.0,,,,,108.79,109.386,115.195,-5.56,51.943,48.201,29.263,117.45,97.373,0.937,104.455,108.319,113.798,113.096,True,False,False,False,True,False,False,100.0,3
014620.KQ,성광벤드,542731422.0,Industrials,Metal Fabrication,https://www.skbend.com,,30800.0,38151.0,32611.928,-5.556,32.851,36.121,32.851,48781.484,27278.516,0.934,33550.0,41500.0,37812.5,35950.0,True,False,False,False,True,False,False,,1
388720.KQ,유일로보틱스,662887775.0,,,,,84800.0,94680.0,89757.0,-5.523,37.401,38.451,37.186,108521.876,85278.124,0.735,93050.0,96650.0,110850.0,93200.0,True,False,False,False,True,False,False,,0
PHM,PulteGroup,21153509501.0,,,,,118.18,119.036,125.004,-5.459,50.853,50.505,34.622,121.412,110.458,0.517,115.46,119.805,128.726,124.605,True,False,False,False,True,False,False,33.3,0
ECL,Ecolab,69157637366.0,,,,,256.0,261.86,270.64,-5.409,48.27,53.515,32.574,263.723,243.877,0.649,255.03,258.055,280.552,269.52,True,False,False,False,True,False,False,,0
MSI,Motorola Solutions,66187418411.0,,,,,403.28,428.78,425.918,-5.315,43.077,47.636,31.642,442.685,375.28,0.604,403.675,413.04,450.051,444.948,True,False,False,False,True,False,False,28.6,7
EXPE,Expedia Group,24617204375.0,,,,,225.79,235.986,238.289,-5.245,46.851,48.356,34.187,253.616,201.018,1.239,218.751,231.434,250.194,231.857,True,False,False,False,True,False,False,,1
175330.KS,JB금융지주,2985316889.0,Financial Services,Banks - Regional,https://www.jbfg.com,,23900.0,27986.874,25209.38,-5.194,30.859,31.862,30.859,27281.86,23746.28,9.317,24800.0,27364.63,30786.871,30167.438,True,False,False,False,True,False,False,,0
174900.KQ,앱클론,497105387.0,Healthcare,Biotechnology,https://www.abclon.com,,37550.0,52329.0,39541.15,-5.036,35.623,38.956,26.788,50164.097,33975.903,1.163,39300.0,45750.0,72225.0,63050.0,True,False,False,False,True,False,False,,0
AMCR,Amcor,17599320332.0,,,,,38.82,38.749,40.874,-5.026,52.245,54.797,36.347,40.286,35.777,1.469,37.533,38.169,43.392,40.072,True,False,False,False,True,False,False,21.4,14
META,Meta Platforms,1323359031785.0,,,,,632.51,618.532,665.826,-5.004,55.363,56.877,41.47,633.544,593.107,1.314,618.905,637.55,631.908,605.89,True,False,False,False,False,True,False,75.0,8
051600.KS,한전KPS,1522761801.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,51000.0,58498.0,53612.602,-4.873,30.133,30.789,29.338,63498.295,49351.705,0.727,53500.0,57500.0,60200.0,59550.0,True,False,False,False,True,False,False,100.0,0
STZ,Constellation Brands,27710330768.0,,,,,138.82,151.534,145.818,-4.799,35.439,39.296,35.439,154.897,137.883,0.682,143.63,147.328,159.379,155.567,True,False,False,False,True,False,False,31.6,19
HIG,Hartford (The),37013143316.0,,,,,127.13,135.415,133.477,-4.755,31.003,34.153,31.003,138.36,128.784,0.934,131.895,133.365,137.583,137.317,True,False,False,False,True,False,False,,0
T,AT&T,182792569923.0,,,,,24.8,26.272,26.028,-4.719,41.672,42.607,29.533,26.132,24.084,2.394,24.64,25.305,27.038,26.429,True,False,False,False,True,False,False,66.7,6
MCO,Moody's Corporation,75895165547.0,,,,,453.25,444.6,475.416,-4.662,54.55,52.649,37.823,461.522,431.41,2.013,443.125,447.865,451.842,441.092,True,False,True,False,False,False,False,0.0,4
323410.KS,카카오뱅크,7091291232.0,,,,,22400.0,23986.0,23479.15,-4.596,44.308,35.071,35.071,24988.306,20956.694,3.059,22050.0,23450.0,25302.375,24937.5,True,False,True,False,True,False,False,0.0,5
EL,Estée Lauder Companies (The),18828475656.0,,,,,88.95,78.234,93.151,-4.51,60.365,64.298,41.136,92.032,75.14,0.719,83.805,83.515,91.711,77.222,True,False,False,False,False,False,True,66.7,6
011200.KS,HMM,12241634520.0,Industrials,Marine Shipping,https://www.hmm21.com,,19560.0,20418.8,20476.118,-4.474,40.427,40.98,39.441,21079.172,19268.828,2.973,20010.0,20610.0,21880.597,20815.0,True,False,False,False,True,False,False,,1
ACGL,Arch Capital Group,34501461922.0,,,,,89.34,95.176,93.474,-4.423,30.825,34.016,30.825,97.84,90.344,1.679,93.155,93.75,97.41,96.365,True,False,False,False,True,False,False,,0
AIG,American International Group,41735654063.0,,,,,74.23,76.22,77.599,-4.342,39.918,40.506,39.918,79.428,74.174,0.6,76.45,76.375,77.041,76.823,True,False,False,False,True,False,False,100.0,4
WM,Waste Management,90325150448.0,,,,,211.46,224.901,220.919,-4.282,32.827,36.639,32.827,227.939,210.314,0.833,219.475,223.44,233.124,228.34,True,False,False,False,True,False,False,100.0,4
ITW,Illinois Tool Works,71168349000.0,,,,,247.28,259.636,258.33,-4.277,37.712,40.72,34.649,257.906,245.282,0.738,249.72,259.245,277.614,266.381,True,False,False,False,True,False,False,66.7,0
OMC,Omnicom Group,20471995059.0,,,,,72.71,75.544,75.839,-4.126,42.242,46.868,29.956,78.606,70.511,0.578,73.135,74.24,77.155,76.155,True,False,False,False,True,False,False,42.9,7
466100.KQ,클로봇,743271325.0,,,,,44000.0,47820.0,45888.95,-4.116,46.2,40.657,30.963,53329.586,38060.414,1.06,43275.0,47800.0,59650.0,48775.0,True,False,False,False,True,False,False,,0
BDX,Becton Dickinson,41802374218.0,,,,,147.12,151.511,153.432,-4.114,47.057,49.555,38.501,151.567,141.5,1.085,146.28,149.285,169.476,157.242,True,False,False,False,True,False,False,37.5,8
259960.KS,크래프톤,7882714603.0,,,,,257500.0,258350.0,267809.689,-3.85,45.495,44.394,44.132,295209.383,250240.617,1.882,266500.0,274750.0,250000.0,239750.0,True,False,False,False,False,False,False,30.4,23
DHI,D. R. Horton,41068353275.0,,,,,147.09,144.429,152.92,-3.812,53.165,52.93,35.376,152.058,135.336,2.452,142.865,148.977,150.849,150.006,True,False,False,False,True,False,False,83.3,6
180640.KS,한진칼,4877168455.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,110100.0,114835.648,114001.614,-3.422,45.341,43.295,43.295,120645.515,105934.485,9.933,113450.0,113450.0,140679.849,119565.188,True,False,False,False,True,False,False,,0
TTWO,Take-Two Interactive,40155297634.0,,,,,224.16,213.641,231.796,-3.294,50.646,43.707,43.707,244.936,210.392,1.801,231.655,226.725,206.145,204.425,True,False,True,False,False,False,False,33.3,6
BRK-B,Berkshire Hathaway,668798404084.0,,,,,474.48,477.085,490.515,-3.269,44.418,47.572,44.418,491.038,466.585,0.852,480.825,476.88,486.835,477.46,True,False,False,False,True,False,False,33.3,3
PEP,PepsiCo,205520951527.0,,,,,144.19,153.214,149.059,-3.267,34.98,38.33,34.98,158.047,143.38,1.293,148.058,151.773,159.496,155.607,True,False,False,False,True,False,False,100.0,3
PLTR,Palantir Technologies,310566608637.0,,,,,156.54,141.793,161.784,-3.241,67.424,56.434,41.364,149.198,126.417,2.033,144.555,143.265,142.54,140.11,True,False,True,True,False,True,False,66.7,6
SYF,Synchrony Financial,27314115604.0,,,,,71.44,71.911,73.775,-3.165,46.37,46.495,38.398,75.344,68.881,1.074,70.86,73.441,73.838,71.36,True,False,False,False,False,False,True,100.0,1
241710.KQ,코스메카코리아,505962988.0,,,,,71400.0,79808.0,73672.889,-3.085,39.613,38.169,34.727,90638.674,66271.326,1.055,75050.0,80350.0,87000.0,78925.0,True,False,False,False,True,False,False,,0
TEL,TE Connectivity,72671932051.0,,,,,213.41,212.182,219.792,-2.904,54.769,51.833,36.946,215.684,196.705,0.676,203.917,207.573,225.882,220.986,True,False,False,False,True,False,False,100.0,2
PG,Procter & Gamble,329031035591.0,,,,,143.56,143.905,147.833,-2.89,48.021,53.408,41.849,148.118,140.246,0.843,144.315,146.255,152.844,144.911,True,False,False,False,True,False,False,42.9,7
LH,Labcorp,20802580000.0,,,,,260.06,262.632,267.597,-2.816,51.246,55.291,35.21,261.927,250.897,0.623,257.33,261.375,274.544,268.755,True,False,False,False,True,False,False,,1
101490.KQ,에스앤에스텍,931462471.0,,,,,65800.0,88554.0,67674.532,-2.77,28.255,29.931,28.255,104120.085,62699.915,1.334,73500.0,85450.0,93600.0,91900.0,True,False,False,False,True,False,False,,0
EG,Everest Group,14128249062.0,,,,,324.03,340.758,333.24,-2.764,28.884,34.575,28.884,365.239,333.684,1.245,341.68,341.68,337.795,334.26,True,False,False,False,True,False,False,0.0,3
VICI,Vici Properties,30765503391.0,,,,,28.22,28.143,29.003,-2.699,46.495,48.385,42.903,28.995,27.882,0.741,28.4,28.555,28.273,28.174,True,False,False,False,False,False,True,0.0,4
