ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
CEG,Constellation Energy,113590248512.0,Utilities,Utilities - Independent Power Producers,https://www.constellationenergy.com,15291.0,313.53,299.538,326.728,-4.039,60.202,50.522,41.335,309.621,267.131,1.206,295.52,291.558,310.484,306.513,True,False,False,True,False,True,False,75.0,8
QCOM,Qualcomm,158822950000.0,Technology,Semiconductors,https://www.qualcomm.com,52000.0,148.85,134.314,155.113,-4.038,73.362,52.837,50.443,142.741,120.25,2.716,141.295,136.765,156.107,135.616,True,False,True,False,False,False,True,28.6,7
AMP,Ameriprise Financial,42090889176.0,Financial Services,Asset Management,https://www.ameriprise.com,13600.0,464.12,455.488,483.18,-3.945,55.542,53.005,52.23,474.931,426.605,1.589,461.935,447.13,490.224,466.55,True,False,True,False,True,False,False,,1
SW,Smurfit Westrock,22385644263.0,,,,,39.96,42.656,41.583,-3.903,44.826,47.025,43.189,43.339,38.25,0.927,41.41,39.725,45.216,43.33,True,False,False,False,True,False,False,53.3,15
MTD,Mettler Toledo,25967695237.0,Healthcare,Diagnostics & Research,https://www.mt.com,16600.0,1282.45,1290.302,1334.138,-3.874,47.548,43.918,43.918,1365.997,1227.509,0.85,1297.25,1270.145,1338.595,1250.05,True,False,False,False,False,False,True,100.0,5
CBRE,CBRE Group,43469841521.0,Real Estate,Real Estate Services,https://www.cbre.com,155000.0,148.29,141.084,154.237,-3.856,56.79,58.785,56.79,156.865,129.656,0.726,150.6,143.85,150.025,141.947,True,False,False,False,False,False,True,0.0,3
ISRG,Intuitive Surgical,170784405669.0,Healthcare,Medical Instruments & Supplies,https://www.intuitive.com,17021.0,482.22,478.005,501.523,-3.849,55.962,54.555,40.736,482.278,441.692,1.208,471.22,469.465,530.94,480.97,True,False,False,True,False,False,True,46.7,15
ICE,Intercontinental Exchange,89750954080.0,Financial Services,Financial Data & Stock Exchanges,https://www.ice.com,12844.0,158.45,159.496,164.494,-3.674,45.578,43.494,43.494,168.581,153.559,0.858,160.6,160.29,159.599,157.823,True,False,False,False,False,False,True,66.7,6
PANW,Palo Alto Networks,144795940000.0,Technology,Software - Infrastructure,https://www.paloaltonetworks.com,17027.0,178.54,161.63,185.278,-3.637,60.167,56.351,49.356,182.054,149.385,0.723,170.175,162.51,167.88,161.115,True,False,False,False,False,False,False,50.0,10
ZBH,Zimmer Biomet,18481975949.0,,,,,91.26,93.518,94.689,-3.621,44.692,48.751,44.692,96.939,88.175,1.212,93.737,91.704,93.446,92.788,True,False,False,False,True,False,False,7.7,13
AMT,American Tower,83111809818.0,Real Estate,REIT - Specialty,https://www.americantower.com,4866.0,178.21,179.729,184.809,-3.57,51.838,53.148,46.674,183.601,167.304,0.627,178.215,173.665,182.87,179.373,True,False,False,False,True,False,False,0.0,7
AVB,AvalonBay Communities,23979994862.0,Real Estate,REIT - Residential,https://www.avalonbay.com,3011.0,172.38,170.198,178.689,-3.531,55.789,58.241,54.32,177.504,159.994,0.556,172.65,167.477,174.115,170.617,True,False,False,False,False,False,True,0.0,12
AIG,American International Group,40189889098.0,Financial Services,Insurance - Diversified,https://www.aig.com,22100.0,75.14,77.141,77.819,-3.443,42.403,47.561,42.403,79.476,73.591,1.093,77.17,76.28,78.01,77.184,True,False,False,False,True,False,False,100.0,4
CMCSA,Comcast,98896348620.0,Communication Services,Telecom Services,https://corporate.comcast.com,179000.0,27.56,29.581,28.537,-3.423,42.475,70.822,40.97,30.48,26.66,2.301,29.79,29.78,30.122,29.48,True,False,False,True,True,False,False,27.8,18
CRL,Charles River Laboratories,8378264808.0,Healthcare,Diagnostics & Research,https://www.criver.com,18300.0,169.8,168.876,175.731,-3.375,45.873,43.816,43.816,189.288,160.133,0.734,177.845,170.485,187.605,165.07,True,False,False,False,False,False,True,75.0,8
TKO,TKO Group Holdings,14400382629.0,,,,,186.5,200.018,192.928,-3.332,40.382,39.991,35.166,205.131,180.276,0.597,189.76,194.575,208.889,205.08,True,False,False,False,True,False,False,,0
UDR,"UDR, Inc.",11759590627.0,,,,,34.77,35.441,35.947,-3.274,49.639,50.961,44.405,35.705,33.142,0.569,34.905,34.453,37.169,36.48,True,False,False,False,True,False,False,37.5,8
VICI,Vici Properties,30765503391.0,,,,,28.42,28.405,29.379,-3.264,53.652,55.064,50.933,29.148,26.863,0.889,28.542,27.84,28.563,28.518,True,False,False,False,True,False,False,0.0,3
DOC,Healthpeak Properties,11423066924.0,Real Estate,REIT - Healthcare Facilities,https://www.healthpeak.com,411.0,16.43,16.874,16.964,-3.15,44.147,43.741,42.184,17.23,16.031,1.006,16.72,16.82,16.981,16.674,True,False,False,False,True,False,False,30.0,10
036460.KS,한국가스공사,2401118544.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,38400.0,37738.0,39571.895,-2.961,61.836,56.518,46.512,38052.663,34107.337,1.752,37225.0,36250.0,40025.0,38125.0,True,False,True,False,False,False,True,,2
377300.KS,카카오페이,5066021640.0,Technology,Software - Infrastructure,https://www.kakaopay.com,,55300.0,57555.0,56945.75,-2.89,50.7,52.866,44.101,59018.451,46536.549,0.707,55650.0,55525.0,63200.0,60950.0,True,False,False,True,True,False,False,,2
065350.KQ,신성델타테크,1115129880.0,Industrials,Electrical Equipment & Parts,https://www.gshinsung.com,,59900.0,62576.0,61618.5,-2.789,51.541,52.08,43.139,62411.964,51868.036,0.688,60300.0,58750.0,68100.0,65700.0,True,False,False,True,True,False,False,0.0,9
145020.KQ,휴젤,2225247189.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,267000.0,256470.0,274517.5,-2.738,56.011,52.128,50.901,274590.592,234209.408,1.061,264250.0,256500.0,263750.0,257250.0,True,False,False,False,False,False,False,0.0,5
SWKS,Skyworks Solutions,8943138560.0,,,,,63.65,57.15,65.416,-2.7,76.249,71.028,53.607,63.152,51.285,1.356,59.95,57.89,59.518,56.169,True,False,False,False,False,False,False,80.0,10
BLK,BlackRock,162351727476.0,Financial Services,Asset Management,https://www.blackrock.com,24900.0,1044.97,1010.034,1073.865,-2.691,57.833,60.509,56.986,1093.518,919.482,0.465,1042.705,1001.625,1046.105,984.249,True,False,False,False,False,False,True,100.0,4
008930.KS,한미사이언스,1806702170.0,Healthcare,Medical Distribution,https://www.hanmiscience.co.kr,,39000.0,39347.789,40076.838,-2.687,51.036,49.919,49.111,40410.798,36814.202,0.776,39475.0,38060.742,44846.875,41026.953,True,False,False,False,True,False,False,100.0,4
MCD,McDonald's,212793359616.0,Consumer Cyclical,Restaurants,https://www.mcdonalds.com,150000.0,299.36,317.155,307.114,-2.525,37.626,40.944,36.66,312.468,299.487,1.073,305.88,307.975,325.508,318.262,True,False,False,False,True,False,False,,0
LLY,Lilly (Eli),789692224983.0,Healthcare,Drug Manufacturers - General,https://www.lilly.com,50000.0,883.96,960.955,906.754,-2.514,38.333,45.606,38.333,964.112,877.384,1.509,905.831,924.206,1018.585,972.305,True,False,False,False,True,False,False,37.5,8
021240.KS,코웨이,4117618209.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",https://www.coway.com,,85900.0,76935.061,87948.834,-2.33,67.636,55.554,55.554,87528.57,68059.217,2.052,83100.0,78143.183,77491.065,73940.0,True,False,True,False,False,False,False,15.4,13
096530.KQ,씨젠,884394913.0,Healthcare,Biotechnology,https://www.seegene.com,,25000.0,24002.749,25580.951,-2.271,55.886,54.316,52.494,26582.052,20942.948,0.548,26525.0,25431.852,25504.657,23844.003,True,False,False,False,False,False,True,83.3,6
CPT,Camden Property Trust,10655922494.0,Real Estate,REIT - Residential,https://www.camdenliving.com,1640.0,101.75,102.426,104.076,-2.235,50.892,53.119,47.371,105.103,96.579,0.506,102.32,100.217,105.148,104.016,True,False,False,False,True,False,False,41.7,12
ROL,"Rollins, Inc.",27250749200.0,Consumer Cyclical,Personal Services,https://www.rollins.com,22000.0,56.6,56.207,57.886,-2.222,58.857,61.858,45.337,56.692,52.381,0.728,55.71,54.88,59.885,58.007,True,False,False,False,True,False,False,,0
CRWD,CrowdStrike,113652082152.0,Technology,Software - Infrastructure,https://www.crowdstrike.com,10698.0,448.13,410.004,458.168,-2.191,59.116,58.426,48.009,464.402,360.751,0.606,430.675,414.879,416.58,414.96,True,False,False,False,False,False,False,25.0,12
030000.KS,제일기획,1539005281.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,19750.0,20439.0,20153.853,-2.004,48.149,50.941,42.522,20134.715,18785.285,0.856,19665.0,19965.0,21415.0,20940.0,True,False,False,False,True,False,False,,0
SYY,Sysco,36465874108.0,,,,,76.56,81.142,78.109,-1.983,49.554,46.774,36.903,79.296,69.08,0.548,75.04,75.372,85.041,80.93,True,False,False,False,True,False,False,,0
TEL,TE Connectivity,72671932051.0,,,,,214.67,218.294,218.919,-1.941,44.016,45.964,44.016,252.307,194.188,1.337,231.67,221.84,220.38,212.0,True,False,False,False,False,False,True,100.0,5
026960.KS,동서,1792995486.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,26550.0,27067.0,27046.788,-1.837,43.784,45.91,43.784,28053.18,26516.82,0.816,27325.0,26925.0,27325.0,26450.0,True,False,False,False,False,False,True,,0
MDLZ,Mondelez International,73939934150.0,Consumer Defensive,Confectioners,https://www.mondelezinternational.com,91000.0,57.61,57.778,58.622,-1.726,51.448,52.044,41.689,59.19,55.992,1.158,57.095,57.335,57.066,56.511,True,False,False,False,False,True,False,60.0,10
RTX,RTX Corporation,251925994757.0,,,,,174.26,199.027,177.253,-1.688,24.267,27.669,24.267,210.163,177.593,1.915,187.975,188.495,205.163,198.033,True,False,False,False,True,False,False,,0
CI,Cigna,72675452162.0,Healthcare,Healthcare Plans,https://www.thecignagroup.com,65669.0,275.64,274.457,280.202,-1.628,51.894,56.424,46.971,284.548,261.388,1.098,275.285,271.76,277.154,273.573,True,False,False,False,False,False,True,70.0,10
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,430.29,458.374,437.319,-1.607,39.675,42.442,39.675,449.111,429.247,0.94,437.6,444.52,479.295,468.46,True,False,False,False,True,False,False,44.4,9
KVUE,Kenvue,33579336209.0,Consumer Defensive,Household & Personal Products,https://www.kenvue.com,21780.0,17.49,17.847,17.764,-1.545,50.28,50.28,44.793,17.711,16.974,0.381,17.462,17.25,18.086,17.774,True,False,False,False,True,False,False,22.2,9
NWSA,News Corp (Class A),9575356156.0,Communication Services,Entertainment,https://newscorp.com,22300.0,26.2,24.36,26.592,-1.472,64.936,66.989,57.729,26.757,23.7,0.671,25.9,25.195,24.602,23.729,True,False,False,False,False,False,False,44.4,9
035250.KS,강원랜드,2456304600.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,16950.0,17225.111,17196.437,-1.433,49.658,45.739,45.739,17208.87,16533.13,0.97,16905.0,16939.175,17291.007,17134.72,True,False,False,False,True,False,False,,0
AWK,American Water Works,25858992696.0,Utilities,Utilities - Regulated Water,https://www.amwater.com,7000.0,132.42,134.938,134.314,-1.41,46.068,51.415,38.706,140.396,129.309,0.945,132.07,134.065,134.115,130.837,True,False,False,False,False,False,True,75.0,4
LH,Labcorp,21680942735.0,Healthcare,Diagnostics & Research,https://www.labcorp.com,61770.0,263.8,272.225,267.402,-1.347,44.022,45.104,44.022,277.11,260.329,0.806,270.27,268.755,272.072,267.838,True,False,False,True,True,False,False,,2
ULTA,Ulta Beauty,25027849151.0,,,,,558.55,589.121,565.846,-1.289,51.177,54.11,37.614,576.044,503.866,0.601,552.895,538.975,615.5,601.088,True,False,False,False,True,False,False,,1
INVH,Invitation Homes,16262970550.0,Real Estate,REIT - Residential,https://www.invitationhomes.com,1725.0,27.13,25.672,27.476,-1.259,62.865,65.499,59.793,27.778,24.315,0.783,26.717,25.736,26.288,25.633,True,False,False,False,False,False,False,0.0,21
SHW,Sherwin-Williams,85075332348.0,,,,,337.7,335.451,341.491,-1.11,54.941,54.911,50.478,349.171,310.643,0.671,338.425,326.085,343.598,333.672,True,False,False,False,False,False,True,,1
PG,Procter & Gamble,344370421503.0,Consumer Defensive,Household & Personal Products,https://www.pginvestor.com,109000.0,148.18,150.688,149.716,-1.026,55.127,49.896,40.566,147.554,140.926,1.502,147.135,146.395,154.33,151.95,True,False,False,True,True,False,False,42.9,7
LMT,Lockheed Martin,118330774487.0,Industrials,Aerospace & Defense,https://www.lockheedmartin.com,123000.0,513.45,627.995,518.68,-1.008,19.155,21.531,19.155,664.315,534.172,1.913,560.3,571.8,654.823,583.021,True,False,False,False,True,False,False,100.0,5
138040.KS,메리츠금융지주,12979071919.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,114500.0,118258.0,115614.0,-0.964,48.072,52.327,48.072,120080.778,110209.222,1.033,118600.0,113050.0,124750.0,120700.0,True,False,False,False,True,False,False,100.0,3
ECL,Ecolab,76110381238.0,Basic Materials,Specialty Chemicals,https://www.ecolab.com,48000.0,269.49,279.236,271.89,-0.883,46.966,49.245,46.123,278.183,260.955,0.725,272.5,265.83,283.445,278.985,True,False,False,False,True,False,False,,1
HBAN,Huntington Bancshares,33244941627.0,Financial Services,Banks - Regional,https://www.huntington.com,20424.0,16.4,16.267,16.545,-0.878,50.464,59.954,50.464,17.452,15.142,0.686,16.785,16.12,17.16,16.279,True,False,False,False,False,False,True,100.0,4
LOW,Lowe's,136907374194.0,Consumer Cyclical,Home Improvement Retail,https://corporate.lowes.com,167000.0,244.45,248.799,246.537,-0.847,50.376,52.592,49.194,255.597,226.74,0.818,248.238,239.475,260.455,250.888,True,False,False,False,True,False,False,22.2,9
204270.KQ,제이앤티씨,782900992.0,Technology,Electronic Components,https://thejntc.com,,19980.0,18726.2,20150.15,-0.844,63.137,59.498,51.422,20821.022,13635.978,1.0,18880.0,17395.0,21275.0,19562.5,True,False,False,False,False,False,True,,2
068760.KQ,셀트리온제약,1753451860.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.celltrionph.com,,58300.0,61940.0,58754.7,-0.774,50.229,44.408,39.895,59170.305,53929.695,1.438,57650.0,57800.0,67900.0,65250.0,True,False,False,False,True,False,False,0.0,5
PEG,Public Service Enterprise Group,40268260333.0,Utilities,Utilities - Regulated Electric,https://investor.pseg.com,13189.0,80.74,82.611,81.368,-0.772,47.583,45.067,37.089,83.77,78.74,0.783,80.165,81.24,83.658,81.813,True,True,False,False,True,False,False,,0
383220.KS,F&F,1725520605.0,Consumer Cyclical,Apparel Manufacturing,https://www.fnf.co.kr,,66500.0,65482.0,66932.667,-0.646,54.351,56.719,49.38,69352.198,59567.802,1.008,66150.0,64150.0,68200.0,65250.0,True,False,False,False,False,False,True,,1
WSM,"Williams-Sonoma, Inc.",24043622219.0,,,,,190.55,191.859,191.714,-0.607,49.671,51.855,49.671,204.761,172.255,0.601,198.56,191.279,197.887,191.116,True,False,False,False,True,False,False,,2
META,Meta Platforms,1482396653268.0,Communication Services,Internet Content & Information,https://www.meta.com,78865.0,675.03,629.625,679.026,-0.588,61.54,57.58,57.58,725.566,523.367,0.806,665.445,605.89,671.425,639.465,True,False,False,False,False,False,False,100.0,3
MLM,Martin Marietta Materials,37075644782.0,Basic Materials,Building Materials,https://www.martinmarietta.com,9600.0,615.3,620.662,618.767,-0.56,50.985,52.641,48.768,646.432,573.897,0.451,622.24,596.485,638.404,616.312,True,False,False,False,True,False,False,100.0,3
259960.KS,크래프톤,8814466005.0,Communication Services,Electronic Gaming & Multimedia,https://www.krafton.com,,274500.0,244666.988,275977.451,-0.535,66.257,62.56,49.046,274873.175,225226.825,1.485,261000.0,255500.0,242327.373,233809.737,True,False,False,False,False,False,False,30.4,23
000810.KS,삼성화재,13790538927.0,Financial Services,Insurance - Property & Casualty,https://www.samsungfire.com,,456000.0,479190.263,458142.272,-0.468,44.511,47.437,44.511,494660.496,431589.504,1.281,483000.0,467000.0,527392.099,494505.107,True,False,False,False,True,False,False,,0
BDX,Becton Dickinson,43278756131.0,Healthcare,Medical Instruments & Supplies,https://www.bd.com,70000.0,152.14,163.301,152.629,-0.32,36.672,42.215,36.672,158.56,152.674,0.668,156.005,156.125,168.261,166.801,True,False,False,False,True,False,False,25.0,12
180640.KS,한진칼,5164363105.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,114200.0,123650.715,114545.993,-0.302,47.403,48.575,44.794,120619.801,106080.199,0.63,116500.0,120043.429,141264.746,133937.323,True,False,False,False,True,False,False,,0
087010.KQ,펩트론,4398695548.0,,,,,278500.0,281280.0,279331.0,-0.297,51.682,38.896,38.896,301877.33,242872.67,2.215,267750.0,303750.0,289500.0,277500.0,True,False,True,False,False,False,True,,0
NWS,News Corp (Class B),5528228076.0,Communication Services,Entertainment,https://newscorp.com,22300.0,30.24,27.679,30.285,-0.147,68.092,70.982,62.692,30.885,27.183,0.497,29.805,28.77,28.34,26.994,True,False,False,False,False,False,False,33.3,3
NDAQ,"Nasdaq, Inc.",51103102654.0,Financial Services,Financial Data & Stock Exchanges,https://www.nasdaq.com,9525.0,89.9,85.388,90.01,-0.122,59.448,51.686,49.587,90.659,82.244,1.242,87.66,85.72,89.158,85.12,True,False,False,False,False,False,False,50.0,4
003230.KS,삼양식품,6709869869.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1315000.0,1195448.988,1315475.236,-0.036,56.593,60.711,56.593,1422379.705,1128120.295,0.798,1323500.0,1259500.0,1141635.135,1108567.568,True,False,False,False,False,False,False,50.0,4
T,AT&T,182792569923.0,,,,,26.2,27.498,26.201,-0.004,42.992,47.01,27.921,29.058,24.776,0.645,25.85,27.038,27.638,25.854,True,False,False,False,False,False,True,66.7,6
TROW,T. Rowe Price,21347137907.0,,,,,99.06,91.785,98.996,0.065,69.081,71.372,63.372,101.82,85.855,0.686,97.685,93.015,96.759,89.332,False,False,False,False,False,False,False,45.5,11
FOX,Fox Corporation (Class B),12621523810.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,56.17,53.519,56.12,0.089,52.591,62.235,52.591,59.675,51.651,0.507,57.222,55.21,58.155,52.988,False,False,False,False,False,False,True,,0
KR,Kroger,41183458328.0,Consumer Defensive,Grocery Stores,https://www.thekrogerco.com,403000.0,67.23,70.52,67.148,0.122,41.247,47.503,35.902,74.404,65.207,0.594,67.485,70.365,72.64,67.444,False,False,False,False,True,False,False,,1
FAST,Fastenal,51305686876.0,Industrials,Industrial Distribution,https://www.fastenal.com,21763.0,44.69,45.794,44.623,0.15,44.746,48.454,42.452,48.662,43.227,0.536,44.78,46.57,46.207,44.045,False,False,False,False,False,False,True,,2
F,Ford Motor Company,48780049690.0,Consumer Cyclical,Auto Manufacturers,https://www.ford.com,169000.0,12.38,12.535,12.35,0.239,50.751,52.896,50.751,13.216,11.095,0.828,12.665,12.075,13.22,12.648,False,False,False,False,True,False,False,,1
HSY,Hershey Company (The),28353867828.0,Consumer Defensive,Confectioners,https://www.thehersheycompany.com,17550.0,191.48,213.248,190.91,0.299,34.374,34.997,28.282,217.368,183.122,0.749,194.075,202.7,222.798,208.482,False,False,False,False,True,False,False,,1
NRG,NRG Energy,33939840522.0,Utilities,Utilities - Independent Power Producers,https://www.nrg.com,16702.0,159.81,160.692,159.133,0.425,51.796,46.574,41.037,174.73,139.627,0.692,162.155,157.705,165.225,161.22,False,False,False,False,True,False,False,,0
ESS,Essex Property Trust,16465524433.0,Real Estate,REIT - Residential,https://www.essexapartmenthomes.com,1686.0,255.37,249.322,254.245,0.443,58.208,57.821,50.663,259.985,238.702,0.683,252.94,247.447,252.832,251.355,False,False,False,False,False,True,False,14.3,7
DG,Dollar General,26583519087.0,Consumer Defensive,Discount Stores,https://www.dollargeneral.com,194000.0,120.71,133.078,120.156,0.461,42.737,44.797,40.11,127.25,114.661,0.525,122.455,120.97,141.524,139.285,False,False,False,True,True,False,False,,0
OMC,Omnicom Group,21585065042.0,Communication Services,Advertising Agencies,https://www.omc.com,120000.0,75.74,77.598,75.391,0.463,44.27,48.897,44.27,79.249,73.475,0.785,77.467,76.81,78.118,75.992,False,False,False,True,True,False,False,30.0,10
VMC,Vulcan Materials Company,38456357727.0,,,,,292.07,286.109,290.367,0.586,56.007,56.738,52.177,306.183,266.257,0.533,291.995,275.92,292.732,280.657,False,False,False,False,False,False,True,100.0,2
NTAP,NetApp,21451787784.0,Technology,Software - Infrastructure,https://www.netapp.com,11700.0,108.71,101.211,107.821,0.824,61.286,60.816,46.403,111.757,93.378,0.652,105.545,104.335,101.535,100.411,False,False,False,True,False,False,False,58.3,12
000240.KS,한국앤컴퍼니,1591556895.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,24750.0,26311.304,24545.412,0.834,47.709,50.681,45.895,26038.247,23026.753,0.691,25225.0,24688.104,29156.318,26912.592,False,False,False,False,True,False,False,100.0,4
FTNT,Fortinet,62405154990.0,Technology,Software - Infrastructure,https://www.fortinet.com,15109.0,84.34,81.625,83.538,0.96,55.011,51.85,44.063,86.687,76.603,0.967,82.525,81.825,82.737,81.075,False,False,False,True,False,False,False,50.0,12
FOXA,Fox Corporation (Class A),12613608850.0,Communication Services,Entertainment,https://www.foxcorporation.com,10400.0,62.85,59.116,62.224,1.006,54.282,63.317,54.282,66.873,56.905,0.959,64.02,61.515,64.397,58.362,False,False,False,False,False,False,True,,0
IR,Ingersoll Rand,32821504077.0,Industrials,Specialty Industrial Machinery,https://www.irco.com,21000.0,83.81,86.643,82.928,1.063,48.48,51.137,48.19,89.78,76.41,0.685,85.805,82.555,89.785,87.459,False,False,False,False,True,False,False,100.0,6
011200.KS,HMM,13481035203.0,Industrials,Marine Shipping,https://www.hmm21.com,,21100.0,20962.648,20862.83,1.137,54.279,49.774,49.774,21795.062,19546.938,1.111,20950.0,20505.0,21880.597,21550.933,False,False,False,False,True,False,False,,1
CPAY,Corpay,20693360991.0,Technology,Software - Infrastructure,https://www.corpay.com,11800.0,312.91,316.297,309.245,1.185,48.737,49.098,48.737,343.589,277.188,0.463,325.345,312.36,323.365,316.167,False,False,False,False,True,False,False,66.7,15
PM,Philip Morris International,255910670006.0,Consumer Defensive,Tobacco,https://www.pmi.com,84900.0,164.2,169.132,162.078,1.309,51.658,58.407,34.088,168.069,153.05,0.833,162.03,161.255,172.26,170.979,False,True,False,True,True,False,False,75.0,4
ES,Eversource Energy,25798024481.0,Utilities,Utilities - Regulated Electric,https://www.eversource.com,10731.0,68.64,70.896,67.741,1.327,46.648,47.305,34.571,70.764,67.086,0.525,68.18,69.68,72.281,70.213,False,True,False,False,True,False,False,100.0,3
CARR,Carrier Global,50936369825.0,Industrials,Building Products & Equipment,https://www.carrier.com,47000.0,60.97,60.032,60.165,1.339,53.268,55.091,48.569,65.784,52.889,0.857,61.345,59.38,59.54,59.178,False,False,False,False,False,False,False,23.5,17
MET,MetLife,50664585466.0,Financial Services,Insurance - Life,https://www.metlife.com,46000.0,77.7,73.256,76.651,1.368,63.896,58.385,58.385,80.752,67.617,0.778,76.82,72.97,75.13,71.84,False,False,False,False,False,False,False,80.0,5
004990.KS,롯데지주,1954363837.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,28950.0,30121.835,28558.442,1.371,51.023,47.079,46.349,29529.062,26970.938,0.845,28650.0,29042.69,31175.403,30971.484,False,False,False,False,True,False,False,,0
081660.KS,미스토홀딩스,1488838637.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,41400.0,45077.901,40834.948,1.384,41.963,43.775,41.963,43376.572,40193.428,1.056,42500.0,41170.498,47377.891,47085.284,False,False,False,True,True,False,False,,1
HON,Honeywell,135075835377.0,Industrials,Conglomerates,https://www.honeywell.com,101000.0,213.17,232.749,210.242,1.393,31.739,32.655,31.739,240.103,214.631,1.211,222.14,222.33,237.61,220.287,False,False,False,False,True,False,False,,2
EQR,Equity Residential,23327248005.0,Real Estate,REIT - Residential,https://www.equityapartments.com,2400.0,62.26,60.874,61.288,1.586,57.042,59.508,51.695,63.549,58.127,0.709,61.905,60.176,61.905,61.209,False,False,False,False,False,False,False,28.6,7
TXT,Textron,15930048526.0,,,,,87.96,92.919,86.503,1.684,40.876,48.109,40.876,93.662,85.992,1.1,90.075,89.47,93.804,92.925,False,False,False,False,True,False,False,100.0,4
088980.KS,맥쿼리인프라,3694945336.0,,,,,11390.0,11388.4,11192.781,1.762,52.543,51.759,46.968,11439.211,11230.789,0.812,11370.0,11380.0,11465.0,11407.5,False,False,False,False,True,False,False,,0
HIG,Hartford (The),36976597920.0,Financial Services,Insurance - Diversified,https://www.thehartford.com,19200.0,134.45,137.651,132.082,1.793,42.354,56.417,42.354,141.704,132.947,1.879,138.005,136.18,136.767,135.48,False,False,False,False,True,False,False,,0
361610.KS,SK아이이테크놀로지,1534560768.0,Technology,Electronic Components,https://skietechnology.com,,27700.0,23714.0,27177.25,1.923,67.725,65.199,50.654,27784.167,19265.833,0.944,26150.0,24925.0,24825.0,23450.0,False,False,False,False,False,False,False,69.2,13
PKG,Packaging Corporation of America,18951380568.0,Consumer Cyclical,Packaging & Containers,https://www.packagingcorp.com,16800.0,212.87,217.874,208.778,1.96,51.299,53.81,41.773,215.981,202.945,1.035,212.295,211.985,225.719,222.687,False,False,False,False,True,False,False,0.0,6
SO,Southern Company,105414206765.0,,,,,93.49,95.641,91.667,1.988,42.717,44.498,31.645,98.996,91.974,0.54,93.855,95.045,95.866,92.068,False,True,False,False,False,False,True,,1
INCY,Incyte,18836721100.0,Healthcare,Biotechnology,https://www.incyte.com,2844.0,94.65,96.191,92.8,1.993,46.798,49.197,46.798,99.305,91.288,0.797,96.775,94.585,101.72,96.593,False,False,False,False,True,False,False,42.9,7
CL,Colgate-Palmolive,67914857105.0,Consumer Defensive,Household & Personal Products,https://www.colgatepalmolive.com,33600.0,84.65,88.544,82.912,2.096,49.062,45.61,37.723,85.957,81.909,0.989,83.778,84.494,91.399,86.874,False,True,False,False,True,False,False,22.2,9
JPM,JPMorgan Chase,826036260000.0,Financial Services,Banks - Diversified,https://www.jpmorganchase.com,320079.0,308.28,297.906,301.54,2.235,55.304,59.953,55.304,324.744,283.089,0.594,312.25,300.278,305.919,292.772,False,False,False,False,False,False,False,,2
PHM,PulteGroup,24439124730.0,Consumer Cyclical,Residential Construction,https://pultegroupinc.com,6506.0,127.56,125.893,124.76,2.244,56.996,63.52,48.625,131.388,111.849,0.875,126.665,123.2,129.998,126.56,False,False,False,False,False,False,True,33.3,3
BF-B,Brown–Forman,8217328261.0,Consumer Defensive,Beverages - Wineries & Distilleries,https://www.brown-forman.com,5000.0,28.31,26.999,27.664,2.336,55.1,55.902,55.1,30.711,25.633,0.445,29.22,26.98,26.559,25.343,False,False,False,False,False,False,False,57.1,7
MCK,McKesson Corporation,101433087188.0,Healthcare,Medical Distribution,https://www.mckesson.com,43000.0,828.11,904.717,808.986,2.364,31.506,33.824,29.694,887.905,830.609,0.634,846.68,876.0,940.642,896.465,False,False,False,False,True,False,False,,0
BAC,Bank of America,371111713066.0,Financial Services,Banks - Diversified,https://www.bankofamerica.com,212134.0,52.05,50.318,50.845,2.369,53.352,56.418,53.352,56.104,47.154,0.655,53.665,50.76,51.943,49.745,False,False,False,False,False,False,False,100.0,5
064400.KS,LG씨엔에스,4377298260.0,Technology,Information Technology Services,https://www.lgcns.com,,66700.0,64479.368,65117.199,2.431,56.337,59.219,48.244,70577.259,54192.741,0.844,65750.0,62500.0,66726.678,65155.483,False,False,False,False,False,False,True,,0
