ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
GPC,Genuine Parts Company,13359214583.0,,,,,103.75,102.075,119.68,-13.311,60.777,57.838,41.349,102.98,91.056,0.989,99.95,97.666,106.832,106.67,True,False,False,False,True,False,False,0.0,7
VLTO,Veralto,22172074414.0,,,,,83.36,87.085,96.144,-13.297,43.416,40.636,35.601,87.738,81.698,0.533,84.59,84.737,91.397,89.05,True,False,False,False,True,False,False,0.0,8
HII,Huntington Ingalls Industries,11516221516.0,,,,,297.68,342.48,343.257,-13.278,38.728,40.385,23.357,333.749,280.056,0.538,295.455,312.864,383.842,350.322,True,False,False,False,True,False,False,,0
VST,Vistra Corp.,54032467003.0,,,,,148.02,153.708,170.639,-13.255,47.056,45.387,36.503,166.804,133.272,0.856,149.345,150.525,160.204,158.083,True,False,False,False,True,False,False,25.0,4
COR,Cencora,53325295325.0,,,,,281.67,288.963,323.953,-13.052,55.279,55.098,37.604,283.844,256.384,0.53,273.11,267.771,310.156,282.18,True,False,False,True,True,False,False,,0
STE,Steris,22205166410.0,,,,,207.56,215.375,238.621,-13.017,41.706,41.048,41.048,218.027,206.05,0.595,210.179,206.944,231.945,217.353,True,False,False,False,True,False,False,0.0,6
CVNA,Carvana,49746228338.0,,,,,64.1,71.935,73.663,-12.982,40.025,46.27,37.04,73.945,61.549,0.972,67.29,71.49,74.689,69.189,True,False,False,False,True,False,False,,0
GEHC,GE HealthCare,29417851801.0,,,,,65.18,66.068,74.807,-12.869,53.625,51.112,40.481,66.199,60.726,0.664,63.57,63.54,71.939,66.082,True,False,False,False,True,False,False,0.0,2
CPB,Campbell's Company (The),6407168027.0,,,,,22.81,20.901,26.109,-12.636,70.726,70.096,54.581,22.95,19.256,0.819,21.93,21.4,23.494,20.812,True,False,False,False,False,False,True,6.5,31
017960.KS,한국카본,1080927086.0,Basic Materials,Chemicals,https://www.hcarbon.com,902.0,31750.0,42095.0,36289.968,-12.51,32.657,30.123,20.352,39978.53,28086.47,0.64,31675.0,39750.0,48312.5,44025.0,True,False,False,False,True,False,False,,0
VRSK,Verisk Analytics,23547346346.0,,,,,183.8,175.698,209.238,-12.157,59.079,56.95,54.128,187.776,164.487,1.109,180.22,170.605,188.902,179.115,True,False,False,False,False,False,True,7.4,27
MDT,Medtronic,100887680471.0,,,,,80.2,80.713,91.235,-12.095,53.333,53.781,31.237,83.3,72.964,0.482,78.07,78.07,87.669,81.803,True,False,False,False,True,False,False,0.0,4
AOS,A. O. Smith,6418980108.0,,,,,59.08,60.515,67.196,-12.079,52.722,50.988,34.457,59.171,55.376,0.817,57.84,57.785,68.083,62.312,True,False,False,True,True,False,False,33.3,1
CBRE,CBRE Group,38566871620.0,,,,,133.41,138.707,151.438,-11.905,49.853,47.057,27.895,135.821,124.253,0.31,130.09,135.33,144.645,143.305,True,False,False,False,True,False,False,0.0,2
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,612.14,691.582,694.779,-11.894,37.883,37.602,24.972,668.533,583.937,0.569,616.17,660.51,730.719,719.143,True,False,False,False,True,False,False,60.0,5
397030.KQ,에이프릴바이오,639376423.0,,,,,41450.0,56892.0,47032.25,-11.869,34.968,36.313,33.488,71015.331,37154.669,0.541,50150.0,57050.0,61325.0,60187.5,True,True,False,False,True,False,False,,0
DHR,Danaher Corporation,129897143173.0,,,,,180.1,180.605,204.245,-11.822,51.157,52.061,49.973,191.473,162.523,0.487,181.42,175.07,192.054,181.905,True,False,False,False,True,False,False,18.2,11
475830.KQ,오름테라퓨틱,962358770.0,,,,,67900.0,77568.0,76998.25,-11.816,46.274,49.399,28.261,78676.858,56403.142,2.124,64700.0,72550.0,107700.0,91975.0,True,True,False,False,True,False,False,,0
ICE,Intercontinental Exchange,78634512430.0,,,,,140.53,154.137,159.282,-11.773,35.983,31.855,21.945,157.96,134.732,0.524,141.03,147.785,159.741,158.635,True,False,False,False,True,False,False,60.0,5
IDXX,Idexx Laboratories,44266771426.0,,,,,560.88,563.096,634.135,-11.552,50.27,48.899,46.424,577.439,537.349,0.83,564.52,554.25,605.075,569.64,True,False,False,False,True,False,False,0.0,8
NVR,"NVR, Inc.",15584416348.0,,,,,6374.93,6297.586,7205.651,-11.529,57.595,62.944,49.834,6539.586,5666.838,0.583,6267.99,5990.355,6796.585,6510.805,True,False,False,False,True,False,False,0.0,5
003230.KS,삼양식품,5682428958.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1145000.0,1270140.0,1294046.038,-11.518,41.534,44.514,29.421,1468621.663,1006978.337,0.624,1153500.0,1267000.0,1301750.0,1195000.0,True,False,False,False,True,False,False,50.0,4
090430.KS,아모레퍼시픽,4315983994.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,112000.0,125860.0,126501.907,-11.464,41.046,40.703,29.299,126456.808,103903.192,0.742,108550.0,118350.0,141925.0,141920.734,True,False,False,False,True,False,False,,0
COF,Capital One,112255395125.0,,,,,184.73,188.818,208.598,-11.442,49.838,46.248,35.537,190.722,177.743,0.791,180.325,184.318,192.379,192.165,True,False,False,False,True,False,False,25.0,8
CMCSA,Comcast,84651752164.0,,,,,24.5,26.337,27.648,-11.387,43.846,35.601,25.278,25.764,23.304,0.832,24.13,24.91,29.15,28.888,True,False,False,False,True,False,False,31.2,16
097230.KS,HJ중공업,1284928033.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,21600.0,24973.0,24327.9,-11.213,44.051,39.624,31.231,24159.009,19390.991,0.624,21025.0,24200.0,28925.0,26300.0,True,False,False,False,True,False,False,,0
476060.KQ,온코닉테라퓨틱스,469966308.0,,,,,15710.0,20313.0,17674.237,-11.114,33.177,33.831,27.472,22245.369,14294.631,0.744,16640.0,19490.0,23050.0,22632.5,True,True,False,False,True,False,False,,0
SYK,Stryker Corporation,129578892160.0,,,,,312.2,315.167,351.135,-11.088,52.881,48.173,36.576,322.426,293.345,0.947,303.215,301.935,339.095,316.802,True,False,False,False,True,False,False,,2
BX,Blackstone Inc.,84749618358.0,,,,,122.79,119.842,137.759,-10.866,56.695,54.176,34.041,122.521,111.978,0.749,116.005,116.055,121.048,116.411,True,False,False,False,False,True,False,36.4,11
GPN,Global Payments,17643556202.0,,,,,67.71,69.117,75.93,-10.825,47.057,40.34,29.469,77.57,61.672,0.766,68.005,68.61,71.891,69.44,True,False,False,False,True,False,False,23.1,13
SPGI,S&P Global,131042013417.0,,,,,418.91,424.069,469.297,-10.737,49.28,45.6,44.596,429.559,405.042,0.596,418.79,416.071,432.89,427.151,True,False,False,False,True,False,False,0.0,7
TMO,Thermo Fisher Scientific,195480268839.0,,,,,469.34,478.877,525.698,-10.721,48.169,50.834,48.169,504.021,431.714,0.543,480.58,467.135,497.005,483.87,True,False,False,False,True,False,False,0.0,6
192820.KS,코스맥스,1260649453.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,168600.0,192294.0,188531.198,-10.572,40.32,37.38,28.303,190166.433,157533.567,1.025,167300.0,191050.0,213875.0,193748.416,True,False,False,False,True,False,False,33.3,3
CMG,Chipotle Mexican Grill,37545624180.0,,,,,32.23,32.743,36.018,-10.517,54.722,49.117,25.524,34.657,27.992,0.839,30.315,30.995,34.47,33.822,True,False,False,False,True,False,False,35.0,20
259960.KS,크래프톤,7203728357.0,,,,,237000.0,259380.0,264573.283,-10.422,38.798,35.841,35.113,289760.006,226039.994,0.831,244750.0,259000.0,272375.0,256000.0,True,True,False,False,True,False,False,30.4,23
LVS,Las Vegas Sands,33078855264.0,,,,,50.67,52.591,56.424,-10.197,46.201,45.856,43.503,52.366,48.945,0.771,51.48,51.43,53.941,53.414,True,False,False,False,True,False,False,100.0,0
ORCL,Oracle Corporation,521887307160.0,,,,,184.13,184.946,204.904,-10.138,42.093,42.077,42.077,246.596,163.877,1.141,212.14,212.765,170.87,164.43,True,False,False,False,False,False,False,9.1,11
AJG,Arthur J. Gallagher & Co.,54605313840.0,,,,,218.69,210.198,243.341,-10.13,61.146,64.434,45.667,221.715,194.105,0.807,212.184,207.729,212.889,208.925,True,False,False,False,False,True,False,4.8,21
NOC,Northrop Grumman,79018904038.0,,,,,550.33,585.293,612.303,-10.121,46.243,47.304,29.047,562.79,531.121,0.606,542.715,543.594,659.721,597.199,True,False,False,False,True,False,False,,0
ZBRA,Zebra Technologies,11476446878.0,,,,,228.42,233.642,254.111,-10.11,44.353,39.981,35.538,267.083,219.967,0.484,233.77,237.675,226.125,222.283,True,True,False,False,False,True,False,0.0,5
010130.KS,고려아연,16515317663.0,Basic Materials,Other Industrial Metals & Mining,https://www.koreazinc.co.kr,,1201000.0,1483429.998,1336025.243,-10.106,34.772,30.223,25.136,1532435.886,1130278.602,0.925,1247000.0,1432250.415,1784980.755,1601650.351,True,True,False,False,True,False,False,,0
214370.KQ,케어젠,2647017874.0,,,,,74800.0,93048.0,83129.117,-10.019,40.627,45.452,30.482,102158.902,68351.098,0.941,78550.0,86700.0,114500.0,98800.0,True,True,False,False,True,False,False,,0
051900.KS,LG생활건강,2437914057.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,242000.0,253080.0,268855.926,-9.989,44.818,42.4,39.591,273788.531,229061.469,1.312,242750.0,254750.0,266000.0,258045.453,True,False,False,False,True,False,False,7.7,13
006730.KQ,서부T&D,476935209.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,11150.0,12858.8,12350.077,-9.717,42.216,47.35,28.288,13255.161,9786.839,1.001,11055.0,12615.0,15400.0,14587.5,True,False,False,False,True,False,False,,0
LOW,Lowe's,122300933944.0,,,,,220.78,228.227,244.517,-9.708,52.218,52.541,31.45,224.358,204.954,0.577,213.48,219.5,251.816,237.285,True,False,False,False,True,False,False,66.7,2
450080.KS,에코프로머티,2608564490.0,,,,,56000.0,69823.0,61999.25,-9.676,40.264,34.162,28.398,71268.839,49276.161,0.725,56375.0,67375.0,80025.0,71950.0,True,True,False,False,True,False,False,100.0,9
462870.KS,시프트업,1242341021.0,,,,,32150.0,31821.0,35496.5,-9.428,56.036,50.122,36.253,32532.567,27437.433,1.501,31175.0,31150.0,33837.5,31850.0,True,False,True,True,False,False,True,14.3,14
HOOD,Robinhood Markets,67282346718.0,,,,,93.19,80.242,102.808,-9.355,61.365,60.549,51.446,96.328,69.308,1.11,87.515,84.64,78.532,78.417,True,False,False,False,False,False,False,28.6,7
CLX,Clorox,11506875761.0,,,,,96.82,95.645,106.565,-9.145,54.868,58.529,37.843,100.621,87.283,0.653,94.44,94.32,105.998,94.146,True,False,False,False,False,False,True,0.0,26
IR,Ingersoll Rand,26822226602.0,,,,,74.0,76.941,81.436,-9.131,51.701,49.569,37.641,74.08,68.66,0.466,72.26,73.964,85.723,81.235,True,False,False,False,True,False,False,66.7,3
APTV,Aptiv,14663186316.0,,,,,68.05,60.869,74.669,-8.865,56.432,56.296,52.031,78.523,49.451,0.37,71.565,65.085,65.82,59.025,True,False,False,False,False,False,False,75.0,2
115180.KQ,큐리언트,627322631.0,Healthcare,Biotechnology,https://www.qurient.com,,25400.0,32706.0,27863.15,-8.84,39.523,43.024,30.447,31679.297,23530.703,0.857,26750.0,29275.0,44275.0,38100.0,True,True,False,False,True,False,False,,0
002790.KS,아모레퍼시픽홀딩스,1241653953.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,24650.0,26049.0,27032.69,-8.814,52.125,51.587,29.783,26150.483,20969.517,1.1,22900.0,24650.0,29911.713,29525.0,True,False,False,False,True,False,False,,1
T,AT&T,182792569923.0,,,,,23.58,25.265,25.798,-8.596,42.107,33.834,23.71,25.998,22.184,0.739,23.515,23.935,27.038,26.417,True,True,False,False,True,False,False,66.7,6
097950.KS,CJ제일제당,1970674245.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,198700.0,220703.718,217307.901,-8.563,37.719,31.197,31.029,226519.282,186700.263,0.874,197000.0,214126.513,234037.541,217458.845,True,False,False,False,True,False,False,53.8,13
MA,Mastercard,438255004131.0,,,,,489.98,499.337,535.552,-8.509,48.142,45.792,32.62,507.526,476.021,0.735,481.66,488.71,510.742,506.943,True,False,False,False,True,False,False,40.0,5
042660.KS,한화오션,22750521560.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,112700.0,123258.0,123093.75,-8.444,45.683,37.729,32.483,134217.244,98832.756,1.527,115400.0,119850.0,131650.0,129625.0,True,True,False,False,True,False,False,,0
TMUS,T-Mobile US,218565492908.0,,,,,189.1,190.141,206.36,-8.364,53.233,48.159,31.605,195.25,176.903,0.817,181.83,184.6,201.748,193.766,True,False,False,False,True,False,False,40.0,25
TTWO,Take-Two Interactive,40155297634.0,,,,,211.75,217.526,231.018,-8.341,40.232,40.573,38.187,244.398,201.726,0.531,215.0,226.5,213.805,207.325,True,False,False,False,False,False,True,33.3,6
APP,AppLovin,172338071080.0,,,,,496.77,484.218,541.854,-8.32,45.472,41.257,41.257,630.801,436.625,0.916,544.5,532.5,442.607,442.5,True,False,False,False,False,False,False,0.0,5
388720.KQ,유일로보틱스,648098543.0,,,,,83500.0,93620.0,90736.0,-7.975,41.35,41.244,37.401,106327.957,78132.043,1.073,97000.0,97000.0,107550.0,98425.0,True,False,False,False,True,False,False,,0
NCLH,Norwegian Cruise Line Holdings,6790238971.0,,,,,19.43,18.202,21.11,-7.959,59.948,57.807,50.19,20.367,14.878,0.735,18.655,17.07,21.005,18.79,True,False,False,False,False,False,True,33.3,6
096770.KS,SK이노베이션,11816732855.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,106100.0,123576.0,115222.0,-7.917,35.348,30.311,30.311,129711.299,101478.701,0.945,110250.0,124100.0,136375.0,130250.0,True,True,False,False,True,False,False,100.0,7
EQT,EQT Corporation,33137824440.0,,,,,51.94,56.906,56.318,-7.774,33.134,27.994,27.994,59.56,50.781,0.71,53.405,55.445,62.075,59.787,True,True,False,False,True,False,False,,0
HD,Home Depot (The),308817007582.0,,,,,328.39,320.345,355.015,-7.5,61.806,60.103,44.317,328.168,295.245,0.552,317.927,308.984,348.452,326.208,True,False,False,False,False,False,True,40.0,10
IP,International Paper,15557208696.0,,,,,36.15,33.189,39.079,-7.496,62.075,58.298,45.21,36.174,28.924,1.234,33.998,32.522,36.757,32.32,True,False,False,False,False,False,True,26.7,15
014620.KQ,성광벤드,525761933.0,Industrials,Metal Fabrication,https://www.skbend.com,,30050.0,37255.0,32483.494,-7.491,40.043,31.414,28.734,37440.815,26549.185,1.52,29100.0,39625.0,42150.0,39925.0,True,False,True,False,True,False,False,,1
004370.KS,농심,1512756084.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,377500.0,379040.0,407656.435,-7.398,48.225,46.652,37.889,405347.444,365002.556,0.791,372500.0,381750.0,403694.735,376000.0,True,False,False,False,False,False,True,,0
CRH,CRH plc,67842367930.0,,,,,106.48,109.674,114.862,-7.297,50.703,47.848,38.057,109.49,98.431,0.764,104.01,107.183,112.581,111.028,True,False,False,False,True,False,False,100.0,3
128940.KS,한미약품,3468839804.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanmipharm.com,,411000.0,476070.0,443278.983,-7.282,39.667,39.667,38.992,531038.503,382961.497,0.501,481500.0,481500.0,544321.503,494000.0,True,False,False,False,True,False,False,,0
IQV,IQVIA,28903742000.0,,,,,181.46,173.085,195.597,-7.228,54.852,54.432,54.432,192.568,162.224,0.654,182.39,176.215,168.715,168.6,True,False,False,False,False,False,False,50.0,6
J,Jacobs Solutions,13330150430.0,,,,,127.0,122.59,136.63,-7.048,58.879,58.012,49.535,128.874,109.244,1.061,124.0,117.058,129.45,128.089,True,False,False,True,True,False,False,0.0,3
TAP,Molson Coors Beverage Company,7779066546.0,,,,,41.58,41.729,44.728,-7.038,56.43,52.09,32.006,42.796,38.069,0.722,39.88,40.513,44.61,42.205,True,False,False,False,True,False,False,27.3,22
241710.KQ,코스메카코리아,484082505.0,,,,,68800.0,78260.0,73896.136,-6.896,39.963,42.378,35.719,83153.047,62966.953,0.576,69950.0,78900.0,87000.0,82225.0,True,False,False,False,True,False,False,,0
AVY,Avery Dennison,11703793809.0,,,,,159.25,162.073,170.887,-6.81,51.245,50.397,36.271,161.222,152.373,0.943,156.857,159.851,177.734,165.927,True,False,False,False,True,False,False,50.0,6
ADP,Automatic Data Processing,91569130649.0,,,,,226.21,212.5,242.45,-6.698,55.044,54.571,54.571,236.158,213.932,0.807,229.475,220.835,206.402,204.04,True,False,False,False,False,False,False,20.0,20
DIS,Walt Disney Company (The),171688884491.0,,,,,100.04,102.353,107.169,-6.652,44.514,45.428,38.682,105.469,97.78,0.813,100.22,104.215,103.132,100.665,True,False,False,False,True,False,False,57.1,7
COO,Cooper Companies (The),13031690642.0,,,,,67.88,64.61,72.691,-6.619,64.145,63.18,34.731,69.297,56.913,0.537,64.07,63.945,72.215,64.48,True,False,False,False,False,False,True,44.4,9
035250.KS,강원랜드,2212851931.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,15700.0,16201.8,16795.594,-6.523,52.144,50.398,27.047,16281.359,14454.641,1.979,15305.0,15740.0,17428.35,16965.0,True,False,True,False,True,False,False,,0
004990.KS,롯데지주,1743257566.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,26550.0,27744.0,28383.122,-6.458,48.851,49.341,34.303,28624.399,24000.601,3.078,25625.0,27150.0,32425.322,29512.5,True,False,False,False,True,False,False,,0
FDS,FactSet,8975901070.0,,,,,241.16,229.824,257.755,-6.438,52.302,49.578,49.578,268.828,210.244,0.496,248.539,234.719,221.509,216.658,True,False,False,False,False,False,False,38.5,26
036460.KS,한국가스공사,2201563070.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,36200.0,36532.0,38690.464,-6.437,51.323,48.325,30.045,38947.987,33097.013,1.035,35075.0,36175.0,39875.0,37500.0,True,False,False,False,True,False,False,,0
028300.KQ,HLB,4045377479.0,Healthcare,Biotechnology,https://www.hlbbio.co.kr/,,46100.0,55182.0,49264.25,-6.423,35.35,37.716,35.35,54870.302,45589.698,0.878,49150.0,52750.0,60237.5,57025.0,True,False,False,False,True,False,False,54.5,11
018670.KS,SK가스,1353924295.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,222000.0,249400.0,237205.017,-6.41,40.311,41.513,32.362,280081.599,196818.401,0.576,222000.0,254750.0,264875.0,251418.016,True,False,False,False,True,False,False,75.0,4
263750.KQ,펄어비스,1741759421.0,,,,,41150.0,52106.0,43961.75,-6.396,34.246,33.808,22.097,49684.832,37635.168,0.686,41225.0,47675.0,61175.0,58600.0,True,False,False,False,True,False,False,100.0,3
MLM,Martin Marietta Materials,31983448635.0,,,,,577.33,590.151,616.758,-6.393,51.227,46.879,39.939,594.922,530.817,0.695,568.76,573.98,627.223,607.747,True,False,False,False,True,False,False,100.0,0
MRSH,Marsh McLennan,80011612781.0,,,,,168.68,167.488,180.191,-6.388,56.882,56.105,37.188,169.382,157.393,0.731,163.348,163.348,175.309,171.08,True,False,False,False,True,False,False,0.0,16
101490.KQ,에스앤에스텍,898153855.0,,,,,63900.0,84388.0,68234.245,-6.352,38.704,37.418,24.346,85628.19,53961.81,2.995,61750.0,77600.0,97550.0,91900.0,True,True,False,False,True,False,False,,0
145020.KQ,휴젤,1981919664.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,244500.0,257900.0,261050.0,-6.34,45.164,45.634,35.092,281258.056,226941.944,0.725,244500.0,266500.0,260500.0,254500.0,True,True,False,False,True,False,False,0.0,4
121600.KQ,나노신소재,465803164.0,Basic Materials,Specialty Chemicals,https://www.anapro.com,,57700.0,71434.0,61522.115,-6.213,38.059,34.024,28.97,78134.337,51455.663,1.119,59650.0,68200.0,82425.0,73850.0,True,True,False,False,True,False,False,45.5,11
003380.KQ,하림지주,768157444.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,10410.0,12556.6,11083.777,-6.079,35.283,33.0,26.569,13165.818,9524.182,0.585,10515.0,11805.0,15580.0,13855.0,True,True,False,False,True,False,False,,0
137400.KQ,피엔티,650059498.0,Industrials,Specialty Industrial Machinery,https://www.epnt.co.kr,,41650.0,49598.0,44317.003,-6.018,40.181,34.57,29.864,50864.091,37445.909,1.032,42050.0,48375.0,56462.5,51500.0,True,False,False,False,True,False,False,0.0,5
EXPE,Expedia Group,25865239388.0,,,,,224.89,234.754,239.22,-5.99,47.495,47.273,41.564,233.423,212.467,0.831,225.51,230.211,246.791,231.857,True,False,False,False,True,False,False,,1
MCD,McDonald's,199510045207.0,,,,,284.81,287.334,302.182,-5.749,55.298,55.245,36.481,285.612,271.731,0.923,279.756,279.792,309.03,292.995,True,False,False,False,True,False,False,,0
WYNN,Wynn Resorts,11318881051.0,,,,,107.27,103.173,113.811,-5.748,59.711,61.06,54.642,110.417,93.371,0.946,106.88,102.37,104.949,104.875,True,False,False,False,False,True,False,100.0,2
022100.KS,포스코DX,2799524758.0,Technology,Information Technology Services,https://www.poscodx.com,,27950.0,32528.0,29652.697,-5.742,42.817,40.722,35.988,37890.365,24534.635,0.442,32375.0,32375.0,34345.387,33960.475,True,True,False,False,True,False,False,100.0,4
TECH,Bio-Techne,9477940429.0,,,,,54.0,52.244,57.285,-5.735,57.883,57.946,49.646,56.388,43.426,0.567,52.1,49.14,53.696,52.333,True,False,False,False,False,True,False,80.0,5
068270.KS,셀트리온,25260441535.0,Healthcare,Biotechnology,https://www.celltrion.com,,173000.0,185228.38,183311.56,-5.625,45.399,38.95,30.473,191992.578,161558.848,1.247,171869.047,177583.336,208904.766,193642.859,True,True,False,False,True,False,False,100.0,3
CTAS,Cintas,69481768701.0,,,,,176.28,173.049,186.516,-5.488,52.323,62.147,50.945,182.113,166.863,0.905,176.41,172.601,186.762,171.696,True,False,False,False,False,False,True,0.0,8
052400.KQ,코나아이,479241828.0,Technology,Semiconductors,https://www.konai.com,,49950.0,57613.0,52795.568,-5.39,39.754,39.53,31.989,68006.465,44298.535,0.384,50650.0,58900.0,61450.0,60225.0,True,True,False,False,True,False,False,,0
001040.KS,CJ,3354252352.0,Industrials,Conglomerates,https://www.cj.net,,174500.0,195726.0,184311.287,-5.323,44.937,44.08,31.908,204932.784,149767.216,0.832,175550.0,195900.0,213525.0,200622.288,True,False,False,False,True,False,False,,0
MCO,Moody's Corporation,75895165547.0,,,,,447.85,448.167,472.386,-5.194,49.625,45.242,45.242,461.898,433.369,0.54,450.085,445.94,453.867,451.441,True,False,False,False,True,False,False,0.0,4
HSY,Hershey Company (The),26073632022.0,,,,,181.66,189.742,191.475,-5.126,43.398,42.141,33.929,200.36,173.576,0.806,180.94,186.875,208.229,190.689,True,True,False,False,True,False,False,,1
ORLY,O’Reilly Automotive,76175490062.0,,,,,91.02,91.751,95.882,-5.071,52.888,49.623,33.449,93.326,85.926,0.919,88.54,90.29,95.435,93.7,True,False,False,False,True,False,False,66.7,3
SHW,Sherwin-Williams,85075332348.0,,,,,317.3,316.578,334.17,-5.048,56.351,56.095,33.473,317.873,291.353,0.606,306.615,309.0,333.927,326.339,True,False,False,False,True,False,False,33.3,2
138040.KS,메리츠금융지주,12006217746.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,108900.0,111132.0,114509.0,-4.898,51.304,45.822,34.932,111060.035,102479.965,0.76,106000.0,108900.0,126600.0,115975.0,True,False,False,False,True,False,False,100.0,3
ARE,Alexandria Real Estate Equities,8758784065.0,,,,,53.17,46.961,55.743,-4.616,61.706,60.75,55.495,54.85,44.969,0.492,51.51,49.975,46.91,43.965,True,False,False,False,False,False,False,58.3,12
281740.KQ,레이크머티리얼즈,714081209.0,,,,,16490.0,20246.8,17279.217,-4.567,39.425,34.1,28.459,21366.52,14563.48,1.544,16730.0,19405.0,23092.5,21700.0,True,True,True,False,True,False,False,0.0,4
MCK,McKesson Corporation,91582264416.0,,,,,784.05,796.932,820.883,-4.487,54.223,55.605,33.117,794.953,729.435,0.397,764.775,761.62,866.437,799.286,True,False,False,True,True,False,False,,0
TEL,TE Connectivity,72671932051.0,,,,,210.38,213.903,220.249,-4.481,50.417,48.2,43.061,220.656,195.333,0.629,212.09,208.382,220.986,218.585,True,False,False,False,True,False,False,100.0,0
PAYX,Paychex,33851322437.0,,,,,100.63,93.231,105.334,-4.466,59.671,56.914,56.914,103.464,91.565,0.87,99.645,95.175,92.051,89.99,True,False,False,False,False,False,False,0.0,30
012450.KS,한화에어로스페이스,36620140947.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1078000.0,1314460.0,1128161.699,-4.446,37.046,25.765,22.183,1359553.916,953546.084,1.02,1099000.0,1214000.0,1422750.0,1376000.0,True,True,False,False,True,False,False,,0
DG,Dollar General,23563065633.0,,,,,114.8,113.196,120.054,-4.376,59.769,59.093,38.876,114.063,99.909,0.517,109.26,108.56,135.122,118.778,True,False,False,True,True,False,False,,0
ZBH,Zimmer Biomet,18481975949.0,,,,,88.57,87.32,92.537,-4.287,58.309,54.176,42.437,89.606,81.364,0.6,86.335,84.81,90.523,87.812,True,False,False,False,False,False,True,18.2,11
BDX,Becton Dickinson,41328308646.0,,,,,146.24,148.91,152.189,-3.909,47.391,49.475,42.163,151.253,141.464,0.626,147.339,147.51,163.428,149.28,True,False,False,False,True,False,False,42.9,7
ARES,Ares Management,28168745772.0,,,,,134.9,120.067,140.152,-3.748,63.262,61.058,50.503,133.789,119.698,0.549,128.75,128.155,114.555,110.007,True,False,False,False,False,False,False,15.0,20
026960.KS,동서,1674923727.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,25500.0,25951.0,26462.748,-3.638,53.246,52.874,35.653,26332.351,23472.649,0.54,24350.0,24600.0,27325.0,27062.5,True,False,False,False,True,False,False,,0
AWK,American Water Works,23919911017.0,,,,,126.31,127.82,130.906,-3.511,52.668,48.211,35.679,126.612,121.243,0.722,124.305,124.305,132.006,130.506,True,False,False,False,True,False,False,75.0,4
036810.KQ,에프에스티,473534306.0,Technology,Semiconductors,https://www.fstc.co.kr,864.0,33200.0,37886.0,34376.084,-3.421,48.049,43.858,27.206,37902.745,26982.255,1.273,30375.0,35475.0,42662.5,39250.0,True,False,False,False,True,False,False,,1
009540.KS,HD한국조선해양,18557141753.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,398000.0,415770.0,412038.533,-3.407,47.714,40.448,32.762,451061.689,353788.311,1.066,390000.0,420250.0,431250.0,413250.0,True,False,False,False,True,False,False,,1
001430.KS,세아베스틸지주,1129336956.0,Basic Materials,Steel,https://www.seahbesteel.co.kr,,47800.0,64792.0,49458.116,-3.353,34.685,31.769,28.407,76924.831,37775.169,0.692,48600.0,63000.0,71000.0,65892.344,True,False,False,False,True,False,False,,0
SCHW,Charles Schwab Corporation,161903962929.0,,,,,91.1,90.86,94.25,-3.343,55.677,48.03,40.718,92.684,85.232,0.956,88.895,88.695,93.963,92.08,True,False,False,True,True,False,False,,0
023590.KS,다우기술,1120760625.0,Technology,Information Technology Services,https://www.daou.com,,39300.0,44574.0,40651.438,-3.324,41.477,37.832,26.993,45527.484,35712.516,1.574,38400.0,43550.0,51169.253,47600.0,True,False,False,False,True,False,False,,0
032190.KQ,다우데이타,494554937.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,19600.0,22300.4,20253.788,-3.228,42.494,34.638,28.447,22981.233,17685.767,0.976,19355.0,21455.0,26325.0,24050.0,True,True,False,False,True,False,False,,0
