ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
AWK,American Water Works,24245978954.0,Utilities,Utilities - Regulated Water,https://www.amwater.com,7000.0,124.16,131.827,132.374,-6.205,37.777,39.292,33.45,133.361,121.46,0.545,125.326,129.226,134.677,129.907,True,False,False,False,True,False,False,75.0,4
090430.KS,아모레퍼시픽,4654328494.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,119900.0,132312.69,127823.524,-6.199,38.645,39.05,34.605,148390.471,114609.529,0.589,125400.0,136850.0,142416.446,134186.587,True,False,False,False,True,False,False,100.0,0
SYF,Synchrony Financial,27314115604.0,,,,,69.39,70.874,73.673,-5.813,38.398,43.455,38.182,78.762,68.562,0.906,72.385,74.498,69.173,68.945,True,True,False,False,False,False,False,100.0,4
BF-B,Brown–Forman,7523601149.0,Consumer Defensive,Beverages - Wineries & Distilleries,https://www.brown-forman.com,5000.0,25.92,26.37,27.475,-5.66,43.752,45.853,43.752,28.872,24.518,0.501,26.795,27.44,27.747,26.925,True,False,False,False,True,False,False,66.7,9
DIS,Walt Disney Company (The),181208765559.0,Communication Services,Entertainment,https://thewaltdisneycompany.com,175560.0,102.29,101.136,108.35,-5.593,47.021,50.872,47.021,108.602,99.365,0.611,106.225,105.27,102.57,97.472,True,False,False,False,False,False,True,70.0,10
138040.KS,메리츠금융지주,12083236531.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,108800.0,112834.0,115156.0,-5.519,44.179,38.773,35.513,119185.725,105154.275,1.505,108600.0,112700.0,126600.0,113100.0,True,True,True,False,True,False,False,100.0,3
RL,Ralph Lauren Corporation,12912748515.0,,,,,320.69,353.087,339.403,-5.513,32.55,34.535,32.55,386.965,318.331,1.505,346.905,356.81,357.62,353.605,True,True,False,False,True,False,False,,0
RJF,Raymond James Financial,30317953599.0,,,,,151.02,149.654,159.537,-5.339,44.996,52.125,44.996,159.261,150.538,0.69,155.165,155.225,156.155,145.539,True,False,False,False,False,False,True,100.0,3
AON,Aon plc,69345610175.0,Financial Services,Insurance Brokers,https://www.aon.com,60000.0,323.66,320.632,341.611,-5.255,54.308,57.194,38.54,327.922,306.383,1.117,318.322,321.651,330.443,321.385,True,False,False,False,False,False,True,0.0,12
009420.KS,한올바이오파마,1428372335.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.hanall.co.kr,,41200.0,50709.0,43479.75,-5.243,35.541,35.941,35.541,53387.012,40827.988,1.328,43750.0,46125.0,55700.0,54150.0,True,True,False,False,True,False,False,0.0,3
ORLY,O’Reilly Automotive,76175490062.0,Consumer Cyclical,Auto Parts,https://www.oreillyauto.com,93973.0,91.92,92.207,97.006,-5.243,48.493,47.973,37.381,97.771,87.99,0.796,91.7,94.4,94.385,91.825,True,False,False,False,False,False,True,66.7,3
LH,Labcorp,20802580000.0,Healthcare,Diagnostics & Research,https://www.labcorp.com,71000.0,253.69,263.763,267.717,-5.239,41.868,44.123,35.21,267.634,247.757,0.53,254.995,264.15,274.544,267.86,True,False,False,False,True,False,False,,2
ZBRA,Zebra Technologies,11476446878.0,,,,,247.15,221.719,260.669,-5.186,58.883,70.484,42.9,260.475,205.675,1.102,239.95,238.58,251.225,213.133,True,False,False,False,False,False,True,44.4,9
OMC,Omnicom Group,20471995059.0,Communication Services,Advertising Agencies,https://www.omc.com,120000.0,71.83,76.194,75.733,-5.153,37.381,40.972,29.956,79.662,71.438,0.699,74.205,75.43,77.262,75.992,True,True,False,False,True,False,False,30.0,10
WY,Weyerhaeuser,18343323973.0,,,,,22.89,23.993,24.122,-5.106,37.266,36.936,33.869,25.378,22.388,0.804,23.345,24.125,24.961,24.092,True,False,False,False,True,False,False,15.4,13
ICE,Intercontinental Exchange,87151130604.0,Financial Services,Financial Data & Stock Exchanges,https://www.ice.com,12694.0,154.11,158.479,162.369,-5.086,43.192,47.05,38.878,159.012,153.257,0.822,155.625,159.12,161.005,159.599,True,False,False,False,True,False,False,66.7,6
051900.KS,LG생활건강,2638471573.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,260000.0,252530.887,273774.234,-5.031,49.844,49.584,48.901,282148.724,240501.276,0.772,268500.0,268500.0,251230.808,244629.038,True,False,False,False,False,False,False,8.3,12
000240.KS,한국앤컴퍼니,1480577198.0,Consumer Cyclical,Auto Parts,https://www.hankookandcompany.com,,23500.0,24813.453,24731.187,-4.978,42.55,45.482,39.163,25823.049,23501.951,1.3,24625.0,24625.0,28932.991,24394.052,True,False,False,False,True,False,False,100.0,1
HII,Huntington Ingalls Industries,12790547813.0,Industrials,Aerospace & Defense,https://www.hii.com,44000.0,324.6,377.581,341.296,-4.892,34.069,36.004,20.911,381.484,303.097,0.513,325.985,357.475,405.267,396.083,True,False,False,False,True,False,False,,0
458870.KQ,씨어스,862565864.0,Healthcare,Medical Devices,https://www.seerstech.com,,34150.0,48107.333,35902.667,-4.882,31.037,31.153,31.037,54919.763,33420.237,0.871,40175.0,44025.0,49966.666,49766.667,True,True,False,False,True,False,False,,0
068270.KS,셀트리온,26880094392.0,Healthcare,Biotechnology,https://www.celltrion.com,,182500.0,200274.0,191743.775,-4.821,35.851,36.31,35.851,213341.265,182768.735,0.911,193050.0,195800.0,219350.0,200950.0,True,False,False,False,True,False,False,60.0,5
029780.KS,삼성카드,3779102150.0,Financial Services,Credit Services,https://www.samsungcard.com,,49150.0,53700.527,51637.084,-4.816,35.556,33.339,26.006,55723.613,48131.387,0.842,50100.0,51700.0,58210.133,53754.899,True,True,False,False,True,False,False,,0
MMM,3M,77901286103.0,Industrials,Conglomerates,https://www.3m.com,60500.0,149.36,147.016,156.839,-4.769,54.516,60.874,43.071,150.252,140.362,0.72,147.355,149.765,157.979,147.605,True,False,False,False,False,False,True,,0
GE,GE Aerospace,297643246401.0,Industrials,Aerospace & Defense,https://www.geaerospace.com,57000.0,285.28,295.031,299.191,-4.649,44.722,45.132,42.035,304.971,273.737,0.807,295.655,294.025,309.382,298.38,True,False,False,False,True,False,False,,0
PG,Procter & Gamble,329031035591.0,Consumer Defensive,Household & Personal Products,https://www.pginvestor.com,109000.0,141.3,144.759,148.024,-4.542,41.849,44.194,41.849,149.941,139.973,0.558,144.42,146.635,152.844,145.298,True,False,False,False,True,False,False,42.9,7
PEG,Public Service Enterprise Group,38535194017.0,Utilities,Utilities - Regulated Electric,https://investor.pseg.com,13189.0,77.33,80.663,80.966,-4.491,41.957,39.503,36.485,81.924,75.881,0.644,77.585,79.185,82.904,82.395,True,False,False,False,True,False,False,,0
064350.KS,현대로템,14167644997.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,195600.0,210631.922,204795.797,-4.49,35.532,37.79,35.532,273677.706,186632.294,0.69,223750.0,236500.0,219582.412,197370.929,True,False,False,False,True,False,False,,0
001040.KS,CJ,3378872302.0,Industrials,Conglomerates,https://www.cj.net,,174500.0,201049.467,182554.764,-4.412,34.376,31.747,31.747,241131.494,182998.506,2.923,196750.0,197750.0,198962.188,190720.503,True,False,True,False,True,False,False,,0
MAS,Masco,13005819153.0,Industrials,Building Products & Equipment,https://masco.com,18000.0,64.47,65.334,67.411,-4.363,39.29,41.713,39.29,76.857,64.366,0.778,68.8,69.46,68.506,61.52,True,False,False,False,False,False,True,22.2,9
PGR,Progressive Corporation,118544338452.0,Financial Services,Insurance - Property & Casualty,https://www.progressive.com,70053.0,202.87,200.655,212.036,-4.323,55.401,57.594,38.277,205.716,193.633,1.007,199.295,200.105,203.53,199.227,True,False,False,False,False,False,True,9.1,11
T,AT&T,182792569923.0,,,,,24.98,26.589,26.1,-4.29,42.959,35.64,29.533,26.816,24.113,0.831,24.7,25.305,27.156,26.127,True,True,False,False,True,False,False,66.7,6
ITW,Illinois Tool Works,71168349000.0,Industrials,Specialty Industrial Machinery,https://www.itw.com,43000.0,247.37,261.881,258.4,-4.269,35.57,37.603,34.649,273.823,241.453,1.253,253.292,259.462,277.614,265.689,True,False,False,False,True,False,False,50.0,4
026960.KS,동서,1697142345.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,25650.0,26410.0,26759.742,-4.147,47.309,39.503,26.792,27671.049,24123.951,1.584,25025.0,26200.0,27325.0,27150.0,True,False,True,False,True,False,False,,0
BDX,Becton Dickinson,41802374218.0,Healthcare,Medical Instruments & Supplies,https://www.bd.com,70000.0,146.95,153.405,153.286,-4.134,46.453,38.501,32.266,155.564,140.041,0.904,148.55,150.885,169.476,158.289,True,False,False,False,True,False,False,25.0,12
PPG,PPG Industries,22668930000.0,Basic Materials,Specialty Chemicals,https://www.ppg.com,43500.0,101.7,105.815,106.083,-4.132,40.139,43.299,40.139,112.053,101.504,0.731,106.581,108.822,113.623,104.315,True,False,False,False,True,False,False,58.3,12
EMR,Emerson Electric,73177065000.0,Industrials,Specialty Industrial Machinery,https://www.emerson.com,71000.0,130.65,136.243,136.13,-4.026,38.578,40.524,38.578,145.725,130.658,0.96,137.742,138.499,143.001,134.327,True,False,False,False,True,False,False,100.0,3
030000.KS,제일기획,1475778209.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,19330.0,19759.4,20097.288,-3.818,46.747,45.052,33.901,20213.345,18788.655,0.827,19335.0,19475.0,20865.0,19582.5,True,True,False,False,True,False,False,,0
004990.KS,롯데지주,1812273091.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,27400.0,28886.302,28480.825,-3.795,42.751,39.306,39.306,31002.683,26947.317,1.289,28425.0,28950.0,32425.322,28632.33,True,True,False,False,True,False,False,,0
011200.KS,HMM,12406825299.0,Industrials,Marine Shipping,https://www.hmm21.com,,19820.0,20569.2,20600.67,-3.79,41.153,42.762,39.653,21475.115,19569.885,0.961,20175.0,20650.0,21880.597,20292.5,True,True,False,False,True,False,False,,1
PKG,Packaging Corporation of America,18102172111.0,Consumer Cyclical,Packaging & Containers,https://www.packagingcorp.com,16800.0,203.17,213.157,210.416,-3.444,36.752,43.236,36.752,229.1,204.616,1.026,215.665,216.57,224.651,210.668,True,False,False,False,True,False,False,0.0,5
BLK,BlackRock,161004713230.0,Financial Services,Asset Management,https://www.blackrock.com,24900.0,1036.3,1015.654,1072.346,-3.361,44.484,59.238,44.484,1105.008,1028.744,1.518,1073.555,1061.25,1023.053,974.485,True,False,False,False,False,False,False,100.0,7
SYY,Sysco,36465874108.0,,,,,75.19,76.142,77.792,-3.345,54.206,46.079,39.193,76.285,71.356,0.689,73.685,74.295,79.421,73.997,True,False,False,False,False,False,True,,2
SCHW,Charles Schwab Corporation,161903962929.0,,,,,91.81,92.501,94.853,-3.208,51.209,53.034,36.699,93.102,87.798,0.844,90.52,93.963,98.217,93.654,True,False,False,False,True,False,False,,0
030530.KQ,원익홀딩스,1301968183.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,25400.0,30843.0,26214.9,-3.109,32.819,36.062,32.819,37008.445,26376.555,0.516,30025.0,30950.0,35150.0,29375.0,True,False,False,False,True,False,False,,0
KHC,Kraft Heinz,27604903413.0,Consumer Defensive,Packaged Foods,https://www.kraftheinzcompany.com,35000.0,23.28,22.563,24.014,-3.058,55.275,56.292,51.169,24.005,21.601,0.852,23.485,22.95,22.909,22.821,True,False,False,False,False,False,False,31.2,16
PPL,PPL Corporation,26520350260.0,Utilities,Utilities - Regulated Electric,https://www.pplweb.com,6546.0,35.25,37.827,36.306,-2.907,31.678,27.039,26.313,39.636,34.403,0.633,35.87,37.245,38.59,37.474,True,True,False,False,True,False,False,,0
AMP,Ameriprise Financial,42058240895.0,Financial Services,Asset Management,https://www.ameriprise.com,13600.0,463.76,454.193,477.065,-2.789,49.157,55.203,47.953,479.1,458.143,0.525,467.59,467.812,483.698,439.702,True,False,False,False,False,False,True,100.0,4
097950.KS,CJ제일제당,2157976796.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,216000.0,222900.0,222135.791,-2.762,42.373,45.58,33.115,249945.336,211354.664,0.875,222250.0,229750.0,218650.0,213300.0,True,True,False,False,False,False,True,53.8,13
036460.KS,한국가스공사,2334122164.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,38100.0,36627.0,39177.225,-2.75,54.687,51.364,44.668,39420.346,36309.654,1.345,37400.0,37675.0,39875.0,35712.5,True,False,False,False,False,False,True,,0
RTX,RTX Corporation,251925994757.0,,,,,174.49,189.382,179.306,-2.686,39.863,41.72,32.129,180.708,170.759,0.874,175.355,187.55,200.035,197.878,True,False,False,False,True,False,False,,0
004370.KS,농심,1600557165.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,396500.0,374966.645,407427.973,-2.682,61.056,60.271,38.006,398271.578,362478.422,1.185,385500.0,385500.0,403694.735,374311.085,True,True,False,False,False,False,True,,0
EXE,Expand Energy,24135798576.0,Energy,Oil & Gas E&P,https://www.expandenergy.com,1600.0,100.89,101.126,103.573,-2.591,57.654,51.059,39.803,101.482,93.373,1.109,97.506,97.766,105.398,105.067,True,False,False,False,True,False,False,,0
VICI,Vici Properties,30765503391.0,,,,,28.37,28.098,29.115,-2.558,49.983,51.8,42.575,29.125,27.832,0.598,28.36,28.555,28.273,27.811,True,True,False,False,False,False,False,0.0,4
GEN,Gen Digital,14729742984.0,Technology,Software - Infrastructure,https://www.gendigital.com,,24.32,20.115,24.943,-2.496,75.768,76.001,49.375,24.758,16.915,1.288,22.198,21.536,21.482,19.471,True,False,False,False,False,False,False,36.0,25
JPM,JPMorgan Chase,792331526303.0,Financial Services,Banks - Diversified,https://www.jpmorganchase.com,320079.0,295.7,300.083,303.024,-2.417,40.639,45.488,40.639,318.059,295.003,1.025,305.785,307.755,301.209,297.165,True,False,False,False,True,False,False,,2
WRB,W. R. Berkley Corporation,24791294667.0,,,,,68.52,66.613,70.112,-2.27,59.615,61.123,43.24,68.532,64.994,0.599,67.085,67.085,68.55,66.703,True,False,False,False,False,False,True,,1
180640.KS,한진칼,4944599149.0,Consumer Cyclical,Lodging,https://www.hanjinkal.com,24.0,111600.0,115574.578,114014.377,-2.118,46.396,46.161,42.013,120858.11,107671.89,0.858,114600.0,114600.0,140679.849,118865.188,True,False,False,False,True,False,False,,0
BA,Boeing,168964348541.0,Industrials,Aerospace & Defense,https://www.boeing.com,182000.0,215.01,217.515,219.626,-2.102,40.522,44.696,40.522,242.329,216.215,0.732,229.04,229.04,217.79,208.06,True,False,False,False,False,False,True,100.0,7
081660.KS,미스토홀딩스,1419935329.0,Consumer Cyclical,Leisure,https://www.mistoholdings.com,,40300.0,41857.107,41113.741,-1.979,50.051,52.915,22.263,43741.091,36253.909,0.962,38800.0,39925.0,46437.416,42461.398,True,True,False,False,True,False,False,,1
BRK-B,Berkshire Hathaway,668186486226.0,Financial Services,Insurance - Diversified,https://www.berkshirehathaway.com,387800.0,480.46,478.609,489.973,-1.941,52.331,62.922,43.765,489.262,462.613,1.122,479.195,476.715,489.67,482.545,True,False,False,False,True,False,False,33.3,3
009540.KS,HD한국조선해양,18787286157.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,400000.0,415210.0,407627.338,-1.871,39.241,41.675,39.241,499469.891,403080.109,1.082,440000.0,435750.0,403000.0,379750.0,True,False,False,False,False,False,True,,1
006730.KQ,서부T&D,515768380.0,Consumer Cyclical,Lodging,https://www.seobutnd.com,,11970.0,13878.2,12195.986,-1.853,36.531,38.083,36.301,15815.237,12021.763,0.871,13220.0,13900.0,16580.0,13757.5,True,False,False,False,True,False,False,,0
MAA,Mid-America Apartment Communities,14951955513.0,Real Estate,REIT - Residential,https://www.maac.com,2507.0,128.47,125.544,130.847,-1.817,52.705,52.019,43.176,131.984,124.676,0.496,128.29,127.29,127.507,124.163,True,False,False,False,False,False,False,41.7,12
FAST,Fastenal,50019887608.0,Industrials,Industrial Distribution,https://www.fastenal.com,21763.0,43.57,45.004,44.306,-1.661,43.927,46.596,39.865,45.464,43.052,0.707,44.305,44.383,46.729,45.96,True,False,False,False,True,False,False,,2
PRU,Prudential Financial,35135407824.0,Financial Services,Insurance - Life,https://www.prudential.com,36607.0,101.16,97.346,102.797,-1.593,55.017,62.384,55.017,104.946,93.328,0.779,101.395,98.385,101.437,96.8,True,False,False,False,False,False,True,14.3,7
089030.KQ,테크윙,1184030718.0,Technology,Semiconductor Equipment & Materials,https://www.techwing.co.kr,,48150.0,55996.0,48928.5,-1.591,37.291,38.911,37.291,65060.45,48904.55,0.931,54550.0,55250.0,55075.0,54475.0,True,False,False,False,True,False,False,87.5,8
EXC,Exelon,45655547296.0,Utilities,Utilities - Regulated Electric,https://www.exeloncorp.com,20000.0,44.62,47.242,45.334,-1.575,42.401,37.007,28.674,47.826,43.035,0.768,44.205,45.965,48.738,46.766,True,False,False,False,True,False,False,,0
DXCM,Dexcom,25834195810.0,Healthcare,Medical Devices,https://www.dexcom.com,11000.0,66.95,63.136,68.017,-1.569,62.261,58.732,38.718,65.438,56.442,1.806,62.705,62.235,67.965,64.36,True,False,True,True,False,False,True,63.2,19
LUV,Southwest Airlines,18255698181.0,Industrials,Airlines,https://www.southwest.com,73401.0,37.35,39.53,37.927,-1.522,39.333,43.347,39.333,41.553,36.581,0.675,39.81,40.885,45.301,39.827,True,False,False,False,True,False,False,,2
FE,FirstEnergy,26069893057.0,Utilities,Utilities - Regulated Electric,https://www.firstenergycorp.com,11186.0,45.07,48.438,45.755,-1.497,38.75,31.072,21.357,49.887,42.445,0.539,44.615,47.248,50.205,48.501,True,False,False,False,True,False,False,,0
RSG,Republic Services,63428706218.0,,,,,214.97,213.023,217.854,-1.324,59.849,59.316,31.383,215.942,197.001,1.076,207.66,207.66,220.823,219.596,True,False,False,False,True,False,False,0.0,3
FSLR,First Solar,23823485111.0,Technology,Solar,https://www.firstsolar.com,7900.0,221.71,202.669,224.617,-1.294,55.533,66.803,55.533,245.024,182.553,0.689,226.425,212.985,217.175,195.868,True,False,False,False,False,False,False,100.0,6
WAT,Waters Corporation,32945320435.0,,,,,333.26,314.665,337.517,-1.261,53.216,52.673,51.212,366.187,286.545,0.473,342.83,322.32,336.295,306.582,True,False,False,False,False,False,True,31.2,16
ALGN,Align Technology,11112136389.0,Healthcare,Medical Instruments & Supplies,https://www.aligntech.com,20290.0,155.16,174.646,157.109,-1.24,31.862,34.588,31.862,195.041,149.679,1.233,165.33,177.32,176.945,174.068,True,False,False,False,True,False,False,58.3,12
005070.KS,코스모신소재,1078989170.0,Basic Materials,Specialty Chemicals,https://www.cosmoamt.com,,48950.0,54728.0,49537.25,-1.185,33.847,37.025,33.847,68941.668,50403.332,0.481,56325.0,57275.0,53112.5,52250.0,True,False,False,False,True,False,False,66.7,6
BAC,Bank of America,361486337222.0,Financial Services,Banks - Diversified,https://www.bankofamerica.com,212134.0,50.7,50.63,51.288,-1.146,44.805,44.732,37.657,54.437,49.329,1.387,51.65,52.35,51.335,50.092,True,True,False,False,False,False,True,100.0,6
TSLA,"Tesla, Inc.",1472829553720.0,,,,,404.11,387.153,408.412,-1.053,50.303,52.676,50.303,452.482,353.676,0.759,423.515,404.085,388.735,368.5,True,False,False,False,False,False,False,100.0,2
373220.KS,LG에너지솔루션,62117159865.0,Industrials,Electrical Equipment & Parts,https://www.lgensol.com,,400000.0,417900.0,404212.5,-1.042,37.849,39.754,37.849,508676.623,404323.377,0.706,439500.0,441250.0,400500.0,393375.0,True,False,False,False,False,False,True,60.0,5
ABBV,AbbVie,378090645708.0,Healthcare,Drug Manufacturers - General,https://www.abbvie.com,57000.0,213.76,208.191,215.995,-1.035,60.124,54.179,43.18,214.615,195.792,0.691,207.91,203.275,217.58,212.083,True,False,False,False,False,False,True,,0
145020.KQ,휴젤,2167942476.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,265500.0,259170.0,268067.5,-0.958,49.062,47.153,47.153,292883.185,245916.815,0.653,271500.0,271500.0,267500.0,250750.0,True,False,False,False,False,False,True,0.0,5
088980.KS,맥쿼리인프라,3531137117.0,,,,,11110.0,11326.6,11207.588,-0.871,34.751,36.614,34.751,11486.05,11103.95,1.221,11185.0,11265.0,11495.0,11332.5,True,True,False,False,True,False,False,,0
LHX,L3Harris,57406789151.0,Industrials,Aerospace & Defense,https://www.l3harris.com,45000.0,308.15,337.776,310.808,-0.855,39.909,42.029,23.183,331.423,292.718,0.753,304.275,328.16,353.915,353.025,True,False,False,False,True,False,False,,0
TKO,TKO Group Holdings,14400382629.0,,,,,193.07,192.02,194.627,-0.8,55.721,57.457,39.06,193.39,181.06,0.618,189.375,189.735,204.9,197.706,True,False,False,False,True,False,False,,0
HUBB,Hubbell Incorporated,24386480086.0,Industrials,Electrical Equipment & Parts,https://www.hubbell.com,18200.0,461.5,505.004,465.041,-0.761,26.895,29.89,26.895,569.785,449.147,0.681,481.915,511.745,504.923,500.625,True,False,False,False,True,False,False,100.0,4
PH,Parker Hannifin,107496211806.0,Industrials,Specialty Industrial Machinery,https://www.parker.com,57950.0,852.56,918.167,858.022,-0.637,33.72,34.963,33.72,985.231,820.216,0.596,871.778,932.915,944.705,925.518,True,False,False,False,True,False,False,100.0,4
KVUE,Kenvue,32928148656.0,Consumer Defensive,Household & Personal Products,https://www.kenvue.com,21780.0,17.15,17.228,17.234,-0.488,47.976,48.692,43.823,17.513,16.927,0.732,17.302,17.242,17.697,17.115,True,False,False,True,False,False,True,22.2,9
NWSA,News Corp (Class A),9555948536.0,Communication Services,Entertainment,https://newscorp.com,22300.0,26.24,25.303,26.341,-0.382,52.949,53.362,49.058,27.125,25.567,0.692,26.76,26.325,24.653,24.602,True,False,False,False,False,False,False,44.4,9
450080.KS,에코프로머티,2871712900.0,Industrials,Electrical Equipment & Parts,https://ecopromaterials.com,,61200.0,72036.0,61417.0,-0.353,32.975,35.197,32.975,92604.238,61485.762,0.352,71750.0,74500.0,71150.0,67000.0,True,False,False,False,True,False,False,100.0,9
SWK,Stanley Black & Decker,11665116546.0,,,,,73.88,73.505,74.02,-0.189,44.069,47.541,44.069,81.639,73.482,0.663,77.625,74.06,79.303,70.67,True,False,False,False,False,False,True,85.7,7
AIG,American International Group,41468220678.0,Financial Services,Insurance - Diversified,https://www.aig.com,22100.0,77.53,76.223,77.617,-0.113,54.217,58.284,46.52,79.112,73.449,0.38,76.85,76.375,76.996,76.116,True,False,False,False,False,True,False,100.0,4
STZ,Constellation Brands,27710330768.0,,,,,146.47,151.984,146.539,-0.047,45.068,46.622,33.301,160.26,138.583,0.853,145.775,152.497,156.483,155.567,True,True,False,False,True,False,False,31.6,19
VRTX,Vertex Pharmaceuticals,111709708417.0,,,,,434.31,443.711,434.418,-0.025,47.41,48.938,41.551,450.348,416.172,1.065,438.895,434.475,466.59,453.105,True,False,False,True,True,False,False,44.4,9
DRI,Darden Restaurants,22188866131.0,Consumer Cyclical,Restaurants,https://www.darden.com,197924.0,193.73,197.0,193.674,0.029,45.852,45.88,44.224,202.049,190.886,0.517,196.42,197.26,202.937,195.07,False,False,False,False,True,False,False,81.8,11
V,Visa Inc.,527762632151.0,,,,,329.91,311.87,329.724,0.057,60.115,63.339,52.835,337.266,304.851,1.658,325.333,322.571,314.74,303.508,False,False,False,False,False,False,False,100.0,5
LMT,Lockheed Martin,121421712881.0,Industrials,Aerospace & Defense,https://www.lockheedmartin.com,123000.0,526.63,580.442,525.709,0.175,41.834,42.627,26.017,539.463,497.504,0.682,516.355,558.655,635.972,626.645,False,False,False,False,True,False,False,100.0,5
PCAR,Paccar,57565187728.0,Industrials,Farm & Heavy Construction Machinery,https://www.paccar.com,25900.0,109.38,117.818,109.061,0.293,33.848,37.732,33.545,127.4,105.397,0.965,112.878,118.82,120.574,119.466,False,False,False,False,True,False,False,75.0,4
BALL,Ball Corporation,14667695026.0,Consumer Cyclical,Packaging & Containers,https://www.ball.com,16000.0,55.11,60.277,54.929,0.33,32.471,34.48,31.036,63.956,54.119,0.629,57.158,59.978,61.905,60.59,False,False,False,False,True,False,False,55.6,9
000250.KQ,삼천당제약,5689896017.0,,,,,365500.0,611920.0,364298.5,0.33,33.274,34.164,33.274,470478.711,355271.289,0.744,398000.0,466000.0,834000.0,757250.0,False,False,False,False,True,False,False,,1
YUM,Yum! Brands,44690359360.0,,,,,152.19,157.335,151.675,0.339,43.682,43.892,36.161,162.352,147.756,0.712,154.275,156.775,160.65,157.723,False,False,False,False,True,False,False,,0
HSIC,Henry Schein,8306809920.0,Healthcare,Medical Distribution,https://www.henryschein.com,25000.0,72.92,74.421,72.664,0.353,47.794,46.88,31.59,79.047,67.792,0.803,71.345,74.9,80.265,74.647,False,False,False,False,True,False,False,100.0,6
NWS,News Corp (Class B),5486754884.0,Communication Services,Entertainment,https://newscorp.com,22300.0,30.11,29.018,29.999,0.371,51.84,53.068,48.438,31.254,29.468,0.83,30.775,30.285,28.34,28.217,False,False,False,False,False,False,False,33.3,3
WM,Waste Management,90325150448.0,,,,,222.34,227.721,221.416,0.417,47.648,48.236,32.152,234.692,212.611,1.174,219.905,223.885,232.207,231.842,False,False,False,False,True,False,False,100.0,4
CCEP,Coca-Cola Europacific Partners,40862919175.0,Consumer Defensive,Beverages - Non-Alcoholic,https://www.cocacolaep.com,37003.0,91.86,94.134,91.387,0.517,46.031,47.59,36.524,97.195,88.981,1.002,91.806,94.181,99.25,94.392,False,False,False,False,True,False,False,,0
GD,General Dynamics,91984123806.0,Industrials,Aerospace & Defense,https://www.gd.com,110000.0,340.14,341.736,338.335,0.533,49.873,52.721,44.133,362.469,311.307,0.317,341.145,330.17,348.907,344.908,False,False,False,False,True,False,False,,0
INCY,Incyte,19099174018.0,Healthcare,Biotechnology,https://www.incyte.com,2844.0,95.6,95.349,95.056,0.573,45.924,44.598,44.598,100.546,93.893,0.717,98.555,97.9,99.365,93.965,False,False,False,False,False,False,True,100.0,3
TFC,Truist Financial,63340488360.0,,,,,46.77,47.474,46.479,0.626,38.856,40.319,36.268,52.114,46.033,0.788,48.339,48.903,48.868,46.853,False,True,False,False,True,False,False,100.0,4
GRMN,Garmin,44104285750.0,Technology,Scientific & Technical Instruments,https://www.garmin.com,23000.0,228.69,244.154,227.14,0.682,37.063,34.846,33.468,266.12,220.254,0.741,235.83,248.95,244.022,229.723,False,False,False,False,True,False,False,,1
017960.KS,한국카본,1257672896.0,Basic Materials,Chemicals,https://www.hcarbon.com,,36250.0,46091.0,36003.979,0.683,24.168,24.723,24.168,56829.408,36550.592,0.88,42025.0,44850.0,43150.0,41375.0,False,False,False,False,True,False,False,,0
115180.KQ,큐리언트,661018929.0,Healthcare,Biotechnology,https://www.qurient.com,,26700.0,38119.0,26511.45,0.711,28.131,28.295,28.131,43718.315,25081.685,1.054,29775.0,33600.0,43700.0,41800.0,False,False,False,False,True,False,False,,0
051600.KS,한전KPS,1609670633.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,53900.0,59214.0,53518.51,0.713,32.429,35.668,32.429,65821.111,53578.889,0.775,57450.0,59200.0,59550.0,58900.0,False,False,False,False,True,False,False,100.0,1
AMT,American Tower,85345722444.0,Real Estate,REIT - Specialty,https://www.americantower.com,4866.0,183.0,176.712,181.601,0.771,57.995,50.579,38.68,184.449,171.228,1.559,175.745,175.745,178.482,175.096,False,True,True,False,False,True,False,0.0,8
018670.KS,SK가스,1483660682.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,241500.0,250884.129,238927.62,1.077,41.765,44.752,41.765,292528.869,233721.131,1.11,267750.0,267750.0,250688.258,250175.604,False,False,False,False,True,False,False,75.0,4
