ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
004370.KS,농심,1335914495.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,5323.0,341000.0,373030.0,405315.593,-15.868,38.743,34.538,25.735,395006.097,321193.903,0.593,342250.0,360500.0,385500.0,382615.838,True,True,False,False,True,False,False,,0
047050.KS,포스코인터내셔널,5812614096.0,Industrials,Conglomerates,https://poscointl.com,,51300.0,66790.0,60887.254,-15.746,39.924,35.725,25.433,64801.486,45368.514,0.59,51025.0,58125.0,78650.0,75225.0,True,True,False,False,True,False,False,,0
RMD,ResMed,29866985773.0,,,,,201.1,201.733,238.386,-15.641,54.688,47.338,35.957,202.181,185.694,0.579,195.115,195.915,221.586,209.629,True,False,False,False,True,False,False,0.0,8
OTIS,Otis Worldwide,27220818431.0,,,,,70.64,73.078,83.466,-15.367,42.506,46.345,42.506,74.306,68.864,0.581,72.95,72.225,77.792,74.026,True,False,False,False,True,False,False,7.7,13
036460.KS,한국가스공사,1935289251.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,32550.0,36029.0,38362.493,-15.151,38.24,33.368,29.714,37261.442,30968.558,0.712,32975.0,34650.0,37500.0,36875.0,True,False,False,False,True,False,False,,0
263750.KQ,펄어비스,1527960688.0,,,,,37750.0,46236.0,44367.25,-14.915,40.488,33.804,21.501,42860.455,34349.545,0.788,36875.0,39850.0,58600.0,52475.0,True,True,False,False,True,False,False,100.0,3
195940.KQ,HK이노엔,758137464.0,,,,,41550.0,45852.0,48821.551,-14.894,48.047,44.943,29.704,43843.981,37781.019,0.98,40125.0,42875.0,49250.0,48475.0,True,False,False,False,True,False,False,,0
FOX,Fox Corporation (Class B),13317346760.0,,,,,48.42,55.394,56.856,-14.838,40.828,35.107,23.04,65.227,38.403,0.841,46.7,53.02,58.709,56.385,True,False,False,False,True,False,False,,0
096770.KS,SK이노베이션,10670393606.0,Energy,Oil & Gas Refining & Marketing,https://www.skinnovation.com,,98000.0,118530.0,114974.5,-14.764,41.896,38.275,28.32,117663.561,88596.439,0.862,97000.0,106600.0,130250.0,130200.0,True,True,False,False,True,False,False,100.0,4
196170.KQ,알테오젠,12355751721.0,,,,,358000.0,357500.0,419878.056,-14.737,50.626,51.343,44.806,390047.275,305652.725,0.846,364500.0,341750.0,363250.0,363250.0,True,False,False,False,True,False,False,20.0,5
FICO,Fair Isaac,27999308450.0,,,,,1206.65,1139.927,1414.305,-14.682,56.965,55.256,38.703,1244.565,1087.724,0.667,1146.185,1194.52,1117.672,1085.005,True,False,False,False,False,False,False,25.8,31
CRWV,CoreWeave,,,,,,85.685,109.374,100.357,-14.62,35.782,44.875,35.782,119.394,86.899,1.935,102.45,108.58,111.525,102.7,True,False,False,False,True,False,False,,0
257720.KQ,실리콘투,1501475405.0,,,,,35550.0,38838.0,41634.205,-14.613,51.477,37.724,29.846,36828.845,31046.155,1.19,33100.0,34675.0,42675.0,42611.984,True,True,False,False,True,False,False,,1
171090.KQ,선익시스템,392358996.0,Technology,Semiconductors,https://www.sunic.co.kr,263.0,60300.0,83646.0,70617.75,-14.611,36.871,35.817,28.745,82883.539,53246.461,0.557,62350.0,77850.0,102850.0,91925.0,True,True,False,False,True,False,False,,2
WYNN,Wynn Resorts,11318881051.0,,,,,96.11,102.476,112.55,-14.607,36.158,37.771,36.158,109.771,96.93,0.893,101.23,103.5,102.563,99.552,True,False,False,False,True,False,False,100.0,2
NOC,Northrop Grumman,79018904038.0,,,,,519.95,546.814,608.881,-14.606,44.083,38.159,29.496,568.593,487.996,0.836,523.67,527.649,640.128,576.266,True,True,False,False,True,False,False,,0
373220.KS,LG에너지솔루션,52447782150.0,,,,,348000.0,421240.0,407390.0,-14.578,41.051,43.374,31.428,438334.095,336615.905,0.879,372500.0,410250.0,434250.0,424000.0,True,True,False,False,True,False,False,100.0,0
TMUS,T-Mobile US,218565492908.0,,,,,173.06,186.464,202.513,-14.544,38.828,30.472,30.472,190.986,170.57,0.9,175.555,179.451,199.423,191.493,True,True,False,False,True,False,False,40.0,25
IDXX,Idexx Laboratories,44266771426.0,,,,,537.58,556.123,628.481,-14.464,43.955,38.791,38.791,580.61,529.109,0.957,544.695,550.01,564.6,550.895,True,True,False,False,True,False,False,0.0,14
FOXA,Fox Corporation (Class A),13453011993.0,,,,,54.13,61.627,63.244,-14.41,42.577,36.741,23.426,73.142,41.747,0.922,51.67,58.758,65.205,62.225,True,False,False,False,True,False,False,,0
031210.KS,서울보증보험,1843765429.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,41000.0,45163.0,47786.942,-14.203,38.196,40.072,31.861,46751.751,39398.249,0.518,42125.0,43525.0,49859.336,46750.0,True,False,False,False,True,False,False,,0
207940.KS,삼성바이오로직스,41621099422.0,,,,,1396000.0,1409380.0,1626896.253,-14.192,52.149,51.705,38.925,1449293.544,1237106.456,0.603,1358500.0,1343500.0,1496500.0,1425500.0,True,False,False,False,True,False,False,0.0,4
HCA,HCA Healthcare,80155156536.0,,,,,393.24,404.22,458.193,-14.176,51.602,49.205,39.898,403.054,359.115,0.564,382.22,378.516,469.91,424.691,True,False,False,False,True,False,False,,1
KR,Kroger,43529183796.0,,,,,56.24,63.822,65.488,-14.122,33.888,30.578,25.515,67.175,53.562,0.896,56.87,60.29,69.942,67.707,True,False,False,False,True,False,False,,1
035250.KS,강원랜드,1970430270.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,3707.0,14300.0,15691.2,16649.113,-14.11,36.749,36.749,30.998,16154.401,13751.599,0.501,14605.0,15195.0,16359.175,16130.0,True,False,False,False,True,False,False,,2
051600.KS,한전KPS,1331772541.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,45950.0,53976.0,53493.634,-14.102,42.57,38.698,36.559,57656.43,39768.57,0.517,46575.0,53125.0,60450.0,57075.0,True,False,False,False,True,False,False,,0
204270.KQ,제이앤티씨,661336102.0,,,,,17750.0,19505.0,20663.75,-14.101,46.058,48.256,39.56,22508.072,13983.928,0.876,21145.0,20080.0,20500.0,19220.0,True,False,False,False,True,False,False,,1
002790.KS,아모레퍼시픽홀딩스,1135081152.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,23050.0,24734.0,26749.309,-13.83,49.975,42.977,30.328,25316.238,20003.762,0.88,21725.0,22700.0,27800.0,26475.0,True,False,False,False,True,False,False,,1
VEEV,Veeva Systems,,,,,,184.22,164.988,213.782,-13.828,65.793,61.38,37.79,184.285,148.212,1.109,169.755,171.18,170.165,162.54,True,False,False,False,False,True,False,0.0,13
001040.KS,CJ,3006717428.0,Industrials,Conglomerates,https://www.cj.net,,160000.0,188144.0,185391.983,-13.696,42.735,39.146,34.367,191373.918,149206.082,0.565,168150.0,170400.0,197750.0,197250.0,True,True,False,False,True,False,False,,0
MSFT,Microsoft,3100777214144.0,,,,,384.28,407.871,444.393,-13.527,46.988,41.354,28.763,429.792,347.804,0.903,369.015,407.76,415.423,394.136,True,False,False,False,True,False,False,45.5,11
034220.KS,LG디스플레이,3590681618.0,Technology,Consumer Electronics,https://www.lgdisplay.com,,11150.0,13574.6,12875.2,-13.399,35.709,37.743,34.695,15682.248,10652.752,0.727,12560.0,14445.0,14330.0,13770.0,True,False,False,False,True,False,False,,0
009540.KS,HD한국조선해양,16341409148.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,358500.0,417560.0,413439.282,-13.288,40.99,38.201,35.035,440513.322,328136.678,0.721,380000.0,399000.0,434875.0,414250.0,True,False,False,False,True,False,False,,1
090710.KQ,휴림로봇,622193925.0,,,,,8080.0,11094.2,9311.7,-13.227,34.367,35.28,25.934,12366.434,7204.566,0.486,8795.0,9785.0,12815.0,12635.0,True,True,False,False,True,False,False,,0
052400.KQ,코나아이,426778911.0,Technology,Semiconductors,https://www.konai.com,,45500.0,54157.0,52396.478,-13.162,43.783,44.073,26.276,53403.857,38761.143,0.836,42650.0,49700.0,63825.0,61900.0,True,False,False,False,True,False,False,,0
027360.KQ,아주IB투자,399492782.0,,,,,5120.0,11868.3,5894.354,-13.137,28.752,25.668,20.946,10691.996,3153.504,0.613,5335.0,10955.0,16125.0,12485.0,True,False,False,False,True,False,False,0.0,3
EXE,Expand Energy,21631072527.0,,,,,89.57,93.517,103.031,-13.065,46.582,51.839,33.494,92.419,85.765,0.853,89.69,91.78,103.653,97.636,True,False,False,False,True,False,False,,0
222080.KQ,SFA넥셀,440341527.0,,,,,8790.0,12793.0,10087.2,-12.86,34.457,35.038,25.424,11635.867,8248.133,0.781,9340.0,11240.0,15675.0,15080.0,True,True,False,False,True,False,False,16.7,6
066970.KS,엘앤에프,2874138546.0,Industrials,Electrical Equipment & Parts,https://www.landf.co.kr,,110000.0,157890.0,126134.0,-12.791,37.1,37.727,26.336,151883.48,98926.52,1.149,115150.0,136750.0,176475.0,164200.0,True,True,False,False,True,False,False,0.0,2
CMCSA,Comcast,84651752164.0,,,,,23.73,25.099,27.209,-12.785,47.455,55.491,26.73,24.811,22.148,1.046,24.615,24.615,28.305,26.673,True,False,False,False,True,False,False,31.2,16
097950.KS,CJ제일제당,1820894953.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,187800.0,210559.553,215056.739,-12.674,42.391,39.654,27.055,206116.527,179023.473,0.732,184300.0,195252.785,224358.365,220288.147,True,True,False,False,True,False,False,45.5,11
GEHC,GE HealthCare,29417851801.0,,,,,64.86,63.873,74.122,-12.496,52.96,49.931,38.238,66.915,61.008,0.719,62.98,63.205,67.35,65.117,True,False,False,False,True,False,False,0.0,6
100790.KQ,미래에셋벤처투자,673368927.0,,,,,19680.0,44841.6,22453.75,-12.353,30.23,29.64,26.516,47508.97,10654.03,0.262,21285.0,41635.0,57475.0,45350.0,True,False,False,False,True,False,False,,0
023590.KS,다우기술,1005073712.0,Technology,Information Technology Services,https://www.daou.com,,36050.0,42070.0,40986.143,-12.043,40.748,38.695,28.009,40861.741,33738.259,0.435,35600.0,39075.0,45775.0,44950.0,True,True,False,False,True,False,False,,0
CCI,Crown Castle,40061927520.0,,,,,76.53,87.308,86.967,-12.001,32.7,30.551,30.551,96.851,74.913,0.702,80.335,84.152,88.06,83.896,True,True,False,False,True,False,False,41.7,12
272210.KS,한화시스템,9369130413.0,,,,,77000.0,104642.0,87370.166,-11.869,36.263,31.516,29.38,107815.818,69434.182,0.806,82800.0,93850.0,130404.067,113525.0,True,True,False,False,True,False,False,,0
MDT,Medtronic,100887680471.0,,,,,79.2,78.381,89.782,-11.786,50.391,46.997,46.046,81.921,77.338,0.551,79.735,77.372,81.276,78.12,True,False,False,False,False,False,True,0.0,7
TAP,Molson Coors Beverage Company,7779066546.0,,,,,39.04,40.79,44.245,-11.764,42.088,41.517,39.735,41.821,38.103,0.747,40.06,40.083,42.783,41.874,True,False,False,False,True,False,False,28.6,21
141080.KQ,리가켐바이오,3576455885.0,Healthcare,Biotechnology,https://ligachembio.com,190.0,150000.0,162624.0,169729.5,-11.624,50.542,50.496,41.675,161173.376,118306.624,1.056,150850.0,143150.0,179900.0,173400.0,True,False,False,False,True,False,False,,0
010140.KS,삼성중공업,13461030638.0,Industrials,Aerospace & Defense,https://www.samsungshi.com,,23750.0,28836.0,26808.25,-11.408,38.82,36.58,32.545,29748.583,22316.417,0.825,25250.0,26575.0,30950.0,29775.0,True,True,False,False,True,False,False,,0
083650.KQ,비에이치아이,1203789860.0,,,,,60400.0,77468.0,68150.0,-11.372,45.002,38.237,30.363,75856.86,48173.14,1.033,56450.0,65300.0,92650.0,84925.0,True,True,False,False,True,False,False,,0
BX,Blackstone Inc.,84749618358.0,,,,,119.55,119.855,134.85,-11.346,51.164,48.195,40.164,128.09,109.921,0.578,119.63,118.425,120.347,116.411,True,False,False,False,False,False,True,36.4,11
056190.KQ,SFA,543500937.0,Industrials,Specialty Industrial Machinery,https://www.sfa.co.kr,658.0,23500.0,28168.0,26448.153,-11.147,40.344,39.11,32.103,28615.476,21524.524,1.027,24525.0,27650.0,29425.0,29425.0,True,True,False,False,True,False,False,,0
MKC,McCormick & Company,12000884947.0,,,,,52.91,48.365,59.468,-11.027,65.778,58.49,37.979,52.256,44.539,1.014,49.325,49.23,53.647,47.91,True,False,False,False,False,False,True,13.3,15
192820.KS,코스맥스,1208319972.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,165300.0,183490.0,185550.636,-10.914,49.632,40.101,25.234,175759.793,146340.207,1.115,155200.0,164750.0,199975.0,199947.004,True,True,False,False,True,False,False,33.3,3
214150.KQ,클래시스,2016779034.0,,,,,48000.0,49823.0,53878.94,-10.911,52.514,49.536,42.149,48883.394,41671.606,0.696,46625.0,46475.0,53850.0,52600.0,True,False,False,True,True,False,False,,1
189300.KQ,인텔리안테크,542189552.0,,,,,78400.0,124726.0,87967.123,-10.876,32.349,31.632,24.168,120071.783,65788.217,0.534,81600.0,113250.0,153275.0,144300.0,True,False,False,False,True,False,False,,0
003380.KQ,하림지주,719950083.0,Consumer Defensive,Packaged Foods,https://www.harimholdings.co.kr,,9980.0,11655.6,11190.608,-10.818,43.222,39.999,27.859,11313.033,9107.967,1.081,9815.0,10685.0,14890.0,12872.5,True,True,False,False,True,False,False,,0
011210.KS,현대위아,1129749427.0,Consumer Cyclical,Auto Parts,https://www.hyundai-wia.com,,64500.0,81226.0,72318.585,-10.811,39.468,38.691,31.391,87422.424,56897.576,0.699,67850.0,76200.0,89500.0,88900.0,True,False,False,False,True,False,False,,0
051900.KS,LG생활건강,2276281811.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,236000.0,249240.0,264599.502,-10.809,48.443,44.121,30.162,254604.211,217345.789,0.579,225500.0,238500.0,266875.0,263500.0,True,True,False,False,True,False,False,7.7,13
SHOP,Shopify,165264542147.0,,,,,121.63,112.56,136.368,-10.808,60.839,53.145,45.841,118.959,104.803,0.935,114.85,113.472,115.65,108.288,True,False,False,True,False,False,False,25.0,8
COR,Cencora,53325295325.0,,,,,288.42,279.349,323.2,-10.761,59.753,54.439,42.947,291.389,266.794,0.826,281.54,277.535,300.772,275.121,True,False,False,False,False,False,True,100.0,3
ROP,Roper Technologies,37338439003.0,,,,,354.68,337.289,397.265,-10.72,66.182,54.843,42.029,345.343,322.799,0.672,338.02,333.87,344.98,333.98,True,False,False,False,False,True,False,15.0,20
EL,Estée Lauder Companies (The),20930420009.0,,,,,82.47,82.556,92.32,-10.669,48.237,39.465,39.465,90.142,78.055,0.777,81.405,84.412,82.451,80.379,True,False,False,False,False,True,False,60.0,5
489790.KS,한화비전,1788488854.0,,,,,55000.0,72552.0,61551.75,-10.644,36.32,34.962,32.248,81251.679,48558.321,0.411,62050.0,66950.0,81300.0,77975.0,True,True,False,False,True,False,False,75.0,8
AZO,AutoZone,50318960760.0,,,,,3218.15,3278.25,3600.797,-10.627,55.461,53.892,32.945,3210.933,2986.657,0.732,3094.098,3083.623,3505.68,3446.645,True,False,False,True,True,False,False,72.7,11
UBER,Uber,157833558246.0,,,,,72.66,73.263,81.241,-10.562,50.433,49.3,43.318,75.652,67.791,0.465,73.663,72.475,75.075,74.645,True,False,False,False,True,False,False,0.0,6
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,624.72,658.96,697.944,-10.491,46.557,45.902,36.982,636.112,600.945,0.907,616.83,620.01,695.821,678.736,True,False,False,False,True,False,False,100.0,3
032190.KQ,다우데이타,451914493.0,Technology,Information Technology Services,https://www.daoudata.co.kr,,18320.0,21064.6,20464.362,-10.479,43.832,42.033,31.085,20463.173,16999.827,0.792,18205.0,19765.0,23365.0,22452.5,True,True,False,False,True,False,False,,0
MELI,Mercado Libre,80854907685.0,,,,,1742.19,1686.002,1945.449,-10.448,59.682,55.322,41.909,1718.647,1557.284,0.986,1666.33,1656.33,1699.0,1649.23,True,False,False,True,False,True,False,44.4,9
MCD,McDonald's,199510045207.0,,,,,269.43,280.032,300.285,-10.275,41.583,42.412,33.401,290.424,262.708,0.797,274.645,276.91,299.206,283.845,True,True,False,False,True,False,False,,1
STE,Steris,22205166410.0,,,,,212.3,211.834,236.382,-10.188,53.432,51.193,32.025,216.861,199.769,0.957,207.97,207.632,210.878,210.057,True,False,False,True,False,False,False,0.0,12
SPGI,S&P Global,131042013417.0,,,,,414.97,419.314,461.505,-10.083,50.653,45.765,37.733,433.278,395.486,1.548,406.385,414.7,427.854,421.227,True,True,True,False,True,False,False,0.0,7
JKHY,Jack Henry & Associates,9982634590.0,,,,,142.42,138.322,158.277,-10.019,64.162,58.383,31.435,139.429,120.26,0.768,133.07,133.07,150.867,141.646,True,False,False,False,False,False,True,23.1,26
214370.KQ,케어젠,2636225630.0,,,,,76200.0,87464.0,84568.708,-9.896,49.005,42.119,36.582,82988.164,64031.836,1.223,69550.0,78800.0,106450.0,96175.0,True,False,False,False,True,False,False,,0
XYL,Xylem Inc.,29009953685.0,,,,,117.27,112.683,130.128,-9.881,62.051,65.273,47.795,118.326,105.778,0.935,114.683,113.428,117.275,111.555,True,False,False,False,False,False,True,66.7,2
VRSK,Verisk Analytics,23547346346.0,,,,,183.72,175.802,203.443,-9.695,57.276,52.694,39.193,186.174,171.953,0.961,178.09,177.178,181.221,170.004,True,False,False,False,False,False,False,7.4,27
CBOE,Cboe Global Markets,29336548731.0,,,,,247.72,306.66,274.105,-9.626,35.556,32.313,24.518,310.858,224.129,0.62,245.875,292.191,345.149,320.992,True,False,False,False,True,False,False,,0
323410.KS,카카오뱅크,6422532821.0,,,,,20900.0,22995.0,23116.373,-9.588,42.101,42.101,32.44,25403.567,19171.433,0.609,21130.0,22055.0,23850.0,23237.5,True,False,False,False,True,False,False,0.0,6
090430.KS,아모레퍼시픽,4279691506.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,113600.0,118756.0,125481.819,-9.469,54.134,45.597,24.896,118282.619,95257.381,1.385,104750.0,108500.0,135550.0,129200.0,True,False,False,False,True,False,False,,0
017800.KS,현대엘리베이터,1825417461.0,Industrials,Specialty Industrial Machinery,https://www.hyundaielevator.co.kr,2712.0,72500.0,84744.665,80080.514,-9.466,39.496,35.924,29.368,84339.159,67550.841,0.538,72950.0,76859.358,90669.46,88792.859,True,False,False,False,True,False,False,,0
023160.KQ,태광,446495357.0,,,,,26800.0,35127.0,29599.343,-9.457,43.126,37.228,31.684,33080.369,23109.631,0.958,26700.0,31575.0,39300.0,38537.5,True,True,False,False,True,False,False,,0
NRG,NRG Energy,26101136204.0,,,,,140.8,139.391,155.502,-9.454,52.815,60.024,47.924,151.728,118.747,0.85,141.985,135.54,148.102,138.279,True,False,False,False,False,False,True,,2
018670.KS,SK가스,1272950796.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,213500.0,239970.0,235683.195,-9.412,43.891,40.392,34.308,231491.898,200258.102,0.893,213300.0,228300.0,266500.0,260068.827,True,False,False,False,True,False,False,75.0,4
ALLE,Allegion,10967993939.0,,,,,139.93,133.57,154.414,-9.38,61.487,62.812,43.905,141.434,125.048,0.636,135.35,134.175,136.674,132.556,True,False,False,False,False,False,False,0.0,8
SYK,Stryker Corporation,129578892160.0,,,,,313.39,308.273,345.81,-9.375,51.222,52.154,45.005,327.382,291.881,0.862,316.211,312.022,319.038,308.212,True,False,False,False,False,False,True,40.0,10
214450.KQ,파마리서치,2452487709.0,,,,,366500.0,310060.0,404157.795,-9.318,69.922,69.181,42.409,358765.616,248484.384,2.12,327250.0,316750.0,320875.0,319500.0,True,False,True,False,False,False,False,,2
052690.KS,한전기술,2803796139.0,Industrials,Engineering & Construction,https://www.kepco-enc.com,,113900.0,146672.0,125573.427,-9.296,43.013,38.934,32.435,146522.554,94807.446,0.635,115200.0,127400.0,165000.0,159975.0,True,False,False,False,True,False,False,,0
NEM,Newmont,112189119969.0,,,,,93.3,106.668,102.849,-9.285,37.169,37.282,36.946,110.025,89.345,0.711,99.655,101.945,112.278,107.918,True,False,False,False,True,False,False,,0
DIS,Walt Disney Company (The),171688884491.0,,,,,95.71,101.448,105.37,-9.167,37.224,38.438,37.224,103.015,95.4,0.718,99.693,100.05,103.812,100.564,True,False,False,False,True,False,False,57.1,7
VST,Vistra Corp.,54032467003.0,,,,,153.16,154.311,168.436,-9.069,46.302,51.702,46.302,171.545,139.699,1.032,161.2,154.534,152.499,147.638,True,False,False,False,False,False,False,40.0,5
102710.KQ,이엔에프테크놀로지,422387608.0,,,,,45900.0,50447.0,50470.207,-9.055,46.191,46.191,40.885,55125.976,38769.024,0.931,48950.0,47350.0,53775.0,52100.0,True,False,False,False,True,False,False,,0
026960.KS,동서,1537916310.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,23950.0,25140.0,26333.051,-9.05,45.664,42.493,34.55,26072.99,22702.01,0.762,23650.0,24400.0,26425.0,25700.0,True,False,False,False,True,False,False,0.0,3
030000.KS,제일기획,1354446064.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,18280.0,19111.4,20081.674,-8.972,43.264,42.252,38.163,20759.864,17065.136,0.309,18585.0,19630.0,19950.0,19330.0,True,False,False,False,True,False,False,,0
GIS,General Mills,17686195565.0,,,,,37.77,34.217,41.48,-8.945,67.718,53.302,44.938,36.929,31.562,2.048,35.677,34.948,37.104,33.96,True,False,True,False,False,False,False,4.8,21
003230.KS,삼양식품,5637765231.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1162000.0,1238340.0,1272809.36,-8.706,50.212,44.589,34.069,1182112.285,1064887.715,0.681,1099500.0,1170500.0,1372000.0,1255500.0,True,False,False,False,True,False,False,50.0,4
032500.KQ,케이엠더블유,511692889.0,Technology,Communication Equipment,https://www.kmw.co.kr,,18830.0,29180.2,20603.75,-8.609,32.394,32.668,28.824,35349.359,14586.641,0.672,20785.0,28560.0,33000.0,27975.0,True,False,False,False,True,False,False,,0
009970.KS,영원무역홀딩스,1403316965.0,Consumer Cyclical,Apparel Manufacturing,https://www.youngone.co.kr,,168200.0,192654.0,183954.962,-8.565,42.725,39.19,31.551,195464.052,158525.948,0.922,168900.0,182900.0,212534.097,206425.0,True,False,False,False,True,False,False,,0
048410.KQ,현대바이오,517761099.0,Healthcare,Biotechnology,https://www.hyundaibioscience.com,,8330.0,11378.6,9109.6,-8.558,39.376,38.279,30.649,10448.991,7276.009,0.616,8300.0,12045.0,14225.0,12725.0,True,False,False,False,True,False,False,30.0,10
WTW,Willis Towers Watson,27936871633.0,,,,,275.04,260.916,300.73,-8.543,63.08,52.162,42.755,269.778,249.397,0.932,263.096,262.249,269.813,259.974,True,False,False,False,False,True,False,20.0,10
TEL,TE Connectivity,72671932051.0,,,,,201.44,208.705,220.222,-8.529,44.436,44.58,40.559,222.985,193.501,0.65,206.805,209.02,220.986,213.562,True,False,False,False,True,False,False,100.0,0
029780.KS,삼성카드,3522113868.0,Financial Services,Credit Services,https://www.samsungcard.com,,47200.0,49450.0,51564.147,-8.464,46.246,49.094,39.19,52298.12,43191.88,0.285,47825.0,49525.0,52737.163,50575.0,True,False,False,False,True,False,False,,0
CRH,CRH plc,67842367930.0,,,,,105.19,108.936,114.783,-8.357,43.874,46.931,43.874,115.284,100.426,0.623,110.995,107.95,108.952,106.994,True,False,False,False,True,False,False,100.0,3
CLX,Clorox,11506875761.0,,,,,96.42,93.898,105.172,-8.321,52.869,50.835,41.596,100.93,89.572,0.547,94.195,94.32,99.184,93.717,True,False,False,False,False,False,True,3.6,28
LOW,Lowe's,122300933944.0,,,,,221.92,222.887,242.033,-8.31,52.898,51.254,44.331,227.913,206.969,0.904,219.315,215.36,231.936,225.243,True,False,False,False,True,False,False,66.7,2
005490.KS,POSCO홀딩스,16076644793.0,Basic Materials,Steel,https://www.posco-inc.com,,315000.0,410590.513,343350.087,-8.257,35.079,35.473,28.052,412775.065,297174.935,0.659,334250.0,378000.0,456326.398,431562.576,True,True,False,False,True,False,False,100.0,4
ALB,Albemarle Corporation,17671328106.0,,,,,136.08,173.157,148.035,-8.076,33.353,32.262,26.627,177.96,127.837,0.911,148.165,153.656,189.838,187.367,True,True,False,False,True,False,False,33.3,0
064350.KS,현대로템,13342011433.0,Industrials,Railroads,https://www.hyundai-rotem.co.kr,,189800.0,211020.0,206240.235,-7.971,46.853,38.988,34.925,225311.415,164328.585,0.896,189500.0,201000.0,224028.668,219675.0,True,False,False,False,True,False,False,,0
457190.KS,이수스페셜티케미컬,1391606080.0,,,,,71500.0,96962.0,77675.25,-7.95,37.93,37.93,25.85,91910.017,64659.983,0.851,72950.0,84100.0,107950.0,105775.0,True,True,False,False,True,False,False,,0
BRO,Brown & Brown,19658974778.0,,,,,67.36,59.558,73.164,-7.933,72.295,65.331,47.107,65.789,54.88,0.676,63.1,61.58,62.087,59.094,True,False,False,False,False,False,False,6.2,32
J,Jacobs Solutions,13330150430.0,,,,,124.63,121.744,135.358,-7.926,53.721,56.45,44.765,127.829,118.895,0.645,122.38,121.54,121.341,116.912,True,False,False,False,False,False,False,50.0,6
ZBH,Zimmer Biomet,18481975949.0,,,,,84.17,85.914,91.383,-7.893,42.107,46.116,42.107,92.256,83.723,1.135,88.53,87.352,88.231,85.575,True,False,False,False,True,False,False,37.5,8
DOW,Dow Inc.,24649357180.0,,,,,27.02,35.122,29.304,-7.795,18.142,18.905,18.142,36.885,26.602,0.901,29.7,31.42,37.835,37.617,True,True,False,False,True,False,False,50.0,8
011200.KS,HMM,11336133219.0,Industrials,Marine Shipping,https://www.hmm21.com,,18660.0,20021.6,20206.081,-7.652,43.183,42.781,39.163,21820.875,17251.125,0.505,19205.0,20555.0,20580.0,20350.0,True,False,False,False,True,False,False,,1
CBRE,CBRE Group,38566871620.0,,,,,138.3,136.322,149.739,-7.639,58.094,51.832,43.865,138.856,127.667,0.534,134.075,130.645,141.965,139.293,True,False,False,False,True,False,False,33.3,3
044490.KQ,태웅,419443300.0,Industrials,Metal Fabrication,https://www.taewoong.com,,32550.0,40777.0,35207.5,-7.548,46.359,41.654,32.254,40421.807,25198.193,0.69,32050.0,34100.0,48725.0,46475.0,True,False,False,False,True,False,False,,0
012750.KS,에스원,1771922794.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,72400.0,75678.0,78139.675,-7.345,48.708,47.016,42.69,82600.754,64209.246,0.516,70750.0,78800.0,85900.0,77325.0,True,False,False,False,True,False,False,,1
CVNA,Carvana,49746228338.0,,,,,67.87,70.972,73.219,-7.306,50.931,47.642,40.731,70.848,61.983,0.987,66.3,68.07,70.743,69.189,True,False,False,False,True,False,False,,0
011790.KS,SKC,3344609985.0,Basic Materials,Specialty Chemicals,https://www.skc.co.kr,144.0,104700.0,131080.0,112837.518,-7.212,39.102,39.934,37.511,157875.262,92934.738,0.334,115350.0,140600.0,139675.0,134820.59,True,False,False,False,True,False,False,85.7,7
267250.KS,HD현대,10684160328.0,,,,,210000.0,261533.804,226156.047,-7.144,37.708,31.604,26.294,288069.264,181450.736,0.851,213250.0,243250.0,283720.21,281978.064,True,False,False,False,True,False,False,,0
088980.KS,맥쿼리인프라,3093839221.0,,,,,10030.0,10680.129,10790.207,-7.045,34.335,38.117,33.581,10775.208,10100.142,0.991,10260.373,10415.085,10907.195,10825.005,True,False,False,False,True,False,False,,0
APO,Apollo Global Management,73546339133.0,,,,,118.44,128.776,127.402,-7.034,36.396,36.149,29.33,143.218,113.861,1.519,127.88,127.88,129.842,117.843,True,True,True,False,False,False,True,55.6,18
