ticker,name,market_cap,sector,industry,website,employees,price,sma50,sma200,disparity_200,rsi14,rsi14_prev,rsi14_min_10,bb_upper,bb_lower,vol_ratio,tenkan,kijun,cloud_top,cloud_bot,c1_below_sma200,c4_bb_signal,c5_volume,c6a_tenkan_cross,c6b_below_cloud,c6c_cloud_breakout,c6d_inside_cloud,win_rate,win_events
AXON,Axon Enterprise,32103187766.0,,,,,481.48,406.328,561.646,-14.273,69.062,72.687,44.263,481.45,342.583,0.935,433.875,429.875,463.695,410.865,True,False,False,False,False,False,False,31.8,22
NOC,Northrop Grumman,79018904038.0,,,,,526.06,604.296,613.528,-14.257,29.047,32.535,29.047,564.445,532.203,1.285,543.594,553.083,668.558,631.774,True,False,False,False,True,False,False,,0
085660.KQ,차바이오텍,783839156.0,Healthcare,Biotechnology,https://www.chabio.com,,12840.0,16615.8,14974.3,-14.253,26.821,29.634,25.172,16761.9,12382.1,0.931,13970.0,15490.0,19940.0,18227.5,True,False,False,False,True,False,False,100.0,3
IR,Ingersoll Rand,26822226602.0,,,,,70.07,78.065,81.676,-14.21,37.641,41.503,34.224,77.191,67.007,0.88,70.615,75.753,88.449,83.899,True,False,False,False,True,False,False,66.7,3
UBER,Uber,157833558246.0,,,,,71.69,73.663,83.397,-14.038,44.553,44.313,35.912,78.61,69.069,0.677,72.275,75.205,74.878,73.845,True,False,False,False,True,False,False,0.0,6
017960.KS,한국카본,1058652368.0,Basic Materials,Chemicals,https://www.hcarbon.com,,31200.0,43871.0,36288.478,-14.022,20.352,21.708,20.352,50226.924,28148.076,0.618,34250.0,42300.0,46812.5,42600.0,True,False,False,False,True,False,False,,0
090430.KS,아모레퍼시픽,4197861194.0,Consumer Defensive,Household & Personal Products,https://www.apgroup.com,,109300.0,129693.504,127073.552,-13.987,31.185,32.895,31.185,134830.538,107919.462,0.821,115325.0,131625.0,144250.556,133675.0,True,False,False,False,True,False,False,100.0,0
ICE,Intercontinental Exchange,87151130604.0,,,,,138.45,156.328,160.583,-13.783,21.945,25.939,21.945,161.534,141.704,1.032,145.195,149.005,160.445,155.958,True,False,False,False,True,False,False,60.0,5
CVNA,Carvana,9281725546.0,,,,,63.65,71.037,73.782,-13.732,37.04,39.735,34.746,80.391,60.53,1.158,68.07,72.472,73.066,68.92,True,False,False,False,True,False,False,,0
195940.KQ,HK이노엔,792428904.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inno-n.com,1694.0,42600.0,49484.711,49316.442,-13.619,31.881,34.308,29.536,53440.404,41644.596,1.059,45200.0,48875.0,51623.299,50262.5,True,False,False,False,True,False,False,100.0,0
MRSH,Marsh McLennan,80011612781.0,,,,,157.32,168.402,181.615,-13.377,37.188,43.323,37.188,167.171,157.463,1.122,161.245,164.725,175.427,175.252,True,False,False,False,True,False,False,0.0,16
CRM,Salesforce,147331479294.0,,,,,190.61,181.016,220.033,-13.372,54.569,62.485,46.863,201.633,160.904,0.895,191.495,187.835,183.934,181.321,True,False,False,False,False,True,False,29.2,24
141080.KQ,리가켐바이오,3590177224.0,Healthcare,Biotechnology,https://ligachembio.com,,147700.0,183460.0,170421.5,-13.333,38.376,37.814,30.013,208919.197,127850.803,0.943,153650.0,173400.0,193225.0,192450.0,True,False,False,False,True,False,False,,0
302440.KS,SK바이오사이언스,2127575989.0,,,,,41300.0,42324.0,47643.5,-13.315,47.956,43.359,37.975,43771.447,39263.553,1.278,41275.0,41900.0,45650.0,44037.5,True,False,False,False,True,False,False,25.0,4
ARES,Ares Management,26974418073.0,,,,,123.1,116.859,141.766,-13.167,50.503,62.106,50.503,129.33,120.515,1.182,125.85,120.24,116.805,114.028,True,False,False,False,False,False,False,15.0,20
DHR,Danaher Corporation,121101524579.0,,,,,178.08,181.055,205.081,-13.166,52.803,49.973,42.662,183.528,160.233,0.483,176.155,172.63,197.595,187.75,True,False,False,False,True,False,False,25.0,8
MOS,Mosaic Company (The),6801918182.0,,,,,23.3,23.647,26.831,-13.161,52.287,52.287,38.521,24.291,20.804,0.586,22.935,22.59,27.317,24.248,True,False,False,True,True,False,False,33.3,6
HD,Home Depot (The),301238604886.0,,,,,312.97,323.821,360.359,-13.15,46.491,45.092,43.241,325.821,297.28,0.601,313.24,312.515,355.15,338.637,True,False,False,True,True,False,False,40.0,10
TMUS,T-Mobile US,218565492908.0,,,,,181.45,193.978,208.754,-13.08,36.076,46.182,36.076,194.843,183.598,1.441,186.841,189.994,201.748,195.726,True,False,False,False,True,False,False,43.5,23
SPGI,S&P Global,131042013417.0,,,,,412.29,423.162,473.794,-12.981,44.596,47.978,43.359,430.456,401.757,0.739,419.11,426.482,434.93,417.74,True,False,False,False,True,False,False,0.0,7
000120.KS,CJ대한통운,1256717545.0,Industrials,Integrated Freight & Logistics,https://www.cjlogistics.com,,83900.0,99706.699,96292.585,-12.87,25.547,26.196,21.142,103408.756,80001.244,0.763,87100.0,94050.0,126930.683,107580.407,True,False,False,False,True,False,False,,1
036460.KS,한국가스공사,2054794377.0,Utilities,Utilities - Regulated Gas,https://www.kogas.or.kr,,33900.0,36686.0,38876.443,-12.801,30.045,32.606,30.045,39528.498,34521.502,0.859,35775.0,36475.0,39875.0,36125.0,True,False,False,False,True,False,False,,0
VLTO,Veralto,22172074414.0,,,,,84.67,87.42,96.955,-12.671,45.371,35.601,31.956,88.764,82.311,0.694,83.622,86.278,91.397,89.087,True,True,False,False,True,False,False,0.0,6
STE,Steris,22205166410.0,,,,,210.19,217.514,240.61,-12.643,42.927,42.199,42.199,220.265,205.264,0.493,213.865,210.025,232.82,222.467,True,False,False,False,True,False,False,0.0,5
003230.KS,삼양식품,5638706490.0,Consumer Defensive,Packaged Foods,https://www.samyangfoods.com,,1140000.0,1277780.0,1304913.294,-12.638,34.097,36.085,34.097,1462836.81,1143663.19,0.784,1276500.0,1305500.0,1270500.0,1195000.0,True,False,False,False,True,False,False,50.0,4
MA,Mastercard,438255004131.0,,,,,471.55,500.271,539.052,-12.522,32.62,35.555,32.62,509.263,479.003,1.2,484.39,499.365,510.872,507.561,True,False,False,False,True,False,False,40.0,5
DG,Dollar General,23037875335.0,,,,,105.09,114.419,120.121,-12.513,41.134,42.872,36.115,115.468,98.306,0.999,107.285,109.38,136.082,121.48,True,False,False,False,True,False,False,,0
358570.KQ,지아이이노베이션,596295425.0,,,,,14130.0,13965.8,16085.35,-12.156,51.114,46.8,27.152,16851.242,10499.758,1.352,12990.0,13690.0,14305.0,13952.5,True,False,False,False,False,False,True,22.2,9
EXE,Expand Energy,24135798576.0,,,,,91.07,98.698,103.509,-12.017,34.615,35.598,34.615,100.683,90.433,1.427,95.249,96.568,103.653,99.667,True,False,False,False,True,False,False,,0
IDXX,Idexx Laboratories,43108769031.0,,,,,560.73,563.466,636.802,-11.946,51.03,46.424,46.424,581.301,523.118,1.308,556.47,554.25,607.325,575.213,True,False,False,True,True,False,False,0.0,7
PLTR,Palantir Technologies,310566608637.0,,,,,142.2,141.55,161.346,-11.867,50.237,59.631,41.364,155.028,123.487,0.955,147.665,146.225,143.172,142.54,True,False,False,False,True,False,False,66.7,6
SHW,Sherwin-Williams,85075332348.0,,,,,296.49,318.045,336.132,-11.794,37.629,33.473,33.473,322.065,291.279,0.896,302.71,316.51,338.381,331.396,True,True,False,False,True,False,False,33.3,2
J,Jacobs Solutions,13330150430.0,,,,,121.28,123.097,137.409,-11.738,52.87,54.133,39.87,126.006,107.095,0.428,117.52,121.341,136.276,127.115,True,False,False,False,True,False,False,0.0,3
MTD,Mettler Toledo,21233540903.0,,,,,1169.32,1222.081,1323.539,-11.652,51.044,51.154,37.657,1287.952,960.529,0.738,1124.665,1185.04,1287.19,1286.003,True,False,False,False,True,False,False,60.0,5
GPN,Global Payments,18584545866.0,,,,,67.85,69.487,76.669,-11.503,40.474,60.758,40.474,76.377,65.126,2.785,69.93,69.93,72.44,69.543,True,False,False,False,True,False,False,44.4,18
EL,Estée Lauder Companies (The),18828475656.0,,,,,82.05,77.963,92.69,-11.48,48.685,50.916,45.894,91.914,75.498,1.227,84.09,83.462,91.358,77.296,True,False,False,False,False,False,True,60.0,5
TECH,Bio-Techne,9477940429.0,,,,,50.85,52.107,57.348,-11.331,52.586,49.646,41.897,52.585,43.007,0.625,48.725,50.012,56.553,56.367,True,False,False,False,True,False,False,80.0,5
004990.KS,롯데지주,1649087439.0,Consumer Defensive,Confectioners,https://www.lotte.co.kr,,25200.0,28281.515,28404.718,-11.282,36.485,36.117,36.117,30808.691,24216.309,0.86,26100.0,28050.0,32425.322,28846.345,True,False,False,False,True,False,False,,0
192820.KS,코스맥스,1266869266.0,Consumer Defensive,Household & Personal Products,https://www.cosmax.com,,170000.0,196128.838,191143.637,-11.062,34.448,35.59,33.495,220642.976,156707.024,0.755,177750.0,200750.0,197308.206,186248.416,True,False,False,False,True,False,False,33.3,3
039200.KQ,오스코텍,1055065341.0,,,,,42000.0,49427.0,47201.5,-11.02,41.16,36.977,28.818,52935.974,36614.026,2.981,42675.0,47125.0,53687.5,53100.0,True,False,False,False,True,False,False,,0
035250.KS,강원랜드,2112742886.0,Consumer Cyclical,Resorts & Casinos,https://kangwonland.high1.com,,15040.0,16488.566,16886.466,-10.935,30.914,29.445,29.445,16820.148,14693.852,0.804,15365.0,16080.0,17423.614,16937.087,True,False,False,False,True,False,False,,0
REGN,Regeneron Pharmaceuticals,71935031900.0,,,,,618.95,710.78,693.535,-10.754,33.813,26.115,24.972,749.393,572.029,0.805,620.92,672.198,769.801,751.503,True,False,False,False,True,False,False,50.0,6
VST,Vistra Corp.,54032467003.0,,,,,153.8,154.415,172.227,-10.699,49.913,54.009,43.455,167.69,133.873,0.561,156.14,150.525,160.204,158.363,True,False,False,True,True,False,False,25.0,4
097230.KS,HJ중공업,1274704803.0,Industrials,Engineering & Construction,https://www.hjsc.co.kr,,21500.0,25658.0,24038.2,-10.559,38.67,41.776,28.905,28869.506,18750.494,0.857,21725.0,26850.0,27425.0,25275.0,True,False,False,False,True,False,False,,0
KMB,Kimberly-Clark,32022286240.0,,,,,94.76,97.529,105.911,-10.528,39.266,47.959,39.266,100.675,94.834,1.48,98.205,98.205,101.438,97.285,True,False,False,False,True,False,False,40.0,10
AXP,American Express,212469433436.0,,,,,300.57,313.838,335.718,-10.47,34.715,45.402,34.715,320.949,304.24,0.979,309.64,312.52,329.194,320.628,True,False,False,False,True,False,False,100.0,3
LVS,Las Vegas Sands,33078855264.0,,,,,50.86,52.897,56.523,-10.018,46.105,47.533,34.609,53.779,48.566,0.504,50.89,51.43,54.344,53.941,True,False,False,False,True,False,False,100.0,2
TMO,Thermo Fisher Scientific,195480268839.0,,,,,473.95,480.153,526.143,-9.92,51.693,55.888,39.757,495.568,427.465,0.554,470.06,467.135,497.229,497.005,True,False,False,True,True,False,False,0.0,7
051900.KS,LG생활건강,2449846995.0,Consumer Defensive,Household & Personal Products,https://www.lghnh.com,,244000.0,253629.878,270691.49,-9.86,42.347,44.822,42.347,283406.888,238393.112,0.629,253750.0,266250.0,251230.808,248500.0,True,False,False,False,True,False,False,7.7,13
MCD,McDonald's,199510045207.0,,,,,273.29,290.968,303.031,-9.815,37.118,40.67,36.811,283.431,270.5,0.953,277.394,281.868,312.899,299.695,True,False,False,False,True,False,False,,0
AVY,Avery Dennison,12177504348.0,,,,,155.89,164.79,172.504,-9.631,39.066,41.018,37.056,165.735,153.152,0.856,159.22,162.875,179.498,168.825,True,False,False,False,True,False,False,42.9,7
MCK,McKesson Corporation,91582264416.0,,,,,739.53,809.56,817.59,-9.548,35.718,34.178,33.117,774.535,722.644,0.374,750.718,781.9,907.217,852.143,True,False,False,False,True,False,False,,0
029780.KS,삼성카드,3556450658.0,Financial Services,Credit Services,https://www.samsungcard.com,,46750.0,52037.716,51573.882,-9.353,33.521,26.335,26.335,52831.488,45118.512,0.922,47525.0,50175.0,58463.513,54156.081,True,False,False,False,True,False,False,,0
ARE,Alexandria Real Estate Equities,8282399603.0,,,,,51.27,46.065,56.552,-9.34,61.671,67.798,56.605,51.877,43.717,0.765,50.19,46.39,48.934,46.21,True,False,False,False,False,False,False,54.5,11
T,AT&T,182792569923.0,,,,,23.55,26.048,25.976,-9.338,30.178,40.396,30.178,25.746,23.932,1.322,24.44,24.96,27.038,26.449,True,False,False,False,True,False,False,66.7,6
ORLY,O’Reilly Automotive,76175490062.0,,,,,87.38,91.936,96.334,-9.295,38.646,33.449,33.449,95.337,85.522,1.124,89.56,92.99,92.06,91.968,True,False,False,False,True,False,False,66.7,3
026960.KS,동서,1577676680.0,Consumer Defensive,Food Distribution,https://www.dongsuh.com,,24100.0,26265.0,26568.028,-9.289,40.265,35.653,35.653,26349.809,23730.191,0.99,24875.0,25275.0,27325.0,27225.0,True,True,False,False,True,False,False,,0
BF-B,Brown–Forman,7442327680.0,,,,,24.76,26.797,27.266,-9.191,37.756,38.948,37.756,27.565,24.632,0.963,25.49,26.285,27.952,26.925,True,False,False,False,True,False,False,66.7,9
376900.KQ,로킷헬스케어,564918367.0,,,,,54200.0,89898.0,59525.25,-8.946,35.898,39.591,27.492,79051.538,47918.462,0.612,57100.0,71150.0,110525.0,102300.0,True,False,False,False,True,False,False,,0
CME,CME Group,105256970063.0,,,,,252.64,289.679,277.191,-8.857,25.289,22.721,22.721,313.466,253.546,1.477,269.68,276.285,298.037,290.19,True,False,False,False,True,False,False,,0
031210.KS,서울보증보험,1985105013.0,Financial Services,Insurance - Diversified,https://www.sgic.co.kr,,43300.0,47745.319,47469.657,-8.784,37.621,33.895,33.895,47935.072,42724.928,1.189,45200.0,46275.0,53828.512,49480.837,True,True,False,False,True,False,False,,0
ZBH,Zimmer Biomet,18481975949.0,,,,,84.98,87.435,93.132,-8.753,50.211,45.657,39.949,86.578,80.597,0.841,84.13,83.88,93.406,92.434,True,False,False,True,True,False,False,9.1,11
204270.KQ,제이앤티씨,716373217.0,,,,,18860.0,18836.8,20578.45,-8.351,44.832,45.767,44.832,22969.01,18440.99,0.862,20000.0,20550.0,19795.0,17737.5,True,False,False,False,False,False,True,,1
SCHW,Charles Schwab Corporation,161903962929.0,,,,,86.59,91.496,94.466,-8.338,40.718,43.256,34.188,93.174,85.289,0.945,87.675,88.695,93.988,93.963,True,True,False,False,True,False,False,,0
030000.KS,제일기획,1390634795.0,Communication Services,Advertising Agencies,https://www.cheil.com/hq,,18410.0,19390.4,20058.923,-8.22,38.204,39.832,35.372,19759.898,18146.102,0.856,18750.0,19140.0,20865.0,19767.5,True,True,False,False,True,False,False,,0
097950.KS,CJ제일제당,1986822824.0,Consumer Defensive,Packaged Foods,https://www.cj.co.kr,,201000.0,222957.22,218887.018,-8.172,35.538,37.203,35.52,237869.117,193964.185,1.532,208302.785,224434.751,226343.829,212246.978,True,False,False,False,True,False,False,53.8,13
145020.KQ,휴젤,1963177492.0,Healthcare,Biotechnology,https://www.hugel.co.kr,,243000.0,259790.0,264532.5,-8.14,39.657,42.188,39.657,294708.162,235891.838,0.844,259000.0,271500.0,261750.0,259000.0,True,False,False,False,True,False,False,0.0,5
CRH,CRH plc,67788922058.0,,,,,105.89,109.673,115.121,-8.019,46.557,47.756,34.552,115.456,97.531,0.539,104.935,108.319,113.798,113.178,True,False,False,False,True,False,False,100.0,3
PGR,Progressive Corporation,118544338452.0,,,,,193.46,199.129,210.308,-8.011,42.826,47.745,34.793,204.06,190.535,0.661,196.175,198.02,203.39,201.088,True,True,False,False,True,False,False,9.1,11
WYNN,Wynn Resorts,11318881051.0,,,,,104.95,102.357,114.057,-7.984,58.218,57.588,41.143,108.185,91.865,0.917,101.6,101.082,107.055,105.52,True,False,False,True,True,False,False,100.0,2
DIS,Walt Disney Company (The),184379786092.0,,,,,99.39,101.763,107.761,-7.768,39.688,44.513,39.688,108.637,99.582,0.805,102.25,104.865,102.05,101.03,True,False,False,False,True,False,False,57.1,7
006280.KS,녹십자,1012130417.0,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.gcbiopharma.com,,131900.0,141348.669,143006.375,-7.766,42.091,47.433,36.246,147583.614,127796.386,0.8,144050.0,144050.0,159301.655,146175.0,True,False,False,False,True,False,False,,0
RJF,Raymond James Financial,30317953599.0,,,,,146.56,150.277,158.735,-7.67,42.636,42.951,32.231,159.586,142.103,0.758,146.985,151.07,150.732,150.696,True,True,False,False,True,False,False,100.0,2
PAYX,Paychex,33851322437.0,,,,,98.45,91.971,106.533,-7.587,58.924,65.529,55.247,101.204,87.801,0.681,97.84,95.175,92.051,90.299,True,False,False,False,False,False,False,0.0,30
138040.KS,메리츠금융지주,11658423547.0,Financial Services,Capital Markets,https://www.meritzgroup.com/web/ko/main/main.do,,106100.0,111704.0,114721.0,-7.515,43.304,43.304,34.932,114372.053,101947.947,0.841,105700.0,109450.0,126600.0,115425.0,True,False,False,False,True,False,False,100.0,3
KR,Kroger,43529183796.0,,,,,61.23,67.497,66.188,-7.491,32.892,33.728,32.892,70.139,60.4,0.865,64.368,66.358,70.727,68.392,True,True,False,False,True,False,False,,1
BLK,BlackRock,163377136245.0,,,,,990.87,1033.849,1068.862,-7.297,33.898,39.673,33.898,1119.702,1006.514,1.201,1034.375,1047.42,1021.347,1009.737,True,False,False,False,True,False,False,100.0,5
AMCR,Amcor,17599320332.0,,,,,37.88,38.741,40.779,-7.108,47.333,50.131,45.679,40.222,36.197,0.55,37.981,38.169,43.392,39.733,True,False,False,False,True,False,False,21.4,14
AMP,Ameriprise Financial,41469664944.0,,,,,440.93,455.779,474.344,-7.044,38.045,40.836,35.503,480.615,435.176,0.631,446.12,459.264,464.394,457.317,True,True,False,False,True,False,False,100.0,3
IQV,IQVIA,28903742000.0,,,,,182.05,170.867,195.819,-7.031,58.778,57.623,39.392,186.844,162.001,0.748,175.305,171.68,170.66,168.65,True,False,False,False,False,False,False,40.0,5
AON,Aon plc,68807831390.0,,,,,315.6,320.533,339.373,-7.005,45.822,48.235,45.822,327.159,308.145,1.025,318.725,318.216,324.746,323.766,True,False,False,False,True,False,False,0.0,12
ADP,Automatic Data Processing,88859584691.0,,,,,227.75,208.822,244.895,-7.001,60.847,65.246,55.312,232.918,204.19,0.889,225.165,216.165,206.402,200.395,True,False,False,False,False,False,False,20.0,20
CTAS,Cintas,68558928712.0,,,,,174.72,171.933,187.721,-6.926,55.882,53.262,46.734,176.929,163.138,0.889,171.665,168.552,186.832,175.964,True,False,False,False,True,False,False,0.0,8
014620.KQ,성광벤드,529236108.0,Industrials,Metal Fabrication,https://www.skbend.com,,30350.0,38073.0,32599.328,-6.9,32.8,31.449,31.449,46135.693,26544.307,0.919,32875.0,40825.0,38062.5,35950.0,True,False,False,False,True,False,False,,1
STZ,Constellation Brands,27710330768.0,,,,,135.4,150.683,145.372,-6.86,32.342,33.824,32.342,154.592,133.953,0.454,143.57,146.435,157.924,155.567,True,True,False,False,True,False,False,31.6,19
051600.KS,한전KPS,1475889394.0,Industrials,Engineering & Construction,https://www.kps.co.kr,,49950.0,58085.0,53626.584,-6.856,28.027,30.663,28.027,61651.993,48743.007,1.003,52700.0,57250.0,60200.0,59550.0,True,False,False,False,True,False,False,100.0,0
450080.KS,에코프로머티,2678770290.0,,,,,57700.0,71794.0,61945.5,-6.854,34.441,36.886,31.208,84359.38,52580.62,0.879,64200.0,72900.0,74750.0,69750.0,True,False,False,False,True,False,False,100.0,9
SYF,Synchrony Financial,27314115604.0,,,,,68.72,72.172,73.756,-6.829,36.128,44.571,36.128,74.357,68.602,0.808,70.925,72.753,74.782,71.36,True,False,False,False,True,False,False,100.0,1
TTWO,Take-Two Interactive,40155297634.0,,,,,215.8,214.88,231.614,-6.828,42.711,48.62,42.711,245.017,210.395,0.762,230.645,228.255,209.13,204.425,True,False,False,False,False,False,False,33.3,6
BAX,Baxter International,9690059688.0,,,,,18.54,17.724,19.888,-6.778,52.859,54.499,51.717,19.754,16.804,0.683,19.035,18.061,19.055,17.881,True,False,False,False,False,False,True,25.0,16
009540.KS,HD한국조선해양,17821304504.0,Industrials,Aerospace & Defense,https://www.hdksoe.co.kr,,383500.0,415480.0,411065.948,-6.706,38.098,42.911,38.098,485678.998,379371.002,1.477,419000.0,433000.0,412750.0,403000.0,True,False,False,False,True,False,False,,1
WRB,W. R. Berkley Corporation,24791294667.0,,,,,65.29,66.277,69.941,-6.65,45.134,44.506,34.48,69.036,63.466,0.933,65.49,65.985,68.55,66.55,True,True,False,False,True,False,False,,1
336570.KQ,원텍,461143465.0,,,,,7840.0,7582.4,8378.394,-6.426,48.305,46.198,44.815,9430.578,6752.422,0.688,8355.0,8245.0,8065.0,7295.0,True,False,False,False,False,False,True,12.5,8
AIG,American International Group,41735654063.0,,,,,72.55,76.149,77.518,-6.408,35.0,39.213,35.0,79.347,72.755,0.613,75.535,75.96,77.041,76.475,True,False,False,False,True,False,False,100.0,4
018670.KS,SK가스,1355477707.0,Energy,Oil & Gas Refining & Marketing,https://www.skgas.co.kr,,223000.0,253380.364,238180.715,-6.374,36.309,37.901,36.309,288882.927,221067.073,0.308,241750.0,261500.0,250688.258,247854.753,True,False,False,False,True,False,False,75.0,4
MSFT,Microsoft,3100777214144.0,,,,,427.34,405.62,455.309,-6.143,52.832,60.224,50.148,449.347,393.828,0.971,437.95,431.735,404.227,394.136,True,False,False,False,False,False,False,45.5,11
PHM,PulteGroup,21153509501.0,,,,,117.21,119.068,124.843,-6.114,48.583,49.954,47.377,121.293,110.612,0.644,117.87,118.96,128.726,124.933,True,False,False,False,True,False,False,33.3,0
323410.KS,카카오뱅크,6892178327.0,,,,,22000.0,23886.0,23428.926,-6.099,41.68,42.673,35.071,24547.484,20922.516,0.718,22050.0,23450.0,25532.679,24912.5,True,False,False,False,True,False,False,0.0,5
004370.KS,농심,1529666782.0,Consumer Defensive,Packaged Foods,https://www.nongshim.com,,383000.0,378201.438,407749.581,-6.07,48.785,47.983,47.983,405353.905,363896.095,0.669,386750.0,385500.0,403694.735,375164.948,True,False,False,False,False,False,True,,0
META,Meta Platforms,1323359031785.0,,,,,622.98,618.865,663.222,-6.068,51.457,40.655,40.655,635.305,591.042,1.299,618.905,635.39,639.088,605.89,True,False,False,False,False,False,True,75.0,8
030530.KQ,원익홀딩스,1300840614.0,Industrials,Specialty Industrial Machinery,https://www.wonikholdings.kr,,25650.0,30082.0,27297.9,-6.037,39.849,44.531,31.432,35686.657,23633.343,0.747,28525.0,30550.0,34250.0,29987.5,True,False,False,False,True,False,False,,0
ACGL,Arch Capital Group,34501461922.0,,,,,87.89,94.899,93.435,-5.934,28.6,27.106,27.106,98.949,87.499,0.863,92.045,92.635,96.66,96.523,True,True,False,False,True,False,False,,0
042660.KS,한화오션,23338424772.0,Industrials,Aerospace & Defense,https://www.hanwhaocean.com,,116000.0,125350.0,123245.25,-5.879,42.172,50.026,30.178,137684.703,108675.297,0.984,123400.0,123400.0,131650.0,126725.0,True,False,False,False,True,False,False,,0
AWK,American Water Works,23894474749.0,,,,,123.81,129.33,131.514,-5.858,44.662,44.257,33.984,127.395,121.301,1.562,123.16,128.174,132.122,131.147,True,True,True,False,True,False,False,75.0,4
112610.KS,씨에스윈드,1254359598.0,Industrials,Specialty Industrial Machinery,https://www.cswind.com,,45300.0,61621.0,48103.828,-5.829,27.127,28.934,27.127,67058.146,41396.854,0.669,49125.0,59975.0,66500.0,59775.0,True,False,False,False,True,False,False,100.0,0
VICI,Vici Properties,30765503391.0,,,,,27.28,28.158,28.947,-5.76,33.639,36.701,33.639,29.181,27.461,0.831,28.085,28.375,28.273,28.191,True,False,False,False,True,False,False,0.0,4
TDG,TransDigm Group,71982332871.0,,,,,1211.57,1198.507,1285.28,-5.735,49.542,57.54,49.542,1272.546,1155.362,0.879,1234.995,1206.605,1236.82,1216.078,True,False,False,False,True,False,False,33.3,6
RSG,Republic Services,63428706218.0,,,,,204.2,209.657,216.523,-5.691,45.808,40.894,38.431,214.939,195.484,0.748,204.65,207.66,218.509,211.903,True,False,False,False,True,False,False,0.0,3
259960.KS,크래프톤,7634061107.0,,,,,252000.0,259060.0,267124.304,-5.662,43.416,41.919,41.919,296482.509,244867.491,0.928,257750.0,270750.0,250750.0,239750.0,True,False,False,False,False,False,False,30.4,23
MLM,Martin Marietta Materials,31983448635.0,,,,,583.15,592.018,617.959,-5.633,52.389,49.645,27.464,612.373,527.461,0.576,559.76,576.152,627.223,608.942,True,False,False,False,True,False,False,100.0,0
EXPE,Expedia Group,24617204375.0,,,,,225.41,235.395,238.593,-5.525,46.578,47.484,35.228,243.519,204.59,0.857,220.577,231.359,255.216,231.857,True,False,False,False,True,False,False,,1
MCO,Moody's Corporation,75895165547.0,,,,,448.39,445.746,474.512,-5.505,49.67,53.115,49.211,463.54,430.346,0.578,450.935,447.865,455.491,441.092,True,False,False,True,False,False,True,0.0,4
101490.KQ,에스앤에스텍,897953855.0,,,,,64100.0,87672.0,67829.311,-5.498,27.725,29.495,27.725,99403.036,60246.964,0.89,72950.0,84900.0,96550.0,91900.0,True,False,False,False,True,False,False,,0
175330.KS,JB금융지주,2948067628.0,Financial Services,Banks - Regional,https://www.jbfg.com,,23850.0,27745.106,25234.836,-5.488,31.726,33.127,30.859,26952.367,23494.496,0.845,24800.0,26895.194,31271.322,30093.316,True,False,False,False,True,False,False,,0
WFC,Wells Fargo,251183954144.0,,,,,78.68,78.889,83.245,-5.484,54.533,57.634,43.881,80.123,72.274,0.856,77.225,77.485,83.08,80.853,True,False,False,False,True,False,False,75.0,4
ECL,Ecolab,69157637366.0,,,,,255.67,261.582,270.271,-5.402,48.699,49.339,37.484,262.843,243.722,0.491,255.92,256.145,280.552,269.573,True,False,False,False,True,False,False,,0
DHI,D. R. Horton,41068353275.0,,,,,144.5,145.043,152.663,-5.347,48.551,54.421,46.514,151.967,135.501,0.709,144.835,147.262,151.666,150.006,True,False,False,False,True,False,False,83.3,6
HIG,Hartford (The),37013143316.0,,,,,125.94,134.418,132.815,-5.176,31.155,33.479,31.003,138.259,125.406,0.856,131.056,132.405,136.411,136.296,True,True,False,False,True,False,False,,0
012750.KS,에스원,1848835261.0,Industrials,Security & Protection Services,https://www.s1.co.kr,,74100.0,81614.0,78131.794,-5.16,48.05,37.152,30.489,77036.424,66433.576,1.089,70550.0,78100.0,92050.0,91050.0,True,False,False,False,True,False,False,,0
V,Visa Inc.,527762632151.0,,,,,312.4,315.762,329.121,-5.081,38.91,43.567,38.91,334.702,313.924,1.092,321.215,324.687,312.417,308.678,True,False,False,False,False,False,True,100.0,5
PG,Procter & Gamble,329031035591.0,,,,,140.19,143.734,147.671,-5.066,41.83,43.029,41.699,147.921,139.014,1.093,143.7,145.025,152.844,146.421,True,False,False,False,True,False,False,42.9,7
BDX,Becton Dickinson,41802374218.0,,,,,145.61,150.881,153.342,-5.042,45.0,42.163,42.163,151.193,141.432,0.399,146.705,148.55,168.016,154.97,True,False,False,False,True,False,False,37.5,8
232140.KQ,와이씨,823696580.0,,,,,15290.0,19513.0,16093.9,-4.995,31.049,32.999,31.049,23542.602,14509.398,0.942,17565.0,19565.0,20260.0,19422.5,True,False,False,False,True,False,False,,1
241710.KQ,코스메카코리아,491580986.0,,,,,70100.0,79666.0,73724.652,-4.916,38.131,40.177,34.727,89844.967,64715.033,0.733,72400.0,80350.0,87000.0,80775.0,True,False,False,False,True,False,False,,0
BXP,"BXP, Inc.",9504690124.0,,,,,60.9,56.97,64.03,-4.889,59.514,61.498,51.404,61.371,58.095,0.52,60.15,59.195,57.458,56.108,True,False,False,False,False,False,False,100.0,3
012450.KS,한화에어로스페이스,36226897121.0,Industrials,Aerospace & Defense,https://www.hanwhaaerospace.co.kr,,1070000.0,1356800.0,1123490.073,-4.761,25.936,30.431,25.936,1436989.607,1090610.393,1.448,1175000.0,1284500.0,1436750.0,1376000.0,True,False,False,False,True,False,False,,0
